-79.7976 -34.7495 | -1.52373 -2.71641 | 9170.12 2017.75
-59.2757 -34.8942 | 1.62614 -4.36905 | 8520.44 -8279.17
-58.7701 -34.8561 | -0.105769 0.259814 | -1711.7 -6310.15
-58.2642 -34.8621 | -1.37281 1.07882 | -8781.85 14558.1
-57.7648 -34.882 | -2.49009 2.69508 | 699.763 -7662.62
-57.267 -34.943 | -1.08881 2.28587 | 14162.1 -3288.96
-56.7645 -35.0429 | 1.53929 0.885771 | 7508.19 507.995
-56.2634 -35.1746 | 0.710978 0.423807 | -8629.11 -1010.5
-55.7784 -35.3403 | -0.812923 3.19415 | -5902.11 5381.53
-55.3112 -35.5345 | -2.14139 2.70168 | -7327.97 -4758.02
-54.8661 -35.7654 | -1.04768 2.89506 | -1705.84 -2481.2
-54.4332 -36.0163 | 0.811635 3.52699 | 5247.05 13158.4
-53.9977 -36.2594 | 0.374373 0.401029 | -2704.96 -1920.27
-53.5715 -36.5163 | -0.354077 -1.40903 | -1699.99 -7188.84
-53.1597 -36.7975 | 0.649926 -0.00133834 | 1283.49 7472.2
-52.7563 -37.0875 | 1.99376 0.345802 | -3397.95 -3379.89
-52.3667 -37.3954 | 2.09 0.680492 | 7287.45 -2873.96
-51.9816 -37.7171 | 0.987931 1.01307 | -104.186 -674.649
-51.6051 -38.0496 | 0.755918 0.84618 | -8808.49 -4001.79
-51.2392 -38.3894 | 1.07181 0.336649 | -1604.19 3623.69
-50.86 -38.709 | 0.589433 -1.46857 | 7527.53 12888
-50.4497 -38.9855 | 0.106396 -1.37419 | -2517.02 -8846.01
-50.0265 -39.246 | 1.05662 0.450117 | 404.081 -3909.33
-49.5901 -39.4887 | 2.109 0.818177 | 7937.59 6474.14
-49.1349 -39.701 | 3.31283 0.877056 | -5644.16 -6808.79
-48.6764 -39.9025 | 2.81734 1.71416 | -3070.88 4695.44
-48.2123 -40.0836 | 1.78023 0.730426 | 4345.69 -11152.4
-47.7378 -40.2497 | 2.084 -1.58774 | -1588.62 3221.52
-47.2513 -40.3674 | 1.55136 -4.45155 | -3193.12 10887.8
-46.7568 -40.4138 | 1.49565 -5.44081 | -1474.42 -5760.97
-46.2612 -40.4087 | 2.14514 -4.95572 | 93.6089 4610.73
-45.7679 -40.3517 | 1.48229 -1.76515 | 5142.65 -1624.42
-45.2761 -40.2623 | 2.03269 -0.642829 | -565.239 -4414.48
-44.7894 -40.153 | 1.1446 -0.638885 | -6597.83 3908.17
-44.3127 -40.0202 | -0.53698 2.14401 | 559.901 -5299.31
-43.8389 -39.8806 | 0.160192 1.97268 | 2193.13 1891.6
-43.3657 -39.7311 | 0.58989 2.60942 | 4783.72 2862.05
-42.8906 -39.574 | 1.24419 2.27089 | 3132.58 -7968.44
-42.4142 -39.4182 | 0.769349 1.18559 | -5465.12 10092.5
-41.947 -39.2403 | -0.762725 2.62503 | -25.9709 -5260.46
-41.4826 -39.0593 | -0.0924116 0.196526 | -350.078 -4141.2
-41.0195 -38.875 | -1.46578 2.2324 | 9325.87 10812.9
-40.5545 -38.6708 | -0.206605 3.16454 | 7907.51 748.271
-40.0867 -38.4582 | 1.72816 0.683101 | -6025.97 -746.012
-39.6254 -38.2413 | 2.02243 0.656833 | -9610.59 721.845
-39.1708 -38.0268 | 1.48056 2.49564 | -4673.69 -4439.45
-38.7109 -37.8361 | -0.613125 2.84088 | 6631.09 -3940.14
-38.2348 -37.6816 | -1.74404 3.10503 | 2492.15 19.6739
-37.7486 -37.556 | -1.57236 1.49178 | -7922.46 3208.81
-37.2617 -37.4495 | -2.69426 2.01989 | 4742.38 2790.1
-36.7661 -37.368 | -1.09859 0.412418 | 8796.08 -2597.1
-36.259 -37.3263 | 0.840925 -1.67595 | 3537.27 -1676.53
-35.7479 -37.3266 | 2.70386 -3.30737 | -8820.96 -1319.24
-35.2451 -37.3656 | 3.58398 -3.29354 | -12376 3296.64
-34.7548 -37.4343 | 3.16069 -0.61331 | 6280 2012.07
-34.2666 -37.533 | 3.78837 1.75181 | 3683.65 -4724.38
-33.7843 -37.6713 | 4.10379 3.4698 | -2202.87 1669.86


24.2358 -74.1412 | -4.07488 -0.0682513 | 9456.31 -3455.73
24.6879 -73.9157 | -0.0152208 -0.201219 | -14307.1 8777.71
25.1205 -73.6669 | 0.902374 2.00738 | -1830.66 -3599.74
25.5519 -73.422 | -0.230771 1.08154 | 6523.99 -7339.31
25.997 -73.1999 | 0.074186 1.80436 | 409.23 3577
26.449 -72.987 | 1.53792 1.34949 | 4114.02 4056.89
26.9073 -72.7797 | 1.31415 -1.19379 | -7372.4 2546.77
27.3671 -72.585 | -0.82242 0.578077 | -302.773 -8625.3
27.8379 -72.4255 | 0.881591 -3.93294 | 4203.59 5341.03
28.3212 -72.2928 | 2.29428 -5.3884 | 5008.24 859.373
28.8166 -72.1944 | 0.708538 -4.18825 | 225.674 -5699.27
29.3182 -72.1379 | -0.416134 -7.1669 | -5874.08 10783
29.8181 -72.1089 | 0.985522 -5.98531 | -2899.9 -3248.7
30.3149 -72.1367 | 1.47918 -2.75819 | -111.444 -9800.21
30.8026 -72.2367 | 2.80333 0.195875 | -823.472 3312.86
31.2772 -72.3834 | 3.24582 -0.966892 | -4412.13 2737.69
31.7378 -72.5621 | 0.997119 -6.13688 | 4018.74 -2744.89
32.1923 -72.7646 | -0.502846 -3.31449 | 9041.5 3827.52
32.648 -72.977 | -0.800214 -2.45538 | 653.946 -655.642
33.0955 -73.209 | 0.132721 -5.05445 | -1824.5 319.075
33.526 -73.4688 | 2.18403 -0.364105 | -4589.3 -5050.39
33.9329 -73.763 | 1.20418 1.68632 | -1091.19 -4560.28
34.326 -74.0775 | -1.26656 -1.52781 | 6063.78 5161.46
34.7254 -74.3845 | -0.65813 0.064933 | -4826.52 3114.35
35.1292 -74.6775 | -4.18986 1.29789 | -7350.02 6435.47
35.5395 -74.9508 | -8.08578 -3.43187 | 12221.4 78.3843
35.9674 -75.2107 | -4.56196 -3.23179 | 6642.55 -12854.7
36.3999 -75.4804 | -0.0346798 1.51832 | -6379.92 188.948
36.8285 -75.751 | -1.33454 1.04251 | -3887.29 5303
37.2603 -76.0084 | -1.24838 -0.948546 | 3368.08 -605.211
37.7032 -76.2501 | -0.137943 -1.81682 | 4688.86 1796.71
38.158 -76.4746 | 0.122362 -2.72507 | -3677.61 -6591.43
38.6166 -76.6916 | 0.0908195 -3.0297 | 1790.56 1436.25
39.0865 -76.8851 | 0.0810405 -0.489874 | 2625.06 4438.01
39.5693 -77.0441 | 0.52103 0.668105 | -4185.57 -2808.33
40.0573 -77.174 | -0.184166 2.09893 | -9316.61 3114.84
40.5466 -77.2648 | 1.72061 4.18734 | -870.86 -1534.31
41.0406 -77.3126 | 2.60745 5.54858 | 4163.64 1859.68
41.5394 -77.3074 | 2.04775 6.39335 | 455.636 1606.54
42.0362 -77.2494 | 0.839017 -1.0441 | 3431.48 -1377.33
42.5278 -77.1456 | -0.281469 -2.64814 | -1178.05 97.7972
43.0069 -76.9972 | 2.55557 0.533717 | -7174.16 3453.6
43.4674 -76.8069 | 2.79929 0.359923 | 6365.58 -2344.68
43.9218 -76.5957 | -1.63677 -1.24387 | 2583.33 -5417.03
44.3696 -76.3702 | -2.66084 -0.913197 | -4287.23 7072.08
44.8006 -76.1158 | -0.106192 -1.99295 | -2284.08 -4849.98
45.2192 -75.8482 | 0.937476 -2.01825 | 852.711 -10677.9
45.6271 -75.5713 | 1.5776 -2.82949 | -2971.24 12385.8
46.0096 -75.2564 | 2.69564 -4.33972 | -2325.83 455.514
46.3734 -74.9196 | 2.1511 -1.12583 | 7292.51 -3316.37
46.7372 -74.5784 | -0.53049 -1.21847 | 5155.59 6824.96
47.1 -74.2287 | -4.21146 -1.71032 | -7548.64 -6384.33
47.4552 -73.8794 | -4.57504 1.54974 | 1123.15 390.063
47.81 -73.5298 | -4.13834 1.98165 | -775.596 1396.15
48.1667 -73.1811 | -3.49334 1.34124 | 4628.66 -878.252
48.5328 -72.8379 | -1.97721 0.447017 | 5194.53 10928.1
48.9063 -72.4928 | 0.349188 0.165959 | -11412.2 -6351.18
49.2829 -72.1641 | 0.399147 1.12608 | -4632.98 -8191.5
49.6777 -71.8677 | -1.53085 2.61 | 8593.43 4598.56
50.1025 -71.6034 | -1.56027 3.99177 | 9160.33 3681.57
50.5556 -71.3737 | -1.13084 0.0627546 | -894.683 1596.94
51.0252 -71.1816 | -1.72592 -2.31552 | -13521.1 -5305.66
51.5009 -71.0376 | 0.72188 -0.332535 | -1434 -10032.4
51.986 -70.9451 | 2.36069 -2.16542 | 7029.22 11261.1
52.4795 -70.8682 | 1.5222 1.24979 | -1607.96 4609.63
52.9761 -70.811 | 1.39504 4.18017 | 2207.48 -3693.61
53.4769 -70.795 | 1.26535 1.85115 | -1661.08 -1454.04
53.9765 -70.8259 | 0.984739 4.13757 | 3532.97 -2937.54
54.4742 -70.9033 | 0.582559 4.68802 | 5250.55 -2301.02
54.9688 -71.0165 | 0.784521 0.906446 | -6284.95 4951.24
55.4542 -71.1491 | 2.8316 1.08932 | 2371.48 765.099
55.9336 -71.301 | 2.50263 2.55816 | -6411.11 1478.53
56.4002 -71.4746 | 1.70877 0.898996 | -6023.06 -718.656
56.8535 -71.6715 | 1.5784 -0.437819 | 6676.97 -4362.32
57.3046 -71.8843 | 0.909845 -1.22511 | -2102.51 4215.72
57.7554 -72.0954 | 0.541693 -3.23058 | 4986.39 -2426.23
58.213 -72.3025 | 1.39008 -3.39013 | 7851.4 -5011.38
58.6808 -72.5009 | -0.243768 -2.18156 | -8307.08 3338.71
59.1523 -72.6747 | -2.07741 -1.82321 | -53.0402 7622.45
59.6324 -72.8117 | -2.85507 -0.713308 | -5586.41 1507.13
60.1141 -72.9264 | -2.4634 1.1327 | -1506.43 -7016.1
60.5966 -73.0357 | -0.673221 -2.39644 | 991.058 -3436.31
61.0835 -73.1285 | 1.97728 0.301331 | 653.674 6704.42
61.5762 -73.1816 | 2.05291 3.89164 | 2566.46 2544.62
62.0722 -73.2 | 0.262429 2.95601 | -10469.6 -5703.2
62.562 -73.2015 | -0.296414 1.56388 | 1763.01 1283.4
63.0529 -73.182 | 0.454145 -0.180882 | 12591 -3782.11
63.5517 -73.1434 | 0.578894 -0.420943 | 1193.96 178.191
64.0493 -73.0717 | 0.564226 -0.660188 | 938 6426.98
64.5392 -72.9537 | -0.0986816 -1.0002 | -3696.64 -5291.71
65.0161 -72.8008 | -0.104029 -1.09432 | 2099.17 -1400.34
65.4779 -72.6071 | 3.81143 -2.07716 | -3937.08 7345.21
65.9127 -72.3618 | 3.65486 -0.729715 | -10486.1 -10761.4
66.3193 -72.088 | 0.860153 0.643409 | 8926.8 2946.85
66.7116 -71.7847 | 0.421314 -1.51467 | 5650.02 6703.09
67.0868 -71.4509 | 0.252967 0.718516 | -3093.3 -3671.37
67.4402 -71.0966 | 0.905231 2.62004 | 1431.95 3552.24
67.7755 -70.722 | -0.696357 1.92316 | 376.963 -1617.06
68.0969 -70.3346 | -3.65624 4.71254 | 4471.9 7131.22
68.4094 -69.9328 | -1.94602 5.81667 | -6096.28 -8523.15


-36.4794 67.7659 | 3.16164 2.91717 | -4837.93 -2569.55
-35.984 67.7896 | 2.2006 -1.84562 | 9101.25 3293.76
-35.4825 67.786 | 1.32394 1.77552 | -5582.93 -2132.91
-34.9846 67.7513 | 1.68648 1.01516 | 2735.37 -1720
-34.4875 67.6916 | 2.51549 0.128896 | 384.405 3517.75
-33.9924 67.6195 | 3.28502 2.9778 | -5120.95 -1123.4
-33.5024 67.5342 | 2.80846 3.47026 | 4211.03 150.689
-33.0113 67.4416 | -0.145302 0.415838 | -643.526 2925.07
-32.5204 67.3455 | -2.28199 0.144879 | 7695.85 -1747.99
-32.0265 67.2378 | -2.08605 1.10237 | -640.013 132.663
-31.5369 67.1133 | -1.52943 0.776762 | -7827.66 -6888.95
-31.057 66.9657 | -2.64562 -1.40308 | 6555.37 -1706.01
-30.5728 66.8189 | -2.61154 -1.84212 | -590.229 8234.92
-30.0825 66.6995 | -1.52543 -0.620151 | 1158.02 -738.68
-29.5871 66.6034 | -2.61724 -0.47197 | -4946.3 -157.271
-29.0924 66.5299 | -2.89844 -0.101704 | -11648.7 1372.53
-28.6028 66.4819 | -1.37905 0.857672 | 4924.76 -1811.41
-28.1089 66.4599 | 0.770455 3.14786 | 2243.27 -656.218
-27.6119 66.4695 | 2.27924 2.15486 | 5364.36 4535.98
-27.1121 66.5173 | 1.82192 0.44719 | 7015.76 -3427.99
-26.6113 66.5924 | 1.04917 1.90976 | -8586.66 -3350.87
-26.1219 66.6994 | 0.751575 -0.25534 | -444.194 6386.17
-25.6451 66.8517 | 1.50608 -3.26836 | -2335.85 329.76
-25.1819 67.0364 | 1.21674 -0.727269 | -3756.95 -3523.09
-24.7282 67.237 | 1.19335 1.45817 | 8726.72 -900.726
-24.2729 67.4467 | 1.92174 -0.441164 | 3644.3 -541.616
-23.8203 67.6715 | 1.37518 -0.804096 | 6194.6 7380.4
-23.3765 67.9249 | 0.795192 1.44433 | -5363.25 -4680.1
-22.9526 68.2026 | 1.6185 2.34563 | -7430.84 -432.747
-22.5547 68.5101 | 1.46779 0.0369127 | 9078.3 6765.87
-22.1717 68.8472 | 1.48535 -1.64967 | 811.786 1389.11
-21.807 69.2069 | 1.09848 -0.233164 | -912.185 -360.184
-21.4617 69.5838 | 1.67457 0.891015 | -4103.27 -4946.26
-21.1374 69.9722 | 2.00103 2.67122 | -2927.49 -3513.63
-20.8336 70.3721 | 1.61355 1.35402 | 700.996 4816.36
-20.5478 70.7863 | 1.82112 0.174405 | -4634.67 -9560.88
-20.2779 71.2027 | -0.385283 2.32422 | -4961.61 2855.46
-20.0183 71.6246 | -1.76222 2.37897 | 3654.04 2741.73
-19.7454 72.0408 | 0.0257717 0.08061 | 1834.05 -6410.78
-19.4461 72.436 | 0.642733 -1.30309 | 1135.38 6359.71
-19.1193 72.813 | 1.33053 -0.909476 | 118.576 -4775.34
-18.762 73.1595 | 1.92816 -1.61905 | -520.256 5821.92
-18.3762 73.4784 | -0.637363 -0.563681 | 4374.74 4010.97
-17.9545 73.7571 | -0.186795 0.670999 | 11479.5 -8972.83
-17.4931 73.9766 | -0.574916 2.68737 | 1527.26 10517.5
-17.0127 74.1616 | -1.47175 6.57571 | -11340.1 -813.525
-16.5245 74.2993 | -0.353107 3.50936 | 1078.76 -14488.1
-16.0244 74.3675 | -1.80539 2.81055 | 258.744 8675.85
-15.5208 74.3975 | -1.682 4.10047 | -8890.65 1779.88
-15.0228 74.3858 | -2.32718 0.554951 | 653.127 -2903.28
-14.5295 74.3218 | -2.74451 0.978085 | -3181.19 -2230.51
-14.0466 74.2086 | -1.53727 1.40481 | 5688.53 5293.17
-13.5705 74.0606 | -0.00597718 1.28918 | -280.196 -2616.16
-13.1096 73.87 | -0.342861 -0.0161514 | -4782.89 1432.85
-12.6703 73.6407 | -1.27899 1.30024 | 4102.42 2345.7
-12.2499 73.3775 | -0.619709 0.498664 | -4954.36 304.03
-11.8589 73.0762 | 0.71551 -1.30995 | 317.689 -7057.92
-11.4943 72.7387 | 2.658 -0.13173 | 3331.68 1431.61
-11.1422 72.3877 | 0.0723979 -3.28121 | -7999.76 8060.15
-10.7991 72.0389 | -1.03851 -5.95077 | 1767.34 4044.55
-10.4512 71.6978 | 1.28696 -3.28046 | 2889.42 -199.518
-10.0981 71.3591 | 0.348563 -4.42773 | 3136.46 -6566.25
-9.7456 71.012 | 0.211507 -4.01166 | 1624.26 -4612.23
-9.39587 70.6573 | 0.686145 -3.15054 | -3288.1 4557.25
-9.04797 70.3045 | 0.0759596 -3.12534 | 3368.96 -4880.29
-8.69521 69.952 | -0.32538 -1.17914 | -1360.44 2781.57
-8.33575 69.6086 | -1.82724 -1.65802 | 463.462 4262.54
-7.96763 69.2762 | -2.76173 -1.7329 | 3186.21 -9768.55
-7.59391 68.9421 | -0.251633 0.0575429 | -3367.25 2170.68
-7.21467 68.6177 | -1.62186 2.14756 | -2930.96 1895.14
-6.82461 68.3116 | -3.69344 4.01877 | -4368.39 1849.54
-6.4184 68.0327 | -2.07933 4.5895 | 4944.74 949.385
-5.98576 67.79 | 0.773506 2.63864 | 13521.8 -2462.49
-5.52651 67.58 | 0.562111 -0.786358 | -8712.18 -3064.8
-5.06193 67.3914 | 0.0670425 1.22188 | -3880.84 1243.68
-4.59108 67.2296 | -0.949662 2.56161 | -52.3965 2023.59
-4.11145 67.0992 | -2.15139 -1.03247 | 140.062 -3253.25
-3.62414 66.9974 | 0.240875 -0.90548 | 4522.59 1979.33
-3.12802 66.9323 | 3.6869 -0.418263 | -4368.58 1165.33
-2.63029 66.9012 | 3.40968 -1.465 | 6279.88 -4054.3
-2.12662 66.8971 | 0.191247 4.10369 | 8417.17 4242.41
-1.61766 66.9283 | 0.534379 2.36055 | -2468.92 2982.55
-1.1125 66.9879 | 3.10056 2.61817 | -5054.42 -3155.85
-0.614413 67.058 | 4.40667 3.69974 | -14646.2 -665.396
-0.128041 67.1308 | 3.88429 -1.18191 | -3119.99 -188.063
0.35644 67.1947 | 0.870085 1.62026 | 8581.68 -3632.95
0.848792 67.2379 | 0.0159243 -0.0670075 | 3889.37 1461.1
1.34601 67.267 | 1.22956 -3.6395 | 1279.94 -479.219
1.84445 67.2842 | 2.67178 0.518715 | -8171.87 4936.52
2.33807 67.2944 | 2.78551 -1.2317 | 1837.83 -1102.49
2.833 67.2825 | 0.246738 0.370211 | 8341.23 -3893.48
3.33233 67.2387 | -0.477082 2.77124 | 1540.5 4170.54
3.83004 67.1683 | 0.437733 0.685621 | -3340.9 -2410.16
4.31883 67.0599 | 1.41498 -1.05059 | -2231.84 731.374
4.79607 66.9135 | 2.00752 -0.0340483 | 3912.09 -561.095
5.26205 66.7283 | 0.899372 -0.255343 | 225.735 -759.654
5.70965 66.5036 | 0.55846 -0.390575 | -9272.51 4780.16
6.12881 66.2439 | 2.02277 0.390079 | -5835.5 283.466
6.52065 65.9516 | 1.05555 0.291195 | 7208.36 4781.97
6.8985 65.6398 | 1.45541 1.37247 | 5524.53 -8626.64


-39.5909 -10.9485 | -0.487128 -4.12412 | 1240.77 1455.76
-39.1056 -10.8276 | -0.287078 0.892374 | -7887.78 -5811.7
-38.6303 -10.6913 | 2.96685 -4.14635 | 2651.94 7072.85
-38.1596 -10.5325 | 2.89868 -5.15579 | 3315.2 -2860.42
-37.6885 -10.3702 | 2.09451 -0.597965 | -2569.37 -5191.33
-37.2195 -10.2102 | 0.469493 2.41314 | -1900.48 3946.28
-36.7543 -10.0411 | -1.31754 1.62898 | -1008.82 2781.7
-36.2901 -9.86885 | -1.41201 0.914646 | 3064 -1285.66
-35.8192 -9.7102 | -1.9901 1.60336 | 3220.59 -2739.23
-35.3394 -9.574 | 0.051299 2.97048 | -2011.9 -1221.81
-34.8559 -9.45563 | 1.23681 4.56925 | 1360.05 7864
-34.3687 -9.34599 | 1.50575 2.37011 | -903.017 -7865.81
-33.8784 -9.26568 | 3.28013 3.22495 | -10320.3 7291.13
-33.392 -9.2046 | 2.50918 2.86455 | -1706.79 1434.78
-32.9028 -9.18431 | 0.979141 -0.285823 | 15876.5 -9821.37
-32.403 -9.22955 | 0.193327 2.26369 | 11056.5 -3393.07
-31.901 -9.32441 | -1.53005 1.25784 | -7375.75 8126.73
-31.4109 -9.44506 | 1.15328 -0.21128 | -15338.8 749.936
-30.9403 -9.59472 | 2.90128 1.25952 | 3703.26 4572.81
-30.477 -9.76744 | 0.949449 -2.14495 | 7056.06 -4852.92
-30.0219 -9.97563 | -0.258812 -0.631529 | 1456.87 -3006.98
-29.5818 -10.22 | -0.769815 2.3017 | 5746.63 6758.79
-29.1584 -10.4942 | -1.43251 -0.768297 | -6725.36 -8161.79
-28.7748 -10.8197 | -0.322023 -0.664359 | -8167.51 -1100.5
-28.4321 -11.1824 | 3.08537 2.10504 | 3017.11 13871.3
-28.108 -11.5538 | 3.31763 1.50576 | 1216.13 -444.887
-27.8067 -11.9437 | 0.476872 0.915735 | -4355.09 -6977.83
-27.5367 -12.3583 | -0.172366 -0.382035 | 1010.93 2223.84
-27.2816 -12.7816 | 1.79952 0.475655 | 1016.28 2480.65
-27.029 -13.2047 | 0.122556 0.82624 | 137.277 1895.13
-26.7724 -13.6248 | -0.680371 0.645109 | -349.812 -4429.85
-26.5076 -14.044 | 2.95398 3.55371 | 11222.8 -4228.38
-26.2217 -14.4595 | 3.91668 3.19602 | -2088.81 -13653.3
-25.9277 -14.8794 | 2.70182 2.4743 | 6435.25 3132.81
-25.6118 -15.2839 | 2.54685 3.27235 | -5620.27 13191.4
-25.2828 -15.6655 | 0.383421 -0.132298 | -8728.83 -4668.7
-24.9496 -16.0406 | -1.17352 -1.40461 | 10538.1 -2989.3
-24.5924 -16.3992 | 1.37042 0.210394 | -6865.33 8147.03
-24.2215 -16.732 | -0.144788 -2.95905 | -13091.4 5384.01
-23.8428 -17.0412 | -1.75286 -1.6019 | 7151.74 -2091.95
-23.4401 -17.3262 | -0.695684 1.1039 | 8323.23 -9735.35
-23.0128 -17.5902 | 0.159126 2.86618 | -258.654 526.828
-22.5651 -17.8184 | -0.680948 1.19059 | -5687.5 6996.3
-22.1018 -17.998 | -1.49385 -2.27258 | -2885.24 -3933.76
-21.6259 -18.1364 | -1.9115 -2.18634 | 6932.26 3662.66
-21.1342 -18.2252 | -0.569333 0.00561406 | 856.302 -211.129
-20.6358 -18.2757 | 0.606437 2.77578 | -418.641 -297.818
-20.1355 -18.301 | 1.57013 3.29012 | -1694.8 -6609.93
-19.6353 -18.3133 | 0.819572 2.20814 | 3525.89 -2298.18
-19.1333 -18.2986 | -1.26044 8.16066 | -1904.64 6404.62
-18.6361 -18.2345 | -1.23051 10.872 | 35.1747 450.911
-18.1463 -18.1241 | -2.38252 4.78486 | 4400.74 4376.08
-17.6636 -17.9718 | -2.3458 -1.38214 | 1455.31 3667.24
-17.1881 -17.7942 | -0.594471 -1.17018 | -7416.12 -8041.01
-16.7188 -17.6191 | -2.13126 -0.844037 | -1841.87 -305.059
-16.249 -17.4517 | -1.82339 -1.08005 | 2226.77 -6045.44
-15.7734 -17.299 | -1.12199 -2.60557 | 8305.3 3219.37
-15.2926 -17.1427 | 0.427275 -2.40231 | -1014.11 3266.52
-14.818 -16.9701 | 0.888969 1.05911 | -9847.05 -3901.33
-14.3579 -16.781 | -0.109224 1.19084 | -2229.03 2050.84
-13.909 -16.5699 | 2.08971 -2.74681 | 2516.74 6539.08
-13.4638 -16.3418 | 3.54681 -3.26654 | 6849.18 -3654.59
-13.0101 -16.1214 | 3.00683 -0.723573 | 1634.3 3221.69
-12.5487 -15.9112 | 2.18229 2.70108 | -117.177 -1996.31
-12.0785 -15.7225 | 0.780489 3.80365 | -2349.77 2434.04
-11.6002 -15.5603 | 1.54215 4.2861 | -1950.66 -3148.13
-11.1121 -15.4423 | 1.81297 1.0183 | -4120.96 -6896.36
-10.6172 -15.3776 | -1.45247 -2.38331 | 7083.4 2398.53
-10.114 -15.3497 | -2.01319 -2.18178 | 981.078 4785.83
-9.60854 -15.3501 | -1.36304 -3.95335 | 790.345 -2799.1
-9.10432 -15.3887 | -0.666829 -1.10623 | -4648.47 1675.1
-8.60813 -15.4652 | -0.367838 0.137558 | -5577.4 -4975.02
-8.12295 -15.5842 | -0.784536 -2.6001 | 9542.49 -3052.45
-7.63815 -15.729 | 0.358441 1.53382 | 2279.11 10957.4
-7.15412 -15.8781 | 0.930826 1.96803 | 77.2797 -3263.74
-6.67826 -16.0539 | 0.936995 -0.665282 | 1169.04 -3910.88
-6.2175 -16.2669 | -1.15808 -2.4068 | -14105.6 -1317.95
-5.78302 -16.5135 | -2.94123 -0.927256 | 1581.22 4815.13
-5.35699 -16.7719 | -1.10993 -0.0622355 | 6644.19 310.463
-4.93132 -17.0371 | 1.11922 3.18164 | -3004.22 1658.46
-4.51308 -17.3124 | 2.01195 3.60689 | 4935.37 -8454.26
-4.10004 -17.6058 | 1.24876 0.37832 | 1196.5 -1095.21
-3.69002 -17.9056 | 0.313015 -0.00546033 | -3212.16 7637.38
-3.28178 -18.1986 | 0.246929 0.950377 | -4533.21 2643.17
-2.87849 -18.4901 | -3.09551 -1.02488 | -4960.42 -280.361
-2.48114 -18.7845 | -3.4521 0.21631 | 2060.28 -1398.68
-2.08058 -19.0778 | -1.873 0.23363 | 3050.86 -4771.86
-1.66981 -19.3653 | -0.894506 -0.573628 | 6254.91 -2465.84
