-27.4044 91.2192 | 0.345257 0.116978 | 1443.73 1784.11
-6.85142 90.5599 | -1.66995 3.78444 | -149.411 -914.842
-6.34466 90.5411 | 3.8086 6.8189 | -4156.86 15523.6
-5.84151 90.5866 | -1.87459 4.00734 | 4559.02 -9779.79
-5.33861 90.6572 | -2.27995 1.60657 | 2747.32 1870.68
-4.83813 90.7548 | -0.465681 0.732262 | -3775.97 -2375.88
-4.34508 90.8762 | -1.48031 0.865459 | 3453 2007.93
-3.85813 91.027 | 1.79559 -1.80258 | -2418.39 2083.35
-3.38316 91.2077 | -0.846294 -2.1587 | 473.349 -9869.82
-2.92226 91.4098 | 1.59696 0.762642 | -22198.6 7709.88
-2.49877 91.6561 | 3.35043 1.67357 | -7209.04 -19129.4
-2.09331 91.9119 | -1.33126 0.939086 | 15715.4 12177
-1.69104 92.1979 | -2.19256 4.00083 | 16646.7 14231.7
-1.29231 92.5153 | 5.74609 -2.7039 | -8022.84 -6747.72
-0.911462 92.8466 | 2.60854 -2.58536 | -3013.64 -5305.32
-0.545335 93.1888 | 0.271308 -1.42984 | 6946.67 8645.73
-0.18968 93.551 | 2.7741 -1.77191 | -6494.82 -259.289
0.150302 93.9264 | 3.89842 2.08875 | 15197.6 -1385.84
0.492092 94.3071 | -2.97781 5.16712 | -16474 5022.36
0.806088 94.7056 | 0.0283334 -0.950832 | -33.5301 -5324.81
1.11614 95.1036 | -0.475393 5.26424 | 4624.89 4958.39
1.43908 95.4952 | 1.83169 0.167601 | -4279.03 -5780.79
1.78078 95.8634 | 1.20223 -4.13385 | 668.569 -8822.78
2.14974 96.1966 | -0.918815 -3.21963 | -5915.22 6602.04
2.5366 96.5046 | 1.11776 -1.41485 | -8586.29 -17303.5
2.94548 96.7646 | 4.7226 0.743268 | 12359.1 13438
3.3794 97.0029 | -0.643121 -1.57726 | -5482.19 9824.62
3.82774 97.2166 | -0.697983 1.83168 | 7433.19 -12014
4.30397 97.3667 | 4.7992 1.92291 | 10510.8 -824.561
4.79934 97.4674 | -1.18066 1.3211 | -13808.5 6275.14
5.28965 97.5439 | -4.09935 -5.04249 | -19793.3 1099.84
5.77089 97.5919 | 4.0766 1.12331 | 19374.9 -2539.79
6.26648 97.5976 | 3.6972 0.274295 | 11310.5 191.401
6.76907 97.5627 | -1.09043 1.37015 | -13359.1 6822.03
7.25915 97.4899 | 1.13207 4.16551 | -227.527 -7357.29
7.73654 97.3598 | 2.70144 -1.78615 | 1112.03 6072.41
8.19984 97.1857 | -2.32872 3.94253 | 3367 -9191.74
8.64514 96.9585 | -3.04684 0.978022 | 9499.53 9579.06
9.07482 96.6996 | -1.02747 -2.08108 | -20262.3 -11994.2
9.46033 96.3892 | -1.53309 1.14358 | -3241.79 10921.3
9.83419 96.0717 | -1.61452 1.67859 | 26197.7 -8406.03
10.2311 95.7574 | -0.71082 2.4112 | -9388.7 -5025.55
10.6302 95.4495 | 0.375492 0.552194 | -7320.32 20438
11.0412 95.1785 | 1.44082 1.0084 | 1822.74 -8149.69
11.4644 94.9198 | 3.02881 5.37177 | 11946 -1694.27
11.9043 94.6731 | 2.62723 -1.012 | -2117.09 -5022.49
12.3461 94.4286 | 1.37399 2.84303 | -10915.1 4238.62
12.7852 94.1949 | -1.47423 0.0998896 | 1885.53 -4162.34
13.234 93.9782 | 1.85666 -0.766697 | 4959.34 8824.87
13.6992 93.7997 | -3.7361 -0.421668 | -8284.58 262.071
14.1669 93.6445 | -1.75295 -1.47462 | -8131.45 -6094.29
14.6355 93.5021 | 2.11916 0.100479 | 17277 -1806.41
15.1241 93.3902 | -3.88096 0.00788207 | 3161.28 -645.715
15.6245 93.3208 | -0.393487 0.799103 | 816.617 10879.4
16.1298 93.3057 | 3.15691 -1.48642 | -3235.99 -11824.1
16.6319 93.3139 | 1.20235 3.60596 | -13276.2 -589.896
17.1237 93.361 | -2.62013 0.562695 | 14649 9638.5
17.6167 93.4625 | 1.50087 -1.59006 | -4840.05 -5127.14


-25.3367 75.2515 | 1.12309 0.00624479 | 578.624 2109.28
-24.8386 75.3027 | 0.956527 -0.288056 | -17.3825 -3175.45
-24.3447 75.383 | 0.940649 -1.12641 | -407.732 555.352
-23.8574 75.4961 | 1.42866 0.813108 | 721.926 552.005
-23.3784 75.6429 | 1.8364 1.94899 | 1441.97 934.703
-22.9093 75.8224 | 1.79414 0.572414 | -553.071 1730.81
-22.4524 76.0311 | 0.921127 0.297629 | -947.238 -365.643
-22.006 76.2592 | -0.120846 1.50959 | -2415.04 -2767.12
-21.568 76.4966 | 0.051057 2.02011 | -3770.89 -1392.77
-21.1359 76.7383 | 0.295473 1.20298 | 991.213 -1061.14
-20.7028 76.9792 | 0.372515 -0.145957 | 5884.25 -708.996
-20.2647 77.219 | 0.0303697 -0.638027 | 3467.58 3068.86
-19.827 77.468 | -1.15488 -1.33271 | 245.898 4111.81
-19.3953 77.7316 | -1.93141 -1.86904 | -418.47 -361.12
-18.9685 78.0035 | -2.8899 -0.0881834 | 780.725 1804.44
-18.5427 78.2801 | -2.61387 0.147083 | 2758.89 3117.38
-18.1121 78.5545 | -2.54798 -0.154945 | 340.371 -1691.35
-17.6717 78.813 | -3.24087 0.435599 | 65.0288 -1878.14
-17.2184 79.0474 | -2.67023 0.561936 | 3935.49 -3014.15
-16.7503 79.2538 | -2.06369 0.627865 | -423.662 92.3647
-16.2747 79.4413 | -1.82204 0.500476 | -5026.17 930.795
-15.7985 79.6167 | -1.65008 0.823231 | -4759.97 -1441.89
-15.3216 79.778 | -1.81022 0.6052 | 107.143 -133.014
-14.8397 79.9232 | -1.97962 0.412315 | 2954.46 1756.25
-14.3505 80.0503 | -1.5774 0.813828 | -456.511 1783.58
-13.8554 80.1524 | -0.863134 1.29217 | -1248.55 -4787.53
-13.3552 80.2147 | -0.222217 0.333749 | 149.151 -840.469
-12.8515 80.2401 | 0.273968 -1.79536 | 1972.02 -1555.71
-12.3461 80.2316 | 0.991777 -2.38871 | -318.508 -1602.49
-11.8425 80.1975 | 0.929462 -1.93576 | -4706.26 4753.75
-11.3438 80.1526 | -0.0425875 -1.05896 | -4533.76 1067.98
-10.8504 80.0944 | 0.00977864 1.64339 | -69.8294 -1792.03
-10.3597 80.0182 | 0.704655 3.72757 | 2086.05 1288.84
-9.87073 79.9271 | 1.38101 4.67446 | -1558.32 814.163
-9.38679 79.8196 | 1.00426 3.41923 | -5119.75 27.6712
-8.9117 79.6931 | -0.0703288 -0.42372 | -3924.46 -1739
-8.44424 79.5501 | 0.290984 -1.24943 | 1169.94 2385.46
-7.97723 79.4046 | 1.14375 0.450396 | 3811.78 -849.584
-7.50647 79.2605 | 1.15159 -0.362672 | 3295.47 -1424.75
-7.03102 79.1216 | 1.07344 -1.33406 | 1421.28 3855.73
-6.55183 78.9936 | 0.877566 -1.4508 | -2384.75 -4585.6
-6.07318 78.8658 | 1.08912 -0.816504 | 346.017 335.592
-5.5921 78.7463 | 1.7298 0.787336 | 2833.36 4279.98
-5.1063 78.6411 | 1.84475 0.593353 | -239.049 -5129.78
-4.61944 78.5373 | 0.301397 -1.40977 | -192.731 738.819
-4.13094 78.4412 | -1.31457 -0.783949 | 1113.14 507.353
-3.63963 78.356 | -1.34266 0.48467 | 800.149 -3066.75
-3.14575 78.2814 | -0.300063 0.350239 | -1727.89 781.391
-2.65015 78.2285 | 0.823029 -0.0837863 | -184.687 1210.19
-2.15226 78.2051 | 0.673657 -2.06305 | 2987.93 -1557.4
-1.65154 78.2135 | 0.362855 -3.50475 | 2539.32 2322.22
-1.15076 78.2613 | 0.378029 -2.74009 | 597.327 874.19
-0.65429 78.3472 | -0.405648 -1.94133 | -682.957 -2516.95
-0.165418 78.4668 | -1.38005 -1.14627 | 111.378 3378.4
0.312962 78.6254 | -1.87738 -0.33007 | 264.741 1760.57
0.780211 78.8162 | -1.81911 -0.644854 | -574.623 -616.031
1.23843 79.0272 | -1.62687 0.852889 | 1990.86 -1189.54
1.69229 79.249 | -2.32057 2.41588 | 1658.67 -3614.67
2.14172 79.4787 | -3.45692 3.04363 | -4496.36 786.167
2.57803 79.7265 | -3.91052 3.38455 | -3333.39 -877.31
2.99953 79.9936 | -2.57577 1.76031 | 1944.33 -2698.7
3.4087 80.2793 | -0.0659956 0.220085 | 1099.09 5946.48
3.80047 80.5931 | 1.20971 -1.03885 | -393.314 1814.22
4.17532 80.9285 | -0.975174 -0.708273 | -805.098 -2505.02
4.53861 81.2745 | -2.9106 -0.22622 | -932.077 1588.69
4.89545 81.6275 | -2.38654 -0.99489 | 2272.4 -521.957
5.25552 81.9787 | -0.397107 -1.03138 | 386.912 596.16
5.62209 82.3239 | 0.0520867 0.332671 | -1796.82 337.429
5.99823 82.6578 | -0.233056 0.14844 | 1827.55 -1041.88
6.39215 82.9719 | -1.55039 0.397106 | 3957.72 1096.86
6.80688 83.2629 | -3.26429 1.19156 | 7.96445 706.742
7.23876 83.5289 | -2.72105 0.786014 | -657.893 -1412.06
7.68624 83.7655 | -1.30232 0.043983 | -1634.72 -640.202
8.1471 83.9712 | -1.5678 2.2921 | -1916.02 -146.85
8.62006 84.1431 | -2.36311 5.47314 | 661.12 961.565
9.10595 84.2765 | -3.15663 6.15233 | 2868.06 -2632.61
9.6044 84.3624 | -2.94871 4.54718 | 3204.18 -1388.84
10.1109 84.4032 | -1.5628 1.77023 | -1186.67 2322.56
10.6187 84.4066 | -0.45463 1.51577 | -964.356 -1111.26
11.1247 84.3696 | -0.0185447 1.63923 | 2593.64 -2796.38
11.6273 84.2922 | -0.579745 0.0143807 | -3872.98 696.576
12.1207 84.1831 | -0.738429 0.317943 | -7527.13 2045.46
12.6018 84.0501 | -0.60782 2.32139 | -1946.98 187.992
13.0751 83.8982 | -1.29584 3.83505 | 2580.11 -785.81
13.5461 83.7341 | -1.64137 4.38806 | 2202.09 1622.12
14.0167 83.5658 | -0.844069 3.65289 | -1723.6 3905.59
14.4839 83.3939 | -0.280441 1.17777 | -1367.15 -2424.86
14.9445 83.2065 | -1.64109 -2.11588 | -69.0503 -2198.83
15.3983 83.0025 | -2.52017 -2.19011 | -254.649 2073.8
15.8476 82.7894 | -1.75973 -0.0653242 | 653.345 -2661.58
16.2942 82.5672 | -1.59872 0.719165 | 2952.64 -2985.72
16.7437 82.3438 | -1.45665 2.15769 | 2415.31 2306.38
17.2008 82.1335 | -0.195283 3.16913 | -1075.89 104.361
17.6643 81.9394 | 0.706274 2.31101 | -1593.09 1172.46
18.1346 81.7658 | 1.36323 2.05325 | 1606.63 -274.283
18.6137 81.6137 | 1.43239 1.76845 | 2388.61 -2825.55
19.102 81.4842 | 0.823646 0.295242 | 2033.1 1523.72
19.5994 81.387 | 0.597975 1.60665 | 1736.16 1036.79
20.1037 81.3254 | 1.05494 3.78785 | -1869.69 -64.8364
20.61 81.2992 | 1.85434 3.77476 | -6722.9 411.148


-13.3384 81.1767 | -4.50405 -1.42476 | -2310.47 3765.4
-12.8767 81.3656 | -0.087729 0.425976 | 387.867 -7803.38
-12.3984 81.5055 | 1.90013 -1.02625 | 5371.59 3748.63
-11.9057 81.6119 | 0.447786 -1.8093 | 15600 2037.85
-11.3988 81.6911 | -1.06623 -0.979296 | -22564.5 1314.37
-10.9034 81.7483 | 1.00598 -0.0657578 | -8522.07 5635.71
-10.412 81.7765 | 1.60981 5.66345 | 17865.4 -14289.2
-9.91146 81.7438 | 2.76502 1.4065 | -14865.5 6039.78
-9.42292 81.6778 | 0.0565894 0.623872 | -642.022 8092.11
-8.93949 81.587 | -1.22463 2.56187 | 15909.2 -15138.2
-8.45616 81.4497 | -0.900174 2.23358 | -19741.6 10986.6
-7.98946 81.2967 | 0.294974 0.652285 | 12997.4 -7224.17
-7.51835 81.1286 | 0.0492384 2.69791 | 13446.2 7569.56
-7.03879 80.9632 | -5.68112 -4.33028 | -18915.9 -10487.7
-6.57361 80.7794 | -3.83506 -0.185019 | 16638 3800.29
-6.09668 80.6072 | -2.20031 -0.451492 | -11555.8 6874.22
-5.62259 80.4523 | 0.986271 6.142 | -8549.62 -2642.46
-5.15137 80.304 | -3.45672 2.85597 | 18603.7 508.386
-4.66706 80.1679 | 1.6601 1.85373 | -22808.9 -8723.02
-4.19339 80.0364 | 0.800105 4.66411 | 8868.53 18626
-3.70851 79.9491 | -3.52249 1.1938 | -5488.46 -13814.7
-3.22272 79.8674 | -3.50941 3.42703 | 15997.2 -2756.57
-2.72388 79.8077 | -3.76533 7.56076 | -8567.7 2552.43
-2.22725 79.7906 | 4.87231 4.50106 | -10350.3 11872.3
-1.73786 79.8267 | -0.630977 -1.01812 | 12971.7 -18324.3
-1.24243 79.876 | -3.88669 -1.64889 | 2888.79 11996.3
-0.750683 79.9737 | -1.77867 -1.21626 | -7454.63 -11159.9
-0.271817 80.1071 | 1.1826 1.0555 | 18168.5 14689.8
0.197287 80.3033 | -1.22528 -0.639081 | -22558.8 -5357.06
0.628851 80.5445 | -3.65715 1.38639 | -3526.18 -12327.2
1.03767 80.8094 | 3.49189 -1.91536 | 12276.1 -440.685
1.42979 81.1098 | -0.0428974 5.03743 | 4529.26 20922.5
1.7841 81.4719 | -2.25621 -2.47768 | -995.835 -1812.62
2.0995 81.8699 | -0.498212 -0.226118 | 5995.39 -3337.1
2.383 82.2921 | 1.10089 -3.57318 | -21525.8 9373.29
2.61803 82.7432 | 1.49539 -1.73797 | 33079.6 1129.57
2.87272 83.1955 | 0.877782 1.86507 | -11165.8 -1234.19
3.10545 83.653 | -1.29935 4.30373 | -22204.9 -22784.8
3.30648 84.1047 | 3.47875 1.44767 | 19900.8 17310.4
3.52163 84.563 | 4.91189 -2.18536 | -4493.35 -8191.45
3.73702 85.0155 | -2.26991 3.64212 | -8960.81 -7696.51
3.94802 85.4633 | -2.14102 5.7159 | 9435.97 17153.2
4.17521 85.9156 | -1.73302 -1.55662 | -631.46 -6253.35
4.42094 86.3535 | 1.39267 1.54103 | -7868.74 -16658
4.68202 86.7677 | 4.04869 4.03985 | -7156.91 7708.8
4.96019 87.1732 | -0.120739 -1.9044 | 30001.8 8273.51
5.28889 87.56 | -1.18757 0.157733 | -18829.3 510.403
5.61959 87.9363 | 4.61443 0.142977 | -2981.5 -13869.7
5.96149 88.2904 | -2.37691 -1.26881 | -2911.16 12524.3
6.31158 88.6407 | 1.83326 0.0537524 | -111.213 -1689.05
6.68609 88.9639 | -0.424548 -2.58049 | 8094.41 -9872.97
7.09572 89.2413 | -1.43836 2.27847 | -10234.1 12250.7
7.51746 89.4969 | 0.0906868 0.582784 | -2462.17 -4626.51
7.96292 89.7044 | -2.55882 5.47848 | 21733.2 7653.95
8.443 89.8542 | 8.79538 0.87144 | -29134.6 -11889.7
8.92174 89.9263 | 2.7112 -2.19033 | 3592.77 6090.15
9.40594 89.9377 | 3.82576 -4.46286 | 526.653 -3618.24
9.88975 89.889 | 5.73605 -5.76538 | 13226.1 8087.45
10.3751 89.8031 | 5.29878 -4.41147 | -21362.1 -6130.49
10.839 89.6712 | 0.434942 1.73255 | 16301.7 11196
11.3057 89.5238 | -0.42328 0.593802 | -1811.77 -13970.6
11.7626 89.3395 | -4.5008 4.58157 | 2885.51 10052
12.2183 89.1516 | -0.153817 2.95442 | 2294.08 -12807.8
12.6718 88.9529 | 2.55605 -0.266346 | -19081.8 19191.1
13.1218 88.7849 | -5.00954 -0.0146922 | 15151.4 -4587.17
13.588 88.6315 | 1.51215 4.04632 | 14475.6 -7213.68
14.067 88.4796 | 0.504961 5.04733 | -14773.6 -8755.78
14.542 88.3305 | 3.94241 2.02187 | 20561.2 21335
15.0371 88.226 | 7.78415 -0.133153 | -13698 -17572.9
15.5255 88.1151 | 1.15242 -2.69023 | -2425.53 -1104.5
16.0154 88.0206 | -0.158763 3.31547 | 6542.15 3717.1
16.515 87.9716 | 0.491525 -1.26832 | 751.679 12270.6
17.0163 87.9803 | 1.57067 1.55303 | -15316.3 -17500.8
17.5069 88.0096 | 6.67299 1.62217 | 6574.17 9660.76
17.9956 88.0895 | -0.172488 5.61722 | 2205.55 -5118.85
18.4786 88.2105 | -6.63652 -0.298931 | 10045.5 10712.3
18.9537 88.3841 | -1.59218 2.91497 | -11555 -3123.97
19.4094 88.588 | -0.757564 4.50924 | 2507.08 -9345.06
19.8586 88.8022 | 3.85292 -0.364684 | 9092.56 1154.9
20.2998 89.0425 | 1.917 5.34154 | -16627.5 9074.23
20.7087 89.3258 | -1.8108 0.58747 | 14404.8 -4871.45
21.1131 89.6227 | 0.200334 -0.891003 | -8966.06 -6041.62
21.4981 89.9333 | -1.50159 -0.363303 | -4254.67 141.78
21.8633 90.2633 | 0.379281 -3.61683 | 8750.95 3646.44
22.2186 90.611 | 2.47416 -1.7998 | -5962.12 -5047.81
22.5545 90.9722 | -1.0026 1.71708 | -141.46 12012.9
22.8753 91.3514 | -0.567809 1.51726 | -11262.5 -16643
23.1973 91.7149 | -4.96952 -1.24159 | 23896.8 2281.52
23.5531 92.064 | -5.02787 3.89523 | 4877.75 19509.7
23.9126 92.4288 | -2.21458 2.1915 | -2010.7 -971.204
24.2641 92.7991 | -4.51857 1.28841 | -15463.6 -16334.3
24.5996 93.165 | -3.07506 1.47402 | 9721.55 10192.5
24.9343 93.5409 | -3.18867 1.63213 | -2348.38 -1235.37
25.2634 93.9212 | -4.20998 1.05918 | 2867.08 -1403.98
25.5897 94.3046 | 2.44976 2.35424 | -4999.11 7119.42
25.9068 94.6974 | 0.815732 -0.421392 | 318.1 -4549.7
26.2305 95.0825 | 0.0140868 -2.8614 | 8843.74 -759.713
26.5702 95.4542 | -1.90724 -1.95392 | -31685.3 -10870
26.9008 95.8122 | 0.540596 2.16191 | 34397.8 14115.4
27.2791 96.1504 | -1.14705 -1.65266 | -11812.2 -5625.11


36.1955 -27.0526 | 1.60089 -0.667298 | 2512.41 191.874
36.6938 -26.9889 | 0.141739 1.18785 | -1147.58 -1116.55
37.185 -26.8878 | -0.203151 1.19658 | 278.134 4806.48
37.6668 -26.7461 | 0.91787 0.822934 | -43.341 -3366.65
38.1391 -26.5786 | 0.25006 0.513894 | -2552.36 -3917.6
38.5993 -26.3886 | -0.836439 -0.668337 | -5862.31 4484.87
39.043 -26.1688 | -1.26014 -1.47205 | 2366.47 -3510.25
39.4805 -25.9355 | -1.06411 -2.65264 | 7454.39 -463.208
39.916 -25.6896 | -0.23013 -2.81216 | -1969.27 2686.96
40.3391 -25.4228 | 0.0644411 -0.668645 | -4812.48 1248.64
40.7479 -25.1378 | 1.35468 0.0916225 | 3691.88 -335.08
41.154 -24.8465 | 3.01125 0.546057 | -3513.85 1583.74
41.5597 -24.5559 | 2.8188 1.38928 | 5001.33 -2674
41.9792 -24.2809 | 1.45875 1.24304 | 8108.69 1599.08
42.4145 -24.0208 | 0.527213 0.421817 | -3685.11 4137.7
42.8546 -23.7699 | -0.230568 -0.274285 | -4234.33 -5275.93
43.3009 -23.5406 | -1.01573 0.304808 | -1829.89 -6540.31
43.7543 -23.3342 | -1.05945 1.60752 | -32.1824 4433.15
44.2106 -23.1318 | 0.26173 1.73158 | 3302.77 2359.96
44.67 -22.9299 | 1.73182 0.587151 | -2236.64 -504.217
45.1293 -22.7299 | 0.426724 0.327438 | 770.558 5115.55
45.5917 -22.5318 | -1.89576 1.70949 | 2467.2 1397.4
46.0636 -22.3529 | -1.8325 2.66223 | -3270.88 -4525.23
46.545 -22.2146 | -0.0438357 1.03394 | -5612.94 -1429.09
47.0329 -22.1249 | 0.512251 -1.7871 | -1296.03 -4099.44
47.5265 -22.0897 | -1.61415 -2.4044 | 5614.75 1457.57
48.0253 -22.0965 | -3.1396 -2.02568 | 1689.81 840.354
48.5239 -22.1364 | -2.03104 -2.92512 | -4650.65 -999.673
49.0171 -22.2028 | -0.847036 -0.870306 | 1625.19 3067.55
49.5088 -22.283 | -2.36811 -1.53047 | 3592.02 273.4
50.0006 -22.3771 | -4.71867 -3.93436 | -735.102 1221.42
50.4887 -22.487 | -3.51143 -1.39882 | -1634.75 -2960.37
50.9705 -22.6184 | -1.76219 -2.01638 | -1992.6 1165.67
51.4466 -22.764 | -1.33126 -3.26805 | 1786.22 794.495
51.9205 -22.919 | -0.194079 0.288829 | 452.492 92.2176
52.3917 -23.0824 | -0.303287 -0.451228 | -2704.22 1443.79
52.8578 -23.2533 | -0.860607 -2.27557 | -419.902 577.89
53.3199 -23.4333 | -1.18441 -0.560184 | 1080.08 373.432
53.7779 -23.625 | -2.63455 1.76509 | 719.506 -3520.97
54.2304 -23.8332 | -3.25857 2.64416 | 1103.82 34.6542
54.6799 -24.0511 | -2.29427 2.87208 | 3104.68 -49.8094
55.1295 -24.2744 | -1.98264 2.61279 | 2388.8 -4487.89
55.5789 -24.5035 | -2.73648 1.28677 | -5924.93 1780.02
56.027 -24.7253 | -2.14399 1.69463 | -5861.6 4913.63
56.4792 -24.9263 | -0.57101 2.77874 | 4918.82 -1839.22
56.9444 -25.1037 | 0.0530728 2.37903 | 3782.54 -843.427
57.4225 -25.2526 | 0.321992 1.18805 | -1523.76 5528.74
57.908 -25.3693 | 0.748384 1.37214 | -2431.33 -6115.42
58.3965 -25.4716 | -0.126772 0.978411 | 5491.62 -1737.91
58.8937 -25.5531 | -0.217366 1.91763 | 8286.71 3849.06
59.4004 -25.6036 | 0.800819 0.658047 | -4779.67 -2067.88
59.9058 -25.6307 | 2.36915 -2.90544 | -8040.29 4147.23
60.4059 -25.6329 | 2.2157 -5.39651 | 2010.8 -2914.43
60.9065 -25.6243 | 0.70472 -2.62065 | 1364.39 -4433.84
61.4076 -25.6074 | 1.42773 -0.197699 | -906.492 2580.67
61.9069 -25.5674 | 2.29801 -0.734363 | -2166.57 -633.655
62.4018 -25.5007 | 0.961845 -0.916161 | 1504.83 669.417
62.8919 -25.402 | -0.803777 -1.71383 | -484.774 2172.21
63.3734 -25.2691 | -1.88338 -0.685361 | -5393.32 -733.963
63.8432 -25.1095 | -1.55196 -0.598908 | 1646.9 -1137.44
64.3078 -24.9322 | -1.66359 -0.877512 | 6105.21 3306.4
64.7726 -24.7403 | -1.22279 -0.354392 | 5231.09 2427.25
65.2401 -24.542 | 0.370864 0.777045 | 3423.59 -5044.3
65.7098 -24.3473 | -0.178259 3.095 | -8178.76 802.691
66.1706 -24.1457 | -0.363788 3.55578 | -7810.68 2699.52
66.6233 -23.9377 | 0.679322 2.30582 | 3529.72 -445.825
67.0829 -23.7423 | -0.207099 3.36737 | 1439.25 -3011.89
67.5533 -23.5743 | -0.700284 2.18352 | -1756.44 -2442.33
68.0316 -23.4368 | -0.516077 0.0311424 | -3101.65 1694.83
68.5149 -23.3241 | 0.436197 1.45523 | 3964.86 3484.99
69.0072 -23.238 | 0.83292 2.68716 | 5937.49 920.885
69.5089 -23.1911 | 0.097567 1.17904 | -2652.36 -2681.52
70.011 -23.1975 | -0.479217 -0.21577 | -3561.02 -2797.29
70.5066 -23.2603 | -0.76125 -2.38132 | 570.761 4140.82
70.9932 -23.3707 | 0.220425 -1.64968 | -715.928 482.383
71.4635 -23.5342 | 1.50772 2.64739 | -2557.19 -2087.41
71.9085 -23.7552 | -0.520815 3.06173 | 1732.05 1413.13
72.3262 -24.0256 | -1.47256 1.35533 | 971.612 -3001.6
72.7123 -24.3431 | -0.842193 1.10005 | -304.991 -3602.82
73.0673 -24.6974 | -0.87063 1.64844 | -434.597 3249.84
73.4003 -25.0694 | -1.20048 1.89288 | -2105.97 7536.62
73.7179 -25.4472 | -1.45697 0.719658 | -2137.19 3222.1
74.0217 -25.8316 | 0.209016 -0.727911 | -1747.28 -950.831
74.3131 -26.2242 | 1.75438 -1.43253 | 2001.13 2296.79
74.6001 -26.6198 | 3.52566 -0.329328 | 2232.97 -640.759
74.8822 -27.0205 | 3.97231 -0.0723895 | 22.4423 -1802.74
75.1541 -27.43 | 1.46059 -1.19786 | 796.228 -1745.25
75.4146 -27.8491 | 0.377827 -1.01897 | -637.904 -3733.59
75.6643 -28.2773 | -1.96814 -0.876179 | 1438.42 1238.05
75.9119 -28.7068 | -4.61331 -0.811095 | 2460.55 2402.22
76.1606 -29.1353 | -4.02655 -0.588303 | -2821.57 -3521.37
76.4028 -29.5687 | -2.87119 0.123495 | -64.3866 -1277.71
76.6451 -30.0032 | -4.70283 -0.339797 | -2026.84 -364.26
76.8954 -30.4332 | -4.05366 0.145568 | 1653.84 -1434.8
77.1692 -30.8508 | -3.92662 0.541798 | 8061.44 -798.243
77.4779 -31.248 | -5.39278 -0.882721 | -2515.92 813.92
77.8088 -31.6251 | -3.91927 -1.9547 | -6213.91 2587.14
78.1553 -31.9823 | -1.00381 -1.99434 | 2729.34 -1598.3
78.5249 -32.3186 | 1.14049 -0.763953 | 3665.79 -3812.08
