-8.79512 12.5556 | 3.10177 -3.09691 | -20.8913 2994.18
7.18687 14.3296 | 1.62034 -2.0393 | 4603.46 2230.31
7.55437 14.6742 | -0.00928826 -2.05439 | 1911.33 1635.82
7.91938 15.0235 | 0.69109 -2.37034 | -8131.23 -3069.62
8.27799 15.372 | 2.29483 -1.67899 | -494.704 722.72
8.64381 15.7123 | 2.40123 -1.0512 | 5847.82 160.877
9.03077 16.0329 | 2.77829 -0.874362 | 1115.25 -2283.05
9.4373 16.3282 | 1.01623 0.0790203 | -1909.73 -1016.63
9.85699 16.6014 | 1.89893 -0.827852 | -2830.35 -432.301
10.2857 16.8565 | 3.04202 -2.71796 | 958.088 1542.3
10.7241 17.0951 | 2.36102 -2.06087 | -3980.96 -37.3451
11.1693 17.3141 | 3.34854 1.211 | -5417.68 -2426.34
11.6232 17.506 | 3.95548 2.32986 | 9831.75 -1003.95
12.095 17.6676 | 4.28772 -1.84242 | 1952.42 4172.57
12.5768 17.81 | 3.1514 -3.34299 | 4749.06 2423.7
13.0684 17.9329 | 2.21715 -1.41889 | 257.169 913.386
13.5662 18.0309 | 3.40294 1.43302 | -3689.41 -95.0123
14.0676 18.0948 | 3.97739 -1.14462 | 6559.24 -4204.06
14.5755 18.1134 | 2.76913 -2.37656 | -7470.39 -2322.49
15.0776 18.0918 | 3.12207 -2.26987 | -9571.29 4636.94
15.5707 18.0439 | 2.5782 -0.400474 | 3512.4 -3914.99
16.0617 17.9678 | 1.75228 1.14952 | 1653.53 4188.1
16.5511 17.8768 | 0.620367 0.324017 | -663.552 -2104.89
17.0363 17.7679 | 0.423753 -0.173943 | -4962.11 855.366
17.5155 17.6479 | 1.36076 -0.214623 | 3658.73 1390.78
17.9953 17.5235 | 0.749272 1.57566 | 350.408 -1274.92
18.4736 17.3946 | -0.240324 1.64482 | -9415.55 539.036
18.9464 17.2667 | -2.02694 -0.535637 | 6172.62 -495.312
19.426 17.1492 | -3.45881 0.0448194 | 5862.85 -2324.99
19.9143 17.0488 | -2.31094 0.608845 | 817.84 3849.97
20.4085 16.9768 | -0.494202 2.87076 | -302.361 -201.694
20.9045 16.9283 | -0.883192 4.64764 | -10888.1 -2904.74
21.3953 16.8988 | -0.580017 2.64963 | 6179.94 7169.72
21.8908 16.8968 | 0.51511 -0.585834 | 6553.17 -7172.88
22.3911 16.9004 | 1.61368 0.344679 | -2564.02 -3217.33
22.8907 16.9156 | 1.28069 0.911198 | 4448.29 2665.19
23.3906 16.9608 | 0.393894 -2.25632 | -6518.28 1846.38
23.8815 17.0433 | 0.978753 -3.39758 | -1746.67 -1866.28
24.3627 17.16 | 0.774571 -2.78447 | -5684.34 3954.21
24.8308 17.3113 | 0.327597 -2.32051 | 1527.85 -5213.68
25.2946 17.4766 | -0.163701 -1.33272 | 11611.2 -1941.57
25.7606 17.6562 | -1.89919 1.37301 | -2274.91 6026.63
26.2143 17.8669 | -0.117943 0.504153 | -3313.97 -2494.65
26.6528 18.1006 | 1.22904 0.784867 | -3985.15 -5261.7
27.0757 18.3527 | 2.62206 -1.27904 | -1349.4 2367.71
27.4834 18.6292 | 1.91216 0.943511 | 7526.77 4398.25
27.884 18.9261 | 1.018 2.76863 | 40.5291 -2428.29
28.2759 19.2352 | 0.851258 2.4901 | 507.078 4357.02
28.6602 19.5587 | 1.90877 1.53058 | 7257.38 4465
29.0459 19.8895 | 3.15934 -2.34457 | -1783.55 -5410.05
29.4311 20.2179 | 4.52873 -4.54451 | 4250.13 1157.43
29.8159 20.5502 | 3.40878 -1.34589 | -4735.96 4653.21
30.1894 20.894 | 2.58513 -0.807246 | -4228.07 -4557.81
30.5569 21.2364 | -0.0629111 0.446375 | -843.615 -9842.09
30.925 21.5688 | -3.10043 2.44255 | -6973.05 613.145
31.2851 21.9051 | -1.15612 1.32697 | 3974.28 8728.58
31.6468 22.2477 | 0.562603 1.41451 | 4690.05 -3821.48
32.0204 22.5791 | 1.4304 1.09334 | -3633.93 -946.764
32.3997 22.9004 | 1.0222 0.629757 | 1236.95 -2505.1
32.7861 23.211 | -0.0141595 1.49079 | -5730.07 -1025.98
33.1713 23.5179 | 0.464618 2.44887 | -125.374 8630.02
33.5609 23.8249 | 0.853256 1.5051 | 4477.88 -1230.02
33.9698 24.1089 | 0.0687001 -0.256303 | -2993.55 -3893.26
34.3985 24.3563 | -0.870266 0.94902 | -936.588 -172.881
34.8469 24.564 | -1.99863 2.62316 | 2311.27 -2185.58
35.315 24.7303 | -2.802 2.82761 | 12218 8264.87
35.8026 24.8677 | -3.41322 1.23552 | -8508.9 -3481.38


13.165 -45.098 | -0.374444 1.23764 | 5354.66 1812.59
13.6467 -45.2475 | -2.28791 -0.54436 | -2824.12 -5947.57
14.1342 -45.3737 | -3.17568 -0.803631 | 1239.22 3501.28
14.6298 -45.4628 | -3.76925 -1.09787 | -480.962 2096.35
15.1297 -45.5145 | -5.02046 2.2888 | -4189.69 -2927.57
15.6282 -45.5366 | -4.89148 1.31931 | -4634.77 4310.07
16.1233 -45.5246 | -2.21321 0.261756 | -1505.86 -1602.43
16.6166 -45.4925 | -1.51469 2.24827 | 6450.75 -3783.19
17.1137 -45.4489 | -3.14404 0.920402 | 5152.41 -1921.78
17.6132 -45.3862 | -3.54773 0.705164 | 1560.13 7258
18.1093 -45.2881 | -3.47687 1.43287 | -1890.69 566.219
18.5994 -45.165 | -1.98928 1.86226 | 357.679 2025.52
19.0869 -45.0295 | -1.51921 1.72717 | 3882.41 -3205.52
19.578 -44.9009 | -2.77262 0.50484 | -1646.54 -3626.23
20.0701 -44.7842 | -3.5391 -0.445609 | -5579.14 3718.38
20.5601 -44.6729 | -3.37667 -2.00529 | 86.7995 -114.715
21.0534 -44.5786 | -3.45028 0.357312 | 5139.99 -7340.76
21.5543 -44.5129 | -2.72513 2.31498 | 1782.44 4462.95
22.0575 -44.4571 | -1.8833 1.28591 | -8514.53 -1369.91
22.5557 -44.41 | -0.726141 1.21151 | -3009.91 2868.72
23.0522 -44.3669 | -0.68458 -2.3247 | 6975.86 2917.65
23.5537 -44.3355 | -0.759485 -3.56878 | -1745.48 -1891.52
24.0548 -44.3338 | 0.809483 -0.152801 | -7927.95 -5926.3
24.5494 -44.3717 | -0.059515 0.904464 | 3721.63 3843.39
25.0438 -44.4339 | -2.10872 1.09931 | 6531.17 57.4015
25.5388 -44.5211 | -3.27074 1.48303 | -3296.68 -2100.18
26.026 -44.6355 | -2.92099 0.996636 | -7129.63 4824.04
26.5022 -44.7688 | -1.87331 0.42783 | -1012.05 1992.97
26.97 -44.9245 | -1.73515 0.696503 | 6084.4 -737.239
27.4304 -45.1118 | -2.14868 -0.250666 | -277.758 -4042.33
27.8742 -45.3397 | -2.96817 -2.21409 | 1793.24 -755.19
28.3001 -45.6027 | -2.67972 -2.18547 | 1496.72 1016.51
28.7069 -45.8951 | -1.32628 -1.82881 | -2077.97 2414.32
29.0894 -46.2154 | -0.308025 0.234454 | -3648.95 -4070.65
29.4444 -46.5663 | -0.973888 -0.910712 | 7035.18 248.017
29.7852 -46.935 | -1.61725 -2.94416 | -1957.68 23.3693
30.1066 -47.319 | -2.38351 -2.33054 | -5226.92 7803
30.4079 -47.711 | -2.76977 -1.08131 | -858.386 -3032.03
30.694 -48.1156 | -2.28568 1.26554 | 7294.71 -3787.52
30.9774 -48.5289 | -3.60299 1.27372 | -207.657 -4678.94
31.2543 -48.9506 | -3.34977 0.157128 | -1489.45 1871.66
31.5292 -49.3725 | -2.91147 -0.472016 | 245.653 -424.39
31.8107 -49.791 | -1.84884 0.193296 | 3724.34 -4029.68
32.1078 -50.2027 | -1.81286 0.285309 | 1037.02 4328.15
32.4229 -50.5991 | -1.93798 -0.41531 | -654.912 1573.44
32.7514 -50.9834 | -0.797535 1.40752 | -161.144 -5665.47
33.0901 -51.3624 | 0.350149 4.94011 | 3833.19 1681.14
33.4436 -51.7285 | -2.11743 3.61031 | -7613.84 1137.69
33.8032 -52.0817 | -3.52307 2.88476 | -4985.74 2486.57
34.1767 -52.413 | -3.72227 2.19855 | 1540.05 2777.88
34.5766 -52.7094 | -2.34438 0.333851 | -1240.41 1565.85
35.0022 -52.9643 | -0.722722 1.01913 | -1368.93 833.706
35.4502 -53.1754 | -1.58913 0.765029 | 3996.7 -2729.93
35.9195 -53.3444 | -3.44929 -2.31262 | 1393.72 -3251.52
36.4047 -53.469 | -2.07738 -0.266003 | 2781.22 5116.27
36.9028 -53.5376 | 0.494806 1.6282 | 1588.16 617.96
37.4061 -53.5607 | -0.185527 -1.0757 | -3626.21 -4842.69
37.9072 -53.5519 | -1.81004 -2.67496 | -2282.18 1013.05
38.4037 -53.5058 | -1.65592 -3.73707 | -5250.44 1344.72
38.8915 -53.4219 | -1.05969 -3.8189 | 709.862 1850.46
39.3739 -53.3089 | -1.25789 -2.71358 | 3387.98 -22.0434
39.8555 -53.183 | -1.34235 -1.9151 | -429.883 -4031.77
40.3374 -53.0587 | -0.691121 -1.03425 | 4460.55 -1806.15
40.8225 -52.9347 | -0.150668 -1.70042 | 2348.98 4103.33
41.3068 -52.7997 | -0.241903 -1.36093 | -4798.35 -548.018
41.7851 -52.657 | 0.548689 0.305907 | -4809.94 -3171.28
42.2578 -52.5114 | 1.32105 2.11499 | -405.318 -1332.46
42.7275 -52.3603 | 2.74123 0.988176 | -1096.53 2657.23
43.1936 -52.1974 | 2.02423 2.45904 | 5029.59 3540.41
43.6623 -52.0269 | 1.30742 2.94244 | 5474.74 2134.73
44.1385 -51.861 | 4.15988 0.928665 | 3936.68 2061.21
44.6244 -51.7129 | 3.81648 2.5976 | 1655.9 -5257.47
45.1203 -51.6002 | 0.503681 1.5986 | -2675.52 67.7508
45.6208 -51.5211 | -2.3501 -1.16823 | -663.359 -1143.79
46.1246 -51.4763 | -2.46747 -1.23198 | -1455.95 2843.53
46.629 -51.4637 | 0.845866 -3.70148 | -862.768 -1229.53
47.1319 -51.4933 | 1.78828 -3.32459 | -449.578 -3870.31
47.6299 -51.571 | 0.160968 -0.864909 | 4634.21 2309.53
48.1228 -51.6879 | -0.333746 2.6839 | -3365.47 -1326.87
48.6015 -51.8472 | 1.00194 3.17295 | -3458.21 -395.828
49.0627 -52.0448 | 3.43701 1.32721 | -1443.32 3034.27
49.507 -52.2719 | 2.58488 0.255814 | -6066.23 -1390.24
49.9318 -52.5267 | -0.70586 -0.882419 | 3252.29 5723.39
50.348 -52.7942 | -0.42033 -0.45404 | 3003.36 735.856
50.7521 -53.081 | -0.0763987 -1.46075 | -3146.91 848.669
51.1315 -53.3961 | -0.344874 -2.36939 | -2102.05 -124.089
51.4794 -53.7445 | -2.46008 -1.98631 | -483.716 -6242.49
51.7972 -54.1259 | -1.92203 -0.547029 | 9912.23 -2611.62
52.1019 -54.5269 | 0.738555 -0.782693 | -362.259 -8330.34
52.3898 -54.9467 | 1.47684 0.739809 | -1433.82 1942.06
52.6711 -55.3696 | 1.44488 1.04288 | 705.423 4417.72
52.9589 -55.7848 | 2.19015 1.11211 | -2639.88 537.346
53.2577 -56.1892 | 1.09045 1.41773 | 1346.3 4604.76
53.5771 -56.5739 | 1.24925 1.46818 | -3385.59 2525.93
53.914 -56.9391 | 0.867882 2.38585 | -2223.71 -2020.98
54.2696 -57.2855 | -0.17585 -0.27114 | 3627.76 -511.806
54.652 -57.6048 | -0.0847596 -0.285591 | -2069.8 1901.69
55.0574 -57.8911 | -0.692637 2.70304 | -921.722 3060.82
55.4835 -58.1429 | -1.18971 1.96317 | 1893.02 -5539.64
55.9265 -58.3699 | -1.81161 1.69685 | 1608.13 -297.541


-36.5238 -44.6862 | 0.631407 -4.99184 | -2524.25 -4312.88
-36.0278 -44.6505 | 2.0238 -2.78468 | 311.719 6162.15
-35.5363 -44.5697 | 2.29412 -0.378461 | 702.787 -662.581
-35.0506 -44.4558 | 0.276644 -1.0146 | 2280.58 538.977
-34.5696 -44.3182 | 0.597003 -1.81525 | -3420.39 -2917.92
-34.0951 -44.1678 | 0.504537 -1.22021 | 1363.99 1661.01
-33.6239 -44.0064 | -0.115381 -0.15194 | -1844.66 -3677.73
-33.1569 -43.843 | 2.39855 -0.353199 | -11796.5 -1381.18
-32.6999 -43.6759 | 3.51491 -5.03986 | 1711.56 1452.47
-32.2415 -43.5096 | 3.1806 -4.22921 | 7698.51 -1105.78
-31.7741 -43.3527 | 2.55627 -0.777297 | 2739.67 2705.85
-31.3009 -43.2018 | 1.55955 -3.73403 | 4311.33 347.709
-30.8217 -43.059 | 2.57169 -5.30504 | -3248.52 708.127
-30.3414 -42.9236 | 1.91847 -3.71364 | 2060.44 3824.51
-29.8561 -42.7989 | 1.75828 -4.98738 | 2592.65 -3430.52
-29.3629 -42.701 | 2.42907 -2.29505 | 761.996 350.141
-28.8632 -42.6311 | 1.98016 1.27019 | 8039.14 -1414.71
-28.3551 -42.5911 | 3.19668 -1.35374 | -4127.38 -3060.72
-27.8482 -42.576 | 1.5176 -2.36407 | -4335.25 9076.29
-27.3444 -42.5695 | 0.000234793 -2.34844 | -301.356 -1685.75
-26.8411 -42.5919 | 2.13713 -4.17243 | 4065.94 -7954.67
-26.3381 -42.6573 | 2.20994 -3.83402 | 3979.58 2579.7
-25.8371 -42.7504 | 2.94822 -2.31184 | -6038.88 2143.02
-25.3456 -42.8687 | 2.47929 -0.312341 | -1192.07 -5.51326
-24.8633 -43.0152 | 0.982326 2.58159 | 914.274 -814.088
-24.3907 -43.1922 | 3.45997 2.71017 | -511.025 -2482.51
-23.9307 -43.3999 | 2.69339 0.304809 | -967.095 -780.099
-23.4829 -43.6295 | 1.78529 0.0868969 | -8210.58 8216.58
-23.0478 -43.8667 | 1.81569 -1.02824 | -220.567 -610.483
-22.6192 -44.1158 | -0.393713 -2.36693 | 7912.6 -9152.99
-22.1893 -44.3789 | -0.335034 -3.31806 | 5267.44 254.847
-21.753 -44.6385 | -1.10385 -2.31295 | -2282.42 4074.08
-21.3127 -44.8853 | -0.431362 0.99164 | -7788.04 1496.15
-20.8722 -45.1189 | 2.65838 2.75555 | -1975.31 3580.6
-20.4254 -45.3334 | -0.0800651 0.927094 | 2796.75 -413.979
-19.9697 -45.5319 | -0.219968 0.17305 | -2457.45 -1430.76
-19.5097 -45.7184 | 2.09239 0.82928 | 2561.3 38.1774
-19.0426 -45.8906 | 1.24765 1.89131 | -751.245 -669.879
-18.5708 -46.049 | -0.924607 0.630995 | -940.405 -3105.01
-18.0943 -46.1919 | -2.49393 3.03275 | -431.033 158.877
-17.6114 -46.3051 | -0.941007 6.18034 | -7480.01 3015.99
-17.1263 -46.375 | 2.04597 4.00784 | -1418.23 -2811.41
-16.6383 -46.3983 | 3.31462 4.67915 | 1969.43 8590.78
-16.1494 -46.3645 | 4.15557 3.14881 | 1256.87 -4182.8
-15.6617 -46.3028 | 2.45915 -0.669457 | 3497.39 -6689.13
-15.1734 -46.2277 | -0.0752763 -0.699639 | 2829.58 4077.17
-14.6862 -46.1266 | 0.598723 -2.84787 | 4948.96 -1035.62
-14.2005 -46.0025 | 0.656168 -4.00442 | 2302.34 -1122.46
-13.721 -45.8513 | -0.342562 -0.562873 | -5982.82 2275.78
-13.2577 -45.6642 | -0.732565 -0.116128 | 1001.1 -1718.57
-12.8081 -45.4463 | 1.25491 -3.93732 | 2174.64 2618.19
-12.3734 -45.1959 | 1.69783 -4.27481 | 672.722 -748.782
-11.9553 -44.9183 | 0.282097 -1.94159 | -450.488 -2750.39
-11.5578 -44.6154 | 1.72969 -0.352285 | -9769.38 4515.24
-11.1888 -44.2834 | 1.03543 0.895727 | 693.392 -2539.04
-10.8267 -43.9457 | 0.64267 -1.80867 | 4634.67 -2326.02
-10.4543 -43.6172 | 0.589416 -0.484204 | 2422.47 4192.84
-10.0686 -43.2996 | -1.00117 5.1119 | 3830.01 -6513.59
-9.66722 -43.0033 | 0.126733 3.27148 | -6637.05 -3487.1
-9.266 -42.7152 | 0.919898 -1.32106 | -4359.04 6185.24
-8.87066 -42.4198 | -0.254113 -0.937935 | 4054.45 -304.367
-8.47049 -42.1275 | -0.778679 2.0616 | -467.271 172.84
-8.06497 -41.8429 | 0.602212 0.409255 | 775.464 -5140.45
-7.65252 -41.5707 | 0.277054 1.64188 | -1178.94 4455.25
-7.23899 -41.2972 | -1.26733 2.82986 | 2157.8 10309.7
-6.81961 -41.0228 | -1.38068 -0.227934 | 3833.15 -4893.13
-6.38169 -40.7774 | -1.76419 -3.00237 | -2818.58 -3296.73
-5.92748 -40.5706 | -1.73578 -3.4062 | -1573.77 -1869.44
-5.45944 -40.4038 | 0.918428 -4.32737 | -1748.51 -3632.66
-4.98229 -40.2727 | 1.99265 -3.07889 | -1246.42 9950.37
-4.50045 -40.1588 | 1.06121 -0.981834 | -1124.06 -2619.97
-4.01269 -40.0819 | 1.00715 -0.554325 | -1615.48 -2473.35
-3.52094 -40.0499 | 1.95849 0.625436 | 4120.35 3315.63
-3.02524 -40.0588 | 2.33215 1.48144 | 2439.01 -1542.75
-2.5303 -40.1147 | 1.88024 -0.671727 | 1506.22 -2222.06
-2.0414 -40.2159 | 2.74231 -2.03183 | -2534.27 3014.41
-1.56389 -40.3512 | 3.93121 -1.60012 | -8218.88 3194.78
-1.10318 -40.517 | 3.65517 -0.335505 | -1792.4 -2543.04
-0.655966 -40.7121 | 2.61286 0.670392 | -375.567 5480.14
-0.215783 -40.9204 | 0.37534 0.362743 | 6975.66 -2406.8
0.223306 -41.1448 | 0.0599921 1.49381 | 9004.7 -7128.41
0.662017 -41.3886 | 2.65207 3.16676 | -961.159 -1840.11
1.09657 -41.6421 | 2.2744 2.08411 | -2234.68 1728.47
1.53174 -41.8909 | 0.518439 2.13578 | 225.313 1222.7
1.97512 -42.1237 | -0.577806 2.85819 | 4637.16 4594.08
2.4313 -42.3328 | -2.49417 0.895121 | -5794.6 -1219.54
2.8897 -42.5302 | -2.25518 1.00103 | -321.055 -4797.7
3.35317 -42.7192 | -2.17804 3.04711 | 8674.68 3987.29
3.83036 -42.8854 | -2.09635 2.30066 | -1063.32 -2296.02
4.31292 -43.0369 | -0.721404 0.599701 | -1595.44 -2251.07
4.79896 -43.1731 | -0.204119 0.564301 | -2371.04 5015.15
5.28857 -43.2833 | -0.671397 -0.295672 | -4163.22 -6074.38
5.7798 -43.3737 | 0.127544 -2.17009 | 1084.28 4834.98
6.27699 -43.4243 | -0.111359 -4.17942 | 4285.57 4838.4
6.77974 -43.4351 | -0.697537 -5.18483 | 3111.28 -6321.14
7.2842 -43.4264 | 1.43292 -4.16505 | -7806.25 1800.65
7.7819 -43.3937 | 3.38072 -2.93829 | -7421.33 -1674.69
8.27258 -43.3418 | 2.08268 -0.330759 | 7113.3 -2280
8.76484 -43.2709 | 0.501695 0.396028 | 1286.14 1315.25
9.25373 -43.1712 | 1.12781 1.35338 | 297.257 1751.84


-28.4576 68.9537 | 0.0241164 -1.71695 | -4624.41 -2517.24
-27.9644 68.9094 | -0.80454 -0.618053 | -1832.95 2759.8
-27.4705 68.9128 | -1.63291 1.34944 | 1999.61 -1380.1
-26.979 68.9634 | -2.2692 4.01351 | -8108.38 2433.25
-26.4997 69.0629 | -2.18136 4.0166 | 3786.38 -7197.02
-26.0274 69.1963 | -0.861022 3.52247 | 7567.75 109.956
-25.5652 69.3758 | 0.0914262 1.88812 | -2462.53 10049.8
-25.1287 69.6158 | 0.839773 -1.03385 | 582.852 -2110.47
-24.7134 69.8915 | 0.0908849 -1.34312 | 670.719 -2459.17
-24.3121 70.188 | -0.443091 -0.783604 | 4617.25 4294.95
-23.9179 70.5012 | 0.107959 -2.23796 | 1653.58 2214.1
-23.5267 70.8213 | -1.25999 -2.66821 | -682.068 -6504.73
-23.134 71.1349 | -1.82192 -1.87975 | 52.1622 -1878.85
-22.7407 71.447 | 1.0278 -1.46715 | 1380.54 5689.74
-22.3506 71.7683 | 1.93593 -0.925902 | 4935.26 -455.993
-21.9624 72.0948 | -0.0740207 -0.380344 | -10622.4 1297.9
-21.589 72.4296 | 0.324015 -1.88566 | -4925.99 -11038.7
-21.2184 72.7557 | -0.269876 -1.0656 | 5925.49 43.4879
-20.8429 73.0795 | -0.556213 -0.887939 | -2350.56 11147.2
-20.4716 73.4133 | -1.22816 -1.34762 | -2082.43 -5955.53
-20.0937 73.734 | -2.64245 -1.13645 | -1332.27 -5343.8
-19.7026 74.033 | -1.58778 -1.96724 | -2028.49 3938.52
-19.2978 74.3151 | -1.18707 -1.2959 | 7357.81 5741.87
-18.8688 74.5727 | -2.13927 -0.96354 | 8336.7 -3102.77
-18.4126 74.7904 | -1.72846 -2.91181 | -2066.34 -410.536
-17.9426 74.9745 | -1.91357 -3.98598 | -3387.02 2033.02
-17.4651 75.132 | -1.08564 -5.43879 | -2164.91 -2065.95
-16.98 75.2593 | 0.0802454 -4.4899 | 6243.11 933.938
-16.4837 75.359 | -0.311126 -0.629011 | 4497.89 1349.61
-15.979 75.4337 | 0.408999 1.19964 | -443.485 2466.23
-15.4697 75.4827 | 1.0691 -0.428497 | 7448.32 -8372.94
-14.9538 75.4943 | 1.33198 -2.87175 | -2226.25 3076.17
-14.4399 75.4886 | 2.74031 -2.7498 | -11019.7 7195.82
-13.9349 75.4725 | 1.96973 -2.9972 | -6879.75 -5130.5
-13.4374 75.425 | 0.950153 -4.21877 | 5164.04 -2704.34
-12.9408 75.3459 | 1.08807 -3.05529 | 2635.63 2031.89
-12.4468 75.2444 | 1.641 -1.47104 | -5941.71 -2844.01
-11.9612 75.1202 | 1.97737 -0.365121 | 527.682 985.227
-11.4777 74.9872 | 2.88129 0.729215 | 7083.08 -390.502
-10.9898 74.8545 | 5.41368 1.40033 | -4304.16 2793.93
-10.5034 74.7288 | 5.03749 -0.350511 | -5142.34 3842.36
-10.0204 74.6096 | 2.85604 0.305963 | -730.753 -18.5717
-9.54023 74.4853 | 2.96943 1.0626 | -2272.55 -3955.21
-9.06554 74.3463 | 2.72753 0.750633 | -1081.59 2063.56
-8.59447 74.2004 | 1.85972 1.64335 | -1104.17 2551.28
-8.12618 74.0488 | 0.932763 0.793076 | 2441.14 -9570.54
-7.65828 73.8838 | 0.725912 0.726832 | 2668.57 1644.65
-7.18368 73.7317 | 1.74018 -0.713584 | 1201.34 4277.04
-6.69947 73.609 | 2.10864 -0.431224 | 5346.61 -6826.78
-6.2043 73.5137 | 1.64287 -1.74501 | 2159.83 4242.85
-5.70103 73.4669 | 1.84288 -1.94121 | -3826.66 2066.2
-5.1983 73.4731 | 0.801814 0.335751 | -1771.14 -1667.6
-4.7004 73.5293 | 0.707351 2.86537 | -267.653 2813.11
-4.21155 73.6388 | 1.93982 2.45029 | 404.85 -1931.19
-3.73504 73.7929 | 2.58902 0.69182 | -1810.84 547.882
-3.27568 73.9898 | 2.27795 0.134853 | -1683.7 1431.95
-2.83401 74.2239 | 2.07462 1.23783 | 6744.65 -81.3069
-2.40219 74.4836 | 1.23931 3.36215 | 722.476 137.428
-1.98405 74.7665 | 0.00711362 2.46173 | -1085.9 -1653.23
-1.58326 75.0711 | -1.62406 2.67142 | 880.787 -3447.15
-1.20392 75.3997 | -2.02233 4.86128 | -6308.32 4515.45
-0.859192 75.7639 | 1.21244 2.61319 | 4528.7 6182.1
-0.538313 76.1565 | 1.48755 0.609705 | 4150.91 141.256
-0.233364 76.5642 | -1.02135 1.80027 | -5261.57 -2699.97
0.0520519 76.9808 | 2.04343 2.01955 | -5961.66 -4622.1
0.32531 77.3982 | 1.96694 2.0433 | 616.604 -5847.83
0.604263 77.8072 | -1.52596 1.34515 | 577.01 4500.74
0.895661 78.2098 | -2.32243 -0.444511 | 2901.26 -3281.17
1.20746 78.5956 | -2.23344 -1.21799 | -1165.38 -7230.97
1.53261 78.9646 | -1.98015 -1.9079 | -4723.03 5430.71
1.85721 79.3341 | -1.35165 -2.18779 | 757.717 -567.171
2.18646 79.6999 | -0.111833 -2.31329 | 3225.05 731.358
2.52304 80.0618 | 1.71345 -2.18015 | 397.687 1631.03
2.86183 80.423 | 3.86839 -1.3569 | -1318.59 -1334.81
3.19909 80.7847 | 4.51517 0.495568 | -916.424 7047.17
3.53472 81.1518 | 2.93217 1.17817 | 682.733 -3528.67
3.87937 81.5094 | 0.377197 1.25787 | 2423.88 -2595.52
4.23703 81.8539 | 0.791189 0.00127423 | -2297.61 5553.51
4.60155 82.1931 | -0.385239 1.44797 | -4345.38 2069.15
4.97913 82.5165 | -0.421187 2.67085 | 5595.58 -1561.56
5.38808 82.8021 | 0.54351 1.1207 | 933.516 -2825.8
5.8266 83.0383 | -0.487098 2.24042 | -4611.53 -729.861
6.28525 83.2247 | 0.449308 -0.314156 | 806.861 3115.85
6.76176 83.3612 | 0.313625 -2.25478 | 1220.13 -3690.48
7.25213 83.4391 | -0.00840825 0.202206 | 3687.91 2320.95
7.75079 83.4677 | 1.13276 -0.612119 | -244.305 3120.3
8.25041 83.4502 | 1.32226 -0.268462 | 1246.77 -8145.81
8.74689 83.3784 | 1.70535 0.492537 | 2279.15 791.555
9.23935 83.276 | 1.88659 0.748279 | -6663.71 3274.03
9.72496 83.1625 | 0.774752 1.07598 | 2107.68 516.691
10.2117 83.0477 | -1.2419 -1.59137 | 7299.62 1789.66
10.7046 82.9381 | -1.24757 -3.7766 | 947.549 4041.1
11.1984 82.8292 | 0.592791 -5.07362 | -718.484 -4094.01
