5.53016 33.2538 | -1.87041 -4.50336 | 2238.85 -5242.93
23.5804 31.146 | -0.723632 -0.36188 | -1397.71 -1918.48
23.9901 30.8599 | -2.2973 0.18957 | -84.3887 302.504
24.409 30.5889 | -3.85718 2.06434 | -3085 1862.18
24.8325 30.3309 | -4.00486 0.256757 | -5187.51 -1504.86
25.2583 30.0817 | -2.33826 -1.56846 | 1448.24 -4619.66
25.6955 29.8479 | 0.641651 -0.335344 | 6582.86 2498.09
26.1531 29.6504 | 1.11299 3.07863 | -6046.26 4426.3
26.621 29.4941 | -1.53977 3.74463 | -6806.86 -356.932
27.094 29.3705 | -1.15653 -0.524062 | 5340.2 -3236.52
27.5766 29.2753 | -1.47142 -2.48511 | -1595.79 -3443.32
28.064 29.2115 | -1.20431 -1.78694 | -2044.88 1.67458
28.5542 29.1932 | 0.787132 -1.74272 | 5600.5 4327.72
29.0477 29.2309 | 0.612582 -3.98192 | 5838.86 -4063.98
29.5403 29.3145 | -0.0235215 -4.28636 | 1134.89 4900.07
30.0236 29.4501 | -1.73716 -1.62335 | 898.765 1063.64
30.4949 29.6257 | -1.08312 -1.45337 | -1323.86 -4658.63
30.953 29.8267 | -0.168385 -0.0328834 | -8636.31 2416.67
31.3934 30.0528 | -2.70645 0.57131 | 2179.74 -8148.67
31.8287 30.2852 | -1.26379 -0.732366 | 2370.16 3629.38
32.2576 30.5341 | -0.33521 -0.247904 | -2398.47 6345.04
32.6783 30.7998 | -0.336652 0.512606 | 4059.7 -2612.82
33.1049 31.0598 | 1.8511 1.10447 | 2853.23 3293.69
33.5425 31.307 | 0.495832 3.70974 | 1335.21 -1234.82
33.9942 31.5268 | 2.47769 2.06511 | -4408.96 -7307.43
34.457 31.7083 | 2.674 -1.97993 | -6881.13 -3086.65
34.9248 31.8616 | -3.07095 0.107251 | 5911.91 5687.85
35.4014 32.0038 | -1.86482 -1.65552 | 6789.98 1214.54
35.8859 32.136 | 1.59776 -4.13576 | -6996.71 4755.7
36.3695 32.2604 | 1.96455 -2.82557 | 457.673 -1347.46
36.8594 32.3578 | 0.225482 0.522188 | 6393.79 -2278.57
37.3592 32.4143 | -2.12893 -2.34599 | -3886.11 -1676.91
37.8597 32.4273 | -1.20855 -5.26816 | -1613.18 1223.56
38.3581 32.4012 | -2.37421 -5.65095 | -2743.17 -1059.3
38.8511 32.3361 | -3.79423 -3.83719 | 2577.9 402.129
39.3404 32.2382 | 0.0820261 -2.26816 | 1272.44 1856.66
39.8249 32.1118 | 1.72626 -0.30811 | 4944.33 -967.297
40.305 31.9527 | 2.68487 0.557857 | 11126.9 -6675.38
40.7801 31.7546 | 2.30689 2.71026 | -1212.58 1387.94
41.2379 31.5234 | -0.600268 1.32344 | -15630.2 6773.13
41.6632 31.2614 | -0.0933071 -2.50498 | -9392.24 4271.45
42.0566 30.9684 | 1.22019 -0.406092 | 5408.57 4047.72
42.4277 30.6486 | 0.0195299 -2.97692 | -6922.99 -6676.84
42.7647 30.2939 | 1.46484 -2.96081 | -3202.97 2420.65
43.0857 29.9265 | 1.52753 -0.924259 | 11128.4 -625.441
43.421 29.5633 | -0.927456 -3.19654 | 11978.7 -6086.08
43.7735 29.2031 | 0.121559 0.277012 | -3229.28 810.799
44.1239 28.8423 | 4.15347 3.53759 | -9115.51 -1858.27
44.4639 28.4764 | 4.4595 0.829847 | 2237.35 2216.28
44.8112 28.1192 | 4.10421 0.364645 | 453.188 6019.04
45.1709 27.7788 | 4.53631 0.0487434 | -4423.13 -1964.29
45.537 27.4476 | 2.5353 2.43319 | -34.2978 -2882.62
45.9163 27.1293 | -1.44896 2.59136 | 4225.22 -969.968
46.3184 26.8356 | -0.261277 0.15766 | 2066.31 4614.67
46.743 26.5749 | -0.178868 0.293147 | -73.7516 -4661.06
47.1822 26.335 | 0.524596 2.98845 | 3479.77 -2089.82
47.636 26.1176 | 0.0960891 -0.0956376 | -1801 2671.59
48.1002 25.9273 | 0.923826 -0.281626 | -3356.94 -3029.26
48.5718 25.7601 | 3.27047 1.61379 | 3673.11 1166
49.0559 25.6263 | 2.80138 0.498615 | -2444.3 1067.91


-45.2587 -88.5871 | -0.36275 6.54117 | 33014.8 1671.22
-44.736 -88.5199 | -0.115518 3.10213 | -33585.9 -3970.35
-44.2425 -88.4226 | -3.04226 -2.083 | -7882.15 3034.21
-43.765 -88.2918 | 2.17677 -2.98137 | 9841.65 -559.419
-43.2886 -88.1429 | 3.5447 3.72383 | -9018.61 6427.94
-42.8207 -87.9843 | -1.74524 1.17021 | -8722.52 -13294.6
-42.3517 -87.8575 | -2.72592 6.34235 | 9117.05 -3367.14
-41.8683 -87.7573 | 2.0641 -1.37175 | 25661.7 9472.47
-41.3647 -87.6557 | 3.95045 -5.31139 | 1247.22 4654.11
-40.8593 -87.547 | 3.63889 -1.5827 | -12573 2216.69
-40.3635 -87.4405 | 4.04588 -1.93294 | -14920.9 -5645.53
-39.8767 -87.362 | 3.16841 -3.15913 | -12034.3 -6563.64
-39.3961 -87.3248 | 5.62364 -0.557342 | -3532.49 -8084.78
-38.9154 -87.317 | 0.532791 5.70477 | 25258.8 11036.1
-38.417 -87.2909 | -3.87436 -1.08811 | 11709 18353
-37.9074 -87.2423 | 1.05555 4.18293 | 5062.07 -9178.38
-37.3927 -87.2345 | 3.31468 0.393344 | -13813.5 -4587.43
-36.8929 -87.2959 | -7.62553 -1.55424 | -17909.3 -10693.4
-36.4214 -87.4363 | -6.06118 -1.35592 | -294.41 4514.03
-35.9624 -87.6119 | 3.13258 3.37143 | 25777.4 9987.09
-35.4946 -87.7962 | 2.68533 -5.78821 | -28611.6 -2945.81
-35.0582 -88.0168 | 3.3329 -1.49938 | 13154.1 7937.38
-34.6293 -88.2645 | 1.30922 -5.07107 | 18480.2 -30804.9
-34.2149 -88.5731 | 0.601995 -0.946282 | -15368.7 9126.01
-33.8255 -88.9008 | 1.24769 1.72439 | 14084.9 11693.6
-33.4318 -89.2263 | 3.24319 -0.9424 | -2753.51 -20252.7
-33.0551 -89.5801 | 3.85318 -1.15115 | -8721.45 12712.1
-32.6894 -89.9287 | 1.00871 -4.16697 | -6792.06 21917.5
-32.3257 -90.2581 | -6.37656 -4.19013 | -7096.2 -17258.8
-31.9712 -90.6026 | -0.938633 -3.13751 | 24384.9 4400.59
-31.5942 -90.9368 | 1.70206 2.54417 | -16341.7 -5181.46
-31.2321 -91.2785 | -4.94649 3.76873 | -14330.3 12098
-30.8751 -91.6082 | 1.34334 0.509257 | 21036.7 -4611.23
-30.4908 -91.9224 | 1.21939 -5.53945 | -8396.5 3296.08
-30.1015 -92.228 | -5.44954 -4.82384 | 14744.6 -16920
-29.7001 -92.542 | -2.82817 4.42149 | 160.205 570.487
-29.2926 -92.8493 | -1.30057 3.15777 | -15454.6 539.605
-28.8834 -93.1392 | 6.92105 6.84049 | 8243.19 4173.54
-28.4459 -93.3805 | 2.53427 -0.953896 | -20221.9 21133.7
-27.9948 -93.5545 | -1.66089 -1.1204 | 15021.6 -14458.5
-27.5247 -93.7041 | -2.87465 -2.2818 | -4556.52 10249.9
-27.0514 -93.831 | -6.62038 2.16547 | -3618.09 -20714.9
-26.583 -93.9775 | -0.885923 -1.40895 | -2302.66 -3194.24
-26.1094 -94.103 | 3.99379 4.55271 | -1941.63 9878.24
-25.6224 -94.1535 | -4.6103 6.02513 | 29432.6 8069.62
-25.1129 -94.1198 | -7.42912 4.89226 | 4830.98 8735.2
-24.6045 -94.0277 | -1.12971 2.46517 | -17420.6 -27489.3
-24.1111 -93.9318 | -2.19242 -1.06089 | -1981.7 16843.3
-23.6309 -93.7879 | -0.757241 -3.213 | -2085.66 -5217.49
-23.1611 -93.6198 | -1.68973 -2.71919 | 3261.21 -893.677
-22.6975 -93.4334 | -2.41716 0.653386 | -6978.14 2147.63
-22.2451 -93.23 | 0.694537 0.341867 | 3645.6 -7645.16
-21.7937 -93.026 | -6.64303 0.0487893 | -10821.5 18012.6
-21.3498 -92.8086 | -0.443944 -0.876166 | 23871.5 -23126.2
-20.8781 -92.6383 | 1.43147 2.07143 | -17767 5684.4
-20.4134 -92.4721 | -0.0837784 9.30987 | 323.257 5819.89
-19.9505 -92.3013 | -0.85379 -0.0836493 | -3216.32 -5290.56
-19.4861 -92.1411 | -2.38882 -2.59896 | 4398.06 81.7729
-19.0125 -91.9877 | 0.600318 4.75413 | 32291.6 22624.8
-18.5152 -91.8294 | -1.28679 9.65445 | -10192.8 -34133.8
-18.0176 -91.7159 | -3.39487 4.26541 | -28527.2 19818.8
-17.5449 -91.5765 | 1.83866 1.4115 | -6280.16 9090.31
-17.0753 -91.4365 | 6.99311 -6.18525 | 28831.5 -25263.5
-16.5753 -91.3625 | 2.18341 -3.44419 | 1304.6 13058.6
-16.069 -91.306 | -0.742928 2.60174 | -8646.54 -3864.42
-15.5668 -91.2676 | 0.315134 3.60179 | -4558.25 2641.45
-15.0672 -91.2344 | -0.408949 4.34351 | 9565.2 4778.37
-14.5614 -91.2057 | 6.74887 -4.94968 | -503.07 -3800.03
-14.0556 -91.1976 | -2.35297 4.10608 | -13306.6 814.23
-13.5584 -91.2112 | 1.90745 1.31872 | 8325.34 6578.61
-13.0592 -91.2502 | 4.33075 -3.06494 | -5408.22 -11725.3
-12.5707 -91.3446 | -2.06077 1.63273 | -6496.5 11065.5
-12.0963 -91.4742 | -3.17742 2.88417 | 6166.35 -4580.1
-11.6351 -91.6554 | -1.56259 -3.39904 | -11782.6 -15479
-11.1972 -91.8877 | 0.674784 8.85062 | 32625.5 22316.3
-10.7389 -92.1091 | -0.0548275 -3.64499 | -7393.62 -21037.6
-10.2987 -92.3705 | 5.49711 -0.666629 | -12219.4 10781.9
-9.87812 -92.6447 | -0.853667 3.002 | 6446.19 -211.355
-9.46219 -92.9279 | -2.24853 -8.99091 | -9247.72 2643.74
-9.05751 -93.2188 | 3.51275 -0.793111 | 4257.24 -7910.06
-8.64932 -93.5155 | -3.31033 -0.0287584 | 20800.1 -3992.58
-8.21919 -93.7997 | -5.34153 -2.07414 | -26393.6 11070
-7.79494 -94.0596 | 2.29211 -0.341745 | -1705.56 12975.3
-7.35945 -94.2881 | 0.0389518 -6.40839 | 18883.3 -15320.5
-6.9098 -94.5199 | -1.98602 1.94657 | -12767.7 5455.56
-6.46872 -94.7541 | 2.13837 4.5049 | 1230.91 -9186.37
-6.03039 -95.0005 | 3.8733 -3.00201 | 11869.5 8080.85
-5.58196 -95.2387 | 0.421106 -0.930975 | -12518.8 -19084.3
-5.14024 -95.4902 | -2.72066 3.86704 | 15830.4 10390.7
-4.67206 -95.7014 | 1.00372 -1.95761 | -617.711 17722.4
-4.19041 -95.8653 | 4.18049 3.75217 | -25442.7 -36755.6
-3.71955 -96.0375 | -3.22046 -5.36525 | 32493.9 54754.1
-3.21364 -96.1155 | 6.05445 10.011 | -14647 -59089.4
-2.71358 -96.2218 | 5.83895 -1.97019 | 5736.9 26540.9
-2.20404 -96.2464 | -0.0381704 -2.21124 | -9532.45 18946.2
-1.70521 -96.1788 | -0.275189 1.12337 | -9976.86 -33779.2
-1.22234 -96.0828 | 8.37516 -0.34508 | -8494.9 42532.5
-0.764076 -95.8959 | 2.08157 2.77736 | 27537.2 -38028.5
-0.290329 -95.7257 | 6.64741 -5.31681 | -12818.2 15972
0.164317 -95.515 | 1.10347 7.79686 | 652.121 -2635.35


-50.8226 -32.2528 | -1.18263 0.906158 | 286.234 -4850.78
-50.4467 -31.928 | 0.637511 3.19687 | -5028.7 5048.32
-50.0576 -31.6206 | 2.37054 2.14443 | -3470.97 33.4886
-49.6506 -31.3418 | 1.79606 0.744224 | 729.433 -5609.13
-49.2185 -31.1089 | 1.29313 -1.35943 | -2987.42 891.941
-48.7681 -30.9181 | 1.95629 -1.732 | -495.069 123.47
-48.302 -30.7683 | 1.65352 1.99129 | 5923.18 3853.71
-47.8199 -30.6539 | 1.00311 2.3791 | 10654.5 808.772
-47.322 -30.5756 | 1.65071 -0.203476 | 3306.18 -4796.17
-46.8176 -30.5296 | 1.72214 3.04321 | -7895.14 4987.78
-46.3179 -30.4919 | 1.42158 4.76736 | -6134.41 2055.59
-45.8228 -30.4595 | 1.50568 1.47176 | 1171.93 -608.074
-45.3276 -30.4389 | 2.29811 0.677414 | -3013.65 3324.1
-44.8342 -30.4332 | 2.91824 0.535294 | -1672.33 -7250.72
-44.3419 -30.4578 | -0.219464 2.31967 | 7702.03 -575.676
-43.8447 -30.4968 | -2.85504 5.41752 | 4256.89 3475.06
-43.3436 -30.5327 | -1.89334 3.37732 | -484.126 -1952.58
-42.842 -30.5625 | -0.964848 0.292725 | -2622.49 -158.514
-42.3414 -30.5757 | -0.654092 0.783922 | -433.252 2568.25
-41.8404 -30.5608 | -0.733288 2.34644 | 8080.49 -103.733
-41.3354 -30.5165 | 0.101923 -0.0419984 | 1436.16 2743.44
-40.8324 -30.4391 | 1.30194 -0.699813 | -1452.64 849.378
-40.3354 -30.3335 | 0.418185 -0.493912 | -3027.19 996.258
-39.8457 -30.2078 | 0.440425 -1.43902 | -3861.37 -3190.79
-39.3615 -30.0756 | 1.04175 -0.731994 | 2853.66 -3987.67
-38.8775 -29.9411 | 0.868751 -2.2788 | -1310.41 1478.9
-38.3988 -29.7926 | 1.20528 -0.559603 | -5881.99 -1782.41
-37.9306 -29.6266 | 1.32409 2.95549 | -734.352 -1006.4
-37.4719 -29.4391 | 1.34909 1.34828 | 1377.32 1992.97
-37.0238 -29.2249 | 1.39431 1.01642 | -50.6206 366.301
-36.5881 -28.9865 | 1.61235 3.51793 | -2448.65 1078.16
-36.1654 -28.7287 | 2.88941 3.23208 | -3599.72 -2010.99
-35.7507 -28.4646 | 1.99278 1.46269 | 2140.92 -6871.93
-35.3352 -28.2046 | 0.641465 0.895723 | 2108.27 -913.757
-34.9239 -27.9351 | 0.834238 2.96747 | 2281.1 7588.5
-34.5262 -27.6371 | 2.16599 2.62302 | 3909.83 6205.95
-34.1428 -27.3116 | 3.09979 1.20859 | 2201.71 2854.4
-33.7701 -26.9693 | 2.6376 2.13133 | -1505.9 -3821.1
-33.4042 -26.6239 | 4.57758 0.148614 | -3304.41 -6134.79
-33.043 -26.281 | 4.68583 -1.40428 | -870.973 -84.5199
-32.686 -25.9357 | 2.67253 -2.52056 | 2065.57 -1157.6
-32.3332 -25.5864 | 0.933508 -1.19086 | -4521.41 185.569
-31.9929 -25.2273 | 1.22477 0.0381176 | -1153.04 5087.38
-31.6593 -24.8579 | 1.07568 -0.126297 | 10776.8 2272.07
-31.3139 -24.4896 | 1.8637 -0.208008 | 1870.35 4114.57
-30.9622 -24.1227 | 2.82046 -0.710587 | -8382.85 1397.23
-30.6081 -23.763 | 0.137474 1.21617 | -778.384 -9367.98
-30.2335 -23.433 | -1.19603 1.45335 | -839.898 847.762
-29.8347 -23.1346 | -0.824875 0.767259 | 868.732 118.682
-29.4089 -22.8753 | -0.25876 1.73992 | 3786.34 -6238.75
-28.958 -22.6621 | 0.397812 -0.148905 | -5328.73 6542.02
-28.497 -22.4742 | 0.233755 0.797868 | 2168.4 1651.29
-28.0222 -22.317 | 0.606256 2.46847 | 7191.75 -1416.82
-27.5319 -22.1994 | 0.819781 -0.660359 | -5129.84 4121.32
-27.0373 -22.1195 | 1.22127 -2.53295 | -7024.51 -5583.56
-26.5429 -22.0939 | 1.38561 -1.57764 | 47.8907 -784.254
-26.0489 -22.1177 | 2.69376 -0.88638 | 2634.42 4048.11
-25.5567 -22.1805 | 3.22111 -1.05615 | 24.7947 -2955.26
-25.0711 -22.2865 | 1.0399 -2.85632 | 844.389 -2144.42
-24.5923 -22.427 | -0.443892 -2.94883 | 6691.8 1790.56
-24.1147 -22.5859 | -0.886033 -0.639437 | 2891.4 3278.12
-23.6416 -22.7599 | -0.139794 -0.963092 | -8727.37 571.257
-23.1857 -22.9591 | 1.05255 -4.06101 | -7424.75 -1818.28
-22.7486 -23.1863 | -0.33152 -5.38308 | 555.382 -603.099
-22.3187 -23.4277 | -0.855506 -1.67374 | 5487.35 979.964
-21.8841 -23.6675 | -0.0615218 3.28929 | 1457.64 -2235.44
-21.4435 -23.9001 | 0.877622 3.33553 | -2939.49 -3166.47
-20.9949 -24.115 | 2.35246 3.49923 | 2685.58 10589.1
-20.5294 -24.2873 | 1.71612 3.08509 | -394.983 -4567.96
-20.0537 -24.4339 | 1.11112 0.926336 | 2903.52 -5468.6
-19.5679 -24.5561 | 1.31106 0.324888 | 2646.82 6623.39
-19.0722 -24.637 | 2.28686 1.94021 | -1762.84 -1114.29
-18.5734 -24.6874 | 1.72105 1.51026 | -2000.09 701.664
-18.0739 -24.7138 | -0.925591 1.90071 | 3344.26 -5605.6
-17.5712 -24.7249 | -0.621773 2.96173 | 3091.04 -2589.45
-17.0663 -24.7082 | 0.62421 0.357652 | -1623.98 7038.17
-16.5658 -24.6402 | 0.473845 -0.305314 | 2727.18 -89.2285
-16.0721 -24.5249 | 0.344041 1.19638 | 1697.42 2115.87
-15.5903 -24.3631 | -0.177103 0.642525 | -7127.38 3172.29
-15.1283 -24.1613 | 0.655955 -1.21589 | -1802.42 -9749.48
-14.6788 -23.9427 | 0.270706 -0.83325 | 1711.45 -88.239
-14.242 -23.6986 | -0.392691 -0.830243 | -1073.79 7254
-13.8241 -23.4192 | 1.23075 -2.37157 | 3316.01 -968.457
-13.4184 -23.1191 | 1.3788 -1.77584 | 553.206 -892.919
-13.0243 -22.8035 | 0.337241 0.266183 | -1425.78 2676.72
-12.6421 -22.4729 | 0.217427 -0.270344 | -884.991 1363.95
-12.2652 -22.137 | 0.655845 -0.669241 | -2335.97 -5339.28
-11.8844 -21.812 | 0.632611 1.45756 | 1105.66 -6654.85
-11.4932 -21.5035 | -1.16252 3.04413 | -2306.11 7109.88
-11.0974 -21.1972 | -1.84719 2.84303 | 6233.22 3734.65
-10.6869 -20.9017 | -2.00214 3.71046 | 3235.41 -2255.8
-10.26 -20.6291 | -1.38159 1.18137 | -7551.96 -3460.42
-9.82501 -20.3815 | -0.777959 0.369982 | -4444.17 -4148.31
-9.38069 -20.1602 | -0.71469 1.5436 | 5694.52 980.747
-8.92345 -19.9577 | -1.01744 1.68869 | 2383.07 7636.53
-8.45861 -19.7634 | -0.770111 1.48094 | -1809.7 -3435.43
-7.98759 -19.591 | 0.631883 -1.42681 | -5875.12 -3854.3
-7.51376 -19.4435 | 1.94581 -3.48364 | -3619.28 2317.47
-7.03724 -19.3147 | 2.17074 -2.31725 | 1554.67 2200.72
-6.55406 -19.2094 | 2.21678 -1.46716 | 5618.67 -1273.64


4.817 51.2535 | -0.360718 -0.359508 | -5884.82 4909.98
5.2585 51.036 | -2.82076 0.8297 | -6472.8 -5179.32
5.69065 50.8035 | -2.70886 0.342615 | 11320.1 8289.66
6.1322 50.5788 | -0.996688 0.500491 | 3494.92 -9069.99
6.57329 50.3419 | -0.437152 -1.32558 | -5579.92 -1057.04
7.00863 50.1001 | -1.65028 -1.40877 | -1261.91 7739.04
7.4459 49.8695 | -1.77351 -0.394006 | -4005.71 -7789.89
7.88466 49.6422 | -0.493295 -3.24386 | 4782.9 3169.17
8.33917 49.4421 | 2.22483 -0.840203 | 7238.67 1133.72
8.81181 49.276 | 2.86018 -0.280321 | -4128.87 -1661.34
9.29172 49.1395 | 1.58318 -0.468138 | -3667.34 4632.64
9.7764 49.0365 | 0.870472 1.41682 | -1078.76 -5909.92
10.2648 48.9543 | 0.739573 0.20433 | 1891.37 -2474.62
10.7589 48.9033 | -0.59632 1.29619 | 2137.89 3934.2
11.2565 48.9013 | -0.768358 1.95714 | -3679.95 1002
11.7496 48.9481 | 1.40671 -0.362085 | -997.602 -2498.7
12.2355 49.0366 | 1.87997 0.270978 | -1652.47 -928.549
12.711 49.1664 | 2.65486 -0.4312 | 2143.36 1504.08
13.1762 49.337 | 2.08006 0.0273974 | 8732.76 1825.61
13.6338 49.543 | 2.13823 1.06182 | -787.272 -428.185
14.0758 49.7802 | 1.59266 0.595972 | -3940.85 -3519.3
14.4976 50.0453 | -0.946302 -3.28598 | 1986.78 216.036
14.8985 50.3411 | -0.612095 -4.61063 | -7401.79 3976.9
15.271 50.6693 | -0.137972 -1.01504 | 7891.22 -4095.39
15.633 51.0104 | -1.60549 1.11571 | -1853.5 -7177.98
15.9759 51.3642 | -0.691614 -1.02403 | -13730.7 7666.96
16.285 51.7448 | -0.133391 -3.51093 | 7905.43 500.353
16.5972 52.1267 | -0.882888 -2.86947 | 4903.01 -5544.16
16.9267 52.4932 | -1.60877 0.229655 | -5769.15 1535.41
17.2651 52.8486 | -0.137691 -0.464237 | 902.702 -2881.56
17.6211 53.1856 | 0.64846 -1.90932 | 400.736 5724.78
17.9958 53.5071 | -0.647192 0.176273 | 5359.66 5880.47
18.3976 53.8038 | -0.651431 1.3147 | 5457.3 -5596.95
18.8297 54.0569 | -1.24165 2.96657 | -3532.8 -6719.16
19.2763 54.2732 | -0.790198 2.35201 | -11556.3 3257.68
19.7205 54.4794 | 0.348974 -0.515335 | -54.2522 4981.77
20.1693 54.6795 | 0.583786 -2.89564 | 12712.5 907.403
20.635 54.8601 | -1.02656 -0.388313 | -3319.75 388.685
21.1076 55.0176 | -2.83483 2.03482 | -5403.99 -2151.31
21.5847 55.1466 | -2.84453 0.597544 | 700.069 1738.54
22.069 55.2468 | -2.72606 -0.122894 | 2689.73 -2800.9
22.5615 55.3128 | -3.3341 2.31427 | 6800.48 2327.7
23.0614 55.3537 | -2.93987 2.71733 | -4691.71 5052.65
23.5599 55.3727 | -1.77046 0.794851 | -3227.07 -4157.3
24.0552 55.3544 | -0.796702 1.42155 | -2969.91 1902.54
24.5447 55.3018 | -1.02707 0.889068 | -6275.32 267.938
25.025 55.2147 | -1.3228 -0.045808 | 5290.74 -1286.86
25.5024 55.0977 | 0.125245 -0.764384 | 4670.92 7665.79
25.9769 54.9607 | -1.06707 -2.03669 | -301.568 -6482.56
26.4393 54.7833 | -1.27024 1.1507 | -647.833 -1031.48
26.8874 54.5725 | -0.0777562 3.39454 | -1045.42 6469.4
27.3239 54.341 | -0.578924 0.525815 | 7940.2 -8759.85
27.7524 54.0795 | 1.66938 0.178714 | 4727.57 -2777.41
28.174 53.7988 | 3.66978 2.09294 | -3597.98 4832.71
28.5877 53.5122 | 1.98153 -0.0104742 | -4109.96 -4270.59
28.9971 53.2224 | 1.57529 0.412045 | 1145.12 10295.6
29.4181 52.9551 | 1.80791 2.54325 | 6489.65 1290.12
29.8537 52.7049 | 0.315521 -0.130703 | 2003.68 -10132
30.2955 52.4556 | -0.736755 1.01023 | -293.106 6143.13
30.7444 52.2225 | -0.473326 1.94455 | -1815.91 -2267.32
31.1975 51.9996 | 0.656995 0.214459 | -2638.62 -3054.44
31.6565 51.7915 | 1.05935 -0.0871361 | 2514.29 4562.47
32.129 51.6173 | 1.06705 -0.12455 | -4321.99 2193.57
32.6091 51.4796 | -0.316658 -1.16127 | -7133.67 1920.56
33.093 51.3765 | -0.922565 -1.02457 | 7731.52 -2264.75
33.5869 51.3021 | 0.807707 -2.98316 | 348.309 -1050.25
34.0853 51.2552 | 0.512572 -2.37626 | -904.963 -175.629
34.5852 51.237 | 1.2472 -2.4459 | 1847.69 -3658.49
35.0865 51.2492 | 0.741082 -3.2545 | 246.389 756.615
35.5843 51.3074 | -1.55422 -3.63039 | -2939.92 4585.65
36.0701 51.4234 | -0.351539 -4.15327 | -1767.24 537.511
36.5411 51.5886 | 0.245303 -4.24715 | 5231.08 2663.7
37.0017 51.7913 | 0.0104915 -3.80845 | 636.732 1287.02
37.4524 52.0158 | 1.38874 -4.41026 | -7708.58 -8902.46
37.8945 52.2421 | -0.562966 -2.97117 | 2401.82 711.163
38.3357 52.4733 | -0.381882 -1.50765 | 6420.73 6569.32
38.78 52.7128 | 0.955952 -3.12317 | 3333.69 -2883.16
39.2283 52.9494 | 1.37171 -3.56216 | -109.671 839.956
39.6766 53.1874 | 2.15073 -2.20496 | -569.644 1139.06
40.1238 53.4288 | 1.24941 -0.147754 | 4153.34 2813.23
40.5727 53.6723 | 1.81834 0.182583 | -7005.76 -2717.54
41.0183 53.9102 | 0.538889 0.515701 | -5368.66 -4823.14
41.4643 54.1354 | -1.4131 1.13392 | 117.322 2267.31
41.9157 54.3495 | -0.281323 0.789172 | 1545.34 -1676.21
42.3765 54.5452 | -0.548238 2.76227 | 2794.79 7941.38
42.8479 54.7233 | 1.23562 0.997208 | -2264.63 -4030.71
43.3309 54.8577 | 3.4621 -3.93937 | -2041.76 -7643.54
43.8232 54.9346 | 1.94426 -2.02656 | -2189.34 5181.05
44.3179 54.969 | 1.29972 -3.26431 | -8423.7 403.025
44.8078 54.9561 | -0.147213 -2.59528 | 3308.28 -2159.2
45.2956 54.8928 | 0.605185 0.0706741 | 2849.5 1257.66
45.7781 54.7878 | 1.13226 -1.21199 | -2697.67 3010.75
46.25 54.647 | 0.00910701 0.13598 | 4534.48 -1716.34
