48.7752 -85.2482 | -4.82984 -4.43535 | 14444.2 4896.96
69.1057 -69.5538 | -1.95051 -0.457976 | 23125.5 13383
69.47 -69.2183 | -0.779762 -2.05379 | -5053.83 -81.8085
69.8016 -68.8505 | -0.0417569 -2.10505 | -5888.95 2259.23
70.0923 -68.4498 | 5.45655 -2.50188 | 8475.91 6366.04
70.3591 -68.0269 | 3.16671 -0.0509411 | -4642.89 -15665.4
70.6 -67.5997 | 0.191426 -5.10261 | -8226.39 5291.65
70.8131 -67.158 | 3.77462 -7.68396 | 17104.4 3024.23
71.032 -66.712 | -2.02544 0.929737 | 1659.95 -5146.67
71.2339 -66.2602 | 0.0858369 -2.6144 | -14285 7031.06
71.386 -65.7911 | -1.72765 -3.22469 | -9588.24 -22189.5
71.5137 -65.3291 | 2.76077 -6.86793 | 17300.7 18266.1
71.6678 -64.8597 | 5.58704 -5.68345 | 10630.1 16196.4
71.8441 -64.3846 | -2.11889 2.43888 | -15210.4 -25630
72.0138 -63.9227 | 1.96012 -3.7367 | 14326.9 21708.3
72.1881 -63.4465 | -1.40193 5.17008 | -15208.8 10414
72.3422 -62.9585 | -2.82811 5.80286 | 13626.7 -16923.4
72.516 -62.4848 | -2.45533 2.67772 | -5302.1 4032.33
72.6867 -62.0121 | 3.43448 3.4683 | -14437.5 -12253.3
72.85 -61.5488 | -0.093279 -0.827489 | 12116.2 -7554.12
73.0433 -61.0984 | -0.136842 0.9744 | 401.393 22880
73.252 -60.6388 | 5.02163 1.6233 | 10102.2 601.123
73.4835 -60.1847 | 2.61392 1.4794 | -15521.4 -304.748
73.7138 -59.7351 | -0.746551 0.964044 | 12308.7 -8953.39
73.9713 -59.3041 | -8.90383 2.05838 | -6772.48 -5831.68
74.2294 -58.8808 | 0.0955256 -10.6402 | -12934.4 10098.5
74.4772 -58.4496 | -3.62718 1.6242 | 13630.6 1420.21
74.7583 -58.0317 | 2.07045 3.27458 | 3830.92 -3113.21
75.0721 -57.6365 | 0.113951 -1.9404 | -7851.23 10784.1
75.4061 -57.2565 | 0.187647 -4.29824 | 1154.96 -14137.1
75.7808 -56.9247 | -0.90489 4.15479 | 13526.6 -499.058
76.1962 -56.635 | -6.21851 -4.9636 | -6245.34 1452.43
76.6198 -56.3635 | -1.32148 -0.696857 | -16862.8 8256.32
77.0356 -56.0962 | 5.91335 3.51967 | -2415.04 -15971
77.4642 -55.8717 | -1.46325 -2.56897 | -18567.3 -3678.7
77.8959 -55.6824 | 0.984075 -1.373 | 12208 6782.21
78.3486 -55.5223 | -0.453957 1.95968 | 11490.3 5023.89
78.8222 -55.3931 | -1.4203 -2.43536 | 5879.89 -5591.32
79.3107 -55.2986 | 4.26403 -4.08051 | 12999.4 8172.26
79.8112 -55.2124 | 2.6659 -2.9907 | -5298.02 -8457.74
80.3094 -55.133 | 6.03465 4.01945 | -6004.81 17075.4
80.7996 -55.0283 | 9.00772 -0.39022 | -4276.91 -24710
81.2872 -54.9372 | 0.521797 -0.509604 | 12312.4 20847.2
81.7745 -54.8038 | 3.95156 -3.12513 | -10996.3 -6659.96
82.2483 -54.6486 | 1.67813 2.05295 | 3480.59 -950.563


1.36285 12.6916 | 4.73107 0.107979 | -4384.95 1908.77
1.80893 12.9112 | 0.000513496 2.50192 | 3552.55 -4987.46
2.27682 13.0838 | -2.93157 1.40617 | 3624.9 1681.66
2.76106 13.218 | -2.64584 -1.59151 | 4514.48 8680.82
3.25749 13.3215 | -3.75214 1.28954 | -1029.7 -6124.85
3.76093 13.3714 | -3.25344 1.48805 | -3383.48 -1737.28
4.26456 13.3671 | -1.93242 -2.17307 | 2736.46 -812.671
4.76688 13.3131 | -2.18331 -0.454005 | -1082.04 624.75
5.26259 13.2162 | -2.37907 1.29043 | 2926.85 -5931.72
5.75122 13.079 | -3.27898 1.41009 | -4768.96 5180.66
6.23109 12.9246 | -2.11429 6.37679 | 45.8332 -3068.13
6.7079 12.7579 | -0.288636 3.34706 | 7843.88 -423.339
7.19142 12.5946 | -1.0389 0.139192 | 2611.76 4571.91
7.68049 12.4455 | -0.520211 2.60751 | -6184.69 423.126
8.16724 12.3036 | -1.46776 0.603355 | -2389.33 4542.53
8.6519 12.1657 | -1.733 -0.0949443 | -1590.19 -6359.38
9.13239 12.0139 | -0.0157041 -0.173265 | 2826.56 -4726.25
9.61327 11.8552 | -1.75542 -1.14429 | -2410.5 3225.64
10.0967 11.712 | -1.66391 0.411727 | -2081.33 2812.01
10.5852 11.597 | -0.769089 -2.95592 | 1497.55 6840.09
11.0799 11.5147 | -2.76366 -3.87634 | -3333.73 -9369.43
11.5746 11.4424 | -2.91566 -1.34409 | -1500.97 -2294.6
12.0713 11.3952 | -2.38691 -1.57917 | -322.558 6795.09
12.5706 11.3977 | -1.55442 0.00925836 | 8938.3 958.374
13.0747 11.4468 | -0.703062 2.47394 | 8228.91 1363.29
13.579 11.5375 | -2.65677 0.281295 | -8114.95 -1304.29
14.0699 11.664 | -3.39812 0.605083 | -6661.42 -5447.38
14.5444 11.8222 | -3.34449 0.331812 | -3538.47 2375.14
14.9999 12.0223 | -3.76554 -2.83894 | 2382.82 -292.772
15.438 12.2605 | -1.87595 -1.23491 | 1584.05 1757.02
15.8557 12.5353 | -1.61885 0.178413 | -5300.84 2076.85
16.2495 12.8398 | -3.08745 0.557047 | -2777.85 -1866.85
16.632 13.154 | -2.64445 0.722611 | 3328.46 -4245.49
17.0208 13.4593 | -3.83315 3.24668 | 5485.75 -5681.78
17.4192 13.7535 | -1.89431 3.61911 | -1667.33 5005.42
17.8101 14.0588 | -0.409481 1.16027 | -7944.66 -1168.87
18.1843 14.3768 | 0.348856 -2.41206 | -1907.35 -3882.19
18.5505 14.7007 | 2.89904 -4.72307 | 10117.2 4972.73
18.9193 15.0337 | 1.26852 -0.610866 | 697.305 10523.7
19.285 15.3796 | 2.13617 3.68109 | 1644.08 -3035.9
19.658 15.7177 | 2.42185 3.44781 | -1205.14 -3237.72
20.0429 16.0395 | -2.10819 2.70812 | 2997.9 -1550.18
20.4432 16.3442 | -2.36595 3.35815 | 2392.85 5936.36
20.8549 16.6399 | -1.30071 2.68601 | -1533.91 -827.786
21.277 16.9202 | -1.68264 1.64593 | 4975.65 -3968.4
21.7138 17.1805 | -1.82078 0.997812 | -1843.01 9508.68
22.1569 17.4351 | -2.62832 -0.217496 | 1555.45 201.833
22.6137 17.6652 | -1.24505 1.23555 | -930.522 -10364.1
23.0859 17.8498 | -0.356935 2.27738 | -10019.3 59.6588
23.5625 17.9994 | 0.735238 -4.11021 | -3276.86 -1009.11
24.0454 18.1148 | 1.59556 -6.52196 | 4819.93 3585.84
24.537 18.1979 | 1.68643 -0.71284 | -7622.17 1876.3
25.029 18.2396 | 1.23009 0.469018 | -695.858 -7853.09
25.5214 18.2229 | -0.661848 -1.56375 | 2317.37 5227.68
26.013 18.1659 | -1.16362 0.846074 | 7606.58 -1250.08
26.5037 18.0676 | -0.0193783 1.53518 | -1163.85 -5818.77
26.9856 17.93 | 1.10789 2.10704 | -2464.58 7127.82
27.4599 17.7784 | 1.19667 4.44237 | -250.5 5787.4
27.9274 17.6135 | 0.705021 2.85502 | -2423.28 -2548.57
28.3804 17.4168 | 0.0890651 1.4833 | -5268.1 -2463.81
28.8139 17.1849 | -1.24953 0.665156 | 5480.66 970.007
29.2379 16.9301 | -1.06501 0.111587 | 4153.25 1330.11
29.6527 16.6553 | -1.79581 -0.464556 | 894.372 -6964.95
30.053 16.3531 | -3.25208 -2.06206 | -2776.38 -6412.13
30.4431 16.0342 | 0.937236 -0.881362 | 6269.01 3923.12
30.8459 15.7293 | 0.961602 0.107578 | 663.19 6806.06
31.264 15.4504 | -2.14281 0.301612 | -5346.42 2510.02
31.6885 15.1892 | -0.741697 4.0647 | -3438.28 -6750.14
32.1178 14.9364 | -3.47936 0.820077 | 1506.65 -3061.6
32.5627 14.7102 | -5.39409 -0.150044 | -735.021 6804.14
33.0285 14.5396 | -5.69133 2.58491 | -3515.83 3197.56
33.5099 14.43 | -5.26869 -0.854637 | 4244.66 -3853.85
34.0049 14.374 | -2.67199 0.879057 | 11033.5 5426.97
34.511 14.3744 | -2.68576 1.3691 | -2009.63 -4985.48
35.0144 14.4104 | -2.98607 -1.86366 | -13021.7 -3514.65
35.5047 14.4801 | -2.98698 -3.98705 | -2955.16 1868.88
35.9856 14.591 | -2.32583 -4.43993 | 14624.6 1393.24
36.4662 14.7406 | -1.78383 -2.3628 | 965.266 5011.43
36.9353 14.9301 | -1.09472 -3.05854 | -8527.03 -1811.8
37.3878 15.1436 | -1.39688 0.107963 | 289.508 -4554.07
37.8347 15.3645 | 0.555991 -0.712679 | 4564.88 1202.32
38.2809 15.5919 | 2.25662 -3.96808 | -5943.9 -2363.09
38.7216 15.8238 | 0.421915 1.41923 | 9796.36 -948.848
39.1652 16.0617 | 0.111314 1.28742 | 3055.08 939.664
39.5996 16.3208 | 0.764986 -0.314798 | -11576.6 9317.64
40.007 16.6158 | -1.35366 4.73786 | 3378.84 -6016.86
40.407 16.92 | -1.14678 3.91029 | 8160.8 -4268.26
40.8051 17.23 | -2.5168 3.5099 | -9584.05 7248.78
41.1805 17.5647 | -3.57271 3.57038 | -497.523 -1199.64
41.5451 17.9099 | -3.52709 0.133705 | 4666.37 -1554.7
41.9112 18.2554 | -5.16543 0.380182 | -4324.32 910.512
42.2759 18.6003 | -6.96763 1.87712 | 2677.95 -2421.06
42.6489 18.9362 | -5.27459 0.797713 | -12.25 1372.67
43.0297 19.2642 | -4.27475 1.52778 | -4546.56 3961.42
43.4189 19.5814 | -2.70996 2.63029 | 7202.36 -6060.8
43.8335 19.8673 | 0.428042 2.23826 | -131.534 1668.09
44.2658 20.1282 | -1.115 2.43974 | 375.795 4964.12
44.713 20.3659 | -4.39361 3.81388 | -359.185 -5309.01
45.1764 20.5651 | -3.69303 4.10228 | -4633.83 -1778.26
45.6504 20.7268 | -2.28862 2.28273 | -248.869 1023.64


-23.2476 -72.1106 | -2.53579 -1.42808 | 6417.89 -2566.68
-22.8176 -72.377 | 1.08217 -0.597545 | -3226.75 2686
-22.3889 -72.6377 | 0.264505 0.314518 | -9857.63 2081.12
-21.9657 -72.8934 | -2.5553 -1.1726 | -2325.14 171.877
-21.5387 -73.1379 | -2.04632 -3.37883 | 4129.08 994.867
-21.098 -73.3612 | 1.52284 -3.83362 | 1634.8 -1539.74
-20.6449 -73.562 | 1.95231 -1.89963 | -2082.96 -1809.52
-20.1825 -73.737 | -1.02748 0.878148 | -4557.76 2813.24
-19.7114 -73.8753 | -2.68568 -0.747615 | 1347.66 -741.234
-19.2293 -73.975 | -2.02028 -3.35192 | 7797.7 614.078
-18.7349 -74.0356 | 0.126993 1.6004 | 2666.73 -1396.7
-18.2349 -74.0646 | 3.06337 3.06661 | -3323.7 -1966.7
-17.7359 -74.0668 | 2.20752 3.06476 | 99.7752 943.278
-17.2372 -74.0394 | 1.13241 4.29327 | 5726.27 -3314.02
-16.7377 -73.9842 | -0.413099 5.34082 | -4895.09 2157.47
-16.247 -73.8892 | -2.65932 3.39157 | -791.775 -2235.54
-15.7668 -73.7536 | -2.8352 0.222577 | 3711.52 6182.96
-15.2995 -73.5691 | -2.82563 1.27951 | -1066.78 -914.992
-14.8488 -73.3484 | -1.02573 0.86762 | 1329.02 -5596.12
-14.414 -73.1006 | 0.223756 0.469132 | -6319.09 5225.04
-14.0048 -72.8157 | 1.75021 -4.19478 | -1906.22 4486.81
-13.6109 -72.5083 | 1.94536 -3.87879 | 7241.63 -5522.93
-13.2093 -72.2082 | -3.45709 0.880801 | 1420.1 -1092.83
-12.7992 -71.9178 | -5.015 -0.334666 | 2852.95 1052.75
-12.382 -71.6336 | -0.85229 -1.98073 | -3250.31 2601.6
-11.9634 -71.3515 | 0.38639 1.03002 | 2401.87 2077.17
-11.5361 -71.0781 | 0.542698 0.641735 | 5555.7 -478.237
-11.0939 -70.8236 | 1.1806 -1.52193 | -3161.83 -4019.7
-10.6426 -70.5913 | 0.675804 1.13834 | -3585.43 3915.56
-10.1844 -70.3753 | 0.442341 3.56752 | 4452.99 917.702
-9.71058 -70.1877 | 0.957827 -1.01063 | 5163.88 -6699.6
-9.22031 -70.042 | 1.21739 0.175118 | -4250.36 1867.33
-8.72541 -69.925 | 3.93617 0.652399 | -8045.99 -1654.93
-8.231 -69.8352 | 5.33906 -4.84241 | 407.166 -1328.49
-7.73323 -69.7698 | 4.48292 -1.80263 | 3937.39 7841.93
-7.23103 -69.7212 | 4.22144 1.09126 | -4951.18 -6210.23
-6.73027 -69.7122 | 4.41949 -0.792298 | -3537.97 -4197.02
-6.23334 -69.7409 | 3.45306 -2.36841 | -826.952 7870.79
-5.73922 -69.7879 | 1.70409 0.618862 | 467.225 -2395.29
-5.24853 -69.864 | 0.664226 2.82722 | -606.583 -1071.99
-4.76349 -69.969 | 1.36914 1.99649 | -630.683 3957.49
-4.28437 -70.0968 | 1.67106 0.872753 | 4391.94 -4155.93
-3.8102 -70.2558 | 0.382628 -2.05756 | 5052.45 -3104.49
-3.34137 -70.4415 | -0.0920523 -2.03192 | -2292.98 1391.84
-2.8817 -70.643 | 1.13095 -1.29761 | -11178.5 2709.9
-2.43375 -70.8506 | 1.36779 0.0895981 | 2681.38 6182.46
-1.98403 -71.0525 | 1.26385 -0.0951575 | 5259.4 -1371.63
-1.53287 -71.2605 | 1.92475 0.810788 | -460.683 -5567.79
-1.08816 -71.4868 | 1.10373 0.87838 | 1725.78 481.046
-0.647911 -71.7244 | -0.435558 -1.46122 | 175.038 -867.005
-0.212011 -71.9707 | 0.652295 -0.895196 | -1269.32 777.388
0.220616 -72.2207 | 1.1426 0.19961 | -1178.45 -852.37
0.652599 -72.4704 | -0.305932 -2.18597 | -1022.73 -1130.21
1.08869 -72.7112 | -0.464009 -4.94566 | -1083.46 4888.1
1.53411 -72.9285 | 0.317638 -3.58092 | -3650.3 -1532.6
1.98813 -73.1228 | 0.815545 0.443791 | 2397.84 -3931.16
2.45719 -73.2867 | -1.33861 2.56369 | 10232.2 7813.63
2.94718 -73.4019 | -1.32807 0.791991 | 3907.4 -5879.78
3.4477 -73.4892 | -0.677847 -1.9898 | -241.757 -1046.73
3.95252 -73.5494 | 0.192832 -2.344 | -2428.73 1490.21
4.4575 -73.5786 | 1.26319 -0.480827 | -6212.5 -1953.02
4.95793 -73.5776 | 0.263955 1.00092 | -6937.16 205.008
5.45172 -73.5385 | -0.637225 -0.351521 | 4266.89 3086.45
5.94324 -73.4564 | 0.852649 -1.15292 | 6361.86 1173.88
6.43208 -73.338 | 0.981371 0.702763 | -2649.74 -4130.24
6.91174 -73.192 | 0.906911 -0.879836 | 767.879 1757.58
7.38048 -73.0127 | 0.98676 -0.259347 | -665.812 1631.5
7.8351 -72.8007 | 2.58259 0.531071 | -3018.72 -3470.48
8.27472 -72.564 | 3.52403 1.02296 | 3941.38 3555.17
8.70284 -72.3008 | 1.26566 2.47113 | 3009.51 -2137.92
9.11918 -72.0165 | 1.20128 0.625111 | -3611.87 6083.31
9.5166 -71.7048 | 1.62868 0.895706 | 808.926 2044.06
9.90542 -71.3804 | -0.143455 2.06429 | 3393.12 -7958.47
10.2976 -71.0618 | -2.40909 3.62095 | 2022.39 3732.04
10.6884 -70.7386 | -2.92116 3.36519 | -2988.91 -2232.25
11.0709 -70.4108 | -2.56309 3.12243 | -8822.01 -4064.56
11.4393 -70.0776 | -3.48673 4.05665 | 1867.07 -2262.96
11.8022 -69.7402 | -2.73515 1.88778 | -3516.56 3355.62
12.1576 -69.3938 | -3.46599 -0.143498 | 3207.12 9757.08
12.5198 -69.0455 | -3.43177 -0.181911 | 4801.54 -4844.17
12.907 -68.7248 | -1.10115 -0.216573 | -5394.95 -5734.73
13.3176 -68.4423 | 0.911692 -0.787046 | 6355.26 4062.1
13.7564 -68.1967 | -0.819818 1.51174 | 2598.97 -5039.36
14.2172 -67.9936 | -1.79774 1.17712 | -4385.97 2330.39
14.6872 -67.8169 | -1.77757 -2.98493 | 1489.23 5796.22
15.1667 -67.6616 | -4.09281 -0.825322 | 617.849 -5731.39
15.6564 -67.5435 | -3.8339 1.34849 | 739.626 -2955.67
16.153 -67.4565 | -1.80995 -1.36908 | 1687.71 7341.34
16.6541 -67.3822 | -1.62052 -0.566457 | 3846.48 -3536.49
17.1605 -67.3302 | -1.89003 -0.40448 | 35.184 -627.369
17.6677 -67.2953 | -1.07026 -1.33228 | -9772.17 5854.67
18.1686 -67.2698 | -0.163946 -2.30987 | -2806.11 -2801.1
18.6677 -67.271 | 0.0403771 -3.85636 | 5340.25 -6143.86
19.1688 -67.3052 | -0.431712 -0.682862 | -719.274 7281.38
19.6684 -67.3546 | 0.336662 1.30709 | 871.486 -1994.13
20.1653 -67.43 | 0.651683 -1.92973 | -131.93 765.92
20.6567 -67.5346 | 1.6522 0.400242 | -892.174 -4354.82
21.1391 -67.6747 | 1.23455 3.40059 | -2948.66 -7875.64
21.6131 -67.8396 | 0.141788 2.85358 | 1944.48 15675.7
22.0906 -67.987 | 1.05153 -0.665162 | -1077.39 -5642.27


-20.2768 84.4061 | 2.58784 0.418511 | 1418.25 -200.243
-19.8699 84.6991 | 0.258177 1.9889 | 258.124 4393.65
-19.4848 85.0233 | 0.472909 -0.885736 | -204.285 -99.9064
-19.1182 85.3675 | -1.058 -0.867923 | -4020.79 -5391.77
-18.7664 85.7204 | -0.813839 -0.268424 | -483.176 1435.38
-18.4211 86.0801 | 1.62555 -0.986725 | 7319.63 379.22
-18.0712 86.4402 | -1.05762 0.943601 | -1927.63 -511.48
-17.7248 86.8022 | -3.33928 1.71821 | -1834.98 -3246.61
-17.385 87.1665 | -2.14472 3.11147 | -912.332 -3220.18
-17.0556 87.5373 | 0.906006 1.83986 | 191.431 5667.77
-16.7427 87.9253 | 2.3438 0.368709 | -2776.11 1516.01
-16.4458 88.3255 | 2.96598 -0.624922 | -2429.11 -2108.52
-16.1533 88.7272 | 3.23311 -2.38839 | 5081.8 2403.28
-15.8471 89.1228 | 3.42225 -3.88438 | 4161.67 -719.597
-15.522 89.5061 | 1.25197 -3.1143 | -398.634 2470.83
-15.1837 89.8803 | -1.13655 -0.30785 | 1892.22 1779.86
-14.8314 90.2444 | -2.39265 1.34486 | -485.986 3033.03
-14.4657 90.596 | -3.04879 1.28754 | -1859.19 -5501.7
-14.0833 90.9224 | -2.54051 0.138596 | -10326.5 -4557.84
-13.6882 91.2196 | -1.98818 -0.266692 | -977.244 1555.44
-13.2698 91.4813 | -0.737761 -0.714727 | 6463.76 -103.124
-12.8202 91.6932 | 1.08221 -1.88082 | 900.021 -3162.83
-12.3473 91.8504 | 1.87248 -4.79363 | 3226.99 2879.53
-11.8583 91.9652 | 0.786776 -3.11549 | 6412.34 1330.7
-11.3562 92.0431 | -0.938248 -0.317249 | 4242.06 3269.62
-10.8466 92.0888 | -2.14293 -2.63438 | -2357.09 225.578
-10.3371 92.0939 | -2.71492 -2.39693 | -9189.17 -6064.65
-9.83621 92.0473 | -2.18738 -1.11297 | 679.427 926.45
-9.34086 91.961 | -0.842814 -0.729411 | 3879.98 262.867
-8.85025 91.8426 | 0.0674424 0.823625 | -6100.23 288.838
-8.37097 91.6968 | 0.461778 2.06781 | 272.853 2767.21
-7.89889 91.5309 | 1.10181 1.87387 | 3639.93 -1743.17
-7.43265 91.3416 | 2.45969 2.68037 | 2208.37 -875.409
-6.97474 91.1283 | 2.5853 2.14087 | -2509.15 -3807.85
-6.52945 90.8908 | 0.298648 0.735286 | -2061.56 2784.19
-6.09223 90.6432 | -1.39312 -0.449806 | 2203.23 2837.2
-5.65801 90.393 | 0.819339 0.99521 | -9476.01 528.515
-5.23464 90.138 | 1.56447 1.25121 | -7285.8 4618.4
-4.81606 89.8882 | -0.121656 -0.405464 | 609.579 -1055.11
-4.39067 89.649 | 0.569167 0.890233 | 8600.66 -1568.27
-3.94847 89.428 | 0.85748 0.798019 | 5174.37 -137.783
-3.49287 89.2261 | 1.07734 0.361193 | -6587.76 -7588.04
-3.03378 89.0364 | 1.24088 2.67477 | 456.64 2322.49
-2.56196 88.8845 | 1.59072 5.97583 | 842.58 7338.25
-2.07732 88.7872 | 1.14902 5.76029 | -5741.05 168.638
-1.58959 88.7305 | -0.392224 2.16467 | 2409.47 -2369.13
-1.09724 88.6984 | 0.27806 3.17114 | 9225.92 -5768.9
-0.597219 88.6818 | 1.74815 3.68542 | 435.945 2669.68
-0.0960674 88.6923 | 1.10223 3.01753 | -3574.8 483.561
0.40096 88.7297 | -0.0640099 3.62761 | -3720.5 -2855.14
0.891927 88.7903 | -0.671133 0.946775 | -3831.03 390.771
1.37489 88.8788 | -1.02771 0.3539 | -4370.18 1207.75
1.8488 88.9942 | 1.33716 -1.47061 | 1004.85 -6121.72
2.31873 89.125 | 2.85439 -2.92525 | 5844.05 6637.86
2.7865 89.2833 | 1.78891 -0.963305 | 8258.33 -3330.48
3.25419 89.4592 | -0.473714 1.17999 | 742.563 4893.07
3.71322 89.6629 | -1.08178 2.0999 | -3125.56 3465.85
4.16155 89.8886 | -0.264965 0.0757315 | 4095.97 -5627.44
4.60966 90.1164 | -0.426243 -2.08961 | -553.862 222.852
5.05496 90.3506 | -0.186205 -2.76493 | 2328.75 3467.91
5.49842 90.5951 | 2.27014 -4.43939 | 6727.9 627.832
5.94322 90.8466 | 4.29892 -3.97505 | -3685.44 5413.18
6.38171 91.1085 | 3.46657 -2.08386 | -4420.27 -1527.11
6.81973 91.3633 | 1.13236 0.193001 | -2840.5 -6999.46
7.26624 91.5909 | 0.944502 -0.605608 | -4755.7 -4759.11
7.72137 91.7877 | 1.19126 -2.43485 | -2345.73 3738.23
8.18446 91.9605 | 1.13598 -1.35655 | -951.278 885.449
8.65753 92.1001 | 1.09928 2.7904 | -980.574 -4176.32
9.14019 92.194 | 2.54898 4.5103 | 152.093 924.691
9.62854 92.2482 | 4.14388 2.08913 | -5268.74 5530.03
10.1167 92.2685 | 2.93129 1.8385 | 3433.44 -3078.62
10.6079 92.2411 | 1.38249 1.28562 | 11138.7 -3841.71
11.1038 92.168 | 1.0167 -0.834397 | 6919.34 -767.205
11.6002 92.0647 | 0.705793 -1.51274 | -3361.84 4760.93
12.0903 91.9459 | -0.641354 -0.754821 | -6483.56 4899.05
12.5707 91.8101 | -3.048 0.545164 | 147.389 -10119.2
13.0432 91.6418 | -2.7078 2.94632 | 8808.3 1483
13.518 91.4627 | -2.37994 -0.226 | 6149.84 6052.35
13.9949 91.2796 | -2.91139 -3.25284 | -3328.46 -4504.62
14.4605 91.0719 | -2.48407 -1.0275 | -4173.73 1862.77
14.9086 90.8378 | -1.94997 0.861393 | -3235.58 3769.92
15.3341 90.5745 | -0.266599 -0.178947 | -11100.8 -2999.51
15.7265 90.2739 | -0.204392 -3.32357 | -280.103 3150.15
16.1013 89.9545 | -2.84479 -3.89013 | 4375.16 1021.25
16.4711 89.6269 | -4.36944 -3.59304 | -1611.08 -770.59
16.8373 89.2933 | -3.48372 -3.36872 | 6756.15 -8936.63
17.2116 88.9558 | 0.713801 -0.740525 | 7268.1 -4434.96
17.6041 88.6295 | 2.8407 0.804109 | 2415.22 9022.91
18.0161 88.3312 | 2.43323 1.26598 | -1703.05 5006.02
18.4342 88.0483 | 3.13819 2.14705 | -13720.5 -8894.64
18.8402 87.7567 | 3.37509 2.29023 | 1843.46 3502.18
19.2549 87.4784 | 2.60619 2.34985 | 5821.17 -405.693
19.6886 87.2236 | 2.74783 3.08805 | 2862.69 2199.49
20.1398 86.9967 | 3.46794 2.09712 | 367.164 -2797.54
20.6026 86.7902 | 5.15208 2.77072 | 2200.34 -1703.1
21.0765 86.6049 | 3.32723 1.16492 | 1592.36 1807.7
