-74.4531 -10.4976 | 2.85082 -5.44614 | 936.392 796.458
-40.6125 -43.5086 | 0.155788 2.03252 | 995.635 6065.98
-40.1075 -43.4604 | 1.82762 -0.324941 | -3653.23 -7455.47
-39.6073 -43.3972 | 1.71317 -1.98951 | -2492.19 1441.99
-39.1127 -43.3124 | 0.587632 -2.73005 | -1696.91 5734.35
-38.6225 -43.2059 | 1.31286 -1.97396 | 3099.48 -3549.27
-38.1301 -43.1 | 1.2365 0.954851 | 3344.42 -908.34
-37.6339 -43.0015 | 1.28923 3.82666 | -2519.41 4114.26
-37.1367 -42.9115 | 1.68611 4.2041 | 1581.83 -109.829
-36.6346 -42.8481 | 1.71844 1.75535 | 626.01 -1694.32
-36.1287 -42.8295 | 2.65147 0.146281 | 391.449 -5663.49
-35.6238 -42.8688 | 3.71756 0.00531629 | -1730.68 -2312.71
-35.1266 -42.9582 | 4.45837 -0.896674 | -4256.87 8137.24
-34.6409 -43.0812 | 4.94815 -1.8446 | -303.661 -4796.31
-34.1693 -43.2504 | 4.427 -2.09878 | -1253.3 -851.571
-33.7141 -43.4588 | 4.26646 -3.84654 | 2103.63 5569.68
-33.2726 -43.6956 | 4.21424 -3.70439 | 4563.59 -5181.39
-32.849 -43.9722 | 3.82716 -0.583789 | 811.053 -5673.47
-32.4506 -44.2896 | 1.5809 -0.959545 | -332.494 -496.523
-32.077 -44.6355 | -0.754527 -1.75566 | -5729.33 4786.64
-31.7266 -44.9973 | -0.626452 -0.64188 | -3388.67 2292.91
-31.3904 -45.3676 | -0.385424 -1.6742 | 5608.5 407.119
-31.0541 -45.7394 | -1.22483 -2.53904 | -3439.73 3690.93
-30.7225 -46.1107 | -0.987352 -2.62286 | -6673.1 -2968.63
-30.3956 -46.4832 | 0.973779 -2.37307 | 5807.06 5056.8
-30.0524 -46.8402 | 2.65122 -0.838998 | -1099.08 402.099
-29.6966 -47.1848 | 1.11775 0.299724 | 901.454 -8052.68
-29.328 -47.5217 | -1.78835 0.190883 | 3667.69 6561.34
-28.9388 -47.8342 | -1.13789 0.591118 | -831.512 -123.336
-28.5373 -48.1309 | 1.11415 0.950457 | -383.47 -5266.18
-28.1282 -48.4202 | 0.272712 -0.233627 | -2719.15 -1022.57
-27.7094 -48.6937 | -0.932608 -1.97645 | 2013.72 -352.045
-27.2712 -48.9366 | -0.663502 -4.57529 | 1721.45 5788.7
-26.8113 -49.1335 | 1.97544 -2.33902 | 393.483 6067.03
-26.3377 -49.2911 | 2.86034 0.0688526 | -4098.72 -6642.35
-25.8628 -49.4398 | 0.862285 -2.85084 | -3163.1 -5401.62
-25.3869 -49.583 | -0.0293375 -3.93414 | 6001.37 446.348
-24.9005 -49.7015 | 0.0189836 -3.30294 | -547.746 1236.28
-24.4069 -49.7822 | 0.379568 -5.00025 | -3531.39 1871.78
-23.9107 -49.8171 | 1.24081 -2.89439 | 336.054 149.698
-23.4139 -49.8059 | 0.883932 0.357281 | -2882.41 -1257.99
-22.9217 -49.7506 | 0.694949 -0.503593 | 2532.44 1323.24
-22.4345 -49.6509 | 1.49571 -0.63489 | 2812.89 2995.2
-21.9536 -49.5123 | 2.01264 0.740207 | 2385.61 -644.797
-21.4777 -49.3497 | 1.44662 0.468468 | 4659.28 -1646.58
-21.0038 -49.1726 | 0.719274 -0.439548 | -276.461 892.836
-20.5359 -48.9797 | 1.46705 -2.1727 | -2420.12 -1803.22
-20.0765 -48.7733 | 2.72717 -3.47979 | -1718.72 -3473.88
-19.6277 -48.5523 | 2.33888 -5.11424 | -6055.59 -37.0416
-19.1966 -48.3074 | 0.503985 -4.5987 | -3086.72 -1223.91
-18.7822 -48.0387 | 0.462166 -2.62798 | 7969.83 3737.76
-18.3764 -47.7455 | 0.757392 -0.773249 | 5129.21 9707.34
-17.9799 -47.4276 | 1.61091 -1.35089 | -3419.1 2433.08
-17.5892 -47.1038 | 1.51557 -3.5694 | -4383.79 -13088.2
-17.1906 -46.8048 | 0.933914 -4.21742 | -7173.29 -2200.58
-16.7813 -46.5318 | 2.77837 -4.17312 | 1536.79 599.327
-16.3519 -46.2912 | 2.63156 -1.92016 | 4166.17 -4834.55
-15.9009 -46.0898 | 1.25824 0.835685 | 33.2367 3553.95
-15.4384 -45.9097 | 0.24679 -0.927353 | 3254.09 8407.54
-14.9658 -45.7417 | -1.3503 -1.94877 | 6711.9 576.296
-14.4781 -45.6031 | -2.92838 0.106624 | 2344.5 -5905.96
-13.9786 -45.5079 | -3.70112 -2.74266 | -9383.73 1490.97


-11.7207 -60.0002 | -1.18492 -6.01612 | -5428.36 2513.81
-11.2637 -59.8062 | -2.41477 -3.51967 | 6375.89 -6747.5
-10.8122 -59.594 | -1.13623 -1.51932 | 2714.07 -585.585
-10.3746 -59.3494 | -0.162013 -5.44701 | 1468.62 11706.5
-9.96366 -59.0537 | 0.161284 -5.8517 | -3047.92 -1001.36
-9.58183 -58.7238 | -2.09034 -1.93283 | -6574.6 -3499.99
-9.22328 -58.3749 | -0.470274 -0.32284 | 8403.25 1050.56
-8.86722 -58.0182 | 2.71021 -0.84098 | 3021.38 -4110.74
-8.5152 -57.6584 | 3.29852 -3.84764 | -9994.26 1283.82
-8.1825 -57.2856 | 2.92534 -3.18767 | -408.815 2753.24
-7.85491 -56.9066 | 0.384048 -0.683358 | 11031 -411.861
-7.51235 -56.534 | 0.556453 -0.870049 | -1470.8 4012.53
-7.16483 -56.1643 | 1.40674 0.463559 | -4189.7 -7479.2
-6.81281 -55.8064 | 1.9479 -2.88655 | 1035.45 -1838.53
-6.45494 -55.4555 | 0.956241 -2.7282 | -183.095 5955.45
-6.09634 -55.1021 | 0.277499 -0.15639 | 2290.01 -4512.97
-5.73472 -54.7532 | 1.72832 -1.06904 | -5671.54 2489.18
-5.37976 -54.4006 | 3.62695 -0.828939 | -1640.06 -2243.44
-5.0245 -54.051 | 2.31136 -2.76058 | 2067.67 -1281.29
-4.66144 -53.7079 | -0.0654113 -4.19328 | 1572.41 11155.3
-4.28823 -53.3665 | -2.29631 -1.59089 | 2237.49 10.371
-3.89166 -53.0504 | -3.21626 -0.335908 | -1698.88 -6077.48
-3.4658 -52.7825 | -0.833474 0.384056 | -2585.88 -4253.94
-3.01203 -52.5721 | -0.533285 0.411147 | 4796.16 1108.53
-2.53247 -52.4179 | 0.0854043 -0.720946 | 5780.95 -3875.1
-2.03473 -52.3177 | 1.41215 -1.4022 | -1606.68 4593.08
-1.5319 -52.2505 | 1.10161 -2.59635 | -4399.79 897.853
-1.03026 -52.2141 | 1.76643 -0.993551 | -10812.6 -5092.16
-0.535673 -52.2116 | 0.432473 0.358046 | -1753.03 8478.72
-0.0432579 -52.2262 | -1.16892 1.402 | 6021.64 -2299.11
0.451158 -52.2744 | 1.75172 0.543966 | 2739.54 -3971.15
0.943008 -52.3627 | 1.80392 -0.750706 | 175.725 -1852.44
1.42901 -52.4818 | -0.558289 -0.995169 | -2750.54 3372.94
1.90945 -52.6154 | -1.64994 -1.04638 | 2896.92 -2645.58
2.39001 -52.7587 | -0.0929287 0.223344 | 7714.86 -2634.93
2.87615 -52.8996 | 2.13756 0.33438 | -8433.76 6307.32
3.36084 -53.0201 | 0.920331 -0.396158 | -5497.6 5539.72
3.84489 -53.12 | 1.89994 0.53553 | 813.827 -3014.5
4.33015 -53.2171 | 2.78447 -1.52397 | 3388.68 -792.795
4.81745 -53.3174 | 1.41486 -3.22747 | 2298.95 -728.659
5.30487 -53.4264 | 2.4016 -0.016135 | -1716.35 -2563.65
5.78937 -53.548 | 2.28607 1.19964 | 4513.05 -4479.4
6.27556 -53.6766 | 2.08978 0.554352 | -2931.44 3782.66
6.76229 -53.792 | 2.03281 3.42729 | -7034.91 -724.658
7.24861 -53.8871 | -0.421646 2.76177 | 3755.24 2880.68
7.74193 -53.9482 | -0.107356 0.0693705 | 826.228 -2460.53
8.23959 -53.975 | -0.642843 -1.68763 | 2130.89 -3174.98
8.7399 -53.9594 | -2.01566 -5.16924 | 6263.36 9056.33
9.2392 -53.8813 | -1.14073 -2.57219 | -2289.77 -3789.84
9.72714 -53.7548 | -0.874099 -0.414307 | -1554.48 -328.116
10.198 -53.58 | 0.763829 -1.15699 | -5245.03 1834.43
10.6455 -53.3572 | 1.91023 -2.38694 | 2975.84 1953.89
11.0759 -53.0982 | 0.468285 0.000492538 | 4393.52 -1827.42
11.4945 -52.8169 | -0.855952 2.57362 | -1324.28 -4208.95
11.8967 -52.5152 | 0.652126 -0.866235 | 1659.67 6998.44
12.2772 -52.1822 | 0.0339966 -1.1011 | -5258.34 -257.188
12.633 -51.8273 | 0.121937 0.8342 | 615.282 -12769.1
12.9736 -51.4665 | 0.7184 2.11091 | -4450.78 6371.08
13.2889 -51.083 | -1.09607 3.21301 | -1601.96 2476.89
13.588 -50.6851 | -0.411499 1.85533 | 5552.36 -140.032
13.891 -50.2868 | -1.22344 2.97541 | 2991.11 2210.96
14.2032 -49.8919 | -2.99539 3.03278 | 1787.95 -1375.89
14.525 -49.5045 | -5.49802 0.496483 | 1919.5 -5964.01
14.8502 -49.1234 | -5.97253 -1.80335 | -10298.3 3389.87
15.1584 -48.7311 | -3.50517 -1.29588 | 2147.41 9579.86
15.4657 -48.3296 | -3.62367 1.06309 | 12097.5 -1661.45
15.7951 -47.9392 | -4.73204 -0.449259 | -2546.91 -707.817
16.1353 -47.5578 | -4.7588 -1.80582 | -805.204 10715.5
16.4861 -47.1809 | -1.63284 -1.19182 | 3154.84 -13667.7
16.8608 -46.8361 | 2.83942 -3.7099 | -9332.83 -3689.88
17.2453 -46.5146 | 1.90513 -3.07384 | -8363.64 719.798
17.6392 -46.2142 | -0.479447 -0.27714 | 1957.43 -6448.42
18.0564 -45.9498 | 0.03358 -1.0094 | 4678.34 6929.93
18.4956 -45.7137 | 0.852508 0.28781 | 1079.72 -3430.4
18.9528 -45.5142 | 2.94335 1.26709 | -4285.57 2690.04
19.4197 -45.3443 | 4.25467 4.34739 | 1208.81 -310.764
19.8979 -45.209 | 3.37157 3.98423 | -2773.99 -3138.16
20.3832 -45.1109 | 1.01681 1.17763 | 3175.37 -1194.03
20.8757 -45.0395 | 0.19331 1.91135 | 5974.66 9274.71
21.3747 -44.977 | 1.51439 -1.96154 | 658.059 -3966.17
21.8767 -44.9386 | 2.35213 -2.55817 | -4547.64 -464.056
22.3765 -44.9234 | 0.550297 -2.09435 | -4095.14 3153.41
22.8742 -44.9291 | -1.20659 -2.16699 | 8451.86 -4280.56
23.3761 -44.9658 | -0.898029 -0.282583 | 1635.11 1302.13
23.8772 -45.0273 | -1.08125 -0.0627875 | -3943.52 -3517.3
24.3729 -45.1134 | -0.72545 -1.04058 | 2468.8 1667.93
24.8686 -45.2096 | -0.790532 1.14241 | 4792.37 2013.98
25.3672 -45.3097 | -1.34503 1.63242 | 1546.93 -9651.5
25.866 -45.4182 | -1.69708 4.26118 | -5813.31 2540.59
26.3643 -45.5035 | -2.20545 6.17551 | -4026.96 9994.7
26.8638 -45.5389 | -0.173286 3.71951 | -3036.59 -2527.47
27.3624 -45.5344 | 1.25564 0.864853 | 3011.54 1453.1
27.8615 -45.4898 | 0.838647 -0.196592 | 4370.22 -2169.72
28.3591 -45.4108 | 1.7448 0.335128 | -2671.84 1346.59
28.8466 -45.293 | 2.40381 -1.74565 | -8940.13 -3908.79
29.3164 -45.1398 | 3.06329 -3.82274 | -3649.87 -764.885
29.7687 -44.9485 | 0.591878 -2.74009 | 4388.57 -662.064
30.2071 -44.72 | -3.14235 -0.379197 | 9008.83 5543.75
30.6302 -44.4496 | -2.32963 1.87601 | -2004.05 1994.47
31.0275 -44.141 | -2.52415 1.98888 | -1332.71 -3842.83


-25.375 35.5766 | -0.585316 1.36384 | 5034.45 -1521.25
-24.9383 35.3243 | -0.673054 1.17085 | -3166.17 2516.7
-24.4895 35.1006 | -0.232685 2.2087 | -3733.62 -4559.72
-24.0317 34.9003 | -1.28494 -1.21373 | -2687.23 1025.95
-23.5609 34.7396 | 0.299789 -1.37644 | 5871.74 7317.83
-23.0727 34.6332 | 2.54969 3.07471 | -125.585 108.218
-22.5775 34.563 | 3.58841 2.74923 | -3083.14 -9134.42
-22.0813 34.5084 | 3.78916 2.56678 | 3499.89 3961.6
-21.5803 34.4852 | 2.70447 1.79824 | 1340.14 2420.11
-21.0771 34.4924 | 0.911551 -2.8276 | 3600.02 -5482.19
-20.5715 34.5193 | 0.6292 -0.596689 | 3756.26 2518.1
-20.0659 34.5774 | 0.613389 2.60351 | -2629.73 -843.71
-19.5672 34.6705 | 0.428976 -0.458778 | 58.4353 1432.02
-19.0792 34.806 | 0.0289686 -0.127713 | -6223.75 5297.06
-18.6092 34.9871 | -0.0135494 -0.127227 | 1091.61 -434.951
-18.1491 35.1939 | 1.6866 -2.86624 | 4483.8 1342.33
-17.6917 35.4108 | 0.398189 -1.04355 | -11609.4 -5693.43
-17.2412 35.6204 | -1.98817 0.193219 | -4726.53 -7130.12
-16.7887 35.812 | -1.87041 -1.75327 | 6378.23 6263.21
-16.3272 35.9954 | -0.500314 -0.603353 | 2711.44 -129.356
-15.8569 36.1634 | 1.26747 0.923481 | 4170.14 -4238.58
-15.3786 36.3136 | 0.704666 1.92819 | -3927.68 4638.77
-14.9018 36.4638 | -1.04794 1.75694 | -993.584 -431.583
-14.425 36.6122 | -0.395339 1.53375 | 3228.33 1052.78
-13.9451 36.7583 | 1.87241 1.67195 | -1060.58 4833.65
-13.4631 36.9016 | 2.51076 -1.38787 | 3720.79 375.506
-12.9732 37.025 | 1.04466 1.51026 | -424.542 -6894.84
-12.4768 37.1135 | 0.20891 5.83359 | -2800.5 2156.59
-11.978 37.179 | 0.325484 3.49889 | 5006.04 -141.879
-11.4735 37.2247 | 0.341165 2.85023 | 3646.7 2520.46
-10.9651 37.2554 | 0.830868 3.08083 | -3797.4 3073.05
-10.4586 37.2667 | 2.22034 0.37383 | -3576.88 -1885.8
-9.95621 37.2414 | 3.44023 -1.5704 | -5490.05 -4054.46
-9.46289 37.1695 | 2.52298 -0.589988 | -2233.84 2009.86
-8.97906 37.0593 | 1.59852 0.106772 | -310.544 -3521.93
-8.50407 36.9137 | 0.783943 -0.212055 | 3967.11 1596.57
-8.03214 36.7503 | -0.687457 0.343497 | 5208.49 4951.98
-7.56177 36.5771 | -0.118953 0.802466 | -6695.78 -2540.16
-7.1054 36.3805 | 1.05981 1.9992 | -9942.87 -1232.46
-6.66482 36.1643 | -1.67378 -1.86512 | 4968.68 6397.92
-6.22307 35.9484 | -1.28885 -1.67927 | 3661.4 -7683.27
-5.77933 35.725 | 0.792754 1.85166 | 2879.78 -1531.99
-5.32904 35.5086 | 0.391335 3.77247 | 1732.71 7525.17
-4.86919 35.3145 | -1.13068 4.21196 | -4098.78 -5303.8
-4.40588 35.129 | -0.96884 0.971183 | 9843.34 1062.07
-3.92934 34.9596 | 1.48425 -2.27302 | 6110.32 -2079.46
-3.44413 34.8006 | 3.03721 0.2211 | -6199.24 -1259.28
-2.96053 34.6484 | 1.15167 0.977449 | -4422.95 4249.01
-2.47772 34.5086 | 0.256198 0.511291 | -444.116 -3659.6
-1.99353 34.3747 | 0.901524 2.89388 | -419.62 -5626.05
-1.50518 34.2552 | 2.11219 2.80211 | -31.6413 11051.9
-1.00919 34.1811 | 3.84316 1.97877 | 1787.02 -382.699
-0.508189 34.1403 | 3.72441 0.62985 | 360.542 -7186.53
-0.00585048 34.1218 | 1.57484 0.391401 | -5657.6 6782.78
0.492368 34.1425 | -0.718262 0.520965 | -1461.58 1506.99
0.987043 34.1916 | 0.0719203 2.10079 | 1658.51 -8493.94
1.48065 34.2511 | 2.2479 1.50382 | -1873.56 3175.24
1.96956 34.3364 | 1.75777 0.550646 | -353.495 2321.64
2.4532 34.4481 | 0.76083 -1.27272 | 431.838 -2625.61
2.9335 34.5764 | 0.339355 0.969781 | 6396.34 3610.41
3.41445 34.7224 | 0.442339 0.770215 | 7278.4 -3612.96
3.89607 34.8786 | 1.47345 -0.801182 | -10835.6 -2277.37
4.36306 35.0553 | 2.7256 1.59542 | -3578.99 6154.44
4.81622 35.2624 | 2.90351 1.34362 | 6956.14 153.365
5.2675 35.4836 | 0.570948 1.50166 | -309.925 1432.37
5.71781 35.7097 | -0.832369 2.04601 | 828.097 4145.9
6.17428 35.9275 | 0.888062 0.352694 | 7007.94 -10749.2
6.64808 36.1104 | 2.8306 -1.20519 | 2319.34 3591.75
7.13021 36.2751 | 3.62333 -1.80034 | -11690.6 2103.46
7.60865 36.4252 | 1.68612 -0.193315 | -9985.46 -6893.44
8.08706 36.5457 | 0.573434 -1.29455 | 9114 -536.584
8.57697 36.6406 | 0.363342 -3.23031 | 8295.27 2426.78
9.07558 36.7216 | 0.914056 -2.71118 | -6390.51 3815.29
9.57187 36.7956 | 1.39819 0.551358 | -4697.24 359.415
10.0669 36.853 | 0.737877 0.153271 | 1947.95 -4784.76
10.5658 36.8807 | 0.578753 -2.04125 | 7179.59 3845.99
11.0705 36.8858 | 1.54131 -1.86991 | -613.773 -720.283
11.5744 36.8607 | 0.923415 -3.2262 | -5834.47 -751.107
12.0716 36.801 | -0.511765 -3.88215 | 837.159 -2466.27
12.5642 36.7064 | -1.3552 -4.13851 | 4973.28 1971.75
13.0547 36.5858 | 0.920636 -4.08111 | 3803.42 1215.85
13.5401 36.437 | 3.11741 -3.16428 | -2315.19 -5449.18
14.011 36.25 | 3.11229 -1.29478 | -7245.34 3862.3
14.4631 36.0373 | 0.548195 -1.88042 | -6629.27 10608
14.8965 35.8066 | 0.197268 -1.00159 | -3826.25 -2669.49
