-19.0854 17.9628 | 1.6615 -4.07105 | 3397.39 2746.79
-1.54358 11.2771 | 1.50784 -4.54822 | -576.832 -141.23
-1.11031 11.529 | 0.796614 -1.0861 | 271.527 598.843
-0.685381 11.7963 | 0.264978 0.261217 | 3308.31 528.452
-0.263323 12.0726 | -0.898813 1.0956 | 1425.83 1077.19
0.156475 12.3549 | -2.21347 1.04726 | -2309.05 1836.58
0.573921 12.6399 | -2.44642 -0.11404 | -211.556 -1397.2
0.996312 12.9158 | -2.4696 -0.238151 | -1010.88 -224.255
1.42828 13.174 | -2.21592 -0.210097 | -2564.61 -1509.64
1.87345 13.4032 | -1.63557 0.438503 | -200.181 -3673.26
2.33579 13.5929 | -0.558136 1.20272 | 4651.1 -191.892
2.81551 13.7451 | 0.977216 0.281614 | 4952.13 1460.28
3.30785 13.8676 | 1.43299 -0.0961161 | -1719.81 2165.79
3.80486 13.9665 | 0.59983 0.592855 | -4243.93 -502.534
4.30335 14.0382 | 0.508273 -0.436591 | -751.069 -1313.9
4.80433 14.0789 | 1.30448 -0.665576 | 1486.35 -157.495
5.30765 14.089 | 1.88259 0.929521 | -12.7381 -12.1446
5.81048 14.0696 | 1.44839 1.82965 | -2603.55 247.371
6.30933 14.0219 | 0.152247 1.86491 | -1968.27 1982.37
6.80303 13.9472 | -1.06853 2.13666 | 468.328 -1496.07
7.29095 13.8399 | -1.85841 1.50051 | 493.346 -1041.27
7.77132 13.7013 | -1.82679 0.251305 | -1006.9 80.0417
8.24273 13.5366 | -1.37558 -1.26754 | -820.517 -747.761
8.70634 13.3522 | -1.66119 -2.34154 | 1122.05 2269.6
9.16603 13.1582 | -2.18165 -1.94281 | 592.392 992.003
9.62208 12.9556 | -2.55846 -1.25941 | -2580.36 -4061.82
10.0725 12.7421 | -3.05956 -1.30184 | 887.551 3359.77
10.5242 12.5324 | -3.13144 -0.898331 | 1915.54 2953.94
10.9792 12.3286 | -2.49226 0.86106 | -408.028 -3342.71
11.4332 12.1206 | -1.75464 1.96529 | 1301.81 -71.6352
11.8871 11.9098 | -1.37097 1.44221 | 322.978 246.979
12.3399 11.6966 | -0.971675 0.459553 | -1384.08 -1272.61
12.7903 11.4796 | -1.02446 -0.846776 | -1452.59 -789.387
13.2401 11.2633 | -1.65038 -1.88767 | -2087.42 -1946.04
13.6938 11.0569 | -1.99981 -3.49778 | 1719.85 909.85
14.1606 10.8784 | -0.913842 -3.41764 | 6692.51 2891.86
14.6457 10.7405 | 0.710588 0.359432 | 4113.39 -2321.22
15.1439 10.6394 | 0.769719 1.0997 | 576.961 -1820.35
15.6494 10.5774 | -0.0752726 -1.48593 | -1279.69 3225.6
16.1574 10.5656 | -0.314146 -1.09619 | -1808.3 2428.07
16.6625 10.6047 | -0.490511 -0.124704 | -1660.24 -157.723
17.1608 10.6873 | -1.03577 -1.56043 | -1068.57 -3990.95
17.6497 10.8076 | -1.41531 -2.91261 | 65.6439 -1571.13
18.1239 10.9743 | -1.81042 -2.7566 | -1166.51 6431.45
18.5734 11.2014 | -1.87972 -2.59824 | -861.762 3957.97
18.9952 11.4792 | -1.00573 -3.23842 | 1785.09 -1763.1
19.397 11.7869 | -1.06562 -2.25152 | 1745.05 -854.816
19.7834 12.1149 | -2.42763 0.589385 | 1403.28 -32.3566
20.1553 12.4603 | -3.19019 1.79653 | -777.892 -748.207
20.5093 12.8225 | -2.83528 0.780653 | -2751.76 -234.525
20.8419 13.2021 | -2.07706 -0.484545 | -1279.84 -1608.16
21.1547 13.5954 | -0.89804 -1.65819 | -3160.97 -1158.72
21.4495 13.9996 | -0.323896 -1.55687 | 211.915 -545.997
21.7353 14.4101 | -0.447655 -0.975782 | 4729.64 918.365
22.0205 14.8244 | 0.564393 -1.94812 | -1429.09 5268.37
22.3007 15.2454 | 1.75225 -2.78378 | -3234.6 2156.2
22.5835 15.6644 | 1.42446 -2.22651 | 1978.24 -6817.72
22.8885 16.0632 | 1.74973 -1.18176 | 282.053 -4293.97
23.219 16.4379 | 3.49517 -0.306198 | -593.43 2433.32
23.5705 16.794 | 4.37021 0.76057 | 1312.46 487.508
23.9429 17.1297 | 4.3879 1.97154 | -2031.99 -256.601


9.34593 -26.7503 | 3.79753 3.51841 | 521.18 -7230.56
9.5036 -27.2319 | 0.369707 2.01025 | 3970.98 2749.54
9.68486 -27.7038 | 0.52218 1.18598 | -3653.42 1560.13
9.883 -28.1667 | 0.781732 0.20637 | -2118.55 -960.461
10.103 -28.6194 | 0.326237 -0.236852 | 5036.35 51.7123
10.3581 -29.0554 | -0.666508 -0.0359738 | 1383.64 -1400.93
10.6448 -29.4732 | -1.59942 -0.211263 | -1709.7 -191.559
10.958 -29.8704 | -0.00192991 0.321943 | -2591.1 2640.71
11.298 -30.2407 | 1.32582 0.670112 | -2433.26 1137.39
11.6676 -30.5785 | -0.0183848 -0.89296 | 1823.68 -79.9401
12.0717 -30.8753 | -0.539956 -2.48905 | 4857.61 1670.77
12.51 -31.1244 | 1.56499 -1.41595 | 311.239 -2879.67
12.9715 -31.3313 | 3.6792 1.13283 | 173.507 1322.55
13.4512 -31.4927 | 4.45004 2.77934 | 4389.53 6292.8
13.946 -31.6104 | 4.45725 2.20998 | 2481 -4690.23
14.4467 -31.7123 | 4.17628 -0.0691026 | -2539.4 -2656.47
14.9466 -31.81 | 3.16945 -2.49205 | -4194.64 2837.08
15.4435 -31.9039 | 1.43536 -2.52063 | -3591.06 -5525.42
15.937 -32.0029 | 0.142425 -1.76892 | -419.33 -1371.75
16.4317 -32.0924 | -0.0479685 -1.66738 | 730.104 4498.39
16.9306 -32.1518 | 0.480737 -1.71226 | -812.86 2072.81
17.4316 -32.1775 | 1.00717 -1.30974 | 1270.14 4363.51
17.9341 -32.174 | 0.997866 -0.434099 | 174.784 2297.66
18.4362 -32.1626 | 1.17728 -0.300826 | -4908.5 -5520.62
18.9342 -32.174 | 1.6871 -1.82084 | -3675.22 -2842.21
19.4275 -32.2163 | 1.93624 -2.00433 | -381.181 2419.74
19.9171 -32.2848 | 2.34547 -1.31343 | 875.707 -1473.99
20.4025 -32.3825 | 3.03688 -0.599933 | 961.875 -204.554
20.8829 -32.5057 | 3.97438 0.159944 | -587.425 4382.71
21.3565 -32.649 | 4.46383 -1.4649 | -373.574 -393.118
21.8198 -32.822 | 3.92041 -4.09878 | 723.082 -1685.91
22.2696 -33.0304 | 3.34487 -3.81212 | 1019.68 -1714.66
22.704 -33.2729 | 2.42498 -1.07187 | 1660.73 -2706.55
23.1244 -33.5429 | 0.157266 -0.583911 | 734.939 2478.65
23.5345 -33.8275 | -0.486732 -0.807163 | -598.167 3012.65
23.9352 -34.1222 | 1.27511 0.665913 | 27.2983 1195.71
24.3249 -34.4302 | 1.83637 1.20229 | -1134.32 -1513.76
24.6993 -34.7565 | 0.81258 0.168079 | 2196.31 2861.84
25.0587 -35.0986 | -0.707508 -1.87229 | 853.513 3357.07
25.3941 -35.4628 | -1.91237 -3.81805 | -2691.23 -5974.03
25.6895 -35.8631 | -1.35973 -3.6114 | 2706.59 -7009.68
25.9474 -36.2959 | -0.478078 -3.12293 | 2360.29 -3822.95
26.174 -36.7502 | 1.01175 -2.88472 | -1975.24 1239.69
26.3742 -37.2159 | 2.29522 -2.75061 | 669.903 3941.18
26.5586 -37.6858 | 2.73569 -2.50721 | 1494.65 -3214.29
26.7322 -38.1622 | 2.95136 -1.86594 | -1000.02 -2592.51
26.8965 -38.6431 | 2.7323 -2.03688 | -1333.11 5173.26
27.0586 -39.1205 | 2.34966 -2.52988 | -1075.63 3267.81
27.2256 -39.5928 | 1.2612 -2.29901 | -1901.74 686.479
27.4048 -40.0585 | 0.172198 -1.81903 | -290.32 2779.06
27.6078 -40.511 | -0.436583 -1.98176 | 747.015 6859.88
27.8417 -40.9432 | -0.909419 -2.67241 | -1638.35 1459.13
28.1003 -41.3597 | -0.455937 -2.49854 | 1377.53 -6482.57
28.3798 -41.768 | 1.28106 -1.45319 | 1114.62 -3832.68
28.6796 -42.1659 | 1.782 -1.49802 | -448.574 -41.2759
29.001 -42.5471 | 1.75852 -1.5597 | 2037.82 421.402
29.3473 -42.9064 | 2.30731 -1.12075 | -1702.97 1701.8
29.7135 -43.2424 | 2.61507 -0.978672 | -4408.17 1649
30.0947 -43.5556 | 2.04012 -1.01964 | -3651.99 -637.143
30.4915 -43.845 | 0.53936 -1.47222 | 809.648 -651.951
30.9102 -44.1028 | 0.196814 -1.40007 | 4522.89 1183.8
31.3531 -44.3222 | 1.23269 -0.726195 | 400.665 -1063.04
31.8123 -44.5089 | 1.02169 -1.58434 | 973.536 -1716.88
32.2828 -44.6692 | -0.302851 -2.22188 | 440.968 -2650.05
32.7613 -44.8062 | -0.871183 -1.29446 | -2419.16 -139.044
33.2453 -44.9147 | -0.180923 -0.580581 | -1313.92 1676.89
33.7344 -44.9885 | 0.412362 -1.56601 | -296.163 -2795.9
34.2275 -45.0288 | -0.35821 -3.07171 | 3688.65 1467.37
34.7252 -45.0273 | -1.38935 -3.16878 | 5233.15 1705.32
35.2254 -44.9841 | -1.47556 -2.03787 | 2015.5 -2110.46
35.7227 -44.9056 | -1.11872 -1.86023 | -2575.42 2450.14
36.2106 -44.7889 | -1.24516 -2.16611 | -5403.41 2535.44
36.6865 -44.6417 | -1.93717 -1.94695 | -2043.94 -2228.02
37.1569 -44.485 | -2.17367 -1.21644 | -672.059 -2044.68
37.6278 -44.3343 | -1.50442 -0.835967 | -728.335 -1564.25
38.1022 -44.1981 | -0.655004 -0.702061 | 1823.1 -1395.9
38.5822 -44.0791 | 0.121741 -0.70324 | 987.143 1415.99
39.0661 -43.9723 | 0.309489 1.22785 | -1106.29 3117.22
39.5519 -43.8768 | -0.101536 2.21212 | -2063.41 -236.919
40.0399 -43.8034 | -1.05689 -0.356729 | -1159.2 -1572.97
40.5308 -43.7621 | -2.76711 -0.663625 | 2577.32 712.953
41.0254 -43.7547 | -3.34685 1.00749 | 2616.82 485.426
41.5218 -43.7834 | -2.45827 0.619531 | 2680.07 -2060.06
42.0174 -43.8507 | -1.74993 -1.4934 | 3416.76 -1732.78
42.5106 -43.9511 | -1.61181 -4.12229 | 2042.84 3099.36
43.0001 -44.0737 | -1.7252 -5.68765 | -651.685 2442.03
43.4816 -44.2215 | -0.925105 -4.01568 | -3211.61 -2428.94
43.9487 -44.4055 | 0.645104 -0.355159 | 822.329 -722.286
44.4014 -44.6251 | 1.51068 2.01617 | 4214.17 -1239.16
44.8397 -44.8787 | 1.54494 1.5376 | 607.955 -3124.16
45.2585 -45.1669 | 1.49739 0.540647 | -946.553 -36.3853
45.6565 -45.483 | 1.59416 0.455726 | 655.962 542.997
46.0357 -45.8219 | 1.19861 0.443027 | 824.339 -1244.25
46.3953 -46.1826 | -0.539937 0.108079 | 42.1512 -231.871
46.7335 -46.5632 | -2.1695 -0.0405621 | -2811.82 2301.77
47.046 -46.9612 | -2.1566 0.959182 | -4268.41 1150.46
47.3316 -47.3752 | -0.958059 2.16458 | -1785.11 755.925
47.5979 -47.7997 | -1.141 1.83012 | -90.3709 2099.87
47.8562 -48.2273 | -2.74173 0.329541 | -337.641 978.488
48.115 -48.6536 | -2.96254 -1.06003 | 1642.31 -864.101


-44.022 -36.2738 | 0.950388 -0.923121 | -3176.28 1199.87
-43.5427 -36.1406 | 0.0321502 -0.918048 | 1475.66 739.921
-43.0707 -35.9798 | -0.869006 -1.45146 | 432.11 -1801.85
-42.6055 -35.8004 | -1.30614 0.293629 | -622.818 -818.253
-42.1471 -35.6051 | -2.25752 3.56637 | 2801.03 -1913.92
-41.6943 -35.394 | -2.22896 4.17253 | 1931.34 99.3044
-41.2521 -35.1586 | -0.552357 1.14798 | -814.375 1606.57
-40.8295 -34.8891 | 0.511369 -1.04135 | -2360.84 3145.42
-40.4324 -34.5834 | 0.94423 -0.747485 | 2006.39 -1504.39
-40.0566 -34.2514 | -0.0574463 0.731135 | -9.89217 -993.417
-39.7039 -33.8962 | -1.00994 0.879344 | -5205.95 481.298
-39.3783 -33.5193 | -1.11532 0.462445 | -3371.2 337.19
-39.0684 -33.1311 | -1.96099 1.22632 | 3453.17 43.1299
-38.7513 -32.7468 | -2.29804 2.34881 | 5556.86 147.991
-38.4139 -32.3763 | -2.23098 2.62299 | 1854.23 -75.98
-38.0575 -32.0217 | -2.2278 2.58319 | 265.889 -37.8543
-37.6866 -31.6812 | -0.471172 1.29011 | 2374.86 -527.481
-37.3043 -31.3513 | 1.01281 -0.76232 | -643.834 2337.87
-36.9192 -31.0232 | 0.343326 -1.13387 | -2182.17 3128.27
-36.5336 -30.6947 | -0.750212 -1.89129 | 69.6961 1743.04
-36.14 -30.3746 | -1.46626 -3.06463 | 2465.38 -2406.93
-35.7288 -30.0774 | -1.93225 -2.682 | -1700.77 -2851.2
-35.3011 -29.8097 | -1.83856 -2.00841 | -4580.08 -1902.73
-34.8595 -29.5737 | -0.926785 -1.24865 | -460.636 -3708.13
-34.4031 -29.3722 | -0.487222 0.454185 | 729.797 2606.85
-33.935 -29.1959 | -0.960986 0.51631 | 1824.56 3796.93
-33.4563 -29.0433 | -1.71233 1.48553 | 1484.54 -1570.82
-32.9672 -28.9249 | -2.03591 3.27832 | -1719.02 -1239.78
-32.4721 -28.8441 | -1.53695 1.58211 | -2798.5 461.498
-31.9745 -28.8003 | -1.6962 1.33748 | -1207.4 -2146.73
-31.4761 -28.7954 | -1.96516 2.62691 | 1867.73 1933.76
-30.9769 -28.822 | -0.675959 2.80596 | 2673.51 -883.35
-30.478 -28.8798 | 0.730422 2.05975 | 1722.54 1623.8
-29.9815 -28.9654 | 1.12442 -0.150638 | 1715.16 1213.77
-29.4904 -29.0829 | 1.13179 -1.56594 | 319.066 -2459.66
-29.0105 -29.2424 | 0.752893 -2.90768 | -1468.79 -5137.39
-28.5471 -29.4457 | 1.11841 -3.66466 | -1735.35 -1858.57
-28.0975 -29.6768 | 0.970246 -4.29498 | -578.333 4807.77
-27.6525 -29.9127 | 0.765364 -3.61195 | 1562.86 2259.26
-27.2063 -30.147 | 1.39179 -1.69168 | 1621.47 -1802.35
-26.7584 -30.3825 | 1.44846 -0.958099 | 3089.82 -433.558
-26.3076 -30.6185 | 1.36888 -1.46192 | 2095.04 -4731
-25.8548 -30.8579 | 0.441249 -2.1799 | 824.322 -558.771
-25.398 -31.0906 | -1.26932 -2.14281 | -2605.42 4490.07
-24.9362 -31.3051 | -1.678 -0.368873 | -5890.99 1613.59
-24.471 -31.5001 | -1.65566 -0.0297778 | 76.6105 3283.54
-23.9981 -31.6722 | -0.879027 -0.966056 | 3801.71 -1001.25
-23.5173 -31.8289 | -0.0707171 -0.241357 | -1425.22 -5727.31
-23.0333 -31.9771 | -0.794618 -0.71048 | -1955.46 2043.45
-22.5446 -32.1011 | -1.57736 -1.76534 | -954.464 3036.41
-22.0501 -32.1909 | -1.59408 0.416764 | -1978.34 597.131
-21.5526 -32.2465 | -1.3376 1.07665 | -1363.45 2003.02
-21.0537 -32.2697 | -1.01808 0.59672 | -771.428 -5193.28
-20.5545 -32.2706 | -0.647264 0.667327 | 3247.6 -603.632
-20.0532 -32.2386 | 0.810564 -0.61874 | 6494.09 7284.48
-19.5511 -32.1609 | 1.98599 -1.88975 | 3374.23 83.4518
-19.0521 -32.05 | 2.40723 -2.66952 | -1113.4 -2019.85
-18.5602 -31.9152 | 2.00266 -2.33508 | -4761.4 -428.981
-18.0793 -31.7574 | 0.994784 -1.96473 | -2832.13 -3340.04
-17.609 -31.5796 | 0.308814 -0.804139 | -1182.34 1082.27
-17.1504 -31.3753 | 0.337546 -1.92759 | 1749.65 1811.89
-16.703 -31.1432 | 0.276559 -4.43022 | 3072.46 2793.04
-16.2665 -30.8856 | -0.65896 -4.34174 | -344.168 557.87
-15.8421 -30.6091 | -0.765043 -3.71185 | -3528.85 -6435.61
-15.431 -30.3228 | 0.454413 -3.48312 | -7791.46 -1528.93
-15.0384 -30.0216 | -1.11448 -0.324372 | -4166.27 1157.58
-14.6576 -29.7092 | -2.44671 2.16156 | 6367.74 -3478.79
-14.2717 -29.3996 | -1.15761 1.60952 | 5442.12 1475.34
-13.8827 -29.0874 | -0.481412 0.412758 | -2140.51 7419.24
-13.5007 -28.7623 | -1.05022 0.526879 | -754.91 -490.317
-13.1195 -28.4366 | -0.590267 -0.18372 | 2265.27 -4344.11
-12.7302 -28.1205 | 0.705441 -1.5574 | 2274.24 4856.76
-12.3335 -27.8076 | 1.37411 -1.46586 | 4407.93 3530.8
-11.927 -27.5006 | 1.80573 -2.08066 | -1351.45 -2442.76
-11.5127 -27.2067 | 1.99627 -3.2655 | -5735.51 142.106
-11.0925 -26.927 | 1.01872 -2.65274 | 1259.73 2959.35
-10.656 -26.6709 | -0.63316 0.632884 | 3526.85 -999.663
-10.1953 -26.4589 | -0.912091 2.9342 | -810.454 -8165.09
-9.71448 -26.3082 | -1.42179 3.00578 | -7219.59 -2554.87
-9.22643 -26.2088 | -1.43422 2.7359 | -4235.83 2647.31
-8.73563 -26.1452 | 0.0884067 2.01719 | 2354 -2206.54
-8.24089 -26.113 | 1.05151 2.18816 | -300.045 1709.15
-7.74557 -26.0969 | 0.977071 2.48487 | -1785.1 3555.96
-7.25104 -26.087 | 0.376778 -0.461582 | 1818.59 -2152.83
-6.75514 -26.0872 | -0.177883 -3.36384 | 1610.05 1479.52
-6.25798 -26.0921 | -0.651737 -2.31927 | 399.936 1650.95
-5.76097 -26.1014 | -1.53003 0.654267 | -4508.49 -1389.99
-5.26782 -26.1209 | -1.91888 2.84986 | -4809.83 2102.65
-4.77881 -26.1497 | -2.65527 3.22518 | 1816.82 -1599.51
-4.28965 -26.1937 | -3.45768 2.73227 | 4256.2 -2344.29
-3.7981 -26.2518 | -2.24384 4.91934 | 4738.07 4139.38
-3.30323 -26.3141 | -0.579552 4.71077 | 2728.82 -308.025
-2.80767 -26.389 | -0.749791 0.988439 | -315.199 -4908.83
-2.31489 -26.4851 | -2.06711 -1.91718 | 1258.55 -972.77
-1.82322 -26.5923 | -2.24636 -2.49437 | 285.598 3164.96
-1.33159 -26.6982 | -0.426138 0.199153 | -2019.79 443.02
-0.841485 -26.8029 | 0.706841 2.85975 | -2093.08 -2978.53
-0.352744 -26.9076 | 0.515103 3.42279 | -1235.05 54.3339
0.137491 -27.0004 | 1.30292 2.76143 | 1313.79 445.895
0.632306 -27.0694 | 3.14994 2.51349 | 458.162 1651.85


-42.2098 54.69 | 2.42349 -3.0014 | -2724.65 6477.4
-41.8339 54.3711 | 1.75616 -3.03507 | -3622.29 2260.02
-41.4587 54.0561 | 1.71266 -2.19059 | -2237.35 -1162.87
-41.0868 53.7386 | 3.21439 0.193727 | 574.404 -3135.41
-40.714 53.419 | 2.77214 0.851405 | 3496.86 -1048.57
-40.3324 53.1051 | 0.371498 -0.36126 | 2718.06 -1170
-39.9397 52.8007 | -0.798044 -0.706702 | 1046.91 -2292.51
-39.5367 52.5067 | -0.0999964 0.118686 | -441.666 -302.603
-39.1231 52.228 | 0.429896 0.124233 | -2055.58 719.758
-38.6981 51.9705 | -0.679981 -1.4224 | -2306.45 766.518
-38.2598 51.7403 | -1.47142 -2.36742 | -42.1376 -802.605
-37.8055 51.5433 | -0.619606 -0.942192 | 2761.53 -1051.19
-37.3335 51.3874 | -0.0407127 1.48333 | 594.156 -943.143
-36.8476 51.2796 | -0.435016 3.39566 | -1022.12 736.84
-36.3535 51.2286 | -0.575418 4.91117 | 164.055 725.42
-35.8567 51.2381 | 0.154531 4.40094 | 1359.11 1747.59
-35.3629 51.3062 | 1.23162 1.68244 | 2023.33 1832.86
-34.8757 51.4228 | 1.73852 0.243558 | 2325.21 341.716
-34.3946 51.5716 | 2.16676 0.052859 | 2836.27 1139.05
-33.9164 51.7384 | 2.35602 0.271865 | 1988.39 2151.19
-33.4371 51.9085 | 2.01499 0.138743 | 1268.81 -4214.33
-32.952 52.0617 | 2.08797 -0.98872 | 632.35 -3293.04
-32.4603 52.1933 | 1.96967 0.263659 | 1847.3 809.695
-31.9629 52.3102 | 1.39122 2.90265 | 3124.42 -682.063
-31.4605 52.4166 | 0.578979 3.56411 | 509.261 2137.79
-30.9569 52.5206 | 0.212313 3.89015 | -2205.13 131.219
-30.4546 52.6219 | 1.01515 5.05279 | -2519.51 -1954.57
-29.9541 52.7188 | 1.7945 5.65552 | -3166.51 3037.76
-29.4563 52.815 | 1.30049 5.14894 | -3610.12 -319.865
-28.96 52.9007 | 0.160812 3.75895 | -3648.55 -3669.96
-28.4642 52.9644 | -0.485189 1.12015 | -2153.42 1315.7
-27.968 53.0074 | -0.616183 -1.54661 | 442.377 -467.774
-27.4701 53.0255 | -0.88027 -1.98167 | 1513.96 -195.54
-26.9705 53.0168 | -0.766396 -1.01888 | 2492.22 1147.39
-26.4699 52.9812 | 0.267742 -0.402512 | 2581.07 -2638.31
-25.97 52.9137 | 1.50822 -0.441811 | 1397.49 -232.248
-25.4731 52.8191 | 2.16238 0.40911 | 299.655 2564.48
-24.9811 52.7016 | 2.3298 0.900166 | -1251.76 -2317.31
-24.4976 52.5553 | 2.55157 0.814588 | -2004.29 -2996.98
-24.0236 52.3833 | 3.17496 2.07046 | -1146.05 525.52
-23.5545 52.2014 | 3.16593 2.52462 | 824.705 2297.46
-23.0839 52.0241 | 2.54306 1.34542 | 2389.63 573.175
-22.6077 51.8572 | 2.42192 1.85827 | 2337.95 756.681
-22.1256 51.7027 | 2.7777 4.04013 | -91.3478 1133.01
-21.64 51.5586 | 2.84034 4.08955 | -394.176 -940.256
-21.1528 51.4193 | 2.79318 2.12644 | 1309.26 -151.539
-20.6635 51.2833 | 2.09329 -1.05361 | 183.33 -195.365
-20.1736 51.1493 | 1.04867 -2.2305 | -1418.59 665.206
-19.6846 51.0168 | 0.745962 0.38788 | -1811.98 1322.08
-19.1975 50.8843 | 0.301316 1.31801 | -1543.4 -1870.71
-18.713 50.7465 | -0.138148 0.95129 | -839.521 -329.806
-18.2298 50.6068 | 0.266004 2.16511 | -489.706 339.21
-17.7463 50.4702 | 0.59148 2.24246 | -548.443 -3357.85
-17.2608 50.3409 | 0.78877 0.579217 | -588.947 1903.47
-16.7703 50.2365 | 1.35753 -1.11264 | -873.725 5075.85
-16.2749 50.1682 | 1.81491 -2.35391 | -449.002 368.432
-15.7769 50.1276 | 1.7866 -3.10198 | -47.9268 -2247.04
-15.2777 50.1043 | 1.42092 -1.81154 | 343.81 -2420.78
-14.7777 50.0965 | 1.00943 -0.510976 | 660.932 -158.706
-14.277 50.1112 | 0.649429 -0.338984 | 1920.88 2381.88
-13.7765 50.156 | 0.52236 0.957965 | 1246.59 299.191
-13.2783 50.229 | 0.809382 3.24046 | -1531.38 -1327.35
-12.786 50.3271 | 0.937604 5.16555 | -2492.26 -2263.45
-12.3024 50.4515 | 0.814643 4.9554 | -906.756 -3953.16
-11.831 50.6091 | 0.83194 2.81056 | -2348 2308.62
-11.3824 50.8186 | 0.803092 1.64843 | -3044.62 3972.4
-10.9648 51.0833 | 0.761626 2.08566 | 315.52 -1049.61
-10.5745 51.3867 | 0.402496 3.24961 | 813.287 -914.948
-10.205 51.7155 | -0.6151 4.85692 | 676.665 -771.71
-9.85003 52.0602 | -0.627937 5.24468 | 2597.02 -1990.28
-9.50408 52.4144 | 1.0124 3.65068 | -450.808 1311.66
-9.17009 52.7804 | 1.3335 3.18574 | -2603.29 1211.02
-8.84759 53.1557 | -0.266216 4.00758 | 1022.25 -2798.36
-8.52667 53.5307 | -1.74729 4.7182 | 142.134 -1554.78
-8.2046 53.9033 | -0.845478 4.3866 | -1510.96 802.397
-7.88194 54.275 | 1.8888 2.79345 | -495.801 871.349
-7.55441 54.6425 | 3.29922 1.99933 | -717.002 804.359
-7.21593 55.0001 | 2.9862 2.79049 | -913.902 959.825
-6.85882 55.339 | 2.70561 3.40705 | 1716.37 -1197.65
-6.47426 55.647 | 2.19105 3.60304 | 1310.11 -14.8448
-6.06225 55.919 | 0.855924 3.77361 | -282.315 2404.09
-5.62725 56.1543 | -0.28438 3.95094 | -553.766 1780.29
-5.17136 56.3469 | -0.414615 3.59209 | 1249.97 -1112.99
-4.69574 56.4863 | 0.00102897 1.68362 | 1616.35 -936.12
-4.20587 56.57 | 0.0528613 0.546808 | 436.995 1227.58
-3.70898 56.6033 | 0.0197998 1.04432 | 1570.4 1232.67
-3.20959 56.5892 | 0.0389859 0.793618 | 2356.87 -378.96
-2.71197 56.5274 | -0.419357 -0.296583 | -48.9984 -652.876
-2.22224 56.4193 | -1.16778 -0.794572 | -2505.34 173.568
-1.74551 56.2696 | -1.45681 -0.261057 | -2157.81 -916.239
-1.283 56.0847 | -1.10805 -0.253983 | -579.464 1052.06
-0.831515 55.8772 | -1.18817 -2.68105 | -1562.71 2155.25
-0.388203 55.6577 | -1.38161 -4.61756 | -3338.98 779.729
0.0492671 55.4327 | -1.28104 -4.28946 | 1019.95 2971.39
