-73.6957 -34.046 | -1.0879 -2.66693 | -3325.45 1423.45
-57.9362 -31.15 | -1.00042 -0.791172 | -5989.93 -2277.39
-57.5942 -30.7811 | -1.4335 -2.20279 | -3124.91 -3780.91
-57.2477 -30.4224 | -0.727253 -2.67029 | -389.457 -1500.1
-56.8843 -30.0833 | 1.0897 -3.37799 | 1729.82 -323.894
-56.4962 -29.772 | 0.825865 -3.71924 | 843.325 609.976
-56.0825 -29.4943 | -0.718323 -4.2312 | -397.617 -464.647
-55.6449 -29.256 | -1.08412 -4.77035 | 3507.64 -3013.81
-55.1846 -29.0603 | -0.697163 -4.4792 | 3027.14 -453.593
-54.7103 -28.8946 | -0.618949 -4.63307 | -2224.14 4341.01
-54.2329 -28.7398 | -0.414996 -5.41013 | -4024.27 1433.25
-53.7553 -28.5941 | -0.0965907 -5.20517 | -1475.38 309.613
-53.2739 -28.4636 | 0.378119 -5.5637 | 4908.94 1415.99
-52.7827 -28.3568 | 0.838482 -5.94794 | 5369.62 -1122.02
-52.2815 -28.284 | 0.725416 -5.25143 | -2213.14 -2421.42
-51.7781 -28.2488 | 0.456254 -5.93162 | -5106.54 -2072.15
-51.2777 -28.246 | -0.0366483 -4.05061 | -3584.61 3558.84
-50.7813 -28.2628 | -0.119073 -0.177912 | -2622.47 2889.72
-50.289 -28.2994 | 0.227424 1.08517 | -4056.22 -1586.45
-49.8034 -28.3659 | 0.558687 0.664515 | -3463.14 -1972.91
-49.325 -28.4619 | 0.386341 0.202922 | 3276.93 1726.32
-48.8477 -28.5749 | -0.525743 1.15603 | 8157.26 3729.86
-48.3676 -28.7003 | -1.7241 1.37286 | 4103.33 -4542.58
-47.8908 -28.853 | -2.71322 0.309604 | -1116.85 -3259.49
-47.4231 -29.0336 | -3.6049 0.185625 | -553.27 674.28
-46.9622 -29.2307 | -3.73222 1.11899 | 1066.59 -1081.27
-46.5037 -29.4357 | -4.11353 0.106334 | 984.227 1497.14
-46.0435 -29.6375 | -4.52543 -0.909753 | -563.93 -185.767
-45.5802 -29.8315 | -3.95832 0.873568 | 501.104 -570.174
-45.1113 -30.0117 | -4.41979 0.546464 | -2819.73 -664.278
-44.6373 -30.1694 | -5.11905 -3.42256 | -5687.44 2654.28
-44.1579 -30.2901 | -3.53018 -4.09434 | -3356.98 3884.27
-43.6726 -30.3647 | -2.01276 -1.97316 | 1533.97 -1193.95
-43.1815 -30.4 | -2.04539 0.34337 | 3921.23 642.151
-42.6859 -30.4016 | -3.04515 2.22351 | 1813.52 -795.986
-42.1887 -30.3804 | -2.71204 2.03311 | 1388.29 -2793.31
-41.691 -30.3451 | -0.495034 0.11195 | 1035.33 -953.311
-41.1937 -30.2938 | 1.02401 -1.92849 | 912.358 1828.92
-40.6978 -30.2211 | 1.47253 -3.38328 | 2030.33 -1615.48
-40.2036 -30.1288 | 1.4766 -4.2853 | 1595.19 -60.5613
-39.7134 -30.0114 | 0.326845 -2.50948 | -1249.62 5587.13
-39.2321 -29.8627 | -1.79173 0.960373 | -4152.23 -2119.45
-38.7597 -29.6986 | -3.57435 3.01496 | -2294.34 -5952.44
-38.2915 -29.5311 | -2.82328 2.66754 | 3167.99 1968.74
-37.8248 -29.3522 | -0.713348 0.699616 | 4122.83 3504.52
-37.3597 -29.1589 | 0.855585 -4.07826 | -1755.67 2265.33
-36.8987 -28.9564 | 1.54324 -6.64184 | -2009.79 -2700.48
-36.4374 -28.7598 | 2.3826 -7.09145 | 2637.46 -4217.89
-35.9696 -28.5765 | 2.48313 -5.56171 | 3304.37 2816.39
-35.4972 -28.3962 | 1.96532 -2.66482 | 1847.12 1204.48
-35.0229 -28.2158 | 1.61726 -0.185513 | -1989.72 -2075.91
-34.5508 -28.0347 | 2.14802 1.40733 | -3753.35 1684.93
-34.0838 -27.8467 | 2.82967 1.46903 | 1546.78 -651.434
-33.618 -27.6551 | 1.92421 1.89162 | -539.783 -81.0445
-33.1542 -27.46 | 1.16979 1.27754 | -4038.76 3663.24
-32.6935 -27.2615 | 0.574701 -0.00565754 | 1923.77 -1684.05
-32.2261 -27.0764 | 0.404941 -1.49185 | 4214.87 -315.826
-31.7473 -26.9138 | 1.31149 -3.21945 | 546.353 1815.3
-31.2593 -26.7785 | 1.64773 -4.44941 | -1055.92 -5401.1
-30.764 -26.6821 | 0.512992 -3.31597 | -1873.11 -3513.38
-30.2657 -26.6172 | -0.78721 -2.38411 | -3147.5 6608.43
-29.7684 -26.564 | -1.11923 -2.14197 | -3277.21 1185.91
-29.2722 -26.5292 | -1.66634 -0.707732 | -949.572 -3120.44
-28.7756 -26.525 | -3.27976 -0.269507 | 2050.09 2425.34
-28.2783 -26.5499 | -4.15908 0.730352 | 1818.83 -1762.76
-27.7826 -26.6112 | -3.59822 3.04033 | 139.241 -195.682


26.6012 -73.1258 | 2.59947 -6.94194 | -2259.34 -2322.88
27.0886 -73.0267 | 0.567533 -4.83094 | -294.109 799.591
27.5729 -72.9135 | -0.67403 -2.63026 | 2362.6 -177.277
28.0553 -72.7872 | -1.7831 -1.14856 | -2460.56 1292.17
28.5322 -72.6468 | -2.44747 -2.46871 | -2434.79 -6.44377
29.0049 -72.4983 | -2.04742 -6.03423 | -139.962 3677.48
29.478 -72.3497 | -1.94119 -7.49189 | 1164.4 -3240.18
29.9578 -72.2232 | -2.13994 -6.64248 | 1860.28 -4259.2
30.4456 -72.1272 | -2.31417 -5.01188 | 1183.85 3884.83
30.9387 -72.0509 | -2.50543 -3.19584 | 1616.2 1372.83
31.4364 -71.9973 | -2.50668 -3.29274 | 2170.45 -5774.55
31.9379 -71.9735 | -2.27841 -4.74873 | -511.344 193.259
32.4397 -71.9628 | -1.82384 -3.914 | 341.122 4363.19
32.9419 -71.9488 | -1.26171 -2.10273 | 3709.48 2374.6
33.4471 -71.932 | -1.46826 -0.526921 | 2076.05 1455.31
33.9543 -71.9215 | -3.44649 -0.492621 | -2350.35 -2004.26
34.46 -71.9318 | -5.94435 0.133567 | -2609.33 -229.126
34.9626 -71.9691 | -7.05755 0.978668 | 1474.37 1920.2
35.4623 -72.0391 | -6.51312 2.11243 | 2440.14 -3185.97
35.9552 -72.1559 | -5.39525 2.75463 | -1654.75 -5681.69
36.4334 -72.3233 | -5.20493 2.12132 | -3355.98 -1487.5
36.8967 -72.5244 | -5.81816 -0.261087 | 519.47 1539.91
37.3547 -72.7359 | -4.99766 -1.49706 | 2395.13 6503.47
37.8142 -72.9405 | -3.31387 -1.40806 | -5933.22 3108.65
38.2682 -73.1442 | -2.65188 -2.20287 | -7254.82 248.374
38.7128 -73.3555 | -2.48619 -3.0218 | 1517.82 1041.23
39.1537 -73.5749 | -1.70281 -3.71141 | 3390.98 -2283.17
39.5915 -73.8066 | -0.505818 -4.07553 | -313.806 -1924.78
40.0233 -74.0502 | 0.437841 -3.42137 | -3376.51 -608.126
40.4506 -74.2984 | 1.22419 -2.87468 | -1296.64 -1008.23
40.8818 -74.5379 | 0.885806 -3.03996 | 1702.87 2750.76
41.3272 -74.7498 | -0.0302144 -2.43223 | 1032.35 2186.24
41.7883 -74.9275 | -1.33628 -2.88275 | 3835.58 -2032.88
42.2637 -75.076 | -2.1735 -2.87245 | 5635.27 -2719.58
42.752 -75.1986 | -2.38651 -2.98857 | 2566.35 895.09
43.2488 -75.2939 | -1.99129 -2.21368 | -611.382 -928.184
43.7496 -75.3652 | -1.5773 -1.45298 | -1485.6 -1652.4
44.2521 -75.4112 | -0.85446 -0.608418 | -1864.43 15.038
44.7549 -75.4228 | -0.413118 -2.19912 | -922.537 1777.46
45.2555 -75.3901 | -0.2196 -1.95141 | -1275.63 -135.891
45.7495 -75.3104 | -0.262927 0.99479 | -1919.26 -549.183
46.2314 -75.182 | 0.0112414 1.71519 | 667.073 -732.26
46.697 -75.0032 | 0.651282 0.623304 | 575.184 2345.27
47.1396 -74.7713 | 0.134026 1.07103 | -1046.91 1067.63
47.5545 -74.4925 | -0.732266 2.52754 | 311.241 164
47.9434 -74.1773 | -0.226463 2.85675 | 3390.37 -1351
48.3105 -73.8348 | 0.802725 2.04595 | 1772.29 300.826
48.6518 -73.4649 | -0.105878 1.57823 | -3108.49 5186.27
48.9598 -73.0646 | -1.36822 0.787587 | -3506.41 3832.11
49.2434 -72.6455 | -1.45146 0.715029 | 1773.97 -3876.94
49.5284 -72.2293 | -1.07059 1.21073 | 5868.51 -4355
49.8315 -71.826 | -1.13577 0.737094 | 1440.21 2055.65
50.1462 -71.4293 | -1.52663 -0.3216 | -2659.51 2144.38
50.4652 -71.0359 | -1.52186 -1.04883 | -2205.77 -639.356
50.7921 -70.6512 | -0.957787 -0.451823 | 1809.03 -5682.36
51.135 -70.284 | 0.39104 0.335923 | -2048.51 1023.55
51.4884 -69.9281 | 1.9799 0.473423 | -2376.5 2867.44
51.8532 -69.5838 | 3.5371 0.0459969 | 712.602 -1825.97
52.2386 -69.2634 | 4.25178 -1.02757 | 4627.9 -4045.42
52.649 -68.9739 | 2.9914 -1.28466 | 259.976 2654.7
53.074 -68.7035 | 0.571751 0.421925 | -2286.53 3144.61
53.5074 -68.4472 | -1.47443 2.92906 | -426.909 -1142
53.952 -68.2128 | -1.87318 4.10972 | -2608.42 -777.152
54.4076 -68.0059 | -1.67589 4.81243 | -637.995 -1835.17
54.8757 -67.8329 | -1.28871 4.58592 | 620.531 -660.04
55.3551 -67.6941 | -0.0266479 1.52988 | -880.209 478.437
55.8417 -67.5866 | 0.945449 -1.9921 | -844.466 -1329.88
56.3326 -67.5085 | 0.621911 -3.16089 | -3497.82 -279.271
56.8235 -67.4523 | 0.392597 -3.48097 | -2508.29 3490.83
57.3137 -67.4093 | 0.864275 -1.75784 | -747.985 522.433
57.8042 -67.3846 | 1.25303 0.083888 | -1554.85 2195.49
58.2942 -67.3838 | 1.1563 2.11467 | 1597.19 -1817.95
58.7843 -67.4193 | 0.935679 2.33353 | 3522.45 -4431.51
59.2734 -67.4933 | 0.36444 1.29624 | 2141.22 3184.11
59.7602 -67.5891 | 0.432074 2.98311 | -345.255 960.276
60.2429 -67.7027 | 0.213599 4.6224 | -2626.15 -1992.74
60.7198 -67.8327 | -0.90276 4.44247 | 39.9348 2102.96
61.1948 -67.9676 | -1.06701 4.32281 | 1445.05 3732.54
61.6698 -68.1034 | 0.0025072 4.73792 | -599.482 -3413.12
62.1417 -68.2512 | 0.84553 3.64893 | 1920.71 -2223.87
62.6127 -68.4088 | 1.17767 1.64355 | 2986.82 729.834
63.0854 -68.5673 | 0.96723 -0.219712 | -1644.33 -751.122
63.5577 -68.7235 | 1.30013 -0.733247 | -3834.72 1828.66
64.0296 -68.8702 | 2.48102 -1.38523 | -1648.33 1100.46
64.5035 -69.0038 | 2.50436 -3.13634 | -347.677 -2827.09
64.9807 -69.1243 | 1.73049 -3.21289 | -1005.64 -168.32
65.4623 -69.221 | 1.10684 -3.0837 | -1041.76 1395.34
65.9486 -69.2837 | 1.04048 -1.61299 | 348.142 34.4661
66.4384 -69.3101 | 0.956531 1.0347 | 788.979 -935.956
66.9296 -69.3016 | 0.280505 2.65289 | 710.256 -2901.68
67.4196 -69.2592 | -0.413837 3.44957 | 1076.22 1311.56
67.9058 -69.1752 | -1.19729 4.35695 | 3145.21 2584.29
68.3866 -69.0495 | -1.80742 2.93655 | 5332.43 -30.9181
68.8627 -68.8915 | -1.58957 0.217722 | 5247.57 340.989
69.3333 -68.7055 | -0.937093 -1.69594 | 469.141 2275.33
69.793 -68.4913 | -1.18417 -1.16796 | -3972.77 -971.037
70.2386 -68.2555 | -1.62491 0.17747 | -1979.32 -4372.85
70.6725 -68.0055 | -1.1527 0.693359 | -1281.85 -764.009
71.0935 -67.7378 | 0.105339 -0.395268 | -2692.34 1901.27
71.4995 -67.4496 | 0.0576958 -0.569489 | 2728.59 301.588


-35.8012 69.2841 | 0.502208 4.89481 | 1473.78 -2766.47
-35.4178 68.9576 | -1.53522 2.87322 | 5210.73 -187.305
-35.0539 68.6056 | -2.41725 3.76945 | -486.569 -1287
-34.7191 68.2251 | -1.40582 5.56948 | -1422.75 -658.437
-34.4209 67.8165 | -0.637534 5.45142 | -4021.12 3820.46
-34.1648 67.3859 | -0.303804 3.70382 | -4518.26 5029.67
-33.9504 66.9387 | 0.759734 3.0224 | 1743.64 657.604
-33.7675 66.478 | 0.462472 3.21056 | -280.917 -4552.04
-33.6118 66.0043 | 2.31793 4.18724 | -2573.9 -1937.75
-33.4721 65.5251 | 4.05101 3.90872 | 2972.86 6367.09
-33.3258 65.0521 | 3.9339 2.11767 | 769.526 4845.68
-33.1663 64.5872 | 2.48117 0.484241 | -767.179 -638.91
-32.9957 64.1264 | -0.0672493 0.0184822 | 2208.19 341.583
-32.8141 63.6689 | 0.0409076 0.609532 | 1907.5 -3387.58
-32.6298 63.2093 | 1.62344 0.364429 | -1082.22 -3114.06
-32.4545 62.7441 | 1.73723 -0.532929 | -2950.45 -252.691
-32.2922 62.2745 | 1.66445 0.709259 | -3430.75 -516.657
-32.1356 61.8035 | -1.45432 1.67144 | -450.512 1257.68
-31.9646 61.3382 | -2.04397 1.19808 | 5817.58 -264.988
-31.7594 60.8852 | 0.204197 0.664953 | 1292.5 74.3683
-31.5233 60.4469 | -1.18837 -0.456725 | -3057.09 232.957
-31.2647 60.0223 | -2.90801 -0.966438 | -412.921 -3447.21
-30.9818 59.611 | -1.94458 0.0776203 | 382.155 -3010.67
-30.668 59.22 | -0.395168 1.51819 | 4725.16 1739.92
-30.3147 58.8622 | 0.716027 3.65318 | 1508.61 2102.82
-29.9292 58.5398 | 1.21946 5.6899 | -5552.39 -1528.37
-29.5246 58.246 | 0.633563 5.39731 | -1528.67 1288.37
-29.1 57.9858 | 0.495659 4.80151 | -165.267 1558.95
-28.6556 57.7628 | 0.71079 3.96437 | 114.948 -1964.44
-28.1944 57.5745 | 0.120378 1.68343 | 3710.23 78.9382
-27.7166 57.4235 | 0.967727 2.47682 | 3142.39 -894.198
-27.2263 57.3074 | 3.15316 4.51687 | 506.193 -2096.87
-26.7287 57.224 | 3.00646 2.69421 | -2207.07 3047.79
-26.2277 57.1791 | 1.3104 1.83853 | 1315.71 -732.046
-25.7238 57.1681 | 1.12412 2.70793 | 3780.27 913.536
-25.2181 57.1893 | 2.06924 3.53526 | -4572.06 3146.42
-24.7177 57.2388 | 1.50642 3.79316 | -5942.84 -1790.6
-24.2231 57.2998 | -0.231401 3.15049 | 121.414 -2498.84
-23.7293 57.3608 | -0.813894 1.0413 | 829.35 3219.68
-23.2346 57.4203 | -0.258938 1.79627 | 669.404 -3768.87
-22.7381 57.4639 | -0.676099 2.72234 | -893.239 -1615.32
-22.2409 57.4931 | -1.57143 -0.490907 | 657.959 6550.99
-21.7426 57.5161 | -0.73713 -2.12334 | 2174.66 -2766.59
-21.2418 57.5153 | 0.629762 0.72712 | 1555.35 -2156.22
-20.7396 57.4846 | 1.93241 2.40181 | 5652.94 262.77
-20.2349 57.4263 | 2.25507 3.37496 | 6118.61 -2384.34
-19.7287 57.3387 | 0.915469 3.51288 | 2716.65 -335.925
-19.2253 57.225 | -0.782367 1.09822 | -2185 509.426
-18.7301 57.0858 | -0.743393 0.962882 | -4653.5 1952.29
-18.2478 56.9195 | 1.70705 3.71516 | -2102.03 1675.26
-17.781 56.7199 | 2.66493 3.00004 | -2217.27 -4038.44
-17.3363 56.4766 | 2.23338 1.67963 | 657.449 827.358
-16.915 56.1948 | 2.4591 1.69789 | 137.52 -342.1
-16.5218 55.8751 | 1.25003 0.600615 | -5882.22 -5394.77
-16.163 55.5183 | -0.79296 -0.10811 | -608.341 4019.1
-15.8238 55.1468 | -2.28349 0.163432 | -783.696 6184.38
-15.4932 54.7733 | -3.65527 -0.518354 | -2534.98 406.382
-15.1676 54.3978 | -3.50793 -1.02426 | 5834.57 1649.4
-14.8378 54.0244 | -1.84137 0.758367 | -541.842 1417.55
-14.515 53.6469 | -0.872207 2.44273 | -7562.09 1488.56
-14.2119 53.2591 | -0.369085 2.82074 | -950.861 781.975
-13.9216 52.8634 | 1.96706 4.41082 | 1898.04 1207.18
-13.6359 52.4642 | 2.57381 5.21635 | -122.295 -1907.93
-13.3536 52.0606 | -0.344374 3.87123 | 1129.34 -4966.93
-13.0681 51.6538 | -1.46766 2.89522 | 5142.95 -4241.31
-12.768 51.2508 | -1.04233 1.9585 | 1777.62 -3146.92
-12.4497 50.8582 | -2.12882 1.11509 | -8.39212 3132.79
-12.1097 50.4864 | -3.03548 1.24611 | -1280.05 4406.62
-11.749 50.139 | -2.95412 2.42467 | -2568.68 -1875.49
-11.3718 49.8108 | -2.75597 3.62213 | -855.793 -2427.47
-10.9748 49.5062 | -2.11798 4.26399 | 2882.28 3105.21
-10.5515 49.2389 | -1.11261 3.67372 | 289.287 2431.19
-10.107 49.0094 | 0.100258 3.02452 | -1967.25 -2884.94
-9.64932 48.8085 | 0.0291528 1.43587 | -343.603 -2313.88
-9.17911 48.6383 | -0.259118 0.924244 | 391.242 3032.96
-8.69622 48.5094 | -0.424785 -0.278814 | 716.74 -1083.3
-8.20375 48.4199 | -0.890345 -2.93302 | 1508.43 -427.692
-7.70476 48.3708 | -0.0450056 -0.276531 | -1726.88 3061.63
-7.20501 48.3638 | 1.34209 2.8198 | -4275.49 -3209.82
-6.70896 48.3878 | 1.11796 0.893407 | -717.37 -1071.41
-6.21573 48.4431 | -0.43696 -0.641516 | 5668.74 3867.43
-5.72271 48.5334 | -1.59774 0.616429 | 5780.07 293.792
-5.22991 48.6492 | -1.62583 2.4023 | 1929.26 -2338.23
-4.74 48.7841 | -1.21544 3.01846 | 789.658 3405.08
-4.2559 48.9433 | -1.81832 3.3318 | 298.614 452.376
-3.77813 49.1219 | -1.64873 0.267481 | -1226.6 1165.5
-3.30664 49.315 | -1.47583 -1.77115 | -1015.3 -795.309
-2.83861 49.5131 | -2.08189 -1.57686 | -1504.24 -2503.55
-2.37165 49.709 | -3.19414 0.336251 | -1317.38 1905.7
-1.90432 49.902 | -3.28268 2.04783 | 139.4 77.109
-1.4327 50.0831 | -1.86183 2.19938 | -1216.74 -4810.97
-0.955696 50.2413 | -0.812204 0.897088 | -4325.57 -2043.58
-0.477352 50.3815 | -1.71015 1.73384 | -4242.6 1910.62
0.000238012 50.5119 | -2.36422 1.46673 | -2002.24 712.234
0.479197 50.6305 | -2.44311 0.207246 | 910.159 -2294.27
0.962571 50.7311 | -2.16237 -0.503429 | 1637.72 2525.89
1.45065 50.8182 | -1.61484 -2.27396 | 4572.8 -920.17
1.94526 50.8888 | -1.63571 -3.2005 | 3868.13 1525.5
2.44503 50.9465 | -1.32705 0.974427 | 64.7372 6417.35
2.94722 50.9913 | 0.159924 4.85318 | -4048.61 -6492.28


-36.7503 -14.7813 | 0.528082 -0.900015 | -2056.71 103.935
-36.3376 -14.5021 | -1.13048 2.05298 | 2194.16 -4518.5
-35.9343 -14.21 | -0.643057 1.40069 | 3904.51 -3540.36
-35.5398 -13.9052 | -0.0659323 -0.196822 | -552.752 3202.48
-35.1638 -13.5758 | -1.26234 0.452988 | -3528.73 5069.53
-34.8094 -13.2217 | -2.10168 1.517 | 3201.6 -326.345
-34.4602 -12.8601 | -2.36193 2.44622 | 2965.69 -1338.94
-34.1062 -12.5019 | -2.17363 3.19386 | -227.088 -951.825
-33.7464 -12.1506 | -1.87146 3.48969 | 1160.81 -3993.82
-33.3801 -11.8085 | -2.10045 3.2436 | -3293.07 -47.3883
-33.0164 -11.4668 | -2.02738 2.10516 | -3638.84 986.688
-32.6574 -11.1225 | -2.936 1.38181 | 232.717 1770.04
-32.295 -10.78 | -3.0351 0.430292 | 2330.27 2450.75
-31.919 -10.4485 | -0.641715 -0.879938 | 2655.81 338.806
-31.5222 -10.14 | 1.11011 -0.746685 | -3740.68 865.141
-31.1048 -9.8654 | 1.38185 -1.07186 | -6517.53 -6974.66
-30.6643 -9.64621 | 0.235367 -1.44978 | -2781.6 -5483.7
-30.2012 -9.48951 | -1.68311 -0.518014 | 4533.58 5660.49
-29.7194 -9.38029 | -3.03795 1.72764 | 10304.1 566.043
-29.2207 -9.31659 | -2.51951 1.40768 | 6502.32 -4444.48
-28.7132 -9.29102 | -1.12078 -0.930534 | -3376.97 7917.28
-28.2072 -9.27641 | 0.281742 -2.68151 | -6331.03 786.051
-27.7057 -9.27677 | 1.22191 -2.71369 | -636.745 -4074.05
-27.206 -9.29945 | 1.90476 -2.99605 | -72.9703 1905.79
-26.7075 -9.3353 | 2.7628 -1.51998 | -608.931 3059.18
-26.2105 -9.38224 | 3.45745 1.24593 | 415.44 2335.45
-25.7159 -9.44966 | 3.71645 3.03046 | 251.763 -1717.4
-25.2278 -9.55548 | 3.76751 2.97037 | 612.07 -4662.49
-24.7516 -9.70991 | 3.55846 1.17581 | -1221.56 -3830.83
-24.2897 -9.90532 | 2.312 -2.12167 | 2443.5 -428.661
-23.8344 -10.1206 | 1.38379 -3.82156 | 2725.63 3193.84
-23.3787 -10.3369 | 0.38711 -4.09623 | -3742.41 293.739
-22.9238 -10.5494 | -0.728422 -4.09003 | 1495.33 2240.86
-22.4631 -10.7508 | -1.10438 -3.51738 | 5452.99 1061.82
-21.9943 -10.9431 | -1.32059 -2.60371 | 2439.45 -6356.87
-21.5229 -11.1381 | -1.11349 -2.05736 | -896.961 1182.46
-21.0504 -11.3279 | -0.383588 -1.86288 | -5524.79 1995.19
-20.5793 -11.5077 | 0.374332 -0.845621 | -4225.59 156.433
-20.1077 -11.6736 | 1.02944 -0.078893 | -4947.65 5477.58
-19.6344 -11.8161 | 1.40386 1.68013 | -4695.26 -1030.6
-19.1598 -11.9419 | 1.02411 2.6717 | 2649.02 -1754.28
-18.679 -12.0507 | 0.748501 2.24925 | 4969.41 886.684
-18.1899 -12.1383 | 0.103204 1.28613 | 2034.72 -4432.67
-17.6955 -12.2085 | -0.0733509 0.458498 | -178.129 -304.667
-17.1977 -12.25 | 0.173095 -0.769702 | -197.393 3063.35
-16.6986 -12.2512 | -0.564095 -4.53947 | -1648.43 -698.175
-16.2024 -12.2137 | -0.926024 -5.16129 | -2596.94 -1465.43
-15.7125 -12.1379 | -0.0254893 -3.71418 | 2317.37 1529.89
-15.2287 -12.021 | 1.04328 -2.77589 | 3721.35 1042.53
-14.7528 -11.8662 | 0.951433 -0.666222 | -56.4516 -3285.65
-14.2892 -11.6789 | -0.269035 0.769204 | -1601.26 967.911
-13.8441 -11.4531 | -1.13251 1.18892 | -2260.24 5285.53
-13.4198 -11.1884 | -0.144125 -0.953153 | 2448.08 2918.34
-13.0048 -10.9037 | 0.612236 -3.62657 | 6742.31 -4003.47
-12.585 -10.6217 | 1.18036 -4.637 | 145.146 -1885.71
-12.1641 -10.3435 | 1.06382 -3.65111 | -6688.07 -3534.88
-11.7503 -10.0662 | -0.37097 -1.54996 | -6729.22 -6091.55
-11.3462 -9.78682 | -1.29398 -1.36691 | 1038.86 2134.54
-10.9503 -9.49411 | -1.76535 -1.77519 | 5097.06 5625.84
-10.5614 -9.18347 | -2.9636 0.410154 | -1185.02 4242.87
-10.1801 -8.85983 | -2.5948 0.931592 | 772.864 -211.867
-9.79532 -8.53914 | -0.219042 -0.892633 | 1894.68 -1608.26
-9.39695 -8.23468 | 2.37028 -2.08131 | -194.475 1082.68
-8.98199 -7.95268 | 3.42974 -2.4231 | 2899.45 -4278.61
-8.54648 -7.7035 | 2.81077 -1.81154 | -1045.02 -2978.15
-8.09825 -7.48043 | 2.33898 -1.57804 | -779.171 6377.58
-7.6436 -7.26616 | 2.10283 -1.00697 | 3407.61 6004.75
-7.17811 -7.06516 | 1.45442 1.19374 | 3503.36 -13.2606
-6.69642 -6.89953 | -0.450938 3.11399 | -283.545 -6567.87
-6.20085 -6.79018 | -2.50363 4.90323 | -5100.86 -2969.38
-5.70054 -6.73636 | -2.36624 4.17339 | -2816.25 1917.6
-5.20017 -6.72925 | -1.74777 -0.648235 | -2414.33 -2581.33
-4.7035 -6.76806 | -1.97994 -2.42133 | -2079.69 2978.05
-4.21254 -6.84037 | -2.71768 -2.53758 | 800.202 2582.81
-3.72733 -6.94357 | -3.52095 -2.31537 | -993.398 -3525.93
-3.25171 -7.08369 | -2.79358 -0.592643 | 244.239 3120.18
-2.78574 -7.25059 | -1.43517 -0.191315 | -2674.5 1938.87
-2.33241 -7.44415 | -0.546491 -0.0138145 | 1288.88 -1552.6
-1.89095 -7.66732 | -0.0892703 0.879839 | 6978.04 -2707.96
-1.45836 -7.91831 | 0.423426 2.25252 | -1953.19 -5742.09
-1.03938 -8.19426 | 0.358091 1.22829 | -913.15 4406.19
-0.624535 -8.47282 | -1.39098 -2.25684 | 3054.82 5779.85
-0.206604 -8.74513 | -1.07956 -2.49642 | -3935.98 -4978.58
0.206421 -9.02341 | 1.14811 -1.41149 | -3798.6 -1492.58
0.619659 -9.29814 | 2.59415 -0.1763 | 2134.07 3988.84
1.04707 -9.54972 | 3.24843 1.83498 | 2959.29 -767.441
1.4919 -9.77428 | 2.06606 1.34163 | 3603.35 1277.92
1.95275 -9.96982 | -0.342985 -1.45034 | -2148.18 -3054.32
2.42174 -10.1437 | -1.4767 -2.1864 | -3208.33 -2515.77
2.89774 -10.2909 | -1.21981 -1.06999 | -500.11 5781.52
