-46.1062 -64.2411 | -5.13733 0.605877 | 3835.46 1378.54
-32.9295 -52.6431 | -2.19908 0.208956 | -1153.01 596.129
-32.6624 -52.2212 | -2.20143 -1.30768 | 8.84988 -1328.66
-32.4036 -51.7952 | -0.12683 -3.44716 | 1146.04 -512.582
-32.1428 -51.3704 | 1.08962 -4.73199 | 3285.17 -693.906
-31.8737 -50.9494 | 0.363805 -4.19998 | 1275.77 1352.51
-31.6005 -50.5287 | 0.513735 -3.22677 | 306.664 2724.13
-31.3284 -50.1042 | 0.185811 -2.07674 | 1562.83 2488.31
-31.0584 -49.6751 | -0.560833 -1.77548 | 1134.52 2415.16
-30.7917 -49.2412 | -0.207785 -2.7771 | -427.825 681.01
-30.5293 -48.8044 | -0.675614 -2.67124 | -689.107 -2106.42
-30.2698 -48.368 | -2.38242 -0.963466 | -3317.82 -2513.94
-30.0134 -47.9338 | -2.72727 -0.0310836 | -2003.88 -2606.97
-29.754 -47.505 | -2.76079 0.444344 | 245.92 -1790.75
-29.4837 -47.0847 | -3.29877 0.904287 | -1681.13 106.104
-29.1997 -46.6751 | -2.71005 0.73803 | -1784.31 -470.58
-28.8953 -46.2825 | -1.52355 0.538266 | -701.289 -2810.7
-28.5624 -45.9171 | 0.0539607 -0.754246 | -107.72 -3280.05
-28.1986 -45.5854 | 0.322329 -2.39501 | -1393.2 642.943
-27.809 -45.2855 | -0.628529 -3.37684 | -1108.8 2254.81
-27.3961 -45.018 | -0.832763 -4.39535 | 695.792 793.253
-26.9589 -44.7903 | -0.0409837 -4.9326 | 2326.22 543.956
-26.4984 -44.6081 | 0.657772 -4.40551 | 2753.54 1634.95
-26.0189 -44.4729 | 0.949152 -4.0719 | 2950.47 1396.35
-25.5253 -44.3867 | 0.553517 -4.21477 | 2369.03 -1944.1
-25.0231 -44.3534 | -0.245735 -3.58863 | 883.145 -2560.93
-24.5189 -44.3677 | -0.734495 -3.17881 | 279.589 2448.73
-24.0162 -44.4142 | -0.965987 -2.88899 | -3.51884 2801.21
-23.5171 -44.4881 | -0.434334 -2.07966 | -320.7 -1038.86
-23.0242 -44.5956 | 0.730263 -1.91291 | 369.198 -2553.46
-22.54 -44.7397 | 1.74908 -1.29982 | 388.548 -1512.8
-22.0655 -44.9145 | 2.14833 0.101959 | -741.577 2460.02
-21.6005 -45.1098 | 1.88611 1.10231 | -2729.27 -45.9867
-21.1464 -45.324 | 2.1682 2.05123 | -2059.47 910.199
-20.7015 -45.5519 | 2.62117 2.57147 | -1114.5 2849.84
-20.2633 -45.7885 | 1.72088 1.45794 | -602.397 -224.854
-19.8318 -46.0363 | 0.481214 -0.590209 | 1365.28 -3466.12
-19.4049 -46.2962 | -0.376266 -2.51326 | 1361.42 -1761.27
-18.9784 -46.5598 | -0.554053 -3.37091 | -141.83 3458.34
-18.5484 -46.8148 | 0.302398 -2.80722 | -2148.09 2077.04
-18.1155 -47.0599 | 1.07778 -1.76212 | -2192.29 -1726.26
-17.6799 -47.2979 | 0.555612 -2.00988 | -489.343 658.895
-17.2382 -47.5223 | -0.866916 -2.84186 | -316.506 2439.04
-16.7886 -47.7282 | -1.75354 -2.25803 | 213.114 -723.271
-16.3321 -47.9201 | -1.64592 -1.13208 | 3495.13 -1385.3
-15.8678 -48.1014 | -1.02442 -1.36239 | 3816.79 -3078
-15.3966 -48.2757 | 0.0658748 -2.13417 | 495.577 -4814.81
-14.9198 -48.4405 | 1.29507 -1.02965 | -612.027 -414.607
-14.4342 -48.5769 | 1.64272 0.484787 | 946.939 4548.89
-13.9375 -48.6632 | 1.62954 0.886432 | 1363.78 4094.89
-13.4337 -48.6946 | 1.71918 0.990735 | 275.431 -454.42
-12.9287 -48.6817 | 1.90242 0.318465 | -1073.34 -3222.03
-12.4269 -48.6332 | 1.92662 -0.916522 | -1924.87 327.623
-11.9324 -48.5445 | 1.54935 -1.40405 | -1216.65 1615.36
-11.4485 -48.4129 | 0.586891 0.0714824 | 379.018 -444.469
-10.9767 -48.243 | -0.430346 0.558029 | 583.432 -1613.65
-10.5195 -48.0376 | -0.409156 -0.739777 | -1119.49 603.907
-10.0825 -47.7935 | -0.184442 -0.215769 | -888.779 3290.41
-9.6681 -47.5111 | 0.375465 0.145347 | 561.981 2840.63
-9.27162 -47.2013 | 0.396284 -0.278832 | -1539.63 313.388
-8.88408 -46.8817 | -1.44648 -0.0736495 | -841.868 -5127.99
-8.49228 -46.5726 | -2.4806 -0.525456 | -277.232 -4060.19
-8.08958 -46.2816 | -2.41647 -0.618311 | 15.6394 170.855
-7.67624 -46.006 | -2.99848 0.517166 | 1334.96 1249.6
-7.25313 -45.7432 | -4.12085 1.71209 | 544.904 2156.65


-38.2898 53.2951 | -0.150694 3.94934 | -1438.28 1147.04
-37.8161 53.1391 | -0.469364 1.71686 | 1891.15 -2248.87
-37.3542 52.9461 | -0.348658 -0.159339 | 1117.54 -202.388
-36.9058 52.722 | 0.0420021 -0.230693 | -1032.52 4483.14
-36.4735 52.4725 | -0.139052 1.31452 | -1531.4 -503.49
-36.0632 52.1901 | -1.01057 2.87467 | 2327.16 -552.234
-35.6779 51.8728 | -1.17957 4.22293 | 656.55 532.809
-35.3261 51.5191 | 0.250084 4.85096 | -2168.22 -1327.85
-35.0187 51.1269 | 0.167112 3.01127 | -990.567 -1793.94
-34.7582 50.7014 | -2.03061 0.406725 | -2100.67 -913.123
-34.5396 50.2527 | -3.06591 -0.679301 | -1770.67 774.321
-34.3481 49.7925 | -1.35178 -0.258598 | 2497.15 2758.81
-34.1617 49.3314 | -0.373159 0.147634 | 1503.2 363.062
-33.9698 48.8724 | -0.0475315 1.23719 | 119.946 -1850.15
-33.768 48.4163 | 1.63699 3.39228 | 367.393 -255.359
-33.5504 47.9672 | 3.151 4.40709 | 1711.15 2769.82
-33.3131 47.5297 | 3.72432 4.10879 | -889.258 1722
-33.0618 47.1015 | 4.10928 3.79261 | -2439.75 -3363.82
-32.8015 46.6771 | 3.93558 3.32729 | 1833.38 -3278.99
-32.525 46.2595 | 3.00385 3.23694 | 1452.82 -758.368
-32.2268 45.8553 | 0.807773 2.55192 | 912.134 1295.27
-31.9047 45.4699 | -2.28165 0.223725 | -722.966 -341.895
-31.5607 45.1039 | -2.77913 -1.08246 | -2058 -3997.05
-31.1941 44.7592 | -1.50793 -0.804945 | 2809.19 786.898
-30.7941 44.452 | -0.29682 0.144609 | 4490.57 4073.51
-30.3589 44.1941 | 0.924835 0.587818 | 476.873 -1740.05
-29.8992 43.979 | 1.55897 0.297684 | 3102.16 455.847
-29.4201 43.8049 | 1.50779 1.49245 | 749.069 -1838.27
-28.9289 43.6662 | 1.254 1.20736 | -4258.57 700.729
-28.4323 43.5654 | 1.28735 -2.55598 | -5611.7 3797.52
-27.9341 43.5071 | 1.90401 -6.33684 | -2100.45 2230.72
-27.4353 43.4847 | 2.31759 -8.05343 | 594.267 -920.836
-26.9357 43.483 | 2.16709 -5.99919 | 646.746 -3437.49
-26.4356 43.4904 | 1.36197 -2.11277 | 774.698 -393.669
-25.9347 43.5083 | -0.368192 0.478324 | 2939.7 1902.74
-25.4319 43.5401 | -1.64345 2.50518 | 3098.85 130.177
-24.9277 43.5818 | -1.23027 3.38954 | -2408.35 -449.041
-24.4261 43.6298 | -0.159341 1.92704 | -5148.79 -393.111
-23.9291 43.6819 | 0.509746 0.716862 | -2607.38 -775.952
-23.4349 43.7359 | 0.57206 -0.340566 | 494.899 -1923.22
-22.9411 43.7919 | 0.418808 -0.469739 | 1177.64 1092.88
-22.4478 43.8575 | 0.38646 1.05126 | -539.484 5019.79
-21.9564 43.9367 | 0.386076 0.785756 | -1296.43 -364.296
-21.4654 44.0133 | 0.0982654 0.120493 | -612.593 -2208.55
-20.9725 44.0727 | -1.14311 1.9179 | 1645.26 857.071
-20.476 44.1093 | -1.46387 2.69982 | 2268.66 -206.412
-19.9763 44.1154 | -0.0550103 2.26221 | 837.913 184.988
-19.4766 44.0854 | 0.783588 2.27668 | 314.5 12.6234
-18.9808 44.0138 | 0.627491 2.9674 | 107.25 -2857.1
-18.4933 43.8953 | 0.862774 5.39987 | 2024.98 1694.44
-18.0161 43.7362 | 1.24153 5.32008 | 2135.03 1438.4
-17.5542 43.5345 | 2.09186 4.57213 | -1615.5 -4157.99
-17.118 43.2809 | 2.79081 5.49771 | -1225.16 -1835
-16.7111 42.9818 | 2.27009 5.47397 | 995.97 -1578.1
-16.3297 42.648 | 1.43635 4.86746 | 1471.29 -2716.32
-15.9676 42.2898 | 0.591751 4.7527 | 1945.45 1008.78
-15.6169 41.9197 | -1.19748 3.42545 | -1787.32 1220.42
-15.2756 41.5433 | -0.931288 3.25672 | -2049.74 2481.69
-14.9393 41.166 | 1.14134 3.52126 | 2173.19 4278.66
-14.6024 40.7913 | 2.62901 2.76473 | -1215.29 -1978
-14.272 40.4103 | 3.57042 2.12511 | -492.602 -2008.77
-13.9498 40.021 | 4.95379 2.2449 | 2378.95 5.58816
-13.6327 39.6258 | 5.96648 3.1638 | -1926.97 -3159.79
-13.3239 39.2224 | 4.0713 2.18216 | 1903.62 97.8608
-13.0163 38.8169 | 1.84145 0.593106 | 711.955 -1072.03
-12.7076 38.411 | 0.117128 0.0858633 | -2928.81 -818.817
-12.3968 38.0082 | -1.0574 0.162112 | 767.415 5084.92
-12.0741 37.6187 | -0.213615 2.14167 | -793.442 3490.44
-11.7401 37.2427 | 0.230815 3.35236 | -1517.47 22.1149
-11.399 36.8746 | 0.168557 3.06729 | -1482.04 -2793.99
-11.052 36.5119 | 0.436136 3.38919 | -4075.13 -751.874
-10.6945 36.1627 | -0.898512 2.23005 | -2105.36 3925.09
-10.3134 35.8452 | -3.08913 -0.427658 | 1116.58 4556.98
-9.9016 35.5728 | -3.53442 -2.4523 | -1451.09 1377.27
-9.46632 35.344 | -1.44777 -1.81621 | -4370.49 -2073.76
-9.01676 35.1517 | -0.532114 -1.23109 | -3982.78 885.832
-8.55594 34.9983 | -1.07474 -2.38482 | -572.938 1139.33
-8.08473 34.8823 | -1.03673 -2.24203 | 4193.24 -2167.99
-7.60376 34.7934 | -0.996793 -0.503751 | 4700.75 -3997.73
-7.11481 34.7232 | -1.36709 0.995466 | 4310.07 -613.602
-6.61917 34.674 | -2.22481 0.0704745 | 2077.59 -1393.35
-6.1194 34.6474 | -2.14892 -0.33001 | 1480.31 666.716
-5.61701 34.649 | -1.4468 0.550116 | 3902.9 4707.58
-5.11201 34.6812 | -1.22039 0.489708 | 4245.6 -1104.97
-4.60464 34.7292 | -1.38184 0.305925 | 1614.07 -3446.54
-4.09699 34.7837 | -1.96175 -0.778919 | -3753.62 1819.07
-3.59359 34.8504 | -2.17086 -3.40297 | -4602.6 1321.08
-3.09507 34.9268 | -1.72097 -2.88558 | 170.277 -1624.72
-2.59717 35.0037 | -1.02386 0.0899259 | 827.974 -1028.28
-2.09827 35.0785 | -0.376598 2.1357 | 1898.66 1321.95
-1.59749 35.1527 | -0.742031 3.9229 | 2221.87 2005.44
-1.09426 35.2239 | -1.60244 5.56933 | 29.9519 71.6345
-0.589331 35.2829 | -1.66077 4.79973 | -1169.03 -2389.65
-0.0837152 35.3198 | -1.81914 3.6781 | -3055.81 -484.615
0.420075 35.3328 | -1.99649 2.68802 | -4648.75 -611.03
0.919572 35.3214 | -1.82532 1.47555 | -5215.25 2605.9
1.4136 35.2875 | -0.715755 2.48889 | -1051.72 605.316
1.90382 35.2246 | 0.803461 2.72467 | 4489.65 -1687.3
2.39143 35.1254 | 1.51497 1.03716 | 2657.17 -823.943
2.87248 34.9891 | 2.2298 0.308051 | -547.357 289.463


22.9783 -7.8838 | -0.751392 2.69178 | 2149.22 -1234.17
23.2528 -8.30451 | -1.01491 1.98537 | 1949.69 -319.106
23.5549 -8.70676 | -1.16054 1.52448 | -1248.16 1811.54
23.8746 -9.09303 | -0.341621 1.92337 | -3479.24 91.3912
24.2032 -9.4692 | 0.535996 2.77936 | -2581.34 -2359.89
24.5412 -9.83647 | 0.744952 3.69114 | 1092.82 1278.47
24.8977 -10.1854 | 0.538437 3.93208 | -951.531 748.428
25.275 -10.5103 | 0.218999 2.71976 | 505.049 332.205
25.6755 -10.8066 | -0.532643 -0.29284 | 4753.92 2019.82
26.0997 -11.0723 | -1.01229 -3.24147 | 1794.5 -1257.2
26.537 -11.3198 | -0.539043 -3.37302 | -1566.53 -2980.43
26.978 -11.5618 | -0.141658 -2.52006 | 39.7573 -1325.82
27.4218 -11.8004 | -0.384246 -2.85608 | 2349.75 210.357
27.8702 -12.0342 | -0.642879 -3.23848 | 2458.41 -375.873
28.3219 -12.2659 | -0.676239 -3.1106 | -218.045 -1801.04
28.7727 -12.5002 | -0.431023 -2.63156 | -1587.35 1049.05
29.2212 -12.7356 | 0.208111 -1.85086 | -1238.94 3573.43
29.6665 -12.9719 | 1.15082 -0.707813 | -1243.15 1747.12
30.104 -13.2186 | 1.79397 0.323218 | -2051.91 -2363.15
30.527 -13.4879 | 1.94238 1.0193 | -155.059 395.792
30.9332 -13.781 | 1.69059 1.83472 | -241.181 1980.79
31.3189 -14.0987 | -0.0685604 1.19847 | -2462.95 -1392.3
31.6774 -14.446 | -1.56254 0.0289466 | 1091.93 -932.937
32.01 -14.8199 | -0.198986 0.206343 | 2988.8 -563.776
32.3175 -15.2167 | 0.342516 -0.806144 | -800.046 444.845
32.5934 -15.6353 | 0.0952141 -1.86297 | 630.762 3468.54
32.8327 -16.0732 | 1.7088 -0.715524 | -292.588 1987.76
33.0235 -16.5321 | 1.80608 -0.129042 | -4672.64 -1414.67
33.1522 -17.012 | -0.391754 -1.20074 | -1683.85 -2928.17
33.2264 -17.5058 | -2.27631 -2.12332 | 2341.47 -2478.33
33.2644 -18.0066 | -3.86288 -2.17194 | 3264.91 -2165.63
33.2775 -18.5108 | -5.00562 -2.00946 | -713.72 -967.452
33.2646 -19.0158 | -4.32271 -2.17981 | -1403.71 2075.63
33.227 -19.5183 | -4.25795 -2.07152 | 3256.28 812.824
33.172 -20.0185 | -5.07721 -0.858731 | 205.184 -2889.38
33.0933 -20.5176 | -3.92041 0.530864 | -4745.92 -1757.37
32.9828 -21.0127 | -1.08249 1.24231 | -2065.06 584.779
32.8483 -21.5022 | 1.68252 1.77398 | 1912.7 584.886
32.7044 -21.9881 | 3.31524 2.54083 | -977.275 734.734
32.5586 -22.4727 | 3.6472 3.09557 | -27.2432 1673.02
32.4226 -22.9584 | 3.05828 3.04035 | 3318.38 2730.21
32.3109 -23.4473 | 1.93017 2.53787 | 2552.57 621.948
32.228 -23.941 | 0.632483 1.81872 | -792.259 -1371.76
32.1691 -24.4392 | 0.745044 1.00097 | -644.512 -1257.91
32.132 -24.9404 | 1.90805 0.487986 | -509.593 869.3
32.1167 -25.4419 | 1.99668 0.503293 | -4015.22 3755.29
32.1252 -25.9401 | 0.95769 0.693984 | -87.2797 4037.08
32.1749 -26.432 | 0.498658 0.973738 | 2547.1 2401.61
32.2806 -26.9129 | 0.187088 0.800144 | 413.075 -463.821
32.4416 -27.3787 | -0.424064 -0.0433166 | 167.165 -2083.24
32.6519 -27.8263 | -0.215671 -0.695789 | -1197.26 -1345.23
32.9041 -28.2526 | 1.248 0.0382036 | -1413.07 -305.957
33.1947 -28.6536 | 2.80316 1.4534 | 1667.5 1007.91
33.5229 -29.0251 | 3.29778 1.52627 | 2010.32 -1181.57
33.8811 -29.3707 | 2.83495 0.0930138 | -2444.51 -5681.83
34.2591 -29.6972 | 2.87061 -0.517356 | 375.713 217.905
34.6608 -29.9944 | 1.87261 -1.87878 | 2924.82 4739.16
35.0875 -30.2536 | -0.0605228 -4.139 | -1872.06 -308.204
35.5283 -30.4856 | -1.24949 -5.2245 | -3389.23 -870.533
35.9759 -30.699 | -1.11009 -4.67451 | -898.73 1288.23
36.4293 -30.8965 | -0.642717 -3.47452 | -1277.36 -1789.54
36.8864 -31.0844 | -0.662657 -2.39603 | 589.304 -2388.57
37.349 -31.2624 | -0.777841 -1.22522 | 3441.82 -1324.89
37.8209 -31.4229 | -0.148802 -0.841849 | 3192.19 2402.46
38.3029 -31.5575 | 0.941097 -0.620984 | 1582.67 4805.55
38.7916 -31.6706 | 1.10159 -0.687117 | 1189.26 -1872.22
39.2814 -31.7866 | 0.372377 -1.14452 | 2195 -5308.65
39.7688 -31.9239 | -0.268041 -1.79311 | 2147.94 -3121.01
40.2521 -32.0834 | -0.770076 -3.19364 | 69.9023 191.818
40.7307 -32.2575 | -0.7793 -2.88362 | 67.2936 2749.97
41.2052 -32.4406 | 0.509525 -0.184239 | -112.014 1154.76
41.6735 -32.6375 | 2.31599 0.949675 | -2603.28 -2551.47
42.1305 -32.8568 | 3.10653 0.042071 | -976.78 288.846
42.5764 -33.0956 | 2.61605 -1.27871 | 506.397 2268.91
43.0121 -33.3511 | 1.47002 -2.57407 | -1585.01 -137.498
43.4332 -33.6283 | 0.88987 -2.77885 | -1164.35 -1795.92
43.8375 -33.9291 | 0.526189 -2.91678 | 1578.73 851.519
44.2273 -34.249 | -0.252685 -3.31251 | -805.507 1163.14
44.5995 -34.5873 | -0.272259 -3.21041 | -3100.56 1457.34
44.9498 -34.9442 | -0.348961 -3.96645 | -1839.46 1500.04
45.2788 -35.3178 | 0.113666 -3.6774 | -1054.9 1354.61
45.5887 -35.7051 | 1.70707 -2.05846 | -1000.68 1906.32
45.8824 -36.1026 | 2.66008 -0.921919 | 358.485 140.206
46.1642 -36.5089 | 1.73701 -1.04682 | 1117.84 -2460.85
46.4378 -36.9234 | 0.176892 -1.52963 | 575.214 -2354.94
46.7084 -37.3424 | -1.67074 -2.14554 | 2808.19 -947.747
46.9843 -37.7608 | -2.1584 -2.6448 | 4244 -1128.09
47.2682 -38.1773 | -0.738747 -2.45635 | -614.969 -1772.03
47.5522 -38.5952 | -0.152761 -1.9868 | -2055.6 371.215
47.8335 -39.0138 | 0.950663 -0.185405 | -809.989 653.065
48.1153 -39.4309 | 2.18153 2.07315 | -1743.93 -1756.3
48.4023 -39.8442 | 1.49598 2.67812 | -1196.6 1960.24
48.7053 -40.243 | 0.839432 2.80041 | -679.194 6038.72
49.0335 -40.6157 | 1.49713 3.97167 | -164.438 2406.35
49.3873 -40.9621 | 2.1613 4.70434 | 296.823 -2883.9
49.7624 -41.288 | 1.84591 3.85543 | 230.889 -4237.53
50.1577 -41.593 | 1.44353 2.32795 | 2038.48 457.439
50.5771 -41.8664 | 1.66288 1.59841 | 1529.5 1875.65
51.0194 -42.1021 | 2.20759 2.8055 | -266.444 -627.544
51.4788 -42.303 | 2.95532 5.75263 | -1799.48 -436.76


-82.6048 -25.2613 | 0.955194 -2.02048 | 1143 -78.5222
-82.1389 -25.4468 | -0.344214 -4.86891 | 2452.54 -161.727
-81.662 -25.6079 | -0.864131 -4.78391 | 1745.41 752.142
-81.1763 -25.7444 | -0.486061 -2.22169 | -1055.67 -1456.52
-80.6859 -25.8606 | -0.880243 -1.75003 | -2782.51 -2602.97
-80.1925 -25.9548 | -1.05522 -2.36161 | -991.03 144.497
-79.6947 -26.0128 | -0.198057 -1.25159 | 922.101 2095.09
-79.1933 -26.0207 | 0.528045 -1.51727 | 1008.05 1842.89
-78.6934 -25.9729 | 0.917997 -0.965989 | -292.27 2170.07
-78.2015 -25.8716 | 0.166361 0.704022 | -1885.26 690.354
-77.7214 -25.7278 | -0.262797 -0.998752 | -97.7506 -4402.77
-77.2518 -25.5561 | 0.258192 -3.11826 | 449.678 -1760.82
-76.7945 -25.3551 | 0.920673 -3.60281 | -1391.13 2670.5
-76.3548 -25.1182 | 1.86017 -3.75488 | -711.781 2281.39
-75.9326 -24.8498 | 1.94888 -2.77836 | 1773.62 1844.69
-75.5206 -24.5619 | 1.38967 -1.24865 | 5363.45 -1820.05
-75.1095 -24.2677 | 0.71117 -0.499714 | 2293.87 609.934
-74.7013 -23.9663 | -1.3499 0.68393 | -3682.7 2936.75
-74.3017 -23.6552 | -3.70956 2.32588 | 677.147 -6017.06
-73.9043 -23.3453 | -5.00836 3.43251 | 279.856 -3645.5
-73.5139 -23.0298 | -4.70708 2.80583 | -2642.36 5179.61
-73.1421 -22.6916 | -3.23519 1.11315 | -1073.2 5674.21
-72.7875 -22.3317 | -1.36634 -0.115735 | -128.049 1683.62
-72.4378 -21.9657 | 0.31413 0.135324 | 1965.95 -6100.52
-72.078 -21.6132 | 0.637313 0.878146 | -742.867 -6712.93
-71.7087 -21.2769 | 0.0733922 0.532349 | -4702.14 2182.11
-71.3391 -20.9438 | -0.309352 -0.182229 | -1388.67 2945.85
-70.9656 -20.6146 | -0.944896 0.309047 | 896.554 62.0445
-70.5784 -20.3008 | -0.6522 0.94346 | -387.449 -139.807
-70.1715 -20.0129 | -0.0742986 0.982129 | 1314.74 668.139
-69.7393 -19.7613 | 0.0575981 0.688647 | 6045.29 1046.14
-69.2782 -19.5561 | 0.575642 -0.245182 | 5719.61 -762.331
-68.7927 -19.4032 | 1.15733 -1.00639 | -296.534 -1100.54
-68.2939 -19.3014 | 1.54075 -0.715884 | -2682.24 -1764.17
-67.79 -19.2465 | 1.50598 -0.505191 | -2704.83 155.412
-67.2857 -19.2305 | 1.10574 -0.339242 | -1101.02 -1091.27
-66.7829 -19.2474 | 1.39835 -0.25621 | -3260.97 -2662.98
-66.2845 -19.2873 | 1.80983 0.228077 | -4087.95 3424.22
-65.7898 -19.3287 | 1.36259 0.699211 | 736.999 5460.63
-65.2946 -19.3622 | -0.213761 -0.418485 | 1400.16 -106.483
-64.799 -19.4006 | -1.54314 -0.15922 | -1993.36 -3458.55
-64.3063 -19.4556 | -1.35821 1.41309 | -3211.41 197.028
-63.8178 -19.5237 | -1.15007 -0.254694 | -1042.35 1546.79
-63.3317 -19.6003 | -1.59397 -3.0309 | 1208.87 -3336.55
-62.8459 -19.6856 | -2.12261 -3.90171 | 320.804 -2154.15
-62.359 -19.7666 | -3.20287 -4.59565 | 3.7404 5120.5
-61.8687 -19.8223 | -4.54417 -4.36284 | 1727.66 4120.87
-61.3751 -19.8532 | -5.18321 -3.21356 | 863.761 -4272.16
-60.8802 -19.8782 | -3.99367 -2.91098 | -413.24 -4368.65
-60.3852 -19.8997 | -1.93062 -2.6611 | -1270.31 516.725
-59.8908 -19.9029 | -0.696424 -1.89743 | -426.79 2566.78
-59.3973 -19.8762 | -0.185193 -1.30861 | 1065.07 2461.23
-58.9055 -19.8203 | -0.166733 -1.07914 | -277.643 -2509.31
-58.4163 -19.7467 | -0.00251801 -2.26771 | 47.0944 -4342.57
-57.9299 -19.6586 | 0.50134 -4.53092 | 1005.71 667.686
-57.4481 -19.5431 | 0.558548 -5.13581 | 2470.85 2524.44
-56.9738 -19.3911 | 0.0567513 -3.80017 | 2291.12 2957.61
-56.51 -19.2021 | -0.647541 -2.92744 | -125.657 -429.598
-56.0584 -18.9852 | -1.18591 -2.41087 | 777.451 -2798.91
-55.6176 -18.7472 | -1.82228 -1.31538 | 1426.78 1742.53
-55.1891 -18.4842 | -2.01016 -1.47321 | 2205.3 1916.21
-54.7744 -18.1958 | -1.17992 -2.53042 | 302.736 1657.97
-54.3756 -17.8837 | -0.608486 -3.09675 | -2110.45 1281.57
-53.9923 -17.553 | -0.855715 -3.10598 | 1605.39 -133.375
-53.6159 -17.2131 | -1.66541 -2.2863 | 1853.79 2040.65
-53.2406 -16.8694 | -1.17907 -2.68263 | -517.307 -1568.16
-52.8624 -16.5307 | 0.689904 -4.22175 | -1381.31 -3549.31
-52.4781 -16.2031 | 0.318651 -3.03366 | -1397.61 -1231.7
-52.0867 -15.8867 | -1.0348 -0.562027 | 525.485 -1710.92
-51.6873 -15.5818 | -1.28451 0.236716 | 669.695 -1915.03
-51.2834 -15.2843 | -1.61693 -0.196318 | -4156.41 1351.18
-50.8839 -14.9847 | -2.21846 -0.405243 | -3041.41 -1226.96
-50.4888 -14.6843 | -2.16143 -0.545543 | -1560.61 -3382.61
-50.0954 -14.3864 | -1.48596 -0.938054 | -2324.21 1397.96
-49.7034 -14.0875 | -1.259 -0.37918 | 929.521 5564.18
-49.3057 -13.791 | -0.807256 0.858962 | 3345.5 3399.09
-48.889 -13.5151 | 0.794175 1.65761 | 3202.96 -2758.56
-48.4449 -13.2841 | 1.53216 2.01601 | -516.203 -3369.61
-47.9772 -13.1098 | 0.995638 1.79924 | -2265.47 -2435.88
-47.4942 -12.992 | 0.554624 1.2218 | -1389.59 -322.578
-47.0034 -12.9211 | 0.109859 1.29237 | -1643.86 1895.33
-46.5099 -12.8846 | -0.583408 2.67813 | -865.258 1977.26
-46.016 -12.8761 | -1.50085 3.25109 | -534.219 592.053
-45.5228 -12.895 | -2.34077 2.25131 | -527.738 191.441
-45.0316 -12.9413 | -2.46672 1.25442 | 2194.21 1672.23
-44.5419 -13.0137 | -2.70694 -0.552711 | 3063.44 1142.46
-44.0552 -13.1166 | -2.83224 -2.08048 | 1804.49 -2705.52
-43.5762 -13.2591 | -2.46842 -1.69218 | 2105.63 7.58914
-43.1086 -13.4403 | -2.246 -0.877736 | 2110.99 1459.6
-42.657 -13.6613 | -1.38569 0.244944 | 849.25 -3634.39
