38.5459 -72.453 | 1.68007 -5.54002 | 144.956 1070.73
62.0471 -72.3476 | -0.0345072 -1.04228 | -3012.45 -4118.27
62.5299 -72.4597 | 1.36964 -0.766064 | -1139.96 6132.93
63.0188 -72.5314 | -0.448344 -2.70976 | 4545.62 -3545.81
63.5145 -72.5669 | -3.38017 -0.110098 | -2329.34 -2413.95
64.0106 -72.5593 | -2.18386 -0.595809 | 779.528 480.351
64.5044 -72.4946 | 0.221973 -1.56762 | 16091.2 8430.67
64.996 -72.3614 | -1.14654 -0.446079 | -7123.61 -5379.04
65.465 -72.1733 | 0.214969 0.153404 | -4674.73 3765.31
65.9036 -71.9267 | -3.40925 -0.420695 | 4227.49 95.585
66.3154 -71.635 | -3.84706 0.58109 | -5312.51 -7043.93
66.6932 -71.3079 | -2.07006 -0.552372 | 1071.84 8509.05
67.0355 -70.9391 | -3.61155 -1.58923 | 2666.7 -4487.67
67.3474 -70.5458 | -0.465789 1.41947 | -2157.03 -6183.34
67.6213 -70.1309 | -2.02002 2.34457 | -7229.28 4643.02
67.847 -69.6885 | -2.33265 -2.04996 | 5692.44 -4500.28
68.0448 -69.2334 | -1.19331 0.65969 | -637.783 6613.02
68.213 -68.7623 | -1.09993 1.93535 | -294.766 -451.794
68.3596 -68.2839 | -1.92079 -0.435498 | 298.087 -1210.48
68.4942 -67.8033 | -1.22641 1.44304 | -3760.5 -3964.41
68.6245 -67.3256 | -1.68492 0.141566 | 5076.16 -5648
68.7687 -66.855 | -2.29918 -3.01429 | -1988.15 7224.52
68.9211 -66.3837 | 2.46817 0.426429 | 223.904 -7543.17
69.0865 -65.9222 | 2.89584 1.42365 | -2654.69 -5635.79
69.2614 -65.4689 | 0.767875 0.637253 | -2154.97 6926.68
69.4456 -65.0157 | 4.41693 2.77258 | 2481.08 1044.1
69.6512 -64.57 | 4.1381 2.37114 | -3010.56 -3350.3
69.8807 -64.1371 | 0.921698 -0.0806453 | 7961.39 11472.7
70.1446 -63.7123 | -2.10326 0.800959 | 4394.31 7940.82
70.4402 -63.301 | -0.468914 0.867627 | -6188.27 -14117.1
70.7605 -62.9191 | 1.35553 0.217525 | 3976.54 7355.71
71.1038 -62.5511 | 2.19124 0.406487 | 3393.28 5414.72
71.4659 -62.196 | 3.37962 -1.50845 | -7649.93 -8070.27
71.8402 -61.8627 | 1.5163 -1.88886 | 3965.91 5603.5
72.2326 -61.5446 | 1.46563 -0.189698 | 2787.51 5097.38
72.6461 -61.2478 | 1.86285 0.360253 | 2413.92 -9868.9
73.0834 -60.9907 | 0.321355 -0.794696 | -2535.75 1887.03
73.5329 -60.7577 | -1.39343 0.881864 | 3672.6 -1606.26
73.9922 -60.5425 | -1.18439 0.839052 | -7050.05 3683.4
74.4485 -60.3305 | -1.45397 0.314156 | -5649.93 -4281.62
74.9034 -60.1277 | -0.917955 1.98144 | 1835.6 -1960.66
75.3613 -59.9318 | 0.418064 2.40177 | 3113.6 3038.42
75.82 -59.7322 | -0.968269 0.855439 | -6339.03 -209.817
76.2725 -59.5271 | 1.46598 -1.98474 | 343.739 -187.159
76.7247 -59.3187 | 4.83462 -1.65788 | 9916.11 6778.28
77.1839 -59.1077 | 2.44713 -1.73246 | -3193.69 -4817.85
77.646 -58.9086 | 1.75604 -2.75695 | -942.879 -3745.91
78.1111 -58.721 | 4.40798 0.567184 | 3229.85 577.329
78.5777 -58.532 | 3.76165 -0.653803 | -4668.81 967.578


21.4908 10.7387 | 2.39944 -1.64286 | 1335.09 -1382.97
21.9914 10.7674 | 0.841215 -3.48242 | 1078.6 1370.68
22.4936 10.7651 | -0.599645 -2.45275 | 536.327 450.04
22.9942 10.7312 | -1.05385 -0.895406 | -5722.11 -1429.96
23.4869 10.6638 | -1.25733 0.237719 | -5889.47 3736.29
23.9698 10.5699 | -1.43148 0.862841 | -1062.72 1008.4
24.4448 10.4464 | -1.46057 1.39503 | 3844.46 -1735
24.9133 10.2896 | -1.02064 3.5476 | 6693.08 1190.67
25.3751 10.1012 | -1.49415 3.66207 | -641.997 -4266.84
25.8203 9.87348 | -2.00182 1.80534 | -3710.67 -4028.68
26.2478 9.61443 | -0.241406 2.12881 | 3900.19 4203.53
26.6718 9.34839 | 0.914391 2.48028 | 420.754 -299.656
27.0953 9.08074 | 0.910372 2.90066 | -543.525 -689.409
27.5214 8.81726 | 1.09306 3.05353 | 1791.97 3686.92
27.9557 8.5667 | 1.24542 1.57949 | 1371.42 -4929.6
28.3972 8.32287 | 1.64093 1.49048 | 3845.44 -1891.68
28.8502 8.09375 | 1.61833 2.04258 | 1721.13 5476.23
29.3151 7.8899 | 0.392387 -0.132912 | -2414.11 -1720.82
29.7851 7.70171 | -0.540883 -2.05041 | -3266.7 -1974.54
30.2589 7.52914 | -0.470861 -1.49194 | -1079.17 2265.95
30.74 7.38349 | -0.569445 -1.12415 | -200.13 -256.155
31.2293 7.2698 | -1.29469 -0.738018 | 339.949 2751.76
31.7262 7.19498 | -1.49382 1.14513 | 2997.72 1360.91
32.2292 7.15518 | -0.032945 3.08605 | 831.235 -3674.63
32.7339 7.14051 | 1.82627 2.59771 | -6221.32 2499.43
33.2338 7.15561 | 2.43543 2.42536 | -5464.71 838.183
33.728 7.19476 | 1.37825 1.83291 | 580.797 -3189.53
34.2212 7.24732 | 1.01801 -0.819733 | 6640.26 4525.05
34.718 7.31529 | 1.26891 -2.61448 | 5607.57 -1304.1
35.2184 7.3848 | -0.0655853 -2.60712 | -2915.53 -4722.27
35.717 7.44839 | -1.59287 -3.66713 | -6809.94 -1305.85
36.21 7.51468 | -1.65358 -4.47434 | -2943.76 -1710.67
36.6985 7.59407 | -1.14477 -3.42014 | 1445.99 3156.17
37.183 7.70151 | -0.901473 -1.89945 | 4089.63 697.747
37.6638 7.83913 | -1.16102 -2.06508 | 5060.24 1671
38.1396 8.00914 | -0.354402 -3.56727 | 5492.95 5262.63
38.6082 8.21352 | -0.860963 -1.1803 | 1805.47 2637.12
39.0677 8.44363 | -1.84589 1.98405 | -950.476 -2762.69
39.5184 8.68693 | -1.0187 2.7124 | -4206.48 -1963.55
39.9591 8.94031 | -0.668792 3.35364 | -5212.96 1626.42
40.391 9.20181 | -0.964722 3.53325 | -810.621 -2052.42
40.8246 9.45674 | -1.62763 1.74177 | 797.012 -2095.59
41.267 9.6945 | -1.85643 -0.544311 | -2250.02 3016.91
41.7193 9.91096 | 0.357574 -2.67801 | 684.81 -3615.9
42.1882 10.0879 | 2.41237 -4.56134 | 4166.71 -1732.83
42.6747 10.2204 | 2.5835 -3.61542 | 3870.49 7099.01
43.1745 10.313 | 2.10879 0.208481 | 2271.33 -2146.88
43.6828 10.3441 | 1.89601 1.43708 | -3423.2 -9949.65
44.1872 10.298 | 1.84439 0.149047 | -7855.91 1774.44
44.6774 10.1955 | 1.0928 -0.135331 | -3566.43 6309.31
45.1536 10.0531 | 0.411675 -0.348489 | 2910.56 546.803
45.6157 9.86687 | 0.248925 -1.06956 | 2976.26 -620.131
46.0565 9.63036 | -0.199103 -0.535184 | -1292.49 -2925.85
46.4635 9.33844 | -0.193248 -1.00778 | -2924.57 -2503.48
46.831 8.99788 | -0.0919882 -2.30785 | 364.801 -2006.25
47.1676 8.62449 | 0.797722 -2.14811 | 1952.77 -267.382
47.4871 8.23542 | 2.65505 -0.50812 | 1385.44 6208.95
47.8001 7.8447 | 2.69924 1.15966 | -426.919 3096.51
48.1049 7.45022 | 1.42479 1.04918 | 135.866 -1730.96
48.3963 7.04488 | 0.805023 0.612827 | 507.132 220.632
48.67 6.62727 | 0.0893573 0.796838 | -3202.93 -1667.81
48.9203 6.19537 | 1.78667 1.72388 | 129.881 -223.711
49.1546 5.75438 | 2.85122 2.80248 | 1798.47 294.053
49.3811 5.30912 | 2.0688 2.52756 | -381.465 2045.49
49.6012 4.86252 | 0.444326 0.64871 | -1044.67 2460.97
49.8156 4.41517 | 0.517035 -0.15433 | -1309.54 -3485.13
50.0259 3.96441 | 1.80074 -0.375873 | 924.987 1077.51
50.2412 3.51684 | 0.996629 -0.232438 | -6267.48 1675.26
50.4657 3.07731 | -0.94384 -0.104549 | 5626.73 3601.59
50.7218 2.65577 | -1.21897 -0.540993 | 3889.09 -2834.37
51.0072 2.24908 | -2.4009 -2.11515 | -6003.85 -7599.32
51.3129 1.85471 | -2.72889 -4.07113 | 5100.1 5458.24
51.6611 1.49722 | -0.468207 -2.55609 | 7232.35 565.386
52.0545 1.18321 | 0.869799 -0.393363 | 4895.62 -4132.46
52.4813 0.906394 | 1.78252 1.04882 | -543.117 4041.35
52.9283 0.665122 | 1.76627 1.98144 | -3176.16 -2453.41
53.3842 0.443536 | 1.83913 1.40714 | -86.8938 -3505.04
53.8486 0.237418 | 1.72546 -0.193179 | 2209.91 -943.655
54.3252 0.0554476 | 0.800586 -1.80264 | 3395.35 -231.622
54.8161 -0.0913713 | 0.219456 -2.51796 | -1044.55 4221.81
55.3174 -0.191316 | 0.24342 -3.34465 | -9.09213 1306.22
55.825 -0.245063 | 1.50225 -1.46083 | -2871.01 -784.042
56.3325 -0.255244 | 1.98591 2.0049 | -6424.96 -1276.96
56.8338 -0.220053 | 0.696374 0.463429 | -937.546 -209.855
57.329 -0.144036 | -0.0889783 -1.17633 | -379.713 1092.19
57.8172 -0.0328688 | -0.539273 -1.09757 | -136.18 4991.72
58.2993 0.103195 | 0.211554 -2.83863 | -1725.56 -5905.55
58.7796 0.23431 | 0.14137 -3.6437 | -5037.57 -5978.93
59.2593 0.350988 | -1.09894 -3.63345 | 2080.42 3617.34
59.742 0.463628 | -1.66983 -2.06486 | 5184.67 1080.04
60.2306 0.570115 | -2.14615 0.372056 | 4149.7 1430.63
60.7248 0.667871 | -1.75397 2.02723 | -823.871 818.809
61.2209 0.751199 | -1.30702 2.3644 | -5857.39 -6076.69
61.7155 0.811491 | -1.85167 -0.802173 | -1540.76 3832.12
62.2092 0.863146 | -1.69643 -1.64788 | -2676.2 3952.69
62.7018 0.904831 | -0.759396 1.00458 | -1773.72 -3143.08
63.1944 0.919233 | 0.338602 3.08283 | 2140.58 -279.196
63.6886 0.902886 | 0.986876 3.49078 | 1852.43 338.881
64.1827 0.85532 | -0.0842761 1.1547 | 4146.45 -13.9008
64.6759 0.775792 | -0.95954 -0.236568 | -283.06 217.815


-22.158 -49.8292 | 0.785661 -0.435549 | 1883.16 3882.24
-21.6605 -49.7582 | 0.796961 0.660305 | 878.508 -3982.94
-21.1612 -49.6991 | 0.12567 -0.176398 | 1423.27 -2117.36
-20.6598 -49.6454 | -0.953813 -2.92563 | 3041.19 146.325
-20.1571 -49.5819 | -1.34662 -3.83493 | 2011.51 3833.95
-19.6566 -49.4923 | -0.620739 -2.84353 | -2320.57 1552.1
-19.1636 -49.374 | 0.837938 -2.27013 | -4545.51 -1080.53
-18.6812 -49.2305 | 1.62421 -1.12849 | -2639.89 821.284
-18.2085 -49.0643 | 1.41976 -0.562024 | -180.876 45.9214
-17.7417 -48.8837 | 1.25309 -1.58757 | 1032.43 -2825.93
-17.2776 -48.6978 | 1.01419 -1.88384 | -2527.12 1014.9
-16.8181 -48.5056 | 0.0733182 0.0202667 | -2775.3 -556.978
-16.3611 -48.3133 | -0.0800191 0.523729 | 2430.56 -4759.08
-15.9005 -48.1285 | 0.56511 -1.03272 | 3481.94 546.084
-15.4382 -47.9388 | 0.169505 -1.43952 | 3482.67 5749.2
-14.9793 -47.7299 | -1.10993 -0.591286 | 2418.03 -1381.56
-14.5268 -47.5044 | -1.45719 -0.368958 | -3289.33 -2446.48
-14.0891 -47.2576 | -1.50181 1.26632 | -3584 -308.052
-13.673 -46.9812 | -1.32241 2.56189 | -4105.69 2921.25
-13.2818 -46.6728 | -0.0682778 1.50422 | -192.455 1113.09
-12.9057 -46.3449 | 2.10763 -0.247637 | 4789.64 1374.34
-12.5296 -46.0114 | 2.51591 -0.472742 | 4532.18 2435.73
-12.145 -45.681 | 0.624492 -0.301801 | 4217.41 -234.614
-11.7479 -45.3614 | -1.62577 0.00634942 | -894.336 -610.544
-11.3422 -45.0537 | -2.2262 0.398272 | -3450.78 -183.319
-10.9294 -44.7597 | -1.12173 0.665214 | 57.0786 -2999.03
-10.5046 -44.4867 | 0.258015 0.154227 | -1147.89 -4535.21
-10.0693 -44.236 | 1.30896 -1.63419 | -3884.61 1592.11
-9.62982 -43.9969 | 1.49745 -2.35621 | 590.672 2340.93
-9.18331 -43.7687 | 0.673679 -1.61853 | 3651.25 -1769.22
-8.72607 -43.5585 | 0.421781 -0.780836 | -485.368 -611.689
-8.26271 -43.3632 | 1.35778 -1.33239 | -3410.02 1866.36
-7.79711 -43.1779 | 2.0684 -3.62056 | -365.322 1555.17
-7.32577 -43.0073 | 1.04788 -3.70783 | 2632.59 -305.624
-6.84424 -42.8625 | -1.37027 -1.74707 | 554.887 -1780.89
-6.35379 -42.7515 | -3.59934 -0.69836 | -2264.2 -365.354
-5.85858 -42.6756 | -4.33622 -0.0230726 | -2019.82 -1922.09
-5.36113 -42.6354 | -3.81851 1.29539 | -932.066 1290.66
-4.86324 -42.6241 | -2.85893 1.74791 | -1552.38 -670.606
-4.36658 -42.6392 | -2.39741 0.843775 | 582.144 1692.76
-3.87046 -42.6746 | -2.19038 -0.373995 | 3336.03 2211.98
-3.37404 -42.7302 | -1.65229 -2.17095 | -487.529 2556
-2.88188 -42.8144 | -1.41088 -2.86603 | -12.238 -3276.27
-2.39904 -42.9446 | -1.25134 -2.71359 | 4369.38 -3294.32
-1.92841 -43.1252 | -0.763897 -2.61059 | 2597.73 -2291.43
-1.4751 -43.3519 | -0.0228516 -1.63252 | -1811.95 -1723.07
-1.04393 -43.6175 | 0.69552 -0.668456 | -2561.36 4027.26
-0.633646 -43.9087 | 0.283539 -1.39254 | -2027.48 1442.93
-0.243086 -44.2223 | -0.781985 -2.60592 | -912.138 -2379.23
0.130388 -44.5565 | -1.21834 -2.87833 | 256.742 322.433
0.494355 -44.9009 | 0.852427 -0.20441 | 408.875 1926.14
0.855552 -45.2466 | 1.9113 0.754645 | -1406.02 2224.11
1.21603 -45.5895 | 0.724827 -0.705889 | -2192.77 3115.55
1.57634 -45.9279 | -0.0882631 -1.44147 | -1754.11 929.043
1.93613 -46.2635 | -1.28515 -3.22661 | -3310.03 105.45
2.29551 -46.5964 | -1.5625 -4.75336 | -1595.04 698.089
2.66102 -46.921 | 0.583802 -3.89383 | 4124.39 171.637
3.04134 -47.2321 | 2.48711 -1.81092 | 3466.73 -4527.5
3.43521 -47.5332 | 2.01882 -0.416212 | -199.107 -3204.48
3.84041 -47.8213 | 1.83919 2.09793 | -2384.78 3443.27
4.25873 -48.0847 | 0.353406 3.33296 | -2017.86 2699.58
4.69043 -48.3205 | -2.32344 1.83124 | -1008.96 -2725.39
5.13425 -48.5331 | -3.0791 0.782343 | 2714.82 -1798.31
5.59285 -48.7185 | -2.51128 -0.841871 | 2856.13 559.791
6.06573 -48.8711 | -1.36927 -2.52656 | 116.27 -1226.9
6.54856 -48.9926 | 0.294804 -1.02109 | 1601.29 -3593.12
7.04003 -49.0822 | 1.9845 0.819809 | 1191.73 393.598
7.53814 -49.1272 | 3.31374 0.610039 | -1671.52 4054.43
8.03692 -49.1179 | 3.18531 0.585988 | -820.802 1439.81
8.53222 -49.0616 | 1.97669 1.0834 | 653.735 -1926.82
9.0234 -48.9726 | 1.47905 0.0937749 | 3025.04 -513.644
9.51149 -48.8579 | 1.76926 -1.43616 | 812.13 2438.07
9.9949 -48.7206 | 1.94413 -3.40821 | -2507 1648.28
10.474 -48.5725 | 0.722216 -3.68065 | 1983.41 -3677.08
10.9559 -48.4331 | -0.057772 -3.04713 | 894.717 -4365.04
11.4411 -48.3069 | 0.462353 -2.47649 | -2453.51 -614.647
11.9246 -48.1821 | 0.482716 -2.1674 | -2361.36 3536.11
12.4036 -48.0461 | -0.277766 -3.30563 | -1261.54 675.047
12.8796 -47.9022 | -0.795442 -4.88918 | 2329.95 -498.318
13.357 -47.7568 | -0.337799 -5.82059 | 2420.38 543.054
13.8368 -47.6127 | 0.160466 -6.77666 | 257.273 947.742
14.3186 -47.472 | -0.182451 -5.57214 | 1540.19 708.378
14.8043 -47.3392 | -0.308541 -1.30266 | 1505.58 -98.7977
15.2948 -47.22 | 0.274458 1.29515 | 529.692 1564.21
15.7903 -47.1181 | 0.531491 1.91491 | 1497.35 1354.43
16.2917 -47.0431 | 0.961203 3.3875 | -168.852 -3044.78
16.7971 -47.0104 | 2.51378 4.48209 | -2015.32 -1460.97
17.3017 -47.0245 | 3.66916 3.37721 | -789.58 3272.94
17.8019 -47.0855 | 2.64942 0.824508 | 899.507 -4383.75
18.2923 -47.207 | 1.28228 -1.64144 | 2124.63 -5953.82
18.7676 -47.387 | 1.99369 -1.92787 | 1214.34 3663.18
19.2265 -47.6054 | 2.99091 -1.2829 | -1742.43 3511.15
19.6642 -47.8591 | 2.4868 -1.12248 | -2958.29 -3791.47
20.0733 -48.1554 | 1.32564 -0.806042 | -2135.25 -2182
20.4547 -48.4858 | 1.02115 0.507435 | -1596.83 1587.79
20.8176 -48.8341 | 1.67361 2.65809 | 799.766 2631.57
21.1733 -49.188 | 1.1975 3.52079 | 406.625 1249.24
21.526 -49.5438 | -1.29484 1.37458 | -2242.34 714.991
21.8728 -49.9028 | -2.77608 -0.44909 | -1560.7 393.395
22.2131 -50.2664 | -2.88559 -0.685144 | 879.139 -2362.45


-17.4652 76.3802 | -3.7459 4.62522 | -2161.39 -3687.29
-16.9748 76.4607 | -3.69096 3.65497 | -2593.31 1865.88
-16.4963 76.589 | -2.79883 2.22695 | 828.063 2267.09
-16.032 76.7648 | -1.29377 -0.0491107 | 1934.42 32.498
-15.5823 76.9786 | 0.766717 -3.10867 | -326.618 -1464.14
-15.1482 77.2212 | 1.75345 -3.67477 | -1401.53 -2065.41
-14.7302 77.4877 | 1.36784 -2.24837 | 512.344 508.874
-14.3268 77.7775 | 1.43482 -1.60678 | 1887.59 5129.32
-13.9354 78.0892 | 1.77963 -1.50342 | 3613.98 1351.2
-13.5472 78.4101 | 1.36546 -1.21025 | 2707.74 -1941.81
-13.1574 78.7303 | -0.689818 0.242996 | -2435.96 -229.179
-12.7692 79.0499 | -1.83585 1.64247 | -3868.66 -1293.1
-12.3813 79.3651 | -0.979299 2.32283 | 479.864 -880.821
-11.9859 79.67 | 0.446669 1.67301 | 1596.26 -503.35
-11.5794 79.9606 | 0.185712 1.34847 | -1527.18 -550.932
-11.1637 80.2359 | -0.280186 1.17213 | -657.631 -1029.98
-10.7385 80.4947 | 0.0631455 0.81017 | 159.41 1110.26
-10.3038 80.7388 | 0.535989 1.15648 | 874.193 1979.36
-9.85898 80.9668 | 1.13898 1.32569 | 2109.22 -959.661
-9.40206 81.1725 | 1.95124 1.03891 | 172.024 -861.934
-8.9358 81.356 | 2.18198 1.55302 | -1297.63 1014.44
-8.46366 81.5211 | 1.33292 2.25864 | -2469.61 1272.12
-7.98708 81.6672 | 0.0695 3.25588 | -2347.9 815.578
-7.50487 81.7868 | -0.404872 4.09368 | 740.372 -969.27
-7.01447 81.8682 | 0.607899 3.23639 | 2727.18 -1205.68
-6.51681 81.9048 | 2.10604 1.98197 | 1483.94 401.1
-6.01679 81.8974 | 2.66827 2.1509 | -2034.81 2562.07
-5.5208 81.8465 | 1.63142 0.849307 | -1151.19 -2576.11
-5.03333 81.7442 | -0.132608 -0.956603 | 2472.3 -1311.48
-4.5561 81.5945 | -0.615369 0.384364 | 2120.63 1287.6
-4.09139 81.4053 | -0.0603149 1.26655 | 179.355 -2120.25
-3.64307 81.1775 | 0.0827154 0.646607 | 242.171 -1900.74
-3.21113 80.9185 | 0.602748 1.13662 | -1215.29 1560.04
-2.79272 80.6407 | 0.611242 0.622568 | -1610.76 2580.85
-2.38393 80.3525 | -0.118048 -0.805436 | -289.761 -118.981
-1.98087 80.0567 | 1.02025 1.08286 | 1532.51 -1274.12
-1.57899 79.757 | 1.74429 2.86368 | 325.389 -927.992
-1.17512 79.4587 | 1.80591 3.12473 | 778.282 1800.97
-0.764933 79.1691 | 1.92269 2.77531 | 1448.78 99.3435
-0.347291 78.8886 | 1.25447 1.77924 | 904.695 -927.331
0.0763105 78.6152 | 0.313525 1.16592 | 493.549 826.614
0.504386 78.3484 | -0.425718 1.43977 | 104.916 -1659.71
0.934688 78.0835 | -1.03418 1.83785 | 1734.26 -1171.1
1.36787 77.8203 | -1.26397 1.48495 | 421.701 103.796
1.80311 77.5596 | -1.10083 1.53416 | -1403.89 -2441.7
2.23962 77.3004 | -1.10146 1.79653 | 1208.56 -297.824
2.68285 77.0509 | -1.53127 1.45741 | 1676.79 1868.87
3.13603 76.8191 | -1.86789 0.455658 | -1199.85 -113.201
3.59708 76.6055 | -0.828052 1.11012 | -1657.02 1232.43
4.06546 76.4135 | -0.209728 2.37771 | -3186.99 -529.723
4.54028 76.245 | -0.6794 2.80676 | -1491.51 -539.429
5.02377 76.1082 | -1.07683 2.86539 | 1089.18 2638.76
5.51763 76.0158 | -0.753619 3.48142 | 767.414 1495.09
6.01825 75.9703 | -0.421371 3.56451 | -674.233 -4096.43
6.52034 75.9679 | -0.569485 2.327 | -797.985 2028.13
7.01878 76.0212 | -0.853075 1.2342 | 331.451 4498.26
7.5079 76.1346 | -0.660127 -0.158184 | 548.086 2519.9
7.98502 76.295 | -0.129575 -0.941269 | -831.71 -821.975
8.4521 76.4815 | 0.39371 -2.35185 | 237.88 -4731.14
8.9146 76.6768 | 0.188944 -3.27277 | 1841.24 -886.416
9.37431 76.8812 | -0.686835 -2.6872 | 1695.98 3723.89
9.82961 77.1006 | -1.99566 -0.739648 | 118.083 560.625
10.2804 77.33 | -2.93127 1.06783 | -612.024 -2548.1
10.7279 77.5637 | -3.43368 1.94228 | 243.551 977.205
11.172 77.8044 | -3.81699 2.46574 | 517.911 1576.22
11.6132 78.0524 | -3.47827 2.53472 | 1595.58 -1303.33
12.0529 78.3036 | -3.17895 2.72207 | -2.19778 -1568.06
12.4877 78.561 | -3.51242 3.28523 | -3625.23 275.31
12.9106 78.8326 | -3.28236 3.20081 | -3114.6 2877.11
13.3208 79.1212 | -3.45064 3.54977 | -140.61 166.962
13.7257 79.4168 | -4.02163 3.0338 | -2253.99 -1438.21
14.1315 79.7076 | -3.97684 1.45703 | -2552.44 -2204.94
14.5451 79.9829 | -3.40763 0.759256 | 1680.54 -1009.71
14.9741 80.2349 | -2.77369 1.09105 | 3198.35 2220.64
15.4202 80.4614 | -2.77682 1.69999 | 828.473 471.329
15.8815 80.6572 | -3.12645 2.7134 | -1504.12 -1868.54
16.3548 80.8175 | -2.25443 2.01663 | -1059.53 -1742.05
16.837 80.9432 | -0.877111 0.222463 | -1099.3 986.049
17.3245 81.0422 | 0.225642 -0.44046 | -871.202 529.369
17.8154 81.1184 | 1.34767 -0.631589 | 202.877 -726.47
18.3091 81.1747 | 2.39688 0.762826 | 1216.07 1515.73
18.8054 81.2176 | 3.61217 1.61815 | 1666.85 1579.91
19.304 81.2489 | 4.44907 1.48706 | 226.407 -1911.3
19.8034 81.2649 | 4.48205 1.31881 | -1500.43 421.427
20.302 81.2701 | 4.26358 0.719355 | -736.902 -1572.4
20.7999 81.2677 | 3.74687 -0.138765 | 162.193 -431.438
21.2976 81.2672 | 2.42974 -1.12344 | -880.794 3714.88
21.7944 81.28 | 0.804594 -2.27718 | -1210 -587.009
22.29 81.3024 | -0.228382 -2.30793 | 14.3669 -1483.2
22.7852 81.3324 | -0.990325 -1.13219 | 830.173 775.028
23.2803 81.3738 | -2.18336 0.432413 | 1503.54 -1030.36
23.7754 81.427 | -3.04516 1.31612 | 1066.52 -3152.68
24.269 81.4963 | -2.34663 0.907594 | -1504.13 468.806
24.756 81.598 | -1.07057 0.681342 | -528.333 3991.27
25.2315 81.7459 | -0.907783 -0.280436 | 1191.47 4111.57
25.6918 81.941 | -1.82238 -1.49942 | 380.4 495.42
26.1336 82.1766 | -1.97363 -2.87963 | -72.3027 -1702.56
26.5538 82.4476 | -1.12637 -3.18346 | -882.203 383.579
