-95.2949 -11.1939 | 0.775522 4.94665 | -191.289 -5251.98
-75.2594 -11.7692 | 1.25747 2.67526 | -262.42 4522.29
-74.7673 -11.6925 | 1.0596 1.89751 | 692.635 6467.84
-74.2856 -11.5555 | 1.93963 0.307632 | 6232.68 270.136
-73.8087 -11.3859 | 1.82627 0.946309 | 4751.45 -2760.56
-73.3324 -11.2051 | 1.57772 0.366101 | 2050.75 -1740.8
-72.8572 -11.0183 | 1.92524 -0.142574 | -2387.79 -171.402
-72.3877 -10.8226 | 1.55227 2.6343 | -3546.04 -3101
-71.9261 -10.6174 | 0.39458 3.26163 | -2614.52 -264.108
-71.4748 -10.3956 | -0.799491 3.43236 | -1782.69 4462.92
-71.0344 -10.1529 | -1.21812 4.37097 | 4377.06 -3834.92
-70.5978 -9.90169 | -0.241019 3.01362 | -2150.03 -2943.94
-70.1724 -9.6375 | 1.82374 1.3651 | -7491.84 2095.81
-69.7674 -9.3502 | 3.86657 -0.0883123 | -2910.12 1701.29
-69.3757 -9.04755 | 4.29089 -0.478956 | 2057.13 -4401.68
-68.9826 -8.74794 | 4.37238 -0.911847 | 1503.36 179.522
-68.5837 -8.45368 | 3.34123 -1.39343 | 2460.13 4777.38
-68.1762 -8.16414 | 2.67771 -1.91233 | 4647.66 2186.23
-67.754 -7.88813 | 1.33095 -0.274253 | 3556.61 43.5726
-67.3156 -7.6337 | -0.80994 3.08009 | -995.144 -2603.95
-66.8648 -7.40468 | -1.38544 3.25109 | -2618.91 -421.049
-66.4061 -7.19777 | -0.0739783 -0.54396 | -3376.08 -1027.93
-65.9421 -7.01236 | 1.1921 -1.04621 | -6013.03 1467.49
-65.4743 -6.84868 | 1.35207 -0.555814 | -504.422 -1173.74
-64.9971 -6.71819 | 0.459474 -3.17683 | 4042.41 -466.793
-64.5079 -6.6276 | -0.235348 -2.86342 | 2628.97 2245.27
-64.0105 -6.5776 | -0.384181 -0.171111 | -291.564 -2116.39
-63.5109 -6.57524 | -0.458722 0.202233 | -2572.35 -1075.9
-63.0149 -6.61868 | -2.12976 -1.4554 | -815.513 1732.1
-62.5247 -6.70009 | -3.51391 -0.803368 | -9.13581 -1412.62
-62.0414 -6.81675 | -1.72257 1.27704 | 1796.72 3896.08
-61.5644 -6.95917 | 0.413799 2.56515 | 230.545 -2465.61
-61.0971 -7.13306 | 2.0281 3.74734 | -942.283 -1488.01
-60.641 -7.33409 | 2.64903 3.58549 | 1061.46 1709.65
-60.1922 -7.55143 | 2.87187 2.12963 | 1205.03 2896.38
-59.7501 -7.78097 | 3.96309 0.690816 | -3308.73 -760.313
-59.32 -8.02878 | 3.44018 -1.36974 | -1641.92 -3118.98
-58.9001 -8.29371 | 2.76144 -3.55414 | 361.725 -2770.27
-58.4807 -8.56211 | 3.68252 -3.84636 | 4640.27 2185.67
-58.0476 -8.81265 | 3.99902 -2.22434 | 4039.06 -4.21668
-57.5971 -9.03763 | 3.89982 0.829187 | 2504.48 491.2
-57.1311 -9.23446 | 2.70376 2.61951 | 2244.37 1883.49
-56.6532 -9.40495 | 1.76099 1.87223 | -1642.56 -3234.22
-56.1702 -9.55927 | 2.25945 1.41347 | -3836.21 -4359.06
-55.6832 -9.69361 | 2.36115 1.42073 | 703.841 4787.15
-55.1866 -9.78357 | 2.39608 0.0863282 | 2679.92 3588.64
-54.6813 -9.82165 | 2.77685 -1.82375 | 4509.96 240.052
-54.1709 -9.81379 | 3.23369 -2.59041 | 763.47 2904.18
-53.6618 -9.76462 | 2.51791 -0.607434 | -4050.99 -281.695
-53.1593 -9.68647 | 0.920417 -1.03862 | -2825.81 -1660.84
-52.6628 -9.5905 | 0.172266 -3.11794 | -1360.38 -1813.61
-52.171 -9.4825 | 0.106423 -5.03168 | -1974.83 -2755.7
-51.6841 -9.36258 | 1.08397 -5.91453 | -1288.5 1584.76
-51.2038 -9.22222 | 2.40577 -3.45136 | -916.417 -728.425
-50.7312 -9.06087 | 1.91677 0.77347 | 40.0356 -2388.74
-50.2678 -8.87694 | 1.76761 2.16883 | 321.263 3306.38


-73.5364 -36.8513 | -1.75381 -0.729228 | -3860.71 -668.242
-73.2469 -36.4468 | -0.62786 -1.74432 | 338.689 916.716
-72.9346 -36.0589 | 0.130976 -2.42896 | 4197.44 -296.844
-72.5881 -35.6985 | -0.373591 -2.06695 | 862.679 -397.278
-72.2101 -35.3709 | 0.0646774 -2.06785 | -1050.36 -2490.56
-71.8064 -35.0782 | 1.57029 -3.52123 | -1393.79 -1123.71
-71.3838 -34.8155 | 1.95219 -4.43772 | -399.689 2709.86
-70.9473 -34.5749 | 1.25951 -4.05482 | 826.568 3528.1
-70.4976 -34.3563 | 0.166045 -3.04187 | -766.21 2527.91
-70.0333 -34.1704 | -0.825313 -2.13145 | -1055.7 -2936.05
-69.5529 -34.0378 | -1.95474 -0.749524 | 806.327 -4168.23
-69.0592 -33.9688 | -2.53433 -0.5294 | 2516.43 776.678
-68.5586 -33.9555 | -2.25747 -1.46826 | 2277.37 895.296
-68.0569 -33.9905 | -1.56576 -2.1497 | 76.729 -2534.02
-67.5598 -34.0701 | -1.18445 -1.61799 | -1489.02 -186.515
-67.0695 -34.1809 | -1.27051 -1.31621 | -155.07 4346.22
-66.5841 -34.3084 | -1.21907 -1.64267 | 2061.91 1253.71
-66.1028 -34.4549 | -0.621995 -1.38078 | 1730.08 -2598.13
-65.6291 -34.629 | 0.0320618 -0.899021 | -255.758 -180.891
-65.1673 -34.8313 | 0.466598 -1.33373 | -3891.05 879.367
-64.7229 -35.0614 | 0.933161 -2.06861 | -6784.06 1306.25
-64.2988 -35.3163 | 1.12137 -2.24653 | -3910.81 2682.85
-63.8895 -35.5871 | 0.0866597 -3.28316 | 691.312 802.353
-63.4861 -35.8665 | -0.60508 -4.35849 | 2876.36 -1556.05
-63.0821 -36.1495 | 0.484743 -4.02829 | 1902 -2057.04
-62.674 -36.4309 | 1.49234 -3.82187 | 1131.3 -1286.43
-62.2578 -36.7028 | 2.21194 -2.2213 | 489.718 2361.09
-61.8307 -36.9556 | 1.86577 -0.778437 | -2728.53 1269.78
-61.3949 -37.1882 | 0.502972 -1.38165 | -2924.47 -304
-60.9513 -37.4007 | -0.120937 -2.2311 | -73.9115 -33.4756
-60.4973 -37.5897 | -0.143697 -3.51139 | 1567.64 -1179.11
-60.0318 -37.7531 | -0.718963 -4.80127 | 2739.54 -214.763
-59.5549 -37.8879 | -1.37231 -3.63961 | 1174.41 -589.433
-59.07 -37.9952 | -1.48666 -1.61414 | -2150.24 235.497
-58.5819 -38.076 | -1.25426 -0.185246 | -4094.33 -1123.8
-58.0931 -38.1332 | -0.737171 1.09076 | 696.723 -1656.76
-57.6009 -38.1652 | -0.283431 0.982581 | 6807.5 1761.62
-57.1022 -38.1657 | -0.142773 1.28608 | 6532.91 -1737.32
-56.5986 -38.1373 | 0.0457718 1.74699 | 2739.38 -1433.71
-56.0956 -38.0759 | 0.661945 1.02928 | -2535.07 2852.02
-55.6015 -37.9708 | 1.60817 -1.31478 | -3120.55 1254.17
-55.1207 -37.8224 | 1.82164 -3.15702 | 15.6549 438.779
-54.6531 -37.6375 | 0.637368 -3.77403 | -648.649 274.092
-54.1982 -37.424 | -0.992449 -3.85027 | -452.951 -1236.59
-53.7539 -37.1911 | -1.4653 -5.15582 | 158.777 -955.61
-53.3179 -36.9439 | -0.56763 -6.70457 | -1603.12 420.817
-52.8902 -36.6848 | 0.48676 -6.6229 | -677.931 -1765.49
-52.4681 -36.4198 | 0.055036 -4.79701 | -2367.5 -2052.56
-52.0513 -36.1514 | -0.511776 -3.24375 | -2407.89 -331.721
-51.6388 -35.8795 | 0.55548 -3.62516 | 512.011 2643.98
-51.2254 -35.6063 | 1.47849 -3.51432 | 2468.31 2428.76
-50.8032 -35.3417 | 1.59532 -1.74881 | 2601.49 -448.76
-50.3659 -35.0991 | 2.70249 -1.38232 | 1110.73 -2775.34
-49.9129 -34.887 | 4.07056 -1.88472 | -268.141 865.996
-49.4477 -34.7018 | 4.38962 -2.38053 | 1114.98 2351.21
-48.9713 -34.5427 | 3.92448 -3.41042 | 1319.86 45.9636
-48.484 -34.4161 | 2.84098 -2.38693 | 1209.47 -1043.76
-47.9873 -34.3275 | 2.04117 -2.43312 | 1303.41 -2182.6
-47.4839 -34.278 | 1.35945 -3.99027 | 2312.98 2222.64
-46.9763 -34.2601 | 0.768203 -2.79326 | 2052.72 -1000.95
-46.4671 -34.2756 | 1.12988 -1.84005 | -1743.5 -4380.23
-45.9611 -34.3237 | 2.01985 -1.996 | -2807.49 2934.08
-45.4598 -34.3871 | 1.9837 -1.74552 | -3621.37 4916.4
-44.9635 -34.459 | 1.09959 -1.94833 | -3479.06 -1060.54
-44.4733 -34.5502 | 0.675229 -1.53365 | -870.711 -1260.39
-43.9893 -34.6644 | 0.349853 -2.34882 | -1531.92 1387.94
-43.5124 -34.7989 | 0.12593 -3.26769 | -3261.71 -651.304
-43.0442 -34.9534 | 0.235134 -2.38696 | -1807.8 1026.17
-42.5822 -35.1207 | 0.0333209 -2.23927 | 1469.94 -480.992
-42.1213 -35.2951 | -0.27653 -2.95891 | 3640.12 -3487.53
-41.6572 -35.4703 | -0.1321 -2.28419 | 1226.6 550.718
-41.1868 -35.6307 | 0.598214 -0.0910708 | -507.214 3050.92
-40.7087 -35.7642 | 0.788124 2.01959 | 1159.02 421.229
-40.2225 -35.8706 | -0.0484198 2.76883 | 3522.21 -462.145
-39.7282 -35.9532 | -0.851199 1.87064 | 4207.73 548.995
-39.2274 -36.0158 | -1.00084 0.131471 | 417.332 -3063.31
-38.7241 -36.0663 | -0.406894 -1.11133 | -773.485 -1771.81
-38.2197 -36.1004 | 0.487207 -1.45957 | -56.4841 3438.44
-37.7147 -36.1064 | 1.07147 -1.69124 | -1985.95 1705.18
-37.2115 -36.0853 | 1.25096 -1.6121 | -542.968 -581.668
-36.71 -36.0446 | 0.662465 -0.448208 | 1337.5 -2312.9
-36.2093 -35.9895 | -0.214239 0.667812 | -276.386 -2517.83
-35.7113 -35.9158 | -0.503694 0.683518 | -1112.11 1763.86
-35.2199 -35.8097 | -0.52417 1.37612 | 581.629 1590.86
-34.7377 -35.6649 | -0.246812 1.40501 | 1570.77 -80.9495
-34.2681 -35.4805 | 0.218629 0.227026 | -1408.16 1963.61
-33.8179 -35.2543 | 0.524322 -1.10557 | -2738.21 -1034.25
-33.3903 -34.9922 | 0.685393 -1.48545 | -760.376 -3392.86
-32.9851 -34.7005 | 1.00519 -1.323 | -781.592 356.446
-32.6056 -34.3767 | 1.08373 -0.587382 | 248.666 1669.17
-32.2534 -34.022 | 1.39786 -0.53254 | 922.473 974.309
-31.927 -33.6417 | 1.65019 -0.702595 | 2205.83 145.264
-31.6241 -33.2408 | 1.49367 -0.315187 | 2125.53 -60.4592
-31.3476 -32.8209 | 0.875765 0.271182 | -3342.44 -855.606
-31.1079 -32.3817 | -1.41554 1.19787 | -5599.62 -2945.75
-30.9071 -31.928 | -3.00749 1.10115 | 844.407 -4107.4
-30.7309 -31.4671 | -2.55803 0.104857 | 1911.48 458.104
-30.5712 -30.9995 | -2.11054 -0.0760164 | -767.619 3994.57
-30.4252 -30.5244 | -1.59291 0.568181 | -8.09895 2001.56
-30.2832 -30.0463 | -0.588805 1.2999 | 2245.16 134.028


-14.5507 -29.9425 | 1.45426 -1.73046 | 4194.16 952.1
-14.1155 -30.195 | 1.56912 1.17527 | -802.515 -2144.54
-13.6717 -30.4321 | -0.123232 0.1337 | -2183.28 -1246.1
-13.2208 -30.6535 | -0.632189 -0.799176 | 503.078 1702.49
-12.7595 -30.852 | 0.681518 0.704024 | 2560.68 281.587
-12.287 -31.0276 | 1.28501 0.791171 | 1982.14 341.555
-11.8065 -31.1838 | 0.987944 -0.29961 | -1685.94 -2149.88
-11.3233 -31.3281 | 0.363732 -1.3769 | -3855.66 -916.471
-10.8395 -31.4592 | -1.03366 -3.02125 | -4357.63 1606.5
-10.3545 -31.5697 | -2.16692 -2.7179 | -1232.99 915.191
-9.86561 -31.6551 | -2.35666 -0.993341 | 2596.21 862.339
-9.37092 -31.7148 | -1.96299 -0.483821 | 4265.87 1542.79
-8.8706 -31.7532 | -1.17879 0.0352482 | 3502.98 -1137.86
-8.36689 -31.7832 | -0.458882 2.36874 | -1072.09 -4179.18
-7.86377 -31.8145 | -0.254237 3.07185 | -4075.91 -1375.28
-7.3631 -31.8405 | -0.332013 2.16658 | -789.9 304.471
-6.86235 -31.8487 | -0.351768 1.43795 | 4082.23 2056.74
-6.35866 -31.8276 | -0.533462 1.50459 | 6243.03 3535.39
-5.85216 -31.7734 | -0.776867 1.40301 | 2985.73 900.422
-5.34637 -31.6933 | -0.605847 -0.107352 | -2418.5 831.113
-4.84556 -31.5949 | -0.598209 -1.18911 | -4829.37 -148.918
-4.35087 -31.4882 | -1.0704 0.0485485 | -5740.87 -2926.14
-3.86109 -31.3854 | -1.09267 1.27257 | -4364.91 -2591.45
-3.37428 -31.2915 | -0.488492 1.21252 | -3079.95 -329.372
-2.88938 -31.2043 | -0.289603 2.72866 | -2036.22 1998.65
-2.40516 -31.1222 | -0.535416 3.99812 | 891.457 2748.78
-1.91841 -31.0519 | -0.987292 3.39124 | 479.63 -2290.26
-1.42828 -31.0099 | -1.59768 2.19288 | -1081.87 -990.79
-0.936909 -31.0011 | -2.13488 1.06253 | 1231.45 1786.58
-0.444523 -31.0237 | -2.18916 0.965391 | 4524.86 -2583.97
0.0493944 -31.081 | -2.12605 1.2534 | 6087.28 -1049.66
0.544859 -31.1653 | -2.29711 1.11304 | 3327.7 1389.19
1.04009 -31.2675 | -1.8991 2.01024 | 547.275 -742.653
1.53293 -31.386 | -0.925909 4.11142 | 2173.35 142.066
2.02401 -31.5175 | -0.370589 5.36887 | 1027.42 5487.91
2.51132 -31.6608 | -0.357353 4.7159 | -3221.28 -539.569
2.98563 -31.8359 | -0.429283 2.94822 | -4094.33 -7654.25
3.43899 -32.0579 | -0.381417 0.827628 | 1203.95 -435.789
3.87644 -32.3114 | -0.0416965 -0.143568 | 1290.41 3445.96
4.30243 -32.5827 | 0.735704 0.183648 | -2592.24 238.226
4.71489 -32.8711 | 1.4642 0.753776 | -943.569 -575.109
5.11643 -33.1738 | 1.55535 1.10123 | 2036.32 901.857
5.5123 -33.4851 | 0.521705 0.421373 | 675.993 168.966
5.90204 -33.8047 | -0.742306 -0.417712 | -752.921 -1675.44
6.2839 -34.1344 | -0.752123 -0.240957 | -1757.32 -2883.95
6.66062 -34.4712 | -1.09978 -1.25806 | 1122.24 -2012.94
7.04411 -34.8025 | -1.78416 -2.74784 | 2862.7 2182.42
7.44614 -35.1114 | -1.56841 -1.9533 | -990.138 4222.92
7.86765 -35.3885 | -1.96223 -0.189296 | -3047.84 2222.25
8.30512 -35.6337 | -2.45471 1.42392 | -2168.83 -1639.14
8.75705 -35.8491 | -2.17984 2.43965 | 3938.97 2052.76
9.22703 -36.0286 | -2.51293 2.28436 | 5156.11 794.349
9.71169 -36.1776 | -2.69616 2.98691 | 381.405 -5490.05
10.2032 -36.3094 | -2.31634 4.44907 | -916.649 -672.98
10.6998 -36.4174 | -2.22877 4.07365 | -2661.77 3405.84
11.2001 -36.4906 | -2.11119 3.29028 | -2540.84 417.404
11.702 -36.5285 | -2.21845 1.62508 | 75.0755 1865.41
12.2048 -36.5306 | -2.18171 -0.70377 | -850.16 54.7761
12.7063 -36.5037 | -1.8555 -0.566546 | -538.51 -1700.35
13.2058 -36.4549 | -0.923695 -0.905162 | 1410.91 -213.876
13.7037 -36.3846 | 0.666833 -2.30219 | 1883.12 -989.188
14.1995 -36.2921 | 1.30979 -1.7487 | 925.658 -244.957
14.6899 -36.1717 | 1.19361 -0.952752 | -387.853 187.538
15.1699 -36.016 | 1.3613 -0.143959 | -1026.8 1920.34
15.6335 -35.8184 | 1.50133 1.04563 | -2330.66 2870.01
16.0765 -35.5801 | 1.15779 1.2116 | -2039.56 -697.557
16.5015 -35.3138 | 0.0751279 0.735559 | -852.675 -1682.97
16.9146 -35.0321 | -0.543679 0.447776 | -936.637 -138.891
17.322 -34.7432 | -0.408175 0.738976 | 293.582 -363.446
17.7312 -34.4565 | -0.21152 0.648722 | 4165.14 -1344.26
18.1497 -34.1791 | -0.758671 0.465959 | 3703.55 2017.74
18.5764 -33.9076 | -2.04471 1.28092 | 1227.64 3598.91
19.0076 -33.6388 | -2.39443 2.94731 | -1393.42 -417.883
19.4428 -33.379 | -1.46784 3.95496 | -4078.84 -2772.88
19.8828 -33.1357 | -0.634374 3.28571 | -2487.2 -3891.91
20.3295 -32.9138 | -0.325839 1.06852 | -3061.63 -1834.77
20.7809 -32.71 | -1.07992 -0.133262 | -3194.81 -395.305
21.2344 -32.5184 | -1.99243 0.000768008 | -1887.95 -399.609
21.6893 -32.3355 | -1.72995 -1.44999 | -1575.33 2648.44
22.1459 -32.1577 | -1.11476 -4.02252 | 996.217 1536.48
22.6086 -31.992 | -1.02037 -4.28318 | 3426.1 1394.63
23.0821 -31.8487 | -1.24276 -1.8301 | 3224.04 1425.36
23.5671 -31.7384 | -1.48092 1.91015 | 451.51 -3994.57
24.0604 -31.6729 | -1.56407 3.3839 | -1689.38 -1857.96
24.5565 -31.6461 | -1.77638 2.07903 | 2362.31 3114.86
25.0554 -31.6428 | -1.25768 1.30619 | 4701.21 2924.85
25.5575 -31.6596 | -0.485426 1.16352 | -41.9733 1505.46
26.0578 -31.7039 | -0.248655 0.484202 | -4461.21 -3081.34
26.55 -31.789 | 0.155424 -0.0126052 | -171.118 -2794.49
27.0344 -31.9137 | 1.2432 1.0864 | 5777.18 118.566
27.5152 -32.0664 | 2.65126 2.58809 | 2678.99 -1603.21
27.9914 -32.2409 | 2.62285 1.505 | -928.17 -1158.28
28.4624 -32.4291 | 1.55802 -0.318776 | -919.603 1418.73
28.9316 -32.6188 | 1.05489 -1.26146 | -414.699 3297.22
29.4018 -32.8018 | 1.15409 -2.18724 | -1793.37 -800.989
29.8722 -32.9807 | 1.29162 -2.59653 | -1769.95 -2497.92
30.3443 -33.1528 | 0.935078 -2.11237 | 577.046 1943.37
30.8231 -33.3042 | 0.134888 -1.33249 | 833.831 2800.13
31.3097 -33.428 | -0.648505 -0.298481 | -1356.76 -432.784
31.801 -33.5278 | -1.74732 0.26138 | -1407.79 -1091.13


-34.9607 18.4929 | 3.00117 5.70554 | 4275 1996.78
-34.4561 18.4983 | 1.47304 -0.300827 | 2628.52 1430.38
-33.9499 18.5089 | 1.35317 -1.49441 | -583.647 -541.088
-33.4446 18.516 | 1.7003 -0.971494 | -4230.54 -2285.29
-32.9427 18.5121 | 1.59556 -0.0327627 | -1907.35 -2217.34
-32.4424 18.4984 | 1.66301 0.41661 | 1855.85 -1147.72
-31.9409 18.4845 | 2.26413 -0.0507204 | 658.98 582.697
-31.4384 18.4842 | 2.15254 1.40649 | 242.237 1638.4
-30.9361 18.5088 | 0.640462 3.06529 | 1286.98 -1865.42
-30.4355 18.5628 | 0.00872895 1.57127 | -1825.14 2781.07
-29.9426 18.6582 | 0.494087 0.0275959 | -4413.53 2266.05
-29.4625 18.795 | -0.0569129 -0.938898 | 1214.58 -6617.39
-28.9927 18.9607 | -1.55112 -1.83937 | 957.555 1223.3
-28.539 19.1675 | -2.83621 -0.894117 | -2402.79 2262.05
-28.1112 19.4211 | -2.96767 0.940895 | -2621.26 -2510.25
-27.7126 19.714 | -2.36142 1.18917 | -1676.84 -63.7996
-27.3427 20.0413 | -2.48003 0.93308 | -797.704 5060.12
-26.9943 20.3952 | -2.80297 1.03857 | 2701.89 4793.92
-26.6466 20.7559 | -3.35119 1.65234 | 4168.24 -377.716
-26.2863 21.107 | -2.7026 0.84406 | -361.18 -1082.75
-25.9124 21.4431 | -1.19739 -0.7084 | 1045.29 -1249.5
-25.5234 21.7622 | -0.920241 -0.676371 | 2814.64 -1121.99
-25.1215 22.0668 | -0.479471 -0.986809 | -1919.66 1493.57
-24.7162 22.366 | -0.23048 -1.38437 | -4005.83 -1133.42
-24.3115 22.6608 | -1.27492 0.837578 | -2259.83 -2171.36
-23.9056 22.9492 | -1.28701 2.93382 | -1287.68 1027.01
-23.4966 23.2317 | -0.327148 3.14094 | -145.61 -100.218
-23.0803 23.5029 | -0.212339 2.53114 | 464.304 -1436.65
-22.6538 23.7575 | -0.959109 1.43798 | 253.139 1869.81
-22.2166 23.9961 | -0.693105 -0.148551 | 2120.04 2358.2
-21.766 24.2145 | 0.621991 -1.16044 | 4213.97 1585.92
-21.2986 24.4043 | 0.666437 -0.0777144 | 1965.19 1248.96
-20.8154 24.5561 | -0.373548 2.11937 | 567.664 -5863.2
-20.3192 24.657 | -0.69145 2.86067 | 722.08 -2180.71
-19.8154 24.7154 | 0.0435558 -0.0896492 | 1892.58 5021.35
-19.3072 24.7483 | 0.216419 -2.11586 | 2386.89 2098.66
-18.796 24.7527 | -0.76126 -0.616205 | 152.417 -3366.29
-18.2859 24.7182 | -1.54335 -2.0603 | -2787.39 357.481
-17.7822 24.6474 | -1.9175 -4.4142 | -4711.83 1600.96
-17.2889 24.5427 | -2.12931 -3.03373 | -4015.36 259.956
-16.8078 24.4033 | -2.38197 -0.775149 | -458.135 -685.947
-16.3382 24.2311 | -2.13098 0.498573 | 992.311 59.9039
-15.8789 24.032 | -2.01772 -0.607474 | -559.053 1322.68
-15.4308 23.8113 | -2.98648 -2.23835 | -1764.81 1340.24
-14.9953 23.5711 | -2.71436 -1.14205 | -3283.16 -63.8781
-14.5737 23.3127 | -1.054 -0.70411 | -3468.54 3586.6
-14.1636 23.0439 | 0.104385 -2.2442 | -2194.31 2278.98
-13.7612 22.768 | 0.636108 -2.91176 | 1073.2 -2046.8
-13.3618 22.4851 | 0.553132 -2.17505 | 4095.78 -1869.65
-12.959 22.2003 | 1.15377 -0.283791 | 3886.41 -1394.9
-12.5502 21.9175 | 2.38072 1.38943 | 2944.9 -841.797
-12.1363 21.6374 | 1.68983 0.707739 | 98.9711 -2061.08
-11.7204 21.3575 | -0.147237 -0.517505 | -1555.7 -4094.3
-11.3017 21.0801 | -1.05665 -0.465793 | -61.6419 -1296.41
-10.8704 20.822 | -1.00794 -0.633892 | 2533.56 4460.57
-10.4169 20.6054 | -0.00567591 -0.364579 | 921.702 2183.74
-9.94355 20.4359 | 0.469103 0.375901 | 406.953 -641.343
-9.45603 20.3107 | -0.030799 0.626282 | 351.537 1374.78
-8.95932 20.229 | -0.53709 0.914847 | -1831.07 1175.45
-8.45932 20.1846 | -0.74284 1.45304 | -1871.55 -2513.89
-7.95911 20.1673 | -0.437556 0.672177 | -741.709 450.825
-7.45939 20.1767 | 0.517498 -0.0763494 | 278.433 1767.34
-6.96051 20.2102 | 1.22944 1.24442 | 981.33 -1390.61
-6.46212 20.2577 | 0.46622 2.4851 | 421.486 -3915.44
-5.96421 20.3143 | -1.41938 2.74863 | 1448.36 2201.49
-5.46698 20.3907 | -2.9251 3.07949 | 4495.63 1934.24
-4.96964 20.4895 | -3.43621 3.59542 | 3744.97 -997.087
-4.47378 20.6089 | -3.19956 3.25945 | -361.32 442.292
-3.9847 20.7541 | -2.97286 2.51461 | -1878.67 2041.16
-3.50654 20.9297 | -2.35882 1.85524 | -283.865 2619.13
-3.03935 21.1334 | -1.40648 1.27119 | -1308.91 2212.45
-2.58099 21.3547 | -1.59407 1.18961 | -1904.53 -5511.97
-2.12598 21.5747 | -2.86353 2.57445 | -2732.58 -5702.92
-1.67358 21.7902 | -2.85334 3.66499 | -3359.36 225.504
-1.2275 22.0121 | -1.06983 2.42463 | -1416.79 1207.17
-0.787605 22.2438 | 0.364764 -0.198509 | -27.5443 -481.116
-0.350637 22.4801 | 0.051757 -1.76564 | -655.393 -204.657
0.0863431 22.7155 | 0.361742 -2.32073 | 800.709 -985.179
0.527849 22.9432 | 0.961639 -1.07591 | 2744.09 -1566.53
0.976696 23.1599 | 0.905389 -0.429983 | 1752.19 3966.87
1.4312 23.3712 | 0.700073 -1.21316 | 701.831 3822.33
1.89306 23.5708 | 0.227848 0.695199 | 390.523 -2939.47
2.36705 23.7393 | 1.04505 3.51948 | 1641.49 -2532.07
2.85452 23.8679 | 2.17047 4.82898 | 4155.57 743.014
3.35401 23.9583 | 2.19212 5.0253 | 2872.59 -1876.24
3.86135 24.0112 | 2.72867 4.38384 | 2.96049 -901.603
4.37155 24.0345 | 3.76941 4.49512 | 1424.7 1871.71
4.88365 24.0384 | 3.969 4.0155 | 2951.87 -560.72
