-14.164 83.9787 | 3.27134 -4.53739 | -1022.64 -3454.37
9.46169 89.3103 | -1.10815 1.55325 | 13859 -2452.31
9.93657 89.4272 | -0.849383 -0.565925 | -6883.47 -2632.21
10.3987 89.5755 | -2.13362 -0.466669 | -4587.27 1689.18
10.8517 89.7475 | -3.57173 0.614227 | 21737.2 2743.23
11.3167 89.9258 | -1.35294 0.915706 | -3677.97 -5922.94
11.7809 90.1012 | -2.28558 1.02967 | -4571.73 1595.81
12.2393 90.2842 | -1.73502 -1.90682 | 1579.31 -1887.42
12.6946 90.4738 | -1.85032 2.41417 | -6656.4 -281.842
13.1413 90.6751 | -2.79435 0.183075 | 6319.45 5187.62
13.5896 90.8884 | -3.28315 -1.39088 | 17206 -3402.84
14.0482 91.1038 | -1.2684 -3.61426 | -8526.33 8423.5
14.4941 91.3417 | -0.512737 -1.70013 | -1426.39 -7184.67
14.9329 91.5871 | -0.71861 1.73689 | 8070.29 4141.63
15.3671 91.8489 | -0.605683 1.03484 | -14680.7 2450.3
15.7824 92.1295 | 0.163845 0.727922 | 8278.15 -1976.41
16.2024 92.4092 | 1.45094 -1.92238 | 3918.72 3403.15
16.6292 92.6837 | -3.48291 1.48197 | -7645.21 -8165.5
17.0584 92.9413 | -0.742807 -0.338561 | -1110.86 3588.58
17.4928 93.1884 | 0.474227 -0.811333 | -3051.25 -638.491
17.9364 93.4154 | -1.54889 -0.741102 | 7736.71 -6247.13
18.3988 93.6118 | 2.07233 -3.04139 | 6466.41 17443
18.8742 93.7994 | 0.795461 -1.04889 | 557.868 -15728.2
19.3622 93.9432 | -1.29811 0.436334 | -8443.1 7024.52
19.8509 94.0659 | 0.737356 3.78753 | -526.866 193.407
20.3448 94.1567 | -0.37883 2.97559 | -3788.26 -9105.19
20.8424 94.2023 | -4.56932 0.00471963 | 9018.27 3596.72
21.3475 94.2244 | -5.03628 -3.2535 | 2404.68 175.328
21.8543 94.2317 | -2.84065 0.0704981 | -12302.5 9509.84
22.3534 94.2335 | -1.33828 0.731748 | 2820.76 -5288.18
22.8522 94.2012 | -1.30977 2.26381 | 2251.41 2243.63
23.3472 94.1273 | -4.4153 -3.25032 | -4632.51 -4587.33
23.8274 93.9966 | -2.72364 0.726689 | -5458.76 -1357.13
24.2892 93.8158 | -0.656042 1.96212 | 16422.4 -3145.94
24.7472 93.5999 | -4.02301 -1.80764 | -8512.68 -9519.19
25.1897 93.36 | -3.17493 -0.641184 | -13801.3 25883.2
25.6304 93.1498 | -2.95279 -3.71345 | 13346.2 -14518.8
26.085 92.9453 | -3.88809 -4.34419 | 9136.96 7080.82
26.5522 92.763 | -3.23081 -0.293007 | -28718.7 -2207.22
27.0045 92.5871 | -0.736356 -1.5584 | 7881.4 1323.91
27.4684 92.4343 | -0.402806 -4.91887 | 11061.6 977.907
27.9491 92.3093 | -0.232103 -2.60637 | 1675.87 -6120.79
28.4378 92.2022 | -2.82952 -4.96284 | 3857.45 4629.32
28.9335 92.1233 | -5.46248 -2.53855 | -10117.3 -1587.87
29.4251 92.0633 | -3.82875 -4.67532 | -2810.04 -2225.64
29.9157 92.0218 | -4.80013 -6.84221 | 8394.56 744.622


-12.3419 57.6207 | 1.04785 -1.27333 | -48.0003 -988.74
-11.907 57.3733 | 0.629431 -0.760368 | -331.2 182.579
-11.4596 57.1505 | 0.675719 -0.0157789 | -784.771 1342.82
-10.9989 56.9596 | 1.28846 -0.00460036 | -1494.83 327.804
-10.5264 56.8041 | 2.2539 -0.635738 | -597.38 -29.0413
-10.0436 56.687 | 2.92511 -1.23712 | 768.255 841.084
-9.55204 56.6105 | 2.93822 -1.53894 | 1389.16 560.459
-9.05488 56.5715 | 2.69146 -1.30165 | 1208.33 362.369
-8.55516 56.5627 | 2.65695 -0.889492 | 220.262 -1287.71
-8.05513 56.5742 | 2.77781 0.120755 | 322.456 -2358.86
-7.55528 56.6004 | 2.55763 1.70375 | 1176.02 -1817.37
-7.05574 56.6448 | 1.96351 2.56126 | 1173.4 672.385
-6.55845 56.7181 | 1.49051 2.2855 | 1053.12 2163.25
-6.0668 56.8283 | 0.919916 2.19514 | 950.517 1079.36
-5.58416 56.9759 | -0.203012 2.74314 | -236.765 -285.938
-5.11421 57.1586 | -1.08348 2.91419 | -2743.12 266.037
-4.66131 57.3752 | -0.587975 1.82247 | -3093.79 -1049.73
-4.22649 57.6204 | 0.448096 1.06841 | -1911.21 -1001.54
-3.80757 57.8882 | 1.02783 0.967122 | -1104.19 343.414
-3.40054 58.1723 | 1.14296 0.746533 | 846.11 -1258.16
-2.99859 58.4633 | 0.997175 0.600928 | -94.5456 -246.328
-2.59831 58.7563 | 0.408683 1.16965 | -1199.19 1139.72
-2.19646 59.0467 | -0.644087 2.69468 | 1322.62 -1404.39
-1.78579 59.3253 | -1.35468 4.24983 | 2054.21 -364.237
-1.36369 59.5894 | -1.0943 4.70625 | 2595.71 2307.04
-0.930795 59.8415 | -0.525188 4.71254 | 3054.11 1839.27
-0.487716 60.0818 | -0.69577 5.38763 | -408.666 2693.93
-0.0367142 60.3088 | -0.864833 4.96232 | -1925.5 455.084
0.424178 60.5118 | -0.394839 2.62299 | -954.962 -3046.7
0.89862 60.6752 | -0.186075 0.669184 | 73.9409 -2636
1.38592 60.7924 | -0.227845 -0.0527857 | 797.972 -673.572
1.88215 60.8662 | -0.203486 0.985747 | 65.3805 1577.25
2.38276 60.9033 | -0.00770624 2.65205 | -414.587 374.885
2.88445 60.9042 | 0.233477 2.42968 | -428.696 -2272.61
3.38448 60.8686 | 0.327377 1.94527 | -942.061 1046.15
3.88082 60.8053 | 0.169428 2.04864 | -1139.38 3068.31
4.37262 60.7199 | -0.100962 2.48461 | 21.92 491.121
4.85885 60.6071 | -0.127711 3.01674 | 1720.07 -2124.38
5.33776 60.4603 | -0.0803785 2.7184 | 1931.67 -2191.74
5.80744 60.2801 | 0.0879786 1.84868 | 735.89 -161.632
6.26686 60.0732 | 0.481433 1.38449 | -192.212 754.934
6.71577 59.8452 | 0.429959 1.52071 | -866.623 760.574
7.15375 59.599 | -0.277114 2.07709 | -2898.58 -2259.96
7.58048 59.3359 | -0.799005 3.18972 | -1558.31 -1277.22
8.00368 59.0686 | -0.927748 3.84917 | 2347.54 3836.85
8.4355 58.8158 | -1.05047 3.30178 | 1413.31 2194.04
8.87796 58.5819 | -0.472986 3.55182 | -990.751 -1737.23
9.3276 58.3621 | 0.611557 4.82515 | -1039.98 -681.23
9.78444 58.1591 | 0.580213 4.29176 | -1008.22 48.3364
10.2501 57.9793 | -0.457545 2.31486 | 59.6593 1563.36
10.7262 57.8301 | -1.39087 0.431654 | 2209.48 1310.78
11.213 57.7129 | -1.86992 -1.11778 | 3150.05 -310.909
11.708 57.6213 | -1.92357 -1.53204 | 1262.71 -828.782
12.2074 57.5481 | -1.84646 -1.23731 | -823.067 -1822.06
12.7084 57.4883 | -1.76849 -0.605596 | -1035.85 -1599.48
13.2103 57.4444 | -1.50259 1.62603 | -210.173 1452.86
13.7136 57.4254 | -1.20761 4.00531 | 802.257 679.538
14.2179 57.4348 | -1.01968 4.45546 | 1478.49 -1084.3
14.7219 57.474 | -0.819737 3.61062 | 1165.19 1558.77
15.2231 57.5491 | -0.703955 3.39236 | 561.807 1157.33
15.7177 57.6617 | -0.822747 3.84021 | -730.398 -398.625
16.2019 57.8099 | -0.979892 3.96829 | -2566.88 -403.264
16.6712 57.9938 | -1.13255 3.55425 | -2925.05 -1048
17.1222 58.2127 | -1.21596 2.9843 | -1675.64 -550.12
17.553 58.4656 | -0.682292 2.00353 | -109.582 173.57
17.9628 58.7506 | 0.188122 1.09454 | 612.16 -805.802
18.3514 59.0636 | 0.649404 0.708582 | -247.267 -490.061
18.7158 59.4034 | 0.204805 1.13371 | -2406.9 434.551
19.0531 59.7682 | -0.435672 1.58104 | -2162.12 -1129.15
19.3676 60.1506 | -0.761702 1.6458 | -389.88 -1651.28
19.6687 60.542 | -1.32533 1.69383 | 2.47265 164.245
19.9656 60.9367 | -2.16962 1.89647 | 2713.48 -197.791
20.2679 61.3289 | -2.82296 2.32946 | 2117.96 8.04787
20.5772 61.7171 | -2.36772 2.32272 | -1078.76 1933.19
20.8894 62.1045 | -0.780329 1.4391 | 466.606 1909.95
21.2071 62.4894 | 0.498297 0.823302 | 3039.98 211.254
21.535 62.8681 | 0.639804 1.03263 | 719.091 1062.73
21.8704 63.2419 | -0.108373 1.42336 | -253.43 797.801
22.2106 63.6118 | -1.31316 1.93799 | -269.332 -325.639
22.5551 63.9773 | -2.32643 2.45756 | -1058.16 766.42
22.9036 64.3389 | -2.62824 2.33873 | 670.57 26.6663
23.2593 64.6937 | -2.56163 1.65859 | 1008.72 -766.83
23.6234 65.04 | -2.70269 1.16378 | -1442.32 183.828
23.9927 65.3793 | -2.80611 1.31114 | -2572.14 -461.901
24.3668 65.7105 | -2.70315 1.72499 | -1692.93 -1096.22
24.7493 66.0294 | -2.71985 1.95984 | 235.891 -920.916
25.1445 66.3314 | -2.47307 1.72821 | 1178.78 -1673.6
25.5527 66.615 | -1.68981 0.837276 | -1363.79 -406.231
25.9685 66.8854 | -1.48406 0.38906 | -2343.6 1044.7
26.388 67.1482 | -2.3161 0.87428 | 691.913 1047.27
26.8134 67.4034 | -3.12403 1.13702 | 3103.29 737.622
27.2471 67.6494 | -3.05353 0.624448 | 2572.89 769.726
27.6881 67.8876 | -3.04558 0.917665 | 1291.88 922.738
28.1334 68.1212 | -3.09526 1.34117 | 1049.98 807.482
28.581 68.3535 | -2.64299 0.753476 | 1468.52 193.555
29.0292 68.5871 | -2.28136 0.471723 | 343.775 565.392
29.4751 68.8262 | -2.09457 1.00592 | -1231.49 61.404
29.9152 69.0738 | -2.19859 2.22165 | -1891.76 -855.934
30.3477 69.331 | -3.03251 4.16754 | -1568.75 -1279.6
30.7717 69.599 | -3.65473 5.33509 | -762.803 -1013.01


0.596195 71.5112 | -2.22328 -2.81509 | 2277.07 3116.23
0.584243 72.0125 | -4.0762 0.216181 | -4192.88 -10350.9
0.582427 72.5077 | -4.90477 1.47908 | -7389.27 6446.32
0.602216 73.0061 | -5.10253 0.0440122 | 10845.5 7901.62
0.684266 73.5026 | -1.21481 5.76397 | -4376.69 -17235.3
0.826326 73.9756 | -3.78027 1.18705 | 8025.37 16244.7
1.03345 74.4354 | -3.01142 2.17646 | -3694.93 -2925
1.29193 74.8666 | 1.69943 5.74982 | -1215.47 -6251.89
1.59936 75.2601 | -2.0115 2.72349 | 3576.21 5222.58
1.95023 75.6208 | 0.277805 2.50568 | 3080.5 -306.458
2.33508 75.9451 | -0.180339 8.15451 | -16527 -12132
2.7328 76.2327 | -4.68513 4.78354 | 8449.9 10432.5
3.1497 76.503 | -2.91949 5.45795 | -2079.64 -2838.91
3.57813 76.7488 | 2.06537 5.30704 | -16269.5 -7093.74
4.00762 76.9706 | -2.3034 1.39166 | 17788.2 3900.55
4.45539 77.1789 | 2.17913 2.39733 | -957.073 8664.81
4.90542 77.3889 | -0.5062 4.25463 | -7340.47 -7989.3
5.35539 77.5871 | -2.73024 6.27646 | 10702.1 9759.44
5.8137 77.7844 | 2.36935 5.41651 | -9076.52 -6991.52
6.27216 77.9645 | -1.36096 1.88643 | -3099.35 1039.46
6.73453 78.1303 | 1.28168 1.96791 | 15077.8 3480.02
7.21167 78.2795 | 4.6432 -0.457187 | -14931.5 -63.1813
7.6872 78.4079 | 0.335778 -2.46452 | 11248.8 -6132.66
8.17643 78.504 | 1.74439 -0.346388 | 6127.14 8894.24
8.6735 78.588 | 1.32726 -2.91551 | -4045.07 -10026.3
9.17052 78.648 | -1.85594 -2.0647 | -7422.32 9311.85
9.66234 78.7097 | -0.749809 0.309791 | -286.487 -9043.55
10.154 78.7585 | 1.10798 2.22359 | 528.354 3240.04
10.6454 78.8159 | -3.34367 4.29901 | 2250.53 -99.9195
11.1361 78.8898 | -2.68821 1.22098 | -583.688 1184.71
11.6216 78.9882 | -0.932067 -1.61611 | -9109.35 -227.173
12.0961 79.1119 | -5.66657 -2.52232 | 12827.1 -6009.8
12.5714 79.2565 | -1.49096 -0.00848988 | -124.755 8600.19
13.0311 79.4468 | -0.918013 -2.78425 | -18247.9 -10504
13.4623 79.671 | -0.957899 -2.38403 | 20505.6 11450.8
13.8846 79.937 | 1.35046 -0.530313 | -6185.91 -7055.47
14.283 80.2313 | -2.90774 -1.87313 | -4426.56 4565.58
14.6558 80.5575 | 0.761332 -6.20949 | 16427.5 1056.08
15.0214 80.9008 | 2.13599 -2.54852 | -23786.8 -12707.3
15.3526 81.2579 | 0.22607 -3.5886 | 18340.4 9045.58
15.6777 81.6338 | 1.16907 -2.46562 | -9221.44 670.212
15.9792 82.0267 | -0.146928 -0.960668 | 5850.87 -3399.15
16.2739 82.4263 | -1.95776 -1.33934 | 3663.48 8286.61
16.559 82.8398 | -1.99318 -0.210057 | -3955.84 -3838.62
16.8303 83.2591 | -2.59296 -1.95873 | 1832.25 -2077.29
17.094 83.6827 | 1.95894 -2.80708 | 307.887 4569.97
17.3483 84.1157 | 2.36198 -1.39203 | 1366.81 4343.95
17.5965 84.5557 | 0.955873 -2.97779 | 510.538 -5330.46
17.8426 84.9938 | 2.18754 -1.08953 | 386.764 -2157
18.0837 85.4337 | 2.08573 0.357242 | -1247.39 10375.4
18.3132 85.8845 | 1.63908 -3.87356 | -3544.14 -12435.3
18.5371 86.3297 | 3.47499 1.71189 | 1691.92 3839.78
18.7619 86.776 | 1.96477 -0.143479 | -894.76 -2255.82
18.9894 87.2199 | 2.34585 0.00767316 | -3216.17 4113.91
19.2229 87.6631 | 0.922929 -0.826275 | 8583.84 5534.78
19.4825 88.0983 | -1.63571 -1.74782 | -4713.44 -6536.75
19.7639 88.5144 | 1.20714 4.41207 | 707.41 465.083
20.0727 88.9117 | -0.270959 3.72781 | 7147.96 7736.11
20.4136 89.2903 | -2.76857 1.22341 | -7980.17 -6997.53
20.7784 89.6371 | -3.44989 0.571331 | 4915.99 -2366.88
21.1747 89.9494 | -2.55335 0.918113 | 3584.41 9289.59
21.5944 90.2355 | -0.511577 -1.13314 | -18030.8 -16298.9
22.0264 90.4754 | -2.48902 -0.966788 | 14402.5 9935.73
22.4848 90.6852 | -1.56188 -2.19018 | 6508.43 -245.722
22.9616 90.859 | -1.85812 -0.0881421 | -24486.7 -4901.06
23.4361 90.998 | 0.545611 0.454347 | 30298.8 7644.97
23.9366 91.1063 | -2.21753 -1.96262 | -9149.77 -2636.44
24.4382 91.1742 | -3.53256 1.94807 | -20086.8 -2128.75
24.9302 91.1977 | 0.0398217 2.39299 | 13062.4 -587.463
25.4285 91.1764 | -2.73685 0.540484 | 1051.4 4009.26
25.9221 91.1141 | -1.48627 0.597506 | -24482.6 -233.188
26.3917 91.0003 | 2.5906 1.7776 | 21610.4 -9001.05
26.8622 90.8395 | -3.87832 2.90614 | 1847.75 4424.96
27.3273 90.66 | -0.0808654 2.16597 | -11248.6 4900.36
27.7796 90.4704 | 1.09042 2.30508 | -783.916 -554.68
28.2266 90.2724 | -3.57144 2.99811 | 3052.31 6468.44
28.6742 90.0725 | -4.48609 -0.776219 | 13401.6 -14325.4
29.1217 89.8494 | -4.24229 3.39391 | -25099.5 8934.28
29.5506 89.6219 | -5.35125 -0.768857 | 16035.7 -5487.95
29.9913 89.3999 | -6.14703 1.0161 | -10003.1 8481.83
30.4357 89.2009 | -5.29109 0.765165 | 2540.7 -7672.99
30.8907 89.0176 | -3.26407 3.03163 | 14603.9 3158.56
31.3654 88.8666 | -0.942043 4.531 | -17703.5 2269.34
31.8376 88.7389 | -0.64006 7.58001 | 12586.4 -10614.1
32.3222 88.6245 | -4.44209 8.88552 | 2452.57 5798.99
32.8162 88.5469 | -4.44697 4.67691 | -2913.74 -3649.22
33.3137 88.5035 | -0.785954 2.90167 | 5807.12 4986.03
33.8176 88.5059 | 0.868914 2.84385 | 9060.68 -6985.53
34.3247 88.5451 | -1.02583 0.0839352 | -18623.9 8998.06
34.8147 88.6407 | -0.0590214 0.0624764 | 15545 -2468.54
35.3039 88.7724 | 3.80705 2.63391 | -8911.79 1798.71
35.7776 88.9374 | 1.26495 3.75676 | -10211.7 -5610.24
36.2384 89.1199 | -1.04242 3.13188 | 22792 14192.3
36.7081 89.3186 | -0.297928 6.87084 | -15379.5 -15712.9
37.1725 89.498 | -0.109077 6.91545 | -7916.11 -4584.78
37.634 89.6655 | -1.13323 5.75965 | 8466.9 7858.61
38.1 89.8379 | -0.0232954 3.9257 | 86.6348 -2917.93
38.5665 90.0083 | -1.99279 0.899249 | -9735.81 325.995
39.0273 90.1811 | 1.38689 1.12106 | 15651.8 5146.07
39.4995 90.3531 | 2.21704 -1.30035 | -4582.93 -2119.36


29.8581 -15.9214 | -0.778439 -2.16986 | -684.382 -206.97
30.3051 -16.1443 | -0.241235 -2.0291 | 349.53 1123.33
30.764 -16.3413 | 0.567665 -1.83612 | 854.832 736.938
31.2341 -16.5117 | 1.75683 -0.439938 | 1263.35 -785.861
31.7132 -16.6593 | 2.90104 2.13288 | 398.078 -1327.75
32.1987 -16.7864 | 3.4224 3.65569 | -798.785 -914.338
32.689 -16.8916 | 3.39123 3.20531 | -988.777 -1028.64
33.1837 -16.9694 | 3.24795 2.31244 | -320.774 85.5166
33.6824 -17.0101 | 3.06473 2.20297 | 110.906 1882.7
34.1824 -17.0044 | 2.78171 2.67551 | -807.775 827.966
34.679 -16.9514 | 2.40728 3.01999 | -836.024 122.586
35.1686 -16.8549 | 1.91262 2.26957 | 969.313 919.117
35.6503 -16.7199 | 1.22279 0.783063 | 2207.04 1258.55
36.1249 -16.5549 | 0.302796 0.105168 | 2718.32 129.601
36.5949 -16.3701 | -0.174974 -0.374714 | 2863.36 -1311.08
37.0618 -16.1725 | -0.4385 -0.555994 | 996.34 743.483
37.5236 -15.9607 | -1.31182 -0.184727 | -1131.71 474.032
37.9774 -15.7344 | -2.60035 0.120057 | -3098.35 -1229.21
38.4216 -15.4959 | -3.37741 0.0820646 | -4381.1 559.292
38.8567 -15.2477 | -3.04525 -0.527259 | -2554.29 -692.331
39.2892 -15.0002 | -2.19368 -1.09469 | -376.155 -3119.75
39.7273 -14.7666 | -1.41084 -1.1339 | 31.5192 -1682.4
40.1733 -14.5504 | -0.26312 -1.2641 | -49.5971 -297.823
40.6263 -14.35 | 1.31955 -1.44246 | -1044.74 -46.613
41.0835 -14.1619 | 2.6694 -1.1236 | -2314.2 416.49
41.5427 -13.9835 | 3.26289 -0.0718067 | -2036.52 946.932
42.0046 -13.8153 | 3.1257 1.49951 | 784.191 1322.68
42.4729 -13.6627 | 2.82844 2.44986 | 2971.55 643.857
42.9508 -13.5339 | 2.82208 2.0114 | 2232.99 -619.959
43.4377 -13.4355 | 2.83184 1.44432 | 60.5633 -479.042
43.93 -13.3684 | 2.90959 1.10573 | -1488.11 -514.653
44.4241 -13.3298 | 3.11267 0.242097 | -1668.72 18.5835
44.918 -13.3138 | 3.15589 -0.907426 | -962.822 1894.66
45.4113 -13.3131 | 2.98621 -1.97352 | 383.083 2180.32
45.9047 -13.3271 | 2.75265 -2.80007 | 1295.16 -551.97
46.3981 -13.3625 | 2.79573 -2.74278 | 439.464 -773.412
46.8895 -13.4224 | 3.17981 -1.87982 | -544.253 596.836
47.3772 -13.505 | 3.53674 -0.820242 | -459.56 1508.03
47.86 -13.6092 | 3.80757 0.600965 | -90.1287 1546.68
48.3366 -13.7372 | 3.65269 1.05143 | 64.9687 -792.593
48.8043 -13.8955 | 2.67812 -0.216979 | 506.162 -2386.46
49.2615 -14.0855 | 1.42668 -1.20407 | 1991.38 -1747.94
49.7107 -14.2994 | 0.363876 -1.16029 | 3086.38 -801.669
50.1568 -14.5261 | -0.558271 -1.34165 | 2472.7 228.123
50.6035 -14.7559 | -0.966834 -1.29984 | 848.701 739.795
51.0519 -14.9838 | -1.13371 -1.05159 | 395.091 1361.4
51.5018 -15.2086 | -0.789186 -0.62211 | 275.737 -92.6848
51.9514 -15.4345 | 0.273513 0.150415 | -499.999 -2400.97
52.3987 -15.6659 | 1.29559 0.897429 | -521.895 -1882.34
52.8456 -15.8989 | 1.94565 1.92573 | -254.991 7.18018
53.2969 -16.1227 | 1.79967 2.29841 | -200.757 2123.16
53.7568 -16.3261 | 0.912887 1.3112 | -122.157 2623
54.2262 -16.5039 | 0.0908013 0.325439 | 607.078 920.761
54.7034 -16.6605 | -0.333885 0.116675 | 1421.89 -464.376
55.1857 -16.804 | -0.420703 -0.102406 | -119.657 -2106.55
55.6695 -16.9428 | -0.433146 -0.983184 | -2277.72 -2467.33
56.1532 -17.0776 | -0.703871 -2.43108 | -1921.32 1398.45
56.6388 -17.1984 | -1.03252 -3.22675 | -707.971 1417.02
57.128 -17.2992 | -1.07431 -2.6963 | 218.071 -1774.95
57.6215 -17.3791 | -0.674812 -1.363 | 913.595 -1190.32
58.1196 -17.4308 | -0.224545 -1.1772 | 1486.88 751.624
58.6214 -17.4433 | 0.0311906 -1.88143 | 1463.41 242.118
59.1231 -17.4088 | -0.0411826 -1.80241 | 618.67 1720.36
59.619 -17.3207 | -0.42577 -1.24239 | 99.7758 3433.06
60.1032 -17.1785 | -0.923071 -0.53776 | 880.973 1544.09
60.5742 -16.9932 | -1.59749 0.717165 | 1401.31 -187.507
61.034 -16.7785 | -2.11299 1.76862 | 1122.16 -647.702
61.4844 -16.5435 | -2.45028 2.56623 | -451.483 -436.641
61.9253 -16.2926 | -2.64262 2.98894 | -2912.4 -50.4841
62.3558 -16.0288 | -1.76202 1.86395 | -3395.31 -2320.28
62.7783 -15.7592 | -0.148397 0.183499 | -2503.98 -3219.5
63.1962 -15.4889 | 0.960655 -0.702331 | -1927.51 -256.31
63.6112 -15.2178 | 1.76213 -1.33469 | -1694.03 1482.31
64.0266 -14.9486 | 2.53301 -1.21674 | 3.74969 -884.093
64.4492 -14.6918 | 3.26099 -0.215414 | 1293.92 -1850.15
64.8836 -14.4548 | 3.8996 0.328209 | 755.911 608.934
65.3286 -14.2363 | 4.03489 0.165772 | 926.888 1699.19
65.7831 -14.0348 | 3.6662 -0.116294 | 377.95 2923.65
66.247 -13.8521 | 2.97057 0.0467153 | 1451.51 534.549
66.7233 -13.6991 | 2.21689 0.60827 | 3464.37 -3510.3
67.213 -13.5865 | 1.50123 2.00308 | 2477.83 -346.467
67.7117 -13.5085 | 1.12386 3.5572 | 1271.86 1774.57
68.2151 -13.4563 | 1.21453 4.21014 | -56.2928 1221.23
68.7205 -13.4274 | 1.47071 3.985 | -1567.76 920.534
69.2254 -13.4247 | 1.42806 3.17157 | -2004.34 -1385.16
69.7275 -13.4552 | 1.23491 2.414 | -1724.82 -462.192
70.2247 -13.5205 | 1.55996 1.67963 | -575.825 998.99
70.7154 -13.6198 | 2.31676 0.847608 | -37.7761 -1091.76
71.1973 -13.7554 | 2.7363 0.315701 | -89.701 -888.777
71.6683 -13.9249 | 2.38234 0.0167457 | -633.25 574.242
72.1278 -14.1221 | 1.73005 -0.00624101 | -1609.77 68.0934
72.5756 -14.3418 | 1.22948 -0.0841482 | 126.395 274.54
73.0152 -14.5773 | 0.915988 -0.272643 | 1661.49 1212.74
73.4497 -14.8227 | 0.528286 -0.70687 | -1423.47 206.058
73.8775 -15.0774 | -0.194264 -1.6814 | -3463.96 -821.276
74.2986 -15.339 | -1.10188 -2.5993 | -1236.82 866.442
74.7199 -15.5975 | -2.17242 -3.137 | 92.4486 1095.29
75.148 -15.8431 | -3.07031 -3.1126 | 113.422 438.738
75.5863 -16.0697 | -3.08846 -2.3775 | 416.081 2256.41
76.0353 -16.2731 | -2.06782 -0.727846 | 554.417 2887.77


-40.0163 75.0061 | 2.10818 -1.10273 | -1972.9 -1137.32
-39.588 74.7512 | 0.738599 -1.64138 | -1762.81 1044.84
-39.1411 74.5342 | -0.0454057 -1.44687 | -284.397 2421.52
