-71.6891 0.293427 | -2.03099 -0.479473 | -2687.41 6280.96
-56.0463 -3.56359 | 1.75673 -0.604905 | 1003.6 978.715
-55.5454 -3.59864 | 0.396205 -0.214478 | -8313.65 -750.896
-55.0497 -3.5951 | 1.19622 1.24453 | -5271.35 392.63
-54.5596 -3.55287 | 1.3445 1.59332 | 5642.84 -830.533
-54.07 -3.47613 | 1.67336 -0.290606 | 6940.99 -4991.85
-53.5824 -3.36575 | 2.33603 0.69 | -1906.15 7197.78
-53.1105 -3.20135 | 0.59858 1.203 | -6772.66 -2443
-52.661 -2.99302 | -0.0110408 -1.17735 | 3482.01 3055.32
-52.2271 -2.74839 | -0.587735 -1.50721 | 2378.27 -3213.3
-51.8047 -2.48297 | 0.663477 0.372424 | -1768.39 -1027.34
-51.3954 -2.19818 | 0.894416 3.03477 | 6460.94 7078.62
-50.9938 -1.89186 | -1.69542 0.937675 | -48.5897 1751.6
-50.5987 -1.57447 | -2.40344 -0.558809 | 3142.48 -6364.68
-50.2037 -1.2589 | -1.44522 -0.194623 | -6734.04 4212.09
-49.8181 -0.935516 | -0.592901 -0.252423 | -2671.71 -3271.05
-49.432 -0.617027 | 0.331562 -0.83269 | 6934.44 -664.785
-49.0333 -0.310254 | 2.65629 -0.501624 | -2924.88 -1779.39
-48.6302 -0.0133088 | 3.29577 -0.134198 | -6017.02 -1394.83
-48.2263 0.27762 | 1.10561 -0.333326 | 5690.51 10697.4
-47.8107 0.565042 | -1.01784 2.03535 | 8033.62 -1755.92
-47.3714 0.825195 | 2.97557 2.38755 | 1969.57 -41.168
-46.9117 1.05042 | 2.9956 2.02626 | -1138.43 -10020.4
-46.438 1.23329 | 1.34664 -0.467558 | -9747.43 -466.635
-45.9646 1.39835 | 0.759051 0.481082 | 2144.75 11676.1
-45.4883 1.56373 | 1.56651 2.16414 | 713.628 -2562.5
-45.0043 1.70447 | 2.88408 -1.02544 | -3880.2 -7351.42
-44.514 1.8051 | 2.56361 -3.8433 | 707.795 3022.87
-44.0173 1.87597 | 2.23856 -0.568353 | 8127.6 4736.06
-43.5112 1.91609 | 2.53024 -0.771212 | 913.109 -4818.25
-43.0035 1.90768 | 0.412427 0.456337 | -9808.92 -2059.52
-42.5057 1.851 | -1.84355 1.46725 | -3176.66 1335.15
-42.0159 1.75553 | -1.66887 -0.141515 | 9685.11 -2043.47
-41.5266 1.62635 | -1.5534 3.23179 | 6794.6 -669.162
-41.0404 1.46977 | -1.00791 -1.59951 | -8131.85 -1303.55
-40.5687 1.28872 | -0.283496 -3.98829 | -11684.1 7286.87
-40.1113 1.09776 | -0.980679 -2.3485 | 3550.97 -4948.46
-39.6557 0.896 | -1.43117 -2.7777 | 10777 7537.69
-39.1936 0.698135 | 0.643464 -3.51139 | -8959.86 -5328.39
-38.7435 0.481951 | 0.919208 -5.9574 | -810.261 -22.8205
-38.301 0.252145 | 0.547065 -3.74194 | 4581.83 24.7198
-37.8595 0.014426 | 0.902824 -0.571853 | 410.561 -3467.46
-37.4212 -0.230886 | 1.26217 -1.74528 | -7070.13 3137.91
-36.9873 -0.471675 | 1.47135 -2.9226 | -7328.15 5235.48
-36.5517 -0.697075 | 2.06934 -1.05824 | 8529 -5364.55
-36.1012 -0.906272 | -0.267436 -2.98741 | 7881.62 1198.38
-35.6347 -1.08868 | -2.69728 -2.38935 | -14643.1 -2550.81
-35.1691 -1.24627 | -1.45958 -0.194382 | -7408.76 5446.7
-34.6985 -1.3598 | -1.88676 0.493111 | -1074.73 -1665.22
-34.2193 -1.4274 | -4.03599 -1.04874 | 12919.9 -2793.34
-33.7264 -1.4461 | -3.21888 -2.49594 | 4860.96 3056.51
-33.23 -1.41035 | -0.530214 1.11241 | -5317.69 -1857.46
-32.7417 -1.33043 | -0.6595 0.937921 | -1319.56 -723.803
-32.2626 -1.21322 | -1.68451 -2.84407 | 95.0606 -4664.11
-31.7924 -1.06609 | -3.10139 0.0747459 | 2552.31 2176.8
-31.3331 -0.880592 | -2.9973 0.95869 | 5880.82 3264.75
-30.8862 -0.655687 | -3.45927 -1.46242 | -640.2 -431.057
-30.4581 -0.396739 | -3.60394 0.118096 | 1782.76 -5704.41
-30.0515 -0.107956 | -1.28954 2.28161 | -5754.66 5813.29
-29.6812 0.224818 | -1.8233 4.27979 | -1867.27 2632.05
-29.3409 0.589376 | -2.08433 1.54053 | 1872.35 566.806
-29.0121 0.966107 | -1.20459 -1.08323 | 3102.66 -3982.49
-28.6787 1.33811 | -1.0686 1.13071 | 4418.58 -3513.72
-28.3375 1.7033 | -1.31218 5.14045 | -5800.74 4858.94
-28.0029 2.07382 | 0.296143 2.21068 | -819.435 -3319.33
-27.6672 2.44076 | -0.61629 1.21139 | 1305.65 669.146
-27.3253 2.80264 | 0.660121 3.77559 | 1014.69 1756.63


-53.5606 -32.4771 | 0.0638904 -0.967487 | 3244.83 1965.96
-53.0825 -32.6341 | 0.952221 0.311716 | 4964.74 -5128.22
-52.6177 -32.8359 | -0.292489 -1.5937 | -8718.69 -2497.23
-52.1774 -33.0769 | -1.26355 -1.65457 | -4071.98 7002.44
-51.753 -33.3344 | -2.48877 -0.610145 | -243.479 1562.62
-51.3371 -33.6032 | -4.32628 -3.64664 | 5478.4 3904.26
-50.9251 -33.8814 | -1.13911 -1.13149 | 1628.57 -8531.15
-50.5276 -34.1864 | 2.16141 2.18515 | -5473.64 172.445
-50.1486 -34.5102 | 1.50104 -0.0437332 | -1174.66 5266.48
-49.7778 -34.8386 | 1.55435 2.43786 | 953.839 -1554.42
-49.4089 -35.1705 | 0.368765 3.76247 | 2349.55 -119.489
-49.036 -35.5013 | -1.03662 2.3481 | 2474.71 -6191.47
-48.6565 -35.8313 | -0.207486 3.12706 | 4571.55 3151.53
-48.2642 -36.148 | 0.621995 2.09916 | -6672.34 1033.63
-47.8677 -36.4541 | -1.37469 -2.18424 | 2680.54 -4162.1
-47.4587 -36.7484 | -2.40917 -3.08777 | 2886.73 -1870.27
-47.031 -37.0193 | -1.16191 -1.60377 | -463.004 3702.49
-46.5828 -37.2517 | -1.3919 0.457668 | 1795.05 7102.93
-46.116 -37.441 | 0.518181 2.14011 | -3820.28 -3724.07
-45.6429 -37.6083 | -0.0536369 -1.23516 | -2216.79 -637.851
-45.166 -37.7582 | -0.599969 -2.32021 | -3023.92 -961.707
-44.6859 -37.8906 | 0.139734 0.385307 | 1706.25 -2031.4
-44.1989 -38 | -0.112711 2.48151 | 2041.31 5963.87
-43.7049 -38.0743 | -0.36044 1.9016 | -4992.83 -1348.2
-43.2112 -38.1264 | -0.235158 4.05481 | 854.463 -5200.32
-42.7151 -38.1637 | -1.13305 2.68824 | 5075.81 1632.45
-42.2145 -38.1735 | 0.0755046 0.208847 | -1791.08 374.293
-41.7156 -38.1512 | 1.27787 0.746463 | -4622.18 1762.76
-41.2231 -38.0948 | 3.83104 2.31092 | -2537.9 -3785.73
-40.7375 -38.0121 | 3.97222 2.09834 | -1671.04 -2418.31
-40.2602 -37.899 | 2.40344 0.079502 | -1935.12 4594
-39.7949 -37.7459 | 2.29807 -0.367889 | -262.8 1887.85
-39.338 -37.5659 | 0.372536 -1.58418 | 8033.29 -3633.74
-38.8781 -37.3796 | -1.54275 0.316163 | 4855.64 6026.11
-38.4157 -37.1856 | -0.336816 1.32658 | -2252.28 -609.249
-37.9514 -36.9988 | -3.07138 3.33155 | 152.687 -3484.26
-37.4798 -36.8338 | -5.05748 4.32562 | 50.8725 2827.22
-37.0001 -36.6922 | -3.3292 -0.809411 | 2415.38 -4704.58
-36.5103 -36.5868 | -3.11875 -0.671084 | -1065.03 307.202
-36.0155 -36.5106 | -1.05833 -0.547886 | -2629.89 3449.18
-35.5185 -36.4584 | 0.397942 -3.1645 | 4672.28 -2607.63
-35.0159 -36.439 | 0.162603 -2.50302 | 3037.25 -4104.77
-34.5105 -36.45 | -0.868192 0.368218 | -1594.53 1209.33
-34.006 -36.473 | -2.21298 2.58883 | 2173.1 4979.99
-33.5 -36.4943 | -1.38543 1.018 | 2199.11 722.759
-32.9928 -36.5202 | -1.46614 -0.356686 | -1209.51 1550.39
-32.488 -36.5594 | -2.26645 0.663633 | -7843.91 11.6721
-31.9926 -36.6261 | -1.23219 1.31734 | -6322.51 1019.66
-31.509 -36.7314 | -0.093105 1.25499 | 3739.62 -3583.85
-31.0357 -36.8856 | 0.675056 -2.69438 | 2177.34 -6574.85
-30.5755 -37.0859 | 1.37607 -2.78185 | 6622.62 1768.6
-30.1218 -37.3091 | -0.222521 0.949348 | -2422.27 5301.98
-29.6789 -37.5455 | -1.4194 0.0137569 | -8446.42 3325.64
-29.2541 -37.7994 | -0.391615 0.534768 | -4027.62 -4062.88
-28.8456 -38.0736 | -1.52301 0.0241372 | -1862.51 10483.6
-28.4436 -38.3474 | -1.73624 0.144682 | -1542.77 -168.73
-28.0482 -38.6296 | 0.645503 -0.783104 | 5652.12 -5518.46
-27.6557 -38.9257 | 2.20684 -1.51987 | 4358.62 -2830.84
-27.2646 -39.232 | -1.34417 -1.15926 | 4553.02 -1123.1
-26.8747 -39.5453 | -2.64574 1.62194 | -2310.42 1001.58
-26.4927 -39.8658 | 1.03212 2.50975 | -3400.34 19.9981
-26.1204 -40.194 | 0.175661 0.98699 | -527.671 2181.17
-25.7529 -40.5246 | -1.28687 1.86517 | -6685.16 -1463.2
-25.3888 -40.8552 | -0.281968 1.98254 | 3510.43 -2894.32
-25.008 -41.1709 | 0.85391 0.144904 | 8346.74 6602.64
-24.5979 -41.4523 | 1.79398 0.794611 | 3469.14 -1643.23
-24.1714 -41.7145 | -1.8167 -1.63879 | -6384.15 -10034.9
-23.7441 -41.9742 | -1.89805 -1.8606 | -4156.08 10401.2
-23.3088 -42.2073 | 2.29435 -1.90981 | -2710.86 -2811.16
-22.8646 -42.4197 | 1.41808 -4.86635 | 1574.71 -5169.62
-22.4057 -42.6041 | 0.0248385 -3.52524 | 4104.51 6436.09
-21.9278 -42.7377 | -0.705442 -3.57466 | 1015.28 691.376
-21.4384 -42.8276 | 1.35195 -1.72867 | 387.657 -1478.01
-20.943 -42.8874 | 3.62034 0.98706 | 5483.81 -3245.32
-20.4417 -42.9266 | 2.51179 2.78523 | -1700.68 1601.38
-19.9405 -42.9443 | 1.74882 1.8125 | -6179.63 -1260.1
-19.4435 -42.9464 | 2.27609 3.34064 | 33.7828 -1493.54
-18.9472 -42.9339 | 1.87289 1.39417 | 270.352 -1822.05
-18.4517 -42.9027 | 2.20591 -0.807577 | 1691.01 -242.733
-17.9579 -42.8423 | 0.221834 0.056681 | -2189.7 7108.79
-17.471 -42.7421 | -1.27506 -2.6756 | 719.135 -4739.99
-16.988 -42.6217 | -0.686528 -4.56129 | 7300.54 1265.08
-16.5049 -42.4816 | -1.52995 0.333693 | -566.542 5458.89
-16.0267 -42.322 | -2.2931 2.58131 | -2416.98 -1159.02
-15.5508 -42.1636 | -2.44513 0.185266 | -3607.12 -8971.88
-15.0736 -42.0252 | -2.5375 0.86484 | -1787.76 -1433.09
-14.5961 -41.8959 | -0.521262 1.51174 | -2023.14 6449.45
-14.1207 -41.761 | 0.391174 -1.55269 | 1419.19 -7156.96
-13.6431 -41.632 | -0.699869 -2.84493 | 6691.47 6252.57
-13.163 -41.4914 | -0.431201 -2.64053 | 608.905 4405.21
-12.6848 -41.3404 | 0.659867 -0.426941 | -7778.43 -7601.48
-12.2107 -41.1955 | 0.210116 1.02146 | 4843.78 2345.47
-11.7337 -41.0497 | -0.606116 0.767934 | 2027.1 6698.9
-11.2541 -40.9015 | -1.2137 -0.822286 | -333.374 -872.106
-10.7696 -40.7722 | -1.17028 -2.23085 | -2793.71 -9212.5
-10.2804 -40.6802 | -0.200756 -2.72348 | -4235.69 4772.51
-9.78983 -40.6093 | 1.54991 -4.29828 | 5318.66 4726.77
-9.29266 -40.5631 | 0.514064 -5.82042 | 2000.14 -7647.6
-8.79212 -40.5618 | -1.62039 -2.55962 | -4017.28 4317.9
-8.29507 -40.5934 | -1.74634 1.21464 | 2500.07 -1278.65


-9.77827 -52.1259 | -1.61355 3.05276 | -1014.25 -1727.43
-9.31086 -51.9527 | -1.39656 1.70119 | -2052.51 3657.18
-8.85501 -51.751 | -2.22804 3.04541 | 6305.68 -4022.18
-8.40358 -51.5345 | -4.62317 4.82583 | -5474.13 -1328.74
-7.96607 -51.2976 | -2.27371 2.21613 | 1854.64 2970.31
-7.54125 -51.0357 | 1.06743 0.583563 | -1871.7 3108.11
-7.12939 -50.7534 | 1.79673 -1.07464 | -1191.93 -2222.31
-6.72133 -50.4666 | -0.388263 1.53132 | 7705.67 1117.96
-6.30472 -50.1839 | -1.87517 0.687348 | -409.033 2038.81
-5.88253 -49.9077 | -1.00145 -2.75667 | 505.098 -4891.25
-5.45274 -49.6465 | 1.21178 -2.10929 | -4205.8 3270.5
-5.0206 -49.3929 | 0.565812 0.821388 | -5457.67 1857.63
-4.58119 -49.1563 | 1.0072 -1.31585 | 11954.7 -3231.84
-4.11631 -48.9583 | -0.601446 0.455087 | 2690.04 443.666
-3.6343 -48.7981 | -2.32498 2.64241 | -2904.04 -5082.5
-3.144 -48.6739 | 1.55444 -1.77239 | -1289.83 5867.72
-2.64927 -48.5667 | 0.84264 -0.806178 | 6179.27 -2122.48
-2.14641 -48.4813 | -1.87784 1.51189 | 262.613 2853.2
-1.64092 -48.4118 | -3.02457 2.21945 | -8033.89 3564.55
-1.13843 -48.3637 | -2.92043 1.12593 | -1717.26 -7353.15
-0.636159 -48.3598 | -1.4964 0.102178 | 243.557 4022.97
-0.135701 -48.395 | -2.63099 -0.300697 | -1182.67 -898.372
0.357583 -48.4799 | -3.49189 0.241835 | -2271.54 -7945.36
0.837376 -48.6203 | -0.820039 -1.44649 | -766.115 8233.05
1.30574 -48.789 | -1.04577 -1.93705 | 500.444 -3220.31
1.76199 -48.989 | 0.847021 3.00886 | -2087.92 1718.15
2.20553 -49.2099 | 3.05229 4.78411 | -4174.95 8525.87
2.63608 -49.4427 | 2.6804 3.66586 | -7874.3 -6851.8
3.04912 -49.7002 | 2.05374 1.45701 | 8988.31 9507.26
3.46426 -49.9601 | -2.60858 0.819527 | 7575.49 -15362.3
3.87592 -50.245 | -4.27746 0.255162 | 1159.16 -5041.34
4.28487 -50.5385 | -2.15789 0.613612 | -7821.69 13167.9
4.69722 -50.8106 | -2.99087 -0.19203 | -2190.71 -1511.92
5.11942 -51.063 | 1.32385 3.15253 | 700.269 -1.39663
5.55809 -51.2874 | 1.10199 4.76231 | 5640.36 -704.945
6.01802 -51.4783 | -2.17763 4.43468 | 9796.67 -3029.01
6.49909 -51.6372 | -1.86878 1.59367 | 7438.96 6003.03
6.99416 -51.765 | -0.882049 1.59379 | -8986.84 -7769.06
7.48555 -51.8905 | -1.45314 -0.306564 | -5054.99 -3179.83
7.97641 -52.008 | -3.28335 -0.428201 | 11595.2 4712.79
8.47938 -52.0961 | -2.72015 1.66524 | -5069.26 1042.13
8.98288 -52.1555 | -1.24847 0.105147 | -9950.07 -6291.08
9.48151 -52.1884 | -1.24766 -1.7453 | -985.758 7193.64
9.97903 -52.1692 | 2.65141 -0.197774 | 1739.41 425.116
10.4741 -52.1014 | 3.85571 3.70103 | 9149.39 -7019.41
10.9658 -51.9907 | 2.38622 2.19058 | -11697.2 11778.4
11.4329 -51.813 | 0.108939 2.52717 | 1396.02 -5435.78
11.884 -51.5964 | -0.520467 3.03648 | 14872.8 2753.38
12.3279 -51.3451 | 0.471949 4.35197 | -2643.75 1648.01
12.7477 -51.0558 | -0.51089 5.39769 | -7738.85 -1738.66
13.1343 -50.7317 | -0.00430933 1.47962 | -2537.11 -504.952
13.4923 -50.3801 | -2.367 2.87357 | -2818.05 -3595
13.8295 -50.0118 | -3.3578 3.92742 | 8139.44 5736.25
14.159 -49.6293 | -1.95507 -0.408695 | -6567.05 -2970.25
14.4763 -49.2413 | -2.49521 -3.18694 | 4707.51 -5060.89
14.7949 -48.8553 | -1.08003 -2.24036 | -971.151 6974.47
15.1071 -48.4608 | -0.189656 1.38071 | 1229.75 -8511.88
15.4161 -48.0672 | 1.44422 -0.0272626 | -2815.96 11845.9
15.7132 -47.6587 | -2.04442 0.643394 | 1254.4 -395.934
16.012 -47.2513 | -3.29393 -0.464969 | -2496.42 -8346.59
16.3218 -46.8588 | -4.99002 1.1119 | 5078.34 -1488.12
16.6484 -46.4791 | -2.63832 2.42918 | -292.595 943.844
16.9798 -46.1017 | 0.288601 1.21555 | -1312.68 13641.9
17.3098 -45.7142 | 2.55124 0.14193 | 3571.88 -2818.33
17.6538 -45.3389 | 2.73311 -0.588308 | -5198.82 -9180.17
18.013 -44.9871 | 2.51945 0.357308 | 1800.65 4404.25
18.3916 -44.653 | 0.87006 3.49805 | 1190.62 2605.34
18.7932 -44.3435 | -0.769773 4.18188 | 6320.36 -7626.39
19.2226 -44.0717 | -0.944045 0.652255 | -2836.59 3695.73
19.6642 -43.8194 | -1.34196 -1.32688 | 1443.67 7724.39
20.1179 -43.5817 | -0.694288 3.0511 | 4614.78 -7024.67
20.5893 -43.3795 | 1.94449 2.44212 | -3546.5 -2647.46
21.0693 -43.2068 | 1.68303 0.229383 | -2493.4 8902.73
21.5541 -43.0524 | 0.0647591 3.45468 | -5303.61 -9965.57
22.0445 -42.9431 | -0.529987 3.21655 | -6564.31 -4108.84
22.5368 -42.874 | -0.610398 0.461396 | 3998.67 509.303
23.0344 -42.827 | -1.08539 -1.34142 | 5035.46 5870.24
23.5369 -42.7844 | -1.28889 -0.350558 | 4670.43 -904.66
24.0429 -42.7498 | 0.469845 -1.23936 | -9860.76 -1095.83
24.5434 -42.722 | 1.57734 -2.0169 | 2317.99 -2512.8
25.0447 -42.6967 | 4.68944 -3.45933 | 2807.64 7617.61
25.5475 -42.6594 | 5.26391 -2.41911 | -2726.31 -7586.5
26.0497 -42.6251 | 2.06428 -1.38538 | 8339.63 -1661.5
26.5566 -42.5786 | 0.5161 -2.80339 | 2623.77 9140.52
27.0621 -42.4958 | 1.2054 -2.03562 | -1055.94 -2887
27.5611 -42.3846 | 2.28825 0.704511 | -5252.29 3218.82
28.0481 -42.2399 | -0.333402 3.19573 | -1968.8 -1100.26
28.5246 -42.0708 | -0.706 3.09212 | -3512.45 -3520.41
28.9909 -41.8839 | 0.994836 -0.03369 | -254.194 373.492
29.4488 -41.6761 | -1.29115 1.68186 | 7728.92 6322.94
29.9031 -41.4442 | -1.30364 3.51515 | 8805.39 -6640.83
30.3529 -41.1972 | 0.206052 2.33133 | -13148.7 3752.51
30.7718 -40.9126 | 1.8194 0.189671 | -9310.39 -29.5555
31.1604 -40.5958 | 2.42426 1.18483 | 13572.3 -3668.1
31.5405 -40.2618 | 1.10523 1.2679 | 5360.52 -2190.1
31.8946 -39.8986 | 0.40158 0.779676 | -16598 8596.89
32.1831 -39.4853 | 3.15944 -1.05858 | -859.884 -5931.66
32.4222 -39.0446 | 3.53256 -1.44508 | 7841.99 5529.2
32.6276 -38.5816 | 1.06477 0.493486 | -4595.11 -1258.72
32.7926 -38.1038 | 0.837501 2.71748 | 307.818 -5672.3


-19.0992 26.2169 | 0.930085 0.289881 | -4316.05 232.468
-18.6041 26.2515 | 1.33846 2.01432 | 5010.99 2984.5
-18.1105 26.3298 | -0.0427186 -0.15176 | -632.786 3577.62
-17.6261 26.4537 | 0.429108 -1.90758 | -3230.65 -1774.24
-17.1547 26.6132 | 0.914376 -2.85336 | -933.5 1339.39
-16.695 26.8033 | 1.80923 -3.56706 | 3560.17 -332.409
-16.2414 27.013 | 2.29413 -0.808427 | 2054.56 -1959.75
-15.7929 27.2361 | 2.86044 0.769992 | -3.9485 1917.85
-15.3515 27.4761 | 3.74396 -0.295313 | 3199.27 3674.37
-14.9148 27.7313 | 1.01908 0.261284 | 3010.27 -423.911
-14.4806 27.9924 | -1.05373 2.16479 | -6596.06 -7075.39
-14.0552 28.254 | 0.55332 -1.29955 | -11706.6 -3.18798
-13.6437 28.5235 | 1.04416 -2.59445 | 3069.82 271.109
-13.2294 28.7921 | -0.366559 -0.638079 | 8438.11 5713.4
-12.802 29.054 | -1.03623 1.62969 | 3908.48 1495.99
-12.3595 29.2964 | -1.18953 2.24833 | -5577.88 -2726.15
-11.9056 29.5067 | 0.218747 0.0436814 | -2229.14 -8104.49
-11.4377 29.6748 | 0.84887 -0.526706 | 5431.64 6462.26
-10.9559 29.8189 | 1.91456 0.492259 | 8749.89 5570.71
-10.4606 29.9382 | 0.63522 0.611932 | -5524.23 -9623.25
-9.96237 30.0163 | 1.24264 1.84842 | -11767.8 -133.001
-9.46943 30.0706 | 3.15615 1.95092 | 2223.65 2461.6
-8.97444 30.115 | 1.20651 -2.07918 | 7328.14 1608.71
-8.4734 30.1541 | 0.123637 -2.46748 | 3371.39 1275.4
-7.96893 30.1882 | -0.0802011 0.0410977 | -2380.94 -760.888
-7.46506 30.2143 | 0.969861 -1.0024 | -634.481 4724.84
-6.96085 30.2329 | -0.95496 -3.95695 | 4473.91 -5622.04
-6.45414 30.2252 | -4.51019 -3.45109 | -6380.36 2471.86
-5.95297 30.1949 | -3.39604 -1.62911 | -5124.89 1996.35
-5.45868 30.137 | -1.83376 -0.712129 | 795.277 -4440.5
-4.97056 30.04 | -1.76534 -0.342813 | -2862.41 -4058.6
-4.49098 29.9117 | -1.45345 -0.351702 | 1220.71 8614.01
-4.01336 29.7779 | -4.03073 -0.343347 | 3973.69 876.188
-3.53672 29.6305 | -4.0582 -1.04008 | 2120.46 -8666.36
-3.06547 29.4553 | -1.96795 1.88353 | 3292.68 5163.45
-2.59775 29.2682 | -1.68861 2.51173 | -5625.54 -1051.01
-2.14062 29.0627 | -0.899384 2.24971 | 4827.1 -3620.03
-1.68775 28.8398 | -3.74361 -1.10312 | -1294.84 289.318
-1.23923 28.609 | -1.18225 -2.02724 | 859.071 1907.29
-0.790929 28.3782 | 0.468708 -2.06906 | -89.8492 1119.28
-0.343044 28.1484 | -1.75073 -2.84595 | -5404.8 -3519.65
0.101906 27.917 | 0.86366 -1.10526 | 3924.39 1002.6
0.55597 27.6989 | -0.586364 -0.475637 | 6168.31 4835.99
1.02245 27.5018 | -0.81222 2.4616 | -3988.4 -4223.5
1.49042 27.31 | 3.01426 4.85466 | 2510.67 -2318.85
1.96351 27.1247 | 2.85239 -0.0790786 | 2684.02 1138.09
2.44341 26.9535 | 0.908449 -1.89017 | -3229.59 -3189.13
2.92619 26.798 | -1.25233 0.36453 | -8637.95 4814.41
3.41103 26.6753 | -1.89296 -1.64703 | 464.251 3804.76
3.90282 26.5921 | 0.431497 -2.80856 | 1894.43 -8123.79
4.39924 26.5406 | -0.0182577 -3.09388 | -11447.1 3246.28
4.89035 26.5436 | 0.499994 -1.05748 | 485.595 6541.1
5.37792 26.6097 | 0.103941 2.18389 | 12365.6 1702.04
5.8668 26.7172 | 1.02367 0.329994 | -2344.42 -6746.12
6.34971 26.8421 | 2.353 0.680712 | -6129.61 -283.786
6.82347 26.9843 | 2.74187 2.43887 | 3416.46 -2845.78
7.29399 27.14 | 2.54483 0.972876 | -190.63 2623.86
7.75718 27.317 | -0.663375 0.297175 | -2769.23 -144.169
8.21091 27.5116 | -0.873145 0.679734 | -4835.24 -629.69
8.65714 27.7167 | 3.37123 -0.175672 | 8124.73 -934.154
9.1085 27.9228 | 1.78472 1.95784 | 4709.98 4331.24
9.56376 28.1326 | -0.0172367 1.05953 | -2124.79 2337.22
10.0215 28.34 | 0.0237084 -1.88111 | 10281.4 -1660.75
10.4931 28.5311 | 0.810792 -4.26701 | 1831.38 484.641
10.9724 28.7076 | 0.504309 -2.95408 | -5192.78 797.555
11.453 28.8712 | 1.65791 -2.95666 | -3618.06 -473.028
11.9374 29.0152 | 2.13652 4.09897 | 7460.57 -3863.57
12.4333 29.1313 | 2.90533 6.92359 | 853.426 974.819
12.9341 29.2288 | 3.03062 2.14243 | -3448.56 -339.017
13.4342 29.3136 | 1.92084 4.03863 | -7018.76 5046.76
13.9313 29.3907 | 1.14284 3.01161 | 3605.66 -2084.57
14.4332 29.4422 | 2.86823 1.74169 | -720.577 -6796.84
14.9374 29.4585 | 5.0645 1.20487 | 4602.5 7207.18
15.4452 29.4565 | 4.92488 1.21911 | 1177.56 2775.97
15.9526 29.424 | 3.96014 2.93186 | -5606.84 -12527.9
16.4508 29.3373 | 1.78507 1.15993 | 1643.36 7919.64
16.9425 29.2217 | 1.05395 -1.26483 | -2987.92 578.038
17.423 29.0704 | 2.10048 -2.96678 | 4192.46 -5750.9
17.8925 28.8757 | 3.69308 -1.04544 | 7483.48 -724.376
18.3512 28.6444 | 3.82304 -1.3936 | -2446.83 -3136.23
18.7888 28.3754 | 0.417516 -2.15027 | -5250.96 -2682.8
19.2031 28.077 | -2.36096 -2.07139 | -6017.96 11349.3
19.6024 27.7722 | -0.313541 -1.67886 | 3695.53 170.667
19.994 27.4565 | 2.46138 -1.3677 | -157.918 -3132.42
20.3719 27.1237 | -1.01344 -3.60307 | -6589.46 4534.61
20.7327 26.7784 | -2.71895 -2.4647 | 4713.31 -9742.48
21.087 26.4183 | 0.650064 0.50176 | 4076.04 6688.26
21.4438 26.0634 | 1.13742 0.0188001 | -11768.7 7899.91
21.7903 25.7122 | 0.968338 2.60913 | -2580.61 -2290.06
