49.9559 -84.6559 | 3.29444 1.32747 | 830.556 -5094.27
63.4066 -68.1992 | -2.34594 5.61108 | 10579.2 -14504.7
63.9159 -68.1454 | 3.67262 4.67357 | 6547.51 13923.6
64.4277 -68.082 | 5.46689 3.17849 | -25191.7 -21789.5
64.9212 -68.0267 | 2.71872 -2.48855 | -10431.4 20656.4
65.3986 -67.9203 | -0.921741 9.3997 | 9317.71 -16428.5
65.8729 -67.7943 | 1.79561 5.23676 | -11774.1 13094.6
66.3266 -67.615 | 1.82453 0.11318 | 14185.7 -1783.52
66.7792 -67.4099 | 0.729464 -1.54625 | 10993.6 -8254.02
67.2302 -67.1851 | 0.43592 5.47765 | 2082.18 18342.7
67.6578 -66.9041 | 0.54903 1.62709 | 665.678 -8910.29
68.0558 -66.5873 | 9.35387 -4.61617 | -12924 8103.92
68.4051 -66.2256 | -2.83936 4.8174 | -12923 -25402.1
68.7209 -65.8561 | -1.01016 -1.36937 | 15794.1 15025.9
69.0278 -65.4625 | -0.864104 2.41618 | 3675.6 10246.9
69.3209 -65.0474 | 1.83898 -1.95706 | 6725.6 -3673.88
69.6029 -64.6259 | 1.29904 -1.07546 | -14896.4 -22325.6
69.8485 -64.2026 | -0.700911 1.16377 | -4521.1 10962.8
70.0537 -63.7545 | 3.73694 -3.39865 | 16078.4 7846.04
70.242 -63.291 | -7.77798 3.33145 | -8910.43 -16415.8
70.3862 -62.825 | -2.29009 3.56816 | -29298.8 -3080.36
70.4806 -62.3521 | -3.91227 -0.443482 | 53587.6 11679.9
70.6371 -61.8762 | -4.5782 -2.72142 | -18721.9 28726.2
70.7688 -61.3742 | -3.3881 -1.93922 | 1318.94 -953.92
70.882 -60.8687 | -3.65394 -0.155864 | -9853.72 -27567.1
70.9738 -60.3809 | 1.27676 -2.14723 | -1736.72 -19168.7
71.0618 -59.9059 | -1.1722 -0.888746 | 9103.34 26013.4
71.1615 -59.4151 | 0.675834 1.11694 | -4888.38 15716.5
71.2654 -58.9142 | -5.65493 0.508543 | -445.349 -18446.8
71.3932 -58.43 | -0.76142 -0.545879 | 9336.12 -3798.2
71.5559 -57.9592 | 6.75001 2.51746 | -21844.7 5677.23
71.7243 -57.4924 | 4.796 1.92987 | 8231.22 -399.365
71.9525 -57.0521 | -2.0826 4.61706 | 16066.5 -17888.4
72.2559 -56.6637 | 1.14046 -1.11743 | -18392.1 15893.9
72.5757 -56.2869 | -6.28881 -0.104647 | 12955.5 -1698.35
72.9314 -55.9364 | 0.957712 -7.01967 | -12810.2 10669.1
73.3025 -55.6047 | 2.3986 -4.23091 | 1804.63 -16800.9
73.7127 -55.3307 | -5.50404 0.634007 | 16185.7 6637.89
74.161 -55.0963 | -5.49279 2.66797 | -5272.79 23978.8
74.6275 -54.8825 | 0.231628 1.27185 | 34278.1 -22544.4
75.1377 -54.7548 | -2.7752 -1.56874 | -45129.2 11374
75.6311 -54.6825 | 1.83342 -3.18176 | -7422.59 -28470.2
76.1219 -54.7038 | 4.00355 0.409692 | 27819.9 26985
76.6271 -54.7418 | -1.65036 3.74579 | -18668.2 -14355.2
77.1164 -54.8303 | 2.98948 -4.22865 | -4105.31 5428.14
77.5977 -54.9409 | 1.58596 4.55871 | 7913.99 -7754.17
78.0835 -55.0636 | -6.10902 1.46531 | 14522.5 8323.92
78.5839 -55.1644 | 0.0127655 0.554639 | -1427.38 -3550.5
79.0874 -55.2491 | -1.65016 -1.21743 | -10934.4 6094.32
79.5884 -55.3081 | -6.195 -0.735665 | 16917.6 -6310.68
80.1005 -55.3511 | -2.91706 -0.94778 | -9788.42 13819.6
80.6071 -55.3654 | 3.21692 1.57203 | -19164.1 -15361.2
81.103 -55.3903 | 8.06097 2.5901 | 32084.9 2500.79
81.6191 -55.4017 | 2.32039 1.05972 | -21083.1 2242.63


-20.3489 25.173 | 0.00582746 3.31201 | -5715.02 -36.341
-19.8684 25.0561 | 0.983511 -0.776578 | -161.811 202.129
-19.3959 24.9087 | -0.709086 0.873743 | 4902.18 -582.565
-18.9286 24.7373 | -1.77921 3.52793 | -3086.13 4009.61
-18.4711 24.5478 | -2.15433 -0.035671 | -1393.53 -760.996
-18.0248 24.3356 | -0.466032 -0.850734 | 428.341 -1720.02
-17.5893 24.102 | 0.828433 1.45974 | -5057.53 4351.3
-17.1636 23.8564 | -0.0783708 5.69044 | 13527.9 -2985.82
-16.7359 23.5967 | 1.12469 5.17147 | 855.408 -8240.46
-16.3172 23.3149 | -0.720374 -1.13424 | -5480.13 3856.56
-15.9077 23.0275 | -1.26465 0.291246 | -540.777 5958.51
-15.4987 22.7449 | -2.22274 -1.00907 | 1663.47 2047.97
-15.0899 22.461 | -0.759042 -0.68026 | 3629.04 -8562.04
-14.686 22.1604 | 0.303576 -0.679582 | 680.742 -4492.09
-14.2872 21.8483 | 1.05697 -2.20499 | 236.788 5934.91
-13.8877 21.5406 | -0.363137 0.240883 | -4012.12 530.426
-13.4891 21.2347 | -1.58443 0.442543 | 7634.8 -2588.62
-13.0825 20.93 | -0.986932 -1.07431 | 4113.05 -8838.95
-12.6715 20.6229 | -1.20487 -0.509407 | -9813.64 11542.1
-12.2606 20.3327 | -3.14093 -0.682442 | -8168.99 1884.16
-11.8481 20.0561 | -6.0213 -1.07101 | 4186.53 -5635.82
-11.4208 19.7974 | -4.55404 -2.75758 | 1114.07 3688.2
-10.9746 19.5774 | -2.37528 2.21031 | -12086.6 10346.8
-10.5192 19.4051 | -4.4016 5.13212 | -2391.02 -757.574
-10.0564 19.2612 | -4.16485 2.59847 | 3636.14 -9166.75
-9.58473 19.1286 | -2.50188 -0.639814 | 10585 -5429.58
-9.09762 19.0198 | -0.810972 -0.7541 | 4884.55 6617.17
-8.59834 18.9587 | 1.2436 0.420597 | -751.877 -694.056
-8.09566 18.9394 | 0.583907 1.6547 | -2799.91 1880.48
-7.59427 18.9582 | 0.0381088 -1.614 | 4385.02 -6016.86
-7.09175 19.004 | -0.389697 0.0448769 | 2580.09 8362.1
-6.59183 19.0911 | -1.80955 2.85939 | -700.726 -1536.95
-6.09719 19.2025 | -0.0478206 2.94146 | -385.141 -3887.95
-5.60781 19.3284 | 0.526474 3.47111 | -5704.96 -2335.27
-5.12866 19.4728 | 0.8194 -0.506041 | -5168.8 5032.91
-4.66111 19.6439 | -0.221526 0.322983 | 7376.07 -4441.91
-4.19486 19.8267 | -2.84007 3.11239 | -1123.7 -2291.39
-3.73772 20.0278 | -0.37299 2.79607 | -4967.89 6466.92
-3.29785 20.261 | 3.806 -1.01316 | -217.825 -2080.34
-2.86859 20.5109 | 0.917341 -1.58437 | -370.74 -5146.86
-2.44562 20.7685 | -0.7546 -2.30216 | 475.669 8043.47
-2.02755 21.0424 | -2.66758 0.269794 | 12243.7 6879.85
-1.59915 21.3182 | -2.64487 2.5403 | -3931.5 -2917.03
-1.16239 21.5751 | 1.4438 1.10293 | -6020.71 -8161.12
-0.714146 21.7968 | 1.02122 0.214107 | 153.854 912.841
-0.251114 21.9862 | -1.37849 0.300975 | 6367.23 2362.81
0.229782 22.1427 | -0.938958 -0.110617 | 7903.66 -1728.92
0.726197 22.2627 | -0.059138 -2.24112 | -7693.69 4648.85
1.2242 22.3543 | -1.28239 -3.07898 | -6770.3 -7442.2
1.72322 22.4026 | -2.35142 0.432592 | 8781.47 8294.47
2.22967 22.4182 | -0.0537897 3.67904 | 500.015 -5211.47
2.7353 22.3797 | 1.15339 0.694692 | -6332.23 -6297.13
3.22968 22.2849 | -1.62331 -1.21828 | -3214.24 2402.37
3.71436 22.1577 | -5.87016 -4.1568 | 6844.71 1486.55
4.1977 22.0133 | -4.89637 -5.29554 | -2870.27 2089.63
4.67504 21.8573 | -2.56994 -0.531905 | -3467.87 4065.35
5.14492 21.6899 | -1.40145 -2.70785 | -307.112 -2444.98
5.60637 21.5002 | -1.85483 -1.04529 | 3788.47 2657.93
6.05963 21.2872 | -4.085 -0.948651 | -2533.2 -9727.94
6.49631 21.0373 | -3.26154 -0.216738 | 5592.79 2290.25
6.92688 20.7706 | -1.45843 -0.679454 | 2375.36 -2258.19
7.35189 20.4905 | -2.49469 -2.20414 | -3817.08 -3523.4
7.77083 20.2034 | -3.02477 0.170866 | -365.751 8983.32
8.19477 19.932 | -1.70917 -0.435483 | -7511.53 -3878.15
8.62165 19.6734 | -0.711485 -2.08414 | 2098.46 8711.8
9.06451 19.4493 | 1.08713 2.16223 | -1394.46 6667.12
9.51692 19.2522 | -0.0456136 1.02103 | -4456.8 -10346.4
9.96785 19.0507 | -1.21744 1.03375 | 5524.15 -3679.67
10.426 18.8546 | -2.69379 1.13498 | 276.938 1269.58
10.8936 18.6808 | -2.80039 2.60665 | -1080.23 -414.188
11.3718 18.5402 | -3.15657 3.41699 | 2598.95 5996.12
11.8622 18.4458 | -0.918154 1.51017 | 2227.21 -6658.55
12.36 18.3845 | -2.00355 2.30472 | -3326.29 -374.876
12.8591 18.3678 | -2.45984 1.48269 | -407.968 8902.76
13.3564 18.4086 | -2.06099 2.81462 | 1489.97 -6934.12
13.8499 18.4831 | -3.0189 2.0623 | -3865.81 -1352.88
14.3328 18.5939 | -0.408985 -0.895784 | -8687.84 4448.59
14.7998 18.7443 | -1.74231 0.0511787 | 6346.38 -8201.9
15.2635 18.9125 | -3.24015 -0.524136 | 10303.9 2441.22
15.7229 19.1124 | -1.64786 0.300805 | 2082.93 3051.38
16.1621 19.357 | -3.51884 0.102445 | -15041 3753.78
16.5628 19.6488 | -2.22366 -3.68174 | 595.422 -5980.38
16.9454 19.9598 | -0.963205 -1.12145 | 5068.34 872.895
17.3229 20.2801 | -2.83219 -2.63694 | -4072 -4372.67
17.6953 20.6019 | -1.18475 -4.60957 | 6183.79 3672.77
18.0711 20.9269 | -1.60989 -1.19112 | -1897.05 2776.35
18.4473 21.2538 | 0.147299 1.32755 | 7872.12 -2467.95
18.8345 21.5747 | 1.13947 -1.12294 | 4405.74 9322.27
19.2243 21.9021 | -1.54075 -1.6539 | -10856.7 2354.13
19.6104 22.2273 | 1.06199 0.235041 | 1239.65 -8955.19
20.0164 22.5213 | 1.57178 1.72398 | 8671.05 -6087.87
20.4487 22.7802 | 0.525902 -1.88613 | -1883.08 11367
20.889 23.0301 | -0.382616 -2.64669 | -6992.35 -3149.97
21.3343 23.2563 | -3.46762 1.57545 | -16482.1 -8900.88
21.7842 23.4436 | -0.762049 -2.57826 | 17069.9 -876.718
22.2588 23.5935 | -4.26475 -4.33418 | 12552.3 7425.08
22.7482 23.727 | -8.34239 0.0084264 | -17143.2 -314.846
23.2303 23.8482 | -4.03623 1.09932 | -3215.47 1863.25
23.713 23.9532 | -5.21427 -1.45793 | 3501.54 -1338.34
24.2029 24.0279 | -6.61838 -0.898049 | 4181.88 -498.927


-21.0756 -65.2855 | -0.0345364 2.65341 | 8368.17 -2307.71
-20.6694 -65.5886 | -0.657656 1.66958 | -7541.32 -1830.36
-20.2666 -65.8886 | 4.61 5.23425 | -7764.31 8489.82
-19.8616 -66.1707 | 5.38945 5.23735 | -1574.93 -374.736
-19.4461 -66.4343 | 4.29729 2.40073 | 5954.42 -1888.58
-19.012 -66.6745 | 3.16248 4.78752 | 1326.93 -617.541
-18.5625 -66.8881 | 1.5337 5.02071 | -832.249 -460.764
-18.1012 -67.0737 | 2.02307 2.51305 | -3792 2901.99
-17.631 -67.2286 | 0.666931 2.59838 | 6848.98 -6869.79
-17.1488 -67.3595 | 0.0693585 -0.333263 | -5657.43 -2473.64
-16.6615 -67.4525 | 0.014469 0.0968406 | -5846.18 12899.8
-16.1705 -67.4821 | -2.5045 1.48605 | 13014.1 -4095.96
-15.6706 -67.4753 | -0.769679 -2.31377 | -5739.88 -7172.49
-15.1734 -67.4458 | -0.912256 -5.88872 | 5629.56 2337.11
-14.6757 -67.3798 | 0.277464 -3.2543 | 3771.4 6726.36
-14.1816 -67.2719 | 1.49856 2.62256 | -4841.56 1796.39
-13.6952 -67.1407 | 0.781444 -1.03809 | 7121.36 -11442.9
-13.2055 -67.0129 | 2.04153 -3.24243 | -2207.84 2544.04
-12.7216 -66.8677 | 1.69138 -1.45982 | -1134.15 586.116
-12.2481 -66.6955 | -0.535198 1.67983 | -3289.33 1136.89
-11.7914 -66.4907 | -2.13074 3.88108 | -10332.3 -1909.97
-11.3563 -66.2566 | -2.85398 2.36098 | 5427.41 5116.29
-10.9288 -66.0009 | 1.53119 -1.26923 | 1720.93 -1752.66
-10.5008 -65.744 | 3.69723 -0.979473 | 318.256 -5041.44
-10.0673 -65.4968 | 4.34047 -1.88136 | 9185.31 6226.07
-9.6252 -65.2506 | 2.32641 1.19596 | -3683.17 -4195.3
-9.18349 -65.0078 | -1.02653 1.40937 | 2509.32 1814.48
-8.74337 -64.7578 | 0.00411844 -0.392188 | 2481.16 8986.5
-8.30792 -64.4923 | 0.46375 2.77128 | -5576.77 -5720.92
-7.87759 -64.2298 | 0.609672 2.64715 | -11058.5 -5763.24
-7.45168 -63.9776 | 2.01089 -0.655415 | -1990.92 7585.37
-7.01699 -63.7388 | 2.14243 -0.868655 | 15582.4 -4125.89
-6.55156 -63.5461 | 0.143632 1.85446 | -4167.11 -4336.4
-6.07057 -63.4027 | 0.881003 1.69913 | -581.78 -343.976
-5.57867 -63.2963 | 1.29064 0.444762 | 16575.2 6770.29
-5.07111 -63.2124 | 2.27955 1.91372 | -7049.9 -122.079
-4.56456 -63.1557 | 2.32763 -0.773261 | -15592.4 -2557.3
-4.06688 -63.1331 | 1.22259 0.194643 | -872.69 -4299.5
-3.57001 -63.1458 | 1.12101 1.45016 | 11837.9 8006.87
-3.06594 -63.1778 | 0.175247 -1.26743 | 3642.31 -6043.04
-2.56191 -63.2462 | -0.912283 2.21311 | -6333.93 -2966.78
-2.06639 -63.3459 | -1.89832 0.954874 | 1721.56 3950.79
-1.57373 -63.4592 | 0.553798 -1.37498 | 1162.12 -211.126
-1.084 -63.5844 | 2.2672 0.774161 | -7381.5 3003.91
-0.60187 -63.7191 | 0.534593 -0.247457 | 5373.04 3235.55
-0.121485 -63.8679 | 0.910975 0.50318 | 3102.68 -6475.86
0.34962 -64.0508 | 1.09301 -0.521027 | -11256.5 -2120.6
0.800361 -64.2656 | -0.352867 -4.35589 | -1144.18 3571.37
1.2432 -64.4928 | -0.0882681 -2.18392 | 8635.5 -2278.15
1.69035 -64.7248 | -0.197792 0.0464853 | 560.716 -5985.95
2.14104 -64.9558 | 1.69155 0.436171 | -266.674 6281.82
2.6014 -65.1607 | 1.62251 0.442849 | -5134.87 4274.56
3.06914 -65.3343 | -2.12581 -0.915573 | -3131.06 -77.097
3.5435 -65.4807 | -2.95552 0.0132148 | 3824.09 3722.72
4.02621 -65.6009 | -1.00534 -0.195936 | -6607.89 -10612.6
4.50809 -65.7132 | 1.85324 3.85288 | -1387.16 2266.9
4.99545 -65.7917 | 0.736121 5.40622 | 7102.57 7567.1
5.49269 -65.8201 | -3.38225 1.70689 | 2204.04 -4140.31
5.99278 -65.816 | -5.2819 -1.04022 | -4111.52 -2699.16
6.48936 -65.7825 | -4.95964 -2.16974 | 2163.76 2224.08
6.98255 -65.7131 | -2.6232 -2.59461 | -6716.31 -3428.55
7.46504 -65.6119 | -2.00444 -1.58875 | -1838.99 1138.4
7.93677 -65.4745 | -0.462171 -4.29937 | 1219.29 2337.27
8.39926 -65.3055 | 0.395199 -1.91437 | -1339.83 -258.842
8.85535 -65.1198 | -0.550208 -1.06994 | 9066.24 -4912.18
9.31617 -64.9314 | -2.07461 -1.50557 | 6844.92 4589.46
9.77666 -64.7268 | -2.93625 -0.555941 | -5764.14 2256.63
10.2256 -64.5028 | -1.86273 -2.42674 | -3907.33 1627.16
10.6674 -64.2691 | -0.030747 -1.21735 | 8128.89 -7344.36
11.1166 -64.045 | -0.32973 -0.703079 | -2153.95 2988.58
11.563 -63.8169 | -0.82975 -1.56157 | -8513.73 3014.68
12.0022 -63.5849 | -1.5707 0.172886 | -942.111 -2957.13
12.4479 -63.3699 | -3.58956 3.03127 | 7865.81 -4167.77
12.9109 -63.1837 | -2.00661 5.31767 | 4779.01 5916.94
13.385 -63.0139 | -0.876888 4.5988 | -9006.79 -1831.73
13.8611 -62.8664 | -0.826228 1.66807 | 2793.48 -257.398
14.346 -62.7463 | -0.606224 -0.451918 | 1569.32 -105.196
14.839 -62.6562 | -0.792957 0.587415 | 617.048 -2699.45
15.3383 -62.5974 | 0.373993 0.947774 | 9311.28 3141.31
15.8461 -62.5594 | 0.0640612 0.958528 | -3061.85 2209.19
16.3535 -62.5426 | -1.25516 2.41563 | -6309.08 5198.95
16.8568 -62.5569 | -1.37613 5.39848 | 7302.9 -6441.98
17.3584 -62.634 | -0.842745 5.18262 | 2.99984 -7159.01
17.8443 -62.7829 | 1.46894 1.17116 | -11360.9 1150.92
18.302 -62.9869 | 1.59476 -0.0581457 | -1668.56 4393.53
18.7394 -63.2255 | -0.50552 1.7913 | 3483.63 1032.22
19.1631 -63.4909 | 0.0097262 0.317453 | 4908.39 -1215.29
19.5726 -63.7833 | -0.484604 -2.3599 | -2597.15 1692.43
19.9583 -64.1041 | -0.31351 -2.36427 | -1718.7 -1557.71
20.3154 -64.4571 | 0.1914 -1.44471 | 2930.01 -8553.09
20.6475 -64.8412 | -0.169255 -0.437937 | 2731.99 3636.28
20.9622 -65.2393 | -1.52153 -0.641142 | -3296.68 3828.82
21.2559 -65.649 | -1.92761 0.018226 | -87.8512 -1291.48
21.5296 -66.0723 | 1.24758 1.63583 | -1659 -2024.18
21.7845 -66.5072 | 1.65317 2.20682 | -2776.76 4812.34
22.0288 -66.944 | 1.0568 3.31041 | 1157.4 -276.559
22.2745 -67.38 | 0.597981 -0.0859476 | 6137.21 543.09
22.5297 -67.812 | 1.30238 -1.58547 | -8856.35 671.067
22.7803 -68.2427 | 2.52961 0.354688 | 4633.34 4019.23
23.041 -68.666 | 1.89739 -0.095447 | -1190.37 -4425.95


-23.3004 83.1526 | -0.106402 1.63566 | -4920.58 -1206.68
-22.8211 83.2803 | 2.10022 -3.61113 | 5744.49 802.441
-22.3464 83.4393 | 1.38124 0.385197 | 2898.52 5982.27
-21.8787 83.6293 | 0.287977 0.31575 | 3465.09 -3231.19
-21.4146 83.8322 | 0.286816 0.00199535 | -2588.56 -3098.23
-20.9577 84.0457 | 0.245476 0.838628 | 341.142 1114.01
-20.5093 84.2763 | -0.53936 2.33291 | -3911.22 3624.65
-20.0732 84.5259 | 0.0738821 2.08682 | -4055.25 -1575.57
-19.6426 84.7794 | 2.07017 -2.24133 | 5809.21 -2483.14
-19.2041 85.0225 | 1.79773 0.408579 | -4190.63 1085.72
-18.7618 85.2543 | 1.54354 1.42992 | 1477.46 -4595.82
-18.3104 85.465 | 3.76633 -2.28938 | -2576.92 99.9535
-17.855 85.6617 | 2.84202 -2.897 | -6006.3 1740.78
-17.3987 85.848 | -0.255703 0.378279 | 6231.49 -7016.16
-16.9328 86.0159 | -0.840368 0.0790532 | 1331.28 10817.3
-16.4644 86.1901 | -1.01874 -0.204483 | 6389.57 332.297
-15.9881 86.3585 | -3.96405 1.51133 | 5043.61 -3355.32
-15.5046 86.5151 | -3.80232 0.904252 | -5688.71 7674.46
-15.0229 86.6712 | -3.24383 1.17071 | -792.682 -1375.59
-14.5363 86.8063 | -4.09414 2.92622 | -1896.75 -4542.65
-14.0432 86.9023 | -2.29165 -1.75141 | -3729.02 -813.401
-13.5455 86.9563 | -1.81764 -1.26774 | 10192.8 3248.85
-13.038 86.9673 | -2.86824 0.375503 | 4590.59 -6298.84
-12.5291 86.9222 | -4.0506 -1.23631 | -8940.38 -4005.55
-12.0325 86.8305 | -2.0695 -0.317092 | -8168.26 10293.5
-11.5473 86.7193 | 0.907573 -1.02928 | 3723.17 -2081.75
-11.0674 86.5801 | 2.03806 0.49739 | 4187.17 -4798.51
-10.5939 86.4108 | 1.16492 0.292914 | -8646.22 5807.12
-10.1322 86.2255 | 0.863314 -0.535971 | 6270.27 -5264.77
-9.67177 86.0222 | 0.124847 -0.88423 | 11754.3 -3445.83
-9.20591 85.811 | -0.763481 -2.77085 | -6168.15 2238.14
-8.74382 85.6022 | 0.616197 -1.92249 | -6600.6 11178.7
-8.28569 85.4055 | 1.74113 0.642269 | -7454.01 1240.41
-7.8369 85.2 | -0.65753 0.846598 | 8833.55 -11683.7
-7.39162 84.9683 | -0.3252 2.32821 | 4998.68 -804.349
-6.9488 84.7255 | 1.54736 5.94901 | -11539.9 8980.75
-6.51622 84.4833 | 0.237511 4.49449 | -1159.29 -2384.16
-6.08791 84.2356 | 0.281959 1.50157 | 2329.21 -2710.4
-5.6564 83.9878 | 0.755921 0.576626 | 4052.26 -3246.76
-5.21412 83.7505 | -0.609676 -1.29707 | 5005.42 -1501.14
-4.75582 83.5396 | -0.820464 0.655628 | -10657.7 7075.27
-4.28844 83.3725 | -0.744306 1.70402 | 1600.19 328.704
-3.80802 83.2507 | 0.268689 -3.69452 | -3414.6 -2427.47
-3.32076 83.1733 | 0.963402 -2.26832 | -3295.41 860.811
-2.82946 83.1482 | -0.332408 -0.840849 | 11391.5 4811.23
-2.33067 83.1773 | -1.03661 -1.28602 | -1873.67 -2363.95
-1.83474 83.2405 | -2.82309 -0.765513 | 4656.74 -10643.2
-1.341 83.3263 | -1.30055 -0.449462 | -5891.83 6132.56
-0.864025 83.4652 | 1.11345 -0.534445 | -11553 -1410.85
-0.413945 83.6563 | -0.210676 -1.96285 | 6910.76 -1831.19
0.0181868 83.8909 | -1.99386 -0.951041 | -1634.51 4468.42
0.425945 84.1686 | -1.14477 -0.642617 | 4746.43 -1237.1
0.818307 84.4723 | 0.54631 -0.0117337 | 5414.1 -2072.92
1.19695 84.7957 | 1.67975 -0.216757 | -6323.02 -1314.33
1.54826 85.1441 | 4.05206 -4.89867 | 3342.31 3127.86
1.87549 85.5182 | 3.57239 -6.64262 | -416.746 -2916.81
2.17617 85.9119 | 0.53762 -4.62219 | -3229.52 -444.832
2.447 86.3254 | -0.439058 -2.17069 | 7274.58 2233.71
2.69688 86.7568 | -1.72773 -0.0986402 | -4420.52 5416.69
2.91561 87.2096 | 1.68679 -3.72599 | 4704.59 15005.9
3.11908 87.6814 | -1.66176 -2.24738 | 1167.41 -5424.84
3.32172 88.1509 | -6.82648 0.83163 | -5802.67 -9882.7
3.52918 88.6095 | -0.260337 -2.26128 | 4304.84 1014.31
3.75738 89.0581 | -0.260525 -2.39571 | -2612.11 -4781.54
4.00509 89.4927 | -3.73237 -1.24087 | 3440.4 4134.97
4.27577 89.9177 | 1.58515 -2.52731 | 228.92 2669.91
4.5665 90.3322 | -0.475024 -2.10341 | 1943.49 1080.7
4.87941 90.7333 | -4.55953 -2.80203 | -1148.1 7605.66
5.21495 91.1197 | -2.50349 -5.09039 | 251.39 -7607.1
5.58577 91.4675 | -1.99253 -5.19252 | 4883.48 -3844.6
5.99449 91.7693 | -3.88726 -2.22747 | -4269.04 -667.932
6.42535 92.0308 | -1.37661 -2.25704 | -12084.2 -7292.7
6.86726 92.2514 | -0.489095 0.418653 | 1282.98 -1457.23
7.32297 92.4394 | 0.582587 2.50106 | 34.4061 963.287
7.78955 92.6012 | -0.0841259 -0.65664 | 6355.88 -898.009
8.27118 92.7292 | -1.20255 0.0800858 | 5792.38 -1311.06
8.76585 92.8185 | 0.817484 3.23516 | -146.876 1577.61
9.26605 92.8728 | 0.955997 2.13215 | -2116.42 -6700.75
9.76704 92.8896 | 1.6817 0.471976 | -3129.19 6453.91
10.2665 92.8933 | 2.25836 0.669326 | 5219.07 4807.08
10.769 92.8822 | 0.132031 -3.37165 | -484.066 -8549.91
11.2698 92.8355 | 1.26176 -1.21292 | -1635.84 4205.22
11.7673 92.7665 | 0.797895 3.49907 | 6842.34 -1819.34
12.2644 92.6713 | -1.19402 1.28588 | -6303.16 -5913.9
12.7521 92.5505 | 1.36211 -0.826207 | -5981.47 11541.1
13.2333 92.4301 | 3.19295 -2.68225 | -2018.45 -2551.2
13.7096 92.2964 | 3.39949 -3.09815 | 7416.46 -1620.7
14.1864 92.1475 | 0.774211 0.719159 | -2148.51 -8222.74
14.6587 91.9824 | -3.03831 1.69125 | -4518.64 5129.08
15.1325 91.8319 | -1.31725 2.03213 | 5975.39 5164.61
15.618 91.7106 | -0.430361 3.4422 | 6361.42 -3099.68
16.1137 91.6085 | -1.62456 2.83278 | 2110.03 -2443.53
16.6153 91.5232 | -0.870077 4.36493 | 1629.42 -2196.14
