-27.686 87.1237 | -3.07334 2.23121 | -15086.7 -11066.4
-12.9501 78.102 | -3.2068 -1.25186 | 2851.89 5263.39
-12.4729 78.2541 | -3.12596 -2.92137 | 3433.92 4838.64
-12.0053 78.4434 | -4.38215 -0.84619 | -1203.5 -8438.3
-11.5453 78.6436 | -3.62403 0.622853 | -2440.61 -2905.26
-11.094 78.8583 | -2.05216 0.326565 | 3976.51 5695.24
-10.6513 79.0986 | -1.83553 0.49588 | 2377.33 662.521
-10.2187 79.3603 | -1.54173 0.0887788 | -3166.74 -1127.99
-9.80093 79.6401 | 0.593137 -2.05356 | -5570.54 -2728.18
-9.3988 79.9338 | 2.43634 -3.56626 | -1942.36 -1799.21
-9.00644 80.2368 | 1.81308 -2.29374 | 971.222 3960.49
-8.61675 80.5463 | 2.89978 -2.99351 | 3927.37 -2263.07
-8.21983 80.8487 | 4.97434 -5.5588 | -274.664 -1697.01
-7.81714 81.1428 | 3.29773 -3.32113 | -1011.71 2947.57
-7.41064 81.4327 | 4.20578 -4.4874 | 3884.43 -4223.91
-6.9962 81.7126 | 5.41823 -5.0284 | 103.937 2561.74
-6.58266 81.9954 | 3.20678 -1.53232 | -6606.75 5299.31
-6.17595 82.2861 | 1.38372 -0.104815 | 3091.55 926.508
-5.75934 82.5663 | -1.75386 2.68917 | 6765.53 -4508.71
-5.32269 82.8182 | -2.13658 1.78058 | -6762.79 73.8736
-4.87698 83.0451 | -2.47535 0.653175 | -1557.55 -883.712
-4.41997 83.2433 | -2.62787 2.22184 | -205.151 -1880.89
-3.95142 83.4093 | -0.199983 1.85834 | -2529.91 2453.09
-3.47473 83.5467 | 1.399 1.73557 | 2886.81 -496.916
-2.98752 83.6493 | 0.735022 0.628834 | 2599.76 -3602.65
-2.49286 83.7161 | -1.06051 0.103179 | -4211.06 2467.83
-1.99847 83.7625 | -2.65351 -1.88359 | -1790.22 4168.92
-1.50393 83.7948 | -3.79109 -0.176024 | 3253.68 346.617
-1.00596 83.8023 | -3.68542 1.20156 | 3784.24 -6377.86
-0.506154 83.7749 | -2.82879 -1.64934 | -4363.25 2246.82
-0.0106182 83.7285 | -0.839908 -1.16974 | -1245.34 7834.13
0.48226 83.672 | 0.0591047 -0.529542 | 2200.34 -551.803
0.972034 83.584 | -0.514941 -2.05784 | 2702.93 -8053.32
1.45358 83.446 | -1.37633 -1.93142 | 1497.52 -1931.06
1.92416 83.2695 | -2.93438 -1.22594 | -3099.22 3481.17
2.38302 83.0715 | -1.91845 -0.138023 | -3936.2 -1556.52
2.8325 82.8588 | 0.62606 2.36981 | -746.961 -614.492
3.28245 82.6487 | 0.976171 4.04412 | 3282.32 2183.1
3.74355 82.4619 | -0.956045 1.87178 | 925.925 3719
4.21606 82.3087 | -2.00504 -0.596986 | -5776.08 1272.13
4.69267 82.1847 | -0.163868 -3.47949 | -3292.03 1165.85
5.1718 82.0842 | 1.68607 -2.93984 | -53.9391 606.31
5.65327 81.9974 | -0.2853 -2.12046 | -195.103 -6154.07
6.13605 81.9111 | -1.23309 -2.43255 | 4203.13 -1709.04
6.62482 81.8357 | -0.905349 -2.54035 | 6603.64 2360.16
7.1225 81.7849 | 0.00167836 -1.52057 | 6137.36 -2741.78
7.62731 81.7596 | 0.797807 -0.250189 | 69.8531 1274.39
8.13281 81.7698 | -0.581996 -1.50173 | -6376.23 4150.38
8.63175 81.8205 | -0.376471 -1.69274 | 951.137 -5137.44
9.12646 81.8999 | 0.178876 -3.2015 | 463.757 -238.705
9.61369 82.016 | 0.586194 -3.76741 | -3319.11 2780.81
10.0864 82.1769 | 0.382635 -0.375909 | 471.576 2354.19
10.5452 82.3771 | -1.05579 -0.632212 | 5182.55 -3647.59
10.9942 82.6033 | -1.64329 -0.461227 | -4056.96 472.116


-21.9691 82.7449 | -1.71391 1.21165 | 7259.41 2242.85
-21.4661 82.8124 | 2.69656 5.41845 | 952.015 -6058.58
-20.959 82.8408 | -0.0606714 1.95496 | -1680.77 10248.1
-20.451 82.8494 | -1.59382 -0.591873 | 11239.7 -5250.32
-19.9382 82.8156 | 0.650678 -0.449992 | -15192.4 -2976.49
-19.4389 82.7346 | -0.15513 -3.38172 | 12511.9 -4519.08
-18.9433 82.6143 | 1.71995 -1.87829 | -32711 10970.6
-18.4732 82.4754 | -0.131886 -6.03427 | 23219.9 -11922.2
-17.9951 82.3148 | 3.8716 2.66525 | 2518.47 9152.43
-17.5142 82.1602 | -4.01278 -2.2312 | -13085.9 -5476.1
-17.0412 82.002 | -1.1164 -6.10326 | 10892.4 9518.87
-16.5598 81.8604 | 1.72188 -6.79769 | -14832.9 -11608.6
-16.0858 81.7134 | 1.10987 -0.203192 | 19755.2 12795.1
-15.5973 81.5911 | 4.05739 1.65373 | -22768.6 -2554.02
-15.1228 81.4633 | -3.38263 2.33986 | 6673.97 -11348.7
-14.6465 81.3211 | -2.19547 -0.076099 | 12663.4 3119.06
-14.1581 81.1959 | 4.45703 -1.09587 | -14120.1 11648.1
-13.6718 81.0982 | -0.954324 2.14239 | 10555.6 -21249
-13.1768 80.999 | -2.19967 -4.38425 | 8304.47 10578.7
-12.6709 80.9474 | -0.0372807 -4.17734 | -18231.3 4596.26
-12.1737 80.9496 | -6.02464 5.51776 | 447.726 -3876.37
-11.6775 80.9952 | 2.26891 5.7139 | 26416.5 14272.6
-11.1718 81.0901 | -1.52979 0.426141 | -28834.5 -23009.9
-10.6851 81.1923 | -5.42733 -4.46345 | 18533.3 9386.93
-10.1978 81.3383 | -1.54914 -0.378405 | 2400.13 16693.9
-9.72384 81.5391 | -2.89129 0.501861 | -3064.36 -20776.6
-9.2631 81.7505 | -3.40578 -5.48845 | -16810 11441.6
-8.83093 81.9987 | -2.66803 -1.53832 | 3741.54 -17158.3
-8.40555 82.2495 | 3.36762 -0.499616 | 1483.38 2753.76
-7.99507 82.5285 | 2.08416 0.65689 | 3390.97 20373
-7.6065 82.8535 | 3.18186 -2.71051 | 11198.3 -16864.4
-7.22651 83.1862 | 5.63216 1.06635 | -24349.3 6587.37
-6.89037 83.5513 | -1.76485 0.14175 | 19926.5 -11648.8
-6.5607 83.9235 | 6.4193 -0.769908 | -21240.2 7625.42
-6.27674 84.3266 | 3.44649 2.56129 | 10573.5 1065.62
-6.00085 84.7402 | -3.09898 -0.472324 | 3794.23 -7981.46
-5.72731 85.1537 | -3.04997 2.30116 | 1677.38 13168.7
-5.46829 85.5843 | 1.44056 -0.464443 | -19361.8 -1270.14
-5.22822 86.019 | -4.31917 -0.618054 | 22592.2 -10898.1
-4.94656 86.4291 | 1.1589 1.23716 | -8119.04 4284.72
-4.65287 86.832 | -4.44491 0.239591 | 941.458 16358.7
-4.34134 87.2325 | -0.191374 -2.71685 | 4116.02 -8978.09
-3.99003 87.5967 | 1.3778 2.23384 | 6553.09 894.003
-3.59766 87.9189 | -4.56272 -4.18501 | -16558.5 -9539.69
-3.18343 88.1929 | 3.654 -0.272229 | 11895.7 3866.32
-2.73574 88.4244 | 3.07749 -1.18323 | 7619.8 3139.19
-2.265 88.6183 | 0.140238 2.80113 | -16826.8 -5669.24
-1.79254 88.7758 | 3.04551 -0.0461915 | -463.441 6738.59
-1.31296 88.9061 | -5.39876 -2.76672 | 799.009 -11347.9
-0.824066 88.9905 | -0.218756 0.641069 | 410.717 9325.23
-0.329829 89.0567 | 0.51411 4.38991 | 12215.3 12625.9
0.175588 89.0976 | 1.94308 5.03208 | -4341.98 -20777.3
0.67845 89.0591 | 4.16028 2.28263 | -8372.43 -1581.85
1.17009 88.9688 | -1.25056 1.61751 | 7626.31 3890.6
1.66198 88.8619 | -2.4547 3.41352 | -5438.56 10535.4
2.15184 88.7549 | 4.00807 -0.0217729 | 19105.1 -15429.2
2.65106 88.6241 | -1.51961 -1.73056 | 3207.86 5668.37
3.15128 88.4925 | -2.13422 1.30947 | -18907 2036.08
3.63663 88.3603 | 0.326884 -0.411224 | -14332.6 1262.47
4.1118 88.2345 | -3.2791 -4.53094 | 2996.29 -2482.81
4.59452 88.1282 | -0.698925 -1.4535 | 28213.8 2882.75
5.10035 88.061 | 3.46112 -2.2714 | -28741.1 8689.84
5.59424 88.0307 | 0.148535 -1.54007 | 13368.1 -12852.2
6.09434 88.0067 | -1.99416 -5.34553 | -13640.2 9656.23
6.58841 88.0086 | -1.98904 -2.37447 | 16016.4 -1755.15
7.09233 88.0172 | -1.54032 -1.84571 | 3429.51 -14875.9
7.59882 88.0208 | 1.00301 1.27361 | -14224.6 19078.3
8.09535 88.0658 | -3.0374 -2.96295 | 3038.85 -12976.3
8.59382 88.1215 | 1.53387 -1.54815 | 30009.5 14368.6
9.10622 88.211 | 2.60267 -2.62852 | -30515.7 -14423.5
9.59783 88.3116 | -0.264697 -3.23247 | 2806.37 9931.41
10.0838 88.4439 | -2.31696 2.27364 | 14840.7 -1310.25
10.5746 88.5926 | -1.48723 -1.0444 | -3946.61 5370.33
11.0581 88.7581 | 1.2324 -1.09785 | -14923.2 -12561.9
11.5323 88.9173 | -2.67352 6.08237 | 20529.9 8593.16
12.0148 89.0838 | 0.557811 -3.03416 | -27198.3 -22752.6
12.4789 89.2488 | -7.22979 -1.69341 | 16612.1 33272.6
12.9366 89.4698 | -2.85028 -1.82319 | -125.857 -11406.6
13.3904 89.6959 | -0.00639167 -1.15656 | 295.395 -9200.79
13.843 89.9197 | -2.22632 -8.55788 | 9884.22 5137.77
14.2868 90.1664 | -3.57387 -1.82588 | -42218.4 -4895.31
14.6834 90.4443 | -2.26612 -0.561477 | 22910.7 2306.99
15.0852 90.7311 | -6.63256 -6.41488 | 6285.53 -11884.5
15.4852 91.0177 | -1.79315 -0.988355 | -28976.4 8953.21
15.8456 91.3378 | 1.41794 6.11746 | 22309.2 -1221.49
16.2174 91.6609 | 0.571032 1.5365 | 4826.5 6873.71
16.5935 91.9893 | -1.26373 2.99778 | -3899.39 -7606.83
16.9685 92.3159 | 0.679997 -1.11203 | 8729.32 23054.9
17.3465 92.6587 | 3.12981 4.10877 | -2413.44 -14973.4
17.7351 92.9779 | -0.12376 0.580277 | -10886.7 -13883.1
18.1283 93.2737 | -3.22273 -3.6957 | 2414.95 24256.4
18.5304 93.5754 | -0.429413 0.57046 | 17630.3 664.752
18.9691 93.8398 | 0.323473 -2.59474 | -8800.18 -18253
19.4303 94.0386 | -2.35363 0.0789065 | -7939.73 7884.82
19.9011 94.1969 | -4.68206 -0.278043 | -10548.6 -5294.64
20.3793 94.3014 | -2.13033 -2.68586 | 17113.5 1715.11
20.8754 94.3548 | -2.0279 -2.03489 | -8354.39 -4814.67
21.369 94.3627 | 0.0818476 1.19631 | -12399.6 14509
21.8539 94.3521 | -0.0686958 -3.22265 | 6607.22 -9190.36
22.3388 94.294 | 2.92511 -3.12893 | 11086.5 1445.73


31.7955 -18.6787 | 3.02536 1.52092 | 6375.8 -2646.2
32.2908 -18.7844 | 2.21656 1.8251 | 698.26 -1650.01
32.7913 -18.8616 | 1.9887 -0.298163 | -3953.68 5021.91
33.2913 -18.9057 | 0.228886 1.57822 | -11074 -274.139
33.7841 -18.9304 | 0.409051 -1.21456 | -4014.21 -3922.96
34.2741 -18.9462 | 0.591867 -1.51936 | 8838.66 4476.02
34.7703 -18.948 | 0.531401 -0.00403007 | 4022.52 -541.876
35.2691 -18.9497 | 1.87633 -0.350511 | -7472.66 -10894.5
35.7625 -18.9635 | 1.7352 -1.9107 | -6304.05 6979.94
36.2507 -18.9575 | 1.41287 -0.374457 | 85.837 4090.51
36.7382 -18.9288 | 1.79692 1.86998 | 7000.81 -6117.09
37.2302 -18.8931 | 1.44742 1.95826 | 3821.19 3652.78
37.7242 -18.8407 | 0.440273 3.37534 | -989.503 5962.2
38.2172 -18.7755 | -2.0096 3.45825 | -815.012 -3413.36
38.711 -18.7252 | -2.4439 3.62464 | -1642.79 593.12
39.2054 -18.7035 | -0.649805 6.495 | -808.366 990.523
39.699 -18.7254 | -0.172933 3.11886 | 1621.02 -5684.06
40.1881 -18.8074 | -0.0264861 0.625855 | 2688.71 -2739.52
40.6694 -18.941 | 0.177032 0.412247 | 6147.95 3043.37
41.1445 -19.108 | 1.18471 -2.45092 | -1630.92 -2626.81
41.6069 -19.3074 | 2.20706 -1.49445 | -2153.67 841.392
42.0579 -19.5278 | 0.0508012 1.57653 | 1636.24 5064.42
42.5026 -19.7587 | 0.197037 2.62244 | -1857.1 -1525.88
42.9365 -20.0081 | 1.00839 -0.897334 | 2912.83 -745.194
43.3604 -20.2762 | 1.07122 -3.06399 | -3110.37 6075.47
43.7675 -20.5621 | -0.558985 -2.36751 | -3883.88 -621.011
44.1491 -20.8784 | -0.713843 -0.343987 | 5187.54 -5636.58
44.5062 -21.2292 | 3.18543 0.357736 | -1633.3 -2467.53
44.8348 -21.6088 | 0.705513 -1.56852 | 1539.62 201.108
45.1423 -22.0063 | -4.11695 -3.33253 | 1740.96 3864.83
45.4327 -22.4144 | -2.13266 -4.12956 | -7396.61 -942.572
45.6988 -22.8358 | -0.402617 -4.31761 | 406.906 -581.401
45.9582 -23.2616 | -0.0602293 -2.43984 | -320.56 -950.173
46.2275 -23.6814 | 1.80893 1.09102 | 8837.36 4911.59
46.5253 -24.0819 | -0.4416 1.62357 | -5768.35 -324.166
46.8349 -24.4704 | -0.687403 0.765111 | -6297.28 1645.54
47.1563 -24.8451 | 2.42555 1.75803 | 8047.88 -3161.64
47.5059 -25.2016 | 0.369326 -1.26896 | 5074.72 -4551.9
47.882 -25.5392 | 0.744028 -0.779908 | 1854.96 -1734.41
48.2794 -25.8549 | 0.733948 1.73572 | -2091.98 2420.4
48.693 -26.1444 | -0.889527 0.0909155 | -8975.22 4190.93
49.1174 -26.4054 | 1.42414 2.22411 | 3694.33 -1303.54
49.5602 -26.638 | 3.0897 2.76745 | 5110.22 -469.04
50.021 -26.8407 | 2.98787 1.72272 | -5867.48 -2531.67
50.4901 -27.0163 | 1.06281 -0.758285 | 2786.55 4184.71
50.9721 -27.1542 | 0.446663 -1.20591 | 12.0571 1773.88
51.4614 -27.2609 | 1.03723 -0.0592838 | -4215.9 -4106.99
51.9512 -27.3506 | 0.295246 0.369055 | -3516.49 735.776
52.4417 -27.4198 | 0.701502 2.40863 | 1436.52 1038.96
52.9365 -27.4673 | 0.944165 1.57043 | 9323.3 -1926.71
53.4396 -27.497 | 0.0960023 -0.102726 | 3286.43 361.062
53.9464 -27.508 | -2.04291 1.41991 | -4238.92 -1081.37
54.4502 -27.5016 | -2.85103 -0.169502 | -5393.38 880.048
54.949 -27.4749 | -1.86483 -0.101425 | -1484.06 3489.89
55.4452 -27.4289 | -1.37361 -2.78068 | 3826.5 -4658.45
55.9428 -27.3794 | -1.24662 -1.80027 | -1893.75 -483.957
56.438 -27.3229 | -1.14472 1.35789 | -6108.67 6179.84
56.928 -27.2552 | -0.726544 -0.831067 | 1081.33 -7564.89
57.4195 -27.199 | -1.37582 0.810754 | 5045.68 934.888
57.915 -27.1464 | -2.60485 2.13176 | 693.568 3977.8
58.4111 -27.0913 | -1.9836 0.861912 | -4787.54 -1786.39
58.905 -27.0433 | 0.0915697 5.07547 | 1884.11 2744.91
59.4012 -27.0057 | 1.76454 4.48013 | 3850.78 -3256.35
59.9017 -26.9921 | 1.68861 3.88491 | 2049.3 -385.043
60.4045 -27.002 | 1.31667 4.13751 | 1490.88 2399.94
60.908 -27.0333 | 1.07314 0.108462 | 1358.16 -2980.07
61.411 -27.094 | -1.06005 -0.779871 | 6478.76 -838.205
61.9145 -27.1818 | -3.04841 -0.704482 | -3156.46 -1382.18
62.4111 -27.2946 | -1.53121 -1.85431 | -4339.81 1473.87
62.8999 -27.4247 | 1.49463 -2.91887 | 974.328 3627.93
63.3838 -27.5673 | 1.70832 -2.95143 | -4444.84 -43.0293
63.8571 -27.7309 | 0.333536 -0.586548 | -4413.97 1541.76
64.3168 -27.9186 | 0.0377073 1.92863 | -3557.58 1476.96
64.7609 -28.1327 | -0.767167 0.777396 | -56.6376 2127.65
65.1888 -28.3761 | 0.606105 0.373745 | 1001.95 -6294.56
65.5961 -28.6579 | 3.44195 1.45486 | 3204.29 1368.3
65.9866 -28.9673 | 3.53659 -0.426084 | 7019.67 -5370.34
66.3619 -29.3051 | 2.23553 -1.98643 | 173.905 -5387.5
66.7165 -29.6682 | -0.964555 -3.95419 | -5259.36 9432.8
67.0521 -30.0398 | -2.94655 -3.47785 | 246.519 1544.16
67.3732 -30.4216 | -0.926931 0.0578916 | 1861.35 1068.12
67.6787 -30.8164 | -1.90862 -0.274372 | -3035.61 -6966.28
67.9608 -31.2317 | -1.29852 0.773067 | 771.395 -2145.63
68.2312 -31.6566 | 1.07696 2.39146 | 2653.51 6537.9
68.502 -32.0783 | -2.48778 0.660275 | -2495.26 -1831.96
68.7696 -32.5011 | -3.87708 1.51616 | 994.457 5330.98
69.0385 -32.9198 | -2.66537 2.18974 | -3747.69 -2733.6
69.3032 -33.3417 | -3.12869 1.28319 | 2511.99 -5588.33
69.5745 -33.7645 | -2.83001 1.95627 | 7341.4 4740.95
69.8616 -34.1778 | -3.33758 -0.595857 | -6242.44 -5816.95
70.1466 -34.5932 | -4.88456 -2.32836 | -4777.25 703.669
70.4376 -35.0019 | -2.83844 -1.93571 | 3049.52 2303.03
70.7557 -35.3897 | 0.634828 -0.964356 | 4710.48 -1069.39
71.1081 -35.7493 | 0.96811 -0.869925 | -2384.35 6130.6
71.4878 -36.0747 | 0.711657 -1.19443 | -921.834 -1199.45
