-23.3522 -64.8519 | -1.05336 -0.274293 | -8948.7 1158.73
11.126 -62.4171 | 5.19309 -3.51818 | 13859.5 -10026.5
11.5544 -62.1526 | 1.94039 -1.96581 | -6367.31 8029.12
11.9643 -61.8616 | -1.20756 0.446543 | -11772.2 2913.48
12.3561 -61.5553 | -1.31294 -0.692296 | 9212.61 -12664
12.7614 -61.2684 | -0.30468 -1.40047 | 1243.96 3771.72
13.1731 -60.9862 | 2.93992 -3.77956 | -475.458 3057.83
13.5866 -60.7035 | 3.8889 -5.38286 | 1276.18 4974.49
14.005 -60.4235 | 3.11165 -2.74358 | -2718.84 -2240.62
14.4341 -60.1644 | 2.14589 -1.88494 | 3597.16 -4741.27
14.8835 -59.9403 | 1.18295 -1.82201 | 3757.25 2696.91
15.3501 -59.7458 | 1.10683 -0.918549 | -782.246 2166.14
15.8286 -59.5812 | 0.0849097 0.0915451 | 415.126 -3826.51
16.3178 -59.4564 | -0.0505552 4.89146 | -6271.89 375.312
16.8103 -59.3681 | 1.61057 3.23861 | -3888.7 1227
17.3054 -59.3186 | 1.89356 0.69103 | 5346.41 -3206
17.8062 -59.3161 | 1.1065 3.69166 | 447.004 3285.17
18.3067 -59.3545 | -0.251249 1.46942 | 2936.79 225.331
18.8041 -59.4408 | 1.17609 -1.02083 | 3724.72 -5959.67
19.2928 -59.5843 | 1.8978 0.0594703 | 5114.54 -1241.37
19.7694 -59.777 | -0.371232 1.94936 | 1910.82 -2931.07
20.2269 -60.0151 | -1.72137 1.06869 | -9853.91 2713.57
20.656 -60.2901 | -1.54769 -0.549044 | -5669.16 6085.9


-39.4741 61.2385 | -4.73401 -1.76271 | -475.386 3477.39
-39.0689 60.9484 | -0.970775 3.55281 | 1984.51 -7562.59
-38.6632 60.653 | 0.840712 3.49134 | -4577.68 3876.64
-38.2545 60.3683 | -2.01519 1.81941 | -912.292 1683.49
-37.835 60.1031 | -3.71176 2.02228 | 406.14 920.434
-37.3997 59.8635 | -3.326 2.31683 | 6345.9 -1059.77
-36.9453 59.6505 | 0.863607 3.47729 | 5954.32 -700.341
-36.4757 59.46 | 2.0334 1.469 | -2979.9 -7805.71
-36.0001 59.2827 | -2.19935 -2.71975 | 1928.58 3954.17
-35.5135 59.1396 | -3.26653 -2.54397 | -5595.27 -228.862
-35.0213 59.0379 | -0.750578 0.203519 | -6559.04 1163.1
-34.5255 58.9911 | 0.394826 -0.179453 | 9923.34 6333.61
-34.0224 59.0106 | -0.729519 -1.32885 | -1902.88 -5798.2
-33.5259 59.0813 | -0.501686 -1.32541 | -11565.9 2793.81
-33.0492 59.2092 | 2.62154 -1.21398 | -2521.02 -3677.57
-32.59 59.3807 | 1.74636 0.831659 | 2796.81 -2979.21
-32.1456 59.5898 | 0.207109 -0.0267496 | 2236.9 3534.52
-31.7197 59.8409 | 1.6804 1.688 | 2332.01 5367.4
-31.3117 60.1275 | 2.75711 1.33753 | 5252.83 -6397.35
-30.9135 60.4301 | 1.39753 -0.395672 | -894.28 8276.35
-30.5318 60.7583 | 0.74741 -2.41565 | 1541.97 -2450.38
-30.1595 61.0969 | 1.89806 -0.810836 | -1016.78 -4097.7
-29.7952 61.4404 | 3.00767 0.973004 | -4585.78 2990.37
-29.4408 61.7929 | 0.240241 0.122722 | 6210.17 -2006.75
-29.0819 62.1445 | -2.07114 -2.12615 | 2759.75 4660.76
-28.7217 62.5001 | 0.819397 -2.13477 | -2246.73 -1277.59
-28.3637 62.8566 | 0.0826211 0.776398 | 4177.48 -1788.19
-28.0048 63.2137 | 0.0577348 0.479308 | -6175.21 7376.47
-27.6561 63.5809 | -3.27316 -3.62328 | -3488.63 -2212.88
-27.3033 63.9403 | -6.36859 -4.80117 | 3269.15 -5774.89
-26.9279 64.273 | -3.48356 -4.27315 | -985.655 -556.819
-26.5306 64.5766 | -4.20075 -1.09744 | -4146.98 -210.342
-26.1139 64.8469 | -3.92568 -0.314818 | -3367.06 -3822.06
-25.6762 65.0736 | -1.80736 -2.31777 | -908.079 -60.7559
-25.2178 65.2555 | -0.0126078 -0.448515 | 10779 7939.25
-24.7358 65.3948 | 1.30405 2.84763 | 667.364 -7331.66
-24.2398 65.4745 | -0.776607 2.51006 | -3302.38 2031.61
-23.7406 65.5079 | -0.424606 -1.24384 | -1633.37 -635.881
-23.2417 65.5005 | 2.09368 -4.99547 | -982.561 3075.07
-22.7447 65.4609 | 1.4481 -5.94748 | 4305.77 3794.77
-22.2489 65.3863 | 1.07908 -8.11172 | 1697.05 -12424.9
-21.7606 65.2581 | 1.36791 -5.32939 | 1730.51 3387.96
-21.2788 65.1041 | 1.58562 -2.47525 | 1179.6 6833.94
-20.8027 64.9367 | 1.27761 -1.93547 | -8757.08 -6358.33
-20.3414 64.7427 | 1.28925 0.744281 | 2677.13 4894.92
-19.8841 64.5399 | -0.0973979 1.14272 | 4261.71 4253.28
-19.4306 64.3267 | -0.891355 0.343504 | -8377.23 -5732.93
-18.9951 64.0838 | 1.03524 1.94708 | 8746.97 -503.076
-18.5673 63.8193 | -1.30527 -1.95128 | -6466.17 -4401.14
-18.1558 63.5346 | -3.48307 -2.94173 | -8777.93 7035.37
-17.7523 63.2539 | -0.881316 -2.12797 | -739.005 11976.5
-17.3418 62.9933 | -1.50363 -2.38635 | 2255.62 -14558.4
-16.9253 62.731 | -2.34664 -1.38861 | 5115.42 2427.89
-16.4927 62.491 | -3.05914 -1.143 | -2554.8 6851.06
-16.0481 62.2813 | -1.66677 -2.31706 | -4668.35 -9271.56
-15.5972 62.0863 | -0.0256193 -2.78725 | 6180.04 6163.29
-15.1297 61.9273 | -2.47736 -1.49213 | 894.832 -1831.43
-14.6517 61.7948 | -3.1137 0.0503869 | 623.517 -9760.95
-14.1651 61.6825 | 0.167566 -1.48403 | 11060.4 10405.5
-13.6623 61.6194 | 0.477644 -1.18559 | 4170.28 -2497.14
-13.1519 61.5889 | 0.960514 -0.924255 | 2160.59 -69.016
-12.6393 61.5834 | 4.2208 0.439605 | -8440.38 474.122
-12.1325 61.5966 | 4.78731 1.63144 | 481.891 -5894.58
-11.6269 61.6207 | 1.2187 0.0239172 | -639.826 6537.75
-11.1236 61.6718 | -1.21997 1.98507 | -1391.97 -3144.13
-10.6237 61.7402 | -0.331039 1.84 | 1558.38 -2088.54
-10.1267 61.8286 | 1.61724 0.341808 | -2365.63 -104.687
-9.63837 61.948 | 1.22311 2.8837 | -7145.01 5998.64
-9.16502 62.1079 | -0.0683325 4.59559 | 9052.49 -2771.78
-8.69527 62.2909 | 1.74141 3.51851 | 178.561 -1836.51
-8.23589 62.4971 | 2.21951 4.69667 | -9938.9 3699.18
-7.79694 62.7324 | 1.56212 0.591999 | 1368.82 -9765.22
-7.36747 62.979 | 0.568744 0.34207 | 1897.34 4707.84
-6.95128 63.2522 | 1.80205 2.92991 | 364.607 8800.17
-6.55029 63.5533 | 3.01028 1.4863 | -2176.9 -5555.23
-6.15535 63.8566 | 1.41079 -1.23152 | -1279.36 -8836.76
-5.75903 64.1509 | 0.403759 -2.67319 | 4239.79 3602.56
-5.36297 64.4497 | 1.02728 -0.0452124 | -6807.69 2518.12
-4.97727 64.7587 | -0.093147 0.375214 | -538.462 2911.87
-4.5905 65.0683 | -1.09837 -2.66591 | 7568.37 -958.039
-4.186 65.3601 | -1.11558 -2.46535 | -3224.75 -3574.95
-3.76838 65.6276 | -0.331286 -1.40723 | -4374.27 5088.42
-3.33954 65.8732 | -0.212313 1.35918 | -2131.83 -4841.63
-2.89197 66.0758 | -0.110337 -0.602837 | 2907.31 -5227.07
-2.42305 66.2307 | -1.08688 -3.04645 | 15691.7 9187.07
-1.93274 66.3606 | -1.1379 -0.962902 | 4784.52 3681.85
-1.43099 66.4674 | -0.243343 0.844883 | -914.294 -3428.8
-0.924455 66.5433 | 1.90897 -2.17917 | -5008.05 3988.6
-0.419104 66.5921 | 1.09875 1.43746 | -10368.7 -5716.9
0.0806106 66.5985 | -1.05374 2.8777 | 3253.18 1369.73
0.5793 66.5674 | -0.919363 2.02502 | -8423.3 761.516
1.06862 66.499 | -0.000847148 1.84317 | -1027.02 -3982.83
1.55206 66.3944 | -0.668438 2.06953 | 16295 1853.43
2.04117 66.2711 | -2.02859 -0.619974 | -7563.66 -1721.04
2.52169 66.131 | -0.412411 0.544007 | -7565.6 4987.68
2.99538 65.9879 | 1.30049 0.859271 | 9879.66 3285.79
3.47317 65.8417 | 0.297682 2.60414 | -2036.99 -4870.76
3.94418 65.6738 | -1.56676 4.53364 | -1992.09 -3330.48
4.40664 65.4857 | -1.562 1.83747 | -1862.42 4436.69
4.86464 65.293 | 1.679 4.84157 | 3233.26 -1875.75


15.346 -15.7842 | -3.6628 3.02942 | -7172.67 -7349.07
15.7876 -15.568 | -3.06071 2.84772 | 2234.76 10246.1
16.2253 -15.3324 | -0.67045 0.433315 | 10547.6 -2875.89
16.6706 -15.0986 | -1.52075 -1.05087 | -7613.17 4199.48
17.1135 -14.8655 | -1.10696 0.386157 | 4170.46 -6712.79
17.5661 -14.6531 | 1.19305 1.94145 | -4251.12 -4887.67
18.0206 -14.4557 | 3.30033 0.757401 | -5684.35 6209.53
18.4707 -14.2546 | 3.10745 -2.52682 | 3172.43 -2010.79
18.9243 -14.0599 | 0.843404 -2.70787 | -4297.5 -824.221
19.3782 -13.8718 | 1.27523 -1.26067 | 1996.68 6394.91
19.8374 -13.6907 | 0.275658 -2.23327 | 873.787 -4044.92
20.3065 -13.5381 | -2.41409 -2.22988 | -4959.44 -2467.59
20.7826 -13.4186 | -1.88034 0.0454228 | 10825.3 6118.92
21.2729 -13.327 | -1.92906 -0.109374 | 3092.09 -2065.3
21.7712 -13.2747 | -1.71571 1.73655 | -7625.1 -1455.57
22.267 -13.2617 | -1.37094 4.04151 | -1183.45 5814.11
22.7599 -13.282 | -0.674201 4.05056 | -7409.16 -6188.47
23.2438 -13.3503 | 0.955033 1.56163 | 3141.5 4712.45
23.7237 -13.4511 | -0.626511 0.632323 | 9342.93 5119.36
24.2005 -13.5861 | 0.0409088 2.28008 | -3301.05 -10144.5
24.6569 -13.7793 | 1.62295 0.643262 | -7234.14 701.877
25.0898 -14.0104 | 1.18329 -1.66963 | -1565.02 11045.8
25.5118 -14.2519 | 2.83232 -0.96566 | 6984.14 -330.73
25.9279 -14.5112 | 2.79078 2.24798 | 3258.57 -8072.3
26.3297 -14.801 | -0.971518 1.22347 | -3359.77 1231.81
26.7144 -15.1112 | -3.20256 -1.85056 | 1220.54 2445.33
27.0897 -15.4324 | -0.0123847 -0.837409 | 1909.67 -4605.15
27.4597 -15.7649 | 0.237595 -2.24887 | 3344.99 574.268
27.8309 -16.0991 | -3.81479 -3.17978 | 486.696 337.387
28.2034 -16.433 | -2.79243 -1.93823 | -2356.52 -6374.19
28.577 -16.7685 | -0.578416 -0.997312 | 7867.91 6669.91
28.9667 -17.0864 | -0.582077 0.562604 | -8706.51 -2466.85
29.3579 -17.3964 | -0.278272 0.296053 | -2836.17 -2225.47
29.7591 -17.6889 | -2.02958 0.963016 | -5419.74 9554.12
30.1798 -17.939 | -2.6079 -2.9934 | 1358.66 -1518.57
30.6235 -18.1457 | -1.10292 -2.47209 | -94.5103 -24.5078
31.0861 -18.3058 | -1.64033 -1.87343 | -1169.01 -351.272
31.562 -18.4212 | 2.22518 -1.81016 | 4314.47 -2018.06
32.0494 -18.4967 | 2.03651 -1.69704 | 1395.83 3886.9
32.5429 -18.5355 | 0.359451 -2.71437 | 3041.02 -11807.4
33.0406 -18.5598 | 1.61618 -0.64583 | 2948.17 3741.33
33.5413 -18.5466 | 0.979354 1.36821 | -1184.14 7157.34
34.0398 -18.4888 | 2.05211 0.355636 | 9289.41 -4985.26
34.5411 -18.4077 | 1.51206 -0.886912 | -1695.09 -2788.29
35.0378 -18.3012 | 0.498073 1.39773 | 2780.18 8811.45
35.5288 -18.155 | 0.262742 0.0370172 | 9149.03 3520.47
36.0174 -17.9835 | -0.280246 -2.70196 | -13445.3 -5295.54
36.4937 -17.8058 | 1.96076 -1.345 | -3129.54 -4102.14
36.9662 -17.6325 | 3.40191 -0.193938 | -1780.57 -1715.9
37.4379 -17.4648 | 1.92895 0.811075 | -5686.3 2851.22
37.9079 -17.3008 | 1.23108 0.0453297 | 8012.76 -5962.28
38.3883 -17.1538 | 0.921904 -1.00526 | 5470.67 5463.55
38.8751 -17.0078 | 0.187796 2.44231 | 3691.78 6496.49
39.3651 -16.8626 | -0.834366 3.57795 | -11975.5 -10891
39.8508 -16.7406 | -0.308866 1.86301 | -8272.54 -1381.99
40.333 -16.6323 | 1.47209 0.748499 | 5652.37 8396.53
40.8202 -16.5287 | 0.333021 0.0156198 | -433.878 -5135.78
41.312 -16.4508 | -0.420113 0.506769 | 3890.19 1460.26
41.8092 -16.3986 | -0.0303042 -0.402138 | -8197.97 836.478
42.3037 -16.3761 | 0.147313 0.440329 | 1911 -4027.45
42.7998 -16.391 | 1.39758 2.17216 | 8166.39 730.707
43.2993 -16.4336 | 0.30763 3.86542 | -7187.99 6365.69
43.7922 -16.4972 | -0.169517 2.50545 | 229.16 -5456.89
44.2793 -16.5974 | -1.58649 -1.22099 | 3876.24 6217.67
44.7615 -16.7272 | -3.48574 0.500466 | 3047.59 1528.5
45.2314 -16.9049 | -3.2782 -2.9599 | 10062.2 -16565
45.6774 -17.1577 | -1.99834 -4.38096 | -9395.26 1041.78
46.0824 -17.4652 | -1.22765 -3.68955 | -804.214 6142.37
46.4534 -17.8065 | -0.789034 -2.19365 | -6155.13 2616.32
46.7876 -18.1754 | -0.0405112 -1.05836 | -10652.5 8243
47.0907 -18.5593 | -1.43768 -4.7567 | 10402.1 -4461.46
47.3913 -18.9524 | -0.953891 -2.30363 | 6454.1 -247.273
47.6918 -19.3508 | 0.179523 0.674831 | -778.069 -3229.73
47.9791 -19.7618 | 1.18727 -1.14889 | -2965.21 -5067.87
48.2488 -20.1868 | -0.19944 -1.09613 | -1447.11 2503.82
48.5128 -20.6134 | 1.34194 1.29178 | 8092.36 3748.94
48.7861 -21.0343 | 0.227183 2.22067 | -1881.67 2916.79
49.0516 -21.4576 | -1.64795 1.8793 | -10502.4 -7269.13
49.2949 -21.895 | 0.605369 1.44021 | 7220.44 -2155.49
49.5454 -22.3326 | -0.375654 2.83054 | 59.9346 2660.49
49.8112 -22.7605 | -2.46042 1.72173 | 5430.42 -2939.24
50.0989 -23.1771 | -1.36183 1.47295 | -2394.65 8377.45
50.3993 -23.5769 | -0.445087 1.65992 | -11960.2 2141.97
50.6985 -23.968 | 2.39128 -1.6698 | -911.267 4602.77
51.0113 -24.3434 | 3.01031 0.863799 | 6386.55 2012.11
51.3453 -24.7029 | 0.747651 4.04579 | -2657.37 -9955.33
51.6862 -25.0622 | -1.34166 3.14169 | 5642.67 -1128.88
52.0435 -25.4117 | 0.188862 0.910248 | 1646.21 -3123.19
52.4153 -25.7503 | 3.27312 -2.23499 | -1997.74 -2310.97
52.8012 -26.0726 | 2.73946 1.95281 | -1647.14 2758.54
53.2078 -26.3642 | 1.36796 5.92777 | 438.936 4756.61
53.6382 -26.6142 | 1.33472 3.45737 | -5514.71 1074.01
54.0839 -26.8264 | 1.28176 1.54544 | -1689.14 -1360.9
54.5441 -27.0034 | 1.7431 -0.795372 | 7635.21 1483.72
55.0216 -27.1437 | 0.11774 -2.62134 | 536.802 549.184
55.507 -27.2599 | -0.282826 -2.74881 | -680.549 -8690.18
55.9956 -27.3701 | 1.66218 -0.392106 | 5401.21 88.1841
56.492 -27.4592 | 2.51072 -0.458323 | -1281.46 4597.25
56.992 -27.5155 | 1.99365 1.45376 | -3167.23 1967.37
57.492 -27.5446 | -4.78625 3.96947 | -837.905 -2178.2


-92.9048 -32.8968 | -2.21255 -4.14155 | -1883.82 -298.717
-92.4229 -32.7675 | 0.531422 -1.64616 | 5954.86 842.228
-91.9453 -32.6116 | -0.522876 -1.25897 | -3692.33 -6629.97
-91.4795 -32.4319 | -3.08048 -1.75577 | -4245.44 12536.3
-91.0301 -32.2095 | -4.75371 1.20567 | 17178 668.289
-90.5765 -31.9718 | -0.521241 -1.38636 | -1716.21 -81.6795
-90.127 -31.7283 | 0.414959 -0.399408 | -13400.3 -10281.5
-89.6865 -31.4901 | -1.89741 -4.02088 | 12776.2 2279.25
-89.2425 -31.247 | -0.597643 -2.6578 | -13266.9 1765.37
-88.815 -30.9873 | 0.797328 -0.828709 | -1427.81 5550.23
-88.3915 -30.7177 | -4.73915 0.954933 | 18916.3 -2289.85
-87.9478 -30.4633 | -2.91963 -1.28023 | -7824.65 -7141.3
-87.5029 -30.2218 | -0.0516293 -3.90287 | -4214.12 9374.54
-87.062 -29.9721 | -2.92868 -4.3351 | 6624.02 2568.91
-86.6116 -29.7295 | -1.0903 -1.33243 | 1579.03 -6282.91
-86.1489 -29.5111 | -0.595948 -0.205305 | 3953.49 -510.227
-85.6766 -29.3105 | -1.07621 -2.02512 | -11250.3 6608.15
-85.2062 -29.1176 | -1.26929 -4.18982 | 9625.34 -13744
-84.7226 -28.9561 | -2.25225 -0.610737 | -8378.28 10496.1
-84.2427 -28.7945 | 1.1764 2.14221 | -5906.45 1173.97
-83.7618 -28.6464 | -0.113544 -1.42579 | 11625.3 -10002.8
-83.2656 -28.535 | 0.821838 -1.53539 | -2248.19 8279.14
-82.7667 -28.4396 | -0.262191 0.601321 | -9735.71 -4275.58
-82.2697 -28.3727 | -1.52812 3.15677 | 7861.49 -965.251
-81.7661 -28.3342 | 2.30638 3.62198 | -4849.05 2489.57
-81.2652 -28.3194 | 1.51646 0.0806451 | -11320.4 -2631.81
-80.7716 -28.3335 | -2.61045 -0.615247 | 8231.99 -1199.99
-80.2747 -28.3705 | -1.15703 -0.64574 | 401.208 9683.84
-79.7775 -28.42 | -1.41808 0.365319 | 7263.11 -13635.1
-79.2796 -28.5101 | -2.12007 1.69238 | 2036.35 5699.51
-78.7845 -28.6186 | -2.79316 -0.940048 | -7209.57 7193.6
-78.3005 -28.7467 | -2.05286 -0.835325 | -1104.64 -11583.3
-77.8299 -28.9195 | -1.36346 -1.98925 | 1541.29 2537.41
-77.3689 -29.1165 | -2.5683 0.56261 | -144.877 6759.67
-76.9179 -29.3283 | -1.70528 0.583784 | -10886.4 -2877.23
-76.4881 -29.5681 | 0.746684 -0.999162 | 2338.55 -1340.94
-76.0668 -29.8253 | -1.80023 -3.04901 | 2431.72 2170.42
-75.6459 -30.0864 | 0.380211 -1.45222 | 1159.46 -9902.78
-75.2207 -30.3498 | 1.71335 -4.38876 | 4582.28 5970.23
-74.7763 -30.584 | 1.22713 -3.78531 | 6611.82 1459.45
-74.3104 -30.7846 | 0.0462483 -3.49994 | 7474.55 -7314.44
-73.8287 -30.9607 | -0.416835 -4.1383 | -13866.3 5547.71
-73.3458 -31.0995 | -1.44097 -2.57765 | -8915.09 3123.34
-72.8612 -31.197 | -2.91453 2.95103 | 798.621 -2547.46
-72.371 -31.2543 | -2.28378 3.61584 | -1632.51 5955.51
-71.8786 -31.2642 | -2.86681 1.44473 | 4042.32 -3340.33
-71.384 -31.2463 | -1.36015 2.08278 | -2892.62 -6236.81
-70.892 -31.2091 | -1.21217 2.54723 | 1918.23 3043.32
-70.4023 -31.1379 | -1.19942 -1.20498 | 4990.56 -1028.95
-69.9171 -31.0319 | 2.285 -2.14726 | -14293.4 -2787.1
-69.4516 -30.8875 | -3.32126 -0.664181 | 1091.33 5375.45
-68.9983 -30.7028 | -5.5669 -3.8802 | 15282.1 1152.36
-68.544 -30.4974 | -1.93919 -3.74039 | -9969.83 -7842.14
-68.101 -30.2821 | -1.6807 -3.18336 | 8477.24 4412.19
-67.6629 -30.0479 | -0.933645 -1.84668 | -8069.9 -4660.21
-67.2419 -29.7966 | -1.9016 -2.13702 | -7059.85 -6079.22
-66.8396 -29.5258 | -4.14671 -2.84014 | 13152.9 16100.5
-66.4454 -29.222 | -6.21556 -1.07004 | 661.091 -6213.57
-66.0584 -28.9077 | -6.05582 -2.55426 | 11013.2 1676.72
-65.6768 -28.5786 | -3.57996 -1.49482 | -14092.2 4917.14
-65.3259 -28.2228 | -5.75559 1.55483 | -972.405 -3663.84
-64.9873 -27.8583 | -2.93276 -0.833147 | 4173.8 2314.1
-64.6444 -27.4949 | -1.78661 -1.87018 | -4646.54 -4277.37
-64.2928 -27.146 | -0.0655205 -1.47808 | -440.547 -1909.24
-63.9222 -26.8201 | 3.70581 -3.94256 | -922.046 1265.79
-63.5288 -26.5228 | -0.52819 -4.73172 | -2786.47 5543.39
-63.1084 -26.2649 | -0.59915 -4.61029 | 8749.66 -11389.8
-62.6501 -26.0774 | 0.731343 -5.21498 | -1722.09 6238.87
-62.1737 -25.9387 | -0.384498 -4.22914 | -4528.78 1339.89
-61.6887 -25.847 | -1.28264 -2.7702 | 1870.77 -4543.6
-61.196 -25.8052 | 1.43193 -2.0809 | 757.617 2873.59
-60.7008 -25.7944 | 3.15106 1.489 | -2773.96 -1176.46
-60.2055 -25.8046 | -1.83905 5.93314 | 16571.5 9140.89
-59.6988 -25.8209 | -3.37193 3.29641 | 3363.97 -3436.41
-59.1905 -25.8653 | -2.46664 -0.93337 | -9087.06 -4516.17
-58.6929 -25.9472 | -2.21953 0.863884 | -4886.02 480.55
-58.2057 -26.0558 | -1.13244 -1.06988 | -6785.43 4154.77
-57.7278 -26.1784 | -1.15809 0.0407707 | 3623.56 2804.75
-57.2517 -26.3135 | -0.0661845 -0.680027 | 2921.9 -3692.98
-56.7796 -26.4716 | 1.21967 0.00868633 | -1303.57 -6677.42
-56.3135 -26.651 | -0.797644 0.769278 | 3217.15 5302.06
-55.8433 -26.825 | -0.436522 -0.158006 | 8128.24 -3363.92
-55.3635 -26.9909 | 0.61141 0.0303519 | 1701.02 3828.73
-54.8782 -27.1406 | -0.0978019 1.56164 | -10544.7 396.684
-54.3968 -27.28 | 0.719167 3.54044 | -806.173 -3363.02
-53.9131 -27.4089 | -1.57596 -0.402448 | 7757.64 8734.79
-53.4198 -27.5126 | 0.59596 0.714839 | -6042.24 -10384.7
-52.9272 -27.6145 | -1.36385 1.91619 | 9119.4 -2147.88
