12.1258 30.3493 | -0.242177 0.476914 | 3015.69 -1722.31
26.5168 28.7049 | -1.04422 -3.06701 | -489.694 2337.41
26.8392 28.3083 | -0.494498 -3.17708 | 1353.1 11793.1
27.1901 27.9452 | 1.62341 -1.57244 | -6467.6 993.147
27.5606 27.6086 | 0.210782 -3.19904 | 3658.32 2025.32
27.9554 27.2994 | 0.0998436 -2.85305 | 644.273 -1909.38
28.3671 27.0088 | 0.193688 -0.0748321 | 4733.77 -9509
28.7947 26.7295 | 1.97925 1.00157 | 3257.94 6127.4
29.24 26.4781 | 2.69246 1.86318 | -4165.07 -6267.65
29.6951 26.2467 | 1.61595 0.440075 | 181.749 2914.81
30.1659 26.0552 | 1.29326 -1.38975 | -6776.54 16978.4
30.6474 25.9186 | 3.13929 1.26643 | 2329.52 -12320.9
31.1349 25.7947 | 2.94284 2.04863 | 906.457 -4460.42
31.6266 25.6872 | 1.48675 -2.4207 | -9126.84 8128.57
32.1168 25.617 | 0.959371 -2.50575 | -10761.5 -4392.17
32.6032 25.5767 | -0.290995 -3.85709 | 10065.3 1640.05
33.0975 25.5782 | -0.582288 -1.80363 | 7250.6 3765.22
33.5951 25.623 | 0.697612 -0.584981 | -7138.72 -3170.06
34.0854 25.6961 | 0.667134 -2.93789 | 960.158 -3539.93
34.5715 25.7918 | -1.73218 0.315544 | 2334.53 4705.17
35.0525 25.9175 | -1.66762 2.5865 | -5276.06 1065.51
35.5257 26.0623 | 1.05496 -1.39911 | 5814.2 -2432.65
36.0014 26.2076 | 0.86248 -1.5065 | -1034.94 -6248.93
36.4778 26.3475 | 0.14687 -1.7155 | -324.168 9203.04
36.953 26.5 | 0.893118 1.1185 | 9465.21 1270.87
37.436 26.6491 | 1.81171 -1.17725 | -1789.45 -5136.3
37.9232 26.781 | 2.30059 -3.89495 | 1786.97 1850.17
38.4144 26.9009 | 0.682255 -1.47904 | -2883.19 -293.939
38.9058 27.0072 | 2.22303 -1.62132 | -8758.47 -1417.56
39.3939 27.0969 | 2.88878 0.74276 | 198.982 1736.17
39.8845 27.1677 | 0.373476 -1.71387 | 691.545 435.151
40.3791 27.2109 | -1.44479 -0.738602 | 4908.11 -4438.19
40.8787 27.2172 | -0.0227075 2.07526 | -2944.47 2919.59
41.3768 27.1969 | -0.0944583 2.47779 | 434.77 4120.15
41.8753 27.1495 | -1.13689 4.69133 | 20400.4 -7664.02
42.3812 27.0575 | -0.931414 4.01282 | -10382.3 -1931.78
42.8723 26.9251 | -2.57298 1.64844 | -10838.8 8218.08
43.3466 26.7681 | -1.87872 3.42958 | 7329.03 432.062
43.8109 26.5788 | -1.47191 2.96488 | -6961.95 3494.66
44.2487 26.3459 | -1.3989 0.056228 | -7320.84 -8464.08
44.6501 26.0566 | -1.51288 -1.61664 | 10091.4 3275.61
45.0329 25.7354 | -1.9662 0.081795 | 3636.77 -4772.28
45.3922 25.3813 | -2.96117 -0.227213 | 2850.96 -427.099
45.7223 24.9993 | -1.13517 0.254436 | -12063.1 10416
46.0066 24.5943 | -0.999751 0.422281 | 263.439 -7031.51
46.2521 24.1608 | 0.872388 0.167673 | 3305.11 -6789.47
46.4739 23.7097 | 0.132493 -0.766892 | -7337.35 11322.3
46.6834 23.2621 | -1.20895 -0.181135 | 7221.27 2545.73
46.9082 22.8228 | -0.593575 -0.109167 | 1727.71 347.9
47.1447 22.3889 | 1.06094 1.88915 | -1674.8 -2948.49
47.3831 21.9537 | -0.0963678 0.34505 | -1820.83 -6364.93
47.6239 21.5156 | -0.908476 -2.37673 | 9584.45 5543.28
47.8819 21.0858 | 2.15026 -0.480526 | -3115.05 -11092.7
48.1366 20.6482 | -0.11755 -0.350196 | -6535.74 156.025
48.3897 20.2131 | -1.50167 -1.43012 | 5140.23 17667
48.6624 19.8009 | -1.2629 -2.46759 | -8827.46 -3568.79
48.9354 19.3915 | -0.455882 -1.86323 | 582.635 -4620.77
49.2201 18.9864 | 1.59827 -1.59955 | 7866.61 -1895.29
49.5314 18.5957 | 1.57764 -1.42099 | -4716.05 2222.45
49.8612 18.2234 | -0.248968 0.242647 | 1797.88 -581.485
50.2143 17.87 | 1.08735 2.0865 | 8553.12 -7635.54
50.5936 17.5325 | 3.77815 3.48457 | 676.941 -2206.24
50.9921 17.2154 | 4.03371 4.74657 | -6553.21 10053.9
51.4038 16.9292 | 2.35657 4.30126 | -4812.25 -2118.63
51.8251 16.6623 | 1.94685 4.40259 | 1674 -5702.74
52.2626 16.4175 | 0.191982 1.95037 | 6654.41 7514.35
52.724 16.2159 | -1.50585 1.19662 | -5209.12 -1657.81


-55.9124 -82.3335 | -3.63079 -4.11957 | 2216.45 -2196.18
-55.4472 -82.155 | -3.15829 1.48132 | -25030.1 12482.7
-54.9998 -81.9646 | 3.48569 6.42472 | 17667.3 -22290.5
-54.5275 -81.8292 | -0.816181 2.06185 | 7804.72 13193.3
-54.0421 -81.715 | -0.425666 0.777571 | -11443.5 -15311.5
-53.5587 -81.6324 | -6.76335 -0.532849 | -5632.47 22405.8
-53.0793 -81.5356 | 1.85107 -3.84392 | 7869.57 -8090.77
-52.5882 -81.4708 | 6.57903 5.24618 | 22971.9 -10555.9
-52.0795 -81.4462 | -0.595498 -1.99891 | -19181.2 12092.9
-51.582 -81.4225 | -0.602568 -0.0762981 | -9907.41 9347.5
-51.0915 -81.4094 | 2.10964 3.87211 | 13097.4 -29264
-50.5975 -81.4549 | -4.46527 -2.71463 | -23712.9 27654.5
-50.1176 -81.4865 | -1.29106 -5.43707 | 8270.42 -15834.8
-49.6335 -81.5386 | -4.49605 2.9751 | 21738.8 22529.8
-49.1358 -81.5828 | -2.76022 -2.16782 | -22081.3 -26633.3
-48.654 -81.6848 | -2.61644 -2.71491 | 29876.6 15245.7
-48.1583 -81.7968 | -4.01255 5.8432 | -9059.08 -7225.91
-47.6754 -81.9457 | 2.91189 -3.45528 | -5669.8 7412.93
-47.2091 -82.1256 | -0.349104 5.70699 | 2158.61 -5890.85
-46.7616 -82.3532 | -2.56728 4.1634 | 1423.96 -5043.19
-46.3369 -82.6246 | -2.31169 0.916691 | -15193.8 -3719.52
-45.9364 -82.9204 | -6.34273 -7.06266 | 23116.8 15858.8
-45.5165 -83.1951 | 1.0555 -1.42423 | -27007.3 -6706.73
-45.1126 -83.4753 | -0.658419 -4.03651 | 27609.9 7506.75
-44.6864 -83.7369 | 0.853866 -6.79082 | -24412 2748.83
-44.282 -84.0051 | 5.29598 -1.99432 | -13954.2 12444.8
-43.896 -84.2818 | -2.31014 -6.46689 | 40673.8 -18458.3
-43.5021 -84.5934 | 0.649353 1.16528 | -15529 -19579
-43.1479 -84.9565 | -5.74336 -1.05631 | -1402.98 4715.94
-42.8046 -85.325 | 0.204437 -4.72282 | -4838.36 23859.3
-42.4481 -85.6618 | 1.03484 5.7941 | 2406.04 -10890
-42.0736 -85.9876 | 7.02956 1.21839 | 19597.5 1007.35
-41.6694 -86.2956 | -4.38311 2.42457 | -1512.7 -18596.1
-41.2641 -86.6131 | -9.36644 1.68957 | -16057.4 16854.8
-40.8602 -86.9113 | -3.82552 -0.628311 | 14339.3 -7007.94
-40.4369 -87.1963 | -1.0164 -8.34055 | 1706.05 3666.28
-40.0038 -87.4643 | -1.05719 -7.90383 | -12629.8 -2060.9
-39.5796 -87.7246 | 8.54226 0.343068 | -33857.2 27550.6
-39.1723 -87.9567 | -0.797206 -0.918452 | 5484.37 -21115.7
-38.7553 -88.1922 | -5.37142 -1.79395 | 46632.8 -2228.85
-38.2894 -88.3942 | -0.720013 0.798639 | -16706 10291.8
-37.8214 -88.5719 | -4.90407 -3.253 | 1658.51 -30210.4
-37.355 -88.7682 | 4.31114 -1.39945 | -8124.3 30002.8
-36.882 -88.9135 | 0.910921 1.26359 | -8836.23 -18338.5
-36.4064 -89.0435 | -1.01133 2.18383 | 32213.8 13037.1
-35.9043 -89.1178 | -4.51923 2.45775 | -48596.7 -13369.8
-35.4248 -89.1621 | -4.28068 -4.49082 | 31224.2 23530.8
-34.9261 -89.1381 | 0.869188 7.15831 | 10998.5 -26767.6
-34.419 -89.1074 | 4.27944 0.153605 | -13037.5 15712.4
-33.9223 -89.0241 | 1.42054 5.52609 | 23779.7 10670
-33.4209 -88.9051 | -1.44774 3.99652 | -45065.2 -23604.2
-32.9473 -88.799 | 3.30135 -9.46539 | 7557.06 8241.76
-32.4692 -88.6866 | -5.87379 0.306729 | 45402.9 -5012.35
-31.9625 -88.5767 | -5.83475 -2.32174 | -28616.1 8936.47
-31.4779 -88.4344 | 1.39841 0.296559 | -2367.54 3131.8
-31.0035 -88.2702 | 0.459099 -1.07168 | -3684.06 4855.54
-30.5299 -88.11 | -1.88417 -2.0851 | -1487.85 -15633.4
-30.0429 -88.0022 | -1.90742 1.27099 | 33828.9 4164.21
-29.5284 -87.9349 | -4.85903 -2.57058 | -28557.4 1406.28
-29.0283 -87.9003 | -2.23826 5.31335 | -17705.9 -513.561
-28.5397 -87.9039 | -1.3181 0.40151 | 22264.8 -11488.3
-28.0415 -87.9496 | -4.2359 -2.7386 | -12782.8 20867.1
-27.5515 -87.9959 | -6.31808 1.66018 | -2160.2 -610.578
-27.0692 -88.0802 | 0.0299631 12.9604 | -25.3474 -18236.1
-26.6001 -88.2322 | 6.06423 0.716684 | 7624.03 9601.48
-26.1338 -88.4076 | 2.74642 3.04898 | 16707.6 6180.54
-25.6672 -88.6069 | 1.96049 -2.30162 | -7911.96 -14209.3
-25.2334 -88.867 | 8.97386 2.34032 | -22018.5 6400.97
-24.841 -89.1651 | -1.82154 -7.40286 | 18559.1 4612.37
-24.4502 -89.4767 | 1.23412 0.780313 | 5248.88 -8982.05
-24.0723 -89.8138 | 5.7736 -2.04308 | -10615.3 5384.23
-23.7189 -90.1692 | 4.58568 -2.14062 | 12957.3 -5647.57
-23.3749 -90.5428 | -1.67491 0.787886 | -11352.5 3508.68
-23.0586 -90.9313 | 2.76075 9.87754 | -12408.7 -2110.34
-22.7602 -91.3254 | -4.94574 -9.26922 | 12215.6 23913.2
-22.4351 -91.6878 | -4.7396 -2.85199 | -8832.85 -10820.6
-22.1092 -92.0559 | -2.76036 -2.23891 | 28627.9 -23527.6
-21.761 -92.4372 | 1.5802 -1.6589 | -9408.26 -1510.13
-21.4169 -92.8183 | 1.83057 3.79428 | -27744.7 20504.2
-21.0737 -93.1709 | 0.117719 0.0578161 | 33885.8 3528.55
-20.6769 -93.4849 | -4.07512 -1.74135 | 9305.29 -13242.7
-20.2661 -93.8018 | -4.05686 1.14954 | -24021.5 -25903.4
-19.8759 -94.1426 | -0.14731 5.39819 | 16421.6 35578.9
-19.4521 -94.4261 | 4.63125 3.55533 | -25157.4 -3275.22
-19.0305 -94.687 | -1.23885 -10.7861 | 8671.53 15253
-18.5922 -94.9175 | 0.0647165 -3.60924 | 186.433 -33757.9
-18.1534 -95.1706 | 6.18372 7.89553 | 11039.5 23580.3
-17.6925 -95.3864 | 3.19574 2.84823 | 6551.77 -21138.9
-17.2231 -95.6013 | -3.26489 1.92896 | -21116 24271.6
-16.7588 -95.7814 | -2.32563 2.02667 | -7745.25 -17060
-16.2956 -95.9611 | 4.1256 2.80948 | 28494.3 -3864.94
-15.8031 -96.1026 | -1.79848 -4.53658 | -23716.5 19950.5
-15.3104 -96.1715 | -4.94782 -5.48406 | 4439.48 -3112.35
-14.8101 -96.1999 | -5.38958 7.82787 | 21686 -13092.4
-14.2942 -96.2082 | -0.153555 2.42692 | -2697.46 16969.9
-13.7824 -96.1667 | -4.3987 -1.01487 | -32401.4 -7113
-13.2934 -96.111 | -2.73497 -3.89421 | 16393.8 -12799.6
-12.7975 -96.0556 | 2.14583 -6.83096 | 2942.6 10257.8
-12.3059 -95.9601 | 7.78238 -1.22836 | -18647.5 2867.21
-11.835 -95.8258 | -3.55742 -1.02436 | 14112.3 -2137.33


-43.1123 -24.4823 | -0.708228 6.8164 | -6207.79 -1863.72
-42.6178 -24.463 | -1.47605 1.33742 | 6281.83 7016.44
-42.1181 -24.4687 | -3.44864 0.396627 | 5625.62 -7098.03
-41.6173 -24.5177 | -4.43278 -0.0018029 | -11059.2 -526.782
-41.1276 -24.5997 | -2.70414 0.436791 | -1.25316 2670.45
-40.6419 -24.6986 | 0.0211169 1.98676 | 5144.31 -255.1
-40.1553 -24.8077 | 2.14866 -0.719023 | -3405.03 -162.745
-39.6712 -24.9216 | 1.99124 -3.30127 | 3453.08 3116.62
-39.1846 -25.0327 | 1.93282 1.47756 | 119.303 -3817.34
-38.6966 -25.1474 | 0.949829 4.17968 | 7790.94 -969.021
-38.2014 -25.2585 | -1.26923 1.95069 | 7148.76 661.799
-37.6994 -25.3605 | -0.754299 2.37392 | -9879.33 -3769.99
-37.2015 -25.4535 | 0.822511 1.55223 | -1462.28 6211.67
-36.7019 -25.5179 | 0.388317 -2.82881 | -624.117 4810.84
-36.2003 -25.5563 | 0.0984422 -1.48493 | 2071.08 -8812.45
-35.6964 -25.5896 | -0.779886 -0.162527 | 2288.43 660.828
-35.1899 -25.604 | -1.35981 -2.4352 | -1581 3332.1
-34.6844 -25.5887 | 0.649827 -1.32135 | 433.73 -5865.4
-34.1817 -25.5449 | 0.817207 -0.631149 | -7186.41 4989.1
-33.6913 -25.4511 | -0.153338 -1.90063 | -5776.73 1598.52
-33.2163 -25.3088 | -0.888882 -0.795539 | 6976.51 3203.28
-32.7491 -25.1303 | -0.404732 -0.0486828 | -1104.86 -9819.36
-32.2915 -24.9357 | 0.569617 -1.18198 | -5615.31 791.47
-31.8505 -24.7114 | 0.864751 0.300958 | 6236.06 10718.4
-31.4206 -24.4527 | 1.91282 0.257588 | 5673.56 -7096.88
-30.9949 -24.184 | 0.361922 -0.25632 | -4064.56 328.228
-30.5824 -23.8986 | -3.02607 0.533386 | 1851.31 279.49
-30.182 -23.5953 | -1.59622 -1.67042 | 3113.75 -4420.82
-29.7979 -23.2725 | -1.22057 0.0964853 | -7765.19 6907.54
-29.4492 -22.9134 | -1.20085 2.77418 | -3454.25 -3116.5
-29.1281 -22.5329 | 0.429557 2.96882 | 8537.05 -314.713
-28.8179 -22.1398 | 0.158213 2.93307 | -5163.23 2117.72
-28.5281 -21.7325 | 2.08942 2.28775 | -1864.17 -3349.05
-28.2494 -21.3205 | 2.30534 1.78999 | 5007.06 -1751.83
-27.9696 -20.9076 | 0.529353 0.761073 | 1296.46 6876.82
-27.694 -20.4861 | -1.46951 1.42447 | 1084.16 2431.54
-27.4218 -20.0595 | 0.120841 3.88566 | -3154.38 527.966
-27.1515 -19.6324 | 2.05843 4.10749 | -3369.96 -174.462
-26.8711 -19.2144 | 1.29078 2.06387 | 3719.1 -6540.73
-26.5599 -18.8216 | 0.719318 2.40454 | 1917.28 1936.47
-26.2178 -18.453 | 2.53906 1.15875 | -43.586 2685.64
-25.848 -18.1103 | 2.48137 -0.235722 | -3361.83 -651.734
-25.4503 -17.8033 | -0.00142214 0.264434 | 3971.16 -1712.15
-25.0177 -17.5451 | -0.553833 -1.1881 | 4235.42 -3749.01
-24.5553 -17.3401 | -0.254982 -1.80388 | 407.37 1597.14
-24.0767 -17.1749 | -1.81712 -0.258319 | -7643.61 3199.44
-23.5932 -17.0414 | -0.597309 -0.869393 | -4189.12 -4897.47
-23.1038 -16.9501 | 1.74326 -1.1013 | 5275.93 386.697
-22.6055 -16.8947 | 0.202431 1.99931 | 2712.52 2857.08
-22.102 -16.8681 | -0.522583 3.12325 | 1716.12 128.18
-21.5955 -16.8734 | 1.19297 1.35227 | 5488.98 -1089.44
-21.0866 -16.9147 | 2.95326 1.63803 | -246.746 -2129.42
-20.5821 -16.9941 | 2.54932 0.82019 | -4797.37 -3948.13
-20.0871 -17.1073 | -1.61476 1.89398 | -2507.05 -292.461
-19.598 -17.234 | -2.59251 2.06698 | -1041.34 7264.49
-19.1091 -17.3511 | -1.73963 0.776582 | 1649.72 6277.95
-18.6193 -17.4621 | -1.45628 -0.964149 | -5255.38 -8497.05
-18.1373 -17.5943 | -0.609288 -1.1599 | -2165.26 -264.952
-17.6613 -17.7383 | -0.81003 -0.425315 | -1963.04 8408.15
-17.1888 -17.8812 | -0.257564 0.111201 | -6009.28 -4978.1
-16.7242 -18.0392 | -0.700911 -1.49098 | 5373.49 -2622.88
-16.2583 -18.2041 | -2.25746 -4.88709 | -994.995 -208.183
-15.7896 -18.3617 | -0.0057477 -2.72202 | 2050.19 82.3203
-15.3127 -18.4975 | 0.352022 -1.66417 | 2015.93 4063.27
-14.8267 -18.5996 | 0.268612 -4.45872 | -858.544 -1943.73
-14.3362 -18.6745 | 0.598801 0.0322091 | -4053.4 -24.4807
-13.8445 -18.722 | 0.00113898 -0.11829 | 3210.8 2412.07
-13.3483 -18.7421 | -0.0518906 -0.147469 | 8804.02 -3030.91
-12.8457 -18.7462 | -1.77684 0.684174 | -2963.5 -3945.86
-12.3453 -18.7348 | -2.94936 1.92981 | -10747.2 5080.17
-11.8531 -18.6943 | -3.70307 3.71879 | 6578.54 -372.038
-11.3591 -18.6335 | -2.46964 3.06612 | 7279.64 -9356.98
-10.8629 -18.5584 | -0.141232 3.86584 | -6673.56 9177.09
-10.3787 -18.4369 | -2.39289 4.01305 | 141.481 -2816.47
-9.90615 -18.277 | -2.54533 1.05584 | 3636.89 595.483
-9.4463 -18.0763 | -0.754318 0.444738 | 2416.49 6493.18
-9.004 -17.8313 | -0.14729 -0.195999 | -162.179 977.226
-8.57935 -17.5571 | 1.85861 -1.10375 | -7247.16 -8128.15
-8.17063 -17.2716 | 1.58882 -1.06917 | 3040.17 -1996.91
-7.76895 -16.9751 | -1.09493 0.886818 | 5438.71 6642.19
-7.37559 -16.6584 | 0.544341 -0.462118 | -517.888 1308.13
-6.99539 -16.3247 | 0.905873 -2.0118 | -5863.52 16.0699
-6.62864 -15.9803 | 1.3147 -0.636515 | 2772.17 -1946.07
-6.2599 -15.6379 | 3.13274 -0.177134 | 5364.34 -2623.76
-5.8842 -15.302 | 4.18656 -3.47514 | -5964.09 -2204.45
-5.51571 -14.9651 | 3.99962 -3.93291 | -5858.41 -2471.3
-5.15873 -14.6233 | 1.90638 -1.645 | -779.345 52.7971
-4.80837 -14.2762 | 2.93438 -2.05999 | -1617.58 1794.57
-4.45936 -13.9269 | 2.19156 -1.66308 | 6091.79 1318.97
-4.09847 -13.5842 | -0.57166 0.449075 | -1597.49 3206.63
-3.72657 -13.2514 | 0.11019 0.217296 | -2825.08 4050.18
-3.33507 -12.9408 | 0.963444 -1.7161 | 10386.9 -6501.56
-2.90446 -12.6802 | -1.32155 -1.67096 | 2115.36 1076.24
-2.44658 -12.4651 | -1.71896 -0.678117 | -1203.45 3208.22
-1.97136 -12.2913 | -0.72617 0.280334 | -2154.29 -7112.85
-1.4831 -12.1697 | -0.470239 0.770692 | -1755.42 191.274
-0.987181 -12.09 | -1.3908 1.2998 | 4890.09 5715.31
-0.483918 -12.0435 | -2.00225 2.44774 | -2900.07 2201.14
0.0189273 -12.0432 | -0.197823 5.10271 | -7415.95 -13372.8
0.512478 -12.111 | 2.65033 5.42267 | 3781.1 7542.68


6.83894 48.3342 | -3.29606 -6.11578 | -3022.88 2850.87
7.28214 48.1128 | -1.43532 -0.192951 | -3981.13 1736.26
7.72594 47.8978 | -2.56687 -2.28934 | 2969.01 -4328.45
8.17564 47.6867 | -3.82361 -2.48202 | 4796.42 -5681.23
8.63733 47.4883 | -1.02493 -1.06004 | 8698.24 4730.07
9.11756 47.3247 | -1.66178 -3.42634 | -2567.02 3636.26
9.6052 47.1935 | -3.24887 -1.92647 | -9516.16 -4362.22
10.0915 47.0805 | -1.12509 2.0217 | 2225.09 1852.67
10.5839 46.9945 | 0.759152 2.01088 | 1783.06 -3077.28
11.0818 46.9365 | 1.61371 0.26276 | 333.272 2858.17
11.5831 46.9181 | 1.36781 -1.97728 | -377.819 2584.34
12.0843 46.9394 | 0.35574 1.18819 | 948.677 1530.01
12.5839 46.9899 | 0.676339 2.13522 | 276.179 -6288.52
13.0814 47.0528 | 1.11875 -1.39984 | -3975.11 -5374.16
13.5726 47.1357 | 1.3443 -1.23618 | -276.961 4562.58
14.0537 47.2645 | -0.815483 2.67194 | 459.91 8273.73
14.52 47.4455 | 0.136065 -0.365178 | 1473.04 -7340.06
14.9747 47.6535 | 0.169857 0.221997 | 3784.65 1658.83
15.4166 47.8928 | -2.037 2.36534 | -6205.59 4415.61
15.8379 48.1646 | -1.63256 -1.21647 | 3691.76 -516.648
16.2525 48.4511 | -1.99808 -1.02764 | 8183.5 2123.52
16.6696 48.7433 | -2.54926 2.77828 | -2096.52 -5246.85
17.0836 49.0357 | 1.23535 1.17497 | -2614.64 1325.41
17.489 49.3379 | 3.36377 -2.35997 | -9.3302 2860.49
17.8863 49.6515 | 3.43513 -3.78298 | -2376.14 -1247.54
18.2781 49.9691 | 2.6452 -3.37864 | 1178.33 -2276.19
18.6706 50.2839 | 0.757598 -2.20455 | -7560.99 603.768
19.061 50.5951 | -1.28682 -0.298085 | 3618.27 -1494.78
19.4648 50.8899 | -1.02047 0.0690491 | 2044.55 -2279.21
19.8841 51.1627 | 0.341729 -0.262262 | -5320.85 4262.01
20.3131 51.4177 | -0.51016 0.576937 | 7938.05 -6498.3
20.763 51.64 | -0.954182 1.36208 | -807.062 5659.45
21.222 51.8454 | 1.47456 -0.770874 | -5286.18 3143.78
21.6865 52.0302 | 1.01713 -0.520444 | -1582.99 -6522.88
22.1612 52.1735 | -0.558543 -0.0254386 | -8229.34 -2092.38
22.64 52.276 | -1.52009 0.27589 | 128.051 2556.38
23.1251 52.344 | -0.425279 3.39644 | 7012.22 -535.875
23.619 52.3762 | 0.984703 0.520853 | 3076.44 2357.24
24.1166 52.3786 | 0.952847 0.378767 | -4046.28 -3332.24
24.6112 52.3501 | -0.996285 -1.42495 | -345.395 6852.24
25.1045 52.3052 | 0.0441494 -0.38371 | 8300.14 304.234
25.5997 52.2312 | 2.34578 -0.544265 | -1122.66 -6042.02
26.0868 52.1134 | 0.577572 -3.31201 | -2873.34 4722.02
26.5611 51.9615 | -0.504891 -0.381418 | -3531.18 -407.038
27.0189 51.7706 | 0.0762263 1.53159 | 3886.29 -7043.13
27.4637 51.5412 | 1.91563 -0.907212 | 4316.01 4856.55
27.9011 51.2945 | 3.96945 0.868098 | 850.325 2027.83
28.3268 51.029 | -0.889117 -0.436909 | -8755.19 -6106.6
28.7309 50.7363 | -0.253335 -0.808498 | 2191.39 1758.98
29.1309 50.4377 | 2.15839 -2.03076 | 2704.3 4655.22
29.5358 50.1471 | -0.0476313 -2.48578 | -4586.93 -3279.62
29.9417 49.8612 | 0.563157 0.968518 | -3189.9 6169.66
30.3562 49.5944 | -0.630589 1.32041 | 5012.42 -5656.91
30.7866 49.3441 | -0.712123 2.50462 | 8803.64 976.688
31.2362 49.1195 | -1.59197 3.26284 | -12030.6 -1766.57
31.6895 48.9162 | -3.30887 0.23736 | 2331.33 3445.5
32.157 48.7466 | -0.0799977 0.365154 | 9705.16 1549.08
32.6405 48.6083 | 1.17991 0.727574 | -5602.97 -6093.89
33.125 48.4847 | -0.935795 -3.23493 | -9722.14 3996.77
33.6071 48.3852 | -0.60727 -1.96457 | -3550.38 -989.226
34.0917 48.3088 | 0.0297846 1.41027 | 15513.8 -2895.27
34.5904 48.2593 | 0.275887 2.02192 | 3629.02 -913.826
35.0939 48.2451 | -2.09941 1.06199 | -14223.5 3390.81
35.5867 48.2764 | -3.56011 0.213161 | -6313.03 1511.04
36.0707 48.3471 | -1.20431 2.53861 | 10010.6 -5943.86
36.5561 48.4408 | -0.349246 3.29966 | 1770.43 856.215
37.0354 48.567 | 0.439969 -0.560055 | -8928.3 3238.7
37.498 48.7299 | 0.144011 -0.949497 | -2727.24 -4121.88
37.9508 48.9119 | -0.537692 0.336027 | 10252.9 -675.263
38.4051 49.1076 | 1.2879 1.38077 | 6404.21 457.331
38.856 49.3236 | 1.42214 2.32909 | -633.599 5591.25
39.2919 49.5722 | 1.35154 3.20712 | -3473.57 690.541
39.7107 49.8462 | 0.218147 3.37597 | 705.126 -2919.81
40.1205 50.1337 | -2.37504 2.89436 | 7368.74 4148.48
40.5276 50.4351 | -0.805794 0.466264 | -23.4961 3301.98
40.9279 50.7482 | 1.12274 -3.68434 | -4509.39 -794.089
41.323 51.0628 | -0.472737 -2.78735 | -3002.84 -7260.53
41.7221 51.3644 | 1.61301 -1.4808 | -514.883 4034.37
42.1302 51.6547 | 1.7935 -2.51327 | 6081.76 -1831.15
42.5566 51.9211 | -0.236311 -2.29838 | -5413.55 -8128.59
42.9917 52.162 | -0.235873 -2.97085 | -6341.84 13141.9
43.4294 52.3983 | -0.15527 -3.48261 | 7218.28 -3469.16
43.888 52.5979 | -1.66515 0.907043 | -712.065 -7064.39
44.364 52.7473 | -0.899909 0.125106 | 146.63 9508.45
44.8518 52.8604 | -1.61807 -1.12433 | 2007.13 -5898.05
45.3508 52.9155 | -1.90759 1.17354 | 4727.02 -995.627
45.8565 52.9155 | -1.21176 -0.051711 | 2336.41 3505.55
46.3608 52.8675 | -1.33417 0.743086 | -11609.3 -1916.71
46.8492 52.7642 | 0.442511 2.8548 | 2732.09 -694.285
47.3245 52.6102 | 2.83409 3.32021 | -2651.46 -1110.97
47.7817 52.4128 | 1.44663 2.49686 | -4760.99 1968.5
48.2218 52.1876 | -2.90809 -0.0865339 | 2798.42 2690.91
