-76.6127 -36.971 | -0.333148 4.28608 | -467.454 -7649.41
27.8036 -73.6916 | 2.13893 0.906862 | -9110.66 588.521
28.3025 -73.6562 | 2.78993 3.25229 | -3597.54 -3043.33
28.8006 -73.6624 | 0.838196 -0.851661 | 12299.2 -2800.3
29.3055 -73.6989 | -0.0354399 -0.644511 | 1436.49 9673.68
29.8102 -73.7446 | -1.14311 0.888256 | -11406 1520.45
30.3046 -73.8163 | -1.16099 -4.85557 | 2678.36 -11302
30.793 -73.9335 | -1.69245 -2.54262 | 9872.91 7302.5
31.281 -74.0731 | -2.84424 0.931826 | -1692.87 931.321
31.7554 -74.2469 | -1.79113 -2.26389 | -15992.9 -5708.32
32.2 -74.4682 | 1.71985 -0.110404 | 523.415 -2521.17
32.6322 -74.7145 | 2.05193 -1.61926 | 8084.1 316.829
33.0719 -74.9551 | 0.341538 -3.05613 | -4190.58 12495.2
33.5199 -75.1677 | -0.921073 -1.66994 | 494.513 -7191.04
33.9752 -75.371 | -1.02883 1.93478 | 8608.44 -1588.19
34.443 -75.5587 | 1.24402 4.27602 | -3890.78 5989.6
34.9146 -75.7272 | 3.77746 4.86391 | -3534.27 -3324.21
35.3847 -75.8919 | 2.07137 6.29234 | -7025.69 -4211.41
35.8525 -76.0522 | -0.0997246 3.10408 | 3079.93 458.409
36.3307 -76.1859 | 0.453445 -1.8735 | 8696.56 2620.36
36.8245 -76.275 | 1.4208 0.0215608 | -3982.59 4101.83
37.3234 -76.3178 | 2.93082 1.92108 | 6248.31 -2380
37.829 -76.3286 | 3.81114 -1.94546 | 6077.16 -8379.81
38.3391 -76.3129 | 1.6216 -2.21135 | -1445.11 12224.1
38.8438 -76.2422 | -1.04491 -2.0241 | -9506.98 -2330.05
39.335 -76.1342 | -1.33368 -5.28608 | -693.099 -5628.97
39.818 -76.0011 | -0.407645 0.389431 | 7475.08 1793.13
40.2941 -75.8337 | 2.30381 2.57416 | -10819.6 910.867
40.747 -75.6263 | 1.67649 0.524105 | -2689.22 -6785.87
41.1799 -75.3874 | 1.96114 -0.84224 | 8663.95 6663.93
41.5946 -75.1058 | 1.50593 -1.31867 | -6239.48 11108.7
41.9811 -74.7842 | 0.0183854 -1.83763 | 2386.15 -15617.2
42.3625 -74.4646 | -0.736612 -1.42463 | 1824.3 -688.519
42.738 -74.1389 | -3.0664 0.187489 | -4102.08 -159.463
43.0976 -73.7985 | -0.692644 -0.0186031 | 1910.93 3330.49
43.4421 -73.4407 | 3.61804 -2.64081 | -4342 -2728.26
43.7701 -73.0718 | 0.887953 -2.43602 | 1600.04 -2351.51
44.0902 -72.6967 | 0.708309 -0.388757 | -2152.19 7644.95
44.4042 -72.3122 | 0.216836 1.012 | 4877.47 105.571
44.7313 -71.9359 | -1.2704 0.389615 | 3408.4 -8842.66
45.0763 -71.5794 | 0.416848 0.881597 | -6149.12 3801.32
45.4226 -71.2258 | 1.34067 1.25083 | -2438.39 5277.19
45.7754 -70.8764 | 0.453959 2.38606 | 7028.1 -1157.5
46.1529 -70.5495 | -2.1704 2.99455 | -1956.4 -3105.53
46.5522 -70.2509 | -0.764647 -1.39241 | 4296.33 4310.9
46.9742 -69.9764 | 2.68723 -2.97001 | 9281.83 2440.09
47.4192 -69.7276 | 0.68696 1.26001 | -8458.84 3324.24
47.8723 -69.5033 | 1.39951 2.8093 | -6769.42 -4149.64
48.337 -69.3237 | 3.30186 -1.39428 | -6728.52 -9183.73
48.8138 -69.205 | 0.569178 2.43258 | 4259.67 1648.86
49.3033 -69.1322 | 0.338821 3.55596 | 11735 1802.69
49.8041 -69.0912 | 1.83242 3.51833 | -8458.87 7273.94
50.3005 -69.0694 | 1.36924 -0.59585 | -14668.9 -3984.92
50.7876 -69.0831 | -1.33784 -2.22871 | 10743.4 -635.754
51.2794 -69.1307 | -2.70743 -0.530206 | 9802.51 2157.85
51.7755 -69.2079 | 0.396664 -2.44204 | 3317.88 -930.471
52.2677 -69.3213 | 4.34848 -1.44781 | -3175.11 -1251.43
52.746 -69.4761 | 3.41663 0.00822711 | -8353.32 1839.72
53.2038 -69.67 | 0.158924 -2.43195 | 6544.52 -3339.67
53.6487 -69.9006 | 0.175241 -1.97747 | -3580.18 -975.945
54.0767 -70.1585 | 0.808032 -4.42438 | -1132.53 3519.65
54.4947 -70.4279 | 0.220487 -4.01967 | -3086.27 -1438.82
54.9069 -70.7023 | -1.40434 -2.98514 | 691.745 10556.9
55.3233 -70.9645 | 0.995456 -2.23257 | 1260.12 -10115.7
55.7399 -71.2336 | 0.48991 -0.00787141 | -846.659 634.716
56.1612 -71.4962 | -0.831145 -0.36095 | 6626.48 2058.74
56.5964 -71.7427 | 2.33283 1.25451 | 3443.25 369.525
57.0401 -71.9794 | -0.421656 -2.09559 | -2303.32 -6144.23
57.4834 -72.2196 | -1.59345 -2.8422 | 3489.85 -5754.55
57.9318 -72.4555 | -0.267964 3.48761 | -13166.7 9998.62
58.3833 -72.6606 | -2.98763 -0.799776 | 161.589 1328.86
58.8483 -72.8294 | -1.5742 -0.773515 | 8562.81 -5691.36
59.3309 -72.9602 | -1.911 -0.388748 | -8401.85 5590.39
59.8192 -73.0371 | -1.15666 -2.56413 | -2277.27 -7819.35
60.3109 -73.0637 | 1.26439 -1.51065 | 4312.96 6892.63
60.804 -73.0152 | -1.18271 -0.514131 | 3299.27 2200.12
61.2896 -72.8985 | -2.0435 1.42659 | 8005.79 -3714.09
61.7632 -72.7297 | -0.920635 1.10823 | -21762.7 3895.15
62.202 -72.5077 | 0.462639 0.784893 | 5875.89 -1413.81
62.6336 -72.2654 | 0.828444 1.37592 | 18022.4 -2162.79
63.0773 -72.0223 | 1.12291 1.06296 | -847.903 7082.26
63.5194 -71.7683 | 1.61755 -2.83457 | 5599.21 -5417.77
63.9632 -71.5145 | -0.670092 -1.24207 | -8588.95 2212.86
64.3948 -71.2484 | -2.44447 3.59124 | -2825.73 -811.613
64.8184 -70.9753 | -1.07932 2.4821 | 457.509 -3416.51
65.2402 -70.7026 | -2.29841 1.2324 | -1959.93 -1114.72
65.6587 -70.4281 | 1.11339 -2.70608 | -996.482 1363.82


-26.4006 72.6726 | 1.55047 3.48403 | 3664.95 4644.04
-25.8971 72.6744 | 0.156625 0.67544 | 77.5955 -7927.9
-25.3961 72.6255 | 0.510438 1.08657 | -1821.82 3985.78
-24.9026 72.5412 | 0.0243614 2.24214 | -10672.4 3688.64
-24.4236 72.4221 | 0.400664 -2.92903 | 8133.33 -3702.04
-23.9508 72.2611 | 1.06922 -0.255566 | 8378.84 -9104.7
-23.4848 72.0602 | 0.777825 2.22397 | -5234.3 5645.51
-23.0292 71.8454 | 2.02495 -0.614355 | -1134.33 5358.59
-22.5785 71.6258 | 0.442614 -2.9771 | 1170.96 -6611.87
-22.132 71.3932 | -0.375791 -1.8476 | 252.295 2684.34
-21.6855 71.1612 | -0.837577 -0.510847 | 2380.18 1119.63
-21.2367 70.9337 | -0.453572 -0.535414 | -8818.76 3832.72
-20.7931 70.7098 | 1.41447 -0.235485 | 389.409 -2519.65
-20.3491 70.4845 | 0.0626086 -0.93787 | 8345.1 -5522.64
-19.8967 70.2611 | -0.633443 -0.917586 | -2002 2614.08
-19.4381 70.0529 | -1.48358 -2.9125 | -453.931 1247.85
-18.9721 69.865 | -2.28337 -4.06656 | -1468.7 2926.45
-18.4995 69.6995 | 0.367673 -0.275897 | -768.493 -3072.57
-18.0218 69.5494 | -1.55218 -1.37706 | 1408.51 -1995.37
-17.5373 69.4199 | -3.18636 0.172861 | -3148.85 3544.82
-17.0477 69.323 | -1.11585 0.887338 | 1740.89 1854.79
-16.5531 69.2581 | 1.27505 -3.37074 | -5990.72 -6332.33
-16.0605 69.2164 | 3.14045 0.659411 | -7353.17 4179.43
-15.5718 69.2144 | -1.53666 3.07901 | 1507.91 281.554
-15.0835 69.2502 | -3.66977 -2.39862 | 5585.88 -2376.9
-14.5936 69.3173 | -0.428701 -3.37306 | 8385.87 7862.16
-14.1018 69.4187 | 0.640367 -0.952418 | 2874.29 -4961.51
-13.6104 69.53 | 1.93046 -1.81433 | -5251.07 -8002.42
-13.124 69.6473 | 1.3019 -1.27214 | 5183.99 6934.29
-12.6419 69.7951 | 1.62341 -0.854194 | 252.691 8027.66
-12.1692 69.9745 | 3.93049 -2.80168 | -7416.93 -14432.5
-11.7066 70.1565 | 2.46278 -2.49105 | -5900.37 2548.05
-11.2563 70.3577 | 1.14556 -1.0812 | 2554.89 6281.17
-10.8105 70.5779 | 0.062475 0.0631511 | 11948.9 -1137.36
-10.3564 70.7981 | -1.0413 0.452415 | -2573.73 3878.7
-9.90217 71.0168 | -0.492836 -1.60885 | -9245.45 -9783.79
-9.44768 71.2157 | -2.02902 0.740995 | 5093.27 -560.997
-8.98526 71.4024 | -0.986425 2.27026 | 3389.25 12137.5
-8.51795 71.5912 | -0.320844 2.02454 | -547.079 -8354.08
-8.04328 71.7554 | -0.85003 0.89351 | -2323.6 -2502.47
-7.5637 71.8993 | 1.06845 -0.153536 | 4242.14 7037.37
-7.0777 72.0353 | 0.187214 -1.18301 | 1559.61 5168.6
-6.58554 72.152 | -0.609835 -0.47514 | -7623.33 -14443.6
-6.09171 72.2184 | -0.10714 0.502326 | -7869.2 2198.47
-5.60062 72.2558 | -0.803367 -0.249482 | 4075.41 13116.3
-5.1061 72.2757 | 0.34018 2.44109 | 1375.13 -12320.3
-4.61086 72.2387 | 0.431041 3.55105 | 1763.61 -1764.49
-4.11833 72.1575 | 1.23415 1.14446 | 7625.32 8810.54
-3.62633 72.0515 | 3.78918 -0.66522 | -4087.78 -6060.97
-3.1469 71.903 | 2.31723 -3.40694 | -1792.65 4050.37
-2.68178 71.7202 | 1.38278 -3.14117 | -70.8674 -4948.51
-2.23329 71.4984 | 1.46132 -0.974691 | -1855.7 3144.51
-1.80037 71.2521 | 1.33523 -0.0286843 | 2835.63 7368.74
-1.38068 70.9874 | 0.925204 -2.65544 | -8361.57 -3746.47
-0.989924 70.6864 | -0.968608 -2.75177 | 1834.27 -4141.99
-0.619076 70.3551 | 1.60522 0.0653788 | 17223.1 -2720.66
-0.251667 70.0054 | 1.25543 -0.0345616 | -5967.67 -1932.03
0.0897276 69.6331 | 0.682554 1.63314 | -11428.8 7899.18
0.399638 69.2472 | 0.482305 -0.663641 | -2826.76 6434.31
0.692402 68.8553 | -1.16182 -2.82051 | 3506.05 -398.362
0.980868 68.4572 | -0.15659 -1.59151 | 9969.72 -11216.7
1.27024 68.0468 | -0.525487 -1.40424 | -2571.85 -1093.24
1.5507 67.6285 | 1.07563 -1.64936 | -1345.45 -2404.26
1.82591 67.2055 | 3.30621 -2.88133 | -6138.47 -4627.1
2.10668 66.7871 | 2.28313 -3.73064 | 3717.14 14484.7
2.4251 66.4053 | 0.992383 -4.40251 | 5335.04 1766.34
2.78071 66.057 | 0.221554 -3.3109 | -7334.82 -1935.63
3.15256 65.7293 | 2.36085 0.736751 | -702.173 -3592.19
3.54301 65.4206 | 0.702475 0.133601 | 13577.9 -2186.73
3.96233 65.1387 | -1.22193 -2.6655 | -8807.83 4028.9
4.39039 64.8819 | 1.01313 -0.996787 | -9773.88 -2890.75
4.82244 64.6434 | 1.2207 -2.5861 | 3424.41 5475.8
5.27185 64.4393 | -0.529663 1.38217 | 3436.45 -2124.33
5.73669 64.2626 | -2.36779 1.29908 | 7015.29 -9544.15
6.21562 64.107 | 0.363038 -0.530746 | -7191.32 7337.71
6.70157 63.9954 | 4.84869 -2.09367 | 2300.5 -475.179
7.19565 63.9262 | 2.98633 -3.41028 | -2009.08 -3461.03
7.69128 63.8983 | -0.459564 -5.42004 | -11161.4 1922.04
8.17955 63.9233 | 0.375609 -3.41799 | 7538.19 -429.51
8.66613 64.0018 | -0.53648 -2.29259 | 1658.76 624.629
9.14329 64.1332 | -1.22051 -0.925076 | -301.328 6779.12
9.60654 64.3134 | -0.153576 -1.12944 | 2955.8 -3841.1
10.0632 64.5119 | -0.765824 -0.371016 | -5388.59 -3773.54
10.5137 64.7149 | -0.493754 0.451297 | -120.518 8695.25
10.9667 64.9174 | -0.318818 -2.48149 | 10505.2 -9591.73
11.4394 65.0832 | -0.838279 -1.84199 | 1494.72 1527.46
11.9234 65.2214 | 0.534143 -1.86797 | -367.395 -991.297
12.413 65.3373 | 2.2894 -2.82427 | -4161.76 -2519.96
12.9032 65.4398 | 1.71578 0.571319 | 5583.54 9211.83
13.3971 65.5454 | -1.61276 0.599203 | -3155.73 3726.74
13.8922 65.6382 | -2.18793 2.05215 | -2296.27 -8781.21
14.3913 65.6856 | 0.863468 3.35586 | 4016.01 2095.17
14.8948 65.6883 | 0.844611 -1.41797 | -2022.71 -647.168
15.395 65.6389 | -0.376038 -1.84991 | 2137.77 -3442.21
15.8876 65.5325 | -2.46407 -0.560398 | -3757.59 678.606
16.3642 65.3768 | -2.70271 0.867022 | -1873.71 3596.33
16.8227 65.1797 | -0.3271 2.59013 | 1433.38 -127.38
17.26 64.9382 | -0.632429 1.42259 | -4775.8 -5620.71
17.6689 64.6509 | 0.496346 1.13598 | 9033.35 3267.53
18.0632 64.338 | -1.85699 -0.268434 | -4604.88 1135.75


-36.6134 -11.4606 | -1.24075 -2.23666 | -1401.71 3178.78
-36.1167 -11.4074 | -0.188613 1.87987 | 3988.09 -13220.6
-35.6183 -11.3489 | 0.4942 0.372443 | 6198.97 13577.8
-35.1216 -11.248 | 2.03371 -1.35263 | -8678.85 1926.32
-34.6357 -11.1181 | 1.7897 0.67089 | 5720.61 -1808.58
-34.1485 -10.9827 | 0.592027 1.1223 | 1884.91 -8456.92
-33.6602 -10.8547 | -1.16266 -2.80262 | -11081.1 9073.61
-33.1819 -10.7147 | -4.17372 -1.8576 | -3906.74 -1020.38
-32.705 -10.5858 | -1.58584 -0.0299032 | -2493.36 -10007.7
-32.2232 -10.4917 | -1.08878 1.03057 | 6661.04 2115.08
-31.7336 -10.4166 | -1.7304 -1.82437 | -1065.26 9422.79
-31.2418 -10.3491 | -0.31446 -0.460806 | 1023.02 -7942.65
-30.7459 -10.314 | 0.139319 0.98983 | 4648.08 5705.8
-30.246 -10.3026 | -0.920419 2.26186 | -5128.06 -271.655
-29.7495 -10.3276 | -2.10954 -0.500417 | -31.3116 -8898.54
-29.2573 -10.3989 | -2.21294 2.93265 | 3638.52 9974.39
-28.7676 -10.4897 | -0.918141 0.832553 | -5788.73 5360.41
-28.2894 -10.6122 | 1.79648 -3.08855 | -347.81 -12900.2
-27.8284 -10.7938 | 4.29351 0.61242 | 2206.58 3024.11
-27.381 -11.0095 | 3.07386 -0.448727 | 1871.08 4010.83
-26.945 -11.2472 | 3.58574 0.993758 | -1105.57 428.321
-26.5247 -11.5096 | 5.34914 2.34922 | -119.726 5027.22
-26.1229 -11.7976 | 3.38942 -1.7541 | -3042.49 -15202.5
-25.7465 -12.1272 | 0.268357 -0.978979 | 13794.8 -1066
-25.3692 -12.4687 | -3.56392 -0.319161 | 6801.08 5154.21
-24.9918 -12.8125 | -2.98221 -1.18696 | -10185.6 -1473.89
-24.6379 -13.1725 | -1.0268 -1.15034 | -12581.4 7410.78
-24.3077 -13.5404 | 1.52592 0.291172 | 4344.74 3715.9
-23.9791 -13.9085 | 1.77952 1.46146 | 5541.1 -2591.75
-23.6495 -14.2812 | 1.39326 3.7359 | -3419.4 -7899.55
-23.3278 -14.6648 | 3.35911 1.338 | 1018.87 2084.31
-23.0004 -15.043 | 2.68933 -2.6507 | 4762.41 6903.12
-22.6593 -15.4068 | 0.652268 -1.37074 | -9251.27 -6338.89
-22.3197 -15.77 | 0.603481 1.00189 | 2973.87 1220.19
-21.9639 -16.117 | -0.343073 2.26299 | -2343.84 8075.94
-21.5886 -16.436 | 2.99833 2.58895 | 4998.79 1234.24
-21.1956 -16.7364 | 2.88527 3.89029 | -4712.88 -15110.4
-20.7999 -17.04 | -2.33198 3.76187 | 2133.34 1872.63
-20.3854 -17.3178 | -2.96737 5.34496 | -2692.93 3890.19
-19.9467 -17.5485 | -1.17481 6.31451 | 1687.93 5265.38
-19.4825 -17.7201 | -0.217966 3.458 | -200.103 -1687.74
-19.0027 -17.8432 | -0.996522 0.844394 | -751.638 -2648.26
-18.5147 -17.9255 | -3.10694 -3.86678 | -3222.91 3830.96
-18.0238 -17.9666 | -2.93851 -0.867084 | 1720.95 -7398.97
-17.5311 -17.9834 | -3.80022 2.4417 | -7252.44 1339.84
-17.0427 -17.9655 | -1.41642 -2.24803 | 6198.18 351.409
-16.5533 -17.9107 | 1.02001 -0.107404 | 2716.95 -496.42
-16.0676 -17.8202 | -1.04072 3.96359 | -7634.5 -4410.14
-15.5945 -17.695 | 0.161462 0.72281 | 4816.8 9781.03
-15.1299 -17.5252 | 0.728359 2.12031 | 8404.26 -1410.91
-14.6666 -17.336 | 3.76055 0.24448 | -3178.6 -3052.42
-14.2079 -17.1396 | 2.37227 -1.57203 | 7472.4 -5123.45
-13.748 -16.9379 | -2.11843 1.55602 | -4380.69 12024.5
-13.3006 -16.7082 | 0.0769863 2.59466 | -1163.54 -7168.08
-12.8591 -16.4741 | 2.17561 1.37878 | -3923.48 -1396.19
-12.4227 -16.2365 | 0.624181 1.21777 | 2811.44 2653.04
-11.9853 -15.996 | 1.72957 1.15979 | 6080.06 -6030.86
-11.5434 -15.7593 | 0.76997 2.9021 | -3848.64 7149.46
-11.1105 -15.5051 | 1.78081 2.67395 | 1178.4 9168.17
-10.6814 -15.2383 | 2.65028 -0.772373 | -3003.09 -7033.42
-10.2453 -14.9933 | 0.78655 -0.760264 | -6225.49 -15815.1
-9.79928 -14.7878 | 1.25073 -2.55305 | -2540.59 11931.6
-9.34816 -14.5911 | 0.366384 -2.93489 | 3707.34 10079.3
-8.88249 -14.4177 | 0.43998 -1.04213 | 7409.52 -18542.3
-8.39448 -14.3151 | 1.50066 -1.99052 | -3859.44 9550.06
-7.90104 -14.2527 | 3.35977 -2.25526 | -5522.55 9196.77
-7.40773 -14.2367 | 3.65613 1.1202 | 3012.4 -14889.6
-6.91695 -14.3085 | 2.49327 4.16729 | 6543.69 241.881
-6.43497 -14.4462 | 1.27222 5.83863 | -3923.31 -1084.88
-5.97051 -14.631 | -0.0398854 6.26071 | 793.357 7890.42
-5.51853 -14.8377 | -1.93053 3.12138 | -8440.75 5236.27
-5.0856 -15.0676 | -2.98849 -1.33449 | -2222.94 -5171.6
-4.66884 -15.3287 | 1.13602 -0.916465 | 18930.3 -6860.92
-4.24914 -15.6104 | 2.31198 -2.85992 | 4312.07 5266.67
-3.83555 -15.9049 | 1.33024 0.435827 | -7448.13 -2767.97
-3.4477 -16.2288 | 0.357648 2.66195 | 583.945 -4275.1
-3.08472 -16.5823 | 2.49055 0.285732 | -738.862 3659.77
-2.74408 -16.9541 | 1.56616 -1.19414 | -2006.37 2369.74
-2.42709 -17.3415 | 1.63786 -1.85775 | -10023.4 5607.98
-2.13664 -17.7402 | 2.1257 0.8762 | 2869.11 -3900.47
-1.85212 -18.1461 | -1.00171 0.676866 | 5358.66 1406.01
-1.55815 -18.5475 | -0.806972 -1.43401 | -1119.19 -253.993
-1.25676 -18.9443 | -2.61428 -2.24196 | 4208.25 -5626.56
-0.943949 -19.3377 | -1.86643 0.159625 | -3595.82 2602.61
-0.622388 -19.7196 | -1.74302 -1.52476 | -2323.56 10067.8
-0.289336 -20.0823 | -0.840745 -0.308782 | -8379.24 -5280.01
0.0484911 -20.4385 | 0.51148 -1.27823 | 8181.39 -2055.81
