30.8508 -56.0994 | 2.09901 -2.96854 | -1748.36 2703.78
53.0246 -68.1475 | -0.861297 -0.915615 | -7168.47 2830.98
53.5077 -68.2404 | -0.745638 -0.838524 | 8853.67 -6229.31
54.0024 -68.301 | 0.0348711 -1.19889 | 3696.16 -1511.85
54.5034 -68.3297 | 1.38908 -1.90643 | -2872.83 449.984
55.004 -68.3234 | -0.797878 -0.662925 | 1071.34 567.269
55.5036 -68.2813 | -1.92809 -1.16259 | 1650.22 336.918
56.0008 -68.2047 | 1.05999 -2.13668 | 3478.38 -271.346
56.4952 -68.0955 | 1.34195 -3.93837 | 5493.39 2538.99
56.9847 -67.9513 | -0.496472 -3.36991 | -3560.75 11.9626
57.4615 -67.7741 | 0.560749 -1.77519 | -3377.77 1134.61
57.9251 -67.5661 | 1.5157 -1.49682 | 13099.3 6623.59
58.3863 -67.3328 | -0.25059 -1.01834 | -8304.06 -3608.3
58.8355 -67.0883 | 0.47637 -0.255191 | -10054.9 -1209.23
59.2767 -66.8414 | -0.771889 0.0539809 | 15125.6 1410.05
59.7334 -66.6066 | -1.01063 -0.744901 | -2858.83 -2997.26
60.1964 -66.3907 | 1.01836 -1.09589 | -12813.8 -3302.61
60.6592 -66.1942 | -0.60584 -1.22724 | 10521.6 2621.93
61.137 -66.0189 | -1.70431 -2.2465 | 4448.52 -2764.32
61.6255 -65.8691 | 1.405 -1.42889 | -14382.5 105.214
62.1105 -65.7366 | 1.8515 -0.982574 | 9432.55 -327.838
62.6048 -65.6232 | -0.308018 1.24211 | -1285.93 2690.14
63.1005 -65.5256 | 2.45185 0.20028 | -20337.3 -4095
63.5871 -65.452 | 1.10039 -1.21156 | 10028.2 5707.55
64.0825 -65.4033 | -0.81185 0.403005 | 9039.91 172.18
64.5858 -65.3998 | 3.0164 1.33858 | -10407.7 -4157.88
65.0794 -65.4602 | 1.49666 -0.688164 | 1129.89 2728.53
65.5611 -65.5833 | -0.360421 1.83315 | 6732.31 -5797.87
66.0244 -65.7767 | 3.84793 1.84227 | -4023.81 4642.98
66.4542 -66.0287 | 3.47847 0.148442 | -7087.55 -1905.51
66.84 -66.3381 | -1.00568 1.31761 | 3228.09 5388.52
67.19 -66.6856 | -0.4097 -0.121928 | -3522.92 -75.8327
67.4996 -67.0687 | 2.04767 0.948553 | 6131.56 -6348.09
67.7796 -67.4807 | 1.13907 5.12299 | -629.798 3734.59
68.0329 -67.9077 | 2.73097 3.68058 | -697.466 3507.81
68.263 -68.3456 | 4.83063 2.06262 | 3469.79 -6295.72
68.4738 -68.7976 | 5.96914 4.69754 | -6303.17 1167.38
68.6635 -69.2563 | 4.45958 2.6504 | 1635.79 7325.62
68.8529 -69.7107 | 1.21369 -1.06884 | 2799.59 -3286.44
69.0497 -70.1646 | 1.13194 2.1131 | 1912.94 -3215.35
69.2543 -70.6173 | 0.173772 4.06877 | -5766.3 6386.57
69.4618 -71.063 | 0.300352 -0.659772 | 4913.25 -8338.94


21.2244 12.959 | 2.88089 -2.5797 | -1741.02 4932.84
21.6755 13.1752 | 1.24936 0.186998 | 1937.27 -5635.68
22.1476 13.3384 | 0.00451653 1.59247 | -2482.54 -413.913
22.6326 13.4481 | -0.26953 1.92543 | -3095.05 -507.282
23.124 13.5052 | -0.325718 1.29629 | -1424.56 -436.076
23.6173 13.5138 | -0.166954 0.302906 | -48.4471 4149.13
24.1095 13.4824 | 0.0166009 0.0303047 | 644.903 -1812.93
24.5974 13.4062 | -0.711501 -0.356203 | 185.703 -2150.54
25.0781 13.2901 | -1.56259 -1.02175 | 1682.84 4114.73
25.5529 13.1496 | -1.94133 -0.444626 | 178.766 -1647.73
26.0203 12.9844 | -1.37696 -0.761958 | 232.648 968.653
26.481 12.8012 | -0.341765 -3.71861 | 989.773 2461.46
26.9355 12.6039 | 0.550648 -5.13632 | -2238.09 -3131.08
27.3805 12.3874 | 1.2737 -5.01119 | -841.177 1730.73
27.8195 12.1615 | 1.46662 -4.77116 | 1562.24 2806.09
28.2562 11.931 | 1.55808 -4.54482 | -900.024 -4092.99
28.6886 11.6901 | 1.96545 -3.62028 | 2169.76 -2019.91
29.1228 11.4473 | 2.17512 -1.027 | 2614.54 -287.335
29.5647 11.2145 | 2.36395 1.30592 | -606.324 -1615.89
30.0166 11.0007 | 1.83971 1.4735 | 2639.08 4026.72
30.4836 10.821 | 0.818465 1.0721 | 6.68388 3202.78
30.9613 10.6736 | 0.944579 1.64593 | -3009.44 -5530.48
31.4433 10.544 | 1.24906 3.29226 | 1207.5 1075.32
31.9322 10.4402 | -0.064736 2.25975 | 2097.9 3975.4
32.4277 10.3651 | -1.99609 -1.1662 | 2056.27 -4143.49
32.9271 10.3042 | -3.16313 -2.45348 | -280.113 -727.775
33.4278 10.2581 | -3.36946 -1.3646 | -3510.78 -437.752
33.9274 10.2297 | -3.86055 -0.262063 | -573.024 -751.151
34.4271 10.2243 | -4.33576 -0.598143 | 669.061 3854.32
34.9264 10.2498 | -3.60679 0.838864 | 429.719 -37.6916
35.424 10.2981 | -1.81605 2.77168 | -3073.99 -4812.06
35.9169 10.3603 | 0.417842 2.003 | -4929.96 539.397
36.4028 10.4445 | 1.02046 1.30776 | 690.452 1636.66
36.8842 10.5533 | 0.412541 1.37426 | 1890.04 1301.74
37.3627 10.6813 | 0.638838 1.40601 | 1972.08 78.2479
37.8401 10.8186 | 0.751442 2.81363 | 974.606 -3697.19
38.3171 10.9561 | 0.639129 3.82594 | -3458.55 -1490.1
38.7897 11.0983 | 0.559241 2.91315 | -3758.06 2010.26
39.2556 11.2518 | 0.329508 1.95107 | -3373.29 -748.499
39.7171 11.4106 | 0.21274 1.48865 | 1408.61 -1109.38
40.1801 11.5679 | -0.0568765 0.696296 | 6200.43 694.423
40.6489 11.7228 | 0.0841422 0.109553 | 2808.81 1675.93
41.1209 11.8777 | 1.41582 -0.716884 | 52.7393 2805.67
41.594 12.0323 | 2.73833 -0.891279 | -2425.43 -684.816
42.0688 12.1761 | 2.8031 0.676238 | -217.769 -1403.02
42.5487 12.2999 | 2.02404 1.16702 | 2545.55 2495.79
43.0361 12.4001 | 1.69058 -0.528433 | -724.833 -1292.13
43.5287 12.4659 | 1.40554 -0.908759 | -887.608 -1730.63
44.024 12.4923 | 0.82617 -0.00497711 | -1401.71 1574.22
44.5189 12.4827 | 1.02809 0.740154 | -959.84 -2232.2
45.0111 12.4361 | 1.95875 0.27433 | 1084.1 252.806
45.5006 12.3626 | 2.48571 -1.05209 | -656.821 5370.67
45.9867 12.2727 | 2.29826 -0.642006 | 2959.36 968.178
46.4696 12.1569 | 1.58208 -0.409405 | 3417.43 -1827.52
46.9444 12.002 | 1.36571 -1.65047 | 387.324 -856.931
47.4024 11.8004 | 1.4895 -3.19064 | 1120.42 -2994.33
47.8368 11.5486 | 2.60223 -1.95782 | -360.627 104.197
48.2418 11.2524 | 4.24421 0.657523 | -1979.02 1143.84
48.6135 10.9177 | 4.31321 1.94232 | -1617.43 -380.609
48.9516 10.5501 | 3.17491 1.95445 | -974.969 -685.531
49.2618 10.1582 | 0.715568 0.894589 | 2661.82 -1128.01
49.5557 9.75173 | -1.45919 -0.0696615 | 2974.1 2179.37
49.8403 9.3381 | -1.82748 -0.671628 | 83.7608 -1020.9
50.1116 8.91445 | -1.99741 -1.27159 | 2407.41 -2540.71
50.3676 8.47864 | -2.17195 -1.22997 | -404.461 -586.488
50.6015 8.03019 | -1.14833 -0.45019 | -1564.01 -257.79
50.8079 7.56916 | 0.445202 0.332681 | -1998.85 721.988
50.9858 7.09767 | 0.84997 0.689804 | -2013.21 -277.591
51.1397 6.61815 | 1.91813 1.906 | -1110.1 -822.893
51.281 6.1346 | 2.98935 2.82791 | -287.618 2602.51
51.4251 5.65363 | 1.86005 1.87588 | 2375.9 1299.21
51.5862 5.1786 | -0.000737682 0.16668 | -2166.9 -1948.04
51.7681 4.7103 | -1.90215 -1.04964 | -348.073 -1741.52
51.9841 4.25532 | -2.17553 -0.982676 | 5634.62 -1154.25
52.2502 3.82479 | -1.02834 -0.312801 | 701.553 -31.3735
52.565 3.42783 | -0.0945802 0.359578 | 971.632 2832.06
52.926 3.07384 | -0.720222 0.7831 | 1089.84 3420.84
53.325 2.76545 | -2.09986 0.459807 | -5200.85 -573.13
53.7468 2.49527 | -1.70833 1.41016 | -2694.89 3496.77
54.1875 2.26498 | -1.04202 2.13207 | -3613.14 1636.01
54.6403 2.06846 | -1.39267 2.01499 | -3969.26 -4578.52
55.1013 1.8967 | -2.7128 1.56083 | 1090.12 -1040.89
55.5745 1.75995 | -3.73188 0.732583 | 2812.89 4419.5
56.0603 1.66945 | -2.88287 2.93953 | 1702.89 -772.281
56.5533 1.61408 | -1.92881 3.52454 | 1603.31 -3161.83
57.0506 1.5823 | -2.06886 0.379693 | 4056.26 1241.95
57.5524 1.57337 | -2.48865 -1.60272 | 3791.25 -101.436
58.0575 1.58057 | -2.37485 -2.25948 | -277.413 47.8897
58.5626 1.59748 | -2.039 -2.38445 | 161.611 3089.13
59.0678 1.61753 | -2.08135 -2.09528 | 159.701 -6801.04
59.5732 1.62178 | -2.32945 -2.5751 | -1583.15 -2980.42
60.0774 1.61764 | -2.55867 -2.67489 | -1782.68 7668.8
60.5798 1.6241 | -2.46933 -2.84659 | -1461.08 -357.782
61.0808 1.62984 | -2.11056 -2.11689 | -821.231 -3668.22
61.5806 1.62499 | -1.66698 -0.453999 | -3420.39 2186.18
62.0773 1.61461 | -1.46164 0.235982 | -3608.97 1701.87
62.571 1.59562 | -1.96882 -0.350708 | 1838.62 -20.7784
63.0651 1.55896 | -2.57034 -0.984697 | 4492.74 149.693
63.5602 1.49621 | -2.60422 -1.93958 | 2723.22 -3177.32
64.0524 1.39855 | -2.9381 -4.75278 | -2205.21 1632.24


-24.8241 -42.9115 | 1.35361 1.15176 | -3275.11 331.684
-24.3779 -43.1298 | 0.73574 0.441735 | -363.642 1461.38
-23.93 -43.3434 | 0.26015 0.807258 | 2418.42 2411.96
-23.4774 -43.5489 | -0.562986 1.12102 | 1120.5 462.223
-23.0242 -43.7539 | -1.57559 0.182584 | -2416.4 -2259.14
-22.5769 -43.9691 | -2.54705 -1.78915 | -1881.1 -1220.17
-22.1356 -44.1947 | -2.92945 -3.05756 | 654.819 -1285.02
-21.6952 -44.4246 | -2.63828 -3.08752 | 2629.53 -597.705
-21.2497 -44.6496 | -2.40386 -3.29087 | 2663.93 500.088
-20.796 -44.8622 | -1.92514 -3.52271 | -324.517 -2979.41
-20.335 -45.0611 | -0.844054 -2.37052 | -581.804 -996.118
-19.8639 -45.2343 | 0.45644 0.0733768 | 1116.04 4965.06
-19.3797 -45.3654 | 1.56783 2.38939 | -174.532 -75.9422
-18.8866 -45.4573 | 2.25193 3.67352 | 424.127 -3496.77
-18.3873 -45.5129 | 2.50379 3.27903 | 1794.61 849.633
-17.8837 -45.5217 | 2.83453 2.33853 | 687.798 4192.49
-17.3812 -45.4766 | 3.23752 3.04846 | 207.592 1550.64
-16.8839 -45.3866 | 3.43697 4.10136 | 1119.28 -1087.54
-16.3925 -45.2653 | 3.15168 4.06138 | 924.448 -702.848
-15.907 -45.1201 | 2.32239 4.45067 | -953.571 709.684
-15.4288 -44.9545 | 1.9789 4.51209 | -2306.75 1002.82
-14.9573 -44.7748 | 2.45998 2.57411 | -771.057 -1234.41
-14.4879 -44.5929 | 2.52801 0.169552 | 1177.78 -3612.86
-14.0165 -44.4176 | 1.69597 -0.971988 | 27.3514 -2640.03
-13.5454 -44.2439 | 0.934515 -1.47384 | -2159.91 417.816
-13.0805 -44.0582 | 0.477566 -1.04237 | -2084.11 4271.42
-12.625 -43.8506 | 0.482242 -0.925475 | 2083.88 1745.21
-12.1741 -43.6285 | 0.969866 -1.26525 | 3938.08 -3037.56
-11.7233 -43.4023 | 1.096 -0.395169 | -55.6985 615.403
-11.277 -43.1664 | 0.809603 0.70185 | -896.208 2137.28
-10.838 -42.9167 | 0.404542 0.643507 | 1075.31 592.067
-10.4043 -42.6558 | 0.214616 0.0538184 | 1199.12 1390.76
-9.97464 -42.3855 | 1.00892 -0.712848 | 673.486 865.342
-9.54752 -42.1095 | 1.77676 -0.912846 | 211.154 -680.371
-9.12157 -41.8317 | 0.878056 0.0854963 | -519.435 100.44
-8.69652 -41.553 | -0.520445 0.427648 | -2189.5 3047.61
-8.27109 -41.2745 | -0.529342 -0.985366 | 598.19 1669.51
-7.83559 -41.0093 | -0.218572 -1.62866 | 3360.83 -660.658
-7.37982 -40.7763 | -0.539054 -0.570377 | 2484.86 -1499.42
-6.90136 -40.5913 | -0.695021 0.18724 | 1716.57 -4817.7
-6.4037 -40.4664 | -0.705257 0.731613 | -723.787 -1657.54
-5.89565 -40.3995 | -0.67052 1.10389 | -958.366 -509.428
-5.38405 -40.3864 | -0.71681 1.10151 | 265.523 -2962.81
-4.87346 -40.4252 | -0.754535 0.975668 | 880.88 748.032
-4.36732 -40.506 | -0.519562 0.126004 | -588.548 295.775
-3.86986 -40.6257 | -0.167571 -0.929809 | -4077.11 -1755.98
-3.38668 -40.7841 | 0.377908 -0.807199 | -4542.91 1229.93
-2.91918 -40.9737 | 1.42892 0.32634 | -2801.46 657.151
-2.46516 -41.1876 | 2.14777 0.775311 | -843.765 -1206.9
-2.02012 -41.4185 | 1.91508 0.206381 | 1334.8 1566.72
-1.57725 -41.6537 | 1.23368 0.00157576 | -216.607 1737.64
-1.13444 -41.8871 | 0.653259 0.145975 | -1312.58 683.673
-0.691815 -42.1177 | 0.732859 -0.00229239 | -1631.66 925.998
-0.24947 -42.3448 | 1.20237 -0.574149 | -2579.92 1004.78
0.192235 -42.5678 | 1.62227 -0.813733 | -2144.28 -495.989
0.63458 -42.7862 | 1.65506 -0.257587 | 156.068 -1059.61
1.08189 -42.9953 | 1.07342 0.450025 | 2301.32 577.338
1.53853 -43.187 | 0.23383 1.021 | 1340.83 -149.818
2.00414 -43.359 | -0.494723 1.62938 | -550.735 -763.596
2.47657 -43.5111 | -0.853171 2.17158 | -613.246 118.468
2.95518 -43.6411 | -0.677266 2.97596 | 145.227 92.1296
3.4398 -43.7479 | -0.195691 3.45977 | 2035.42 811.487
3.93056 -43.8323 | 0.465029 2.91187 | 2848.73 -2045.42
4.42647 -43.9005 | 0.850733 1.47079 | 1331.15 -4938.75
4.92598 -43.9531 | 0.96884 0.200737 | -241.358 481.693
5.42762 -43.9722 | 1.05376 -0.989377 | -1517.59 3613.58
5.9273 -43.9418 | 1.02108 -2.33117 | -1579.02 2259.47
6.4203 -43.8612 | 0.932376 -2.28177 | -857.653 1962.29
6.90484 -43.7398 | 0.720081 -1.24787 | 1811.01 -400.022
7.38466 -43.595 | 0.164156 0.472422 | 4466.93 -1797.29
7.86477 -43.441 | -0.597047 1.85115 | 2121.49 701.31
8.34476 -43.281 | -1.13704 1.48964 | -2187.04 472.202
8.82263 -43.1193 | -1.03284 -0.236753 | -2743.77 -1886.89
9.29992 -42.9641 | -0.729325 -1.72988 | -714.8 -1534.49
9.77943 -42.82 | -0.413454 -2.75423 | 518.77 -1100.39
10.262 -42.6868 | 0.376229 -3.43268 | -916.294 -373.644
10.7456 -42.5608 | 1.29186 -3.22547 | -2283.48 600.33
11.228 -42.4376 | 1.90669 -2.70326 | -1524.42 -33.5716
11.7096 -42.3168 | 1.77698 -1.23614 | -1457.34 -226.064
12.1904 -42.1996 | 1.09396 1.01572 | -2066.95 34.126
12.6705 -42.087 | 0.869636 1.81834 | -882.424 -992.434
13.1512 -41.9818 | 1.05228 0.822443 | 313.004 515.27
13.6334 -41.8826 | 1.02826 0.125356 | 269.637 2592.48
14.1173 -41.7896 | 0.9199 0.414191 | -58.0257 164.409
14.604 -41.7121 | 1.02711 0.0778617 | -751.923 -397.153
15.0932 -41.6586 | 1.0682 -0.356694 | -740.426 -140.712
15.5842 -41.6348 | 0.756127 -0.113749 | -278.573 -393.386
16.0754 -41.6432 | 0.406133 -0.303323 | 700.434 1535.37
16.5657 -41.6821 | 0.324415 -0.307822 | 1368.75 1650.09
17.0534 -41.7533 | 0.249447 -0.499855 | 1187.58 472.565
17.5348 -41.8628 | -0.313124 -1.59336 | 903.333 648.215
18.0046 -42.0161 | -1.57712 -3.10459 | 307.029 60.5467
18.4557 -42.2183 | -2.84179 -4.22298 | 272.367 -1793.7
18.8815 -42.4719 | -3.21499 -4.45443 | 1270.43 -3044.75
19.2796 -42.7714 | -2.81189 -3.84401 | 1578 -2484.39
19.6544 -43.1041 | -2.18182 -2.9001 | 1106.77 -1910.04
20.0149 -43.4553 | -1.76149 -1.81603 | 2582.27 1252.52
20.3734 -43.8096 | -2.41579 -1.65397 | 2647.91 3780.46
20.7354 -44.1596 | -3.68486 -2.33661 | -1836.53 1008.24
21.0944 -44.5107 | -4.72876 -2.62077 | -3364.42 198.881


-14.2834 73.1758 | 0.232911 2.90612 | -1578.03 -1046.43
-13.8201 72.9906 | 0.403868 1.93616 | 91.3509 324.834
-13.3426 72.8457 | 0.77066 1.43123 | 1540.43 -155.966
-12.8526 72.7452 | 0.764373 -0.225575 | 1904.21 1688.56
-12.3538 72.6916 | 0.349023 -0.467287 | 973.317 1800.38
-11.8514 72.6791 | -0.397716 0.459996 | -355.607 -1732.12
-11.3491 72.6944 | -0.849448 1.09734 | -662.027 -740.538
-10.8484 72.7309 | -1.2004 2.65203 | 3.98114 627.257
-10.3492 72.7848 | -1.74404 4.0031 | 636.664 -594.967
-9.8507 72.85 | -2.3156 3.49262 | 1731.21 -233.786
-9.35191 72.9229 | -2.35148 3.04744 | 1069.97 576.178
-8.85313 73.0017 | -1.85166 2.74382 | -827.809 -640.794
-8.35548 73.0828 | -1.18619 2.31256 | -1960.43 -160.707
-7.85965 73.1647 | -0.26644 1.26593 | -2048.56 1745.7
-7.36509 73.2457 | 0.260631 1.14415 | 413.427 60.3719
-6.86866 73.3161 | 0.379088 2.26554 | 1771.79 -1509.51
-6.36845 73.366 | 0.776476 2.44107 | 1561.9 -1364.09
-5.86507 73.3921 | 1.13542 2.69819 | 1102.26 -523.517
-5.36016 73.3967 | 1.31395 3.12817 | -995.328 1257.3
-4.85609 73.3836 | 1.37077 3.30322 | -1259.25 2030.47
-4.35396 73.3521 | 1.60985 4.52914 | -705.373 -2373.4
-3.85491 73.293 | 2.41589 6.45673 | -485.998 2.8331
-3.36017 73.2072 | 3.41984 7.33912 | 354.727 158.603
-2.87053 73.0956 | 3.94659 6.43763 | -561.382 -58.1436
-2.38793 72.9588 | 2.89949 3.32831 | -1191.02 1948.84
-1.91406 72.7983 | 1.31088 0.510997 | -1053.97 -1243.52
-1.45107 72.6101 | 0.666575 -0.89507 | -52.6389 -2091.4
-0.998811 72.3964 | 0.257459 -1.87793 | 167.626 -195.428
-0.554277 72.1672 | -0.157182 -1.90899 | -1089.24 1966.87
-0.113741 71.9334 | -0.391508 -0.828671 | 325.635 1079.5
0.327086 71.7006 | -0.956772 -0.259592 | 1716.52 -840.565
0.77085 71.4706 | -1.5411 -0.0145024 | 162.761 427.778
1.21804 71.2466 | -2.38433 0.170445 | 755.785 782.864
1.66968 71.03 | -2.99631 0.565835 | 1755.56 -2184.56
2.12606 70.8183 | -2.37736 2.00093 | 1825.84 -1593.72
2.58816 70.6146 | -1.66491 3.24344 | 211.473 -184.124
3.0567 70.4258 | -1.78634 2.93418 | -1638.12 2300.57
3.53201 70.2603 | -2.03283 3.10594 | -1624.12 1782.87
4.01378 70.1211 | -1.94645 4.38305 | -1252.17 928.672
4.50077 70.0066 | -1.89685 5.04069 | -394.462 1980.18
4.99158 69.9131 | -1.91918 6.04318 | -418.952 -1016.45
5.4838 69.8294 | -1.71594 7.14789 | -1128.47 -2290.46
5.97589 69.7479 | -1.13254 8.1435 | 479.047 -1367.77
6.46908 69.6706 | -0.437676 8.23397 | 397.103 -4.24481
6.96422 69.6039 | 0.158742 6.91583 | -270.012 1448.27
7.46143 69.5541 | 0.1705 4.58824 | 2320.4 -2081.48
7.96204 69.5209 | -0.2299 2.48807 | 2421.06 -1980.49
8.46563 69.5117 | -0.880309 1.6422 | 270.096 -13.6314
8.96843 69.541 | -1.71898 0.96461 | -1806.23 -73.3273
9.46323 69.6236 | -2.0142 0.694922 | -2969.06 3043.01
9.9398 69.7731 | -1.70072 0.0984486 | -1420.53 2223.36
10.3904 69.9876 | -1.46067 -0.296487 | 495.29 -722.332
10.8127 70.2545 | -1.73261 0.00716152 | 1296.34 1078.82
11.2067 70.5643 | -1.61076 -0.356496 | 604.939 1510.49
11.5738 70.9074 | -1.7145 -0.0629431 | 13.8836 -2063.15
11.9184 71.272 | -2.02412 0.144666 | -1261.11 85.9972
12.2437 71.6529 | -1.32262 -0.810977 | -156.49 -1380.28
12.5563 72.0426 | 0.366613 -1.86029 | -1091.06 -1349.05
12.8617 72.4364 | 0.479679 -1.39144 | 1178.48 -843.931
13.1667 72.8302 | 0.275288 -0.557688 | 595.731 -246.064
13.473 73.2233 | 0.255137 0.186306 | 376.552 443.123
13.7809 73.6158 | -0.194016 1.00953 | -56.715 695.24
14.0902 74.0079 | 1.51523 0.231646 | 95.8391 740.167
14.4024 74.3987 | 2.43865 -0.618798 | 1365.44 501.931
14.7202 74.7863 | 2.75126 -2.02135 | 553.009 189.629
15.0437 75.17 | 3.26984 -3.29186 | 1242.53 481.998
15.3722 75.5507 | 2.95394 -2.97909 | -1310.64 1653.66
15.7026 75.93 | 2.18203 -1.88455 | -1679.96 186.46
16.0375 76.3045 | 0.542662 0.0172497 | 960.354 -1652.43
16.3842 76.6676 | 0.37312 0.758669 | -164.354 489.74
16.7444 77.0177 | 1.32398 0.198609 | 439.527 2781.39
17.1214 77.3523 | 1.52084 -0.477543 | 1614.23 180.655
17.5208 77.6614 | 1.40704 -0.364095 | -80.935 -2661.03
17.9436 77.9354 | 1.71938 -0.125157 | -783.762 -191.34
18.3876 78.1723 | 1.78929 -0.444713 | 234.063 31.5812
18.8511 78.3687 | 1.27542 -0.476935 | 1546.1 607.114
19.3322 78.5209 | 0.473048 0.829372 | 1032.68 1715.89
19.8268 78.624 | 0.251684 2.48476 | -1330.9 -1457.07
20.3287 78.6659 | 0.44601 3.60713 | -1653.36 -3635.08
20.8299 78.6385 | 0.222432 2.45266 | -1219.13 -1961.07
21.3229 78.548 | -0.0682802 0.635685 | -734.957 1328.49
21.8037 78.4089 | 0.0895113 0.352976 | -1006.59 -63.0353
22.2707 78.231 | 0.219413 0.598136 | -751.403 2542.26
22.7247 78.0255 | 0.398981 1.35603 | -635.841 1438.51
23.1656 77.796 | -0.069188 1.60581 | -854.682 799.581
23.592 77.543 | -0.594925 1.51208 | -1507.95 -664.235
24.0028 77.2667 | -0.881546 1.11996 | 69.287 -1064.3
24.4014 76.9723 | -0.659781 1.14684 | 1547.81 1180.58
24.7935 76.6686 | -0.0600901 1.67173 | -420.218 16.4033
25.1806 76.3587 | 0.717225 2.29942 | -130.514 72.7681
25.5653 76.0461 | 1.89613 2.7557 | 912.339 -75.7629
25.9513 75.7336 | 3.4848 3.44176 | 1240.39 -1457.11
26.3406 75.4227 | 4.15332 3.69369 | 373.328 -1948.22
26.7352 75.116 | 4.91009 4.90938 | 392.687 -2552.29
27.1403 74.8201 | 4.76409 5.55239 | 2318.58 -1558.56
27.5642 74.5476 | 3.0085 4.13331 | 2817.96 2010.82
28.0118 74.3137 | 1.75144 3.52804 | 632.879 2564.73
28.4798 74.1243 | 0.748812 4.04925 | -1095.71 612.099
28.9616 73.9765 | -0.198474 3.73259 | -1599.43 -476.375
