-71.4763 -22.4457 | 2.96399 0.122267 | -1879.35 719.573
-58.9577 -26.2238 | -1.42711 -2.51493 | 1431.15 3659.79
-58.5211 -25.9564 | -1.36214 -2.0319 | 997.719 -325.04
-58.095 -25.6714 | -0.714704 -1.08933 | -1563.36 -295.641
-57.6827 -25.3687 | -0.211509 -0.568194 | -2606.64 -80.9944
-57.2886 -25.0462 | -0.210465 -0.35889 | -2527.08 164.346
-56.9158 -24.7024 | -1.21637 0.348361 | -4588.76 500.811
-56.5655 -24.3396 | -1.72534 1.10204 | -1860.8 -3512.63
-56.2293 -23.9684 | -1.68139 1.90381 | -514.359 -3716.12
-55.9003 -23.5948 | -1.02979 1.67215 | -2300.1 -524.921
-55.5772 -23.2183 | 0.815177 0.553605 | -102.326 -33.0149
-55.2545 -22.8418 | 1.36427 0.617477 | 1979.33 -445.035
-54.9267 -22.4689 | 0.623395 0.913346 | 1618.73 -339.49
-54.5943 -22.099 | -0.252756 0.616536 | -2294.99 3220.66
-54.2619 -21.7279 | -1.02889 0.0242587 | 1753.82 140.396
-53.9223 -21.3614 | -1.85315 0.356033 | 1740.76 2137.45
-53.5721 -21.0019 | -2.78729 1.79306 | -1711.83 3659.14
-53.2088 -20.654 | -2.0836 1.31308 | 434.384 -2465.23
-52.8217 -20.3345 | -0.738408 -0.525181 | 450.05 -2881.29
-52.4065 -20.0546 | -0.570356 -1.50317 | 831.534 -1635.06
-51.9655 -19.8169 | -0.280316 -3.10624 | 2779.5 401.943
-51.5034 -19.6168 | 0.179436 -5.23946 | 3516.57 2411.52
-51.0258 -19.4462 | -0.387277 -5.72695 | 957.434 2094.22
-50.5383 -19.302 | -1.27413 -4.60178 | -1996.44 596.329
-50.0443 -19.1879 | -2.43117 -2.1342 | -2500.41 -1693.04
-49.5455 -19.1128 | -3.31225 -0.734352 | -2017.39 -204.562
-49.0444 -19.0816 | -3.44041 -1.47677 | -2039.07 -755.518
-48.5448 -19.1001 | -3.44484 -1.99362 | -997.275 -1334.06
-48.0508 -19.1706 | -3.34569 -0.920104 | 1327.21 846.59
-47.5653 -19.289 | -3.5301 -0.987922 | 913.839 -1318.75
-47.0925 -19.4546 | -3.75052 -1.12825 | 519.847 -3682.16
-46.6347 -19.6627 | -3.23344 -0.506472 | 1466.48 -1308.76
-46.1876 -19.8975 | -2.21543 -0.25327 | 1752.62 1747.5
-45.7451 -20.1425 | -0.660287 0.235785 | 310.538 707.226
-45.3044 -20.3905 | -0.38518 -0.748151 | -1454.02 135.113
-44.8644 -20.6373 | -0.677894 -1.60865 | -446.954 3543.22
-44.4222 -20.8767 | 0.323681 -0.99304 | -685.929 318.331
-43.9795 -21.1135 | 0.99672 -1.37486 | 741.347 -1942.66
-43.537 -21.3527 | 0.851137 -1.56452 | 1100.86 3.23846
-43.095 -21.5937 | 0.500107 -0.606628 | -2623.09 557.895
-42.6569 -21.8374 | 0.795962 0.766754 | -3074.09 -621.827
-42.2223 -22.0837 | 1.30976 0.554 | 633.412 -406.749
-41.785 -22.327 | 1.24939 -1.12418 | 3109.29 -1394.28
-41.3395 -22.5612 | 1.21981 -1.85858 | 3452.63 -541.097
-40.8823 -22.7787 | 1.69519 -0.879511 | 1518.88 3516.29
-40.413 -22.9699 | 1.50527 -0.257189 | 777.882 1960.22
-39.9327 -23.1331 | 1.07083 -0.220206 | 4210.03 441.457
-39.4411 -23.2696 | 1.11275 0.0101772 | 2329.57 -376.648
-38.9423 -23.3838 | 0.70958 -0.579346 | -4193.02 -797.399
-38.443 -23.4796 | -0.229438 -0.975326 | -5872.15 3027.52
-37.9454 -23.5544 | -0.98643 -0.385676 | -3156.51 485.148
-37.4491 -23.614 | -1.31343 1.5674 | -1202.93 -1805.33
-36.9534 -23.6643 | -1.95108 1.72015 | -2182.01 6.67887
-36.4586 -23.7038 | -2.55447 0.463339 | -2583.27 -1138.07
-35.9648 -23.731 | -2.18715 0.0862246 | 1065.75 -2230.14
-35.4692 -23.7397 | -1.30901 0.501296 | 5968.64 4749.15
-34.9695 -23.716 | -1.24424 1.26365 | 3844.16 2885.91
-34.4681 -23.6655 | -1.87313 0.971602 | -642.881 -2877.98
-33.968 -23.604 | -1.9653 -0.819057 | -510.004 547.932
-33.4691 -23.5357 | -1.47546 -2.62629 | 527.913 171.868
-32.97 -23.4668 | -1.21961 -2.08189 | -658.045 -2312.72
-32.4708 -23.404 | -1.07908 -0.213463 | -281.253 346.181
-31.9715 -23.3451 | -0.549999 -0.882171 | -445.608 99.6541
-31.4728 -23.2894 | -0.151174 -1.05914 | -2781.89 -1941.64
-30.9764 -23.2365 | -0.274753 0.102057 | -2869.07 1576.04
-30.483 -23.1788 | -0.249689 -1.14297 | -512.129 2387.08
-29.9907 -23.1159 | 0.0256752 -2.72241 | -309.431 2190.12
-29.498 -23.0571 | 0.36834 -2.47586 | -684.917 252.068
-29.0032 -23.0197 | 0.90041 -1.23978 | 2578.68 -3322.49
-28.5048 -23.0215 | 1.45213 -0.692756 | 4079.03 -3219.42
-28.0048 -23.0652 | 1.79404 -0.587527 | 2295.91 2289.87
-27.5067 -23.1408 | 2.11286 0.193729 | -460.687 1189.42
-27.0145 -23.248 | 2.34774 1.95343 | -3904.09 -582.346


26.7286 -59.2314 | 4.85133 -3.3583 | -1349.89 -2828.8
27.2206 -59.3021 | 4.51002 -3.28665 | -2296.78 -322.046
27.7117 -59.3648 | 4.17113 -3.16754 | -2359.77 149.899
28.2014 -59.4233 | 3.81459 -2.57782 | -873.942 -228.107
28.6907 -59.481 | 3.33242 -2.38246 | 2436.42 -86.5042
29.1818 -59.5402 | 2.92762 -2.84487 | 4148.25 1348.69
29.6757 -59.6038 | 2.99828 -2.98026 | 2138.52 -1096.68
30.1696 -59.6815 | 3.03438 -3.83436 | -1312.1 -3152.56
30.6593 -59.7792 | 2.56792 -4.6393 | -3366.77 87.7858
31.1437 -59.8893 | 1.87932 -4.99616 | -1315.91 2563.1
31.6257 -60.0019 | 1.52313 -4.28655 | 796.15 61.2865
32.1078 -60.1154 | 1.66012 -2.43586 | 876.049 494.789
32.5903 -60.2286 | 2.13957 -0.49113 | -60.4375 983.035
33.0725 -60.3422 | 2.5679 -0.414514 | -846.261 -399.796
33.5533 -60.4601 | 2.85955 -1.78342 | 503.104 1184.4
34.033 -60.5834 | 2.83299 -2.66805 | 1079.41 505.455
34.5107 -60.7175 | 2.61202 -1.77184 | 674.186 -1867.95
34.9844 -60.8697 | 1.85585 -1.80803 | 2078.74 -236.279
35.4536 -61.0401 | 0.668496 -3.26529 | 1861.28 1111.1
35.9168 -61.2296 | 0.533103 -3.347 | -201.395 202.16
36.3689 -61.444 | 1.71403 -1.53009 | -1813.86 -1888.41
36.8044 -61.6888 | 2.62427 -0.123247 | -949.737 -367.076
37.2231 -61.9602 | 2.56167 -0.194037 | -822.191 448.134
37.6275 -62.2513 | 2.08396 -1.11973 | -1320.38 -253.287
38.0217 -62.5551 | 2.34419 -1.36786 | 1285.07 -727.628
38.4147 -62.8626 | 2.54085 -1.54093 | 4117.74 -555.785
38.8151 -63.1651 | 1.97054 -2.26806 | 2733.86 438.345
39.2242 -63.4588 | 1.08016 -3.13089 | -1027.84 219.848
39.6381 -63.7446 | 0.526636 -3.17068 | -2474.37 585.099
40.0549 -64.0231 | -0.235792 -3.54102 | -882.461 713.425
40.4766 -64.2924 | -0.57944 -4.08321 | 76.7755 -1970.47
40.9054 -64.5517 | 0.243914 -3.47079 | 1153.87 -396.156
41.3455 -64.7936 | 1.43713 -2.14833 | 2477.95 2166.12
41.7997 -65.0111 | 2.18032 -1.0453 | 2489.41 -692.862
42.2658 -65.2078 | 2.85546 0.384854 | 1167.86 -2901.21
42.7406 -65.388 | 3.24472 1.26068 | 563.186 1776.27
43.223 -65.5465 | 2.80254 -0.239154 | -1342.13 1942.37
43.7101 -65.6848 | 2.42132 -1.96876 | -2329.68 -1181.28
44.1988 -65.8098 | 2.35041 -2.46138 | -1678.4 -2234.6
44.6896 -65.922 | 2.23099 -2.79145 | -184.953 -653.395
45.1847 -66.0121 | 2.01878 -2.97564 | 154.545 603.695
45.6846 -66.0673 | 1.77358 -3.18872 | -598.374 4814.56
46.1865 -66.0772 | 1.64026 -3.36103 | -2122.97 3107.17
46.6859 -66.0501 | 1.42384 -3.16056 | -2194.18 -4830.76
47.182 -66.0075 | 1.35846 -3.35342 | -1090.92 -3750.8
47.6756 -65.9527 | 1.56445 -2.82669 | -649.228 1590.88
48.1655 -65.8752 | 1.61294 -1.13363 | -564.74 1526.51
48.6506 -65.7726 | 1.70755 -0.0298886 | 1277.35 -1170.64
49.1322 -65.6496 | 2.0249 -0.519428 | 3075.92 367.54
49.6109 -65.5062 | 1.82308 -0.936129 | 3617.97 1310.89
50.0863 -65.3414 | 0.948787 -0.141845 | 2065.48 2240.13
50.5565 -65.1554 | 0.576444 0.237163 | -228.325 2605.66
51.0211 -64.9531 | 0.805159 0.315458 | 39.529 89.9937
51.4847 -64.7478 | 1.2113 -0.0802385 | 1210.88 -2001.69
51.9527 -64.5525 | 1.58875 -0.715055 | 1176.51 -2755.06
52.4269 -64.3723 | 1.78744 -0.671548 | -1002.85 312.801
52.9039 -64.2024 | 1.86219 -0.66795 | -2321.33 1721.2
53.3822 -64.0404 | 2.06725 -1.17798 | -1371.56 -1049.32
53.8636 -63.8929 | 2.25113 -0.876318 | -593.051 -2238.73
54.3492 -63.7645 | 2.58 -0.863148 | -530.993 -359.684
54.8379 -63.6523 | 3.1169 -2.67354 | -1462.44 1454.58
55.3279 -63.5523 | 3.52292 -5.46871 | -2679.67 -1707.64
55.818 -63.4671 | 3.36039 -7.47169 | -2639.01 -1815.32
56.3073 -63.3935 | 2.42428 -6.73016 | -736.299 2007.39
56.7963 -63.3219 | 1.53818 -4.74749 | 995.702 3838.42
57.2867 -63.2505 | 1.22083 -3.83818 | 1453.18 1412.03
57.7803 -63.1919 | 0.839432 -3.21473 | 723.727 -1413.71
58.2773 -63.1628 | 0.288022 -1.82234 | 1254.1 -2910.63
58.7764 -63.1728 | 0.207492 -0.726202 | 2212.79 -436.987
59.2753 -63.2186 | 0.621961 -0.870845 | 1277.3 1126.76
59.7717 -63.2949 | 1.05904 -1.79645 | 341.072 -1691.5
60.2633 -63.4013 | 1.05569 -3.03021 | -392.416 -2712.03
60.7494 -63.531 | 1.00536 -3.20622 | 617.849 3786.77
61.2336 -63.6671 | 1.22501 -2.00042 | 501.227 2515.99
61.7163 -63.8073 | 1.43791 -0.516466 | -276.385 -593.727
62.1955 -63.9592 | 1.79388 0.713462 | -180.441 -1704.23
62.6694 -64.1275 | 2.31347 1.93659 | -571.873 -2066.64
63.1376 -64.3107 | 2.82963 3.05845 | -1656.48 -91.7723
63.6023 -64.4992 | 2.90731 2.38634 | -2477 823.367
64.0671 -64.681 | 2.20518 -0.582882 | -1296.79 1936.6
64.537 -64.8441 | 1.79637 -2.86503 | 1067.46 1790.74
65.0151 -64.9822 | 1.99753 -3.04189 | 1007.71 -574.492
65.5003 -65.0965 | 2.02894 -2.15317 | -885.183 -955.773
65.9899 -65.1875 | 1.77149 -1.17509 | -1203.79 -1039.03
66.4829 -65.2524 | 1.40166 -0.993727 | -452.22 -2515.27
66.9785 -65.284 | 0.917983 -1.36624 | 114.825 829.121
67.4746 -65.2667 | 0.632897 -0.925202 | -532.286 4303.52
67.9649 -65.19 | 0.931758 -0.569144 | -1059.57 886.744
68.4444 -65.0636 | 1.91513 -1.75529 | -324.467 -2277.99
68.913 -64.9034 | 2.92483 -3.08565 | -151.099 -1664.31
69.3718 -64.7181 | 3.52377 -3.50648 | 602.719 -1972.49
69.8215 -64.5123 | 3.31851 -2.32906 | 1760.88 -1656.03
70.2611 -64.2838 | 2.21752 -0.157136 | 1142.15 1908.23
70.6852 -64.0242 | 0.741426 1.68695 | 1202.66 3336.93
71.0902 -63.731 | 0.380972 1.61259 | 2361.97 1552.08
71.477 -63.4102 | 0.944061 0.416946 | 2554.26 4.26081
71.8468 -63.0673 | 1.63278 -0.851858 | 1258.56 -250.854
72.196 -62.7025 | 2.71624 -2.13629 | -2521.42 1112.64
72.5171 -62.3138 | 3.64766 -2.91558 | -4004.33 759.973
72.8102 -61.9052 | 4.04785 -3.24716 | 1022.15 -3930.41


-36.8131 53.0086 | -1.74697 3.22955 | -836.49 -1038.18
-36.3353 52.8665 | -1.9934 2.88414 | -4747.47 2261.26
-35.8713 52.6959 | -1.4605 2.59805 | -2634.08 4524.31
-35.4208 52.5018 | 0.176153 3.61268 | -2631.83 -463.965
-34.9864 52.2789 | 1.79804 4.28311 | -374.4 606.322
-34.5669 52.0306 | 2.15862 3.40836 | -172.473 953.163
-34.1607 51.7623 | 3.02382 2.92114 | -817.735 373.505
-33.7653 51.4789 | 3.80992 2.22166 | 4840.17 2025.81
-33.3737 51.1859 | 3.63173 1.12466 | 4451.95 -2787.66
-32.9897 50.8757 | 3.57563 0.3435 | 977.648 -6750.1
-32.6197 50.5423 | 3.31562 -0.426451 | 491.977 -2342.84
-32.259 50.1955 | 2.68082 -0.274857 | 902.837 699.855
-31.8978 49.8484 | 1.93067 0.523373 | 2390.37 1103.76
-31.5279 49.5094 | -0.141534 -0.495457 | 2648.92 2496.91
-31.1484 49.1808 | -2.11815 -2.27009 | -1340.2 -426.387
-30.7683 48.8543 | -2.11566 -1.60082 | -3872.71 -874.601
-30.3936 48.5249 | -2.27566 -0.557309 | -1599.67 3100.51
-30.0217 48.1969 | -3.0938 -0.654033 | -1361.84 1738.07
-29.6523 47.8693 | -2.74401 0.166874 | -3014.02 -1367.4
-29.2862 47.5395 | -2.07847 0.688409 | 1002.23 -1110.63
-28.915 47.2131 | -1.21421 0.763538 | 4404.31 -2158.84
-28.5307 46.8962 | -0.119743 1.70552 | 603.283 -2888.38
-28.1327 46.5936 | 0.326468 2.69938 | -2589.4 -306.49
-27.718 46.3166 | 0.26415 3.35061 | 465.075 4002.5
-27.2799 46.0809 | -0.403968 2.39306 | 3019.79 2797.18
-26.8198 45.8885 | -0.502798 0.458795 | 1594.05 -1886.97
-26.3441 45.7315 | 0.208354 -0.830228 | 1092.72 -2727.42
-25.857 45.6053 | 0.451673 -2.7666 | 4779.03 -1399.82
-25.3578 45.5139 | 0.600568 -3.56261 | 5816.98 2079.23
-24.8481 45.464 | 0.661103 -3.50092 | 1408.41 1485.31
-24.3347 45.4535 | 0.633929 -2.11331 | -2397.31 743.833
-23.8236 45.4771 | 0.713823 -0.0776722 | -2986.73 -1403.28
-23.3171 45.5288 | 1.14086 -0.988393 | -854.403 6.21974
-22.8157 45.6093 | 1.56553 -3.38215 | -1421.95 2110.36
-22.3215 45.7204 | 1.4285 -3.21171 | -2879.68 -943.91
-21.8362 45.8559 | 0.647119 -1.01892 | -2041.15 -465.804
-21.359 46.0116 | -0.179579 1.19137 | -1025.71 1120.05
-20.8887 46.1838 | -0.669816 2.35986 | -1509.38 -1387.49
-20.423 46.3631 | -0.304848 1.34446 | -4242.24 -9.66783
-19.9611 46.544 | 0.513752 -0.339239 | -368.264 -2092.8
-19.496 46.7134 | 0.904276 -1.10925 | 4038.06 -2697.74
-19.0227 46.8641 | 0.393417 0.344708 | -388.781 818.784
-18.5459 47.0036 | 0.262211 1.12485 | -1934.84 804.468
-18.0685 47.1378 | 0.970489 -0.541251 | 1166.95 2750.3
-17.5887 47.2688 | 1.43843 -0.864599 | 3064.7 -274.441
-17.1038 47.3898 | 1.42935 0.0836464 | 1186.5 -1034.32
-16.6148 47.4979 | 1.22698 0.772477 | -1205.7 5229.66
-16.1231 47.5957 | 1.46377 0.216731 | 2923.39 486.019
-15.6243 47.6659 | 1.97206 -1.01467 | 3786.9 -5236.71
-15.1189 47.6898 | 1.87537 -1.77095 | -2400.89 -217.779
-14.6151 47.6703 | 1.2956 -0.665503 | -3517.57 1731.35
-14.1174 47.6104 | 0.589191 0.0419234 | -1428.54 -710.963
-13.6283 47.5069 | -0.78635 -1.56709 | 427.335 579.384
-13.1501 47.3613 | -2.10787 -2.36481 | 612.444 -672.295
-12.6862 47.1732 | -1.85971 -1.17885 | 837.697 -739.01
-12.2397 46.9444 | -0.131388 0.63252 | 861.167 -4002.98
-11.812 46.6782 | 0.431237 0.341606 | -1426.87 -1848.51
-11.3999 46.3889 | -0.0188668 -0.0516513 | -1858.51 5646.2
-10.994 46.0977 | -0.251326 0.615343 | -1410.22 4663.68
-10.5884 45.8117 | -0.469202 0.585487 | -1308.95 304.174
-10.1831 45.5275 | -0.46498 -0.380809 | 1741.46 441.057
-9.77682 45.2433 | -0.839558 -1.74963 | 445.878 -901.178
-9.37301 44.954 | -1.16113 -2.80112 | -277.586 -2461.59
-8.97365 44.6563 | -0.216222 -2.93701 | 1856.74 -3177.25
-8.57469 44.3531 | 1.36514 -2.34432 | 927.014 -2870.26
-8.17027 44.0535 | 1.87806 -2.32371 | 2784.19 1781.54
-7.75141 43.7725 | 1.9909 -2.71109 | 467.186 1389.67
-7.31742 43.5166 | 2.0182 -3.81978 | -4337.72 356.227
-6.87182 43.2889 | 2.40484 -3.95268 | -2517.88 4527.81
-6.41337 43.0975 | 2.2946 -3.35364 | -1552.81 292.91
-5.94461 42.9377 | 1.68181 -2.39493 | -1072.07 -4063.34
-5.46806 42.8048 | 1.16492 -0.431546 | -2297.98 15.6102
-4.98471 42.7088 | 0.425388 -0.37016 | -2052.44 1891.89
-4.49598 42.6593 | 0.301404 -0.479682 | 2700.9 626.98
-4.00261 42.656 | 0.631521 0.0832802 | 3639.49 -2701.28
-3.50731 42.6917 | 0.97911 0.379622 | 2391.05 633.153
-3.01402 42.7684 | 0.680951 0.395059 | 3182.77 1406.82
-2.52572 42.8851 | 0.519958 -1.48329 | 722.4 -216.025
-2.04645 43.0366 | 0.859427 -3.26193 | -2781.85 -436.082
-1.58025 43.2188 | 0.421594 -2.3222 | -2199.11 -819.704
-1.12706 43.4268 | -0.737771 -0.214753 | 1922.27 -4413.49
-0.684278 43.6553 | -2.07012 0.920884 | 948.252 1687.78
-0.258081 43.9158 | -3.40541 1.63935 | 321.176 4463.52
0.145499 44.214 | -3.56814 2.41236 | 2484.13 1498.72
0.527516 44.5435 | -1.79789 2.32937 | 565.071 1838.14
0.887752 44.8989 | 0.163398 1.49625 | -2184.08 2067.03
1.22843 45.2734 | 0.410039 0.287148 | -695.317 -599.815
1.56107 45.6542 | -0.422361 -1.24791 | 1844.14 -3523.92
1.89809 46.0291 | -1.91293 -1.89692 | -659.692 -2672.51
2.24079 46.3957 | -2.77652 -1.62717 | -2279.02 -2429.64
2.58684 46.7553 | -2.76791 -0.677929 | -702.741 -966.354
2.93531 47.1109 | -1.73175 -0.496149 | -772.18 2723.95
3.28483 47.4664 | 0.23555 -1.86633 | -1153.26 919.436
3.63893 47.8171 | 0.649386 -2.40531 | -1302.32 -1474.97
4.00444 48.154 | -0.420475 -1.70805 | -536.61 402.616
4.38827 48.47 | -1.08159 -0.531846 | 4492.94 570.52
4.79822 48.7568 | -1.15882 0.919046 | 3874.93 1895.91
5.23284 49.0115 | -1.02764 0.869498 | -1491.74 1345.05
5.68612 49.2307 | -0.95444 -1.0446 | -542.585 -5238.94
6.15657 49.4052 | -1.75699 -1.3046 | -2234.33 2021.56


-34.7736 -10.0437 | -0.605891 3.07836 | -1754.99 -339.045
-34.2828 -9.95903 | -0.574081 -1.08545 | -243.557 -860.732
-33.7977 -9.84754 | -0.848749 -1.71677 | 205.795 389.457
-33.3191 -9.71085 | -0.247428 -2.5181 | -1587.88 320.133
-32.8481 -9.55299 | 1.52445 -4.95044 | 273.542 -2420.56
-32.3823 -9.38108 | 2.75474 -5.69422 | 2679.89 -1533.87
-31.9212 -9.19343 | 2.8879 -4.67634 | 1838.69 1718.23
-31.4693 -8.98075 | 2.03337 -3.35022 | -1732.87 4495.39
-31.0322 -8.73836 | 0.973103 -2.81345 | -1626.8 -2064.22
-30.6071 -8.47896 | 0.0762667 -3.38192 | -2208.59 -416.415
-30.1898 -8.21026 | -1.24849 -3.37031 | -1664.76 1273.65
-29.7729 -7.94199 | -2.80434 -1.30828 | 2350 -1653.12
-29.3448 -7.69037 | -2.27419 -1.09512 | 2501.88 -636.652
-28.9016 -7.46309 | -1.5492 -2.09674 | 625.426 -777.565
-28.4455 -7.26193 | -1.70126 -3.37038 | 651.117 -978.387
-27.9797 -7.084 | -1.97166 -4.44425 | -3405.98 3996.61
-27.51 -6.92142 | -2.4899 -2.16851 | -2531.92 -543.46
-27.0344 -6.78354 | -2.98364 1.21026 | 2055.52 -2377.35
-26.5492 -6.67896 | -2.94629 1.75382 | 2459.44 1870.32
-26.0561 -6.6044 | -2.34357 0.217423 | 2662.61 1027.1
-25.5566 -6.56107 | -1.34425 -2.11709 | 2483.19 492.359
-25.0529 -6.55239 | -0.200126 -2.66313 | 2025.74 -499.672
-24.5483 -6.58318 | 0.444361 -3.04798 | 815.255 -2472.54
-24.0476 -6.65688 | 0.237422 -2.99361 | -3877.36 756.761
-23.5571 -6.76805 | 0.508677 -0.792952 | -3460.77 1977.34
-23.0787 -6.91246 | 1.03386 0.718754 | -1345.88 -2064.37
-22.613 -7.09037 | 1.42577 1.0909 | -2151.92 -1868.11
-22.1584 -7.29185 | 1.37182 0.267648 | -141.023 2918.65
-21.7076 -7.49732 | 0.565447 -1.66216 | -2735.51 3310.3
-21.2574 -7.69599 | 0.520386 -2.99467 | -3552.64 1307.75
-20.8064 -7.88471 | 1.34687 -3.04924 | 768.337 1592.24
-20.3504 -8.0612 | 1.77512 -1.23713 | 2085.44 -592.213
-19.8895 -8.23033 | 1.62517 1.32324 | 2776.4 -1896.7
-19.4254 -8.39774 | 1.63595 1.12117 | 144.573 2296.93
-18.9617 -8.56487 | 2.83858 -0.9392 | -3438.84 317.485
-18.5043 -8.74174 | 3.92534 -3.07849 | -1956.56 -3890.84
-18.0541 -8.93573 | 4.2481 -3.25664 | 2358.55 -1421.28
-17.604 -9.1372 | 4.04082 -1.79273 | 6607.84 -2846.79
-17.1457 -9.33493 | 3.51615 -0.530233 | 3970.68 -2343.09
-16.6763 -9.51602 | 3.07391 -0.923422 | -101.166 846.083
-16.195 -9.66413 | 2.24516 -2.17396 | 1699.04 3736.93
-15.7015 -9.76598 | 0.684883 -3.42983 | -161.126 2277.21
-15.2011 -9.82279 | 0.262586 -3.6619 | -1321.03 -1752.63
-14.6989 -9.84435 | 1.2297 -3.02864 | -2016.62 -1700.1
-14.1983 -9.83314 | 2.03128 -2.03458 | -3213.62 447.854
-13.7027 -9.78525 | 1.71579 -1.28085 | -1670.26 708.847
-13.2138 -9.70015 | 0.825725 -0.0711784 | -1509.74 -979.356
-12.7331 -9.5826 | 0.455776 2.91656 | 785.205 -840.18
-12.2599 -9.43611 | 0.671484 3.84313 | 2450.6 -352.665
-11.7944 -9.26187 | 0.999603 0.404817 | 511.563 -530.814
-11.3401 -9.059 | 0.745223 -2.30364 | 203.511 2513.73
-10.8997 -8.82495 | -0.123391 -0.661429 | 1628.74 -4.14888
-10.4717 -8.56596 | 0.727417 1.21241 | 2517.45 -719.673
-10.0556 -8.28571 | 2.42755 1.29343 | -535.094 2691.87
-9.65525 -7.9819 | 2.49429 0.997167 | -2847.04 1978.27
-9.26908 -7.66072 | 2.21286 0.043016 | 1210.41 410.888
-8.88455 -7.33635 | 2.03753 -1.50752 | 3001.21 -2374.29
-8.49078 -7.02216 | 1.19657 -2.71857 | 1434.93 -1437.8
-8.0865 -6.72073 | 1.2546 -4.83346 | 1665.79 -173.499
-7.67448 -6.42837 | 1.41354 -5.96811 | -1506.04 252.341
-7.26113 -6.13906 | 0.390681 -3.52764 | -3336.23 3501.13
-6.84892 -5.84925 | -0.741942 -0.90348 | -556.758 310.611
-6.42935 -5.57083 | -0.739756 -1.32497 | 2868.27 -4587.78
-5.99364 -5.31844 | 0.0876562 -3.24075 | 373.489 622.964
-5.54485 -5.08923 | 0.0784785 -3.49951 | -1142.2 -483.375
-5.08597 -4.88237 | -0.186501 -2.67514 | 1706.67 -1799.95
-4.61735 -4.69628 | -0.323424 -1.68706 | 1080.76 4797.56
-4.14222 -4.52095 | -0.903207 -1.25965 | 1334.77 1680.79
-3.65946 -4.36232 | -0.971889 -2.76746 | 2010.49 -3577.56
-3.16772 -4.23151 | -0.507862 -4.59687 | -1996.97 1000.96
-2.67126 -4.12581 | -0.244365 -4.09027 | -1670.49 1505.22
-2.17095 -4.04845 | 0.102597 -3.68523 | -826.326 -1033.3
-1.66714 -4.01069 | 0.386033 -3.2069 | -454.317 -1713.36
-1.16229 -4.02134 | 0.843786 -2.0363 | 2931.57 -3010.24
-0.658789 -4.08363 | 1.11919 -0.717919 | 2308.85 -42.0976
-0.160953 -4.19112 | 0.716049 -0.152371 | 184.22 275.852
0.32593 -4.34056 | -0.838697 -1.51444 | -1996.11 361.256
0.79564 -4.53189 | -2.46552 -2.57954 | -4296.86 829.554
1.24151 -4.7656 | -1.90702 -0.940043 | -4400.82 -2304.09
1.66025 -5.04061 | -0.00862252 1.28635 | -1434.53 649.493
2.05866 -5.34267 | 2.08126 3.17162 | 2251.61 1039.65
2.44749 -5.65872 | 2.61322 2.72273 | 2377.03 -2329.48
2.83273 -5.98302 | 1.49115 0.433856 | -974.518 -1875.87
3.21892 -6.30714 | 1.82579 0.313292 | -856.17 -567.628
3.61641 -6.61663 | 2.48688 1.65428 | 3222.75 4599.51
4.03761 -6.89288 | 1.36615 1.90086 | 3389.47 2891.11
4.48157 -7.13409 | -0.0391542 1.14602 | 1038.42 -2113.39
4.93934 -7.35173 | -0.499632 0.487358 | -2154.65 -387.896
5.40404 -7.551 | -0.539287 0.245309 | -2189.81 2192.58
5.87326 -7.73312 | -0.665448 0.771916 | -1869.06 -1370.64
