-9.94204 76.3872 | -4.15689 0.235756 | -369.949 2315.32
-0.039315 89.8178 | 0.248625 5.48118 | -1282.06 -325.248
0.420601 90.014 | -0.506952 4.38103 | -4884.88 -340.175
0.890975 90.1746 | -0.482428 2.51285 | 3405.47 -290.599
1.37393 90.2988 | -0.193747 2.98091 | 133.481 4276.53
1.86451 90.3905 | 0.335492 0.365305 | -3901.3 -4129.45
2.35862 90.4377 | 0.39346 -0.16699 | 2920.35 -5906.77
2.85699 90.4447 | -0.771042 2.46987 | 4734.26 9619.27
3.35861 90.4413 | -1.1336 2.35761 | -3366.21 -2224.55
3.85739 90.4191 | -0.50568 2.14732 | -5028.64 273.603
4.35137 90.3792 | -0.477488 2.79726 | 2421.47 2958.95
4.84442 90.3228 | -0.473 3.52453 | 276.393 -4431.85
5.33393 90.2396 | 0.0179837 6.01586 | -3708.18 -941.72
5.81809 90.1374 | 0.94017 5.4033 | 3248.68 51.8144
6.30359 90.0294 | 2.00796 5.68355 | 5203.77 3385.56
6.79382 89.927 | 2.23176 6.96479 | -1235.23 -4639.73
7.28477 89.8246 | 0.429533 2.46609 | 3807.87 4484.68
7.7801 89.7343 | 0.384168 1.66256 | -203.034 -560.837
8.27595 89.6485 | 0.970145 4.40145 | -4899.14 -4752.28
8.76905 89.5615 | -0.494918 0.611408 | 1683.17 -403.934
9.26555 89.4877 | -1.42168 -2.38326 | 2829.47 -3272.98
9.7678 89.4429 | -0.942822 -3.45726 | 1418.81 11002.3
10.2728 89.455 | -0.746011 -4.57248 | -1823.14 1291.24
10.7745 89.5089 | -0.0588425 -6.6683 | 2701.66 -5182.76
11.2744 89.5851 | 0.645365 -3.23093 | -490.979 -4356.14
11.7688 89.6857 | 1.63943 -2.05179 | -6517.12 7166.93
12.2493 89.829 | 2.25927 -1.4971 | 2839.16 111.989
12.722 90.0025 | 2.17132 -2.62384 | 5537.05 -229.655
13.1907 90.1965 | 2.65064 -4.48406 | -1862.72 1255.14
13.6515 90.408 | 2.12485 -1.86037 | 2254.2 -5260.45
14.1076 90.6292 | 3.21916 -2.78235 | 868.763 82.9891
14.552 90.8732 | 3.07439 -1.79269 | -7277.08 9100.87
14.9735 91.1531 | 4.48493 -3.14389 | -1014.18 1069.71
15.3862 91.4456 | 4.11009 -3.26537 | 5168.99 -6901.59
15.8088 91.724 | 1.37667 -0.426999 | 2967.07 -3214.76
16.2413 91.9893 | 2.27655 -3.04471 | -539.552 8917.7
16.6762 92.257 | 2.16891 -4.0829 | 2139.37 191.452
17.1189 92.5135 | 2.11231 -3.67391 | -1591.15 -11949.1
17.5698 92.7455 | 1.45663 -0.169854 | -1731.08 3143.21
18.0206 92.9769 | 0.56137 0.923482 | 2743.83 6376.79
18.4691 93.2191 | 0.756314 -0.458711 | -4797.97 683.779
18.9131 93.4646 | 0.855274 0.535995 | -1385.33 -1831.06
19.3604 93.6993 | 1.81443 0.77221 | -1897.37 -2425.8
19.8155 93.9115 | 2.5857 1.12986 | -5017.78 -3925.65
20.2784 94.0934 | 4.46032 -1.80534 | -1039.6 1498.23
20.7512 94.2457 | 3.68404 -1.44944 | 3347.57 1059.08
21.2367 94.3629 | 1.5081 -1.86152 | 4485.22 -2771.88
21.7337 94.4388 | -0.255081 -2.04418 | 1092.53 2876.52
22.2361 94.4816 | -1.12471 -0.361378 | 193.039 -1096.25
22.74 94.4888 | -0.530922 -1.78121 | -4847.91 -847.169
23.239 94.4621 | 0.829369 0.0131768 | -7043.66 1494.57
23.7303 94.4077 | 1.25327 -1.80431 | 1176.19 -5266.26
24.2182 94.3285 | 1.00469 -0.169175 | -788.758 6829.83
24.7042 94.2496 | 0.833221 -0.00190863 | -4803.77 1345.13
25.1872 94.1704 | 0.956781 -1.18956 | 5197.22 -2261.84
25.6728 94.0872 | 1.40768 0.413844 | 697.108 69.4046
26.1593 94.0037 | 1.03616 -1.65549 | -3270.85 1171.3
26.6447 93.9232 | 0.71184 -0.879521 | 5259.64 -1295.71
27.1349 93.8456 | 0.10589 -1.62934 | 5806.01 -927.457
27.6301 93.7732 | 0.475183 -4.34202 | -2798.55 1750.58
28.1246 93.7097 | 2.18751 -4.05969 | -6413.02 1208.34
28.6154 93.6531 | 2.05821 -6.23968 | 1463.2 -4622.31
29.1073 93.5988 | 0.490539 -5.60456 | 2932.39 1735.6
29.6027 93.5597 | 0.83396 -6.76249 | -1633.43 2288.59
30.099 93.5409 | 1.77081 -6.64448 | 5417.73 -2723.25
30.5993 93.5375 | 0.749932 -8.34935 | -1219.91 276.396


-5.82245 53.5294 | -0.232893 -0.76086 | -1374.99 1172.56
-5.4358 53.2153 | -0.501274 -1.21554 | -714.839 -312.147
-5.03939 52.9138 | -0.502173 -1.32768 | 1361.3 186.776
-4.62925 52.6299 | -0.140571 -0.856951 | 1876.11 1188.11
-4.20517 52.3661 | 0.353859 -0.0551886 | -1094.92 -305.334
-3.77258 52.1179 | 0.623627 0.521568 | -3508.89 -1886.94
-3.33479 51.8827 | 0.746994 1.14758 | -2030.28 -1021.6
-2.88777 51.6681 | 0.705127 1.82416 | 821.94 -423.852
-2.42534 51.4877 | 0.398755 2.01871 | 2318.09 -347.073
-1.94535 51.3552 | -0.0208338 1.55502 | 1947.28 521.895
-1.45153 51.2823 | -0.311731 0.31898 | 427.541 1629.39
-0.952124 51.2757 | -0.204024 -1.09494 | -1064.51 1995.5
-0.45648 51.3335 | 0.257146 -2.10666 | -1215.27 925.202
0.0297469 51.4442 | 1.02539 -3.28374 | 586.831 -1773.68
0.506772 51.5909 | 1.67436 -3.77519 | 2030.98 -1440.92
0.976289 51.764 | 1.46017 -2.711 | 1532.25 691.935
1.43798 51.961 | 0.579069 -1.45664 | 897.496 724.659
1.89157 52.1786 | -0.408473 -0.854941 | 624.133 627.353
2.33783 52.4128 | -1.3317 -0.445983 | 728.835 239.567
2.77856 52.6588 | -2.16214 0.0661456 | 914.652 -242.293
3.21561 52.9126 | -2.86416 0.45947 | 57.9329 994.381
3.64955 53.1726 | -3.07009 0.431501 | -626.503 1171.75
4.0824 53.4344 | -2.34724 0.0260642 | -220.567 -1194.75
4.51871 53.6887 | -1.06006 -0.270478 | -852.539 -1936.42
4.96109 53.9291 | 0.0465127 -0.181966 | -1276.78 -1635.1
5.4101 54.1533 | 0.690768 -0.0229095 | -660.374 -1133.35
5.86547 54.3622 | 0.860351 0.086037 | -50.0251 869.921
6.32626 54.5595 | 0.413798 0.929994 | 1108.84 1450.85
6.79292 54.7463 | -0.134436 2.07791 | 1953.32 95.6368
7.26643 54.9199 | -0.120496 2.39086 | 1387.22 -432.434
7.74599 55.0793 | -0.0526441 2.85299 | 194.277 -269.834
8.22945 55.2268 | -0.162998 3.02214 | -401.236 -297.316
8.71488 55.3662 | -0.272116 1.68953 | -491.08 965.609
9.201 55.5023 | -0.497562 -0.0302049 | -164.306 1738.37
9.68802 55.6362 | -0.767023 -1.09385 | 660.481 34.2335
10.1776 55.7627 | -1.08511 -0.966939 | 760.647 -1006.48
10.6706 55.8774 | -1.55473 0.433634 | -118.225 -194.424
11.1661 55.9801 | -1.96537 1.64076 | -1052.32 174.733
11.6628 56.0713 | -2.3492 2.40683 | -1904.14 -447.919
12.1599 56.1495 | -2.76163 3.35359 | -2117.38 -724.966
12.6569 56.2142 | -3.01829 4.21692 | -1361.63 -676.14
13.154 56.2667 | -3.05091 5.06809 | -550.11 126.669
13.6513 56.3105 | -2.79423 5.3062 | -418.17 1508.15
14.1487 56.3492 | -2.37494 4.75831 | -633.836 545.693
14.6461 56.3801 | -2.06629 4.55701 | -346.011 -1914.59
15.1437 56.399 | -1.87643 5.02933 | -69.839 -1471.19
15.6414 56.4093 | -1.7027 5.48142 | -237.146 1088.11
16.139 56.4209 | -1.51814 5.40674 | -7.43164 1739.89
16.6364 56.4392 | -1.29735 4.84644 | 626.078 686.353
17.1342 56.4627 | -1.06682 4.29938 | 990.42 -530.927
17.6328 56.487 | -0.764766 3.55973 | 607.279 -506.116
18.1317 56.5101 | -0.288356 2.13826 | -519.592 -94.6142
18.6302 56.5317 | 0.194519 1.13315 | -1532.2 -1170.36
19.1273 56.5515 | 0.392455 1.16288 | -1985.07 -1720.62
19.6224 56.5733 | 0.277457 1.24868 | -1649.98 -22.1989
20.1154 56.607 | 0.163627 0.855795 | -687.144 490.648
20.6059 56.6614 | 0.316251 0.323423 | 79.7661 -173.082
21.0929 56.7413 | 0.602056 0.116029 | 470.818 656.579
21.5747 56.8507 | 0.895253 -0.247436 | 1046.52 604.601
22.0503 56.9888 | 1.25629 -1.51627 | 1879.71 -249.899
22.5196 57.1524 | 1.35165 -2.6458 | 2047.32 1099.02
22.9823 57.3399 | 0.664723 -2.10403 | 2430.44 962.397
23.439 57.5476 | -0.676612 -0.110456 | 2729.76 209.639
23.8905 57.7718 | -2.02245 2.10512 | 1219.95 1269.35
24.3355 58.0119 | -2.5932 2.99081 | -377.087 829.057
24.7734 58.265 | -2.236 2.13482 | -821.185 -223.4
25.2063 58.5254 | -1.47199 0.265209 | -96.5724 -954.053
25.6376 58.7874 | -0.93546 -1.63169 | 1105.42 -1689.92
26.0701 59.0476 | -1.00943 -2.61371 | -9.23349 115.422
26.5017 59.3091 | -1.18969 -2.9698 | -2078.64 1912.03
26.9304 59.5739 | -0.895526 -3.30467 | -1674.2 213.53
27.3601 59.8349 | -0.620412 -3.04833 | 40.5665 -2016.72
27.7972 60.0813 | -0.850553 -2.04536 | 735.69 -1566.89
28.2448 60.3079 | -1.17933 -1.32647 | 562.291 -201.914
28.7022 60.515 | -1.27041 -1.50873 | 28.5694 272.446
29.1675 60.704 | -1.2806 -2.17042 | -437.819 -181.421
29.6393 60.8752 | -1.40555 -2.41316 | -1270.83 93.9877
30.1159 61.0289 | -1.55599 -1.93635 | -1766.61 730.875
30.5969 61.1635 | -1.49243 -1.14284 | -1327.61 -122.083
31.0827 61.2733 | -1.19677 -0.568047 | -994.537 -1116.04
31.5733 61.3521 | -1.06248 0.101609 | -966.565 -476.463
32.0671 61.3979 | -1.1387 0.826933 | -770.844 177.745
32.5622 61.4117 | -1.20865 0.916073 | -431.645 453.563
33.0568 61.3953 | -1.24662 0.288684 | -20.5679 780.837
33.5496 61.3506 | -1.3163 -0.264824 | 474.915 1232.34
34.0394 61.2779 | -1.3083 0.125356 | 1359.91 722.064
34.525 61.1744 | -1.02695 1.1258 | 2445.16 -74.1626
35.0037 61.0351 | -0.800994 1.49958 | 2378.05 -2381.69
35.4715 60.8549 | -1.26677 0.487935 | 1339.84 -2977.66
35.9247 60.6354 | -2.24949 -1.20043 | 672.315 -41.5145
36.3633 60.3868 | -2.77017 -2.06008 | -446.921 1457.28
36.7883 60.117 | -2.36188 -1.44554 | -1723.31 764.101
37.1997 59.8299 | -1.79418 -0.357648 | -1176.39 727.296
37.5999 59.5295 | -1.63122 0.389671 | -826.378 -166.373
37.9919 59.2196 | -1.29121 1.11102 | -61.0794 992.994
38.3805 58.9066 | -0.361463 2.09945 | 225.663 2031.92
38.7688 58.5946 | 0.521961 2.79482 | -938.435 -43.805
39.156 58.2823 | 0.748475 2.65922 | -215.033 -813.231
39.5435 57.9698 | 0.799226 2.34637 | 1056.55 -526.196
39.9342 57.6601 | 1.14012 2.42629 | 681.852 -991.921


3.96672 62.8584 | -2.64446 2.32094 | 627.233 1507.79
4.11408 63.3381 | -0.811443 1.87288 | 143.584 1015.15
4.2716 63.8153 | 0.727995 1.36535 | 217.175 181.617
4.44346 64.2877 | 1.82262 0.800529 | 849.327 -952.024
4.63314 64.7528 | 2.62857 0.216536 | 340.606 -1013.8
4.83997 65.2097 | 2.9022 -0.145229 | -1205.77 222.976
5.06087 65.6597 | 2.63174 -0.190451 | -1846.76 1025.5
5.29684 66.102 | 2.10021 0.0395015 | -1072.35 549.977
5.55564 66.531 | 1.64907 0.508254 | 133.988 -589.689
5.84772 66.9372 | 1.39394 1.06113 | 360.55 -1379.42
6.17986 67.3099 | 1.1986 1.49804 | 305.816 -2316.28
6.55267 67.6399 | 1.19459 1.46446 | -634.525 -1356.55
6.96004 67.9243 | 1.50355 0.742917 | -673.308 501.844
7.39428 68.1657 | 1.76292 -0.047627 | 728.105 827.718
7.84981 68.3666 | 1.85337 -0.455971 | 1765.18 822.377
8.32196 68.5303 | 1.70923 0.213541 | 1891.24 425.548
8.80627 68.6609 | 1.53605 1.66616 | 1390.63 163.475
9.29868 68.7638 | 1.54715 2.40152 | 894.26 381.893
9.79606 68.8455 | 1.66859 2.33225 | 520.037 696.168
10.2964 68.9116 | 1.87922 2.34182 | 238.583 688.52
10.7985 68.9655 | 2.24643 2.44181 | 74.6488 266.415
11.3019 69.0078 | 2.651 2.37631 | 111.248 14.8634
11.8062 69.0378 | 2.88279 2.37237 | 142.149 -372.202
12.3112 69.0547 | 3.02127 2.68233 | -143.497 -1293.75
12.8163 69.0586 | 3.27943 3.28214 | -326.1 -689.648
13.3211 69.0542 | 3.60051 3.9799 | -125.935 239.597
13.8258 69.049 | 3.75603 4.18228 | 240.73 -210.242
14.3308 69.049 | 3.61242 3.99247 | 286.333 -1306.75
14.8357 69.0612 | 3.20096 3.70479 | -336.719 -16.4131
15.3389 69.0981 | 2.60082 3.58229 | -796.524 1702.33
15.8373 69.1726 | 1.91889 3.31752 | -753.419 1672.48
16.3267 69.291 | 1.50857 1.76455 | -843.103 1461.28
16.8031 69.4531 | 1.44559 -0.654913 | -201.526 -475.49
17.2647 69.653 | 1.28148 -2.3505 | 481.957 -1524.69
17.7099 69.8866 | 0.899679 -3.02138 | -97.0707 -1067.52
18.1337 70.1553 | 0.274927 -2.76865 | -878.178 -1778.86
18.5282 70.4625 | -0.373113 -1.93836 | -2034.52 -1227.58
18.8816 70.8125 | -0.575112 -1.13286 | -2119.3 107.335
19.1833 71.206 | -0.609979 -0.217318 | -741.423 -397.272
19.4289 71.6357 | -0.785713 0.761586 | -646.337 -1378.34
19.6186 72.0916 | -1.09762 1.4243 | -615.929 -1688.19
19.7576 72.564 | -1.23908 1.51852 | -295.602 -945.062
19.856 73.046 | -0.490179 1.12846 | 517.482 -53.2677
19.9282 73.5326 | 0.992742 0.747487 | 710.402 467.44
19.9892 74.0213 | 1.84954 0.783136 | 415.983 974.067
20.0526 74.5104 | 1.73958 1.0459 | 1195.85 1379.53
20.1311 74.9987 | 1.40999 1.15932 | 2421.91 1013.75
20.2327 75.4841 | 1.13354 1.05 | 1565.5 593.292
20.3564 75.9657 | 0.611463 0.849901 | -454.009 1044.55
20.495 76.4445 | -0.0545195 0.632982 | -242.638 1555.64
20.6445 76.9216 | -0.629385 0.466452 | -143.9 2264.44
20.8035 77.3979 | -1.0253 0.376038 | -48.2276 2607.42
20.9737 77.8728 | -0.924283 0.23119 | 379.616 2160.78
21.16 78.3436 | -0.269346 -0.0346785 | -476.322 1263.62
21.3688 78.8057 | 0.481332 -0.286344 | -325.96 -781.073
21.6098 79.2508 | 0.450317 -0.188255 | 372.758 -2720.26
21.8925 79.668 | -0.194621 0.232141 | 690.229 -2886.41
22.2209 80.0482 | -0.471319 0.592034 | 1390.92 -1376.87
22.5918 80.3875 | -0.415158 1.18902 | 2237.59 476.735
22.9975 80.6877 | -0.467712 2.41729 | 1792.32 1393.01
23.4286 80.9543 | -0.695598 3.96465 | 233.931 1095
23.8774 81.1917 | -0.782512 5.03948 | -820.68 -278.74
24.339 81.4012 | -0.55926 5.11587 | -1845.29 -919.167
24.8101 81.5831 | -0.426862 4.56173 | -2663.28 -1351.03
25.2878 81.7381 | -0.675981 4.15791 | -3049.57 -510.581
25.7697 81.8686 | -1.16465 4.53169 | -2432.15 133.552
26.2548 81.9763 | -1.55387 4.94652 | -1866.23 320.861
26.7427 82.0607 | -1.89197 5.30028 | -1754.37 257.187
27.2324 82.12 | -2.12567 5.90838 | -1524.05 418.963
27.7231 82.1518 | -1.91245 5.29159 | -1098.19 584.226
28.2136 82.1535 | -1.37519 3.56028 | -936.897 -320.321
28.7021 82.1226 | -0.782745 2.44501 | -785.023 -470.059
29.1871 82.061 | -0.218504 2.28547 | 11.3577 -299.841
29.6686 81.9754 | 0.18125 2.34733 | 1391.27 -293.874
30.1489 81.8759 | 0.218276 1.97905 | 2259.82 254.697
30.6307 81.7738 | -0.00763564 1.8332 | 1953.11 529.904
31.1156 81.678 | -0.304269 2.5751 | 1421.28 119.075
31.604 81.5932 | -0.67199 3.81076 | 1527.33 222.076
32.0962 81.5224 | -1.25551 4.62308 | 1665.32 -295.712
32.5919 81.4659 | -2.00986 4.49659 | 1448.7 -1224.26
33.0905 81.424 | -2.62369 3.7731 | 1149.34 -39.1555
33.5916 81.4007 | -2.88058 3.05645 | 1170.37 888.326
34.0944 81.3998 | -2.80575 2.36848 | 1431.34 -59.3278
34.598 81.4212 | -2.59174 1.50696 | 1243.82 -135.79
35.1013 81.4654 | -2.53639 1.22714 | 273.067 222.123
35.6021 81.5338 | -2.77631 1.6125 | -1271.52 495.791
36.0977 81.627 | -3.12163 2.24962 | -2263.78 -167.781
36.5863 81.7436 | -3.32496 3.02613 | -1822.6 -1619.24
37.0675 81.8807 | -3.2318 3.33243 | -595.897 -1655.29
37.5407 82.0399 | -2.99648 3.28397 | -229.99 711.837
38.0032 82.2274 | -2.7598 3.35258 | -766.78 1785.57
38.4521 82.4451 | -2.53741 3.63272 | -629.349 -552.152
38.8875 82.6871 | -2.39276 4.08833 | -556.298 -1802.14
39.3107 82.9476 | -2.3593 4.71151 | -708.374 -1054.2
39.7217 83.225 | -1.9716 5.02592 | -273.627 -66.1602
40.1206 83.5191 | -0.950379 4.76015 | 504.808 504.745
40.5086 83.8285 | -0.0200377 4.44652 | 958.116 1131.65
40.8875 84.151 | 0.458683 4.17027 | 1207.48 1397.21
41.2603 84.4831 | 0.966146 3.51951 | 661.748 928.798
41.6302 84.8198 | 1.76268 2.46579 | 26.7556 -758.263


27.1157 -13.1798 | -0.591416 0.4407 | 469.263 -289.624
27.5749 -13.3792 | -0.64404 0.0874603 | 114.924 -42.4683
28.0416 -13.5606 | -0.641647 -0.0480048 | 80.4514 -227.759
28.5165 -13.7196 | -0.615527 -0.116572 | 696.183 149.36
29.0004 -13.8515 | -0.500875 -0.244957 | 1010.32 501.161
29.4924 -13.9525 | -0.211677 -0.55159 | 1023.28 927.619
29.9909 -14.0218 | 0.202472 -1.1733 | 985.831 -286.165
30.4935 -14.0627 | 0.610821 -1.31387 | 1222.84 -1396.93
30.9989 -14.0777 | 0.821063 -0.614372 | 1552.17 374.629
31.5058 -14.0635 | 0.744476 -0.230046 | 1450.23 1249.02
32.0123 -14.0175 | 0.531838 -0.602756 | 939.718 482.83
32.5158 -13.9407 | 0.371882 -1.21228 | -11.7106 205.195
33.0139 -13.8342 | 0.250977 -0.907024 | -1535.66 777.554
33.5035 -13.6983 | 0.187907 -0.0343659 | -2663.35 158.001
33.9828 -13.5368 | 0.202654 0.520637 | -2248.88 -1564.65
34.4525 -13.3554 | 0.217844 0.597523 | -929.296 -1900.65
34.9133 -13.1565 | 0.29457 0.371559 | 61.6405 -470.354
35.3642 -12.937 | 0.431939 0.137483 | 48.7409 1047.16
35.8025 -12.6927 | 0.478092 0.12524 | -650.444 1498.12
36.2258 -12.4233 | 0.418258 0.279016 | -922.669 551.946
36.6353 -12.1339 | 0.126619 0.756695 | -1312.09 -47.4639
37.0347 -11.8324 | -0.205373 1.15929 | -1665.2 -206.855
37.4305 -11.5284 | 0.242542 0.551479 | -445.326 -1337.36
37.832 -11.2337 | 1.40716 -0.618781 | 818.34 -1564.61
38.2461 -10.9577 | 2.15313 -0.760084 | 962.611 -634.937
38.6746 -10.7039 | 1.78887 0.932151 | 385.536 -44.1095
39.1161 -10.4725 | 0.920656 3.45674 | -492.337 771.107
39.5677 -10.2614 | 0.437773 5.35586 | -572.069 1190.14
40.0281 -10.0699 | 0.685119 5.85169 | 20.8456 586.267
40.497 -9.89944 | 1.35828 5.13601 | -64.7994 1135.99
40.9735 -9.75084 | 1.97814 3.80241 | 134.877 1319.21
41.4575 -9.62634 | 2.32657 2.36889 | 995.37 130.043
41.9488 -9.53077 | 2.48529 0.933936 | 1183.51 -417.944
42.4464 -9.46725 | 2.51362 -0.51649 | 871.974 -344.931
42.9479 -9.43573 | 2.36986 -1.65611 | 819.401 -528.007
43.4512 -9.43408 | 2.20875 -1.90876 | 778.618 -170.668
43.9548 -9.45796 | 2.33434 -1.58993 | 771.827 162.726
44.4577 -9.5025 | 2.66235 -1.59076 | 934.025 1204.45
44.9595 -9.56388 | 2.81893 -1.92423 | 790.938 1792.93
45.4593 -9.6435 | 2.67055 -2.17612 | -107.877 -555.756
45.9538 -9.75033 | 2.40492 -2.06682 | -1254.59 -2348.6
46.4389 -9.89151 | 2.27133 -1.43166 | -1606.84 -1358.03
46.9124 -10.065 | 2.32587 -0.375433 | -1233.73 -442.512
47.3752 -10.2632 | 2.49746 0.901852 | -630.143 -91.1723
47.8307 -10.4763 | 2.45119 1.51137 | 13.359 714.234
48.2837 -10.6941 | 1.86255 0.772116 | 424.124 983.449
48.7382 -10.9087 | 0.990975 -0.524623 | 869.854 981.25
49.1964 -11.116 | 0.113469 -1.80379 | 915.007 646.244
49.6583 -11.3161 | -0.622459 -2.96384 | 169.786 -97.7872
50.1222 -11.5122 | -1.19232 -3.88518 | -523.395 -365.818
50.5861 -11.7075 | -1.50505 -4.26988 | -522.081 -200.193
51.0493 -11.9034 | -1.42988 -3.99255 | -242.53 -804.672
51.5121 -12.1003 | -1.13161 -3.71844 | 84.1111 -1153.87
51.976 -12.296 | -0.69838 -3.40304 | 464.752 -204.973
52.4435 -12.4843 | -0.303259 -2.65849 | 479.887 56.3686
52.9167 -12.6591 | -0.234581 -2.01155 | 539.85 -649.868
53.3971 -12.8151 | -0.255044 -1.5711 | 764.817 -454.014
53.8861 -12.9447 | -0.0596803 -1.07495 | 594.377 1658.89
54.3833 -13.0383 | 0.24435 -1.1726 | -435.015 2505.84
54.8856 -13.092 | 0.656284 -1.84675 | -1312.62 158.575
55.3894 -13.1108 | 1.11708 -2.22815 | -1156.31 -1107.66
55.8924 -13.0995 | 1.41611 -2.09367 | -498.345 -222.892
56.3933 -13.058 | 1.48075 -1.28648 | 164.645 489.948
56.8908 -12.9858 | 1.35757 -0.0316961 | 444.263 1318.99
57.3837 -12.8838 | 1.21865 0.606793 | 449.152 1313.61
57.8717 -12.7577 | 1.31932 0.00529633 | 440.795 530.882
58.3564 -12.6175 | 1.66785 -1.20354 | 715.601 -1115.58
58.8406 -12.4745 | 1.98163 -2.32252 | 1001.05 -2161.76
59.3262 -12.335 | 1.89376 -3.10337 | 875.499 -1354.52
59.8128 -12.1971 | 1.39341 -3.63113 | 277.191 -135.902
60.2979 -12.0532 | 0.860634 -3.7747 | -630.597 484.133
60.7779 -11.8951 | 0.463801 -2.97943 | -1529.56 1063.33
61.2495 -11.7168 | 0.177849 -1.50567 | -2022.79 1515.59
61.711 -11.5172 | 0.0662766 -0.209615 | -1457.69 320.709
62.1645 -11.3022 | 0.180508 0.533749 | -349.485 -697.445
62.614 -11.0805 | 0.542873 0.634624 | 229.801 -325.122
63.0632 -10.8582 | 0.981035 0.213395 | -387.951 -67.1355
63.5141 -10.6405 | 1.19488 -0.456194 | -1546.24 -322.529
63.9683 -10.4329 | 1.23448 -1.46933 | -1660.68 -701.141
64.4277 -10.2415 | 1.23958 -2.91585 | -725.635 -911.597
64.8948 -10.0721 | 0.941314 -3.90059 | -86.4131 236.716
65.37 -9.9274 | 0.195541 -3.50892 | 480.989 1255.24
65.8534 -9.8102 | -0.770519 -1.91308 | 905.202 1557.04
66.3447 -9.72658 | -1.52867 -0.141533 | 1051.02 921.068
66.8423 -9.68702 | -1.84563 1.23303 | 810.565 -1222.36
67.3416 -9.7041 | -1.76508 2.46328 | -80.391 -3078.11
67.8349 -9.78397 | -1.43898 3.17577 | -714.499 -1684.02
68.3161 -9.91907 | -1.25067 2.54365 | -284.843 1352.7
68.7839 -10.0943 | -1.33428 1.00794 | -108.308 1896.56
69.2387 -10.299 | -1.41619 -0.336167 | -899.653 158.731
69.6805 -10.5287 | -0.919773 -0.255445 | -1128.22 -126.903
70.1107 -10.7775 | 0.223749 1.04815 | -684.638 822.122
70.5335 -11.0368 | 1.52883 2.53705 | -49.9922 1902.84
70.9533 -11.2992 | 2.87067 4.03616 | 190.017 1767.7
71.3718 -11.5625 | 4.10716 5.42488 | 46.2898 87.3006
71.7877 -11.8298 | 4.53573 5.80945 | -101.667 -1889.94
72.2 -12.1043 | 3.96261 4.94335 | 817.132 -1378.38
72.6109 -12.3833 | 2.82945 3.38622 | 1521.54 -265.234
73.0242 -12.661 | 1.72469 1.97582 | 918.825 -666.419
73.4419 -12.934 | 0.830048 0.887895 | 616.627 -540.902


-35.8102 64.3882 | -3.63578 -0.28226 | 1403.76 -4151.44
-35.4942 63.995 | -3.47328 -0.0851858 | 2212.51 -1172.47
-35.1499 63.624 | -2.78156 0.544629 | 2205.02 1242.49
-34.7752 63.2829 | -2.05197 1.31469 | 94.5769 1005.31
-34.3743 62.9734 | -1.74533 1.96379 | -1297.32 65.3238
-33.9522 62.6955 | -1.71745 2.69981 | -1162.29 806.424
-33.5112 62.4515 | -1.82299 3.54819 | -1456.31 1071.99
