-90.3697 -11.8749 | -4.31735 2.13908 | 2344.78 738.181
-44.8972 -25.8848 | -1.99534 -1.7664 | -195.129 3503.77
-44.5207 -25.5624 | -2.89173 -0.780328 | 361.129 3656.26
-44.1494 -25.2308 | -2.68831 -0.240829 | 957.979 -575.191
-43.7736 -24.904 | -1.21554 -1.03293 | 373.075 -3311.69
-43.3868 -24.5927 | -0.739992 -0.979643 | -2045.98 -658.023
-42.9892 -24.2984 | -1.52803 0.799784 | -2723.3 1163.38
-42.5795 -24.0238 | -1.79701 2.10611 | -1011.36 -105.317
-42.1522 -23.7793 | -1.90303 2.63327 | 2014.81 -1757.14
-41.7031 -23.5753 | -2.04312 2.8245 | 3579.17 -210.767
-41.2347 -23.4111 | -1.69036 2.64056 | 2931.57 1895.09
-40.7531 -23.2783 | -1.2196 2.78928 | 522.48 2682.14
-40.2639 -23.1711 | -0.461094 1.97821 | -1126.3 798.638
-39.7701 -23.0924 | 0.336639 0.246116 | -2020.21 -815.266
-39.274 -23.0482 | 0.52235 -0.98014 | -2148.63 -148.706
-38.7778 -23.0412 | 0.158945 -2.81769 | -1048.28 13.4894
-38.2835 -23.0724 | -0.412883 -5.03581 | 425.906 929.956
-37.7928 -23.1408 | -0.479443 -6.12088 | 1538.52 -706.285
-37.3074 -23.2471 | 0.225392 -5.69745 | 1120.32 -2302.57
-36.8296 -23.3884 | 1.13881 -3.92699 | -12.34 1067.34
-36.3595 -23.5528 | 1.71711 -1.13293 | -1059.05 1893.76
-35.896 -23.7316 | 1.33952 0.641744 | -931.323 257.017
-35.4379 -23.9215 | -0.0352286 -0.351676 | 444.099 878.535
-34.9827 -24.1182 | -1.16393 -2.33978 | 993.814 800.435
-34.5293 -24.3206 | -1.29911 -3.21232 | 945.732 -795.168
-34.0784 -24.5312 | -0.788736 -3.20526 | 700.341 -2105.34
-33.6303 -24.7507 | -0.30146 -3.39331 | -139.991 -1629.77
-33.1832 -24.9733 | 0.390279 -3.05313 | -341.845 1213.65
-32.7328 -25.1873 | 1.31005 -1.73195 | -804.4 1455.13
-32.2761 -25.3846 | 1.67256 -0.388806 | -353.654 1034.12
-31.8115 -25.5611 | 1.40569 0.286268 | 527.127 984.477
-31.3392 -25.7161 | 0.627288 -0.365958 | 60.9793 -1211.2
-30.861 -25.8539 | -0.114447 -1.03842 | -40.8708 -2575.41
-30.3777 -25.9748 | -0.262746 -0.0352228 | 763.192 -1063.44
-29.8879 -26.0699 | -0.586142 0.2756 | 194.144 533.036
-29.3925 -26.1273 | -0.988634 0.557126 | -928.482 944.656
-28.8946 -26.1378 | -1.23595 1.80975 | -705.653 1484.18
-28.3988 -26.097 | -1.16359 1.97934 | 595.291 918.274
-27.9083 -26.0083 | -0.576234 1.88652 | 1714.12 -1372.48
-27.4254 -25.8799 | 0.612031 0.756703 | 1247.39 -968.838
-26.9529 -25.7144 | 2.2842 -2.12039 | -265.595 1620.54
-26.4955 -25.5102 | 3.02381 -4.06 | 82.0492 -612.148
-26.0547 -25.2722 | 2.46398 -4.62397 | 805.037 -2034.44
-25.6324 -25.0035 | 1.38807 -4.31283 | -1332.08 1723.05
-25.2346 -24.7002 | -0.744526 -2.48093 | -2548.25 1927.62
-24.8635 -24.3658 | -2.64368 -1.46319 | -52.6599 -2404.03
-24.5129 -24.0121 | -2.58146 -2.7357 | 885.472 -3547.77
-24.1794 -23.6448 | -2.65569 -3.54783 | -566.709 -1957.04
-23.8675 -23.2615 | -3.76933 -2.94967 | -2539.93 -365.093
-23.5836 -22.8592 | -4.34916 -2.49838 | -1799.78 175.015
-23.3263 -22.4399 | -4.09189 -2.02116 | 549.484 1669.12
-23.086 -22.0089 | -4.45475 -0.669583 | 3335.25 2014.23
-22.8499 -21.5722 | -6.02542 1.06713 | 2877.12 1212.19
-22.6126 -21.1338 | -8.48304 2.84243 | -794.297 1516.34


-7.59291 -33.6833 | -2.52981 -4.0618 | 598.879 1248.97
-7.09903 -33.7626 | -1.90015 -0.20902 | -823.317 -433.9
-6.6034 -33.8244 | -1.19507 1.97643 | -1754.96 -1552.24
-6.10729 -33.8684 | -0.332693 2.40855 | -1707.59 722.756
-5.61108 -33.8879 | 0.375376 2.71386 | -469.101 635.603
-5.11493 -33.8796 | 0.791248 3.56513 | 1423.25 -1691.46
-4.61879 -33.8441 | 0.944923 3.84005 | 2365.58 -548.798
-4.12395 -33.7763 | 0.782925 3.19937 | 2285.26 1553.66
-3.63381 -33.6689 | 0.290562 2.96285 | 1586.62 2420.63
-3.15257 -33.5198 | -0.270951 3.47708 | 392.065 2007.69
-2.68294 -33.3346 | -0.33952 3.75394 | -301.271 -681.899
-2.2242 -33.1245 | 0.24058 3.08959 | -602.586 -1311.87
-1.77433 -32.898 | 1.00442 1.97618 | 70.8691 -666.044
-1.33123 -32.6592 | 1.97448 0.697455 | -448.549 796.159
-0.893884 -32.4102 | 2.668 0.0881354 | -1167.21 1838.69
-0.459377 -32.1563 | 2.74821 -0.00881923 | 2258.87 -1363.32
-0.0192567 -31.9099 | 2.58256 -0.446132 | 4279.89 -1976.01
0.430555 -31.6762 | 2.36468 -1.08058 | 1461.15 1722.71
0.8859 -31.4486 | 2.48061 -2.12425 | -320.552 1163.89
1.34395 -31.2251 | 2.45688 -2.66295 | 871.78 -1533.8
1.80532 -31.0078 | 1.97421 -2.12313 | 824.769 -431.172
2.2683 -30.7929 | 1.84065 -2.01879 | -657.628 865.39
2.72943 -30.5746 | 2.05029 -2.38239 | -1585.54 1484.48
3.18698 -30.3505 | 2.2376 -2.51377 | -707.539 321.476
3.64304 -30.1246 | 2.53067 -2.99077 | -674.506 -434.438
4.10027 -29.903 | 2.35219 -2.95755 | -2396.64 1639.61
4.56081 -29.6917 | 1.29578 -1.52294 | -1457.33 -187.355
5.0306 -29.5062 | -0.213037 0.66818 | 39.7986 -3399.65
5.51412 -29.3652 | -1.44497 2.67075 | -633.499 -3131.3
6.00877 -29.277 | -1.92716 3.19193 | -794.439 -2415.79
6.50922 -29.2393 | -1.85307 2.49994 | 101.816 -1111.07
7.01139 -29.2417 | -1.50757 1.52313 | 844.28 486.522
7.51344 -29.2718 | -1.34338 -0.555802 | 473.513 -88.1386
8.01412 -29.3233 | -1.46564 -3.0472 | -527.373 -890.772
8.51209 -29.394 | -1.37293 -3.67151 | -872.762 -1014.2
9.0067 -29.4815 | -0.870636 -2.18852 | -364.108 1075.56
9.49864 -29.5801 | -0.120039 -0.0267316 | 167.677 2569.29
9.98839 -29.6882 | 0.526621 1.25336 | 462.125 -10.065
10.4744 -29.8135 | 0.853598 1.18522 | 848.951 -784.358
10.9542 -29.964 | 0.796863 0.415147 | 333.529 -972.048
11.4238 -30.1447 | 0.0525141 -0.787321 | -638.77 -1569.2
11.8796 -30.3578 | -0.91294 -1.33246 | -242.776 458.503
12.3206 -30.5992 | -1.20924 -0.773241 | -743.741 336.546
12.7454 -30.8665 | -0.973029 -0.535389 | -1611.07 -781.493
13.1534 -31.1576 | -0.701844 -1.34735 | -360.183 -127.691
13.5484 -31.466 | -0.721027 -2.79776 | 82.939 -1402.15
13.9358 -31.785 | -0.980028 -4.213 | 115.407 -1055
14.3237 -32.1044 | -1.26492 -5.07512 | 860.231 1098.95
14.7213 -32.4118 | -1.56101 -5.54107 | 1296.8 1618.23
15.1344 -32.6981 | -1.35071 -5.45342 | 1133.16 1119.19
15.5632 -32.9608 | -0.543649 -4.60892 | -65.1785 599.594
16.0045 -33.2016 | 0.190716 -3.55068 | -1470.16 -516.317
16.4544 -33.4242 | 0.439875 -2.9739 | -738.371 -569.753
16.9123 -33.6287 | 0.356458 -2.96195 | -67.1847 -672.63
17.379 -33.8125 | 0.198597 -2.72496 | -151.947 -725.615
17.8552 -33.9705 | -0.286867 -2.03146 | 641.097 850.12
18.3415 -34.0944 | -1.10683 -1.72275 | 215.907 227.507
18.836 -34.1797 | -1.74337 -1.87711 | -1196.78 444.582
19.3348 -34.223 | -2.2578 -2.21908 | -2056.09 469.251
19.8335 -34.2224 | -2.87081 -2.65107 | -1658.19 -678.164
20.3287 -34.1787 | -3.39061 -2.25253 | -1307.2 -367.891
20.8167 -34.092 | -3.40424 -1.50073 | -1319.64 -553.591
21.2941 -33.9635 | -2.85373 -1.23899 | -624.125 -402.949
21.7586 -33.7959 | -2.52094 -0.824888 | 543.3 281.555
22.2096 -33.5933 | -2.36589 -0.775611 | 1463.44 1080.92
22.6485 -33.3616 | -1.57272 -2.17742 | 2249.52 1921.74
23.0788 -33.1091 | -0.727339 -3.78931 | 2754.17 571.688
23.5059 -32.8467 | -0.683305 -4.16994 | 2360.08 -2036.8
23.9332 -32.5826 | -1.0947 -3.48252 | 44.6093 -1200.55
24.3579 -32.3155 | -1.60464 -2.05572 | -2257.69 725.831
24.7758 -32.0402 | -1.86981 -0.902656 | -2028.85 -171.162
25.1869 -31.7575 | -1.99039 -0.243495 | -760.732 -862.81
25.5941 -31.471 | -2.2324 0.49403 | 234.953 462.854
26.0007 -31.1831 | -2.07735 0.634115 | 1088.06 874.356
26.4099 -30.8969 | -1.37473 -0.201771 | 1004.79 -8.32243
26.8242 -30.6167 | -0.510953 -1.48152 | 536.935 -265.944
27.2441 -30.3447 | 0.349501 -2.79632 | -672.928 -88.0239
27.6688 -30.0813 | 0.661678 -3.13864 | -1772.87 -57.5352
28.0979 -29.8274 | 0.590149 -3.04691 | -921.03 842.681
28.5339 -29.5858 | 0.256074 -2.90279 | 1562.49 1178.19
28.9814 -29.3628 | -0.608775 -1.56449 | 3098.03 -137.686
29.4439 -29.1663 | -1.2806 0.101806 | 2051.04 -532.509
29.9199 -29 | -1.30119 1.0135 | 1299.08 -303.678
30.4064 -28.8627 | -1.03241 1.81777 | 1217.62 519.742
30.9007 -28.7511 | -0.778144 2.29826 | -10.6326 2251.86
31.4001 -28.6631 | -0.733544 1.35551 | -413.759 -508.843
31.9035 -28.6058 | -1.14121 0.302316 | -247.381 -3551.76
32.4094 -28.5857 | -1.64657 0.477813 | -419.301 -2136.46
32.9151 -28.5963 | -1.77023 0.621333 | -70.2524 282.631
33.4202 -28.6235 | -1.51111 0.36411 | 774.778 2953.36
33.9255 -28.6546 | -1.01485 0.564874 | 1184.24 3405.7
34.4313 -28.6888 | -0.571552 1.30693 | -804.692 -866.709
34.935 -28.7384 | -0.312976 1.95785 | -3463.39 -1410.59
35.4326 -28.8125 | -0.293526 1.66953 | -3385 -616.891
35.9226 -28.9137 | -0.63964 0.628611 | -1116.49 -871.526
36.4057 -29.0401 | -1.28428 -0.229539 | 1498.27 -344.812
36.8846 -29.186 | -2.237 -1.04887 | 2152.12 -1465.99
37.3615 -29.3455 | -3.08894 -1.19344 | 1120.27 -1364.39
37.8381 -29.5098 | -3.13479 0.453671 | -329.35 1601.96
38.317 -29.6665 | -2.56268 3.22727 | -3381.14 1745.85


-34.4902 20.5936 | 1.76066 0.600593 | -1871.46 -464.364
-34.2292 20.1686 | -0.441965 -1.15047 | -1360.06 3054.69
-33.9602 19.7517 | -2.52287 -3.22731 | 1011.47 3815.8
-33.675 19.3482 | -3.41976 -4.64772 | -972.774 -1709.12
-33.3752 18.955 | -3.31366 -4.70593 | -1231.84 -2787.66
-33.0586 18.5742 | -3.19159 -3.72915 | 558.013 1386.73
-32.7172 18.2161 | -2.46212 -2.02351 | -908.68 753.742
-32.3492 17.8871 | -0.990858 -0.330229 | -1296.32 -278.879
-31.9547 17.5923 | 0.155509 0.821122 | -1934.69 625.246
-31.5347 17.3389 | 0.231074 0.942465 | -3240.46 404.95
-31.0923 17.1327 | 0.191688 0.414551 | -1039.1 -290.191
-30.6299 16.9785 | 0.46799 -0.535937 | 2030.95 -1977.3
-30.1509 16.8771 | 0.904429 -0.92973 | 3567.6 -198.903
-29.6601 16.8293 | 1.29365 0.615938 | 3949.2 1862.11
-29.1629 16.8296 | 1.22729 2.50171 | 4330.34 -2836.3
-28.6627 16.8614 | 0.995226 2.5596 | 3036.67 -2934.96
-28.1622 16.919 | 0.957312 1.10447 | -114.504 1109.87
-27.6663 17.0086 | 1.30707 -0.8425 | -2248.15 695.479
-27.1795 17.1325 | 1.73512 -1.66398 | -1844.47 1363.19
-26.7035 17.2889 | 1.93579 -1.50893 | -935.092 1799.85
-26.2368 17.4698 | 2.14307 -1.7677 | -255.15 -3395.32
-25.775 17.6591 | 2.17389 -2.41312 | -696.772 -2727.05
-25.3163 17.8526 | 1.5135 -1.83016 | -213.924 720.01
-24.8612 18.0544 | 0.517069 -0.517829 | 1277.89 -338.542
-24.4095 18.2655 | -0.490257 0.100512 | 1342.67 -678.873
-23.963 18.4892 | -1.33829 -0.144663 | 309.193 1889.27
-23.526 18.7328 | -1.50386 -1.33616 | 107.313 3892.14
-23.0996 18.9979 | -1.1142 -2.62452 | -1163.12 3997.96
-22.6797 19.2747 | -0.692243 -3.14976 | -2108.8 -1246.89
-22.2548 19.5396 | -1.14307 -2.18372 | -986.238 -6924.12
-21.8135 19.7683 | -1.62035 -0.9109 | -495.856 -3583.88
-21.3556 19.9571 | -1.45435 -0.392886 | 380.34 1048.53
-20.8857 20.115 | -1.18467 0.244572 | -401.659 2088.53
-20.4083 20.2494 | -0.892601 1.10455 | -1578.42 972.087
-19.9259 20.3608 | -0.41789 1.29445 | -55.0519 -643.107
-19.4383 20.4464 | -0.0704525 1.13263 | 1626.89 782.528
-18.9455 20.5074 | -0.206748 1.51874 | 1846.3 767.284
-18.4486 20.5439 | -0.436565 1.16325 | 1386.23 796.454
-17.9491 20.555 | -0.2608 1.29682 | 444.958 276.113
-17.4493 20.5376 | 0.356187 2.32166 | -259.104 -2074.67
-16.9516 20.4884 | 0.912499 2.06446 | 238.084 -492.067
-16.4569 20.4129 | 1.22953 1.26884 | 1242.85 3197.49
-15.9647 20.319 | 1.32557 0.717727 | 698.082 2282.82
-15.4774 20.202 | 0.81875 -0.600009 | -503.49 -857.662
-15.0003 20.0494 | -0.091806 -0.991999 | 362.438 -2147.76
-14.538 19.8545 | -0.99598 -1.0251 | 335.134 -3141.58
-14.093 19.6194 | -1.88369 -2.1649 | 105.812 -1700.62
-13.6615 19.3579 | -1.74907 -1.65966 | 2278.57 1203.81
-13.2334 19.0885 | -0.800918 0.846153 | 1908.72 407.916
-12.8014 18.8231 | -0.543637 2.22575 | 749.4 -9.46441
-12.3612 18.5706 | -0.787906 1.63482 | 1543.3 1801.27
-11.9087 18.3395 | -0.353556 0.712965 | 1613.35 2605.28
-11.4445 18.132 | 0.551443 0.453551 | 439.956 1764.9
-10.9736 17.9407 | 1.1152 0.0249405 | -1661.87 240.811
-10.5031 17.7525 | 0.934298 -1.85748 | -3147.09 -2257.44
-10.0387 17.5551 | 1.15483 -2.54884 | -2472.4 -1949.05
-9.58052 17.3473 | 2.26136 -0.833452 | -1706.41 -780.496
-9.12436 17.1375 | 2.20862 -0.541932 | -43.4009 980.472
-8.66389 16.9387 | 1.68332 -0.682589 | -523.59 975.27
-8.19575 16.7611 | 1.7022 -0.125135 | -1436.7 634.133
-7.71902 16.6125 | 1.52928 0.00435676 | -40.6357 2009.45
-7.23322 16.4995 | 1.10654 0.195705 | 212.951 337.182
-6.7407 16.4208 | 0.614229 -0.487122 | -390.693 -2013.11
-6.24436 16.3723 | 0.165243 -1.51105 | -15.2389 -697.341
-5.74591 16.3571 | -0.265806 -1.01033 | 55.5837 725.021
-5.24768 16.3801 | -0.998941 0.453711 | 276.146 1128.67
-4.75226 16.4422 | -1.98754 0.693869 | 1538.31 233.568
-4.26086 16.5387 | -2.85884 0.500474 | 2442.79 -60.0285
-3.77402 16.6649 | -3.42179 1.03636 | 1990.19 43.2093
-3.29312 16.8177 | -3.10499 1.01422 | 2.1159 1147.87
-2.82079 16.9964 | -1.73792 0.15334 | -1421.52 668.677
-2.35802 17.1962 | -0.292994 -0.650434 | -1063.39 -2306.79
-1.90294 17.4093 | -0.0597632 -0.258956 | -250.279 -2344.36
-1.45488 17.6344 | -0.417712 0.884352 | 1662.75 -733.701
-1.01586 17.8782 | 0.03426 1.94458 | 1330.38 3570.87
-0.592125 18.1515 | 0.321753 3.93973 | -485.205 5115.29
-0.188046 18.4563 | 0.359269 4.79043 | -2818.49 1530.01
0.199653 18.7801 | 1.20401 2.85215 | -3749.69 -3793.19
0.581818 19.1041 | 1.6133 1.40823 | -705.502 -6148.92
0.970823 19.4135 | 1.80017 1.47613 | -851.277 -755.692
1.36909 19.7084 | 2.88787 0.912444 | -1570.37 1775.58
1.77713 19.9886 | 3.675 0.316986 | 60.3968 -2628.24
2.19895 20.2454 | 3.36624 1.09987 | -512.925 -1087.16
2.63363 20.4786 | 2.95823 1.82701 | 895.361 2146.46
3.08023 20.6916 | 2.66478 1.60761 | 2770.32 1723.72
3.53945 20.8829 | 2.03651 1.39766 | 884.665 2015.05
4.0098 21.0492 | 1.24593 1.25144 | -705.471 815.829
4.49046 21.1822 | 0.297352 1.46476 | 248.736 -2644.98
4.98094 21.2706 | -0.710357 2.69038 | 607.541 -3018.95
5.47753 21.3148 | -1.03861 3.24575 | -460.639 1084.13
5.97575 21.3291 | -0.676242 2.56103 | -103.977 2303.91
6.47425 21.3242 | -0.301652 2.46809 | 1238.78 214.138
