-13.545 21.3262 | 0.756019 2.84516 | 1263.46 1134.91
-30.4864 -30.9438 | 0.937913 0.441882 | -1641.48 228.337
-30.0468 -31.1952 | 2.02547 2.11993 | -3256.02 357.177
-29.6195 -31.4617 | 2.95616 3.82433 | -3162.75 620.083
-29.1993 -31.7343 | 2.81664 4.2564 | 447.074 2478.22
-28.7769 -32.001 | 2.30869 3.91094 | 206.87 1732.58
-28.3489 -32.2566 | 2.14911 3.1023 | -1682.79 1355.68
-27.916 -32.5007 | 2.45215 2.49913 | -614.71 777.717
-27.4783 -32.7346 | 3.10931 3.17529 | 129.623 -2012.23
-27.0361 -32.9617 | 3.46564 4.21634 | 142.733 -1207.55
-26.5884 -33.1783 | 2.87329 3.66951 | -799.318 1820.3
-26.1336 -33.3767 | 1.89883 2.37236 | -1774.41 2193.12
-25.6724 -33.5548 | 1.22839 1.91259 | 232.567 -210.51
-25.205 -33.7173 | 0.429937 1.38082 | 1831.93 -3031.13
-24.732 -33.8695 | -0.797118 0.0143462 | 1665.4 -99.3318
-24.2533 -34.0076 | -2.1295 -2.34371 | -348.676 876.655
-23.7705 -34.1298 | -2.47354 -3.35584 | -1571.89 -1777.05
-23.2853 -34.2383 | -2.02339 -2.7137 | -119.654 -1462.61
-22.7963 -34.3278 | -1.40576 -1.02759 | 231.553 -814.56
-22.3027 -34.3883 | -0.663407 0.927343 | -730.085 -475.828
-21.8064 -34.4074 | 0.294697 0.985046 | 708.049 837.175
-21.3104 -34.3723 | 1.33065 -0.990091 | 2500.26 4038.29
-20.8199 -34.2758 | 1.8819 -2.21122 | 2568.27 1998.01
-20.3395 -34.1272 | 1.95585 -2.15446 | 586.941 1845.25
-19.8708 -33.941 | 2.02184 -1.51218 | -116.44 132.916
-19.4097 -33.7364 | 1.70828 -0.790503 | 895.007 -2644.14
-18.9492 -33.5318 | 1.2383 -1.34678 | 65.1015 -742.235
-18.4854 -33.3357 | 0.898834 -2.56951 | 735.036 -1901.38
-18.0155 -33.155 | 0.287564 -2.2456 | 1010.46 -2050.22
-17.5397 -32.9896 | -0.476576 -0.296553 | -310.332 -1137.68
-17.0613 -32.8324 | -1.17345 1.26592 | -949.197 -2597.42
-16.5851 -32.6732 | -2.01419 1.87826 | -1931.24 1262.46
-16.1177 -32.4935 | -2.59312 1.82215 | -2145.12 3901.84
-15.6645 -32.2822 | -2.02778 0.166439 | -99.571 147.802
-15.2245 -32.0449 | -1.06476 -1.90826 | 368.82 799.304
-14.7952 -31.7874 | -0.850643 -3.02757 | -571.648 1509.52
-14.3735 -31.5172 | -1.33627 -3.01802 | -85.5491 -1948.89
-13.9526 -31.247 | -1.79031 -2.34481 | -264.315 -539.782
-13.5282 -30.9835 | -2.23212 -1.1587 | 164.704 -1054.82
-13.097 -30.7319 | -2.79372 0.749164 | 611.156 -1481.84
-12.658 -30.494 | -2.94472 2.16951 | 778.301 3044.03
-12.2122 -30.2652 | -2.79138 2.72095 | 1299.08 2697.65
-11.7579 -30.0493 | -2.13348 2.54201 | 237.602 -681.774
-11.2928 -29.8582 | -0.852757 1.57804 | -1512.69 -2196.12
-10.817 -29.701 | 0.185164 1.29709 | -1641.01 -1371.67
-10.3323 -29.581 | 0.210541 2.24951 | -738.989 302.236
-9.84089 -29.4971 | -0.56723 3.75056 | -645.631 490.185
-9.34509 -29.4492 | -0.925937 3.87694 | 333.903 -1421.16
-8.84678 -29.4383 | -0.634827 2.21618 | 1463.01 -502.791
-8.34749 -29.4582 | -0.112599 0.445523 | 1321.62 884.944
-7.84847 -29.5001 | 0.420373 -0.0757083 | 401.112 1020.55
-7.35079 -29.5583 | 0.592912 0.489548 | -428.52 1225.98
-6.85548 -29.631 | 0.218794 0.526339 | -925.179 -583.999
-6.36374 -29.7204 | -0.393327 0.82378 | -1507.43 -1209.83
-5.87636 -29.8253 | -0.632114 2.21074 | -1559.72 2164.28
-5.39255 -29.9385 | -0.520555 3.51016 | -841.182 1340.77
-4.91149 -30.0592 | -0.634675 4.01361 | 333.775 -2055.68
-4.4325 -30.191 | -1.01388 3.56813 | 2327.68 -1736.85
-3.9529 -30.3294 | -1.05063 3.1941 | 3208.18 -46.7029
-3.46983 -30.4657 | -0.46027 3.03677 | 1486.57 -859.109
-2.98269 -30.5934 | 0.77363 3.6532 | 1202.98 1286.94
-2.49057 -30.7042 | 1.71884 4.5633 | 445.275 1390.26
-1.99428 -30.7954 | 2.16368 5.47781 | -1401.4 -912.703
-1.49618 -30.8689 | 2.52164 5.79782 | -2306.89 -19.9986
-0.997551 -30.9223 | 2.82066 4.48155 | -2150.58 745.271
-0.498856 -30.9519 | 3.06444 1.41806 | -610.766 -611.878
-8.70169e-06 -30.9566 | 3.25009 -3.18869 | 1310.09 17.8675


-46.0011 43.5635 | -4.07074 -1.56266 | 1155.16 2472.97
-45.5359 43.3784 | -4.7149 -2.71836 | 3092 310.105
-45.0704 43.1884 | -4.70363 -2.57293 | 2221.22 -3228.16
-44.6091 42.9824 | -4.3446 -1.88371 | -330.984 -3231.11
-44.1558 42.7572 | -3.84314 -0.684258 | -1506.2 -1086.72
-43.7096 42.5196 | -3.25169 0.927085 | -1964.56 464.855
-43.2659 42.2807 | -2.74859 2.11945 | -2843.03 659.418
-42.8193 42.0528 | -2.27209 2.66315 | -2264.4 1711.27
-42.3634 41.8506 | -2.10922 1.78978 | -1242.32 2601.7
-41.8947 41.687 | -2.0112 -0.20759 | -1141.66 729.865
-41.4144 41.5669 | -1.69489 -2.16199 | -999.169 -478.66
-40.926 41.4916 | -1.35512 -3.07967 | -328.002 198.159
-40.4328 41.4624 | -1.34663 -2.91426 | 1036.05 -109.564
-39.9381 41.477 | -1.40228 -1.90456 | 1454.81 -825.235
-39.4448 41.5306 | -1.17614 -1.12953 | 660.535 -1667.4
-38.9561 41.6197 | -1.01249 -0.614938 | -182.772 562.89
-38.4758 41.746 | -1.42598 0.894547 | -283.008 1414.45
-38.0058 41.9075 | -1.86302 2.40847 | 401.808 -181.892
-37.5453 42.095 | -1.59847 2.63707 | 560.928 -860.454
-37.092 42.3001 | -0.724823 1.49459 | 1153.85 -1195.88
-36.644 42.5178 | 0.388991 -0.474151 | 1162.8 470.464
-36.2011 42.7482 | 1.25546 -1.70429 | -728.068 3352.42
-35.7641 42.9912 | 1.35446 -1.01985 | 87.3887 257.855
-35.3272 43.2347 | 0.964686 0.159329 | 1830.38 -3073.62
-34.8835 43.4662 | 0.538968 0.377449 | 822.986 -440.766
-34.4329 43.6853 | -0.242246 0.783032 | 65.2912 667.712
-33.9773 43.8943 | -1.17309 2.0295 | -63.166 -850.176
-33.5174 44.0931 | -1.53892 3.09872 | -1051.8 7.6434
-33.0554 44.2844 | -1.33144 3.51906 | -1665.85 100.749
-32.5925 44.4697 | -1.02195 3.83158 | -1548.59 -528.999
-32.1285 44.6483 | -0.625073 3.56029 | -558.69 194.41
-31.6624 44.8198 | -0.22468 2.35618 | -325.931 1036.01
-31.1934 44.9828 | 0.00269516 0.772438 | -673.98 647.081
-30.7202 45.1322 | 0.035129 -0.452814 | 76.1164 -122.845
-30.2408 45.2605 | -0.143146 -0.506906 | 637.306 116.374
-29.7545 45.3616 | 0.0430792 -1.34876 | 329.639 481.905
-29.2621 45.4306 | 0.37274 -2.70256 | 455.82 415.439
-28.7653 45.4623 | 0.3648 -2.99332 | 1404.8 -715.5
-28.2664 45.4515 | 0.0932905 -3.14022 | 1866.66 -1452.39
-27.7685 45.3971 | -0.00149523 -3.02744 | 1729.88 -535.209
-27.2745 45.3045 | 0.461496 -1.39476 | 1166.01 188.826
-26.7864 45.1801 | 0.984248 0.64884 | 451.977 -65.7077
-26.3054 45.0286 | 1.0326 1.73847 | 203.672 703.165
-25.8324 44.8539 | 0.84943 2.40759 | -234.795 907.904
-25.3689 44.6568 | 0.279449 2.21028 | -323.882 920.38
-24.9173 44.4353 | -0.823772 1.08975 | -388.522 -148.144
-24.4821 44.1845 | -1.98333 0.0995835 | -1424.68 -1619.94
-24.0682 43.9012 | -3.08986 -0.916276 | -2027.56 -46.6809
-23.677 43.5897 | -4.05763 -1.9615 | -2206.69 1779.22
-23.3064 43.2577 | -4.09073 -2.07299 | -2022.53 1325.34
-22.9515 42.912 | -2.72135 -0.719346 | -188.09 1763.84
-22.6051 42.5597 | -1.01838 0.948154 | -758.999 814.802
-22.2626 42.2049 | -0.119809 1.56241 | -951.342 -1324.2
-21.9184 41.8511 | 0.201135 1.21854 | 1020.29 -2770.77
-21.5625 41.5057 | 0.933403 0.852395 | 2198.05 -3178.85
-21.1836 41.181 | 2.36059 0.814885 | 3325.93 -999.127
-20.7722 40.8943 | 3.42068 0.439639 | 2358.66 440.237
-20.3266 40.6617 | 3.8264 0.292863 | 772.423 1630.24
-19.8519 40.4957 | 3.55364 0.67086 | 717.637 3883.54
-19.3574 40.4031 | 2.58101 0.269727 | 203.055 736.761
-18.8544 40.375 | 1.60732 -0.357091 | -415.989 -1779.87
-18.3512 40.3999 | 1.12085 -0.940079 | -861.067 603.262
-17.853 40.4732 | 1.36192 -2.01 | 203.17 831.021
-17.3622 40.5887 | 2.15865 -3.72166 | 2120.89 -593.236
-16.8788 40.7381 | 2.92084 -5.5428 | 2397.07 -42.5603
-16.4038 40.9179 | 2.59109 -5.50238 | 1592.03 -34.5351
-15.9402 41.1286 | 0.818642 -3.10622 | 95.7756 168.826
-15.4939 41.3738 | -0.873878 -1.12283 | -1685.63 2031.07
-15.0719 41.6581 | -1.45466 -0.470824 | -2079.11 1754.85
-14.6778 41.9789 | -0.987086 -0.341039 | -1369.07 -65.6874
-14.3093 42.3276 | -0.0345221 -0.0397045 | 241.342 -1566.84
-13.9614 42.6958 | 0.584484 0.976745 | 193.29 -912.341
-13.6327 43.0803 | 1.38905 1.87285 | -344.866 34.5031
-13.3245 43.4809 | 2.73194 1.79811 | -803.21 94.9269
-13.0384 43.8969 | 3.12931 1.67231 | -1784.68 -11.3
-12.7742 44.326 | 2.08668 2.11369 | -242.507 -811.175
-12.5274 44.7644 | 1.06457 2.60302 | -141.133 -930.675
-12.2942 45.2091 | 0.636815 3.04041 | -2038.56 -875.256
-12.0724 45.6579 | 0.739974 3.17862 | -548.347 -1270.7
-11.8545 46.1075 | 0.675249 3.21013 | 959.43 109.175
-11.6329 46.5556 | 0.370583 3.30061 | 706.771 1013.2
-11.4037 47.0009 | -0.143375 3.23612 | -1059 262.589
-11.1645 47.4406 | -1.34362 3.20758 | -823.653 -1066.42
-10.9099 47.8703 | -2.12532 3.04901 | 115.183 -1177.44
-10.634 48.2856 | -1.63691 2.65193 | -573.575 -68.9696
-10.3343 48.6835 | -0.916806 2.40343 | 232.659 -246.165
-10.0083 49.0601 | -0.436081 2.11188 | 161.595 254.94
-9.65584 49.4123 | 0.26154 1.55242 | -737.207 967.804
-9.27806 49.7372 | 1.36088 0.496518 | 682.448 -1239.11
-8.87432 50.0289 | 2.39308 -0.935956 | 606.141 -1078.51
-8.44834 50.2871 | 2.67264 -1.51857 | -939.958 1813.98
-8.00639 50.5171 | 2.14079 -0.532923 | -208.14 1021.14
-7.55048 50.7189 | 1.81558 0.482326 | 1107.86 792.506
-7.08094 50.8897 | 2.01646 0.631239 | 1547.37 974.702
-6.59894 51.0261 | 2.4917 0.0362199 | 637.851 -976.425
-6.1072 51.1227 | 3.01086 -1.34811 | -586.23 -2136.36
-5.6099 51.1788 | 2.9518 -2.62768 | -951.786 -1058.73
-5.11076 51.2022 | 2.32208 -3.86907 | -709.799 193.201
-4.61158 51.2052 | 1.7845 -5.02717 | 93.2299 1483.19
-4.11242 51.1992 | 1.64018 -5.19384 | 815.523 307.4


