5.0466 20.8945 | 1.46642 1.65824 | -42.0626 462.91
-36.5344 -92.0601 | -1.61152 0.655641 | 10307.3 4600.27
-36.0381 -92.1423 | -0.22376 0.835392 | -11097.1 -4988.04
-35.5438 -92.203 | -0.010927 -0.256904 | 5155.07 -2565.14
-35.0435 -92.231 | 1.1692 0.84043 | 9178.32 7504.77
-34.5377 -92.2057 | 1.01303 0.404547 | -10940.9 6426.15
-34.0425 -92.1364 | -0.91505 1.99499 | -3843.9 -10359.5
-33.5532 -92.0595 | 2.11204 -0.823194 | -2941.88 2376.07
-33.0684 -91.9728 | 1.95433 1.85774 | 116.833 -6072.87
-32.5844 -91.8858 | 0.431512 2.46277 | 3158.78 -1846.57
-32.1017 -91.7844 | -0.206215 4.24168 | -8.66664 7060.09
-31.6261 -91.6464 | -1.27355 6.62433 | 5093.51 7821.73
-31.1546 -91.4776 | 0.438043 2.94858 | 2359.46 -6841.95
-30.683 -91.3082 | -0.186754 2.37635 | -8295.6 3796.9
-30.2157 -91.1401 | 0.741406 2.15236 | 576.79 -10071.8
-29.7426 -90.9964 | 1.45574 3.62006 | 1277.7 10017.9
-29.2644 -90.8621 | 0.997411 5.17513 | -1876.41 -103.666
-28.7795 -90.7588 | 0.96064 4.09653 | 2678.02 -6700.3
-28.2848 -90.7078 | 1.29067 -0.588941 | 4370.03 446.767
-27.7839 -90.7006 | 0.261379 -0.327119 | 2292.5 410.519
-27.2815 -90.7288 | -0.228947 -1.97511 | 288.207 7858.52
-26.7825 -90.785 | 1.03761 2.0001 | -8886.67 -6599.44
-26.2975 -90.8922 | 0.351419 -1.23626 | -434.504 -1093.39
-25.8241 -91.0421 | -0.304684 -0.198259 | 6885.1 3540.17
-25.3569 -91.221 | 0.215397 0.776807 | 2053.32 -1075.82
-24.9029 -91.4335 | 3.08511 2.27089 | -6849.69 5412.43
-24.4737 -91.6801 | 1.60743 3.80526 | -8437.38 -6321.26
-24.0757 -91.9697 | 0.260677 7.62194 | 7095.64 1380.94
-23.6883 -92.2779 | -2.04151 2.02028 | 1231.94 1512.56
-23.3071 -92.5933 | 1.76172 2.24837 | -5459.68 5359.28
-22.9326 -92.9094 | 1.82792 4.48349 | 5556.85 -316.207
-22.5572 -93.2287 | -2.30256 2.88521 | 791.065 -7196.11
-22.187 -93.5597 | -1.7527 2.65494 | -2166.92 2921.26
-21.82 -93.8909 | -1.68914 2.21642 | -1715.54 3392.29
-21.4513 -94.2168 | -0.760771 5.37202 | 1179 -3299.56
-21.077 -94.5393 | 0.228632 6.08378 | 2263.83 -3939.36
-20.6915 -94.8524 | 0.0170838 3.7188 | -1947.29 6701.6
-20.2922 -95.1413 | -1.32497 4.23849 | -3616.73 591.97
-19.8814 -95.4098 | 1.11583 8.10803 | 1070.61 -7902.52
-19.4554 -95.6602 | 0.585772 3.46272 | 9473.85 7557.46
-19.0049 -95.8716 | -0.83084 1.50154 | -8208.99 -7217.61
-18.5479 -96.061 | -2.64078 -0.816041 | -2856.6 2114.09
-18.0803 -96.2141 | -0.621048 1.67356 | 1791.23 1718.12
-17.5997 -96.3227 | -0.118191 3.37245 | 2508.81 -684.349
-17.1093 -96.3893 | 0.37361 1.75442 | 519.348 -644.553
-16.6139 -96.4184 | 3.29248 8.0124 | 3969.6 5054.71
-16.1144 -96.4144 | 2.70267 5.60657 | 3216.74 -12860.7
-15.6125 -96.4036 | 1.94574 3.9133 | -2009.89 8503.86
-15.1129 -96.3614 | 1.46305 4.51577 | 1240.48 -7131.17
-14.6152 -96.2979 | 0.553362 3.48212 | 1284.22 3091.39
-14.1235 -96.1947 | 0.647395 2.27504 | -7525.09 10362.2
-13.6461 -96.0461 | 0.294523 6.08219 | 10012.7 -17014.2
-13.1678 -95.8896 | -0.117177 4.24913 | 1881.31 13539
-12.7012 -95.6908 | -0.475082 7.04317 | -5596.53 -5296.82
-12.2528 -95.4633 | 1.12958 4.71609 | 350.27 803.172
-11.8216 -95.2061 | 0.668119 1.69578 | -6180.78 4383.92
-11.4106 -94.9222 | -1.15226 2.26202 | -3368.43 -5455.43
-11.006 -94.6372 | 2.42947 -3.62122 | 5523.13 -8243.57
-10.594 -94.3648 | -1.58767 5.27124 | -11589.7 10591.2
-10.1874 -94.0879 | -0.289173 1.87117 | 13246.2 -7122.18
-9.75892 -93.8362 | -0.851547 -0.122826 | 2547.01 3479.38
-9.31859 -93.5997 | -1.5801 0.803012 | -9833.9 1603.97
-8.877 -93.376 | 0.221469 -0.836028 | 4630.78 -4604.36
-8.4231 -93.1777 | -1.51675 3.86918 | -4072.9 2348.01
-7.96424 -92.9975 | -0.855972 3.1794 | -2397.74 -6199.83
-7.50065 -92.8396 | -0.194773 3.82468 | 944.646 4583.76
-7.03514 -92.6859 | -0.51786 2.22383 | -5444.97 1893.76
-6.57151 -92.535 | -1.22281 1.4419 | 5562.95 -6164.06
-6.10226 -92.3957 | -2.03603 3.85896 | -2157.71 13937.9
-5.63435 -92.2482 | -0.630827 4.77609 | -3764.25 -10906.2
-5.16276 -92.1272 | 2.43204 -0.113583 | 3836.4 -4508.49
-4.68458 -92.0258 | 1.30552 1.26393 | 4689.39 12877
-4.20247 -91.9144 | -0.460574 -0.90254 | 7370.54 -4876.74
-3.71356 -91.8102 | 0.308772 -3.03902 | -3313.35 3099.2
-3.22554 -91.7052 | 2.70279 0.55682 | -63.4107 537.504
-2.73553 -91.6034 | 2.93818 -1.05797 | 10288.9 1777.83
-2.23642 -91.5104 | 0.551301 -0.340079 | -2050.43 -2509.27
-1.73484 -91.433 | -1.7927 1.83009 | 2101.75 -118.206
-1.23012 -91.3682 | 0.13144 -2.91053 | -131.398 2512.57
-0.724411 -91.3122 | 1.5664 -1.9949 | -3351.03 1341.31
-0.219716 -91.2714 | 2.89244 -3.91633 | -202.816 -6447.7
0.285037 -91.2591 | 3.80803 -6.61451 | -5875.94 -5283.46
0.786265 -91.2642 | 4.03199 -7.25442 | 5598.09 8545.45
1.29023 -91.2548 | 4.15221 -6.70999 | -2327.28 4812.14
1.79211 -91.233 | 3.66944 -5.5304 | -6420.24 -9235.98
2.28939 -91.2198 | 4.27939 -9.83026 | 1510.4 -3565.13
2.78572 -91.2002 | 3.37856 -8.34838 | -7628.96 7805.73
3.27485 -91.1455 | 2.86845 -4.73621 | 2919.5 -3657.28
3.76203 -91.0614 | 3.05591 -4.6636 | 9593.73 6739.89
4.24922 -90.9394 | 1.93253 -3.40019 | -1660.07 2404.42
4.73066 -90.7922 | 1.86942 -1.37957 | 6900.6 -11072.6
5.21331 -90.6409 | 1.62701 0.923127 | -8167.76 4026.61


-48.0571 -21.9825 | 5.80459 -1.0449 | -470.153 1193.07
-47.6313 -21.7212 | 4.5314 0.27358 | 577.605 287.438
-47.1961 -21.4749 | 2.32097 2.67458 | -69.0205 536.742
-46.7494 -21.2499 | 1.02482 2.98204 | -245.429 577.987
-46.289 -21.0545 | 1.25476 0.188934 | 810.732 -164.638
-45.8129 -20.8995 | 1.67977 -3.02247 | 2015.68 -2231.41
-45.322 -20.7942 | 1.625 -5.00702 | 2154.5 -3166.38
-44.8214 -20.7379 | 1.16897 -5.04936 | 1194.99 213.989
-44.3169 -20.7162 | 0.738733 -3.86047 | -708.916 4639.02
-43.8126 -20.7155 | 0.564778 -2.6914 | -3024.36 2675.35
-43.3117 -20.7403 | 0.560593 -1.15048 | -3824.1 -1529.31
-42.8177 -20.8055 | 0.614206 0.437692 | -1633.71 -905.251
-42.3337 -20.9178 | 0.362211 0.456479 | 1427.77 -572.937
-41.862 -21.0774 | -0.196436 0.065667 | 2364.64 -894.083
-41.4057 -21.2818 | -0.404512 0.731449 | 770.503 -1182.25
-40.9686 -21.5272 | 0.0217086 1.94145 | -1880.81 -2558.03
-40.5526 -21.8068 | 0.713778 2.36216 | -1733.21 -785.393
-40.1509 -22.1054 | 0.753582 0.956486 | 116.431 1784.26
-39.7508 -22.4042 | 0.555343 -0.658621 | 1452.42 2197.17
-39.342 -22.6906 | 0.506575 -1.46789 | 2170.5 1529.27
-38.9209 -22.9602 | -0.140879 -2.70328 | 1021.84 217.562
-38.4906 -23.2165 | -0.93722 -3.91599 | -1251.94 -1102.29
-38.0561 -23.4654 | -0.698212 -3.60867 | -1323.41 -1039.18
-37.6187 -23.7087 | 0.515416 -2.03735 | 632.228 -372.628
-37.1766 -23.9446 | 1.93968 0.0497311 | 1529.78 -787.716
-36.7284 -24.172 | 2.71178 1.78569 | 977.788 -287.792
-36.2748 -24.3903 | 2.40992 2.04017 | -458.005 559.864
-35.8176 -24.5995 | 2.00081 1.40051 | -2546.87 -972.176
-35.3591 -24.8013 | 2.28595 1.26254 | -3599.63 -1780.45
-34.8981 -24.9908 | 3.00366 1.68614 | -2945.44 -168.515
-34.4294 -25.152 | 3.55264 1.97703 | -1506.65 1894.56
-33.9492 -25.2649 | 3.52838 1.67832 | -408.823 2876.06
-33.4597 -25.3165 | 3.10002 0.802421 | -2.85458 598.047
-32.9673 -25.3092 | 2.61777 0.194496 | 390.428 -266.534
-32.4774 -25.2524 | 2.24692 0.58583 | 699.955 -20.6063
-31.9924 -25.158 | 2.19428 1.05864 | 1321.94 -2371.4
-31.5118 -25.0398 | 2.47606 0.872769 | 1293.64 -3248.06
-31.0359 -24.9028 | 2.66983 0.726246 | 58.443 -495.73
-30.5683 -24.7401 | 2.21461 1.18944 | -1362.45 1550.4
-30.114 -24.5452 | 1.16475 1.73657 | -1184.13 -83.8741
-29.6746 -24.3208 | 0.249569 1.76814 | -199.926 -1354.55
-29.2489 -24.0726 | 0.106461 0.723644 | 270.082 -513.733
-28.8358 -23.804 | 0.61814 -0.839747 | 363.422 821.119
-28.4339 -23.5175 | 1.04727 -1.52526 | 1220.56 1311.23
-28.0394 -23.2178 | 0.788121 -0.59344 | 3162.46 1341.2
-27.6462 -22.9113 | 0.342355 1.02002 | 4710.31 1172.14
-27.2502 -22.6016 | 0.479532 1.66103 | 4522.61 618.47
-26.8529 -22.2876 | 0.778952 1.34681 | 1796.67 1636.56
-26.4628 -21.9613 | 0.305995 1.44833 | -1586.8 3431.67
-26.0887 -21.6155 | -0.51255 1.7858 | -2595.69 2565.01
-25.7313 -21.2525 | -0.69593 1.69502 | -2320.1 233.261
-25.382 -20.8833 | -0.121387 1.36343 | -1159.81 -2354.56
-25.0269 -20.5227 | 0.776273 1.14724 | 525.508 -3657.39
-24.654 -20.1837 | 1.66397 1.09147 | 879.557 -2610.99
-24.2591 -19.8721 | 2.29271 1.12076 | 391.65 -224.569
-23.8437 -19.588 | 2.11696 2.03618 | 169.583 1517.87
-23.41 -19.3315 | 2.01096 2.68517 | 552.375 205.413
-22.958 -19.1082 | 2.69166 1.31905 | -450.239 -1404.02
-22.4894 -18.925 | 2.98056 0.0165585 | -2017.39 -1735.36
-22.0082 -18.7852 | 2.73183 0.273342 | -2276.86 -1396.31
-21.519 -18.6879 | 2.88366 0.707857 | -1580.31 315.487
-21.0253 -18.6278 | 3.30975 1.45421 | -1039.55 1820.44
-20.5297 -18.6003 | 3.48622 2.1775 | -643.317 847.869
-20.0339 -18.6068 | 3.30159 2.38228 | -63.9083 -161.704
-19.5402 -18.6506 | 2.99113 2.5211 | 427.347 -160.979
-19.0509 -18.7321 | 2.68599 2.5141 | 447.81 -1221.08
-18.5683 -18.8497 | 2.26775 1.82259 | 1156.97 180.969
-18.0923 -18.9956 | 1.65169 0.465698 | 2059.12 996.142
-17.6219 -19.1634 | 1.07338 -0.456572 | 1407.05 -676.848
-17.1577 -19.3519 | 0.535453 -0.485857 | 910.929 -1013.55
-16.7002 -19.5593 | -0.284149 -0.700516 | 1566.31 -1098.76
-16.2477 -19.7817 | -0.814244 -0.574814 | 2320.31 -1132.5
-15.7979 -20.0147 | -1.02966 -0.145551 | 1508.54 -1877.13
-15.349 -20.2537 | -1.32581 -0.114799 | -439.218 -2451.09
-14.8984 -20.4908 | -1.29734 -0.136945 | -369.331 403.505
-14.439 -20.7093 | -0.813884 -0.529828 | 817.119 3914.66
-13.9653 -20.8913 | -0.0320374 -1.55819 | -119.478 4689.5
-13.4787 -21.0305 | 0.922691 -2.15392 | -2310.99 3028.17
-12.9859 -21.1355 | 1.51314 -2.13723 | -3025.75 -769.921
-12.4923 -21.224 | 1.49378 -2.30805 | -1613.77 -3837.69
-11.999 -21.3091 | 1.2111 -2.7033 | 673.851 -3445.64
-11.5039 -21.3886 | 1.0592 -2.74253 | 1869.89 685.124
-11.0043 -21.447 | 1.11404 -2.1363 | 1084.51 3084.56
-10.5013 -21.4727 | 1.28098 -1.15717 | -715.769 777.739
-9.99838 -21.4665 | 1.57886 -0.495552 | -2148.06 -826.545
-9.49849 -21.4323 | 2.07685 -0.948522 | -2283.78 -730.219
-9.0033 -21.3713 | 2.62172 -1.75093 | -1423.55 -760.204
-8.51372 -21.2833 | 2.97018 -1.72396 | -455.918 -778.435
-8.03084 -21.1668 | 3.13696 -0.994723 | 208.949 -555.496
-7.55669 -21.019 | 3.22385 -0.78375 | 437.574 -733.145
-7.09463 -20.8369 | 2.91615 -1.0461 | -194.526 1292.92
-6.64953 -20.616 | 1.91395 -1.01182 | -651.857 2813.38
-6.22379 -20.3582 | 0.530398 -0.381315 | 505.672 775.933
-5.81263 -20.0759 | -0.578409 0.571131 | 1851.17 -706.56
-5.40802 -19.7823 | -1.07512 1.47769 | 2255.87 -443.469
-5.00444 -19.4848 | -1.16859 2.30818 | 2060.19 -259.972
-4.60032 -19.1858 | -1.05705 2.84507 | 112.779 799.022
-4.19793 -18.8836 | -0.931451 2.67076 | -1138.46 617.031
-3.79828 -18.5784 | -1.18827 1.80096 | -1120.29 -467.234
-3.39909 -18.274 | -1.67649 0.619576 | -1300.85 -1254.83


-3.46915 45.594 | -0.860468 1.3508 | 5626.13 -588.721
-2.96787 45.5248 | -0.0745393 3.39132 | 2459.99 560.249
-2.47181 45.4177 | -0.164351 3.32906 | -172.124 -849.698
-1.98704 45.2678 | -1.19945 1.30323 | -2689.83 -2803.25
-1.52025 45.0727 | -1.00317 0.423303 | -3457.53 40.6952
-1.07306 44.8417 | -0.100211 0.56632 | -1248.17 3353.21
-0.641523 44.5868 | -0.447728 0.632489 | 905.742 193.587
-0.22325 44.3103 | -1.18457 0.927685 | 233.368 -2428.07
0.181704 44.0128 | -1.08447 0.716779 | 71.3544 1169.33
0.576267 43.7022 | 0.440244 0.517671 | 614.5 1646.46
0.962562 43.3821 | 1.71758 0.650954 | -1112.68 -1037.15
1.33891 43.0507 | 0.970345 0.144929 | -1540.3 -1403.32
1.70747 42.711 | 0.467775 -0.0331225 | -224.938 -268.312
2.07627 42.3716 | 1.23727 0.574698 | 1992.77 2356.31
2.45418 42.0424 | 1.5817 0.177686 | 1171.6 1148.44
2.84187 41.7241 | 1.60231 -1.1659 | 212.264 -2329.85
3.23651 41.4121 | 2.30136 -1.52596 | 1932.36 -1309.5
3.63901 41.1073 | 2.77109 -1.8004 | 813.008 779.625
4.04832 40.8115 | 2.33853 -2.53005 | -2941.19 -626.39
4.46061 40.523 | 1.73102 -2.86329 | -2981.19 816.161
4.87788 40.2465 | 1.96775 -2.08559 | -1598.22 2324.53
5.30461 39.9893 | 2.09284 -1.39011 | -1169.88 -176.946
5.74279 39.7546 | 1.43407 -2.20998 | -215.794 1468.51
6.19398 39.548 | 0.742662 -3.0405 | 29.2894 1559.33
6.65673 39.3695 | 0.520493 -2.75186 | 1124.13 -2189.99
7.12847 39.2117 | 0.74824 -2.40812 | 2103.47 -505.624
7.6078 39.0729 | 0.551552 -2.29774 | -642.193 -1178.81
8.09115 38.9503 | -0.448618 -3.19361 | -3204.67 -844.757
8.57608 38.8451 | -1.08801 -2.68098 | -3561.54 -518.786
9.06258 38.7634 | -1.12189 0.15708 | -958.234 366.302
9.55225 38.7141 | -0.718344 2.60934 | 890.709 3093.95
10.0448 38.7031 | -0.230047 2.98742 | 1456.69 83.8925
10.5388 38.721 | 0.082603 2.56132 | 3476.38 -2345
11.035 38.7561 | 0.524179 2.84064 | 3506.1 390.329
11.5331 38.8059 | 0.938408 2.97765 | 2406.48 -202.229
12.0321 38.8668 | 0.794697 2.97178 | 103.761 -1079.1
12.5299 38.9369 | 0.679202 2.55541 | -2602.96 1279.38
13.0241 39.0184 | 0.890073 2.00047 | -1963.29 1775.45
13.5155 39.1074 | 0.541461 1.7101 | -367.375 -572.082
14.0073 39.1919 | -0.279757 1.1864 | 1351.05 -1826.84
14.5023 39.2622 | -0.626273 0.125318 | 2110.7 -212.895
15.0012 39.3162 | -0.535386 -0.347239 | 1717.19 -120.966
15.5034 39.3539 | -0.401598 -1.09043 | 2029.4 1873.25
16.0085 39.3759 | -0.0908673 -2.25037 | 1375.8 1051.51
16.5155 39.376 | 0.774237 -1.67738 | 1067.6 -2960.49
17.0227 39.3429 | 1.38977 0.405813 | 1744.27 -2784.29
17.5282 39.2755 | 1.01113 0.693892 | 266.888 619.516
18.0297 39.1817 | 0.510687 -0.859554 | 41.5572 3537.49
18.5258 39.0649 | 0.705359 -1.04221 | -658.325 1409.36
19.011 38.9142 | 0.981765 0.604964 | -4600.91 -3209.78
19.4745 38.7138 | 0.813905 3.26324 | -4808.16 -1293.62
19.9095 38.4643 | 0.686328 5.53561 | -1321.79 3639.09
20.3172 38.1769 | 0.990442 5.70248 | -1166.11 783.471
20.6959 37.8541 | 1.097 4.77188 | -1936.3 -3555.06
21.0456 37.4991 | 0.165376 3.61079 | 1138.88 -448.412
21.3789 37.1273 | -0.203168 3.48308 | 1185.49 752.6
21.7081 36.7518 | -0.548878 3.63359 | 588.4 453.602
22.0431 36.3814 | -0.812502 3.11252 | 2697.97 1109.63
22.392 36.0229 | -0.568952 2.58286 | 2192.57 -71.3294
22.7549 35.6761 | 0.0875906 3.13557 | 785.053 -621.698
23.1275 35.3377 | 1.3567 4.21104 | 807.171 -713.902
23.5062 35.0043 | 1.41395 3.95289 | -1380.17 -2353.25
23.8871 34.6729 | 0.719647 3.59111 | -599.421 644.612
24.2736 34.3492 | -0.0574848 3.42476 | 597.22 3573.94
24.6688 34.0386 | -0.91454 2.68992 | -2468.03 -644.73
25.0691 33.7366 | -1.19425 2.06644 | -1654.97 -2566.01
25.4765 33.4444 | -1.48617 2.23688 | 2290.98 1792.08
25.8992 33.1737 | -1.79228 2.67593 | 1259.16 2882.01
26.3369 32.9286 | -1.66556 2.40116 | -2291.29 -1632.23
26.7836 32.7022 | -1.65209 1.4226 | -566.414 -1011.43
27.2397 32.4953 | -1.31783 1.36915 | 1907.64 91.4468
27.7073 32.3125 | -1.03961 2.02602 | -376.073 -1348.64
28.1845 32.1566 | -0.922796 3.36876 | -1387.74 -694.831
28.6708 32.0352 | -0.741047 4.1538 | 421.795 1050.11
29.1658 31.9602 | -0.412246 3.49615 | -1417.08 -625.291
29.6645 31.939 | 0.374923 2.86284 | -2857.06 2698.37
30.1594 31.9809 | 1.0349 1.67327 | -1309.56 2531.65
30.645 32.082 | 1.38339 0.107056 | 325.338 -2326.7
31.1198 32.2253 | 1.21727 0.853079 | -144.446 -1481.16
31.5832 32.4011 | 0.68856 1.63057 | 707.943 -434.151
32.036 32.6042 | 0.0190467 2.54008 | 1728.21 954.437
32.4796 32.8306 | -0.139786 3.68617 | 1335.48 2000.06
32.9157 33.0751 | 0.409301 3.23931 | 2651.98 -983.778
33.349 33.3281 | -0.258775 3.95782 | 2789.9 -1560.28
33.7804 33.5874 | -0.741925 4.06156 | 376.628 762.737
34.2046 33.8598 | -0.0250288 2.28854 | -236.816 1292.04
34.6171 34.1505 | 0.384192 1.2971 | 53.6092 1949.03
35.016 34.4613 | 0.600311 0.524909 | -83.7749 2353.03
35.4022 34.7896 | -0.00526468 0.931192 | 185.683 1184.49
35.7809 35.1277 | -1.11847 1.88058 | -154.197 -1555.71
36.1582 35.4659 | -1.75314 1.75899 | -1111.6 -1692.56
36.5381 35.7984 | -2.11213 1.49954 | -1741.83 -2057.99
36.9232 36.1209 | -2.70488 1.6119 | -3189.69 -1226.35
37.315 36.4307 | -3.02138 1.38025 | -1788.09 645.83
37.7184 36.7227 | -2.93125 0.620891 | 1161.45 -3851.33
38.1398 36.9856 | -2.71989 -1.08177 | -2026.83 -1431.73
38.5749 37.2211 | -2.83927 -2.02863 | -1887.46 1709.56
