-28.3666 -62.54 | 0.879041 1.20985 | -2472.87 -426.279
-19.1689 -72.1892 | -0.061595 -1.35418 | -2990.21 -5373.84
-18.6759 -72.2047 | -0.796252 -2.12197 | 1227.38 7174.38
-18.1857 -72.1442 | -0.508008 -1.85131 | -513.954 -4121.27
-17.7061 -72.0265 | -0.0271711 0.778668 | 2352.73 -1954.95
-17.2403 -71.8581 | 0.567599 0.887631 | 634.035 5523.36
-16.7937 -71.6387 | 0.4433 0.176241 | 1335.32 -3161.94
-16.3636 -71.3885 | -0.702001 -0.451122 | -2228.05 -1726.97
-15.9502 -71.1155 | -2.10024 -1.70998 | -2644.47 -1156.78
-15.5504 -70.826 | -3.37952 -1.59676 | 5219.82 -87.0207
-15.1552 -70.5262 | -1.59299 -1.68506 | -192.485 -771.247
-14.7683 -70.2166 | 0.964143 -0.159677 | -5082.83 -787.079
-14.3934 -69.8966 | 2.31963 0.253409 | 3362.84 1155.26
-14.0215 -69.5696 | 2.14721 -0.902122 | 2594.54 4523.92
-13.649 -69.2373 | 0.184087 -1.88019 | 3949.14 -2590.32
-13.2713 -68.9094 | -1.89818 0.109336 | -2938.24 -2602.92
-12.8964 -68.5826 | -1.59317 1.81431 | -8145.32 5724.81
-12.5289 -68.25 | -1.67432 2.05881 | 6290.77 -1817.25
-12.1461 -67.9323 | -0.0294981 -1.06804 | 2788.17 -7425.56
-11.7468 -67.6389 | 0.736894 -1.35873 | -7604.3 1111.13
-11.3473 -67.3523 | 0.627404 -0.524398 | -2810.62 5798.28
-10.9456 -67.0677 | 0.589179 -0.632723 | 4827.14 529.701
-10.527 -66.8021 | 0.27719 0.47087 | 4346.39 1226.46
-10.0873 -66.5666 | 1.2623 0.673064 | -3622.63 -1205.35
-9.6309 -66.3704 | 2.18553 -0.996575 | 159.844 -1521.54
-9.15727 -66.22 | 1.56498 -2.41546 | 6977.65 -1572.35
-8.66679 -66.1144 | 1.72809 -3.58394 | 1753.06 1550.31
-8.16841 -66.04 | 2.19237 -4.2525 | -128.878 -1552.55
-7.66765 -65.9871 | 1.68639 -1.42566 | -3873.29 2569.17
-7.16907 -65.9393 | 1.62303 0.122878 | -1569.27 5833.27
-6.67095 -65.891 | 1.28241 0.318085 | 4812.4 -2204.63
-6.16803 -65.8601 | 1.14305 0.825989 | 2604.42 -3808.45
-5.66246 -65.8548 | 1.91848 -0.247429 | -3624.65 -2707.96
-5.15982 -65.8675 | 3.50082 -0.404752 | -4264.31 3421.64
-4.66119 -65.8801 | 3.43616 0.115105 | -4098.04 3811.29
-4.16577 -65.887 | 1.76753 1.11054 | 224.265 -3534.21
-3.6702 -65.898 | 1.55241 1.22978 | 3832.8 894.51
-3.17144 -65.9085 | 3.07339 0.636081 | 4281.89 -826.753
-2.66914 -65.9175 | 3.21818 -2.02863 | 1083.89 -350.81
-2.16618 -65.9209 | 1.66583 -2.99305 | -6491.01 1955.44
-1.66751 -65.9129 | 1.25021 -1.58291 | 13.7952 -910.457
-1.16935 -65.8959 | 2.54931 -1.57665 | 3848.5 -1840.84
-0.66916 -65.8687 | 3.06682 -1.31253 | -912.287 2927.96
-0.170235 -65.8226 | 3.01958 -0.470304 | 1827.77 -3002.53
0.328005 -65.7605 | 3.67035 -1.06268 | -614.867 1887.59
0.822567 -65.6733 | 3.96971 -0.504983 | 456.555 422.671
1.31259 -65.5596 | 3.5257 -1.19035 | 4388.86 -1160.51
1.79847 -65.4185 | 2.6373 -1.4957 | 1048.55 619.988
2.27341 -65.2417 | 2.22537 -0.125957 | -2489.74 -82.3767
2.72786 -65.0219 | 3.69512 -0.143736 | -5356.41 3278.05
3.15332 -64.754 | 2.9653 1.19113 | 1615.56 930.105
3.5551 -64.4496 | 0.429203 1.89459 | 4309.42 -1845.29
3.93759 -64.1193 | -0.342546 0.535619 | -6881.54 1564.26
4.29225 -63.7627 | -1.06552 0.977031 | 1077.4 -552.992
4.63121 -63.3914 | -1.68768 0.523351 | 7205.26 -5532.1
4.96303 -63.0143 | -1.82219 -0.675924 | -10123.1 606.09
5.26643 -62.6198 | 1.73437 -1.78825 | -1539.54 -4546.37
5.54869 -62.2149 | 5.44644 -1.47475 | 1485.07 -2396.53
5.81519 -61.8007 | 2.22773 0.239276 | -2342.71 4451.1
6.06388 -61.3735 | 0.89378 -2.07377 | 1395.68 2907.8
6.30751 -60.9408 | 0.843928 -2.34784 | 3956.68 -5079.21
6.55857 -60.5143 | 1.55647 -1.56241 | -3633.7 -239.26
6.81063 -60.0904 | 0.605714 -2.52022 | -2226.77 324.537
7.06808 -59.6709 | -1.51319 -1.64276 | 1154.61 -1312.81
7.34158 -59.2627 | 0.689911 -0.938458 | 1000.36 -2969.03
7.6341 -58.8696 | 2.69961 0.269764 | -3498.46 527.103
7.93955 -58.4875 | 2.02508 1.15115 | 1521.74 4739.11
8.26267 -58.1157 | 0.365182 0.250568 | 2767.15 597.923
8.60885 -57.7622 | -0.727269 -1.07703 | -377.831 1182.8
8.97658 -57.43 | -1.53526 -2.44151 | -557.102 1473.64
9.36667 -57.1235 | -3.04751 -2.54691 | 216.118 -999.357
9.78163 -56.8515 | -2.3891 -2.39818 | 4248.91 -1273.34
10.2215 -56.6173 | -1.05965 -3.15482 | -704.1 3608.79


-39.8326 57.2721 | 2.05327 2.10322 | 349.527 4147.44
-39.4618 56.9401 | -0.37285 -1.99872 | -3620.66 -5704.14
-39.1137 56.5829 | -0.332334 -0.366307 | -668.056 -968.682
-38.7768 56.2139 | -2.50005 1.93852 | 7935.92 3065.5
-38.4331 55.8469 | -4.48429 0.607324 | 1506.37 -7095.14
-38.0875 55.4746 | -1.67585 2.20162 | 223.503 -6085.44
-37.7368 55.1027 | 1.12593 4.69885 | 71.8223 8834.09
-37.37 54.7528 | 0.304791 2.20388 | -2789.06 2250.43
-36.987 54.4245 | 2.06893 3.69908 | 3277.31 -4557.57
-36.584 54.1163 | 2.94654 5.06642 | 259.814 3245.08
-36.1611 53.8394 | 1.27423 3.64692 | -8555.63 6018.19
-35.7254 53.5973 | -1.28887 2.4417 | -2489.37 -4537.42
-35.2746 53.3848 | -2.50299 0.13923 | 10567.6 45.574
-34.7978 53.215 | -1.9299 0.313236 | 11485.1 907.017
-34.2983 53.0901 | 0.2564 1.85502 | -1591.89 -3456.35
-33.7913 53.0013 | 0.329445 0.613361 | -8820.48 3032.94
-33.285 52.9563 | -0.508801 2.64738 | -1843.62 3707.88
-32.7785 52.9569 | 0.837253 5.48504 | 4310.37 -2838.43
-32.2707 52.9928 | 1.60217 3.73578 | 1283.59 894.378
-31.7662 53.0669 | 1.31096 -0.937848 | -5377.74 3405.62
-31.2721 53.1807 | 1.66304 -0.689512 | 369.054 -2213.28
-30.7854 53.3217 | 2.83657 -0.207786 | 3170.72 -457.545
-30.3046 53.4873 | 2.70653 -0.530362 | -1546.46 2438.38
-29.8343 53.68 | 1.32598 -0.941764 | -943.582 -2587.7
-29.3744 53.8932 | 1.5411 -2.55173 | -213.364 1634.74
-28.9255 54.1292 | 2.33666 -1.14572 | 1291.57 1632.78
-28.4872 54.3854 | 1.49485 0.176492 | -3659.09 -3642.37
-28.0621 54.6546 | 0.0601302 -0.926927 | -10755.1 -3154.51
-27.6538 54.9345 | -0.0609016 -0.505872 | 676.67 -134.378
-27.2493 55.2184 | 0.0905644 0.67871 | 3707.85 -1841.3
-26.8405 55.4978 | 0.380736 0.532078 | -3117.83 2121.45
-26.4309 55.7743 | 0.248268 1.99676 | 1392.75 -6281.59
-26.0154 56.0385 | 2.52178 0.760925 | -615.616 97.5976
-25.6006 56.3031 | 3.21706 -0.0985694 | -4012.27 10608.5
-25.1918 56.5793 | 0.83339 0.586268 | 1889.62 -7391.11
-24.7733 56.8389 | -1.74062 2.05015 | 2587.57 -475.925
-24.342 57.0813 | -1.04739 2.30021 | 5137.62 6778.69
-23.8978 57.3135 | 0.0268241 2.83605 | 5790.92 3966.93
-23.4383 57.5281 | -1.9591 6.26531 | 2581.11 -3537.13
-22.9644 57.7117 | -2.10334 5.93978 | -2803.46 -5257.39
-22.4833 57.8656 | -0.634721 4.44271 | -3727.88 2457.26
-22.0012 58.0078 | 0.165957 1.97761 | 304.15 1357.89
-21.5172 58.144 | -0.616935 -0.559909 | -466.315 2349.11
-21.0306 58.2749 | -0.447761 -1.70948 | 7343.52 651.746
-20.5352 58.393 | 2.30252 -1.79139 | 2205.59 2862.57
-20.0337 58.4928 | 3.05716 -0.187665 | -8436.62 4477.86
-19.5314 58.5589 | 1.54623 -0.150465 | 5493.22 -14553.4
-19.0218 58.5526 | 1.5541 -4.34849 | 7940 -6401.38
-18.5096 58.4899 | 2.37386 -1.6421 | -1499.56 8941.45
-18.0023 58.4061 | 2.62746 1.75179 | -9761.49 57.8756
-17.5067 58.3006 | 1.43459 -1.85128 | -4831.69 2085.17
-17.0196 58.1767 | 1.28747 -2.48947 | 5364.96 -333.091
-16.5347 58.0321 | 0.973946 -0.7153 | 1797.38 -7497.52
-16.0547 57.8616 | -2.31396 -2.74824 | 2644.14 3291.13
-15.5759 57.6847 | -3.11051 -1.67987 | -4185.11 -254.209
-15.101 57.5058 | -1.17591 0.662706 | -4348.05 -1083.5
-14.6265 57.3345 | -0.103041 2.53949 | 3485.32 4702.95
-14.1431 57.1888 | -0.00188752 2.73444 | -479.618 643.128
-13.654 57.069 | -0.409536 0.357867 | -9580.95 -1510.37
-13.1661 56.9746 | 0.960704 -0.831163 | -3206.17 2222.18
-12.6751 56.9169 | 2.57618 -1.95553 | 8465.89 2534.13
-12.1748 56.8987 | 2.76904 -1.29365 | 8691.06 -62.1167
-11.668 56.9099 | 3.08284 2.62054 | -7820.05 -5935.98
-11.1674 56.9404 | 2.34713 4.69363 | -8981.56 -490.774
-10.6756 57.0025 | 1.08828 2.66401 | 9871.86 3553.8
-10.1841 57.1078 | 1.50463 4.45596 | 7282.48 6559.84
-9.69764 57.2579 | 1.52858 6.4126 | -4370.6 -6559
-9.22446 57.4357 | 1.35578 3.02637 | -4339.2 -936.447
-8.76878 57.6457 | 1.81585 0.685682 | -1113.53 -65.9555
-8.33214 57.8907 | 2.08042 1.29864 | -517.685 4980.78
-7.91563 58.1716 | 3.02259 0.919247 | 1412.18 2141.55
-7.51154 58.4735 | 2.60857 -0.632579 | 7078.19 -7667.6
-7.10901 58.7789 | 2.00182 -1.90865 | -3196.54 4010.09
-6.72221 59.1032 | 2.30183 -3.36096 | -8768.7 -390.631
-6.35559 59.4428 | 0.410411 -4.17842 | 542.988 -3455.7
-5.9924 59.7836 | -1.89029 -2.76036 | 8748.81 -1191.73
-5.6218 60.122 | -0.102843 -1.71057 | 950.247 -1183.47
-5.25727 60.4684 | 0.844189 -1.23517 | -3229.7 8323.89
-4.91408 60.8395 | -0.222467 -1.0308 | -2442.07 3481.13
-4.58779 61.2268 | -1.91102 -0.662509 | 2869.05 -5742.5
-4.26156 61.6119 | -2.64535 -0.609754 | 2473.06 -2806.75
-3.93411 61.9941 | -0.785238 0.113617 | -8154.39 -866.644
-3.61768 62.3796 | 0.201695 0.736051 | -5178.17 1080.2
-3.30359 62.7645 | -1.36616 1.96661 | 8926.03 -2240.77
-2.96775 63.1341 | -2.06427 3.59234 | 875.272 744.406
-2.61588 63.4902 | -2.15229 4.69051 | -148.137 115.31
-2.25402 63.8355 | -2.31334 4.44414 | -5771.48 -1452.81
-1.88883 64.1718 | -2.23164 2.47956 | 1097.16 -2491
-1.51496 64.4971 | -2.29823 2.2154 | 24.7718 3074.21
-1.13451 64.8173 | 1.23593 0.834128 | -113.849 4740.02
-0.744472 65.1311 | 0.848151 -0.125735 | 9687.09 636.616
-0.332174 65.4258 | -1.14444 -0.866156 | 2833.84 174.729
0.0959812 65.6995 | -1.38323 0.181708 | -12106.4 611.632
0.528037 65.9516 | -1.1038 1.21732 | -5815.26 -9779.81
0.972668 66.1622 | -0.378023 1.39804 | -299.27 -3329.31
1.43065 66.3356 | -0.302424 2.52949 | -993.421 3694.05
1.89594 66.4895 | 0.175677 3.70614 | 2303.29 2463.21
2.36885 66.6297 | 1.14001 1.65131 | 7003.68 4407.89
2.85251 66.7569 | 0.575538 1.15188 | 7794.22 919.771
3.3478 66.8627 | 0.822802 -0.622911 | -7497.09 -3479.5


26.0733 -27.2719 | 2.07289 4.82719 | 2988.1 5004.3
26.5712 -27.1999 | 0.274618 2.37692 | -1085.27 -4226.74
27.0658 -27.1169 | -1.1398 3.73531 | -3283.94 -513.345
27.5562 -27.0283 | -1.12954 3.88858 | -3623.64 -5699.63
28.0432 -26.9401 | -0.505628 3.32293 | 396.381 432.87
28.5276 -26.8381 | -0.917158 4.8351 | 1590.05 5940.32
29.0085 -26.7106 | -2.03243 4.87603 | 4129.35 -653.839
29.4888 -26.568 | -1.37418 0.742266 | 4132.85 -2250.66
29.9689 -26.415 | -1.08068 -0.120544 | -872.082 5789.57
30.4441 -26.2432 | -0.946581 0.566577 | -26.4999 2254.69
30.9183 -26.0654 | 0.050764 0.204563 | 5500.97 -5319.54
31.4 -25.9012 | 1.47623 -0.0963252 | -1494 2790.08
31.8849 -25.7467 | 0.808112 2.37738 | -1618.62 1715.13
32.3744 -25.6094 | -0.549455 4.85066 | 3689.92 -7633.44
32.8736 -25.5057 | 0.591595 6.22174 | 2783.07 1157.3
33.3787 -25.4223 | 2.29277 5.31224 | -2003.55 4845.87
33.8844 -25.35 | 2.42568 5.50625 | -4711.26 -631.093
34.3894 -25.2996 | 1.25648 6.06363 | 417.33 -796.721
34.8964 -25.2826 | 0.73162 3.91815 | 1005.23 -5440.79
35.4036 -25.3087 | 1.88528 1.94674 | -572.785 -383.064
35.9082 -25.3678 | 2.35655 1.14986 | 3437.3 5133.36
36.4111 -25.4499 | 1.22088 -1.68006 | -1222.88 -1023.77
36.9057 -25.5669 | -0.556258 -2.38528 | -7451.21 -2734.7
37.3827 -25.7268 | -2.9913 -0.791861 | -4267.09 1429.86
37.8425 -25.9216 | -4.03018 -1.98965 | 1256.41 1593.98
38.2899 -26.1446 | -3.16102 -2.0647 | 6035.62 -1269.74
38.7277 -26.3962 | -4.00145 -3.56098 | 6504.2 -3175.24
39.1514 -26.6814 | -3.67818 -3.41327 | 966.57 -3849.08
39.5492 -27.0055 | -2.28515 -2.02811 | -2814.89 166.733
39.9109 -27.3667 | -2.79963 -3.01895 | -5763.85 812.546
40.2297 -27.7617 | -3.98061 -2.13924 | -1867.98 707.884
40.5102 -28.183 | -3.30162 0.235929 | -2879.64 -3378.35
40.7602 -28.6237 | -3.84192 -1.25844 | -1304.43 3142.45
40.9994 -29.0675 | -2.87574 -0.953617 | -811.762 4518.71
41.248 -29.5023 | -0.13638 0.353311 | 1889.04 -2062.41
41.5232 -29.9223 | 0.963452 -0.386099 | 7343.78 2672.73
41.8365 -30.3168 | 1.13961 -0.188045 | -1742.43 765.159
42.175 -30.6902 | 1.48758 1.56289 | 70.8573 -5385.24
42.5329 -31.0497 | -0.101779 2.20495 | 5507.73 -1138.2
42.9142 -31.3896 | 0.738798 1.49639 | -2102.61 465.557
43.3116 -31.7081 | 3.70389 1.85098 | -6855.75 2911.04
43.7222 -32.0001 | 4.06814 1.16566 | -902.529 1379.14
44.1533 -32.2582 | 2.73137 -1.12772 | 6472.08 745.209
44.6098 -32.4757 | 2.71668 -1.36377 | -502.654 935.618
45.0823 -32.6539 | 1.50317 -0.967479 | -7239.39 690.455
45.5616 -32.7972 | -1.24859 -0.59388 | 97.5536 -6.26115
46.0501 -32.9064 | -1.71281 0.998797 | 8030.1 -962.065
46.551 -32.9826 | -0.227941 1.07628 | 5046.25 2236.05
47.0592 -33.0272 | 0.214992 -0.206899 | -6367.46 -1052.05
47.565 -33.0516 | -0.490515 -1.53039 | -1312.01 -1582.31
48.0703 -33.0615 | -1.38388 -1.72775 | 5764.95 -1825.53
48.5786 -33.0557 | -1.94245 -2.28102 | -6286.45 781.831
49.0817 -33.0257 | -1.71776 -2.37381 | -5886.49 3319.6
49.5774 -32.9665 | -1.09961 -2.24804 | 647.537 -6268.23
50.0694 -32.8876 | -0.55372 -0.846954 | -999.472 4944.06
50.5551 -32.7747 | 0.449009 -1.95843 | 3273.33 6087.71
51.037 -32.6333 | 1.25573 -2.35331 | 3836.62 -4054.38
51.5203 -32.4896 | 1.14251 1.30715 | -1681.74 -3873.41
52.0024 -32.3516 | 2.57133 2.09628 | -9927.51 2179.89
52.4775 -32.2147 | 3.56875 0.544184 | -4884.33 -5648.93
52.952 -32.0913 | 2.00817 0.713524 | 9035.07 2598.17
53.4353 -31.9743 | 0.327543 -0.195109 | 9401.51 4569.35
53.928 -31.8604 | -0.409987 1.61854 | 2982.6 -1360.46
54.426 -31.7565 | -0.793019 1.50867 | -1612.18 2002.67
54.925 -31.6614 | -1.93036 -2.56812 | -4561.29 2611.04
55.4237 -31.5829 | -3.62318 -2.075 | 48.4894 -2691.04
55.9255 -31.5418 | -3.40111 0.0246473 | -3366.71 -1942.19
56.426 -31.5495 | -1.78984 0.544808 | -2319.5 426.277
56.9216 -31.61 | -0.493069 2.59469 | 5335.74 -3292.42
57.4115 -31.728 | -1.7573 0.833315 | 6113.5 -2320.65
57.8917 -31.8985 | -3.49226 -1.13717 | 4659.34 2679.01
58.3552 -32.115 | -1.57838 0.913086 | -8256.03 -1879.22
58.7824 -32.3867 | -1.15404 0.430362 | -8456.51 2605.68
59.1661 -32.7065 | -1.86537 0.00451626 | 2220.62 5318.09
59.5113 -33.063 | -1.47534 0.207112 | -5958.2 3697.58
59.8066 -33.456 | -0.964626 -0.230794 | -1101.41 -3460.76
60.0553 -33.8832 | -1.05067 -0.467885 | 11419.1 -9707.3
60.2748 -34.3377 | -1.19088 0.662215 | -357.137 -3255.14
60.4584 -34.8115 | -0.185828 0.401477 | -5171.62 700.433
60.6054 -35.2962 | 2.26198 -1.8393 | -758.375 5800.89
60.7329 -35.7821 | 1.15433 -2.91299 | 2791.42 1546.26
60.8564 -36.2683 | 1.45209 -1.29893 | 5335.69 -3282.21
60.9798 -36.7572 | 1.27019 -0.633604 | -5018.04 1028.51
61.0882 -37.2486 | 0.295494 -1.85212 | -1522 714.764
61.1855 -37.7421 | 2.09221 -1.55588 | 4931.35 -4738.73
61.2814 -38.2401 | 0.100104 -0.646065 | -5093.4 -4116.69
61.369 -38.7421 | -3.52096 0.456351 | 228.165 2083.93
61.4628 -39.2414 | -2.6531 1.67815 | 337.445 5353.93
61.5753 -39.7328 | -0.500348 1.43722 | -3130.97 91.6591
61.7145 -40.2159 | 0.66077 0.793207 | 5062.14 70.88
61.8999 -40.6835 | 1.58437 1.13144 | -1325.47 2384.57
62.1309 -41.1285 | 0.943747 0.505112 | 2425.67 913.719
62.409 -41.5462 | 1.00534 0.0947973 | 1521.9 -2113.57
62.7268 -41.937 | 0.209657 0.7318 | -2175.44 23.1998
63.0756 -42.2992 | -1.16394 0.499345 | -108.969 2890.33
63.4532 -42.6289 | 0.0472933 -0.492053 | -1887.11 -619.98
63.8531 -42.9293 | 2.98852 0.0433419 | 386.887 739.562
64.2736 -43.1997 | 4.51935 1.82899 | 796.963 1783.9
64.7101 -43.4423 | 3.33157 0.984171 | -6606.48 -4466.94
65.1533 -43.6664 | 3.76305 0.584686 | 5306.22 1901.97


-87.3784 -45.4283 | 1.59385 -4.61101 | 6304.9 2083.58
-87.2279 -44.949 | -0.46694 -3.88292 | -8090.82 2485.99
-87.1324 -44.4557 | 0.992219 -3.57835 | 1384.77 -2192.89
-87.0791 -43.9573 | 1.87076 -3.02257 | 1586.26 -1112.18
-87.0613 -43.4566 | -0.187504 -1.29733 | -2444.2 4623.36
-87.0781 -42.9524 | -2.71558 -1.24881 | 2296.66 3213.91
-87.1194 -42.4475 | -1.85 -1.52955 | -3903.8 -4689.3
-87.1845 -41.9477 | -1.25874 -0.613397 | -1136.42 -946.425
-87.2567 -41.4502 | -3.98639 -0.649439 | 7834.34 351.22
-87.314 -40.9513 | -1.84315 -0.69259 | -406.338 2335.52
-87.3651 -40.4502 | 0.235493 -1.36851 | -1537.16 -2457.32
-87.417 -39.9509 | -0.147694 -3.08827 | -1912.11 -4757.66
-87.4695 -39.4546 | 0.557064 -3.39733 | 735.513 3602.71
-87.5132 -38.9555 | 1.09783 -1.809 | 4140.45 1768.86
-87.5427 -38.4541 | 2.14922 0.0243957 | -3344.07 -1141.44
-87.569 -37.9536 | 1.99161 -0.236201 | -1496.1 -5755.76
-87.5895 -37.4573 | 2.02871 -0.300261 | -1301.52 -3915.09
-87.5952 -36.9632 | 4.57893 1.60702 | 3061.47 7335.83
-87.572 -36.4646 | 3.50246 2.02869 | -2087.09 2910.46
-87.5186 -35.9657 | 0.677311 1.48792 | 3044.97 -1162.41
-87.4252 -35.4724 | 0.988603 0.919369 | 2125.66 3026.49
-87.294 -34.9852 | -0.556282 2.74154 | -5020.61 965.201
-87.1328 -34.5073 | -0.97353 3.34782 | 3407.89 -3331.55
-86.9298 -34.0472 | -0.575542 0.952999 | -2212.71 -803.021
-86.6892 -33.6071 | -1.67217 0.459172 | -1761.24 3495.83
-86.4082 -33.1901 | -0.874006 0.645869 | 6508.34 -873.74
-86.0755 -32.8112 | 0.649702 0.906229 | -4139.11 -5656.66
-85.7033 -32.4781 | 2.35934 -0.357048 | -3533.48 -1462.03
-85.3003 -32.1884 | 2.71234 -1.63752 | 5.01125 -645.735
-84.871 -31.9396 | 1.31007 -0.251273 | 898.879 4106.98
-84.4207 -31.7245 | 0.352989 -0.407494 | 8108.74 1178.22
-83.9481 -31.546 | 0.725204 -3.40585 | 84.2172 3125.49
-83.4617 -31.4015 | -0.109041 -2.70701 | 5303.19 -1579.09
-82.9614 -31.299 | -0.865711 0.161771 | 400.015 -2967.26
-82.4546 -31.239 | 0.0433828 0.0807751 | -8266.1 -598.182
-81.9508 -31.2128 | 0.370301 -2.1524 | -1404.63 -1424.04
-81.4482 -31.2128 | -0.149882 -1.17526 | 496.237 4485.21
-80.9456 -31.2262 | 0.240766 -0.245544 | 2095.6 2561.61
-80.4431 -31.2587 | 1.30806 0.291501 | -1898.1 -8409.7
-79.9459 -31.3265 | 1.38414 4.09216 | -8453.55 3730.07
-79.4576 -31.4123 | -1.0097 2.57726 | 749.873 -948.196
-78.9719 -31.5099 | -2.05339 0.715022 | 199.994 -1669.35
-78.4858 -31.609 | -1.12286 1.07922 | 1547.05 2974.3
-77.9957 -31.6929 | -0.371491 0.852061 | 3987.15 -1656.21
-77.4998 -31.7581 | -0.11713 -1.58025 | -1294.82 210.971
-77.0017 -31.797 | -0.307193 -1.89087 | -758.781 2793.44
-76.5031 -31.8028 | -0.153928 -3.08897 | -2495.71 184.194
-76.0065 -31.7807 | 0.258529 -2.77441 | 1529.39 -2032.95
-75.51 -31.7377 | -0.217932 -2.93809 | 6246.17 -2993.42
-75.0124 -31.6728 | 0.1044 -2.22853 | -6722.19 -31.0601
-74.5252 -31.5726 | 0.616316 0.320282 | -2699.71 -426.478
-74.0517 -31.4283 | 0.0261784 1.43914 | 3025.45 2409.92
-73.5944 -31.2337 | -1.14488 2.03337 | -1307.34 2139.85
-73.1599 -30.9922 | -2.4765 2.14029 | 203.822 -2136.24
-72.7469 -30.7171 | -1.52688 -0.914473 | -1598.85 -5618.09
-72.356 -30.4164 | -2.40195 -1.36783 | -1794.69 4914.04
-71.9899 -30.0842 | -3.99786 -1.71214 | 4481.15 637.552
-71.6385 -29.7326 | -1.49358 -3.33963 | 2683.56 -3177.56
-71.2993 -29.3686 | -0.411538 -1.9796 | -1976.11 3887.01
-70.9792 -28.986 | -0.610404 -1.64651 | 2022.52 571.79
-70.6724 -28.5906 | -1.22924 -1.87382 | 1077.68 393.243
-70.377 -28.1854 | -2.34941 -1.99905 | -1619 3519.08
-70.0922 -27.7713 | -2.75109 -1.42928 | 1234.15 -6243.29
-69.8081 -27.3595 | -2.90878 -1.65715 | 1352.57 3663.87
-69.5249 -26.9443 | -1.9625 -2.7153 | -466.118 2795.59
-69.2429 -26.5263 | -2.61289 0.00806977 | -2873.94 -856.162
-68.9566 -26.112 | -4.15367 3.65882 | 4180.35 3834.39
-68.6512 -25.7075 | -2.06105 4.54575 | 1762.04 -2870.06
-68.3205 -25.3241 | -0.130739 3.19242 | -1906.66 -2625.66
-67.9665 -24.9651 | -0.779751 2.12103 | -500.019 1579.44
-67.5888 -24.6307 | -2.37599 3.19525 | 2890.78 -1739.68
-67.1843 -24.3273 | -2.75284 0.667888 | 3727.81 -585.995
-66.7579 -24.0531 | -2.43479 -1.48254 | -9384.72 2727.67
-66.3231 -23.8007 | -1.09081 -2.20219 | 367.03 -5157.98
-65.8713 -23.5829 | -0.36368 -2.08005 | 10225 -35.8821
-65.3996 -23.3951 | 0.991801 -2.87714 | -2879.06 6201.12
-64.9221 -23.2227 | 0.774758 -5.40457 | -4273.11 -4137.86
-64.4408 -23.0751 | -0.254642 -3.53622 | -5335.22 160.326
-63.957 -22.951 | 1.36179 -2.99279 | 922.374 3154.56
-63.4662 -22.8542 | 2.14755 -4.66883 | 5300.54 -599.425
-62.966 -22.8002 | 1.21963 -2.18447 | -2946.63 -617.209
-62.4652 -22.8004 | -0.497799 -0.369832 | -3395.8 -4469.76
-61.9713 -22.8635 | -1.28825 -0.644328 | -3241.83 1524.66
-61.4894 -22.9785 | -0.273414 -0.889706 | 1749.99 2365.05
-61.0183 -23.137 | -0.851011 -2.27847 | 8049.01 -7009.42
-60.5569 -23.3401 | -0.197103 -2.66163 | -1846.88 -3339.59
-60.1086 -23.5717 | -0.478535 -1.46088 | -2985.74 7796.55
-59.6657 -23.8039 | -2.657 -1.95882 | -2136.31 4700.42
-59.2244 -24.0318 | -2.92181 -3.70465 | 439.411 -2062.75
