-77.305 -34.7571 | -0.139777 -1.03835 | -3070.95 -1314.09
-39.7254 -38.9133 | 0.523365 -1.14962 | 520.598 -3931.75
-39.2914 -38.6603 | -0.550998 -0.419064 | -5902.43 -5809.55
-38.8631 -38.4073 | 1.60258 -4.57945 | 8221.29 3150.69
-38.4344 -38.1454 | 3.00998 -5.75942 | -2397.62 4635.03
-38.0151 -37.8678 | 1.87386 -4.13422 | -5178.06 -2824.09
-37.6038 -37.5848 | 1.07166 -3.39288 | 796.137 752.214
-37.1908 -37.3031 | 1.30347 -2.68643 | 2197.77 4705.75
-36.7671 -37.0311 | 0.253561 -4.83326 | 6966.91 -2998.77
-36.3224 -36.789 | -2.16655 -3.67792 | -4131.88 -4720.45
-35.8652 -36.5804 | -3.04329 0.0342497 | -6512.6 5867.03
-35.4007 -36.397 | -2.92049 0.00714665 | 3683.9 -6625.03
-34.9208 -36.259 | -1.25606 -3.31554 | -2239.35 -4174.35
-34.4332 -36.1595 | -1.22982 -4.16999 | 665.083 3793.24
-33.9418 -36.0752 | -1.77739 -0.719705 | 2521.96 6996.66
-33.4467 -35.996 | -1.30595 -1.49557 | 192.605 1212.79
-32.9481 -35.9376 | -1.45074 -2.71646 | 927.207 -5348.28
-32.4465 -35.92 | -1.24648 -2.60172 | -5144.57 -511.172
-31.9486 -35.9414 | -1.72059 -1.71646 | 2465.23 604.167


21.9547 -78.1907 | 1.6053 -0.980662 | -2223.75 836.938
22.233 -77.7754 | 2.11132 1.30625 | 5616.65 575.821
22.5187 -77.3629 | 2.28699 1.99751 | -5380.39 -4204.15
22.806 -76.9554 | -2.1582 4.85563 | 3332.99 5822.75
23.1034 -76.5494 | -4.33338 5.75371 | 2298.22 6546.63
23.4169 -76.1494 | -3.14933 3.97196 | 2423.33 -4507.95
23.7552 -75.7716 | -2.41021 1.31328 | -452.233 -4184.8
24.1149 -75.4186 | -2.89531 2.02704 | -10809 -1110.78
24.4859 -75.0867 | -1.35265 0.813952 | 4298.74 25.162
24.8834 -74.7841 | -1.61436 2.31741 | 2992.25 4426.38
25.3088 -74.5158 | -1.82832 4.36321 | -525.901 -303.089
25.7615 -74.2969 | 1.29124 -0.048629 | 3341.93 -5884.81
26.2405 -74.1424 | 3.47962 -3.60806 | -2422.51 -1051.14
26.7327 -74.0441 | 3.07068 -2.38754 | -593.037 1919.56
27.2315 -73.9898 | 1.45326 -0.401526 | -133.739 -3183.08
27.7324 -73.9751 | 1.07776 2.96709 | -2884.42 6644.38
28.2315 -73.9822 | -0.929787 2.49525 | -425.169 -5526.21
28.7286 -74.0193 | -1.46635 -1.50942 | -3466.62 4677.58
29.2231 -74.0717 | 0.531848 -2.39096 | 13267.8 -261.704
29.7243 -74.1427 | 1.50044 -3.8487 | 1604.77 -6239.84
30.2233 -74.2388 | 2.4052 -0.60158 | -11564.4 4458.59
30.7133 -74.3429 | 2.8269 2.95038 | 7040.26 2778.93
31.2059 -74.4501 | 2.74749 0.358245 | 1840.54 -146.419
31.6971 -74.5694 | 2.60888 0.484249 | -6728.46 -6478.95
32.1803 -74.7103 | 0.985617 0.337062 | 7760.2 2208.28
32.6671 -74.8547 | 0.337723 -0.252587 | 4703.79 7123.52
33.156 -74.9984 | 1.57983 1.44931 | -7894 -12306.5
33.6331 -75.1674 | 1.36762 1.76001 | -8190.37 3810.58
34.1035 -75.3362 | -0.361861 -0.252808 | 2119.81 7682.99
34.5799 -75.4858 | 0.204056 -2.11091 | 7732.8 -11643.4
35.0654 -75.6275 | 3.28047 -1.88589 | -4244.87 8153.39
35.5554 -75.7333 | 1.42621 -0.509521 | -9000.08 3889.88
36.0444 -75.803 | -1.94675 0.391642 | -3122.15 -1525.53
36.5331 -75.8478 | -1.89277 -1.03385 | -1677.64 -1606.93
37.0231 -75.8732 | 0.944922 -0.209882 | 12589.7 -2762.84
37.522 -75.8796 | 0.796027 -0.298848 | -2509.77 109.13
38.0199 -75.8585 | -2.68685 -1.58986 | -3553.26 -1445.49
38.5133 -75.8038 | -1.64988 -0.270522 | 5324.68 5000.58
39.0037 -75.705 | 0.873115 2.50561 | -914.844 2950.4
39.4873 -75.5707 | -0.517463 3.7311 | 9799.62 -5610.1
39.9719 -75.4194 | -0.209585 1.92898 | -589.388 7118.84
40.4488 -75.2405 | 0.648648 -0.293569 | -6956.33 3700.89
40.9178 -75.0493 | 0.298338 -0.604457 | 13205.9 -13310.4
41.3988 -74.8781 | -0.0520073 -0.0313504 | -3307.18 -477.016
41.8758 -74.7021 | -1.92389 0.884399 | -12935 4579.28
42.3339 -74.4995 | -0.551331 0.970634 | 225.848 -1146.2
42.7819 -74.2776 | 0.17712 0.649739 | 1853.9 896.638
43.2238 -74.0408 | 1.18501 -0.371075 | 5214.13 910.131
43.6631 -73.7936 | 3.26861 -0.407661 | -6618.18 -5892.6
44.0911 -73.5397 | 0.558939 1.54397 | -6501.81 -2621.37
44.5043 -73.2723 | 0.296065 0.992956 | 2137.07 2573.21
44.9066 -72.9861 | 1.07311 1.38116 | -828.782 5408.5
45.2992 -72.6838 | 1.24322 1.63882 | -517.635 -1943.52
45.6934 -72.3858 | 4.81081 -2.2477 | -558.224 -7827.2
46.0986 -72.1075 | 2.24326 -1.46845 | 3825.62 5993.68
46.516 -71.8387 | -0.90233 1.84321 | 8643.59 864.505
46.9476 -71.5818 | 2.39697 -1.56847 | -4616.97 963.382
47.3811 -71.3295 | 3.00498 -3.5059 | 3382.82 5965.65
47.8201 -71.0797 | 0.839184 -2.64334 | 1337.43 -5569.3
48.2665 -70.8468 | 0.503917 -1.2319 | -10624.4 -1707.63
48.7106 -70.6259 | 0.329398 -2.04646 | -2046.73 -344.196
49.1592 -70.418 | -0.484004 -2.48175 | 7308.94 270.67
49.6202 -70.2257 | -0.956508 1.78361 | 3124.7 14485.4
50.0915 -70.0438 | -0.383488 3.90089 | -4152.91 -9813.81
50.576 -69.9168 | 0.322116 0.954095 | 1978.59 -11718.9
51.0736 -69.8561 | 0.324779 1.40456 | 7755.77 6990.59
51.5791 -69.826 | 0.393168 0.9154 | -6925.74 5281.67
52.0809 -69.8162 | 0.184582 -2.51458 | -7962.35 -2779.6
52.5767 -69.8373 | -0.60123 -2.25902 | 4918.78 -928.355
53.0725 -69.8884 | -0.591655 0.637896 | -762.381 968.75
53.5645 -69.9646 | 1.03302 0.207659 | -2761.11 2189.54
54.0502 -70.0633 | 0.250032 0.692445 | 151.308 3892.9
54.529 -70.1883 | -2.97604 1.35115 | 1748.82 -7807.4
54.9971 -70.3567 | -4.73946 0.569054 | -712.275 -2649.13
55.4542 -70.5559 | -4.36425 0.594616 | 3020.2 1704.53
55.9091 -70.7641 | -2.04974 1.1851 | 2483.13 3762.99
56.3654 -70.9692 | -2.18109 -0.67826 | -6925.25 2695.86
56.8164 -71.1739 | -1.54386 -1.14567 | -2287.3 -5425.7
57.2659 -71.3835 | -0.848099 -1.95878 | 11891.4 -2681.14
57.7283 -71.5825 | -1.6237 -4.90722 | -2150.34 5411.97
58.1977 -71.7567 | -0.625929 -3.4859 | -11805 1458.47
58.6655 -71.9095 | -1.581 1.64024 | -1466.26 720.695
59.1384 -72.0399 | -3.26648 1.10011 | 6764.33 -814.25
59.6215 -72.1491 | -1.72188 0.243103 | 4084.35 -828.516
60.1112 -72.2412 | -0.634373 2.22455 | -6917.96 -1888.81
60.5995 -72.3207 | -0.471346 -0.0435762 | 1939.25 -4082.21
61.092 -72.3832 | -0.552925 -0.227234 | 6507.67 5955.07
61.5919 -72.4093 | -1.67832 -0.297948 | -2486.15 -3265.26
62.0916 -72.406 | -1.7247 2.86614 | 62.4997 -1486.85
62.5904 -72.3682 | -1.70885 6.8306 | 5537.99 612.478
63.0874 -72.2853 | 1.64991 3.46607 | 124.82 7098.3
63.5732 -72.1475 | 2.04657 2.95896 | -6520.4 -293.27
64.0423 -71.9724 | -0.465327 3.49545 | -1043.03 -10759.3
64.5017 -71.7806 | 0.567565 0.276357 | 5605.96 10979.3
64.9527 -71.554 | 1.15622 -1.25319 | 6888.56 3392.34
65.3987 -71.3066 | 1.57171 0.421038 | -4198.69 -11542.4
65.8354 -71.0556 | 2.47045 0.422529 | -9727.51 3881.52
66.2539 -70.785 | 1.03355 0.153567 | 2007.1 -4637.07
66.6655 -70.5052 | -0.0589635 -0.437833 | 4867.99 6284.77
67.072 -70.2095 | -2.05312 -0.443237 | -3080.55 -2418.21


-38.5002 70.0148 | -1.86445 -0.0996937 | -289.52 -3580.8
-38.0216 69.8714 | 1.579 0.236566 | -3094.98 8116.12
-37.5527 69.709 | 0.495053 0.679159 | -33.8089 -4273.25
-37.0939 69.5159 | -1.30275 0.462259 | 7878.51 -2375.67
-36.6401 69.2962 | -0.41204 1.0035 | 4863.2 -3315.45
-36.1931 69.0527 | 0.384713 -2.33441 | -4332.49 -1553.19
-35.7575 68.7924 | 1.23822 -3.61261 | 926.827 4576.28
-35.3248 68.5304 | -0.217285 -1.24315 | -1187.61 2526.77
-34.8957 68.2669 | -1.54034 0.00228233 | -2737.09 -459.596
-34.4738 67.9967 | -0.502151 0.559278 | -4266.46 3915.78
-34.0609 67.7223 | 2.03952 1.68256 | -9083.03 -1462.92
-33.6583 67.4413 | 2.99228 1.70211 | 4524.91 1116.85
-33.2471 67.169 | 0.704893 0.487316 | 7784.22 -2583.05
-32.8199 66.9105 | -0.0968015 0.775197 | 2012.71 -3470.11
-32.3804 66.6682 | -0.819692 1.71214 | -5400.29 4027.23
-31.9321 66.453 | -3.09947 0.0446131 | -3733.18 1246.25
-31.4739 66.2675 | -1.74084 0.982832 | 2423.03 -1667.74
-31.0019 66.1137 | -1.00115 2.9932 | 6264.11 1968.99
-30.5155 65.9961 | -1.25552 2.66387 | -1233.65 -1317.8
-30.0237 65.9058 | -1.79376 2.52324 | -5840.54 -2951.32
-29.532 65.8385 | -2.75601 2.87501 | -65.4696 -2759.92
-29.0371 65.803 | -3.02839 1.5946 | 3420.69 7776.31
-28.5386 65.8181 | -2.74128 0.715169 | 3252.28 -3889.88
-28.0398 65.8698 | -1.63618 1.26807 | 999.392 -177.231
-27.5454 65.9595 | 0.518508 1.03938 | -1723.14 6248.18
-27.0603 66.0892 | 0.00550929 2.80432 | -937.135 -7309.03
-26.582 66.2358 | 0.781701 3.05794 | 933.178 -603.493
-26.1106 66.4035 | 1.90602 3.25221 | -1508.97 2899.64
-25.6499 66.5982 | 1.04374 2.84476 | 411.614 -177.812
-25.1977 66.8138 | 1.82124 0.550316 | 471.113 6324.74
-24.7504 67.0458 | 1.78171 -1.40298 | 8606.26 -3328.74
-24.2942 67.2708 | 0.929157 0.972777 | 4121.74 -586.349
-23.8315 67.4866 | 0.455816 2.29277 | -10598.1 868.569
-23.3738 67.695 | 1.12868 -1.1318 | -10246 -11293.7
-22.9186 67.8806 | 1.29979 -0.707932 | -3725.18 -3973.01
-22.4642 68.0558 | 1.70737 1.52976 | 2418.88 5985.27
-22.0118 68.2424 | 3.57923 -0.409908 | -1216.69 5314.63
-21.5637 68.4412 | 1.44968 0.588362 | -1437.57 -3358.43
-21.1133 68.6318 | 0.144918 0.0564334 | 3027.55 1377.86
-20.6534 68.8061 | 3.39276 -1.32211 | 5241.77 2942.15
-20.1798 68.9558 | 3.88637 -0.234639 | 4797.88 -4346.53
-19.6922 69.0681 | 0.751903 -0.0695652 | 1079.39 2027.19
-19.1969 69.1523 | -2.7362 -1.1771 | 2674.89 48.1331
-18.6951 69.2115 | -3.55208 -1.38677 | 3690.15 2499.33
-18.188 69.2496 | -1.42959 -1.83242 | 2980.8 -2179.86
-17.6782 69.2615 | -2.047 -3.15986 | -8190.92 -2113.28
-17.1746 69.2502 | -4.18179 -0.138259 | -8062.75 6546.59
-16.6776 69.2272 | -4.53044 -0.75445 | 4736.47 -1863.19
-16.1795 69.1783 | -3.59037 -1.28798 | 4157.22 -5787.7
-15.6817 69.0963 | -3.16053 -2.70631 | 2246.43 7843.91
-15.186 68.995 | -3.62422 -2.01657 | 147.736 -4770.23
-14.698 68.8562 | -1.19568 -0.179134 | 3005.14 -3815.47
-14.2197 68.678 | 0.967346 -0.289894 | 3023.45 2562.94
-13.7539 68.4683 | 1.02786 -0.831958 | -12874.7 -1629.79
-13.3145 68.2227 | 1.43331 -1.44167 | -2680.68 -448.655
-12.8904 67.9545 | 1.70782 -0.414635 | 9954.24 434.623
-12.464 67.6807 | 2.57969 -0.575925 | -1999.76 1940.62
-12.0398 67.4056 | 2.43268 -2.69486 | -1473.2 351.14
-11.6182 67.1286 | 2.25262 -0.77215 | -32.8826 -263.852
-11.1974 66.8502 | 0.282074 -1.55004 | 4397.15 2706.55
-10.775 66.5719 | -0.3856 -0.942664 | -1414.73 -1897.26
-10.3621 66.2817 | 1.28878 -0.0363425 | -10928.5 1380.36
-9.968 65.9771 | 1.54393 -1.24576 | -935.986 -1738.21
-9.5797 65.6654 | 2.0834 1.30019 | 5069.38 -1961.03
-9.18073 65.3611 | 0.682913 0.519672 | 4578.37 2846.19
-8.76394 65.0782 | -0.491315 -2.45643 | 1287.31 763.176
-8.33414 64.8146 | 1.19174 -0.456822 | -5772.12 -1891.13
-7.89943 64.5643 | 2.68949 1.02655 | -1354.14 -2221.02
-7.45394 64.3343 | 2.42621 -1.5104 | 5036.16 896.631
-6.98869 64.1415 | 3.13669 -1.36681 | -2172.37 865.612
-6.50845 63.9964 | 2.29198 0.515384 | -2690.9 8616.6
-6.01802 63.9087 | 0.943457 -1.38762 | -1956.42 2494.78
-5.52429 63.8558 | 2.74868 -1.21213 | -45.4281 -11665.6
-5.02904 63.8041 | 3.77464 2.01637 | 7282.43 3883.34
-4.52682 63.7663 | 3.49387 -0.741291 | 6013.05 3663.25
-4.0192 63.7368 | 3.66344 -1.67777 | 3213.91 -8046.43
-3.51056 63.6939 | 3.43859 2.15512 | -9999.17 -5276.28
-3.00949 63.6448 | 2.7699 2.72946 | -11886.2 6699.45
-2.51534 63.619 | 1.3792 -0.496932 | 6687.81 7142
-2.0167 63.6221 | 0.721545 2.97928 | 7440.86 -5608.45
-1.51263 63.6302 | 0.0522673 1.17431 | -434.394 -4455.85
-1.00876 63.6416 | -0.590807 -0.791259 | -6443.88 6157.97
-0.510253 63.6714 | -0.177487 -0.0591401 | -3199.41 -839.155
-0.0151585 63.7096 | 0.848519 0.00291117 | 2103.24 -5554.15
0.48051 63.7483 | 2.06349 0.79203 | -15.6463 4941.36
0.974667 63.8021 | 1.27124 0.693807 | -3669.37 -4803.57
1.46493 63.8652 | 0.172986 -2.28683 | 531.854 5224.24
1.95302 63.9495 | -0.236365 -1.37332 | 5111.6 3154.34
2.44316 64.0458 | 0.0548772 -1.35402 | 2578.37 -3691.04
2.93553 64.1351 | 0.22593 -3.61677 | -9367.87 2216.25
3.42308 64.2142 | -2.41604 -2.22065 | -5447.76 -6497.18
3.91 64.2674 | -3.89385 -0.0478846 | 9344.94 6865.44
4.40524 64.3041 | -2.34103 1.21786 | 6437.78 2574.05
4.90691 64.3095 | -2.26032 0.846498 | -2692.81 -8746.66
5.40529 64.2608 | -1.44673 0.426727 | 215.313 6187.4
5.89673 64.1706 | 0.316709 1.03037 | -2822.24 3130.08
6.37219 64.0287 | 1.05459 2.41781 | -7996.44 -7990.73
6.81843 63.8184 | 0.25073 2.93124 | 4647.45 -1741.94
7.24501 63.5627 | -0.431588 2.90115 | 8681.86 5814.14
7.66149 63.2844 | -0.921862 1.69171 | -3322.48 -1648.44


-36.5325 -16.0949 | -1.68893 -0.528111 | -3587.79 652.328
-36.1299 -15.8036 | -2.96555 -1.02477 | 1878.51 -614.525
-35.7351 -15.5023 | -4.64345 0.43009 | -6271.67 -4831.02
-35.3477 -15.2007 | -6.19446 2.17059 | 1468.15 -6940.39
-34.9601 -14.9037 | -3.61383 0.00607009 | -1137.1 5098.42
-34.5791 -14.5948 | -0.455596 -1.58027 | 3938.04 7265.93
-34.1996 -14.2733 | -0.607199 -0.956178 | 9268.34 4886.66
-33.8107 -13.9509 | -2.03108 -0.00161665 | 1001.58 -4726.05
-33.4144 -13.6386 | -2.41389 0.346616 | -2632.4 -2233.73
-33.0183 -13.3305 | -1.61396 1.08613 | -6432.6 4354.41
-32.6281 -13.0184 | -1.53383 3.31528 | 1021 -2479.41
-32.2306 -12.7164 | 3.09363 -0.800191 | 654.071 6545.45
-31.8187 -12.4303 | 1.12532 -0.296606 | 1229.13 -6218.07
-31.3827 -12.1874 | -0.813607 0.70334 | -4784.74 -7037.23
-30.928 -11.9956 | 1.16762 -1.33636 | -6771.9 7411.35
-30.4625 -11.8422 | 0.918223 1.30088 | 2409.66 -3306.81
-29.981 -11.746 | -0.080907 3.92712 | 5540.82 -7145.6
-29.4878 -11.7073 | 0.159823 0.852353 | 318.882 5085.14
-28.9927 -11.6908 | -0.10512 0.819821 | -4249.61 2613.3
-28.5002 -11.6795 | -0.107754 1.19394 | 699.903 2201.91
-28.0078 -11.666 | 0.329359 -0.430674 | 155.932 7262.41
-27.5146 -11.6515 | -0.719053 1.27278 | 2252.57 -1064.99
-27.0197 -11.6659 | -2.49457 1.97345 | 435.773 -8726.6
-26.5288 -11.7327 | -2.18682 0.465646 | -2766.06 8814.29
-26.0478 -11.8375 | 1.17474 -0.0501384 | -1568.93 -2218.15
-25.5829 -11.9961 | 2.15272 -0.683811 | 619.932 -6681.1
-25.1381 -12.2098 | 0.387493 -3.7408 | 2231.89 3987.66
-24.7082 -12.4534 | -0.0542158 -3.02847 | -1309.26 1947
-24.2915 -12.7173 | -0.131697 0.493279 | 4019.71 906.506
-23.8823 -12.9975 | -1.02208 1.20283 | 8221.11 -2141.23
-23.4813 -13.2989 | -0.298007 0.152571 | -2199.49 -6058
-23.1031 -13.6306 | -1.96251 -2.82095 | -7144.76 2253.69
-22.749 -13.9818 | -1.55826 0.62763 | 2719.31 5182.89
-22.4042 -14.3393 | -1.53338 4.72745 | -5946.12 -3925.09
-22.0698 -14.7056 | -1.92351 4.1321 | 5738.32 2445.28
-21.7248 -15.065 | 0.738249 2.58886 | 7531.52 405.784
-21.3661 -15.4175 | -0.497693 0.236128 | -668.648 -12613.6
-21.0069 -15.7786 | -3.05617 -0.742 | -3293.35 -5556.6
-20.639 -16.133 | -0.811638 -0.130689 | 5524.2 16336
-20.2397 -16.4444 | 1.23787 -0.410816 | -1449.19 -1474.39
-19.8212 -16.7274 | 1.5279 -0.106039 | -2735.74 -258.58
-19.3915 -16.9881 | 1.61442 -0.158471 | -9922.1 -2528.39
-18.9559 -17.2267 | 0.945353 0.324132 | -1643.97 2893.77
-18.5029 -17.4211 | -0.157612 1.86664 | 254.962 9487.62
-18.0315 -17.5554 | -2.14017 -1.31401 | -4485.25 -1906.3
-17.5529 -17.6531 | -2.11028 -0.51411 | 6249.11 -10484.7
-17.0651 -17.733 | -0.166696 2.06404 | 5059.53 -824.694
-16.5682 -17.7772 | 0.872169 0.844166 | 3083.18 1132.78
-16.0672 -17.7688 | 0.654128 -0.134808 | -357.591 5539.39
-15.5718 -17.6974 | -0.850041 -0.418043 | -7721.74 -244.981
-15.0921 -17.5755 | -3.40786 -1.27146 | -3998.79 -5472.99
-14.6262 -17.421 | -4.76657 0.0579569 | 2361.84 -1277.62
-14.1705 -17.2359 | -4.50846 -0.211611 | 4061.78 3225.91
-13.7253 -17.0182 | -2.54947 0.180846 | 854.389 1510.02
-13.2924 -16.774 | -1.42846 -1.36242 | -1036.76 -2251.92
-12.8702 -16.514 | -1.45499 -2.87445 | -1649.93 163.203
-12.4562 -16.2424 | -1.34305 -0.967493 | 2632.87 1891.09
-12.0428 -15.9656 | -0.0763097 0.337802 | 2234.48 696.074
-11.6252 -15.6927 | 1.47563 -0.0335651 | -4159.78 -1089.85
-11.2031 -15.4328 | 1.89101 -0.883645 | -2871.18 -3998.15
-10.7711 -15.1967 | 0.410896 -0.68085 | 2322.53 -2018.86
-10.3252 -14.9856 | 0.88067 2.60553 | 2085.18 6599.25
-9.86811 -14.789 | 1.0578 3.02191 | 8044.02 -541.436
-9.39568 -14.6154 | -0.337895 -0.927759 | 254.742 1146.9
-8.91516 -14.4622 | -1.92644 0.0987016 | -4882.34 4390.22
-8.43081 -14.3299 | -1.52124 -1.8385 | -72.8205 -1029.86
-7.93726 -14.2391 | -2.2385 -2.88902 | 7034.34 -9252.63
-7.43276 -14.2077 | -4.94411 -2.89879 | -3197.6 5619.58
-6.92912 -14.2154 | -3.92833 -2.49691 | -4235.7 2551.27
-6.43118 -14.2644 | -1.77858 -4.62931 | -167.404 -4901.43
-5.94138 -14.366 | -2.04103 -3.56464 | 1554.64 -28.4089
-5.46204 -14.5116 | -2.7145 0.117916 | -2645.58 3656.37
-4.9975 -14.6923 | -3.43192 1.90037 | -1692.47 1693.68
-4.55022 -14.9099 | -2.35275 1.41281 | 7193.81 -5660.87
-4.11966 -15.1701 | -0.885597 2.78267 | 107.507 1807.08
-3.71365 -15.4664 | -3.32264 1.48595 | -7632.53 247.9
-3.34155 -15.7983 | -3.83475 -1.05209 | 3099.87 757.534
-2.99363 -16.1566 | -4.17331 -3.76372 | 2041.3 577.061
-2.66897 -16.5377 | -3.73733 -6.19633 | -1795.3 -7155.77
-2.37086 -16.9442 | -0.969106 -6.21312 | -2405.76 -2746.34
-2.08664 -17.3615 | -0.752526 -2.73272 | 4652.56 9437.37
-1.79156 -17.7682 | 0.523544 -2.74458 | 4267.63 -5731.76
-1.48467 -18.1722 | 0.446341 -2.51621 | 862.962 -3820.22
-1.1703 -18.5736 | -3.81968 -1.52724 | -813.522 6534.88
-0.849875 -18.9647 | -2.61732 -1.19665 | -4483.34 5742.08
-0.531834 -19.3506 | -1.81127 -1.10346 | -6055.95 -7331.38
-0.220228 -19.7433 | -2.7497 -3.81498 | 9566.08 511.204
