-29.4779 87.6624 | 0.940405 -2.09009 | 4229.68 12735.8
-22.4152 72.1073 | 1.02774 0.776232 | -1242.3 -2738.84
-22.086 72.4771 | 0.147845 1.52733 | 146.138 -1023.26
-21.7653 72.8535 | -0.338098 2.66845 | 1298.48 -128.953
-21.452 73.2371 | 0.723152 2.68969 | 2652.52 1856.08
-21.1472 73.6316 | 1.25616 1.77003 | 3691.8 5307.67
-20.8549 74.0421 | 0.209197 1.45366 | 874.03 4424.28
-20.5809 74.4694 | -0.508944 1.90318 | -1544.18 1614.88
-20.3268 74.9096 | 0.619562 1.25986 | -2893.13 -1817.26
-20.0869 75.3553 | 1.51708 0.663611 | -473.612 -2510.81
-19.8489 75.7997 | 0.875988 1.5429 | 438.235 495.909
-19.6018 76.2397 | 1.00371 2.13431 | 1448.82 2057.59
-19.3357 76.6709 | 1.91688 1.44012 | 5048.6 1009.07
-19.0419 77.0869 | 2.03041 0.535679 | -301.337 -1308.04
-18.7249 77.4844 | 1.73091 0.617397 | -3754.68 -3045.64
-18.3891 77.8614 | 0.236874 2.26798 | -182.08 -2609.18
-18.0328 78.2162 | -0.306721 1.97642 | -2864.94 1302
-17.6587 78.551 | 0.037117 0.869248 | 2455.3 1656.6
-17.2607 78.8602 | -0.674188 1.65954 | 4035.18 -1994.46
-16.837 79.1357 | -1.62066 2.33275 | -5014.94 1741.28
-16.3975 79.3799 | -3.04312 2.72884 | -3362.81 -1047.76
-15.9412 79.5827 | -4.0149 3.27616 | -1148.9 -5683.06
-15.4674 79.7319 | -3.17868 3.40612 | 228.548 -1500.11
-14.9818 79.8358 | -2.11126 2.91381 | 906.688 2332.91
-14.49 79.9108 | -1.75015 1.41519 | -1046.79 1999.84
-13.9961 79.9666 | -1.26259 -1.34215 | -141.943 1319.91
-13.5009 80.0059 | -0.37109 -1.43887 | -1678.69 2926.05
-13.0055 80.0268 | 0.918837 -0.845834 | 127.343 -1321.77
-12.5095 80.0167 | 1.45907 -1.37412 | 3866.44 -3333.17
-12.013 79.9695 | 1.64197 -0.948853 | -399.89 686.223
-11.5201 79.8934 | 1.77576 -0.206497 | -2111.4 -963.145
-11.0323 79.7944 | 1.42749 -0.892719 | 1345.27 772.632
-10.5459 79.6838 | 1.25524 -0.393944 | 3119.77 -39.6605
-10.0578 79.5691 | 1.08021 0.0766995 | 3107.59 -1970.13
-9.5666 79.4556 | 1.54828 -0.428562 | 361.259 3572.83
-9.07257 79.3544 | 2.9538 0.0459107 | -268.081 1519.22
-8.57714 79.2626 | 3.18075 1.6463 | -900.466 -1562.47
-8.08238 79.1719 | 2.06391 2.79558 | -3345.73 -736.322
-7.59006 79.0809 | 0.888187 2.49448 | 405.465 558.499
-7.09768 78.9923 | 0.884678 1.06307 | -1008.55 -1250.95
-6.60572 78.9069 | 1.67973 -0.196513 | -3230.63 119.099
-6.11461 78.8305 | 1.91916 0.0268611 | 207.873 908.511
-5.62146 78.7697 | 0.925018 -1.44978 | 1303.72 -30.0088
-5.12526 78.7271 | -0.143904 -4.04608 | 2044.83 384.317
-4.62592 78.7039 | -0.0794357 -4.54051 | 1814.03 -1866.43
-4.12418 78.6989 | 0.0118412 -3.53774 | 2074 637.671
-3.62073 78.7177 | -0.47564 -1.93256 | 2385 1395.86
-3.11704 78.7634 | -0.215178 0.466654 | -83.3712 -2513.86
-2.61646 78.8342 | 0.865079 2.41033 | -2002 1717.59
-2.12328 78.9384 | 1.62463 2.81866 | -3056.84 3665.37
-1.64058 79.0767 | 1.30379 2.14484 | -1944.97 -1926.01
-1.16573 79.2337 | 0.342372 0.346453 | 23.3243 539.092
-0.694039 79.3997 | 0.0544461 -0.394646 | 2572.47 -2084.96
-0.219961 79.5626 | 0.14868 -0.196068 | 2518.17 -2207.8
0.257349 79.7206 | 0.835568 -0.88364 | -6.86734 -1499.66
0.733665 79.8813 | 1.37525 -0.518493 | -1182.8 -973.848
1.20339 80.0576 | 0.821167 0.297378 | 125.039 3493.5
1.6609 80.2644 | -0.0113458 0.735504 | -1165.71 325.289
2.10118 80.5035 | -0.675405 1.40934 | -2301.91 -1460.76
2.5205 80.7736 | -0.229006 1.3598 | -979.964 1865.09
2.91752 81.0751 | 1.00187 0.945381 | -200.102 -80.5498
3.29502 81.4005 | 2.15867 -1.22848 | -3741.36 3207.44
3.65709 81.7426 | 2.39238 -2.74089 | 1295.08 -2492.82
4.02226 82.0807 | 1.52304 -1.83958 | 2070.46 -3393.71
4.40152 82.402 | 0.768642 -0.495444 | -673.91 2553.03
4.79509 82.7062 | 0.182942 0.972268 | -1596.26 -906.349
5.20591 82.9841 | -0.69464 2.56083 | -1119.58 -1504.31
5.63677 83.2269 | -0.140019 2.91479 | 577.944 -397.789
6.08806 83.4302 | 0.968971 2.14656 | 2017.02 602.267
6.55759 83.5936 | 1.02513 0.631134 | 4450.64 1169.92
7.04249 83.7195 | 0.905336 -0.89748 | 1198.61 1628.01
7.53674 83.8111 | 0.897823 -0.566736 | -583.226 -358.581
8.03621 83.8672 | 1.3713 1.56352 | 667.049 -274.439
8.53882 83.888 | 2.31657 1.27102 | -393.083 1340.66
9.04173 83.8749 | 2.40036 1.2298 | 1570.96 -1901.78
9.54361 83.8241 | 2.26676 2.08612 | 1813.19 -583.607
10.0423 83.7382 | 2.04268 0.18139 | 1174.26 4014.61
10.5353 83.6206 | 2.25197 -1.14992 | 700.151 -5545.8
11.017 83.4576 | 1.98423 -1.89044 | 1256.45 -5355.45
11.4856 83.2534 | 0.572966 -2.86681 | 1196.1 1305.26
11.9443 83.0269 | 0.000268845 -3.38901 | -3370.72 2956.66
12.3933 82.7895 | 0.924103 -2.40381 | -3910.64 3772.18
12.8344 82.5464 | 1.89254 -0.889743 | -1497.79 -586.435
13.2696 82.2953 | 2.47826 0.369913 | 516.957 -2990.92
13.7029 82.0386 | 2.34585 0.695681 | 844.262 -82.4069
14.1401 81.7882 | 0.977291 -1.41499 | -919.544 3826.44
14.5847 81.5561 | -0.314293 -3.27705 | -2924.09 3356.93
15.0353 81.344 | -0.114295 -1.07408 | -2583.16 388.483
15.4895 81.1462 | 0.359736 1.26876 | -3762.59 -1418.14
15.9454 80.9595 | -0.590954 0.125946 | -2348.74 1489.97
16.4052 80.7896 | -1.63562 -1.01153 | -1569.2 -1673.48
16.8708 80.6388 | -1.08645 0.00744041 | 1564.08 -975.706
17.3458 80.5155 | -0.0102718 1.67893 | 3130.87 1606.16
17.8311 80.4282 | 0.335386 3.27317 | 1813.68 -1742.18
18.3231 80.3743 | 0.00840297 2.46694 | 4536.06 -973.439


-14.1678 83.1665 | -3.7847 5.56961 | 6909.57 2528.62
-13.6965 83.3561 | -0.303207 -0.910222 | 7266.39 780.222
-13.2096 83.5116 | -5.0602 -3.14306 | -13786.1 -5096.8
-12.7225 83.6304 | -0.657184 -3.41104 | -1908.54 2247.89
-12.2325 83.7195 | 4.40541 -3.6677 | -9180.18 -507.845
-11.7421 83.7743 | 4.41084 -2.21114 | 21464.4 -1196.56
-11.2365 83.7903 | -0.192826 0.954267 | -10755.9 -3474.83
-10.7369 83.7724 | -0.773297 -7.42827 | -8070.34 7001.18
-10.2436 83.7405 | 1.90308 -4.20818 | 8924.92 -1005.14
-9.74527 83.6878 | 0.960687 -2.14309 | 15538.6 -3657.09
-9.2409 83.609 | 0.55743 -0.987818 | -22075.8 -3995.84
-8.75412 83.5092 | -1.63764 3.05083 | -4293.84 21772
-8.27209 83.4195 | -1.65545 -3.98783 | 10814.8 -28178.8
-7.79154 83.2877 | -0.683208 0.52876 | -15209 27149.2
-7.32086 83.1695 | 0.544523 -0.297526 | -1870.33 -10332.5
-6.85745 83.025 | 2.67194 2.15925 | 11666.1 -3868.06
-6.39012 82.858 | -0.00897102 7.69399 | 23632.8 -3787.72
-5.91219 82.6759 | -0.502032 1.62759 | -21635.4 6137.1
-5.45403 82.4794 | -0.357652 1.86384 | -4602.69 -6784.59
-5.00736 82.2631 | 3.7046 2.35073 | 11943.7 2683.94
-4.5534 82.0529 | 4.43411 -1.96022 | -22025.7 3749.85
-4.10762 81.8567 | -1.57222 4.34471 | 5965.16 -2370.16
-3.6468 81.6887 | 1.23733 -2.29081 | 16806.5 1632.12
-3.16173 81.5661 | 2.44309 -3.53729 | -14569.3 5826.95
-2.67464 81.4853 | 0.0837954 -1.79549 | 15075.4 -7747.17
-2.17431 81.4232 | -2.75234 -3.41706 | 9086.43 -2836.92
-1.66733 81.3815 | -1.44451 -6.13496 | -35401 7881.06
-1.17936 81.3696 | 2.41115 -5.78225 | 27555.1 -11869.3
-0.676012 81.3697 | 0.503552 -4.90521 | 722.551 1829.76
-0.173117 81.4112 | 0.403688 3.93144 | -16750.5 10001.2
0.311865 81.515 | 4.78592 1.5845 | 16543.3 -8060.91
0.794723 81.6565 | 2.89764 0.562543 | -13482.2 4046.35
1.25389 81.8495 | -4.10234 4.19914 | 13970 5727.36
1.70265 82.0844 | 0.181728 -1.44255 | -4008.3 -14549.3
2.13076 82.3438 | 0.748665 -0.103337 | -11864.6 14360.1
2.52268 82.6558 | 1.48802 -2.99085 | 27750.3 7185.16
2.9118 82.9931 | 0.233069 0.728484 | -34711.3 -18507.1
3.26567 83.3368 | 2.05595 -3.45777 | 15597.7 7429.44
3.62744 83.6844 | 2.07427 -3.68977 | 8868.61 7334.46
4.00221 84.0282 | -1.55179 -2.18675 | -13401.3 -18342.6
4.3805 84.3492 | 0.889948 -0.623257 | 8664.87 10861.2
4.76903 84.6679 | 2.89437 -2.39379 | -2785.39 -7823.82
5.15913 84.9778 | 3.73314 -0.13552 | -7192.42 -1208.97
5.53962 85.2924 | -1.50087 -0.409292 | 2943.57 10091
5.91481 85.6193 | -0.987743 0.539489 | -8274.02 -11316
6.28914 85.9353 | -1.64472 -4.44614 | 5554.48 580.007
6.67577 86.2426 | -2.08345 -4.01935 | 12259.8 20802.2
7.07784 86.5515 | 2.87853 2.42447 | -14144.4 -25001.5
7.48924 86.8216 | 2.31981 -0.576152 | -3966.67 11947.1
7.91104 87.0791 | -4.41581 0.938429 | 28096.2 4187.55
8.36648 87.3058 | -1.72844 5.86825 | -40674.1 -4847.9
8.81575 87.4959 | -3.25343 2.14448 | 33728.4 2061.85
9.30352 87.6283 | -1.39868 -3.96383 | -831.613 -8690.93
9.80302 87.6974 | -1.96148 -0.100631 | -33582.1 578.241
10.2883 87.733 | -0.698151 4.93302 | 46780.9 11578.1
10.8011 87.7555 | 0.0866629 -1.16974 | -22392.7 -5320.87
11.3027 87.7455 | 1.16794 1.18427 | -8444.14 1283.58
11.7962 87.7055 | -2.78863 -2.21559 | 12156.6 -4076.17
12.2926 87.6338 | 2.70239 -5.97982 | -6528.9 6836.57
12.7809 87.5432 | 2.93778 0.805487 | -7358.96 6074.64
13.2567 87.4235 | 0.180075 0.252771 | 1650.77 -13246.7
13.7203 87.2476 | -0.723052 -1.9784 | 21751.5 -7678.45
14.1865 87.0374 | -1.1089 0.0913552 | -7655.42 9268.12
14.6432 86.8212 | 3.49278 1.94778 | -12814 -6018.59
15.0873 86.6003 | -3.21288 2.67475 | -11845.4 15896.9
15.5349 86.4163 | -0.128208 8.98734 | 15586.9 -497.14
16.0041 86.2641 | -1.99339 0.871305 | 2668.06 -7526.83
16.4829 86.1248 | -0.536366 -3.59051 | 2630.67 -5144.43
16.969 86.0035 | -0.658832 2.07205 | -9355.85 9376.71
17.4578 85.923 | -0.480443 1.07958 | 12683.8 -3064.51
17.9588 85.8729 | -0.597116 0.715205 | 1007.46 -3371.81
18.4635 85.8504 | 0.549514 -1.56591 | -5641.96 6136.01
18.9641 85.8662 | 2.25401 -0.970808 | -6237.37 -16031.2
19.4589 85.9065 | -1.71296 0.774406 | 13692.6 16238.2
19.9504 86.0201 | 0.765954 2.58177 | -17766.1 3410.41
20.4157 86.1945 | -2.96106 2.1975 | 8044.25 2026.88
20.8765 86.3946 | -3.21292 3.41927 | 14894.7 -18304.1
21.3474 86.5876 | -5.69269 1.12388 | 4064.34 20109.3
21.8069 86.8228 | -3.45328 -2.66107 | -16765.3 -11785.4
22.2396 87.0817 | -3.63037 -1.6888 | 5130.71 5069.14
22.6549 87.3715 | -3.85274 0.161618 | 5292.23 -10981.5
23.0487 87.6852 | 0.757276 -0.173942 | -15013.8 925.483
23.3841 88.0502 | -3.60984 -1.60504 | 80.6781 10430.6
23.6606 88.467 | -2.95192 -0.475578 | 2327.6 -7146.7
23.8913 88.9082 | 0.698486 -0.341534 | -3900.96 -1573.09
24.0785 89.3685 | -1.62144 2.25864 | 15645.4 8422.73
24.2402 89.846 | 1.75093 0.382717 | -10225.4 -10303.7
24.3426 90.3324 | 1.42132 2.17449 | -3791.16 9811.31
24.3859 90.8322 | 3.14941 1.41831 | -809.013 -5806.24
24.389 91.3309 | -4.93215 0.881689 | 5902.29 -4655.24
24.3743 91.8269 | 1.37458 2.21601 | -1115.06 12247.5
24.341 92.3286 | 2.20248 0.0816183 | -1759.41 -11322
24.2914 92.8221 | 1.00666 -0.0392036 | -8010.2 -4444.19
24.2374 93.3117 | 0.118056 -0.237267 | 17431 1426.07
24.2246 93.8056 | 4.50064 2.59629 | -7660.31 18110.5
24.2262 94.3111 | -1.81506 0.90113 | -2772.31 -12710.2
24.2453 94.8093 | 1.08655 -3.67729 | -3821.43 404.358
24.2948 95.3034 | 4.49028 -0.553104 | 22595.9 -6141.05
24.4011 95.7852 | 2.33671 -2.11675 | -29311.7 -6425.26
24.4956 96.2607 | 2.75885 -4.40419 | 12954.9 14752.6


37.5512 -18.2697 | 2.15081 -3.35662 | 1292.77 1116.15
37.9811 -18.5258 | 1.50566 -1.95752 | -2421.32 -3422.06
38.4256 -18.7546 | 0.917231 -1.60542 | 868.696 3465.1
38.8868 -18.9457 | 1.16704 0.436602 | -2000.75 2435.12
39.3592 -19.1021 | 0.625346 0.510139 | 1884.67 -4872.93
39.8412 -19.2355 | -0.789297 -1.57607 | 3294.58 -3528.68
40.3327 -19.3419 | -0.981088 -2.84364 | -901.149 1702.46
40.8306 -19.4062 | 0.641406 -3.47617 | -1006.91 3827.3
41.331 -19.4194 | 1.96601 -3.07786 | -2886.64 -1755.78
41.8283 -19.3879 | 2.01912 -2.36757 | -1376.81 4252.2
42.3199 -19.3119 | 0.921872 -2.15881 | 934.588 1483.86
42.8078 -19.21 | -0.310887 -0.591128 | 62.7475 -5044.21
43.2951 -19.1065 | -0.519383 1.42756 | 2467.84 -383.641
43.7849 -19.006 | -0.493812 1.46938 | 1723.7 534.029
44.2777 -18.9098 | -0.590028 -0.561958 | 3433.71 1222.46
44.7749 -18.8202 | -1.99968 -0.890822 | 3150.88 86.3477
45.2761 -18.7425 | -3.28645 -0.146255 | -4737.89 -1029.3
45.7762 -18.6812 | -2.52991 1.43541 | -3522.34 -312.588
46.2753 -18.6392 | -1.43896 3.05609 | -753.01 -539.793
46.7756 -18.6197 | -0.463296 1.43877 | 5598.61 1320.43
47.2803 -18.6236 | 0.0559277 0.120766 | 4191.51 -3025.06
47.7866 -18.6572 | 0.456352 1.24211 | -8098.1 -2102.2
48.2856 -18.7157 | 0.697588 0.716829 | -2102.75 4539.09
48.7811 -18.7841 | 0.0998828 -0.872001 | 4396.1 -27.5367
49.2779 -18.865 | -0.488106 -2.2472 | 3882.38 -1732.71
49.7753 -18.9623 | -0.774697 -1.78273 | 2306.93 871.548
50.2709 -19.0759 | -0.887979 1.82542 | -3501.45 1663.12
50.7589 -19.2101 | -1.65268 2.33822 | -1200.5 -2453.63
51.2367 -19.3737 | -3.24787 -0.75241 | -1357.93 -1009.79
51.7024 -19.5652 | -3.05754 -1.2621 | -5616.05 4107.07
52.1536 -19.777 | -2.10723 -1.42136 | -1730.81 106.029
52.593 -20.0095 | -1.76514 -2.03349 | 3445.12 -1169.8
53.0255 -20.2612 | -1.96674 -3.08192 | 7351.77 -3934.32
53.4544 -20.532 | -1.86769 -2.80979 | 3849.51 -3060.24
53.8767 -20.8204 | -2.24725 -3.13189 | 696.201 4964.86
54.2882 -21.1222 | -1.23825 -3.53147 | -2846.27 -3942.95
54.677 -21.4508 | 1.25757 -1.66581 | -8921.73 -459.001
55.0376 -21.8027 | 0.434928 -1.73348 | -4514.95 6742.53
55.3837 -22.1597 | -0.287245 -1.40599 | -225.239 1882.82
55.7302 -22.5135 | 1.33574 -0.855576 | 1021.02 1840.98
56.0861 -22.8568 | 0.136755 -2.99839 | 3249.92 977.317
56.4542 -23.1882 | -0.538076 -1.92001 | -3789.9 -1779.91
56.8261 -23.5133 | 1.05925 -0.633837 | -3264.88 2708.02
57.2038 -23.8268 | 2.30993 -2.00777 | 1890.21 795.305
57.5921 -24.127 | 2.73224 -1.91172 | -3053.09 -1730.2
57.9873 -24.4164 | 1.91666 -0.960811 | -3850.21 -3044.83
58.3933 -24.6891 | 1.16355 -0.804476 | 5789.14 1478.3
58.8252 -24.9263 | 0.659085 -2.65014 | 6744.13 -3170.49
59.2832 -25.1242 | 0.984413 -1.46989 | 4132.73 -2906.25
59.7614 -25.2793 | 0.788683 -1.47327 | -2973.77 4388.88
60.2509 -25.3826 | 1.53186 -3.72005 | -5266.25 -4336.63
60.7439 -25.4409 | 2.26471 -2.79753 | -401.129 16.6322
61.2391 -25.4428 | 1.51729 -2.39991 | -2019.75 6916.46
61.7292 -25.3795 | 0.730109 -2.24692 | 1601.01 -4525.83
62.2129 -25.2737 | -0.207599 -0.941261 | 1927.95 -1002
62.6887 -25.1318 | -1.05859 0.444186 | -1324.64 2837.81
63.1535 -24.9568 | -2.21705 1.79154 | 2528.07 -2628.07
63.612 -24.7638 | -2.016 1.14342 | -492.819 27.6457
64.0639 -24.5567 | -0.923337 0.374123 | -500.501 -4337.21
64.5096 -24.3409 | 0.455069 -1.40416 | -1617.67 -807.155
64.9448 -24.1085 | 2.03559 -2.25901 | -3334.47 2020.95
65.3657 -23.8529 | 2.59588 -0.786769 | 4788.2 316.441
65.7791 -23.579 | 2.71392 -1.16012 | 5017.01 3789.16
66.1857 -23.2859 | 2.45725 -2.05649 | 472.948 4437.67
66.584 -22.9762 | 2.0943 -1.50514 | 3675.21 -673.204
66.9815 -22.6618 | 2.7026 -1.45492 | -1105.92 2738.5
67.3785 -22.346 | 0.531756 1.36203 | -3705.07 -1142.75
67.7807 -22.0417 | -0.610911 2.62429 | 39.8182 -6470.76
68.1989 -21.7655 | 1.3583 0.681473 | -399.794 865.149
68.6332 -21.5158 | 1.20708 1.20305 | -596.892 2592.56
69.0832 -21.2959 | -0.695654 2.20374 | -649.061 -3755.04
69.5503 -21.1192 | -3.20782 3.20017 | -321.344 276.032
70.0317 -20.9865 | -3.48516 0.874169 | 1901.23 1752.53
70.5246 -20.8992 | -1.97646 -1.79585 | -1399.25 -3776.14
71.0225 -20.8638 | -0.993929 -0.696343 | -4918.99 1582.61
71.5186 -20.8711 | -0.437066 0.570727 | 2009.19 3131.15
72.0146 -20.9171 | -0.0853758 -0.438307 | 8683.28 -3151.28
72.5115 -21.0095 | -0.446325 -1.46595 | 5837.57 -5770.53
73.0041 -21.1479 | -0.961962 -1.6245 | 1396.85 2398.22
73.4889 -21.3159 | -1.94542 -3.30384 | -974.087 -367.018
73.9633 -21.5109 | -1.92834 -4.2384 | -1462.05 -2555.83
74.4265 -21.7301 | -0.468836 -1.57318 | 942.225 2738.74
74.8828 -21.9627 | -0.601874 -0.32075 | -53.5168 137.5
75.3314 -22.2087 | -1.07524 -0.249695 | -3582.13 -1580.34
75.7693 -22.4689 | -1.05865 -1.14015 | -3326.24 2686.27
76.1999 -22.7341 | -1.25534 -3.50247 | -564.292 4676.04
76.6279 -22.9986 | 0.611312 -1.70598 | -1744.27 -3290.91
77.051 -23.2698 | 1.87526 -0.0815259 | -3660.17 -2483.41
77.4724 -23.541 | 0.988719 -2.17972 | 2971.43 6776.84
77.9048 -23.7923 | -0.286811 -3.11665 | 48.6552 821.217
78.3456 -24.0282 | -0.988216 -1.11904 | 239.077 -1063.11
78.7911 -24.2565 | -0.695624 -0.565469 | 1315.77 -379.236
79.2392 -24.4818 | -0.218284 -0.63023 | -3947.21 -4396.64
79.6854 -24.7088 | -0.915674 -0.839956 | -11.1157 884.719
80.1379 -24.9235 | -2.42147 -1.38685 | 6334.9 4785.75
80.6045 -25.1151 | -1.67931 -0.347269 | 5092.62 -7599.77
