-10.2653 16.4898 | 1.72246 -1.2546 | 2205.63 1867.54
10.5185 16.2756 | 1.28836 0.915225 | -4108.02 2156.46
10.9861 16.4721 | -0.237044 3.87031 | 3716.2 -3338.78
11.4666 16.6387 | 0.769816 3.65668 | 1563.72 820.786
11.9565 16.7754 | 2.54505 -1.01785 | -11289.8 395.747
12.4469 16.8783 | 2.26219 -0.0977794 | 215.733 -4069.99
12.9433 16.9344 | 0.935732 3.01518 | 447.067 1062.94
13.4431 16.9456 | -1.44646 1.7246 | 2850.85 1943.42
13.9438 16.9108 | -2.96718 1.48705 | 1079.04 -8180.94
14.4391 16.8214 | -3.48093 0.34725 | -3546.94 6300.16
14.9245 16.7008 | -3.00292 -0.784702 | -547.353 -693.222
15.3997 16.5501 | -2.77469 -0.00462262 | -8689.83 277.473
15.8605 16.3756 | -3.5669 -1.11023 | 983.625 -945.354
16.3181 16.1907 | -2.15956 -0.819952 | 8315.56 -2607.04
16.7835 16.0114 | -2.42039 1.45218 | -2881.26 7722.62
17.2549 15.8567 | -3.35829 2.042 | 1129.49 -2558.3
17.7327 15.7177 | -2.69439 0.41589 | 2941.4 3758.25
18.2162 15.5945 | -2.73869 0.156625 | -1340.69 1588.6
18.6986 15.4705 | -1.2925 -1.77829 | -3472.2 -8348.87
19.1738 15.324 | 1.24075 1.13887 | 1517.31 1868.88
19.6476 15.168 | 1.33519 5.00797 | 8845.14 -3365.24
20.1262 15.0057 | -1.28033 1.06391 | -3196.85 -4430.83
20.6043 14.8458 | -1.27027 0.707854 | -7866.77 8186.24
21.084 14.7159 | 0.912368 1.85 | 500.547 -1521.02
21.5706 14.619 | 0.780568 -1.02518 | -1333.43 -280.201
22.0623 14.5641 | -0.543033 -2.23956 | -1610.74 2329.35
22.5551 14.5601 | 0.8452 -1.99228 | -4265.27 864.628
23.0437 14.6037 | 1.48615 -1.84496 | 2100.66 1231.85
23.5303 14.6837 | -0.937641 0.838765 | 10890.7 240.107
24.0219 14.7835 | -2.39999 0.918501 | 8070.89 -8235.52
24.5176 14.8911 | -1.27753 2.50254 | 339.834 2229.84
25.0055 15.0312 | 0.6587 4.39204 | -10850.7 3407.85
25.4698 15.219 | 0.414478 1.8256 | -3047.45 -2641.75
25.912 15.4479 | 0.703251 0.845182 | 5741.33 2726.48
26.3358 15.7165 | 2.64619 0.710286 | -1487.83 2311.76
26.7363 16.0204 | 3.18878 -0.162619 | 4030.2 -2263.84
27.119 16.3482 | 2.16856 1.2031 | -1725.54 335.714
27.4767 16.7011 | 1.68189 2.05115 | -4312.2 -3221.17
27.8056 17.0749 | 2.18149 1.49493 | -464.471 -6452.6
28.1069 17.465 | 0.492665 1.95432 | -6923.45 12.2979
28.3725 17.8769 | -0.479186 1.32224 | 5022.05 2908.55
28.6182 18.3051 | 1.99695 0.425906 | 4908.31 2381.19
28.8497 18.7457 | 3.44951 -0.303398 | -3161.93 2946.37
29.0614 19.1985 | 2.66122 -0.328364 | -614.113 6832.81
29.2648 19.6598 | 2.10071 -0.0688413 | 3373.72 -3765.8
29.4811 20.1144 | 0.0280267 -0.727186 | 4802.39 -3038.19
29.7168 20.5591 | 1.33825 -1.88823 | -5767.81 5561.13
29.959 21.0019 | 1.45836 -2.32466 | 494.463 -1500.27
30.2208 21.4334 | 1.55575 -1.63226 | 5536.67 2517.88
30.5132 21.8491 | 3.08238 -0.408483 | -1502.26 635.922
30.8332 22.2445 | -0.259443 0.911015 | 2951.85 -227.585
31.1856 22.6124 | -3.14037 2.36719 | 1545.28 -5166.81
31.5664 22.9465 | -1.01635 1.35463 | -11398.2 -5149.08
31.9589 23.2532 | -1.0106 1.28287 | -1008.01 2993.28
32.3664 23.5385 | -0.144312 -0.222292 | 1611.83 -523.747
32.7934 23.7946 | -0.280921 -2.04268 | 1876.28 560.162


19.8293 -38.4079 | -2.20367 -0.867302 | -430.259 515.42
20.0094 -38.8733 | 0.876299 -0.320872 | -578.221 1151.93
20.222 -39.3232 | 0.245228 0.0742087 | -1939.4 4251.51
20.4668 -39.7528 | 1.18613 0.129374 | -260.367 -1598.86
20.7437 -40.1635 | 1.03901 0.292181 | 1714.78 -4593.81
21.0539 -40.5546 | -0.290019 -0.275437 | 1934.66 -3849.89
21.3992 -40.9197 | -0.358296 -0.634678 | 638.975 -414.277
21.7812 -41.2472 | 0.0345859 -0.361632 | 695.185 1131.15
22.2001 -41.5247 | -0.13868 -0.711262 | 1044.08 6013.45
22.6505 -41.7426 | -1.33027 -1.02756 | -6927.89 592.764
23.116 -41.9124 | -1.52168 -1.90135 | -3158.53 2397.61
23.5916 -42.0426 | -0.958756 -3.1097 | 4586.77 -3271.99
24.0767 -42.151 | -2.20721 -4.27469 | 5250.46 -3872.27
24.5696 -42.2478 | -3.18644 -5.22401 | 4686.48 5158.53
25.068 -42.3323 | -3.57994 -5.57537 | -2500.34 -4791.9
25.5635 -42.427 | -2.12048 -3.10732 | -3716.13 -5288.08
26.0546 -42.5352 | 0.0956222 -1.4883 | 2743.99 6537.19
26.5474 -42.6382 | -0.510464 -0.9441 | -728.435 -4807.86
27.0395 -42.7437 | -0.742542 0.265361 | -2990.77 1314.78
27.5305 -42.8401 | -1.84278 0.108802 | -2165.41 8429.81
28.0216 -42.9184 | -3.41628 -1.31481 | -1658.22 -1551.09
28.511 -43.0012 | -2.89091 -1.7745 | 777.93 -7530.94
28.998 -43.1038 | -2.77032 -1.24486 | 2940.98 6163.77
29.4847 -43.2118 | -1.79936 0.0656489 | -1956.27 4163.06
29.9653 -43.3353 | -0.174348 -0.454274 | -7115.84 -5863.63
30.4305 -43.4976 | 1.21027 0.668222 | 3537.15 204.191
30.8858 -43.6918 | 2.4737 4.70024 | 5697.54 -1755.48
31.3327 -43.9138 | 0.00745962 4.42892 | -4687.78 642.917
31.765 -44.1577 | -1.84518 3.38253 | -343.655 5400.48
32.1877 -44.4145 | -1.75474 0.556061 | 4448.83 -3718.7
32.6019 -44.6926 | -2.06427 -1.77016 | 4193.37 -4186.03
33.0049 -44.9944 | -0.448462 -1.56594 | -378.395 2053.16
33.3916 -45.3155 | -1.46575 -1.95436 | -6221.59 721.912
33.7546 -45.659 | -1.78088 -0.203505 | 5668.68 -2230.09
34.1018 -46.0238 | 1.57194 4.15393 | 3998.98 -2797.37
34.429 -46.4114 | 0.305353 2.8647 | -580.636 -759.979
34.7258 -46.8233 | -0.380402 0.193519 | -5273.28 -1024.63
34.983 -47.2589 | -2.76775 -0.851611 | -796.424 2633.33
35.208 -47.7099 | -2.67474 -0.152701 | -879.664 -1006.87
35.4071 -48.173 | -0.94568 -0.893922 | -678.715 -352.519
35.5903 -48.6428 | -1.22024 -1.42557 | 1213.5 1069.51
35.7705 -49.1136 | -1.85128 -2.09655 | 521.059 -1508.28
35.9556 -49.5838 | -1.47385 -2.54556 | 2510.99 -661.965
36.1534 -50.0506 | -0.303483 -2.13996 | 2844.32 -1732.64
36.3644 -50.5133 | 2.22475 -2.18788 | -8437.06 -50.7878
36.5809 -50.9703 | 2.30693 -1.88003 | 2103.96 8074.47
36.824 -51.4087 | 2.68884 -2.60518 | 4971.44 -358.157
37.0981 -51.8305 | 3.37897 -2.81138 | -2221.38 -5452.57
37.3919 -52.2426 | 3.25251 1.04365 | 3148.49 -2589.51
37.7102 -52.6395 | 2.67313 1.32194 | -181.235 4246.57
38.0519 -53.0132 | 2.54969 -0.108994 | -6903.31 1332.2
38.4112 -53.3645 | 0.736293 1.06403 | 5264.31 -292.593
38.7989 -53.6875 | -0.975007 0.532137 | -489.129 -3747.19
39.2109 -53.9798 | -0.598254 -0.0209777 | -4114.32 6635.45
39.6459 -54.2245 | 1.32503 -0.0526835 | -9862.4 3162.91
40.0974 -54.4186 | 2.25089 1.4902 | 2458.99 873.821
40.5697 -54.5603 | -0.00596651 2.10995 | 12594.4 -1683.55
41.0625 -54.6569 | -1.23997 -0.717359 | -1290.8 -4311.09
41.5619 -54.7202 | -0.865625 -0.879707 | -2224.57 2768.76
42.0642 -54.746 | 0.328549 1.13883 | 9192.16 77.89
42.5738 -54.741 | 1.42316 -0.338256 | 3618.27 581.159
43.0857 -54.7111 | 0.892698 -1.65447 | -2915 -906.841
43.5939 -54.6634 | 0.74455 0.184117 | -7003.32 -1938.06
44.0949 -54.6008 | 1.09998 0.327585 | -1150.93 104.844
44.5917 -54.5205 | 1.01755 0.0103155 | 1013.82 3556.89
45.0846 -54.4201 | 0.330557 3.50096 | -7317.95 586.903
45.5702 -54.3114 | 0.275371 3.14011 | -3755.06 -3613.17
46.0532 -54.2131 | -0.0766806 2.99527 | -5648.52 -2000.13
46.5346 -54.1327 | 1.10709 2.22701 | -1464.49 3502.97
47.0184 -54.0721 | 2.40554 0.870315 | 9237.09 -2593.79
47.5116 -54.0454 | 2.65327 0.791567 | 1109.29 -690.878
48.0079 -54.0516 | 0.712494 -0.0855423 | 2650.61 2286.19
48.5064 -54.0851 | -1.80628 0.797775 | 7523.53 -392.142
49.008 -54.1492 | -2.25211 2.25144 | 2807.5 -3554.67
49.5071 -54.2482 | -1.69685 0.741674 | -581.597 667.191
49.9994 -54.3753 | -1.81612 0.484106 | -3020.41 6071.36
50.4812 -54.5269 | -1.80531 1.62567 | -1959.89 -4794.61
50.9465 -54.7205 | -1.66727 0.983744 | -3136.01 -1368.51
51.3913 -54.9531 | -0.989875 -0.0321626 | 593.346 6457.94
51.8181 -55.2133 | 0.806066 0.535935 | -196.438 -1595.29
52.2194 -55.511 | 0.971672 0.902241 | -2950.7 59.4258
52.5874 -55.8478 | -0.345428 -1.16207 | 2271.08 -6069.77
52.9239 -56.2223 | 1.84557 -0.534735 | 4523.63 -4155.66
53.2356 -56.6229 | 1.96655 -1.59016 | -5412.84 6078.5
53.523 -57.0358 | 2.27301 -0.752177 | 2743.69 -117.993
53.7979 -57.4578 | 0.644128 0.982936 | 1681.28 -1751.98
54.0624 -57.888 | -2.74171 0.869939 | -3843.17 1300.75
54.3149 -58.3228 | -1.64872 1.97423 | 420.105 2106.13
54.5652 -58.757 | 0.245494 3.29437 | 2722.92 4194.44
54.8183 -59.188 | -3.10685 0.981326 | -726.62 -6186.53
55.0658 -59.6257 | -3.32708 1.63148 | -2340.41 1209.75
55.3078 -60.0647 | 0.155179 3.25485 | -465.587 5107.59
55.5511 -60.4991 | 1.22756 1.86861 | -32.7252 -1687.27
55.7975 -60.9318 | -1.54208 0.271285 | -2841.02 2205.08
56.049 -61.359 | -0.480866 0.69075 | 3118.96 2506.84
56.3141 -61.7781 | 0.0345756 0.185561 | -1461.36 -8831.66
56.5885 -62.1972 | 0.43217 0.487937 | 3412.48 -3015.67
56.8846 -62.606 | -0.108119 1.37095 | 4605.13 2105.4
57.2088 -62.9934 | -3.14716 0.787735 | -7875.36 5264.81
57.5503 -63.3576 | -1.57753 0.56984 | 1559.94 -1672.72


-40.9342 -50.8332 | 2.3781 5.30474 | 4583.29 -1502.88
-40.4882 -50.5996 | -0.361663 2.20366 | -1647.57 4016.29
-40.065 -50.325 | 0.656713 -1.13846 | 3823.83 3496.62
-39.6631 -50.0138 | 1.18264 -1.20962 | -1233.72 1597.51
-39.2842 -49.6736 | 1.51585 -0.18538 | 1767.18 1355.17
-38.9218 -49.3139 | 0.352312 0.851957 | 1597.23 -5296.19
-38.5731 -48.9443 | 0.227209 0.212549 | -4629.97 -3360.15
-38.2484 -48.5592 | 3.16393 -1.3264 | -3382.16 2749.5
-37.9527 -48.1528 | 2.00812 0.14849 | 407.13 -2667.89
-37.6803 -47.7322 | 0.51638 2.20416 | -2576.47 563.693
-37.4302 -47.2985 | -0.933742 1.92523 | -1278.61 4648.41
-37.1919 -46.8554 | -2.38916 0.750751 | 3249.52 -3163.14
-36.9451 -46.4167 | -0.82083 1.64286 | 3524.34 3747.67
-36.6821 -45.9832 | -0.536573 3.42306 | -1116.9 3709.78
-36.4014 -45.5583 | -1.39614 5.22987 | -70.7856 -771.282
-36.0921 -45.1542 | -1.80066 4.43844 | 4132.18 -2774.73
-35.7436 -44.7838 | 0.897574 -0.106136 | -3767.7 -2843.15
-35.3614 -44.4528 | 2.35217 -0.123116 | 3626.47 347.302
-34.9435 -44.1656 | 1.43056 2.03247 | 1072.68 -2821.68
-34.4973 -43.9266 | 3.23823 0.341019 | -7847.89 -2615.94
-34.0367 -43.7318 | 3.06898 1.57364 | -4139.91 -459.428
-33.565 -43.5767 | 1.72075 1.39791 | -1391.44 3775.05
-33.0831 -43.4592 | 2.79649 0.259473 | 5644.9 -5353.89
-32.5883 -43.3911 | 3.13321 2.68686 | 2022.11 2817.47
-32.0884 -43.3589 | 2.2604 0.666888 | -5252.74 4426.73
-31.5913 -43.3583 | 1.36371 -1.70014 | -4214.41 1161.89
-31.1 -43.4016 | 0.289172 0.302487 | -19.3536 -3679.64
-30.6176 -43.5029 | 0.656606 1.15146 | 1271.97 -3345.24
-30.1476 -43.6574 | 1.72986 0.255716 | -786.845 -2416.27
-29.6893 -43.8458 | 1.55694 -0.328298 | 2504.45 4418.6
-29.2321 -44.0393 | 0.842526 -0.27192 | 5814.95 6757.92
-28.7708 -44.2281 | -1.36515 -0.57875 | -2767.33 -7053.46
-28.3155 -44.4327 | -1.34326 -1.26752 | -834.796 -2637.44
-27.8638 -44.6453 | 1.16784 -0.119909 | 1050.69 5952.05
-27.4086 -44.8477 | 2.19557 0.434429 | 69.7893 2687.65
-26.951 -45.0441 | 3.00491 1.85525 | 1157.74 -6056.79
-26.4937 -45.2486 | 2.0654 2.73593 | 4629.3 -2657.59
-26.0326 -45.4561 | 0.674453 0.783493 | 5534.91 -493.977
-25.5646 -45.6588 | -0.21315 -1.90731 | -1257.22 42.9956
-25.0937 -45.8533 | -1.11205 -2.06717 | -3515.26 87.4039
-24.6203 -46.0355 | 1.2933 -0.0727017 | 1892.55 1605.85
-24.1392 -46.1978 | 3.33776 -0.0522454 | 682.183 2256.44
-23.652 -46.3382 | 2.1559 -1.58916 | -4814.56 -1116.5
-23.1641 -46.463 | 1.61535 -1.35002 | -4665.17 -3880.02
-22.6753 -46.5702 | 1.51329 0.592582 | -250.147 2899.48
-22.1809 -46.6391 | 2.16475 -1.24136 | 1307.93 1758.62
-21.6815 -46.6601 | 2.09837 -2.12123 | 594.204 1184.38
-21.1819 -46.6317 | -0.26402 -0.625038 | 895.422 1068.6
-20.6866 -46.5581 | -0.0704032 1.27235 | -5085.97 -1800.51
-20.202 -46.4486 | 0.577372 3.0904 | -1565.8 -3981.43
-19.7276 -46.3093 | -0.753547 3.51619 | 782.297 -234.324
-19.2653 -46.1342 | -2.15762 1.61191 | -1577.85 1523.17
-18.8211 -45.9191 | -2.39398 1.32123 | 796.852 -2711.67
-18.3955 -45.6696 | 0.95672 0.375668 | 1013.63 735.782
-17.9919 -45.3833 | 3.65594 -1.05555 | 3031.63 7945.8
-17.6108 -45.059 | 3.61036 -1.9556 | 3664.58 -976.043
-17.2456 -44.7143 | 3.27897 -1.87061 | -3428.24 -5330.55
-16.8976 -44.3578 | 2.60942 0.945605 | -423.728 -241.161
-16.5655 -43.9878 | 2.36843 3.9683 | -2927.07 3802.35
-16.248 -43.6043 | 1.48002 4.53828 | 2284.18 -309.781
-15.9298 -43.2205 | 0.419291 3.31216 | 1720.9 -4990.79
-15.6028 -42.8464 | 0.506718 2.21002 | -4821.52 2759.43
-15.2705 -42.4767 | 1.90684 -0.618788 | 10352.8 3811.85
-14.917 -42.1171 | 3.99772 -2.27208 | 7272.8 88.3645
-14.5486 -41.7681 | 3.74985 -1.14339 | -17365 1102.05
-14.1906 -41.4208 | 3.51838 -1.26947 | -4501.01 -10281.8
-13.8245 -41.0939 | 3.45249 -2.79405 | 4768.15 -2335.17
-13.4391 -40.7873 | 0.967544 -3.35281 | 5020.45 13029.7
-13.0379 -40.486 | 0.264172 -0.963219 | 7003.56 2877.6
-12.6154 -40.204 | -0.053229 2.20586 | -609.731 -4744.23
-12.1748 -39.9532 | -0.388565 0.988363 | -1821.92 1708.83
-11.7209 -39.7299 | -1.2131 0.41663 | -1758.42 -11.8882
-11.2536 -39.5396 | -2.56994 1.4627 | -413.534 -1494.61
-10.772 -39.391 | 0.311002 -0.851644 | 2411.73 716.836
-10.2763 -39.2889 | 2.08235 -0.0762575 | 6494.87 -6325.58
-9.7678 -39.2402 | -0.615883 3.44173 | 3858.53 3387.48
-9.25438 -39.2263 | -1.75214 0.314397 | -6703.81 986.616
-8.74608 -39.243 | -0.495272 -1.41616 | -7503.1 53.4623
-8.2459 -39.2915 | 1.92773 1.21378 | 415.918 -766.194
-7.75102 -39.3731 | 3.82164 0.902524 | -3276.11 -1780.04
-7.26386 -39.4853 | 2.37365 1.90441 | 3606.75 744.624
-6.7792 -39.6176 | 1.84662 2.21258 | 5804.8 2046.22
-6.29577 -39.7652 | 0.966802 0.694551 | -6868.34 -1399.45
-5.8237 -39.9346 | -0.0928379 0.851971 | -1782.78 -560.831
-5.36046 -40.1223 | 0.955355 -0.914605 | -35.2231 1193.79
-4.90219 -40.3205 | 1.21031 -2.61292 | -951.255 -3003.55
-4.44657 -40.5253 | 0.522859 -4.71183 | 2420.29 2542.96
-3.98647 -40.7214 | 0.580464 -4.47644 | -1644.85 2404.44
-3.52264 -40.9044 | 1.18769 -0.374586 | 659.483 -125.895
-3.05505 -41.0777 | 1.7612 1.59881 | -1697.1 -2317.96
-2.58611 -41.2444 | 0.779749 1.69364 | -3205.62 -1016.61
-2.11532 -41.3977 | 0.00664491 2.00013 | -3835.16 1971.37
-1.64032 -41.524 | 1.3676 3.46218 | -1765.69 3765.17
-1.15919 -41.6148 | 0.781662 3.28456 | 3688.79 -6294.68
-0.671092 -41.6783 | -0.293896 0.664635 | -2575.94 2932.38
-0.180681 -41.7012 | -1.32071 -1.85967 | 1537.18 -1953.67
0.3115 -41.6855 | -1.48843 -3.23224 | 6166.19 -2256.32
0.804481 -41.6282 | -0.282562 -1.27546 | -3724.74 5224.2
1.28718 -41.5193 | -0.273406 -0.755475 | -1358.5 -4041.23
1.75839 -41.3739 | 0.397473 -2.22756 | 7055.66 1765.76


-31.9218 69.1746 | -0.25478 1.76801 | -8548.41 2651.89
-31.4634 68.9972 | 0.4184 -0.301353 | 4986.23 -640.523
-30.9898 68.852 | 1.29501 -3.66955 | 4787.31 -3122.33
-30.5046 68.7373 | 2.10534 -6.31242 | -8790.91 489.439
-30.0186 68.6588 | 1.24693 -1.35977 | -7374.47 -2573.72
-29.533 68.6223 | -0.459311 2.99807 | 5551.06 2440.08
-29.0431 68.6429 | 0.269044 2.73401 | 5054.38 4256.03
-28.554 68.7202 | 0.91781 3.25265 | 2546.46 -4611.47
-28.07 68.8341 | 0.747184 4.02185 | -187.287 -1796.53
-27.595 68.9828 | 1.23191 2.9252 | 3244.71 5060.27
-27.1301 69.1709 | 1.99173 3.03917 | 3426.65 1069.57
-26.6747 69.3871 | 2.48781 1.87937 | -3713.23 -3111.88
-26.2308 69.6204 | 1.39353 1.58623 | 1738.89 -665.499
-25.7939 69.8681 | 0.43561 0.76053 | 3787.37 -9.28061
-25.3643 70.1312 | -1.28827 0.746807 | -5821.14 -1356.11
-24.9519 70.4141 | -2.25677 1.42961 | 1672.94 649.74
-24.5553 70.719 | -1.42271 0.00759218 | -2228.31 -1155.87
-24.1792 71.0458 | -2.33302 1.13153 | -2149.4 558.923
-23.825 71.3942 | -2.50074 3.24388 | -2792.48 1608.67
-23.4882 71.7582 | -1.59754 1.81766 | -1801.07 -4301.49
-23.1553 72.1227 | -1.53285 0.376624 | 4503.32 2924.76
-22.812 72.4826 | -0.141133 -0.670333 | 3813.34 2343.39
-22.4526 72.8315 | 0.360733 -2.71589 | 754.54 -734.836
-22.0775 73.1641 | 2.82018 -5.0348 | -3552.67 881.96
-21.6895 73.4788 | 3.08037 -4.6746 | 594.176 -5388.26
-21.283 73.7664 | 1.82598 -2.57022 | 1144.47 5451.29
-20.8606 74.0356 | 1.45537 -2.03816 | 2475.67 2049.75
-20.4199 74.2801 | 1.14453 -1.63984 | 6817.06 -4814.03
-19.9591 74.4911 | 2.52847 -0.522749 | -4507.86 6567.04
-19.4924 74.6838 | 3.05845 0.0573807 | -9393.46 -5864.38
-19.0223 74.8453 | 1.54127 0.788237 | -947.848 -1183.66
-18.5448 74.9747 | 2.0867 -0.893618 | 196.172 3282.35
-18.0605 75.0748 | 2.51309 -0.164613 | -3874.4 -3109.9
-17.573 75.1365 | 2.17543 -0.134937 | -1841.42 3924.82
-17.0834 75.1644 | 1.56674 -2.8875 | 4835.78 1203.02
-16.5895 75.1493 | 1.46622 -3.85705 | 7297.66 -3185.85
-16.0947 75.0811 | 2.62394 -1.18665 | -948.349 349.224
-15.6099 74.9627 | 2.06988 0.932892 | -7590.34 -3781.46
-15.1431 74.7971 | 0.804515 0.226606 | 2434.8 -2767.41
-14.6836 74.6081 | 1.25287 0.0124824 | -209.49 4329.64
-14.2221 74.428 | 1.7977 -0.397354 | -2433.82 -961.079
-13.7533 74.2739 | 2.65189 0.966118 | 4005.28 1973.97
-13.2699 74.1686 | 2.37199 2.53558 | 460.182 8089.95
-12.7772 74.1232 | 0.979051 1.27457 | -3246.67 -1260.4
-12.2841 74.1144 | -0.232122 1.29211 | -4034.64 -4693.5
-11.7935 74.1224 | 0.247478 2.5346 | 2758.25 257.462
-11.3019 74.1447 | 2.60979 0.878764 | -207.319 -3965.34
-10.8116 74.1769 | 3.41392 1.62337 | -5848.47 1796.24
-10.3265 74.2293 | 2.24785 3.97477 | 3449.41 -2706
-9.84199 74.3013 | 0.827524 2.38653 | 5551.72 -3047.13
-9.35916 74.4026 | 0.597404 -0.984661 | -1431.56 3781.09
-8.88953 74.5545 | 1.0687 0.47867 | -1826.82 6952.87
-8.43902 74.7589 | 1.11941 1.57535 | 2487.97 -1484.93
-7.99948 74.9891 | 0.77745 0.56437 | 5371.41 -8446.79
-7.5636 75.2267 | -0.951103 1.3523 | -5152.64 -111.706
-7.14404 75.4866 | -0.697663 1.17597 | -3726.35 5753.01
-6.74386 75.7756 | 0.539876 1.68024 | 7716.06 -1470.77
-6.34882 76.0766 | 0.0642066 2.2531 | -2394.03 -4532.31
-5.96365 76.3859 | 1.05982 0.758976 | -1498.82 1343.16
-5.59167 76.7095 | 1.26438 1.56288 | 1660.36 -4261.59
-5.2323 77.0448 | 2.55604 0.364635 | -4650.38 -197.713
-4.89581 77.3997 | 4.07066 -1.82438 | -273.785 3996.31
-4.57898 77.7745 | 3.17553 -2.62191 | 2169.93 -773.425
-4.27038 78.1574 | 2.45886 -2.02838 | 3936.77 -915.187
-3.96308 78.5427 | 2.98105 -0.791618 | -182.773 -2344.42
-3.66269 78.9319 | 3.34427 -0.0589503 | -5265.04 660.162
-3.37698 79.3305 | 4.23706 0.324793 | 2372.09 7552.4
-3.09417 79.7375 | 4.12654 0.211022 | 8043.92 -3651.29
-2.79944 80.1384 | 2.70149 1.00206 | -4068.9 1731.56
-2.50594 80.5397 | 1.41598 1.51796 | -2910.64 2138.27
-2.21137 80.9401 | 2.43297 -0.569707 | 3161.21 -5166.4
-1.90259 81.3288 | 3.51535 -1.09884 | 141.785 9785.63
-1.58111 81.7141 | 2.85931 0.0292218 | 1725.71 1843.64
-1.23613 82.0813 | 2.51232 0.690144 | 1492.29 -6033.64
-0.859812 82.4128 | 0.865894 1.8734 | -3863.82 842.273
-0.457541 82.7083 | -0.251047 2.33206 | -1454.83 -5588.77
-0.0278447 82.958 | 0.378375 2.5308 | 7714.04 5194.95
0.428225 83.1703 | 0.115699 1.95999 | -71.2449 1180.08
0.900562 83.3451 | -0.209199 0.723715 | -7198.57 -3976.8
1.38144 83.4791 | -0.440099 0.127078 | 6482.87 2010.62
1.87518 83.5794 | -0.626749 -1.12025 | 5455.59 1318.1
2.37898 83.6492 | 1.50294 -3.14401 | 1428.91 1970.98
2.88757 83.6893 | 2.87637 -3.85569 | -1968.66 -186.247
3.39594 83.6922 | 2.99402 -3.76128 | -4901 -4803.12
3.89889 83.6492 | 2.7385 -2.0611 | -137.464 -5184.34
4.39661 83.5696 | 0.293696 -1.09715 | -4433.17 6944.24
4.8894 83.4829 | -0.322624 -0.827866 | 2457.45 5673.78
5.38254 83.3932 | 0.743995 1.70119 | 4812.98 -3345.83
5.87422 83.2814 | 1.46511 2.28006 | -5546.67 -26.8702
6.35393 83.1398 | 1.83232 0.501172 | -6148.03 -2192.4
6.81765 82.965 | 2.55659 2.01646 | -3545.31 1008.17
7.26957 82.7684 | 3.27605 2.418 | 3188.4 1023.94
7.71917 82.5626 | 2.80672 0.432833 | 3225.43 -2028.02
