7.8926 30.1148 | -2.14608 1.57478 | -257.155 -3240.5
7.19953 48.826 | -0.581664 -1.42975 | -260.367 -3422.73
7.68291 48.7033 | 0.37437 -0.564789 | -419.484 654.42
8.16833 48.5921 | 1.07044 2.43143 | -2381.24 1096.39
8.65555 48.4977 | 1.00363 2.17379 | 585.541 -3129.95
9.14664 48.4218 | 1.91806 2.70824 | 1449.06 -820.883
9.64273 48.3779 | 0.903169 1.7766 | 2004.79 186.175
10.1418 48.3808 | 1.02223 0.0530453 | -2311.37 2803.63
10.6357 48.4431 | 0.411881 -1.35543 | -596.027 5084.49
11.1194 48.5642 | -0.254074 -1.75979 | 3715.05 1261.24
11.595 48.722 | 1.47201 -0.346601 | -2949.98 -9522.58
12.0624 48.8919 | 2.0953 -1.53104 | -2457.73 1642.34
12.5205 49.082 | 2.45908 -1.60772 | 2090.86 2345.47
12.9729 49.291 | 2.40288 0.0924399 | 7775.42 -3028.67
13.425 49.512 | 1.80746 0.229519 | 1986.88 6713.79
13.8678 49.7575 | 1.95539 1.45812 | -5952.11 -6253.2
14.2951 50.0186 | 0.696526 0.99332 | -1091.67 -6108.29
14.7053 50.2997 | -1.64711 2.69075 | -1188.24 9534.18
15.0884 50.6211 | -1.23966 3.26454 | 1315.26 1764.08
15.4487 50.9708 | 1.91548 -0.682134 | 135.003 -550.688
15.7925 51.3363 | 1.52769 -1.06094 | -3290.87 -3135.32
16.1261 51.707 | -0.605734 -0.985554 | 3404.42 -3561.3
16.461 52.0761 | -1.51514 -0.774157 | 1043.08 4677.6
16.7942 52.4499 | 1.20877 -0.444831 | -1631.7 -2519.76
17.125 52.8231 | 2.57063 -0.657931 | -1976.31 -3043.32
17.4539 53.1944 | 2.66925 0.153253 | -2789.35 3811.83
17.7823 53.5667 | 1.81871 -0.166321 | 4607.74 -2568.24
18.1233 53.9284 | 0.746022 -1.00435 | -1107.02 60.4489
18.4732 54.2808 | -0.444143 -0.885888 | -2629.03 -290.255
18.8307 54.624 | 0.14154 -0.919812 | 1576.83 2617.83
19.2011 54.956 | 1.6933 -0.280144 | 1569.12 244.947
19.5884 55.2702 | 0.628066 0.352787 | 381.697 -678.057
19.9926 55.562 | -0.864374 -1.01041 | -2353.37 -300.056
20.4111 55.8302 | -2.03436 0.0146638 | -541.2 -947.423
20.8448 56.072 | -1.62813 0.617218 | 107.997 8095.65
21.2946 56.2883 | 0.843463 -1.86051 | 2419.18 -967.789
21.7675 56.4527 | 0.090357 -1.03402 | 6173.15 -9656.66
22.2628 56.5446 | -0.994704 3.13646 | 1894.67 4543.99
22.7674 56.5851 | -0.4698 1.87391 | -2524.25 1001.49
23.2722 56.5786 | -1.04654 -0.0105891 | -575.544 -6454.56
23.7738 56.5242 | -0.909778 -0.102863 | -988.204 2992.2
24.2713 56.4459 | 0.692229 -0.821142 | 945.485 3521.57
24.7667 56.3557 | 1.4182 0.980804 | -465.418 3216.42
25.2581 56.2518 | 0.986507 1.37852 | -5324.07 -3584.83
25.7399 56.1208 | -0.612469 -1.11704 | 790.231 -2452.43
26.2159 55.9666 | -1.52602 -0.754819 | 5070.12 827.327
26.6918 55.8016 | -1.30518 -0.629693 | -521.098 -2811.62
27.1658 55.6308 | -0.544207 -3.75861 | -1123.11 10410
27.6399 55.47 | 0.531659 -2.18775 | -3726.22 -2879.24
28.108 55.2982 | 0.00281455 2.40158 | 1480.25 -6791.53
28.5715 55.1084 | -1.60961 1.40422 | 1969.4 6592.87
29.0345 54.9174 | -1.80706 -1.11424 | -1724.04 -4627.25
29.4931 54.7156 | -0.0781862 -1.31022 | 976.526 -633.909
29.9516 54.5113 | 0.198538 -1.09417 | 919.248 3083.89
30.4132 54.3135 | -0.533233 -1.57399 | 1143.01 -4851.66
30.8784 54.1185 | -0.00470407 -1.66094 | 1973.62 733.27
31.351 53.9384 | -0.707766 -1.31014 | -1034.82 -199
31.8303 53.781 | -0.480454 -0.599282 | -4800.71 1118.49
32.315 53.6569 | 0.461335 -0.126971 | -5020.45 7651.99
32.8048 53.577 | 0.901455 2.3404 | 7254.1 -3650.31
33.3039 53.5242 | 1.02941 2.95817 | 8147.3 -3418.18
33.8116 53.4929 | -0.883774 1.55 | 830.34 -1245.42
34.3214 53.4884 | -1.12572 1.92099 | -3775.61 214.99
34.8272 53.522 | 0.860825 5.28838 | -5382.83 5868.76
35.3238 53.6046 | 0.133329 3.57686 | 3624.87 -2627.48
35.8147 53.7239 | -0.918816 -0.592448 | 1243.32 5158.85
36.2966 53.8804 | -2.42173 1.87416 | -4762.44 -5389.72
36.7669 54.0563 | 0.45284 0.860803 | -3737.82 -392.772
37.2267 54.2499 | 5.43986 -2.47563 | -745.464 888.565
37.6808 54.4567 | 3.07586 -1.62578 | 6265.27 1241.54
38.1376 54.6686 | 1.31608 -2.66832 | 3683.87 293.913
38.5975 54.8801 | 2.46992 -2.99271 | -2878.56 -5771.1
39.0561 55.0886 | 2.23028 -3.88883 | 270.765 6255.55
39.5111 55.3097 | 1.73234 -4.27967 | 3977.99 4869.12
39.967 55.5385 | 0.236639 -0.304647 | 1316.74 -4128.42
40.4269 55.7577 | 1.72052 0.445279 | -4499.23 -3192.6
40.887 55.9653 | 2.11565 0.316125 | -8125.97 -520.176
41.3444 56.1636 | -0.143187 -0.743596 | -2856.74 1869.64
41.8055 56.3468 | -0.571567 -0.894129 | 685.059 -91.1293
42.2783 56.4982 | -0.339036 0.948034 | 4939.63 -1747.05
42.7672 56.6025 | 1.64607 -0.257548 | 5024.63 -382.479
43.2682 56.6556 | 2.98332 -0.85537 | -1295.33 -1429.53
43.7719 56.6572 | 2.72941 3.41524 | -344.872 -221.089
44.2733 56.6127 | 2.41255 2.85092 | -1408.53 485.109
44.7681 56.5277 | 0.505298 3.74681 | -4686.57 -693.809
45.2527 56.4069 | -0.410829 3.64502 | 3458.57 -2229.61
45.7328 56.2598 | -0.100192 0.267026 | 5538.71 3231.13
