-76.1985 -13.5504 | -2.05104 -2.02484 | -3097.08 -2970.2
-55.7879 -7.96745 | 0.896079 -1.07091 | -2369.77 -2867.18
-55.3593 -7.69146 | -1.70013 0.24102 | -16524.6 -6480.76
-54.9482 -7.41211 | -0.884239 1.69154 | -675.13 -3502.65
-54.5366 -7.14022 | 1.49739 1.34631 | 3578.56 -44.8497
-54.1159 -6.87995 | -0.0702392 1.63815 | 3025.87 -4067.04
-53.6873 -6.63189 | -0.16033 -1.75174 | -5955.78 3294.02
-53.2639 -6.3799 | 2.32059 -4.95199 | -4104.37 -292.299
-52.844 -6.12692 | 1.53406 -1.39917 | 4727.02 285.252
-52.4175 -5.87982 | 1.94469 0.257266 | 2367.07 -537.966
-51.9841 -5.64069 | 3.03036 -0.225491 | 1943.25 2168.92
-51.5467 -5.40521 | 3.65572 1.51906 | -4076.63 1373.1
-51.1094 -5.17395 | 3.47927 1.47713 | -5121.97 118.227
-50.6679 -4.95668 | 1.3731 0.73678 | 9567.44 -4775.01
-50.2086 -4.76829 | -1.02105 1.19676 | 2712.32 -1602.31
-49.7407 -4.59584 | -0.647387 -1.41368 | -5017.06 12679.1
-49.2743 -4.4152 | -3.31111 1.34185 | 12376.4 -4622.61
-48.7941 -4.2509 | -4.22464 1.3313 | 1960.69 545.262
-48.3073 -4.09945 | -1.91621 -2.34681 | -4912.45 4819
-47.8202 -3.95642 | 0.153111 -2.02933 | 152.701 -3317.51
-47.3276 -3.83905 | -0.655753 0.848492 | -3187.01 -939.289
-46.8315 -3.75376 | -2.57034 0.781796 | -3755.05 -3727.77
-46.3342 -3.70622 | -2.55936 0.988753 | -2917.01 5146.71
-45.8375 -3.68884 | -0.622975 -0.442139 | -2198.61 -2290.78
-45.3422 -3.71436 | 0.520906 0.90839 | 7813.02 -6427.78
-44.8458 -3.78484 | -0.162506 2.64662 | 325.55 5857.72
-44.3532 -3.87769 | -0.375308 1.30334 | -6915.09 -2536.05
-43.8703 -3.99277 | 0.400641 -2.15932 | -2816.89 589.761
-43.3923 -4.11524 | 2.61531 -0.765252 | -189.95 4656.43
-42.9134 -4.22955 | 3.125 0.171185 | 2043.43 -3476.21
-42.4313 -4.33808 | 0.0676187 1.72109 | 779.609 3977.99
-41.9453 -4.43093 | -1.67647 3.52106 | 2452.25 -2109.44
-41.4549 -4.51506 | -0.82017 2.23416 | 5417.31 1329.23
-40.9598 -4.59087 | -0.775389 0.183812 | -6583.57 -2314.41
-40.4692 -4.66584 | 0.302102 2.86346 | -8232.54 -761.236
-39.9836 -4.73545 | 0.363212 3.44984 | 3862.35 1727.7
-39.4933 -4.78907 | -0.735898 2.23539 | 7804.66 -1280.83
-38.9947 -4.8252 | -0.55562 3.25205 | 7730.1 328.774
-38.4887 -4.84011 | -1.11061 4.8936 | -2154.8 2463.35
-37.9828 -4.83247 | -0.755443 7.22507 | 1558.33 -3307.43
-37.4766 -4.81023 | -0.165375 2.85372 | -1765.35 1029.04
-36.973 -4.76773 | -1.70353 -2.34994 | -1856.51 1056.76
-36.4733 -4.70339 | -0.81849 -2.58432 | 715.908 -4992.89
-35.9777 -4.62025 | 1.82283 -2.18183 | -8583.94 -1524.72
-35.4956 -4.50276 | 3.12463 -4.35625 | -2467.51 9098.24
-35.0285 -4.33564 | 2.26178 -1.28729 | 7209.66 -3247.32
-34.5677 -4.14165 | 0.12454 0.619079 | 2036.07 -4624.01
-34.1168 -3.92534 | -0.376876 1.49105 | -4803.73 4030.59
-33.6869 -3.67384 | -1.06494 1.64323 | -4509.2 -2036.37
-33.2777 -3.39587 | -3.21995 0.398236 | 4862.11 -3122.48
-32.8798 -3.09948 | -1.86041 -0.0820861 | 2424.43 4485.78
-32.4982 -2.77762 | -0.179928 0.330667 | -2150 408.158
-32.1369 -2.43473 | 0.243609 0.151638 | -4638.64 -5414.78
-31.7935 -2.08042 | -1.46461 0.0218364 | 1628.35 18.455
-31.4591 -1.71604 | -2.11972 -3.32293 | 9073.35 6107.4
-31.1273 -1.33953 | -0.808184 -3.21664 | -4421.5 -1022.79


-60.3799 -36.4621 | 0.305579 -0.334632 | -2403.64 -188.097
-59.9264 -36.6687 | 1.78772 2.68048 | 3592.84 132.622
-59.4837 -36.9017 | 2.78119 2.24542 | -275.796 1498.41
-59.0564 -37.1607 | 2.49642 0.435342 | -2259.58 1065.86
-58.6501 -37.4489 | 3.48312 0.889261 | -1843.03 -4657.32
-58.2668 -37.7692 | 4.94133 1.51222 | 5357.03 -1773.63
-57.8954 -38.1093 | 4.50711 -0.37888 | 3185.06 1417.09
-57.5328 -38.461 | 1.81529 -3.95996 | -3929.68 -2920.07
-57.1834 -38.8265 | 0.380312 -3.92044 | 4791.89 -3682.98
-56.8342 -39.1983 | 1.87929 -1.61747 | 7487.35 94.6795
-56.4782 -39.568 | 2.04717 -1.3013 | -6417.23 5036.16
-56.1288 -39.9356 | 1.43009 -0.443764 | -7598.13 7346.49
-55.7903 -40.3022 | 0.559059 1.34798 | 18.5954 2153.81
-55.4601 -40.6738 | -2.11059 1.20113 | -301.35 -7368.36
-55.1403 -41.0599 | -0.822002 1.41745 | 3353.47 -4326.33
-54.8212 -41.4527 | 0.567369 0.172134 | 6573.15 890.092
-54.4935 -41.8424 | -1.4808 -1.58142 | -825.267 563.814
-54.1661 -42.2316 | -0.749913 -0.180955 | -6385.59 -926.794
-53.8461 -42.6231 | 2.11771 1.60048 | -343.316 4432.02
-53.5228 -43.0077 | 3.13724 0.171326 | -1546.88 2266.14
-53.1925 -43.3833 | 2.21011 -2.38225 | 1119.54 -373.515
-52.8514 -43.7506 | -1.04886 -4.46252 | 2373.94 -4729.66
-52.4973 -44.111 | -2.66683 -5.08951 | 3508.24 -3084.6
-52.1266 -44.4589 | -0.917611 -3.29566 | -2810.05 3698.31
-51.7411 -44.7839 | 0.806194 -2.43759 | -11505.4 3214.93
-51.3441 -45.0791 | 1.32138 -3.29205 | -5072.06 8657.22
-50.9252 -45.3265 | 1.82546 -0.553999 | -2317.45 -390.826
-50.4841 -45.5277 | 1.91444 1.93186 | 4015.54 -3980.63
-50.0211 -45.6847 | 1.32516 1.92853 | 7194.74 1550.18
-49.5389 -45.7951 | 0.0525624 2.11743 | 2080.7 -6404.28
-49.0469 -45.8736 | -0.517059 3.61144 | 1838.57 -1815.19
-48.5487 -45.914 | -0.664739 4.35543 | -2108.73 5343.38
-48.0506 -45.9051 | -1.13981 3.56488 | -2834.62 -911.024
-47.5566 -45.8584 | -2.19921 2.77882 | 1491.5 -2279
-47.0652 -45.7834 | -2.55274 2.9779 | 2098.24 -2684.84
-46.5768 -45.6813 | -0.927788 1.33073 | 5304.2 1237.92
-46.093 -45.542 | -0.338876 -0.0841283 | 4045.81 6106.88
-45.6197 -45.3564 | -0.922009 -0.158782 | -241.003 8440.38
-45.1604 -45.1321 | -0.148311 -0.944831 | -171.26 -5764.82
-44.7068 -44.9028 | -0.847397 0.842509 | -8634.96 -10132.9
-44.2586 -44.6838 | -1.33644 0.770945 | -5538.4 -1097.66
-43.8147 -44.4669 | -0.894741 -0.267405 | 4007.49 1364.31
-43.3697 -44.2479 | -0.492043 -0.851447 | -309.898 707.195
-42.927 -44.0248 | 0.248658 0.653874 | -4180.81 -1734.64
-42.4893 -43.7985 | 1.52944 1.18907 | -930.003 732.495
-42.0535 -43.5689 | 3.66943 -1.02012 | 4950.16 3852.96
-41.6126 -43.3388 | 3.72974 -2.85644 | 4306.05 1625.89
-41.1631 -43.1179 | 1.38969 -2.14464 | -2166.59 -3266.15
-40.707 -42.9156 | 1.20365 -2.50747 | -2485.42 -517.946
-40.2456 -42.7312 | 0.990755 -1.17637 | -944.928 4376.73
-39.7776 -42.5644 | 0.103355 0.161485 | -371.082 -2606.45
-39.2995 -42.4318 | 0.441637 -1.40036 | 1917.58 -3260.32
-38.8113 -42.3397 | 1.06773 -0.687907 | 153.051 -286.27
-38.3177 -42.2785 | 1.07307 1.16054 | 663.874 5996.86
-37.8208 -42.2357 | 0.367375 -0.26623 | 2995.58 3698.83
-37.32 -42.2215 | -0.0437365 -0.612497 | 523.506 -4374.57
-36.8201 -42.2596 | 0.742663 1.47951 | 56.0546 -298.008
-36.3283 -42.3553 | 1.26747 2.21528 | -3972.38 -3539.11
-35.8546 -42.5119 | 2.76685 3.18817 | -3225.59 -5395.29
-35.399 -42.7153 | 4.88418 2.99932 | 6042.43 3907.1
-34.9455 -42.9304 | 5.04293 0.459626 | 5729.04 6193
-34.4881 -43.1436 | 4.37838 -1.43193 | 1529.29 -4449.24
-34.0341 -43.37 | 3.02672 -0.470129 | -2113 -4529.37
-33.5879 -43.6113 | 1.33104 0.248826 | -3034.41 6710.45
-33.1461 -43.8512 | 1.50589 1.10101 | -200.494 4967.34
-32.7077 -44.0922 | 1.95079 1.51719 | -2364.49 -4628.02
-32.2806 -44.3512 | 2.19114 0.823567 | -5520.11 -2534.13
-31.8659 -44.6251 | 1.05063 -0.00740822 | 75.9727 2588.98
-31.4503 -44.8953 | -0.177676 0.590816 | 1830.6 3729.37
-31.0257 -45.1508 | -0.463214 1.41248 | 2365.26 -2037.08
-30.5921 -45.3957 | -1.45502 1.88632 | 933.342 -3577.51
-30.151 -45.631 | -1.55136 3.47639 | -2501.34 -2117.17
-29.7012 -45.8476 | -1.47361 2.46791 | 656.551 345.356
-29.2356 -46.0263 | -0.777026 0.234287 | -499.723 5877.04
-28.7543 -46.1489 | 2.39915 2.59533 | -3177.76 455.81
-28.2648 -46.2193 | 2.87848 2.81969 | 86.5379 -3424.13
-27.7706 -46.2446 | 1.38254 1.79285 | 1371.62 4276.97
-27.2746 -46.2208 | 0.229512 1.48843 | 3554.98 -2028.08
-26.778 -46.1635 | -0.603672 -1.02769 | 4890.07 -3225.96
-26.2813 -46.0799 | -0.312481 -0.848041 | 2685.53 1804.32
-25.7893 -45.9626 | 0.914861 -0.255929 | -3069.01 514.879
-25.3097 -45.8097 | 2.73273 -2.31571 | -8552.28 -428.655
-24.8483 -45.6244 | 2.16988 -2.13089 | -1880.15 367.339
-24.3982 -45.4164 | 0.95212 -3.04144 | 7121.5 -2154.23
-23.9482 -45.1987 | 1.57658 -2.56688 | 4725.36 -361.652
-23.4999 -44.9691 | 0.0971008 2.09976 | 1103.36 1909.24
-23.0611 -44.7179 | 0.228215 1.87668 | 450.603 1598.25
-22.6381 -44.4396 | 1.47475 -0.0276768 | -4514.67 3279.46
-22.2374 -44.1333 | 1.45109 0.130439 | -2539.05 -6776.01
-21.8532 -43.8141 | 1.29687 0.812668 | -2720.14 -2603.58
-21.4843 -43.4817 | 1.32427 -0.011686 | 1237.58 4077.71
-21.1276 -43.1334 | 2.16264 -0.401446 | 313.735 2270.75
-20.7776 -42.777 | 3.60479 -0.962228 | -5038.99 -3433.03
-20.4278 -42.4267 | 3.44113 -2.44119 | -682.788 -3848.99
-20.0638 -42.0955 | 2.46121 -2.37753 | 2521.62 -3162.46
-19.6789 -41.789 | 1.43458 -1.47175 | 1253.79 2571.03
-19.2785 -41.4988 | 0.515295 -0.386229 | 539.567 6642.79
-18.8659 -41.2197 | -0.84644 2.04608 | 1843.18 2690.99
-18.4349 -40.9642 | -3.27108 3.83053 | 6243.4 -6866.42
-17.9797 -40.7501 | -4.20034 5.66944 | -5451.76 3040.41


-13.5647 -53.367 | -2.31151 -5.67453 | 1112.76 3966.78
-13.0773 -53.4794 | -1.06805 -4.52907 | -912.768 -3353.92
-12.5851 -53.5709 | -1.58841 -1.59939 | 4474.2 -6998.79
-12.0869 -53.6445 | -1.88476 -0.266208 | -5264.96 5627.25
-11.5885 -53.6773 | -0.585523 -1.2775 | -4172.36 -1917.3
-11.0932 -53.668 | 1.41235 -1.07939 | -2131.01 1987.84
-10.6035 -53.6086 | 1.91446 -4.21329 | -1558.97 594.677
-10.1223 -53.5026 | 1.49368 -4.81014 | 7525.24 -2228.22
-9.64654 -53.3593 | 1.6123 -1.48881 | -3613.3 3278.48
-9.18577 -53.1765 | 1.42385 -4.16522 | -4464.15 94.4373
-8.73816 -52.9688 | 1.33078 -2.55513 | 8649.69 -6370.81
-8.29009 -52.7551 | 2.49436 1.08133 | -3852.18 3640.37
-7.85121 -52.5241 | 3.04844 1.26692 | 3543.55 -13.9284
-7.41698 -52.2804 | 2.87418 0.975101 | -1016.83 57.2267
-6.98952 -52.025 | 0.785798 2.30715 | -288.15 2341.65
-6.56654 -51.7594 | 0.976219 0.181033 | 8270.41 1221.65
-6.13919 -51.4912 | 1.47367 -2.91656 | -4047.54 186.975
-5.71431 -51.2217 | 1.19524 -3.68585 | -2118.74 3355.65
-5.28753 -50.9558 | 1.21775 -0.189155 | 1700.99 -2203.23
-4.84783 -50.7125 | 1.92308 -0.179677 | -4327.37 852.534
-4.39367 -50.504 | 1.74691 -2.46841 | 2928.4 -6058.7
-3.91798 -50.351 | 1.12106 0.0346327 | 2018.06 -4374.37
-3.4274 -50.2501 | 0.551409 1.99299 | -192.172 5018.96
-2.93094 -50.1782 | -0.545793 0.491477 | 396.046 2011.44
-2.43206 -50.1308 | -1.45105 -0.10718 | -9221.27 974.769
-1.93783 -50.1109 | -0.377023 0.228553 | -1336.59 -710.002
-1.44513 -50.1258 | 0.880981 0.67282 | 2835.09 368.747
-0.953123 -50.1783 | -0.570785 1.20154 | 1451.35 -4285.19
-0.465032 -50.2707 | -0.740815 1.61004 | 2057.02 -607.223
0.0191129 -50.3871 | 0.230367 -0.0117548 | -3388.83 5083.72
0.498389 -50.5096 | -0.00916163 -0.765647 | -2689.89 891.143
0.974054 -50.6365 | -0.854061 0.709915 | 1412.46 4290.94
1.44902 -50.7668 | -0.855552 2.01918 | 1187.59 -3371.91
1.92059 -50.9164 | 0.657119 2.13545 | 2674.76 -7612.93
2.38918 -51.0887 | 0.174154 -1.33001 | 8669.84 5605.99
2.86275 -51.2619 | -1.64934 -4.72766 | 130.722 1460.9
3.33392 -51.4432 | -1.402 -3.77206 | -1116.04 -3290.06
3.79645 -51.6462 | -1.16656 -0.854758 | 817.789 -1318
4.2492 -51.8721 | -1.76189 -0.695267 | 315.39 -3858.79
4.69117 -52.1201 | -1.28512 0.863679 | -5202.06 4043.26
5.12272 -52.3761 | -0.763407 0.225669 | -6992.3 1989.5
5.54777 -52.6335 | 0.853954 -0.247913 | 5541.55 -4834.06
5.98127 -52.8833 | 2.24275 2.64575 | -2806.99 4016.47
6.4265 -53.1037 | 0.759185 1.88839 | -5311.04 7647.43
6.88375 -53.2828 | -1.06289 0.937536 | 954.144 152.974
7.35218 -53.432 | -2.05887 -2.52085 | 3175.51 -9950.34
7.82949 -53.5666 | -1.1791 -4.37561 | 2359.66 3269.25
8.31648 -53.6682 | -2.19007 -3.15176 | -903.011 5887.59
8.8088 -53.7343 | -1.99555 -1.42966 | 384.005 -12109.1
9.30386 -53.7872 | 0.4617 1.00885 | -61.1116 3745.48
9.80177 -53.8021 | 0.262692 0.995958 | 3105.34 3378.55
10.3014 -53.7704 | -1.93318 0.979929 | 2845.22 -223.839
10.7986 -53.6978 | -3.05404 1.91065 | -3832.39 -3826.43
11.2863 -53.589 | -0.969023 3.73908 | 1031.99 -4902.18
11.7616 -53.4361 | 0.719387 2.88752 | 3810.93 12116
12.2139 -53.2136 | 0.341122 -0.750263 | -4572.51 3656.61
12.6349 -52.9373 | 1.7721 -2.77791 | 111.544 -10878.5
13.0347 -52.6376 | 2.48026 -0.728383 | 2396.03 75.5785
13.4122 -52.3091 | 3.14209 -0.695203 | -1216.95 7270.08
13.7595 -51.9449 | 1.68608 -2.0095 | -3053.83 45.4253
14.0817 -51.5591 | -0.561381 -1.67301 | 1002.36 -2270.32
14.3954 -51.1666 | 1.29946 -1.43918 | 6754.21 916.435
14.7134 -50.7728 | 2.0756 -1.78575 | 358.046 4910.98
15.0312 -50.375 | 1.78665 -1.46022 | -3207.73 -1742.15
15.3502 -49.9814 | 1.26381 0.360866 | 1437.19 -9573.97
15.6783 -49.6008 | 1.3356 1.02831 | 3485.15 3474.87
16.0074 -49.2171 | 2.42921 0.430428 | -206.262 8716.2
16.3242 -48.8182 | 1.18642 -2.7927 | -3145.25 -5066.04
16.6251 -48.4128 | 1.65164 -6.23622 | -6604.31 -5762.44
16.9074 -48.0025 | 1.62495 -3.20423 | -5478.7 148.887
17.1782 -47.5876 | 0.0975197 -1.7419 | 1753.87 3584.59
17.461 -47.178 | -2.99087 -0.0246733 | 4262.07 -3396.39
17.7747 -46.7927 | -4.87343 2.81963 | -4074.27 -7799.7
18.1164 -46.4402 | -2.53947 3.9518 | -2939.22 2876.13
18.4815 -46.1136 | -0.434692 3.74606 | -1087.11 1924.18
18.8721 -45.818 | -0.995291 -0.421948 | 2314.28 -2089.05
19.2913 -45.5638 | -1.66547 -1.2923 | -774.204 -2236.43
19.7308 -45.3481 | -1.6492 0.318827 | -3338.27 6480.34
20.1825 -45.1559 | -1.734 -0.901458 | 13332.4 1806.92
20.656 -44.9937 | -0.0849973 1.41482 | 5068.26 975.416
21.1433 -44.8596 | 1.26992 1.32779 | -4634.4 3260.09
21.6348 -44.7493 | 0.961298 0.220358 | 1045.75 -5274.51
22.133 -44.6728 | 1.16634 0.50179 | 4701.17 3979.68
22.6379 -44.6199 | 1.03471 -3.12771 | 978.414 -4352.2
23.1452 -44.5946 | 1.82786 -3.02722 | -6203.44 -1463.3
23.6488 -44.5847 | 0.63278 -1.95549 | -1303.91 5666.87
24.1515 -44.5728 | -1.37219 -1.75568 | 5853.22 -1046.04
24.658 -44.5643 | -0.240578 -1.46259 | -661.037 -995.204
25.1646 -44.5601 | 0.480492 -1.38019 | -808.556 -954.387
25.6701 -44.557 | 1.20601 0.385166 | -3981.73 3535.19
26.1723 -44.5485 | 0.55542 -0.303352 | -2774.3 3035.44
26.6719 -44.542 | -1.76853 -0.279769 | 1340.93 -7498.21
27.1714 -44.5575 | -2.62468 1.68844 | -2789.98 -4283.48
27.6686 -44.5852 | -2.27017 2.95534 | -770.753 -499.332
28.1651 -44.5982 | -0.478085 2.62554 | -5149.32 2846.28
28.6572 -44.568 | 0.849654 3.13381 | 3350.32 2903.92
29.1453 -44.48 | 1.521 4.8344 | 8250.21 6706.16
29.6263 -44.3332 | 2.43021 6.10156 | -1168.36 -5243.65
30.0928 -44.1476 | 2.48627 5.79643 | -4637.21 -168.276
30.5392 -43.9244 | 2.63954 6.61645 | 1976.29 -456.664


-28.9682 30.5341 | 4.75648 2.75748 | 759.857 -6013.02
-28.5994 30.1906 | 3.61884 3.90876 | 3842.47 8483.14
-28.2011 29.8859 | 2.5711 3.301 | -10265 -3188.45
-27.7887 29.6097 | 2.20828 1.23152 | -2322.66 -972.281
-27.3538 29.3754 | 2.65978 -0.329811 | 3998.86 5489.42
-26.8903 29.2045 | 3.02388 0.418774 | -4336.38 -2838.64
-26.4116 29.0926 | 3.73456 1.7587 | -1466.95 77.5436
-25.9233 29.0444 | 3.66237 1.11128 | 2272.16 4367.97
-25.4303 29.0593 | 1.96342 -1.25069 | 7535.05 -3564.03
-24.9343 29.1141 | 0.295214 -0.700545 | 2228.87 -6215.29
-24.4418 29.199 | -0.550308 -0.0255115 | -8006.09 2966.86
-23.9648 29.3282 | 0.649934 -2.2172 | -6158.35 -642.804
-23.5051 29.4968 | 2.08275 -1.82032 | 3022.07 -954.418
-23.0553 29.6946 | 2.05253 -0.0133742 | 6911.17 -695.154
-22.6111 29.9161 | 1.18046 -0.292465 | 1869.96 5334.88
-22.1771 30.1654 | -0.999225 1.1747 | 2164.7 3556.25
-21.75 30.433 | -3.35517 1.88637 | 2861.36 -266.049
-21.3224 30.7025 | -3.18989 0.435001 | -336.532 -7014
-20.8927 30.962 | -2.76118 1.65186 | -9641.9 -1433.74
-20.4702 31.2199 | -1.25014 2.15427 | -1519.64 -1894.87
-20.049 31.476 | -1.73892 4.20013 | 3765.6 4547.67
-19.6243 31.7337 | -1.55726 4.09776 | 1154.45 3896.56
-19.1936 31.9857 | 1.43016 -0.811527 | 1003.09 -6404.14
-18.7522 32.2142 | 1.37846 -0.362643 | -5990.6 -3368.97
-18.3069 32.4238 | 1.94857 2.24213 | -3233.04 5109.34
-17.8583 32.6253 | 3.01191 -0.0438447 | 6261.51 5396.42
-17.3958 32.8085 | 1.89607 -0.203157 | 6158.43 -5992.03
-16.9156 32.9511 | -0.120053 3.04005 | 505.104 -785.908
-16.4261 33.06 | -0.67208 2.79984 | -4677.16 3865.59
-15.9352 33.1469 | -0.610462 2.39889 | -3767.58 -479.116
-15.4428 33.2069 | -1.00288 2.15129 | 4523.11 2475.52
-14.9446 33.2361 | -2.11593 0.909857 | 2552.22 -4737.17
-14.4432 33.2226 | -1.40393 0.351525 | 1048.31 -2254.2
-13.9425 33.1745 | -0.452873 2.72839 | 3759.74 6898.12
-13.4419 33.1087 | 0.0920789 2.30343 | -4268.16 -2170.5
-12.949 33.0136 | -0.217047 -0.531151 | -3545.34 -641.785
-12.4655 32.8888 | -0.598396 2.05545 | -287.912 -439.188
-11.9897 32.7385 | -0.553741 3.80251 | 1781.09 1262.43
-11.519 32.5697 | -1.35663 2.68051 | 2386.87 -1164.87
-11.0534 32.3829 | -2.02196 1.39493 | -1475.96 3099.57
-10.5956 32.1813 | -1.99843 -1.7655 | -2594.98 -2141.34
-10.1481 31.9582 | -0.397181 -2.37209 | 8277.21 -3694.49
-9.70296 31.7153 | 0.571937 -2.92048 | 3682.8 -8989.96
-9.26052 31.456 | -1.33629 -4.747 | -2183.09 4047.79
-8.81587 31.2071 | -0.645235 -2.19934 | -6576.88 13088
-8.36654 30.9861 | 2.13087 -0.181437 | -4721.23 -987.612
-7.91516 30.7761 | 2.5703 -1.05988 | 6409.38 -8762.7
-7.45551 30.5687 | 2.44504 -0.437274 | 5713.46 2889.99
-6.98387 30.38 | 1.87145 0.257265 | -1633.26 -1466.54
-6.50613 30.2095 | 1.36328 -0.333332 | -4763.21 2276.58
-6.02464 30.0643 | 2.26385 -1.06247 | -4178.01 1443.44
-5.53955 29.9478 | 1.60252 -2.65379 | -3670.02 -3529.79
-5.05041 29.8619 | 0.229521 -3.84282 | 4008.05 3495.52
-4.5527 29.8241 | 1.12411 -0.112567 | 5496.96 -75.604
-4.04945 29.8353 | 1.64404 0.67365 | 553.285 -1731.05
-3.54901 29.8959 | 1.02814 -0.46596 | -3233.58 5820.4
-3.05992 30.013 | -1.19241 0.829139 | -266.765 2091.42
-2.58182 30.1706 | -0.76845 -1.22032 | 3402.45 -5348.06
-2.10872 30.3458 | 0.488785 0.244385 | -716.164 1355.89
-1.6425 30.539 | -0.0501571 4.45845 | 1927.08 -2740.81
-1.18145 30.7456 | 0.404869 2.89315 | 458.28 991.781
-0.729743 30.9728 | 0.488154 -0.123082 | -4840.91 3820.77
-0.292817 31.2245 | -0.789849 0.433299 | 2075.11 -1422.68
0.138463 31.4873 | -0.747279 0.972363 | 7186.09 -4512.26
0.568652 31.7562 | -1.11605 2.24611 | -6087 5165.18
0.980857 32.0485 | -1.16118 1.64465 | -9271.6 880.797
1.37496 32.3568 | -0.407162 -2.04385 | 1080.72 -1317.97
1.77273 32.6596 | -1.03249 -3.15304 | 9502.77 -5673.88
2.19059 32.9398 | -0.409007 -1.93822 | 1212 2044.68
2.61721 33.2099 | -1.52445 0.388276 | -7203.38 2986.46
3.04238 33.4774 | -3.41578 1.49289 | 2683.02 -1470.82
3.47584 33.7326 | -1.26158 0.406549 | 1822.47 -17.0786
3.91856 33.9726 | 1.2728 0.90606 | -4363.59 -3391.93
4.36611 34.1956 | 1.52667 2.09907 | -504.111 -1167.73
4.81886 34.4069 | 1.84127 3.54205 | 4199.29 7302.75
5.2785 34.6162 | 3.1647 3.34314 | 5490.69 4195.02
5.7495 34.8128 | 3.36862 2.7291 | -365.639 -2719.16
6.23243 34.9771 | 0.984462 3.48204 | -200.369 -7170.49
6.72699 35.0976 | 0.0705857 4.5171 | 3759.9 -270.005
7.23038 35.1876 | 0.544985 4.31459 | 91.1579 6937.18
7.73633 35.262 | 1.2525 0.148165 | -8934.58 -6719.78
8.23853 35.3077 | 0.947493 -1.76442 | -5261.3 938.849
8.73807 35.3348 | -0.280847 0.818749 | 5911.24 7050.39
9.24218 35.3474 | -0.358012 -0.250565 | 4850.3 -5158.73
9.74899 35.3223 | 0.392726 -2.21965 | -5548.99 -3609.51
10.2481 35.256 | 0.0437432 -0.178964 | -7091.56 4542.82
10.7363 35.1605 | -0.141069 2.29905 | -2685.7 -3071.92
