-48.2837 -47.9755 | -4.17534 -0.959331 | -974.443 236.947
-29.2598 47.8666 | -1.79038 -0.842443 | 359.582 1530.22
-29.2495 47.3656 | -2.50167 -0.375716 | 631.145 736.864
-29.2651 46.8654 | -2.87482 0.187181 | 154.391 701.723
-29.2964 46.3664 | -2.21917 0.501121 | 335.522 -557.419
-29.3331 45.8675 | -1.31435 0.696819 | 952.563 -770.138
-29.3665 45.3682 | -0.326394 0.544297 | 706.709 2086.78
-29.3915 44.8704 | -0.178524 0.0906476 | 508.064 3970.07
-29.4051 44.3755 | -0.0350015 -0.421124 | 44.199 3260.05
-29.4063 43.8832 | 1.59701 -0.613602 | -103.331 94.3363
-29.3948 43.3913 | 2.19424 -0.452013 | -932.914 -2193.26
-29.3709 42.8983 | 1.57106 -0.222667 | 498.703 -483.92
-29.3316 42.4059 | 1.62117 0.190211 | -515.919 1134.04
-29.277 41.9157 | 2.02773 0.479872 | -2382.84 555.257
-29.2068 41.4283 | 2.68654 0.556724 | -584.195 219.253
-29.1129 40.9454 | 2.64436 0.600862 | 268.692 305.163
-28.9871 40.4702 | 1.93295 0.434757 | -624.029 390.274
-28.8257 40.0064 | 1.90252 0.26771 | -755.371 515.46
-28.6269 39.5582 | 2.65562 0.285513 | -1201.54 40.4796
-28.3901 39.129 | 3.31223 0.379624 | 1570.65 -1217.7
-28.1146 38.7215 | 2.88652 0.134012 | 2687.3 -2167.91
-27.8052 38.3353 | 1.68543 -0.416379 | -1442.95 -3707.38
-27.4723 37.9661 | 1.4338 0.0833169 | 178.216 -2793.6
-27.1159 37.6166 | 2.43216 1.68728 | 3368.27 -820.431
-26.7317 37.2939 | 2.74948 2.16084 | 1970.67 -225.029
-26.3222 37.0011 | 2.27384 1.21951 | -330.542 -1047.33
-25.8924 36.7383 | 1.60367 -0.10857 | -175.267 -332.352
-25.444 36.5085 | 1.8489 -0.0858331 | 890.557 1215.71
-24.978 36.3168 | 2.56316 -0.241594 | 989.372 1954.07
-24.4977 36.1634 | 3.02155 -0.761083 | 269.93 307.983
-24.0082 36.0411 | 2.7312 -0.197274 | 633.444 -2375.46
-23.5126 35.9411 | 1.88668 -0.449247 | 1156.42 -579.149
-23.0119 35.8641 | 1.59337 0.055698 | 942.752 1438.38
-22.5075 35.813 | 1.75849 1.7007 | -349.634 708.426
-22.0017 35.7863 | 1.7799 2.23925 | -1630.33 -397.131
-21.4967 35.7809 | 1.38684 2.15782 | -1250.57 646.267
-20.9931 35.7968 | 0.583695 2.59922 | -560.244 3334.3
-20.491 35.8322 | -0.393396 3.24323 | -444.908 1760.93
-19.9896 35.8732 | -0.989794 4.10403 | -1559.07 -2336.97
-19.4886 35.8988 | -1.13711 4.49965 | -2210.78 -2046.75
-18.9886 35.8975 | -1.41964 3.39053 | 260.371 -1699.41
-18.4897 35.8656 | -1.82571 2.37224 | 1292.18 -2056.58
-17.9923 35.8072 | -1.95624 1.99384 | -1078.9 776.19
-17.498 35.7343 | -1.9147 0.465603 | -2777.56 3272.35
-17.007 35.6572 | -1.92925 -1.4082 | -1062.52 1265.7
-16.5178 35.5752 | -2.46737 -2.72599 | 2159.13 1277.74
-16.0288 35.4835 | -2.93782 -2.17193 | 1711.98 -387.012
-15.5422 35.3722 | -2.52238 -0.128996 | 489.947 -2439.14
-15.0618 35.2323 | -1.87539 0.694571 | 516.672 -2784.49
-14.5889 35.0648 | -1.10928 1.47001 | 498.783 -1058.68
-14.1217 34.8799 | -0.429494 2.92805 | 1716.92 1137.48
-13.6551 34.6908 | -0.694739 2.39382 | 875.28 -88.849
-13.1866 34.5048 | -0.107511 2.68139 | 376.324 2000.07
-12.7142 34.329 | 0.700881 2.63316 | 1377.85 1990.06
-12.2374 34.1631 | 0.849183 1.37426 | 834.027 -839.958
-11.7587 33.9988 | 1.10678 2.22414 | 384.727 -2522.11
-11.28 33.8303 | 0.462539 2.66112 | 1964.74 -1763.41
-10.7998 33.66 | -0.842265 1.95131 | 1943.66 -497.736
-10.3161 33.4946 | -1.44918 2.30378 | -932.024 -306.892
-9.82926 33.3412 | -1.49731 3.3145 | -2293.99 872.918
-9.33816 33.2101 | -1.47643 3.99818 | -1658.7 928.073
-8.84144 33.1122 | -1.15351 5.07326 | -1300.81 -324.88
-8.33972 33.0581 | -0.849726 4.68045 | -686.447 983.379
-7.83642 33.0626 | -0.585672 2.74758 | -215.068 1747.86
-7.33944 33.1378 | 0.102512 -0.0568703 | -910.922 2239.9
-6.86065 33.2889 | 1.45908 -2.22734 | -1442.52 -262.949
-6.41183 33.5113 | 2.96423 -2.94797 | -1817.96 -1133.24
-6.00375 33.7988 | 4.72919 -3.37028 | -2359.08 -701.84
-5.6455 34.144 | 5.84987 -2.87315 | -2009.3 375.342
-5.34015 34.5363 | 4.43396 -0.550971 | 1063.86 -212.496
-5.08076 34.9614 | 2.12634 1.5501 | 2228.82 -209.284
-4.85984 35.4088 | 0.605903 2.14241 | 413.468 -22.4135
-4.67497 35.8723 | -0.0865364 1.48586 | 1566.31 -1849.84
-4.52369 36.3468 | -1.07704 1.14913 | 260.573 -2156.37
-4.40996 36.8297 | -1.33543 1.43405 | -1554.83 -842.27
-4.33919 37.3198 | -0.528513 1.98132 | -679.645 932.443
-4.30919 37.8148 | 0.223003 2.55687 | -488.026 1703.96
-4.31268 38.3123 | 1.63731 2.78071 | -796.115 1638.19
-4.33875 38.8108 | 3.28113 2.34547 | 2823.65 1870.81
-4.37282 39.3104 | 4.25111 1.73198 | 3020.57 1169.44
-4.41161 39.8103 | 3.54399 1.68148 | 612.089 -1005.86
-4.4638 40.3076 | 2.19083 2.05 | -1031.35 -4423.86
-4.53987 40.7978 | 1.87564 2.21135 | -993.555 -5015.88
-4.64371 41.2786 | 2.33441 2.15095 | -989.724 -1289.71
-4.77146 41.7523 | 2.82026 2.21622 | -1515.02 233.222
-4.92477 42.2185 | 2.23201 2.30596 | -558.088 19.0655
-5.09959 42.6775 | 1.16779 2.59573 | -103.717 2298.94
-5.2891 43.1327 | -0.0819963 2.73196 | -2008.15 1713.28
-5.48834 43.586 | -2.04448 1.99175 | -79.5777 -27.6285
-5.6874 44.0399 | -4.41803 0.659446 | 1698.42 60.7571
-5.87696 44.4976 | -5.968 -0.247332 | -1754.73 33.882
-6.05466 44.9607 | -6.61244 -0.813574 | -1647.95 948.066
-6.21268 45.4322 | -5.76527 -1.04262 | 1631.85 1659
-6.33881 45.9141 | -2.51621 -0.740854 | -52.5705 1619.65


13.0177 -19.0623 | -1.55213 -1.00196 | 1117.24 797.084
13.475 -19.2667 | -0.788644 0.206594 | 843.127 -706.624
13.9449 -19.4424 | -0.318522 0.715383 | -383.306 -2007.69
14.4247 -19.5905 | -0.333646 -0.0591545 | 215.734 -1885.8
14.9142 -19.7047 | -0.2789 -1.21774 | 1911.12 1701.84
15.4134 -19.7714 | 0.374835 -1.04689 | 318.869 2013.21
15.9168 -19.7842 | 1.06568 0.0807771 | -1580.58 -444.574
16.4174 -19.7443 | 1.50527 1.37096 | -1310.99 -185.506
16.9095 -19.6515 | 1.77642 2.73464 | -1135.31 654.221
17.3875 -19.5056 | 1.87568 4.42908 | -1935.78 1351.98
17.8467 -19.3109 | 2.28251 4.98005 | -127.252 318.089
18.2886 -19.0788 | 3.29145 4.10427 | 1980.79 65.871
18.7178 -18.8217 | 4.29997 3.37587 | 763.522 -1624.36
19.1372 -18.5495 | 4.59624 3.63998 | -2238.64 -2488.03
19.5462 -18.2662 | 3.89681 4.28055 | -2818.24 120.482
19.9449 -17.9718 | 3.06666 4.31494 | 939.404 -177.981
20.3393 -17.6714 | 2.74811 3.5865 | 667.302 420.259
20.7326 -17.369 | 2.10633 3.01487 | -1585.37 -446.629
21.1263 -17.0693 | 1.71175 2.07629 | -2503.86 -1194.49
21.5239 -16.7786 | 1.81022 1.52739 | -1656.58 944.621
21.9311 -16.5031 | 2.23325 1.9124 | 112.97 477.682
22.3554 -16.2548 | 3.35544 1.6155 | 1224.67 122.594
22.8017 -16.0457 | 3.78885 1.72097 | 3794.24 956.01
23.271 -15.8842 | 2.93663 3.30886 | 5108.82 -294.275
23.7596 -15.7752 | 2.60541 3.11714 | 2527.77 -1426.62
24.2591 -15.7159 | 2.86074 1.52038 | -1577.76 1727.53
24.7612 -15.6961 | 3.17089 0.744283 | -1431.44 1936.32
25.2625 -15.712 | 3.55238 -0.203953 | 912.559 209.911
25.7613 -15.7678 | 3.58388 -1.35246 | -151.298 -437.535
26.2527 -15.8679 | 2.93923 -2.35814 | -2402.01 -1133.92
26.7305 -16.0146 | 1.75286 -3.04224 | -1517.12 439
27.1923 -16.2028 | 0.680288 -2.99142 | 452.718 392.905
27.6377 -16.4274 | 0.210109 -2.57653 | 485.066 -1537.14
28.0666 -16.6839 | -0.147131 -2.73209 | 1592.25 1420.82
28.4816 -16.9638 | -0.216235 -2.74875 | 1294.75 168.472
28.8822 -17.2655 | 0.224959 -2.31108 | 1101.37 -2283.31
29.2667 -17.5907 | 0.382782 -1.78833 | 1342.12 -1024.43
29.6347 -17.9365 | 0.775938 -0.750483 | -220.683 -1024.38
29.9853 -18.3009 | 1.21574 -0.111852 | -181.564 -125.495
30.3198 -18.6801 | 1.42824 0.366456 | 426.674 358.206
30.6406 -19.071 | 1.4475 0.939164 | -238.437 -467.222
30.948 -19.4726 | 1.12249 1.01971 | -1071.49 -471.375
31.2429 -19.8831 | 0.185974 0.554187 | -1470.75 71.4778
31.5296 -20.2984 | -1.04319 0.154584 | -1221.5 429.615
31.8164 -20.7128 | -1.7345 0.194464 | 1657.28 860.774
32.1143 -21.1196 | -2.01413 0.0582103 | 928.022 -1118.7
32.4279 -21.5155 | -2.415 -0.752238 | 630.144 741.95
32.7605 -21.8953 | -3.235 -2.22095 | 497.301 3178.22
33.1122 -22.255 | -3.53904 -3.05486 | -1822.13 1842.54
33.4767 -22.5985 | -3.83644 -3.42439 | -2927.58 -211.425
33.8487 -22.931 | -4.24258 -4.15547 | -1257.91 -857.898
34.2293 -23.2526 | -3.79353 -4.62875 | -507.685 437.831
34.6217 -23.5584 | -2.61489 -4.30951 | -1162.4 597.733
35.028 -23.8438 | -1.29054 -3.13409 | 311.752 812.504
35.4503 -24.1045 | -0.638596 -2.00419 | 1488.03 1621.79
35.8875 -24.3401 | -0.874851 -1.8846 | 211.803 -620.981
36.3337 -24.5589 | -1.09542 -1.53829 | -857.845 -1139.14
36.7838 -24.7688 | -1.00052 -0.319652 | -287.897 98.4035
37.2361 -24.9741 | -1.38903 -0.0478127 | 830.199 -2360.65
37.6899 -25.18 | -1.89438 -0.503316 | 2421.4 -2346.76
38.147 -25.3852 | -1.35201 0.312638 | 2258.13 326.404
38.6089 -25.5838 | -0.47724 1.11683 | -781.081 1614.56
39.0733 -25.774 | -0.127653 1.09551 | -1658.87 2557.01
39.5374 -25.9595 | -0.0217806 1.60211 | -330.726 768.418
39.9978 -26.1512 | 0.126858 2.89548 | -1986.46 -2715.81
40.4487 -26.3619 | 0.325247 3.24599 | -2982.48 -1069.37
40.8883 -26.5914 | 0.909453 2.57702 | -2226.59 1469.18
41.3199 -26.8316 | 1.4185 1.46318 | -883.963 1219.95
41.7481 -27.0751 | 1.83722 1.26913 | 1500.37 279.563
42.1779 -27.3175 | 2.40253 2.18805 | 1544.56 686.977
42.6103 -27.5566 | 2.52467 2.32451 | 50.0786 86.5422
43.0437 -27.7948 | 2.61902 1.92431 | 2034.02 602.81
43.4776 -28.0355 | 2.53195 0.796864 | 3205.63 -1553.57
43.9089 -28.287 | 1.81801 -1.13872 | 2534.31 -2050.06
44.3321 -28.5572 | 1.00293 -2.54521 | 756.528 559.222
44.7403 -28.8501 | 0.609438 -3.09543 | -1808.64 579.475
45.1242 -29.1721 | 0.153989 -3.90803 | -1806.58 -659.128
45.4763 -29.5273 | -0.568128 -4.98948 | -748.521 -1013.51
45.794 -29.9141 | -0.418375 -4.6458 | 1584.75 -278.956
46.0785 -30.327 | 0.0439194 -3.69866 | 530.331 -955.478
46.3281 -30.7629 | 1.23927 -2.71126 | -1823.15 -467.952
46.5411 -31.2175 | 2.85219 -1.78923 | -1663.72 1151.37
46.7227 -31.6839 | 3.51373 -1.28069 | 1943.41 3419.67
46.8839 -32.1554 | 4.64177 -0.666449 | 651.611 1876.56
47.0256 -32.6317 | 4.82756 -0.398424 | -1003.69 -845.437
47.1452 -33.1145 | 3.56573 -0.541436 | 1374.75 -1437.97
47.2453 -33.6031 | 2.31442 -0.401411 | -191.381 -1599.25
47.3249 -34.0967 | 0.716886 -0.0186923 | -1643.69 -368.795
47.3854 -34.5933 | -0.54456 0.299391 | 118.078 855.962
47.4353 -35.0907 | -1.15135 0.365945 | 506.499 -1005.55
47.4826 -35.5895 | -1.81204 0.109682 | 1469.03 -2426.28
47.5339 -36.0901 | -1.43265 -0.0898449 | 1883.46 -2254.88
47.591 -36.5925 | 0.7287 0.0575328 | -640.257 -2574.43
47.6494 -37.0971 | 2.84182 0.621725 | -2899.33 -2208.39
47.7081 -37.6032 | 3.93087 1.73509 | -684.25 4.30085
47.7785 -38.1076 | 3.81596 2.81685 | 1163.18 2734.85
47.8748 -38.6054 | 1.2121 2.97444 | 1336.93 3749.37
48.0062 -39.0918 | -1.8829 2.19958 | -4.0274 3426.06
48.1741 -39.5637 | -3.24026 1.10074 | 179.681 2322.39
48.3767 -40.0198 | -4.45657 -0.123678 | -1402.4 -2077.85


-81.0407 -18.6078 | 1 5.96499 | 6423.4 966.715
-80.5934 -18.8439 | -1.0535 1.69149 | 2993.58 -1247.21
-80.1412 -19.0752 | -2.42268 -1.28453 | 420.873 -1397.51
-79.6903 -19.3103 | -3.22713 -2.88965 | -2225.91 -241.229
-79.2443 -19.5511 | -3.64361 -3.62461 | -4082.29 556.369
-78.8019 -19.7916 | -3.26226 -3.03555 | -3346.17 2823.83
-78.3555 -20.0158 | -2.12094 -1.01919 | -2723.26 3573.11
-77.8983 -20.2066 | -0.907643 1.72404 | -2463.57 2453.82
-77.4279 -20.3517 | -0.423753 3.16811 | -1281.23 1542.48
-76.9465 -20.4463 | -0.459683 2.12333 | -74.4303 -81.1407
-76.4585 -20.4943 | -0.165505 -0.367619 | -352.695 -837.395
-75.9684 -20.5039 | 0.613757 -1.41414 | -881.012 -1764.1
-75.4792 -20.4836 | 1.21045 -0.716894 | 263.58 -2704.79
-74.9918 -20.4382 | 1.3317 -0.360982 | 790.989 -2017.36
-74.5076 -20.3645 | 1.24942 -1.22255 | -31.5938 -637.468
-74.0308 -20.2538 | 1.24498 -1.80815 | -570.039 1536.9
-73.5663 -20.0994 | 1.46573 -1.87653 | 906.371 1896.6
-73.1154 -19.9047 | 1.92221 -2.2087 | 2878.99 980.498
-72.6747 -19.6817 | 2.40946 -2.64668 | 2511.97 -206.682
-72.2399 -19.4432 | 2.52958 -2.47514 | 1532.96 -1347.19
-71.808 -19.1975 | 1.98667 -1.38253 | 722.549 -91.8737
-71.3784 -18.9461 | 1.14059 -0.0172953 | 1286.27 994.823
-70.9507 -18.6887 | 0.865567 0.319819 | 3142.36 190.471
-70.5235 -18.4257 | 1.25652 -0.171906 | 1972.45 1218.48
-70.1 -18.1531 | 1.59024 -0.33803 | -839.554 2832.08
-69.6845 -17.8674 | 1.40121 0.316763 | -1214.06 677.573
-69.2753 -17.5734 | 0.665878 1.64114 | -734.63 -1581.33
-68.8675 -17.2794 | -0.264723 2.6416 | -521.63 -752.533
-68.4576 -16.9896 | -1.24163 2.69613 | -366.357 231.996
-68.043 -16.7072 | -2.63856 2.8781 | -137.364 168.968
-67.6206 -16.4364 | -3.45138 3.02077 | 375.699 -152.755
-67.1875 -16.1826 | -2.71823 1.94145 | 465.264 -70.0512
-66.7422 -15.9501 | -1.67132 0.581205 | 585.973 463.375
-66.2841 -15.7421 | -1.07032 -0.556157 | 1147 -458.561
-65.8132 -15.563 | -1.03113 -1.49771 | 1176.21 -1203.57
-65.3312 -15.4141 | -1.3832 -2.48975 | 143.772 234.614
-64.8418 -15.2915 | -1.76649 -3.59827 | -1296.63 818.978
-64.3481 -15.1919 | -1.97867 -3.65369 | -1710.18 -194.591
-63.8518 -15.1163 | -1.67828 -3.22812 | -1678.29 -1284.08
-63.3541 -15.066 | -0.859123 -3.79211 | -1580.88 -425.867
-62.856 -15.0375 | 0.0642164 -4.83343 | -167.825 1030.03
-62.3573 -15.0258 | 0.660079 -5.24318 | 1753.31 730.146
-61.8571 -15.0293 | 0.706741 -5.06772 | 2077.65 211.216
-61.3555 -15.0492 | 0.536536 -3.9759 | 332.443 -182.811
-60.8546 -15.0871 | 0.557437 -1.76638 | -609.59 124.791
-60.356 -15.1444 | 0.463444 -0.0347777 | 525.29 -399.605
-59.8599 -15.2226 | -0.00741013 0.644158 | 457.062 -1413.12
-59.3672 -15.3224 | -0.469573 1.29992 | -1027.75 -1342.7
-58.8789 -15.4394 | -0.742985 1.3652 | -909.402 -172.385
-58.393 -15.5639 | -1.03769 0.302639 | 321.246 743.232
-57.9062 -15.6855 | -1.32963 -0.712274 | 799.081 676.974
-57.4165 -15.7966 | -1.34071 -0.77092 | 781.464 1304.56
-56.9231 -15.8931 | -1.12503 -0.55079 | 872.83 1415.27
-56.4269 -15.9764 | -1.01758 -0.883772 | -311.928 -1456.34
-55.9302 -16.054 | -1.11202 -1.53662 | -2163.05 -3090.41
-55.4343 -16.128 | -1.19665 -2.26651 | -2303.36 -2154.72
-54.9381 -16.1877 | -1.0124 -2.93444 | -695.629 -158.335
-54.44 -16.2131 | -0.687426 -2.27049 | 689.72 2959.12
-53.942 -16.1839 | -0.745223 -0.0203732 | 330.689 2852.56
-53.451 -16.0931 | -1.16031 1.69827 | -231.562 943.67
-52.9732 -15.9467 | -1.62019 2.68026 | 316.518 -268.341
-52.5111 -15.7551 | -2.11587 3.41158 | 680.256 522.186
-52.0645 -15.5273 | -1.86133 2.29251 | 476.819 1717.94
-51.6313 -15.2727 | -0.837968 0.344703 | 1089.98 678.023
-51.2049 -15.0046 | 0.157105 -0.272178 | 2197.88 -1093.2
-50.7778 -14.7358 | 0.721977 0.228567 | 1533.03 -916.702
-50.3467 -14.4724 | 0.498245 1.17175 | -75.1773 -2256.01
-49.9123 -14.2166 | -0.402767 2.22398 | -1852.12 -2875.62
-49.4783 -13.9645 | -1.56117 3.21336 | -2053.67 -531.363
-49.05 -13.7063 | -2.43366 3.5698 | -188.392 947.979
-48.6307 -13.4338 | -2.45003 2.62791 | 767.406 859.574
-48.2231 -13.1429 | -1.30359 0.821925 | -975.635 2048.88
-47.8307 -12.8313 | 0.501186 -0.3573 | -1835.96 2387.99
-47.4514 -12.5037 | 2.36923 -0.92689 | -931.651 490.174
-47.0751 -12.1731 | 3.55473 -1.44434 | -1135.31 -1396.79
-46.6897 -11.8559 | 2.79509 -0.786902 | -1090.89 -2193.24
-46.2848 -11.5677 | 0.9 1.15737 | 541.24 -2184.24
-45.8544 -11.3208 | -0.311315 2.60715 | 2109.75 -1503.93
-45.3995 -11.12 | -1.17346 3.46887 | 1209.53 143.565
-44.9273 -10.9602 | -1.88525 3.87247 | -1296.06 2977.08
-44.4453 -10.8337 | -1.77378 2.54496 | -1451.09 1489.8
-43.9561 -10.7436 | -1.16597 0.397091 | -726.322 -2511.01
-43.4619 -10.6984 | -0.824669 -0.359784 | -1555.28 -1898.12
-42.9671 -10.6952 | -0.797762 0.598429 | -1915.29 1772.1
-42.4746 -10.7216 | -0.742854 1.46672 | -760.999 2905.56
-41.9846 -10.7699 | -0.586137 1.17172 | 759.838 1870.47
-41.4972 -10.8419 | -0.341435 0.470704 | 1293.61 455.073
-41.0144 -10.9454 | 0.0266028 0.14883 | 704.649 -3104.12
-40.5402 -11.0879 | 0.389697 0.609929 | 895.023 -2657.92
-40.0756 -11.2635 | 0.466256 1.17946 | 1809.54 1977.43
-39.617 -11.4564 | 0.286323 1.29161 | 419.268 2279.98
-39.1634 -11.6596 | 0.417552 1.50065 | -1976.06 76.767
-38.7166 -11.8737 | 1.06153 1.9104 | -2196.37 -8.00112
-38.2758 -12.0964 | 1.61505 1.78984 | -510.651 -133.862
