-92.8457 -11.3211 | -4.57697 4.78433 | 2732.45 1298.46
-23.7787 -23.7777 | 1.32028 -2.91538 | 1530.15 -3340.47
-23.4506 -23.4043 | 1.04872 -2.48067 | -2167.69 1817.59
-23.1468 -23.0114 | 0.363083 -1.30101 | -2780.8 3794.33
-22.8718 -22.5964 | -0.0179721 -0.556833 | -914.166 2085.64
-22.6147 -22.1686 | 0.287262 -0.590335 | 3933.67 -1766.22


-7.29735 -33.193 | 0.963794 -0.863936 | 840.802 -941.147
-6.84728 -33.4133 | 1.28244 0.347524 | -459.942 -531.831
-6.38693 -33.6106 | 1.54192 1.36761 | -349.677 585.081
-5.91481 -33.7766 | 1.41425 1.78847 | 565.846 451.366
-5.43079 -33.9046 | 0.624955 0.625116 | 546.035 356.702
-4.93715 -33.9901 | 0.0137658 -1.31702 | 40.4294 876.628
-4.43784 -34.0309 | 0.129477 -2.38217 | -477.053 134.191
-3.93724 -34.0287 | 0.488208 -3.23937 | -950.803 -125.893
-3.43916 -33.9863 | 0.853269 -4.58016 | -614.79 -160.822
-2.94613 -33.9069 | 1.36212 -5.14692 | 147.153 -766.619
-2.4596 -33.7941 | 2.01575 -4.31527 | 773.029 225.073
-1.98093 -33.6493 | 2.49826 -2.60448 | 880.749 422.678
-1.51167 -33.4744 | 2.51208 -1.20435 | -126.452 -912.509
-1.05382 -33.2725 | 1.91541 -0.489677 | -1488.45 -190.356
-0.610085 -33.0439 | 1.00784 -0.478039 | -1780.45 643.358
-0.181156 -32.7905 | 0.655221 -1.61866 | -391.267 287.905
0.236776 -32.5195 | 0.919411 -2.79711 | 1143.1 1210.03
0.650122 -32.239 | 1.1026 -2.47411 | 2094.81 1622.09
1.06638 -31.9587 | 1.04396 -1.11574 | 3018.53 248.365
1.4928 -31.6898 | 1.10003 -0.273478 | 2924.19 -1235.73
1.93267 -31.4398 | 0.849788 0.447006 | 1443.69 -1296.51
2.38389 -31.2088 | 0.224951 1.24407 | -386.193 509.599
2.84194 -30.9915 | -0.233494 0.990965 | -1432.93 708.777
3.3041 -30.7852 | -0.593066 0.173065 | -1430.5 -1317.16
3.77017 -30.5922 | -0.698372 -0.63452 | -2235.65 180.868
4.23953 -30.4124 | -0.439276 -1.33933 | -1964.43 1303.48
4.71355 -30.2493 | -0.351763 -1.10573 | 0.760906 -1369.32
5.19569 -30.1138 | -0.319072 -0.81826 | 933.975 -1602.92
5.6866 -30.0119 | -0.301138 -1.1562 | 1675.1 831.525
6.18481 -29.9427 | -0.612732 -1.51491 | 1870.51 1568.52
6.68823 -29.9077 | -1.01911 -2.1339 | 435.461 97.647
7.19314 -29.9142 | -0.904905 -2.46364 | -1100.35 -2044.76
7.69412 -29.9706 | -0.124635 -2.23028 | -1480.7 -2744.82
8.18597 -30.0775 | 0.583785 -2.41057 | -903.036 -771.729
8.66667 -30.2246 | 0.543714 -4.11659 | -1194.58 357.137
9.13701 -30.3986 | 0.0392974 -6.22339 | -1423.62 2461.8
9.5999 -30.5861 | -0.187032 -6.46852 | -932.973 2955.86
10.0578 -30.7808 | -0.182197 -4.93949 | -1221.83 746.857
10.5102 -30.9848 | -0.41478 -3.6008 | -249.933 401.762
10.957 -31.2003 | -0.582794 -2.65556 | 1277.22 -226.034
11.3978 -31.43 | -0.366475 -1.28774 | 1431.89 -807.764
11.831 -31.6765 | 0.00315108 0.12547 | 675.621 -582.31
12.2544 -31.9413 | 0.218354 0.636432 | -185.772 -1472.74
12.6662 -32.2247 | -0.115767 -0.22745 | -307.256 -1090.78
13.0682 -32.5223 | -0.910734 -1.90843 | -169.482 1504.25
13.4645 -32.8261 | -1.5803 -3.41098 | -970.791 1729.09
13.8575 -33.1319 | -1.47676 -3.56897 | -339.876 -654.116
14.2494 -33.4393 | -0.830539 -2.51498 | 1326.57 -1901.21
14.6444 -33.7458 | -0.343224 -1.58047 | 1829.14 -860.27
15.0468 -34.0454 | 0.154383 -1.23254 | 1415.9 184.322
15.4591 -34.3332 | 0.846565 -1.31128 | 28.3577 -571.021
15.8812 -34.6071 | 0.95965 -2.06782 | -1109.43 -1504.42
16.314 -34.8633 | 0.54168 -2.70468 | -849.284 -665.678
16.7616 -35.0915 | 0.253775 -2.3531 | -127.806 1403.95
17.2278 -35.2764 | 0.209484 -1.67278 | 495.914 2702.56
17.7117 -35.4062 | 0.379458 -0.996155 | 698.43 1941.48
18.2079 -35.4793 | 0.421264 -1.45291 | 596.417 724.761
18.7096 -35.5029 | 0.449704 -3.02141 | 214.189 -1267.34
19.2121 -35.4875 | 0.443516 -3.33597 | 352.536 -788.9
19.713 -35.4388 | -0.00317581 -2.79428 | 855.969 411.821
20.2108 -35.3586 | -0.810958 -2.77404 | 1338.83 -933.065
20.7033 -35.2467 | -1.63138 -2.5327 | 838.815 429.239
21.1853 -35.0943 | -1.95429 -2.63824 | -974.664 3513.75
21.6476 -34.8902 | -1.6847 -3.62494 | -2628.33 2461.3
22.0829 -34.636 | -1.16994 -4.44601 | -3094.4 -598.687
22.4907 -34.3437 | -0.547432 -4.71211 | -2932.32 -2151.61
22.876 -34.0273 | -0.84831 -3.88835 | -1535.52 -3082.47
23.2474 -33.699 | -2.16515 -2.4193 | 178.713 -2736.23
23.6122 -33.3658 | -3.13448 -1.30258 | 1186.86 -1031.04
23.9728 -33.028 | -3.1936 -0.566196 | 1211.13 489.038
24.3273 -32.6825 | -2.42852 -0.51258 | -472.09 2301.37
24.6718 -32.3254 | -1.31528 -1.21071 | -1742.06 3090.91
25.0083 -31.9594 | -0.592192 -1.46593 | -448.911 1153.14
25.3489 -31.5968 | -0.476025 -0.77794 | 1593.74 -2742.51
25.7077 -31.2536 | -1.12591 0.530995 | 538.215 -4287.08
26.0881 -30.9378 | -1.81815 1.51227 | -2244.91 -1440.15
26.4839 -30.6449 | -1.89838 1.36349 | -1780.09 1052.08
26.8904 -30.3682 | -1.53752 0.0584966 | 1169.12 1433.48
27.3075 -30.1049 | -1.1774 -1.8861 | 1944.4 2196.02
27.7348 -29.8538 | -1.31341 -2.7865 | 531.888 2271.47
28.1715 -29.6164 | -2.25379 -0.659604 | 119.504 -572.445
28.6189 -29.3999 | -3.28154 3.18743 | -145.18 -2272.61
29.0764 -29.2081 | -3.58821 5.51004 | -1682.71 785.563
29.5405 -29.0359 | -3.25103 4.9594 | -1695.39 1932.62
30.01 -28.8818 | -2.46213 2.15432 | -22.5585 157.498
30.4866 -28.7518 | -1.80262 -0.17463 | 618.975 -430.058
30.9706 -28.6513 | -1.42626 -1.26605 | -289.025 436.941
31.4597 -28.5817 | -0.861626 -2.45768 | -689.348 -353.476
31.9518 -28.5441 | -0.046958 -2.73617 | -402.463 -4.29968
32.4448 -28.5363 | 0.705549 -1.9995 | -174.11 599.917
32.9374 -28.5539 | 1.21138 -0.993586 | -141.071 244.301
33.4288 -28.593 | 1.58755 0.455038 | 954.985 753.872
33.9194 -28.6489 | 1.57282 0.605744 | 1861.54 571.991
34.4094 -28.7195 | 0.880358 -0.114521 | 311.185 134.986
34.8973 -28.8042 | -0.117224 0.202201 | -1796.36 -239.166
35.3813 -28.9026 | -1.00999 0.763189 | -1682.42 -500.482
35.8618 -29.0116 | -1.81551 1.87707 | 329.574 166.838
36.3417 -29.1244 | -2.98248 2.78535 | 1956.91 -461.087
36.8239 -29.2351 | -4.49646 1.05515 | 2681.01 -691.752
37.31 -29.3375 | -5.80874 -2.72649 | 2644.39 -90.1485


-35.0984 19.8805 | 1.22594 -2.33322 | 369.509 -1773.46
-34.7188 19.5528 | 1.72114 -1.22398 | 614.87 56.7883
-34.3334 19.2316 | 2.57356 0.182687 | 905.069 1597.89
-33.9381 18.9231 | 2.23711 -0.24196 | -642.902 860.268
-33.5339 18.6283 | 1.94578 -0.589407 | -2130.52 547.25
-33.1222 18.3468 | 2.03219 -0.00193187 | -1396.75 1229.9
-32.7023 18.081 | 1.54238 -0.0107774 | -493.958 -742.408
-32.2723 17.832 | 1.30702 0.959608 | 510.586 -1210.91
-31.8299 17.6045 | 0.922838 2.29112 | -314.114 -892.66
-31.3737 17.4058 | -0.268321 2.06797 | -617.705 -485.837
-30.9026 17.2463 | -1.24218 1.49114 | 1867.45 528.547
-30.4159 17.1376 | -1.14053 1.99485 | 3984.17 1968.71
-29.9166 17.0865 | -0.557417 2.63947 | 2452.69 3001.4
-29.4124 17.0892 | -0.0346013 1.41336 | 258.059 -875.633
-28.9091 17.1291 | 0.723616 -0.571386 | -896.142 -2881.48
-28.4096 17.1939 | 1.34569 -0.14748 | -2436.95 -645.868
-27.9161 17.2822 | 1.63296 1.10447 | -3909.08 -81.6546
-27.431 17.3934 | 1.74251 0.792106 | -4096.69 -1782.29
-26.9547 17.5238 | 1.21462 1.29398 | -1064.01 -1553.88
-26.485 17.6721 | 0.871335 1.98437 | 1816.94 707.609
-26.0209 17.8406 | 1.24118 1.68435 | 1510.09 -730.319
-25.5634 18.0288 | 1.45194 2.16963 | -583.462 2052.68
-25.115 18.2394 | 1.59313 3.00972 | 968.811 1779.15
-24.6729 18.4666 | 1.84168 3.26276 | 4176.58 -1625.46
-24.2308 18.6997 | 1.69342 3.30018 | 2667.76 994.479
-23.789 18.9385 | 1.25434 2.69729 | 304.533 1572.49
-23.3486 19.1825 | 0.764185 2.21061 | -64.6748 831.148
-22.9074 19.4263 | -0.204103 3.3459 | 1419.03 520.287
-22.4599 19.6614 | -1.36197 4.3032 | 3304.13 -2160.31
-22.0015 19.8786 | -1.4725 2.96912 | 782.829 1252.26
-21.5342 20.0788 | -0.745754 0.502622 | 61.185 912.515
-21.0581 20.2585 | -0.718841 -0.661421 | 1666.02 -3427.99
-20.5719 20.4096 | -1.65348 -0.246086 | -977.737 -317.811
-20.08 20.5361 | -2.70015 1.07603 | -4211.94 -293.726
-19.587 20.6415 | -3.15968 3.12373 | -4722.43 -1803.31
-19.0947 20.7267 | -2.76423 3.43541 | -3425.35 744.699
-18.6032 20.7968 | -2.22447 0.878817 | -1799.03 1742.6
-18.1117 20.8525 | -2.09334 -0.627775 | -1045.85 740.368
-17.6193 20.8877 | -1.81235 -0.324709 | -485.428 453.32
-17.1261 20.8942 | -0.999771 -0.698857 | 994.145 327.111
-16.6331 20.8639 | -0.281541 -2.19664 | 893.743 -940.278
-16.1443 20.7901 | -0.065942 -2.69491 | -277.674 1055.09
-15.6648 20.6719 | 0.36392 -1.59631 | -1435.36 -313.987
-15.2005 20.5073 | 1.1848 -0.0680992 | -2663.84 -1881.45
-14.7554 20.2995 | 1.71099 0.969582 | -477.692 1667.24
-14.3251 20.0642 | 1.39597 1.17603 | 1517.99 2136.59
-13.9032 19.8135 | 0.429723 0.635207 | 1784.55 338.027
-13.4867 19.5516 | -0.402407 -0.0617269 | 1568.43 -1670.16
-13.0743 19.279 | -1.13686 -0.696344 | 2386.21 -2449.27
-12.6629 18.999 | -1.82704 -1.15744 | 4034.72 -2873.67
-12.2475 18.7171 | -1.49594 -0.848221 | 3975.49 -1327.78
-11.824 18.4406 | -0.0939676 0.207571 | 161.748 -1101.81
-11.3928 18.1747 | 1.53008 1.30811 | -1333.3 -50.0279
-10.9514 17.9276 | 2.55743 1.79775 | 1854.71 5035.43
-10.4951 17.7104 | 2.3971 0.870657 | 1466.64 2548.75
-10.0282 17.5162 | 1.74442 -0.338333 | -1283.66 -3508.56
-9.55887 17.3279 | 1.37134 -0.667413 | -2101.56 -3614.24
-9.08904 17.1422 | 1.30695 -1.41607 | -645.633 -549.962
-8.61443 16.9703 | 1.73454 -1.89467 | 117.552 2118.34
-8.13116 16.8272 | 2.37172 -0.0618406 | -843.219 2833.93
-7.63999 16.721 | 2.40817 2.41955 | -2441.1 -1826.55
-7.14457 16.6502 | 1.88314 3.08931 | -2706.94 -260.061
-6.64749 16.6219 | 1.56539 2.5484 | -2106.39 2503.22
-6.15201 16.644 | 1.75176 2.33986 | -156.033 439.269
-5.66087 16.7125 | 1.78909 2.17677 | 1546.33 -1030.95
-5.17551 16.8194 | 1.43787 1.09944 | 1389.31 -1686.67
-4.69788 16.96 | 0.67701 0.481254 | 275.808 99.6007
-4.23143 17.1357 | -0.649601 1.35493 | 524.765 2928.27
-3.77827 17.3471 | -2.20003 2.50575 | 2576.8 1138.55
-3.33577 17.5851 | -2.84438 2.38035 | 1661.33 -190.503
-2.90167 17.8407 | -1.75564 0.494923 | -667.856 -15.0843
-2.47519 18.1083 | 0.154047 -1.888 | -225.386 -1155.72
-2.05334 18.382 | 1.42844 -3.01899 | 103.442 60.4903
-1.63397 18.6595 | 1.69092 -1.90873 | -205.029 610.105
-1.21522 18.9381 | 1.54619 -0.00396631 | 918.985 -2032.98
-0.794059 19.2128 | 1.36906 1.2875 | 603.875 -137.536
-0.371602 19.4861 | 0.644414 2.59797 | -1323.32 3059.79
0.0497188 19.7617 | 0.0584264 3.689 | 205.959 -1707.97
0.473831 20.0322 | 0.414208 3.7993 | -449.742 -437.647
0.90204 20.2954 | 0.817815 3.29759 | 702.308 843.796
1.33622 20.5505 | 1.38615 1.56933 | 2659.19 -387.995
1.77848 20.7948 | 2.2936 -0.82609 | -281.323 3089.11
2.22633 21.0306 | 2.65735 -1.38737 | -1513.16 -121.043
2.6813 21.2495 | 1.99535 0.329892 | -1878.18 -4244.13
3.14551 21.4406 | 0.556897 2.1857 | -2418.06 -862.166
3.61756 21.605 | -1.03803 3.08349 | 238.587 170.016
4.09776 21.7445 | -1.56063 3.54878 | 2520.73 595.938
4.58632 21.8607 | -0.611336 3.50598 | 2259.86 2790.66
5.0818 21.9555 | 0.425212 2.62577 | 342.766 340.018
5.58226 22.0214 | 0.11858 1.09767 | -2169.88 -1961.76
6.08452 22.0497 | -1.04599 -0.932102 | -1469.48 -1787.83
