5.1336 20.4996 | 4.66782 -3.30214 | -898.652 -1869.79
-33.6342 -24.6632 | 2.29956 2.39116 | 2772.01 -918.901
-33.1346 -24.6962 | 2.17862 0.416566 | 2791.4 -492.706
-32.6318 -24.7162 | 2.10892 -0.95476 | 2291.17 -1765.37
-32.1264 -24.7276 | 2.04803 -0.240148 | 1800.11 -2745.32
-31.6191 -24.73 | 1.96259 1.44488 | 1252.97 -273.274
-31.1107 -24.713 | 1.87395 2.45916 | 556.346 879.171
-30.6038 -24.6644 | 1.81517 2.00536 | 268.158 137.907
-30.1026 -24.574 | 1.80762 0.770596 | -215.903 2384.54
-29.6142 -24.4305 | 1.76383 0.167121 | -1744.97 3674.3
-29.1472 -24.2297 | 1.41529 1.00672 | -3453.62 1098.87
-28.7068 -23.9804 | 0.885212 2.47701 | -4152.31 -1832.74
-28.292 -23.6974 | 1.09916 2.58525 | -2630.49 -3985.2
-27.8964 -23.3945 | 1.82275 1.5808 | -739.61 -4481.81
-27.5154 -23.079 | 1.98522 0.801882 | -1216.49 -2344.11
-27.1505 -22.7485 | 1.08076 0.84207 | -2278.24 36.2939
-26.8057 -22.3995 | 0.0591378 0.926848 | -853.979 877.26
-26.4784 -22.034 | -0.283809 0.615349 | 526.709 1058.09
-26.1611 -21.6586 | -0.79153 0.766875 | 236.754 522.005
-25.8446 -21.2818 | -0.84106 0.891702 | 869.927 -533.332
-25.5191 -20.9125 | 0.376576 0.298691 | 1854.9 -645.076
-25.1783 -20.5562 | 1.672 -0.21354 | 506.172 849.563
-24.8226 -20.2135 | 2.22467 -0.301147 | -1398.9 1606.56
-24.4535 -19.8852 | 1.97324 -0.0768395 | -1605.1 1332.74
-24.0672 -19.5775 | 1.25836 0.419716 | 441.493 1115.6
-23.6565 -19.3019 | 0.71255 0.65019 | 3144.95 -123.842
-23.2161 -19.072 | 0.0969453 1.19907 | 3419.11 -605.767
-22.7492 -18.8949 | -0.196135 1.8892 | 1752.81 822.506
-22.2636 -18.7694 | 0.480464 1.06462 | 384.574 32.28
-21.7672 -18.6944 | 1.6169 -0.753702 | -972.464 216.2
-21.2664 -18.6676 | 2.49976 -1.52029 | -1513.06 191.518
-20.7665 -18.6877 | 3.03506 -1.30503 | -1092.3 -2026.51
-20.271 -18.7534 | 3.40334 -0.613644 | 708.341 -126.717
-19.7807 -18.8544 | 3.64672 0.357932 | 2290.76 324.138
-19.2942 -18.9803 | 3.52673 0.381125 | 2811.22 -493.053
-18.8099 -19.1238 | 3.00008 -0.985843 | 2749.52 1793.2
-18.3271 -19.2784 | 2.22195 -2.98892 | 57.9368 472.511
-17.8491 -19.4471 | 1.31887 -4.58052 | -2727.02 -1493.82
-17.3799 -19.6342 | 0.762842 -4.42291 | -2675.78 1043.68
-16.9199 -19.8362 | 0.467893 -3.68113 | -2503.39 1486.18
-16.4681 -20.0497 | 0.295829 -3.09639 | -2158.77 688.961
-16.0233 -20.2728 | 0.527466 -1.89125 | -749.742 967.826
-15.5828 -20.5022 | 0.683082 -1.05192 | 513.608 -1120.49
-15.144 -20.7366 | 0.507082 -1.28462 | 1517.77 -2294.36
-14.7025 -20.9702 | 0.684159 -1.37288 | 2550.69 1008.92
-14.2522 -21.1898 | 1.35321 -0.552529 | 2000.6 3054.36
-13.791 -21.3867 | 2.03407 0.702464 | -59.5491 1417.79
-13.3219 -21.5631 | 2.41868 1.30306 | -2243.77 -867.52
-12.8494 -21.7256 | 2.29772 0.479942 | -2255.22 -1590.79
-12.374 -21.8755 | 1.7945 -1.19407 | 1011.07 -436.595
-11.8919 -22.0065 | 1.39826 -2.51 | 3807.57 -496.483
-11.4002 -22.1118 | 1.28491 -3.49202 | 3298.69 -387.694
-10.8999 -22.1857 | 1.68056 -3.5913 | 1373.62 703.994
-10.3941 -22.2223 | 2.53656 -2.10335 | 805.281 1275.39
-9.88611 -22.2181 | 3.52392 -0.776756 | 341.41 -59.5947
-9.3799 -22.1731 | 4.20494 -0.180795 | -1120.99 1065.12
-8.88015 -22.0856 | 3.83911 0.382083 | -2045.99 1482.42
-8.39083 -21.9568 | 2.68009 0.310662 | -723.347 -1302.93
-7.91291 -21.7936 | 1.88812 -1.01593 | 417.39 -1730.22
-7.4478 -21.598 | 1.75221 -2.22275 | -951.602 1122.66
-7.00076 -21.365 | 1.30246 -1.54455 | -1737.28 2076.11
-6.57555 -21.0948 | 0.277956 -0.192303 | 126.737 456.94
-6.1698 -20.7953 | -0.260316 0.0499987 | 2008.2 -313.475
-5.77927 -20.4742 | -0.734105 0.336329 | 2183.09 390.125
-5.40343 -20.1338 | -1.46697 1.13861 | 2282.15 -738.819
-5.04614 -19.7731 | -1.57299 1.36746 | -1135.15 -441.634
-4.71972 -19.3864 | -0.943096 0.794838 | -5837.52 822.972
-4.43764 -18.9698 | 0.379115 -0.22102 | -4769.98 -478.911
-4.19777 -18.5301 | 2.72929 -1.69579 | -754.967 -1683.18
-3.98349 -18.0789 | 3.72123 -2.5356 | 889.388 -884.807
-3.77707 -17.6244 | 1.553 -1.84187 | 2692.43 -267.128


-3.68654 45.1242 | -3.71126 -7.65328 | 3802.8 -3595.2
-3.19456 45.013 | -2.91445 -4.71936 | 617.947 2574.87
-2.70949 44.876 | -2.59429 -3.3271 | -1416.01 4479.36
-2.23427 44.7145 | -2.49417 -2.17017 | -1645.88 -940.697
-1.7752 44.5145 | -2.0032 -0.740048 | -842.736 -5287.23
-1.33771 44.2684 | -1.24814 0.0689666 | 1342.67 -2881.27
-0.919138 43.9874 | -1.63696 -0.365341 | 1157.74 1554.08
-0.513014 43.6882 | -2.86375 -1.16253 | -128.969 3070.38
-0.115425 43.38 | -3.12639 -1.4236 | -1188.29 -561.814
0.274101 43.0626 | -2.39454 -1.20669 | -508.033 -1133.03
0.659031 42.7394 | -1.39736 -0.792984 | 1866.5 2141.58
1.04555 42.418 | -0.363166 -0.431826 | -345.012 -522.173
1.43293 42.0973 | 1.70548 1.05045 | 650.076 -1020.02
1.82265 41.7782 | 2.98382 2.16309 | 1920.18 2226.02
2.21611 41.464 | 1.4734 1.26692 | -5063.85 -1657.45
2.60661 41.1499 | -0.514414 0.0582309 | -2372.07 519.257
3.00042 40.8433 | -0.955692 -0.41981 | 1223.06 3266.19
3.40635 40.5547 | -0.674478 -0.604715 | -917.805 -59.0009
3.82402 40.2846 | -0.67773 -0.790871 | 863.404 471.606
4.2541 40.0342 | -1.34417 -1.39464 | 506.582 1186.2
4.69412 39.8018 | -2.03953 -1.93536 | -1272.38 -2386.72
5.13951 39.5801 | -2.47637 -2.08804 | -184.053 -809.058
5.5907 39.3703 | -2.87866 -1.67374 | -459.701 737.033
6.04843 39.1764 | -2.93776 -0.709756 | -571.975 -1267.65
6.51283 38.9995 | -2.49012 -0.584594 | -990.841 -1444.79
6.98507 38.8451 | -1.8428 -1.04322 | 1559.01 114.209
7.46833 38.7243 | -1.77394 -1.66545 | 3999.97 1610.13
7.9629 38.6455 | -2.06129 -2.3766 | 255.314 -612.896
8.46284 38.6082 | -1.55335 -1.05901 | -644.325 614.111
8.96358 38.6131 | -1.268 1.04706 | -1236.38 1299.73
9.46107 38.6582 | -2.19689 2.65974 | -2592.21 -953.573
9.95228 38.7351 | -3.20373 2.87016 | -2549.95 66.3115
10.4364 38.8373 | -2.98885 1.67432 | -2750.65 -1460.56
10.9144 38.955 | -2.33267 1.20808 | 146.598 -1057.98
11.39 39.0814 | -1.71583 0.136036 | 2443.79 333.588
11.866 39.213 | -0.838167 -1.4966 | 702.376 -969.798
12.3424 39.3463 | 0.372852 -2.41802 | 903.784 1474.17
12.8192 39.4823 | 1.32649 -2.46097 | 1105.91 1845.96
13.2974 39.6171 | 1.29488 -0.975444 | -398.949 -1033.9
13.7782 39.7408 | 1.11339 0.141208 | -1642.34 -2083.31
14.2612 39.8471 | 1.32367 0.939179 | -2748.43 255.257
14.7455 39.9373 | 1.69659 2.37769 | 346.01 4065.13
15.2334 40.011 | 2.05176 3.51401 | 2968.2 1085.26
15.7272 40.053 | 2.09796 4.16268 | 2084.26 -4916.07
16.2245 40.0465 | 1.78235 2.58696 | 593.245 -2266.85
16.7203 39.9964 | 1.48909 1.09674 | -1094.43 2536.1
17.2117 39.9182 | 0.9595 0.834349 | -231.749 1676.69
17.6988 39.8185 | -0.4674 -0.0839397 | 1060.77 1255.13
18.1816 39.6985 | -1.3012 -1.13593 | -707.973 1030.57
18.6573 39.5548 | -0.459294 -0.155131 | 204.547 1069.07
19.1233 39.3822 | 0.987561 1.84477 | 1667.47 73.7786
19.575 39.1728 | 2.21729 2.96185 | -150.091 -2893.95
20.0045 38.9191 | 2.10395 1.68993 | -1732.82 -3637.3
20.4081 38.6246 | 1.4002 0.639231 | 936.712 852.223
20.7936 38.3058 | 0.601997 0.873998 | 1582.91 531.272
21.168 37.9732 | -0.728688 0.493192 | -1031.83 -567.767
21.534 37.6319 | -0.746236 0.078435 | 1288.65 2498.02
21.8977 37.2889 | -0.344745 -0.274963 | 343.89 287.322
22.2577 36.9418 | -0.56324 -0.4929 | -501.08 -808.27
22.6107 36.5867 | -0.714203 -0.312135 | 973.958 -3377.9
22.957 36.2213 | -0.387213 0.030409 | 883.562 -4915.95
23.3007 35.8489 | 0.011882 0.497682 | 1643.59 810.948
23.6516 35.4825 | -1.14258 0.794409 | 610.797 3313.29
24.015 35.1307 | -3.69378 0.236329 | -1687.45 1139.53
24.3902 34.7938 | -5.20398 -0.398498 | -85.0334 1263.78
24.7781 34.4732 | -4.53614 0.376486 | -1043.8 -607.463
25.1775 34.168 | -3.70817 0.901614 | -2059.16 -168.178
25.5891 33.8819 | -3.68503 0.590154 | -943.091 1269.4
26.0165 33.6228 | -3.67737 -0.272947 | -553.243 311.202
26.4619 33.397 | -2.7319 -0.765807 | 1620.63 1447.29
26.9259 33.2105 | -1.16054 0.358163 | 2429.72 910.86
27.4054 33.0619 | -0.178058 0.912868 | 1297.35 -1260.89
27.8947 32.943 | 0.662635 1.73823 | 34.9431 -2327.38
28.3898 32.849 | 1.34735 3.62159 | -1661.7 353.802
28.8878 32.7838 | 1.3491 4.92381 | -3481.35 40.2717
29.3861 32.7509 | 0.787476 5.37771 | -2369.13 370.693
29.8832 32.754 | 0.503983 3.66714 | -587.044 1128.72
30.378 32.7948 | 0.882947 0.977923 | 645.86 -1716.17
30.8692 32.8687 | 0.872229 0.0732627 | 1262.87 -1935.33
31.3547 32.9766 | 0.31108 0.287902 | -11.5019 1650.55
31.8294 33.126 | -0.113521 0.990151 | 654.007 182.115
32.2897 33.3163 | -0.448154 2.44167 | 1234.87 -712.206
32.7322 33.5458 | -0.915303 3.37963 | -824.131 -256.038
33.1506 33.8149 | -0.86772 2.59365 | -2703.67 -272.505
33.5392 34.1221 | -0.519029 1.69859 | -3153.49 358.122
33.8984 34.4609 | 0.0532217 0.644431 | 28.8955 133.611
34.2391 34.8185 | 0.446226 -0.408581 | 2106.19 -179.077
34.5744 35.1823 | 0.314818 -0.324836 | 419.949 -2630.37
34.9119 35.5421 | -0.226597 0.71294 | -3009.6 -1728.85
35.2533 35.8948 | 0.0465414 0.553586 | -238.175 475.697
35.6051 36.2368 | 0.443951 -0.475982 | 2175.75 168.359
35.9731 36.563 | -0.448393 -0.286163 | -2531.22 2007.41
36.3556 36.8712 | -1.05786 0.0831473 | -3216.98 2757.58
36.758 37.1512 | -0.164181 -1.07112 | 1697.45 -1651.2
37.1913 37.3803 | 0.317764 -1.78333 | 3865.31 -3696.96
37.6547 37.546 | -0.561246 -0.031494 | 1288.53 1002.8
