-10.5481 78.6247 | 0.751898 6.24781 | -3325.66 2208.23
22.6623 57.3676 | -0.782877 0.135355 | 1329.8 -1665.64
23.1337 57.5322 | -1.21248 0.915611 | 141.268 -981.808
23.6029 57.7032 | -1.28877 0.583821 | -157.473 -196.951
24.0686 57.8833 | -0.986418 -0.838913 | -610.821 875.745
24.5292 58.0753 | -0.796212 -1.91166 | -408.558 -176.337
24.985 58.2776 | -1.02859 -1.84596 | 133.667 -943.158
25.4368 58.4883 | -1.46054 -1.26516 | 53.8523 515.433
25.8843 58.7083 | -1.72737 -0.973032 | 199.972 486.969
26.3278 58.9368 | -1.93151 -0.598152 | -609.494 14.1854
26.7679 59.1708 | -2.33679 0.302102 | -1614.83 -141.134
27.2057 59.4062 | -2.94781 1.29165 | -773.157 -1449.94
27.6446 59.637 | -3.23006 1.05591 | 337.656 -1196.28
28.0869 59.861 | -3.22916 -0.161846 | 677.047 832.722
28.5324 60.0803 | -3.57569 -0.759154 | 1104.17 1037.74
28.9812 60.2958 | -4.19265 -0.815446 | 977.345 790.97
29.4335 60.5065 | -4.42534 -1.41175 | 70.4566 1217.06
29.8894 60.7104 | -4.13478 -2.34926 | -633.186 615.365
30.3504 60.902 | -3.54087 -3.45206 | -684.773 -370.022
30.8188 61.0731 | -3.4316 -3.32023 | -319.621 -548.532
31.2959 61.2163 | -3.75535 -1.40788 | 185.829 -402.377
31.7817 61.3265 | -3.67061 0.342287 | 521.116 80.1826
32.2748 61.401 | -3.25121 1.62835 | 702.798 588.481
32.7729 61.4384 | -2.84037 2.79426 | 1318.67 -419.032
33.2737 61.4363 | -2.49019 2.9957 | 1940.49 -1382.57
33.7747 61.3947 | -2.18981 2.60865 | 2038.43 279.568
34.2735 61.319 | -2.06266 1.69504 | 1204.36 326.982
34.7678 61.2124 | -2.20692 0.164603 | 67.521 -752.042
35.2551 61.0757 | -2.13361 -0.432513 | -84.2488 -477.994
35.7337 60.9112 | -1.67913 -0.11455 | -183.247 287.925
36.2029 60.7226 | -1.19721 0.237916 | -1082.61 669.797
36.6614 60.5123 | -0.775587 0.836087 | -1769.47 1070.33
37.1076 60.2812 | -0.513639 1.5276 | -1773.21 1015.27
37.5402 60.0294 | -0.500642 1.87315 | -1287.17 447.655
37.958 59.7563 | -0.654215 1.73911 | -1035.89 -470.683
38.3608 59.4628 | -0.555368 1.58443 | -1042.49 -1182.68
38.7511 59.1529 | -0.120016 1.53918 | 223.21 -83.6264
39.1359 58.8358 | 0.305117 1.33149 | 1301.21 717.986
39.5223 58.52 | 0.573901 0.987668 | 830.394 -345.061


4.75653 63.4968 | 0.165095 0.601692 | -1121.72 -3059.62
4.79779 63.9914 | 0.265543 0.673942 | -1296.77 -2172.48
4.85372 64.4828 | -0.00517817 0.844638 | -436.086 -1637.5
4.93561 64.9687 | 0.138542 1.09477 | -446.046 -1286.06
5.05365 65.4455 | 0.35641 1.48564 | -220.416 -830.614
5.21546 65.9084 | -0.0630414 2.11233 | -68.9917 165.415
5.42427 66.3521 | -0.217541 2.55439 | -280.729 1319.33
5.67908 66.7724 | 0.530063 2.35994 | 292.643 1578.33
5.97761 67.1648 | 2.21929 1.2897 | 540.427 1806.46
6.31617 67.5256 | 3.89207 -0.105109 | 574.735 1968.11
6.6907 67.8516 | 4.59391 -0.847923 | 1164.52 829.643
7.09777 68.1384 | 4.49111 -0.754973 | 1034.29 -307.874
7.53221 68.3833 | 4.36864 -0.566651 | -349.614 363.321
7.98684 68.5885 | 4.21488 -0.331299 | -816.102 472.764
8.45616 68.7564 | 3.65264 0.387859 | -224.075 31.025
8.93667 68.8884 | 2.70552 1.59432 | 456.192 -283.021
9.42548 68.9871 | 1.75628 2.87233 | 562.382 -357.599
9.91967 69.0574 | 1.2181 3.58103 | 479.586 109.328
10.4169 69.1073 | 1.17013 3.59054 | 790.665 172.786
10.916 69.1452 | 1.39101 2.90875 | 1215.05 -270.593
11.4164 69.1793 | 1.64917 1.63538 | 1264.89 0.716613
11.9174 69.2199 | 1.80768 0.614244 | 928.568 2186.54
12.4178 69.2776 | 1.82287 0.223896 | 558.358 2691.24
12.9164 69.3557 | 1.80086 -0.265129 | 296.811 649.919
13.4134 69.4478 | 1.78177 -1.23834 | 204.471 -458.374
13.9094 69.546 | 1.60557 -1.61777 | 465.329 -1022.47
14.4056 69.6446 | 1.29738 -1.01374 | 303.284 -1225.72
14.9019 69.7422 | 0.871123 0.505687 | -694.089 -620.248
15.3969 69.8417 | 0.411325 1.9565 | -1554.3 -334.493
15.8891 69.948 | 0.0468141 2.10166 | -1854.82 -423.153
16.3767 70.0657 | -0.26379 1.94194 | -1916.02 -497.204
16.8583 70.1992 | -0.447393 2.57207 | -1534.19 -1278.56
17.332 70.3527 | -0.454059 3.57653 | -799.661 -1674.45
17.7949 70.5321 | -0.449309 4.50349 | -876.07 -47.7548
18.2413 70.7471 | -0.188647 4.46761 | -1601.45 848.854
18.6643 71.0028 | 0.379535 3.75869 | -1835.82 -340.111
19.0601 71.2964 | 0.892989 3.34627 | -804.848 -1607.51
19.4299 71.6202 | 1.54902 2.89345 | 1071.69 -1829.76
19.7766 71.9681 | 2.28403 2.22708 | 1397.2 -323.646
20.1004 72.3381 | 2.54943 1.59919 | 1693.55 458.219
20.3998 72.7299 | 1.80903 1.20628 | 1983.76 868.608
20.6715 73.1433 | 0.398 0.978305 | 922.285 1606.22
20.91 73.5784 | -1.20959 0.941816 | 309.54 1054.8
21.1113 74.0329 | -2.02796 0.787595 | 215.751 281.589
21.2735 74.5033 | -1.34356 0.379118 | -64.8503 697.174
21.3961 74.9863 | 0.173891 -0.0449733 | -236.892 1584.46
21.4809 75.4786 | 1.37383 -0.31243 | -666.111 1748.21
21.533 75.9771 | 1.50892 -0.512195 | -1106 939.466
21.5609 76.4784 | 0.999581 -0.779267 | 656.602 -18.8045
21.5783 76.9805 | 0.903228 -0.917859 | 1220.13 -183.434
21.5958 77.4826 | 0.84727 -0.754266 | 190.158 111.224
21.6192 77.9844 | 0.4156 -0.414144 | 320.854 -37.3941
21.6537 78.4855 | -0.0424637 -0.0841793 | -763.411 -677.935
21.703 78.9847 | 0.00366492 0.144184 | -737.499 -1200.47
21.7734 79.48 | 0.643085 0.256226 | 64.3005 -1185.69
21.8735 79.9691 | 1.39378 0.255896 | -294.004 -730.63
22.0098 80.4484 | 1.89544 0.301856 | 5.26827 -291.305
22.1882 80.9132 | 1.90272 0.630345 | 539.524 -334.432
22.4122 81.3576 | 1.84967 1.07108 | 128.069 -424.03
22.6807 81.7764 | 1.65841 1.67376 | -408.669 319.493
22.9901 82.1662 | 1.17701 2.60857 | 232.863 804.41
23.3372 82.524 | 0.615463 3.65326 | 857.603 1047.1
23.7185 82.847 | 0.140695 4.50574 | 1060.2 940.451
24.1301 83.1328 | -0.604556 5.49701 | 1146.52 -148.413
24.5675 83.3791 | -1.41386 6.38799 | 511.005 -386.104
25.0247 83.5868 | -1.8254 6.14935 | -1055.35 1248.11
25.4956 83.7597 | -2.08106 4.86659 | -2171.62 1163.39
25.9765 83.896 | -2.33579 3.16305 | -2426.29 -1081.35
26.4652 83.9874 | -2.47049 1.26871 | -2066.42 -1288.94
26.9584 84.0291 | -2.44862 -0.0885955 | -714.737 -42.1521
27.4524 84.0221 | -2.30855 0.185858 | 468.826 112.804
27.9441 83.9703 | -2.15853 1.79734 | 503.613 -1235.19
28.4308 83.8795 | -2.08469 3.58912 | 184.049 -1144.44
28.9123 83.7618 | -1.93673 5.29861 | -0.886845 1207.44
29.3913 83.6344 | -1.67137 6.39933 | -119.034 2789.56
29.8703 83.5097 | -1.27175 6.90346 | -327.574 798.555
30.3503 83.39 | -0.795541 7.14209 | 247.38 -1824.1
30.8319 83.2741 | -0.574448 6.17728 | 1799.21 -832.821
31.3172 83.1671 | -0.6657 4.05243 | 2038.54 633.764
31.8075 83.0757 | -0.907851 1.93636 | 810.716 339.116
32.3016 83.0024 | -1.20417 0.472555 | 216.778 -108.756
32.7983 82.9468 | -1.4956 -0.216783 | 147.517 -1305.89
33.2969 82.9087 | -1.65698 -0.13112 | -325.205 -1194.76
33.7965 82.8922 | -1.57853 0.264184 | -686.71 15.5617
34.2956 82.9058 | -1.28098 1.24937 | 139.765 907.805
34.7924 82.9572 | -1.04545 3.14412 | 1236.23 1010.56
35.2844 83.0496 | -1.04249 4.40767 | 1224.57 379.303
35.7683 83.182 | -1.14441 4.29543 | 501.974 71.4579
36.2408 83.3525 | -1.4683 4.06659 | -39.4579 26.8713
36.6986 83.5593 | -2.10922 4.30516 | -605.345 615.899
37.139 83.8003 | -2.63596 4.31049 | -441.679 199.165
37.5617 84.071 | -2.49029 3.47347 | 433.249 -303.198
37.9682 84.3661 | -1.94907 2.35845 | 879.057 857.624
38.3599 84.6823 | -1.86756 2.03351 | 1618.53 935.967
38.7386 85.0164 | -2.14845 2.45892 | 1547.34 102.178
39.1047 85.3657 | -2.28202 3.24465 | -455.906 297.972
39.4551 85.7306 | -2.12627 4.11708 | -1992.25 158.947
39.7878 86.1101 | -1.76361 4.87333 | -2218.7 -344.216
40.1054 86.5004 | -1.59664 5.63321 | -1255.77 -1185.69
40.4156 86.8949 | -1.66214 6.28628 | 255.781 -2128.29


27.9098 -13.315 | 3.40271 5.28621 | -217.985 -1134.4
28.3808 -13.4835 | 2.74237 2.44602 | 228.221 172.032
28.8593 -13.6291 | 2.23608 -0.425643 | 21.5951 401.924
29.3461 -13.744 | 2.09933 -2.26195 | -189.148 519.652
29.8398 -13.8222 | 2.14016 -2.75999 | 134.107 1665.94
30.3383 -13.86 | 2.08627 -2.09517 | 522.613 1280.27
30.8389 -13.861 | 2.03796 -0.599065 | 925.67 -434.991
31.3397 -13.8347 | 2.20085 0.749533 | 1212.07 -1296.86
31.8401 -13.7891 | 2.54641 1.29404 | 1006.45 -635.281
32.3395 -13.7269 | 2.8625 1.10399 | 263.704 -569.564
32.8367 -13.648 | 2.89522 0.611034 | -835.352 -1489.23
33.3295 -13.5505 | 2.46925 0.790582 | -1700.09 -1358.73
33.8148 -13.4277 | 1.66595 1.80843 | -1788.41 -74.0582
34.2879 -13.2695 | 0.881081 2.55185 | -1459.37 1037.3
34.7432 -13.0687 | 0.489399 2.47157 | -1195.45 2049.87
35.1772 -12.8255 | 0.498015 2.02848 | -204.709 1526.34
35.5919 -12.5493 | 0.60421 1.82563 | 702.499 618.652
35.9947 -12.2546 | 0.503187 2.01424 | 1014.99 -85.8989
36.395 -11.9556 | 0.244304 2.1483 | 1322.01 -1363.11
36.8014 -11.6645 | -0.0379216 2.06108 | 926.854 -2082.12
37.2174 -11.3882 | -0.31517 1.93719 | -183.476 -1441.16
37.6417 -11.126 | 0.0327435 0.931815 | -1196.61 -23.9959
38.071 -10.8736 | 1.10327 -1.06858 | -1173.76 528.019
38.5035 -10.6281 | 2.20717 -2.78905 | -738.528 295.299
38.9396 -10.3902 | 2.94601 -3.46501 | -640.478 54.1492
39.3805 -10.1624 | 3.1217 -2.95052 | -832.471 509.027
39.8277 -9.9482 | 2.63892 -1.4212 | -516.265 284.943
40.2833 -9.75362 | 1.99269 0.0239751 | 159.443 -638.417
40.7493 -9.5856 | 1.47604 1.00482 | 194.993 80.4107
41.2252 -9.44759 | 1.07523 1.91769 | 259.208 903.169
41.7098 -9.34165 | 0.882932 2.48283 | 856.365 -208.241
42.2016 -9.27147 | 0.966311 2.27219 | 877.927 -498.211
42.698 -9.23774 | 1.27287 1.52007 | 278.04 330.918
43.1959 -9.23725 | 1.63769 0.912562 | -242.698 1395.25
43.6928 -9.26667 | 2.02277 0.887159 | -59.3792 1203.55
44.1868 -9.32698 | 2.51657 1.27773 | 688.416 -351.171
44.6759 -9.42272 | 3.01257 1.40913 | 1139.53 -1086.81
45.1572 -9.55607 | 3.18876 1.057 | 614.591 -648.238
45.6281 -9.72484 | 2.86166 0.2863 | -141.279 -71.8629
46.0868 -9.92442 | 2.3941 -0.399697 | -92.5606 229.492
46.5334 -10.1497 | 2.19529 -0.72576 | 508.022 420.123
46.969 -10.3961 | 2.123 -0.918757 | 578.791 -332.921
47.3943 -10.6613 | 1.62594 -1.61988 | 981.575 -777.281
47.8103 -10.9429 | 0.603772 -2.89533 | 1448.81 -1061
48.2188 -11.2383 | -0.129001 -3.6832 | 369.599 -2594.07
48.6212 -11.5447 | 0.20333 -3.03532 | -236.484 -2220.1
49.0231 -11.8532 | 1.13069 -1.7011 | 833.879 1053.66
49.4347 -12.1487 | 1.90731 -0.725422 | 1131.41 2873.29
49.8623 -12.4192 | 2.40861 -0.074102 | 1092.82 2860.91
50.3065 -12.6611 | 2.4501 0.253117 | 325.265 1263.04
50.762 -12.8802 | 1.97767 -0.249497 | -1759.96 -1058.96
51.2225 -13.0862 | 1.27991 -1.81476 | -3070.71 -848.749
51.6847 -13.2825 | 0.917416 -3.53378 | -2578.19 1297.91
52.1492 -13.4659 | 1.28729 -4.00745 | -1955.81 1503.87
52.617 -13.6344 | 2.0507 -3.10772 | -2007.11 -654.314
53.0876 -13.7894 | 2.47372 -2.1114 | -1392.14 -1593.78
53.5623 -13.9282 | 2.24781 -1.71043 | -92.942 -273.504
54.0435 -14.0416 | 1.62058 -1.73561 | 154.1 830.137
54.5314 -14.1204 | 0.994996 -2.06804 | -685.629 360.662
55.0232 -14.1607 | 0.639451 -2.37751 | -1035.82 -1063.69
55.5159 -14.1626 | 0.483133 -2.34369 | -432.368 -1189.1
56.0066 -14.1244 | 0.25742 -1.89853 | 512.805 366.123
56.4927 -14.0434 | -0.165258 -1.16611 | 1408.87 678.678
56.9714 -13.921 | -0.563453 -0.657109 | 1895.04 95.0466
57.4416 -13.7632 | -0.74518 -0.168074 | 1688.88 328.346
57.9027 -13.5761 | -0.930373 0.894432 | 855 752.736
58.3549 -13.3659 | -1.17134 1.93557 | 352.306 -350.648
58.8 -13.1406 | -1.23008 2.21982 | 7.25729 -641.872
59.2405 -12.9066 | -0.826859 1.47281 | 87.4202 -462.143
59.6786 -12.6683 | -0.0382799 0.0254924 | 329.623 -28.4431
60.1163 -12.4286 | 0.569779 -1.13142 | 590.931 723.732
60.5553 -12.1897 | 0.824599 -1.82534 | 1206.43 766.02
60.9984 -11.9552 | 1.00533 -2.46402 | 1901.89 -25.0055
61.4476 -11.7296 | 1.15343 -2.84462 | 1452.3 -612.605
61.9032 -11.5145 | 1.04292 -2.42498 | -20.4908 70.8177
62.3627 -11.3077 | 0.559962 -1.14884 | -502.644 428.276
62.8247 -11.1071 | -0.0442818 0.00421843 | -79.1581 14.0719
63.2892 -10.9125 | -0.436662 -0.0480712 | -88.3235 634.842
63.7562 -10.7235 | -0.780567 -0.779256 | 58.2934 1014.06
64.2266 -10.5421 | -1.2568 -1.27619 | 302.999 554.435
64.7022 -10.3738 | -1.8915 -1.00111 | -109.578 -329.371
65.1842 -10.2258 | -2.62101 0.0831031 | -958.217 -1115.42
65.6725 -10.1048 | -3.09619 0.918675 | -1581.05 -834.959
66.1658 -10.0147 | -3.08055 0.598753 | -1676.87 -419.121
66.6622 -9.95698 | -2.7814 -0.513745 | -1502.32 -709.05
67.1599 -9.93218 | -2.53947 -1.50934 | -1326.76 350.878
67.6568 -9.93745 | -2.4444 -1.77652 | -976.224 2255.94
68.1516 -9.97021 | -2.41682 -1.79265 | -331.562 1599.02
68.6426 -10.0353 | -2.49258 -2.04992 | 153.411 -454.575
69.1262 -10.142 | -2.73533 -2.44728 | -92.8063 -2225.81
69.5976 -10.2951 | -2.83537 -2.0638 | -342.067 -2273.62
70.0545 -10.4884 | -2.45939 -0.814504 | 22.3166 -780.258
70.5008 -10.7064 | -1.82564 0.350065 | 712.423 1227.27
70.944 -10.9306 | -1.25573 0.938745 | 831.433 2368.83
71.3904 -11.1475 | -0.842319 1.05794 | 241.333 1679.05
71.8419 -11.3527 | -0.78539 0.443407 | -154.62 251.415
72.2978 -11.5478 | -1.28259 -1.02243 | -326.294 -853.511
72.757 -11.7353 | -2.01012 -2.3214 | 293.265 -683.951
73.2201 -11.9147 | -2.59325 -2.91677 | 1581.13 113.105
73.6883 -12.0837 | -3.12813 -3.61692 | 1465.29 -1862.29


-36.8667 64.91 | -3.10196 3.16412 | -2096.03 124.349
-36.5016 64.5713 | -3.53998 2.23698 | -2590.37 163.083
-36.1148 64.2603 | -3.14342 2.22371 | -482.749 166.841
-35.7002 63.989 | -2.36584 2.72383 | 1621.73 1034.21
-35.2554 63.77 | -1.77205 2.8009 | 1016.18 1567.78
-34.7858 63.6086 | -1.61496 2.27241 | 508.195 73.3871
-34.3003 63.5004 | -1.90022 1.6912 | 1702.85 -829.818
