-72.0547 -22.7435 | 1.33512 -2.63731 | -5075.74 1943.91
-58.9813 -26.4181 | 0.496886 -2.8657 | 1033.14 812.683
-58.5635 -26.1538 | -0.101324 -2.44167 | 2912.8 -268.913
-58.1618 -25.8626 | -1.17933 -0.681028 | 541.161 3350.51
-57.7816 -25.5404 | -1.36251 -0.13948 | -768.095 3491.75
-57.423 -25.1923 | -1.61711 0.748314 | 760.216 -3160.24
-57.0773 -24.8325 | -1.62811 1.10506 | -204.116 -1774.16
-56.7409 -24.4653 | -0.236093 -0.347334 | -570.266 3621.46
-56.4112 -24.0898 | 0.537287 -1.03577 | 1590.47 1583.1
-56.0784 -23.7145 | 1.04492 -1.53484 | 1291.87 -1405.65
-55.7346 -23.3493 | 2.11228 -2.56579 | -640.665 -558.14
-55.3774 -22.9982 | 1.82091 -2.52937 | -72.4914 -1682.21
-55.0042 -22.6659 | 0.232627 -1.47548 | -261.726 -2190.26
-54.6163 -22.3534 | -1.05522 -0.59151 | -2675.6 371.275
-54.2187 -22.0563 | -1.80511 -0.295749 | -2496.18 -242.783
-53.8119 -21.7751 | -1.78463 -0.763566 | 41.7392 -939.15
-53.3931 -21.513 | -1.18469 -2.04881 | -238.078 1847.33
-52.9623 -21.2696 | -1.27175 -2.62346 | 2293.79 465.501
-52.5169 -21.0489 | -1.48306 -2.49306 | 3221.93 2977.28
-52.0564 -20.8521 | -1.5178 -1.95424 | 3853.02 -130.445
-51.5807 -20.6851 | -0.951341 -1.91991 | 2867.6 -598.961
-51.0931 -20.5489 | 0.329971 -3.84855 | -515.529 1271.89
-50.5988 -20.4391 | 0.644691 -3.22292 | -2082.98 -2559.72
-50.1016 -20.3572 | 0.407767 -0.765271 | -3600.6 -4.14496
-49.6047 -20.2962 | 0.117967 -1.18966 | -4625.13 1666.44
-49.1101 -20.2507 | -0.42399 -1.56234 | -1944.9 1510.09
-48.6161 -20.2229 | -0.421107 -0.625643 | 63.8749 1406.47
-48.1219 -20.2211 | 0.310113 -0.824247 | -968.207 -1085.87
-47.6301 -20.2574 | 0.546637 -2.20024 | -270.511 -1535.13
-47.1441 -20.3373 | -0.26363 -3.64068 | -218.044 2134.85
-46.667 -20.4567 | -1.0981 -3.71135 | -946.376 793.099
-46.2033 -20.617 | -1.42438 -2.60369 | -326.486 -3057.98
-45.7553 -20.8184 | -1.51613 -1.76802 | -840.091 -636.227
-45.3206 -21.0469 | -1.51031 -2.16469 | -422.992 2112.79
-44.8913 -21.2844 | -1.70376 -3.99398 | 829.246 -190.631
-44.4599 -21.5194 | -2.26533 -6.3398 | 2785.72 838.97
-44.0198 -21.7414 | -1.70014 -5.86531 | 2829.84 3905.64
-43.5707 -21.9469 | -0.676588 -3.567 | -529.179 -1522.41
-43.1207 -22.1512 | -0.791187 -2.92785 | 663.703 -4443.09
-42.6731 -22.3648 | -0.773917 -2.1843 | 406.946 -3372.75
-42.2266 -22.5842 | 0.293693 -1.02864 | -1226.19 1563.22
-41.7769 -22.7947 | 1.3254 0.181849 | -587.211 3354.42
-41.3206 -22.9864 | 1.76352 2.15296 | -804.208 -2309.09
-40.8575 -23.1615 | 1.33186 2.06362 | 219.487 -3978.73
-40.3857 -23.3137 | 0.535229 -0.352764 | 704.128 3942.18
-39.9028 -23.4228 | 0.191538 -2.63295 | -3351.11 4497.83
-39.415 -23.4858 | 0.0778993 -3.42681 | -3533.67 -2137.56
-38.9267 -23.5192 | -0.189383 -2.28852 | 985.154 -2760.63
-38.4367 -23.5326 | -0.0651091 -1.66233 | 4016.78 220.026
-37.9434 -23.5268 | -0.0513345 -1.90732 | 1817.03 -431.047
-37.4488 -23.5053 | -1.08647 -1.70077 | -667.963 -361.984
-36.9548 -23.471 | -2.61224 -0.805357 | 1178.16 -74.1572
-36.4604 -23.4265 | -3.42516 1.08076 | 3805.58 -1343.33
-35.9634 -23.3743 | -2.64243 2.49463 | 4303.34 1051.74
-35.464 -23.3105 | -1.08301 2.54843 | 1099.34 1647.23
-34.9652 -23.235 | -0.166989 2.82953 | -3290.86 380.847
-34.4696 -23.1542 | 0.19345 1.65098 | -3067.76 989.71
-33.976 -23.0786 | 0.733629 -0.566976 | -1212.33 -1503.21
-33.4814 -23.024 | 1.66158 -0.333957 | -1271.31 -3609.42
-32.986 -23.0014 | 2.35878 0.749836 | -2390.96 35.8539
-32.4923 -23.0064 | 2.20574 1.65927 | -3914.2 830.223
-32.0024 -23.0339 | 1.93372 0.837981 | -697.818 1339.61
-31.5145 -23.0797 | 1.52361 -0.412733 | 2609.92 825.822
-31.027 -23.1434 | 0.720293 -1.32779 | -32.9185 -245.697
-30.5423 -23.2268 | -0.311808 -1.64206 | -919.714 1550.64
-30.0617 -23.3291 | -0.770084 -1.31923 | 2387.39 711.309
-29.5844 -23.4535 | -0.0290376 -0.556176 | 4056.69 -841.003
-29.112 -23.6061 | 0.855827 0.204036 | 824.857 164.486
-28.6506 -23.7911 | 1.40863 0.274943 | -1821.95 988.339
-28.207 -24.0124 | 1.77017 -0.971781 | -697.801 123.657
-27.786 -24.2728 | 1.31426 -3.08033 | -485.622 -2683
-27.391 -24.5725 | 1.30195 -3.92421 | 4690.31 -438.59


27.7333 -61.3751 | -0.785469 1.72803 | 3.32693 417.591
28.2319 -61.3378 | 0.440782 -0.624381 | 149.442 993.394
28.7297 -61.2934 | 1.28661 -1.77207 | -2096.91 -461.8
29.2256 -61.2519 | 1.59006 -2.02755 | -3940.54 -2413.58
29.7188 -61.2216 | 1.59214 -2.57236 | -3984.57 -1594.15
30.209 -61.2017 | 1.44231 -3.55118 | -915.937 548.665
30.6985 -61.1848 | 1.55346 -3.28654 | 2780.99 2340.46
31.1903 -61.1656 | 2.04782 -1.86146 | 3776.45 3610.01
31.6857 -61.1478 | 2.45394 -0.796741 | 3305.49 -512.313
32.1845 -61.149 | 2.37054 -1.0873 | 1808.26 -4800.34
32.6841 -61.1835 | 2.04665 -1.46154 | 766.355 -1351.25
33.1821 -61.2463 | 1.85963 -2.27779 | 626.884 1494.08
33.6781 -61.3269 | 1.4321 -4.5673 | 1236.72 661.241
34.1729 -61.4213 | 0.854729 -6.1269 | 2890.36 440.251
34.6673 -61.529 | 0.43366 -6.09651 | 1815.1 190.63
35.1593 -61.653 | -0.138556 -6.63971 | -1451.36 219.471
35.6443 -61.7981 | -0.19875 -6.11855 | -2327.68 1089.63
36.1186 -61.9689 | 1.15016 -3.06852 | -1797.35 -172.508
36.5782 -62.1718 | 2.95654 -0.857081 | -2063.57 -2426.13
37.0193 -62.4099 | 3.55688 -2.22307 | -1765.45 605.344
37.443 -62.6749 | 3.52323 -4.07542 | -1166.17 1542.01
37.8532 -62.9577 | 3.52351 -4.69252 | 657.781 1188.83
38.2548 -63.2521 | 4.1664 -4.11854 | 44.6093 -1464.46
38.65 -63.5562 | 5.17423 -3.17337 | 253.794 -1487.01
39.0436 -63.8636 | 5.16771 -3.3345 | 1766.59 2849.84
39.4424 -64.1638 | 4.95577 -3.44801 | 496.043 2664.24
39.8456 -64.4567 | 5.32908 -2.23165 | -2274.01 -2225.61
40.2473 -64.7506 | 5.2646 -0.988755 | -2455.86 -1864.48
40.6488 -65.0434 | 4.06683 -1.35301 | -475.447 1211.51
41.0584 -65.3232 | 2.68265 -2.55267 | 1715.42 2224.26
41.4825 -65.581 | 2.16316 -2.84403 | 2324.23 -220.402
41.9209 -65.818 | 1.94371 -2.91297 | 2292.54 -1300.58
42.3704 -66.0387 | 1.38797 -4.24787 | 748.55 -2313.06
42.8276 -66.2473 | 1.28389 -5.3785 | 670.811 -565.86
43.2916 -66.4417 | 1.78059 -4.90473 | -662.826 1657.78
43.7615 -66.6186 | 1.94684 -3.71686 | -2004.8 2084.57
44.2347 -66.7801 | 1.63514 -2.71561 | -1444.59 -2407.99
44.7096 -66.9343 | 1.48112 -1.39883 | 143.676 -2728.43
45.188 -67.0792 | 1.53168 -0.358446 | 68.0654 97.998
45.6721 -67.203 | 1.60722 -0.0370519 | -1841.84 897.069
46.1616 -67.2943 | 1.28957 -0.835575 | -1927.82 668.838
46.6553 -67.3446 | 0.690855 -1.87153 | -64.9713 1467.75
47.1511 -67.3487 | 0.463135 -2.87958 | 401.224 1256.66
47.6458 -67.3095 | 0.814757 -3.60095 | 572.549 -446.369
48.1371 -67.2367 | 0.978067 -2.89284 | 132.065 -1547.48
48.6242 -67.14 | 0.483002 -1.01747 | -569.685 -2114.08
49.1063 -67.0237 | -0.202814 0.0118307 | 22.1304 -1024.94
49.5822 -66.8858 | -0.33411 -1.37368 | -463.608 1222.24
50.0494 -66.7215 | 0.345495 -4.07169 | -1133.27 1628.83
50.5068 -66.5327 | 1.29337 -5.8295 | -1020.46 199.69
50.9573 -66.3297 | 1.74488 -5.3648 | 381.886 -2422.25
51.4066 -66.1252 | 1.73812 -3.33848 | 1905.85 -1999.22
51.8576 -65.9229 | 1.9585 -1.77581 | 777.359 587.435
52.3082 -65.7175 | 2.68559 -2.02558 | -1151.02 2947.17
52.7557 -65.505 | 2.8817 -2.85481 | 76.7382 54.261
53.2037 -65.2929 | 1.69713 -2.17772 | 815.414 -1598.17
53.6556 -65.0886 | 0.487444 -1.21678 | 739.911 2563.75
54.1127 -64.8922 | 0.419912 -1.94584 | 2741.38 107.496
54.5787 -64.7114 | 0.711537 -2.46276 | 2826.73 -1953.92
55.054 -64.5503 | 0.823527 -1.71674 | 1310.59 1893.9
55.5352 -64.4027 | 1.0844 -0.945734 | -468.106 1828.57
56.0201 -64.2675 | 1.53163 -0.1266 | -1379.78 -1626.14
56.5083 -64.1506 | 1.71891 0.615922 | -1843 -848.44
56.9987 -64.0526 | 1.77943 0.189461 | -1697.32 610.094
57.4908 -63.9722 | 2.17367 -0.943204 | -1567.69 2133.99
57.9842 -63.9107 | 2.69612 -1.63534 | -1551.76 1303.38
58.4792 -63.878 | 2.9693 -1.30473 | 205.101 -1957.42
58.9753 -63.8885 | 2.91207 -1.2624 | 2457.35 -3256.88
59.4704 -63.9468 | 2.52145 -0.793423 | 2591.92 -865.062
59.9619 -64.0435 | 2.22059 -0.197464 | 963.534 541.876
60.4486 -64.1663 | 2.05957 -0.543373 | -86.7268 513.575
60.9309 -64.3061 | 2.31238 -1.08998 | 1065.66 -858.006
61.4115 -64.4558 | 2.84312 -1.25388 | 2932.58 198.876
61.894 -64.6067 | 2.74621 -2.46287 | 1531.14 753.758
62.3789 -64.7529 | 2.53729 -3.33398 | -1052.82 747.902
62.8651 -64.8921 | 2.69691 -2.71643 | -1986.01 752.564
63.3518 -65.0232 | 2.85688 -1.71566 | -785.444 279.696
63.8397 -65.1458 | 2.89422 -1.14613 | -550.955 614.859
64.329 -65.2591 | 2.7475 -1.06516 | -2288.82 96.8495
64.8182 -65.3639 | 2.29742 -1.17586 | -2200.58 -159.763
65.3074 -65.4594 | 1.52215 -1.32636 | -1410.73 -772.917
65.7973 -65.5429 | 0.845722 -1.43078 | -1520.63 -445.252
66.2885 -65.6078 | 0.475326 -1.51764 | -1145.82 2672.61
66.7815 -65.6456 | 0.16843 -2.67803 | -25.2337 -910.663
67.2757 -65.6599 | 0.0957748 -4.031 | 1302.14 -3859.49
67.771 -65.652 | -0.0236376 -2.34809 | 441.167 384.521
68.265 -65.6096 | -0.362183 -0.231253 | -31.5354 2475.76
68.7539 -65.5241 | -0.147826 -0.474075 | 1348.58 1135.64
69.2355 -65.3987 | 0.528281 -1.92388 | 1224.91 -910.505
69.7086 -65.2414 | 0.724063 -2.27687 | 50.2069 -1638.49
70.1715 -65.0573 | 0.121841 -1.30134 | -1229.68 -789.553
70.6219 -64.8465 | -0.294169 -0.89008 | -170.333 207.79
71.059 -64.6091 | 0.0422181 -1.22125 | 3265.61 406.238
71.4849 -64.3469 | 1.09552 -2.28121 | 3923.35 949.175
71.8978 -64.0591 | 2.25752 -3.37416 | 1985.9 1678.66
72.2915 -63.7418 | 2.74883 -3.86028 | -1843.53 2577.92
72.6579 -63.3928 | 2.0144 -3.50344 | -3014.93 1515.72
72.9971 -63.0182 | 0.449311 -2.36264 | 191.137 -1745.79
73.3193 -62.6304 | -2.11974 0.0391462 | 1885.24 -4444.25
73.6318 -62.2369 | -4.8783 2.73288 | -3400.3 25.0934


-35.6271 54.4362 | 4.31272 2.16125 | -3043.93 -204.524
-35.2079 54.168 | 3.74552 4.00009 | -265.627 -980.208
-34.805 53.8754 | 2.11 3.86762 | 2403.13 2070.34
-34.4115 53.5694 | 0.567954 2.29823 | 660.695 96.7308
-34.0273 53.2513 | 0.21329 1.35961 | -17.1441 1396.57
-33.6535 52.922 | 0.27966 0.483727 | 84.1231 1353
-33.2928 52.5793 | 0.853807 -0.387168 | 1519.1 568.614
-32.9502 52.218 | 2.26304 -0.013174 | -6.02233 -2025.36
-32.6354 51.8311 | 2.87272 0.831159 | -4182.41 -4374.89
-32.3553 51.4173 | 1.44957 1.03521 | -1613.52 88.2127
-32.0965 50.9901 | 1.8273 1.80146 | 3214.71 1463.41
-31.8387 50.5618 | 2.72921 1.60296 | 3421.03 463.251
-31.573 50.1372 | 1.71992 -0.0784068 | -181.138 718.128
-31.3023 49.7162 | 1.20906 -1.06013 | -1463.2 -189.966
-31.0294 49.2968 | 1.56856 -0.849364 | -1308.49 -2363.36
-30.7519 48.879 | 1.43449 -0.270082 | 3233.38 -2185.94
-30.4593 48.4674 | 0.202547 -0.42115 | 1832.51 -4603.91
-30.1468 48.0659 | -1.75012 -1.4387 | 411.143 -2078.33
-29.8075 47.685 | -2.46204 -1.93 | 1022.93 4509.86
-29.4325 47.3423 | -0.830775 -0.138777 | -108.146 5365.53
-29.0228 47.0465 | 0.599577 2.35914 | 575.946 2268.51
-28.5859 46.794 | 0.5695 2.84194 | -1210.42 -1007.55
-28.1327 46.5735 | 0.728519 2.81053 | -2591.18 -690.153
-27.6694 46.3788 | 0.82354 2.3337 | -985.919 -177.948
-27.1972 46.2097 | -0.0288023 0.504981 | -338.148 -100.36
-26.7152 46.0723 | -0.558037 -1.35943 | 478.456 1143.86
-26.2237 45.9732 | 0.612957 -0.748669 | 2153.31 1668.05
-25.7241 45.9144 | 2.04906 1.34088 | 1212.97 -1254.61
-25.2204 45.89 | 2.24953 2.03271 | 1521.95 -51.5767
-24.7153 45.8989 | 1.75874 2.11042 | -1362.76 996.722
-24.2133 45.9404 | 1.3869 2.80363 | -6128.52 -1127.63
-23.7196 46.0098 | 1.44988 1.68464 | -4697.75 466.668
-23.2342 46.1044 | 1.62115 0.299649 | -884.255 -184.493
-22.7541 46.2161 | 1.46348 1.06584 | -1040.7 -1386.48
-22.2773 46.3353 | 0.916857 1.98282 | -1958.27 -1768.98
-21.803 46.4559 | -0.532264 2.69893 | -1107.12 -1796.37
-21.33 46.5767 | -2.05492 2.6812 | 890.532 212.099
-20.8578 46.7028 | -2.98718 1.92774 | -396.956 3260.55
-20.3881 46.8388 | -3.46769 1.24951 | -297.271 871.989
-19.9187 46.977 | -3.52527 0.332174 | 2204.12 -3003.08
-19.4456 47.1064 | -3.3844 -0.616079 | 1160.04 1153.92
-18.9698 47.2301 | -2.9431 -1.7929 | -237.242 2967.71
-18.4921 47.3485 | -2.77828 0.410428 | -945.181 479.822
-18.0111 47.4511 | -2.04852 3.18057 | 1007.64 69.7862
-17.5239 47.5267 | -0.369222 2.39548 | 4370.95 -1053.03
-17.0289 47.5661 | 1.1015 1.44237 | 3662.95 -488.436
-16.5289 47.5677 | 1.74091 1.21602 | 2576.58 2911.39
-16.0275 47.5341 | 1.7926 0.259829 | 1153.04 -2304.99
-15.5298 47.4561 | 1.57392 -0.114331 | -174.505 -1540.02
-15.041 47.3335 | 0.958114 -0.896217 | -1369.9 -840.02
-14.5649 47.1713 | 0.0580826 -1.95083 | -3463.37 -2217.64
-14.1023 46.9791 | 0.231865 -1.00159 | -531.813 4471.38
-13.6462 46.7773 | 0.77066 -0.271671 | 1026.62 5195.12
-13.1931 46.5721 | 0.830545 -0.0669292 | -1298.28 -103.536
-12.7486 46.3517 | 0.447775 0.200456 | -3231.39 -658.011
-12.3184 46.109 | -0.988318 -2.19698 | -2962.23 -325.738
-11.9029 45.8456 | -2.13034 -4.09032 | 1254.77 924.315
-11.4955 45.5696 | -1.80524 -2.15725 | 2220.6 3132.18
-11.0931 45.2864 | -2.0126 -0.452729 | -1402.75 -1574.87
-10.7007 44.9898 | -1.71255 0.169507 | -767.989 -1200.33
-10.3166 44.6822 | -0.323433 0.563206 | 1501.74 2148.13
-9.93374 44.3726 | -0.0255856 0.0794149 | 1567.34 -1047.37
-9.54823 44.0635 | -0.0075911 -0.197052 | 3366.51 -1115.82
-9.15431 43.7602 | 0.245824 -0.738481 | 4179.11 -553.227
-8.74811 43.4679 | 0.00959907 -2.05656 | 911.369 -2456.42
-8.33086 43.1883 | 0.571694 -1.57871 | -129.482 1188.25
-7.90109 42.9288 | 1.77469 -0.664234 | -785.569 315.52
-7.45832 42.6937 | 3.02283 -0.392803 | -1012.12 -1882.43
-7.00186 42.4871 | 3.35415 1.13264 | 415.084 1371.65
-6.52933 42.3221 | 1.72936 2.54895 | -719.304 396.892
-6.04337 42.2066 | -0.384325 2.01242 | -2114.9 2054.17
-5.54926 42.148 | -1.05229 0.729034 | -704.137 1769.56
-5.0524 42.1448 | -0.541764 0.493421 | -75.1673 -4987.26
-4.55779 42.1867 | -0.0925726 0.387513 | -1688.73 -522.71
-4.07201 42.2808 | -0.174795 0.128394 | -1102.07 2297.3
-3.60187 42.4322 | -0.650906 0.66393 | -775.861 -2999.02
-3.15229 42.6321 | -0.35251 -0.339897 | -3931.76 -1959.32
-2.72998 42.8773 | 0.312051 -2.14891 | -2479.79 -3059.34
-2.33617 43.1609 | -0.307249 -2.54582 | 870.129 -865.68
-1.96816 43.4778 | -1.80663 -1.88974 | 1646.78 4216.25
-1.62164 43.823 | -2.95966 -0.918353 | 4794.7 1024.89
-1.28448 44.1828 | -3.22403 0.209775 | 3802.07 1781.27
-0.950386 44.5504 | -3.45856 1.80413 | 1675.37 2111.41
-0.617519 44.9222 | -4.16855 2.99056 | 208.666 -1019.98
-0.283917 45.293 | -4.19367 2.5367 | -2242.2 -604.453
0.0511141 45.6605 | -3.35829 1.54822 | -510.269 -885.482
0.393313 46.0203 | -2.43401 1.28595 | 2047.31 121.387
0.748154 46.3694 | -1.42966 1.32136 | 200.358 2814.28
1.11568 46.7073 | -0.0808491 0.552927 | 742.52 -2149.08
1.49904 47.0265 | 1.22877 -0.549398 | 386.865 -2364.23
1.89656 47.3268 | 0.701338 -0.0988256 | -1675.4 2180.27
2.30242 47.6159 | -1.02207 0.665189 | -326.884 3338.21
2.71784 47.8936 | -0.778597 -0.757971 | 1963.02 2801.99
3.14913 48.1495 | 0.563882 -2.2526 | -1112.38 -3001.16
3.59903 48.3649 | 1.2228 -1.30556 | -6497.59 -4857.31
4.06333 48.5287 | 1.62379 1.12053 | -5489.73 -719.544
4.53796 48.6416 | 1.86761 2.28971 | 897.759 239.108
5.02215 48.7066 | 0.88174 3.32961 | 3965.22 3048.86
5.51354 48.7311 | -0.378045 4.17405 | 3019.46 327.124
6.00795 48.716 | -0.947677 3.27065 | 4711.89 659.663


-34.2131 -11.8418 | 1.66533 -4.45806 | -1195.06 41.5318
-33.7455 -11.6674 | 1.74081 -4.26361 | 1477.64 -1140.24
-33.2873 -11.4681 | 0.523374 -3.55995 | 376.684 44.7745
-32.8404 -11.2437 | -0.0459129 -4.36413 | -808.903 1014.91
-32.4075 -10.9939 | 0.21533 -4.7032 | -1554.43 1633.33
-31.9875 -10.7231 | 0.237081 -3.92033 | 1235.03 1478.68
-31.5728 -10.4422 | -0.052905 -3.48778 | 1914.31 -2611.33
-31.1561 -10.1653 | -1.30805 -2.33374 | -3583.58 -4731.39
-30.7392 -9.89706 | -1.86308 -1.64078 | -3877.99 -4724.16
-30.3254 -9.63376 | -1.07682 -1.74236 | -4683.44 830.247
-29.9201 -9.36355 | -0.016578 -1.44458 | -2895.83 3133.77
-29.5208 -9.0859 | -0.0349222 -0.241071 | 1912.43 143.186
-29.1149 -8.81517 | -0.389192 -0.0931796 | 3308.7 -203.541
-28.6945 -8.56268 | -0.314384 -1.75123 | 3221.5 2585.77
-28.2578 -8.33193 | 0.152896 -4.8438 | 2335.1 811.823
-27.8054 -8.12839 | 0.190897 -6.11194 | -424.4 -209.005
-27.3407 -7.95544 | 0.321264 -4.43666 | -2441.4 -2099.77
-26.868 -7.81446 | 1.32603 -2.93282 | -3798.12 449.904
-26.3911 -7.69931 | 2.48822 -3.112 | -138.088 694.849
-25.9095 -7.60623 | 2.10991 -2.59508 | 2924.65 1493.19
-25.4221 -7.53228 | 0.232673 0.264122 | 2616.05 3161.4
-24.93 -7.47706 | -1.005 2.50107 | -1388.36 822.608
-24.4365 -7.44993 | -0.931661 2.40572 | -4165.94 -534.093
-23.9454 -7.46178 | -0.186667 1.59744 | 1491.79 -1781.84
-23.4562 -7.51862 | 0.537217 1.47285 | 4608.21 -3126.26
-22.9696 -7.61633 | 0.697477 1.73182 | 1159.1 1837.64
-22.4881 -7.73825 | 0.805962 1.11192 | -3807.91 4769.45
-22.0144 -7.87419 | 1.26386 -0.372857 | -5951.98 1886.02
-21.551 -8.02761 | 1.76222 -0.866015 | 1030.52 -2103.74
-21.0942 -8.20239 | 1.6287 -0.945795 | 4459.84 -3187.9
-20.6395 -8.39346 | 0.741203 -1.87175 | 2464.84 744.508
-20.1838 -8.58806 | 0.372079 -1.8482 | 2090.36 1796.22
-19.7253 -8.77959 | 0.420351 -1.5639 | 708.372 -1359.26
-19.2652 -8.97079 | 0.387135 -1.89815 | 1378.06 -3489.08
-18.8025 -9.1609 | 0.441238 -2.7858 | 1387.42 2950.74
-18.3348 -9.33817 | 0.0805149 -4.43935 | -3765.36 1370.55
-17.8655 -9.5026 | -0.44824 -5.41052 | -2281 -11.7132
-17.3943 -9.656 | -0.59432 -5.13316 | 1306.56 -458.816
-16.9184 -9.79833 | -0.0700984 -2.71296 | 3762.46 -2437.39
-16.4358 -9.92961 | 1.0428 0.735295 | 2272.69 1374.75
-15.9472 -10.0441 | 1.84824 1.82435 | -324.642 2242.42
-15.4556 -10.1438 | 1.67182 0.445742 | 164.844 -6036.34
-14.9625 -10.2398 | 1.26507 -0.402065 | -1486.39 -911.12
-14.4677 -10.3203 | 1.37935 0.536616 | -2021.59 3701.36
-13.9705 -10.3693 | 2.13922 0.702022 | 449.658 -1368.82
-13.4708 -10.3848 | 3.37866 -0.572994 | 2385.62 1894.05
-12.9691 -10.36 | 4.03614 -0.708878 | 4611.05 2336.83
-12.4671 -10.2958 | 3.91969 -0.364508 | 1342.26 -698.702
-11.9685 -10.2006 | 3.36193 -1.54996 | -603.991 -809.518
-11.476 -10.0783 | 2.15703 -2.41531 | 1340.03 43.1988
-10.9903 -9.92848 | 0.802533 -2.19878 | 144.571 -920.113
-10.5151 -9.74937 | -0.21757 -2.13882 | -1922.33 1490.18
-10.0566 -9.53483 | -0.868443 -1.80485 | -4576.45 -2037.6
-9.62084 -9.28627 | 0.0646967 -2.70236 | -4843.48 -1843.17
-9.21082 -9.00439 | 1.82384 -4.39344 | 531.18 1477.64
-8.82357 -8.69127 | 1.90783 -3.82176 | 1347.24 1062.27
-8.45544 -8.35395 | 0.729376 -1.91271 | -408.404 518.581
-8.10301 -8.00016 | 0.180778 -0.906631 | -2875.48 -338.932
-7.7603 -7.63925 | -0.342211 -0.165217 | -1530.76 -1678.01
-7.41404 -7.28385 | -1.29286 1.10903 | 5415.26 -1029.13
-7.04927 -6.94422 | -0.75197 1.6537 | 3683.62 237.892
-6.66723 -6.62036 | -0.466055 1.74292 | -3498.97 3312.85
-6.27687 -6.30668 | -0.132858 0.611268 | -917.132 -664.959
-5.87367 -6.01092 | 0.201709 -0.296946 | 1499.93 -1101.71
-5.4526 -5.74027 | -1.03581 0.95873 | 1537.42 1560.15
-5.01381 -5.49661 | -1.57942 0.473954 | -526.191 -1795.6
-4.55956 -5.2853 | -1.61847 -1.78747 | -2182.4 -934.91
-4.09371 -5.10595 | -1.7879 -4.11078 | -1550.11 2708.28
-3.61828 -4.95665 | -1.41557 -6.7798 | -1140.71 -26.2445
-3.13319 -4.84671 | -1.23275 -8.63858 | 1223.45 -2087.02
-2.63909 -4.78527 | -1.11183 -8.70713 | 811.641 -1536.89
-2.14046 -4.77116 | -0.510834 -7.40909 | 1354.66 855.519
-1.64057 -4.79522 | 0.578226 -4.64047 | 3356.12 -426.398
-1.14045 -4.85101 | 1.76333 -2.13704 | 1012.25 -1846.71
-0.642475 -4.93103 | 2.16104 0.899042 | -568.459 1511.22
-0.147056 -5.02107 | 2.12414 1.8733 | -2206.23 4117.22
0.34582 -5.11224 | 2.28572 0.474683 | -1378.27 3854.04
0.83601 -5.20999 | 2.7917 1.61639 | 1856.82 -2791.89
1.32195 -5.33367 | 3.81866 3.6389 | 1483.62 -4051.33
1.79963 -5.49241 | 3.76831 2.16017 | -949.581 -3414.07
2.26661 -5.68149 | 2.20103 -0.992735 | -1220.05 993.062
2.7268 -5.88397 | 0.67633 -2.69141 | 947.344 5263.51
3.18603 -6.08576 | -0.537732 -2.45995 | -276.114 370.57
3.6423 -6.29193 | -0.998858 -0.768053 | -4130.49 -2076.56
4.09141 -6.50757 | -0.125705 1.95649 | -3367.05 613.657
4.53679 -6.72538 | -0.157764 2.19867 | 1565.09 412.459
4.98662 -6.93624 | -1.07124 0.0169626 | 5246.21 30.9093
5.44599 -7.13453 | 0.179258 1.32576 | 1058.31 -1572.28
5.91156 -7.3208 | 1.77666 1.83167 | -4936.11 106.896
6.37966 -7.49141 | 1.77653 -1.41242 | -1689.43 3396.9
