-13.2511 21.1496 | -1.32559 2.16066 | -968.218 -1259.65
16.7452 15.5846 | -0.499994 0.519902 | -2590.58 454.658
17.2248 15.4381 | -0.103132 1.02869 | -2828.58 299.897
17.6978 15.2801 | 0.478019 1.91121 | -1758.3 -111.365
18.1644 15.1088 | 0.699664 1.88563 | -1564.35 -683.864
18.6249 14.9253 | 0.467944 0.83699 | -733.541 893.516
19.0822 14.7355 | 0.532212 -0.0284148 | 1353.64 209.829
19.5394 14.5426 | 0.973937 -0.52246 | 2994.86 -1704.74
19.9987 14.3474 | 1.36624 -1.05061 | 2410.17 -2334
20.4612 14.1527 | 1.3543 -1.93542 | 177.256 -1673.65
20.9279 13.966 | 0.846522 -2.78273 | -1571.66 -129.45
21.4013 13.8005 | 0.297902 -2.75172 | -1403.13 2342.82
21.8839 13.6717 | 0.134997 -1.59759 | -1012.2 3306.94
22.3746 13.5879 | 0.0366381 -0.192737 | -1457.11 890.841
22.869 13.5445 | -0.328116 0.629731 | -2173.86 -2065.25
23.3632 13.5324 | -0.922023 1.27106 | -2420.2 -915.561
23.8552 13.5488 | -1.58866 2.39922 | -1459.19 72.4581
24.3441 13.5928 | -1.98798 2.90434 | 333.144 -758.689
24.8305 13.6603 | -1.85417 2.05752 | 1492.54 -1367.1
25.3148 13.748 | -1.52955 1.69227 | 1297.55 528.684
25.7959 13.8572 | -1.44407 2.57163 | 509.326 1978.89
26.2731 13.9863 | -1.64028 3.557 | 720.867 40.7994
26.7483 14.125 | -1.90765 3.86104 | 855.427 -86.2612
27.2244 14.2634 | -1.74904 3.07789 | 1500.72 180.249
27.7045 14.3923 | -1.03373 2.26628 | 2726.58 -1050.59
28.1912 14.5034 | -0.309489 2.85454 | 2643.82 -2332.2
28.6843 14.5944 | 0.23493 3.35307 | 703.167 183.811
29.1805 14.6735 | 0.680875 2.91962 | -772.227 2524.41
29.6774 14.7485 | 1.1465 1.33382 | -432.23 456.428
30.175 14.8165 | 1.28557 -0.532881 | 161.138 -1103.67
30.674 14.8725 | 1.00512 -1.59476 | -468.702 803.033
31.1739 14.9161 | 0.635815 -0.6179 | -833.673 -345.985
31.6742 14.9429 | 0.549103 1.87375 | -646.363 -308.952
32.1747 14.9502 | 0.739059 4.26472 | -389.884 604.282


4.38993 -28.2691 | 3.56593 1.21664 | -456.543 367.41
4.68537 -28.6717 | 1.31665 0.132481 | 224.162 583.918
4.98919 -29.0677 | 0.317626 -0.194652 | 376.175 255.792
5.30361 -29.4554 | -0.534281 -0.776302 | -924.202 -1084.24
5.62905 -29.8342 | -0.939842 -0.935721 | -954.754 -763.416
5.96952 -30.1994 | -0.587664 0.152483 | 517.41 135.418
6.33179 -30.5432 | -1.02302 0.886155 | 90.0243 -651.985
6.71953 -30.8581 | -1.91501 0.512811 | -474.206 1044.33
7.13464 -31.1339 | -2.19249 -0.244077 | -73.0025 4170.69
7.57549 -31.3626 | -1.85806 -0.453968 | -1246.36 2034.72
8.03359 -31.5508 | -1.15415 0.489686 | -1729.73 -3866.73
8.50113 -31.7138 | -0.769092 0.726062 | 229.908 -4476.21
8.97751 -31.8533 | -1.20421 -1.51033 | 1825.19 1331.56
9.4646 -31.9554 | -1.82675 -3.16936 | 1681.65 2116.68
9.96029 -32.0145 | -2.33406 -1.80053 | 2499.25 -1363.36
10.4616 -32.0354 | -2.72261 0.320235 | 3850.47 -1049.87
10.9664 -32.0191 | -2.77833 1.4392 | 2357.05 800.052
11.4702 -31.9623 | -2.52871 1.52055 | -1016.72 1099.69
11.9668 -31.8632 | -2.17009 0.905052 | -2342.31 602.089
12.4516 -31.7237 | -1.95968 1.14475 | -2374.32 1675.92
12.9228 -31.5483 | -1.57223 1.65545 | -2876.6 1335.38
13.3826 -31.3495 | -0.994703 1.65282 | -1701.25 -1887.95
13.8387 -31.1473 | -0.352441 0.997501 | 704.918 -2586.02
14.2996 -30.957 | 0.851145 -0.347275 | 2548.74 -218.631
14.7693 -30.7844 | 2.35624 -1.26 | 3164.11 -178.113
15.2485 -30.6314 | 3.5529 -1.12754 | 685.533 1789.21
15.7342 -30.4968 | 4.31952 -0.698254 | -2101.48 2356.43
16.2244 -30.3856 | 4.43566 0.0707288 | -2793.16 -2444.26
16.7189 -30.3144 | 4.11836 0.220608 | -2491.86 -2350.6
17.2155 -30.2923 | 3.47759 0.36805 | -1088.95 -239.951
17.7111 -30.3187 | 2.89605 1.54573 | 279.698 -1656.74
18.203 -30.3904 | 2.70334 2.56458 | 1962.83 -303.574
18.6907 -30.4962 | 2.77149 3.99562 | 2796.14 3056.92
19.1751 -30.6241 | 2.45964 4.97126 | 1061.18 -162.554
19.6539 -30.7757 | 1.33937 4.39497 | 70.7092 -3757.93
20.1252 -30.9529 | 0.265965 3.3864 | 1182.34 -1141.17
20.592 -31.1448 | -0.270826 2.20606 | 1739 2474.84
21.058 -31.3396 | -0.472824 1.55385 | 246.054 3005.74
21.522 -31.5373 | -0.347098 2.04808 | -2060.22 179.652
21.9787 -31.7479 | -0.0642237 2.50365 | -2316.46 -1850.43
22.4243 -31.9787 | 0.313717 2.67017 | -612.281 -739.069
22.8597 -32.2276 | -0.0631137 2.07507 | 1144.77 769.572
23.2882 -32.4892 | -1.2568 1.32816 | 1210.44 -255.509
23.7108 -32.7622 | -1.56601 1.71527 | 384.995 -1393.6
24.1271 -33.0464 | -0.808457 2.12071 | -405.104 -796.012
24.5383 -33.338 | -0.526829 1.28789 | -21.8113 1300.39
24.9482 -33.6303 | -0.355499 1.05191 | -256.183 1716.34
25.3585 -33.92 | 0.149925 1.55641 | -612.21 1861.48
25.7681 -34.208 | 1.00351 1.65499 | -2077.27 736.117
26.1735 -34.4986 | 1.9655 1.83026 | -3115.84 -486.464
26.5725 -34.7944 | 2.43131 2.39353 | -942.18 1137.97
26.9692 -35.0912 | 2.38379 2.67807 | 705.41 31.7172
27.3676 -35.3865 | 1.93646 2.35149 | 813.876 -2704.01
27.7701 -35.6793 | 1.03471 1.61456 | 1065.51 -1214.53
28.1813 -35.9619 | 0.19004 0.870613 | 829.502 2833.23
28.6046 -36.2248 | -0.829768 -0.75415 | -1393.02 1746.26
29.0374 -36.4686 | -1.94915 -3.2486 | -2149.91 -2560.73
29.4767 -36.6989 | -1.99656 -3.85902 | -1333.75 -4136.01
29.9256 -36.9103 | -0.962316 -2.04349 | -316.864 153.572
30.3904 -37.0814 | -0.113861 -0.288443 | 537.714 5703.08
30.8724 -37.1914 | 0.0598802 0.231402 | 501.544 3807.45
31.3644 -37.2441 | -0.15978 0.0847419 | 822.015 -2451.45
31.8601 -37.2629 | -0.542775 -1.05476 | 1734.36 -1828.87
32.3578 -37.2637 | -0.786075 -3.4717 | 2347.96 -1498.74
32.8576 -37.2565 | -0.678319 -5.43384 | 2711.5 -3238.59
33.3599 -37.2457 | -0.35464 -5.10636 | 1927.9 16.7022
33.8637 -37.2231 | 0.0607794 -3.48015 | 433.896 -302.894
34.3668 -37.1808 | 0.412383 -2.48316 | -393.04 587.479
34.8661 -37.1094 | 0.430285 -1.52601 | -1643.94 4828.95
35.3582 -37.0019 | 0.243912 -0.259166 | -1620.71 639.152
35.8431 -36.8705 | 0.217232 1.09164 | -1160.03 -1410.29
36.3242 -36.7308 | 0.275291 2.19302 | -972.663 -725.33
36.8051 -36.5949 | 0.28727 1.27371 | -162.882 -4067.16
37.2887 -36.4742 | -0.120027 -0.628625 | -1336.95 -1157.15
37.7736 -36.365 | -0.589366 -1.89588 | -2819.78 3524.89
38.2575 -36.2607 | -0.788373 -2.70448 | -2838.96 1466.55
38.7416 -36.1698 | -1.00684 -3.26108 | -2167.61 -1358.22
39.2281 -36.1084 | -1.37181 -3.26576 | -333.931 -259.498
39.7174 -36.0861 | -1.54589 -1.10717 | 1579.64 203.386
40.2079 -36.1086 | -1.22379 2.86276 | 1158.58 -574.653
40.695 -36.1781 | -1.02532 4.9202 | -897.474 -862.091
41.1736 -36.2914 | -1.2623 4.04759 | -1791.38 1150.42
41.6418 -36.4375 | -1.42978 2.18831 | -197.369 1670.86
42.102 -36.6064 | -1.30758 0.901217 | 2290.12 850.385
42.5574 -36.792 | -1.00767 0.786121 | 3757.06 55.7671
43.0096 -36.9932 | -1.36646 -0.0487189 | 2989.69 -1943.46
43.4568 -37.2125 | -2.27587 -2.13636 | 1095.06 -2205.53
43.8971 -37.4489 | -2.52965 -2.77343 | -666.825 -478.384
44.3316 -37.6951 | -1.74935 -0.643374 | -2331.37 -64.2991
44.7637 -37.9411 | -0.763203 1.34445 | -1055.81 2941.79
45.2009 -38.1722 | -0.302492 0.730901 | -2.47663 5321.99
45.6466 -38.3812 | 0.162403 -0.654086 | -2243.83 2743.36
46.0954 -38.5783 | 0.422098 -1.17959 | -2209.19 -346.788
46.5407 -38.7806 | -0.365634 -2.02123 | 831.777 -2461.86
46.9794 -39.0003 | -1.75888 -3.29929 | 2546.03 -2597.34
47.4102 -39.2408 | -3.34512 -4.49426 | 1647.37 -996.513
47.8331 -39.4986 | -4.11411 -4.26181 | -329.071 -447.684
48.2484 -39.7688 | -3.31175 -2.42448 | -285.345 346.322
48.6595 -40.0451 | -2.19826 -1.45741 | 1893.54 613.833
49.0712 -40.3221 | -1.769 -2.42825 | 2477.08 -2783.27


-45.5746 -29.7871 | 6.47032 2.7017 | -118.206 -1597.17
-45.3227 -30.2202 | 3.71323 1.11729 | -3036.62 -1337.78
-45.0396 -30.6326 | 1.15538 -0.523688 | -227.24 2147.88
-44.7134 -31.009 | -0.474416 -2.18206 | 343.93 1994.08
-44.339 -31.335 | -0.964856 -3.48822 | -1204.75 201.044
-43.921 -31.6005 | -0.56909 -3.64124 | 1300.47 3463.76
-43.466 -31.7954 | 0.202069 -2.48829 | 1700.38 1394.85
-42.9867 -31.9257 | 0.776646 -2.13381 | 821.27 -3841.21
-42.4947 -32.0065 | 1.27074 -3.75007 | 1571.22 -2315.97
-41.9956 -32.0395 | 1.6788 -5.93794 | 1191.65 271.481
-41.4949 -32.0183 | 2.0974 -5.50461 | 449.377 4329.24
-40.9991 -31.9382 | 2.41201 -2.85688 | 842.358 3158.84
-40.5115 -31.8112 | 3.02626 -1.282 | 1050.14 -1486.5
-40.0301 -31.6599 | 4.0595 -1.32792 | -429.696 -1420.94
-39.5523 -31.4995 | 4.62281 -2.10745 | -666.225 -1398.37
-39.0755 -31.3397 | 4.29922 -2.78456 | -1020.67 -1478.48
-38.5981 -31.1864 | 3.60799 -2.66388 | -1942.05 -1636.66
-38.1201 -31.0415 | 3.39124 -2.23907 | -1285.96 -2163.42
-37.6417 -30.9032 | 3.47101 -1.49604 | 656.076 232.002
-37.1634 -30.7621 | 3.12589 -0.813779 | 2888.17 3287.07
-36.6854 -30.6094 | 2.68042 -1.13055 | 3679.38 3173.8
-36.2071 -30.4453 | 2.56488 -1.81545 | 1511.99 1876.76
-35.7281 -30.2774 | 2.32466 -1.78787 | -1106.2 -758.507
-35.2472 -30.1179 | 2.17547 -2.25006 | -1688.32 -3722.58
-34.7626 -29.9771 | 1.70543 -2.55079 | -1307.46 -1812.9
-34.2746 -29.8552 | 0.833172 -1.93065 | 632.091 116.862
-33.7824 -29.7499 | 0.41778 -1.22905 | 1280.97 430.265
-33.2862 -29.6593 | 0.473491 -0.10009 | -96.8953 2358.87
-32.7872 -29.5825 | 0.558759 0.609458 | 1010.86 773.897
-32.2841 -29.5274 | 0.301447 0.633153 | 2470.58 -3456.87
-31.7769 -29.5051 | -0.134959 1.78786 | 326.601 -634.461
-31.2691 -29.5137 | -0.236732 3.78464 | -2331.07 2758.17
-30.7646 -29.5492 | -0.395512 4.38084 | -3089.38 459.216
-30.2664 -29.6193 | -1.01846 2.86289 | -1347.9 -1851.44
-29.7772 -29.7325 | -1.57525 0.971679 | 1692.67 -1566.67
-29.2988 -29.8897 | -1.32969 -0.158114 | 2233.95 -1252.84
-28.8334 -30.0874 | -0.505759 -0.908939 | -373.378 -1751.07
-28.3844 -30.321 | -0.157738 -1.85637 | -757.957 1153.58
-27.9513 -30.5814 | 0.158385 -1.57533 | -493.742 224.543
-27.5326 -30.8636 | 1.21643 0.142825 | -971.617 -1203.73
-27.1268 -31.1634 | 2.32215 1.5169 | 23.3352 1697.9
-26.7288 -31.472 | 3.07837 2.67783 | -1026.41 998.462
-26.3364 -31.7859 | 2.79416 3.06902 | -1751.55 -532.333
-25.9475 -32.1022 | 2.15399 3.04106 | -36.0936 904.906
-25.5556 -32.4139 | 1.2111 2.38685 | -39.3674 783.175
-25.1566 -32.7157 | -0.25032 0.921909 | -2165.83 -2160.2
-24.7482 -33.004 | -0.916833 0.571102 | 1154.52 -194.582
-24.3212 -33.2655 | -0.741428 1.89646 | 4629.75 2804.83
-23.8697 -33.4873 | -0.228327 4.16485 | 3062.66 1706.14
-23.3991 -33.6714 | -0.155423 4.46565 | 1661.38 925.086
-22.9177 -33.8299 | -0.411354 2.09543 | 11.6523 -2897.14
-22.433 -33.9804 | -0.825524 0.243176 | -1241.32 -4044.45
-21.9481 -34.1306 | -1.65449 -0.391725 | -369.269 428.597
-21.461 -34.2725 | -2.20236 -0.59906 | -270.352 -1101.62
-20.9698 -34.3994 | -2.01521 -0.515813 | -756.697 -1193.65
-20.4733 -34.4997 | -1.53792 0.101856 | -1423.98 2866.39
-19.9718 -34.5549 | -1.23552 0.23817 | -2327.33 650.289
-19.4699 -34.5557 | -0.798464 -0.0192112 | -2336.45 1035.67
-18.9744 -34.4947 | -0.256094 0.115452 | -3053.74 2132.93
-18.4938 -34.37 | 0.255704 0.1171 | -3945.97 -810.898
-18.0336 -34.1927 | 1.08664 -1.05506 | -3060.25 -2816.91
-17.5934 -33.9772 | 1.94089 -2.70604 | -155.888 -2149.81
-17.1691 -33.7344 | 2.16545 -3.66831 | 1034.87 -75.4802
-16.7569 -33.4704 | 2.16597 -4.19391 | 830.936 -164.222
-16.3536 -33.1918 | 1.49416 -3.28136 | 728.781 524.096
-15.9553 -32.9039 | 0.347258 -1.43965 | 4437.62 -523.528
-15.5562 -32.6121 | 0.40241 -1.20605 | 4922.94 820.853
-15.1581 -32.3126 | 1.11455 -2.154 | 679.837 3371.04
-14.7703 -31.9962 | 1.70564 -2.83193 | -1524.42 2444.67
-14.3972 -31.6616 | 2.2522 -2.83431 | 53.1459 327.936
-14.0348 -31.3149 | 1.98578 -1.5004 | 1510.06 -229.322
-13.6775 -30.9615 | 1.23031 0.267506 | 82.7137 1538.95
-13.3235 -30.6032 | 1.01626 0.99264 | -503.834 2010.63
-12.9683 -30.2444 | 0.949996 1.2183 | 1123.65 1018.27
-12.6029 -29.8945 | 0.27399 2.15241 | -540.101 427.919
-12.2202 -29.5646 | -1.58221 4.71616 | -3181.76 -2870.88
-11.8143 -29.2709 | -2.49441 6.05743 | -3757.35 -5005.91
-11.3813 -29.0298 | -1.22375 3.77534 | -2437.43 -2966.29
-10.9234 -28.8485 | -0.127227 2.01352 | 205.998 188.924
-10.4465 -28.7247 | 0.401465 2.2534 | 1950.41 -988.809
-9.95742 -28.6518 | 0.738917 2.46486 | 1844.82 3.87845
-9.46233 -28.6137 | 0.434372 2.88036 | 1992.14 3396.23
-8.96433 -28.5912 | -0.294371 2.71665 | 1288.88 2441.91
-8.46475 -28.5771 | -0.903076 1.88851 | 152.273 -118.965
-7.96472 -28.5731 | -1.21149 0.958011 | -639.989 1000.52
-7.46523 -28.5796 | -1.19283 1.39598 | -1237.4 1878.37
-6.96721 -28.6005 | -0.974418 2.24883 | -953.972 -1108.3
-6.47173 -28.6466 | -1.09592 2.19143 | -154.73 -1088.41
-5.98014 -28.7229 | -1.58306 2.13516 | 106.544 -2993.29
-5.49348 -28.8292 | -2.09683 1.9903 | 1053.78 -1834
-5.0096 -28.9532 | -2.38909 1.64295 | 1790.81 1507.55
-4.52411 -29.0763 | -2.46675 1.61513 | 1894.55 1659.6
-4.03414 -29.1871 | -2.60391 1.99784 | 2317.37 403.108
-3.53875 -29.282 | -2.57225 3.4181 | 1689.64 -1953.3
-3.03862 -29.3599 | -2.49113 4.4991 | 746.774 -434.628
-2.5346 -29.4126 | -2.54134 4.42553 | -567.539 3190.97
-2.02885 -29.4292 | -2.41302 4.44262 | -2262.07 2232.45
-1.52507 -29.4097 | -1.87899 3.89683 | -2900.71 -1467.65
-1.02561 -29.3624 | -0.941247 1.70206 | -1818.58 -1713.31
-0.530911 -29.2898 | 0.0958147 -1.0412 | 443.327 36.9308


-45.7708 44.5964 | 1.59115 4.34077 | -1774.37 -1944.58
-45.4547 44.2085 | 0.896684 3.47869 | 135.839 -450.166
-45.1252 43.8318 | 0.346549 2.66473 | 698.574 1074.24
-44.7718 43.4782 | -0.166396 2.06792 | 1152.62 1855.82
-44.3889 43.1574 | -0.836077 1.488 | 496.526 1300.25
-43.9782 42.8733 | -1.39512 1.01245 | -427.146 -140.583
-43.5452 42.6249 | -1.54172 1.0502 | -722.072 -870.657
-43.094 42.4112 | -1.97951 0.831434 | 183.74 727.158
-42.6271 42.2341 | -2.68224 0.387837 | 1199.32 1364.02
-42.1479 42.0919 | -2.84055 0.430263 | -91.5435 -885.669
-41.6616 41.9755 | -2.41117 0.228536 | -1889.61 -2939.09
-41.1721 41.8784 | -1.7 0.566846 | -1294.22 -812.995
-40.6793 41.8057 | -1.19414 1.37276 | 73.9306 -46.2278
-40.1829 41.7659 | -0.976376 1.40375 | 989.204 -808.162
-39.6843 41.7665 | -0.816021 1.50184 | 281.353 1838.78
-39.1883 41.8171 | -0.698653 2.33083 | -1186.96 1690.13
-38.7008 41.918 | -0.473625 2.90348 | -1381.49 -2310.87
-38.2257 42.0606 | -0.031746 2.57752 | -1938.6 -1058.53
-37.7662 42.2423 | 0.61924 1.27012 | -1518.14 680.186
-37.3236 42.4602 | 1.40657 -0.371299 | -77.5522 876.763
-36.895 42.7051 | 2.1722 -1.37083 | 2377.72 -369.338
-36.4727 42.9643 | 3.05235 -1.92048 | 3294.43 -62.4989
-36.0516 43.2298 | 3.54446 -1.99681 | 561.874 2019.88
-35.6309 43.4986 | 3.38498 -1.58244 | -1001.25 997.973
-35.2073 43.7624 | 3.09715 -1.1462 | -227.36 -1536.86
-34.7741 44.0083 | 2.22306 0.120891 | 963.667 -2399.74
-34.3272 44.2277 | 1.15678 1.02538 | 877.468 -938.707
-33.8681 44.4213 | 0.799378 -0.280281 | -832.424 1298.82
-33.401 44.5947 | 0.608173 -1.34959 | -815.384 517.707
-32.9274 44.7484 | 0.449305 -1.4024 | -103.073 335.136
-32.4476 44.8809 | 0.505314 -2.01093 | -299.386 636.729
-31.9621 44.99 | 0.261597 -2.15784 | -512.459 -247.207
-31.4717 45.0714 | -0.052063 -1.70604 | -447.967 169.197
-30.9775 45.1225 | 0.0495678 -0.853158 | 226.442 76.3287
-30.4808 45.141 | 0.479763 0.665738 | 345.801 296.99
-29.9838 45.1259 | 1.11098 1.29657 | -331.596 -227.366
-29.4893 45.0765 | 1.84853 0.0032031 | -497.697 -1126.97
-28.9993 44.9943 | 2.42894 -1.26908 | 329.409 622.197
-28.5139 44.8873 | 2.68281 -0.959932 | 1261.17 2250.89
-28.0322 44.7613 | 2.36241 -0.521567 | 1423.97 -857.803
-27.5552 44.6136 | 1.55549 -0.778258 | 1834.57 -1789.09
-27.0834 44.4438 | 0.713692 -0.998216 | 1702.46 -252.252
-26.6166 44.2567 | 0.185759 -0.492495 | -17.6332 -542.126
-26.1553 44.0559 | -0.325005 -0.345576 | -629.999 1896.02
-25.6988 43.8472 | -1.08498 -1.20336 | -1840.61 1494.14
-25.248 43.6308 | -1.8261 -2.40944 | -1398.3 -88.521
-24.8031 43.4047 | -2.40626 -3.71602 | 1414.26 8.21779
-24.362 43.1689 | -2.75938 -4.74779 | 1820.67 -1831.17
-23.9248 42.9218 | -2.55569 -4.89897 | 1503.72 -1263.76
-23.4913 42.665 | -1.61992 -4.09601 | 399.285 549.484
-23.0615 42.402 | -0.310603 -2.56657 | -2425.16 -264.575
-22.637 42.1336 | 0.879391 -0.799114 | -2996.71 -253.033
-22.2151 41.8649 | 1.76213 0.772212 | -739.057 861.776
-21.7882 41.6062 | 2.01162 1.36793 | 922.865 45.1971
-21.3498 41.3667 | 1.66751 1.00851 | 692.881 -183.069
-20.8969 41.155 | 1.20344 0.836798 | -278.125 -144.196
-20.4289 40.9794 | 0.807846 1.23751 | 557.149 707.199
-19.9461 40.8492 | 0.465266 1.82764 | 996.223 1307.48
-19.4518 40.7702 | 0.226975 2.63377 | 390.464 496.891
-18.9515 40.7418 | -0.121214 3.24678 | -302.9 -234.902
-18.451 40.7606 | -0.680374 2.90867 | -1132.92 -1148.86
-17.955 40.8237 | -1.1978 2.29512 | -1125.42 -214.991
-17.4678 40.9313 | -1.66191 2.02674 | -396.878 338.826
-16.9927 41.0828 | -2.02254 1.65559 | 753.913 -1209.43
-16.5324 41.2747 | -1.75742 0.446788 | 455.219 -623.023
-16.0913 41.5075 | -1.08241 -0.500336 | -1130.06 1110.52
-15.6756 41.7824 | -1.4565 0.874757 | -824.081 549.951
-15.2873 42.0943 | -3.07038 3.46907 | -37.9429 -690.869
-14.9241 42.4347 | -4.2369 4.89622 | 385.054 -1104.72
-14.583 42.7967 | -4.59654 5.32509 | -12.607 230.375
-14.262 43.1768 | -5.29286 5.64749 | 141.374 2.91465
-13.9575 43.5705 | -6.17233 5.48913 | 1581.02 -496.162
-13.6651 43.9742 | -6.45236 4.72506 | 1000.73 1992.92
-13.3843 44.3884 | -5.45452 3.47787 | 1339.13 3066.48
-13.1135 44.8128 | -2.97748 1.7979 | 1651.77 2007.18
-12.8499 45.2443 | -0.139269 0.101633 | -610.624 522.863
-12.5929 45.6801 | 1.66666 -1.21462 | -696.196 -1109.56
-12.3388 46.1166 | 2.60922 -2.23245 | -351.253 -664.146
-12.0833 46.5514 | 3.28855 -2.6899 | -1330.64 1046.53
-11.8219 46.9831 | 3.80688 -2.21055 | 1117.89 842.686
-11.5448 47.4061 | 4.35651 -1.44266 | 3174.08 -271.303
-11.2441 47.8144 | 4.22112 -0.564634 | 982.117 -275.144
-10.9216 48.2059 | 3.16699 0.639164 | -1093.18 -1281.4
-10.5814 48.58 | 2.82742 1.01456 | -3289.2 -1562.29
-10.2272 48.9365 | 2.64238 1.08373 | -4596.92 -573.328
-9.85796 49.272 | 1.99733 1.61983 | -3166.04 -1527.93
-9.46608 49.5752 | 1.7078 2.20269 | -430.55 -2826.7
-9.04469 49.8316 | 1.70564 3.05317 | 466.376 -422.897
-8.59556 50.0353 | 2.13482 2.83429 | 148.769 2916.81
-8.12468 50.1842 | 2.66318 0.897077 | 1467.1 -372.028
-7.6371 50.2676 | 2.9793 -1.92371 | 1118.3 -1987.22
-7.14182 50.28 | 3.10624 -4.38024 | -340.911 328.32
-6.64894 50.2285 | 3.04113 -5.32494 | -968.838 -1065.5
-6.16495 50.1227 | 2.55251 -4.05144 | -440.76 -726.043
-5.69049 49.979 | 1.74616 -1.56382 | 1560.44 1931.06
-5.22048 49.8178 | 1.15261 0.712862 | 3455.29 1253.86
-4.74981 49.6508 | 0.857998 1.67357 | 3409.82 -679.991
-4.2769 49.4812 | -0.0391862 -0.251593 | 1481.74 178.22
