-20.6428 15.6408 | -0.0346508 0.338368 | 680.582 -436.206
-0.84464 12.9191 | 0.979994 2.04886 | -2246.92 -1956.33
-0.397675 13.1377 | 0.485156 1.57984 | -4147.03 703.437
0.0542097 13.3386 | 1.63401 -1.49492 | -1296.38 -1703.9
0.514276 13.5156 | 1.87479 -1.84502 | 1670.88 75.8322
0.984029 13.6681 | 1.6334 -0.594484 | 99.9673 1899.05
1.46101 13.7979 | 1.72419 1.15181 | -1681.38 -224.157
1.94329 13.9011 | 2.38629 2.2621 | -817.371 -954.521
2.43044 13.9756 | 2.68572 1.18033 | 2653.41 2105.22
2.92332 14.0247 | 2.14829 0.44246 | 4351.58 1635.56
3.42191 14.046 | 1.83245 -0.38774 | 2214.51 -734.284
3.92289 14.0328 | 1.3499 -1.09674 | 301.511 -1014.5
4.4218 13.9826 | 0.561462 -0.394767 | -2482.36 603.913
4.91394 13.8974 | -0.588786 -1.28298 | -2464.61 252.345
5.39711 13.7785 | -2.03832 -3.00447 | 1112.98 1613.03
5.87212 13.6287 | -2.57332 -3.29745 | 3218.24 1160.32
6.33738 13.445 | -2.57917 -2.11395 | 1073.47 -5787.88
6.78602 13.2178 | -2.93804 -1.35327 | 566.41 -921.876
7.21688 12.9564 | -4.05685 -2.84935 | -295.055 2924.76
7.63119 12.6714 | -3.5059 -2.97031 | -2402.74 -3469
8.02854 12.3629 | -2.24906 -2.03665 | 1917.45 2.71941
8.41898 12.0443 | -3.46113 -2.24005 | 2050.4 3007.74
8.80875 11.7257 | -4.9128 -1.71067 | -2800.8 1322.81
9.19473 11.4065 | -4.3355 -0.25989 | -3733.14 2093.18
9.57687 11.088 | -2.80319 1.46252 | -1018.2 -605.919
9.9598 10.7713 | -1.95589 2.63619 | 1219.83 -1263.47
10.3504 10.4616 | -1.97795 3.09247 | 3632.97 -786.431
10.7547 10.1657 | -1.60555 3.874 | 1068.84 -1291.83
11.1726 9.88693 | 0.0560934 5.53301 | -1119.6 3134.51
11.6032 9.63141 | -0.212704 4.60607 | -2542.16 -1368.32
12.0437 9.39649 | -1.06431 2.91465 | -646.056 -371.696
12.4966 9.18754 | -0.581419 1.77925 | 2132.64 4506.02
12.9639 9.01212 | -0.526735 0.220192 | 310.355 -3087.63
13.4401 8.85855 | -0.685068 0.747887 | 429.799 -4465.35
13.9239 8.72512 | -0.662932 1.75185 | 2625.09 4646.26
14.4168 8.62613 | -0.745964 -0.293008 | -2596.77 1033.26
14.9126 8.55642 | -0.244422 -1.3212 | -3784.98 -4819.89
15.4086 8.50736 | -0.149739 -1.55345 | 1522.73 445.823
15.9078 8.49024 | -0.416724 -2.30779 | 2912.7 2094.39
16.4093 8.51377 | -0.412996 -3.0464 | 4151.1 3314.66
16.9111 8.57797 | -0.316865 -3.47825 | 2396.88 1286.68
17.4105 8.67147 | -0.455598 -0.899193 | -1297.59 -4628.8
17.9049 8.77985 | -0.542811 2.93048 | -4511.76 -1215.95
18.391 8.90584 | 0.273752 2.35885 | -6441.01 3693.88
18.8664 9.05309 | 0.935207 1.3562 | -301.026 -1112.82
19.339 9.20568 | 0.477784 2.0564 | 2453.71 -4842.62
19.8145 9.35094 | 1.43579 0.104211 | 657.16 74.5001
20.2914 9.49625 | 2.45985 -0.960271 | 4400.41 2587.15
20.77 9.64988 | 1.66033 -0.282225 | 3794.56 924.681
21.248 9.81426 | 0.577882 -0.953933 | -3040.59 298.904
21.7189 9.99184 | 0.245086 -2.47578 | -5779.18 -403.123
22.1804 10.1814 | 0.129834 -2.84987 | -3086.79 12.4784
22.637 10.3774 | -0.276895 -2.05902 | 4293.93 1185.95
23.0985 10.5709 | -1.91113 0.41421 | 7451.22 -1101.33
23.5699 10.7537 | -2.90262 2.11728 | 370.584 3016.07
24.0456 10.9295 | -1.92829 0.750914 | -2764.24 1741.85
24.5242 11.0922 | -0.738109 -0.58445 | -2406.55 -4638.1
25.0088 11.2265 | 0.42113 -1.56563 | -2175.53 -160.165


14.5712 -26.2845 | 3.81024 -4.64963 | 1674.73 -434.486
14.5285 -26.7832 | 5.0763 -4.13701 | -6416.31 -1296.68
14.5002 -27.2843 | 3.11053 -3.61675 | 2202.63 -1090.71
14.5086 -27.787 | 0.263825 -3.38493 | 5721.67 -1126.14
14.5675 -28.2877 | 1.30243 -2.83364 | -1072.17 -1419.04
14.6685 -28.7829 | 1.58722 -2.03968 | 1222.86 -176.522
14.8097 -29.2691 | -0.183658 -1.70005 | 149.464 -742.816
14.9856 -29.7447 | 0.526679 -1.0604 | -1454.68 -986.552
15.1925 -30.2081 | 2.337 0.334725 | 3592.54 90.8804
15.4345 -30.6552 | 2.94993 1.14741 | -639.704 1438.3
15.7038 -31.0843 | 2.57895 0.50241 | -5443.21 4010.07
15.9929 -31.4943 | 1.75443 -0.761686 | 671.726 4695.63
16.3053 -31.8832 | 1.29367 -0.425479 | -24.9558 -2565.91
16.6351 -32.2593 | -0.164508 0.217673 | -302.321 -6318.11
16.9804 -32.6258 | -1.26022 -0.11041 | 2456.39 414.911
17.3488 -32.97 | 0.419426 0.60586 | -1116 7307.09
17.7392 -33.2822 | 1.90487 0.886477 | -5773.84 462.945
18.1424 -33.5712 | 2.26077 -0.497401 | -146.044 -3037.56
18.5605 -33.8394 | 1.87282 -1.16557 | 3231.22 -971.136
18.9979 -34.0794 | 1.35009 0.734872 | 1925.47 2684.18
19.453 -34.2851 | 0.613762 1.72757 | -159.474 3585.7
19.9191 -34.4631 | -0.381445 -0.69072 | 502.011 -3251.19
20.3895 -34.6343 | 0.518997 -0.384411 | 2261.98 -3338.66
20.8611 -34.809 | 1.53219 0.781259 | -5.37148 1741.77
21.331 -34.9872 | 0.579006 -1.507 | -2188.73 1123.93
21.7947 -35.1755 | -0.107401 -3.27157 | -2028.05 753.629
22.2488 -35.3816 | -1.03927 -4.18522 | -882.831 -1339.93
22.6902 -35.6126 | -1.63628 -3.81601 | -1628.74 -3502.38
23.1177 -35.8685 | -0.129508 -1.56547 | -1446.16 337.639
23.5373 -36.1348 | 1.00384 -0.618365 | 2647.13 4753.9
23.9594 -36.3965 | 1.5536 -0.0342275 | 2913.05 2688.36
24.3831 -36.6569 | 1.91313 0.469771 | -2462.94 -779.458
24.7975 -36.9307 | 2.60113 0.871805 | -687.302 -3593.96
25.1985 -37.2262 | 3.65542 1.20359 | 3504.46 -2446.32
25.5897 -37.5399 | 3.79824 0.903288 | 4075.92 1996.21
25.9725 -37.8668 | 2.22688 -0.459391 | 65.4472 465.107
26.3373 -38.2137 | 0.166796 -2.32506 | -1184.59 -793.918
26.6737 -38.5885 | -0.457973 -2.53256 | -1827.58 -5774.91
26.9748 -38.9954 | -0.249132 -1.81127 | -971.873 -4218.32
27.2472 -39.425 | -1.47209 -2.20646 | 2764.67 3096.28
27.5072 -39.8615 | -2.03447 -2.30529 | -1632.35 1327.58
27.7591 -40.3006 | -1.77735 -2.09396 | -360.225 1173.56
28.011 -40.7384 | -1.85767 -2.07297 | 1425.89 1525.94
28.2701 -41.1712 | -1.20966 -1.18206 | 1583.03 1528.61
28.537 -41.5987 | 1.3947 0.682815 | -58.7221 439.723
28.8055 -42.0247 | 2.31046 0.653467 | -4658.69 -1687.56
29.0686 -42.4526 | 1.5918 -0.795908 | -21.2746 4292.08
29.3349 -42.875 | 1.91387 -0.502471 | -176.916 3167.04
29.607 -43.2909 | -0.166501 -0.1783 | -835.29 -1348.42
29.8828 -43.7048 | -1.08879 0.306665 | 142.755 -2607.95
30.1646 -44.1171 | 1.69313 1.77522 | -73.4027 -3496.7
30.4578 -44.5237 | 2.71705 1.20057 | 1252.12 2693.5
30.7721 -44.913 | 3.07111 0.86051 | -1313.82 2994.93
31.1088 -45.2803 | 4.47782 2.97991 | -2157.77 -3717.63
31.4683 -45.6265 | 3.27969 2.53486 | 4616.43 -861.936
31.8611 -45.9402 | 0.287884 -0.531977 | 5188.99 -2153.46
32.2879 -46.2144 | -1.36375 -3.53708 | 4935.73 3143.17
32.7441 -46.443 | -0.563302 -4.37097 | 220.664 -867.242
33.217 -46.6367 | 0.630197 -2.7674 | -3806.22 -7080.19
33.6987 -46.8025 | 1.31247 -1.17339 | -4876.31 7745.69
34.1894 -46.9159 | 0.907456 -0.130509 | -3090.64 7673.59
34.6857 -46.9747 | 0.114038 1.50604 | -1861.2 -7209.1
35.1827 -47.0051 | 0.168797 1.98638 | -3087.82 -4087.08
35.6781 -47.0048 | 0.678315 -0.450457 | -897.394 3532.34
36.1701 -46.9564 | 2.0492 -1.44329 | 931.07 797.81
36.6556 -46.8594 | 3.3259 0.205368 | 2316.07 -795.036
37.1321 -46.7187 | 3.71397 0.731328 | 330.376 3022.53
37.5955 -46.5363 | 2.92828 0.878907 | -769.756 -527.259
38.0467 -46.3258 | 1.617 -0.17651 | 2576.62 -2860.66
38.4907 -46.0994 | 1.80409 -2.10782 | -1315.33 520.213
38.9251 -45.8568 | 2.65219 -1.58101 | -3638.66 1379.95
39.3505 -45.602 | 3.03852 -0.181307 | 312.554 -219.743
39.7765 -45.3479 | 3.68786 0.0919261 | 2411.71 108.139
40.2119 -45.1063 | 3.81931 -0.0792607 | 4150.2 1879.44
40.6621 -44.8854 | 2.72268 0.801198 | 3084.11 -2090.3
41.1278 -44.6947 | 1.54787 1.22653 | -2080.26 -1389.03
41.603 -44.5329 | 0.986562 0.312491 | -2104.84 4544.15
42.0851 -44.3953 | 1.33264 0.745155 | 1077.96 -1773.86
42.5772 -44.2961 | 2.44956 1.64803 | 3819.96 -6508.36
43.0783 -44.2426 | 2.91041 0.791689 | -14.6257 1688.02
43.5814 -44.2148 | 2.272 1.4084 | -6206.41 1776.16
44.0802 -44.1995 | 1.63576 2.51542 | -3197.47 1694.25
44.5763 -44.1903 | 1.11494 3.23758 | 105.842 3799.51
45.0721 -44.188 | 0.384787 3.97551 | 486.674 -3644.04
45.5678 -44.2077 | -0.154031 2.94885 | -512.522 -76.8489
46.0617 -44.2487 | -0.0819319 0.864745 | -1695.96 3789.74
46.5519 -44.3085 | -0.0385256 0.545837 | -1348.69 -172.562
47.0361 -44.3974 | 0.000872319 1.99449 | -1852.23 901.649
47.5107 -44.5216 | 0.670915 3.65664 | -497.841 -219.645
47.9725 -44.6863 | 0.970104 1.66923 | 1751.69 -5077.57
48.4208 -44.8918 | 0.400773 -0.611144 | 3134.27 2817.16
48.8603 -45.1196 | 0.345603 0.431811 | 2348.24 1762.08
49.2922 -45.3647 | 0.328539 0.407834 | 3090.32 -2124.53
49.7148 -45.6317 | 0.642328 -0.601265 | 4143.58 -1319.68
50.1256 -45.9227 | 0.828933 -0.79256 | 1412.04 -2961.94
50.5173 -46.2425 | -0.226404 -2.04083 | -1963.07 -424.098
50.8836 -46.59 | -0.110808 -2.20357 | -2824.81 -1503.15
51.2238 -46.9625 | 1.41696 -1.3059 | -441.159 -3273.03
51.5473 -47.3518 | 1.49723 -2.37772 | 191.205 2006.49
51.8686 -47.7421 | 1.69076 -3.57557 | -1388.96 5911.71


-43.7272 -39.1361 | -2.79306 4.67745 | 37.5568 521.279
-43.2309 -39.0774 | -2.48348 1.30416 | -1314.23 -2285.42
-42.7414 -38.9843 | -2.31826 -2.12545 | -2030.09 -1148.23
-42.2631 -38.8518 | -1.80684 -3.38106 | -1662.06 3165.43
-41.8003 -38.6736 | -0.761202 -3.47508 | 1178.09 1557.72
-41.3523 -38.4584 | 1.04258 -4.64353 | 943.921 -2251.84
-40.916 -38.2202 | 1.93299 -4.68566 | 188.572 -2622.57
-40.4903 -37.9648 | 1.59465 -3.17252 | -146.244 1421.79
-40.0764 -37.6893 | 1.19835 -0.512342 | 676.516 4298.48
-39.6721 -37.3959 | 0.713813 2.05712 | 2316.01 257.7
-39.2685 -37.0985 | -0.107841 2.83711 | 4509.54 -4942.92
-38.859 -36.8072 | -1.69709 2.71934 | -599.182 4368.06
-38.4512 -36.5104 | -1.57028 1.3308 | -1833.13 3858.9
-38.0454 -36.2104 | 0.530208 -0.325182 | -387.573 -3556.61
-37.6326 -35.924 | 2.656 -1.5105 | -930.358 -6411.65
-37.2096 -35.6594 | 2.62016 -2.05328 | -2544.21 -809.531
-36.7815 -35.4073 | 2.16363 -4.31735 | -526.893 1654.31
-36.3509 -35.1595 | 1.76667 -5.60488 | 774.164 684.182
-35.9183 -34.9143 | -0.0254644 -3.38218 | -1938.86 353.095
-35.4858 -34.6711 | -1.06922 -3.21347 | -1787.62 495.742
-35.0515 -34.433 | -1.21328 -4.63352 | 956.259 2170.11
-34.6101 -34.2062 | -0.914368 -6.03774 | 209.489 -1808.72
-34.1578 -34.0037 | -0.0506987 -6.6694 | -3297.09 -1061.59
-33.6959 -33.8314 | -0.333498 -5.195 | -45.9257 -1782.57
-33.2231 -33.6932 | -0.717552 -3.48676 | 2339.57 111.345
-32.7408 -33.584 | -0.0305619 -2.93844 | 2087.77 4982.78
-32.2517 -33.4952 | 0.331216 -1.73701 | 526.772 1470.24
-31.7571 -33.4347 | 0.615982 -2.73595 | 2772.71 -6380.2
-31.257 -33.4143 | 0.183309 -2.72704 | 3863.9 2576.91
-30.7538 -33.4191 | -0.904058 -0.922798 | -1842.58 5860.02
-30.2524 -33.4433 | -1.44406 -0.253706 | -3146.41 1707.25
-29.7567 -33.5042 | -1.81494 -0.864504 | 1564.91 -4690.56
-29.2707 -33.624 | -1.30302 -2.46162 | 1503.63 -7761.78
-28.8011 -33.8064 | -0.177504 -3.02884 | 1337.49 135.477
-28.3471 -34.0281 | 0.149103 -1.54755 | 290.74 6209.09
-27.9054 -34.2707 | -0.348766 -0.496754 | -2492.83 -6069.39
-27.478 -34.5385 | -0.729222 -0.522398 | 1102.19 -207.385
-27.055 -34.8135 | 0.00236962 -0.957515 | -1153.45 6402.36
-26.6294 -35.0779 | 0.7305 -1.46014 | -3169.96 375.951
-26.2005 -35.3318 | 0.691727 -0.996319 | -295.007 2088.15
-25.7651 -35.5709 | 0.529804 -0.317151 | -2208.72 175.472
-25.3247 -35.7962 | 0.0557287 0.190587 | -6248.31 -3733.6
-24.88 -36.0058 | -0.00145924 -0.54918 | 1746.53 2194.48
-24.4188 -36.1781 | 1.33072 -0.7094 | 9277.9 1565.86
-23.9359 -36.3032 | 1.71597 0.134573 | 4257.66 -2493
-23.4398 -36.3871 | 1.04578 -1.82921 | -2098.25 -301.668
-22.9396 -36.4298 | 0.62799 -3.71218 | -4901.35 -1394.88
-22.4419 -36.4294 | -0.0167168 -2.5468 | -5527.94 1967.16
-21.951 -36.3789 | -0.873449 -3.69706 | 124.925 4241.96
-21.4665 -36.2824 | -1.36903 -3.63239 | 3875.76 -5587.42
-20.9851 -36.163 | -0.128581 -0.983662 | 1839.09 -3573.73
-20.5087 -36.0212 | 1.14503 -0.432364 | -1607.69 7914.94
-20.0439 -35.8434 | 0.00583127 -0.802143 | -375.171 -3750.74
-19.5874 -35.6486 | -0.859383 -1.39748 | 567.352 -4256.83
-19.1368 -35.4428 | 0.0848147 -2.69538 | -365.654 -96.6892
-18.6958 -35.218 | 2.03251 -2.91578 | 1439.82 -1734.04
-18.2683 -34.9677 | 2.75487 -2.53814 | 698.104 2814.31
-17.8632 -34.6801 | 1.31196 -0.219746 | -2496.22 4429.7
-17.4868 -34.354 | 0.227095 2.38127 | 5051.09 -1778.83
-17.13 -34.0033 | 0.518325 2.1598 | 3549.33 1257.96
-16.7956 -33.6287 | -0.785579 2.33351 | -6826.81 -226.396
-16.4953 -33.2307 | -1.83952 2.30654 | -3376.83 -5608.55
-16.2215 -32.8198 | -0.986098 0.970348 | 696.325 -1002.48
-15.963 -32.3998 | -0.194652 0.0235032 | -435.518 5643.55
-15.7111 -31.9717 | -0.149098 -1.66135 | 4199.95 1714.02
-15.4475 -31.5473 | -0.613288 -2.7002 | 2260.36 -2761.39
-15.1651 -31.1354 | 0.312607 -1.86503 | 1162.7 -491.897
-14.8662 -30.7346 | 1.86717 -0.766357 | 377.157 2331.98
-14.557 -30.3396 | 1.83619 0.461844 | -1862.23 1599.21
-14.2411 -29.9497 | 0.539728 0.866097 | 1096.71 -973.253
-13.9143 -29.5692 | 0.194737 -0.405402 | -3253.92 -112.914
-13.5779 -29.1998 | -0.739215 -0.701248 | -2460.84 -1287.11
-13.2257 -28.8482 | -1.69854 -1.21037 | 994.05 -653.965
-12.849 -28.5226 | 0.0712577 -4.23447 | 2924.42 2400.29
-12.4436 -28.2279 | -1.46282 -3.47272 | 6738.26 768.599
-12.0078 -27.9706 | -3.21091 -1.00634 | 2360.47 -1640.27
-11.5507 -27.7499 | -0.849142 -1.13749 | -5855.04 3236.7
-11.0842 -27.5561 | 0.669229 0.518175 | -766.799 1602.17
-10.6047 -27.3967 | 0.702294 1.66511 | 8152.84 -4858.15
-10.1065 -27.2871 | 0.458018 1.95867 | 4386.68 -1762.97
-9.59751 -27.2206 | 0.0555481 4.14359 | -5099.85 2367.14
-9.08879 -27.1837 | 1.12296 2.72411 | -4298.17 -1009.68
-8.58237 -27.1751 | 2.09517 0.455396 | -117.297 -1229.15
-8.07692 -27.1912 | 1.81446 -1.59146 | -872.965 -592.05
-7.57301 -27.2247 | 1.19364 -3.8453 | 78.6595 -746.385
-7.06969 -27.2658 | 0.919345 -0.251582 | 1078.59 2273.15
-6.56547 -27.302 | 0.585717 2.91279 | 194.514 1068.39
-6.06085 -27.3296 | 0.321576 -0.374974 | -2523.05 -472.118
-5.55791 -27.3482 | 0.0940407 -4.29873 | -3285.75 1657.46
-5.05742 -27.3547 | -0.438155 -3.68965 | -1305.27 -1345.37
-4.55841 -27.3521 | -1.23938 -0.926488 | -1538.8 -290.618
-4.06105 -27.338 | -1.23369 -0.326044 | -1718.25 516.915
-3.56549 -27.3093 | 0.437197 -2.14065 | 1087 1796.45
-3.06999 -27.2656 | 1.971 -3.35279 | 3030.49 -564.98
-2.57293 -27.2136 | 1.8525 -2.14546 | 1626.56 1228.47
-2.07512 -27.1575 | 1.09859 0.848049 | -1830.49 -1781.12
-1.57828 -27.106 | 0.891303 2.25036 | -730.135 -5550.31
-1.08165 -27.0617 | 1.58541 0.0590043 | 631.936 1265.44
-0.585637 -27.0059 | 2.88932 -1.29523 | 266.912 797.791
-0.0927387 -26.9252 | 4.7043 -1.66729 | 118.94 2003.19


-41.4049 53.6702 | 3.46813 3.32312 | 3489.43 -1271.56
-40.9565 53.4396 | 2.13857 3.9994 | 3204.28 -1370.98
-40.4986 53.2233 | 1.45309 3.53031 | -579.055 -137.923
-40.0337 53.0247 | 1.46084 0.463358 | -5988.95 1794.97
-39.5651 52.8495 | 0.946933 -2.19201 | -6000.49 5012.9
-39.0927 52.7042 | -0.309047 -2.4757 | -1741.82 571.845
-38.6157 52.5819 | -1.55276 -2.18644 | 2174.44 -4128.3
-38.1329 52.4741 | -1.96117 -1.01339 | 3305.52 -1891.18
-37.6432 52.3855 | -1.35586 1.38963 | 1810.97 -517.792
-37.1475 52.3249 | -0.84591 3.24778 | -335.984 1034.11
-36.6491 52.3013 | -0.567618 3.64092 | -2415.32 2631.47
-36.1525 52.3183 | -0.54792 3.32046 | -2865.83 -204.069
-35.6606 52.3676 | -1.52528 2.74715 | -1683.18 -3633.86
-35.1734 52.4391 | -2.68792 2.73224 | -513.966 -2070.52
-34.6911 52.5347 | -2.41885 2.91313 | 1941.22 223.208
-34.2145 52.6623 | -0.0184816 1.88563 | 3017.51 3404.19
-33.7462 52.8278 | 2.89831 1.04212 | 2795.46 1707.59
-33.2872 53.0254 | 4.36619 1.19311 | 946.729 986.185
-32.8372 53.2463 | 4.79831 0.826881 | 1006.7 -46.8161
-32.3927 53.4803 | 4.44942 0.289458 | 1905.15 -1179.57
-31.9501 53.7195 | 3.89719 -0.12065 | -559.177 -201.288
-31.51 53.9623 | 3.06946 -0.276234 | -2724.24 -443.837
-31.073 54.2065 | 1.09361 0.49237 | 1330.34 -3658.33
-30.6353 54.4482 | -0.553416 0.877557 | 1521.09 373.421
-30.2003 54.6971 | -1.02324 0.517828 | 38.2856 5385.97
-29.7733 54.9638 | -0.96555 0.629717 | 1752.03 1702.23
-29.3519 55.2426 | -0.542178 0.337579 | -48.9946 -1986.68
-28.9344 55.5259 | -0.172917 -1.96854 | -2734.34 874.004
-28.5213 55.8135 | -0.810827 -3.87131 | -713.673 231.114
-28.1068 56.0987 | -1.73309 -4.3134 | 1656.16 -124.684
-27.6838 56.3736 | -2.04165 -3.29924 | 3158.23 2161.89
-27.2476 56.633 | -2.89904 -0.306639 | 3078.76 -1935.41
-26.7967 56.8687 | -3.50736 1.44877 | -3221.09 1194.36
-26.3368 57.0819 | -2.90195 1.71048 | -4730.43 1383.28
-25.868 57.2651 | -1.7871 3.02344 | -2484.26 -2090
-25.3858 57.3986 | -1.3663 4.22765 | 1217.59 -3574.88
-24.8903 57.4662 | -2.06537 4.89159 | 2825.95 -2764.08
-24.3881 57.4668 | -2.43078 6.03573 | 402.495 1299.6
-23.8884 57.4117 | -1.18322 5.70854 | -2039.69 -1258.16
-23.3978 57.3069 | 0.436805 3.29322 | -1941.82 -2359.25
-22.9176 57.1644 | 1.03022 1.10304 | 1227.38 2429.89
-22.4423 57.0058 | 0.970808 0.586542 | 1987.3 4385.73
-21.9686 56.8426 | 0.614071 1.03864 | -1741.31 2690.16
-21.5007 56.6691 | 0.273895 1.7802 | -3487.46 -1656.51
-21.0445 56.4723 | 0.136894 1.22979 | -977.938 -2617.04
-20.6 56.2498 | 0.332209 0.526908 | 3345.53 -247.965
-20.1616 56.0099 | 0.174966 0.223972 | 4407.13 -835.541
-19.7267 55.7567 | -1.02279 -0.437473 | -582.178 -3477.63
-19.2978 55.4907 | -1.66191 -0.268365 | -519.094 334.783
-18.8701 55.2228 | -1.21433 0.639504 | 1976.94 1688.07
-18.437 54.9625 | -0.277187 2.04652 | -112.518 -2041.09
-17.9977 54.7116 | 0.200684 2.49154 | -1037.21 -879.069
-17.5492 54.4793 | -0.363731 0.723672 | -2416.88 1305.14
-17.0876 54.2806 | -0.88128 -1.15862 | -1746.37 4647.39
-16.6109 54.1309 | -0.690016 -1.65763 | -23.3386 2904.85
-16.1216 54.0315 | -0.189434 -1.05011 | 1972.7 -289.357
-15.6237 53.9712 | 0.570297 -1.0672 | 4226.89 -1501.67
-15.1194 53.9386 | 1.28387 -2.32415 | 4004.69 -2004.48
-14.6107 53.9266 | 1.7929 -1.52571 | 283.668 617.441
-14.1018 53.9358 | 1.90908 0.0910346 | -4122.42 2943.38
-13.597 53.9649 | 1.58071 0.456861 | -4710.79 -3294.82
-13.0971 54.0006 | 1.51931 0.650761 | -2514.36 -3057.71
-12.6002 54.0411 | 1.43812 1.1256 | -1446.4 2470.34
-12.1057 54.0959 | 1.03664 1.24077 | 1303.23 305.242
-11.6113 54.1638 | 0.97447 1.49069 | 4812.59 -1102.47
-11.1146 54.2424 | 1.27459 0.616046 | 3970.12 2266.44
-10.6165 54.3361 | 1.22311 0.0057532 | 2105.19 -1150.94
-10.119 54.4425 | 0.652963 0.719755 | 680.868 -2391.92
-9.62511 54.5654 | 0.0475918 1.62147 | -1225.62 2730.77
-9.1408 54.719 | -0.570575 3.23071 | -2794.01 2306.8
-8.67107 54.907 | -1.59915 4.60491 | -4404.9 -1196.76
-8.21759 55.1233 | -2.25904 3.42589 | -1647.39 -585.9
-7.77704 55.3616 | -2.55258 2.19921 | 1949.25 766.311
-7.34439 55.6163 | -2.79144 2.16166 | -1564.86 2355.35
-6.918 55.8812 | -2.78281 2.12879 | -2400.75 -22.4954
-6.49038 56.1408 | -2.52787 1.01431 | -258.685 -3088.75
-6.051 56.3761 | -1.89313 -0.3832 | -663.881 -1834.74
-5.59616 56.5761 | -1.30886 0.289008 | -1078.65 190.732
-5.12641 56.7356 | -0.745011 1.59506 | 393.996 -1130.48
-4.64273 56.8484 | -0.433518 2.34874 | 4074.69 -1233.19
-4.14682 56.9149 | -0.0628479 3.44875 | 5770.22 -834.439
-3.6422 56.9444 | 1.20244 2.91287 | 3461.98 1426.62
-3.13362 56.9513 | 2.50432 1.27204 | -796.415 1706.39
-2.6255 56.9447 | 2.46194 1.61792 | -3094.76 690.308
-2.12012 56.9265 | 1.75344 2.09467 | -1652.15 3782.6
-1.61696 56.8967 | 1.78581 2.47249 | -133.904 -399.58
-1.11669 56.84 | 1.98422 1.76049 | -1482.05 -2312.79
-0.623894 56.7432 | 1.21471 -0.29003 | -2542.99 -2174.04
-0.143368 56.6032 | 0.149793 -1.15411 | -1503.9 -621.82
0.323993 56.4276 | -0.0346692 -1.38153 | 254.185 4160.88
0.780297 56.2279 | -0.175012 -2.37802 | -1582.04 -1028.09
1.22309 56.0017 | -0.329463 -2.44062 | -1195.35 -3227.6
1.65383 55.7528 | -0.294694 -1.81094 | 1375.13 1255.02
