-43.9638 -69.4482 | -1.37948 -2.94104 | -2882.53 1907.16
-39.0254 51.8189 | 0.522873 -0.950096 | -2266.39 1616.03
-38.553 51.697 | -0.155619 0.677546 | -1238.78 777.485
-38.0903 51.5459 | -0.592913 1.50774 | 1514.9 1074.73
-37.6354 51.371 | -1.31781 3.09125 | 1462.25 997.824
-37.1882 51.175 | -1.96095 4.90351 | 1213.45 902.517
-36.7501 50.9576 | -2.35509 4.98422 | 372.696 -3206.83
-36.3231 50.7155 | -2.90139 3.52195 | 1651.93 -3177.78
-35.9028 50.4568 | -3.25818 2.24892 | 3238.76 1289.27
-35.4807 50.1975 | -3.21554 1.40273 | -998.856 625.806
-35.0556 49.9447 | -3.07085 1.03395 | -501.607 2643.2
-34.6249 49.7044 | -3.42234 0.728068 | -1224.82 -1218.77
-34.1897 49.4739 | -2.81592 1.28647 | -2671.33 -2708.73
-33.7493 49.2564 | -1.70557 1.30553 | 150.798 5812.82
-33.2978 49.0671 | -1.07238 1.04796 | 672.347 1185.61
-32.8377 48.8986 | -0.889353 0.697763 | 1836.8 -6778.42
-32.3723 48.7356 | -0.351426 1.46737 | 1100.96 -3170.55
-31.9005 48.5851 | 0.674601 2.27469 | 1634.87 1560.55
-31.419 48.4631 | 1.05678 0.810377 | 2893.55 -560.123
-30.9273 48.3767 | 0.696082 -1.01675 | 2413.03 1237.65
-30.4281 48.3322 | 0.655567 -2.06238 | 483.863 1638.59
-29.9262 48.3287 | 1.02409 -2.00606 | -300.811 268.53
-29.425 48.3586 | 1.12502 -1.25045 | 1703.72 2427.12
-28.9245 48.4129 | 0.863553 -1.80001 | 790.477 -2527.83
-28.4248 48.4732 | 0.659585 -3.66196 | -2804.41 -6388.98
-27.9272 48.531 | 0.883224 -3.10899 | -971.168 233.586
-27.4319 48.6016 | 0.820133 0.36624 | 1381.16 3319.46
-26.9396 48.6984 | -0.00413276 2.07474 | 1158.08 2753.91
-26.4521 48.8223 | -0.492981 2.32087 | -179.788 -543.849
-25.9699 48.9644 | -0.800187 3.34958 | -1808.94 -3390.61
-25.4933 49.1176 | -0.403534 3.30279 | -2307.91 3956.24
-25.0231 49.2862 | 0.658522 1.59383 | -1689.44 2234.67
-24.5547 49.4569 | 0.8799 1.25988 | 262.694 -3236.68
-24.0801 49.6065 | 0.817837 1.22618 | 1778.69 -3430.55
-23.5959 49.7234 | 0.268834 0.774378 | -192.501 -661.734
-23.1054 49.8108 | -0.0615898 1.92177 | -69.5962 1869.72
-22.6108 49.8752 | 1.31052 2.50939 | 982.298 287.75
-22.1124 49.9161 | 2.46184 2.22153 | 2790.71 -860.076
-21.61 49.9329 | 1.98064 2.27566 | 3984.9 1049.82
-21.104 49.9288 | 0.490186 3.5506 | 860.674 11.3973
-20.5973 49.9027 | -0.237634 5.98475 | 548.739 -1592.41
-20.0917 49.8528 | -0.499665 4.88025 | 1311 1888.69
-19.5879 49.7824 | -1.52771 2.966 | -1211.94 1633.27
-19.0896 49.6864 | -2.18753 2.42704 | -2918.87 -2157.79
-18.602 49.5533 | -2.59147 0.285597 | -2046.96 70.4906
-18.1283 49.3814 | -2.07584 0.251918 | 4143.89 3144.52
-17.6692 49.1695 | 0.0917918 3.55687 | 394.941 -6715.81
-17.2379 48.901 | 1.5341 5.54491 | -4718.86 -6415.58
-16.8429 48.5807 | 2.02143 5.34419 | -76.0128 2811.34
-16.4723 48.2345 | 1.93993 4.80477 | 1098.91 5248.47
-16.1158 47.8773 | 1.064 4.36226 | -1004.17 2731.99
-15.7745 47.5095 | 0.743594 3.0312 | -3924.62 2122.74
-15.4532 47.1285 | 0.265098 1.38137 | -1370.36 1795.41
-15.1503 46.7346 | 0.0967942 0.510633 | 2936.19 -4686.11
-14.8618 46.3251 | 0.280944 -0.194867 | 4896.05 -2648.76
-14.585 45.9027 | 0.405844 -0.587022 | 664.054 9.63548
-14.3278 45.4677 | -0.778133 -1.81039 | -5722.27 -744.322
-14.1004 45.0187 | -1.56992 -1.75725 | -3341.35 3791.53
-13.8945 44.5633 | 1.66229 0.0398965 | -733.156 313.039
-13.6948 44.1062 | 3.92238 1.4792 | 1988.79 -451.586
-13.4836 43.6539 | 2.33759 1.90764 | 1298.91 3581.67
-13.2518 43.2147 | 0.271108 1.06573 | -3867.8 3829.64
-13.0005 42.7913 | -0.565929 0.863306 | -202.434 3021.3
-12.725 42.3854 | -0.684336 1.94443 | 3372.61 -3352.44
-12.4263 41.9925 | -2.52133 2.025 | -1243.61 -2534.83
-12.113 41.6101 | -5.47619 1.35169 | -5838.46 1653.7
-11.7879 41.2422 | -5.89406 0.599615 | 347.936 641.272
-11.4408 40.8955 | -3.5557 0.23851 | 684.459 -1828.94
-11.0673 40.5752 | -2.67215 -0.887732 | 3922.76 -201.299
-10.6641 40.2879 | -1.51955 0.454792 | 5411.76 -302.279
-10.2357 40.0311 | -0.589625 2.93361 | -507.176 -7161.85
-9.79392 39.7924 | -0.583593 1.31618 | 202.956 274.144
-9.33846 39.5809 | 0.87357 1.59796 | -2804.98 5187.97
-8.87133 39.4051 | 2.45059 3.53322 | -1413.96 -3770.8
-8.39456 39.2567 | 2.81774 1.44432 | 6943.54 1892.95
-7.90355 39.1417 | 2.31444 0.993699 | 5976.02 3040.8
-7.40223 39.0537 | 1.61776 3.20221 | 1451.25 -5413.4
-6.89803 38.9704 | 1.76442 3.65832 | -1772.98 -292.942
-6.39485 38.8893 | 2.40417 3.28158 | -3796.33 -195.872
-5.89503 38.8094 | 3.06956 4.68276 | -5625.38 -656.057
-5.39993 38.7324 | 3.04128 5.89633 | -6702.54 3599.44
-4.90911 38.6657 | 2.79021 5.31295 | -584.583 -143.142
-4.41821 38.6058 | 2.81415 5.15864 | 4383.45 -1725.93
-3.92346 38.5494 | 1.99408 3.31982 | 3922.26 2551.29
-3.42507 38.4988 | 1.72209 0.601763 | -209.269 -493.982
-2.92692 38.4444 | 1.98215 1.12608 | -2456.58 -2236.17
-2.4316 38.3788 | 1.70027 2.11889 | 616.523 896.041
-1.93782 38.3044 | 1.6639 2.08798 | -2162.65 2408.28
-1.44782 38.2205 | 1.77281 1.78104 | -3114.55 3062.24
-0.964204 38.1189 | 1.2689 0.782422 | -1090.15 -2891.3
-0.489886 37.9825 | 0.0114097 -0.0637869 | 3.9051 -3750.45
-0.0266216 37.8088 | -1.49956 -0.0792503 | 4384.45 2064.67
0.429473 37.6109 | -2.1859 -1.27805 | 1128.75 3050.75
0.875049 37.3911 | -0.676208 -2.17885 | -3837.17 1970.28
1.30109 37.1416 | 1.68442 -3.00205 | -629.474 23.4067
1.70253 36.8556 | 3.26646 -3.46581 | -521.665 -3711.71
2.07485 36.5308 | 3.12233 -3.74635 | 6084.95 -1492.26


20.508 -11.6709 | -1.61058 -3.73979 | 298.419 2394.8
20.8333 -12.0482 | -1.50484 -4.36169 | -764.652 651.994
21.18 -12.4043 | 0.55427 -3.32593 | -1849.07 2168.96
21.5404 -12.7426 | 2.1792 -1.33984 | -4196.23 791.759
21.9065 -13.0699 | 1.72115 -0.574946 | -3904.56 307.839
22.2769 -13.3884 | 0.00728435 -0.898225 | 1041.75 515.073
22.6572 -13.6954 | -1.60663 -1.69251 | 1204.11 -3219.94
23.0484 -13.9918 | -2.73567 -3.15764 | -4.67343 -274.86
23.4519 -14.2723 | -2.47559 -2.7919 | 1260.91 1880.52
23.869 -14.5325 | -0.731649 -0.257859 | 25.8701 -2890.13
24.2964 -14.7783 | -0.926906 0.372518 | 1252.53 -2456.99
24.7347 -15.0085 | -1.95895 0.993479 | 4286.84 3503.45
25.1863 -15.2166 | -2.26323 0.484961 | 811.595 -2328.75
25.6442 -15.4154 | -1.83459 -2.42864 | 2196.35 -2698.84
26.1059 -15.6122 | 0.138882 -2.81336 | 1824.52 283.17
26.5696 -15.8075 | 1.69968 -1.75376 | -1582.52 -1153.96
27.0316 -16.0053 | 1.46232 -1.82342 | -152.077 2778.52
27.492 -16.2035 | 0.642134 -1.46203 | -1479.67 3414.99
27.9466 -16.4091 | -0.266541 -1.38154 | -2911.06 -2666.99
28.3886 -16.6382 | -0.558643 -2.15396 | 940.894 -1924.95
28.8179 -16.8937 | -0.123613 -2.69513 | 3079.33 -3134.18
29.2364 -17.1729 | -0.190288 -3.36298 | 3412.65 -1041.91
29.6466 -17.469 | -1.29144 -4.62316 | 1126.95 4671.15
30.0466 -17.7771 | -2.55819 -4.97262 | -2358.75 -1462.46
30.4268 -18.1084 | -2.25775 -4.12935 | -511.833 -2880.12
30.7836 -18.4663 | -1.13419 -2.43319 | -551.174 -894.403
31.1176 -18.8457 | -1.50566 -0.667673 | -881.999 741.461
31.4325 -19.2397 | -3.51251 -1.04014 | 1646.59 5228.15
31.7332 -19.6413 | -4.24797 -2.08886 | -510.871 2387.02
32.0117 -20.0562 | -1.09237 -0.976853 | -2230.35 -1330.62
32.2568 -20.4915 | 0.276575 -0.75176 | -1769.48 -3365.58
32.4657 -20.9474 | -2.34881 -2.42647 | 874.303 -3182.34
32.6471 -21.4176 | -2.65351 -3.44782 | 1953.52 1189.58
32.8105 -21.8943 | -0.430465 -2.57299 | 2054.84 2672.6
32.9581 -22.3746 | 2.41522 -0.683528 | -1577.41 -219.846
33.0819 -22.8609 | 3.8647 0.00463173 | -2664.9 1251.95
33.1794 -23.3517 | 3.49955 -0.746696 | 2152.76 776.253
33.2574 -23.8457 | 1.52004 -2.05155 | 119.258 -2019.96
33.3144 -24.3441 | -0.0703581 -2.22298 | -1845.8 -2016.31
33.3491 -24.8463 | -0.834162 -1.09342 | 1432.82 -2291.04
33.3679 -25.3513 | -1.13153 0.158918 | -2863.75 -966.575
33.3713 -25.8577 | -1.28778 1.2061 | -1024.47 -40.7938
33.3706 -26.3643 | -3.10696 1.62399 | 1210.77 812.053
33.3806 -26.8704 | -2.3407 1.38165 | -3908.42 -396.384
33.4116 -27.3759 | 0.194239 0.37058 | 4263.65 -3471.43
33.4901 -27.8788 | 1.08457 -0.407947 | 3861.37 -1692
33.6288 -28.3698 | 1.99658 0.337655 | -410.079 4140.46
33.8287 -28.8355 | 3.61459 1.57193 | -210.278 7050.93
34.0899 -29.2641 | 3.92824 2.24483 | -673.494 199.906
34.4052 -29.6536 | 2.80047 2.47092 | 398.679 -3200.41
34.7684 -30.0008 | 1.69921 2.08286 | -918.468 2906.85
35.1743 -30.2934 | 0.634666 0.301349 | -1856.43 5402.53
35.614 -30.5262 | 0.925577 -0.946304 | -264.681 -1427.63
36.0764 -30.7117 | 0.98761 -1.10781 | 2723.18 -4138.39
36.5551 -30.8601 | -0.0523381 -1.48793 | 1753.15 1133.69
37.0453 -30.9708 | -0.123187 -0.959636 | -2283.68 2856.87
37.5402 -31.0492 | 0.283953 -0.198015 | 522.132 -3277.95
38.0384 -31.1118 | 0.847582 -1.18416 | 4693.26 -558.383
38.5415 -31.1629 | 1.31564 -1.72006 | 1908.42 -516.109
39.0473 -31.2059 | 1.19383 -0.786083 | -879.722 -2226.43
39.5531 -31.2434 | 0.675157 -0.489298 | -1525.73 1376.88
40.0583 -31.2686 | -0.0221678 -0.518159 | -1229.8 -228.962
40.5629 -31.2799 | -0.120146 -0.141265 | -508.413 1486.07
41.0666 -31.2739 | 0.130967 2.49421 | -1753.6 2469.96
41.5687 -31.2526 | -0.0988253 4.41734 | -250.637 922.949
42.0702 -31.2278 | -0.0692895 3.80924 | -160.802 -1715.09
42.5713 -31.2149 | 0.229896 2.65871 | -3260.76 -928.209
43.0698 -31.2222 | 0.861875 1.09143 | -3214.04 538.545
43.5645 -31.2544 | 1.51644 0.43394 | -1401.28 -423.17
44.0547 -31.3167 | 1.86237 0.793222 | -167.192 1925.41
44.5394 -31.4105 | 2.42046 1.42781 | -57.8514 -1207.06
45.0153 -31.5423 | 2.45441 1.08374 | -33.6825 -1648.47
45.4798 -31.7113 | 1.95917 0.0778421 | 1477.4 1764.65
45.934 -31.9085 | 1.65571 -1.20326 | 612.21 -469.645
46.377 -32.1318 | 1.83179 -1.61242 | 1309.79 -731.257
46.8097 -32.377 | 2.01775 -1.87223 | 2628.34 2066.28
47.2335 -32.6391 | 1.47627 -2.2216 | 217.698 1660.5
47.643 -32.922 | 0.775774 -2.84981 | -2664.08 -1739.46
48.0301 -33.2336 | 0.591254 -2.88902 | -1045.56 -299.185
48.3943 -33.5709 | 1.25122 -0.19493 | 1484.37 741.125
48.7399 -33.928 | 1.36204 2.2451 | 2487.99 136.194
49.0679 -34.303 | 2.08548 3.91853 | 1264.1 -713.175
49.3737 -34.6976 | 3.02498 3.96874 | -2779.94 -1021.41
49.6505 -35.1125 | 2.59541 1.39761 | -2097.11 -936.17
49.9026 -35.5429 | 0.657027 -1.67849 | 2908.06 -714.698
50.144 -35.9812 | -0.757077 -2.91823 | 4600.46 1147.83
50.3809 -36.4226 | -1.28405 -2.46654 | -3511.58 1627.61
50.6023 -36.8692 | -0.996286 -1.89941 | -5315.55 1441.06
50.8072 -37.3205 | -0.594873 -2.15195 | 1330.14 1420.29
51.0113 -37.7714 | -0.0688082 -1.85978 | 3389.75 -814.08
51.2238 -38.2203 | 2.29283 -0.781602 | -343.665 -3433.1
51.4433 -38.6686 | 4.5384 -0.164229 | 87.309 -1276.05
51.6734 -39.1127 | 5.16806 0.157205 | 893.894 1741.98
51.9191 -39.5477 | 4.67906 0.391455 | -607.699 96.3844
52.1802 -39.9735 | 2.95405 0.198726 | 1404.06 -1092.15
52.4583 -40.3899 | 2.07082 0.831591 | 574.258 -583.999
52.7513 -40.7963 | 1.43021 2.3929 | -3515.36 608.267
53.0558 -41.1916 | 0.592452 3.71259 | -3065.51 1123.49
53.3767 -41.5709 | 1.41593 4.067 | 2549.89 1126.86
53.724 -41.9264 | 4.31664 4.92281 | 1999.27 -2192.89


-81.9083 -33.3678 | -0.745629 -0.447077 | -2479.59 -1378.21
-81.4577 -33.1584 | -0.573796 -1.44945 | 1061.9 -4531.02
-81.0218 -32.9218 | -0.692171 -2.85494 | -1731.6 1773.93
-80.6136 -32.6419 | -2.35176 -2.89037 | -226.099 943.765
-80.2422 -32.315 | -4.31871 -2.35293 | -1556.56 -898.136
-79.9155 -31.9449 | -4.50804 -3.25261 | -2078.98 606.368
-79.6352 -31.5387 | -3.44037 -3.77644 | 2684.87 964.169
-79.3913 -31.1075 | -2.07728 -3.20962 | 488.938 389.048
-79.1768 -30.6596 | -1.06292 -2.51951 | 2102.82 977.768
-78.9827 -30.2008 | -0.387335 -2.00099 | 4224.06 1092.39
-78.8035 -29.7334 | -0.24098 -1.44715 | -1884.99 2629.43
-78.6472 -29.2562 | -0.143102 -1.4463 | -2403.35 98.4725
-78.5115 -28.7734 | 0.721172 -1.87712 | 2872.38 -3816.02
-78.3845 -28.2903 | 1.28909 -1.76639 | 279.442 -104.064
-78.2674 -27.8049 | 1.67369 -0.67231 | -703.458 1905.62
-78.1628 -27.3156 | 2.17051 -0.108018 | -147.443 -586.608
-78.0688 -26.8246 | 1.40436 -1.0729 | -2558.47 -1736.98
-77.9834 -26.3339 | 0.418713 -1.56435 | -1118.52 -1424.84
-77.8951 -25.845 | -0.446651 -0.482343 | 2462.38 1003.83
-77.7887 -25.3585 | -2.65801 0.40721 | 1877.73 2656.92
-77.6587 -24.8751 | -5.32041 0.106911 | -1745.63 2972.58
-77.5046 -24.3966 | -6.60708 -0.837331 | 168.212 1632.84
-77.3168 -23.9291 | -6.39427 -0.753561 | 2619.96 -1817.13
-77.0843 -23.4824 | -3.99679 -0.519625 | 1128.94 -770.122
-76.8072 -23.0618 | -2.20831 -0.574882 | 795.276 -649.796
-76.4896 -22.6707 | -0.690131 -0.546503 | 1779.02 -1600.58
-76.1375 -22.3095 | 0.451508 -1.09117 | 1583.4 -51.1441
-75.7621 -21.9713 | 0.266828 -1.50122 | -1732.26 768.013
-75.3768 -21.6456 | -1.74214 -0.283767 | -4372 1836.44
-74.989 -21.3261 | -4.11242 1.06716 | -3003.64 43.2293
-74.5951 -21.0181 | -3.73593 -0.294091 | -3940.75 -1295.26
-74.1881 -20.7337 | -3.28998 -1.75693 | -2435.61 -1209.23
-73.7597 -20.4886 | -3.98092 -2.20818 | 855.019 -3183.62
-73.3051 -20.2995 | -4.30361 -2.92917 | 583.757 -682.403
-72.8302 -20.1687 | -5.02489 -1.66442 | 202.454 1521.11
-72.3435 -20.0905 | -5.11963 -1.35089 | -894.904 -2128.18
-71.852 -20.0606 | -5.28841 -1.35539 | -1517.92 2065.27
-71.3607 -20.0622 | -5.88781 0.675543 | -790.813 3796.25
-70.8709 -20.0844 | -5.41021 1.50286 | -1408.58 -1749.02
-70.3835 -20.1291 | -3.78831 2.12397 | 691.9 -204.846
-69.8971 -20.189 | -2.17561 2.12429 | 2173.6 4147.04
-69.41 -20.2547 | -1.61674 0.799964 | 1971.87 -751.953
-68.9228 -20.3335 | -2.13137 -0.649231 | 3030.07 -1353.51
-68.436 -20.43 | -2.84273 -2.79291 | 1451.41 440.392
-67.9517 -20.5441 | -3.01224 -2.10194 | 745.472 -1579.97
-67.4714 -20.6786 | -2.87967 -0.566296 | 1034.62 -2414.19
-66.9947 -20.8308 | -3.48058 -3.09188 | 1994.12 252.538
-66.5186 -20.9902 | -3.5617 -4.93942 | 905.945 -77.7979
-66.0421 -21.1499 | -3.1959 -4.26378 | -3195.5 -402.198
-65.5659 -21.3034 | -3.99383 -3.84437 | -2595.07 1185.1
-65.087 -21.4401 | -4.33281 -2.90805 | -144.382 -436.728
-64.6019 -21.5517 | -3.36357 -1.67735 | 1538.34 -353.809
-64.1087 -21.6283 | -2.52202 -1.17634 | 3325.71 1556.06
-63.6085 -21.6602 | -1.90434 -0.873946 | -367.003 3168.02
-63.1079 -21.6456 | -1.73148 -0.168463 | -4406.3 -3068.6
-62.6131 -21.5963 | -2.59339 0.419049 | -3916.89 -1545.6
-62.1264 -21.5138 | -3.68967 1.01362 | -1743 68.3132
-61.6486 -21.3975 | -4.32924 2.29097 | -215.148 -627.851
-61.18 -21.2509 | -4.06664 4.28722 | 95.0635 -3083.57
-60.721 -21.0783 | -3.0895 5.26643 | -451.418 179.188
-60.2749 -20.8753 | -2.54546 4.43974 | 619.142 2517.06
-59.8429 -20.6416 | -2.052 2.81324 | 864.874 -1818.31
-59.4226 -20.3875 | -1.72592 1.783 | 1412.25 -4747.61
-59.0132 -20.1179 | -1.81828 0.574677 | -571.096 1080.2
-58.6224 -19.8224 | -1.39316 -1.92592 | -1966.86 2703.76
-58.2548 -19.4983 | -1.16596 -3.72317 | 95.3766 -105.095
-57.904 -19.1555 | -2.52997 -3.16473 | 1593.16 905.977
-57.5602 -18.803 | -4.48094 -1.67891 | 4028.1 1267.78
-57.2138 -18.4487 | -5.65583 -0.550544 | 4133.84 -613.332
-56.862 -18.0964 | -4.72249 -0.419765 | -1824.48 2234.44
-56.5124 -17.7407 | -2.09327 -1.07591 | -425.688 3185.34
-56.1623 -17.3829 | -0.226954 -1.14947 | 4276.62 -741.836
-55.8028 -17.0318 | 0.123076 -1.28195 | -217.379 285.331
-55.4362 -16.6877 | -0.785235 -1.72142 | -3382.89 2585.08
-55.0636 -16.3513 | -1.08474 -1.76826 | -309.262 -2289
-54.6752 -16.0358 | 0.107843 -1.46759 | -1553.89 -2334.4
-54.267 -15.7508 | 1.63411 -1.60599 | -1404.05 12.9746
-53.8371 -15.502 | 1.54185 -0.701993 | 95.6445 -168.805
-53.3848 -15.2971 | 1.17521 -0.454239 | 1907.35 -419.685
-52.9115 -15.1424 | 0.179007 -0.0112435 | 2690.91 -4199.21
-52.423 -15.0382 | -1.34024 2.02092 | -447.653 1325.54
-51.9286 -14.9649 | -1.92819 5.04198 | -229.234 7433.78
-51.4318 -14.9064 | -1.0289 6.8503 | -1064.11 1373.87
-50.9335 -14.8754 | 0.27396 3.34964 | -2190.68 -4352.73
-50.4364 -14.8896 | 0.557316 -0.894107 | -939.786 -1527.38
-49.9433 -14.9481 | 0.287089 -0.670091 | -370.581 -968.339
-49.4554 -15.0419 | -0.258389 -0.999342 | 3097.7 2069.82
-48.9699 -15.1573 | -1.1383 -1.01527 | 4035.34 1581.63
-48.4857 -15.2899 | -1.79246 0.136509 | 739.658 -2083.31
-48.0067 -15.4445 | -1.61152 -0.802683 | -1129.98 -3431.19
