40.6008 -76.4395 | 0.249765 -0.784532 | -6047.17 -439.194
54.9135 -70.5581 | 0.281605 0.789018 | 6981.65 539.867
55.4165 -70.4942 | -2.06273 -3.25084 | -4815.52 -217.163
55.9198 -70.4592 | 0.0200845 -1.7658 | 854.417 940.767
56.4239 -70.459 | 1.11871 -0.986841 | -5440.69 -7203.2
56.9229 -70.5035 | 1.42892 -1.72381 | 5090.94 7808.93
57.4208 -70.5735 | 1.76346 0.0944742 | -4539.18 -9108.23
57.9096 -70.6818 | 0.979678 0.116641 | -4336.17 6834.15
58.3914 -70.8031 | 1.41254 -1.68131 | 1120.81 -5189.86
58.8723 -70.9355 | 0.54568 -3.33775 | 13625.2 -1026.28
59.3636 -71.0591 | 0.628737 -3.35286 | -10190.7 13017.4
59.8524 -71.1567 | -0.93435 -0.769398 | -12211.3 -5054.92
60.3351 -71.2546 | 0.380425 -2.29962 | 24145.7 -3745.34
60.8319 -71.3543 | 0.665848 -3.36917 | -11297.3 2520.04
61.3219 -71.4533 | -1.77066 -1.04821 | -13316.4 1158.02
61.8028 -71.5532 | 0.659793 -3.0101 | 12597.4 -2965.57
62.2909 -71.6535 | 1.47723 -1.4633 | 173.031 1586.59
62.7804 -71.7476 | -0.536573 -1.1029 | -9327.8 -874.802
63.2652 -71.8356 | 1.93433 -1.02466 | 2201.87 975.338
63.754 -71.9103 | 4.00621 2.24542 | 12104.2 -5577.19
64.2531 -71.9701 | 0.74515 -0.873969 | -5917.36 3572.35
64.7513 -71.9959 | -0.0682895 -0.547686 | -7839.4 -884.525
65.245 -71.9825 | 1.62944 0.47371 | 7443.65 2627.11
65.7402 -71.9222 | 2.6105 1.8288 | 6181.44 1732.8
66.233 -71.8181 | 2.31528 0.77013 | -5406.87 -2532.17
66.7138 -71.6775 | 6.41645 0.632062 | 1332.6 5533.56
67.185 -71.5008 | 3.94753 -0.757121 | 8565.83 -4836.7
67.6527 -71.3066 | 0.732639 -0.765439 | -13040.3 -4219
68.102 -71.0901 | 3.73388 1.27022 | 5127.48 8948.69
68.541 -70.8424 | 2.00716 3.3094 | 14389.5 -5440.16
68.9772 -70.5794 | -2.28529 3.12151 | -20068.5 -8276.91
69.3779 -70.2862 | 0.744196 2.2035 | 2129.14 11651.3
69.7461 -69.9447 | 4.86524 2.24663 | 14469.1 7982.85
70.0934 -69.5683 | 1.58832 1.81662 | -9836.78 -12423.5
70.4033 -69.1725 | 2.31131 -0.884162 | -7061.56 2200.26
70.6726 -68.7515 | 2.4195 -0.843499 | 5075.25 -37.4515
70.9203 -68.3165 | 0.412146 0.763529 | -4966.37 -5019.76
71.148 -67.8743 | -1.15896 1.79847 | 10525.9 6897.87
71.3714 -67.4228 | -1.75381 -0.41768 | -3710.95 -1453.56
71.576 -66.9644 | -2.26844 -0.204367 | -5721.84 -5760.02
71.7588 -66.5021 | -2.76122 2.21759 | 4114.2 4847.59
71.9327 -66.0333 | -2.3709 4.08486 | -1033.92 -2999.85
72.0982 -65.5632 | -1.27885 1.85535 | -243.681 1516.89
72.2578 -65.0916 | -1.18943 -2.69351 | -4942 -6867.22
72.4142 -64.6253 | -2.97637 -0.224678 | 2128.51 -8182.55
72.5816 -64.1672 | -2.11628 0.0691671 | 1195.4 17048.7
72.7593 -63.7029 | -2.96125 0.51403 | -1083.15 -10025
72.9544 -63.2503 | -2.18763 0.814946 | 3772.88 3980.22
73.17 -62.8037 | -0.761852 -2.15167 | -2080.46 2516.25
73.3983 -62.3616 | 0.0140484 0.673082 | -1539.67 2485.34
73.6423 -61.9253 | 3.73594 1.31227 | 5610.65 7929.45
73.9146 -61.4989 | 0.752197 2.32419 | -644.966 -7908.83
74.2165 -61.0986 | 0.319776 0.17218 | -6759.59 -5192.05
74.5408 -60.7243 | 0.50728 -0.32479 | 4055.31 585.509
74.8916 -60.3728 | 1.49396 0.521696 | -1741.15 6062.49
75.2603 -60.0382 | 0.435204 1.73531 | -6563.36 -8731.19
75.647 -59.7341 | 0.726945 1.84852 | 9473.76 5307.19
76.0594 -59.4534 | 2.81487 2.05951 | 5358.41 6134.89
76.4885 -59.1924 | 2.45065 4.97027 | -22077.9 -18859.9
76.9154 -58.9627 | 2.83502 0.964054 | 8902.9 7143.75
77.349 -58.7331 | 3.12438 -0.655628 | 8825.84 11493.5
77.7844 -58.4899 | 4.01519 1.54471 | -13054.1 -12719.9
78.2101 -58.2493 | 3.97016 1.54322 | 4311.93 6115.85
78.6321 -57.9958 | 3.35736 0.91451 | 2980.39 -1135.43
79.0507 -57.7327 | 1.17102 3.65429 | -3047.72 5435.28
79.4614 -57.4549 | 2.21866 1.11266 | 8940.56 -2094.81
79.8768 -57.1767 | 2.71562 1.15687 | -4059.38 212.374
80.2876 -56.8944 | 2.17055 1.19267 | 1334.61 -3391.44
80.6953 -56.6092 | 6.009 -1.83161 | 1016.18 3088.17


22.8359 11.9291 | 2.0134 2.99079 | 538.304 -4067.01
23.3308 12.003 | 2.43191 1.36106 | 2509.92 2918.2
23.8303 12.0568 | 2.94086 2.00169 | 704.766 -671.489
24.3319 12.0953 | 3.89403 1.82089 | -339.542 54.8512
24.8343 12.1267 | 2.26777 -0.721502 | 3224.9 8670.73
25.3397 12.1596 | -0.606989 -2.25417 | 2734.77 -160.569
25.8484 12.1687 | -2.07691 -0.904793 | -927.002 -7309.57
26.355 12.1294 | -1.92211 0.142876 | -2100.99 -141.486
26.8546 12.0442 | -0.939814 -0.252636 | 1431.77 1000.04
27.3452 11.9147 | 0.0660658 0.496361 | 2997.93 -681.089
27.8216 11.7363 | 0.667856 -0.101549 | -5118.39 -2590.11
28.2708 11.5032 | 0.247641 -1.52363 | -5599.14 -5537.87
28.6904 11.2216 | -0.298803 -0.887608 | 6594.66 1286.28
29.0985 10.9182 | 0.278704 0.327342 | 2840.31 5385.91
29.4978 10.6058 | -0.775061 -1.04083 | -10293.2 1713.44
29.8751 10.2784 | -0.78225 -1.38558 | -3428.71 7465.62
30.2352 9.94144 | 1.1087 0.173255 | 1915.05 -139.399
30.5785 9.58743 | 0.281102 0.59955 | -4110.29 -8155.62
30.899 9.20984 | -1.47178 0.5644 | 2111.23 5361
31.2143 8.82904 | -2.35327 0.174173 | 1308.91 -1593.13
31.5309 8.44698 | -2.98241 -1.74467 | 994.567 -5565.79
31.8547 8.06641 | -0.24033 -0.994906 | 3178.88 4529.35
32.1954 7.70209 | -0.157852 -1.79216 | -4187.59 2622.2
32.5468 7.35298 | -0.586339 -4.03786 | -1177.67 498.792
32.9093 7.01658 | 1.60348 -2.03519 | 5411.11 -3215.53
33.2855 6.68988 | 2.41137 0.178161 | -6785.85 -4784.97
33.6668 6.37183 | 2.959 0.920177 | -6801.31 3310.78
34.0648 6.08457 | 3.8379 1.69545 | 3544.61 5991.52
34.4954 5.85141 | 3.71059 0.945898 | 2232.8 -109.15
34.9521 5.67032 | 2.78308 0.275325 | -788.103 -4060.43
35.4243 5.53129 | 1.95489 1.17721 | -129.503 -3292.9
35.9078 5.43506 | 1.876 1.91228 | 1795.11 4046.36
36.4001 5.39152 | 1.33051 1.28291 | 3069.18 1032.13
36.8971 5.39002 | 0.843379 0.836082 | 657.32 -6654.05
37.395 5.4129 | 0.824439 -1.57629 | 3968.3 702.885
37.8938 5.46819 | 1.28117 -3.54792 | 4267.52 6512.31
38.3914 5.5618 | 1.76528 -1.22157 | 2601.88 -1740.99
38.8865 5.67692 | 1.59894 1.59313 | -98.9384 -3706.94
39.3769 5.80629 | 1.06337 3.78522 | -6844.11 1083.82
39.8559 5.95687 | 1.48975 2.17101 | -3983.37 686.033
40.3249 6.12645 | 2.4186 -1.1107 | -210.562 -2531.91
40.7884 6.30592 | 2.67166 -2.28869 | -2346.08 544.75
41.2467 6.49413 | 1.19804 -2.42618 | 721.712 -261.572
41.7035 6.68522 | -0.0495018 -3.32315 | -2338.82 -4384.22
42.1582 6.87397 | -0.562948 -3.00512 | -1401.99 2348.63
42.6101 7.06894 | -0.979359 -2.3257 | 3553.82 3936.54
43.0636 7.26877 | -0.80286 -3.22473 | 576.004 -788.21
43.5211 7.46179 | -0.784017 -3.38103 | 1354.17 2888.75
43.9856 7.64143 | -0.25619 -2.37052 | -2940.6 1948.52
44.4585 7.79217 | -0.554167 -0.481434 | -211.15 -7325.04
44.9437 7.88909 | -1.23274 1.19727 | 2258.36 -4243.5
45.4372 7.93713 | -1.34075 0.294557 | -1920.97 5983.37
45.9323 7.96182 | -1.30606 0.109465 | 5491.92 3170.92
46.4315 7.96621 | -1.29911 1.9207 | -1053.37 611.15
46.929 7.94218 | -1.36837 1.54736 | -8783.22 805.53
47.417 7.88099 | -1.72644 1.26761 | 251.211 -1774.26
47.8971 7.77519 | -0.800842 2.95098 | 4230.73 1612.27
48.3698 7.62771 | 0.543788 3.07418 | 7578.51 -4765.56
48.8327 7.43404 | 1.43299 2.4107 | 1352.84 -1474.12
49.279 7.20103 | 0.804418 1.79892 | -4803.58 5665.47
49.7039 6.93846 | -1.75836 0.147112 | -16.6818 -6391.77
50.1082 6.64133 | -2.94963 -1.37496 | 4584.15 416.214
50.5012 6.32451 | -3.10431 -3.04008 | 4807.02 1085.72
50.8847 5.99279 | -2.65888 -1.97804 | -4575.42 -3084.11
51.2479 5.64044 | -2.18914 1.06636 | -6586.36 291.401
51.5945 5.27585 | -2.71413 1.77156 | 8460.9 3393.69
51.9461 4.91372 | -1.54701 0.527094 | 476.121 1425.78
52.2958 4.55013 | -0.59698 -1.01928 | -6867.01 -5901.4
52.6337 4.17602 | -0.979847 -1.7519 | 4079.71 3362.36
52.9762 3.80632 | -0.131721 -1.79754 | -3799.89 1139.86
53.3228 3.44309 | 1.95598 -1.38013 | 640.086 -4999.02
53.6826 3.08967 | 2.96153 -1.19009 | 5708.63 5974.54
54.0677 2.76395 | 0.89658 -2.30706 | -4581.32 1317.17
54.467 2.46083 | 0.431596 -1.3734 | -1659.6 -439.331
54.879 2.17707 | 1.55561 -0.534263 | 635.116 90.0879
55.3051 1.91352 | 1.31265 -0.813467 | 3323.48 -4982.67
55.7467 1.66893 | 1.04415 0.833315 | 1443.15 3017.57
56.2043 1.45459 | -0.325479 0.376106 | -483.595 1610.45
56.6744 1.26935 | -0.994551 -0.656042 | 4172.21 -2379.81
57.156 1.10623 | 0.100718 0.69131 | -587.753 -1323.15
57.6444 0.963797 | 0.551982 1.37251 | -1689.48 -3014.18
58.138 0.846164 | 0.717168 0.560935 | -3554.01 7880.45
58.6358 0.771805 | 2.42201 1.63166 | -3256.1 1908.51
59.1351 0.731901 | 3.7929 4.27459 | 3936.89 -4565.11
59.6377 0.711281 | 2.9116 5.61486 | -2566.22 1767.65
60.1395 0.712315 | 0.233183 6.47358 | 456.013 -57.2655
60.6416 0.730291 | -1.15372 5.5993 | 4914.34 -1127.89
61.1465 0.760883 | -0.0537011 2.55389 | -584.121 -497.349
61.6503 0.804978 | 1.24089 -0.0591292 | -1225.21 2383.09
62.1516 0.8657 | 1.94315 -2.70508 | -1326.44 -1669.4
62.651 0.936907 | 1.71076 -3.61954 | 5132.38 2760.41
63.1523 1.01921 | 1.63658 -1.41131 | 727.346 4712.68
63.6534 1.10491 | 2.3527 0.220592 | -10085.7 -9009.78
64.1498 1.16799 | 1.647 0.0676705 | -2114.79 -2546.93
64.6459 1.21334 | 0.085407 0.558213 | 4137.88 4762.23
65.1455 1.25514 | -0.56454 0.888176 | 4053.09 780.865
65.6497 1.28972 | -0.212008 1.26016 | 4602.9 3049.03
66.1587 1.31152 | 0.445268 3.01074 | 903.445 -4044.6
66.6695 1.30336 | 1.49339 5.30286 | 1159.59 -783.788
67.1797 1.26256 | 3.19691 6.37138 | -12073.8 1026.12


-21.8206 -54.0343 | 3.57171 -0.948611 | 728.008 -368.441
-21.3221 -53.9892 | 3.08629 -2.87905 | -861.686 -794.173
-20.8245 -53.9396 | 2.34207 -4.1141 | 255.464 728.976
-20.3282 -53.876 | 0.71984 -2.86918 | 2075.07 1967.47
-19.8328 -53.7922 | -1.06819 0.748263 | 2828.47 -838.379
-19.3389 -53.6882 | -1.95929 3.27532 | 759.272 467.574
-18.8502 -53.559 | -2.39838 2.88227 | -1406.28 1307.59
-18.3712 -53.4005 | -2.38186 -0.0484535 | -2113.85 -1820.25
-17.9047 -53.2143 | -1.93285 -2.6266 | -2657.75 -1299.24
-17.4543 -52.9978 | -1.4767 -0.923605 | -2444.23 2505.11
-17.0224 -52.7481 | -0.229474 0.442775 | 757.797 592.046
-16.6048 -52.4743 | 1.83953 -2.0634 | 697.381 -880.096
-16.1965 -52.1867 | 1.16752 -1.78667 | 105.184 -249.52
-15.7934 -51.8917 | -0.682168 0.948797 | 2706.56 -1980.42
-15.3906 -51.5942 | -1.53044 2.18262 | 3564.2 1441.97
-14.9897 -51.2886 | -1.86743 1.53318 | 1907.92 3703.54
-14.5967 -50.9681 | -1.44549 -0.00572762 | -213.545 -1344.1
-14.2163 -50.6335 | -1.81936 0.25558 | -4542.73 868.533
-13.8542 -50.282 | -3.48467 2.08982 | -2258.09 1437.81
-13.5044 -49.9191 | -4.5973 2.39022 | 4825.38 -2550.8
-13.1523 -49.5567 | -5.21901 1.6749 | 422.562 3539.38
-12.7988 -49.1926 | -4.88845 0.974511 | 46.5557 807.483
-12.4402 -48.8328 | -5.05049 1.02272 | 2065.88 -4177.04
-12.0705 -48.4856 | -5.37242 0.307667 | 194.817 -1025.37
-11.6939 -48.1462 | -6.21688 -0.0175074 | 491.981 781.859
-11.316 -47.8071 | -5.97961 -0.483554 | -2367.03 4344.57
-10.9424 -47.4625 | -3.97961 -1.91292 | -3783.09 1329.65
-10.5677 -47.1221 | -2.04639 -2.34726 | -2367.15 -5793
-10.1784 -46.8068 | -1.26958 -1.64554 | -1979.37 -6923.51
-9.76871 -46.5276 | -0.810665 -1.20624 | -2379.23 -3858.74
-9.34259 -46.2802 | -0.312986 -1.47244 | -459.211 3704.65
-8.90577 -46.0495 | -0.136435 -1.63777 | 3571.59 5377.09
-8.4578 -45.8316 | 0.0571172 -1.01022 | 1468.08 -497.196
-7.99834 -45.6359 | 0.330362 0.610348 | -1659.39 -1819.8
-7.52952 -45.4672 | 0.918657 1.14388 | 68.3679 1377.45
-7.0517 -45.324 | 1.61464 0.840011 | 3310.91 366.936
-6.56373 -45.209 | 1.26334 1.59909 | 1557.32 718.962
-6.06835 -45.1233 | -0.038545 2.95954 | -1214.35 1192.07
-5.56936 -45.0693 | -0.317855 3.34416 | -2010.05 -460.586
-5.06969 -45.0545 | 0.751183 5.8985 | -3016.21 -2212.53
-4.57329 -45.0843 | 2.28794 6.62784 | -1564.37 1984.96
-4.08237 -45.1538 | 2.35621 2.99797 | 1818.31 2724.68
-3.59813 -45.2639 | 0.625251 -1.68587 | 1790.48 -3226.32
-3.12624 -45.425 | -1.0345 -4.41368 | 1063.09 -4346.46
-2.6716 -45.6347 | -1.30176 -3.99994 | -336.919 2751.05
-2.23391 -45.876 | -1.54271 -1.6832 | -2288.64 2401.62
-1.813 -46.141 | -2.99322 -0.9943 | 619.371 1661.86
-1.40663 -46.4265 | -3.41212 -0.522214 | 310.303 1239.54
-1.01679 -46.7336 | -0.818705 1.07985 | -1754.67 -5157.24
-0.646949 -47.0671 | 2.48712 2.02513 | 1230.3 -2949.28
-0.287308 -47.4149 | 3.27241 1.80771 | 3323.37 4314.02
0.0747494 -47.7602 | 0.475628 -1.74527 | 1121.16 1286.36
0.438681 -48.1034 | -3.22347 -6.73197 | -1751.16 -765.622
0.799123 -48.4497 | -2.67689 -5.81207 | -872.89 -2287.23
1.15675 -48.8005 | -1.78595 -4.67732 | 2183.46 -3666.43
1.51898 -49.1513 | -2.8701 -6.6862 | 1135.26 -2425.98
1.8936 -49.4921 | -0.457477 -4.39988 | 1075.13 1692.99
2.28926 -49.8078 | 1.33606 -1.43617 | 1057.76 4993.32
2.709 -50.0879 | 0.344662 -1.35099 | -2158.98 -980.984
3.14681 -50.3368 | 1.44667 0.178336 | 388.975 -374.86
3.60216 -50.5524 | 2.4782 0.623397 | 1785.56 2833.59
4.0736 -50.731 | 1.16866 -1.35701 | -1902.98 -1929.37
4.55407 -50.8803 | 0.427694 -2.64902 | -2755.22 -1033.11
5.04098 -50.9993 | 0.575243 -2.92191 | 402.362 6027.31
5.53489 -51.0807 | 0.0334892 -4.9961 | 1403.36 -1444.72
6.03267 -51.1421 | -0.482515 -5.45629 | 449.466 -5521.06
6.53163 -51.1963 | -0.991499 -3.22116 | -3624.01 468.574
7.02891 -51.2353 | -1.05336 -0.977154 | -5865.01 3048.96
7.52264 -51.2523 | -0.179206 -1.12019 | -1884.96 -668.144
8.01511 -51.2528 | 0.679649 -3.34153 | 4134.94 -2991.61
8.51043 -51.2401 | 1.0188 -2.19911 | 4307.04 -856.312
9.00796 -51.2067 | 0.902099 -0.400271 | -1224.57 2839.03
9.5019 -51.1419 | 0.83832 -0.446751 | -2953.73 720.5
9.98942 -51.0476 | -0.0483284 -1.29555 | 2322.09 1392.29
10.474 -50.9304 | -1.57909 -1.95896 | 4151.27 1119.95
10.9587 -50.8011 | -2.00191 -2.94622 | -968.451 -4561.67
11.442 -50.6722 | -1.84685 -3.54442 | -3609.49 -1288.41
11.9213 -50.5391 | -2.04022 -1.53298 | -157.954 4153.34
12.3982 -50.3951 | -2.27312 -0.220003 | 3827.58 702.088
12.8775 -50.2494 | -1.70845 -0.624152 | 562.905 204.602
13.3593 -50.1105 | 0.318033 -0.677113 | -3169.41 63.7063
13.843 -49.9872 | 1.30665 -1.55441 | -2313.05 -1243.42
14.3306 -49.8905 | 0.67033 -2.18404 | 847.135 -1160
14.8241 -49.8279 | 0.792344 -1.53236 | 2869.01 -3317.94
15.3229 -49.801 | 1.85491 -1.32805 | 944.237 6068.6
15.8233 -49.7964 | 2.98859 -2.53506 | -1888.45 1570.89
16.3216 -49.824 | 2.19494 -4.81012 | -1492.84 -5058.57
16.8145 -49.8988 | 1.13185 -4.7134 | 3369.99 1605.58
17.3016 -50.0144 | 2.38401 -1.34229 | 1821.82 1587.55
17.7779 -50.1715 | 1.72704 0.206975 | -3081.38 -4493.4
18.2346 -50.3771 | -0.370889 0.0429946 | -1708.01 -1129.28
18.6724 -50.6189 | -1.30972 0.335679 | 137.34 2657.65
19.0985 -50.879 | -1.82132 0.925549 | 2198.12 3121.48
19.5188 -51.1488 | -1.4249 1.2219 | 2636.43 -8.3482
19.9315 -51.4327 | -1.04621 1.88861 | -691.455 -1191.52
20.3291 -51.7374 | -1.36347 2.30178 | -2910.86 199.579
20.7065 -52.0642 | -1.95444 2.18603 | -1948.63 142.518
21.0648 -52.4102 | -1.4891 1.87181 | 909.138 -2314.46
21.4113 -52.7707 | -1.50492 -1.49712 | 4927.89 -279.962
21.7554 -53.1372 | -4.89233 -7.9923 | -3269.75 1591.98


-18.7786 83.9798 | -2.91251 -0.973725 | -812.742 1553.6
-18.3026 83.8316 | -2.46143 2.27695 | -1159.47 940.14
-17.8192 83.7135 | -2.26249 4.31278 | -651.076 -3234.04
-17.3313 83.6164 | -1.81624 5.72613 | 460.708 1658.17
-16.8394 83.5434 | -0.887134 7.16883 | -1686.88 2265
-16.3469 83.4896 | -0.118001 6.71541 | -3690.07 -2966.5
-15.8567 83.4412 | 0.0348055 7.10688 | -2237.72 -1023.59
-15.3681 83.3963 | -0.0152915 8.03787 | 133.486 -542.196
-14.8789 83.3577 | -0.0206966 6.1545 | 1721.78 -513.349
-14.3875 83.3296 | -0.0996146 3.90705 | 1303.7 3698.96
-13.8942 83.3171 | -0.625028 2.8038 | 1943.57 -2779.31
-13.3988 83.3089 | -1.48651 2.147 | 2578.56 -430.383
-12.9013 83.3045 | -1.3747 0.868012 | 812.003 4691.78
-12.4031 83.3049 | -0.245365 -1.92208 | -1606.65 -2866.78
-11.9065 83.292 | 0.630481 -3.49858 | -3218.79 -4095.88
-11.4131 83.2602 | 0.4314 -2.05952 | -1321.43 1127.63
-10.9215 83.2211 | -0.181626 -0.350101 | 1779.68 1546.41
-10.429 83.183 | -0.0312799 0.359709 | 646.058 2048.17
-9.93588 83.1479 | 0.66813 0.795873 | -1013.58 1715.91
-9.44374 83.1097 | 1.07087 1.0082 | -840.229 -2133.29
-8.95353 83.0563 | 1.39178 0.195761 | 205.188 1145.65
-8.46552 82.9857 | 1.97565 -0.215965 | 699.948 1660.38
-7.98113 82.893 | 2.57674 2.19052 | -1527.41 -2688.85
-7.50494 82.7683 | 2.45955 3.41001 | -2425.82 349.943
-7.03902 82.6165 | 1.82611 1.97895 | -1880.05 4656.42
-6.58258 82.4459 | 1.85854 0.75662 | -1030.78 571.607
-6.13654 82.2521 | 2.09405 -0.340567 | 1468.03 -1948.13
-5.70054 82.0327 | 2.56785 0.0613899 | 2398.93 -1351.49
-5.27222 81.7933 | 1.85447 -0.715125 | 2380.93 -2681.96
-4.84744 81.5411 | 0.984846 -1.01963 | 5201.01 62.8224
-4.41848 81.2883 | 0.602147 -0.226906 | 4904.39 2207.81
-3.98396 81.0386 | 0.00924877 0.0987407 | 778.572 -2848.63
-3.55138 80.7813 | -0.626921 0.370709 | -738.017 -1606.86
-3.12467 80.5139 | -0.451273 0.765939 | -524.031 2263.06
-2.70375 80.2394 | 0.339278 0.729179 | -2091.4 -2164.68
-2.29021 79.9546 | 0.663895 0.14801 | 793.404 -1163.09
-1.87834 79.6653 | -0.489592 -0.769223 | 3772.98 319.721
-1.46145 79.3793 | -1.25747 -0.188028 | 1225.18 1419.67
-1.03994 79.0996 | -1.06334 0.675907 | -2865.9 -492.409
-0.616769 78.8247 | -0.893527 0.827466 | 281.264 -2175.56
-0.186582 78.5599 | -0.549545 1.41417 | 1338.78 1244.99
0.257094 78.3192 | -0.368398 1.95587 | -4345.63 3287.51
0.713307 78.1142 | -0.910188 1.52304 | -5142.83 4229.24
1.18095 77.9518 | -1.41056 0.810681 | -1005.54 258.644
1.65932 77.8287 | -1.7029 0.518128 | 2597.68 -2100.33
2.14706 77.7396 | -1.77425 1.03984 | -596.919 -1854.26
2.63944 77.684 | -0.842309 0.985365 | -3676.38 1433.98
3.13217 77.6669 | 0.462233 0.512921 | 501.146 -203.222
3.62532 77.6859 | 0.735072 0.742515 | 4322.47 -1956.1
4.11933 77.7369 | 0.567138 0.603456 | 2008.83 -241.446
4.60996 77.8228 | 1.10246 -0.44112 | -2638 448.913
5.09045 77.9462 | 1.48571 -1.34782 | -3860.68 -957.227
5.55713 78.1042 | 0.483805 -1.02948 | -1369.98 -2979.48
6.01004 78.2918 | -0.258418 -0.786773 | -1621.63 -2196.93
6.44668 78.5097 | 0.274534 -0.110848 | -1173.56 274.457
6.86444 78.7606 | 1.54549 0.372059 | 2839.97 -284.714
7.2651 79.0409 | 2.94392 -0.162879 | 2140.63 998.722
7.64732 79.3491 | 2.84902 -0.578775 | 354.292 2234.11
8.01003 79.6823 | 2.00391 -0.953547 | -532.933 76.8949
8.35775 80.0311 | 2.65661 -1.91761 | 1590.68 -2838.75
8.69901 80.3855 | 3.39826 -2.213 | 828.91 -467.366
9.03527 80.745 | 3.46261 -1.4807 | 1162.75 688.084
9.36583 81.1114 | 3.73071 -1.15565 | 776.09 2854.43
9.6892 81.4871 | 2.90713 -0.203754 | 1383.97 1602.94
10.0073 81.8698 | 0.950347 1.66149 | 998.465 264.923
10.3216 82.2566 | -0.585723 3.13371 | -2585.2 1770.82
10.6321 82.6467 | -1.47951 3.79236 | 315.782 -284.322
10.9487 83.0322 | -1.13369 3.54692 | 3712.35 -309.724
11.2804 83.4072 | 0.873264 2.5845 | -809.966 3315.14
11.6255 83.7723 | 2.50436 1.77165 | -26.0532 702.224
11.9893 84.1197 | 1.55106 2.37607 | 3275.8 -2016.93
12.3783 84.4398 | 0.0241522 3.29283 | -1733.15 2190.28
12.788 84.7325 | -0.401934 2.4956 | -971.002 -2972.83
13.2193 84.9879 | -1.17325 1.88788 | -2952.44 -3102.32
13.6685 85.2027 | -1.83241 1.44344 | -2397.58 364.715
14.132 85.3809 | -1.65479 1.06144 | 3496.63 853.556
14.6103 85.524 | -1.0902 0.551433 | 4329.36 -687.712
15.101 85.6351 | -0.968401 -0.799246 | 2920.66 2879.63
15.5993 85.7242 | -0.86004 -1.28217 | 1315.4 2795.36
16.1022 85.7927 | -0.34689 -2.48345 | -1746.01 -2317.55
16.6069 85.8312 | 0.219215 -4.39029 | -2673.32 -1970.13
17.1105 85.8379 | 0.725839 -3.58029 | -1571.78 1878.11
17.6122 85.8181 | 0.901252 -3.20301 | -764.43 -1980.37
18.1113 85.769 | 0.579943 -3.93097 | 880.662 287.675
18.6081 85.6961 | 0.324508 -3.51124 | 1696.46 592.387
19.1028 85.6029 | 0.174138 -2.17897 | 984.496 -1969.34
19.5944 85.4895 | 0.854697 -0.0580073 | -630.097 307.736
20.0822 85.3625 | 2.11161 0.224458 | -1434.53 1014.21
20.5666 85.2272 | 2.99216 -0.292355 | -116.959 -3774.89
21.0498 85.0854 | 3.15639 -1.32287 | 1646.88 224.77
21.5368 84.9532 | 3.14992 -2.25495 | 168.814 3172.55
22.0289 84.8452 | 3.55153 -1.6376 | -2900.74 -83.4711
22.5238 84.7641 | 3.8558 -1.0979 | -3483.19 -832.071
23.0198 84.7154 | 4.06299 -1.62047 | -1007.51 495.6
23.5169 84.7088 | 4.20229 -1.20902 | -457.844 1437.61
24.0117 84.7511 | 4.1214 1.24601 | -89.775 1087.35
24.5006 84.8412 | 3.84897 4.38749 | 2471.81 532.887
