7.60521 20.7052 | 1.41997 1.46495 | 5609.82 480.846
47.2196 18.7629 | -6.87759 3.21784 | 21.2086 2602.24
47.706 18.6449 | -6.868 4.1196 | -682.703 3769.3
48.1926 18.5306 | -5.02071 1.08579 | 369.231 -6367.7
48.6788 18.4085 | -2.4 0.29917 | 3035.58 989.173
49.1685 18.2909 | -0.658335 2.37842 | 2679.83 3988.11
49.662 18.1846 | -0.317824 2.27612 | -4189.71 -2594.6
50.1537 18.0796 | 0.235326 2.35429 | 1670.71 3309.49
50.6471 17.978 | 0.291741 2.76943 | 5557.57 -3672.62
51.1428 17.8686 | -0.270892 3.32301 | -4432.82 -7732.88
51.6354 17.7513 | -1.05357 1.97499 | -1406.96 8716.17
52.1307 17.6583 | -1.66279 -2.35459 | -3446.72 -143.66


-43.3886 -89.825 | 1.03968 -2.36897 | 4436.72 1687.09
-42.9587 -90.0864 | -1.31788 -4.29305 | -6011.97 -12067.4
-42.5167 -90.3284 | -1.49492 4.54652 | 10095.5 11347.3
-42.0455 -90.5157 | 0.50045 -1.74688 | 3233.91 2140.95
-41.5576 -90.6614 | 0.705071 0.465696 | -9368.86 -11293.7
-41.0671 -90.7893 | 0.135772 1.09038 | 14159.5 12903.5
-40.5608 -90.8768 | 3.45843 0.387038 | -3453.3 -20546.6
-40.0537 -90.9628 | -1.75028 3.05221 | -889.338 8005.87
-39.5449 -91.0061 | -2.61672 2.74498 | -17465.1 12529.6
-39.0466 -90.9926 | -1.19145 -1.00783 | 2695.92 -11777.7
-38.5484 -90.9551 | -2.04728 -10.5026 | 12311.6 8954.31
-38.0452 -90.8788 | 3.30184 -4.75517 | 4086.28 1182.72
-37.5433 -90.7796 | 2.49351 -1.88861 | -14185.9 -10000.8
-37.0537 -90.6748 | 0.297833 -2.06313 | -7078.02 5657.9
-36.5734 -90.5505 | 3.25223 -1.15449 | 12313.7 442.358
-36.0888 -90.4193 | -0.213952 -2.36663 | -13732.3 567.397
-35.6121 -90.2896 | -2.53014 2.10644 | -524.608 -9361.75
-35.1324 -90.1804 | 0.372319 -4.41306 | 8269.04 7200.89
-34.6447 -90.074 | -1.41809 -5.31053 | 8142.35 -1167.33
-34.1486 -89.9753 | 0.357926 -1.02831 | 2535.92 2944.44
-33.6502 -89.8788 | 1.90406 0.205909 | -10549.6 5764.77
-33.1581 -89.7884 | 1.75897 -2.24003 | -9493.24 -10825.5
-32.6698 -89.7357 | -0.658479 1.86979 | -7070.52 5401.3
-32.1824 -89.713 | -1.46414 2.87224 | 22410.5 -4135.67
-31.6786 -89.7337 | 1.09877 5.97132 | 16869.3 -3354.3
-31.1664 -89.7932 | -2.84368 -0.152995 | -23291.1 8391.52
-30.675 -89.8772 | -3.74035 1.94238 | -19672.5 4363.68
-30.2073 -89.9938 | 0.71803 1.01619 | 1135.69 1404.15
-29.753 -90.1525 | -2.27843 1.87481 | 7943.1 -16591.9
-29.3092 -90.3614 | -2.56568 -0.00537012 | 7577.58 18617.1
-28.8643 -90.5719 | 1.94721 -1.99763 | 594.235 -8409.39
-28.4297 -90.8119 | 1.80984 0.824123 | 9183.49 -4792.51
-28.0045 -91.0816 | 2.69324 -1.35758 | -7706.8 1357.63
-27.5999 -91.3751 | 1.91434 0.4356 | 281.765 806.058
-27.2072 -91.6838 | 1.36913 4.82645 | 9857.97 5802.34
-26.8192 -92.0023 | 5.40377 6.1447 | -16228.2 -19273.1
-26.4604 -92.3537 | 3.92879 3.19944 | 11705.1 22265.3
-26.0895 -92.6857 | 3.61529 6.04108 | -5677.41 -3328.43
-25.7241 -93.0231 | 1.60296 3.6199 | 6498.13 -16520.3
-25.3608 -93.3759 | 2.89679 3.33463 | -5792.51 14799.2
-24.9956 -93.7133 | 3.79355 4.00839 | -14914.4 -625.478
-24.6286 -94.0382 | -0.071575 4.12898 | 21981.5 -1176.73
-24.2221 -94.3313 | -3.53504 -1.52205 | -254.923 -128.42
-23.7943 -94.597 | -0.665655 1.3097 | -3983.4 -5720.29
-23.3535 -94.8445 | 0.102238 3.99026 | 16928.5 -1595.17
-22.8858 -95.0634 | 1.95058 -1.51609 | -3600.83 -10479.4
-22.4055 -95.2537 | 1.9745 -1.29782 | -10512.4 17833.9
-21.9139 -95.3709 | -3.0526 -2.24055 | 315.255 2067.51
-21.4131 -95.4231 | -3.13699 -3.53963 | -4223.53 1727.64
-20.9134 -95.4241 | -2.0674 2.46114 | -6506.28 -2838.42
-20.4203 -95.3946 | 0.933436 -1.30297 | -9937.76 -10974.8
-19.9347 -95.346 | -1.49548 1.83223 | 19087.2 11876.8
-19.4425 -95.249 | 0.84975 1.90117 | 5769.58 6106.45
-18.9526 -95.1154 | 2.52274 -1.66987 | -6468.4 -10991.5
-18.4703 -94.9762 | -4.41808 1.93813 | -3131.92 -3261.6
-17.9961 -94.8251 | 1.07909 -2.7364 | -8004.77 2266.53
-17.5351 -94.6487 | 3.07663 3.48141 | 12585.3 2830.44
-17.0763 -94.4491 | 0.533299 2.37395 | -8144.72 -7467.52
-16.6332 -94.2302 | -0.568626 1.46674 | -9533.09 9014.56
-16.2092 -93.9783 | -0.348201 2.83059 | 24923.4 11711
-15.7713 -93.718 | 5.29266 2.68342 | -7218.13 -18651.5
-15.3276 -93.4872 | 3.77842 3.92363 | -12135 -5518.36
-14.8898 -93.2693 | -2.76923 1.38789 | -12724.4 8087.88
-14.4615 -93.0458 | -3.4613 6.33143 | 12879.4 -7426.01
-14.0163 -92.8424 | 1.92275 -0.208084 | 15259.3 8973.09
-13.558 -92.6411 | 4.806 -0.367187 | -19953.5 -1424.47
-13.1106 -92.4415 | 4.77988 7.56437 | 5852.79 -6902.67
-12.6579 -92.2546 | 2.27059 3.04032 | -2900.38 11044.3
-12.2081 -92.0629 | 2.13033 -1.54874 | -16676.3 -7298.12
-11.761 -91.8944 | -0.132881 3.35309 | 17754.9 -9081.2
-11.2934 -91.762 | -3.27252 -2.00845 | -1900.12 18951.7
-10.824 -91.6269 | -2.85742 0.343284 | -8956.29 -10116
-10.3534 -91.5217 | -2.44903 -0.959242 | 7472.85 6316.86
-9.87303 -91.4415 | -3.91777 0.336044 | -731.23 -4998.65
-9.38724 -91.3998 | -0.952028 -1.75459 | 5321.04 8706.84
-8.8958 -91.3851 | -1.96855 0.597826 | -1380.01 2473.07
-8.40431 -91.4166 | -2.34041 1.47348 | 10651 -7063.62
-7.91279 -91.5199 | -0.985509 1.53531 | 15996.1 -11583.9
-7.42692 -91.6954 | 1.44327 -4.67375 | -2200.54 5107.9
-6.96056 -91.9163 | 5.7777 -1.60198 | -7432.6 -442.513
-6.52074 -92.1792 | 4.42809 -4.63969 | 4925.4 -3007.65
-6.09895 -92.4771 | 4.54698 -3.912 | 3713.36 -4882.67
-5.69418 -92.8036 | 2.03667 1.31166 | -4349.61 10593.5
-5.30981 -93.1451 | 1.14097 -1.3383 | -6138.74 -12065.8
-4.95152 -93.5171 | 3.75994 0.0733245 | 10326 736.563
-4.5965 -93.897 | 0.442269 -1.38428 | -10741.9 4325.2
-4.25278 -94.2771 | 3.107 -0.616823 | -4209.77 3197.17
-3.90602 -94.6453 | 1.188 -2.54525 | 2559.88 19298.9
-3.54248 -94.9821 | -3.5539 -4.7157 | -12927.3 5765.31
-3.18803 -95.3161 | -2.83859 -3.57657 | 7463.38 -19920.3
-2.84175 -95.6754 | -4.38026 1.56511 | 693.612 -5355.41
-2.49716 -96.0416 | -1.87543 7.33641 | -1184.47 18302.6
-2.14087 -96.3852 | -2.85139 0.0490871 | -144.862 -12494.1
-1.7771 -96.7283 | -1.20796 0.867208 | 6561.2 3536.07
-1.39503 -97.0565 | -0.102891 2.21631 | -2615.71 -21434.9
-0.999443 -97.3789 | 0.402295 0.135758 | 2899.01 24259.2
-0.566652 -97.6348 | 2.93735 3.28236 | -5400.78 1742.92
-0.110482 -97.8389 | -1.06106 -1.84768 | 12638.9 -1538.65
0.367864 -98.0083 | -3.68846 -4.57168 | -9560.1 -10887
0.847805 -98.1656 | 1.17107 -4.45793 | -2557.78 7007.36


-53.5823 -27.9254 | 3.30677 -0.655281 | -107.004 -3402.47
-53.2557 -27.5502 | 1.94334 -0.826106 | -1971.6 1798.83
-52.916 -27.1858 | 0.550875 -0.117376 | 2284.56 3897.75
-52.5579 -26.834 | -1.02371 1.29018 | 5594.95 1963.25
-52.1754 -26.502 | -1.67198 1.78098 | 2114.49 1202.29
-51.7716 -26.1929 | -1.31546 0.555291 | -4044.87 826.668
-51.3516 -25.9104 | -0.0705215 -1.75816 | -4926.43 -1874.07
-50.9124 -25.668 | 0.0814677 -2.08641 | 1160.38 -6302.05
-50.4484 -25.4826 | -0.5813 -0.724577 | 943.218 -2454.78
-49.9668 -25.3493 | 0.314342 -1.34164 | -1482.39 2860.85
-49.477 -25.2516 | 1.31334 -2.76352 | -255.943 1929.52
-48.9821 -25.1833 | 1.11357 -3.14295 | 1798.65 2031.89
-48.4823 -25.1449 | 0.781239 -2.57989 | 2256.58 -1177.41
-47.9796 -25.1442 | 0.821522 -1.46123 | -1903.1 -4622.68
-47.4796 -25.1835 | 1.13376 -1.61851 | -2182.14 1985.5
-46.9837 -25.2466 | 0.706494 -2.47649 | 861.125 3294.16
-46.4896 -25.3243 | -0.474452 -2.9758 | 1359.88 -2230.43
-45.997 -25.4205 | -1.23857 -3.66337 | 3084.45 -1826.22
-45.5048 -25.5315 | -1.53412 -2.77312 | 2719.21 3326.38
-45.0121 -25.6485 | -1.93362 -0.610882 | 39.9496 789.795
-44.5228 -25.7778 | -2.33358 0.763038 | -2133.52 -2864.72
-44.0412 -25.9291 | -1.96836 1.12437 | -3858.98 -3263.4
-43.5684 -26.1003 | -1.16957 0.123558 | -774.017 -688.246
-43.0969 -26.2746 | -0.890161 -0.755932 | 3140.72 2078.89
-42.6179 -26.4322 | -1.39822 -1.84143 | 2128.25 244.71
-42.1296 -26.563 | -1.76716 -3.36445 | -938.117 1057.86
-41.6345 -26.6586 | -1.14709 -2.33393 | -5160.05 3884.25
-41.1379 -26.7126 | -0.27279 -2.52065 | -4838.94 -1144.64
-40.6425 -26.7318 | 0.147135 -4.43503 | -10.4701 -904.697
-40.147 -26.7182 | -0.180661 -3.36979 | 3480.6 -527.21
-39.6508 -26.6715 | -1.16139 0.43345 | 3658.45 -389.98
-39.1559 -26.59 | -1.99304 3.12367 | 828.217 2178.37
-38.6676 -26.4696 | -1.85342 2.69099 | -70.6899 157.94
-38.189 -26.3143 | -1.43518 1.2041 | 745.82 -1497.68
-37.7212 -26.1281 | -1.62987 0.711943 | 798.125 413.335
-37.2674 -25.9087 | -1.51332 -0.504115 | -1316.35 2655.77
-36.8327 -25.6541 | -1.53463 -2.1642 | -2931.85 -1101.23
-36.4172 -25.3736 | -2.26847 -2.28916 | -2322.66 -1917.63
-36.0166 -25.076 | -2.01128 -1.44857 | 809.263 -1182.69
-35.6239 -24.7681 | -1.46536 -0.0362338 | 4311.67 1152.66
-35.234 -24.4511 | -3.05126 2.13776 | 2170.14 4677.96
-34.8488 -24.1226 | -4.53207 1.49272 | -754.665 1062.91
-34.4669 -23.7895 | -3.29254 -1.60428 | 725.861 -3398.79
-34.0819 -23.4614 | -1.31474 -2.62483 | 1070.11 96.1974
-33.6928 -23.137 | -0.328738 -1.51573 | 1182.25 1870.19
-33.3007 -22.8139 | 0.390398 -1.38902 | -67.3887 -600.836
-32.9065 -22.4941 | 0.068735 -1.13861 | -3385.62 -1429.22
-32.5126 -22.1782 | -0.37436 0.011787 | -2026.82 664.2
-32.1159 -21.868 | 0.0682994 0.401465 | 654.748 -1285
-31.7099 -21.5716 | -0.407689 0.5701 | -3732.59 -797.2
-31.2942 -21.2948 | -1.35124 0.794811 | -2937.35 -2409.85
-30.8643 -21.0472 | -1.05981 0.51031 | -776.592 -2573.83
-30.4174 -20.836 | -0.634607 0.741106 | -601.067 2340.22
-29.9553 -20.66 | -0.800622 0.54016 | 1198.08 932.041
-29.4782 -20.5249 | -1.16131 -0.721173 | 2490.83 844.027
-28.9877 -20.4369 | -1.18409 -0.0539065 | 4572.01 -1612.64
-28.4871 -20.4015 | -0.995121 1.16159 | 1041.78 -3911.21
-27.9844 -20.4149 | -1.72021 0.200037 | -3198.26 2336.19
-27.4857 -20.4572 | -2.51789 -0.938418 | -3195.57 3900.02
-26.9918 -20.5169 | -2.2456 -0.144176 | -897.092 -150.363
-26.5018 -20.5961 | -1.49967 0.447501 | -217.718 653.183
-26.0161 -20.6946 | -0.799155 1.24723 | -2993.34 -2206.52
-25.5367 -20.8135 | -0.0762787 2.94918 | 831.374 171.251
-25.0593 -20.9421 | 0.25045 3.36391 | 3997.54 2944.81
-24.5797 -21.0705 | -0.228105 2.03378 | -564.303 977.521
-24.1016 -21.2023 | -0.604151 1.37861 | -3993.32 -505.77
-23.6292 -21.3435 | -0.525451 1.08755 | -3489.79 -2169.92
-23.162 -21.494 | -0.824463 0.542817 | 1454.52 -473.758
-22.6932 -21.6418 | -1.2304 -0.0756614 | 2876.38 4458.43
-22.2188 -21.7737 | -1.03015 -0.696708 | -2224.26 2088
-21.744 -21.8966 | -0.162138 -0.491064 | -3523.77 -3117.11
-21.2726 -22.0239 | 0.216561 -0.931479 | -1505.79 -418.665
-20.803 -22.1537 | -0.0965503 -1.40959 | 1745.24 931.503
-20.3315 -22.2815 | -0.42302 -1.91366 | 3216.09 -2747.73
-19.8563 -22.4078 | -0.868921 -2.25542 | 1621.67 -1691.77
-19.3768 -22.526 | -0.628975 0.0318351 | 2598.87 1929.95
-18.8909 -22.6253 | -0.108522 1.3412 | 1971.84 -930.653
-18.3994 -22.7056 | -0.291992 0.14487 | 1834.8 -723.487
-17.9029 -22.7658 | -0.926576 0.857324 | 2598.17 1460.61
-17.4022 -22.8036 | -1.87269 0.762886 | 700.104 -215.022
-16.8997 -22.8241 | -2.59164 -0.721041 | 431.989 -3217.36
-16.3966 -22.8321 | -2.49642 -0.82034 | -1987.38 -1294.61
-15.8955 -22.8199 | -2.45182 -2.36485 | -4386.76 1520.32
-15.3997 -22.7751 | -2.48166 -4.34808 | -1501.06 1784.41
-14.91 -22.6932 | -2.3041 -3.07977 | 1379.5 -1904.06
-14.4264 -22.5788 | -2.36516 -1.88712 | 658.222 -1203.94
-13.9521 -22.43 | -2.92679 -1.1272 | -891.564 526.71
-13.4923 -22.2415 | -4.35171 0.888707 | 1201.26 2734.71
-13.0491 -22.0122 | -5.72093 2.27221 | 4737.08 1037
-12.6208 -21.7493 | -6.64349 3.62533 | 1359.09 -1714.89
-12.2114 -21.4572 | -6.00574 3.27675 | -3034.12 1058.81
-11.8288 -21.1329 | -3.61531 1.66052 | -1229.92 587.568
-11.4729 -20.7804 | -1.65239 0.829361 | 1318.79 -1350.89
-11.1397 -20.4068 | -0.326371 -0.193654 | -3007.56 959.965
-10.8304 -20.0144 | 0.65992 -1.30911 | -2999.77 -999.46
-10.5367 -19.612 | 0.991327 -1.66699 | 5523.06 -1208.81
-10.241 -19.2086 | 1.61616 -2.12912 | 3942.73 4066.66
-9.94256 -18.8017 | 2.13336 -2.38063 | -1783.39 3797.86
-9.64638 -18.3908 | 1.88008 -2.52581 | -1220.15 -751.151
-9.34572 -17.9838 | 1.52138 -2.51 | -1890.26 -5939.3


0.706461 42.9517 | 2.10922 2.68055 | 4030.31 -3404.96
1.17155 42.755 | 1.25351 0.275583 | -249.562 -772.48
1.62513 42.5336 | 0.735403 0.023416 | -1660.53 2543.43
2.06953 42.2987 | -0.165534 -1.24844 | 465.457 2599.4
2.50731 42.0544 | -0.420446 -1.83374 | -2431.37 2081.95
2.93445 41.7976 | 1.38193 -0.521808 | -4435.12 1451.97
3.34629 41.5231 | 1.90376 0.105702 | 944.428 -535.448
3.74448 41.2284 | 0.488311 0.0830888 | 1617.27 -3720.88
4.12926 40.9125 | 0.560672 -0.0413384 | -1500.48 -1068.56
4.50323 40.5837 | 0.561193 -1.04536 | -2307.35 -776.671
4.87602 40.2543 | 0.968289 -1.05617 | 4151.45 1141.1
5.2651 39.9412 | 0.503861 -1.48763 | 6003 -656.565
5.67677 39.6516 | 0.00760796 -2.16761 | -207.227 -820.392
6.10537 39.3866 | 0.940048 -3.5105 | -1587.77 4175.08
6.54768 39.1503 | 0.654532 -5.22723 | -2019.68 1289.17
6.99854 38.9348 | -0.179593 -4.59855 | -2283.73 -5830.55
7.45477 38.7304 | 0.882802 -0.341312 | 2826.65 1328.06
7.92283 38.5498 | 2.32929 3.88929 | 2936.8 2906.69
8.40319 38.3983 | 2.08349 3.53975 | 1838.29 -7102.46
8.8923 38.2669 | 0.0897113 1.18862 | -660.699 -3251.6
9.38952 38.1722 | -1.00002 1.43189 | -2255.65 6422.7
9.8925 38.1453 | -0.956286 2.96623 | 2547.11 2969.15
10.3953 38.1948 | -1.49557 4.1433 | 2382.41 3614.19
10.8873 38.3187 | -1.15489 2.83674 | -3460.07 -720.196
11.357 38.5037 | -0.360908 2.31551 | -5670.06 -3860.97
11.7985 38.7381 | -0.19277 3.39122 | -415.479 -1955.22
12.2111 39.0174 | -1.04131 4.00485 | 1830 1795.02
12.5918 39.3411 | -2.17899 1.75473 | -2864.02 2616.41
12.9355 39.7041 | -1.62999 -0.27296 | -449.451 -456.675
13.2515 40.0916 | 0.0250208 -0.110775 | 3335.76 -595.581
13.5527 40.4924 | -0.229065 0.87937 | 331.432 723.921
13.8431 40.9024 | -1.53431 0.683735 | 1691.71 1861.92
14.1284 41.3187 | 0.197306 -1.65302 | 1305.98 2157.09
14.4129 41.7384 | 2.67291 -2.2296 | 2236.72 1099.82
14.7011 42.1581 | 2.49964 -1.07178 | 479.967 1197.91
14.9936 42.5761 | 1.59582 -0.947471 | -1911.64 -36.6932
15.2908 42.9896 | 0.462001 -0.441838 | -59.2004 -2548.83
15.5982 43.3926 | -1.53595 1.38928 | -2960.02 -3568.42
15.9153 43.7826 | -1.44792 1.68122 | -4726.7 -3758.67
16.2418 44.1579 | 0.269018 -0.559953 | -2826.8 -1722.23
16.5823 44.5166 | 1.35254 -2.68238 | 1458.51 -298.821
16.9434 44.8549 | 2.21902 -3.6291 | 1995.74 1156.97
17.3254 45.1719 | 1.02535 -2.98013 | -2448.04 2565.02
17.7242 45.4674 | -1.77006 -0.186797 | 756.79 -3232.86
18.1438 45.7313 | -2.27365 1.16643 | 2919.64 -2834.65
18.5811 45.9662 | -0.571611 -0.106163 | -2960.06 7782.18
19.0251 46.1899 | 0.8995 -0.244513 | -1692.59 -207.869
19.4787 46.3913 | 1.02677 1.41489 | 1737.89 -1088.6
19.947 46.5595 | 1.4963 2.08345 | 4957.65 2648.68
20.4315 46.6906 | 2.82366 2.33282 | 3640.8 -802.658
20.9288 46.7756 | 3.73495 2.41218 | -2242.1 238.006
21.4303 46.811 | 3.23009 1.84056 | -3106.61 1189.4
21.9298 46.7916 | 1.92978 3.12171 | -709.142 -1837.27
22.4214 46.7077 | 1.53593 3.42069 | -1253.88 -5949.89
22.8972 46.5587 | 1.73334 1.13334 | -1294.48 4712.06
23.3563 46.3693 | 1.89305 -1.10641 | -2583.29 3959.32
23.7982 46.1489 | 0.673618 -3.10803 | -585.534 -5083.89
24.2243 45.8967 | -1.02006 -3.49461 | 3753.67 1594.65
24.6443 45.631 | -1.19005 -2.2624 | 765.518 1966.77
25.0613 45.3596 | -1.39154 -1.32935 | 1735.97 -1793.07
25.4765 45.0819 | -2.14003 0.250482 | 877.466 -4184
25.8919 44.7997 | -1.31146 2.99589 | -42.7834 -2002.13
26.3143 44.5257 | -0.846553 2.0419 | 4830.62 4960.36
26.7545 44.2785 | -1.00054 -0.714418 | 1499.55 -290.169
27.2084 44.0551 | -0.289173 -0.22644 | -3331.4 -4270.34
27.6703 43.8521 | -0.0424949 -0.274996 | -3382 5839.37
28.1421 43.6864 | 0.371643 -1.24996 | -4210.38 4122.31
28.621 43.5585 | 1.50986 0.278826 | -1307.04 -1719.81
29.105 43.4563 | 1.769 1.16385 | 789.969 -791.287
29.5938 43.3741 | 1.7826 1.16951 | 2389.01 -3042.54
30.0876 43.3074 | 1.54078 0.0258825 | 5022.02 -1969.64
30.5881 43.2618 | 0.603397 -2.30383 | 3032.32 3544.88
31.0925 43.248 | -0.247372 -1.80293 | -4235.09 -1806.95
31.5937 43.2623 | -0.791646 1.31319 | -5638.04 -2770.92
32.0886 43.3074 | -0.646139 1.34886 | -636.523 6099.71
32.5773 43.3951 | -0.280784 0.128996 | 2419.97 87.3091
33.0618 43.5116 | 0.245586 0.0520697 | 1706.86 -3673.47
33.5435 43.643 | 0.867497 0.813809 | 925.082 2440.23
34.0218 43.7911 | 1.32305 -0.456329 | 1547.61 -318.475
34.4983 43.9486 | 2.14441 -2.8566 | -602.538 -236.106
34.9729 44.1109 | 2.87115 -2.21288 | 1398.77 -2828.51
35.4479 44.2737 | 3.56586 -1.23779 | 2213.03 -3199.15
35.9212 44.4442 | 3.17422 -1.2412 | -1179.83 7743.01
36.3849 44.6435 | 1.04035 -1.27936 | 1530.25 4363.18
36.8417 44.8646 | -0.573264 -1.15934 | 3033.82 -3422.93
37.2981 45.0886 | -1.27566 0.158666 | -2735.45 -979.51
37.7524 45.3125 | -1.68838 1.13165 | -1687.5 1183.45
38.2073 45.5337 | -1.62961 0.981736 | 2408.5 -817.201
38.6689 45.7437 | -1.73863 0.697098 | 1231.23 2166.21
39.1388 45.9386 | -2.22563 -0.650544 | 1955.83 -1969.99
39.6191 46.1076 | -3.55721 -0.235414 | -2577.87 -3129.24
40.1056 46.2467 | -4.19809 -0.442654 | -8248.28 155.472
40.592 46.3596 | -2.99869 -1.71993 | -5429.83 -66.2817
41.0795 46.4428 | -1.31808 -2.4042 | 39.7246 -2582.41
