-19.7493 87.864 | -2.97261 2.46297 | 1781.92 -8548.24
-4.22753 90.2834 | -3.38083 -2.47595 | -3072.17 -7002.09
-3.74195 90.2187 | -3.12405 -1.25184 | 2322.73 -2843.46
-3.25463 90.145 | -1.54422 0.116086 | 15982.5 16672.9
-2.75477 90.0915 | -0.880027 -1.22393 | -2806.07 -11915.6
-2.25728 90.0159 | -2.80258 -0.781027 | -4682.92 3807.35
-1.76593 89.9244 | -3.87217 0.625707 | -337.796 -4288.85
-1.27903 89.8101 | -2.64089 -0.47692 | 4878.72 5655.31
-0.791921 89.6833 | -4.95824 -2.31629 | 6463.78 -12441.1
-0.306705 89.5282 | -4.50029 -2.47967 | -5525.9 15401.3
0.171968 89.371 | -2.21287 2.38994 | -3431.69 -17257.8
0.640716 89.183 | -3.80451 0.776312 | 8362.28 4526.16
1.11432 89.0017 | -0.174762 2.38413 | -17923.1 15775.8
1.58147 88.8433 | 1.61016 -0.266139 | 4785.12 -9645
2.05054 88.6799 | -0.196704 -1.87612 | 5688.47 -1413.99
2.52466 88.5174 | -1.05068 -1.88314 | -3735.5 231.941
3.00071 88.3615 | 0.925627 2.27827 | 11369.6 -3523.89
3.48911 88.2174 | -1.1773 -1.55504 | 2694.89 788.078
3.98576 88.0951 | -1.10868 -1.25557 | -6384.87 -2741.92
4.48415 87.9998 | -1.63855 -0.13477 | -2757.64 10650.9
4.98578 87.9525 | 1.79303 -2.06804 | 550.677 -15951
5.48907 87.9352 | 2.97225 1.30543 | -4785.85 17406.9
5.98693 87.9939 | -0.782421 5.70897 | 4091.01 -607.571
6.4805 88.1051 | 0.31726 3.08251 | 14656.1 1639.2
6.97563 88.2528 | 0.545227 3.67534 | 3346.73 -3871.66
7.46236 88.4275 | -1.54432 2.24772 | -20115.2 -8128.53
7.91812 88.6365 | -2.43353 -2.41657 | -9966.13 6047.45
8.34 88.8969 | -3.35793 -2.1063 | 14468.8 -777.702
8.74608 89.1915 | -3.73991 1.96333 | -13805.3 -1976.94
9.11788 89.5189 | -2.96349 2.47183 | 9330.31 -252.086
9.47391 89.8692 | 0.120216 0.912852 | -833.456 7094.14
9.80863 90.2451 | 1.39526 0.85716 | 4192.09 -3734.99
10.1311 90.6325 | 2.04047 -2.12047 | -1582.51 6359.19
10.4361 91.035 | 0.396742 2.7988 | -13339.5 -12454.1
10.7269 91.4343 | 0.423141 -0.374128 | 12306.2 2268.01
11.0342 91.827 | -3.53818 0.560213 | -616.648 3241.51
11.35 92.2155 | 0.577136 3.35854 | -1738.96 -3295.91
11.6739 92.5953 | 0.105705 2.31047 | 5879.68 4450.44
12.0083 92.9709 | -1.71121 0.50409 | -12277.9 -1492.53
12.3417 93.3398 | -2.68008 -0.0551943 | 6179.74 -5849.58
12.6961 93.6889 | -2.10332 -1.09423 | 2865.03 12030.8
13.0685 94.0287 | -1.73085 -1.8619 | -718.478 -3241.18
13.4632 94.3401 | -2.94481 -1.82003 | -876.79 -4940.05
13.8817 94.6122 | -1.199 -0.427894 | -3164.14 -9356.32
14.3163 94.8455 | -3.44694 4.78625 | -10004.8 11308.3
14.7525 95.069 | -5.43247 2.31823 | 5413.58 -3165.63
15.2053 95.2616 | -3.94487 -0.217245 | -1625.77 -189.496
15.6712 95.4195 | -2.20183 0.374196 | 4375.01 -377.301
16.1517 95.5427 | -1.53694 0.402292 | 12331.9 2680.32
16.6467 95.6392 | -1.59273 -0.286433 | -11183 6278.63
17.1399 95.7151 | -4.41858 2.54273 | 2672.04 -12025.4
17.6379 95.7488 | -3.21024 3.67979 | -54.5072 12431
18.1366 95.7672 | -1.65584 4.27175 | -4040.68 -3090.61
18.6334 95.7485 | 0.236672 -0.362275 | 8605.67 -22274.3
19.1319 95.6841 | 0.296111 3.07318 | -8347.74 30615.5
19.6273 95.6533 | 0.0373098 2.84003 | 2758.47 -5613.75
20.1246 95.6153 | 2.12258 0.694803 | 7639.04 -13923.4
20.6246 95.5516 | 0.167019 0.979566 | -8806.25 12055.3
21.1196 95.4973 | -1.79666 -2.20008 | -3118.5 -11314.2
21.6128 95.4427 | -2.70864 -1.15611 | 7922.19 8546.28
22.1133 95.4239 | -3.59847 -1.44411 | -276.43 2199.85
22.616 95.4411 | -0.951052 -1.00525 | 11478.9 5966.45
23.1255 95.4866 | -0.216931 0.864976 | -1590.12 -10336
23.6334 95.5322 | -0.920689 3.57225 | -12851.4 -3305.72
24.132 95.5901 | -3.51138 3.17572 | 11319.6 10692.9
24.6318 95.6827 | -7.62314 2.41395 | -7619.76 -3874.87
25.123 95.7946 | -5.50055 -0.630055 | 31.7853 -4381.3
25.6088 95.9227 | -3.4861 -1.89992 | -2607.47 1970.66


-10.3097 55.854 | -0.0705792 3.04442 | 1800.7 -697.439
-9.83385 56.0134 | -0.664394 3.4509 | 1614.9 923.019
-9.36777 56.2029 | -0.198406 1.6766 | 175.419 2402.43
-8.91692 56.4286 | 0.331915 0.251851 | -205.988 1366.72
-8.48447 56.6886 | -0.0556731 0.362483 | -297.577 -2149.06
-8.0716 56.9767 | -0.365 0.488611 | -2306.15 -296.667
-7.68215 57.2933 | -0.0683758 0.104395 | -1051.14 758.336
-7.31588 57.6359 | 0.0235865 -0.428931 | 1890.81 -1031.7
-6.96886 57.9987 | -0.537213 -1.08731 | 940.844 84.4754
-6.6429 58.3812 | -2.11949 -0.814202 | -1393.85 1302.15
-6.34222 58.784 | -3.52617 0.269859 | -503.645 -730.558
-6.06517 59.2025 | -3.07759 0.870808 | 56.8406 -896.92
-5.80916 59.6334 | -1.93155 0.960528 | -621.889 -799.542
-5.57298 60.0744 | -1.81036 1.02669 | -997.39 -585.243
-5.35418 60.5236 | -2.31461 1.06764 | 343.628 757.619
-5.14701 60.9791 | -2.43782 0.770312 | 1519.95 2366.08
-4.94516 61.4396 | -2.17323 0.0579108 | 1918.67 2282.06
-4.74427 61.9032 | -1.54026 -0.674577 | -482.369 626.39
-4.54353 62.367 | -1.18642 -0.582117 | -1506.98 -2242.95
-4.33955 62.8271 | -1.18415 -0.0933171 | -423.877 -3500.15
-4.12623 63.2796 | -1.05957 0.0623302 | -1485 -1454.88
-3.90068 63.7239 | -0.353893 0.0176852 | -2055.72 -195.219
-3.65794 64.1576 | 0.727196 -0.0969205 | 2018.76 -1946.56
-3.38796 64.5743 | 1.49908 -0.41893 | 890.807 175.142
-3.09125 64.9732 | 1.47642 -0.513442 | -1478.9 2905.01
-2.77144 65.3554 | 0.815474 -0.00238421 | 1450.47 207.293
-2.42428 65.7144 | 0.367408 0.267648 | 1109.46 -479.962
-2.04983 66.0457 | 0.423288 -0.273761 | -216.371 -204.858
-1.6519 66.3483 | 0.171987 -0.117079 | -488.241 169.499
-1.23403 66.6226 | -0.546604 1.12677 | -376.048 1878.73
-0.798265 66.8688 | -1.25793 2.05932 | 1460.28 809.118
-0.343544 67.0813 | -1.47012 2.23455 | 1951.74 -455.382
0.129292 67.2535 | -1.24246 2.27354 | 276.785 -282.525
0.615909 67.3827 | -0.833251 2.37778 | -501.699 -1366.39
1.11173 67.4673 | -0.386155 1.72985 | -115.475 -160.442
1.61268 67.5108 | -0.33067 0.825718 | -231.504 832.002
2.1152 67.517 | -0.608235 0.586192 | -881.744 -874.807
2.6161 67.4865 | -1.03199 0.761066 | -974.849 -1538.56
3.11321 67.4237 | -1.44437 1.44026 | -466.412 2030.61
3.60637 67.3392 | -1.60417 2.435 | -487.359 669.479
4.09534 67.2363 | -1.6156 3.07751 | -905.446 -61.6592
4.57954 67.1167 | -1.88003 2.61993 | -1290.24 517.616
5.05879 66.9832 | -2.32347 1.61978 | -1335.07 -748.166
5.53355 66.8384 | -2.52625 1.75459 | -747.015 1326.2
6.00569 66.6895 | -2.50946 2.675 | -1609.65 2627.4
6.4754 66.5401 | -2.46199 3.45571 | -3221.07 -963.858
6.94111 66.386 | -2.08975 4.08449 | -1716.79 -1884.07
7.40541 66.2299 | -1.37149 4.05341 | 2683.96 357.888
7.87499 66.0832 | -0.875526 3.31316 | 4780.85 1268.68
8.35311 65.9527 | -1.00978 2.55843 | 2586.09 -2002.83
8.83751 65.8349 | -1.42849 2.16413 | 756.863 -2757.61
9.32669 65.7309 | -1.18064 3.06961 | 1346.88 -715.453
9.82175 65.651 | -0.375889 4.85966 | 1526.26 855.679
10.3223 65.6071 | 0.260776 6.54166 | -208.046 2601.57
10.8247 65.6075 | 0.22579 7.51168 | -1355.86 563.511
11.3245 65.6499 | -0.402383 6.87593 | 500.221 870.506
11.8204 65.7296 | -1.21808 5.7803 | 1821.08 1363.83
12.3122 65.8389 | -1.79323 5.69349 | 613.288 -1720.23
12.7998 65.9657 | -1.36897 5.14079 | -1302.33 -2963.81
13.2823 66.1053 | -0.126169 4.18668 | -1300.04 -1783.8
13.7577 66.2625 | 0.718485 4.64819 | -51.2347 -533.964
14.2228 66.447 | 0.801245 5.64323 | 66.0707 1813.56
14.6716 66.6691 | 0.225343 6.19593 | 509.269 835.939
15.0985 66.9317 | -0.44504 5.78563 | -127.484 355.323
15.4979 67.2347 | -0.126217 3.93423 | -1191.8 2510.84
15.8654 67.577 | 0.343551 2.42075 | 137.914 2798.07
16.2046 67.95 | -0.265558 2.83736 | 1978.34 689.624
16.5253 68.3415 | -0.842843 4.1271 | 836.528 270.266
16.8344 68.7434 | -0.591404 4.54102 | 923.267 -131.544
17.1377 69.1503 | -0.849397 4.08669 | 178.772 83.485
17.4385 69.5591 | -1.23046 2.66374 | -507.754 -191.198
17.7396 69.9671 | -1.06444 1.02987 | 72.2841 -1701.25
18.0448 70.3707 | -1.03686 0.842737 | -337.348 -1161.91
18.3548 70.7692 | -0.436658 1.42568 | -1412.19 462.069
18.6692 71.1633 | 0.588097 1.74893 | -1089.47 -834.127
18.9912 71.5493 | 0.557722 2.25971 | -1029.79 -3080.16
19.3244 71.9218 | -0.0189397 2.69331 | -3627.03 -1746.84
19.6684 72.2796 | -0.077263 2.97201 | -3379.54 -980.792
20.0273 72.6182 | 0.550164 3.41022 | -99.3151 -2258.02
20.4083 72.929 | 1.56971 3.50834 | -284.584 -341.604
20.8114 73.2096 | 2.56176 2.80671 | -696.673 1255.03
21.2342 73.46 | 3.1065 1.92219 | 553.835 862.924
21.6756 73.678 | 3.16057 1.5662 | 1543.1 1780.54
22.1341 73.8628 | 3.13225 1.57917 | 3062.97 -524.33
22.6082 74.0119 | 3.17251 1.28524 | 3041.88 -32.8426
23.0937 74.1307 | 2.73759 1.13182 | 2049 3311.7
23.5862 74.2293 | 1.77852 2.1962 | 611.472 1787.89
24.0833 74.3072 | 1.07729 3.48206 | -696.732 -765.751
24.5834 74.3579 | 0.904067 3.59699 | -1138.35 -1185.03
25.0847 74.3775 | 0.840649 3.17576 | 309.399 -1882.59
25.5868 74.3665 | 0.767098 3.36078 | 2804.03 -791.24
26.0902 74.333 | 0.948171 3.74833 | 2571.23 562.636
26.5948 74.2872 | 1.19363 3.08695 | 136.023 795.349
27.0992 74.2367 | 1.12237 2.17259 | -1560.36 294.034
27.6023 74.1854 | 0.556987 0.727668 | -1232.35 144.231
28.1047 74.1367 | -0.194743 -0.576887 | 1012.97 170.977
28.6083 74.0942 | -0.313108 1.14741 | 1134.26 -25.4522
29.1133 74.0605 | 0.149355 4.5181 | -1409.1 -132.532
29.6178 74.0384 | 0.392923 6.42077 | -2508.04 176.22
30.1208 74.0321 | 0.314142 6.45133 | -2647.26 -67.2379


-4.77094 76.1737 | -0.164705 -1.80747 | -6156.43 -152.782
-4.47251 76.5697 | -4.30693 -3.36522 | 5300.02 -7007.63
-4.1425 76.9386 | -0.28479 2.50419 | 295.229 8501.08
-3.78966 77.2899 | -5.9449 -2.55455 | -7429.25 -9692.34
-3.41717 77.6088 | -5.63594 -3.10106 | 2322.87 -2530.92
-3.0229 77.9002 | -4.35057 1.13877 | 2426.65 10329.8
-2.61479 78.182 | -8.97684 2.73589 | 1034.57 3628.13
-2.19239 78.4449 | -4.52378 -1.16268 | -6987.43 -10137.8
-1.75643 78.6701 | -3.45111 1.32783 | -1654.2 6169.59
-1.30557 78.8672 | -6.46091 0.444784 | 17474 1561.72
-0.827909 79.0253 | -5.16785 -0.640424 | -4108.85 -1776.29
-0.341516 79.1443 | -1.10616 2.14886 | -13058.6 -1014.11
0.143516 79.2309 | -7.14532 -0.159075 | 10489.7 6327.02
0.638432 79.2898 | -3.03239 1.23147 | -4681.26 -10165
1.13436 79.3054 | -1.7254 -3.51649 | 1857.77 9147.7
1.63293 79.3037 | -2.77014 -1.41685 | 15713.7 -3542.28
2.139 79.2746 | -1.81483 -1.07206 | -26557.4 313.036
2.62773 79.2221 | -0.310285 2.03183 | 12787.1 8664.71
3.12 79.1545 | -4.62723 -3.23123 | 2708.48 -12160.1
3.60659 79.043 | -1.28818 -0.249455 | -15604.1 7268.35
4.07695 78.9073 | -3.07822 -4.56602 | 10040.7 -6056.31
4.54696 78.7487 | -4.19827 0.160669 | 1605.03 2871.5
5.01805 78.586 | -4.16519 -0.474786 | 8377.73 -1836.21
5.49449 78.4235 | -5.74973 0.019241 | -10594 1370.78
5.96579 78.2664 | -4.26013 1.43204 | -3762.41 4286.08
6.43858 78.1224 | -4.81949 5.23358 | 14658 -10625.6
6.9245 77.9852 | -2.22754 3.73625 | -8.62049 6267.04
7.41683 77.8788 | -1.99437 5.44334 | -20379.5 -3769.1
7.90297 77.8033 | -3.67914 7.19198 | 19522.4 10002.2
8.40391 77.7822 | -5.72053 4.00048 | -11072.1 -16859.8
8.89938 77.7933 | -4.47949 2.4973 | 720.39 16661.1
9.38843 77.8802 | -2.62941 3.10024 | 9073.38 -1731.47
9.87028 78.0176 | -0.23981 0.670599 | -19347 -17823
10.3277 78.1888 | -0.226472 -1.98103 | 21357.9 23328.4
10.7721 78.4304 | -3.69399 -3.0863 | 1069.16 -1928.16
11.1922 78.7125 | 1.18143 -3.76847 | -19483.5 -17335.5
11.5769 79.0136 | -2.04081 -1.47704 | 7027.83 -4575.44
11.9375 79.3393 | -1.31229 -2.40192 | -13705.4 1937.8
12.251 79.7035 | 1.37581 -1.48239 | 6163.48 -2216.25
12.5405 80.0909 | -0.791684 0.326077 | 11223.5 15320.8
12.8172 80.5043 | 0.18038 0.280021 | -756.649 2517.63
13.08 80.9299 | -2.08503 -2.88582 | -711.178 -8506.01
13.3379 81.3547 | -4.31509 -2.76152 | 9387.1 10590
13.5952 81.7893 | -3.82852 1.51937 | -6658.26 -5967.15
13.8353 82.2295 | -3.60712 2.11776 | 6408.71 2734.7
14.0609 82.6819 | -6.01795 -0.895488 | -3165.3 16037.9
14.2563 83.1573 | -2.87482 2.27729 | -2556.56 -12467.6
14.4302 83.6345 | -1.88407 3.41567 | 3931.78 8290.62
14.5915 84.1212 | -4.0219 -2.38637 | -5992.48 1783.41
14.7387 84.6108 | 0.19023 -0.729409 | -8651.58 -19534.1
14.8905 85.0843 | -0.697236 1.22308 | 13945.5 2419.99
15.0831 85.5459 | -0.533407 0.120526 | -9107.21 10381.5
15.3004 85.9999 | 2.25454 0.994747 | 308.873 -8009.8
15.5666 86.4197 | -1.06703 -1.00655 | -2508.46 -11418.9
15.8901 86.7872 | -0.548393 0.410378 | 2283.69 12554.2
16.2662 87.1075 | 0.511916 4.21315 | -4442.18 -15601.6
16.688 87.3516 | 0.277976 1.44398 | -2843.89 14210.7
17.1403 87.5444 | 1.00332 -0.663043 | 28472.7 -1241.79
17.6324 87.6667 | 0.748554 -1.4112 | -35213.9 -4516.63
18.1158 87.7267 | 3.07967 -4.0299 | 7985.12 309.68
18.607 87.7407 | 2.87793 -1.47705 | 19913.3 4450.59
19.1097 87.7275 | -3.11706 -1.7918 | -31666.2 2819.28
19.5954 87.6914 | -1.62697 -3.82836 | 34685.2 -3095.6
20.0993 87.6293 | 2.43172 -5.06877 | -1155.04 -4194.24
20.6003 87.5423 | -0.279911 2.25462 | -24775.7 9253.84
21.0856 87.4491 | -0.0310461 -0.951227 | 33248 -3881.31
21.5863 87.3407 | -1.2522 2.04795 | -17958.1 2531.04
22.0704 87.2094 | 2.25315 -0.404719 | -12708 -1110.46
22.5354 87.0476 | 3.01327 0.80186 | 9449.59 7259.61
22.995 86.8636 | -0.220188 -0.0974687 | -3442.38 -12665.5
23.4362 86.6337 | 4.34694 2.2647 | 2691.6 -2815.23
23.8693 86.3823 | 0.624755 -0.091268 | 5863.17 5884.86
24.3072 86.1384 | 3.47884 2.67796 | -14433.8 4756.28
24.7407 85.9064 | -0.79471 -1.46297 | 2721.58 -2144.56
25.1839 85.6901 | -0.498292 0.0138995 | 8410.12 -3431.31
25.6446 85.4983 | 2.26396 1.81845 | -4689.4 7148.41
26.1164 85.3436 | -1.00795 4.13869 | 7866.35 -8315.45
26.602 85.2122 | -0.822226 1.94545 | 1614.4 882.487
27.0973 85.116 | -2.43169 1.58891 | -3075.45 2628.33
27.5963 85.0625 | -0.843264 0.696251 | -8809.16 531.646
28.0936 85.0504 | -0.136986 -3.99773 | 21101.8 -3256.54
28.6021 85.0773 | 0.839605 -2.16082 | -19862.9 5191.06
29.0959 85.1544 | 0.30209 -2.31414 | 19286.9 -3920.57
29.5912 85.2691 | -0.160047 -2.09612 | -21220 3682.09
30.0603 85.4308 | 3.28053 -1.93249 | 1949.98 -13849.9
30.5149 85.6204 | 0.836869 -4.23831 | 1826.07 8099.08
30.9447 85.8672 | 6.45555 -1.41639 | 1261.3 4920.78
31.3423 86.1695 | 3.79116 -0.725082 | 4797.62 4707.11
31.7107 86.5126 | 2.29275 -4.94785 | -6183.28 -15564.6
32.0484 86.8744 | 2.47557 -1.15821 | 5176.09 12549.7
32.3559 87.2704 | 1.44423 -4.9318 | -2758.16 -6798.44
32.6302 87.6849 | -3.97194 -3.28548 | -3243.56 -4432.51
32.8712 88.1156 | -1.05278 0.109003 | 1713.86 7362.43
33.0858 88.5656 | -0.656941 0.863097 | 5044.37 1429.56
33.2851 89.0269 | -0.934955 -6.15996 | -2699.07 9415.17
33.4671 89.5005 | 2.02921 -1.86893 | 2642.68 -11708.9
33.6475 89.9685 | -2.22012 -1.13295 | -3243.82 5371.42
33.8237 90.4387 | -3.19149 -2.44173 | -5162.16 -10362.6
34.0062 90.8991 | -2.73479 0.697097 | 10785.4 5515.9
34.2163 91.3532 | -10.1067 -0.494042 | -4768.3 317.837


32.928 -13.721 | 2.18818 3.7998 | 518.701 642.604
33.3166 -14.0358 | 1.88187 2.87792 | -610.483 -1102.75
33.7209 -14.3303 | 0.548982 0.68523 | -113.164 -962.782
34.1426 -14.6002 | -0.398826 -0.600283 | 1842.44 955.086
34.584 -14.838 | -0.850524 -1.66353 | 225.684 1302.98
35.0416 -15.0416 | -0.939728 -3.37423 | -3285.34 -446.832
35.5094 -15.2137 | -0.00806231 -3.44792 | -3858.2 -1264.89
35.9849 -15.3528 | 1.36296 -2.00918 | -1897.02 -255.068
36.4688 -15.4499 | 2.30889 -0.21663 | 452.171 1481.49
36.9603 -15.4952 | 2.779 1.32279 | 1571.16 1762.91
37.4554 -15.4884 | 2.92531 2.4087 | 3041.05 471.345
37.9513 -15.4396 | 2.72554 3.356 | 4542.43 -683.278
38.4476 -15.3617 | 2.31902 3.75269 | 3019.94 -1222.29
38.9428 -15.2636 | 1.94282 2.54228 | -35.6845 -764.966
39.434 -15.1473 | 1.77175 0.123028 | -1679.28 -1440.71
39.9188 -15.0118 | 1.13943 -0.842934 | -1153.16 747.888
40.3951 -14.8516 | -0.343374 -0.366746 | 366.948 2909.35
40.8626 -14.6649 | -2.21592 0.808722 | 164.565 1193.54
41.3227 -14.4595 | -3.94194 2.60442 | -1497.99 400.419
41.7787 -14.2471 | -4.68736 3.6031 | -68.6366 -1296.88
42.2372 -14.0414 | -4.76562 4.03638 | 1809.47 -2792.48
42.7032 -13.8525 | -4.35262 3.36569 | 270.796 -453.776
43.1751 -13.6791 | -3.00234 0.823546 | -2007.29 335.034
43.65 -13.5184 | -1.59062 -1.4515 | -2032.33 -129.536
44.1276 -13.3708 | -0.615283 -2.73246 | 282.379 -8.22436
44.6096 -13.2379 | 0.32567 -4.1152 | 1874.85 125.799
45.0974 -13.1209 | 1.01819 -5.08286 | 2022.47 1699.12
45.591 -13.0196 | 1.21308 -3.81069 | 1895.81 1751.14
46.0902 -12.9388 | 1.17308 -1.44558 | 988.077 -497.27
46.5944 -12.8894 | 1.05318 -0.365318 | -141.168 -2261.09
47.1008 -12.8806 | 1.01276 0.406839 | -374.565 -1322.77
47.6061 -12.9139 | 1.16535 1.02553 | 547.195 1411.67
48.1074 -12.9869 | 1.10257 0.836085 | 1244.75 1177.19
48.6007 -13.104 | 0.84426 0.369216 | -444.701 -2267.56
49.0775 -13.2759 | 0.885701 -0.0156837 | -3031.95 -3663.8
49.5282 -13.5053 | 1.4093 -0.496424 | -2423.27 -777.275
49.9512 -13.7806 | 1.74013 -0.740095 | 123.031 1261.92
50.352 -14.0868 | 1.38291 -0.591558 | 518.823 -720.935
50.7359 -14.4151 | 0.692244 -0.809218 | 537.395 -1537.74
51.1093 -14.7571 | 0.228236 -1.23879 | 707.529 -260.365
51.4804 -15.1023 | -0.53855 -1.89488 | 1445.21 1351.97
51.8573 -15.4412 | -1.17513 -2.0082 | 1062.07 2668.2
52.2425 -15.769 | -0.781219 -1.05178 | -3140.86 1342.09
52.6315 -16.0876 | -0.0256347 -0.441068 | -4693.27 1555.75
53.0233 -16.3963 | 0.338098 -0.609159 | -2934.67 1224.29
53.423 -16.6902 | 0.13018 -1.32775 | 241.821 -419.871
53.8377 -16.9626 | 0.177652 -1.51757 | 3702.82 -102.981
54.2732 -17.2058 | 1.16628 0.282448 | 3413.42 85.8823
54.7278 -17.4173 | 2.25461 2.47082 | -419.08 220.19
55.1947 -17.5995 | 2.93014 3.51517 | -2755.31 1977.49
55.6684 -17.7557 | 3.54305 3.88236 | -2992.23 158.388
56.1449 -17.8945 | 3.70771 3.13677 | -1678.92 -2580.42
56.6232 -18.0231 | 3.04763 2.51603 | 463.699 -1505.51
57.1057 -18.1379 | 1.61477 1.86383 | 1430.62 -910.375
57.5941 -18.2306 | 0.047981 0.25862 | 961.544 -723.602
58.0884 -18.2915 | -0.675326 0.351491 | 65.5273 535.386
58.5859 -18.3093 | -0.596688 2.23389 | -1483.08 53.8286
59.081 -18.2766 | -0.176891 2.92032 | -2311.47 -633.318
59.5671 -18.1889 | 0.421186 1.83015 | -2033.56 124.764
60.0374 -18.0435 | 0.924646 0.475811 | -169.329 1049.72
60.4879 -17.8443 | 1.11952 -0.290064 | 2647.62 -291.406
60.9193 -17.6025 | 1.31954 -0.730688 | 2894.22 -1143.25
61.3321 -17.3265 | 2.14928 -1.51619 | 837.972 665.281
61.7228 -17.0182 | 3.78807 -2.27232 | 1039.41 1328.99
62.0903 -16.6802 | 4.53821 -1.31252 | 737.396 1968.76
62.435 -16.3164 | 3.95349 0.276288 | 308.611 1900
62.7609 -15.9334 | 3.45722 0.494022 | 2184.56 486.716
63.0759 -15.5391 | 2.55328 0.284575 | 1884.06 557.412
63.3841 -15.1375 | 1.4719 0.366385 | 290.857 1101.36
63.6856 -14.7297 | 1.50172 0.277795 | -459.273 643.582
63.9817 -14.3176 | 1.71787 0.439199 | -1001.83 -5.96615
64.2757 -13.9047 | 1.28484 1.32346 | -1431.31 -308.533
64.5737 -13.4958 | 1.37089 2.10442 | 650.732 -1465.36
64.885 -13.098 | 2.77888 1.80441 | 1895.44 -2430.21
65.2144 -12.7161 | 4.36586 0.656651 | 62.6196 -1939.44
65.5574 -12.3481 | 4.43054 -0.114584 | -1693.62 -517.537
65.9063 -11.9876 | 3.51794 -0.328507 | -2278.88 1422.94
66.2567 -11.6297 | 2.58016 -0.418818 | -1717.73 1171.46
66.6112 -11.2766 | 2.12832 -0.77524 | -929.122 -694.673
66.9771 -10.9368 | 1.63203 -0.623726 | -805.629 -1365.52
67.3608 -10.6194 | 0.226719 0.752322 | 354.406 -2004.39
67.7664 -10.3318 | -0.715279 1.27312 | 883.82 -460.055
68.1926 -10.0749 | -1.02335 0.587693 | 1040.41 1373.58
68.6354 -9.84506 | -1.72818 1.04638 | 824.252 942.184
69.0916 -9.64063 | -2.17031 2.39624 | -419.963 -327.76
69.5576 -9.46093 | -2.09947 3.34178 | -1338.19 -461.832
70.0304 -9.30366 | -1.78341 2.85304 | -2047.71 1525.05
70.5077 -9.1654 | -1.32231 1.39509 | -1183.34 991.921
70.99 -9.04958 | -0.700155 0.466179 | 482.064 -154.883
71.4788 -8.96356 | 0.0264438 -0.0910854 | 1362.92 -2064.6
71.9732 -8.91269 | 0.232969 -0.819479 | 734.171 -2412.36
72.4705 -8.89217 | -0.304081 -0.12036 | 585.156 29.2599
72.9689 -8.88624 | -0.852245 1.37353 | 897.528 1864.41
73.4681 -8.87864 | -0.929852 1.91591 | 921.903 2742.8
73.968 -8.8604 | -0.667959 1.58224 | 750.591 -57.2165
74.4682 -8.83334 | -0.48133 1.45998 | -20.0605 -2573.81
74.9678 -8.79887 | -0.466231 1.21696 | -1036.65 -186.174
75.465 -8.74823 | -0.478965 0.393959 | -1188.68 1911.87
75.9583 -8.67242 | -0.800418 0.602341 | -457.977 975.028
76.4466 -8.57096 | -1.5673 2.47031 | 729.347 -2997.1


-42.1882 76.6138 | -1.72219 -4.36609 | 1788.7 -529.103
-41.72 76.4324 | -2.09609 -3.74024 | 1516.5 -150.754
-41.2392 76.2839 | -1.95551 -2.67318 | 1084.28 1952.55
