-92.239 -7.76476 | -5.49241 3.59685 | -2248.98 1180.05
-65.1874 -7.66833 | 1.35884 -4.88289 | -3156.85 -704.009
-64.7696 -7.39926 | -0.109643 -4.41954 | 4669.32 3862.42
-64.3406 -7.14164 | -1.26659 -1.11511 | 1278.43 -3753.33
-63.8989 -6.90752 | -0.73603 1.74103 | -5518.01 -637.821
-63.4506 -6.69463 | 0.534329 3.68459 | 99.381 295.964
-62.9926 -6.50388 | 2.12434 3.67057 | 2568.53 -911.438
-62.5243 -6.33705 | 4.12316 0.0172039 | -3356.55 4502.29
-62.0513 -6.1894 | 3.65868 -0.851455 | -4585.02 -2745.4
-61.5729 -6.07503 | 2.41845 -1.21212 | 959.978 -4844.43
-61.0867 -5.99919 | 1.26961 -1.31597 | 5754.36 6077.72
-60.5927 -5.94481 | -0.0929225 1.68037 | 4318.1 4122.93
-60.0932 -5.91497 | -1.02765 1.64259 | -4417.97 -6100.11
-59.5967 -5.92668 | -1.10879 -1.21622 | -9458.25 535.123
-59.1088 -5.97082 | 0.379026 0.240669 | 969.086 2361.11
-58.623 -6.03679 | 1.64344 1.34217 | 8747.56 3145.82
-58.1338 -6.12226 | 1.36949 -1.0763 | 6270.16 -388.328
-57.6462 -6.23997 | 1.15867 -2.5635 | -268.772 -851.68
-57.172 -6.40357 | 0.997205 -2.30479 | -3788.45 -2751.57
-56.7225 -6.62251 | -0.0725671 -1.93941 | -658.911 -4891.41
-56.3 -6.89239 | 0.430332 -0.328807 | 1150.74 -41.4175
-55.897 -7.19272 | 2.56733 1.50663 | 1568.4 4403.11
-55.5052 -7.5068 | 3.77565 2.27398 | 279.167 -2540.39
-55.1234 -7.83496 | 1.65014 1.11935 | -1264.36 -3701.07
-54.747 -8.17131 | 0.703997 2.69749 | 3102.76 2675.4
-54.3626 -8.49891 | 1.1992 4.38617 | 1031.96 4707.14
-53.9684 -8.8117 | 0.923629 2.72751 | -4908.82 -198.243
-53.5717 -9.11761 | 0.886667 0.684517 | 1784.41 -3469.89
-53.1676 -9.41804 | 1.29414 1.06495 | 3182.63 -2441.39
-52.7507 -9.70636 | -0.0215593 -0.17667 | 1225.86 -994.792
-52.3171 -9.97333 | 0.651092 -1.28759 | 6125.02 116.484
-51.861 -10.2089 | 2.45825 -1.36205 | 2503.53 -641.133
-51.3861 -10.4084 | 2.19487 -3.17415 | -2847.06 1997.89
-50.8983 -10.5649 | 1.39624 -3.94293 | -6367.44 3658.72
-50.4033 -10.6714 | 0.698226 -1.19677 | -4190.06 1980.46
-49.9034 -10.7271 | 0.259853 0.326388 | 3312.92 340.583
-49.398 -10.7352 | -0.466894 0.849062 | 6617.04 -2795.48
-48.8885 -10.7 | -1.59458 2.03698 | 2137.24 3500.75
-48.383 -10.612 | -1.99001 0.609553 | -1265.26 5064.68
-47.8893 -10.4714 | -1.50904 -2.07082 | -2285.11 -2386.15
-47.4095 -10.2942 | 0.125254 -3.31194 | -10131.6 -4593.94


-71.2292 -38.2884 | 0.0548344 -1.24449 | -557.517 100.189
-70.7613 -38.1131 | 0.00961864 1.67344 | 925.417 -1213.74
-70.2861 -37.958 | 0.197225 2.23144 | -1008.97 2081.86
-69.8047 -37.8225 | -0.400724 2.54641 | 1947.29 382.782
-69.3148 -37.7143 | -0.63125 1.28528 | 2937.17 5.12592
-68.8163 -37.6409 | -0.249398 -0.846995 | 786.515 -42.9348
-68.3131 -37.6083 | 0.472253 -0.869375 | -3560.53 -3616.03
-67.812 -37.6228 | 0.672689 -0.720536 | -4915.14 982.371
-67.3171 -37.6763 | 0.0619769 -1.28945 | 1761.11 3730.72
-66.8265 -37.7627 | 0.0757988 -0.899281 | 2592.29 -173.204
-66.3431 -37.8904 | 0.654329 0.503108 | -367.218 -1611.03
-65.8751 -38.067 | 0.743472 0.622876 | -817.628 -3259.87
-65.4278 -38.2928 | 1.30872 -0.0195019 | 816.397 -1063.11
-64.9996 -38.5561 | 2.63105 -0.422828 | 3706.71 -60.3076
-64.5848 -38.845 | 2.67564 -1.62404 | 2864.08 -102.177
-64.1821 -39.1545 | 1.84683 -2.13078 | 18.1384 -2317.01
-63.7942 -39.4852 | 1.11693 -2.16421 | 1511.38 -3886.49
-63.4186 -39.8345 | 0.535099 -3.18471 | 2198.88 -803.653
-63.0501 -40.1943 | 1.31996 -3.25794 | 2131.69 319.622
-62.686 -40.5602 | 1.17126 -3.76544 | -108.44 758.595
-62.3297 -40.9324 | -0.952863 -5.04301 | -3166.51 2227.03
-61.9868 -41.3126 | -1.8785 -4.59721 | -5111.26 566.656
-61.6606 -41.7026 | -1.17548 -3.77561 | -2657.29 1628.41
-61.3443 -42.0973 | -0.464127 -3.51273 | 938.173 1006.5
-61.0272 -42.4905 | 0.0306923 -3.01362 | -753.159 189.291
-60.7044 -42.8777 | 0.96764 -1.87543 | -2937.22 2135.74
-60.3708 -43.2519 | 1.84852 -0.622407 | -821.71 1206.08
-60.0173 -43.6055 | 1.52894 -0.627215 | 2475.54 -402.817
-59.636 -43.9311 | 1.02856 -0.320486 | 2815.3 79.2129
-59.226 -44.2228 | 0.626423 0.655964 | 98.0382 -12.3989
-58.7924 -44.4788 | -0.338201 -0.41059 | -2185.21 -2024.26
-58.3399 -44.6977 | -1.04111 -3.04003 | -779.183 -1642.04
-57.8677 -44.868 | -0.723063 -4.41938 | 506.432 5325.09
-57.3773 -44.9698 | -0.066825 -4.73869 | -154.36 2148.89
-56.8775 -45.0035 | 0.631701 -4.79969 | 1304.78 -2806.16
-56.3758 -44.979 | 1.04867 -2.89095 | 1950.65 1300.62
-55.8785 -44.8957 | 0.809374 -0.612035 | 1739.65 1380.82
-55.3921 -44.7565 | 0.624611 0.433076 | -1074.87 783.319
-54.9233 -44.5676 | 0.597038 1.62224 | -1700.59 -310.65
-54.475 -44.3374 | 0.885084 2.8342 | -2074.19 -2290.54
-54.0483 -44.0744 | 1.49417 3.00837 | -2777.53 -3475.16
-53.6449 -43.7829 | 2.03464 1.83399 | -1528.6 998.023
-53.2662 -43.4615 | 2.88131 -0.16844 | 1170.6 501.914
-52.9088 -43.1153 | 2.3384 -1.01243 | 1117.42 -536.056
-52.5709 -42.75 | 0.571839 -0.824258 | -751.137 -573.33
-52.2531 -42.3684 | -1.18324 -0.320351 | -2088.83 -3448.94
-51.9553 -41.9749 | -1.81229 -0.295159 | -1566.34 -504.453
-51.6753 -41.5697 | -1.10329 -0.761455 | 2850.43 1816.07
-51.4058 -41.1545 | -0.242764 -1.10689 | 3092.33 3152.69
-51.1441 -40.7299 | 2.2102 -1.88552 | -2150.51 4931.4
-50.8918 -40.2961 | 4.14156 -1.72237 | -133.982 1736.61
-50.6356 -39.8627 | 3.3345 -0.519607 | 3329.66 -249.02
-50.3588 -39.4408 | 3.62072 -0.997295 | -709.564 -1311.06
-50.0568 -39.0389 | 2.37511 -0.812883 | -4049.74 -4466.11
-49.7262 -38.6664 | 0.0428408 0.475599 | 31.6707 -3591.37
-49.3613 -38.3305 | -0.282271 0.0529249 | 3715.31 828.259
-48.9638 -38.0294 | -0.860691 -0.719643 | 3331.23 3827.93
-48.542 -37.7557 | -2.20411 -0.922687 | -317.351 1616.92
-48.1042 -37.5072 | -2.96392 -1.38677 | -4065.71 -284.578
-47.6549 -37.2861 | -2.97562 -1.85364 | -1655.23 -119.762
-47.1925 -37.0983 | -2.51096 -2.06037 | 462.684 -1577.88
-46.716 -36.9519 | -2.20809 -0.517907 | -682.477 -324.272
-46.2291 -36.8482 | -1.47862 1.68897 | -832.852 -464.21
-45.736 -36.7867 | -0.356809 0.956814 | -1364.93 -826.374
-45.2408 -36.7636 | 0.0180573 0.942485 | -557.708 1232.77
-44.7459 -36.7704 | 0.0984357 1.62923 | -1384.95 3082.22
-44.2531 -36.8016 | 0.112812 0.323685 | -631.762 -3.96174
-43.7635 -36.8626 | 0.773999 0.243578 | 1786.19 -4059.2
-43.2773 -36.9565 | 2.0106 -0.279904 | 1310.96 -1421.44
-42.7938 -37.0697 | 2.44561 -2.62743 | 836.842 3113.49
-42.3102 -37.1832 | 2.5604 -1.78292 | -478.406 3141.86
-41.8264 -37.2907 | 2.10864 0.00518479 | -2704.41 -1829.55
-41.3447 -37.3972 | 1.59046 0.136449 | -3876.65 -193.396
-40.8656 -37.4987 | 1.83816 0.551238 | -4852.71 2609.01
-40.3883 -37.5877 | 1.66369 0.533861 | -1349.53 299.396
-39.91 -37.665 | 1.03081 0.260574 | 4415.54 -482.829
-39.4266 -37.7335 | 0.505632 0.0783168 | 6322.01 -1797.09
-38.9368 -37.7974 | 0.00601283 -0.616821 | 5667.2 -3284.11
-38.4413 -37.8574 | -0.387762 -1.35754 | -260.724 -733.045
-37.9439 -37.9042 | -0.238453 -0.218661 | -2294.09 1447.88
-37.4463 -37.9265 | 0.386495 0.969606 | 813.362 287.829
-36.9475 -37.9192 | 0.965596 1.4806 | 2150.69 582.016
-36.4482 -37.8791 | 0.547768 1.8453 | 3664.66 -759.699
-35.9498 -37.8053 | -0.858243 1.89429 | 2880.74 -1998.57
-35.4566 -37.6928 | -1.74467 0.596956 | -1096.33 3397.94
-34.9789 -37.5272 | -1.65628 -0.513618 | -3133.69 4356.03
-34.5247 -37.3071 | -1.11335 -0.287512 | 5.41226 -3317.15
-34.0926 -37.0483 | -0.334302 -0.684253 | -159.196 -1161.15
-33.6845 -36.7545 | -0.692306 -0.992093 | -1041.53 1819.39
-33.3035 -36.426 | -1.5076 -1.06036 | 806.882 64.8425
-32.9484 -36.0693 | -1.37784 -1.03157 | 938.905 -1327.55
-32.6191 -35.6894 | -1.25504 -0.64024 | -2245.55 -2075.18
-32.3216 -35.288 | -1.17137 -1.21182 | -3775.41 -2786.62
-32.0594 -34.8674 | -0.535397 -2.65066 | -3586.85 -2813.94
-31.8292 -34.4327 | 0.0833444 -3.3469 | 525.767 -2558.63
-31.6181 -33.9903 | -0.636643 -2.71696 | 2033.82 148.701
-31.4168 -33.5425 | -1.52586 -1.90269 | 786.404 2755.7
-31.2219 -33.0895 | -1.44699 -1.8574 | 282.673 1482.68
-31.0285 -32.6342 | -0.730365 -2.86939 | 135.036 836.665
-30.8307 -32.1798 | 1.26069 -5.01446 | 2367.46 3657.73


-14.103 -34.2716 | 1.7745 -0.966614 | 5414.38 -1087.83
-13.6299 -34.4491 | 2.35541 3.40904 | 1809.51 2120.53
-13.1455 -34.5948 | 2.22141 4.60962 | -711.52 1112.64
-12.654 -34.7118 | 2.17001 5.4161 | -664.699 -702.635
-12.1587 -34.8068 | 2.1242 4.98755 | -2531.12 136.304
-11.6623 -34.8829 | 1.52204 1.99422 | -3754.47 -3839.78
-11.1664 -34.9427 | 0.0404597 0.723184 | -92.5327 -4153.3
-10.6683 -34.9721 | -1.67786 0.377099 | 1065.56 3684.92
-10.1705 -34.9408 | -2.89009 -1.02357 | -1995.93 6846.42
-9.68426 -34.8351 | -3.06077 0.0458367 | -3628.08 1697.72
-9.21602 -34.6719 | -2.70226 1.24385 | -754.612 -3900.85
-8.76084 -34.4786 | -2.00806 -0.38211 | 2270.59 -3047.53
-8.3121 -34.2693 | -1.33724 -1.45392 | 702.992 1437.95
-7.8688 -34.0459 | -0.556551 -0.822959 | 2204.12 1160.72
-7.42733 -33.8141 | 0.0776083 0.325995 | 4885.42 -3367.23
-6.98442 -33.5806 | -0.845795 2.12176 | -263.168 -2458.64
-6.54908 -33.3353 | -1.43828 2.02663 | -3354.53 2907.36
-6.13336 -33.0608 | 0.336422 0.383217 | -3807.41 4793.57
-5.74067 -32.7549 | 1.54289 0.945131 | -320.355 -1187.04
-5.3592 -32.4352 | 2.15207 0.859728 | 5679.82 -3803.92
-4.97561 -32.1152 | 1.93728 -1.0101 | 4023.17 2516.76
-4.59337 -31.7879 | 0.357146 -1.59087 | -1194.88 6220.48
-4.22048 -31.4466 | -0.340262 -0.43339 | -3102.29 -742.172
-3.85345 -31.1022 | -0.461079 1.11422 | -4350.61 -5548.78
-3.48384 -30.7685 | -0.475436 1.81562 | -1482.01 -1517.07
-3.10238 -30.4516 | 0.598869 0.474713 | 1793.89 1145.45
-2.70162 -30.1578 | 0.788085 -1.07755 | 1392.66 -1015.5
-2.27959 -29.8946 | -0.343382 -1.20501 | -2273.32 635.636
-1.83992 -29.6638 | -0.269484 -1.66104 | 881.995 1739.46
-1.38105 -29.4698 | 1.58417 -2.12145 | 6409.53 -368.709
-0.900882 -29.321 | 2.46069 -0.572246 | 2672.25 67.3154
-0.406644 -29.2173 | 1.90886 0.679376 | -2265.16 -972.483
0.0930643 -29.1565 | 1.56371 -0.730265 | -3509.37 -271.237
0.593099 -29.1337 | 1.51373 -1.66981 | -1750.11 4336.35
1.09189 -29.1434 | 1.43889 -0.484231 | 1067.16 -819.63
1.58785 -29.197 | 1.33124 0.0747078 | -1786.03 -2580.29
2.07409 -29.3015 | 1.08841 -1.17717 | -4159.76 360.888
2.54536 -29.4505 | 1.25063 -1.3599 | -1411.73 -573.26
3.00307 -29.6343 | 0.874536 -0.72973 | 2339.94 4130.76
3.45275 -29.8378 | 0.0429957 -0.814948 | 1142.28 340.696
3.89333 -30.062 | 0.12661 -0.568154 | -176.316 -2492.56
4.32258 -30.3093 | 0.0784099 -0.639021 | 2031.55 408.771
4.74372 -30.5732 | 0.306273 -0.780065 | 4116.78 590.364
5.15819 -30.8519 | 1.68746 0.328152 | 513.134 -1471.01
5.55962 -31.1508 | 1.15276 -0.561118 | -1093.83 -2108.57
5.94365 -31.4725 | -0.191196 -2.47948 | -1455.66 -3617.93
6.31241 -31.8133 | -1.03706 -4.62301 | -582.864 -39.4465
6.67693 -32.1579 | -1.15369 -6.7129 | 1076.34 6797.46
7.04861 -32.4901 | 0.7149 -6.09126 | -4139.69 2261.88
7.42462 -32.8121 | 2.08446 -4.79412 | -3164.05 -5756.86
7.8081 -33.1266 | 2.98833 -4.06269 | 6940.95 45.1153
8.21625 -33.415 | 3.5817 -3.2359 | 2688.37 2335.99
8.64841 -33.668 | 3.6998 -2.09754 | -2796.93 2022.09
9.09557 -33.8881 | 3.92463 -0.583591 | -2231.48 1326.21
9.55213 -34.0832 | 3.33351 -0.581831 | -708.039 -4329.57
10.0154 -34.2647 | 2.64617 -1.5567 | 4615.19 -2444.44
10.4895 -34.4287 | 2.25126 -1.20101 | 4574.1 1395.7
10.9748 -34.5678 | 1.71323 -1.47392 | -1615.72 44.7372
11.4651 -34.6838 | 1.59099 -2.97725 | -3941.92 457.357
11.9566 -34.7782 | 1.75783 -3.92573 | -2590.38 -513.195
12.4492 -34.852 | 2.09261 -1.08058 | -1824.68 347.494
12.9426 -34.903 | 1.9078 2.72086 | -2254.09 -251.347
13.4359 -34.9302 | 1.24533 2.16902 | -311.147 -4069.99
13.9292 -34.9325 | 1.1266 0.188759 | -203.82 1044.55
14.4201 -34.8939 | 0.919286 0.0954914 | -2292.11 4377.79
14.9028 -34.806 | 0.352297 1.42784 | -3024.42 210.664
15.3752 -34.6823 | 0.398299 2.27189 | -2105.55 -5323.8
15.8404 -34.5424 | 0.772601 1.74205 | 648.805 -407.215
16.3021 -34.3888 | 0.74404 0.757829 | 4441.18 4402.53
16.7646 -34.2232 | 0.584804 -1.26515 | 5854.1 139.682
17.2333 -34.0594 | -0.0704171 -1.04323 | 4374.55 -383.774
17.7092 -33.9051 | -0.582841 1.63466 | 1068.9 1151.39
18.19 -33.7611 | -0.224401 2.28373 | 752.165 -826.236
18.6754 -33.631 | 0.638221 0.563802 | -1599.79 3893.4
19.1637 -33.5144 | 0.759877 0.277767 | -456.002 -1642.89
19.6578 -33.4267 | 0.499525 -0.208556 | 3750.19 -7163.24
20.1595 -33.3775 | 0.536024 -1.93025 | 3472.9 790.443
20.6654 -33.3469 | 0.524719 -2.04176 | -199.027 4698.47
21.1716 -33.3175 | 0.505933 -1.84048 | -2161.41 2803.42
21.6764 -33.2897 | 0.555516 -2.52136 | -726.316 -37.9907
22.1811 -33.2747 | 1.1086 -1.96152 | -152.289 858.515
22.6852 -33.2841 | 2.26405 -0.648147 | -3506.96 -1557
23.1838 -33.3327 | 2.44068 -1.43193 | -4458.54 -1382.89
23.6722 -33.4284 | 2.01038 -1.93074 | 1312.7 529.649
24.1498 -33.5703 | 2.10884 -1.51087 | 2675.62 -1309.52
24.6127 -33.7588 | 2.24813 0.0239543 | -1685.21 -152.014
25.0542 -33.9904 | 1.7135 0.341069 | -4444.1 2681.07
25.4702 -34.2573 | 0.767467 -1.98357 | -4690.04 815.279
25.8619 -34.5525 | 0.987734 -3.75552 | -181.443 2743.67
26.2395 -34.8628 | 1.56802 -3.78367 | 2256.42 2646.93
26.6108 -35.1804 | 2.05064 -2.47115 | -125.987 -1657.82
26.9748 -35.5073 | 3.06517 -1.46929 | -1827.79 -2991.47
27.3345 -35.8399 | 3.54571 -1.92345 | 2415.58 2386.82
27.7024 -36.164 | 3.96687 -1.94293 | 3779.75 1826.66
28.0824 -36.4765 | 2.95884 -2.11142 | -748.253 -4730.41
28.4668 -36.7866 | 0.0032155 -2.8757 | -2322.73 -3337.73
28.8572 -37.09 | -2.47118 -3.64248 | 1622.48 2890.89
29.2645 -37.3697 | -2.51044 -4.50792 | 2148.34 2105.18
29.691 -37.6207 | 0.323368 -3.58563 | 416.256 -2655.93
30.1314 -37.8495 | 4.18963 -0.864165 | 2496.47 -2586.83


-36.0372 21.548 | 4.32437 0.521741 | -7855.24 585.891
-35.6612 21.2289 | 3.35337 1.28987 | 4.49817 2835.7
-35.2653 20.9379 | 0.795231 -0.644086 | -68.7964 3175.99
-34.8456 20.6864 | 1.36613 1.84329 | -3403.95 2235.27
-34.4077 20.4744 | 1.64626 5.08962 | -2581.78 -3407.37
-33.9562 20.2944 | -0.633351 2.04056 | 3819.55 -2053.52
-33.4885 20.149 | -1.86603 -0.406344 | 7041.31 1066.09
-33.005 20.0407 | -2.07383 1.834 | 3056.41 -3753.4
-32.5128 19.9586 | -2.80377 2.80039 | -1316.58 -3713.21
-32.0172 19.9027 | -3.72063 1.01587 | -1283.3 2181.39
-31.52 19.8865 | -4.00913 -0.0466095 | -1313.2 361.094
-31.0243 19.914 | -3.13335 -1.74363 | 847.387 -1988.71
-30.5325 19.9857 | -2.12198 -3.76963 | 2956.1 2138.14
-30.0483 20.1086 | -2.14029 -1.58032 | 478.202 3737.42
-29.5775 20.2812 | -2.20021 1.03696 | 1850.49 -801.756
-29.119 20.489 | -2.47234 1.36755 | 3480.08 116.002
-28.6708 20.7241 | -3.28355 1.50974 | 2063.51 1780.31
-28.2339 20.9841 | -2.31748 0.716509 | 146.995 431.86
-27.8097 21.2646 | 0.256775 -0.697829 | -3650.07 -2591.82
-27.4011 21.5617 | 1.6267 -0.560838 | -3391.4 1112.76
-27.0096 21.878 | 2.18983 -0.553647 | -2549.74 4484.81
-26.6323 22.2114 | 2.45984 -0.539749 | -651.748 -1199.68
-26.2563 22.545 | 1.16073 0.876036 | 2343.31 -927.188
-25.8679 22.8655 | 0.367231 1.23938 | 3691.21 -310.654
-25.4604 23.1647 | -0.507739 1.99917 | 1004.51 -1100.91
-25.0357 23.4392 | -1.74366 3.55914 | -2601.71 -573.012
-24.5985 23.6895 | -1.61469 3.84149 | -1483.16 -4849.06
-24.1501 23.9133 | -0.866961 4.08962 | -1338.93 2351.49
-23.6954 24.1223 | 0.440517 3.51133 | -2274.07 3913.17
-23.2354 24.3183 | 1.87273 2.17471 | 362.464 -2276.83
-22.7649 24.4865 | 2.15249 1.32498 | 930.27 1886.55
-22.2831 24.6206 | 1.7843 -0.17767 | -1357.98 -1446.7
-21.7919 24.7079 | 1.74094 -2.86742 | -552.466 -6867.18
-21.2952 24.7409 | 1.84668 -2.79879 | -797.301 3614.69
-20.798 24.7409 | 2.06043 -0.425639 | -1416.74 1979.88
-20.3024 24.7163 | 1.31128 -0.0171269 | 441.316 -559.062
-19.8082 24.6686 | 0.262874 0.0384686 | 803.244 1288.75
-19.3152 24.6027 | 0.178522 0.0905387 | 2909.76 -2310.01
-18.8223 24.519 | 0.471336 0.064387 | 2927.15 530.309
-18.3291 24.4258 | -0.579119 -1.29292 | -1888.31 5417.76
-17.8384 24.3287 | -3.11577 -1.46368 | -2152.22 -1067.04
-17.3529 24.2138 | -4.72561 -0.0772516 | 208.586 -4993.11
-16.8733 24.0732 | -4.58498 0.413927 | 2162.83 1331.21
-16.3968 23.9184 | -4.23294 0.235451 | -392.974 1555.42
-15.9239 23.7543 | -3.57491 0.304863 | -1529.05 -182.508
-15.4552 23.5805 | -1.82148 -0.206374 | 3276.07 -47.3453
-14.9873 23.3984 | 0.354289 0.116403 | 1638.41 -779.555
-14.5221 23.2063 | 1.21362 -0.502222 | -2537.22 -621.729
-14.0628 23.0042 | 1.91675 -1.4712 | -1037.96 2486.83
-13.6082 22.796 | 2.91991 -1.61001 | -1766.86 581.851
-13.1594 22.579 | 3.36482 -0.611067 | -581.996 -3827.91
-12.7153 22.3502 | 3.13845 0.917854 | 3864.79 -1456.16
-12.268 22.1196 | 2.87961 1.82698 | 3950 -621.101
-11.813 21.897 | 2.28808 1.38103 | 280.989 -2181.01
-11.3507 21.6889 | 1.52643 2.13631 | -3602.09 5095.22
-10.8808 21.5099 | 0.195936 3.07758 | -5163.16 4077.63
-10.4053 21.3615 | -1.77011 0.617645 | -314.655 -3225.32
-9.92339 21.2349 | -2.41389 -1.36408 | 4804.2 -1606.4
-9.43183 21.1333 | -1.47279 -1.0672 | 2334.89 2328.61
-8.93317 21.0628 | -1.076 -2.98422 | -2799.25 -2815.81
-8.43287 21.0187 | -1.24814 -3.50097 | -136.17 -1384.43
-7.9308 21.0081 | -1.06718 -2.23276 | 2937.66 4259.29
-7.42793 21.0436 | -0.523437 -2.10446 | -462.72 2346.8
-6.92988 21.1214 | -0.323106 -0.609422 | -2167.67 -3015.8
-6.43937 21.2287 | -0.101753 0.248675 | -1373.81 -76.8065
-5.95716 21.3633 | 0.22264 1.48988 | -1147.41 570.387
-5.48367 21.522 | 0.257065 2.67619 | -2743 -1853.66
-5.01885 21.6973 | 0.0821847 3.37562 | -1999.9 -377.305
-4.56064 21.8853 | 0.638788 2.97081 | 2272.04 224.316
-4.10389 22.0808 | 1.23245 2.57732 | 2522.6 799.268
-3.6463 22.28 | 1.26231 2.68081 | 1202.1 563.67
-3.18721 22.4793 | 1.2485 0.883513 | 1192.94 -1526.8
-2.72556 22.6746 | 0.00112471 -0.601296 | 17.6454 2845.37
-2.26232 22.869 | -1.03554 -0.566464 | 1009.96 1492.5
-1.7945 23.0558 | -0.515241 -0.947019 | 2554.33 -2423.16
-1.31838 23.2241 | -1.1115 0.201387 | 407.038 -520.01
-0.835977 23.3736 | -2.47325 1.05001 | -3092.59 1394.36
-0.350684 23.5059 | -2.83702 1.73506 | -2596.62 -510.822
0.138157 23.6139 | -2.17005 3.05602 | -1013.31 -603.196
0.63166 23.6905 | -1.449 1.58851 | -95.8216 -1429.4
1.12923 23.7304 | -0.914137 -1.05575 | 1003.28 -3345.31
1.62897 23.7342 | 0.86957 -2.33275 | -367.877 2607.82
2.12811 23.7171 | 2.40559 -1.86321 | -1048.96 6551.2
2.62538 23.6845 | 1.43643 -0.748492 | -1278.61 -4453.13
3.11834 23.6166 | -0.266391 1.23696 | -961.883 -6359.65
3.6054 23.5131 | -0.436624 2.27029 | 3494.49 2255.28
4.09216 23.3997 | -0.0613429 1.29692 | 1547.78 3492.76
