8.56712 23.9458 | -4.59427 -3.0031 | 3141.92 -3481.96
-28.1789 -91.0487 | 6.13993 -4.64705 | 4672.41 -13511.6
-27.8429 -91.4205 | 4.12304 3.31209 | -12285.1 -11754.2
-27.5194 -91.806 | -2.27017 3.70632 | 30318.6 19756.3
-27.1559 -92.1596 | 1.42 -1.99952 | -23155.8 -7446.42
-26.8097 -92.5241 | 1.93753 -3.74069 | 7954.55 -22481.4
-26.4582 -92.9005 | 3.63261 -3.96928 | 8126.17 26138
-26.0777 -93.2355 | 6.85272 -2.58454 | -20122.4 1506.22
-25.698 -93.5549 | -1.13111 -3.18256 | 1857.03 -19284.9
-25.301 -93.8622 | -0.5162 -6.07796 | 9785.61 24338.5
-24.8601 -94.0975 | 3.16923 -3.08374 | -243.409 -1251.05
-24.3976 -94.2918 | 0.810285 -2.49035 | 2723.92 -11326.1
-23.9256 -94.4759 | 2.80516 -9.20003 | -4192.18 -2747.98
-23.4467 -94.6437 | 5.68272 -1.69299 | 19231 3958.15
-22.9456 -94.7775 | 3.83402 -0.153997 | 1675.99 -5165.13
-22.4399 -94.8856 | -1.16338 -8.02478 | -45699.9 2651.62
-21.9603 -94.9545 | -0.969896 -2.31742 | -11106.3 13333.5
-21.4857 -94.9592 | -1.49331 -0.535526 | 32972.8 -3082.27
-20.9906 -94.9328 | 0.4244 3.97422 | 1623.76 -17089.9
-20.4922 -94.8977 | 0.893915 -4.59076 | -5093.71 22468.8
-20.0005 -94.8093 | 1.33068 -5.54678 | 12937.4 -5508.25
-19.5054 -94.7121 | 6.12966 -1.29862 | -25267.2 -15658.9
-19.025 -94.6251 | 6.93231 -1.41826 | 10414 10259.8
-18.5407 -94.5172 | -0.894653 1.03867 | 14542 8163.45
-18.0467 -94.3925 | -1.54256 -2.89716 | 15318.2 -7598.63
-17.5415 -94.2753 | -0.0947636 -2.21408 | -15942.5 -3980.87
-17.0491 -94.1535 | 1.10541 -1.28241 | -17778 6468.55
-16.5752 -94.01 | -0.137121 3.48981 | 8611.16 -10819.7
-16.1008 -93.866 | -3.28357 4.18497 | -11566 11608.6
-15.6387 -93.6982 | -3.42839 -0.294912 | 7356.3 -11763.7
-15.1707 -93.5361 | -2.12337 4.27422 | 19286.7 19799
-14.6942 -93.3567 | -5.13375 3.76419 | -26200.5 -13372.1
-14.2318 -93.1966 | -2.24711 -2.67349 | -20789.2 -5048.74
-13.7772 -93.0656 | -2.64433 -4.84702 | 16477.4 -6462.84
-13.3043 -92.9694 | -1.942 3.68144 | 14530 13904.7
-12.818 -92.8727 | 5.2091 6.87116 | -755.082 7679.13
-12.3277 -92.7844 | -0.243603 1.25439 | -1926.1 -11094.1
-11.8328 -92.7416 | -2.76016 10.67 | 2602.19 -3766.38
-11.3333 -92.7364 | -2.37264 5.70882 | 10482.2 5349.32
-10.8262 -92.7447 | -5.18604 3.96353 | 1966.12 10132
-10.3183 -92.7635 | 1.96957 3.57796 | -9234.02 -13146.4
-9.82206 -92.8296 | -0.644372 -6.0702 | -20929.2 12249.4
-9.34522 -92.9238 | -3.13083 -3.21633 | 12742.2 -14882.5
-8.86869 -93.0659 | 2.30313 3.30916 | 29602.9 1842.3
-8.37936 -93.2252 | 1.43805 -5.48088 | -28337.2 11014
-7.9138 -93.3978 | 1.75888 -0.196298 | -5956.57 -2489
-7.46433 -93.5985 | -1.00416 -0.589646 | 14020 -9557.78
-7.01554 -93.8254 | 1.64492 -0.845354 | 3631.14 2401.54
-6.56776 -94.0568 | 2.48128 -2.70375 | -9299.17 16575.2
-6.12992 -94.2818 | 2.0074 -0.753885 | -14554.1 -4511.07
-5.71655 -94.5331 | 2.04416 2.14079 | 1060.84 -9174.21
-5.31324 -94.8051 | 0.152029 -0.855519 | 9979.1 12883
-4.8973 -95.0607 | -5.26519 -2.35949 | -4991.78 -1120.89
-4.48106 -95.3193 | -9.51925 -3.40006 | 29718.5 -19707.2
-4.05108 -95.5994 | -4.41688 1.58581 | -8323.6 3975.07
-3.6346 -95.8901 | 1.74771 2.4152 | -34637.2 -2452.03
-3.24332 -96.1861 | 0.32344 2.86761 | 37079.3 18858.1
-2.80715 -96.4311 | -2.29335 1.51208 | -25933 -19133.4
-2.37423 -96.6669 | -2.88757 -4.64814 | 5737.29 16354
-1.91565 -96.845 | -5.41157 -0.795736 | 14125 -5623.56
-1.43264 -96.9832 | -1.54967 3.97145 | -8666.46 -5126.36
-0.943265 -97.0916 | 5.43954 -3.3342 | 19812.3 1596.42
-0.435734 -97.1588 | 0.677364 0.103581 | -17647.7 -1405.77
0.0640885 -97.1861 | -3.42348 -2.70937 | -11275.1 3287.54
0.554944 -97.165 | 1.10337 6.48059 | 4747.52 -1344.45
1.04323 -97.1017 | -0.583732 -2.09399 | -8066.11 -2034.31
1.52136 -96.9998 | 1.4987 1.81948 | 16862.4 2419.9
2.00107 -96.8602 | 10.7803 0.681983 | -2266.05 -445.872


-56.4398 -31.5097 | 1.75 1.58655 | -5166.66 -4435.15
-55.9759 -31.3387 | 0.320663 1.02196 | 3415.52 2887.08
-55.5016 -31.1883 | 0.122235 -1.02874 | 2139.06 2520.36
-55.0192 -31.0578 | -0.174142 -0.0210962 | -1847.25 -497.758
-54.5313 -30.953 | -1.2371 2.98694 | 622.46 484.942
-54.0372 -30.8779 | -2.6905 3.69571 | 3649.98 -1289.83
-53.5366 -30.8374 | -3.32402 2.92258 | 746.708 -1596.74
-53.0342 -30.8297 | -2.79583 2.02502 | -4134.75 -181.612
-52.5354 -30.8458 | -2.29867 1.6697 | -5654.85 3063.2
-52.042 -30.8753 | -1.65648 1.12213 | -1405.23 3082.19
-51.5511 -30.9182 | -0.919735 -0.968347 | 1739.2 -4832.3
-51.0616 -30.9858 | 0.0433613 -2.75792 | 2162.76 870.245
-50.5731 -31.0687 | 0.408311 -3.14715 | -1779.89 5523.01
-50.0881 -31.1611 | 0.0420708 -1.48823 | -2021.8 -2470.64
-49.6089 -31.2767 | -0.197889 -2.58162 | 4717.2 -1331.54
-49.1328 -31.4173 | -0.43802 -4.35381 | 3290.97 1996.64
-48.6621 -31.5818 | -0.0576005 -2.71368 | -2473.49 -6949.63
-48.2035 -31.7789 | 0.415389 -1.18802 | 771.087 -421.655
-47.7504 -31.9904 | -0.0206477 -0.469988 | 394.373 2496.04
-47.2958 -32.1977 | -0.925331 -0.731105 | -1508.74 -1192.25
-46.8363 -32.3915 | -1.08439 -0.549125 | 1632.74 7567.07
-46.3662 -32.5561 | -1.24139 -1.86952 | 2243.02 -330.569
-45.8893 -32.7056 | -1.10213 -3.44308 | 114.076 -7397.74
-45.4108 -32.8558 | -0.831082 -2.64744 | -1105.15 3645.55
-44.9302 -32.995 | -0.566167 -1.99803 | -284.301 -1408.06
-44.4471 -33.1253 | -0.690029 -2.58251 | 812.527 -2595.83
-43.9596 -33.2434 | -1.39214 -1.78932 | 923.451 146.518
-43.4661 -33.3367 | -1.72923 -1.0918 | 942.623 -171.856
-42.9668 -33.394 | -1.39534 -2.3358 | -3228.31 4544.39
-42.4669 -33.4034 | -0.20624 -3.51804 | -1450.02 363.979
-41.9688 -33.371 | 0.762839 -3.37194 | 3075.03 -1877.46
-41.4719 -33.3051 | 0.801225 -1.43457 | 2492.42 -1407.28
-40.9785 -33.206 | 0.80047 0.237904 | 1116.69 -342.871
-40.494 -33.0677 | 1.04381 -0.939896 | -2424.93 2848.36
-40.0265 -32.882 | 1.16337 -2.4963 | -303.535 1007.75
-39.5781 -32.6533 | 0.35999 -1.56225 | 516.288 3926.88
-39.1479 -32.3884 | -1.47702 0.665581 | -309.035 24.7828
-38.7295 -32.1049 | -1.44429 1.0236 | 4426.87 -4708.7
-38.3124 -31.8184 | -0.714284 0.376108 | -679.525 -109.671
-37.9016 -31.5242 | -2.09257 2.84257 | -3205.25 -1294.04
-37.5023 -31.2196 | -2.59781 3.88781 | -3417.44 -3444.47
-37.1172 -30.9038 | -2.60647 2.65588 | -462.011 -2942.39
-36.7477 -30.5724 | -2.50932 2.0365 | 2353.12 5418.14
-36.3986 -30.2143 | -1.89036 1.5933 | -122.243 8233.31
-36.0716 -29.8288 | -1.68612 0.66374 | 3802.36 -391.862
-35.7543 -29.4322 | -0.924713 -0.771346 | 1446.51 -515.434
-35.443 -29.0299 | -0.754089 -1.14946 | -3112.87 1399.05
-35.1388 -28.6227 | -1.02613 0.214334 | -1058.76 542.191
-34.8318 -28.2179 | -0.190663 0.119355 | 287.616 -1055.33
-34.5094 -27.8259 | -0.352129 -0.413129 | 4249.06 -3465.12
-34.161 -27.4566 | -0.721113 1.01115 | 440.854 1084.19
-33.7925 -27.1067 | 0.590787 0.92613 | -5409.16 1930.44
-33.4088 -26.7765 | 1.39377 -0.266591 | 2186.27 -3489.86
-32.9992 -26.4806 | 0.0223845 -0.827516 | 217.149 -1981.58
-32.5656 -26.2236 | -1.24402 -2.03512 | -3547 -270.118
-32.1142 -26.0057 | -0.0490177 -3.26981 | -2607.2 -624.215
-31.6473 -25.8311 | 1.07195 -3.1959 | -2595.76 -2454.79
-31.1679 -25.7053 | 0.900046 -2.08807 | -551.065 -1955.19
-30.6798 -25.6254 | 1.11716 -1.64873 | -1119.22 1811.46
-30.1879 -25.5784 | 1.57348 -1.60961 | 109.418 1145.97
-29.6937 -25.557 | 2.34805 -0.251234 | 4796.47 3295.63
-29.1955 -25.5565 | 2.22416 1.44057 | 601.077 -1161.83
-28.6972 -25.5838 | 1.30598 2.61261 | -1438.02 -5489.39
-28.2018 -25.6405 | 0.862951 2.32125 | 1517.16 4242.61
-27.707 -25.7051 | 0.273247 -0.122742 | -658.014 5150.78
-27.214 -25.7732 | 0.361053 -2.35423 | -4547.4 -4811.26
-26.727 -25.8598 | 1.02931 -2.13116 | -3407.35 -906.211
-26.2445 -25.9578 | 1.33666 -0.872942 | 4010.16 3511.74
-25.7588 -26.0546 | 1.14242 -0.629047 | 7326.89 -2398.21
-25.2676 -26.1536 | 0.0419208 -1.353 | 1520.02 -1752.93
-24.7746 -26.2533 | 0.295452 -0.371522 | -2680.27 -24.8745
-24.2824 -26.3469 | 1.44058 -0.136778 | -3436.51 -7.27062
-23.7905 -26.426 | 1.91037 -1.49563 | -1558.12 2237.54
-23.2965 -26.4806 | 2.89563 -0.0101984 | 2396.81 -1106.88
-22.7981 -26.5094 | 3.40626 1.81316 | 6358.9 1300.29
-22.2934 -26.5078 | 3.70558 1.5658 | 6104.54 2838.61
-21.7849 -26.477 | 3.53628 1.24579 | -2837.88 -5270.77
-21.28 -26.4283 | 2.38124 0.274311 | -5872.65 -1315.93
-20.7831 -26.3523 | 3.04376 0.836417 | -1898.56 5280.51
-20.2953 -26.2366 | 3.98078 2.59897 | 1459.03 -1902.9
-19.8151 -26.0905 | 4.11974 1.00308 | 963.139 -2814.93
-19.3447 -25.9155 | 4.10779 -1.41304 | 127.463 991.163
-18.8898 -25.7018 | 2.54784 -1.35098 | 1398.67 2060.38
-18.4565 -25.4436 | 1.85707 -0.899329 | 639.252 5341.44
-18.0504 -25.1396 | 1.58792 -0.831024 | 1196.37 -7.01026
-17.6701 -24.8018 | 0.338517 -1.8162 | 2625.81 -1021.37
-17.315 -24.4364 | 1.20563 -3.88716 | -1660.33 1170.96
-16.9936 -24.042 | 0.728295 -3.52625 | -5341.66 -1019.24
-16.7111 -23.6225 | -2.32126 -1.22269 | -2163.36 -1145.08
-16.4602 -23.1854 | -0.874182 -1.90859 | 2261.5 -668.743
-16.2284 -22.7381 | 2.11959 -4.08445 | -285.189 -1163.43
-16.0124 -22.2844 | 2.2952 -3.31541 | -337.187 -3640.83
-15.8103 -21.8279 | -0.426727 -0.580416 | -1952.21 -4078.06
-15.6239 -21.3692 | -0.978507 0.065545 | -6701.78 -600.438
-15.4534 -20.9076 | 1.48671 -0.391145 | 5.52511 -3078.5
-15.2758 -20.4512 | 2.78688 -0.682001 | 4265.86 -1716.71
-15.0725 -20.0055 | 2.72558 -0.145049 | 1834.14 3938.51
-14.844 -19.5679 | 3.07251 0.342526 | 1209.64 5265.19
-14.5935 -19.1372 | 2.57915 0.700529 | 1105.12 2459.17
-14.3208 -18.7171 | 2.76906 1.42811 | -999.027 -1111.93


-0.645549 49.6965 | 1.61898 5.30974 | -6790.76 -2273.53
-0.161119 49.6033 | 1.14056 2.08567 | -1840.09 4358.08
0.319367 49.4985 | 2.19011 0.403823 | 2275.37 -1149.53
0.799187 49.3842 | 3.47955 -2.14257 | 1226.44 832.768
1.27863 49.2666 | 3.2712 -0.37786 | -3123.95 3497.57
1.755 49.1485 | 2.46681 -1.10071 | -3632.79 -111.401
2.22671 49.0222 | 1.91405 -3.22731 | 3609.79 1204.36
2.69722 48.8834 | 0.236045 -3.83081 | 4010.39 -2909.97
3.1645 48.7219 | 0.930725 -2.48105 | 2110.36 -4507.89
3.62606 48.5356 | 3.70522 0.982136 | 907.032 -3235.45
4.08443 48.3361 | 4.01356 2.036 | -109.733 769.421
4.54616 48.1451 | 2.49265 1.32106 | 479.442 6095.38
5.01648 47.9812 | 1.25027 1.47606 | -3661.08 53.5753
5.49159 47.8409 | 1.67235 0.0152129 | -1875.15 -2108.19
5.97203 47.7225 | 2.40863 -0.508377 | 7172.07 2097.11
6.4627 47.6328 | 1.96486 -1.28898 | -2919.19 -4024.47
6.95512 47.5652 | 1.14322 -2.40035 | -7444.37 1981.8
7.44508 47.5292 | -0.0917095 -2.19235 | -2896.8 204.073
7.93421 47.5265 | 0.125919 -3.91363 | 5327.56 -3720.07
8.42692 47.5556 | 1.04981 -3.32212 | 11070.1 3728.9
8.92333 47.6284 | 1.33161 0.70994 | -2374.28 -1993.66
9.411 47.7428 | 2.42465 2.19657 | -3541.71 -715.544
9.8837 47.9031 | 2.77554 2.93255 | 6099.53 5008.78
10.3421 48.1135 | 3.52454 1.59013 | 3724.39 762.233
10.7822 48.3664 | 2.23078 2.59038 | -3140.03 1655.87
11.1967 48.6577 | -0.676519 4.14001 | -2854.93 -2427.54
11.5876 48.9766 | 0.799873 3.5638 | 2854.98 2677.02
11.9619 49.3182 | 3.71944 -0.171922 | 325.434 2307.4
12.3223 49.6746 | 3.11555 -3.47334 | -6893.29 -10545.3
12.6714 50.0296 | 0.834028 -3.06926 | -4456.48 -3229.44
13.0144 50.3842 | 1.06705 -2.11459 | 3071.87 3900.93
13.3615 50.7389 | 3.81787 -2.01869 | 3813.18 -0.689875
13.7187 51.0876 | 2.47006 -1.11514 | 1291.66 5519.7
14.0851 51.432 | -0.293081 0.217337 | 899.014 -672.007
14.465 51.7618 | -0.290527 2.10243 | -516.153 -4956.08
14.8593 52.069 | 2.25641 2.50218 | -7396.67 -1189.22
15.261 52.357 | 3.34183 2.45985 | -4560.51 -2986.6
15.6738 52.6213 | 1.96428 3.73494 | 4149.15 635.59
16.1046 52.8609 | 1.31936 4.14249 | 4020.77 3069.15
16.5515 53.0796 | 1.52014 3.67351 | 3407.54 4107.85
17.0127 53.2788 | 0.505921 3.21278 | 6677.72 2408.35
17.49 53.4516 | 0.408979 2.9267 | -2368.68 -2776.79
17.9766 53.5887 | 0.514907 4.00608 | -5297.09 -4487.65
18.467 53.6886 | -0.637609 4.82727 | -3960.85 -2140.85
18.958 53.7633 | -1.08675 1.79945 | -810.668 6873.79
19.4498 53.8314 | -0.660741 0.35538 | 2902.23 -654.616
19.9453 53.8846 | -0.409679 -0.0618025 | -807.867 1009.23
20.4424 53.9189 | -0.373336 -0.143192 | 280.336 3912.4
20.9406 53.9268 | -0.394854 0.309468 | -409.712 -5678.84
21.4365 53.8865 | -0.0151992 -1.92414 | -3049.82 -963.465
21.9242 53.8008 | -0.0160698 -2.93239 | -1625.63 2196.18
22.4025 53.6795 | 0.168208 -2.29938 | -2061.41 -305.919
22.8705 53.5271 | 0.513967 -1.73966 | 4424.09 2869.32
23.3335 53.3526 | 0.965494 0.111558 | 4162.02 -1970.75
23.7889 53.1513 | 1.08423 -2.31009 | -5188.79 -4959.45
24.2303 52.9227 | 1.29951 -4.12624 | 1825.22 1596.72
24.6697 52.6885 | 2.30244 -1.08379 | 4702.75 2869.65
25.1159 52.4618 | 2.32309 0.0568818 | 2833.48 -1729.71
25.5682 52.2399 | 0.462401 -3.24429 | 4506.37 -2792.77
26.0263 52.0211 | -0.150432 -3.66736 | -1176.57 3379.86
26.4852 51.8088 | 0.0929717 -1.05854 | -6770.99 -56.7123
26.9382 51.5957 | -0.84439 -0.378987 | -4022.61 637.434
27.3875 51.3831 | -1.04194 -0.739357 | 90.3183 3243.47
27.8382 51.1754 | -0.51859 0.614688 | 2350.41 -9324.94
28.2923 50.9654 | 0.614537 2.66374 | 1940.88 1648.65
28.7564 50.7763 | 1.95171 2.55778 | -2099.2 8951.13
29.2301 50.6235 | 2.05218 2.5663 | -3865.86 -9221.14
29.7088 50.4905 | 1.02158 4.66343 | 2852.41 2474.84
30.1987 50.3981 | -0.601002 1.44678 | 6160.71 5404.07
30.6993 50.3547 | -0.286399 -2.04913 | -1858.45 -8386.47
31.2007 50.3445 | 0.146329 -0.63497 | -5346.23 3654.08
31.6969 50.3841 | -0.185763 -0.559879 | 1500.29 2447.64
32.1873 50.4743 | 0.18749 -0.838867 | 283.125 293.272
32.6696 50.6052 | -0.907158 0.040275 | 2925.55 4078.79
33.146 50.766 | -2.44514 -0.578533 | 4337.48 -5603.91
33.6214 50.9337 | -3.31677 0.624909 | -4873.2 -4419.51
34.0898 51.109 | -2.96324 0.763012 | -3957.88 7433.93
34.5489 51.3042 | -2.33767 -0.379342 | 1913.99 -4661.09
35.008 51.4996 | -2.47531 -1.88768 | 3989.54 -2667.32
35.4697 51.6947 | -1.7735 -2.2377 | 3013.09 2752.85
35.9288 51.9027 | 0.674519 -2.04782 | -2766.23 826.239
36.3776 52.1298 | 1.06524 -2.05308 | -1445.18 4031.53
36.8157 52.3775 | -1.00569 -0.569863 | 1921.27 -3050.35
37.2492 52.6322 | -2.05615 1.01593 | -3217.47 -2847.77
37.6761 52.8923 | -1.7879 2.6253 | -4548.01 7562.49
38.0967 53.1617 | 0.0601093 1.28008 | 2220.93 -4715.46
38.5281 53.413 | 0.461738 -0.511614 | 6015.36 -6191.59
38.9767 53.6369 | 0.781259 -1.18952 | 1029.26 4835.85
39.4319 53.8526 | 0.825343 0.921599 | -1602.24 2145.5
39.8889 54.065 | 0.87726 2.20665 | 1081.78 4870.74
40.3504 54.2714 | 0.845623 2.41432 | -3736.26 -4412.28
40.819 54.4517 | 1.4523 0.907661 | -672.903 -4978.87
