-39.9557 -65.5832 | -1.95137 1.1386 | -7142.48 -1008.97
-13.4667 -55.5267 | 2.53588 0.624028 | -587.607 4372.22
-12.9594 -55.584 | 3.55126 -1.17263 | -1751.67 -1677.89
-12.4585 -55.675 | 2.78633 -1.61047 | -1094.35 -1219.94
-11.9661 -55.8003 | 0.820774 0.626954 | -1806.33 59.386
-11.4841 -55.9564 | -0.626228 0.2809 | -631.982 -3052.75
-11.0121 -56.1404 | 1.07723 0.294494 | 503.04 3566.65
-10.5469 -56.3386 | 1.96578 -0.95019 | -3515.79 -120.667
-10.0908 -56.551 | 0.74224 -1.97874 | -2317.87 -2771.79
-9.64117 -56.7733 | 1.78498 -0.361844 | -1360.72 5847.42
-9.19128 -56.9884 | 2.66306 0.623499 | -1970.86 -38.3622
-8.73998 -57.1969 | 1.61878 0.460564 | 1257.96 -1012.71
-8.28372 -57.3973 | 0.30634 0.21231 | 3054.15 -138.852
-7.81992 -57.5861 | 0.522922 -0.457108 | 369.808 -5313.95
-7.34966 -57.7631 | 2.64621 -0.486255 | -467.906 4157.59
-6.87011 -57.9093 | 3.68269 -0.0506055 | 239.41 3541.24
-6.38204 -58.0209 | 2.76564 -1.06554 | -2147.52 -7495.56
-5.88989 -58.1074 | 1.57366 -0.853508 | -2600.08 2145.94
-5.39403 -58.1488 | 0.556183 -0.968442 | 1545.36 7215.23
-4.89548 -58.1329 | 0.654567 -0.306646 | 4350.11 -4689.87
-4.39625 -58.0782 | 0.436075 1.41622 | 2418.71 -253.031
-3.90097 -57.984 | 0.414676 1.49915 | -2210.91 2549.15
-3.41657 -57.8479 | 1.651 -1.11534 | -3226.72 1551.63
-2.94478 -57.6781 | 1.69768 -1.13455 | 1701.95 -1082.61
-2.47925 -57.4906 | 1.04946 -1.46849 | 1427.12 -3793.05
-2.01695 -57.2963 | 0.941858 -5.41145 | -2653.02 361.253
-1.56133 -57.0913 | 0.650708 -6.89059 | -2278.71 -1751.5
-1.11243 -56.8774 | -0.26246 -4.31583 | 608.672 -3292.87
-0.669444 -56.6534 | 0.000971086 -4.98433 | 21.0493 4362.44
-0.237485 -56.4074 | 1.43119 -6.02511 | -4155.29 -439.107
0.180985 -56.1446 | 1.9348 -4.82606 | -1733.94 -5333.74
0.591163 -55.8752 | 2.16865 -4.67261 | -1982.18 3772.34
0.99445 -55.5957 | 1.23879 -4.60053 | -523.993 2581.83
1.40062 -55.3187 | -0.774127 -3.56555 | 6167.72 -3095.55
1.82475 -55.0645 | -0.727951 -2.4779 | 2070.69 1153.41
2.26529 -54.8341 | -0.689443 -0.382519 | 2819.51 1123.01
2.72071 -54.6273 | 0.301331 -0.0585296 | 3420.06 -429.448
3.18848 -54.4428 | 2.07713 1.24802 | -2211.25 4213.38
3.66216 -54.2735 | 3.29317 1.78913 | 1600.99 -2052.71
4.14461 -54.1289 | 4.87453 -0.964099 | -3852.71 -349.837


-34.5263 66.3085 | -3.32612 0.411957 | 6059.35 -4204.33
-34.2622 65.8768 | 3.07827 3.75012 | -4042.87 1247.28
-34.0361 65.4269 | 5.54014 4.97406 | -3795.1 123.442
-33.8478 64.9619 | 7.10248 4.75781 | -2374.68 3242.59
-33.6852 64.4907 | 5.45695 3.56318 | 4473.73 3378.06
-33.5301 64.0195 | 2.15368 2.94836 | -247.163 4235.6
-33.3843 63.549 | 1.05373 3.2229 | -2003.77 3744.79
-33.2528 63.0771 | -0.638933 1.83397 | -133.264 -6342.81
-33.1344 62.5973 | -1.40868 0.447793 | 1269.1 -4280.75
-33.0221 62.1116 | -0.278117 1.06975 | 706.691 -3658.4
-32.9094 61.6225 | 0.000231271 1.15009 | -917.252 -1488.95
-32.7897 61.1334 | 1.39944 0.870891 | 5529.47 1033.85
-32.6512 60.6484 | 3.92761 2.04377 | 174.481 -4092.72
-32.5029 60.1639 | 4.26895 1.78988 | -4523.18 2813.9
-32.352 59.6834 | 2.31425 0.740319 | 1217.57 6325.83
-32.1912 59.2106 | 1.01273 1.82324 | -6475.18 -2657.71
-32.0241 58.7405 | 0.0217147 2.91208 | 529.527 -370.447
-31.829 58.281 | -2.68542 1.42308 | 8517.33 2232.19
-31.5881 57.8423 | -2.81759 -0.408563 | -4121.85 -2680.74
-31.316 57.4217 | -2.5466 -0.103936 | -4043.05 -3242.74
-31.0108 57.0252 | -4.16789 1.33026 | 3141.83 5394.63
-30.6574 56.6743 | -3.58026 1.49666 | -828.384 8437.58
-30.2628 56.3767 | -2.4264 1.21839 | 202.658 -4576.71
-29.8422 56.1122 | -2.33044 2.95181 | 2392.57 -9312.75
-29.402 55.8704 | -2.9192 2.59361 | 5249.64 2369.94
-28.94 55.666 | -2.92787 0.522872 | -1103.98 1853.26
-28.4646 55.4993 | -1.10227 0.568228 | -7160.91 1142.38
-27.9843 55.3654 | -0.775967 0.63015 | -630.506 -545.025
-27.4984 55.2601 | -2.14544 -0.903712 | -328.804 682.199
-27.008 55.1822 | -1.91131 -0.975526 | -2016.7 3799.4
-26.5161 55.127 | -0.185178 -0.659048 | 2410.53 -3929.19
-26.0217 55.0742 | 1.89861 0.0398874 | 2971.69 -2567.3
-25.5248 55.0181 | 1.61747 0.686508 | 2779.7 -452.099
-25.0256 54.9617 | -0.255545 -1.00056 | -1933.5 -2171.07
-24.5271 54.9086 | 0.168452 -0.0134511 | -1567.02 5521.41
-24.0282 54.8717 | 0.554985 -0.245315 | 5481.72 1583.8
-23.5255 54.8422 | -0.12403 -0.167367 | -776.871 -2698.5
-23.024 54.8043 | -0.0976372 -1.29507 | -7292.78 818.169
-22.5293 54.7534 | 0.864189 -5.71582 | -3537.99 2714.24
-22.0398 54.6841 | 2.01772 -5.2061 | 4081.2 -2531.07
-21.5525 54.5824 | 1.78605 -1.97938 | 7763.37 -820.41
-21.0688 54.4432 | 0.650367 -1.18607 | 119.597 2235.27
-20.6 54.2605 | 0.394462 0.389003 | -7219.18 -5228.59
-20.161 54.0203 | 0.821929 2.53904 | 451.756 -3983.75
-19.748 53.7345 | 2.89898 3.38023 | 3391.17 3841.28
-19.3511 53.4262 | 4.81064 2.39777 | 128.594 4415.25
-18.9705 53.1011 | 4.67389 0.0534362 | -2669.55 1022.02
-18.6133 52.7537 | 4.05926 -0.133786 | -1043.56 -94.8498
-18.2829 52.3812 | 2.79016 0.547495 | 1807.62 -3062.9
-17.9791 51.9834 | 0.14635 -0.791365 | 446.794 -2487.81
-17.7014 51.5645 | 0.605564 -0.786256 | 470.536 232.4
-17.4454 51.1312 | 2.69695 -0.358591 | 3818.84 707.753
-17.2068 50.6869 | 3.41747 0.18354 | -2321.59 -2575.33
-16.9943 50.2277 | 1.92799 -0.151664 | -315.416 -3914.25
-16.8057 49.7548 | 1.11489 -0.958136 | 2562.05 -4591.04
-16.633 49.2717 | 1.10854 -1.25888 | 71.2508 865.596
-16.4739 48.785 | -0.765825 -1.5891 | -1925.35 7060.23
-16.3281 48.3007 | -0.98185 -1.44244 | -6632.21 7425.57
-16.196 47.8202 | 0.983991 -0.79268 | -1475.82 2070.75
-16.0596 47.3439 | 3.52197 -0.14887 | 4160.38 -600.98
-15.8987 46.8746 | 3.44964 0.040748 | -1038.46 -1063.82
-15.7097 46.4151 | 3.25819 -0.826269 | 6118.96 2272.31
-15.4852 45.9709 | 4.11432 -0.92494 | -3258.99 -3852.28
-15.2421 45.5346 | 3.4686 -0.073345 | -3117.32 -3668.86
-14.981 45.1078 | 2.48752 -0.288349 | 1433.22 4772.44
-14.6896 44.7042 | 0.419465 -1.28054 | -1346.41 4376
-14.3685 44.3277 | -1.00061 -2.25806 | -936.112 -3917.94
-14.0213 43.9726 | 0.191338 -1.63715 | 3684.17 -3195.6
-13.6448 43.6434 | 1.43697 -1.37342 | 1989.71 826.714
-13.2413 43.3468 | 1.02487 -1.74005 | -6057.82 1893.42
-12.8198 43.084 | 1.1544 0.21466 | -2979.69 -517.784
-12.3798 42.8564 | 2.20686 1.87694 | 8956.13 -1765.22
-11.9141 42.6694 | 1.68713 0.993866 | 4530.08 -4989.02
-11.4294 42.5239 | -1.07611 0.661755 | -4069.77 3983.87
-10.9345 42.4349 | -2.58848 1.48434 | -3636.68 1623.63
-10.4358 42.4053 | -2.24724 1.16745 | 93.501 -16.693
-9.93755 42.4325 | -2.31619 1.32047 | -844.143 4801.79
-9.4455 42.5124 | -3.05207 -0.701192 | -2425.84 -7479.28
-8.96197 42.6208 | -2.64119 -0.601301 | -3471.25 -1223.74
-8.48948 42.7595 | -1.60039 2.64606 | 518.987 1629.99
-8.02791 42.9307 | -1.40445 2.99823 | -1764.18 609.8
-7.57846 43.1276 | -0.990629 2.27214 | -4183.71 -4117.34
-7.13943 43.3369 | -0.386716 2.8468 | -3374.08 -1931.21
-6.70693 43.553 | 0.514492 1.94376 | 2978.46 1311.18
-6.27302 43.7727 | 0.703204 1.55955 | 9625.5 1006.89
-5.83125 43.9919 | 0.491177 0.0967154 | -507.226 4876.97
-5.38926 44.2155 | 0.785042 -0.514037 | -2704.26 31.3565
-4.94503 44.4322 | 0.869011 2.92505 | 4369.31 -4956.49
-4.49024 44.6293 | 0.653555 4.58049 | 1521.64 4000.09
-4.0297 44.8168 | 0.572604 2.56396 | -5302.98 1102.01
-3.56825 44.9925 | 0.642265 -0.844281 | -5160.86 -3536.69
-3.10349 45.1453 | 0.213773 -2.90898 | 133.047 2584.65
-2.63085 45.2737 | -1.34152 -3.21639 | 5388.57 861.745
-2.14579 45.3684 | -3.27267 -4.24997 | 5769.67 -2673.23
-1.64983 45.4229 | -3.08509 -3.4665 | 2726.32 2817.3
-1.14895 45.4463 | -2.06415 1.98162 | -2656.75 3586.71
-0.649639 45.4386 | -2.28886 2.36444 | -5470.07 -4229.06
-0.15698 45.3863 | -3.82208 -1.73092 | -272.76 337.515
0.329623 45.2953 | -4.59514 0.610289 | 4077.73 1774.86
0.81156 45.1723 | -4.89348 1.9334 | 1741.13 -1354.47


20.8819 -27.8195 | 0.730885 -3.6604 | 2745.39 1269.53
21.3742 -27.9226 | 0.252374 -2.07343 | 1931.16 -3545.46
21.8735 -27.9981 | -0.367047 -2.94115 | 2887.71 880.993
22.3792 -28.0412 | 0.695307 -1.65315 | 2728.82 -1234.77
22.8888 -28.0509 | 0.633809 -1.67669 | 1.46842 3995.76
23.3973 -28.0201 | 0.584737 -4.70156 | -5403.93 938.853
23.8984 -27.9557 | 0.81028 -3.96146 | -4122.71 -1570.6
24.3923 -27.8687 | 0.130099 -1.57133 | -962.937 1458.4
24.8821 -27.7651 | 0.63498 -0.620967 | 1013.46 -2164.39
25.3713 -27.6575 | 0.0711391 0.100618 | 2548.63 -4735.56
25.8613 -27.5497 | -1.18516 0.171275 | -1592.08 1909.51
26.3465 -27.4259 | -1.11242 -0.134691 | -3675.78 6176.96
26.8239 -27.2788 | -0.490782 -0.607287 | 1377.55 1330.07
27.3007 -27.1268 | 0.677808 1.70741 | -32.8352 -4346.71
27.7817 -26.9927 | 1.31669 3.13335 | -2213.09 -2181.84
28.267 -26.8831 | 2.20073 -1.32712 | 461.118 1930.2
28.758 -26.7972 | 3.53665 -3.69648 | 4698.41 672.478
29.2571 -26.7408 | 3.61775 -0.767601 | 4620.17 -764.741
29.7624 -26.7201 | 3.37955 8.5701e-06 | -2799.47 -4755.8
30.2662 -26.7375 | 1.60237 -2.62387 | -3961.38 6375.66
30.7659 -26.7771 | -0.391276 -2.98517 | 3495.98 -255.862
31.2645 -26.8478 | 0.720376 -2.93064 | 2763.84 -5904.02
31.7583 -26.9587 | 1.94621 -4.46808 | -1952.13 4676.32
32.2426 -27.0977 | 2.66311 -2.2921 | -4652.86 3829.11
32.712 -27.2691 | 1.16891 -2.25887 | 258.673 -3308.82
33.1625 -27.4866 | -1.46879 -3.83075 | 1876.59 -5219.39
33.5901 -27.7509 | 0.331674 -1.2354 | -3971.16 2112.07
33.993 -28.0461 | 2.96675 0.587079 | -3237.76 6438.23
34.3771 -28.3583 | 3.79557 1.48451 | 1074.34 -2494.54
34.7485 -28.6883 | 2.9356 1.71527 | 7420.8 -2947.03
35.1152 -29.0315 | 2.15543 1.20042 | 2172.98 363.095
35.4726 -29.3863 | 2.04851 0.758515 | -2072.08 4137.68
35.8109 -29.7551 | 0.273428 -0.202868 | -1722.99 -326.763
36.1199 -30.1478 | -1.00856 -0.96619 | -2361.68 -7658.63
36.3942 -30.5701 | -2.19884 -1.84039 | -372.953 -5410.73
36.6469 -31.0106 | -2.7309 -1.82691 | 3634.12 -397.582
36.9016 -31.4529 | -0.603613 -0.745142 | 2535.17 -1001.29
37.173 -31.8875 | 3.37791 1.15907 | 3140.71 -535.37
37.4705 -32.3068 | 6.73854 2.93909 | 3528.82 2358.77
37.797 -32.7042 | 6.48305 3.16474 | -1460.9 2434.67
38.1444 -33.0805 | 4.76625 2.5274 | -4234.48 2019.25
38.5062 -33.4376 | 3.34088 1.21252 | -3115.34 1111
38.8838 -33.774 | 2.6324 1.2891 | 1356.22 2264.59
39.283 -34.0838 | 1.57933 -0.481768 | 1870.57 -1455.21
39.7034 -34.3674 | 0.364812 -3.26454 | 2383.04 -547.354
40.1436 -34.6233 | 0.570819 -2.75797 | -223.702 -2700.21
40.6 -34.8503 | 1.4697 -0.261408 | -1337.54 3161.37
41.0722 -35.036 | 2.05214 1.74798 | -3890.07 2953.83
41.5559 -35.1748 | 2.44655 -0.766916 | -4433.85 -756.332
42.0468 -35.2665 | 2.55136 -1.74061 | -1721.89 3482.26
42.5426 -35.3047 | 1.39802 -1.32384 | 564.104 -1319.57
43.04 -35.2973 | 0.667546 -2.5339 | -210.674 -432.157
43.535 -35.2488 | -0.206658 -3.11896 | -1308.11 4082.06
44.0249 -35.1634 | -0.334406 -2.19133 | 2805.04 -962.842
44.5137 -35.0632 | -0.0516688 -1.66581 | 1471.5 -4111.84
45.0035 -34.9651 | -1.27611 -0.886604 | -732.142 -2559.66
45.4935 -34.8697 | -0.646999 -1.72206 | 1472.04 660.537
45.9839 -34.768 | 1.10571 -4.40029 | 2480.43 4754.85
46.4743 -34.6529 | 1.38128 -4.73587 | 2270.58 1919.57
46.9663 -34.5336 | 1.21524 -3.19337 | 1657.79 -3932.86
47.4618 -34.425 | 0.896206 -0.861642 | 1904.21 -13.1988
47.9607 -34.326 | 1.08227 1.95071 | -923.347 903.558
48.4605 -34.2351 | 1.68704 0.732699 | -3016.25 1260.14
48.9599 -34.1555 | 1.79925 -0.0970014 | -1971.87 -4496.18
49.4598 -34.0975 | 1.57971 1.05822 | -2576.85 -521.723
49.9588 -34.0551 | 1.0457 0.599783 | -1754.21 4904.82
50.4572 -34.0213 | 1.10869 -0.218913 | 62.7961 380.689
50.9565 -34.009 | 0.796888 -0.965103 | 999.715 -1984.21
51.4561 -34.032 | 0.783242 0.355648 | 1178 -1345.58
51.9524 -34.0959 | 2.59985 1.7025 | -3265.66 3752.6
52.4387 -34.1998 | 1.97119 -0.131741 | -5650.68 -237.477
52.907 -34.3542 | 0.15864 -2.19726 | 207.744 -3516
53.3563 -34.5612 | 0.304851 -1.61652 | 5962.88 -4146.76
53.7916 -34.8085 | -0.0201737 -1.36183 | 5477.97 -48.3553
54.2183 -35.0778 | -0.648046 -1.84316 | -1122.39 4111.12
54.6353 -35.3592 | -1.50898 -0.902845 | 197.254 1276.64
55.0415 -35.6554 | -0.77648 -0.230553 | 1504.18 -2554.76
55.433 -35.9732 | 1.05061 -0.666565 | 868.342 2507.62
55.8048 -36.313 | 1.931 -0.304404 | 14.6929 1890.28
56.1453 -36.6824 | 1.20688 -1.59723 | -5691.31 -6977.76
56.4377 -37.0924 | 0.638369 -2.18592 | 227.24 -3530.02
56.6908 -37.5303 | 0.663165 -0.777939 | -484.783 3415.44
56.9179 -37.9794 | 0.375816 0.196658 | -3167.47 7175.32
57.1296 -38.4291 | -0.188292 0.17535 | 2241.01 4891.18
57.3394 -38.8763 | -0.233198 -0.364066 | -3087.67 -3413.03
57.5464 -39.3263 | -0.16217 -0.119355 | 279.993 -5950.14
57.7644 -39.7757 | -1.4409 -0.762769 | 7493.21 -204.928
58.0134 -40.2118 | -0.494052 -1.43342 | -336.479 2911.09
58.2891 -40.6301 | 1.29562 -0.453012 | -3930.99 -486.537
58.5862 -41.0319 | 1.69362 0.243212 | 3383.35 1462.51
58.9119 -41.4121 | 1.56298 0.357392 | 1019.32 -2701.3
59.2615 -41.774 | 3.83829 1.7088 | 933.66 -3050.7
59.633 -42.117 | 4.27085 1.00539 | 2075.67 899.468
60.028 -42.4348 | 1.81152 -0.306483 | 3450.4 1800.61
60.4438 -42.7267 | 0.317149 1.36988 | -2116.33 774.935
60.8691 -43.0017 | -0.957439 2.17326 | -4581.12 -2191.77
61.2967 -43.2685 | -1.02952 1.83366 | -1877.94 -503.065
61.7302 -43.5224 | 0.565419 1.48138 | -1979.16 2663.37
62.1741 -43.7529 | 0.516531 0.767371 | 603.082 -646.264
62.6315 -43.9555 | -0.253057 2.03658 | 348.467 1620.58


-87.2392 -36.15 | 4.29139 -1.01593 | 2265.67 2313.33
-86.8354 -35.8507 | 3.31055 1.11271 | -5092.56 1843.72
-86.4541 -35.5264 | 2.14818 1.55505 | 1665.82 -4488.35
-86.0835 -35.1922 | -0.52153 1.87344 | 2306.44 -2314.13
-85.722 -34.8486 | -2.39287 1.92147 | -91.0193 -69.0946
-85.3776 -34.4883 | -2.32945 0.954784 | -3154.37 623.892
-85.0596 -34.1067 | -1.87222 0.513036 | -1965.84 -3050.15
-84.7682 -33.7078 | -0.724873 0.646569 | 2617.2 -2215.39
-84.5009 -33.2931 | -0.443593 1.36238 | 362.067 1207.46
-84.2657 -32.8585 | -1.44811 1.70528 | -4293.91 3168.92
-84.0684 -32.4036 | -2.0581 0.975098 | 5221.83 3359.32
-83.8926 -31.935 | -0.461637 -0.475531 | 1206.19 6113.11
-83.7345 -31.4548 | 1.1491 -0.36154 | -2369 2606.28
-83.588 -30.9691 | -0.345443 1.87455 | 4560.94 -4216.36
-83.4352 -30.4876 | -1.74393 3.12383 | 1601.09 -4006.28
-83.2781 -30.0105 | -1.6762 2.30043 | -7795.69 -1507.98
-83.1288 -29.5344 | -1.52819 0.882546 | 513.589 -1993.03
-82.9722 -29.0619 | -2.63358 -0.340859 | 5196 2496.37
-82.797 -28.5927 | -3.20521 -1.33928 | 502.281 4379.67
-82.6086 -28.1251 | -1.47946 -1.85842 | -3517.34 281.485
-82.4097 -27.6627 | 0.187268 -1.61827 | -2600.58 -3776.95
-82.1904 -27.2135 | -0.981086 -1.08536 | 3369.97 -3047.33
-81.9368 -26.7842 | -2.26155 -1.15861 | 747.933 1421.39
-81.6518 -26.3744 | -1.87817 -0.766203 | -6763.55 580.715
-81.341 -25.987 | -2.55013 0.599296 | 893.501 -2112.06
-80.991 -25.6356 | -0.187124 -0.0817002 | 5980.43 2085.67
-80.5967 -25.3276 | 2.63087 -1.07268 | 2577.76 2900.87
-80.1657 -25.0666 | 2.01613 -0.435345 | 663.884 1852.58
-79.7049 -24.8593 | 1.14804 -1.97007 | 964.824 -2262.47
-79.2196 -24.7184 | -0.858807 -2.33295 | 841.233 -3805.63
-78.719 -24.6489 | -1.24116 -1.48246 | -1098.28 -1552.06
-78.2148 -24.6418 | 0.589463 -3.24482 | -5815.12 2323.27
-77.7168 -24.6829 | 2.16422 -2.61117 | -4409.27 -709.029
-77.2277 -24.766 | 3.08924 -2.63512 | -362.224 1937.83
-76.7459 -24.8795 | 1.98259 -5.26827 | 1098.84 3783.18
-76.2707 -25.0171 | 0.507088 -6.43249 | -564.58 -1462.99
-75.8061 -25.1862 | 1.25373 -4.41182 | -3084.9 -2361.33
-75.3552 -25.3856 | 2.14699 -2.08677 | 561.503 1798.68
-74.9118 -25.6014 | 2.18487 0.298492 | 4726.26 1207.95
-74.4698 -25.8263 | 1.99127 3.47441 | 1851.64 -165.991
-74.0323 -26.0622 | 1.91059 4.97387 | -4931.87 -3205.04
-73.605 -26.3119 | 1.73201 4.38765 | -2905.49 2888.26
-73.1807 -26.561 | 0.163803 3.40201 | 3274.59 4139.71
-72.7505 -26.8008 | -1.57563 1.07372 | 2876.68 -2155.13
-72.3173 -27.0405 | -1.27654 -0.042795 | -1138.27 -4586.4
-71.8865 -27.2862 | -0.709568 -0.612843 | -3913.76 -2178.61
-71.4553 -27.5275 | 0.195173 -1.06845 | -1566.35 5817.63
-71.0136 -27.7416 | 0.998645 -0.637927 | 671.648 2069.09
-70.5583 -27.9241 | 1.01721 -1.319 | -228.13 -6766.47
-70.0921 -28.0811 | 0.148392 -2.65803 | 1888.59 2730.92
-69.6128 -28.1953 | -0.180988 -1.83341 | -453.411 2489.47
-69.1252 -28.2646 | 0.929809 -1.07852 | -458.335 -6482.04
-68.6335 -28.3002 | 1.72957 -0.342534 | 2881.06 4723.32
-68.1385 -28.29 | 1.34557 2.44788 | 956.792 384.966
-67.6446 -28.2443 | 0.335033 4.36109 | -442.471 -7607.46
-67.1539 -28.1767 | -0.294284 3.04351 | -526.788 2383.78
-66.6703 -28.0723 | 0.540859 2.34006 | -1897.52 1716.17
-66.198 -27.9285 | 0.91839 2.58961 | -817.33 -2335.08
-65.737 -27.7534 | 1.4351 0.0799209 | 3448.48 2193.5
-65.2847 -27.5479 | 1.65131 -1.08162 | 7207.75 2799.39
-64.8374 -27.3177 | 0.502905 0.128012 | 3632.3 -245.943
-64.397 -27.0684 | 0.649121 0.315974 | -1465.59 -396.158
-63.9685 -26.7993 | 0.921757 0.150038 | 1609.93 1321.83
-63.5526 -26.5079 | -0.392698 0.913152 | 2185.05 7224.96
-63.1501 -26.1917 | -0.141593 0.90398 | -2933.76 -1092.08
-62.7586 -25.8659 | 1.05241 1.48146 | -4723.71 -9499.71
-62.3716 -25.5464 | 3.19914 0.601978 | -2428.14 -1992.84
-61.986 -25.2298 | 3.64003 -0.462274 | 3459.54 -462.776
-61.5991 -24.913 | 1.85205 -0.413776 | -1146.22 4471.31
-61.2178 -24.5872 | 3.17685 -1.43512 | -2333.79 2199.06
-60.8396 -24.2577 | 5.3033 -1.73086 | 1605.83 -2687.92
-60.4533 -23.9382 | 5.73843 -0.387288 | 1011.09 -645.138
-60.0552 -23.6329 | 4.95575 0.842848 | -253.475 787.493
-59.6454 -23.3427 | 2.55889 1.77739 | 869.247 3090.12
-59.2211 -23.0704 | 1.97686 -0.320683 | 2222.85 -147.74
-58.7777 -22.8278 | 1.47543 -1.47572 | -206.315 -2216.5
-58.3157 -22.6243 | 0.952802 0.731113 | 171.06 -968.53
-57.8377 -22.4629 | 1.92537 0.74663 | -308.183 -331.343
-57.3478 -22.344 | 2.42012 -0.10786 | -1222.18 148.369
-56.8502 -22.2674 | 2.17059 1.37881 | 1949.52 -517.868
-56.3465 -22.2349 | 1.69909 2.03938 | 745.976 -2357.46
-55.8417 -22.2458 | 0.633661 0.50808 | -3802.51 2068.78
-55.3416 -22.2908 | -0.0423086 -0.0224701 | -2140.31 2180.15
-54.8475 -22.3682 | -0.0480299 1.59393 | 2086.76 -1306.95
-54.3597 -22.4841 | 0.888357 2.58941 | 1489.53 2340.64
-53.8829 -22.6395 | 1.4056 2.79748 | -3299.56 -3457.61
-53.427 -22.8448 | 1.4043 3.18163 | -2992.17 -4124.68
-52.9943 -23.0939 | 1.59177 3.0709 | -179.913 3678.2
