-79.9571 -6.97881 | 0.120676 -1.54879 | 3582.41 7182.44
-59.4971 -9.3044 | 1.41343 1.08196 | 2540.29 477.355
-59.123 -8.97371 | 1.67644 0.331891 | 725.539 -351.715
-58.7632 -8.62613 | 1.83639 -1.58087 | 906.218 1203.5
-58.4096 -8.27107 | 2.40657 -2.56508 | 3328.77 -4746.65
-58.0533 -7.91962 | 1.15437 -1.78986 | 27.6246 -2181.41
-57.701 -7.56624 | 1.51996 -2.07292 | -6816.37 2849.15
-57.3636 -7.20162 | 3.59183 -2.27857 | 354.049 -2555.88
-57.0307 -6.83467 | 3.32657 -1.0911 | 1947.32 -33.0034
-56.6965 -6.4679 | 1.76423 -0.760358 | -983.875 1422.89
-56.3611 -6.10156 | -0.088342 -1.05292 | 270.298 205.139
-56.0193 -5.74015 | -1.43686 0.28356 | 2359.7 3901.85
-55.6648 -5.38663 | -0.983354 2.41627 | 1356.76 -56.8428
-55.2929 -5.05089 | -0.375045 3.49543 | -2044.16 -7443.61
-54.9039 -4.74188 | -0.379918 3.11531 | -4348.84 4444.11
-54.5032 -4.44928 | -1.07796 0.87594 | 5230.69 -472.099
-54.082 -4.18186 | -1.41935 -0.0898333 | 1443.55 868.843
-53.6437 -3.93969 | -1.1881 0.374269 | -1840.88 4065.74
-53.1923 -3.72219 | -2.36378 -0.243032 | 1160.41 -5483.09
-52.7242 -3.54438 | -4.03386 -0.562734 | 2036.82 3062.83
-52.2423 -3.39984 | -2.91999 -1.57865 | 2906.3 6577.85
-51.7482 -3.29128 | -0.751154 -1.57156 | -2116.04 -4514.26
-51.2472 -3.24553 | -0.476536 -1.79113 | -4577.89 -5165.03
-50.7487 -3.27389 | -1.90081 -1.2629 | -556.688 7631.1
-50.2601 -3.36645 | -1.377 0.732025 | -1051.9 -7247.93
-49.7941 -3.54043 | -0.812386 0.990565 | -2204.75 -6021.88
-49.3578 -3.78096 | 0.240945 0.671262 | -1438.21 10750.1
-48.9426 -4.04913 | 3.33292 3.62407 | 1617.02 2407.6
-48.5434 -4.34099 | 4.13125 5.11481 | 5091.11 -5206.53
-48.1597 -4.66188 | 2.74012 2.99233 | 3694.69 -5256.5
-47.7929 -5.00951 | 2.33362 0.893676 | 780.518 1099.14
-47.4433 -5.37461 | 3.98405 0.564333 | -3549.49 4390.79
-47.1135 -5.75343 | 3.29045 -0.0868856 | 3433.99 -3876.54
-46.801 -6.15083 | 2.40338 1.73251 | -2870.87 -8548.02
-46.5086 -6.56715 | 2.61465 2.8564 | -3712.28 7909.27
-46.221 -6.98 | 1.98523 1.26776 | 865.294 3719.15
-45.9205 -7.38062 | 0.333714 -3.05739 | 3003.2 -2534.68
-45.5986 -7.7669 | -0.724385 -4.52426 | -428.459 -84.407
-45.2546 -8.13205 | -0.387628 -1.4217 | -4439.21 8677.24
-44.8888 -8.46515 | 0.320144 0.707505 | -2751.07 6134.25
-44.5058 -8.77063 | -0.4067 0.194206 | 2039.33 -2721.73
-44.1137 -9.06736 | 0.422121 1.18788 | 1006.6 -3937.08
-43.7228 -9.36952 | -0.179932 1.67252 | -453.834 -3043.16
-43.3385 -9.68248 | -2.52653 1.54871 | -373.174 -4490.45
-42.9591 -10.0037 | -1.29388 3.06744 | -3281.49 5045.24
-42.5775 -10.3166 | 0.55905 4.80676 | -1804.67 1840.68
-42.1871 -10.615 | 0.0622049 3.09351 | -826.121 -3615.86
-41.7823 -10.8952 | -0.343506 1.23597 | 4404.6 1728.99
-41.3532 -11.142 | -0.55082 0.762329 | 7266.97 1364.54
-40.9016 -11.3539 | -0.0163748 0.280389 | -5907.31 -2211.98
-40.4444 -11.5451 | 1.05412 0.198071 | -8871.06 -764.991
-39.9856 -11.7176 | 1.91326 1.52968 | 4824.92 1647.27
-39.5151 -11.8635 | 2.99884 2.62833 | 5106.26 -3173.8
-39.0336 -11.9863 | 3.43453 5.15639 | 2243.65 517.587


-65.8259 -37.6968 | -0.59455 -2.32025 | 2560.09 -190.958
-65.3235 -37.6743 | 0.252748 -1.81081 | 1583.3 962.447
-64.8195 -37.6794 | 0.133546 -1.80566 | 719.622 -397.476
-64.3163 -37.7183 | -0.641763 -2.51187 | 706.221 -854.537
-63.8171 -37.7962 | -0.302559 -0.292025 | -1088.38 -274.38
-63.3269 -37.9155 | 0.787254 1.31133 | -1369.43 -744.651
-62.8503 -38.0778 | 1.16482 0.728425 | -602.809 326.75
-62.39 -38.2807 | 1.55809 2.09178 | -117.143 -859.679
-61.9488 -38.5229 | 1.39888 3.3543 | 1179.84 -1798.93
-61.5271 -38.8008 | 0.203763 1.91208 | 2674.85 280.528
-61.1242 -39.1078 | 0.409291 0.828206 | -1391.08 -562.717
-60.7454 -39.4427 | 1.02747 -0.0395735 | -5562.36 1554.02
-60.3937 -39.8 | 0.366101 -1.29166 | -2084.46 4431.89
-60.0613 -40.17 | -2.0284 -2.2947 | 1131.78 1926.88
-59.7416 -40.5498 | -4.23228 -2.3776 | 2357.44 224.431
-59.4348 -40.941 | -3.72433 -1.03136 | 2285.25 108.35
-59.1483 -41.3475 | -2.35637 0.294968 | -6532.02 -76.5155
-58.8973 -41.7735 | -1.62386 0.514192 | -2765.34 2938.19
-58.6758 -42.2126 | -0.687417 0.817758 | -907.954 -1843.65
-58.4697 -42.6606 | 1.32576 1.65904 | 2533.94 -5380.2
-58.2574 -43.111 | 2.19075 1.73753 | 9158.13 -951.1
-58.0194 -43.5531 | 2.1796 1.60616 | 45.6097 373.214
-57.7651 -43.9866 | -0.00593365 0.665952 | -2649.2 180.06
-57.502 -44.414 | -2.91909 -0.729396 | 887.316 -258.22
-57.2285 -44.835 | -1.73991 -0.782665 | -966.175 -486.057
-56.9452 -45.2496 | 0.882394 -0.111637 | -1580.15 -1425.49
-56.6491 -45.6561 | 1.25609 0.112009 | 610.622 -4545.68
-56.3298 -46.0483 | 1.64966 1.32938 | 3322.48 -451.634
-55.9731 -46.4093 | 1.36456 2.27578 | 2807.5 4430.33
-55.5744 -46.7224 | -0.555792 1.04847 | 1864.38 3798.93
-55.1408 -46.985 | -0.85565 -0.566201 | -388.085 -1655.78
-54.6852 -47.2081 | -0.675671 -2.48719 | -1936.28 -764.026
-54.2157 -47.3963 | -1.20996 -3.51976 | -4280.21 1311.96
-53.7373 -47.5481 | -1.98491 -2.21526 | -4098.54 -300.096
-53.252 -47.6622 | -2.37801 0.266806 | -64.2779 -312.745
-52.7593 -47.7325 | -1.83021 1.71875 | -187.13 1902.45
-52.2628 -47.7526 | -1.01197 1.82348 | -1693.37 796.493
-51.7681 -47.7252 | -0.153492 0.686034 | -2577.51 -721.238
-51.2795 -47.6588 | 0.519106 0.976449 | -1944.46 -2576.56
-50.7979 -47.5621 | 0.0211367 1.99531 | -213.505 -524.472
-50.3231 -47.4372 | -0.52785 0.82581 | 2171.95 577.148
-49.854 -47.2862 | -0.175369 -0.850447 | 2920.6 47.4756
-49.3898 -47.1137 | 0.306167 -1.09895 | 595.954 2625.39
-48.9319 -46.9221 | -0.135995 2.15615 | -2323.7 431.833
-48.478 -46.7234 | -0.261719 5.3299 | 2754.26 -5732.99
-48.02 -46.533 | 0.980287 3.59338 | 4626.17 -950.035
-47.5587 -46.342 | 1.25964 1.45621 | 2368.15 6478.43
-47.1011 -46.133 | 0.591997 0.706841 | 1847.14 3440.33
-46.6486 -45.9073 | 0.81743 0.462032 | -1996.64 -1195.63
-46.2014 -45.6749 | 1.65654 1.07576 | -3978.3 -1986.16
-45.7575 -45.4431 | 3.07558 -0.0296965 | -426.967 -1823.77
-45.3112 -45.2173 | 3.17926 -1.28503 | 4103.33 -1485.74
-44.8579 -45.0013 | 2.28226 -1.04113 | 4791.36 -85.4996
-44.3917 -44.8065 | 1.45945 -1.08079 | -304.825 151.685
-43.9153 -44.6395 | 0.1661 -1.07923 | -4805.92 -3188.76
-43.4324 -44.5087 | -0.946819 -0.334535 | -3402.39 -4707.49
-42.9452 -44.4146 | -1.17028 1.32897 | -4203.96 2397.96
-42.4579 -44.3417 | -1.24211 2.96592 | -1788.32 4488.32
-41.9701 -44.2844 | -1.70033 1.50222 | -775.405 -23.2333
-41.4811 -44.2547 | -2.85981 -0.687282 | -3048.44 246.543
-40.9937 -44.2622 | -3.61991 0.46322 | -768.159 -434.219
-40.5098 -44.3136 | -3.34708 2.43708 | 1779.68 1258.44
-40.0308 -44.4084 | -2.85023 3.36702 | 5482.01 -378.748
-39.5582 -44.5474 | -1.89923 3.41052 | 3466.74 -2355.89
-39.0972 -44.7297 | -1.35014 2.06356 | -2720.93 22.8507
-38.6529 -44.9467 | -1.87001 0.119314 | -3121.05 554.466
-38.2226 -45.1861 | -1.94242 -0.225665 | 364.177 337.013
-37.7962 -45.433 | -1.81714 -0.093177 | 5608.81 904.678
-37.363 -45.6746 | -2.45022 -1.9975 | 4591.03 1643.26
-36.9225 -45.9088 | -2.76637 -1.76598 | -4071.28 -3716.27
-36.4836 -46.1448 | -4.26153 -1.23819 | 253.965 -2093.2
-36.0409 -46.3761 | -4.85359 -1.72447 | 5297.37 724.889
-35.586 -46.5898 | -3.11179 -0.127657 | 332.713 -1217.72
-35.121 -46.7813 | -1.96905 0.459193 | -5038.48 2867.58
-34.6494 -46.941 | -1.71953 0.689107 | -7665.67 3679.45
-34.1739 -47.0641 | -1.8182 0.80924 | -2872.54 -3603.7
-33.6933 -47.1549 | -1.48438 -1.82286 | 3303.57 -1932.75
-33.2045 -47.2038 | -0.316943 -1.22672 | 2699.43 2990.57
-32.7114 -47.1985 | 0.353573 0.112343 | -1064.73 -2416.55
-32.2223 -47.1433 | 1.00821 -1.45636 | -3882.72 -2102.66
-31.7446 -47.0377 | 1.46199 -1.92261 | -527.539 2207.4
-31.2817 -46.8794 | 1.59757 -0.411308 | 2576.66 -1993.27
-30.8332 -46.6804 | 0.75467 2.27324 | 2444.66 -3257.17
-30.4008 -46.4461 | -0.650053 4.42387 | 2248.24 2936.59
-29.9904 -46.1704 | -0.949063 4.19777 | 1346.81 621.831
-29.6067 -45.8564 | 0.0864253 2.07329 | -2735.66 1308.33
-29.2534 -45.5093 | 1.96284 0.866187 | -216.922 -233.634
-28.9218 -45.1412 | 3.25758 0.270178 | 5177.24 -2648.68
-28.5997 -44.7629 | 4.19022 -2.46861 | 1160.71 3229.93
-28.2907 -44.3702 | 3.38337 -3.79665 | -156.771 3391.39
-27.9954 -43.964 | 0.725565 -2.79032 | 2884.26 632.313
-27.7072 -43.55 | 1.00963 -2.66966 | 11.6586 2254.25
-27.4258 -43.1296 | 2.44319 -2.74794 | 201.992 -684.409
-27.1474 -42.7077 | 2.02839 -2.19115 | 374.984 -2859.98
-26.8698 -42.2881 | 0.858416 -1.79418 | -3101.66 -4933.31
-26.5976 -41.871 | -0.844715 -1.55737 | -3158.84 -3613.03
-26.3339 -41.4535 | -0.153694 -1.46359 | -551.397 -637.548
-26.0781 -41.0322 | 2.04824 -1.20533 | -1843.81 3843.36
-25.829 -40.6044 | 2.35915 -0.993546 | 2145.49 4889.92
-25.5733 -40.176 | 4.39404 -2.00387 | 2672.18 -1542.02


-12.8465 -43.2433 | -1.56203 -1.56302 | 1483.86 -692.953
-12.3681 -43.3952 | 1.15299 -2.63905 | 1179.38 -2880.65
-11.8786 -43.5116 | 2.1989 -1.07053 | -116.974 375.356
-11.3793 -43.5794 | 1.69699 1.55922 | 7058.06 4149.08
-10.8709 -43.5863 | 1.72978 1.27074 | 1094.16 4053.51
-10.3637 -43.5362 | 3.48481 0.916634 | -5812.7 -1274.67
-9.8663 -43.4467 | 3.41197 0.331057 | -4946.84 -2182.38
-9.37909 -43.3314 | 0.69301 -1.45097 | -2759.14 -4954.27
-8.89946 -43.1983 | 0.344922 -2.69811 | 4558.03 1200.68
-8.42496 -43.0389 | 1.86829 -2.10544 | -452.848 6303.21
-7.96125 -42.8466 | 1.27528 -0.183716 | -2365.58 -2856.38
-7.50615 -42.6385 | -0.981518 0.225311 | 4475.89 -1866.82
-7.05243 -42.4224 | -0.758518 -1.50751 | 276.544 3652.9
-6.60268 -42.1947 | 2.3792 -3.07468 | -467.417 -367.317
-6.15512 -41.9643 | 2.31892 -2.07354 | -3044.54 -3863.15
-5.70824 -41.7396 | -0.0239979 0.555842 | -1379.38 969.329
-5.25965 -41.5194 | 0.815557 -0.164763 | 4513.03 2677.51
-4.80344 -41.3077 | 1.34501 -0.354797 | -581.445 -3441.41
-4.34032 -41.1136 | -1.01735 0.440514 | -490.555 -1331.55
-3.87181 -40.9341 | -2.09277 -2.77652 | 1383.26 2010.2
-3.39897 -40.7618 | -0.716473 -3.68781 | 1682.85 1407.72
-2.9224 -40.5948 | 0.743235 -1.82279 | 1531.61 -374.623
-2.44286 -40.4348 | 0.775671 -2.39261 | -4574.3 -686.412
-1.96489 -40.2804 | 0.637656 -3.07931 | -1070.34 -1098.54
-1.48686 -40.1313 | -0.0451826 -4.44902 | -909.212 2526.11
-1.00853 -39.9844 | -1.64457 -4.48757 | -895.97 1741.07
-0.527481 -39.8465 | -3.63262 -1.76218 | 1770.13 1638.03
-0.038983 -39.7315 | -3.64024 -1.84772 | -244.215 1176.85
0.457643 -39.6587 | -2.29053 -2.38385 | 3307.38 -6936.3
0.961232 -39.652 | -1.87863 -1.55136 | 2177.1 -1760.6
1.46268 -39.7078 | -2.79887 -3.1072 | -8704.69 3517.19
1.94886 -39.8155 | -3.50083 -5.71828 | -5518.86 -1461.19
2.4166 -39.9735 | -1.75924 -4.43005 | 357.821 1082.91
2.87026 -40.1678 | -0.116005 -1.99477 | 5462.6 4637.57
3.31483 -40.3872 | -0.757778 -0.281085 | 3013.91 -439.732
3.74257 -40.6412 | -1.52272 0.525276 | -6361.92 -4950.67
4.13964 -40.9386 | -1.65089 0.11674 | 1842.55 448.876
4.51478 -41.2641 | -1.69135 -0.391212 | 2416.47 5484.57
4.87345 -41.6053 | -1.68115 -0.488453 | -3812.11 266.393
5.20798 -41.9671 | -2.18223 -1.37666 | -4872.35 -4783.12
5.5211 -42.3483 | 0.0825474 -0.0519774 | 4438.37 -172.632
5.83814 -42.729 | 1.72077 1.83634 | 8309.74 4577.92
6.1725 -43.0963 | -0.213412 1.05037 | -5396.47 1762.11
6.5069 -43.4594 | 0.192848 0.449138 | -5150.42 -3806.42
6.83712 -43.8254 | 0.479935 -0.616696 | 3420.4 -1627.13
7.17816 -44.1849 | -1.67388 -1.6718 | 768.564 -936.742
7.53688 -44.5285 | -4.24803 -2.21517 | 1508.39 1214.66
7.919 -44.8469 | -3.30992 -1.26044 | 2561.95 1098.27
8.32467 -45.1378 | -1.28785 -1.10103 | 1528.65 -6984.14
8.74903 -45.4083 | -1.50022 -2.53102 | 1649.84 -975.364
9.19395 -45.6466 | -2.26347 -3.19237 | -754.71 4251.84
9.65845 -45.8392 | -1.20643 -2.12717 | -2146.97 -691.057
10.1371 -45.9856 | -0.205251 -0.30756 | -5976.11 -344.229
10.6242 -46.0802 | -0.451112 -0.613175 | -339.416 4201.21
11.1188 -46.1126 | -0.337126 -1.63348 | 7722.27 -1069.64
11.6195 -46.0917 | 0.542574 -0.491354 | -61.6357 -1804.54
12.1166 -46.0238 | 1.4105 -1.66835 | -2497.97 5472.19
12.6041 -45.9088 | 1.08421 -3.36704 | -1094.77 -3775.06
13.0837 -45.7691 | 0.326942 -2.18804 | 2541.17 -4822.45
13.5592 -45.6132 | 0.666194 -1.73308 | 1932.54 4250.04
14.0268 -45.43 | 1.33021 -3.17847 | -3247.7 1375.41
14.4822 -45.2231 | 0.729135 -2.33113 | -5826.77 850.429
14.9274 -45.0048 | -1.50766 0.646072 | -2128.26 -6917.56
15.3735 -44.7984 | -3.52639 0.966307 | 358.088 -4311.27
15.8248 -44.606 | -4.82154 0.552485 | 3318.45 3838.42
16.2796 -44.4136 | -4.64649 -0.565357 | 713.516 1006.07
16.7343 -44.2176 | -3.457 -2.11747 | -343.883 1403.2
17.1877 -44.0164 | -3.75337 -1.88746 | 3582.92 1157.47
17.643 -43.813 | -4.12881 -0.881605 | -916.349 1625.92
18.0993 -43.6107 | -2.8354 -1.33938 | 547.749 1861.13
18.5605 -43.418 | -2.99001 -0.789299 | -1564.8 -2759.03
19.0299 -43.2503 | -3.19198 -2.16718 | 1693.78 -559.922
19.5107 -43.1137 | -3.08874 -3.67369 | 6201.9 -738.075
20.0042 -43.0099 | -3.19755 -4.63551 | -129.623 2735.93
20.5035 -42.9338 | -3.84671 -4.77564 | -1528.06 -207.786
21.0055 -42.8908 | -4.44862 -3.01772 | -1695.7 -2681.49
21.5078 -42.8862 | -2.54154 0.240866 | -821.415 4496.69
22.0083 -42.9154 | -0.0248943 1.62677 | 252.181 -923.206
22.5035 -42.9913 | 0.0763287 2.21467 | -1188.81 579.842
22.986 -43.1223 | -0.966802 1.87408 | 929.345 -2881.31
23.4475 -43.3169 | -2.17567 -2.02563 | -394.335 -2776.99
23.8794 -43.5721 | -1.5273 -4.54043 | -1517.81 1780.73
24.2787 -43.8749 | -0.10489 -3.85055 | 2275.58 -4183.77
24.648 -44.2185 | -1.57874 -3.82178 | 446.557 -1732.82
24.9922 -44.5895 | -1.07246 -2.97037 | -1015.44 485.864
25.3201 -44.9737 | 1.66123 -2.33945 | 1039.55 6359.12
25.6429 -45.3579 | 2.98987 -2.47692 | 1153.66 4172.2
25.9602 -45.7442 | 1.38339 -2.1591 | -2066.67 -4430.98
26.261 -46.1448 | -0.0128924 -0.189012 | -2231.12 -1639.51
26.5455 -46.5576 | -0.963921 1.07875 | 643.915 156.879
26.8241 -46.9749 | -1.79894 1.84206 | 3683.32 671.738
27.104 -47.3931 | -3.12341 1.89786 | -1306.35 -3637.34
27.3808 -47.8162 | -3.50716 1.90005 | 114.393 -5173.58
27.66 -48.2411 | -1.29126 3.24293 | 1252.17 4084.95
27.9533 -48.6541 | -0.401503 3.33783 | -3035.88 3450.74
28.2631 -49.0504 | -1.77699 1.52483 | -5.13986 745.9
28.5954 -49.4265 | -0.350045 1.87088 | 2643.92 2451.3
28.9533 -49.7782 | 2.67783 4.12855 | -1855.32 -482.199
29.3286 -50.11 | 1.72747 3.28478 | -3125.29 -1237.24
29.7182 -50.4228 | -1.34838 1.89159 | 1414.39 840.485


-32.9523 23.0845 | 0.12959 3.76926 | -2786.27 2427.99
-32.4603 23.0147 | 1.76087 5.36417 | -489.094 -3315.21
-31.9662 22.962 | 2.4185 3.76579 | 1308.71 -1452.28
-31.4695 22.9345 | 2.11641 2.04825 | -3212.81 5722.06
-30.9747 22.9449 | 1.28904 -0.262397 | -2224.62 -3532.67
-30.4831 22.9812 | 0.702198 -2.66145 | -608.196 44.2786
-29.9947 23.0434 | 0.878477 -1.98747 | 779.935 859.963
-29.5092 23.1292 | 0.781489 -0.335498 | 2175.51 -3567.51
-29.0252 23.2314 | 0.478432 0.252042 | 2486.36 666.086
-28.544 23.3571 | 0.388333 1.0091 | 4863.7 3809.09
-28.0666 23.5121 | 1.87901 -0.639268 | 3778.17 -3517.58
-27.5956 23.691 | 2.16639 -0.213452 | -4537.22 -193.008
-27.1426 23.9042 | 1.23032 0.458542 | -4727.01 3307.15
-26.7131 24.1574 | 1.50708 -0.356747 | 22.5032 2542.54
-26.3003 24.4388 | 2.71325 -0.725534 | 2035.62 -168.031
-25.892 24.7292 | 2.74608 -0.52814 | 4180.44 -1634.39
-25.4776 25.0141 | 1.1647 -0.228705 | 2974.59 -4485.15
-25.0561 25.2899 | -1.52686 2.32479 | 1313.52 3196.07
-24.636 25.5718 | -2.04117 2.94551 | -857.078 2982.58
-24.2247 25.8664 | -1.26422 1.6051 | -4695.87 -5649.86
-23.8263 26.1685 | -0.726305 0.894415 | -7078.05 -4162.51
-23.4453 26.4822 | 0.534509 0.256298 | -860.017 2671.75
-23.0772 26.812 | 1.78654 -0.432504 | 2929.92 7185.15
-22.7114 27.153 | 3.12742 -1.38357 | 6530.93 3188.48
-22.3313 27.4872 | 4.13638 -2.2855 | 3395.3 187.242
-21.9298 27.7986 | 1.67886 0.905365 | -2998.31 -2343.39
-21.5068 28.0745 | 0.181873 2.82666 | -2127.17 -8646.18
-21.0616 28.3021 | 1.77116 -0.310725 | -3802.05 830.87
-20.602 28.4929 | 2.11419 -0.293783 | -1164.37 6688.65
-20.1296 28.6518 | 2.30988 1.25596 | 5002.12 -1950.85
-19.6393 28.7586 | 1.80733 1.0664 | 5013.2 -2811.73
-19.136 28.8047 | 0.0529887 0.20609 | 78.6272 -3079.27
-18.6299 28.7944 | -1.12181 -0.662392 | -2129.18 -2120.98
-18.1279 28.7436 | -0.615009 -0.725443 | -2983.1 4295.41
-17.6312 28.6759 | 0.693982 -0.0199176 | -3759.69 6079.11
-17.1402 28.5999 | 1.31375 -0.936433 | -5944.2 -788.588
-16.658 28.503 | 0.94129 -0.886952 | -4261.56 22.2297
-16.1848 28.3809 | 0.421554 -0.981732 | 2815.32 -2799.96
-15.7156 28.2342 | 0.874375 -1.89995 | 7662.67 -1678.45
-15.244 28.0732 | 1.91407 -2.49571 | 8936.21 4098.69
-14.7674 27.9069 | 2.25597 -0.954662 | 3559.22 -3332.37
-14.2945 27.7202 | 0.960995 -0.0232451 | -6479.88 -5424.81
-13.8364 27.5066 | 0.619495 0.928941 | -6670.63 3563.57
-13.3884 27.2849 | 2.2506 1.93813 | 247.909 2529.15
-12.939 27.0686 | 2.0783 0.814469 | 6498.95 2889.1
-12.4811 26.8629 | 0.671901 -0.656748 | 1323.71 -3331.69
-12.0219 26.656 | 0.518855 1.33616 | -7049.14 -1548.35
-11.5683 26.4472 | 0.159776 1.4623 | -4559.53 4125.62
-11.1147 26.2486 | 0.818832 1.45705 | 4216.37 -489.098
-10.6528 26.0625 | 2.00138 3.5057 | 6192.32 2150.11
-10.1816 25.889 | 1.09349 3.35849 | 306.131 -7271.56
-9.70829 25.7126 | -0.601035 1.08893 | 236.675 -5594.23
-9.23017 25.5427 | -0.832971 -0.625674 | 4616.23 6415.5
-8.73859 25.4083 | 0.10725 -1.37758 | 3038.29 1448.5
-8.23624 25.3127 | 0.916406 -0.0139527 | -3309.06 -2081.51
-7.73087 25.2539 | 1.77242 1.62734 | -6148.57 2421.89
-7.22762 25.2418 | 3.38096 1.67942 | -4328.46 2672.63
-6.72939 25.279 | 3.85775 0.897481 | -897.23 -502.063
-6.23664 25.3575 | 3.704 -0.27641 | 3989.41 436.837
-5.74764 25.4701 | 4.79921 -1.25405 | 2684.61 -3840.57
-5.26446 25.6098 | 6.18009 -1.80313 | -3323.93 393.063
-4.79543 25.7856 | 5.49544 -0.691525 | -1953.08 2130.4
-4.34433 26.0017 | 3.20196 -0.24029 | 2901.98 -745.707
-3.90944 26.2524 | 1.7888 0.283453 | 214.114 5098.84
-3.49376 26.5383 | 1.81789 0.106114 | 566.829 2248.25
-3.09187 26.8459 | 1.47213 -0.567897 | 1366.32 -3369.31
-2.69423 27.1578 | -0.646147 0.777762 | -1260.63 -1198.44
-2.29798 27.469 | -1.81698 1.97068 | -64.591 -3838.95
-1.89987 27.7751 | 0.185752 0.655299 | 2673.94 -2265.77
-1.50177 28.0825 | 0.612618 1.09527 | -124.701 7600.04
-1.11397 28.4086 | 0.632314 1.22689 | 1454.42 4501.6
-0.735177 28.75 | 0.857919 0.709847 | 69.3025 -1453.9
-0.360527 29.0948 | -1.04438 1.63278 | -3941.63 -3272.58
0.0121743 29.4357 | -1.45192 1.02475 | -3979.85 -763.916
0.38863 29.7674 | -0.202936 -0.129027 | 255.772 -2635.38
0.779867 30.0781 | 0.197175 1.15318 | -2828.28 -2695.83
1.18831 30.3606 | 1.74734 2.01104 | -413.025 1957.97
1.61678 30.6114 | 2.14647 1.21539 | 1942.18 -3758.63
2.06754 30.8197 | -0.700202 0.997877 | 620.487 -1149.46
2.53396 30.9915 | -3.04108 0.890634 | 1070.02 2357.31
3.00922 31.14 | -3.43272 1.40777 | -4309.73 973.126
3.48636 31.2719 | -3.14433 2.32825 | -2878.71 57.087
3.96494 31.3881 | -2.44241 1.96843 | -1853.41 978.907
4.44591 31.488 | -1.55761 0.898003 | 893.758 1745.79
4.93209 31.5672 | -0.763478 0.990746 | 6285.69 1831.93
5.42668 31.6168 | -0.33214 0.315896 | -301.891 -339.234
5.92382 31.6247 | -0.0459399 1.23087 | -2091.42 -4350.2
6.41791 31.5821 | 1.00719 2.27412 | 1183.24 2935.59
