-13.7963 12.888 | -1.5674 6.06987 | -3559.55 -3818.35
5.83565 11.3144 | -0.994148 2.16437 | -6946.74 -6363.14
6.25661 11.5662 | -1.82708 2.41564 | 5382.76 6448.5
6.69255 11.8015 | -0.926747 1.78147 | 5246.98 1913.92
7.14627 12.0109 | 1.08418 -0.248501 | -698.418 -5488.87
7.61334 12.1857 | 1.64919 1.4575 | -1597.77 4773.22
8.0884 12.3388 | 1.93285 2.34408 | 2954.54 2022.51
8.5743 12.4653 | 2.33409 1.38092 | 5716.75 673.85
9.07232 12.5554 | 1.98875 -0.770439 | -1718.9 -5399.68
9.57522 12.5997 | 1.1888 -1.00891 | -2710.52 401.987
10.0779 12.6088 | 0.173082 0.0686862 | -303.585 1677.56
10.5793 12.5913 | -1.10097 2.43721 | -4433.42 -3066.71
11.0764 12.5493 | -1.73001 2.56467 | 867.488 4259.52
11.5732 12.4982 | -1.72804 3.25551 | 5762.97 821.206
12.0735 12.4361 | -1.51297 1.27554 | 6062.82 -8567.09
12.5767 12.3559 | -1.03886 -3.25876 | -556.966 9178.53
13.0795 12.2815 | 0.98529 -2.80852 | -7420.07 2534.14
13.5765 12.2022 | 2.17172 -0.489007 | 3069.26 -2248.09
14.0709 12.1004 | 1.12174 1.54729 | 2301.75 -1353.31
14.559 11.9657 | 1.07955 5.42605 | -3431.14 -5791.28
15.0328 11.7911 | 0.972086 5.01263 | -1623.1 4127.36
15.4935 11.5922 | -0.646307 2.53433 | -7151.07 3788.78
15.9381 11.3721 | -0.268768 3.05513 | 376.558 -5121.26
16.3717 11.1281 | 0.0504984 3.88995 | 4175.7 -405.611
16.8039 10.8757 | -0.516252 4.07866 | 69.9195 1138.73
17.2384 10.6258 | -0.255273 2.98008 | 1612.98 -3683.23
17.6803 10.3836 | 0.0752439 2.1686 | 3982.11 1818.87
18.1367 10.1642 | -0.0190375 2.31912 | 3276.23 1128.32
18.607 9.97227 | -0.327716 1.72572 | -5115.59 -1452.4
19.0837 9.80596 | 0.297447 1.1807 | -4149.7 -863.947
19.5681 9.67438 | 1.83313 2.00513 | 4198.24 7202.58
20.0646 9.59464 | 1.29478 0.658081 | -2274.22 1202.28
20.5647 9.55459 | 1.05703 0.463549 | -230.157 -5140.59
21.0659 9.53743 | 2.16551 2.53478 | 150.664 -4289.57
21.5665 9.54659 | 2.82646 0.899394 | -6363.22 5900.5
22.0598 9.60186 | 3.15828 0.91201 | -1051.73 -548.259
22.5459 9.69687 | 2.66451 1.00871 | 3073.61 -3398.76
23.026 9.82518 | 2.12248 -2.25684 | 4348.78 199.225
23.4961 9.9939 | 1.6212 -1.68777 | -3970.47 2752.03
23.9443 10.2105 | 1.92497 -1.25855 | -5420.23 2696.24
24.3687 10.4673 | 2.31518 0.479913 | 6958.14 -1587.48
24.7854 10.7418 | 2.53721 -0.155292 | 2079.62 -4148.66
25.1957 11.0252 | 2.11769 -2.07311 | -5788.65 260.69
25.591 11.3233 | 0.383951 -0.390822 | -1415.21 -2121.85
25.9751 11.632 | 0.658248 0.417497 | -713.341 -295.986
26.3511 11.9496 | 1.66055 -0.718347 | 1479.89 2783.84
26.7239 12.2737 | 0.233824 -0.960021 | 2429.85 -5829.78
27.098 12.5951 | 0.270368 -1.4905 | -2430.98 5964.01
27.4665 12.926 | 0.541636 -1.56276 | 3986.51 5546.04
27.8383 13.2601 | -1.55862 0.346659 | -2079.36 -738.511
28.22 13.5808 | -0.476821 -0.678482 | -2080.3 -4102.61
28.6212 13.8709 | 0.247372 -0.666161 | 2384.31 -8112.6
29.0468 14.1209 | -0.0223931 0.971156 | 51.2425 8132.58
29.486 14.353 | -0.125595 0.875567 | 1734.21 5723.3
29.9388 14.5638 | -0.718621 1.54732 | -1259.94 -6994.67
30.4065 14.7328 | 0.0831829 3.35804 | -286.495 847.934
30.8857 14.8649 | 1.20991 2.39681 | 2541.96 2096.99


19.5677 -35.3798 | -1.17711 4.11775 | -1705.18 -893.762
19.9425 -35.7099 | -1.58603 4.10015 | 1870.33 1823.93
20.3408 -36.0121 | -0.81674 3.04282 | 3460.81 1199.92
20.7617 -36.2863 | 0.0360736 1.63905 | 3338.85 -5221.15
21.1981 -36.5426 | 0.352854 -0.103926 | -2789.5 -1762.28
21.6442 -36.7795 | 0.191375 -0.930959 | -5174.24 4532.2
22.1 -36.9858 | 0.475259 1.72567 | 479.339 -862.797
22.5692 -37.1598 | 1.03029 3.0932 | 1664.86 -5871.15
23.0524 -37.2963 | 2.14873 1.84371 | 744.459 6562.91
23.5483 -37.3687 | 2.96068 2.48679 | -2959.26 6133.71
24.0468 -37.3762 | 0.670851 1.84248 | -3514.64 -741.137
24.5417 -37.3433 | -0.988396 2.01944 | -570.427 -2677.04
25.0339 -37.2933 | 0.528155 2.08077 | -1914.28 -4400.12
25.5237 -37.2402 | 2.66432 -2.73574 | -1355.09 -319.213
26.0117 -37.1817 | 2.33888 -4.98933 | -622.276 4399.58
26.4982 -37.1156 | 0.887439 -3.52508 | 147.219 -6912.15
26.9854 -37.0581 | 1.2319 -2.45005 | -8.78503 -1114.28
27.4722 -36.9977 | 2.3068 0.141164 | 322.061 5984.34
27.9575 -36.9191 | 2.44469 1.79692 | 1278.91 1954.27
28.4425 -36.8315 | 2.0232 2.19759 | 1178.71 -4555.43
28.9296 -36.7519 | 1.95331 -0.296165 | -293.237 1093.26
29.4181 -36.678 | 1.76352 -0.904587 | 3524.37 2063.31
29.911 -36.6114 | 0.64325 1.55651 | 4951.16 1677.14
30.41 -36.5597 | 0.123388 1.15991 | 2148.92 3362.26
30.9129 -36.5352 | 0.861122 0.991975 | -1049.97 -6426.77
31.4144 -36.563 | 1.92394 2.74489 | -4431.57 -60.0125
31.9071 -36.6429 | 1.43007 0.139699 | -1319.2 2104
32.3877 -36.7724 | 0.585979 -1.74405 | 1436.27 -3657.45
32.8528 -36.9547 | 1.36223 -2.43752 | 2438.91 971.089
33.3004 -37.1797 | 2.16985 -3.42395 | -2682 1483.87
33.7249 -37.4423 | 1.03477 -3.14949 | -1101.63 1819.96
34.125 -37.7389 | -0.309275 -3.00254 | 3434.55 -2659.58
34.5016 -38.0703 | -0.818488 -3.45625 | 4004.37 -4651.32
34.8529 -38.435 | 0.147991 -2.25503 | -1215.62 -1355.99
35.1745 -38.8267 | 1.18933 -0.820397 | -2744.25 3741.77
35.4672 -39.2367 | 1.51516 0.17437 | 151.869 620.997
35.7347 -39.6629 | 0.608382 -0.625954 | -2541.19 -3802.46
35.9788 -40.1041 | -0.860536 -2.16241 | 1846.43 2995.1
36.2136 -40.5488 | -1.98999 -1.95939 | 2488.77 3466.44
36.4449 -40.9941 | -1.23984 -1.21131 | 1580.12 -1448.85
36.6658 -41.4463 | -0.515983 -0.769363 | -1450.86 -5238.23
36.866 -41.9112 | -0.926696 -0.913413 | -2985.65 968.041
37.0449 -42.3832 | 0.684438 -1.67248 | 716.182 3918.84
37.2114 -42.8571 | 2.83775 -1.36025 | 178.102 -502.245
37.3684 -43.3341 | 2.81584 -0.202054 | -1384.04 227.354
37.5174 -43.8128 | 3.27778 1.67431 | 2900.11 2822.59
37.6647 -44.2909 | 0.92427 1.49339 | -1773.93 -2313.78
37.8037 -44.7727 | -2.31612 0.177258 | -2615.98 -3880.72
37.9361 -45.2585 | -1.71438 0.00991163 | 1362.97 1652.64
38.0758 -45.7412 | -2.2761 -1.5623 | -2588.02 4966.97
38.2298 -46.2152 | -1.52771 -3.47343 | -647.612 168.992
38.4099 -46.6791 | 0.638087 -2.49709 | 4433.8 405.099
38.6282 -47.1272 | 0.444604 -1.42989 | -521.672 -73.8159
38.8789 -47.5587 | 0.260588 -1.00535 | -2483.57 -6210.01
39.1589 -47.9752 | 1.30146 -0.641159 | 3283.39 -330.975
39.48 -48.3627 | 0.636432 -0.58109 | 1815.72 5047.31
39.8427 -48.7087 | 1.10512 -0.147389 | -3385.35 4419.48
40.2342 -49.015 | 1.56132 -1.51275 | -6172.98 -924.949
40.6429 -49.2927 | -0.0127386 -2.69698 | 4393.62 -3713.84
41.0734 -49.5442 | -2.20859 -2.13783 | 8156.98 -2209.72
41.526 -49.7671 | -2.01739 -0.668023 | -1270.73 1867.65
41.9903 -49.9625 | -1.22883 -1.77329 | -5456.19 52.199
42.4582 -50.138 | -0.752744 -3.49315 | -1710.42 2573.99
42.9297 -50.2966 | -1.81875 -4.45554 | 863.346 72.3673
43.4033 -50.4486 | -1.71529 -3.70028 | -1887.69 -5151.43
43.8747 -50.6056 | 0.546616 -1.67207 | -2945.74 4166.37
44.3447 -50.7579 | 1.74962 0.939372 | 347.297 1847.68
44.8148 -50.9095 | 1.34933 0.521268 | 1543.66 -6963.45
45.2847 -51.0713 | 0.218497 -2.10923 | 4947.5 -47.91
45.7593 -51.2303 | 0.584275 -4.69168 | -1382.42 1110.87
46.2364 -51.3777 | 3.0389 -3.38926 | -3131.19 3266.76
46.716 -51.5079 | 2.87688 -1.49096 | 3331.22 -2014.09
47.2013 -51.6262 | 1.2299 -3.0613 | 3822.73 -1613.4
47.6929 -51.7324 | 1.59992 -1.15374 | 3136.71 7607.43
48.1898 -51.8228 | 1.93329 1.43964 | 2185.49 -2794.7
48.6868 -51.9251 | 1.54088 1.93808 | -1289.79 -7544.91
49.177 -52.0569 | -0.222724 2.29162 | -1332.28 4948.72
49.6591 -52.2074 | -1.23289 1.53602 | -6436.03 1723.92
50.1271 -52.3824 | -1.37542 0.521071 | -4367.21 -832.123
50.5796 -52.5873 | -3.04645 -0.00719223 | 4589.93 734.548
51.0218 -52.819 | -3.22795 0.16523 | 1430 -3143.62
51.4497 -53.0811 | -0.966554 1.98815 | 2457.69 189.399
51.8627 -53.3689 | 0.331898 2.06749 | 868.229 2347.14
52.2564 -53.682 | -1.62895 -1.78736 | -2620.82 -1210.43
52.6206 -54.0277 | -3.53294 -3.93919 | -1060.37 -2442.89
52.9523 -54.4056 | -0.596339 -2.3716 | -1158.24 -2359.63
53.2552 -54.8084 | 2.38464 -0.947672 | 2870.19 2609.21
53.5407 -55.2238 | 3.31202 -0.26243 | 71.1396 -2553.84
53.8102 -55.6515 | 1.33249 -0.800376 | -971.166 -416.117
54.0677 -56.0867 | -0.0688673 -0.315469 | 2754.29 1306.41
54.3219 -56.524 | 2.53406 0.232483 | -619.157 821.936
54.5708 -56.9635 | 2.69591 -0.445637 | -34.0806 -41.3471
54.8134 -57.4063 | 0.547605 -0.357242 | -2235.99 -710.748
55.0484 -57.852 | -0.617692 -1.13399 | -2969.5 5029.13
55.2814 -58.2945 | -1.22288 -2.51754 | 2312.94 -605.209
55.5226 -58.7338 | 1.17449 -2.29011 | -630.209 -7554.66
55.7755 -59.1718 | 2.82422 -0.959926 | 4205.89 1019.76
56.0545 -59.5949 | 1.76326 -0.49937 | 4666.41 7067.86
56.3603 -59.9963 | 0.984335 -1.54456 | -10946.1 -2196.35
56.6707 -60.3895 | 0.0399442 -1.43873 | 1913.5 1695.29


-43.3527 -49.4712 | -3.44901 2.94446 | 1676.82 -3948.47
-42.8575 -49.3929 | -2.10612 -0.571049 | 1778.27 3830.03
-42.3722 -49.2619 | -1.68234 2.06399 | -1955.09 1783.07
-41.905 -49.0773 | -2.58192 0.226631 | 1032.58 1868.92
-41.4574 -48.8457 | -1.41777 -3.75128 | 3446.41 -272.944
-41.0281 -48.5774 | -1.45857 -3.18548 | 196.73 -383.98
-40.621 -48.276 | -2.01606 -1.90218 | 543.145 963.833
-40.2401 -47.9418 | -1.8396 -0.634208 | -1482.25 -2063.65
-39.8918 -47.5771 | -1.53569 -0.564667 | -5969.65 262.817
-39.5845 -47.182 | 0.109875 -1.40103 | -1600.57 -4772.76
-39.3117 -46.7674 | 1.53378 -2.53055 | -2631.91 -2973.37
-39.069 -46.3383 | 1.47879 -3.99607 | -3867.41 -89.9666
-38.8471 -45.8997 | 1.54614 -3.29133 | 2904.26 769.977
-38.6217 -45.4608 | -0.245595 -1.98123 | 5183.37 3728.65
-38.3773 -45.0274 | -3.29363 -1.1918 | 1765.36 -229.997
-38.1116 -44.6053 | -1.74158 -1.48801 | -2000.96 -1091.67
-37.8283 -44.1959 | -0.669886 -1.22537 | 1650.22 2376.18
-37.5248 -43.7985 | -2.66557 1.81538 | 1902.4 -230.251
-37.2016 -43.4158 | -1.98537 0.807065 | -48.9478 -370.188
-36.864 -43.0459 | 0.109982 -1.56624 | -2671.52 723.334
-36.5178 -42.6855 | -0.129388 0.882608 | -674.3 -1380.25
-36.1613 -42.3367 | 0.254974 1.04967 | -1266.14 4169.95
-35.793 -41.9986 | 1.67984 -1.43043 | 833.551 -1154.65
-35.4042 -41.684 | -0.380325 0.260077 | 2265.93 -1310.04
-34.9904 -41.4011 | -1.439 2.23682 | 284.013 4203.05
-34.5535 -41.1503 | 0.700422 0.579842 | 5717.74 -130.594
-34.0889 -40.9443 | 0.0954424 2.40515 | 6850.81 2163.71
-33.5993 -40.7891 | -0.0718095 3.651 | 790.332 -2905.98
-33.0943 -40.6951 | -0.314683 1.06421 | -3894.48 -8284.32
-32.5852 -40.6656 | -1.95825 -0.0672753 | -6774.98 -211.043
-32.0805 -40.6768 | -2.84567 -1.71535 | -1950.66 3417.63
-31.5783 -40.7062 | -2.65839 -1.3743 | 3391.9 3555.07
-31.0747 -40.7451 | -1.28082 -0.801249 | 1912.06 -1345.65
-30.5707 -40.7996 | -0.498952 -3.89881 | 1326.28 -1887.86
-30.0682 -40.8716 | -0.590038 -5.24558 | -3573.25 3910.92
-29.5711 -40.956 | 0.895082 -1.4849 | -6640.15 -3814.03
-29.0832 -41.0617 | 1.87244 0.025245 | -2974.57 -482.808
-28.6008 -41.1789 | 1.67049 -1.32103 | 163.832 5527.7
-28.1186 -41.2931 | 1.36847 -1.74077 | 2378.61 -973.234
-27.6353 -41.4114 | 1.3218 -0.140465 | 2684.15 -4450.7
-27.151 -41.5387 | 2.30702 0.620152 | 2584.96 -118.286
-26.6642 -41.6656 | 1.95243 0.121278 | 1015.77 -1217.13
-26.1747 -41.7843 | 1.43172 -0.403803 | -5228.12 2935.19
-25.6849 -41.8831 | 1.2571 -0.213488 | -2148.99 297.275
-25.1926 -41.9587 | -0.148326 1.12439 | 4281.01 -2300.02
-24.6938 -42.008 | -1.23584 -0.435676 | 3573.31 -402.414
-24.1906 -42.0205 | -2.08263 -2.16044 | -4027.48 3387.26
-23.6915 -41.985 | -1.63268 -1.79363 | -7033.62 362.491
-23.2026 -41.9048 | 0.644119 -0.962159 | 1851.52 -2512.05
-22.72 -41.7882 | 1.84283 0.347973 | 6089.23 2511.14
-22.2425 -41.6337 | 2.14205 1.37596 | 5674.19 -1516.19
-21.7729 -41.445 | 1.94231 -1.14541 | 2178.17 424.748
-21.3207 -41.2141 | 0.79386 -2.07221 | -5735.45 6862.65
-20.9002 -40.9314 | 0.759382 -2.15009 | -2578.2 -1478.54
-20.5071 -40.6151 | 2.31986 -3.99996 | 80.968 -3770.61
-20.1325 -40.2803 | 2.70314 -2.65206 | -1906.64 -225.01
-19.7731 -39.9312 | 1.26452 -0.0406339 | 1737.66 -1381.15
-19.4215 -39.5746 | -0.222615 -0.918878 | -1426.74 422.691
-19.077 -39.2119 | 0.0150823 -3.85461 | 741.948 -1371.01
-18.7344 -38.8478 | 0.273196 -4.33679 | 2142.74 -1014.63
-18.3924 -38.4832 | 0.098058 -1.5002 | -5378.77 1001.97
-18.0582 -38.1146 | -1.13393 0.793297 | -156.541 -4535.94
-17.7235 -37.7499 | -2.63541 0.576761 | 1865.2 -1396.8
-17.3865 -37.3867 | -1.11254 0.726906 | 424.609 7698.03
-17.0517 -37.0151 | 1.35492 0.707875 | 2040.66 4349.44
-16.7125 -36.6425 | 1.67424 -0.445728 | 1918.67 -3881.56
-16.3604 -36.2825 | -0.867113 -1.69031 | -2405.96 1529.4
-15.9962 -35.9351 | -3.4077 -0.781186 | 2971.03 -39.8211
-15.6116 -35.6074 | -1.4434 -0.434682 | 3742.23 1743.54
-15.2047 -35.3022 | -1.26803 0.239629 | 3435.9 -309.444
-14.7774 -35.0222 | -3.03011 0.799812 | -1630.64 -1737.51
-14.3374 -34.7652 | -2.72724 0.466944 | -999.707 1079.85
-13.8886 -34.5255 | -0.541567 -0.23409 | -1628.01 -2109.5
-13.4333 -34.3036 | 1.52948 -0.732871 | -5545.5 2283.78
-12.9743 -34.0959 | 0.830575 -0.333454 | 2728.13 600.169
-12.5032 -33.9132 | -0.2575 0.173373 | 3841.55 -4218.1
-12.0175 -33.7674 | 1.48063 -1.83885 | 524.484 -1271.8
-11.5237 -33.6525 | 1.43133 -3.01041 | -5132.56 4967.19
-11.0294 -33.5577 | -0.489495 0.655169 | -6797.95 -1569.79
-10.5358 -33.495 | -0.543036 2.26347 | -2114.71 -2390.45
-10.0413 -33.4736 | 0.153484 1.19312 | 1418.57 -3350.86
-9.5461 -33.4923 | 0.825917 -0.356323 | -359.225 2176.56
-9.05272 -33.5346 | -0.122295 -1.67135 | -1662.38 2230.18
-8.56204 -33.5913 | -1.07584 -2.62188 | -49.7033 -1640.82
-8.07265 -33.6606 | -0.643854 -5.14181 | 3546.28 1783.63
-7.58119 -33.7335 | 0.567742 -5.55193 | 1752.02 -1825.95
-7.08799 -33.8096 | 1.91326 -4.79178 | 2058.07 -3091.1
-6.59174 -33.882 | 1.32804 -7.02223 | 4899.43 9323.42
-6.08966 -33.9328 | 1.38548 -8.12573 | 765.752 -4680.01
-5.58628 -33.9822 | 2.67727 -5.93131 | -2547.71 -5866.71
-5.08444 -34.0325 | 3.23405 -2.69592 | -1744.94 4294.85
-4.58305 -34.0619 | 2.62792 -0.633246 | -2489.66 2916.92
-4.08322 -34.0647 | 1.42773 2.90207 | -2958.88 -2375.29
-3.58609 -34.0471 | 1.06025 5.31373 | 115.877 -4010.19
-3.09056 -34.0062 | 1.57661 3.67004 | 3232.17 638.951
-2.59813 -33.9242 | 0.277619 2.43759 | 448.757 4526.84
-2.11742 -33.786 | -1.33019 2.34866 | -2171.53 -1296.17
-1.65627 -33.5959 | -0.740068 -0.864147 | 410.168 -65.5066
-1.21865 -33.3557 | -0.465107 -2.10021 | -153.608 4812.86
-0.808431 -33.0678 | 2.25674 -3.5486 | 1220.27 -4687.06


-39.2101 65.7939 | -2.98652 4.77728 | -5101.37 -2421.78
-38.7203 65.7275 | -2.91542 3.80866 | -5315.16 2990.49
-38.2305 65.7007 | -3.28662 1.27855 | 1068.76 2573.31
-37.7397 65.716 | -3.15676 -0.613245 | 1608.58 -5041.72
-37.2495 65.7625 | -1.69999 0.158521 | 3311.8 2800.19
-36.7615 65.8467 | -0.0884408 1.24296 | 386.063 2941.81
-36.2797 65.9631 | 0.324827 2.21208 | -4366.54 -5879.57
-35.8057 66.0926 | 0.390624 1.82014 | -3235.04 -1904.32
-35.3386 66.2342 | 0.908101 0.729456 | -31.4531 -1893.12
-34.8765 66.3894 | 0.948993 2.26925 | 2513.06 -707.592
-34.4201 66.5649 | 0.230575 4.57076 | -209.322 4773.67
-33.9745 66.7694 | 0.848217 3.16205 | 206.493 -4006.68
-33.538 66.9914 | 1.3303 2.53078 | 2491.17 -169.071
-33.11 67.2332 | 0.791417 3.17239 | 1709.82 5681.53
-32.6924 67.4992 | 0.0661366 2.75582 | 783.721 1177.45
-32.2809 67.7769 | -0.200676 1.31551 | 1516.05 -3500
-31.8682 68.0517 | 0.485411 -0.803992 | -2664.05 -2078.26
-31.4547 68.3216 | 0.549605 0.164205 | 3372.34 -895.128
-31.0368 68.5884 | -0.945842 3.16565 | 2523.2 5573.11
-30.618 68.8621 | -0.935732 1.52947 | 1923.76 3522.14
-30.1973 69.1391 | -0.00495073 -2.1765 | 3836.44 -1745.18
-29.7698 69.4094 | -1.56746 -2.43131 | -1071.42 1497.93
-29.3387 69.6744 | -2.63229 -1.2309 | -632.026 480
-28.9022 69.9292 | -1.80898 -0.592652 | -2227.4 -1549.43
-28.4585 70.166 | -2.12427 1.54422 | -3797.87 198.114
-28.0054 70.3774 | -3.41146 3.74408 | -339.858 -2798.15
-27.5381 70.5495 | -4.11086 4.99911 | -3073.95 802.581
-27.0592 70.6771 | -3.04595 3.6783 | -444.623 2006.5
-26.5696 70.7501 | -1.35587 2.61458 | 2034.33 -3802.68
-26.0735 70.7526 | -0.0836357 4.02225 | 277.577 -1583.11
-25.581 70.6878 | 0.833953 4.91812 | -1744.73 -454.561
-25.0995 70.5686 | 1.10045 4.67394 | -2305.88 1415.8
-24.6297 70.4127 | 1.27427 4.46155 | 5434.92 2818.36
-24.1647 70.2345 | 1.49658 4.47466 | 4337.53 1057.51
-23.7063 70.0336 | 1.96498 4.54075 | -4597.04 -134.965
-23.2649 69.8034 | 2.69585 4.72623 | -1287.29 1190.7
-22.8422 69.5433 | 2.68215 3.27591 | 2205.44 1354.45
-22.4392 69.2524 | 2.25998 1.75371 | 15.8966 -3567.37
-22.0633 68.9245 | 1.50852 1.52289 | -397.955 -3644.12
-21.7155 68.5641 | 0.782557 1.1686 | 1487.13 1182.28
-21.3872 68.1842 | 1.13388 1.72453 | 3395.63 -2819.74
-21.0718 67.7887 | 0.994853 3.80849 | 4500.95 -2400.32
-20.7667 67.3805 | -1.07002 4.01865 | -4518.74 -3641.13
-20.4779 66.9598 | -1.38559 4.04555 | -1421.4 -116.286
-20.1928 66.5378 | -1.62714 2.60223 | 3023.56 8622.15
-19.8954 66.1293 | -0.470347 1.62321 | -1121.31 1498.68
-19.5901 65.7286 | 1.57325 0.90343 | -2174.44 -5930.77
-19.2801 65.3285 | 2.95612 -0.292018 | 2823.42 -590.95
-18.9544 64.9393 | 2.7672 -0.31131 | 50.6157 3247.82
-18.6099 64.5696 | 1.76532 0.099949 | -5597.83 4468.31
-18.2491 64.223 | 1.24721 -0.20633 | 691.469 -525.414
-17.8664 63.9002 | 0.809779 -0.545634 | 5854.77 -1984.66
-17.4587 63.6032 | 1.08969 -0.439639 | -3596.89 -700.266
-17.0345 63.3333 | 1.58252 0.863388 | -4259.85 1238.78
-16.5938 63.0981 | 2.28271 1.52831 | 1127.64 1918.15
-16.1318 62.9073 | 3.54743 1.35532 | 7725.31 1845.91
-15.6484 62.7621 | 2.9735 0.809927 | 1025.39 -470.397
-15.1553 62.65 | 1.61974 0.822354 | -7279.2 -1791.34
-14.6623 62.5585 | 0.628598 2.45594 | 1032.54 -2368.34
-14.1661 62.4855 | 0.745697 4.90568 | 672.837 1240.66
-13.667 62.4382 | 1.87764 4.75071 | -5816.63 -707.836
-13.17 62.4186 | 2.44573 1.75101 | 397.034 292.88
-12.6725 62.4316 | 2.8385 -0.00655781 | 5227.5 3141.35
-12.173 62.4805 | 2.21486 -0.296313 | 4194.88 1576.36
-11.6737 62.5561 | 1.19905 0.940947 | -4138.88 -2293.64
-11.1799 62.6448 | 1.99825 1.68969 | -6111.7 -1966.76
-10.6919 62.7397 | 1.73563 2.0117 | 1961.5 1442.8
-10.2036 62.8382 | 0.412037 3.02932 | 2787.53 -3532.25
-9.71267 62.9328 | -0.201401 3.92113 | 1738.39 595.189
-9.22069 63.0314 | -0.433005 3.51988 | 1051.21 4293.14
-8.72958 63.1404 | -0.616185 3.457 | -1428.03 -5350.47
-8.24012 63.2505 | -0.678141 2.58378 | 2527.37 -1612.51
-7.7525 63.3728 | 0.00422299 3.08144 | 232.093 7652.81
-7.27217 63.5262 | 1.97956 3.4486 | -1098.69 4649.16
-6.79902 63.7019 | 3.19881 0.818738 | -2092.81 -2611.74
-6.3273 63.8745 | 2.30877 1.30134 | -4747.03 -7353.92
-5.8536 64.0256 | 1.58785 4.19589 | 76.6904 -956.546
-5.37557 64.1597 | 2.35202 4.38237 | 1364.52 4825.65
-4.89345 64.2851 | 2.39474 4.51592 | 213.032 2082.29
-4.4066 64.3931 | 1.55329 3.35809 | -1553.76 -359.425
-3.91496 64.4678 | 1.50054 0.523887 | -2377.76 -2706.37
-3.42015 64.4946 | 1.59868 -0.765924 | 3520.55 87.4466
-2.92274 64.4709 | 1.68106 -0.552577 | 3083.41 468.664
-2.42799 64.396 | 0.725186 -0.500911 | -862.643 -3601.7
-1.94408 64.268 | -1.68448 0.971995 | -1236.42 1240.24
-1.47407 64.1 | -3.3717 1.22824 | -2377.89 6531.24
-1.01957 63.9026 | -3.62444 0.875399 | -3118.01 -4144.25
-0.585476 63.6671 | -2.46751 2.07322 | -1732.99 1197.78
-0.168697 63.4059 | -1.37148 3.66513 | 404.69 7696.38
0.236482 63.1323 | -2.1304 4.6722 | -101.528 -2253.21
0.625461 62.8363 | -3.10293 3.05874 | -2728.29 821.811
0.995132 62.5197 | -2.58312 2.19063 | -1084.61 2181.73
1.34938 62.1882 | -1.77161 2.44704 | -1591.02 -4535.99
