-23.3548 90.0152 | -5.09633 -4.82537 | -322.687 -5099.18
10.6626 99.2409 | -0.420324 2.75996 | 1374.26 2390.72
11.1672 99.1956 | -3.73753 1.23125 | 2870.3 -5767.52
11.6681 99.1092 | -2.14908 3.39017 | -9040.16 -2238.7
12.1579 98.9887 | -4.42729 -2.03585 | 14572.9 -1016.06
12.6521 98.851 | -3.93908 -3.09701 | -1226.96 7761.74
13.1432 98.7077 | -0.543948 -2.77159 | -6864.53 775.239
13.6223 98.5415 | 0.509319 2.70359 | 1983.93 -10087.9
14.0884 98.3369 | 0.307951 2.01398 | -8819.54 7045.01
14.5389 98.1141 | 4.42201 1.59549 | 6842.19 340.933
14.9849 97.8747 | -0.00977805 -3.8896 | 947.792 -9547.57
15.4219 97.6119 | 1.13977 0.117426 | -1705.55 134.338
15.8555 97.3483 | 3.19568 1.11031 | -10351 9924.19
16.2904 97.1108 | 0.591023 -2.71539 | -9329.08 14746.5
16.7317 96.9112 | 2.69441 1.7426 | 445.028 -10538.7
17.1793 96.7193 | 1.05181 3.85755 | 12187.6 2423.75
17.6407 96.5422 | 0.34051 3.07615 | -8724.16 -8741.09
18.1001 96.3652 | 3.17098 3.3257 | 2114.21 3594.15
18.5694 96.211 | 3.74695 2.01236 | 15327.1 1542.22
19.0567 96.0852 | 1.41671 3.48641 | -6695.56 -2958.18
19.5443 95.9759 | -1.58123 3.19217 | -13428.3 635.834
20.027 95.8854 | -0.264671 2.26352 | 9069.85 -2666.94
20.5198 95.8199 | 1.56036 -1.58208 | 12897.8 6017.47
21.0233 95.7916 | 1.4074 -1.75875 | -20351.8 -7262.56
21.5154 95.7847 | -2.75091 -2.36471 | 10878.8 2987.08


-23.0037 69.0595 | -1.77642 1.79827 | 1364.98 -187.072
-22.5244 68.9128 | -2.20718 2.1686 | -790.013 -653.46
-22.037 68.7975 | -2.34189 2.42169 | 262.195 1399.79
-21.5421 68.7185 | -1.90233 2.75181 | 1882.07 -1526.49
-21.0411 68.6748 | -1.13546 3.73929 | 2531.39 -783.074
-20.536 68.6706 | -0.809961 5.46446 | 1744.77 2635.7
-20.0312 68.7132 | -1.06812 5.97268 | -182.862 374.304
-19.5323 68.8006 | -1.33913 5.52575 | -2033.67 901.893
-19.0444 68.9305 | -1.41187 4.2015 | -3042.02 447.397
-18.5703 69.0967 | -1.35296 2.44375 | -3114.42 -1573.32
-18.1095 69.2889 | -1.33356 0.97738 | -1880.22 -1659.19
-17.6589 69.4986 | -0.754083 -0.180225 | -172.249 -2010.92
-17.2156 69.7201 | 0.349036 -1.63883 | -1091.76 -1727.83
-16.7799 69.9528 | 0.551484 -2.92895 | -1797.52 -998.292
-16.3537 70.1989 | 0.0535737 -4.07362 | -383.901 23.7042
-15.9372 70.4605 | -1.02796 -3.76853 | 767.352 1130.28
-15.5295 70.7375 | -2.27972 -2.91431 | 1538.68 1051.02
-15.1282 71.0267 | -3.34685 -2.34792 | 1259.45 2035.03
-14.7305 71.3244 | -3.58726 -2.28704 | 1695.1 1539.47
-14.3313 71.6238 | -3.26192 -1.64092 | 2831.53 -444.389
-13.9252 71.917 | -3.29628 0.312089 | 992.941 283.641
-13.5123 72.2023 | -3.14356 1.01168 | -680.702 518.295
-13.0937 72.4792 | -1.93761 -0.768711 | 947.574 -1259.82
-12.668 72.7453 | -0.307702 -2.90122 | 36.196 1643.65
-12.2366 73.0035 | 0.409113 -3.71406 | 472.84 1093.62
-11.7987 73.2522 | 0.729931 -4.14125 | 795.151 -962.806
-11.3529 73.4868 | 0.896723 -3.7274 | -1083.82 -24.9763
-10.9009 73.707 | 0.645397 -2.58013 | -1536.36 -295.319
-10.443 73.9111 | 0.201072 -1.23926 | -2012.79 -1345.06
-9.97929 74.0964 | 0.374181 -1.00821 | -1560.86 1615.09
-9.50934 74.2629 | 0.91175 -0.847187 | 1050.92 79.152
-9.03028 74.4032 | 1.26687 0.317683 | 1491.98 -3075.37
-8.54234 74.5109 | 1.20796 0.111236 | -514.653 1271.56
-8.04977 74.5934 | 0.495526 -0.525027 | -1590.19 1180.92
-7.55512 74.6537 | -0.395527 -0.983657 | -1008.42 -1308.25
-7.05902 74.6902 | -1.04907 -2.74941 | 695.437 1262.41
-6.56138 74.7073 | -1.25489 -3.24723 | 891.889 173.95
-6.06267 74.705 | -1.23862 -2.09798 | 683.067 -1918.29
-5.56381 74.6835 | -1.31495 -1.76928 | -4.86711 892.817
-5.06557 74.6511 | -1.31854 -2.62538 | -1055.9 -1039.39
-4.56832 74.613 | -1.19487 -3.29403 | 532.91 408.37
-4.0702 74.5788 | -1.03305 -2.7365 | 2898.54 3254.21
-3.56908 74.5567 | -1.25887 -2.37789 | 2915.27 -446.79
-3.06546 74.5413 | -1.85816 -2.48523 | -1188.45 -938.194
-2.56269 74.5289 | -2.17447 -0.816677 | -4257.63 993.179
-2.06322 74.5198 | -1.97893 0.604033 | -2042.3 -2073.64
-1.56576 74.5102 | -1.48179 0.540851 | -329.102 -2340.69
-1.06877 74.5048 | -1.11047 -0.28622 | -60.1271 2841.5
-0.572014 74.5172 | -1.10314 -1.07972 | 149.254 859.787
-0.0760571 74.5491 | -1.33552 -0.713417 | -360.804 -511.823
0.418246 74.5976 | -1.42422 -0.760343 | -209.84 797.775
0.91062 74.6611 | -0.977999 -1.66707 | -9.49594 -2074.2
1.40139 74.7338 | 0.0445492 -2.63481 | -233.8 -860.289
1.89012 74.8172 | 1.18504 -3.29817 | -424.594 1481.03
2.37592 74.9153 | 1.70548 -2.92297 | 294.291 -3863.63
2.85898 75.0248 | 1.54677 -2.26549 | 504.388 -553.888
3.33684 75.1567 | 1.75931 -3.60264 | 244.41 4610.41
3.80531 75.3228 | 2.05285 -4.23712 | 364.041 1948.33
4.26425 75.5163 | 1.90061 -3.53549 | 1119.43 -983.332
4.7178 75.7236 | 1.02212 -1.50164 | 1752.94 -3401.49
5.1695 75.9356 | 0.124766 0.165045 | 906.901 -393.38
5.61747 76.1572 | -0.469783 0.617205 | 58.7239 3485.53
6.05843 76.3953 | -1.23884 0.800394 | 1184.49 -911.929
6.49363 76.645 | -1.70065 0.614982 | -638.307 -437.549
6.92195 76.9057 | -1.44119 -0.0498453 | -870.104 3138.85
7.34398 77.1784 | -1.277 -0.581479 | 2994.19 804.031
7.76741 77.4532 | -0.805014 -1.6133 | 3423.87 -1446.62
8.19629 77.7228 | -0.544798 -1.59042 | -1184.21 892.993
8.62713 77.9887 | -0.638852 -1.14112 | -3035.09 113.252
9.05989 78.2476 | -1.1918 -1.20682 | -208.47 -1931.21
9.50002 78.4918 | -1.87324 -1.70218 | 1954.32 -1539.41
9.95019 78.7186 | -2.30257 -1.58105 | 894.487 1108.08
10.4079 78.9325 | -2.0679 -0.915078 | 13.2309 1815.29
10.8714 79.1351 | -1.46794 -1.0125 | -1003.72 562.364
11.3408 79.3217 | -1.62715 -1.66589 | -706.259 -3068.02
11.8178 79.4839 | -2.37877 -1.81492 | -331.661 -1008.56
12.3011 79.6233 | -2.75919 -1.66424 | -1654.35 3799.43
12.7884 79.7443 | -3.0124 -1.07203 | -1904.35 -1931.41
13.2799 79.8356 | -3.08861 -0.444531 | -3041.99 -4053.2
13.7737 79.892 | -2.85106 -0.410461 | -1669.92 1647.44
14.2685 79.9237 | -2.83353 0.194984 | 2189.34 2513.88
14.7658 79.9352 | -3.29425 0.872037 | 2942.77 -122.39
15.2654 79.9221 | -4.38012 0.617434 | 112.472 -189.511
15.7634 79.8815 | -5.39537 0.607005 | -3393.45 205.623
16.2554 79.8124 | -5.2829 0.422446 | -4427.59 -595.619
16.739 79.7153 | -4.36225 -0.931166 | -940.801 2275.37
17.2166 79.5973 | -2.44117 -0.0101087 | 1964.78 98.3595
17.6901 79.4585 | -0.897392 0.897322 | 1886.81 -2938.97
18.1595 79.2988 | -1.00186 0.680536 | 1941.08 -1497.52
18.6273 79.1281 | -1.80423 0.122175 | 2470.08 1648.67
19.0976 78.9596 | -1.70552 0.923449 | 237.145 -59.6644
19.5705 78.7979 | -1.34346 1.65015 | -651.963 1449.6
20.0466 78.648 | -1.34047 2.57265 | -502.016 107.062
20.526 78.5099 | -1.79178 3.44485 | 227.849 -988.718
21.0093 78.3835 | -1.89336 3.87972 | 3036.9 2757.19
21.4984 78.2722 | -1.36682 4.55481 | 3065.96 -131.345
21.9914 78.1661 | -0.955101 3.88681 | 311.44 -6323.28
22.4844 78.0537 | -1.06102 1.83672 | -680.883 -1648.22
22.9786 77.9468 | -1.80149 -1.3632 | -942.436 4053.46
23.4762 77.8638 | -2.76164 -6.72385 | -4929.01 233.256


-12.4093 77.4312 | -3.21696 1.76676 | 5884.84 4597.05
-12.134 77.8576 | -4.57483 5.20514 | -6307.16 9554.73
-11.8401 78.2737 | 0.766148 0.869035 | 7264.75 -17178.9
-11.5041 78.6503 | 3.83535 2.24334 | 6073.9 3520.9
-11.1417 79.009 | 0.204276 0.923555 | -7072.85 24746
-10.7745 79.3743 | 3.56341 -0.0446272 | 7266.41 -20529.7
-10.3746 79.6948 | 1.72639 -4.58513 | -14293.9 -4495.03
-9.95935 79.9806 | -0.0822276 1.77913 | 23495.2 5428.89
-9.51303 80.2384 | -2.58778 4.27916 | -28714.5 -60.3106
-9.07296 80.4771 | -1.58805 -0.390254 | 2420.2 -6513.78
-8.61384 80.677 | -1.21023 -1.03664 | 36730.9 7570.22
-8.12065 80.8422 | -4.47809 1.68188 | -57336 -12116.8
-7.65131 80.9741 | -0.811182 -0.817445 | 31289.2 14779.4
-7.15777 81.0846 | 0.170453 -1.11399 | 13191.2 -23107.6
-6.64754 81.143 | 2.32683 0.598863 | -21590.2 23004.2
-6.14777 81.2143 | -3.75711 0.119445 | 25407.9 -2745.42
-5.63246 81.2686 | -7.17561 -0.113221 | -16683.7 -2334.48
-5.12552 81.292 | -2.85592 2.33077 | -11554.5 -16226.8
-4.62652 81.2742 | -3.88827 5.53384 | 14378.1 12133
-4.12037 81.2687 | -2.81974 4.87512 | -11749.3 2942.3
-3.62172 81.2796 | -1.26438 4.83888 | -7437.57 -5289.36
-3.12812 81.2996 | 0.147851 5.93705 | 17119.5 1775.76
-2.62685 81.3416 | -7.21982 -1.5038 | -19174.3 9876.2
-2.13838 81.413 | -2.66025 2.71751 | 13913.6 -14892.5
-1.64281 81.4768 | -2.90709 1.40844 | -27.0993 -2991.36
-1.15168 81.559 | -1.03301 -2.27294 | -22253.7 4329.88
-0.686087 81.6947 | 2.19492 3.06046 | 9271.51 12054.9
-0.230289 81.885 | 0.2443 -0.936876 | 25288.6 -10687.3
0.231762 82.0921 | -1.32426 1.63746 | -25568.7 2789.17
0.661425 82.339 | 0.337278 0.427006 | 16851 1737.17
1.08279 82.6166 | -2.5723 0.719827 | -1726.67 6582.22
1.48375 82.9283 | -1.78126 1.24411 | 8558.28 -7365.08
1.86977 83.2598 | -0.400075 1.96308 | -12144.4 3755.57
2.21404 83.6279 | -2.28436 -2.3896 | -1746.31 -3929.66
2.52252 84.0218 | 0.0970154 0.363393 | -3717.11 -2862.03
2.79921 84.4354 | 3.24086 2.58291 | 5840.81 5986.49
3.05807 84.8671 | 5.03849 -1.03898 | 8.00929 6598.16
3.30266 85.3113 | 5.57516 -2.81739 | -1770.25 -12007.7
3.54511 85.7503 | 9.57513 1.05806 | 14170.9 9688.51
3.79436 86.195 | 1.20544 0.814332 | -14028.3 -4919.87
4.01878 86.6458 | 0.193491 -1.01863 | -246.167 -1176.57
4.2303 87.1 | -1.02338 2.01111 | -2227.31 -8073.59
4.43759 87.5511 | -4.3973 1.55696 | 3928.39 15842.6
4.65071 88.0088 | 1.53461 4.83671 | 3414.74 -18859.5
4.87813 88.4495 | 1.46254 2.19974 | -9803.81 3494.36
5.09906 88.893 | -3.489 3.38799 | 9371.95 15009
5.3314 89.3435 | -3.007 3.55201 | -4483.99 -4236.43
5.57598 89.7852 | -2.94493 0.840869 | 334.313 5128.73
5.84783 90.2118 | -4.31822 1.87199 | 4271.79 -17954.5
6.16194 90.5972 | 0.964266 -1.0202 | -12221.7 1062.42
6.49555 90.9589 | 3.22337 0.873891 | 1413.09 12049.4
6.86055 91.2958 | -0.715014 1.24705 | 10126.9 -21125.7
7.2724 91.5714 | 0.49507 -0.48268 | 2971.25 17287
7.70105 91.8335 | 4.29267 -0.591918 | -15607.8 -1798.81
8.13031 92.0791 | 1.0123 -0.252802 | 5787.61 -2343.86
8.57784 92.2963 | 3.38113 -3.13135 | 10279.1 11007.1
9.04727 92.4884 | 2.92732 -0.126802 | 2250.19 -7624.2
9.53502 92.6299 | 1.64652 -2.57137 | -4080.53 62.3449
10.0303 92.7252 | -1.95786 0.872274 | -8188.69 -3922.82
10.5261 92.7746 | -0.985138 -4.26425 | -48.1116 2889.5
11.0248 92.7908 | -2.79008 -0.665383 | 15529.8 -920.696
11.533 92.7753 | -6.03849 3.56307 | -10757.5 586.134
12.0336 92.7334 | -1.94091 1.86903 | -4603.8 2543.71
12.5287 92.6696 | -1.55285 3.01871 | 11838.7 -9751.04
13.027 92.5793 | -3.32095 2.66068 | -7571.77 18501.2
13.5191 92.492 | -2.22299 5.06584 | -7577.19 -11977.6
13.9995 92.3691 | 0.997357 1.91324 | 5891.68 -7239.11
14.4775 92.2236 | 1.2723 0.938716 | -4001.78 17437.4
14.9548 92.0937 | 0.231885 3.61306 | -31.2044 -5388.14
15.4302 91.9531 | 2.45638 1.19049 | 5955.26 -7813.83
15.907 91.7961 | 0.240253 3.40192 | 2396.47 2352.86
16.3884 91.6414 | 2.44558 -2.17172 | 15001.4 -2720.2
16.8823 91.4935 | 2.60021 -0.621583 | -7222.5 3044.29
17.3741 91.357 | -2.09257 -0.786276 | -15546.1 -679.532
17.8585 91.2301 | 3.56019 -2.66872 | 12138.8 -4952.71
18.3541 91.1241 | 1.78912 -0.60471 | -10266.8 15222.2
18.8537 91.0655 | 3.99687e-05 1.58206 | 31808.1 -5048.79
19.3754 91.0246 | 2.04845 4.84539 | -5130.02 -9664.61
19.8945 90.9853 | -2.24593 -2.53742 | -30643.7 2357.04
20.3952 90.968 | 2.69961 0.100851 | 20181.7 8574.63
20.9042 90.9902 | 3.26211 0.0664837 | -16364.4 -6595.82
21.4003 91.0366 | 0.272201 -0.748009 | -13721.7 -1137.5
21.8846 91.1143 | 0.50518 0.241685 | 33341.4 3597.49
22.3808 91.2307 | 3.83063 1.85303 | -21370.5 7505.27
22.8535 91.3928 | -3.61288 2.43552 | -818.494 -20863.2
23.3161 91.566 | -3.0021 2.19781 | 5117.04 26684.7
23.7637 91.7918 | 2.68979 -0.767474 | -9587.59 -27360.1
24.1994 92.0149 | 0.0724781 -2.76681 | 6765.95 5168.64
24.6238 92.2684 | -2.97296 -0.0712923 | 3120.63 20205.1
25.0263 92.5711 | -1.80375 1.37191 | -5719.27 -14564.9
25.4164 92.8813 | -2.0767 -1.64082 | 20599.6 8931.49
25.8118 93.2039 | 0.0509878 1.06403 | -21912.4 -213.957
26.1848 93.5377 | 1.65808 5.16545 | 4148.82 -8291.95
26.5658 93.8575 | -1.17879 3.36948 | -1179.38 2739.54
26.9594 94.1637 | -0.171302 4.96828 | 10109.3 2089.59
27.3777 94.4484 | 0.0842609 4.91679 | 5925.74 5633.42
27.8159 94.7116 | -1.10946 3.33695 | -8544.35 -13167.8
28.2634 94.9404 | -0.287204 0.529529 | -6453.21 5427.95
28.7143 95.1565 | 1.77739 2.41558 | 9398.03 2391.84
29.1796 95.3552 | -0.872296 4.62034 | -7014.35 -2556.96


35.1903 -17.8346 | 1.28936 -2.46773 | 558.47 507.56
35.6905 -17.8571 | 0.0408241 -0.216286 | 877.113 2202.25
36.1915 -17.8469 | -0.680703 1.9322 | -895.692 -941.525
36.691 -17.8134 | -0.586349 0.845893 | -402.629 -711.072
37.1885 -17.7627 | -0.448725 -1.02328 | 271.071 -1770.69
37.6843 -17.6985 | -0.29814 -0.123691 | -438.007 -2527.31
38.1771 -17.6182 | -0.108908 0.92134 | -1275.11 3264.24
38.664 -17.5104 | -0.340365 0.507991 | -237.492 669.692
39.1444 -17.3779 | -0.999327 -0.155062 | -1223.91 -2957.6
39.6175 -17.2275 | -1.31394 -0.984317 | -3444.79 798.014
40.0813 -17.0572 | -1.78777 -0.0339067 | -196.573 -1788.97
40.5387 -16.8725 | -1.7634 0.99817 | 2184.06 -825.225
40.9915 -16.6736 | -0.30429 -1.07097 | 1468.28 1866.14
41.438 -16.4562 | 0.621328 -2.51377 | 2274 -610.742
41.8776 -16.2215 | 0.125902 -1.41806 | 2248.75 2067.18
42.308 -15.9653 | -0.0849536 -0.539086 | 684.309 2924.5
42.7267 -15.687 | 0.643169 -0.549658 | -758.282 1376.48
43.1354 -15.3931 | 1.48945 0.407808 | -1405.52 2665.25
43.541 -15.0939 | 3.22642 0.898704 | 2773.44 -1113.23
43.958 -14.8086 | 4.92575 0.116849 | 4784.85 -4206.79
44.3935 -14.5499 | 4.27169 -0.402574 | -1552.66 302.598
44.8399 -14.3124 | 2.19341 -0.543424 | -2999.7 -889.707
45.2932 -14.0943 | 0.69277 -0.184739 | -3748.47 994.245
45.7518 -13.8951 | 0.673276 -0.377914 | -3260.5 -2076.47
46.2181 -13.7235 | 1.72031 -1.70536 | 427.69 -4837.51
46.6939 -13.5838 | 1.86805 -1.89668 | 1185.94 5022.6
47.1763 -13.4611 | 0.699893 -0.326981 | 1341.8 4722.68
47.6652 -13.3576 | -0.495334 1.20912 | 1454.59 -2840.22
48.1615 -13.2921 | -0.992842 1.88957 | -161.039 -1743.16
48.6615 -13.2706 | -0.597497 2.89554 | -554.009 -850.999
49.1611 -13.2919 | 0.757898 4.69397 | -165.779 60.4913
49.6578 -13.3503 | 2.2731 5.2535 | 455.844 382.778
50.1504 -13.4399 | 2.58165 3.38168 | 2098.05 -617.859
50.6391 -13.5561 | 1.47453 0.906726 | 1144.95 1837.98
51.1231 -13.6933 | 0.597147 -0.866428 | 779.724 2156.78
51.6 -13.8537 | 1.43476 -0.042683 | 201.765 -249.255
52.0636 -14.0479 | 2.57922 1.19591 | -3409 -686.605
52.5044 -14.2844 | 1.70637 -0.88256 | -3339.49 -3591.65
52.9177 -14.5651 | 0.952195 -2.22861 | -64.9757 -3582.03
53.3113 -14.8762 | 1.35307 -1.11122 | 4463.27 664.212
53.7016 -15.1954 | 0.435698 -0.667134 | 3158.7 2084.8
54.0959 -15.5105 | -0.525756 -0.196698 | -3865.27 3182.46
54.491 -15.8181 | -0.177498 0.763759 | -4464.83 3240.05
54.8863 -16.1178 | -1.27616 -0.633879 | -719.779 2607.9
55.2841 -16.4105 | -2.61975 -1.54549 | -703.855 -1996.57
55.6826 -16.7031 | -2.9172 -0.682246 | 959.016 -3710.37
56.084 -16.9953 | -3.53087 -0.828503 | 609.709 -733.625
56.4935 -17.2776 | -3.16797 -1.01581 | 491.401 2151.2
56.9159 -17.5395 | -2.0301 -1.27145 | -669.184 372.05
57.3508 -17.7784 | -1.24054 -2.298 | -510.222 562.13
57.7978 -17.993 | 0.0486968 -1.1452 | 636.553 -938.778
58.2556 -18.1845 | 0.74793 1.72784 | -2224.13 -3135.93
58.7221 -18.3522 | -0.024862 3.926 | 861.947 3288.62
59.2002 -18.4833 | -1.6786 2.15736 | 2570.02 192.284
59.6885 -18.5798 | -2.25296 -1.61677 | 246.507 -4263.91
60.1827 -18.6477 | -1.51996 -2.11824 | 2112.39 2039.23
60.6823 -18.6781 | -1.06117 -0.392605 | 1341.61 689.516
61.1837 -18.6716 | -1.15592 0.701115 | -1298.54 -2715.85
61.6829 -18.6323 | -0.980669 -0.480512 | -121.673 3440.44
62.1774 -18.5541 | -0.613803 -1.51708 | -1162.52 912.66
62.6653 -18.4452 | -0.297816 -0.021605 | 79.0277 -2921.84
63.1482 -18.3182 | 1.18788 0.69163 | 201.969 -1081.72
63.6262 -18.175 | 3.38234 -1.44858 | -424.046 -3257.39
64.097 -18.0137 | 3.99926 -3.26364 | -1864.26 3982.91
64.5553 -17.8221 | 3.2578 -3.3155 | -4499 2150.82
64.9997 -17.606 | 2.90357 -1.94265 | -600.405 -5540.31
65.4393 -17.3849 | 3.21617 0.0265977 | 2707.71 18.2225
65.8785 -17.1598 | 3.31455 0.834977 | 1548.08 701.377
66.3167 -16.9294 | 3.03054 0.707387 | 374.14 1236.95
66.7525 -16.6924 | 2.30384 1.15442 | 584.776 1439.64
67.1867 -16.4507 | 2.06665 -0.385635 | 1202.99 -3296.15
67.6214 -16.2101 | 1.32056 -1.63083 | 347.38 2442.57
68.0535 -15.963 | 0.0163773 -0.306174 | -2506.35 4986.87
68.4823 -15.7092 | -0.518242 1.16268 | -291.81 -720.895
68.9179 -15.4679 | -0.272892 1.89901 | 896.374 23.9513
69.3687 -15.2559 | 0.664236 1.18615 | 873.133 -4042.76
69.8377 -15.0901 | 2.26747 -0.969954 | -751.953 -716.695
70.3201 -14.9708 | 2.8761 -0.648008 | -791.65 1635.84
70.811 -14.8944 | 2.39869 0.615567 | 1947.84 -4187.22
71.3082 -14.862 | 1.6405 -0.648223 | 3140.74 1939.22
71.809 -14.8557 | 0.640918 -0.98425 | -103.065 3422.7
72.31 -14.8639 | -0.212413 -1.87572 | -802.85 831.633
72.8101 -14.8881 | -0.313206 -3.41154 | 969.421 2229.41
73.3095 -14.9326 | 0.728213 -2.6582 | 1190 -1259.72
73.8058 -15.0103 | 1.87787 -2.3634 | 1276.61 -2555.56
74.2949 -15.1294 | 2.07357 -2.5027 | -1102.14 1567.06
74.7711 -15.2886 | 2.84364 -0.0897459 | -2314.26 -166.952
75.2283 -15.4915 | 4.07277 1.92406 | 15.995 -801.409
75.6631 -15.7383 | 3.4634 1.14413 | -1246.56 -2615.3
76.0723 -16.0258 | 2.0058 0.0603953 | -1508.38 1213.5
76.4592 -16.3405 | 1.34574 -0.23636 | -780.694 3324.51
76.8301 -16.671 | 0.622616 -0.881232 | -1463.55 -2048.27
77.1896 -17.0141 | -0.329656 -1.59345 | 1462.02 -1839.55
77.5495 -17.3594 | -0.984542 -1.93407 | 1322.41 996.185
77.9206 -17.6935 | -1.72777 -2.46355 | 2531.89 1836.55
78.3093 -18.0084 | -1.66886 -1.83093 | 2651.09 -1009.24
78.7146 -18.3057 | -1.77013 -0.458202 | -175.623 -4165.75
79.1323 -18.5887 | -2.07219 -0.439448 | 658.505 1508.68
79.5648 -18.8481 | -0.901146 -0.656423 | -1937.32 2340.98
