-75.7919 -34.6265 | -0.317343 3.74251 | 6036.14 -924.812
-50.7084 -34.5074 | -2.26158 1.35449 | -827.853 1106.18
-50.2958 -34.7815 | -4.39379 -1.69033 | -3043.68 3944.55
-49.902 -35.0761 | -4.04599 -2.78542 | -240.56 1993.94
-49.5241 -35.3897 | -3.83397 -1.54378 | 4465.29 -6960.31
-49.1587 -35.7263 | -3.74209 1.23945 | 2907.23 -1824.49
-48.802 -36.0762 | -3.23699 1.08104 | -7075.28 -1491.64
-48.4527 -36.4301 | -3.4238 -2.64389 | 870.334 2825.05
-48.0882 -36.766 | -0.562343 -3.20116 | 7263.07 7445.64
-47.6951 -37.0688 | 2.24956 -1.51688 | -2890.71 -5467.42
-47.2885 -37.3555 | 1.46644 -1.41505 | 324.556 -1010.35
-46.8685 -37.6249 | 0.36291 -0.468722 | 5191.86 162.495
-46.4323 -37.8749 | 0.410869 0.271762 | 3461.07 -5637.26
-45.9843 -38.1125 | 1.83361 2.73747 | -1160.35 4495.82
-45.5279 -38.3304 | 2.89233 3.7668 | -2553.11 -5890.16
-45.0663 -38.5365 | 2.52775 2.42859 | 17.5266 235.812
-44.5936 -38.7146 | 1.21663 -0.29796 | -467.147 8480.42
-44.1078 -38.8474 | 0.316123 -0.405876 | 3947.27 -7924
-43.6104 -38.9483 | -0.836904 1.22397 | 3695.65 2423.89
-43.1036 -39.0019 | -2.13245 -0.544641 | -3780.66 9164.43
-42.5977 -39.0018 | -3.09157 -1.82191 | -9262.66 -6493.5
-42.1002 -38.976 | -1.97894 -1.49966 | -7826.05 -5137.75
-41.6108 -38.9276 | 0.437592 -1.85841 | 4644.3 3552.79
-41.1238 -38.8421 | 2.09832 -2.63079 | 3409.64 1639.9
-40.6415 -38.7198 | 2.26753 -3.41512 | -1003.47 -1286.83
-40.1677 -38.567 | 0.757798 -3.22262 | 4460.15 5488.24
-39.6994 -38.3854 | -0.0952684 -2.63257 | 2096.22 -1395.65
-39.2339 -38.1927 | -0.283868 0.389332 | 846.484 -3620.09
-38.7695 -37.9986 | -1.17904 0.99451 | -3478.53 1097.06
-38.3101 -37.7994 | -0.755414 -0.633541 | -4683.5 -1310.96
-37.8547 -37.6002 | -0.692564 -0.383718 | 888.224 -1849.82
-37.3971 -37.4064 | -0.793391 -0.389976 | 2490.07 -1045.38
-36.9359 -37.2165 | 0.110735 -0.097513 | 4101.03 4835.94
-36.4723 -37.0218 | 1.48683 -2.12683 | -653.758 1431.94
-36.0091 -36.8266 | 3.35538 -3.26211 | -6726.02 -380.783
-35.5467 -36.6407 | 2.6733 -0.960611 | 4587.06 -9866.52
-35.0759 -36.4793 | 1.02223 0.419296 | -4736.12 3566.57
-34.6083 -36.3182 | 1.06018 0.589707 | -7456.13 5498.44
-34.1471 -36.1505 | -0.125505 2.3499 | 2459.04 -926.034
-33.6797 -35.9965 | -1.00872 -0.698394 | 3068.18 -942.74
-33.2012 -35.871 | -1.92814 -1.83664 | 5269.74 50.8613
-32.7109 -35.7806 | -2.5587 0.705572 | -789.752 -831.207
-32.2154 -35.7267 | -0.823704 1.18591 | -2141.65 3013.35
-31.7184 -35.7063 | -0.277704 -0.819821 | 3396.43 -788.458
-31.2196 -35.7273 | -1.66647 -1.43148 | -1948.94 -1226.65
-30.7258 -35.7932 | -0.82106 -2.26455 | -1092.56 -504.564
-30.2401 -35.9007 | 1.82 -1.36738 | 2997.15 799.941


20.319 -81.2015 | -0.528803 -2.65874 | 5298.67 3226.71
20.7184 -80.8934 | -0.0666731 -1.30338 | -2815.54 -399.975
21.1076 -80.5765 | 0.648736 -0.917103 | -6300.94 -4648.3
21.4852 -80.2534 | 0.230777 -0.231073 | 6427.34 4601.29
21.8606 -79.9202 | 1.21732 -2.76141 | 857.346 6468.09
22.2323 -79.5783 | 1.615 -4.6904 | -7590.13 -5673.61
22.6042 -79.2463 | 0.153582 -2.23746 | -1855.76 -6460.23
22.9904 -78.938 | -0.105105 -2.63336 | 4902.02 1101.03
23.3978 -78.6525 | -0.930253 -2.51635 | 4510.7 7869.78
23.8229 -78.3849 | -1.58532 -1.67615 | -4215.52 -9548.68
24.26 -78.1503 | -1.59476 0.161184 | -11650.1 -4268.48
24.698 -77.9373 | 0.238238 -0.273495 | -859.644 8211.98
25.1415 -77.7328 | 0.835457 -0.987984 | 8410.92 354.071
25.6033 -77.5565 | 1.19366 -1.48692 | 4618.59 -3398.94
26.0819 -77.4203 | 1.50817 -1.03253 | -868.054 -1570.75
26.569 -77.3175 | 1.78284 -0.415721 | 4036.44 2093.24
27.0629 -77.2337 | 1.72714 1.81474 | 1547.64 8005.15
27.5591 -77.1594 | 0.991976 0.991493 | -11990.5 -296.291
28.0493 -77.1153 | 0.105688 -1.51508 | -10988.9 -7129.91
28.5318 -77.124 | -0.698562 -0.946092 | -592.138 1339.51
29.0106 -77.1751 | -0.757075 1.19174 | 4501.8 -956.805
29.4888 -77.2572 | -0.0179237 0.1725 | 6803.15 7301.02
29.9692 -77.353 | 0.72553 -1.47642 | 2828.43 -1454.41
30.4466 -77.4759 | 2.054 -0.329374 | 1697.04 -5932.01
30.9161 -77.6338 | 4.311 0.0397815 | -3405.59 -1302.65
31.3764 -77.8114 | 4.06025 -3.02973 | -4171.47 6632.47
31.834 -77.9847 | 1.72739 -3.80169 | 3191.39 -1149.1
32.297 -78.1508 | -0.903393 -2.47544 | 8154.91 -3396.11
32.7705 -78.3064 | -1.39983 -3.12216 | 1645.73 4224.69
33.2509 -78.4431 | 0.240499 -1.54497 | -3968 607.221
33.7317 -78.571 | 0.334384 -0.392772 | 4519.19 -2756.67
34.2154 -78.7011 | -0.391671 -2.74971 | 1700.91 -3331.36
34.6993 -78.8366 | 1.51509 -1.02125 | -5199.69 -226.224
35.1809 -78.9701 | 2.87373 -0.164605 | 931.509 1660.63
35.6672 -79.0905 | 1.15735 -1.7973 | 8902.12 -6932.55
36.165 -79.1939 | -1.07095 -0.323465 | 5489.61 1765.23
36.6731 -79.2549 | -2.04746 -3.10719 | -7317.13 11221.9
37.1786 -79.2547 | -2.00881 -3.48836 | -10842.7 -8994.74
37.674 -79.216 | -1.88162 -1.76419 | -3086.72 5031.94
38.1602 -79.1268 | -1.48435 -0.586808 | 4128.17 3439.7
38.6411 -78.9989 | -0.620402 0.630174 | 3740.63 -6566.68
39.12 -78.8557 | -0.300544 2.26614 | 2460.58 1993.87
39.5952 -78.6923 | -1.42497 2.40631 | 3408.55 -2575.17
40.0646 -78.5096 | -1.21265 0.711664 | -5979.02 -16.5134
40.5167 -78.297 | 0.692747 -1.44039 | -5784.5 623.605
40.9479 -78.0514 | 0.643588 -1.78791 | 7424.91 42.8713
41.3668 -77.7786 | -0.299343 -1.95739 | -1615.62 35.1115
41.765 -77.4779 | 0.931016 -2.46389 | -2868.16 -3522.59
42.1388 -77.1515 | 3.90883 -2.88141 | 1631.24 3094.41
42.4903 -76.7977 | 1.19238 -0.698452 | 2320.92 7395.34
42.8224 -76.4189 | -4.35695 -2.00143 | -749.808 -1612.18
43.1422 -76.0311 | -6.63492 -3.0807 | -2915.43 -7212.41
43.4576 -75.6461 | -4.01841 -2.07065 | -480.164 2237.73
43.7757 -75.2619 | -0.238232 -3.69853 | 5918.29 5090.29
44.1083 -74.8823 | -3.65891 -0.557322 | 2770.97 3160.45
44.4583 -74.5141 | -3.18146 -0.785218 | -2491.42 -1664.3
44.827 -74.1679 | -0.566772 -2.5681 | -596.056 -7980.58
45.2187 -73.8554 | -1.63833 0.690017 | -1908.49 -2283.02
45.6261 -73.5697 | -0.282045 -1.09358 | -8362.86 1471.98
46.0391 -73.3014 | 1.10755 -3.19292 | -5265.24 -2082.81
46.4625 -73.0581 | 0.895837 -1.51895 | 4148.59 4847.44
46.9064 -72.846 | 0.347386 -0.597249 | 5117.94 -1601.52
47.3736 -72.6824 | -0.0684565 -1.29782 | -1895.55 -1798.61
47.8546 -72.5699 | -1.16951 -0.247908 | -941.699 1798.16
48.3438 -72.5018 | -1.49433 -0.822664 | 1225.22 1192.24
48.8381 -72.4754 | -1.509 -3.37426 | 2524.81 -389.018
49.3345 -72.4896 | -1.78532 -2.19171 | -3490.37 -838.208
49.8265 -72.5394 | -1.21427 1.62851 | -1010.84 -639.427
50.3148 -72.6137 | -1.15909 2.81267 | 4805.3 8648.62
50.8039 -72.6974 | -0.648211 2.6015 | 17.0834 571.498
51.2875 -72.8104 | 1.25253 4.28893 | 1192.35 -7693.8
51.7591 -72.9734 | 1.68309 4.37756 | 400.483 -5103.95
52.2166 -73.1773 | -0.51172 3.10193 | -913.215 6410.78
52.6654 -73.3952 | -0.502052 4.62924 | 1689.27 4060.64
53.1091 -73.6231 | -1.3421 1.84826 | 2592.38 -4286.79
53.5447 -73.8723 | -1.8229 1.54 | -1181.25 -5650.61
53.9688 -74.143 | -0.210728 4.50902 | -1565.32 5688.62
54.388 -74.4158 | 0.953219 3.34851 | -1141.18 5302.72
54.8053 -74.6876 | -0.611827 -1.46005 | 4652.06 -9534.8
55.2215 -74.9723 | -2.63708 -4.12462 | 1710.87 -3356.66
55.6394 -75.2593 | -1.99015 -3.56594 | -4647.28 704.382
56.0634 -75.5313 | -0.598533 0.988065 | -3233.89 2319.08
56.5049 -75.7651 | -0.173936 3.51744 | 30.3066 4575.01
56.9713 -75.9377 | -1.69016 -0.736914 | 3198.05 3420.14
57.4593 -76.0409 | -1.06613 -3.1925 | -82.3595 4297.67
57.9567 -76.0837 | 1.35456 -2.77528 | -1948.44 -5857.25
58.4553 -76.0943 | 0.761493 -3.31 | 790.781 -4478.05
58.954 -76.0787 | -1.02881 -2.16004 | -1415.72 -1721.96
59.4488 -76.0257 | -1.29075 -2.69986 | -453.324 3800.51
59.9351 -75.9193 | -1.74755 -3.43216 | 2376.79 2405.35
60.4089 -75.7603 | -2.41001 -1.41415 | -96.7132 -2300.69
60.8657 -75.5588 | -1.63156 -2.35575 | -3159.78 548.262
61.3001 -75.3175 | 0.038039 -4.6116 | -3737.71 -1441.16
61.7131 -75.0464 | -0.405164 -2.21873 | 4702.01 -6131.49
62.1129 -74.7569 | -2.05563 -0.677628 | -633.576 1231.83
62.4887 -74.4377 | -2.15365 -1.08816 | -6830.37 1009.82
62.8311 -74.0871 | -3.20276 0.978323 | 3122.06 -3621.5
63.1528 -73.7175 | -3.80159 2.70615 | 4157.63 1787.51
63.456 -73.3283 | -0.623697 0.499146 | -83.2158 9049.54
63.7369 -72.9161 | 2.56587 -4.33842 | 2722.8 -2189.71


-32.2386 74.4284 | -0.104308 -2.57545 | 3178.71 -1150.25
-31.8089 74.1663 | 2.36151 -0.959641 | 1541.08 1222.5
-31.4 73.8719 | 5.56081 2.80578 | -3066.58 -6366.11
-31.0204 73.5395 | 3.20918 0.387191 | -603.228 3817.58
-30.6636 73.1859 | 0.765768 -2.31968 | -2990.86 2148.39
-30.3262 72.8179 | 0.0947875 -2.80102 | -1955.51 -762.408
-29.9999 72.4412 | -1.57142 -3.236 | 6272.3 5212.29
-29.6702 72.0671 | -0.402579 -1.11736 | 396.068 -4054.02
-29.3468 71.6852 | 0.511352 1.05297 | -5980.83 2361.22
-29.0368 71.2971 | 0.125106 1.71041 | 568.571 2158.59
-28.7318 70.9059 | -0.267562 0.686244 | 2524.71 -6443.69
-28.4275 70.5085 | -1.35668 -0.317913 | -935.567 -1817.23
-28.1186 70.1138 | -2.94377 0.276369 | -624.498 4266.78
-27.7941 69.7352 | -3.55125 1.82938 | -1429.05 2374.71
-27.4479 69.378 | -4.19964 2.79073 | 7628.52 -4150.1
-27.0724 69.0417 | -2.73624 4.35034 | 10362 -1980.77
-26.6717 68.7247 | -0.583705 3.65687 | -6227.06 3575.64
-26.2665 68.4207 | 1.93633 4.45671 | -5854.58 2071.57
-25.8629 68.1223 | 2.43223 5.20806 | 39.2924 -5256.56
-25.4571 67.824 | 0.479196 3.67093 | 5637.74 3578.97
-25.0404 67.5379 | 0.289371 2.02084 | -2268.69 -1807.63
-24.6209 67.2575 | 2.83695 2.34 | -6390.55 -1089.69
-24.2002 66.9845 | 2.97309 1.07914 | 4334.49 3803.63
-23.7661 66.7322 | 1.72073 0.195485 | 1335.44 1620.18
-23.3222 66.4981 | 0.617506 -0.666279 | -5964.49 -1886.32
-22.8774 66.2721 | 0.375965 -0.254821 | 515.931 -720.816
-22.427 66.0569 | 0.375085 -1.39387 | -277.571 -2112.48
-21.9688 65.8574 | 1.01006 -1.56929 | 3049.04 712.738
-21.4979 65.6858 | 0.933171 -1.71659 | -1835.76 4234.33
-21.0182 65.5494 | 0.797522 -0.739177 | -5793.88 506.017
-20.5355 65.4405 | 0.777649 1.51094 | 2445.72 -2349.67
-20.0471 65.3521 | 0.570456 1.29005 | 3385.83 4816.14
-19.5533 65.2841 | 0.528811 2.01249 | 780.436 -3435.57
-19.0588 65.2151 | 1.21427 1.44539 | -3351.2 -4940.9
-18.5677 65.1364 | 1.23492 -1.25853 | -3016.48 965.839
-18.0788 65.0601 | 0.408094 -0.779343 | -91.5276 4674.65
-17.5892 64.996 | -0.728751 -0.81708 | -484.851 -2656.73
-17.0992 64.9352 | -0.918084 -2.12236 | 2189.22 -431.072
-16.6078 64.8791 | -0.564757 -2.1033 | -3644.64 5455.9
-16.1188 64.8305 | -0.88187 -0.434738 | -5141.24 -1036.34
-15.6346 64.7718 | -2.38468 -1.02493 | 2080.63 -2240.22
-15.1522 64.6918 | -3.71968 0.292781 | 939.119 -3924.32
-14.6717 64.5902 | -4.0744 3.56455 | 5318.17 587.196
-14.188 64.4824 | -4.19409 2.62635 | 7696.45 2047.92
-13.6984 64.3768 | -4.37366 -1.44472 | -1897.75 135.785
-13.21 64.2689 | -4.01276 -3.78708 | -3028.39 377.923
-12.7256 64.1547 | -2.64721 -3.75083 | -3039.22 314.689
-12.2459 64.0309 | -1.97653 -1.35025 | 1662.3 1776.04
-11.7681 63.8953 | -2.76913 -2.15762 | 7429.42 1263.4
-11.2924 63.7373 | -3.70598 -2.80874 | -1548.71 -3534.33
-10.8333 63.5365 | -4.00732 -2.88001 | -4526.79 853.24
-10.4025 63.2884 | -2.83745 -3.69018 | -6219.5 -247.97
-10.0073 62.9932 | -1.96659 -3.40387 | 1797.84 1362.18
-9.64075 62.6625 | -0.438803 -0.205163 | 5222.41 -1286.26
-9.29893 62.3023 | 0.757517 2.51114 | -4221.29 -162.678
-8.98826 61.9171 | -0.194182 2.55226 | -1728.7 4029.99
-8.70033 61.5177 | 0.238168 1.96852 | 5514.1 -956.044
-8.4238 61.1069 | 1.3538 1.96452 | 350.513 -6495.49
-8.16172 60.6816 | 0.126593 1.50645 | -691.975 337.107
-7.90849 60.2511 | -0.419126 0.133193 | 1338.08 4493.32
-7.65509 59.8228 | 0.388616 -0.835172 | 390.407 -1821.85
-7.4015 59.3926 | 1.29234 -0.304801 | 1878.6 -6790.03
-7.14571 58.9578 | 1.36918 1.28543 | -1302.88 -2099.01
-6.88284 58.5253 | 1.26247 4.23381 | 1837.74 636.576
-6.59948 58.1053 | 0.316856 5.10795 | 4310.73 2088.21
-6.28805 57.705 | -0.478894 3.71702 | -616.485 1821.19
-5.95615 57.3229 | -0.0277058 3.1678 | 541.784 1166.99
-5.61065 56.954 | -1.86128 1.6397 | -3030.84 -383.847
-5.26165 56.5905 | -0.87533 2.77672 | -5546.04 -5083.2
-4.91051 56.2293 | 1.05646 3.84582 | 7562.61 6238.14
-4.53807 55.8892 | 1.41752 4.27657 | -891.038 -648.427
-4.15378 55.5627 | 1.56625 3.9306 | -6196.77 -6112.88
-3.76317 55.245 | 0.584828 2.54994 | 2558.11 4398.15
-3.35044 54.9579 | -2.3492 -1.06896 | 1232.74 3273.04
-2.91424 54.7092 | -1.57853 -2.61943 | -2080.65 -2636.02
-2.46036 54.4949 | 0.771892 -1.31498 | 4468.13 3610.15
-1.987 54.3219 | 1.51716 -0.227144 | 1255.26 -940.145
-1.50217 54.1799 | 0.630823 0.854777 | -2575 -3414.38
-1.01253 54.0602 | -0.859107 2.63264 | -1711.9 2661.38
-0.51841 53.9689 | -0.544953 4.60859 | 761.732 -1464.46
-0.0196755 53.9034 | 0.848865 5.24575 | 2042.65 2282.62
0.483162 53.8665 | 1.85581 2.72761 | -623.159 2239.98
0.986485 53.8518 | 3.30083 -0.193985 | -3222.85 -1255.98
1.48763 53.844 | 3.04912 -0.540395 | -858.903 -5937.5
1.98827 53.833 | 1.27032 -1.88424 | 4244.83 2972
2.49154 53.8326 | -0.967603 -3.29584 | -1611.58 7088.97
2.99344 53.8443 | -2.99285 -0.572119 | -4998.42 -2551.5
3.49159 53.8414 | -2.89137 1.1823 | -1177.45 -6049.51
3.98781 53.8075 | -1.69425 0.322003 | 3990.35 2610.11
4.48483 53.7511 | 0.0619732 2.58467 | 2337.99 -54.3589
4.98044 53.6695 | 0.461609 1.45816 | -1189.82 -556.435
5.47061 53.5592 | -0.356928 -1.14901 | 3593.34 422.71
5.95599 53.4188 | -0.0718949 -1.46806 | 3038.67 -4916.16
6.43305 53.242 | 0.384876 -2.79282 | -1105.4 -2643.52
6.89852 53.0365 | 1.77429 -2.6931 | -1517.83 7426.74
7.35451 52.8188 | 2.86151 -0.843397 | -4691.26 -22.1947
7.7967 52.5815 | 2.60984 0.0660327 | 2080.37 4058.41
8.22647 52.3238 | 1.42528 0.0347307 | 1520.33 -19.2919
8.63331 52.0307 | 0.667525 1.35627 | -7920.94 -8990.72
8.99955 51.6884 | -1.99218 0.948047 | 3420.21 5763.93


-40.6992 -13.3127 | 0.225591 1.40848 | -5338.74 -3439.53
-40.2087 -13.3792 | -3.21541 4.18271 | -189.209 3219.98
-39.715 -13.4047 | -3.61619 0.204791 | -809.257 -1382.02
-39.2217 -13.3909 | -1.61608 1.26216 | -275.289 -511.8
-38.7314 -13.3363 | 0.939052 4.99756 | 1351.62 7783.65
-38.2458 -13.2401 | 0.893166 4.07485 | 169.053 -6890.14
-37.7634 -13.1335 | -0.885649 -0.403926 | -6007.91 -837.788
-37.2862 -13.0225 | -0.404635 -2.63119 | 135.07 360.398
-36.8079 -12.9142 | -0.165298 -0.687566 | 8783 -3561.4
-36.3208 -12.8174 | 0.314806 0.15832 | 6167.73 2228.75
-35.8281 -12.7216 | -0.501629 0.585926 | -1978.42 6208.43
-35.3359 -12.6208 | -2.17445 0.0179454 | -23.3795 -1139.66
-34.8414 -12.5329 | -2.80694 -0.483635 | 422.826 -1623.62
-34.3434 -12.4718 | -2.25865 0.172963 | -4238.31 377.237
-33.8454 -12.4449 | -1.32955 2.14967 | -1098.4 -4806.29
-33.3474 -12.462 | -1.57997 3.0467 | 5676.11 -1978.59
-32.8471 -12.5128 | -1.8246 3.01681 | 5639.86 4377.07
-32.3447 -12.5802 | -1.06081 -2.1957 | -1925.23 -2554.38
-31.8462 -12.6665 | -0.0394978 -1.74021 | -3692.07 4932.07
-31.3531 -12.7631 | 1.12892 -0.991374 | -302.978 8152.58
-30.8659 -12.8782 | 0.476685 -2.67168 | -2426 -15068.5
-30.3944 -13.0502 | -0.125695 -0.472954 | 3554.93 622.879
-29.9351 -13.2586 | 2.02113 0.880345 | 3624.36 8980.3
-29.4877 -13.4894 | 2.89622 0.250978 | -9578.83 -5482.53
-29.0698 -13.7627 | 3.98257 2.40487 | -1449.46 -1389.16
-28.6752 -14.068 | 4.33052 4.65024 | 1962.37 -1224.76
-28.2913 -14.3886 | 1.69975 2.88588 | 2052.52 4677.66
-27.9074 -14.7072 | 0.039561 -0.162421 | 1324.84 6788.36
-27.5238 -15.0223 | 0.477617 0.786882 | -6725.25 -5785.19
-27.1541 -15.3522 | 0.820854 2.04035 | 4008.86 1366.73
-26.7883 -15.6885 | -0.382376 -0.871414 | 3194.25 -97.7882
-26.4273 -16.0322 | -0.509281 -1.85127 | -4970.23 -2953.52
-26.0798 -16.3883 | 0.0932163 -1.59657 | 2348.42 5729.49
-25.7375 -16.7465 | -0.346612 -1.67283 | -3618.35 -2444.47
-25.4061 -17.1144 | 1.1157 0.417578 | -1882.85 -5614.35
-25.0774 -17.4887 | 2.01051 1.61974 | 6540.14 -3627.5
-24.7283 -17.8514 | 1.05298 2.31245 | 1109.18 -3856.19
-24.3483 -18.1848 | -0.439077 0.893745 | 1697.78 6990.68
-23.9271 -18.4594 | -2.24593 -0.708868 | 7.74489 9831.9
-23.471 -18.6646 | -2.45053 0.146741 | 61.5571 -2425
-22.9956 -18.8239 | -1.02769 -2.26588 | -403.86 -5888.58
-22.5102 -18.9544 | -0.249172 -2.56054 | 400.506 2929.48
-22.0173 -19.0513 | -0.443207 1.12904 | -1749.1 -314.003
-21.5214 -19.1218 | -1.09116 2.32372 | -4683.25 -4258.21
-21.0258 -19.1713 | -2.40004 -0.819798 | 1811.78 2290.44
-20.5263 -19.1873 | -1.50669 -1.15965 | 8248.16 2952.17
-20.0203 -19.167 | -0.146726 -3.97139 | 4583.81 -1559.37
-19.5116 -19.1187 | 0.642239 -5.57693 | 3922.46 -1690.97
-19.0032 -19.0425 | -0.0662106 -2.13841 | -862.273 3602.82
-18.5026 -18.9286 | -2.08905 1.25351 | -7127.04 -1932.77
-18.0175 -18.7795 | -2.04928 2.22769 | -4320.33 -1948.84
-17.55 -18.5935 | -1.25783 3.19194 | -4021.37 7927.94
-17.1022 -18.3662 | -1.03682 2.90272 | 3281.3 -5560.27
-16.662 -18.1248 | -0.801159 1.90098 | 3417.26 -9264.83
-16.2295 -17.8738 | -0.750041 -0.429195 | -12297.3 8884.23
-15.8263 -17.5858 | -0.220163 -1.29395 | -169.281 -1115.27
-15.4387 -17.2787 | -1.59658 0.684407 | 3716.99 -4889.08
-15.054 -16.969 | -2.83449 1.47523 | -4899.56 -848.893
-14.6763 -16.6549 | -2.02326 0.719148 | 3421.52 -163.133
-14.2978 -16.3386 | -1.73459 0.706359 | 5288.57 3860.2
-13.9175 -16.0157 | -1.50241 0.83329 | 2578.42 5544.83
-13.5383 -15.6832 | -2.16869 1.01413 | 2337.39 6877.59
-13.1569 -15.3455 | -1.7078 0.197428 | -1603.17 90.3017
-12.7648 -15.021 | 1.46964 -2.55374 | 2389.07 -9802.84
-12.3494 -14.7312 | 1.42411 -2.84193 | 1123.89 3125.18
-11.9157 -14.4669 | -0.418009 -2.48921 | 592.908 -2335.61
-11.4669 -14.229 | -1.07136 -2.05307 | 1675.13 825.912
-11.0075 -14.01 | -0.80835 -1.36625 | -3955.55 3941.71
-10.544 -13.8039 | -0.140451 -1.28077 | -3064.01 -1457.05
-10.0733 -13.6236 | -0.778649 -0.357037 | -3386.52 -1543.11
-9.59325 -13.4817 | -2.02818 0.850412 | -2076.46 -4061.36
-9.10343 -13.3901 | -2.92262 0.502471 | 3819.86 -3550.37
-8.6045 -13.3456 | -2.16058 0.0511884 | 3970.47 3435.92
-8.1004 -13.3288 | -1.01923 0.794196 | 936.031 4203.69
-7.59525 -13.3326 | -0.0933635 1.84454 | -2783 -1709.28
-7.09377 -13.3666 | 0.624784 1.30747 | -7187.22 -1833.78
-6.6004 -13.4332 | 0.309914 -0.41547 | 2616.31 -211.866
-6.10938 -13.5251 | 1.47109 0.666032 | 6633.88 1311.77
-5.61764 -13.6355 | 2.96899 -1.0512 | -863.109 -1710.03
-5.13091 -13.766 | 3.59138 -1.32721 | -3640.26 960.55
-4.6516 -13.9114 | 3.36541 -0.751607 | -3398.34 558.978
-4.17868 -14.0674 | 2.44342 -1.34238 | -756.853 -85.357
-3.70832 -14.2283 | 2.73751 -1.43199 | 866.096 -1280.86
-3.23672 -14.3869 | 3.15498 -1.49385 | -605.631 3582.33
-2.76198 -14.5317 | 2.39631 -1.86879 | -1397.76 -239.94
-2.28494 -14.664 | 0.922785 -3.02077 | -1135.88 2651.26
-1.80604 -14.7837 | -0.651238 -3.23621 | -957.773 -2403.09
-1.32664 -14.9004 | -0.964077 -4.2172 | 1713.58 -4591.9
