-10.8288 80.5509 | 0.422187 -2.75632 | -698.342 601.184
25.5731 91.6851 | 0.0938838 -3.95293 | -4099.22 -8076.33
26.0071 91.4242 | -0.231261 -2.03535 | -881.384 3143.13
26.4228 91.1385 | 0.375093 -4.14374 | -1236.6 3303.87
26.8207 90.8324 | -0.20796 -6.07008 | -4038.2 -5217.97
27.1985 90.5021 | -1.67065 -6.20256 | 5434.77 4883.17
27.5703 90.1645 | -1.26842 -5.48129 | -3424.48 -755.432
27.9296 89.8156 | -1.48744 -6.59529 | -405.962 -633.137
28.2799 89.4582 | -0.850735 -6.94725 | -923.645 434.047
28.6259 89.098 | -0.585374 -6.0591 | -2420.07 2012.35
28.9728 88.7421 | -0.145464 -5.38755 | -211.314 609.808
29.3287 88.3965 | 2.65684 -2.31671 | 1749.68 3388.82
29.699 88.0673 | 1.89032 -2.24629 | -1173.6 -4006.71
30.0796 87.7484 | 3.80258 -1.73103 | 2935.6 -1462.61


-4.89603 52.6994 | 0.490562 -0.838229 | -752.774 1130.51
-4.5456 52.3447 | -0.345071 -1.11089 | -1935.16 -1272.74
-4.18411 52.0018 | -0.591745 -1.38741 | -65.6766 -668.306
-3.80386 51.6797 | -0.882051 -2.65457 | 817.152 -16.7123
-3.39808 51.3899 | -1.16933 -4.16377 | 472.96 442.723
-2.96448 51.1438 | -1.20771 -4.64814 | 678.815 1762.46
-2.50497 50.9504 | -1.17949 -4.14237 | 364.057 287.703
-2.02587 50.811 | -1.14651 -3.08919 | 400.592 -913.238
-1.5339 50.7232 | -1.24202 -2.34455 | 621.613 -455.521
-1.03464 50.6865 | -1.33037 -1.94426 | 1349.44 -56.0788
-0.53284 50.7008 | -1.20473 -1.19019 | 2027.51 803.028
-0.0330929 50.7656 | -0.875964 -0.613597 | 1735.42 343.71
0.459799 50.878 | -0.440631 -1.10425 | 739.898 -860.693
0.940644 51.0354 | -0.195117 -1.78021 | -1004.97 576.735
1.40264 51.2402 | -0.231974 -1.60248 | -1185.36 1948.63
1.84028 51.4929 | -0.240368 -0.679404 | 626.751 1462.9
2.25245 51.7873 | -0.0566921 0.372344 | 847.732 1732.9
2.63973 52.1162 | -0.136504 1.48495 | 31.8512 965.701
3.00412 52.4711 | -0.446707 2.43711 | -434.183 -1560.15
3.34897 52.8434 | -0.298147 2.79884 | -1630.28 -2125.11
3.67572 53.2287 | 0.341318 2.63853 | -1966.37 -1122.44
3.9859 53.6249 | 0.838467 2.32317 | -236.766 -922.247
4.28384 54.0293 | 0.380116 2.40212 | 525.899 74.0157
4.57269 54.4404 | -0.724492 2.78108 | -632.711 1350.09
4.85391 54.8574 | -0.853039 2.58998 | -903.484 518.226
5.13254 55.2761 | 0.0749414 1.99442 | -25.2906 -1113.5
5.41689 55.69 | 0.598671 1.97287 | 993.893 -1840.66
5.71335 56.0943 | 0.415349 2.66952 | 183.986 -451.023
6.02223 56.4888 | -0.119964 3.66878 | -2538.29 1957.94
6.34213 56.8739 | -0.853498 4.49741 | -2184.49 608.372
6.68046 57.2415 | -1.21906 4.45091 | -35.042 -2500.33
7.04866 57.5762 | -1.24379 3.81355 | -134.91 -2841.06
7.45028 57.8669 | -1.17764 3.56761 | -291.764 -1714.14
7.88131 58.1103 | -0.537155 3.51277 | 94.2304 -28.9042
8.33538 58.3074 | 0.405045 3.34037 | 934.129 175.628
8.80709 58.4606 | 0.670222 3.72582 | 1221.95 -611.499
9.29065 58.5754 | 0.105674 4.75383 | -164.77 1865.14
9.78015 58.6631 | -0.702765 5.82136 | -914.096 2918.86
10.2727 58.7297 | -1.26219 6.47641 | -413.409 1002.41
10.7677 58.7704 | -1.52422 6.22618 | 57.6251 -542.398
11.2643 58.7773 | -1.74364 5.20576 | 236.769 -1921.77
11.7603 58.7464 | -1.9488 3.54703 | 850.974 -1290.89
12.2543 58.6827 | -1.8714 1.98294 | 2495.4 1343.95
12.7472 58.5969 | -1.27819 1.51439 | 3294.43 929.135
13.2395 58.4936 | -0.589036 1.05129 | 2051.45 -1294.23
13.7297 58.3716 | -0.123332 -0.181996 | 633.747 -1271.65
14.2164 58.2327 | 0.322822 -1.24754 | 111.562 -177.36
14.6999 58.0821 | 0.570724 -1.81348 | 24.2344 173.253
15.1814 57.925 | 0.184492 -2.12721 | -289.343 -568.466
15.6618 57.7652 | -0.620652 -1.76651 | -405.639 -109.52
16.1431 57.609 | -1.45801 -0.954669 | -33.3656 2042.68
16.627 57.4635 | -2.08043 -0.115988 | -344.193 2001.06
17.1131 57.3289 | -2.393 0.557057 | -1493.61 -1522.37
17.5992 57.1982 | -2.50084 0.433229 | -1674.71 -1562.88
18.0851 57.0712 | -2.19471 0.257699 | -1218.02 -30.9686
18.5727 56.9552 | -1.38635 1.02474 | -221.332 30.5671
19.0641 56.8582 | -0.743316 1.32534 | 655.985 102.261
19.5606 56.7884 | -0.600066 0.304104 | 373.329 963.206
20.0608 56.753 | -0.586472 -1.2624 | -371.064 1108.45
20.5621 56.7552 | -0.387837 -2.89878 | -121.161 160.204
21.062 56.7934 | -0.154437 -3.07641 | 1100.61 580.804
21.5592 56.865 | -0.233484 -1.50856 | 1228.39 706.255
22.0526 56.9654 | -0.467201 -0.626896 | 145.616 -233.754
22.541 57.0881 | -0.704115 -0.657202 | -442.764 -1284.05
23.0241 57.2278 | -1.00612 -0.445437 | -532.005 -1633.55
23.5015 57.3833 | -1.03047 -0.605086 | -964.5 -356.464
23.9707 57.5588 | -0.871493 -0.671094 | -915.191 208.381
24.4293 57.7583 | -0.861149 -0.178901 | -943.622 524.539
24.8752 57.9831 | -0.551515 -0.521949 | -1568.66 671.56
25.3074 58.2308 | 0.0383441 -1.43634 | -2348.15 -703.874
25.7278 58.4936 | 0.0426345 -1.2813 | -2684.23 -2229.92
26.1412 58.7619 | -0.532748 -0.169152 | -1940.39 -2266.33
26.5528 59.0278 | -0.94446 0.81483 | -391.598 -1464.22
26.9673 59.2872 | -0.533524 0.580236 | 388.321 -193.249
27.3862 59.5395 | 0.190522 -0.502666 | 534.96 -35.8829
27.8091 59.7858 | 0.242271 -1.06644 | 257.6 495.178
28.2345 60.0287 | -0.32074 -1.02719 | 98.7145 2047.03
28.6617 60.2705 | -0.490908 -1.9029 | 899.999 1300.05
29.0931 60.5076 | -0.213909 -3.44792 | 1267.57 26.1778
29.5312 60.7343 | -0.129299 -4.09593 | 401.253 1077.68
29.9769 60.9478 | -0.41213 -3.51818 | -68.7694 1103.6
30.4312 61.1432 | -1.00409 -2.17826 | 218.501 -304.921
30.8958 61.3131 | -1.60566 -1.22533 | 347.653 -689.334
31.3706 61.4527 | -2.18496 -0.788224 | 75.7923 395.405
31.8534 61.5619 | -2.78602 0.118087 | -29.8592 1771.09
32.3423 61.6415 | -3.13947 1.18107 | 401.593 403.44
32.8361 61.6867 | -3.15436 2.13636 | 867.246 -556.549
33.3326 61.6936 | -2.93339 2.70533 | 1369.75 298.086
33.8295 61.6624 | -2.67 2.38714 | 1539.12 -25.8317
34.3241 61.5937 | -2.4947 1.58229 | 1304.86 -227.607
34.8135 61.4886 | -2.47445 0.841027 | 837.931 -861.175
35.2953 61.349 | -2.44023 0.622948 | 568.325 -824.363
35.7682 61.1795 | -2.10891 1.27822 | 1020.91 1351.02
36.2328 60.9869 | -1.60768 1.9744 | 459.35 555.464
36.6873 60.7716 | -1.13724 2.10709 | -537.374 -1179.96
37.129 60.5311 | -1.06088 1.65228 | -703.894 -688.848
37.5572 60.2678 | -1.32311 1.03356 | -933.518 -700.098
37.9732 59.9863 | -1.35481 0.962484 | -675.987 -403.447
38.3815 59.6943 | -1.35566 1.08678 | -410.368 728.391
38.7885 59.4014 | -1.83558 0.537414 | -325.654 1872.41


4.61001 64.1275 | 2.7135 3.6993 | -2793.39 -1005.62
4.76676 64.5998 | 3.65447 3.262 | -827.488 -2113.48
4.943 65.063 | 3.99412 2.74433 | -210.712 -2537.59
5.1504 65.5105 | 3.33112 2.26494 | 774.762 -2411.46
5.39544 65.9366 | 2.38554 1.76417 | -168.637 -772.86
5.67527 66.3402 | 1.76609 1.21017 | -1217.96 1468.57
5.98372 66.7231 | 1.14347 0.939327 | 139.31 2290.33
6.31875 67.0855 | 0.250267 1.08292 | 3001.51 847.838
6.68045 67.4252 | -0.420419 1.16366 | 2747.44 1191.58
7.06297 67.7455 | -0.704599 1.06469 | 376.358 3273.89
7.45785 68.0541 | -0.852303 1.01383 | -7.62461 2322.7
7.86242 68.3522 | -0.613435 0.621291 | 262.785 681.092
8.27828 68.6358 | 0.00288379 -0.155186 | 433.278 132.363
8.70771 68.8995 | 0.314945 -0.395284 | 713.165 399.768
9.15243 69.1379 | 0.451523 -0.232882 | 692.687 703.927
9.61329 69.3451 | 0.627457 0.105065 | 1058.64 -1401.35
10.0904 69.5124 | 0.948191 0.331505 | 1245.7 -3337.5
10.5809 69.6364 | 1.38953 0.429975 | 503.431 -1238.8
11.0791 69.7261 | 1.94217 0.760324 | -492.088 1600.84
11.5803 69.795 | 2.62009 1.42007 | -1405.51 1053.58
12.0821 69.8499 | 3.26814 1.44093 | -1748.26 -503.979
12.5835 69.8925 | 3.52583 0.406344 | -1138.3 -920.229
13.0844 69.9257 | 3.30434 -0.525759 | -514.312 -1003.84
13.5849 69.9559 | 2.96124 -1.11597 | -559.762 273.355
14.0843 69.9932 | 2.75013 -1.66413 | -570.47 1868.68
14.5819 70.0465 | 2.63032 -1.50817 | 133.197 1017.04
15.0776 70.1173 | 2.46928 -0.234242 | 648.628 -188.757
15.5715 70.2027 | 2.16016 1.60045 | 146.378 -415.455
16.063 70.3013 | 1.7394 2.81046 | -353.69 -1075.79
16.5513 70.4128 | 1.40595 2.56853 | -612.588 -114.029
17.0349 70.5408 | 1.23555 1.481 | -570.637 -102.771
17.5123 70.6882 | 1.00733 0.929481 | -120.729 -1589
17.9819 70.8572 | 0.679475 0.815567 | -421.063 -271.81
18.4396 71.0548 | 0.508295 0.357458 | -323.117 720.997
18.8808 71.2868 | 0.235934 0.306157 | 235.163 359.884
19.3013 71.5549 | -0.560594 1.21336 | 60.2669 -37.6949
19.6971 71.8583 | -1.79648 2.56555 | -207.52 -145.537
20.0647 72.1951 | -2.73256 3.36059 | 300.192 -496.746
20.4015 72.5625 | -2.8819 3.33447 | 647.306 -468.774
20.7045 72.9582 | -2.32072 2.79053 | 609.241 132.923
20.9692 73.3808 | -1.57471 2.30492 | 195.026 720.139
21.1903 73.8284 | -0.606961 2.11692 | -467.067 1430.97
21.3642 74.2975 | 0.826996 2.18339 | -457.922 1882.79
21.4917 74.7829 | 2.24403 2.4854 | 423.089 1791.61
21.5781 75.2793 | 3.04751 2.9407 | 537.851 1853.12
21.6287 75.7824 | 2.95174 3.33525 | -540.001 1599.49
21.6469 76.2892 | 2.36758 3.42349 | -1616.3 772.485
21.6373 76.7971 | 1.76529 3.19375 | -303.385 -252.093
21.6099 77.3042 | 0.681319 2.82759 | 1219.44 -1108.82
21.5747 77.8098 | -0.986153 2.54616 | -487.198 -1315.82
21.5369 78.314 | -2.45015 2.38355 | -1731.95 -1007.77
21.5035 78.8177 | -3.03605 2.15519 | -262.092 -490.023
21.4889 79.3218 | -2.7205 1.63554 | 1650.35 402.12
21.509 79.8258 | -1.73336 0.805118 | 2737.44 1353.48
21.5742 80.3274 | -0.613383 -0.108505 | 2212.39 1626.36
21.6855 80.8227 | -0.390979 -0.69046 | 690.262 429.339
21.8381 81.3076 | -0.873598 -0.669692 | 55.2023 -1011.07
22.027 81.7792 | -1.28784 -0.168207 | 408.084 -756.783
22.2481 82.2362 | -2.13182 0.754813 | -347.884 273.508
22.4965 82.6788 | -3.12612 1.71146 | -955.415 -60.2006
22.77 83.1057 | -3.41637 2.23007 | -516.143 -1235.49
23.0694 83.5133 | -2.85712 2.32767 | -783.683 -933.396
23.3957 83.8982 | -1.88319 2.16213 | -975.216 -180.921
23.7499 84.256 | -1.12801 1.86007 | -995.578 -806.5
24.134 84.5792 | -0.831728 1.51132 | -746.362 -1997.65
24.5488 84.8585 | -0.796977 0.981265 | -429.886 -1524.31
24.9915 85.0886 | -1.05683 0.567834 | -83.1363 89.788
25.4565 85.269 | -1.47115 0.498042 | 889.499 722.797
25.9388 85.4002 | -1.78078 0.524215 | 2197.33 -768.154
26.4337 85.4824 | -1.92705 0.677258 | 2418.71 -1175.24
26.9359 85.521 | -1.88675 0.849489 | 959.324 1057.29
27.4406 85.5269 | -1.64096 1.14662 | -1480.87 1692.35
27.9435 85.5066 | -1.15365 1.48269 | -2805.08 189.571
28.442 85.4592 | -0.613082 1.68972 | -2247.38 -1151.87
28.935 85.3834 | -0.326776 1.25416 | -930.831 -831.95
29.4228 85.2832 | -0.210459 1.03023 | 554.275 308.929
29.9075 85.167 | 0.0957022 1.93207 | 1215.79 -294.343
30.3911 85.0414 | 0.666016 3.54448 | 1019.67 -1138.57
30.8751 84.9128 | 1.2579 5.19207 | 467.373 -110.521
31.3614 84.7911 | 1.52377 6.06929 | -489.68 184.506
31.8511 84.6858 | 1.43637 6.06912 | -473.075 676.304
32.3451 84.6059 | 1.19462 5.80281 | -19.6831 150.621
32.843 84.5578 | 1.00718 5.88481 | -78.0683 -812.284
33.3429 84.5472 | 0.823768 6.14534 | -612.166 250.06
33.841 84.5823 | 0.594655 5.75868 | -572.426 1013.05
34.3325 84.6691 | 0.528493 4.66605 | 696.249 1488.4
34.8129 84.8081 | 0.679448 3.35943 | 1722.06 1781.11
35.2794 84.9941 | 0.641032 2.77825 | 1802.2 444.555
35.7317 85.2168 | 0.0825328 3.06902 | 1335.71 -435.548
36.1698 85.4683 | -0.465013 3.03945 | 347.377 159.662
36.5931 85.7447 | -1.0016 2.87132 | -114.986 -494.211
37.0007 86.0431 | -1.9041 3.1012 | -237.216 -1391.55
37.3911 86.3621 | -2.87408 3.54562 | -1152.36 -518.301
37.76 86.7039 | -3.46928 4.10444 | -1513.6 -31.881
38.1038 87.0693 | -3.65107 4.76816 | -1271.71 -235.08
38.4214 87.4564 | -3.50756 5.41378 | -895.168 152.671
38.7149 87.8617 | -3.27991 6.07731 | 74.1969 616.936
38.9895 88.2806 | -2.02283 6.03586 | 313.174 849.744
39.2521 88.708 | 1.21689 4.56641 | 8.37527 -49.7316
39.5096 89.1386 | 5.29385 2.30091 | -22.5182 -2029.94


28.6337 -12.6764 | -0.494462 -0.748352 | 233.846 -602.094
29.1025 -12.8521 | 0.0848589 1.21145 | 1482.77 1316.43
29.5793 -13.0073 | 0.0914876 2.11947 | 1384.5 927.039
30.0632 -13.1425 | -0.219582 2.14832 | 461.846 -868.7
30.5516 -13.2634 | -0.347146 2.2003 | -229.989 -2657.47
31.043 -13.3731 | -0.227056 2.38555 | 353.291 -1228.08
31.5388 -13.4647 | -0.0993202 2.45745 | 1278.54 1776.1
32.0401 -13.5265 | -0.0910432 2.36653 | 933.519 1499.94
32.5451 -13.5537 | -0.117637 2.17656 | 134.091 -254.203
33.051 -13.5473 | -0.114819 1.89534 | -75.3464 -231.272
33.5553 -13.5063 | -0.06992 1.22317 | -33.2052 478.898
34.055 -13.4281 | 0.257713 -0.921428 | -515.186 925.77
34.5465 -13.311 | 1.1079 -3.94123 | -1323.63 449.485
35.0266 -13.1566 | 2.10328 -5.98819 | -1555.6 -696.773
35.4929 -12.969 | 2.73372 -6.55803 | -1471.07 -880.395
35.9439 -12.7509 | 2.59243 -5.49944 | -1504.01 -339.466
36.3782 -12.5043 | 1.8349 -3.47235 | -1314.4 -439.618
36.7959 -12.2329 | 0.883475 -1.41098 | -1127.2 -312.642
37.1986 -11.9413 | -0.0410569 0.376774 | -740.849 372.039
37.5904 -11.6357 | -0.425614 1.51151 | 323.468 614.182
37.9782 -11.3244 | -0.32078 2.26678 | 867.059 750.642
38.3701 -11.0167 | -0.202661 2.9869 | 662.763 557.041
38.7733 -10.7229 | 0.0839838 2.98373 | 942.459 -801.438
39.1939 -10.4542 | 0.574681 1.89483 | 1162.07 -1432.25
39.6341 -10.2182 | 0.863394 0.639636 | 961.651 -611.503
40.0918 -10.0162 | 0.929829 0.138551 | 1175.45 -365.424
40.5634 -9.84574 | 1.22257 -0.00463564 | 852.291 179.458
41.0445 -9.70097 | 1.92513 -0.458649 | -236.75 779.582
41.5311 -9.5757 | 2.69451 -0.923833 | -1222.74 1077.73
42.0207 -9.46652 | 3.10596 -0.940641 | -1585.14 1248.04
42.5126 -9.37481 | 3.00678 -0.311767 | -1580.96 605.622
43.007 -9.30765 | 2.67525 0.282004 | -1465.37 -572.992
43.5033 -9.27495 | 2.4364 0.0130923 | -1239.8 -625.925
43.9992 -9.28386 | 2.34176 -0.820041 | -1100.98 37.4355
44.4911 -9.33725 | 2.36483 -0.884657 | -1230.54 424.929
44.9749 -9.43526 | 2.51875 0.074713 | -855.068 585.756
45.4473 -9.57603 | 2.45794 1.00425 | 619.968 479.676
45.9065 -9.75627 | 1.96056 1.70166 | 1732.04 -136.709
46.3515 -9.97251 | 1.31537 2.32724 | 1740.01 -240.61
46.7812 -10.2209 | 0.658357 2.31967 | 1371.81 36.3124
47.1944 -10.4981 | 0.0103038 1.53878 | 712.959 -884.515
47.5896 -10.8023 | -0.630603 0.283448 | 847.222 -1560.05
47.9674 -11.1303 | -1.15542 -0.935805 | 1134.62 -1936.27
48.331 -11.4771 | -0.883317 -1.0866 | 890.481 -2232.71
48.6858 -11.8358 | 0.275506 0.00453016 | 1116.9 -1255.99
49.0402 -12.197 | 1.16398 1.00173 | 867.631 329.499
49.4025 -12.5505 | 0.872205 0.722481 | -59.5203 1603.78
49.7786 -12.8876 | -0.184775 -0.71391 | -160.765 2576.51
50.172 -13.2021 | -1.10207 -2.45168 | -140.271 1953.21
50.5819 -13.4929 | -1.26396 -3.27782 | -870.288 -150.18
51.0048 -13.7635 | -1.06679 -3.25714 | -557.72 -418.452
51.4391 -14.0152 | -0.950733 -3.25523 | 406.56 137.245
51.8845 -14.2473 | -1.04681 -3.78205 | 552.204 -714.127
52.3403 -14.4602 | -1.02576 -4.14315 | 480.562 -1015.54
52.806 -14.6523 | -0.522108 -3.25589 | 161.727 -648.033
53.2816 -14.8191 | 0.42439 -1.1333 | -737.672 -228.754
53.7666 -14.9535 | 1.35301 0.685734 | -1484.14 1510.29
54.2595 -15.0458 | 1.8145 0.52856 | -1873.78 2849.56
54.757 -15.0908 | 1.89637 -1.37104 | -1593.2 633.328
55.2551 -15.0943 | 1.84133 -2.99782 | -575.688 -2442.53
55.7516 -15.0657 | 1.73838 -3.39327 | -257.157 -1600.66
56.2449 -15.0056 | 1.64325 -3.01986 | -551.293 38.3056
56.732 -14.9103 | 1.34838 -2.09709 | -416.312 -125.259
57.2098 -14.7778 | 0.762401 -1.11711 | -364.142 -219.392
57.6754 -14.6086 | 0.232983 -0.835024 | -284.011 -305.446
58.1263 -14.4043 | -0.197206 -0.772939 | -260.589 289.215
58.5611 -14.1679 | -0.658765 -0.288439 | 303.905 -111.747
58.9808 -13.9052 | -0.697094 -0.0185353 | 911.751 -540.825
59.3875 -13.6218 | -0.0295561 -0.283568 | 1105.69 46.8258
59.7826 -13.321 | 0.965886 -0.682804 | 1172.83 902.03
60.1671 -13.0045 | 1.48936 -0.719969 | 1317.13 1343.41
60.5423 -12.6743 | 1.42343 -0.565124 | 957.014 2143.52
60.9104 -12.3331 | 1.3688 -0.691267 | 708.004 2340.55
61.276 -11.9863 | 1.40321 -0.900978 | 443.333 1556.75
61.6468 -11.6432 | 1.14383 -0.777954 | 460.637 -145.192
62.032 -11.3163 | 0.71539 -0.472692 | 1075.93 -2038.1
62.4393 -11.018 | 0.273457 0.112958 | 1036.99 -2623.24
62.87 -10.7557 | -0.070402 1.02824 | -469.976 -1181.55
63.3194 -10.5287 | -0.203141 1.87038 | -1282.19 -454.33
63.7823 -10.3334 | -0.117912 2.31747 | -1615.08 430.522
64.2549 -10.1665 | 0.184055 2.15419 | -1812.3 1520.09
64.7352 -10.0281 | 0.613418 1.54327 | -1440.12 385.479
65.2229 -9.92528 | 0.956741 1.10743 | -1686.25 -920.692
65.7159 -9.86764 | 1.18486 0.769651 | -2329.64 -499.252
66.2099 -9.86052 | 1.26937 0.0487946 | -2083.63 358.839
66.7001 -9.90491 | 1.14224 -0.348972 | -1036.17 771.916
67.182 -9.99912 | 0.97776 -0.0578862 | 26.1243 236.39
67.6526 -10.1396 | 0.685047 -0.184161 | 541.752 -707.185
68.1101 -10.32 | 0.13787 -0.828346 | 843.766 241.981
68.5562 -10.5287 | -0.387173 -1.15104 | 1023.39 1589.19
68.9942 -10.7548 | -0.769481 -1.13644 | 729.007 1044.34
69.4259 -10.9928 | -1.18709 -1.32996 | 173.111 -101.976
69.8519 -11.2412 | -1.73014 -1.69241 | 183.916 800.446
70.2731 -11.4971 | -2.3018 -1.77052 | 333.599 2223.44
70.6891 -11.76 | -2.6435 -1.41378 | -147.922 1315.41
71.0959 -12.0353 | -2.61853 -0.90415 | -1043.39 -1298.16
71.4876 -12.3312 | -2.37626 -0.544119 | -728.768 -2026.62
71.8631 -12.6484 | -2.26974 -0.578461 | 346.242 -1686.78
72.228 -12.98 | -2.50285 -1.07639 | 1752.1 -1969.46
72.592 -13.3158 | -2.99177 -1.86733 | 4979.81 -952.216


-36.2149 66.6261 | -2.3812 0.922922 | 1031.04 -1503.34
-35.9815 66.1817 | -0.0786292 2.06535 | -1632.96 -1850.63
-35.7221 65.7514 | 0.329183 2.26813 | -452.606 -565.614
-35.4284 65.3437 | 0.0242482 1.95031 | 1771.52 477.663
-35.091 64.9708 | 0.287327 2.10158 | 2308.6 79.7405
-34.7081 64.6432 | 0.344961 2.47899 | 1471.03 903.026
-34.2845 64.3696 | -0.611766 2.2635 | -623.757 1861.86
