-49.3901 -48.1178 | -1.81616 3.60699 | -1423.49 -2240.38
-13.5285 -41.4862 | 0.561622 -2.65538 | 658.977 -781.11
-13.0576 -41.3266 | 0.2077 -2.2769 | 2702.62 -4185.45
-12.5886 -41.1583 | 0.146842 -2.54021 | 1748.19 -1412.85
-12.1259 -40.9711 | -0.214011 -1.558 | -1078.68 2195.28
-11.6791 -40.7494 | -1.05675 0.535453 | -2441.64 570.301
-11.2557 -40.4888 | -1.95615 1.87617 | -1621.45 -1843.34
-10.8591 -40.1925 | -2.1963 1.30177 | 207.83 -2221.59
-10.4916 -39.8625 | -1.72537 -0.360584 | 712.999 113.306
-10.1584 -39.4973 | -1.6791 -1.26136 | -67.2113 3420.24
-9.86421 -39.0971 | -1.91314 -1.39047 | 1667.17 2910.96
-9.60525 -38.6695 | -0.317223 -2.22447 | 3342.96 693.275
-9.3753 -38.2233 | 2.41467 -3.33026 | 1785.14 -486.563
-9.17643 -37.7621 | 3.55702 -3.43173 | -528.334 -613.522
-9.01716 -37.2866 | 3.0361 -2.76456 | -2343.48 338.983
-8.90507 -36.7981 | 1.68313 -1.87176 | -2467.5 1560.34
-8.83857 -36.3002 | 0.0406697 -1.19825 | -904.812 2444.84
-8.80539 -35.7966 | -1.12158 -1.01277 | 516.048 2410.22
-8.78915 -35.2899 | -1.6038 -1.1536 | 1729.29 499.666
-8.77563 -34.7827 | -0.758891 -1.37118 | 1324.55 -2588.3
-8.75755 -34.2772 | 1.70316 -1.57445 | -429.89 -5594.84


-32.3037 50.5325 | -0.467412 0.791074 | 587.388 -1599.4
-31.8961 50.2409 | -1.72262 -0.134055 | -775.605 876.859
-31.5097 49.9231 | -2.18073 -0.0270146 | -130.331 1900.41
-31.1442 49.5831 | -2.65199 0.664097 | 1039.25 596.836
-30.8009 49.2203 | -3.20902 1.8183 | 696.789 -929.448
-30.4851 48.8323 | -3.28329 2.63183 | 1748.22 -638.619
-30.2018 48.4183 | -2.07723 2.97841 | 872.609 -2915.73
-29.9599 47.9763 | -1.25363 2.37625 | -1170.8 -2827.02
-29.7677 47.5091 | -2.01127 1.46164 | -1249.53 659.462
-29.6271 47.0246 | -3.80676 1.24307 | -1723.39 1444.42
-29.5367 46.5299 | -4.56236 1.75506 | -1146.93 1723.09
-29.4901 46.0308 | -3.68398 2.08419 | -489.598 1836.68
-29.4777 45.5311 | -2.53616 2.02444 | -1681.54 618.016
-29.4878 45.0319 | -0.687495 1.97065 | -733.595 -90.7326
-29.5021 44.5328 | 1.62434 1.73663 | 3069.87 38.0766
-29.499 44.0338 | 2.74314 1.17355 | 1397.12 1428.78
-29.4697 43.5368 | 2.87464 0.537501 | 700.305 1126.68
-29.4116 43.043 | 2.12871 0.0481272 | 676.12 -858.936
-29.3259 42.5526 | -0.348803 -0.523794 | -101.748 -769.857
-29.2169 42.066 | -2.70074 -1.14418 | 1960.85 411.974
-29.0889 41.584 | -3.6807 -1.63538 | -3111 -896.102
-28.954 41.104 | -4.56898 -2.31195 | -4956.8 -100.156
-28.8128 40.6272 | -4.34405 -2.95209 | 44.2583 2426.31
-28.648 40.16 | -3.02999 -3.37677 | 1212.79 1952.22
-28.4473 39.7086 | -2.3132 -3.35273 | 753.484 317.424
-28.2075 39.2769 | -1.32614 -2.13024 | 168.44 299.666
-27.932 38.8671 | -0.793919 -1.10494 | -2690.31 -2096.49
-27.6266 38.4784 | -0.00261833 -0.572325 | 1294.47 -2917.28
-27.2876 38.1151 | 0.607696 -0.402132 | 4029.85 -1837.29
-26.9116 37.7848 | 0.788341 0.107723 | 2483.43 -2148.42
-26.5023 37.4913 | 0.845995 1.91274 | 2348.6 -1292.37
-26.0636 37.2393 | 0.462721 3.55484 | 1490.56 1297.48
-25.6004 37.0338 | -0.111572 2.80524 | -232.832 2551.86
-25.1201 36.8748 | -0.126748 0.683679 | -732.912 1833.89
-24.6296 36.7538 | -0.185189 -0.386323 | -687.772 -1940.91
-24.1338 36.6569 | -0.53753 0.461711 | 440.325 -2753.95
-23.6343 36.5781 | -0.432777 1.89283 | 718.537 1177.59
-23.1314 36.5227 | 0.35892 1.82055 | -629.58 2918.27
-22.627 36.4919 | 1.46775 0.575645 | -946.464 -365.137
-22.1226 36.4763 | 2.01406 -0.471479 | 726.244 634.295
-21.6174 36.4688 | 2.08161 -0.956337 | 813.589 20.9469
-21.1118 36.4601 | 2.6539 -0.986595 | -1173.13 -2134.06
-20.6073 36.4406 | 3.67051 -0.581197 | -1295.83 -2379.68
-20.1045 36.4095 | 3.79289 -1.10341 | -601.377 -580.607
-19.6027 36.3755 | 2.83634 -1.67393 | -619.226 1649.61
-19.1014 36.35 | 2.01434 -1.24292 | 246.59 2113.18
-18.5999 36.3386 | 1.89715 -0.0215131 | -552.555 2175.53
-18.0988 36.3391 | 1.86672 1.67413 | -2032.94 50.2554
-17.599 36.3414 | 1.6003 3.00463 | -790.519 1747.07
-17.0997 36.3358 | 1.18555 3.14898 | 875.534 -1647.57
-16.6006 36.306 | 0.81296 3.76074 | 1139.67 -3968.67
-16.1033 36.2428 | 0.683021 3.50844 | 533.33 53.4955
-15.6097 36.153 | 0.842129 2.50459 | -1068.73 476.392
-15.1212 36.0434 | 1.27861 2.12379 | -1905.93 -425.993
-14.6378 35.9198 | 1.48852 1.69937 | -1624.87 1000.23
-14.1576 35.792 | 1.97237 2.21228 | -1133.28 2807.16
-13.6782 35.6678 | 2.77324 3.4911 | -1751.5 2213.11
-13.2 35.5462 | 3.29863 4.80414 | -1074.58 -1034.08
-12.7235 35.4194 | 3.27912 5.3349 | 2132.35 -34.0195
-12.2473 35.2847 | 2.4565 3.92433 | 3232.54 -766.037
-11.7716 35.1386 | 1.68461 2.26316 | 1300.34 -2899.17
-11.2986 34.9779 | 1.49286 0.672373 | -806.327 -205.147
-10.8288 34.8094 | 1.41647 -1.40601 | -1274.52 2132.68
-10.3604 34.6413 | 1.51784 -2.72537 | -527.878 375.126
-9.8917 34.4754 | 1.33622 -3.65799 | 617.211 -1022.25
-9.4212 34.3124 | 0.820461 -3.7951 | 1355.73 -883.025
-8.947 34.1564 | 0.723827 -2.69502 | 524.734 -1457.86
-8.46807 34.013 | 0.836342 -1.66991 | -590.737 -1308.2
-7.98332 33.8927 | 0.66115 -0.802379 | -1905.25 -1196.8
-7.49253 33.8116 | 0.224001 0.493391 | -2259.77 814.082
-6.99809 33.7915 | -0.107427 1.81171 | 552.443 2622.05
-6.50669 33.8493 | -0.0415295 2.72336 | 2796.94 -645.796
-6.02951 33.9869 | 0.143335 2.44004 | 1763.41 74.5549
-5.58217 34.2056 | 0.15304 1.1111 | -293.251 2082.22
-5.18252 34.5038 | -0.268752 0.028635 | -1436.76 161.133
-4.84368 34.8693 | -0.911761 0.0376858 | -2449.61 -324.351
-4.57131 35.2858 | -0.1649 0.15116 | -280.193 -1131.88
-4.35917 35.7358 | 0.759814 0.0795418 | 2828.53 -1894.65
-4.19668 36.2058 | 1.12807 -0.184329 | 296.601 -331.949
-4.08214 36.6895 | 0.746986 0.0995182 | 160.765 -418.966
-4.01293 37.1816 | -0.082762 0.387246 | 1590.1 349.131
-3.98511 37.6783 | -0.246917 0.0140673 | 1611.06 1385
-3.99918 38.1763 | 0.496366 -0.526056 | 1781.82 493.268
-4.06051 38.6707 | 0.133233 -0.946129 | -2764.69 -668.862
-4.17999 39.1537 | 0.0749591 -0.969366 | -3118.13 -1643.55
-4.35535 39.6189 | 1.54724 -0.00988202 | 1760.33 -423.147
-4.56998 40.0667 | 1.81334 0.946399 | 1234.55 154.415
-4.81279 40.4997 | 1.50848 1.65964 | 1779.32 1258.34
-5.07666 40.9202 | 1.03185 2.11006 | 1020.98 1018.39
-5.36142 41.3269 | -0.539238 1.69439 | -1862.23 -728.653
-5.67098 41.7159 | -1.39048 0.853899 | -1905.25 1665.7
-6.00313 42.089 | -1.17126 -0.0352695 | -3235.77 2901.29
-6.35444 42.4495 | -2.09138 -1.27059 | -3060.89 1281.69
-6.71965 42.8002 | -3.49188 -1.59435 | -1572.68 201.454
-7.09065 43.1471 | -4.0073 -0.857033 | 255.053 214.869
-7.45774 43.4985 | -3.76177 -0.277694 | 1851.84 1001.81
-7.81228 43.8616 | -3.60918 0.00559531 | 840.318 -1597.07
-8.15037 44.2378 | -4.14255 0.179354 | 1893.04 -2209.7
-8.4661 44.6298 | -5.34581 0.252835 | 1910.65 -931.779
-8.7537 45.0407 | -6.87884 0.205187 | 1000.3 -693.104


13.6753 -19.3526 | 1.36659 5.57286 | -161.777 -266.667
14.1742 -19.3831 | 2.3003 3.71026 | -643.578 -1095.52
14.6736 -19.3763 | 3.26669 2.28574 | 1037.64 -154.025
15.1715 -19.3259 | 3.63636 1.76334 | 3348 615.061
15.6644 -19.2255 | 3.20664 1.35598 | 1667.84 2050.13
16.1446 -19.0701 | 2.30106 1.95172 | -1460.65 2474.35
16.604 -18.8607 | 1.76824 2.29823 | -1149.67 2302.25
17.0411 -18.6072 | 1.62725 2.59459 | 468.508 1132.41
17.4617 -18.3257 | 1.621 3.28693 | 404.334 -1300.06
17.8744 -18.0333 | 1.91264 3.40405 | 175.286 -2063.58
18.2866 -17.7418 | 2.42159 2.78196 | -40.0238 88.9067
18.7027 -17.4563 | 3.05473 1.73594 | 266.365 408.591
19.1274 -17.1837 | 3.5868 0.947859 | 1213.82 -3724.26
19.5644 -16.9331 | 4.23871 0.419142 | -1256.76 -2298.26
20.0102 -16.7018 | 4.68378 -0.0480279 | -1970.36 -97.8726
20.4604 -16.4818 | 4.02388 0.580638 | -221.674 33.1635
20.9133 -16.2678 | 3.15755 1.03937 | -30.5294 3090.85
21.3679 -16.0547 | 2.80301 0.323821 | -30.1211 3049.81
21.8266 -15.8483 | 2.39061 0.182107 | 835.712 34.7227
22.2958 -15.6649 | 1.52826 1.18706 | 2081.3 -1801
22.7795 -15.521 | 0.76097 2.31596 | 2063.26 -2696.29
23.2763 -15.4259 | 0.566272 2.79269 | 58.2512 -2544.99
23.7802 -15.3789 | 0.572011 2.24514 | -914.051 1370.24
24.2859 -15.3706 | 0.612653 1.4653 | 711.773 774.189
24.7915 -15.3982 | 0.760368 0.0515613 | 265.921 -320.437
25.2934 -15.4631 | 0.59786 -1.35061 | -2874.9 1835.78
25.7862 -15.5662 | 0.265787 -1.98654 | -4116.69 -116.107
26.2637 -15.7141 | 0.191327 -2.05869 | -2096.99 -2507.76
26.7226 -15.9093 | 0.567266 -1.39663 | -149.726 397.975
27.1635 -16.1413 | 0.586125 -1.34161 | -207.857 2643.7
27.5877 -16.3999 | 0.0660029 -2.05445 | -779.305 1823.61
27.9948 -16.6823 | -0.218739 -2.52981 | -715.03 823.176
28.383 -16.9883 | 0.146376 -2.07662 | -653.356 684.845
28.7511 -17.3167 | 0.140073 -1.631 | -923.669 407.37
29.0989 -17.6652 | -0.231358 -1.61071 | 375.164 1205.74
29.4294 -18.0296 | -0.809387 -2.1799 | 771.197 -283.719
29.7445 -18.4083 | -2.15358 -3.23443 | 707.984 -1066.66
30.0461 -18.7993 | -2.92887 -3.48241 | 1009.9 -1393.71
30.3377 -19.1999 | -2.1803 -3.14326 | 2095.27 -1573.58
30.6239 -19.6073 | -0.246019 -2.79583 | 1643.01 -1279.18
30.9064 -20.0193 | 1.68125 -2.32573 | -306.521 -572.834
31.1848 -20.4343 | 2.26249 -1.94217 | -185.548 1928.02
31.4606 -20.8495 | 1.93777 -1.79004 | 376.169 2364.3
31.7328 -21.2651 | 1.96751 -1.88159 | -2435.22 -907.848
31.9958 -21.6858 | 2.81412 -2.1108 | -2051.48 -1423.62
32.2525 -22.1107 | 3.0343 -2.7242 | 2982.49 -270.059
32.5147 -22.5345 | 2.28945 -3.36679 | 3215.93 -2767.46
32.786 -22.9568 | 1.65821 -3.31277 | 183.106 -4194.63
33.0643 -23.3783 | 1.58918 -2.52016 | -1017.38 -2327.25
33.3536 -23.7941 | 1.85609 -1.7082 | -137.769 901.127
33.6644 -24.1933 | 1.90015 -1.39585 | -164.445 1386.09
34.0058 -24.5653 | 1.35982 -1.24352 | 2052.72 1109.79
34.3842 -24.8998 | 0.371535 -1.09629 | 2230.54 1841.31
34.7984 -25.1894 | -0.0556182 -0.187807 | -102.78 2164.94
35.2396 -25.4341 | -0.144992 1.06897 | -1407.46 2867.03
35.6979 -25.6404 | -0.674096 1.47936 | -2720.9 -1151.9
36.164 -25.8236 | -1.71389 1.1413 | -1258.19 -3062.71
36.6353 -25.9928 | -2.60858 -0.166789 | 1294.26 -135.277
37.1134 -26.1448 | -2.61366 -1.79707 | 1219.71 437.305
37.5983 -26.2775 | -2.28756 -2.87602 | 1095.52 -244.493
38.0893 -26.3918 | -2.4876 -4.20465 | 2573.44 1552.41
38.5859 -26.4886 | -2.69888 -4.46498 | 2414.3 679.393
39.086 -26.5769 | -1.99597 -2.76738 | -140.915 -2035.19
39.5856 -26.6693 | -0.660358 -1.73273 | -1452.55 -1760.77
40.0825 -26.7717 | 0.317435 -1.91403 | -1534.79 -1100.35
40.5764 -26.8826 | 0.414342 -3.08174 | -1181.22 462.559
41.0686 -26.9959 | -0.0419447 -3.86869 | -335.513 559.021
41.5609 -27.1065 | -0.254141 -2.90401 | 297.317 2289.53
42.0541 -27.2108 | -0.0741554 -1.40293 | -844.89 2582.36
42.5465 -27.3139 | -0.0735054 -0.551227 | -1217.33 -199.582
43.035 -27.4299 | 0.137506 1.14832 | 121.006 -1082.86
43.5169 -27.571 | 0.72147 2.33167 | 602.927 -1088.8
43.9887 -27.7451 | 1.14859 1.99017 | -233.915 -1677.82
44.4454 -27.9566 | 1.19344 1.43076 | 837.348 710.698
44.8843 -28.2039 | 0.589281 1.30746 | 1223.58 1063.67
45.3 -28.4888 | -0.167875 1.58815 | -1663.58 -1891.15
45.6814 -28.8178 | -0.0555982 2.18067 | -1672.98 -1654.89
46.022 -29.1887 | 0.291029 2.29388 | 505.654 1194.95
46.3213 -29.5928 | -0.0457816 1.29478 | -2302.96 2135.25
46.575 -30.0238 | -0.102483 0.111358 | -2285.43 3002.85
46.7828 -30.4751 | -0.0775344 -0.791698 | 412.685 3168.77
46.9493 -30.9404 | -0.189543 -0.904674 | 169.652 2429.45
47.0759 -31.4158 | -0.199335 -0.120544 | 676.984 1301.38
47.1637 -31.8988 | 0.519308 0.816623 | 838.404 -163.829
47.2137 -32.3872 | 1.39121 1.09616 | -1287.02 -677.966
47.2267 -32.8784 | 1.58523 0.544375 | -1013.77 496.019
47.2125 -33.3691 | 1.43698 -0.343122 | 30.77 1808.98
47.187 -33.8578 | 0.876938 -0.534631 | 114.442 1496.29
47.1678 -34.3454 | 1.05557 -0.0865663 | 3480.46 -1149.88
47.1718 -34.8343 | 1.00355 0.447638 | 1323.25 -3061.97
47.1997 -35.3252 | 0.311255 1.01367 | -2035.35 -2951.55
47.2458 -35.8177 | 0.427183 1.39706 | -1124.71 -2318.72
47.3122 -36.31 | -0.515868 1.37837 | 1467.19 -1182.32
47.4061 -36.7992 | -1.26695 1.44878 | -596.718 -21.4386
47.5285 -37.2821 | -0.951615 1.8503 | -544.047 202.202
47.6824 -37.756 | -1.76066 1.79163 | 1011.98 -483.08
47.8718 -38.2176 | -1.89024 1.65365 | 470.9 -1388.29
48.0967 -38.6645 | -0.856381 1.86961 | 1475.37 -112.509
48.3565 -39.093 | -0.197799 1.86034 | -470.622 94.6785
48.6459 -39.5021 | 0.588747 1.83491 | -1775.89 167.468


-81.3147 -19.4985 | 2.73043 0.590199 | -1775.98 703.89
-80.868 -19.7183 | 1.25463 -1.4562 | -911.49 753.871
-80.4127 -19.9175 | 0.353893 -3.68071 | -113.809 2028.94
-79.9486 -20.0934 | 0.478423 -5.06194 | -408.308 -824.668
-79.4782 -20.2513 | 1.00158 -5.3644 | -396.833 -3471.14
-79.0024 -20.3943 | 1.13687 -5.39096 | 1079.96 -559.173
-78.5189 -20.5126 | 1.10677 -4.37534 | 1381.27 2065.27
-78.0272 -20.5959 | 1.11761 -1.99187 | 595.809 2191.73
-77.5303 -20.6438 | 0.88257 -0.0710484 | 1057.75 -116.709
-77.0305 -20.666 | 0.296241 0.746033 | 1835.68 -2832.64
-76.5286 -20.6728 | -0.656259 1.50487 | 1375.29 -3054.93
-76.0254 -20.6639 | -1.76574 2.41147 | 308.913 233.84
-75.5233 -20.6271 | -2.52971 2.39173 | -790.632 1800.48
-75.0263 -20.5512 | -2.59182 2.25255 | -1318.42 313.31
-74.5391 -20.4324 | -2.07345 2.47883 | -1648.05 34.7938
-74.0665 -20.2696 | -1.48539 2.51429 | -1159.6 559.656
-73.6121 -20.0637 | -1.23053 2.07484 | -468.11 294.707
-73.1773 -19.8198 | -0.677358 0.858137 | -952.331 338.49
-72.7616 -19.5452 | 0.831942 -0.863843 | -713.817 169.234
-72.3609 -19.2498 | 2.08867 -1.30644 | 243.501 -214.515
-71.9675 -18.9445 | 2.12613 -0.161551 | 1225.48 -1138.08
-71.5738 -18.6392 | 1.28371 1.64167 | 1158.33 -807.714
-71.1761 -18.3383 | 0.0449647 3.39764 | 104.451 1027.84
-70.7739 -18.0421 | -0.944052 4.14017 | 361.431 1688.81
-70.365 -17.753 | -1.47984 3.83118 | 1945.57 756.073
-69.9445 -17.4776 | -1.92031 3.45046 | 2995.56 -146.793
-69.5095 -17.2211 | -1.80792 2.46899 | 2468.3 -819.61
-69.0617 -16.9844 | -1.38319 0.904142 | 874.44 -1791.91
-68.6065 -16.7621 | -1.21951 -0.436859 | -1254.58 618.067
-68.1516 -16.5416 | -1.14935 -2.03795 | -2553.43 3624.32
-67.7017 -16.313 | -1.45833 -3.42474 | -2955.93 2423.5
-67.2546 -16.0819 | -2.2227 -3.59889 | -2415.26 -1580.33
-66.8028 -15.8655 | -3.08374 -2.42344 | -1203.08 -2773.12
-66.3395 -15.6799 | -3.898 -0.407548 | 871.164 -1931.36
-65.8625 -15.5334 | -4.363 1.82268 | 2021.55 -84.9173
-65.3735 -15.4258 | -3.74492 2.49026 | 1830.06 987.248
-64.8762 -15.3543 | -2.20697 0.314964 | 754.284 1683.72
-64.3743 -15.3182 | -1.05704 -2.05065 | -390.133 -1.91738
-63.8715 -15.3231 | -0.715068 -2.67811 | -967.249 -2620.9
-63.3722 -15.3748 | -0.697131 -3.03797 | -1326.47 -2093.67
-62.88 -15.4683 | -0.553409 -2.48909 | -1805.47 59.8018
-62.3955 -15.5899 | -0.0503385 -0.52677 | -1971.07 301.368
-61.9164 -15.7246 | 0.502004 1.45869 | -970.274 758.323
-61.438 -15.8567 | 0.803724 2.86475 | 87.787 1738
-60.956 -15.972 | 0.710997 3.23485 | -195.353 1679.81
-60.4693 -16.063 | 0.194909 2.02 | -619.313 1734.18
-59.9793 -16.129 | -0.229407 0.300856 | -979.437 667.509
-59.4879 -16.1767 | -0.152837 -0.875841 | -1589.52 -1181.16
-58.9969 -16.2161 | 0.261287 -1.49745 | -784.906 -1507.4
-58.506 -16.2523 | 0.725732 -1.79238 | 1882.11 -260.528
-58.0131 -16.2848 | 0.944617 -2.60583 | 3367.08 -1095.86
-57.5169 -16.3129 | 0.921158 -3.42227 | 2672.37 -2494.58
-57.0177 -16.3324 | 0.84853 -3.08332 | 1468.85 -787.469
-56.5167 -16.3301 | 0.755259 -1.79115 | 707.138 1928
-56.0166 -16.2903 | 0.769245 -0.28856 | -112.945 2952.97
-55.522 -16.2052 | 1.11859 1.28566 | -1432.06 2582.28
-55.0366 -16.079 | 1.90884 2.55019 | -1180.63 991.385
-54.5595 -15.9267 | 2.92447 2.86449 | 1275.13 -2516.76
-54.0845 -15.7674 | 3.61532 1.83309 | 2857.44 -4429.36
-53.6078 -15.6098 | 3.66937 0.588404 | 1391.56 -1112.54
-53.1328 -15.4439 | 3.43384 -0.00337053 | -776.677 1888.84
-52.6663 -15.2553 | 3.20541 -0.553504 | -2126.37 2823.33
-52.2137 -15.0375 | 2.99069 -1.4505 | -2379.54 593.73
-51.7747 -14.7972 | 2.66073 -2.10469 | -1352.17 -3745.58
-51.345 -14.5462 | 2.11293 -1.97682 | -1602.51 -3567.77
-50.9236 -14.2874 | 1.2435 -1.10743 | -2691.8 -1018.95
-50.5132 -14.0163 | 0.292141 -0.157167 | -2190.04 -276.566
-50.1146 -13.7311 | 0.0398406 0.192837 | -421.551 -259.882
-49.725 -13.4347 | 0.318077 0.235579 | 1230.93 73.8205
-49.3402 -13.1306 | -0.0715435 0.724142 | 988.43 1649.69
-48.9575 -12.8213 | -0.965101 0.993059 | 729.591 1742.17
-48.5727 -12.5122 | -1.69112 0.745341 | 1462.32 908.476
-48.1792 -12.2114 | -2.44279 1.0592 | 2106.82 270.307
-47.7719 -11.9267 | -3.34284 2.13104 | 1073.17 -322.469
-47.3499 -11.663 | -4.25815 3.62022 | 360.524 -2014.82
-46.9143 -11.423 | -4.38038 4.7132 | 20.0407 -1027.3
-46.4685 -11.2025 | -3.31694 4.35152 | 497.579 2782.26
-46.0159 -10.9926 | -2.0541 3.11373 | 1563.21 3463.43
-45.5564 -10.7926 | -1.67351 2.36229 | 1158.36 845.5
-45.0877 -10.6115 | -1.74262 1.50411 | -402.208 -1108.33
-44.6093 -10.4597 | -1.64042 0.233996 | -1391.04 -443.292
-44.1222 -10.3446 | -1.44576 -0.768983 | -680.293 -394.31
-43.6276 -10.2726 | -1.09277 -1.92534 | 88.6176 -1735.55
-43.1287 -10.2487 | -0.660262 -3.01221 | -664.093 -756.316
-42.6301 -10.2701 | -0.319765 -2.93886 | -756.973 471.846
-42.1352 -10.3298 | -0.172545 -1.20563 | 128.543 -26.4581
-41.6449 -10.4214 | -0.380327 1.28921 | 844.901 117.768
-41.1593 -10.5375 | -0.929273 2.67586 | 773.782 1370.12
-40.678 -10.6715 | -1.34475 2.4111 | 427.62 2470.68
-40.2016 -10.8215 | -1.11614 1.8803 | -537.15 284.24
-39.734 -10.9951 | -0.62985 0.830608 | -1324.51 -1007.49
-39.2797 -11.1988 | -0.423407 -0.652394 | -510.954 -605.213
