31.4714 -59.1561 | 1.99296 -1.00223 | -3438.33 2346.59
22.2684 12.2516 | -2.31815 -0.928892 | 1161.63 178.716
22.7311 12.4377 | -4.05342 0.632229 | 3808.68 707.412
23.2124 12.579 | -4.37261 1.15961 | 3231.69 -2535.14
23.7075 12.6719 | -2.9615 1.24291 | -2160.67 -1231
24.2067 12.7253 | -1.46002 1.3078 | -4427.81 1617.94
24.7051 12.7526 | -1.55784 2.54438 | 154.794 1124.72
25.2042 12.7603 | -2.77326 4.45015 | 3797.51 -103.276
25.7063 12.7507 | -3.56487 5.43553 | 2947.74 1761.99
26.2107 12.7267 | -3.64602 4.033 | 1777.96 1221.83
26.7156 12.6841 | -3.47766 0.532627 | 1695.54 -2355.02
27.2186 12.6128 | -2.84799 -1.19165 | 26.3819 -1674.78
27.7159 12.5106 | -2.24598 -1.14824 | -5242.35 1596.96
28.202 12.3807 | -2.57839 -1.26177 | -4720.19 1317.14
28.6754 12.2227 | -2.65291 -0.767777 | 292.353 -621.957
29.1377 12.0357 | -1.80983 0.477188 | 379.191 -3535.66
29.5893 11.8213 | -0.706505 0.308424 | -984.531 -1782.43
30.0345 11.5934 | 0.692279 0.249606 | 1300.18 5996.85
30.4821 11.3722 | 1.92279 1.40991 | -467.973 -583.886
30.9318 11.1557 | 2.18336 0.902936 | 99.6842 -4234.35
31.3854 10.9441 | 2.15416 0.454507 | 1358.44 2093.63
31.8478 10.7523 | 1.59557 0.411758 | -1940.69 1221.23
32.3184 10.5866 | 0.159711 -2.06505 | -1685.98 834.672
32.7969 10.4504 | -0.259965 -3.1902 | 1456.12 2108.32
33.2836 10.3446 | 0.602641 -2.41014 | 1382.89 -3073.05
33.7759 10.2603 | 1.22478 -2.01142 | -1019.56 -4218.16
34.2712 10.1986 | 1.37703 0.33917 | -2080.45 2359.79
34.7679 10.1772 | 1.36996 0.981387 | -924.75 2859.37
35.2635 10.2033 | 1.43377 -1.04251 | 194.762 -1455.18
35.755 10.2709 | 1.69218 -1.68707 | -686.265 168.011
36.2389 10.3777 | 2.37397 -2.13389 | 682.658 -2751.99
36.7139 10.5182 | 3.50778 -3.92382 | -1676.5 589.216
37.1747 10.6955 | 3.74062 -4.15902 | -4538.67 2752.45
37.6187 10.9065 | 2.9211 -2.7231 | 548.281 -2368.68
38.0554 11.1311 | 2.29599 -0.0576133 | 2895.54 -1913.25
38.4925 11.3577 | 1.73909 2.618 | 2351.78 232.046
38.9316 11.5847 | 0.909298 2.62523 | 1576.7 276.724
39.3722 11.8126 | 0.0488027 0.753803 | 1208.88 306.544
39.8126 12.0437 | -1.69345 0.463933 | 209.879 4143.19
40.2513 12.2809 | -2.27457 -0.253141 | -1604.11 281.261
40.6914 12.5133 | -1.48677 -1.14129 | -1676.88 -4577.26
41.138 12.7266 | -1.32879 -0.77649 | -739.178 -283.089
41.5925 12.9203 | -1.25796 -1.10601 | -1209.63 3821.85
42.0549 13.0941 | -1.02575 -0.95229 | 953.825 -769.308
42.5289 13.2336 | -0.049203 -0.525255 | -673.84 -1032.45
43.0129 13.3291 | 1.66038 -2.38979 | -1088.73 -328.432
43.5033 13.3767 | 1.86347 -2.96302 | 1056.1 -450.665
43.9967 13.3769 | 1.02156 -0.194691 | -844.469 1067.25
44.4882 13.3353 | 0.683917 0.559488 | 695.019 1487.32
44.9758 13.2564 | 0.719623 -1.43254 | 1596.57 -1079.21
45.4576 13.1409 | 1.04651 -1.82131 | 931.873 -1164.26
45.9328 12.9946 | 1.04676 -0.609795 | 4817.94 2573.88
46.4046 12.8275 | 0.971927 0.354886 | 3730.87 1877.69
46.8697 12.6356 | 0.702933 -0.587547 | 1078.28 -3625.49
47.3193 12.4044 | 0.347717 -1.83266 | 610.421 -3759.75
47.7466 12.1303 | 1.84699 0.152748 | -613.508 -1614.32
48.1491 11.8191 | 2.99306 3.05713 | 3329.77 -83.5955
48.5297 11.4787 | 0.873091 2.51314 | -797.867 -1489.67
48.8835 11.11 | 0.0510953 1.71431 | -3903.4 -289.774
49.2078 10.7176 | 0.143698 1.4324 | 682.801 3334.98
49.5095 10.3106 | -0.858662 0.995446 | -2240.64 3731.42
49.7866 9.89113 | -1.93891 1.03519 | -1233.53 2204.56
50.0364 9.45837 | -4.59355 0.000767676 | -2185.43 2411.09
50.2553 9.01278 | -5.98745 -0.788826 | -3654.16 2578.98
50.4429 8.55648 | -3.12499 0.912462 | 1140.6 150.637
50.61 8.09238 | -1.28136 2.28088 | 452.293 -892.11
50.7641 7.62286 | -2.25581 2.02831 | -598.428 -2003.08
50.913 7.15034 | -0.390523 2.32525 | 1810.8 1712.53
51.0682 6.68064 | 2.40562 2.54584 | -2531.03 1823.17
51.2328 6.21559 | 3.16863 2.0617 | 514.043 -3950.46
51.4174 5.7551 | 2.85594 1.45739 | 3774.99 -2050.41
51.633 5.30512 | 0.475772 0.164793 | -905.605 -1365.43
51.8788 4.86971 | -1.5805 -1.19948 | 474.466 -121.345
52.1584 4.45495 | -0.392178 -1.61069 | 1056.44 2346.62
52.4729 4.06709 | 1.05754 -1.49816 | -896.334 -82.3843
52.816 3.70542 | 1.97175 -0.220992 | -3042.24 1722.13
53.1824 3.37083 | 2.001 1.22123 | -1830.5 -1991.68
53.5713 3.06273 | 0.579767 0.373221 | 3101.82 -3126.74
53.9875 2.78791 | 0.704955 -0.834324 | 721.465 2898.63
54.4298 2.55874 | 2.37975 -0.0612384 | -429.106 5487.05
54.891 2.37563 | 2.82896 0.533297 | -3385.56 -1225.8
55.3592 2.21754 | 2.29647 0.646698 | -842.481 -4147.42
55.8308 2.06868 | 2.09502 1.49942 | 3078.1 -427.186
56.3073 1.92852 | 2.12147 2.54379 | -1233.41 -1399.76
56.7861 1.79494 | 1.74737 2.64663 | 3950.45 907.934
57.2704 1.67048 | 1.38291 0.341141 | 5428.17 2974.75
57.7593 1.5506 | 1.54486 -3.00589 | -1840.43 -3390.21
58.2432 1.41502 | 1.5519 -3.60365 | -3618.08 -2471.23
58.7175 1.25687 | 1.01365 -3.08861 | -6053.56 1718.5
59.1809 1.08199 | 0.975088 -2.71214 | -2006.79 -116.547
59.6383 0.896138 | 2.1026 -1.29338 | 1930.83 -891.802
60.0962 0.708607 | 1.49932 -1.77073 | 828.118 3495.21
60.558 0.530572 | 0.0542961 -1.66544 | 3014.06 1748.45
61.024 0.358675 | -0.291303 -0.913115 | 1675.34 -327.612
61.4893 0.179913 | 0.25176 -1.06844 | 1327.36 -1524.96
61.9479 -0.0192159 | 0.531684 -0.38968 | 78.1501 -2780.61
62.3937 -0.247602 | -1.04838 -0.233902 | -2513.91 203.986
62.8228 -0.503742 | -2.99287 -0.784594 | 2368.19 1184.25
63.2372 -0.784179 | -3.00407 -0.805811 | -787.07 -72.6167


-24.2318 -43.4464 | -3.57189 2.54102 | -1111.45 500.999
-23.7652 -43.6225 | -2.86932 0.757717 | -321.698 690.693
-23.2988 -43.7983 | -1.70123 0.362147 | 1235.99 1294.05
-22.8309 -43.972 | -0.650883 0.405343 | 1522.17 -778.021
-22.3622 -44.1479 | -0.211711 -0.754686 | 391.634 -3805.03
-21.894 -44.3296 | -0.204963 -1.89754 | 1552.11 -1427.53
-21.4223 -44.5082 | -0.183281 -2.24826 | 3489.14 1409.45
-20.9427 -44.6719 | 0.202432 -2.30213 | 1994.93 1035.22
-20.4558 -44.8171 | 1.27991 -1.94107 | -1347.33 74.8287
-19.9653 -44.9454 | 2.75601 -1.03224 | -2446.4 0.487796
-19.4728 -45.0576 | 3.57823 -0.103524 | -1672.47 142.41
-18.9783 -45.1522 | 3.33775 0.0765216 | -731.421 -1154.76
-18.4811 -45.2267 | 2.67477 -0.339145 | -112.913 682.417
-17.9808 -45.2736 | 2.10192 -0.480273 | -921.136 -64.4127
-17.4795 -45.2879 | 1.94465 -0.431366 | -880.294 -1072.14
-16.9794 -45.2644 | 2.05418 0.268172 | -134.219 2050.69
-16.4838 -45.194 | 2.02732 1.2099 | 556.819 740.95
-15.9968 -45.0764 | 1.42794 1.76813 | 778.808 -1314.02
-15.5221 -44.9148 | -0.200252 2.61982 | 171.88 2178.28
-15.0647 -44.7065 | -1.8306 3.07732 | 2650.13 1358.73
-14.6257 -44.4562 | -1.9984 2.4387 | 3495.39 1551.23
-14.2069 -44.1676 | -0.888156 1.73257 | 212.892 4221.19
-13.8127 -43.8422 | 0.960634 1.28307 | -651.872 1582
-13.4418 -43.4893 | 2.7937 0.54583 | -1203.37 -169.657
-13.0884 -43.1198 | 3.30319 0.0460091 | -206.941 -1955.87
-12.7444 -42.7435 | 2.58128 -0.186849 | -1077.79 -2102.01
-12.4051 -42.3659 | 1.31167 0.146713 | -2946.81 -596.09
-12.0672 -41.9899 | -0.39332 1.57183 | -299.945 -1354.11
-11.7218 -41.6227 | -0.978877 2.16835 | -836.99 21.4919
-11.3625 -41.2705 | -0.203888 1.33406 | -1506.77 -858.882
-10.9823 -40.9436 | 0.242904 0.52608 | 876.804 -3718.36
-10.5748 -40.6541 | 0.390337 -0.515089 | 1.64838 -373.188
-10.1423 -40.4039 | -0.164599 -0.861575 | -692.513 963.605
-9.6892 -40.1934 | -1.43164 0.782801 | -102.78 -993.882
-9.21835 -40.027 | -1.4213 1.6154 | 651.661 466.949
-8.73354 -39.9041 | -0.893684 1.91218 | 664.27 1380.98
-8.23883 -39.8248 | -0.736618 2.71431 | 729.286 -467.414
-7.73806 -39.7932 | -0.375682 2.42794 | 895.799 -1071.14
-7.23559 -39.811 | 0.0769677 2.89877 | 1359.82 -803.384
-6.73534 -39.8754 | 0.7301 3.65557 | 2021.46 -1727.44
-6.23986 -39.9815 | 1.26839 1.68088 | 3133.25 919.173
-5.74974 -40.1201 | 1.54525 -0.726978 | 2246.67 -421.218
-5.26742 -40.2899 | 1.58868 -1.91989 | -745.137 -1864.17
-4.79737 -40.4917 | 1.14547 -2.61388 | -948.988 246.69
-4.34085 -40.7213 | 0.919275 -2.14512 | 484.627 -899.786
-3.89767 -40.9771 | 0.38129 -1.81515 | -132.892 -2931.68
-3.46801 -41.2566 | -0.173734 -1.5727 | -1290.86 -249.848
-3.04882 -41.55 | 1.09571 0.205267 | -1626.99 2784.68
-2.6346 -41.8461 | 2.64311 1.78498 | -1701.59 2388.57
-2.22136 -42.139 | 2.60158 2.1558 | -1545.73 1202.27
-1.80667 -42.4263 | 2.06926 2.43984 | -1538.1 1163.62
-1.3886 -42.7052 | 1.80557 2.12452 | -1503.85 558.329
-0.965297 -42.9733 | 1.68187 0.840613 | -1863.32 -1068.22
-0.53434 -43.2265 | 1.40609 -0.258537 | -729.858 1248.39
-0.0906944 -43.4535 | 0.716984 -0.773741 | -188.302 4366.71
0.367416 -43.6454 | 0.220838 -1.18625 | -1750.66 315.142
0.835373 -43.8084 | 0.247897 -2.00956 | -12.288 -2480.36
1.31106 -43.95 | 0.672922 -2.51855 | 2303.03 -894.938
1.7949 -44.0691 | 0.6613 -3.64525 | 1498.79 831.962
2.28537 -44.1643 | 0.0353199 -5.39657 | 600 -20.9551
2.78019 -44.2395 | -0.570789 -5.60234 | 1335.72 -1363.43
3.27857 -44.2995 | -0.970963 -4.15291 | 2240.51 -855.934
3.78064 -44.3449 | -1.19896 -1.18792 | 2287.86 -1797.55
4.28602 -44.3737 | -1.48317 1.42063 | 730.704 -620.846
4.79284 -44.3777 | -1.92078 2.32311 | -1495.97 1579.98
5.29736 -44.3454 | -2.52221 3.08886 | -2475.44 962.824
5.79544 -44.2713 | -3.23639 3.49816 | -1146.04 1051.13
6.28437 -44.1538 | -3.27528 2.72957 | 1021.16 2932.44
6.76331 -43.9956 | -2.41953 2.77501 | 2341.13 1281.14
7.23418 -43.8085 | -1.11786 2.85198 | 1227.38 690.694
7.6996 -43.6049 | 0.149527 1.13911 | 153.29 -474.886
8.16323 -43.3973 | 0.60512 -0.568967 | -47.8542 -1735.39
8.62899 -43.1962 | 0.684129 -1.57415 | 219.184 -1450.77
9.09922 -43.0065 | 0.657823 -2.31146 | 530.778 -1000.05
9.5744 -42.829 | -0.0153972 -2.34644 | 310.404 -566.552
10.0534 -42.6613 | -0.562295 -2.77858 | -111.198 702.812
10.5344 -42.4993 | -0.48405 -3.70321 | -1075.21 1373.83
11.0163 -42.3421 | -0.39587 -3.84131 | -1634.85 -1367.3
11.4996 -42.1954 | -0.693492 -2.88185 | -2093.94 -2163.68
11.9844 -42.0621 | -1.30864 -0.295301 | -2675.36 2270.84
12.4701 -41.9392 | -1.54543 2.02179 | -794.588 1633.54
12.9594 -41.8346 | -1.2675 1.46994 | 1375.73 -3570.25
13.4552 -41.7633 | -1.04551 -0.236813 | 1036.34 -2315.48
13.9552 -41.7258 | -0.705994 -0.415726 | -799.748 1046.22
14.4559 -41.7127 | -0.114473 -0.106325 | -2220.99 2400.9
14.9551 -41.7184 | 0.363132 0.0299369 | -365.823 786.639
15.4533 -41.7464 | 0.488292 1.8552 | 2167.79 -838.599
15.951 -41.8028 | 0.586652 4.39387 | 2834.83 -1606.53
16.4469 -41.8908 | 0.977157 5.08018 | 2187.65 -489.161
16.9387 -42.008 | 1.09519 3.13378 | 586.954 1281.55
17.4235 -42.1525 | 0.233222 -0.828792 | -1294.62 -105.239
17.897 -42.3278 | -1.35543 -4.11877 | -2054.22 -1259.46
18.3557 -42.5362 | -2.25538 -4.74096 | -497.213 -341.041
18.7995 -42.7739 | -2.07123 -3.83087 | 1088.7 -216.569
19.2303 -43.0357 | -2.13 -3.25821 | -711.582 -381.061
19.6477 -43.3174 | -2.05722 -1.78383 | -1661.18 1446.19
20.0535 -43.6126 | -0.419833 2.0065 | -271.133 3346.87
20.4501 -43.9167 | 1.23972 5.18153 | -1337.24 34.9787
20.8351 -44.2337 | 1.08789 5.43836 | -1218.51 -2357.18
21.2084 -44.5647 | -0.657175 4.03883 | 1571.24 320.716


-14.2927 74.4274 | 0.0776786 -0.811885 | 1333.18 -661.517
-13.8017 74.3254 | -0.543718 -0.945654 | 256.76 -438.022
-13.3042 74.2611 | -1.20531 -0.852275 | -98.0998 2160.46
-12.8033 74.2371 | -1.54401 -0.604935 | -114.104 845.723
-12.3021 74.2471 | -1.44064 -0.200523 | -178.88 832.469
-11.8021 74.2814 | -0.941103 1.2689 | -896.661 -434.785
-11.3041 74.3261 | -0.477899 2.43586 | -1595.21 -3027.32
-10.8077 74.3689 | -0.380056 2.81012 | -2349.75 -2545.53
-10.3131 74.408 | -0.265201 2.45093 | -1612.63 -1846.3
-9.82052 74.4515 | -0.342044 2.08261 | -437.972 1876.48
-9.33031 74.5134 | -0.606719 1.37721 | 418.446 1622.18
-8.84325 74.5992 | -0.638401 0.720735 | 1678.01 63.5961
-8.35935 74.707 | -0.47907 1.10412 | 1143.01 -1803.63
-7.87981 74.8348 | -0.195491 1.29224 | -410.039 1496.36
-7.40764 74.9878 | -0.55649 2.61287 | 120.187 3259.28
-6.94296 75.1649 | -1.33761 4.21454 | -487.094 832.3
-6.48229 75.3529 | -2.07934 5.26832 | 71.0493 -1737.03
-6.01962 75.5354 | -2.63501 5.91627 | 1613.08 -2001.8
-5.55072 75.703 | -2.43967 4.94595 | -771.401 3177.89
-5.0763 75.8554 | -1.79692 2.97798 | 114.066 1354.69
-4.59343 75.9807 | -1.60922 1.87829 | 2224.24 -841.899
-4.09966 76.0622 | -1.90256 2.16652 | 3238.42 -3215.35
-3.5974 76.0884 | -2.14618 2.31338 | 2449.34 -1215.9
-3.09297 76.0617 | -2.0978 2.48578 | -430.695 1351.71
-2.59324 75.9892 | -1.28159 4.30717 | -2485.23 -1308.64
-2.10377 75.8719 | -0.0681626 5.22521 | -1967.2 -1570.93
-1.62615 75.7164 | 0.888496 4.94658 | 1042.07 1319.95
-1.15679 75.5366 | 2.08208 5.77092 | 2574.05 2602.76
-0.693413 75.3398 | 2.20387 4.55724 | -1126.5 426.134
-0.240787 75.1219 | 1.30987 1.75527 | -3146.87 626.686
0.196282 74.8794 | 1.13593 0.370809 | -2866.35 -747.408
0.616398 74.6117 | 0.985737 -0.024031 | 953.725 -767.856
1.02482 74.3242 | 0.811088 0.841952 | 4417.31 -2095.42
1.42809 74.0229 | 1.06361 2.10892 | 2429.08 -3075.51
1.82855 73.7124 | 0.834714 2.00222 | 2458.76 1834.61
2.22987 73.4013 | 0.768332 2.05055 | -998.856 -352.805
2.62945 73.0885 | 0.454896 2.25502 | -2348.48 -603.055
3.02743 72.7754 | 0.175138 2.1273 | 27.9743 551.404
3.42984 72.4686 | 0.32409 1.59332 | 941.039 -451.403
3.84172 72.1734 | 0.381046 1.41788 | 1013.34 579.564
4.26654 71.8964 | 0.578683 1.98502 | 1340.07 1736.08
4.70528 71.6417 | 1.13789 2.22067 | -942.999 912.006
5.15428 71.4077 | 1.20411 1.5125 | -2136.57 -472.453
5.61059 71.1916 | 1.09005 1.34151 | -1515.52 -832.362
6.07481 70.9956 | 0.644722 1.43797 | -480.437 -919.435
6.54957 70.8272 | 0.0703211 1.28949 | 1545.48 -485.757
7.03762 70.6989 | 0.196833 1.20151 | 1109.12 -320.407
7.5372 70.6252 | 0.626106 1.56567 | -306.488 4951.2
8.04142 70.6228 | 0.630462 3.19106 | -1526.92 2551.95
8.54035 70.69 | 0.206464 4.81284 | -896.469 110.757
9.02768 70.8155 | -0.229664 4.86055 | 1084.2 -1132.8
9.50124 70.9879 | -0.538823 4.11533 | 891.004 509.727
9.95833 71.2019 | -0.129795 1.77836 | -1656.01 1269.69
10.3959 71.4521 | 0.722611 -0.206923 | -1508.58 -1970.3
10.8158 71.7278 | 0.936138 0.119257 | -198.479 -767.651
11.2214 72.0232 | 1.07276 0.379772 | 1043.91 112.715
11.6153 72.3347 | 0.792938 0.406589 | -668.052 -14.3788
11.9976 72.6594 | 0.44311 0.499983 | -2268.96 -100.572
12.3702 72.9932 | 0.812584 0.247076 | -741.625 -536.795
12.7399 73.3287 | 1.39657 -0.276553 | 718.7 -46.7796
13.1147 73.6586 | 0.767757 -0.282068 | -87.5749 -1092.45
13.4995 73.9753 | 0.251116 -0.488671 | -504.638 -3297.32
13.8967 74.2736 | 0.321985 -1.12639 | 924.574 -1413.56
14.3048 74.5568 | 0.18097 -1.86959 | 321.852 1400.8
14.7181 74.8343 | 0.270652 -1.8559 | 355.013 2977.04
15.1331 75.1128 | 0.502741 -0.592201 | 2546.52 2100.65
15.5514 75.3911 | 0.9397 0.00274441 | 1264.35 32.4126
15.9732 75.666 | 1.77723 -1.17658 | -1056.46 -38.1594
16.3971 75.9367 | 2.17363 -2.33673 | -198.086 -553.255
16.8242 76.2019 | 2.04248 -2.71419 | 1123.16 1061.4
17.2557 76.462 | 1.29814 -2.3458 | 624.555 2181.71
17.6922 76.7161 | 0.105637 -1.15953 | -2192.52 -124.74
18.1347 76.9565 | 0.159726 -1.3704 | -749.796 -1907.89
18.588 77.1735 | 0.521356 -2.00703 | 1016.24 -66.036
19.0543 77.3621 | 0.426446 -1.11431 | 400.631 946.122
19.5332 77.5178 | 0.589756 0.179196 | 1297.15 -2286.87
20.024 77.6331 | 0.709176 0.380527 | 345.32 -375.093
20.5229 77.7093 | 0.585019 -0.133194 | 1343.65 -107.044
21.0271 77.7493 | 0.391457 -0.716496 | 1642.38 -2887.79
21.534 77.7563 | 0.16599 -1.23261 | -1276.18 618.24
22.0401 77.7441 | -0.0213063 -0.374438 | -533.338 2186.31
22.5453 77.7241 | -0.268283 1.86653 | 259.604 -206.836
23.0502 77.6989 | -0.724999 2.17093 | -1060.31 -581.014
23.554 77.6718 | -1.13906 1.72601 | -2100.06 -2407.15
24.0562 77.6495 | -1.30403 1.39156 | -965.717 866.679
24.5578 77.6485 | -0.998176 -0.18178 | 1654.57 3857.39
25.0593 77.6829 | -0.451952 -2.11405 | 954.49 -165.143
25.5582 77.752 | 0.00503788 -2.8935 | -459.216 324.681
26.051 77.8572 | 0.170751 -2.74764 | 647.795 2668.6
26.5356 77.9996 | -0.134798 -1.53577 | 473.916 -1265.2
27.0109 78.1717 | -0.333323 0.0306914 | -848.02 593.201
27.4744 78.3726 | -0.092405 1.08866 | -813.042 23.2909
27.9252 78.5991 | 0.15886 2.0354 | -1179.75 -1961.87
28.3628 78.8475 | 0.415796 2.60426 | 452.378 -860.451
28.7859 79.1192 | 0.040747 3.77685 | -105.524 1035.39
29.1904 79.4188 | -0.818044 5.46136 | 1416.69 373.971
29.5731 79.7474 | -1.80196 7.49344 | 343.083 1199.66
29.9277 80.1074 | -1.34155 8.20386 | -3225.17 2212
30.2476 80.4982 | 0.179335 7.63797 | 1558.48 -2227.69
