5.05641 19.1829 | -4.1599 -6.78795 | 1170.2 665.849
43.3979 19.1763 | -0.0609146 1.75158 | -1574.57 1706.2
43.8959 19.243 | -0.00534149 1.08747 | -1473.61 2312.38
44.3937 19.3028 | -0.0157247 0.763173 | -139.11 2761.84
44.8923 19.3576 | -0.08492 0.595855 | 1229.13 832.094
45.3932 19.3985 | -0.482635 1.00906 | 342.657 211.313
45.8956 19.4139 | -1.136 1.69662 | -2032.38 -209.125
46.396 19.3914 | -1.59724 0.884041 | -1654.37 -3258.14
46.8905 19.3199 | -1.80005 -0.042421 | 467.628 -3859.95
47.3772 19.2021 | -2.17437 0.125953 | 1689.25 -1116.63
47.858 19.0557 | -3.12788 0.0290594 | 1778.06 727.199
48.3376 18.9001 | -3.65951 0.362995 | 2329.86 3267.08
48.82 18.7494 | -3.01985 1.61405 | 1254.53 382.601
49.3044 18.6024 | -1.86411 1.97963 | -1801.58 -2155.55
49.7871 18.453 | -0.756861 1.26857 | -3494.92 -818.751
50.2662 18.3006 | 0.280176 1.02011 | -2234 -1743.23
50.743 18.1463 | 1.02666 0.927346 | -215.019 -529.961
51.2211 17.9974 | 1.01023 -0.814868 | -353.479 1346.96


-40.2708 -89.5915 | 3.41978 0.186116 | 1790.3 -5403.97
-39.9641 -89.9905 | 5.55345 -0.323649 | -10344.4 8046.75
-39.6297 -90.3551 | -0.13442 -2.70862 | 6656.77 1984.98
-39.2506 -90.6762 | 3.00396 0.330419 | 10277.9 -5623.11
-38.8326 -90.9594 | 5.68002 4.65942 | -6572.94 -3011.22
-38.3965 -91.2088 | 2.45368 1.88365 | -11494.7 158.872
-37.9446 -91.4129 | 3.09539 4.62713 | 16757.6 11649.2
-37.4596 -91.548 | 2.12646 1.00495 | 2209.63 -13916.4
-36.962 -91.6483 | 2.19544 1.71477 | -8867.29 2825.84
-36.4632 -91.6973 | 0.593216 3.2625 | -3316.42 737.761
-35.9652 -91.6851 | -0.434999 -1.26488 | 6339.07 2557.23
-35.4693 -91.6053 | 1.71301 -1.19676 | 4511.52 9756.58
-34.9847 -91.4603 | 2.60227 -0.300207 | -15292.8 -11347.7
-34.5227 -91.2877 | 0.914843 1.03213 | -11335.7 -7635.37
-34.0787 -91.0955 | 1.46473 -0.229503 | 11892.6 11039.4
-33.6365 -90.8771 | 1.94765 0.106397 | 6594.66 -3120.2
-33.1919 -90.6559 | 3.40474 1.53097 | -9952.78 -6096
-32.7541 -90.437 | 1.33441 1.67105 | 3213.62 -2512.29
-32.318 -90.2135 | -1.31478 3.42252 | -1088.31 12109.7
-31.8886 -89.9678 | -0.265042 7.05445 | 9207.64 3500.63
-31.4494 -89.7231 | 1.66969 4.4376 | 6863.45 -4932.78
-30.9937 -89.501 | 1.50328 1.41681 | 438.315 666.152
-30.528 -89.2969 | 0.189341 2.11105 | 635.891 6220.85
-30.054 -89.1064 | 0.457876 -0.581582 | 2372.48 -5135.93
-29.5679 -88.9478 | -0.337263 -4.12395 | -1860.09 -345.609
-29.0741 -88.8201 | -0.773597 -5.06985 | -1045.05 2672.27
-28.5737 -88.7247 | 1.4315 -3.85547 | 172.682 -1016.42
-28.0667 -88.6761 | 0.741821 2.99712 | 1831.68 -15753.3
-27.5559 -88.6875 | -1.18108 -3.1611 | 5749.3 11432.4
-27.0425 -88.7131 | -0.278306 -3.16717 | -7206.83 4544.95
-26.5356 -88.7536 | -1.05996 -2.10325 | -8977.92 -6788.08
-26.0382 -88.8263 | -3.36398 -1.44036 | 4944.71 1727.13
-25.5412 -88.9201 | -2.37804 0.422485 | 8713.83 1132.4
-25.0428 -89.034 | -0.612781 1.11362 | -4286.83 1487.45
-24.555 -89.1761 | 1.22 2.44862 | -13102 -12636
-24.0858 -89.358 | 2.51223 1.71346 | 14832.7 10483.7
-23.6091 -89.5367 | 3.83933 3.80207 | 884.606 -758.136
-23.1334 -89.7202 | 4.42179 5.28368 | -9370.01 2333.18
-22.6686 -89.9134 | 2.71114 5.13785 | -1884.23 -2864.34
-22.2121 -90.1214 | 0.956475 3.46774 | -263.611 3839.67
-21.7598 -90.3353 | 2.79423 0.813285 | 7462.98 6617.14
-21.311 -90.5593 | 3.06628 1.26626 | -12348.6 -12808.4
-20.8906 -90.8266 | 0.852118 0.768763 | 1619.33 8502.28
-20.4845 -91.113 | 1.6112 -0.808767 | 2287 -14442.3
-20.0889 -91.4253 | -0.0780919 -0.793173 | 2486.54 3912.21
-19.6865 -91.7297 | -0.0718653 3.61251 | -734.095 8524.39
-19.2695 -92.0084 | -0.393411 2.73476 | 2038.41 -9056.63
-18.8372 -92.2701 | 2.00984 4.48046 | 2016.85 4055.39
-18.3848 -92.4948 | 2.05627 8.40419 | -2562.42 5596.06
-17.9172 -92.6767 | -0.889569 8.23395 | -6896.88 -5029.6
-17.442 -92.8266 | 0.103226 8.39243 | 8013.53 12801.9
-16.9514 -92.9312 | 0.0822019 7.87232 | 1445.03 -17416.1
-16.4563 -93.0321 | -0.908451 6.86526 | -1649.89 4170.05
-15.9568 -93.1054 | 1.53579 11.6142 | 4265.26 8836.32
-15.4513 -93.1426 | 1.38588 6.7029 | -473.318 -11627.2
-14.9449 -93.1709 | -0.617049 -2.20182 | -2010.1 11089
-14.4395 -93.1712 | -0.3364 0.944323 | -189.282 -7188.75
-13.9356 -93.168 | 1.61132 -2.52137 | -6541.62 -1084.82
-13.4372 -93.1576 | 3.9223 3.92041 | -9113.78 5103.82
-12.9452 -93.133 | 0.559068 0.413855 | 10476.4 -5754.17
-12.4471 -93.1088 | -2.21328 -0.124812 | 2282.63 -2248.58
-11.9477 -93.0753 | -1.32868 0.210525 | -6424.86 6366.4
-11.4549 -93.0143 | -0.907967 -0.848188 | -3027.96 300.604
-10.9675 -92.9357 | 2.02355 -1.76203 | -1308.54 -6937.87
-10.4823 -92.8527 | 1.50924 -0.359028 | 7217.99 2770.01
-9.99599 -92.7521 | 0.89354 -2.83249 | -4369.75 2787.06
-9.51736 -92.6295 | 2.56412 -2.17504 | -6056.94 -4272.26
-9.04661 -92.4946 | 1.62159 -4.9018 | 5207.35 2522.03
-8.57602 -92.3455 | 1.01373 -4.12521 | 7634.81 3483.02
-8.10299 -92.1867 | 2.00121 -4.07776 | -7673.8 -6972.85
-7.635 -92.0297 | -0.611052 -4.38878 | 949.391 1841.48
-7.16893 -91.8647 | -0.319621 0.862958 | 4055.74 8109.61
-6.70148 -91.6882 | 1.03864 0.647299 | 5551.23 -4852.56
-6.2264 -91.5223 | 0.768875 -1.59043 | 965.414 2142.24
-5.74714 -91.3648 | 3.00584 -3.62394 | -5680.24 3078.02
-5.26625 -91.22 | 1.37889 -2.8421 | 6814.28 -3113.01
-4.77353 -91.1083 | 0.132559 -2.72228 | -2165.27 -12623.5
-4.27591 -91.0383 | 1.6315 0.735071 | -3951.79 10563.2
-3.77954 -90.9727 | 2.53817 -1.45924 | 3195.25 5174.28
-3.27955 -90.9192 | 1.68047 0.734803 | -1797.22 -1421.34
-2.77778 -90.9055 | 0.265192 2.06767 | 2168.88 -11047.3
-2.27608 -90.9539 | 0.3054 2.85889 | 4360.62 -177.726
-1.77672 -91.0437 | 1.02067 5.35823 | -2881.49 860.296
-1.28338 -91.1566 | 0.829166 3.97976 | 3072.82 7440.59
-0.791269 -91.2772 | 0.543726 0.940778 | -3009.45 -7643.85
-0.305556 -91.4206 | 1.53677 2.92781 | 3393.23 1117.69
0.17943 -91.5719 | 2.50351 2.09521 | 56.6481 7324.16
0.662864 -91.7226 | 0.671109 0.775043 | -9303.05 -9404.58
1.13694 -91.891 | -2.85138 -0.941456 | 11081.2 6627.63
1.61846 -92.0542 | -2.97553 -3.6455 | 2717.54 -2265.73
2.10047 -92.2226 | -1.59824 1.77801 | -8470.89 3856.94
2.57286 -92.4001 | -0.695683 0.43211 | -797.03 -4139.37
3.03707 -92.5988 | 3.12222 -0.318801 | 7326.47 -3373.98
3.49884 -92.8153 | 2.73083 0.722862 | -4773.06 -2660.92
3.95329 -93.0426 | 1.09981 1.37346 | -4243.7 3766.79
4.40715 -93.2608 | 0.0855726 2.0836 | -2998.36 2605.2
4.86696 -93.4567 | -0.36598 0.494798 | -1716.56 5667.41
5.33626 -93.6206 | -0.283933 0.0369049 | 2395.18 -2708.4
5.81501 -93.7623 | -0.802723 2.46787 | 2551.4 -4209.36
6.30205 -93.884 | 1.32038 3.11934 | -2149.7 2567.14


-47.4843 -23.3596 | -3.45096 -0.702009 | -1766.59 3275.18
-47.0935 -23.0487 | -2.61186 -1.40478 | -995.602 159.832
-46.6882 -22.7584 | -1.63427 -1.6657 | 56.1245 -1400.67
-46.2608 -22.5032 | -0.676834 -1.70742 | 1827.33 -2144.42
-45.8087 -22.2935 | 0.0193919 -2.02693 | 2174.22 -1176.58
-45.3365 -22.1297 | 0.223803 -2.23856 | 362.223 632.433
-44.852 -22.004 | 0.0850386 -1.80209 | -1480.39 1002.08
-44.3613 -21.9094 | -0.146766 -1.11518 | -1999.13 2005.84
-43.8673 -21.8426 | -0.494817 -0.29378 | -951.48 2207.23
-43.3708 -21.8086 | -0.862175 0.747725 | 1124.02 -868.827
-42.8725 -21.8203 | -1.173 0.185758 | 1741.83 -3443.77
-42.3767 -21.8852 | -1.65372 -1.97902 | 783.366 -1902.77
-41.888 -21.9964 | -2.08899 -3.41065 | -519.841 292.194
-41.4081 -22.1397 | -2.46022 -3.8796 | -1675.77 2266.65
-40.9362 -22.3011 | -2.82464 -4.21664 | -1865.5 1826.13
-40.4702 -22.4736 | -2.61481 -3.91643 | -758.908 -450.099
-40.0078 -22.6539 | -1.52577 -2.46 | 1829.11 248.451
-39.5448 -22.8362 | -0.180979 -0.326897 | 3309.08 1769.76
-39.0792 -23.0173 | 0.622477 1.99848 | 604.294 -716.399
-38.6147 -23.2034 | 0.802306 4.23778 | -2658.62 -2130.38
-38.1553 -23.3983 | 0.493288 5.25866 | -3036.09 -198.237
-37.6993 -23.5949 | 0.0422655 4.70718 | -1712.18 2195.07
-37.2418 -23.7816 | -0.0849166 3.02862 | -1164.2 2691.66
-36.7802 -23.952 | -0.213985 -0.0535536 | -2009.66 1104.01
-36.3158 -24.1089 | -0.631561 -3.77985 | -2070.64 -2095.94
-35.8501 -24.2582 | -0.986804 -6.11413 | 182.3 -2953.6
-35.3803 -24.3975 | -0.94987 -5.72845 | 2444.46 -474.103
-34.9023 -24.5146 | -0.738448 -3.58258 | 2739.48 357.899
-34.4152 -24.5997 | -0.539946 -1.48761 | 2344.97 -470.774
-33.9206 -24.6483 | -0.195129 -0.145983 | 2393.38 1144.58
-33.4215 -24.6569 | 0.411092 0.694687 | 1867.24 1331.79
-32.9212 -24.6286 | 1.10837 1.01152 | 327.825 -1014.88
-32.4229 -24.572 | 1.68646 1.23752 | -1280.17 -893.238
-31.929 -24.4923 | 1.92456 1.75405 | -1732.78 -562.857
-31.4405 -24.3921 | 1.80412 1.7014 | -946.13 -1737.47
-30.9572 -24.2734 | 1.54374 1.18058 | 458.565 -955.261
-30.4796 -24.1331 | 1.06735 1.58409 | 1504.39 1123.06
-30.0094 -23.9651 | 0.740183 1.79654 | 1271.48 2577.57
-29.5492 -23.767 | 1.01793 1.0408 | 97.5304 544.654
-29.1 -23.5446 | 1.49615 0.499955 | -815.186 -2929.38
-28.6611 -23.306 | 2.30062 -0.341171 | -1952.42 -1667.25
-28.2341 -23.0509 | 3.04668 -1.15953 | -1299.41 211.908
-27.82 -22.7772 | 2.7401 -0.589444 | -157.655 641.37
-27.4174 -22.4868 | 1.89197 0.541056 | -207.477 705.885
-27.0235 -22.1844 | 1.58435 0.760555 | 687.226 -544.438
-26.6328 -21.8773 | 1.78328 0.165459 | 1363.97 -464.846
-26.2415 -21.57 | 2.19012 -0.685009 | 21.9753 1429.77
-25.8485 -21.2636 | 2.62502 -1.18398 | -896.122 937.289
-25.451 -20.9633 | 2.08177 -0.0510634 | 431.885 -2060.15
-25.0431 -20.6785 | 1.0409 1.73509 | 793.365 -1288.82
-24.6231 -20.4117 | 0.995241 2.00384 | -233.018 1843.69
-24.1931 -20.1601 | 1.42055 1.56626 | -760.656 1197.68
-23.7531 -19.9268 | 1.66541 1.14448 | -628.581 -28.2804
-23.3006 -19.7193 | 1.73009 0.483525 | 832.729 -1124.02
-22.8338 -19.5457 | 1.64433 -0.503847 | 1961.42 -1024.98
-22.3536 -19.408 | 1.52279 -1.56477 | 1229.93 1718.21
-21.864 -19.3018 | 1.61961 -1.92999 | 47.4067 1554.76
-21.3681 -19.2275 | 2.00095 -1.0077 | -313.92 -1260.9
-20.8683 -19.1908 | 2.39415 0.239237 | 37.9765 -2304.18
-20.3671 -19.1924 | 2.26617 0.0246524 | 367.903 -743.951
-19.8663 -19.2233 | 1.53384 -2.17085 | 1255.44 1582.26
-19.3657 -19.2715 | 0.721673 -4.5727 | 2325.55 2811.92
-18.8645 -19.3314 | 0.24006 -5.07137 | 2541.17 777.241
-18.3636 -19.4096 | 0.269606 -3.71415 | 1400.23 -1476.87
-17.8667 -19.5166 | 0.785022 -1.83046 | -963.644 -2630.33
-17.3789 -19.6592 | 1.71873 0.0631253 | -2085.35 -3181.93
-16.9026 -19.8346 | 2.57272 1.15694 | 73.5642 1296.53
-16.434 -20.0286 | 2.61993 0.772285 | 1249.37 3144.82
-15.9698 -20.2324 | 2.34369 -0.415364 | -605.675 -1344.12
-15.512 -20.4503 | 2.22854 -1.92182 | -847.777 -926.639
-15.0611 -20.6812 | 2.22994 -3.25363 | -666.937 385.003
-14.6153 -20.9204 | 2.64286 -3.22429 | -876.713 -347.853
-14.1723 -21.1638 | 3.19576 -2.25415 | 654.028 524.529
-13.7279 -21.4054 | 3.62334 -0.850579 | 1090.72 -1273.32
-13.2792 -21.6415 | 4.13832 1.21419 | 36.3272 -1860.25
-12.8239 -21.8654 | 4.20708 2.11826 | -505.514 2619.65
-12.3581 -22.0628 | 3.87608 1.11292 | -1892.31 3625.2
-11.882 -22.2261 | 3.57358 0.2063 | -2679.04 800.154
-11.3988 -22.357 | 2.97777 0.631491 | -2269.86 188.011
-10.9106 -22.4576 | 1.92666 2.12821 | -2743.74 -48.1725
-10.4198 -22.5288 | 0.740766 3.20195 | -2541.53 -1110.51
-9.9275 -22.5703 | -0.207003 1.6945 | 151.349 -909.667
-9.43348 -22.5765 | -0.7865 -0.665965 | 2462.25 2644.85
-8.93899 -22.5371 | -1.14318 -0.765887 | 1998.84 4378.39
-8.44803 -22.4517 | -1.33819 0.548297 | 639.752 -382.142
-7.96229 -22.3374 | -1.28206 0.970864 | 238.456 -5404.14
-7.48083 -22.2096 | -1.09545 0.276171 | -468.1 -3736.36
-7.00601 -22.0636 | -0.786608 -1.24036 | -1527.44 -896.866
-6.54515 -21.8832 | -0.706032 -2.05323 | -1601.36 1558.97
-6.10795 -21.6535 | -0.649259 -2.27126 | -11.939 3252
-5.70124 -21.3709 | 0.0364309 -2.83325 | 1613.2 2363.56
-5.32491 -21.0451 | 0.41646 -2.26429 | 1705.16 -217.758
-4.97445 -20.6898 | 0.339789 -0.924178 | -2.74782 -775.369
-4.6461 -20.314 | 1.55474 -1.26084 | -1291.6 1415.5
-4.33488 -19.9234 | 3.07086 -2.02602 | 729.425 1146.1
-4.02864 -19.5278 | 3.47567 -1.34793 | 2348.89 -1957.37
-3.71517 -19.1382 | 3.75859 0.155044 | -364.352 -2389.67
-3.392 -18.7587 | 4.16259 1.59353 | -680.562 -1482.62
-3.05949 -18.3889 | 4.24913 2.62694 | 610.781 268.64
-2.71876 -18.0263 | 4.05495 3.34727 | 33.3892 3158.96


-4.17941 45.2426 | -1.33056 1.05375 | -1248.38 -2745.62
-3.69424 45.1245 | -1.51292 1.58008 | -476.251 -214.733
-3.21583 44.9823 | -1.41136 2.576 | 1380.83 3496.37
-2.74038 44.8299 | -1.25305 3.2839 | 1712.55 3118.68
-2.26788 44.6672 | -1.03145 2.73081 | -343.442 314.794
-1.80423 44.4822 | -1.10955 1.30277 | -2307.78 -1257.9
-1.35718 44.2635 | -0.946846 1.47203 | -3206.16 -3482.62
-0.930998 44.0084 | -0.607084 2.03877 | 14.7852 891.42
-0.51924 43.7313 | -0.634538 2.06673 | 2030.12 2053.45
-0.114598 43.4432 | -0.617073 2.46052 | 945.537 1083.84
0.283859 43.1467 | -1.08122 2.75804 | -1167.69 318.724
0.673071 42.8391 | -1.27149 2.69673 | -196.575 -2267.66
1.05187 42.5174 | -0.106877 2.55095 | 1381.63 -1180.74
1.42207 42.1838 | 0.615814 1.95208 | -1026.93 -387.942
1.78371 41.8414 | -0.071331 1.41071 | -1418.4 -407.098
2.14048 41.4949 | -1.32345 0.721647 | -898.335 1221.43
2.49978 41.1525 | -1.63087 -0.309519 | 508.943 670.204
2.86914 40.8209 | -1.47634 -1.03895 | 3148.51 218.013
3.25395 40.5046 | -1.44221 -0.226359 | 2133.09 -373.453
3.65297 40.2036 | -1.76408 0.424645 | -606.156 -1251.8
4.06296 39.917 | -1.66627 0.398106 | -1237.7 -712.466
4.48523 39.6496 | -0.898283 1.02416 | 60.7627 -1254.42
4.92449 39.4104 | -0.63939 1.40373 | 795.131 -89.9373
5.38461 39.2137 | -1.0099 1.28187 | 736.281 2916.69
5.86488 39.0736 | -1.00095 1.5834 | 1751.6 1767.35
6.35981 38.9923 | -0.890957 2.38567 | 1672.98 2140.47
6.86211 38.963 | -1.7277 1.57872 | 281.944 212.8
7.36606 38.9693 | -2.77782 -0.0525252 | 1326.11 -1811.81
7.87062 38.994 | -3.17738 -0.157737 | 1590.63 -1894.14
8.37608 39.0274 | -2.76163 0.911136 | 1860.17 -1556.63
8.88263 39.0677 | -2.41341 0.604614 | 1081.68 142.174
9.38898 39.1196 | -2.5861 -0.304738 | -1505.64 1190.39
9.89212 39.1874 | -2.0382 -0.766009 | -3989.8 1928.4
10.3896 39.2708 | -1.28943 0.23542 | -4405.41 577.203
10.8826 39.36 | -1.19316 0.930117 | 504.248 -4477.65
11.3765 39.4407 | -0.939379 -0.522495 | 2391.98 -1061.24
11.8729 39.5162 | -0.459185 -1.75263 | 759.321 2008.54
12.37 39.5945 | 0.421701 -1.69101 | 1022.16 441.58
12.8674 39.6763 | 1.04003 -1.44958 | -1036.19 350.494
13.3633 39.7614 | 0.800495 -1.49376 | -2668.1 1658.17
13.8573 39.8474 | 0.561105 -0.0635381 | -315.274 -142.637
14.3522 39.9244 | 0.363119 1.89288 | 503.75 -1743.28
14.8498 39.983 | -0.011567 2.33165 | -346.786 1383.79
15.3492 40.0204 | -0.352706 1.16529 | -185.19 -2039.41
15.85 40.0288 | -0.190654 -0.996075 | 1623.76 -796.732
16.3519 40.0086 | 0.738877 -1.9416 | 2846.81 1146.37
16.8543 39.9632 | 1.25929 -0.789611 | -356.906 -82.6758
17.3533 39.8911 | 0.804512 0.224102 | -2102.39 263.48
17.8458 39.791 | 0.208046 -1.1012 | -1392.45 2015.61
18.3295 39.6619 | 0.119962 -2.65578 | -1885.84 353.735
18.8002 39.4969 | 0.799179 -2.15075 | -1347.59 -940.548
19.2533 39.2909 | 1.58772 -0.634846 | -1336.14 -880.29
19.6857 39.0458 | 1.99113 0.400968 | 91.9961 1626.72
20.0981 38.7697 | 2.11621 0.301041 | 534.29 609.239
20.4908 38.4662 | 1.71835 -0.541376 | -1721.36 -2307.02
20.8631 38.1379 | 1.20917 -0.873145 | -997.696 -309.265
21.223 37.7971 | 0.436013 -0.73831 | 68.27 2871.9
21.5825 37.4586 | 0.942407 1.28659 | 585.069 3263.34
21.9495 37.1302 | 1.91558 3.46136 | 1079.79 -208.634
22.325 36.81 | 1.09812 3.137 | 3034.55 -960.243
22.7081 36.4944 | 1.01548 2.64668 | 2241.4 -1793.26
23.0932 36.177 | 2.00723 2.37762 | -465.696 -3590.63
23.4746 35.8518 | 3.57873 3.22643 | 1120.44 -2364.76
23.8549 35.5219 | 4.86749 4.50507 | 2403.27 -945.487
24.2394 35.1937 | 3.44426 3.24938 | -83.0073 537.137
24.6294 34.8724 | 1.58116 2.34699 | -2725.76 -70.2032
25.0263 34.562 | 0.43425 2.91168 | 189.022 473.745
25.4372 34.2707 | -1.0922 2.37258 | 3890.51 2048.28
25.8678 34.0064 | -1.68229 1.4195 | 1649.76 392.408
26.3134 33.7658 | -0.955944 1.98056 | -2469.98 -2565.86
26.7672 33.5429 | -0.254663 3.74248 | -2123.98 -151.61
27.2297 33.3431 | -0.158827 4.08884 | -1886.41 1710.86
27.7028 33.1761 | -0.237026 2.37195 | -901.136 653.455
28.187 33.0483 | -0.209432 1.74278 | 1805.83 2.38514
28.6819 32.965 | -0.786609 1.18803 | 1041.18 -1572.66
29.1832 32.9299 | -1.22041 -0.802115 | -1002.8 33.6847
29.6843 32.9528 | -0.601125 -1.63136 | -477.418 1842.16
30.1774 33.043 | 0.178911 -0.880416 | 1467.75 2435.94
30.6546 33.2013 | -0.148425 1.53129 | 113.244 3248.96
31.1086 33.4207 | -0.956108 3.42027 | -1040.45 658.63
31.5389 33.6842 | -0.852082 2.76771 | 818.51 -2186.57
31.9513 33.9741 | -0.754206 1.68531 | -866.645 -843.113
32.3488 34.2825 | -1.78925 1.83066 | -1191.02 -713.472
32.7353 34.6029 | -2.36812 1.47354 | 972.639 -1199.54
33.1165 34.9294 | -1.32195 0.557457 | 850.564 -343.903
33.494 35.2605 | -0.16849 0.676176 | -1352.53 1781.98
33.8668 35.5967 | 0.00952895 0.982866 | -2794.13 930.218
34.2393 35.9313 | -0.456049 0.784178 | 87.6328 -3423.05
34.6229 36.2499 | -0.859536 0.748081 | 2264.89 -4023.95
35.0225 36.5467 | -0.766895 1.01304 | -2027.88 447.235
35.4305 36.8297 | -1.38244 2.38256 | -4738.43 1965.93
35.8424 37.1026 | -2.3897 3.24378 | -2236.46 -1181.6
36.2642 37.356 | -2.2116 2.32334 | 2387.5 -1490.13
36.7028 37.5819 | -1.70451 1.38105 | 4258.18 2338.56
37.158 37.7822 | -1.78029 0.528214 | 1900.14 2234.96
37.6265 37.9575 | -1.87623 -0.476579 | 2178.25 572.509
38.107 38.1044 | -1.35697 -1.49151 | 2240.04 394.19
