-95.3675 -10.495 | -7.78832 6.59124 | -42.2612 -483.908
-64.8672 -8.63882 | -3.45396 -2.57207 | -372.427 -490.878
-64.4639 -8.36788 | -3.08984 -3.84546 | -438.909 453.944
-64.0623 -8.09416 | -2.28593 -4.73731 | 967.023 3700.44
-63.661 -7.81539 | -1.48106 -5.2854 | 3997.95 2832.89
-63.2534 -7.53836 | -0.913699 -5.75201 | 1803.33 373.488
-62.8366 -7.27154 | -1.39992 -4.38948 | 903.846 563.066
-62.4089 -7.01952 | -2.96052 -0.771037 | 2517.79 969.837
-61.9684 -6.78534 | -3.7664 1.98189 | 3677.15 -1238.95
-61.5158 -6.57059 | -3.13712 1.64265 | -460.004 1433.83
-61.0578 -6.36692 | -1.8239 -0.571005 | -2570.8 432.242
-60.5982 -6.17027 | -1.44476 -1.77319 | 72.9333 1594.18
-60.1354 -5.97988 | -2.12944 -1.59595 | 1702.1 1550.8
-59.6662 -5.80035 | -2.76072 -1.38408 | 1876.9 -1075.68
-59.1886 -5.63979 | -3.07763 -1.12653 | 1934.66 87.4853
-58.7028 -5.5001 | -3.42084 0.0545559 | 153.131 2047.4
-58.2105 -5.38185 | -3.31487 0.373611 | 1054.45 -570.904
-57.7115 -5.2936 | -3.47289 -0.234672 | 450.751 -1912.57
-57.2076 -5.2423 | -4.22959 -0.197084 | -2245.23 -44.526
-56.7035 -5.22882 | -5.04992 -0.569744 | -2679.98 -2514.35
-56.2026 -5.25556 | -5.50046 -1.00212 | -3422.77 -1753.33
-55.7073 -5.3155 | -5.45736 -1.73225 | -1103.8 3051.87
-55.2161 -5.39377 | -5.26071 -2.65137 | -298.868 947.308
-54.7284 -5.48671 | -4.84719 -2.34747 | -3188.72 -3500.53
-54.2456 -5.59362 | -4.80769 -1.75403 | -1549.74 1663.34
-53.7638 -5.69791 | -5.57634 -2.23536 | -706.482 887.964
-53.2801 -5.78847 | -5.91751 -2.32522 | 325.723 39.3256
-52.7925 -5.85802 | -5.82182 -1.69264 | 2941.35 167.476
-52.2991 -5.90119 | -5.77847 -1.14518 | 3931.84 -1549.41
-51.8003 -5.91598 | -5.58077 -0.465099 | 4277.16 450.364
-51.298 -5.89612 | -5.40506 0.443331 | 1499.63 1666.46
-50.7969 -5.83754 | -5.32939 0.422336 | 32.0518 990.4
-50.3012 -5.74217 | -5.66901 0.158737 | -812.553 -1333.21
-49.8138 -5.61525 | -5.70057 -0.165291 | -3578.77 -234.192
-49.3383 -5.45746 | -4.92018 -0.629543 | -321.025 -2766.15
-48.8745 -5.27173 | -4.18914 -2.1323 | -94.4815 1992.29


-67.6724 -29.494 | 2.16364 -3.2278 | -2390.7 -1453.02
-67.256 -29.2228 | 2.56393 -4.00995 | -2117.71 -36.6225
-66.8353 -28.9607 | 1.75281 -3.52853 | 57.717 -287.044
-66.4052 -28.7147 | -0.251234 -1.53594 | 1471.76 -353.232
-65.9619 -28.4909 | -1.9855 0.674652 | 2176.14 642.414
-65.505 -28.291 | -2.35233 1.41692 | 2095.66 568.777
-65.0363 -28.1153 | -1.81172 0.95541 | 441.329 1005.82
-64.5585 -27.963 | -1.75367 2.02102 | -449.2 1262.27
-64.0735 -27.8355 | -1.89425 3.51835 | -670.586 689.836
-63.5817 -27.7394 | -1.42057 2.45196 | 384.83 -1574.72
-63.0835 -27.6842 | -1.02668 0.905029 | 1288.81 -1387.48
-62.5812 -27.6726 | -1.10536 0.591896 | 1783.07 -1415.55
-62.0781 -27.7018 | -1.01957 1.16451 | 855.598 -1871.9
-61.5772 -27.7631 | -0.191923 1.95363 | -1915.72 1256.38
-61.0805 -27.8413 | 0.644142 1.97828 | -2908.89 3247.87
-60.5876 -27.9248 | 0.633222 1.09649 | -1446.51 3271.29
-60.0974 -28.0131 | -0.153756 -0.645393 | -498.623 38.5916
-59.6107 -28.1167 | -0.679157 -1.78471 | -6.76669 -2632.88
-59.1295 -28.2453 | -0.3846 -1.27528 | 588.076 -1664.91
-58.6542 -28.3973 | -0.044043 -1.16323 | 798.462 -805.09
-58.1835 -28.565 | 0.2499 -1.54388 | -308.731 710.598
-57.7156 -28.7388 | 0.404208 -2.1021 | -2491.14 1754.78
-57.25 -28.9117 | 0.223958 -2.34487 | -2658.87 -767.406
-56.7857 -29.0826 | -0.0611759 -1.59123 | 31.9279 -398.631
-56.3187 -29.246 | -0.719596 -1.39885 | 1547.48 383.099
-55.8459 -29.3958 | -1.25321 -1.22664 | 2072.29 601.869
-55.3665 -29.5294 | -1.31931 0.217669 | 2217.03 1335.09
-54.8816 -29.6493 | -1.38666 1.54652 | 983.233 -2995.43
-54.3943 -29.7652 | -1.41616 2.34625 | -216.33 -3041.64
-53.9054 -29.8767 | -1.42514 1.98803 | -883.779 860.162
-53.414 -29.9718 | -1.49639 -0.440798 | -1518.71 -234.062
-52.9197 -30.0411 | -1.61086 -3.73943 | -1026.26 1833.31
-52.4229 -30.0742 | -1.5912 -5.88943 | -745.186 3136.07
-51.9259 -30.068 | -1.15797 -5.64801 | -1361.06 -1022.06
-51.4312 -30.0336 | -0.574512 -2.48208 | -1106.12 -3114.49
-50.9393 -29.9795 | -0.240189 1.0651 | 843.797 -468.405
-50.45 -29.9034 | -0.249329 1.94544 | 1039.33 145.289
-49.9645 -29.8022 | -0.98669 2.07774 | -626.453 -2461.94
-49.486 -29.6747 | -2.23228 2.98196 | -338.765 -1190.25
-49.0186 -29.5122 | -2.80242 2.80443 | 2299.14 2348.69
-48.5668 -29.3043 | -2.35133 1.18965 | 2878.73 5343.65
-48.1352 -29.0483 | -1.92377 -0.347545 | 1663.58 4029.29
-47.7233 -28.7555 | -2.02057 -1.90739 | 2791.39 -1267.49
-47.3234 -28.444 | -2.07461 -3.73122 | 843.725 -1988.94
-46.9327 -28.1221 | -1.58361 -5.25842 | -3653.62 -1312.11
-46.5538 -27.7912 | -0.829578 -5.87338 | -3251.64 -3227.34
-46.1841 -27.4559 | -1.29132 -4.59738 | -1191.85 -2331.7
-45.8201 -27.118 | -2.74795 -2.42529 | -993.851 500.386
-45.4598 -26.7769 | -2.95123 -1.72647 | -1322.24 2333.88
-45.0994 -26.4356 | -2.08107 -2.38658 | 303.92 143.372
-44.7284 -26.1053 | -1.95603 -2.76249 | 2754.67 -2174.43
-44.3377 -25.7976 | -2.24971 -2.53086 | 3018.73 -1167.28
-43.9277 -25.5131 | -1.91725 -2.81124 | 84.279 1835.98
-43.5064 -25.2434 | -1.26807 -3.69287 | -1778.78 1751.65
-43.0784 -24.985 | -1.31343 -3.55401 | -14.0149 -875.925
-42.6422 -24.741 | -2.26033 -1.66455 | 197.188 2534.98
-42.1969 -24.5117 | -3.48495 1.4182 | 375.534 2620.4
-41.7394 -24.3052 | -3.96982 3.70902 | 331.744 -263.426
-41.2658 -24.1386 | -3.36793 3.69396 | -364.783 775.629
-40.7757 -24.0284 | -2.27642 1.26211 | -183.802 271.136
-40.2763 -23.9791 | -1.62394 -1.3413 | 563.188 -1751.42
-39.7737 -23.9839 | -1.4186 -2.81499 | 772.025 661.516
-39.2723 -24.0283 | -1.48263 -4.03671 | -138.669 2226.54
-38.7744 -24.101 | -1.99205 -5.10333 | -449.354 1717.06
-38.2818 -24.1994 | -2.63998 -5.42256 | -1745.91 -851.738
-37.7975 -24.3269 | -2.7728 -4.64823 | -3242.89 -456.062
-37.3242 -24.4818 | -2.1765 -3.14893 | -2465.14 2058.4
-36.8608 -24.657 | -1.62667 -2.35133 | -967.348 582.606
-36.4053 -24.8491 | -1.21419 -2.02782 | 619.144 -739.977
-35.9553 -25.055 | -0.784428 -1.63245 | 1181.8 16.626
-35.508 -25.2685 | -0.891981 -1.46491 | 230.302 770.92
-35.0619 -25.4845 | -1.30201 -0.990262 | 170.095 786.936
-34.6157 -25.7007 | -1.88987 -1.04462 | 1288.38 319.703
-34.1691 -25.9179 | -2.3273 -1.2354 | 238.113 -2246.82
-33.7235 -26.1392 | -2.48473 -0.599373 | -1196.18 -1378.15
-33.2783 -26.3604 | -3.15357 -0.923973 | -855.328 1361.48
-32.8291 -26.571 | -3.91152 -2.39232 | -443.726 263.71
-32.3728 -26.7644 | -3.62637 -2.57994 | -183.314 -865.626
-31.9071 -26.9344 | -2.75436 -1.84678 | 1814.32 669.937
-31.4296 -27.0727 | -2.17835 -2.61518 | 2857.35 -394.461
-30.9408 -27.1761 | -1.56891 -3.68855 | 1219.79 378.852
-30.4445 -27.2429 | -0.993899 -2.80867 | -413.761 299.973
-29.9445 -27.2746 | -1.23253 -1.07188 | 587.522 -1939.59
-29.4429 -27.2739 | -1.94905 0.444076 | 1371.59 -322.646
-28.9417 -27.2365 | -2.283 1.35301 | 553.727 782.116
-28.4449 -27.1566 | -2.07699 0.971704 | -702.286 1635.09
-27.9579 -27.0314 | -1.59989 -0.14524 | -1331.59 2053.46
-27.4841 -26.8647 | -1.11251 -0.938292 | -913.418 -2166.03
-27.023 -26.669 | -0.78481 -0.955763 | -1435.51 -2704.26
-26.5746 -26.4503 | -0.935691 -0.282669 | -806.363 33.0754
-26.1395 -26.2074 | -2.1059 0.991384 | 1676.89 922.418
-25.7167 -25.9405 | -3.51509 2.00928 | 2874.2 1179.45
-25.3058 -25.651 | -3.5285 1.33885 | 1614.89 1737.73
-24.909 -25.3392 | -2.27666 -0.373287 | -773.492 1610.19
-24.5282 -25.0072 | -0.381078 -2.11333 | -373.652 -1011.99
-24.1606 -24.6618 | 0.89979 -2.84383 | -53.4158 -2408.78
-23.8042 -24.3074 | 0.211259 -1.92668 | -2389.45 -1367.75
-23.4614 -23.9431 | -1.92594 -0.447255 | -2697.6 -755.241
-23.132 -23.5694 | -3.99513 0.254797 | -699.708 384.072
-22.8103 -23.1897 | -6.34797 1.11243 | 2553 968.16


-7.64677 -32.6958 | -2.67787 -1.99517 | -1801.75 -792.277
-7.20056 -32.918 | -0.173866 3.01896 | -1798.29 -817.447
-6.74279 -33.1129 | 1.32001 6.4966 | 938.46 1509.88
-6.26915 -33.2661 | 1.07009 6.26151 | 3196.48 2148.64
-5.78016 -33.3702 | -0.14157 3.72841 | 2435.27 1625.47
-5.28158 -33.4297 | -1.16726 1.70502 | 486.824 -214.075
-4.77949 -33.4578 | -1.62905 0.557013 | -514.812 -3268.37
-4.2771 -33.4674 | -1.58043 0.625581 | -1621.49 -2301.43
-3.77626 -33.4587 | -1.22675 1.7141 | -2980.63 1689.2
-3.27918 -33.4231 | -0.859675 1.91257 | -2715.52 1493.48
-2.78703 -33.3602 | -0.504883 0.456299 | -369.365 627.538
-2.2983 -33.2774 | -0.149927 -1.72541 | 1416.97 -483.881
-1.81032 -33.1854 | -0.0227617 -3.13414 | 1584.31 -3103.23
-1.32143 -33.093 | -0.427549 -2.2703 | 1336.16 -1791.28
-0.832545 -32.9949 | -1.13778 -0.275027 | 348.185 2111.24
-0.347304 -32.8773 | -1.43701 0.389735 | -1488.39 2852.45
0.130182 -32.7332 | -1.31871 -0.375059 | -1210.43 1154.96
0.599503 -32.5658 | -1.48727 -0.515335 | 871.785 -164.849
1.06383 -32.3835 | -1.70468 0.635506 | 1087.8 -89.4143
1.52578 -32.1932 | -1.45779 1.63246 | -33.916 -157.991
1.98689 -32.0005 | -1.01358 1.13072 | 363.3 -101.644
2.44954 -31.81 | -0.774177 -0.404282 | 2293.44 115.133
2.91661 -31.6256 | -0.872816 -1.12883 | 2290.87 122.482
3.38857 -31.4486 | -0.879745 -1.22432 | 203.788 1252.39
3.86372 -31.2785 | -0.730372 -1.54798 | -1053.77 1387.89
4.34194 -31.1187 | -0.666029 -1.97972 | -1446.02 -511.079
4.82502 -30.9793 | -0.639361 -2.83498 | -1214.49 -2317.29
5.31424 -30.8703 | -0.921716 -3.0015 | -749.891 -1037.11
5.8088 -30.7942 | -1.29804 -1.50326 | 181.474 -264.14
6.30727 -30.7499 | -1.29028 0.332406 | 450.613 -740.338
6.80769 -30.7347 | -1.07924 1.71514 | -628.33 142.991
7.30766 -30.7422 | -1.05937 2.00219 | -1542.52 2877.43
7.80569 -30.7662 | -1.32141 0.616801 | -1492.44 2237.52
8.3009 -30.8109 | -1.58638 -0.934848 | -521.126 -1170.82
8.79179 -30.8883 | -1.78978 -1.78067 | 1850.08 78.0555
9.27664 -31.0039 | -1.91849 -2.21869 | 3110.71 -547.97
9.75164 -31.1633 | -1.40681 -1.6393 | 1599.53 -3647.22
10.21 -31.3717 | -0.383593 -0.945195 | 228.233 -2197.43
10.6478 -31.6231 | -0.077879 -1.52311 | 167.88 550.212
11.0659 -31.9064 | -1.07017 -2.75571 | 647.267 1635.06
11.4659 -32.2141 | -2.21721 -3.0781 | -697.906 31.6134
11.8458 -32.5455 | -2.18884 -1.98478 | -1888.07 -936.798
12.2045 -32.8989 | -1.27395 -0.404706 | 333.959 208.918
12.5468 -33.2685 | 0.0274298 0.989347 | 950.617 -1295.52
12.8772 -33.6505 | 1.19788 1.58282 | -171.82 -2062.47
13.1996 -34.0406 | 1.13105 0.420159 | -412.541 1025.57
13.5216 -34.4298 | 0.314111 -1.67771 | -2761.18 1336.18
13.8498 -34.8104 | 0.105173 -2.87037 | -2809.59 762.175
14.1951 -35.1715 | -0.0154778 -3.28367 | -190.508 2894.38
14.5714 -35.4961 | -0.359283 -3.43344 | -295.971 2875.75
14.983 -35.7709 | -0.351829 -3.1281 | 280.085 1839.94
15.4265 -35.99 | 0.0271525 -2.58044 | 1418.97 480.148
15.8937 -36.1569 | 0.548367 -2.15067 | -180.054 -3425.04
16.3749 -36.282 | 0.991969 -2.30948 | -1146.34 -2378.67
16.8647 -36.3651 | 1.06883 -3.46784 | -144.778 1414.57
17.3603 -36.3981 | 0.979368 -4.37145 | 357.081 -8.94576
17.8567 -36.3804 | 0.858807 -3.75735 | -409.343 -1732.66
18.3487 -36.3139 | 0.696315 -2.70345 | -834.857 539.74
18.8306 -36.1959 | 0.490633 -2.45725 | 626.847 3051.26
19.2995 -36.0288 | -0.0514559 -2.8273 | 2802.18 1558.18
19.7575 -35.8268 | -1.02638 -3.16404 | 3340.51 -1672.82
20.2093 -35.6062 | -2.3454 -2.4857 | 1529.83 -2171.08
20.655 -35.3729 | -3.79895 -0.877797 | -2040.73 182.096
21.0903 -35.1238 | -4.30832 -0.324262 | -3723.33 -419.22
21.5134 -34.8602 | -3.75615 -0.854245 | -2241.57 -2417.71
21.9277 -34.588 | -2.99135 -1.4094 | -727.351 -926.475
22.3366 -34.31 | -2.44028 -1.53842 | 553.686 -523.9
22.7427 -34.0283 | -1.98566 -1.02398 | 653.744 -1510.99
23.1462 -33.7435 | -1.21619 -0.113637 | -1026.46 6.60084
23.5438 -33.4515 | -0.3586 0.779302 | -1081.4 518.054
23.9339 -33.1507 | -0.126922 1.56316 | 205.013 -934.262
24.3183 -32.8432 | -0.56011 2.05513 | 62.4378 -667.663
24.6969 -32.529 | -1.15011 2.0158 | 269.759 1071.04
25.0692 -32.2062 | -1.18095 1.03203 | 667.6 2638.69
25.4368 -31.8752 | -0.870043 -0.389685 | 958.107 1459.11
25.8047 -31.5422 | -0.24802 -1.78656 | 924.345 -353.404
26.1786 -31.2148 | 0.533256 -2.60367 | 415.967 -168.91
26.5614 -30.8975 | 0.645294 -2.28113 | 1023 -831.32
26.9547 -30.5931 | 0.560716 -1.71151 | -32.8405 -699.334
27.3559 -30.3 | 0.702462 -1.34664 | -2157.58 1316.9
27.7611 -30.0136 | 0.212721 -0.0242278 | -995.287 2361.87
28.1729 -29.7358 | -0.537612 1.69352 | 1263.43 1395.14
28.5982 -29.4765 | -0.73285 2.37869 | 1071.22 -726.634
29.0415 -29.2481 | -0.257281 1.60298 | 770.794 -1801.04
29.5032 -29.0587 | 0.589329 -0.379459 | 1916.55 526.44
29.9809 -28.9081 | 1.10072 -1.92382 | 2859.12 848.721
30.4713 -28.7943 | 1.29626 -2.04095 | 1012.85 48.9762
30.9697 -28.7165 | 1.48546 -1.70406 | -92.7646 694.926
31.4727 -28.673 | 1.53272 -1.18338 | 1350.67 -863.225
31.9786 -28.6656 | 1.4344 -0.0531061 | 1326.88 -2014.7
32.485 -28.6929 | 1.25837 1.53956 | 22.2831 -56.1307
32.9894 -28.7472 | 0.926045 2.25971 | -3.2324 141.522
33.4915 -28.8213 | 0.356184 1.56836 | 694.793 99.3981
33.9917 -28.9099 | -0.47789 -0.222136 | 521.389 752.821
34.4903 -29.009 | -1.3652 -1.67674 | -342.452 -414.293
34.9866 -29.118 | -1.95916 -1.52937 | -588.824 -1182.24
35.4805 -29.2355 | -2.1836 -1.31179 | -1140.1 -311.236
35.9727 -29.3553 | -1.95746 -1.95433 | -2191.27 1121.57
36.4641 -29.469 | -1.2043 -1.65257 | -2409.19 1020.81
36.9561 -29.571 | -0.170595 0.85718 | -1825.78 327.424


-34.8808 20.179 | 1.34073 -2.93041 | 1050.51 2286.15
-34.4893 19.8695 | 1.64947 -1.71676 | -2108.04 -693.004
-34.1017 19.5567 | 2.09256 0.202066 | -1638.47 324.662
-33.7169 19.2427 | 2.55397 1.96459 | -1320.95 685.532
-33.3313 18.9314 | 2.52726 2.51812 | 415.454 11.4267
-32.9401 18.6268 | 1.91858 2.42884 | 1845.7 -1018.19
-32.5395 18.3318 | 0.759482 1.94087 | -73.3569 -2749.17
-32.1285 18.0492 | 0.174744 1.94034 | -539.783 -154.729
-31.7029 17.7895 | 0.257852 2.05715 | 540.963 2745
-31.2586 17.5645 | -0.0506881 0.468402 | 704.303 -814.237
-30.7968 17.3752 | -0.452216 -1.87079 | 2329.43 -1862.63
-30.3187 17.2236 | -0.745105 -3.64745 | 2747.49 -2199.53
-29.8261 17.1153 | -1.12573 -4.4245 | 2583.73 680.043
-29.3226 17.0623 | -1.31171 -4.35131 | 1094.81 7706.9
-28.8154 17.0738 | -0.734177 -3.55105 | -579.035 2023.11
-28.3109 17.13 | 0.581927 -2.47948 | 170.012 -4585.32
-27.8092 17.2054 | 1.63075 -0.504507 | -408.27 -474.162
-27.3113 17.2999 | 1.75491 2.42437 | -1383.11 1873.12
-26.8196 17.4186 | 2.00346 2.92506 | -1441.15 -525.455
-26.3359 17.5608 | 2.38014 1.4508 | -2121.3 569.044
-25.8618 17.7268 | 1.9063 -0.166562 | -2279.22 -701.878
-25.3981 17.9133 | 1.26759 -2.21547 | -3246.99 -1740.13
-24.9447 18.1161 | 0.594817 -2.49565 | -2741.2 729.213
-24.4997 18.3325 | -0.581624 -0.288396 | 1338.43 285.428
-24.0562 18.5539 | -2.0038 2.1295 | 2789.46 -1346.64
-23.6092 18.7716 | -3.24207 3.37629 | 302.111 -130.687
-23.1598 18.985 | -3.35907 3.00868 | -1446.71 1582.64
-22.7089 19.1946 | -1.47182 0.545523 | 105.579 607.45
-22.2531 19.3943 | 0.50527 -1.99915 | 2123.1 -1097.8
-21.7884 19.5761 | 0.649194 -3.20696 | 2169.86 -555.082
-21.3148 19.7391 | 0.185728 -4.23896 | 1727.3 2598.87
-20.834 19.8872 | 0.0716873 -5.12529 | 1435.9 656.015
-20.3466 20.0166 | -0.176234 -4.68335 | 44.2327 -2789.81
-19.8539 20.1225 | -0.738632 -2.26998 | -1886.75 -16.024
-19.3593 20.2104 | -0.830384 0.696548 | -2359.7 1283.97
-18.8646 20.2851 | -0.154054 2.12915 | -1448.79 657.751
-18.3691 20.3454 | 0.539253 1.99979 | -261.517 653.404
-17.8721 20.3872 | 0.91604 1.44499 | 413.235 387.519
-17.3733 20.4042 | 1.46219 -0.503811 | 432.105 -205.368
-16.8742 20.3896 | 2.04193 -1.74367 | -1149.99 -2514.44
-16.3786 20.3381 | 2.12446 -1.54203 | -2021.03 32.9086
-15.8887 20.2561 | 1.48365 -1.49412 | -756.489 2597.7
-15.4043 20.1518 | 0.794711 -0.829983 | -25.6728 206.179
-14.9256 20.0251 | 0.28056 0.145333 | -243.202 196.315
-14.454 19.8766 | -0.818324 -0.686769 | -2564.62 1611.77
-13.9918 19.7085 | -1.8284 -1.52529 | -3793.76 1587.71
-13.5407 19.5213 | -1.91432 -1.43463 | -1140.06 335.983
-13.0986 19.316 | -1.41364 -1.22678 | 2483.97 -306.594
-12.6617 19.0957 | -0.59574 -0.428458 | 3360.74 -1855.13
-12.2277 18.8625 | 0.288034 0.784721 | 2218.88 -2027.13
-11.7954 18.6207 | 0.714261 0.991634 | 62.2496 -1292.12
-11.3625 18.3782 | 1.12718 1.15544 | -358.45 -98.0032
-10.9241 18.146 | 0.710477 0.743498 | 1424.46 3042.82
-10.4748 17.9358 | -0.842024 -1.43645 | 640.83 1207.23
-10.0159 17.7467 | -1.95306 -3.29954 | -628.456 -2190.22
-9.55112 17.5716 | -2.25127 -3.8217 | 1369.1 58.2909
-9.07978 17.4108 | -1.59954 -2.01682 | 2955.66 114.419
-8.60219 17.2621 | -0.194702 1.42215 | 75.2559 -3515.95
-8.12166 17.1195 | 0.739186 2.36331 | -1215.92 -1802.83
-7.63792 16.9893 | 1.06857 1.91968 | 133.827 1324.93
-7.14817 16.8853 | 0.961655 1.73589 | -218.791 295.142
-6.65273 16.8159 | 0.832402 0.316778 | -706.013 -52.6787
-6.15395 16.7884 | 1.25021 -0.564955 | -770.055 2181.33
-5.65552 16.8097 | 1.67235 -1.52318 | -36.9794 1480.02
-5.16094 16.8769 | 1.85845 -2.89592 | 1317.37 -822.602
-4.67174 16.9812 | 1.53332 -1.48252 | 1405.32 -1567.84
-4.19004 17.1189 | 0.92209 1.25116 | -123.084 1868.2
-3.72128 17.2965 | 0.598186 1.55838 | -2161.84 4515.66
-3.2709 17.5158 | 0.0871215 1.23037 | -1087.66 -1491.08
-2.83695 17.7631 | -0.146854 1.36353 | -1202.23 -2969.83
-2.41728 18.0295 | 0.370685 1.62969 | -3072.18 -1267.1
-2.0125 18.3131 | 0.577452 1.92022 | -878.863 -1810.89
-1.61949 18.6102 | 0.263442 1.27378 | 210.152 1499.68
-1.23567 18.9202 | 0.108898 -0.232902 | 607.724 1686.41
-0.856141 19.2375 | 0.461747 -1.29932 | 1973.36 -712.168
-0.473734 19.5529 | 0.496046 -0.646287 | 1144.61 -347.747
-0.0859808 19.8628 | 0.335239 0.613429 | 995.544 -770.383
0.306823 20.1668 | 0.352015 1.03454 | -1485.76 1435.57
0.700967 20.4681 | 0.107711 1.44364 | -4202.6 1740.71
1.097 20.7638 | -0.137771 1.85328 | -358.679 -3338.05
1.5053 21.039 | -0.0621131 1.93413 | 1828.65 -2113.77
1.92991 21.2888 | -0.117389 2.43641 | 205.763 2455.66
2.36694 21.5187 | -0.272001 2.78602 | -170.687 2859.38
2.81522 21.7284 | -0.179173 2.30077 | 629.166 1019.24
3.27702 21.9093 | 0.047051 1.88459 | 2103.95 -1271.73
3.75394 22.0514 | 0.54578 1.12054 | 3593.69 -2165.83
4.24406 22.1531 | 1.12787 -0.0778614 | 3440.31 1265.79
4.74296 22.2258 | 1.28767 -0.848318 | 3680.88 2326.89
5.24803 22.2783 | 1.17788 -2.05018 | 2572.18 994.246
5.75716 22.3118 | 1.37287 -1.81079 | 271.71 1025.66
