-72.2696 -22.33 | -1.38722 -1.33448 | -1811.99 -2884.39
-25.2316 46.5807 | 1.25678 2.18282 | 110.176 -367.822
-24.7391 46.6318 | 0.843259 2.11001 | 2016.46 -575.422
-24.2478 46.7057 | 1.09793 1.27292 | 2274.49 27.4683
-23.7583 46.8002 | 1.50883 0.41003 | -20.9816 -637.365
-23.2723 46.9134 | 1.35959 -0.313091 | 1327.96 343.848
-22.7898 47.0455 | 0.957327 -0.30624 | 2052.53 2421.69
-22.3106 47.1963 | 0.138323 1.97028 | 15.1672 -263.329
-21.835 47.3584 | -0.342591 3.07977 | -476.828 -584.934
-21.3617 47.5253 | 0.0132049 1.41917 | -1352.27 -1348.19
-20.8899 47.6925 | 0.420498 -0.38095 | -1145.47 386.867
-20.4185 47.858 | 0.355367 -0.709217 | -684.157 1803.85
-19.9452 48.0171 | 0.383819 -0.761118 | 300.308 -460.679
-19.4658 48.1574 | 0.448176 -0.0806673 | 1392.93 -133.04
-18.9781 48.2684 | 0.199474 1.27988 | -654.868 556.529
-18.4838 48.3411 | -0.460113 1.45621 | -1065.47 -1930.89
-17.9857 48.3637 | -1.15363 0.48567 | 181.329 -509.484
-17.4877 48.3328 | -1.50778 -1.32896 | 1998.43 979.348
-16.9939 48.248 | -1.92588 -2.35474 | 4676.25 -5044.66
-16.5091 48.1044 | -2.24213 -2.46775 | 699.267 -2882.9
-16.0395 47.9125 | -1.76911 -1.71742 | -3797.08 3835.73
-15.5871 47.6908 | -0.787431 -0.581409 | -3092.94 2393.56
-15.15 47.4472 | -0.874984 -1.28197 | -1150.71 -140.746
-14.7244 47.1855 | -0.682325 -0.850463 | 1654.23 -529.486
-14.3048 46.9122 | 0.595285 0.95028 | 2495.09 -1541.41
-13.8866 46.6322 | 0.660371 0.384316 | 2992.63 -834.029
-13.4659 46.3516 | -0.0012961 -1.19934 | 768.254 -1370.08
-13.0417 46.0741 | 0.0565373 -1.41632 | 95.0536 2889.3
-12.6115 45.8073 | 0.301071 -1.30062 | 3934.77 5567.25
-12.1751 45.5499 | 0.84651 -0.300077 | -1392.2 -2667.21
-11.7472 45.2787 | 1.14156 1.21257 | -6219.46 -3662.2
-11.3393 44.9829 | 0.774828 1.80868 | -4562.4 246.3
-10.9476 44.6713 | -0.0606187 0.893134 | -2041.34 2645.19
-10.56 44.3595 | -0.566211 -0.11738 | 886.041 2439.01
-10.1647 44.059 | -0.386925 0.286853 | 1145.18 -277.635
-9.75686 43.7744 | -1.24414 0.358098 | 1632.04 -471.997
-9.3343 43.5089 | -2.16821 0.615624 | 3524.3 620.841
-8.89647 43.2645 | -1.78421 1.03257 | -280.163 -3572.74
-8.44892 43.0355 | -1.48946 0.457558 | -2430.29 -1767.55
-7.99198 42.8286 | -1.67989 0.615921 | -287.77 4248.34
-7.52132 42.6601 | -1.45951 2.34709 | -373.369 -811.075
-7.03889 42.5319 | -1.30033 1.69878 | -1861.96 1720.3
-6.54897 42.4495 | -0.720156 -0.812206 | -6298.2 2021.45
-6.05873 42.4119 | 0.151199 -0.131289 | -4471.3 -1271.9
-5.57062 42.4099 | 0.0853458 0.546923 | 1154.15 -718.771
-5.08265 42.4362 | -0.342447 -1.24037 | 2566.74 -3018.76
-4.59431 42.4838 | -1.19185 -0.930368 | 2426 -2156.5
-4.10695 42.5559 | -2.3452 1.50659 | 1944.77 -119.502
-3.62445 42.6632 | -2.51745 3.07356 | 712.926 1135.19
-3.15319 42.8146 | -1.46554 2.05919 | -1735.28 2553.75
-2.69984 43.0125 | -0.0206243 -1.11197 | -1649.69 788.232
-2.26379 43.2454 | 0.882927 -3.05312 | 3856.39 -2596.26
-1.83582 43.4975 | 1.17945 -2.15081 | 6253.48 1809.23
-1.41228 43.7675 | 2.18229 -2.00069 | 4853.54 5258.52
-0.99529 44.0583 | 2.97372 -2.33585 | 2710 1086.61
-0.586469 44.3655 | 3.22201 -1.42337 | 115.639 -49.1646
-0.189229 44.6885 | 3.0476 0.445291 | 182.869 1625.05
0.193325 45.0304 | 1.83524 1.67937 | 1156.38 1939.87
0.559076 45.3923 | 0.495378 1.55181 | -719.546 1080.26
0.904076 45.7737 | 0.379204 0.712788 | -3990.41 -1570.64
1.2248 46.1715 | 0.470529 0.673259 | -5497.82 -2270.5
1.52331 46.581 | 0.332719 1.08689 | -1978.21 -948.409
1.81237 46.9948 | 0.644039 1.04979 | 1957.83 -1817.89
2.10765 47.4036 | -0.0574017 1.63007 | 4033.43 -2477.92
2.41562 47.8028 | -1.10805 2.20813 | -1293.41 -301.523
2.7267 48.1977 | -1.65896 2.18983 | -5873.82 -1614.32
3.03308 48.5909 | -1.86084 1.70584 | -5834.56 -856.009
3.33973 48.9788 | -0.574643 -0.0310268 | -4113.93 -1010.7
3.66372 49.3475 | 1.01098 -2.05294 | 2460.78 -5195.45
4.02579 49.6756 | 0.560577 -2.13414 | 1678.38 -2354.7
4.42486 49.9575 | -0.844714 -0.109499 | -1081.53 4213.26
4.8496 50.2027 | -1.38388 2.84306 | 4557.74 2287.42
5.2974 50.4118 | -0.959141 5.26648 | 3741.49 3278.84


-33.4046 -13.6289 | -2.89472 5.46131 | -2902.6 261.065
-32.9919 -13.3519 | 0.41001 -1.34401 | -1912.47 -2195
-32.5932 -13.0582 | 2.76666 -5.91376 | -140.524 141.45
-32.2037 -12.7532 | 3.63608 -6.78774 | -791.022 -319.625
-31.8177 -12.4443 | 3.7984 -4.87695 | 3639.45 -1195.73
-31.427 -12.1382 | 3.80709 -2.23179 | 4168.47 1017.65
-31.0318 -11.8325 | 3.81087 -1.09702 | 1856.59 533.733
-30.6389 -11.5209 | 3.86122 -2.65528 | -645.82 2992.48
-30.2567 -11.195 | 2.59437 -3.4325 | -3877.6 1127.46
-29.8883 -10.8561 | 1.57773 -2.66794 | -3962.39 -712.954
-29.5269 -10.5137 | 1.30584 -1.66031 | -60.7195 -3103.35
-29.1582 -10.1818 | 0.420241 -0.950056 | 2626.19 -2054.18
-28.7741 -9.86652 | 0.0471133 -1.45178 | 4952.27 4223.07
-28.3744 -9.56271 | -1.07252 -0.691913 | 80.5707 5009.43
-27.9638 -9.26966 | -1.8098 0.756006 | -1855.26 -2447.39
-27.5394 -9.00078 | -0.543515 -0.032663 | -1784.56 -3713.06
-27.0992 -8.76508 | 0.102273 -0.564497 | -2352.29 -862.852
-26.645 -8.56275 | 0.168012 0.0432028 | -252.942 1224.44
-26.1783 -8.3936 | 0.355046 0.779639 | -2715.68 -613.692
-25.7024 -8.26184 | 0.326358 1.97478 | -5116.05 -2300.94
-25.2215 -8.17018 | 0.617438 0.286697 | -1421.01 432.966
-24.7367 -8.11263 | 0.22485 -2.5374 | 1394.49 4093.35
-24.2478 -8.08217 | -0.157307 -4.25101 | 5271.09 1430.86
-23.7537 -8.08481 | 0.344616 -5.03852 | 3140.25 -4028.32
-23.2585 -8.12901 | 0.813356 -5.08186 | -538.711 -320.637
-22.767 -8.20519 | 0.638631 -4.87619 | 2189 6273.38
-22.2784 -8.30127 | -0.1224 -4.44157 | -1550.35 -1639.33
-21.7985 -8.42966 | -0.690178 -3.3874 | -4370.31 -3439
-21.3324 -8.59346 | -0.991404 -2.87652 | -2258.37 965.547
-20.8761 -8.77737 | -0.981229 -1.08752 | -673.639 -378.802
-20.4223 -8.96614 | -0.657178 0.686339 | 4233.49 5402.52
-19.9621 -9.14206 | -0.743095 0.461659 | 875.528 2991.24
-19.4994 -9.3115 | -0.907741 -0.362501 | -1292.85 -3506.43
-19.0413 -9.49302 | -0.403064 0.107429 | -2036.06 -4310.78
-18.5901 -9.69037 | 0.228011 2.06381 | -1386.2 1139.89
-18.1406 -9.88952 | 0.277562 1.76542 | 2851.14 1437.83
-17.6861 -10.0808 | 0.173969 -0.553851 | 1513.02 -1514.53
-17.2265 -10.2641 | 0.221275 -1.03339 | 339.982 -2355.13
-16.7617 -10.4373 | -0.27181 -0.969582 | 1334.29 -89.463
-16.289 -10.5907 | -1.19954 -1.19167 | -1617.4 -638.268
-15.8092 -10.7164 | -0.999099 -1.35418 | -214.515 2225.48
-15.3213 -10.804 | -0.00659007 -2.43182 | 2353.22 1501.25
-14.8261 -10.853 | 0.122491 -3.3107 | 2796.73 -4249.14
-14.3264 -10.8718 | -0.199898 -2.4888 | 435.816 -207.048
-13.8266 -10.8534 | -0.584387 -1.56114 | -3883.8 3721.26
-13.3331 -10.7911 | -0.651314 -1.4374 | -3199.44 -144.752
-12.8477 -10.6956 | -0.480854 -0.182691 | -305.215 -3431.85
-12.3679 -10.5799 | -1.03881 1.54813 | 664.333 -2811.81
-11.8933 -10.4456 | -1.04745 1.05251 | -29.626 -417.434
-11.4269 -10.2849 | -0.512973 1.00101 | 112.01 2642.13
-10.9722 -10.0906 | -0.46331 2.60451 | 3399.41 1816.95
-10.5281 -9.86641 | 0.103823 3.43581 | 1899.24 -1311.26
-10.0951 -9.61971 | 0.319917 4.25266 | -2195.37 -385.046
-9.67665 -9.35154 | 0.928621 4.28835 | -1950.61 1193.44
-9.27159 -9.06499 | 1.47024 3.17457 | 1509.7 -2405.78
-8.8725 -8.77014 | 0.656111 1.84188 | 1789.16 335.244
-8.47711 -8.46742 | 0.808333 0.160408 | 3060.3 3225.95
-8.08444 -8.15464 | 1.20028 -0.262076 | 5146.85 3058.64
-7.6928 -7.83263 | 1.02297 0.805813 | 2437.76 1653.17
-7.30541 -7.50161 | 1.48659 1.06916 | -4458.95 2051.16
-6.92768 -7.16132 | 0.249148 1.96522 | -2196.53 268.142
-6.55113 -6.82173 | -2.02793 3.8697 | 338.055 -2392.67
-6.16307 -6.49767 | -2.22188 4.14534 | 174.325 -3255.66
-5.75703 -6.1995 | -0.815992 3.11457 | -1373.15 -1363.99
-5.33327 -5.93019 | 0.431089 2.64943 | -1019.73 -849.693
-4.89234 -5.6916 | 1.04156 1.71252 | 2693.72 526.508
-4.43365 -5.48401 | 1.54432 0.88933 | 2762.53 1372.2
-3.95973 -5.30633 | 2.4068 0.826362 | 1309.95 -358.806
-3.47413 -5.15946 | 3.34096 -0.0348585 | -456.181 803.957
-2.98079 -5.04212 | 3.68377 -1.94083 | -2666.43 1924.94
-2.48255 -4.95734 | 2.7007 -2.11106 | 60.6845 -1943.14
-1.97919 -4.9182 | 2.05065 -0.15136 | 565.399 -3005.15
-1.47414 -4.93153 | 2.82633 0.561786 | 445.469 259.418
-0.971816 -4.99329 | 3.24042 0.705168 | 2798.61 -4058.96
-0.474499 -5.10211 | 2.36237 1.05175 | 2130 -3835.63
0.0168917 -5.24459 | 1.04939 1.92025 | 707.545 4252.5
0.504792 -5.39688 | 0.758418 1.82259 | -2642.56 4566.85
0.988512 -5.55212 | 0.779732 0.124584 | -3974.88 -853.799
1.46593 -5.71769 | -0.519371 -1.73128 | 1437.42 160.297
1.93994 -5.89438 | -1.39962 -2.02282 | 1108.17 -984.972
2.40948 -6.08462 | -0.0223706 -0.714374 | -2971.73 -2622.62
2.8717 -6.28832 | 1.9521 -0.135167 | -3230.26 1794.42
3.33022 -6.49307 | 2.63999 -0.214569 | -588.978 2152.27
3.79113 -6.68886 | 2.02378 -0.00498583 | 1516.97 572.716
4.25784 -6.87169 | 1.57367 0.173003 | -290.032 1904.36
4.72924 -7.04002 | 1.05587 -1.49456 | -1384.02 502.721
5.20268 -7.19888 | 0.277567 -2.82458 | -1409.64 -1951.98
5.67667 -7.35401 | -0.22892 -1.63418 | -717.764 -2147.93
6.15299 -7.50278 | -1.31505 -0.340836 | 3949.53 1835.01
6.63683 -7.6344 | -2.66807 0.322075 | 2108.82 1606.43
7.12628 -7.74821 | -3.19193 1.20396 | -4051.19 -3900.35
