-19.9214 17.7229 | 2.11469 1.62073 | -1604.79 109.875
-3.16556 11.0304 | 0.563094 1.00867 | 2853.12 -2585.42
-2.67773 11.151 | 0.0830846 0.662965 | 1919.26 -2639.8
-2.19783 11.3022 | -0.651844 0.459997 | -2289.79 3418.11
-1.73397 11.4943 | -1.37216 1.025 | -4155.37 4480.79
-1.28868 11.7235 | -2.10036 1.59006 | -136.994 -1599.59
-0.851436 11.967 | -2.42596 2.56287 | 3770.11 -4637.83
-0.411981 12.2079 | -2.02946 3.21913 | -1259.57 2316.88
0.0271204 12.4489 | -0.321814 2.19989 | -3941.05 2734.14
0.467616 12.6838 | 1.34052 1.02606 | 1294.87 -5381.51
0.919957 12.8914 | 1.14676 0.573096 | -369.105 -4077.68
1.38286 13.07 | 1.15086 -0.97944 | -1638.5 1498.57
1.85065 13.2329 | 2.2008 -2.38528 | -490.603 3059.3
2.32165 13.3873 | 3.4724 -1.53251 | 101.281 3409.95
2.79759 13.5295 | 4.79963 -1.68829 | 2326.95 -2122.87
3.28238 13.6438 | 4.8094 -3.59609 | 1129.47 -4325.02
3.77419 13.7252 | 3.5547 -3.92254 | -771.673 4471.46
4.26875 13.7876 | 2.30673 -3.22779 | -203.448 1839.47
4.76551 13.8282 | 1.12272 -1.95432 | -426.359 -1010.97
5.26346 13.8375 | 0.489116 -0.949312 | 27.0652 995.736
5.76076 13.8109 | -0.0297736 -1.27939 | 102.308 -3898.41
6.25451 13.7414 | 0.234134 -0.0567017 | 2242.54 -670.428
6.74423 13.6385 | 1.86287 2.84723 | 1799.43 5367.58
7.22918 13.5136 | 2.71426 2.92256 | -3193.19 -2251.25
7.70318 13.3569 | 2.33678 0.160262 | -839.008 -3408.51
8.16655 13.1704 | 1.88674 0.00496888 | 2618.15 1876.53
8.62538 12.9689 | 1.74716 1.66937 | 2243.99 -571.783
9.0823 12.7574 | 1.19058 1.23147 | 4289.63 -463.992
9.54 12.539 | 0.613577 0.552072 | 3382.13 -76.7163
9.99701 12.3129 | 0.689123 0.89994 | -302.261 -4000.56
10.4482 12.0732 | 0.431813 0.93089 | -2816.46 1522.16
10.8932 11.8274 | -0.177691 0.793126 | -3661.31 3215.22
11.3334 11.581 | -0.806296 -0.167411 | -1979.68 -1763.27
11.7715 11.3337 | -0.816695 -0.414601 | -1182.69 114.568
12.2132 11.0951 | -0.793309 -0.17653 | 581.105 3155.69
12.6643 10.8766 | -2.98065 -2.88167 | 277.919 773.443
13.1251 10.6786 | -4.02534 -3.37509 | 1895.77 -1793.31
13.5957 10.4982 | -2.71733 -1.24246 | 4647.77 -4713.9
14.0778 10.3361 | -2.04157 -2.0617 | 2330.6 1559.59
14.5714 10.2064 | -1.00783 -1.24899 | -604.352 4901.46
15.0729 10.1168 | 0.0114669 1.94698 | -1114.77 -2567.63
15.5785 10.0586 | -0.18019 0.995661 | -174.496 -1358.32
16.0864 10.0351 | -1.13227 0.117516 | -635.984 2779.86
16.5932 10.0567 | -2.20106 1.62745 | -3864.01 710.685
17.0927 10.1247 | -1.34465 -0.166055 | -2909.07 -1713.14
17.5813 10.2371 | 0.236263 -3.48007 | -1094.39 2143.84
18.0555 10.3971 | 0.356762 -4.71501 | -1374.03 3076.8
18.5141 10.5981 | -0.10859 -3.5781 | 2307.86 -1050.36
18.9637 10.8219 | -0.16853 -0.999347 | 3019.8 -832.249
19.4094 11.0577 | 0.591178 0.146564 | 1456.26 815.362
19.852 11.3018 | 0.431442 0.0223136 | -875.722 -1181.86
20.2911 11.5496 | -0.51127 -0.300599 | -4302.49 -1960.53
20.7254 11.7981 | -0.240513 -1.7703 | -341.365 -3797.51
21.1581 12.0449 | -0.155362 -2.94437 | -120.648 -2536.11
21.5852 12.2978 | -1.21576 -1.47859 | -3015 947.153
21.9973 12.5709 | -1.10211 -0.284451 | -74.0934 413.085
22.3907 12.8693 | 0.325034 -0.460269 | 380.806 169.054
22.7622 13.1948 | 1.46437 -0.851415 | -1863.57 3635.21
23.1086 13.548 | 1.00321 -1.6049 | -762.55 280.736
23.4389 13.9168 | -0.338362 -2.64156 | -838.729 -733.404
23.7659 14.2883 | -1.2793 -2.98515 | 1523.26 2119.04
24.105 14.6516 | -0.737805 -3.60739 | 6074.35 -2204.48
24.4696 14.9925 | 0.372507 -4.15773 | -1206.77 1771.36


11.4973 -26.5923 | -0.431944 -2.69009 | -117.799 4874.53
11.6055 -27.0754 | 1.53284 -1.86532 | -4164.94 -26.4583
11.7283 -27.5543 | 4.35753 -0.480368 | 585.263 -428.001
11.8807 -28.0246 | 4.22634 0.703893 | 2973.96 2303.44
12.0731 -28.4795 | 2.84409 0.494021 | 2627.09 -122.654
12.3007 -28.9194 | 3.22198 0.109991 | 1253.07 -3409.11
12.5489 -29.3511 | 2.61864 -0.160979 | -3865.82 -2409.53
12.8031 -29.7794 | 0.934334 0.285125 | -4875.24 1024.54
13.0642 -30.201 | -0.341255 1.34876 | 123.386 399.625
13.3465 -30.6089 | 0.337077 1.76298 | 4127.17 -4479.69
13.6625 -30.9971 | 2.67696 2.02978 | 2025.53 -4176.1
14.0169 -31.3551 | 3.16365 1.15479 | 552.263 2846.63
14.4131 -31.6642 | 1.81332 -1.41122 | 695.712 5166.78
14.8473 -31.9129 | 1.27104 -2.46529 | -1649.58 2343.43
15.3062 -32.107 | 1.72338 -2.44562 | -4798.98 -2052.89
15.7772 -32.26 | 2.3813 -1.28024 | -3622.31 -582.947
16.2561 -32.3754 | 1.74416 0.718444 | 1147.94 97.4183
16.7431 -32.4541 | 0.267833 2.20628 | 4132.95 204.215
17.2375 -32.5005 | -0.170122 1.63487 | 958.99 1382.97
17.7347 -32.5232 | 0.557946 0.760612 | 78.0847 428.746
18.2329 -32.5379 | 0.389208 -0.897491 | 3072.41 -1323.74
18.733 -32.5623 | -0.806258 -2.24878 | 1599.43 -2270.1
19.2327 -32.6095 | -0.447219 0.401523 | -1774.94 -145.451
19.7279 -32.6841 | 0.241291 0.537876 | -2610.62 -2212.17
20.2164 -32.7896 | -0.629298 -1.56087 | 3070.85 76.1495
20.7014 -32.9201 | -1.12033 -0.626583 | 4582.5 1358.85
21.1833 -33.0719 | -0.698736 0.826941 | -2222.71 -3817.95
21.6558 -33.2508 | -0.224326 1.40616 | -893.211 1165.97
22.12 -33.4476 | -0.955414 0.845667 | 615.897 4684.87
22.5776 -33.6566 | -1.25808 0.620512 | -2136.71 -4077.45
23.0237 -33.8892 | 0.174689 0.794593 | 2193.74 5.22276
23.4611 -34.1404 | 1.41402 -0.331944 | 1479.29 1964.82
23.8889 -34.4079 | 2.41299 0.00830441 | -2795.27 -836.959
24.3002 -34.6974 | 2.63776 0.12509 | -1811.65 1921.57
24.6928 -35.0083 | 1.65776 -1.90247 | -281.145 1017.78
25.0629 -35.3441 | 1.6368 -2.36843 | 583.95 -884.516
25.4046 -35.7089 | 2.0594 -0.999996 | -2722.41 719.117
25.7101 -36.1025 | 1.15463 -0.55226 | -1786.95 -29.3499
25.9792 -36.5213 | 0.38961 -0.641132 | 1963.75 -2858.57
26.2191 -36.9604 | -0.222304 -0.546692 | 2481.86 -760.387
26.436 -37.4128 | -1.28214 -0.55503 | 2405.81 3160.79
26.6296 -37.8741 | -2.08661 -1.44299 | -3970.84 1598.65
26.788 -38.3462 | 0.0361614 -1.99994 | -1689.09 -844.46
26.9121 -38.8284 | 3.00757 -1.46968 | 775.014 -1170.35
27.0111 -39.3174 | 4.0379 -0.0565216 | -1335.67 -740.993
27.0927 -39.8101 | 3.20413 0.504857 | 106.842 615.932
27.1708 -40.3028 | 1.10098 -0.771867 | 55.633 2343.22
27.2587 -40.7918 | 0.726103 -1.67514 | 1002.38 1187.55
27.3681 -41.2754 | 0.713843 -1.46501 | -715.614 -1098.52
27.5047 -41.752 | -2.44931 -1.75892 | -1449.43 1150.36
27.6764 -42.2154 | -3.3296 -1.63377 | 1009.01 4544.68
27.892 -42.6565 | -0.55443 -0.278616 | 329.168 3024.52
28.148 -43.0736 | -0.217783 0.132134 | -1668.38 -2290.36
28.4325 -43.4727 | -0.731289 -0.531432 | -1769.26 -2577.33
28.74 -43.8555 | -0.0989191 -1.20946 | 1257.02 1237.27
29.0719 -44.2175 | 1.0299 -1.22599 | 2385.64 2332.21
29.4233 -44.5606 | 2.28547 -0.896174 | -3612.39 -3917.28
29.7799 -44.8985 | 2.61194 -0.783002 | -2500.27 -3895.01
30.1426 -45.2309 | 0.362485 -2.98106 | 1364.85 393.031
30.5235 -45.5431 | -1.53646 -5.00744 | -1245.67 -401.841
30.9274 -45.8239 | -0.565573 -3.05008 | -677.72 -1212.08
31.3584 -46.0604 | 0.506808 -1.78111 | 2944.35 663.305
31.819 -46.2373 | 0.648609 -1.69811 | 3616.3 -30.7353
32.3029 -46.3492 | 0.647589 -0.273077 | 3728.49 1107.77
32.801 -46.3985 | 0.504048 -0.952044 | 4598.83 892.136
33.3059 -46.3964 | 0.353041 -0.90564 | 2235.18 -1795.69
33.8114 -46.3591 | 0.464804 0.678763 | -3000.18 -1430.09
34.3119 -46.2943 | 0.956417 -0.357986 | -3857.28 2217.01
34.8054 -46.2044 | 1.04511 -1.75239 | -1189.03 -2466.86
35.2948 -46.102 | 0.596717 -1.84707 | -148.907 -2505.6
35.7814 -45.9911 | 0.0956957 -2.99487 | -1834.19 1835.3
36.2636 -45.8667 | -0.237018 -2.67827 | -178.838 472.645
36.7437 -45.7323 | -0.183682 -1.83099 | 6249.2 -1534.31
37.227 -45.5926 | 1.15603 -3.99423 | 4834.93 1001.41
37.7108 -45.4417 | 2.0971 -4.26763 | -1745.93 4632.83
38.1886 -45.2724 | 1.05889 -0.722985 | -2817.68 736.245
38.6612 -45.0944 | 1.13966 0.595843 | -2251.89 -3820.02
39.1328 -44.9223 | 2.88979 -0.221613 | -2903.21 68.8834
39.6049 -44.7598 | 3.53353 0.00117266 | -3528.84 1766.48
40.0796 -44.614 | 3.06747 0.261469 | -1832.58 -614.948
40.5614 -44.5023 | 2.40257 -0.509202 | 1246.67 -3622.53
41.0523 -44.4405 | 2.06815 -1.80026 | 708.625 -4397.16
41.5475 -44.4271 | 2.17644 -1.70998 | 545.672 4957.52
42.0435 -44.4403 | 2.38927 -0.387655 | 1931.58 3949.37
42.5399 -44.4761 | 2.72993 -0.98563 | 479.596 -1129.37
43.0332 -44.5459 | 2.36328 -2.77355 | 484.644 1370.27
43.5196 -44.6547 | 1.67273 -2.85741 | 189.252 -3072.82
43.9933 -44.8121 | 1.43049 -0.744189 | -927.039 -3799.02
44.4502 -45.0144 | 1.20698 0.997077 | 1655.01 4315.35
44.8941 -45.243 | 1.98518 1.55728 | -1292.1 2969.63
45.3222 -45.4955 | 3.48538 1.26386 | -3682.28 -1308.56
45.7299 -45.7762 | 3.87796 -0.0864766 | -443.167 26.904
46.1209 -46.0786 | 4.45195 0.559883 | 2510.67 4459.52
46.5006 -46.3938 | 4.48853 2.77615 | 708.766 1377.68
46.8629 -46.7283 | 2.94166 3.12991 | -1017.51 -3451.35
47.1981 -47.0913 | 1.02706 2.57943 | -443 -2443.86
47.5058 -47.4798 | 0.901638 2.88669 | -752.85 -1721.09
47.7928 -47.8852 | 0.232193 2.05497 | 992.882 384.094
48.0735 -48.2959 | -2.28699 0.351098 | 2523.45 566.364
48.3595 -48.7037 | -5.53772 -1.59176 | 950.226 -1375.72


-44.2436 -35.833 | -3.05559 2.87992 | -2155.43 -1225.91
-43.7486 -35.782 | -1.80762 1.5305 | -851.94 3544.59
-43.2597 -35.6909 | -0.253646 0.665393 | -537.013 -3554.23
-42.7781 -35.5707 | 2.10621 -3.30164 | -420.214 -33.2091
-42.3054 -35.4207 | 2.95774 -4.89781 | -521.491 194.177
-41.8429 -35.242 | 2.68125 -3.32845 | 2875.71 -1531.11
-41.3892 -35.0376 | 3.16397 -3.56649 | 2709.57 2050.12
-40.9475 -34.8032 | 2.29552 -2.93518 | -125.368 -1784.44
-40.523 -34.5395 | 0.610906 -0.888674 | 735.233 454.456
-40.1212 -34.2413 | -0.0637706 -0.966597 | -3133.25 6900.2
-39.7485 -33.9046 | 0.34376 -2.10958 | 1361.31 1274.16
-39.3922 -33.5479 | 0.111422 -1.54914 | 4746.59 -2115.75
-39.0378 -33.1874 | -0.486031 -0.652774 | -3514.75 234.412
-38.6852 -32.827 | -0.840679 -0.0279522 | 2219.73 -1498.11
-38.3238 -32.4751 | -0.918703 -0.341798 | 5207.62 -3498.3
-37.9509 -32.134 | -1.03979 -0.998143 | -5192.12 3171.85
-37.5813 -31.7911 | -2.34695 0.210348 | -429.829 -1291.63
-37.2113 -31.4503 | -1.79813 -0.464727 | -398.94 -1932.66
-36.8378 -31.1152 | 0.423836 -1.77666 | -1262.27 2452.63
-36.4593 -30.7857 | 0.37412 0.677112 | 1033.47 -1673.24
-36.0692 -30.4713 | -0.094048 2.9895 | -4556.29 -2180.37
-35.6681 -30.1774 | 0.606409 3.08772 | -4562.38 3096.35
-35.2514 -29.9096 | 0.662246 2.40227 | 4503.08 -2336.91
-34.8051 -29.6906 | 1.18656 0.205675 | 6798.21 -1612.19
-34.3304 -29.5292 | 2.21384 -2.64292 | -778.223 1634.68
-33.8407 -29.4202 | 2.61139 -3.41638 | -4427.34 -2946.71
-33.345 -29.3634 | 2.56598 -1.22955 | 1281.61 1056.04
-32.8454 -29.348 | 2.21997 -0.0608314 | 2782.21 1152.3
-32.3436 -29.3661 | 1.93475 -1.6947 | 315.603 -2258.74
-31.8428 -29.4139 | 1.31579 -1.82159 | 1844.65 4124.66
-31.3424 -29.4789 | -0.174311 -0.702387 | 3169.89 965.672
-30.8426 -29.5659 | -0.891624 0.95241 | 3141.42 -3564.08
-30.3469 -29.6855 | -0.562734 1.52505 | -2996.92 -929.936
-29.8621 -29.8369 | 0.160826 -0.527783 | -4318.78 2033.28
-29.3901 -30.0155 | 1.58246 -0.568851 | 336.647 -1881.57
-28.9286 -30.2211 | 1.64501 -0.024909 | 2243.13 -3313.95
-28.4742 -30.4483 | -0.796904 -2.89508 | 4181.59 508.783
-28.0211 -30.6844 | -2.82716 -5.0666 | 195.621 606.383
-27.57 -30.9246 | -2.14664 -3.46041 | -2034.02 1575.53
-27.1217 -31.1665 | 0.196547 1.13489 | 92.7639 -906.629
-26.6751 -31.4112 | 0.873794 3.99624 | -1575.23 -564.961
-26.2298 -31.6559 | -0.440826 1.62909 | -2596.49 1579.95
-25.7834 -31.8933 | -1.63042 -2.02932 | 432.899 3845.48
-25.3317 -32.1177 | -1.08044 -2.35454 | -223.815 -1133.27
-24.8769 -32.3356 | -0.246476 -1.82215 | -2.14951 -2813.36
-24.4197 -32.5496 | -0.789829 -2.17698 | -2652.43 2509.78
-23.9599 -32.7513 | -1.16294 -1.04869 | -2997.67 778.944
-23.4962 -32.9386 | -1.13825 -0.136082 | 3000.19 -1677.56
-23.0237 -33.1087 | -0.982446 -0.131301 | 1879.58 110.954
-22.5418 -33.2555 | -1.13164 0.709806 | 131.073 -110.986
-22.0521 -33.3747 | -2.00294 0.296442 | -681.999 -387.425
-21.5566 -33.462 | -1.7483 -2.79205 | -2476.22 1633.76
-21.0583 -33.5104 | -0.263864 -4.16291 | -3666.12 -211.755
-20.5614 -33.5185 | 0.534871 -2.82585 | -5358.47 -1791.59
-20.07 -33.4846 | 0.4415 -0.6533 | -1307.87 2538.46
-19.5847 -33.4028 | 0.207729 -1.32671 | 6217.71 2123.54
-19.1027 -33.2806 | 0.0925317 -2.81258 | 6160.22 -2404.19
-18.6232 -33.1318 | -0.572689 -3.82584 | 2891.92 -1532.26
-18.1506 -32.9556 | -0.347916 -4.74908 | -1301.21 3138.74
-17.6929 -32.7431 | 0.693627 -4.20489 | 249.578 -506.21
-17.2526 -32.4968 | 1.31395 -2.15358 | 497.367 372.442
-16.8329 -32.2164 | 2.52397 -0.450329 | -3119.35 2657.4
-16.439 -31.9017 | 4.11088 -0.421887 | 2558.42 -2065.91
-16.065 -31.5633 | 4.2314 -1.21848 | -823.315 843.272
-15.7142 -31.2015 | 2.87906 -1.76788 | -3368.1 -1559.75
-15.3885 -30.8201 | 2.01466 -2.24359 | -1960.56 1889.49
-15.082 -30.4229 | 2.14023 -1.38683 | 507.468 1550.43
-14.7812 -30.0203 | 0.888067 0.692325 | 2569.94 -4034.81
-14.4719 -29.6253 | 0.544641 0.116569 | -829.366 -949.657
-14.1534 -29.2387 | -0.816291 0.358924 | -1049.58 2963.18
-13.823 -28.8596 | -3.28331 2.25163 | 6657.6 4112.02
-13.4695 -28.4935 | -3.33622 1.60733 | 5408.89 1643.39
-13.0917 -28.1463 | -4.4564 0.725928 | -1273.68 -1602.2
-12.6972 -27.8201 | -6.65514 0.673062 | -2201.25 -2919.5
-12.2901 -27.5144 | -4.32578 -2.75211 | -3876.74 228.125
-11.8743 -27.2252 | -1.725 -4.33309 | 661.724 -196.129
-11.4454 -26.9559 | -1.44796 -2.32129 | 1644.45 -1669.34
-11.0022 -26.7103 | -1.42538 0.22885 | -2635.82 2044.7
-10.5492 -26.4855 | -0.83337 2.45653 | 1025.59 -909.375
-10.083 -26.2892 | -0.0902197 3.55747 | 345.542 -3047.91
-9.60507 -26.1263 | 0.261966 1.58814 | -2373.1 225.509
-9.12095 -25.9913 | 0.252067 -0.349322 | -4908.57 -1066.9
-8.63494 -25.8822 | 0.326129 0.709184 | -5957.53 -192.951
-8.14882 -25.7962 | 0.314194 1.30782 | 1992.99 492.614
-7.65788 -25.7325 | -0.354077 1.08933 | 6186.17 1310.53
-7.15993 -25.6902 | -0.343484 0.106316 | 1825.4 -1011.4
-6.65893 -25.6708 | 1.1123 -0.946016 | -2673.24 101.296
-6.15936 -25.6709 | 2.31692 -1.75213 | -1928.21 2048.77
-5.66187 -25.687 | 1.43172 -1.93755 | -117.183 -1437.27
-5.16636 -25.7234 | -0.193934 -2.21758 | -4099.78 -1413.39
-4.67553 -25.7781 | -0.762153 -2.2946 | -2639.05 590.889
-4.18708 -25.8416 | -0.336846 -2.85722 | 6703.87 -2082.04
-3.693 -25.9054 | 0.0188289 -1.82542 | 9578.33 2959.13
-3.19003 -25.9557 | -0.291334 0.735364 | 1321.05 885.92
-2.68444 -25.9937 | -1.21617 1.98914 | -4986.55 -3470.41
-2.18152 -26.0244 | -2.26236 2.52314 | -1723.88 -412.382
-1.67938 -26.0383 | -2.08403 3.60638 | 2168.21 2475.07
-1.17632 -26.0238 | -0.619813 1.32414 | -1725.39 -893.744
-0.676434 -25.9789 | -0.121402 -2.68689 | -2874.95 1411.18
-0.183033 -25.8986 | -1.00954 -4.20707 | 761.484 -914.567


-40.4564 54.3986 | -1.32692 -2.08932 | 1091.38 -728.806
-40.1723 53.9859 | 0.359079 -1.25082 | 384.448 970.051
-39.8767 53.5822 | 2.29513 -0.850605 | -2345.84 917.993
-39.5714 53.1878 | 2.67525 -0.995405 | -2998.74 -1391.27
-39.2534 52.8045 | 1.90745 -0.794443 | -405.189 -2168.62
-38.9105 52.4425 | 1.04072 -0.807754 | 2170.15 1085.19
-38.53 52.1202 | 0.506696 -1.85885 | 1402.53 2796.14
-38.1102 51.8517 | 0.957467 -1.85238 | 126.821 -1141.56
-37.6583 51.6398 | 1.25107 -0.432407 | 1545.86 -1828.75
-37.1809 51.489 | 1.2514 1.49502 | 1246.8 2549.95
-36.6863 51.4076 | 1.36457 2.93896 | -867.205 632.831
-36.1856 51.392 | 1.36333 2.68435 | -1009.34 -718.898
-35.687 51.4352 | 1.19328 1.95836 | -207.317 2637.7
-35.1954 51.532 | 0.92979 2.00813 | 1685.23 -176.797
-34.7114 51.6667 | 0.897164 1.96043 | 1565.57 -2667.27
-34.234 51.8257 | 0.973082 1.97906 | -343.88 -1380.23
-33.7653 52.0071 | 1.27786 1.44199 | -1163.72 1043.43
-33.3078 52.2137 | 2.07697 0.461394 | -1436.03 2561.55
-32.8617 52.4433 | 2.89582 0.102216 | 463.426 -1178.95
-32.4215 52.6832 | 3.31987 -0.717443 | -1137.43 -1711.11
-31.9841 52.9249 | 2.87924 -1.27935 | -1442.34 -1384.38
-31.5468 53.1639 | 2.17821 -2.01569 | 2001.72 -1661
-31.1065 53.3983 | 1.03783 -2.06317 | 988.133 -527.609
-30.6661 53.6335 | -0.325194 -1.30374 | -1960.6 1771.5
-30.2317 53.8777 | -0.93706 -0.805949 | -2601.5 2154.67
-29.8036 54.1308 | -1.30015 0.49204 | -2271.61 1431.58
-29.3754 54.3819 | -1.4425 0.821254 | 81.6286 -214.096
-28.9361 54.612 | -1.75769 -0.380262 | 1422.5 -1249.33
-28.4777 54.8025 | -2.56832 -1.46297 | 2842.67 -3612.3
-27.9997 54.9414 | -3.18393 -1.34536 | 2019.45 -381.902
-27.5084 55.0343 | -2.8659 0.333715 | 1266.21 3291.56
-27.0101 55.0919 | -2.21047 3.16647 | 322.094 -485.764
-26.5087 55.113 | -1.54432 4.35391 | -2642.23 -1885.35
-26.0092 55.0993 | -0.762635 4.58883 | -3110.69 298.238
-25.5138 55.0602 | 0.155646 6.14531 | -1161.8 4004.79
-25.0215 55.0058 | 0.983432 7.97223 | -883.532 2923.76
-24.533 54.9314 | 1.27855 8.45593 | -685.079 -1236.1
-24.0515 54.823 | 1.0058 6.6065 | -148.152 -2015.2
-23.5806 54.6745 | 0.966736 3.65317 | -153.037 -1565.97
-23.1219 54.4905 | 1.45635 2.71546 | 847.273 415.25
-22.6726 54.2831 | 1.96105 4.43948 | 2520.49 4498.79
-22.2289 54.0627 | 1.28522 4.41003 | 1844.8 -973.368
-21.7942 53.8215 | 0.275674 2.41063 | -958.948 -4696.71
-21.3737 53.5538 | -0.385104 1.80211 | -829.13 -940.227
-20.963 53.2708 | -1.48018 2.88996 | 1199.61 498.974
-20.5526 52.9865 | -2.18971 3.6819 | 1450.01 77.9814
-20.1346 52.7116 | -1.81086 2.03311 | 3239.51 2736.65
-19.7042 52.4542 | -1.14116 -0.602799 | 1410.74 563.728
-19.2653 52.2096 | -1.05578 -1.62175 | -2248.07 -2914.66
-18.8241 51.9692 | -1.61209 -1.54803 | -1715.94 -3142.06
-18.379 51.7366 | -1.78275 -1.48589 | 823.987 997.319
-17.9219 51.5285 | -1.03549 -0.0406256 | 971.87 895.494
-17.449 51.358 | -0.39618 1.99643 | 1645.85 281.982
-16.9606 51.2354 | -0.00115921 2.75531 | 897.175 3871.61
-16.461 51.1696 | 0.762842 2.57047 | -739.867 218.364
-15.9574 51.1548 | 1.33826 2.15808 | -475.85 -899.896
-15.4543 51.1849 | 1.30146 2.77892 | 1522.2 2082.53
-14.9538 51.2585 | 1.36505 3.3266 | 4224.79 611.549
-14.4562 51.3675 | 1.97716 2.37285 | 2106.41 -780.33
-13.9641 51.5054 | 2.15974 1.60769 | -1712.95 -124.345
-13.4822 51.672 | 2.01658 2.13796 | -2592.82 265.023
-13.0138 51.8673 | 2.58529 3.02089 | -3040.57 -2093.59
-12.5607 52.0882 | 3.20551 3.28727 | -2304.44 -4409.24
-12.1255 52.335 | 3.34593 2.11114 | -3015.49 913.795
-11.7153 52.618 | 3.9824 -0.259554 | -974.706 3691.95
-11.3326 52.9385 | 4.65746 -0.94858 | 3259.06 -415.372
-10.9713 53.2853 | 5.40001 -0.591303 | -1093.81 -1184.51
-10.6329 53.6528 | 5.10419 0.024492 | -4037.69 -75.4708
-10.3165 54.0368 | 3.25519 1.19326 | -570.325 13.8511
-10.0095 54.4276 | 1.25203 2.28065 | 866.532 170.298
-9.69699 54.8144 | -0.925389 2.67151 | 3903.37 -1407.53
-9.36634 55.1875 | -2.48255 1.76102 | 2577.73 -654.984
-9.0179 55.5458 | -1.30117 -0.995409 | -2582.76 3253.37
-8.65918 55.8945 | 0.595426 -3.13288 | -1053.21 -415.531
-8.28644 56.2265 | 1.33847 -3.71224 | -1345 -2976.62
-7.89555 56.5331 | 1.43792 -3.46758 | -2134.36 641.314
-7.48543 56.8113 | 1.33057 -2.01155 | 1461.18 -254.937
-7.05199 57.0532 | 1.07766 0.129297 | 2362.74 -431.634
-6.59618 57.2544 | 0.807577 1.00113 | 1544.57 521.559
-6.1231 57.4165 | 0.140925 0.89592 | 1342.18 735.01
-5.63749 57.5427 | -0.999549 1.97266 | 766.449 2373.88
-5.14333 57.6352 | -1.66636 3.68117 | -1035.01 2110.15
-4.64406 57.6881 | -1.14057 3.21153 | -1449.21 -2076.27
-4.14335 57.6864 | 0.170102 1.47786 | 413.025 -3004.73
-3.64621 57.6234 | 1.32326 1.48829 | 2021.59 2365.03
-3.15796 57.5051 | 1.669 3.31171 | 1218.5 222.556
-2.68716 57.3276 | 1.24125 3.95459 | -913.105 -4208.18
-2.24525 57.0856 | 0.535084 2.66051 | -414.015 -155.504
-1.83771 56.789 | 0.137599 1.65545 | -428.481 -160.458
-1.46701 56.4469 | -0.144399 1.61895 | 263.188 -2821.58
-1.13241 56.0668 | -0.254416 1.67716 | 896.916 -2231.3
-0.828491 55.6594 | -0.246134 0.878338 | -456.221 1889.59
-0.548785 55.2366 | -0.430638 -0.347045 | -2621.86 3336.08
-0.28808 54.8055 | -0.306674 -0.821211 | -1179.86 138.387
