-74.6362 -34.0855 | 0.487336 -4.99612 | -7002.72 -1023.77
-21.046 60.1761 | -0.282442 3.39651 | -1300.91 1050.76
-20.5481 60.1477 | -0.161099 5.64691 | -1067.13 -801.186
-20.054 60.0898 | -0.14031 2.64221 | -1761.88 2898.95
-19.5668 59.999 | -0.522777 -0.740788 | -998.242 -2230.84
-19.0909 59.863 | -0.245873 -0.222043 | 743.044 -445.88
-18.6298 59.6817 | 0.714824 0.137249 | 104.149 490.27
-18.1871 59.4588 | 2.29341 1.31109 | 309.863 1171.91
-17.7656 59.1981 | 3.29293 2.77269 | 2648.68 714.059
-17.3676 58.9008 | 2.63874 1.70915 | 1494.93 398.636
-17.0013 58.5644 | 1.88139 0.807103 | -4791.61 -3699.14
-16.6788 58.1866 | 3.96341 2.79434 | -1744.17 1489.37
-16.3922 57.7826 | 4.87088 3.11354 | 3970.98 3820.16
-16.1267 57.3654 | 2.19148 0.598175 | -723.215 -800.073
-15.883 56.9355 | 0.2197 -1.02359 | -2944.46 1518.87
-15.6581 56.4981 | 0.447758 -0.704268 | 2384.04 5126.57
-15.4395 56.0605 | 1.73185 0.342609 | 484.167 -205.633
-15.2284 55.6188 | 0.773668 -0.555634 | 411.69 -4188.76
-15.0266 55.1691 | 1.26344 -1.08118 | 2127.21 -3714.94
-14.8309 54.7128 | 2.13174 -0.305989 | -3446.92 -2827.55
-14.6403 54.2528 | 0.541131 0.75203 | -97.9124 469.45
-14.4374 53.7986 | -0.916394 1.18536 | 4617.23 2752.51
-14.2055 53.3592 | -0.647032 1.34176 | -3498.58 25.4478
-13.9486 52.9354 | -0.254389 2.34499 | -438.324 -461.04
-13.6601 52.5321 | -0.658584 3.64448 | 3770.46 -1971.81
-13.3332 52.1554 | -0.934318 4.63707 | 2153.43 862.814
-12.9712 51.8104 | -2.83101 4.36363 | 2656 3373.26
-12.583 51.495 | -4.63293 3.93349 | -3189.18 -2924.73
-12.187 51.1913 | -3.6381 5.35026 | -6744.16 92.0382
-11.7919 50.8946 | -1.98938 5.96146 | -6140.12 4951.99
-11.3955 50.6107 | -2.04985 4.02659 | -2635.23 2783.29
-10.9933 50.3405 | -2.33096 1.40833 | 1159.25 -7546.16
-10.5807 50.0792 | -0.990441 -0.253589 | 5372.21 -3221.4
-10.1471 49.8433 | 0.409579 0.934957 | 4559.51 2360.34
-9.68927 49.6504 | 0.245056 1.11005 | 1963.74 -2630.58
-9.21263 49.5008 | -0.432027 -1.68959 | 2531.17 -1613.9
-8.72099 49.3996 | -0.367426 -0.817931 | 2629.27 5470.17
-8.21993 49.3557 | -0.559525 2.90119 | -5490.89 -3810.27
-7.72067 49.3548 | -0.837726 3.89666 | -4248.64 404.09
-7.22607 49.3978 | -0.231683 3.7023 | 5232.58 2955.58
-6.73261 49.4826 | 0.468447 3.24803 | 6023.49 -105.501
-6.23973 49.5966 | 0.567494 0.618703 | 2570.36 2006.03
-5.74934 49.7323 | -0.197933 -1.44198 | 272.405 -46.0684
-5.26152 49.8779 | -1.06158 -0.741297 | -2663.69 -2288.39
-4.77592 50.0225 | -1.4082 -1.32547 | -1343.28 -2627.45
-4.29063 50.1612 | -2.06376 -1.64498 | 60.7053 -3479.59
-3.80579 50.2975 | -2.83972 -0.728024 | -2358.9 5743.97
-3.32602 50.4474 | -2.86855 -0.45661 | -3276.96 3089.01
-2.85025 50.6033 | -1.31475 1.07469 | -1419.32 -5961.56
-2.37218 50.7428 | 0.436689 4.0744 | -305.674 -1967.98
-1.89059 50.8648 | 0.885293 3.96623 | -2613.42 2761.76
-1.40793 50.975 | -0.112008 3.30063 | -2413.88 2391.47
-0.923033 51.0674 | -0.912929 2.47355 | 1280.53 -1154.01
-0.432226 51.1261 | -1.1917 -0.15513 | 1800.37 -4471.04
0.0638233 51.142 | -1.38139 -1.53924 | 5865.73 1338.51
0.564937 51.1265 | -1.43809 -2.55106 | 5059.62 416.085
1.06872 51.0863 | -1.74647 -3.82558 | -2168 8.62135
1.5694 51.026 | -1.80954 -1.77881 | -1460.36 7106.92
2.06625 50.9507 | -1.46522 2.39347 | -2997.37 -5156.11


-36.7133 -14.9652 | -4.64448 1.01051 | 410.141 -544.851
-36.2763 -14.7215 | -0.611051 -0.256475 | 1339.41 721.183
-35.8534 -14.4517 | 1.26588 -0.432375 | 2768.06 -135.141
-35.446 -14.1568 | 1.0821 0.158539 | -1788.18 1386.37
-35.0613 -13.8339 | 0.515122 -0.0126716 | -5421.78 -688.199
-34.7024 -13.4878 | 0.70371 -1.34207 | -1315.77 -3593.48
-34.3603 -13.1293 | 0.336696 -1.99289 | -1675.91 58.188
-34.028 -12.7635 | -0.939183 -1.02086 | -4058.56 2817.71
-33.6953 -12.3996 | -0.441176 -0.803529 | 2803.16 -4913.74
-33.3383 -12.0612 | -0.680812 -0.0947857 | 4104.22 -1114.29
-32.9504 -11.7552 | -1.61881 1.94197 | 2817.61 4684.46
-32.5372 -11.4766 | 0.958146 0.505438 | 1553.33 -473.41
-32.1029 -11.2286 | 3.47224 -1.52098 | -223.397 660.167
-31.6529 -11.0083 | 3.66276 -2.0123 | 3441.89 -775.533
-31.1885 -10.8138 | 1.4875 -1.25848 | 2946.73 286.761
-30.7155 -10.6356 | -0.671337 -1.75493 | -4322.59 6133.14
-30.2425 -10.4623 | -1.06222 -3.60358 | -6229.92 -714.87
-29.7678 -10.3084 | -1.19299 -0.878008 | -1536.51 -3185.01
-29.285 -10.1923 | -0.534556 2.11193 | 1483.55 -1075.75
-28.7928 -10.1215 | 0.413004 2.28924 | 1485.83 -298.021
-28.2949 -10.0974 | 0.962861 0.657647 | 1615.73 -2397.87
-27.7952 -10.1177 | 1.06319 -4.43362 | 714.646 -1762.67
-27.297 -10.1697 | 0.488102 -4.21787 | -39.2138 7181.73
-26.8008 -10.233 | -1.62936 -2.91119 | -1183.26 3984.04
-26.309 -10.315 | -2.94249 -4.67457 | -2040.24 -3163.39
-25.8272 -10.4373 | -1.12515 -4.01229 | -735.47 -2765.13
-25.3598 -10.6058 | 1.04131 -1.60307 | -1193.5 -1420.93
-24.9091 -10.8135 | 0.332567 -1.40638 | -2072.83 65.1525
-24.4721 -11.0459 | -0.310517 0.0394025 | -1229.55 719.68
-24.0404 -11.2861 | -0.119217 2.34671 | 4439.41 3385.97
-23.6023 -11.518 | -1.87957 1.07604 | 3953.16 1283.35
-23.1579 -11.7431 | -2.98273 -0.434067 | -2581.46 -4677.13
-22.7148 -11.972 | -1.26937 0.908347 | 504.122 -631.863
-22.2687 -12.1971 | -0.358018 -0.05722 | 4553.24 2426.78
-21.8138 -12.4104 | -0.401181 -1.78655 | 2367.56 -3238.58
-21.3528 -12.6177 | 0.370253 -1.12564 | 1796.7 361.494
-20.8869 -12.817 | 0.970289 -0.395755 | -1606.2 661.98
-20.4196 -13.0096 | 0.500388 -1.66664 | -2931.4 -2663.78
-19.9524 -13.1977 | 0.239657 -2.05001 | -2998.84 314.006
-19.4822 -13.3702 | 0.21368 -1.54248 | -2818.98 4071.79
-19.0061 -13.513 | -0.237795 -0.0169011 | -3577 394.582
-18.5247 -13.6234 | -1.29012 2.68193 | -1843.88 34.6375
-18.0379 -13.6984 | -2.12873 2.06941 | 3215.59 333.739
-17.5441 -13.7362 | -1.11395 -0.779968 | 4853.47 589.536
-17.0448 -13.7394 | -0.405281 -2.1054 | 2886.32 -2218.41
-16.5432 -13.7154 | -0.799975 -1.75249 | 967.341 -126.828
-16.0428 -13.6632 | -0.976364 -3.00049 | -447.704 -2994.04
-15.5469 -13.5811 | -2.34857 -3.4373 | -136.35 -377.576
-15.0606 -13.4554 | -4.03904 -3.85736 | -47.1148 6019.78
-14.5921 -13.2708 | -4.78428 -2.90556 | 2121.6 2706.56
-14.1458 -13.032 | -4.33373 -1.13553 | -313.926 4245.81
-13.7253 -12.7471 | -1.78329 -0.286331 | -1316.08 -1426.29
-13.3271 -12.4339 | 0.364892 -0.476897 | -661.997 -5378.04
-12.9458 -12.1059 | 1.96067 -2.52185 | -4649.54 -2552
-12.5839 -11.7631 | 2.71721 -3.20986 | -1977.66 -2682.11
-12.2386 -11.4074 | 2.89671 -2.17991 | 1036.49 2981.88
-11.9061 -11.0374 | 3.24269 -1.14072 | 392.543 2210.72
-11.581 -10.6589 | 2.2734 0.223164 | -1042.3 -1297.27
-11.2558 -10.2824 | 1.13202 0.760488 | -1125.34 -2793.51
-10.9221 -9.91692 | 0.293323 0.791033 | -2752.79 -1546.43
-10.5743 -9.56826 | 0.0423081 0.376218 | 946.317 -372.512
-10.2045 -9.24286 | 0.685869 -0.228889 | 1716.3 891.05
-9.81031 -8.94445 | 1.32036 -0.857861 | 3607.76 930.999
-9.3922 -8.67442 | 1.06181 -1.45886 | 3066.08 1544.73
-8.95552 -8.42928 | 0.696012 -1.98382 | -1508.39 2779.38
-8.50751 -8.20456 | 0.913184 -2.1101 | -524.373 -650.804
-8.04812 -8.00566 | 0.802546 0.752145 | -446.154 -2550.62
-7.57811 -7.83624 | 0.774938 2.5008 | -281.856 2829.98
-7.1003 -7.69067 | 0.633823 1.32135 | -2743.77 2949.84
-6.61697 -7.57398 | -0.166106 1.80448 | -6149.54 -4717.6
-6.13015 -7.50431 | -0.353218 1.9519 | -1847.03 1049.46
-5.64054 -7.48243 | 0.599252 -0.390337 | 3167.95 105.92
-5.1487 -7.51001 | 1.71857 -3.07761 | 4536.08 -5125.86
-4.65767 -7.58513 | 1.70665 -4.78544 | 1661 4685.61
-4.17 -7.68428 | 1.25987 -2.32955 | -3151.93 3854.77
-3.68913 -7.80199 | 0.817152 -0.258535 | -1264.83 -2484.59
-3.21568 -7.94477 | 0.43334 0.145054 | 2232.23 2832.2
-2.74713 -8.10725 | 0.40662 1.64007 | 3996.7 -2680.09
-2.28401 -8.29622 | 0.49488 1.42673 | 4050.5 -7621.65
-1.82678 -8.51303 | 1.42223 0.569434 | 4174.64 1471.95
-1.36998 -8.73847 | 2.32822 1.53529 | 3549.11 2356.33
-0.911961 -8.96551 | 0.603783 0.424958 | -1900.81 110.601
-0.458671 -9.19937 | -0.921251 -1.55828 | -2229.64 -992.689
-0.0127806 -9.44396 | -1.31381 -3.6611 | -3925.9 -5070.71
0.426612 -9.69702 | -1.49637 -3.80816 | -3575.03 4616.65
0.870633 -9.9331 | -1.88229 -3.29831 | 3022.97 8104.74
1.32992 -10.1353 | -2.09945 -2.96528 | 145.42 -4560.31
1.79929 -10.3157 | -1.37725 -1.06397 | -1758.29 -430.121
2.27678 -10.4695 | -1.10427 -0.0353316 | -480.21 5654.97
