-14.599 85.0157 | 4.97049 -1.84084 | 9844.95 -4832.2
-2.79162 92.8878 | -0.200483 -2.11978 | -6427.41 -7253.53
-2.30388 92.9406 | -1.94715 2.98202 | -2620.02 -1417.63
-1.81432 92.9431 | -2.70045 2.37767 | 12629.5 589.992
-1.31826 92.9084 | -2.67792 -0.0190768 | -6283.7 11262.9
-0.828733 92.8494 | -3.51624 -0.974885 | -4417.22 -5518.7
-0.351039 92.7376 | -4.37926 2.25612 | 7390.79 -3696.47
0.116654 92.5726 | -5.40163 -0.0190112 | -1262.08 -3211.19
0.569184 92.3658 | 0.822109 -0.449292 | 6612.58 10134.2
1.01504 92.1404 | -0.189463 -2.10838 | 2703.57 -9895.75
1.44453 91.8757 | -3.75075 -4.40983 | -5072.52 -5892.86
1.85413 91.5807 | 2.90189 -3.34297 | 5266.77 11024.3
2.26233 91.2858 | -1.23854 -5.96003 | 2363.61 -2668.72
2.66324 90.98 | 1.00614 0.66515 | -15912.8 -189.752
3.04347 90.661 | -0.398746 -0.73281 | 7029.18 7108.06
3.42872 90.3468 | -0.758553 2.52114 | 4635.2 -14930.9
3.81917 90.0247 | -1.43446 3.69753 | 3964.97 3323.26
4.22403 89.7191 | -5.05632 2.68832 | -5075.62 10131.4
4.63974 89.4391 | -0.650325 3.94142 | -649.743 -5721.27
5.06371 89.1682 | 0.467713 -2.47375 | 7460.95 -8184.42
5.50292 88.9084 | -2.15246 -2.66817 | -3095.46 4200.03
5.95796 88.6807 | 0.113404 -2.03798 | 9791.52 3096.18
6.43595 88.4944 | 2.08173 2.33471 | -8518.68 -3152.13
6.92114 88.3428 | -1.13936 3.71747 | -5143.32 4199.23
7.41427 88.2395 | 1.29816 -0.529597 | 6795.66 -75.6434
7.91842 88.188 | 1.2563 -0.266712 | -6805.9 1926.11
8.42072 88.1915 | 0.0832103 -1.89322 | -2453.24 -2005.92
8.91773 88.2468 | -0.232537 1.43774 | 3752.16 3672.27
9.40686 88.3579 | -1.25165 -1.96729 | -8868.59 923.091
9.87714 88.5145 | 1.04076 -4.0455 | -4601.81 -7492.96
10.3328 88.6946 | 0.754732 -3.42407 | -346.229 -3919.64
10.7776 88.8973 | -0.524034 -5.81186 | 7559.57 7856.37
11.2128 89.1338 | -4.37522 -3.07729 | -2709.54 -1308.48
11.6335 89.3926 | -1.80568 -5.86795 | -7027.84 1618.22
12.0438 89.6638 | 0.192673 -2.54549 | 21309.7 -7727.32
12.47 89.9264 | -0.918342 -2.9863 | -3199.61 3871.34
12.8826 90.2094 | -2.66579 -4.17799 | -15107.7 2845.19
13.2631 90.5241 | -4.6343 -1.68885 | 5334.46 2049.36
13.6336 90.8552 | -5.20165 -0.702282 | 3329.08 -145.881
14.0052 91.1872 | -3.19149 -2.30083 | -2121.44 -7848.73
14.3799 91.5088 | -1.32286 -2.18053 | -2923.19 -3144.85
14.7543 91.8289 | -0.145213 0.182271 | 15333.7 14951
15.1338 92.1658 | 0.11795 -2.39938 | -1339.24 13043.4
15.5079 92.5179 | -1.8165 -1.36356 | -4762.73 -16770.7
15.8883 92.8493 | -1.61546 1.64381 | -5352.04 2337.81
16.2775 93.165 | -1.97451 -0.171046 | 3570.2 -1103.87
16.6884 93.4514 | -2.02323 -3.87461 | -7576.24 -4964.73
17.1173 93.6979 | -3.57781 -1.73124 | 978.028 1073.96
17.5683 93.9014 | -5.0076 1.0107 | 2467.43 -1443.06
18.0397 94.0564 | -2.88752 2.38868 | 1603.77 -447.113
18.5245 94.1678 | -0.710785 5.36138 | -2871.48 4076.55
19.0144 94.2464 | -0.96558 1.45148 | -798.934 -4527.94
19.5077 94.2874 | -2.85778 3.91506 | -193.755 3114.35
20.0024 94.3057 | -3.95493 3.10368 | 1013.6 4734.37
20.4982 94.3051 | -3.11242 -2.04461 | 845.262 804.128
20.9929 94.2721 | 0.754627 1.79954 | -5782.95 -6251.38
21.4799 94.1917 | 0.834033 4.44691 | 11423.9 7362.55
21.9666 94.0777 | 0.456331 4.70894 | -563.315 -12421.2
22.4404 93.9104 | 2.13974 4.71391 | -3514.18 4837.59
22.9009 93.7177 | 1.73796 0.947103 | -2434.3 7757.76
23.3525 93.5125 | 0.821456 2.99288 | 7909.16 -2149.09
23.7979 93.2816 | -3.32656 0.675044 | 4288.41 -11073.6
24.2284 93.0113 | -1.75143 -1.02413 | -4733.02 -779.798
24.6411 92.7174 | -2.49566 -0.356687 | -6902.79 1275.27
25.0467 92.4209 | -1.79833 1.43941 | 7237.35 7491.76
25.4691 92.1473 | 1.43592 1.92417 | 8452.33 -596.598
25.9068 91.8909 | 3.58969 3.99734 | -15366.6 -489.916
26.3379 91.6406 | 0.605312 0.046389 | -6315.79 660.409
26.7716 91.4045 | 1.81246 0.917659 | 8618.1 2142.8
27.2246 91.1976 | 1.72379 1.43073 | 3991.79 -1883.41
27.6932 91.0179 | -0.320774 -5.20753 | -2938.31 1792.7


-11.2753 56.4605 | 0.621552 -2.96319 | 2925.73 514.265
-10.773 56.4336 | 0.906894 -1.14754 | 736.868 942.898
-10.2697 56.4291 | 1.03649 1.10533 | -968.669 -305.596
-9.7674 56.4443 | 1.2474 2.66481 | -1589.07 -792.255
-9.26727 56.4778 | 1.70838 3.26175 | -258.537 -1763.54
-8.76925 56.5307 | 2.12514 3.44391 | 770.754 -191.746
-8.27448 56.6106 | 2.22757 2.69676 | -326.525 1795.03
-7.78689 56.7257 | 2.26602 0.407736 | -1723.71 324.162
-7.31056 56.876 | 2.39971 -1.16554 | -2095.03 -2380.18
-6.84805 57.0579 | 2.62779 -1.26257 | -2130.86 -1349.46
-6.40253 57.2727 | 2.92294 -1.01757 | -2062.41 161.197
-5.97693 57.5213 | 2.68205 -0.203861 | -124.747 -1376.93
-5.57036 57.7987 | 2.23067 0.206651 | 882.214 92.7065
-5.18194 58.1018 | 1.77184 0.250868 | 342.474 1427.36
-4.81057 58.4272 | 0.529182 1.1436 | 1259.61 -953.393
-4.45156 58.7666 | -1.00551 2.181 | 466.513 -633.462
-4.10254 59.1167 | -1.60068 2.40003 | -450.368 2097.71
-3.76147 59.4762 | -1.35772 2.09819 | 2529.32 1899.14
-3.42019 59.8393 | -1.01716 1.63034 | 3220.55 1182.5
-3.07278 60.2001 | -0.391303 0.816755 | 519.65 329.716
-2.71898 60.5554 | 0.05393 0.0234427 | -1144.82 -1955.6
-2.35896 60.9021 | -0.325731 0.0441981 | -1895.72 -1435.73
-1.9932 61.2399 | -0.0440807 0.190831 | -1048.05 495.177
-1.62044 61.5691 | 0.821081 1.01637 | 328.02 322.619
-1.23737 61.8864 | 0.981264 2.96472 | -388.425 -62.6644
-0.842235 62.188 | 0.841573 3.90952 | -1472.3 -297.128
-0.433815 62.4694 | 0.572673 3.19692 | -996.187 -56.1752
-0.00970747 62.7254 | 0.234751 2.06281 | 1456.94 259.483
0.43295 62.9505 | 0.521699 0.781463 | 2497.26 666.669
0.893841 63.1412 | 0.873174 0.474286 | 1746.34 841.339
1.36977 63.2964 | 0.92472 0.9962 | 427.636 207.459
1.85683 63.4148 | 0.872465 1.10066 | -213.166 226.657
2.35157 63.4956 | 0.477419 1.75726 | 507.858 -1345.87
2.85137 63.5374 | 0.111997 2.67304 | -20.2471 266.298
3.35279 63.5449 | 0.140141 3.74478 | -1036.02 2124.68
3.85287 63.5221 | 0.502522 5.75193 | -893.956 785.601
4.34928 63.4649 | 0.960067 6.98685 | 105.903 528.151
4.83906 63.3674 | 1.1038 6.00206 | 13.9743 -2197.98
5.31708 63.2226 | 0.616307 3.78436 | -1133.69 -1497.11
5.77861 63.0332 | -0.132324 2.05449 | -1091.19 2483.16
6.22272 62.8096 | -0.801298 0.997142 | -1810.53 387.69
6.64831 62.5555 | -1.53331 -0.0847721 | -1489.96 -714.937
7.05744 62.2772 | -1.88872 -0.741752 | 43.9021 849.504
7.45697 61.9862 | -1.75849 -0.670397 | -483.567 929.661
7.85307 61.6922 | -1.3572 0.190961 | -292.698 2302.24
8.25131 61.4034 | -1.27979 1.27139 | 317.948 1832.29
8.65383 61.1218 | -1.75573 1.78745 | -160.715 -371.845
9.05868 60.8436 | -2.23485 1.57143 | -419.724 -1299.82
9.46441 60.5659 | -1.59282 2.07283 | 736.804 -633.695
9.87262 60.29 | -0.465899 3.08627 | 1287.41 -1683.71
10.2853 60.0173 | 0.0791556 3.56573 | 1549.01 -3154.89
10.7056 59.7518 | 0.263369 3.85309 | 1434.17 -959.28
11.1393 59.5056 | 0.34842 4.19697 | 579.008 2075.26
11.5904 59.2937 | 0.0872113 4.33459 | 28.7651 1033.4
12.0587 59.1241 | -0.697362 3.88078 | 206.899 -205.862
12.5414 59.0007 | -1.62137 2.7149 | 719.893 646.98
13.0345 58.9266 | -2.08676 2.1833 | 129.126 -1102.64
13.5325 58.9002 | -2.23999 2.38019 | -1638.65 -3035.96
14.029 58.9229 | -2.2631 2.09271 | -2769.07 534.743
14.5162 59.0059 | -2.12934 2.2015 | -2567.73 2609.41
14.9862 59.1537 | -1.60572 1.8474 | -56.2288 -716.072
15.4361 59.3543 | -0.627027 0.873967 | 2418.92 -2774.41
15.867 59.595 | 0.0398028 0.646507 | 2598.39 -1704.93
16.2757 59.8736 | 0.109016 1.21858 | 1166.45 648.961
16.6538 60.1939 | -0.0390137 1.72761 | -381.973 2869.25
16.9929 60.5571 | -0.376361 1.95473 | 175.716 1850.94
17.2923 60.9555 | -0.836959 2.17302 | 1396.38 -983.709
17.5569 61.378 | -1.13039 2.67074 | -1130.65 -1331.43
17.7876 61.8185 | -0.714927 3.09214 | -2156 -363.749
17.9891 62.2722 | -0.333786 3.50753 | 824.654 173.711
18.1746 62.7332 | -0.792079 3.92925 | 1380.26 1146.81
18.3554 63.1975 | -1.9083 4.14321 | 631.645 1182.07
18.5399 63.6617 | -2.9102 3.88735 | 1919.63 -712.151
18.7352 64.1217 | -3.49045 3.14253 | 1423.83 -743.465
18.941 64.5772 | -3.13765 2.13423 | -1342.44 1561.03
19.1513 65.0313 | -2.15165 1.62918 | -1687.42 1534.78
19.3664 65.4837 | -1.534 2.01609 | -264.577 -164.577
19.5941 65.9298 | -2.36613 3.04864 | 344.401 -1004.79
19.8418 66.3643 | -3.87076 4.03275 | -344.993 -834.655
20.1137 66.783 | -4.38126 4.29777 | -432.072 -762.443
20.4127 67.182 | -4.28758 4.17319 | -232.608 78.9815
20.7404 67.5577 | -4.13159 3.96555 | 1091.62 1138.47
21.0983 67.9067 | -4.24813 4.13117 | 1639.13 1113.69
21.4859 68.2248 | -3.62497 3.86763 | 846.425 112.878
21.9004 68.5083 | -1.59169 2.00282 | -413.021 -387.276
22.3375 68.7547 | -0.150719 0.626144 | -724.699 -748.907
22.7931 68.9629 | -0.237646 1.44995 | -272.541 -672.761
23.2636 69.1338 | -0.803361 2.99144 | -491.554 1245.4
23.7451 69.2709 | -1.44911 4.55493 | 895.023 1560.41
24.2362 69.3734 | -1.49913 4.75244 | 3508.13 -1946.96
24.7366 69.4357 | -0.876984 3.58176 | 2048.88 -2850.97
25.2415 69.4611 | -0.334679 2.38865 | -2115.67 1122.63
25.7454 69.4644 | -0.223778 1.43666 | -4674.67 2020.31
26.2451 69.4554 | -0.455684 -0.0451104 | -4745.32 281.11
26.7403 69.4358 | -0.617159 -0.666216 | -1713.52 280.469
27.2335 69.4071 | -0.210061 -0.359937 | 1670.12 -1196.3
27.7273 69.3701 | 0.355396 0.0298834 | 2641.58 -1029.24
28.2232 69.3307 | 0.412999 0.317846 | 1281 992.415
28.7208 69.2981 | 0.119359 0.641285 | -70.9576 -322.733
29.2192 69.277 | -0.189984 0.494108 | 1147.08 282.232


-1.83536 75.2523 | 3.48007 1.07475 | -837.589 2552.95
-1.55018 75.6639 | -0.397742 3.04012 | -462.367 -1654.74
-1.24344 76.0558 | -0.139834 6.49222 | -7595.65 -17195.6
-0.914754 76.4131 | -0.122269 5.38625 | -2116.06 4273.85
-0.566965 76.7552 | -1.86985 3.65911 | 22421.7 24558.2
-0.188698 77.0921 | -1.29291 5.94726 | -26386.5 -28033.4
0.194165 77.3885 | -3.19933 3.95198 | -1540.01 5860.28
0.590434 77.6663 | -4.31775 4.60377 | 12362.4 16626.2
1.01363 77.9245 | -0.771774 5.62825 | -5746.28 -16474.8
1.46275 78.1231 | 0.0832223 -1.17581 | 15817.6 10862.1
1.93995 78.2825 | -1.29378 -1.68276 | -3171.68 2640.03
2.42986 78.3994 | -0.353656 -1.93834 | 1698 -5033.43
2.93095 78.4609 | 0.209646 -2.41983 | 6954.06 -4810.1
3.43968 78.4739 | -2.14984 -0.0569422 | -7094.23 12635.9
3.94342 78.4647 | -1.20392 -3.80624 | -10907.7 -14189.6
4.43807 78.4092 | -0.837353 -3.50964 | 15331.6 11498.8
4.9396 78.341 | -0.58195 2.98319 | -1767.93 -5628.38
5.4372 78.2434 | -0.0824225 -2.30001 | 4471.18 -983.376
5.9301 78.121 | -0.588439 0.205777 | -23542.1 1978.81
6.40327 77.981 | 0.919234 -2.4625 | 10040.4 1302.9
6.88089 77.8376 | 1.96155 -2.82657 | 14422.6 -6221.63
7.36769 77.6931 | 0.0439232 -2.53207 | -23305 7164.7
7.84557 77.5648 | 0.818392 -4.95834 | 20962.2 412.583
8.33943 77.456 | 1.41792 -3.42585 | -6471.46 3286.66
8.83231 77.3576 | -2.88953 -6.89097 | -6387.24 -15562.1
9.32137 77.2505 | -3.24981 -3.7016 | 9869.35 14286.2
9.82103 77.1789 | 0.346338 -3.60519 | -4790.95 -7182.26
10.3213 77.1279 | -1.27595 -2.98307 | -1535.87 589.548
10.8236 77.1122 | -1.28352 -2.01023 | 13062.5 -34.8658
11.3324 77.1452 | -3.88279 0.231015 | -8711.17 -642.43
11.8271 77.2419 | -1.84644 -4.50877 | -4857.96 3393.41
12.2954 77.4181 | 0.459669 -0.439972 | 2105.48 6383.95
12.7289 77.6719 | 1.19414 1.88233 | -9948.63 -10173.6
13.1187 77.9779 | 2.41315 -1.41878 | 10179.7 9579.99
13.4754 78.3359 | -1.27517 -1.47015 | 5420.23 13611.1
13.7988 78.734 | 0.78017 0.580344 | -14633.1 -32104.3
14.0892 79.1306 | 1.36487 1.04181 | -3050.05 6685.52
14.3545 79.5456 | 2.84714 2.46803 | 17675.8 14271.5
14.6177 79.976 | 1.3275 -2.2243 | -16036.5 -22474.3
14.8587 80.4023 | 1.90251 0.883333 | 8335.29 12714.2
15.0923 80.8431 | -0.797007 0.113737 | 9036.07 12542.3
15.3172 81.2985 | -1.79247 -2.95632 | -16305.6 -24175.7
15.5133 81.7489 | -0.045191 0.391231 | 6343.5 11815.9
15.6984 82.2114 | -2.10102 -5.04545 | 5391.87 7058.17
15.8761 82.6819 | -0.558231 -0.928458 | -12981.2 -18576.3
16.0358 83.1453 | -1.32725 -2.01146 | 8921.89 7400.39
16.2021 83.613 | -0.14756 -1.32924 | 7273.74 17235.1
16.3721 84.091 | -0.353588 -1.9193 | -15507.2 -26655.9
16.5283 84.5569 | -1.07501 -1.88704 | 9650.77 25214.4
16.6945 85.0347 | -2.42287 -1.40277 | 483.979 -9303.5
16.8747 85.5027 | -1.54603 -2.25097 | -7299.76 -10512.2
17.0645 85.9592 | -3.6674 1.36223 | 8036.65 18300.8
17.2778 86.4179 | -2.99459 -2.29917 | 4494.38 -10817.3
17.5148 86.861 | -1.68041 0.0699766 | -9434.73 4696.75
17.7519 87.3025 | -3.44738 -2.12002 | 4896.72 -4869.34
18.0007 87.7339 | -2.94616 1.69323 | -18856.5 -7751.22
18.2458 88.1558 | -2.89466 3.4139 | 10991.2 8052.42
18.5269 88.5634 | -4.37484 -1.90026 | 7468.64 1918.27
18.8508 88.9427 | -2.31173 2.79671 | -16960.1 -8246.22
19.2004 89.285 | 1.42208 -1.61969 | 15629.1 12372.2
19.5984 89.5883 | -1.75557 -3.74492 | 698.034 -4214.91
20.0345 89.8312 | -1.2706 -3.74985 | -14142.8 -15802.3
20.4894 90.0089 | -2.8514 -1.21382 | 14961 23007.1
20.9635 90.1664 | 0.790721 -4.97139 | -17261.9 -15836.2
21.4398 90.2746 | -3.21966 -1.05958 | 6526.67 11617.6
21.9266 90.3587 | -3.43852 3.79838 | 18893.6 -6150.1
22.4289 90.4037 | 0.422552 4.93905 | -29451.8 5031.87
22.917 90.426 | -2.92902 3.7466 | 20875.6 -3115.2
23.4166 90.4192 | -3.44642 2.05145 | -3029.07 -974.946
23.9153 90.3909 | -3.46784 1.98746 | -1211.85 -3866.15
24.4124 90.3536 | -3.47959 0.719113 | -1755.11 14356.1
24.9086 90.3358 | -1.17461 1.25005 | -2098.26 -8581.3
25.404 90.3083 | -3.03822 -1.0609 | 11849.6 1586.56
25.9059 90.2771 | -3.14085 -1.18719 | -10209.3 1221.97
26.4007 90.24 | -4.11881 0.257909 | -6721.79 -4154.99
26.8894 90.1912 | 0.896125 1.1443 | 2754.87 2412.86
27.3801 90.1441 | 0.256969 -3.45815 | 6993.56 -897.634
27.8765 90.1012 | -2.37746 -1.41769 | 9.65509 -4117.15
28.3743 90.0616 | 2.8136 -2.35759 | 943.121 772.564
28.8741 90.0358 | -1.90287 -1.552 | -239.329 5267.2
29.3763 90.0304 | 1.35976 -2.16839 | 17544 -2223.46
29.8901 90.0314 | 4.50126 -1.68719 | -6474.16 -1331.94
30.4016 90.0329 | -1.207 -2.05414 | 3467.18 -2575.7
30.9152 90.0334 | 0.697244 0.156948 | 1468.57 1405.69
31.4286 90.0411 | 2.79905 -2.44456 | -10940.2 1753.38
31.9332 90.0579 | -1.62864 -3.58039 | -9345.84 -5373.21
32.4296 90.0775 | 3.98641 -2.01037 | -1913.68 1473.84
32.9229 90.1137 | 3.41976 -0.179741 | 1192.8 7084.3
33.416 90.1735 | -2.24599 -1.91263 | 12217.5 -6478.89
33.9161 90.2358 | 1.1931 -1.14901 | -5471.31 427.503
34.411 90.308 | -0.352971 -2.94238 | -14828.4 -1615.13
34.8949 90.3926 | -3.76477 -4.04573 | 17715.8 3114.56
35.3858 90.4925 | 1.17065 -1.6115 | -9397.52 -171.389
35.8685 90.6049 | 0.467031 -2.02003 | -5626.62 -8711.67
36.3461 90.7222 | 0.0598699 -6.72935 | 13519.6 14112.1
36.8281 90.8678 | -2.72403 -4.48518 | 12113.9 -3873.43
37.3161 91.0208 | -1.52426 -5.70651 | -13203.8 3456.14
37.7936 91.1849 | -0.218702 -0.555477 | 4977.86 -3916.81
38.2718 91.3426 | 3.81855 2.52176 | -22230.5 -5120.79
38.737 91.4904 | -4.02724 1.52726 | 15114.6 4224.3


31.594 -14.9666 | 3.24305 -0.322388 | -1624.71 82.666
31.9827 -15.2794 | 3.10262 -0.25038 | 924.308 -278.133
32.3909 -15.5678 | 3.1518 0.179063 | 2273 -1441.6
32.8208 -15.8269 | 2.53965 0.245662 | 1895.24 -490.72
33.2719 -16.0503 | 1.29838 0.3479 | -1107.75 946.432
33.74 -16.2322 | -0.0458761 0.730815 | -3290.38 721.88
34.2203 -16.3683 | -1.45892 -0.266311 | -2368.69 833.021
34.7097 -16.4543 | -2.11781 -1.29146 | -1045.19 457.765
35.2042 -16.4888 | -1.99055 -1.01577 | -644.277 167.326
35.6991 -16.4739 | -1.58172 -0.943604 | -74.5466 710.929
36.191 -16.4153 | -0.87106 -0.765847 | 1094.66 -86.7712
36.6787 -16.3236 | -0.00735324 0.243511 | 782.212 -1639.39
37.1621 -16.2104 | 0.742804 1.1024 | -768.052 -1736.1
37.6407 -16.0812 | 0.963818 1.92153 | -635.807 -972.735
38.114 -15.9365 | 0.929227 1.9025 | 634.814 -949.037
38.582 -15.7749 | 0.850054 1.40484 | 157.506 883.611
39.0424 -15.5917 | 0.404167 1.81827 | -15.692 883.292
39.4939 -15.3867 | -0.175553 2.60665 | 1774.2 -552.754
39.9381 -15.1633 | -0.584322 3.48402 | 2131.42 1313.24
40.3745 -14.9209 | -0.595383 4.04486 | 315.571 2268.68
40.802 -14.6607 | 0.353199 2.93351 | -201.815 -85.7485
41.2232 -14.3901 | 2.0824 0.422645 | 130.366 -666.706
41.6418 -14.1159 | 3.84047 -2.1167 | -642.001 1353.36
42.0608 -13.8421 | 4.95412 -3.65362 | -1339.02 947.697
42.4853 -13.5784 | 4.94829 -3.55254 | -1113.1 -1964.02
42.9223 -13.3398 | 3.99532 -2.01318 | -533.843 -2689.48
43.3755 -13.1374 | 2.8587 -0.371363 | 20.8565 -697.554
43.8436 -12.9732 | 1.85825 0.406871 | -139.636 1268.45
44.3231 -12.8455 | 0.926523 0.67863 | -784.578 1893.1
44.8106 -12.7557 | 0.151524 1.04049 | -1277.81 582.018
45.3029 -12.7114 | -0.123608 1.39005 | -2125.77 205.682
45.7951 -12.7203 | 0.301294 1.79262 | -2283.1 -841.253
46.2809 -12.7873 | 1.10018 2.25001 | -366.962 -58.1676
46.7562 -12.9084 | 1.82348 2.56489 | 3332.61 2137.93
47.2201 -13.0743 | 2.39456 2.53355 | 3057.17 -857.37
47.6694 -13.2833 | 2.38853 1.30812 | 156.258 -3168.49
48.1 -13.5319 | 1.8455 -0.103273 | 15.2415 -139.426
48.5157 -13.8053 | 1.78104 -0.16993 | 1413.03 2925.72
48.924 -14.0894 | 2.22839 0.119985 | 1796.75 1703.81
49.3276 -14.3809 | 2.75542 0.0162999 | -317.472 -1756.83
49.7232 -14.684 | 2.86228 -0.43374 | -2211.18 -2372.02
50.1112 -14.9965 | 1.94917 -1.55375 | 12.1947 772.692
50.5006 -15.3062 | 0.545163 -2.8693 | 2230.61 3729.25
50.8996 -15.6027 | -0.205913 -3.3498 | 296.335 2219.95
51.3048 -15.8891 | -0.102613 -2.80415 | -2968.49 -1002.88
51.7084 -16.175 | 0.520551 -1.82437 | -3059.31 -1654.76
52.1093 -16.4625 | 1.34466 -0.850673 | 393.757 47.0456
52.5146 -16.7439 | 1.851 -0.1718 | 1474.9 772.076
52.9294 -17.0122 | 1.97565 0.265542 | -503.162 -946.96
53.3537 -17.2653 | 1.92404 0.381684 | -1037.32 -1599.56
53.7894 -17.4982 | 1.62186 -0.149913 | 242.346 -283.865
54.2405 -17.7005 | 1.17992 -0.78246 | 1575.48 98.3014
54.7086 -17.8621 | 0.706235 -0.956029 | 1067.93 1039.63
55.191 -17.9768 | 0.341115 -1.10307 | -1517.88 543.142
55.6808 -18.0454 | 0.206911 -0.612744 | -2696.94 -1137.35
56.1724 -18.0731 | -0.317986 0.233449 | -2526.19 -1937.59
56.6624 -18.0625 | -1.20689 0.807338 | -1455.01 -2085.43
57.1485 -18.012 | -1.73446 1.45167 | 82.3396 190.538
57.6278 -17.9162 | -1.36118 1.61948 | 1908.11 1768.87
58.0981 -17.7752 | -0.0843064 0.568193 | 3937.8 -1127.57
58.5592 -17.5984 | 1.32448 -1.27409 | 2342.3 -1167.28
59.0086 -17.3895 | 2.24043 -2.92089 | -565.288 2005.34
59.4417 -17.1469 | 2.81274 -3.74689 | 246.899 1360.24
59.8598 -16.8773 | 3.30169 -3.81001 | 1825.65 649.839
60.2691 -16.5912 | 3.16315 -3.03598 | 3184.77 1053.06
60.6761 -16.2967 | 2.35083 -1.72472 | 3854.74 606.592
61.0852 -15.9996 | 1.41955 0.0100421 | 2215.63 1181.75
61.4958 -15.7007 | 0.195048 2.48072 | 594.608 154.75
61.9061 -15.4004 | -1.15027 4.70837 | -1440 -1062.51
62.3136 -15.0987 | -1.8482 5.36715 | -2821.57 62.9352
62.7171 -14.7949 | -1.59085 4.29738 | -1796.94 -745.729
63.1197 -14.4931 | -0.824606 2.40994 | 103.249 -2398.16
63.5264 -14.1987 | -0.00387368 0.422096 | 221.771 -152.689
63.9372 -13.9105 | 0.947524 -1.40976 | -225.013 945.972
64.3515 -13.6269 | 1.58885 -2.17646 | -755.022 422.624
64.7695 -13.3496 | 1.14318 -1.34634 | -1166.96 97.4853
65.1934 -13.0826 | 0.304923 -0.657974 | -361.204 -449.16
65.6265 -12.8321 | -0.320702 -0.618435 | -583.493 1347.88
66.0714 -12.6035 | -0.842313 -0.0556454 | -857.632 -211.446
66.5308 -12.4081 | -1.02518 0.724472 | -301.997 -3585.35
67.0055 -12.258 | -1.03924 0.908424 | -407.68 -1750.29
67.4912 -12.1517 | -1.60769 1.48913 | -731.958 1086.43
67.9828 -12.0795 | -2.48768 3.09813 | 54.7637 2453.28
68.4779 -12.0347 | -2.945 4.27408 | 947.208 1169
68.9758 -12.0188 | -2.78582 4.42145 | 1056.35 -1459.15
69.4745 -12.0366 | -2.26384 3.46331 | 1038.21 -555.625
69.9721 -12.0861 | -1.86448 1.47457 | 289.187 302.575
70.4667 -12.1623 | -1.74888 -0.0350862 | 202.874 567.868
70.9574 -12.2615 | -1.42951 0.755801 | 693.38 224.915
71.4438 -12.3816 | -0.759334 2.52769 | 421.588 358.784
71.9251 -12.5219 | -0.0114836 3.6547 | -239.16 215.364
72.3994 -12.6828 | 0.693488 4.49518 | -1123.15 381.378
72.8645 -12.8651 | 0.946105 4.76443 | -1353.76 1781.88
73.3183 -13.0693 | 0.696673 4.36617 | -2665.71 204.056
73.7567 -13.2991 | 0.252989 3.34218 | -3560.54 -1457.14
74.1784 -13.5544 | -0.304667 1.16533 | -420.56 728.149
74.5904 -13.8241 | -0.318343 -0.897061 | 1765.26 298.788
75.0009 -14.0984 | 0.444468 -1.59922 | 1780.84 -1738.93
75.415 -14.3712 | 1.80446 -0.934848 | 2332.16 -1035.68
75.8376 -14.6345 | 3.11119 0.0420657 | 1754.88 -139.65


-41.0043 76.7416 | 2.94674 4.03084 | 2222.46 -2000.49
-40.6948 76.3451 | -0.54591 0.904176 | -969.961 -1297.23
