-95.0844 -8.70741 | -2.43545 8.29305 | 8263.14 -205.758
-56.0047 -8.37594 | 1.67427 -1.91977 | -4159.62 -4295.67
-55.5727 -8.629 | 1.82794 -0.76342 | 2464.51 -2029.29
-55.1311 -8.87001 | 2.36482 0.582794 | 7392.25 4574.32
-54.6718 -9.08324 | 2.90709 1.43567 | -1608.72 464.776
-54.2044 -9.27613 | 2.67591 1.42677 | -5066.13 -3627.45
-53.7343 -9.45643 | 2.89339 0.390664 | 2121.74 -2705.86
-53.2546 -9.61402 | 2.43378 -0.629118 | 1421.61 2660.92
-52.7631 -9.72886 | 1.79118 -3.21677 | -3973.35 6522.79
-52.2659 -9.79017 | 2.90387 -3.41178 | -3905.89 -1402.29
-51.7681 -9.8105 | 2.84208 0.469643 | 1155.78 -3293.32
-51.2689 -9.79663 | 2.01507 -0.370826 | 5818.56 2933.53
-50.7677 -9.74277 | 1.39469 -4.05933 | 3564.79 1920.33
-50.2684 -9.6537 | 0.986588 -3.81823 | -2853.06 -3238.01
-49.7766 -9.5397 | -0.00536459 0.209705 | -2865.26 -1963.97
-49.2943 -9.39968 | -0.437133 0.341409 | -888.376 1414.76
-48.8234 -9.22737 | 0.79685 0.106422 | -1341.51 -1.48268


-74.0863 -37.9908 | 2.03251 -2.81627 | 2578.33 560.613
-73.661 -37.7242 | 2.16813 -2.59707 | -4948.31 3772.39
-73.2299 -37.4714 | 2.40845 -2.82439 | -1812.3 -4968.47
-72.7838 -37.2542 | 2.23676 -1.8369 | -548.189 -4693.59
-72.3211 -37.0809 | 2.09593 -0.958963 | -47.2999 -519.354
-71.8465 -36.9425 | 1.99363 -0.570936 | 2208.1 1342.69
-71.364 -36.8253 | 1.75696 0.00663524 | 3330.16 4542.11
-70.8757 -36.717 | 1.55722 -0.564897 | 2581.18 1706.31
-70.3827 -36.6191 | 1.59415 -0.272664 | -561.677 452.386
-69.8872 -36.5369 | 1.78397 -0.208389 | -4203.54 1394.86
-69.3918 -36.4764 | 1.37491 -0.503803 | -3136.1 -1041.52
-68.8963 -36.4496 | 0.488928 -0.342896 | 79.0498 -1791.84
-68.4006 -36.4643 | -0.578593 -1.56804 | 1697.54 -192.245
-67.9065 -36.5189 | -1.08779 -3.80887 | 634.389 -288.662
-67.4175 -36.6097 | -0.901247 -4.03189 | -3275.94 1042.85
-66.9379 -36.7304 | -0.473247 -2.25423 | -3487.73 2415
-66.4683 -36.8746 | -0.160315 -1.30977 | 226.505 2450.57
-66.0069 -37.0407 | -0.857037 -3.0783 | 600.065 -831.666
-65.5554 -37.2339 | -1.42579 -4.38453 | 2150.11 -260.512
-65.1146 -37.4547 | -0.59174 -3.15094 | 2615.16 -2776.99
-64.6853 -37.704 | -0.0337493 -2.63811 | 1930.11 -5217.31
-64.2656 -37.9769 | -0.543144 -4.42685 | 4305.92 245.049
-63.8465 -38.2563 | -0.0239932 -4.56116 | 1997.58 1230.36
-63.4246 -38.5333 | 0.577132 -4.22641 | -3434.77 -1261.56
-63.0019 -38.8056 | -0.203412 -5.22344 | -2613.62 2711.07
-62.5728 -39.062 | -0.346083 -3.90396 | 1610.45 5686.8
-62.1321 -39.2954 | 0.195903 -1.60057 | 185.834 -3304.71
-61.685 -39.5194 | -0.18914 -1.97078 | 871.034 -3810.08
-61.2327 -39.7372 | -0.126865 -2.94175 | 1330.84 -53.4655
-60.7726 -39.9408 | 0.550307 -3.26107 | -1706.07 -1646.36
-60.3045 -40.1232 | 0.0644453 -3.20734 | -183.579 2811.19
-59.8251 -40.2698 | -1.13994 -3.668 | -169.928 2999.33
-59.3361 -40.3752 | -1.56904 -5.17041 | -2617.36 -2979.4
-58.8426 -40.4457 | -1.39179 -6.49027 | -1482.76 1540.89
-58.3462 -40.4752 | -1.11095 -7.30541 | 690.041 2009.32
-57.8485 -40.4647 | -0.871811 -5.83358 | 2176.05 -1495.87
-57.3504 -40.4248 | -0.415762 -2.36533 | 2211.65 -600.737
-56.8528 -40.3601 | -0.161208 -0.0284385 | 2175.53 -2216.45
-56.3569 -40.273 | -0.501148 0.00654945 | 1599.96 1019.37
-55.8659 -40.1557 | -0.776101 0.169724 | -2287.54 4576.29
-55.3853 -40.0038 | 0.0326353 -0.971355 | -2954.12 -558.623
-54.9143 -39.8314 | 1.37652 -1.71048 | -327.648 -3105.23
-54.4473 -39.6528 | 2.26408 -0.819186 | -705.652 -2650.32
-53.9825 -39.4721 | 3.04483 -0.977503 | -210.706 -1203.13
-53.5208 -39.2853 | 3.1218 -0.414897 | -357.629 2921.53
-53.0645 -39.0847 | 2.48143 0.333819 | -94.4233 -648.018
-52.6129 -38.874 | 2.18774 -0.223727 | 475.056 -1260.79
-52.1653 -38.6549 | 1.76097 -0.300996 | -77.1069 2764.68
-51.722 -38.424 | 1.17551 -0.955327 | 3134.22 3406.97
-51.2777 -38.1862 | 1.05027 -2.6588 | 6362.76 1134.87
-50.8256 -37.9526 | 1.12166 -3.57985 | 2402.08 -1039.09
-50.3662 -37.7298 | 0.626602 -2.70854 | -2189.45 -1247.66
-49.9039 -37.5177 | -0.130654 -1.83388 | -2787.96 -2576.63
-49.4408 -37.315 | -0.881456 -1.37161 | -3499.36 1887.42
-48.979 -37.1151 | -1.66535 -0.306263 | -713.399 1444.89
-48.5145 -36.9218 | -2.178 0.826756 | 2584.09 -1872.51
-48.0419 -36.7456 | -1.91889 0.293266 | 1365.23 409.683
-47.5621 -36.588 | -1.27951 -2.58298 | -2821.25 127.317
-47.0784 -36.4507 | -1.47754 -4.25022 | -5280.84 -417.492
-46.5927 -36.339 | -1.96719 -3.54434 | -2706.33 -2101.85
-46.1035 -36.2602 | -1.75378 -2.1497 | 81.4139 -1388.82
-45.6105 -36.2144 | -0.827552 -0.288809 | 1398.88 1226.69
-45.1147 -36.1945 | 0.32326 0.691579 | 106.729 1505.87
-44.6184 -36.1966 | 0.679188 0.135468 | -568.506 -255.238
-44.1229 -36.2215 | 0.289568 -0.229498 | 934.151 283.253
-43.6281 -36.2675 | 0.0412134 -1.02063 | 935.223 -1265.43
-43.1343 -36.3335 | 0.347277 -1.86609 | 2589.26 -991.807
-42.6399 -36.413 | 1.0141 -2.70107 | 3483.94 762.327
-42.1432 -36.4969 | 1.88179 -3.7592 | 2947.52 669.263
-41.6438 -36.5805 | 2.56881 -4.39524 | 1810.05 869.759
-41.1428 -36.6634 | 2.38807 -3.80012 | -1727.53 -1344.51
-40.643 -36.7491 | 1.1611 -2.48686 | -940.497 -2840.97
-40.1437 -36.8352 | -0.407903 -1.66277 | 1905.2 3784.5
-39.6413 -36.9075 | -1.34181 -1.93742 | -24.2259 680.347
-39.1372 -36.967 | -1.0533 -1.72675 | -929.324 -5028.49
-38.6324 -37.0164 | -0.277171 -0.899646 | -313.944 2311.35
-38.1261 -37.0378 | 0.223843 -0.00998751 | 108.689 2296.25
-37.6197 -37.0211 | 0.236976 -0.0676875 | 599.118 43.4016
-37.116 -36.9637 | -0.270934 -0.459153 | -1122.18 1898.63
-36.6201 -36.8617 | -0.952727 0.348043 | -1124.16 -256.665
-36.1359 -36.7175 | -0.641667 0.210574 | -2861.66 1189
-35.6678 -36.5327 | 0.293721 -0.248331 | -2994.29 -297.865
-35.2164 -36.3156 | 0.473267 0.701572 | -1203.2 -1941.95
-34.7781 -36.0769 | 0.464773 1.32202 | 933.202 -1458
-34.3486 -35.8221 | 0.656495 2.09697 | 3582.06 84.2813
-33.9264 -35.5509 | 0.483876 2.95386 | 1922.01 553.744
-33.5162 -35.2586 | -0.081365 1.42808 | 161.553 1152.12
-33.1251 -34.9396 | -1.27247 -0.14934 | 1099.77 2213.63
-32.7579 -34.5901 | -1.89632 -0.214029 | -52.6416 3778.07
-32.4193 -34.2096 | -0.662439 -0.205585 | 1263.75 2467.07
-32.1075 -33.8038 | 0.939438 -0.584811 | 1469.53 260.552
-31.8209 -33.3786 | 1.27699 -1.21057 | -3436.1 1430.7
-31.563 -32.9362 | 1.16435 -1.94545 | -3272.82 -1207.99
-31.3268 -32.4846 | 0.771668 -1.9086 | -1221.89 -5302.8
-31.0978 -32.0344 | 0.955784 -1.58913 | 1444.67 -3815.29
-30.8644 -31.5896 | 1.54466 -1.24413 | 463.194 -1223.98
-30.6256 -31.1489 | 0.97319 -0.541829 | -1302.58 -416.799
-30.3846 -30.7106 | 0.159778 -0.0951013 | -1173.23 -734.959
-30.1411 -30.2751 | -0.195166 0.276796 | -1091.52 -1716.5
-29.8928 -29.844 | -0.993099 1.02844 | 1166.21 2737.95


-14.3684 -33.4141 | 1.59627 -3.93061 | 1012.11 2738.8
-13.893 -33.5681 | 0.892537 -4.87545 | -1251.97 567.92
-13.4134 -33.7041 | 0.472868 -4.17767 | -2453.92 -2027.04
-12.9331 -33.8316 | 0.635061 -2.42054 | -2290.59 -1615.29
-12.4522 -33.951 | 0.738374 -0.314813 | 166.41 -3505.48
-11.9668 -34.0554 | 0.00208991 0.287011 | 3822.94 -492.121
-11.4722 -34.1251 | -1.09721 -1.59647 | 3742.68 2611.02
-10.97 -34.1413 | -1.14399 -3.0263 | 2096.25 3385.6
-10.4673 -34.0972 | -0.37632 -3.135 | 599.779 1950.34
-9.97096 -33.9988 | -0.145519 -3.36169 | 1799.43 -751.674
-9.48306 -33.8581 | -0.0375496 -3.64934 | 2067.4 1055.03
-9.00525 -33.6802 | 0.664561 -2.6297 | -182.356 2521.44
-8.5394 -33.4702 | 1.75722 -1.77548 | 1161.86 161.503
-8.08227 -33.2391 | 2.49535 -1.61314 | 2801.57 -610.935
-7.63036 -32.9945 | 2.56165 -1.98745 | 1390.95 -2202.98
-7.18571 -32.7374 | 2.20247 -2.79327 | -5343.8 1176.75
-6.75754 -32.4599 | 1.12102 -2.9378 | -5646.57 597.291
-6.34639 -32.164 | -0.047637 -3.0104 | -149.301 -2407.51
-5.94258 -31.8607 | -0.616413 -2.94323 | 1528.93 -738.08
-5.54076 -31.5546 | -1.18758 -1.81023 | -577.284 314.801
-5.14109 -31.2465 | -1.04119 -1.30673 | -2715.27 -178.083
-4.74306 -30.9396 | -1.01075 -1.00419 | -2535.82 -2027.54
-4.34197 -30.6413 | -1.3036 -0.592912 | -1508.02 -481.952
-3.93221 -30.3577 | -1.2312 -0.275751 | -556.84 283.14
-3.50797 -30.0968 | -2.41882 1.76389 | 2405.8 28.0697
-3.06327 -29.8683 | -3.74385 3.31847 | 4265.18 1265.29
-2.5965 -29.6787 | -2.90168 1.24006 | 4261.48 436.898
-2.11005 -29.5338 | -1.39165 -1.18608 | 2855.64 -2707.76
-1.60957 -29.4377 | -0.404379 -1.33432 | -981.642 -1210.97
-1.10355 -29.3839 | 0.277412 0.534851 | -3919.91 3070.81
-0.598213 -29.363 | 0.959646 2.22475 | -3845.6 2493.87
-0.0961338 -29.3799 | 1.71044 1.88474 | -1153.07 -3628.97
0.400291 -29.45 | 2.38744 2.59398 | 1500.61 -4654.63
0.888003 -29.5737 | 3.15303 4.43628 | 2000.94 1841.64
1.36621 -29.7348 | 3.0044 3.79096 | 992.397 2928.95
1.83326 -29.9267 | 2.04226 1.68496 | -889.396 -4018.04
2.28444 -30.155 | 1.65583 0.78661 | -13.7185 -3069.09
2.72117 -30.412 | 1.13608 0.254854 | 1651.4 3832.04
3.14964 -30.6809 | -0.347882 -0.148906 | -2742.5 4082.98
3.56741 -30.9592 | -2.11651 0.524728 | -5780.52 460.804
3.96977 -31.2521 | -3.55922 2.24494 | -1046.64 1086.33
4.36118 -31.5566 | -4.10043 3.55883 | 214.172 831.727
4.74518 -31.8696 | -3.73855 3.48074 | 50.4317 -258.669
5.12342 -32.1898 | -3.65027 2.17647 | 753.774 -514.84
5.49835 -32.5152 | -2.9724 2.00366 | 880.741 -1100.61
5.87228 -32.8438 | -1.96132 3.4643 | 2844.98 303.823
6.24828 -33.1729 | -2.80272 4.15425 | 293.021 -3575.04
6.62372 -33.506 | -3.83977 3.71269 | -1371.64 -3598.79
7.00155 -33.8385 | -1.93531 3.99913 | 3691.59 3915.24
7.3937 -34.1549 | 1.11568 3.93535 | 1037.76 106.407
7.79859 -34.4558 | 2.2415 3.29254 | -2789.19 -4830.42
8.21276 -34.7439 | 0.968865 2.80676 | -1242.19 2258.03
8.64346 -35.0024 | -0.437725 1.97171 | -1772.25 5009.29
9.09366 -35.2174 | -0.365352 2.05803 | -2680.84 -843.653
9.5601 -35.3885 | 0.466196 2.86594 | -305.819 -1252.64
10.0415 -35.51 | 0.349314 2.25435 | 1634.52 2607.6
10.5347 -35.5729 | -0.419503 0.952678 | 708.316 226.395
11.0325 -35.5815 | -0.315759 -1.21206 | -1788.9 -1727.89
11.5276 -35.5436 | 0.308168 -4.22503 | -2431.33 437.333
12.0159 -35.4626 | -0.0210281 -4.2931 | 968.552 -759.419
12.4977 -35.3463 | -1.07841 -2.24158 | 3784.29 -1686.37
12.9741 -35.2006 | -1.36858 -0.714337 | 158.239 2540.84
13.4405 -35.0234 | -0.158294 -0.0763627 | -1935.3 473.995
13.8963 -34.8226 | 0.390924 1.61625 | 358.571 -2190.57
14.3464 -34.6095 | -0.460006 2.47742 | 2917.46 707.02
14.795 -34.3871 | -1.65527 2.04435 | 4716.32 1560.25
15.2442 -34.1568 | -2.21452 1.02043 | 3481.29 -264.608
15.6927 -33.9186 | -2.08758 0.303118 | 791.433 2182.4
16.1355 -33.666 | -2.68154 0.681517 | -784.707 6079.2
16.5708 -33.397 | -3.19 0.40743 | -194.195 524.018
17.0064 -33.1282 | -3.07641 0.361007 | 390.43 -5389.58
17.4507 -32.8784 | -2.59561 0.829861 | -790.048 -3030.6
17.904 -32.6504 | -1.86321 0.673598 | -3817.97 -1170.33
18.3619 -32.4407 | -1.9256 0.463074 | -5646.73 -1990.37
18.8218 -32.248 | -1.86834 -0.153715 | -3621.41 -91.4064
19.2848 -32.0709 | -0.824514 -0.449451 | 2701.26 365.355
19.7562 -31.9112 | -0.318745 0.682594 | 4082.56 1814.94
20.2367 -31.7696 | -0.517771 2.23756 | -783.499 2932.18
20.7233 -31.649 | -0.797395 2.56524 | -1540.25 -1906.52
21.2158 -31.5636 | -1.07962 1.86108 | 296.521 -4155.9
21.7135 -31.5207 | -0.655564 1.3226 | -445.655 637.591
22.2124 -31.5105 | 0.268272 2.26865 | -1096.21 5323.28
22.7102 -31.5246 | 1.20997 4.81534 | -1542.56 -981.13
23.2045 -31.5751 | 1.59904 5.46954 | 56.4934 -4123.71
23.6928 -31.6681 | 0.851625 2.88964 | 1040.68 893.872
24.1746 -31.792 | 0.0956263 0.463674 | -1086.39 5154.7
24.6482 -31.9375 | -0.731914 -0.673489 | -3595.19 -1284.04
25.1089 -32.1128 | -1.53908 -1.75194 | -2693.38 -4344.71
25.5574 -32.3156 | -1.20641 -2.68016 | 2086.16 1530.26
26.0043 -32.5234 | -1.09201 -3.36784 | 3329.57 4399.22
26.4567 -32.7216 | -1.33146 -2.97354 | 913.74 1365.78
26.9119 -32.9149 | -1.43614 -2.39265 | 20.0655 -996.209
27.3651 -33.1141 | -1.05881 -2.26875 | -630.069 -1985.16
27.813 -33.3262 | -0.938335 -2.32817 | 806.795 -1892.87
28.2567 -33.5506 | -2.32904 -1.64181 | 2694.15 -3032.4
28.7008 -33.7815 | -3.54802 -0.389512 | 4462.36 660.74
29.1511 -34.0073 | -4.08512 -1.47152 | 615.738 -1529.52
29.6069 -34.2247 | -3.50855 -2.17673 | -1916.82 -949.098
30.0689 -34.4261 | -2.03174 0.00879629 | 259.842 5868.59
30.5412 -34.5978 | -1.84426 1.37952 | -3016.19 -1923.52


-35.4368 20.6901 | 4.24886 8.90167 | -3572.96 3891.48
-34.9633 20.544 | 3.35943 4.60591 | -947.614 -5398.22
-34.4888 20.399 | 2.62328 1.21024 | 712.791 -0.0968366
-34.0108 20.2652 | 1.85983 -0.532888 | -2053.76 1247.84
-33.5302 20.1487 | 0.873025 0.161072 | -2126.91 -437.18
-33.0476 20.0494 | -0.896456 1.96441 | -1046.99 -106.901
-32.5627 19.9677 | -1.85561 4.01018 | -360.037 -1168.51
-32.0753 19.9029 | -0.969985 4.78311 | 1821.06 -2316.46
-31.5844 19.8577 | 0.249984 2.128 | -184.951 -2680.1
-31.0918 19.8415 | 0.930649 -1.29167 | -2672.44 2578.76
-30.6013 19.8722 | 1.43406 -2.26003 | 2730.24 3711.22
-30.1135 19.9536 | 2.16213 -1.66019 | 8671.17 -470.282
-29.6263 20.0728 | 3.08527 -2.74296 | 5402.58 -868.214
-29.1432 20.2236 | 3.14971 -2.75079 | -737.651 -27.8346
-28.6718 20.4078 | 1.37052 2.03575 | -2998.79 2888.31
-28.2172 20.6276 | -0.81134 6.08871 | -1029.34 1574.63
-27.7767 20.873 | -0.880297 4.26378 | -773.232 -3455.37
-27.344 21.1278 | -0.0382257 1.02771 | -2556.44 -2982.76
-26.9166 21.3856 | 0.676881 -0.837368 | -256.55 -63.7932
-26.4912 21.6458 | 1.08161 -1.68504 | 2312.59 -841.143
-26.0653 21.9067 | 0.299398 -1.5969 | -2368.52 1025.88
-25.6429 22.1716 | -0.552278 -1.96468 | -1060.07 -483.179
-25.2216 22.4372 | -0.581505 -2.29029 | 3385.55 -577.414
-24.7966 22.7011 | -1.55627 -0.682473 | 3615.29 1981.72
-24.3696 22.9677 | -2.77154 0.901785 | 126.914 2163.29
-23.9454 23.2411 | -2.4915 0.402465 | -3510.72 2352.8
-23.5255 23.519 | -1.8401 -0.0580541 | -533.341 -2075.88
-23.1014 23.7881 | -1.55717 -0.506831 | 1599.97 -3104.7
-22.6671 24.0399 | -1.68724 -1.58732 | -17.3512 1783.91
-22.2245 24.2776 | -1.60555 -1.05642 | -612.449 1813.19
-21.7735 24.4985 | -0.688899 -0.253917 | -3183.47 -2039.38
-21.3133 24.6918 | 0.069985 -1.24549 | -2974.15 -3061.81
-20.843 24.85 | -0.101449 -1.63475 | 2072.86 -1063.47
-20.3617 24.9745 | -0.857057 -0.250248 | 1569.47 2331.78
-19.8732 25.0733 | -1.41824 1.71584 | -2126.93 -719.128
-19.382 25.1479 | -1.27426 3.65877 | -2526.61 1342.09
-18.8899 25.2029 | -0.624907 4.63968 | 1204.2 2148.99
-18.3952 25.2376 | 0.0715792 4.08447 | 1197.39 439.208
-17.8989 25.2443 | -0.41093 3.88867 | -3355.09 159.244
-17.4061 25.2152 | -1.39642 3.30987 | -3176.09 -1063.86
-16.9197 25.1446 | -1.86645 1.38693 | 2563.12 -301.45
-16.4387 25.0348 | -1.74145 1.54921 | 4818.07 2303.98
-15.9635 24.8906 | -0.866964 3.38264 | 1956.7 1830
-15.5011 24.7066 | -1.10583 1.54758 | -555.114 -4495.4
-15.0616 24.4701 | -2.08016 -1.41712 | 310.578 -7179.45
-14.6471 24.1854 | -0.754888 -0.564566 | 4557.24 636.703
-14.2463 23.8764 | 0.379641 0.550552 | -377.69 901.682
-13.8548 23.5561 | 0.127065 -0.292989 | -2062.98 466.948
-13.4671 23.2333 | 0.112239 -0.692196 | 996.263 1321.98
-13.0737 22.9184 | 0.559129 -0.196999 | -485.868 1505
-12.6705 22.6182 | 0.272933 -0.741668 | -800.708 2474.27
-12.2556 22.3369 | -0.161013 -0.908359 | 548.693 -755.142
-11.8288 22.0726 | -0.203765 -0.0332142 | 916.183 -2673.81
-11.3903 21.8254 | -0.12318 1.47665 | -383.886 1053.97
-10.9391 21.6032 | -0.738531 2.71931 | -67.3056 3002.89
-10.475 21.4113 | -2.18731 2.44721 | 1655.94 -779.887
-9.99997 21.2443 | -2.71822 2.08816 | 1142.35 -352.782
-9.51759 21.098 | -1.6853 1.77928 | -3047.95 1612.18
-9.03328 20.9689 | -0.893304 -0.064824 | -5333.3 -1635.73
-8.55047 20.8493 | -1.14801 -1.19534 | -1133.58 -1955.24
-8.06552 20.741 | -1.35763 -0.802509 | 3714.86 -308.058
-7.5734 20.6544 | -0.882722 -2.2049 | 2930.48 -628.371
-7.0746 20.5982 | -0.251921 -4.15855 | -886.086 827.276
-6.57365 20.5821 | -0.546949 -2.10283 | -2338.66 -249.257
-6.07558 20.6117 | -0.947587 -0.172976 | -2686.42 1237.53
-5.58565 20.6927 | 0.277497 -0.469869 | -1951.08 2786.59
-5.10762 20.823 | 1.23713 0.57146 | 416.739 -1304.8
-4.63977 20.9866 | 0.727424 1.36123 | 1562.7 -2140.23
-4.17927 21.1713 | -0.878987 2.39981 | 853.401 -1011.7
-3.72604 21.3738 | -1.78823 3.24558 | -989.716 312.093
-3.28188 21.5944 | -0.85873 2.02796 | -1646.72 2233.82
-2.84578 21.8304 | 0.479389 -0.625533 | 2652.12 -761.176
-2.40949 22.0699 | 1.10508 -2.29902 | 4500.92 -1415.94
-1.96866 22.3071 | 1.21698 -2.47599 | 2779.5 1234.09
-1.5266 22.5478 | 0.592005 -2.08808 | -733.692 3862.66
-1.08822 22.7983 | -0.430308 -1.86076 | 603.987 2041.01
-0.6505 23.0536 | -0.865714 -2.23848 | 4593.25 -480.988
-0.207252 23.3053 | -0.856887 -2.8898 | -770.363 3577.86
0.23919 23.5537 | -1.67406 -2.42584 | -1495.97 852.212
0.692948 23.7875 | -2.39737 -1.59476 | 1576.6 -2305.5
1.16161 23.9897 | -2.0214 -0.783877 | 102.366 810.828
1.64588 24.1499 | -1.37218 0.62794 | -574.153 -4694.43
2.14389 24.2507 | -0.510165 1.33853 | -2475.48 -10291.1
2.64755 24.2877 | 0.185388 0.559867 | -5296.72 5106.23
3.1485 24.2945 | 0.0727943 0.576485 | -2991.66 5598.16
3.6467 24.2833 | 0.3025 1.2477 | 338.902 -3572.28
4.14353 24.2449 | 1.04966 2.02894 | 1197.13 373.119
4.63875 24.1847 | 1.16691 0.932041 | -1319.91 2881.97
