-43.4715 -66.5059 | 6.91383 -2.22264 | 1310.68 4247.05
-16.6893 -49.0244 | 2.37916 -0.454258 | -188.218 -2531.74
-16.2012 -49.0937 | 1.54717 -1.58463 | 796.229 417.419
-15.7095 -49.1362 | 1.3608 -0.833144 | -1222.36 -1953.45
-15.2172 -49.1587 | 1.26154 0.413957 | -1005.28 -4232.77
-14.7245 -49.1621 | 0.37178 1.14529 | 3928.5 1864.41
-14.2293 -49.1312 | -1.00175 1.7767 | 6350.06 4127.86
-13.7324 -49.0603 | -1.34363 2.10182 | 3605.38 -370.759
-13.2376 -48.9586 | 0.00900156 0.332712 | -974.789 -1371.05
-12.7489 -48.8318 | 1.55743 -1.39556 | 138.843 -462.09
-12.2672 -48.6802 | 2.12225 -1.5817 | 2820.01 -1558.47
-11.7933 -48.5014 | 2.09784 -1.41061 | -542.044 2753.45
-11.3352 -48.2849 | 1.57516 -1.00861 | -3464.17 3923.91
-10.8988 -48.0296 | 0.331531 -1.05147 | -2611.37 -2468.26
-10.4805 -47.7512 | -1.24854 -1.51214 | -1398.08 -4373.99
-10.0749 -47.46 | -2.75124 -1.24272 | -1514.86 -1177.59
-9.681 -47.1565 | -3.47616 -0.254509 | -2169.94 382.694
-9.29795 -46.8411 | -2.24817 -0.322925 | 240.116 1860.51
-8.919 -46.5189 | 0.221035 -1.6995 | 4368.72 1131.42
-8.53398 -46.1989 | 0.807052 -1.53133 | 3127.23 -482.992
-8.14045 -45.8868 | -0.485547 -0.0516549 | -2909.08 -634.133
-7.74347 -45.5823 | -2.19067 0.856158 | -3459.88 -1320.72
-7.34273 -45.2872 | -3.61804 1.15273 | 2619.5 1551.8


-36.1772 54.8818 | 4.25478 -0.999799 | -2991.2 5566.38
-35.8965 54.4765 | 3.73014 -1.5786 | -4529.46 2019.78
-35.6496 54.0531 | 2.05766 -2.43928 | -116.696 1724.97
-35.4259 53.6187 | 0.339576 -2.81726 | 4377.79 335.961
-35.2139 53.1773 | -0.456002 -2.35997 | 167.558 -704.696
-35.0163 52.7286 | -0.529871 -1.8288 | 2653.31 2189.06
-34.8343 52.2741 | 0.536141 -1.54335 | -5009.04 -1545.08
-34.679 51.8099 | 2.43122 -1.30461 | -2909.81 -2006.87
-34.5392 51.3395 | 3.81871 -1.06584 | 8207.53 -996.176
-34.3884 50.8691 | 4.36908 -0.701528 | 2980.33 -5382.49
-34.2295 50.3953 | 3.56803 -0.762176 | -2375.93 -7884.45
-34.0703 49.9155 | 0.956407 -1.07801 | 1756.08 -1965.58
-33.9017 49.437 | -0.588045 -0.634786 | -737.885 4892.36
-33.7185 48.9676 | -0.130218 0.213445 | -2085.85 4401.23
-33.5173 48.5102 | 1.41806 1.22486 | -522.385 1948.75
-33.2929 48.0656 | 2.8404 2.63514 | 1344.44 -2270.25
-33.0412 47.633 | 2.36853 3.11067 | 3789.31 -4590.85
-32.7596 47.2133 | 0.656431 2.11488 | 2772.54 -2325.83
-32.4502 46.8091 | 0.62724 1.80614 | 2004.52 -1250.24
-32.1166 46.4217 | -1.16686 0.695949 | -1608.72 -2571.66
-31.7634 46.0513 | -4.67742 -2.00811 | -3160.7 122.951
-31.387 45.7081 | -4.17888 -2.2721 | -488.591 6409.52
-30.9779 45.4116 | -2.09681 -1.27097 | -1738.52 4335.99
-30.5383 45.1691 | -0.929478 -0.518027 | 1107.3 -208.86
-30.0731 44.9777 | -0.0941302 1.6862 | 3068.15 -1907
-29.5877 44.8343 | 0.649738 3.92513 | 2718.19 -362.29
-29.0878 44.7396 | 1.38987 5.03825 | 3024.67 2418.14
-28.5787 44.6954 | 1.8848 5.18139 | -654.049 -8.11782
-28.0679 44.6948 | 1.79253 4.20938 | -2014.66 809.016
-27.5602 44.7339 | 1.26106 2.39012 | -874.735 982.883
-27.0574 44.8075 | 1.23596 1.18114 | -2429.9 -1910.27
-26.5617 44.9077 | 2.01693 1.15908 | -2436 -1249.8
-26.0748 45.0338 | 2.25458 2.85466 | -2543.94 63.0963
-25.5989 45.1882 | 1.60219 5.52221 | -4260.39 3019.99
-25.1362 45.3701 | 0.573497 7.10206 | -4447.48 -2084.76
-24.6827 45.5622 | -0.0306757 5.9244 | -5567.77 -3412.8
-24.2327 45.7484 | 0.256118 3.46384 | -1757.19 -2476.28
-23.7786 45.9179 | 0.90906 1.53875 | 3488.53 -1765.18
-23.3154 46.0682 | 1.40024 1.26285 | 3300.31 5282.44
-22.8451 46.2093 | 1.03135 2.29216 | 3663.79 51.1518
-22.367 46.3356 | -0.286941 3.69179 | 2235.57 -3077.79
-21.883 46.4461 | -1.33502 4.40652 | 1274.41 7972.15
-21.3962 46.5549 | -1.32631 3.83603 | 908.189 2957.88
-20.905 46.6468 | 0.0895686 3.2566 | -2529.4 -4922.31
-20.4104 46.6959 | 1.49915 3.41168 | -3799.49 315.844
-19.9164 46.6955 | 1.60544 2.45114 | 147.68 -200.987
-19.4253 46.6395 | 1.16685 1.18828 | 5817.63 -1453.75
-18.9393 46.5259 | 0.872088 1.08302 | 3987.49 -2568.4
-18.4652 46.3577 | -0.225002 -0.626027 | -871.639 384.312
-18.0096 46.1443 | -1.20829 -1.60215 | -42.2007 3261.2
-17.5745 45.8936 | -1.04712 -0.0213764 | 1367.83 1107.82
-17.1652 45.6021 | -1.24152 0.994866 | -927.579 -5809.35
-16.7924 45.2619 | -1.63952 1.21568 | -1674.38 -4456.93
-16.4567 44.8822 | -1.06697 1.73517 | 1646.02 1984.18
-16.1456 44.4815 | -0.343109 2.10502 | 1454.39 -459.071
-15.8513 44.067 | -0.518752 1.63731 | 1664.9 -1069.72
-15.5693 43.6421 | -1.43009 0.417011 | 866.797 -36.9577
-15.2984 43.2093 | -2.39782 -0.126045 | -1210.09 -788.426
-15.0402 42.7684 | -2.19876 0.789831 | 1214.27 -1117.97
-14.7911 42.3204 | 0.424359 2.2097 | 1375.55 -3561.35
-14.5501 41.8644 | 2.43632 2.22703 | -1769.39 -3673.98
-14.3165 41.4025 | 1.02648 0.369751 | 1524.36 2322.67
-14.0795 40.9437 | -2.21123 -1.56352 | -1876.38 4537.86
-13.8366 40.4928 | -2.70922 -1.60292 | -2441.44 4275.37
-13.5849 40.0518 | -1.08195 -0.56154 | -585.946 2620.29
-13.3197 39.6218 | -1.70752 -0.544645 | -322.502 200.552
-13.0389 39.2026 | -3.07236 -0.804668 | -239.554 -849.608
-12.7402 38.796 | -3.60081 -0.218497 | 4.41975 2917.82
-12.4205 38.4081 | -2.77214 0.969966 | 570.677 3689.99
-12.0813 38.0396 | 0.239319 2.5879 | -2394.77 -3620.59
-11.7309 37.6815 | 0.869751 1.59997 | -727.51 742.55
-11.3677 37.3382 | -0.476855 -0.6639 | -3390.91 2511.79
-10.9914 37.0145 | -0.981637 -0.610319 | -3599.43 -369.848
-10.5992 36.7138 | -0.728433 1.06331 | 1526.12 -610.723
-10.1828 36.4459 | -0.348723 1.98128 | 4454.37 538.561
-9.73923 36.2202 | -0.118182 2.62858 | -696.231 632.556
-9.27658 36.037 | -0.590154 2.3379 | -540.37 -72.622
-8.80036 35.8919 | -1.47145 3.38801 | 2414.33 -4535.07
-8.31264 35.7791 | -2.61308 4.69724 | 3496.29 1692.01
-7.81453 35.707 | -3.02494 4.11103 | 1851.38 2146.61
-7.31071 35.6751 | -3.09392 5.07225 | -1019.12 -2599.79
-6.80628 35.6743 | -3.2979 4.93011 | -265.148 1404.02
-6.30298 35.706 | -3.02067 2.5086 | 1165.96 -1151.47
-5.80169 35.767 | -2.29492 1.88257 | 395.728 1166.39
-5.30475 35.8594 | -0.667254 1.35038 | 337.982 3885.03
-4.81388 35.9823 | 0.487934 1.74159 | -2725.22 -681.184
-4.3294 36.1208 | 0.758912 2.69131 | -3560.28 -1647.19
-3.84849 36.2613 | 1.09374 1.43953 | 1792.88 -2231.83
-3.36497 36.3937 | 0.398419 2.26426 | 385.918 1529.18
-2.87883 36.5171 | 0.5836 3.47164 | -2445.3 2177.13
-2.39091 36.6249 | 1.47946 1.64014 | -3474.65 -5454.4
-1.9005 36.6999 | 1.35289 -0.306429 | -2242.8 1066.36
-1.40808 36.7451 | 0.989307 -1.75581 | 2599.39 2019.71
-0.912122 36.7595 | 0.682379 -2.85209 | 1088.23 -2147.94
-0.41557 36.7362 | 0.472913 -3.60812 | -1050.88 -452.734
0.0775008 36.6785 | -0.105651 -4.31855 | -1764.45 2835.77
0.56512 36.5934 | -0.0855788 -2.07013 | 682.795 1700.29
1.04708 36.4788 | 1.24362 2.03045 | 3330.78 -1890.69
1.5216 36.3273 | 2.22895 5.04594 | 787.311 -1292.2
1.98365 36.138 | 2.52838 5.61616 | 559.279 473.99


22.7373 -7.75563 | -1.05268 -1.50422 | 85.0388 1724.9
22.9574 -8.20259 | -1.22639 -2.75419 | -2200.96 -49.2739
23.2071 -8.63265 | -2.18959 -3.61354 | 418.367 2928.58
23.4875 -9.04105 | -2.34376 -2.71112 | -1648.33 128.559
23.7929 -9.4296 | -2.27661 -2.18608 | -3440.86 -1251.28
24.12 -9.79851 | -2.4196 -2.41141 | 661.171 1211.19
24.4745 -10.1405 | -1.33548 -1.12957 | 1307.08 -315.939
24.8558 -10.4536 | 0.527709 1.06097 | 694.927 1355.07
25.2585 -10.7386 | 1.99845 2.42583 | 50.4736 -435.985
25.6742 -11.0049 | 1.79718 0.663444 | -1175.25 -2762.96
26.0955 -11.2628 | 0.351341 -2.39691 | -304.891 294.679
26.521 -11.5135 | -0.637876 -3.48047 | 1015.64 1195.34
26.9495 -11.7595 | -0.476468 -2.73141 | -818.283 -1154.15
27.3763 -12.0089 | -0.330788 -2.15861 | 1245.53 -2091.04
27.8011 -12.2658 | -0.703612 -2.11554 | 4334.18 -1424.28
28.2256 -12.5299 | -1.2567 -2.06794 | 2124.72 590.187
28.6464 -12.8025 | -2.03148 -3.27472 | -1645.05 424.81
29.0557 -13.09 | -1.23345 -3.86618 | -2838.11 -499.906
29.4483 -13.3974 | 0.402811 -2.96958 | -743.641 -659.415
29.8251 -13.7234 | 0.907981 -2.34044 | 1430.98 2560.58
30.1889 -14.0625 | 0.857886 -1.71419 | -985.911 3162.2
30.535 -14.4162 | 0.0209916 -1.63488 | -2623.65 770.082
30.8558 -14.7907 | -0.902007 -1.94722 | 601.246 -1003.8
31.1503 -15.1879 | -0.0884994 -0.994137 | 3440.49 -4054.59
31.4195 -15.608 | 1.15614 -0.0586653 | 1470.38 -5628.46
31.6622 -16.0496 | 0.61143 -0.554088 | 797.827 -2091.23
31.882 -16.5055 | -1.18903 -1.49063 | 2308.75 2463.74
32.0836 -16.969 | -1.45167 -1.54207 | -1731.01 956.387
32.2615 -17.4408 | -0.450849 -0.759519 | -2174.73 -1047.1
32.415 -17.9211 | -1.03863 -0.309023 | 2683.87 847.571
32.5517 -18.4062 | -1.2546 0.371026 | 831.605 1818.39
32.6685 -18.8953 | -0.291774 1.34014 | -3571.83 -502.753
32.7575 -19.3898 | -0.405733 0.929412 | -379.319 -105.938
32.825 -19.8876 | -0.686798 -0.212572 | 519.46 891.621
32.8784 -20.386 | -1.37085 -0.346865 | 1565.56 2632.73
32.9235 -20.8829 | -1.31279 0.732122 | -494.989 4040.63
32.9587 -21.3773 | 0.318113 1.93137 | 55.2891 1413.49
32.984 -21.8712 | 0.335279 2.30682 | 2012.78 -2896.89
32.9994 -22.3677 | -0.279102 1.8839 | -1991.88 -3319.25
32.9975 -22.8671 | 0.773417 0.580621 | -4926.37 -872.808
32.9794 -23.3675 | 1.39902 -1.0059 | -1258.28 -467.952
32.966 -23.8687 | 0.891088 -1.51242 | 4688.53 -1322.52
32.9828 -24.3709 | 0.175455 -1.22921 | 5559.13 -1406.92
33.037 -24.8724 | -1.84054 -1.38845 | 234.68 -2024.38
33.1151 -25.3729 | -2.45404 -1.94498 | -2729.18 -2620.17
33.2043 -25.8736 | -0.130437 -1.9948 | -721.196 -1162.03
33.3043 -26.3731 | 0.564553 -1.99055 | 1510.71 1053.82
33.4188 -26.8687 | 0.919194 -2.44824 | -1229.82 1935.59
33.5452 -27.3595 | 0.097466 -3.26703 | -3750.42 1175.25
33.684 -27.8449 | -2.03299 -3.90543 | 1746.03 2701.69
33.8486 -28.32 | -1.66013 -3.70691 | 2268.26 2686.94
34.0428 -28.7821 | 0.396434 -2.24112 | -1033.53 111.303
34.2591 -29.2337 | 1.89917 -0.29843 | -1356.92 -1020.16
34.4934 -29.6767 | 3.05379 1.21455 | -1569.84 -3337.02
34.7475 -30.1106 | 4.14661 1.7504 | 1876.37 -1285.15
35.032 -30.5267 | 4.19428 1.11997 | 1496.65 3218.99
35.3519 -30.9138 | 3.75808 0.830289 | -3192.27 4291.45
35.7014 -31.2677 | 2.39719 0.602424 | -6633.66 2475.6
36.0744 -31.5881 | 0.602495 -0.428936 | -1579.92 1931.04
36.4735 -31.8713 | 0.214586 -0.586271 | 4379.49 1436.07
36.8982 -32.1187 | 0.783539 0.652125 | 1843.71 -1952.93
37.3368 -32.3457 | 0.846556 1.47234 | -1526.54 -5257.48
37.7795 -32.5675 | 0.478111 1.29459 | -1099.24 -2891.06
38.2265 -32.7807 | 0.579934 1.46851 | 1142.4 3565.82
38.683 -32.9714 | 0.724554 1.82119 | 78.0985 938.57
39.1478 -33.14 | 0.9661 2.16147 | -810.038 -2563.92
39.6182 -33.2915 | 1.03695 2.01356 | -362.389 915.637
40.0941 -33.421 | 0.688409 0.393671 | -1584.77 1076.98
40.5741 -33.5274 | 0.807321 -0.850301 | -245.321 910.718
41.0578 -33.6139 | 1.55294 -0.0226753 | 615.506 -230.73
41.5439 -33.6877 | 2.1546 1.51002 | -586.466 -478.577
42.0306 -33.7562 | 2.38913 2.98391 | -645.708 2763.52
42.5167 -33.8244 | 2.52182 3.59407 | -199.81 -195.63
43.0007 -33.9075 | 2.2622 2.12504 | 2220.48 -2549.2
43.4816 -34.0186 | 1.43417 1.24461 | 4500.49 -352.482
43.9581 -34.1598 | 0.417855 0.709996 | 1059.24 680.999
44.4245 -34.3338 | -1.18105 -1.76681 | -1727.08 2547.04
44.8731 -34.5446 | -2.37511 -2.96346 | -2606.36 -1320.17
45.2958 -34.8009 | -2.28294 -1.53669 | -1490.41 -3492.04
45.6899 -35.1003 | -1.91804 -0.579167 | 2786.41 739.815
46.0642 -35.4265 | -0.924894 -0.0310453 | 910.134 -34.0718
46.4242 -35.7698 | 0.269634 0.980942 | 407.719 -1653.36
46.7761 -36.1231 | 1.02628 2.22762 | 2926.77 1396.82
47.1295 -36.4766 | 1.40331 2.75765 | 1943.4 404.292
47.486 -36.8293 | 1.51149 2.40983 | 2746.59 -4512.18
47.8447 -37.1862 | 0.705009 0.89477 | 3486.65 -2285.12
48.2055 -37.546 | -0.274438 -1.63647 | -234.918 -807.297
48.565 -37.9082 | 0.570958 -2.91672 | -2878.03 -1236.13
48.9227 -38.2706 | 2.0744 -2.56817 | -661.823 2465.27
49.287 -38.6235 | 1.63075 -2.87335 | -1318.98 2414.86
49.6628 -38.96 | 1.92487 -2.6018 | -1974.04 3315.64
50.0528 -39.2747 | 3.75646 -0.687244 | -795.401 4255.05
50.4573 -39.5663 | 4.34588 0.754513 | -385.901 -1095.42
50.8714 -39.8444 | 2.49698 0.114831 | 1428.62 -1941.04
51.2927 -40.1152 | 0.902429 0.0556342 | 1881.47 -3118.35
51.7199 -40.3817 | 0.360671 0.704575 | 373.625 -2048.28
52.1532 -40.6408 | -0.541345 0.499558 | -168.971 1538.55
52.5952 -40.8835 | -1.08121 1.39254 | -849.135 628.539
53.0468 -41.1057 | -0.449692 3.36247 | -2152.53 -810.963
53.5081 -41.3036 | -0.0955348 3.20575 | -712.563 2653.14


-81.7875 -27.9118 | 4.85211 2.51545 | -3953.75 1508.88
-81.3018 -28.0098 | 2.29103 0.736766 | -1861.84 -2527.01
-80.8126 -28.0824 | 0.61018 0.625777 | -171.992 -796.135
-80.3201 -28.1192 | 0.340349 -1.00382 | -1492.86 -1089
-79.8281 -28.109 | 0.338719 -3.56636 | -1598.9 -323.783
-79.3429 -28.0394 | 0.707007 -4.21294 | -2297.08 1593.18
-78.874 -27.9034 | 1.42164 -3.2981 | -1826.67 -1866.6
-78.428 -27.7089 | 1.43464 -2.37803 | 690.86 -3669.39
-78.007 -27.4662 | 0.896763 -2.30627 | 2085.69 52.3914
-77.6139 -27.1776 | -0.0293383 -2.02147 | 2377.31 3169.17
-77.2504 -26.8474 | 0.256416 -2.53073 | 2427.9 1476.36
-76.9128 -26.4873 | 1.15126 -3.37125 | 982.8 -1830.23
-76.5962 -26.1091 | -0.143462 -2.75126 | -1890.41 -2545.66
-76.2981 -25.7194 | -0.972564 -2.00421 | 852.187 -4168.4
-76.0127 -25.3229 | -0.447233 -2.38229 | 566.877 1229.12
-75.7413 -24.9151 | -0.550095 -2.95052 | 308.14 6104.24
-75.4836 -24.4935 | -1.65285 -2.05095 | 4013.06 2533.47
-75.2291 -24.0655 | -2.47798 0.0841364 | 1618.3 440.257
-74.9752 -23.6355 | -2.30975 1.81881 | -2768.3 408.098
-74.7226 -23.2055 | -1.65825 1.59356 | -1531.01 277.649
-74.4619 -22.7807 | -1.81183 1.01763 | 2943.1 -167.272
-74.1788 -22.3694 | -1.6837 1.06019 | 1211.07 642.545
-73.8695 -21.9763 | 0.370648 -0.0868589 | -731.058 75.235
-73.5333 -21.6064 | 1.46017 -0.307529 | 440.678 -2994.71
-73.1688 -21.2665 | 1.06592 0.161696 | -1733.77 -989.057
-72.7812 -20.9555 | 0.217216 0.329386 | -511.578 -428.396
-72.3743 -20.6714 | -0.446292 0.36166 | -800.484 655.665
-71.9524 -20.4107 | -0.797421 -0.395772 | -3174.71 3965.81
-71.5185 -20.1721 | -1.01172 -0.950279 | -409.279 -857.266
-71.0672 -19.9708 | -1.37293 -0.431933 | 52.0838 -3963.52
-70.598 -19.8189 | -1.33832 0.163823 | -32.5347 1811.01
-70.1163 -19.7111 | -0.928302 0.0840583 | 1470.04 2252.53
-69.6252 -19.6453 | -1.20466 -1.40263 | 2848.57 -197.908
-69.1276 -19.6247 | -1.19417 -2.74008 | 2563.02 -899.754
-68.6277 -19.6488 | -0.242925 -3.21019 | 1526.45 -34.1778
-68.1296 -19.7122 | -0.139525 -3.79782 | 893.88 -1394.19
-67.6361 -19.8095 | -0.637621 -1.61907 | -1883.39 -1972.27
-67.149 -19.9303 | -1.12966 1.89301 | -2328.72 2788.95
-66.6656 -20.0553 | -1.40355 3.42933 | 602.255 3427.13
-66.1814 -20.1741 | -1.68763 3.51462 | -970.999 331.254
-65.6973 -20.2889 | -3.05661 1.44031 | -2985.91 716.378
-65.2155 -20.4018 | -4.036 -1.07587 | -2633.1 1653.48
-64.7361 -20.515 | -3.43526 -0.0653435 | -301.079 -762.927
-64.2585 -20.6349 | -2.54388 1.51575 | 1688.29 -3410.93
-63.7816 -20.7642 | -2.36001 -0.316079 | -340.983 -1654.5
-63.3041 -20.8932 | -2.34316 -2.62508 | 1758.96 3198.6
-62.8214 -21.006 | -1.41887 -1.51294 | 3877.54 1717.35
-62.332 -21.1012 | -0.955465 0.954357 | 534.002 -3414.38
-61.8397 -21.1871 | -1.56005 2.35775 | -696.066 399.63
-61.3452 -21.2594 | -2.36704 1.96036 | 2080.56 2933.2
-60.8471 -21.316 | -2.92834 0.933277 | 3111.06 -3655.85
-60.3454 -21.367 | -2.55411 1.05675 | 2383.98 -4650.79
-59.8404 -21.4099 | -2.06376 0.0221408 | 771.642 1373.52
-59.3328 -21.4242 | -2.04894 -3.10541 | 1255.4 555.81
-58.8252 -21.3943 | -2.16019 -3.63396 | 292.888 2802.23
-58.3247 -21.3048 | -2.63056 -4.73017 | -3727.43 7610.14
-57.8419 -21.1491 | -2.45681 -6.77091 | -2406.14 571.675
-57.3771 -20.9493 | -2.10551 -5.18808 | 971.863 -7020.46
-56.9235 -20.7294 | -1.3217 -2.26365 | -1430.44 -1357.23
-56.4834 -20.4872 | -0.80292 0.489519 | -2503.99 2144.83
-56.0599 -20.2185 | -1.00755 0.843771 | 1885.06 -771.227
-55.649 -19.9295 | -0.938387 -0.842722 | 2275.52 429.708
-55.2507 -19.6208 | -1.49285 -0.557723 | -572.951 306.453
-54.8696 -19.2917 | -1.52151 -0.683194 | -2381.34 -1474.6
-54.5092 -18.9435 | 0.728971 -2.82412 | -2744.68 -955.311
-54.1702 -18.5776 | 2.52733 -3.93197 | -894.625 -1012.2
-53.8481 -18.1986 | 2.15968 -3.33226 | 103.64 -1112.1
-53.5383 -17.8111 | 1.13265 -2.14848 | -1984.78 -1742.5
-53.2385 -17.4189 | 1.64959 -2.06149 | -2691.75 -3110.64
-52.9455 -17.026 | 3.69218 -2.50475 | -2331.42 -1498.28
-52.6555 -16.6335 | 4.04367 -2.42151 | -1763.28 2142.22
-52.3638 -16.2418 | 1.05608 -2.24438 | 718.179 2885.5
-52.0598 -15.8571 | -2.38872 -1.57472 | 1749.73 1174.29
-51.7324 -15.4897 | -2.91248 -1.0845 | 1810.36 -721.379
-51.376 -15.1488 | -1.81424 -0.922303 | 1522.19 696.236
-50.9918 -14.8368 | -1.19569 -0.541717 | 1534.53 1941.11
-50.5837 -14.5524 | -1.15688 -0.524637 | 2443.8 1212.02
-50.1549 -14.2948 | -0.979078 -0.503444 | 1967.47 2779.23
-49.7094 -14.0617 | -0.658015 -1.12288 | 643.154 998.885
-49.2497 -13.8557 | -1.7417 -0.729728 | -1892.33 -1314.2
-48.7785 -13.6825 | -3.44008 1.68759 | -2607.81 -732.302
-48.2978 -13.545 | -3.97371 1.80222 | 857.836 472.693
-47.8075 -13.4456 | -3.6442 0.0742636 | 1588.06 1716.66
-47.3096 -13.3875 | -3.49553 0.753553 | -2120.84 711.942
-46.8104 -13.3799 | -3.14059 0.323026 | -3046.68 -3827.71
-46.3165 -13.4338 | -2.5008 -2.49562 | -813.853 -3257.56
-45.8321 -13.5429 | -1.83441 -2.945 | 206.391 1573.13
-45.3567 -13.6854 | -1.41567 -2.02083 | -2154.82 2806.89
-44.8892 -13.8442 | -1.75934 -1.80445 | -2292.7 3302.06
