7.01399 18.5511 | 4.35299 -2.33669 | 662.336 -1674.74
51.5929 14.2673 | -0.859123 1.15908 | -1507.18 -3282.31
52.0774 14.1663 | -0.933885 1.51087 | 2978.33 4657.97
52.5679 14.0919 | -1.19231 0.834031 | 3120.55 -2577.43


-43.0281 -88.669 | 0.0855918 -0.163097 | -7483.53 2102.36
-42.5776 -88.8667 | 1.85173 -0.209325 | -898.2 -337.588
-42.1135 -89.0256 | 2.42014 0.666591 | -9858.58 9834.06
-41.6416 -89.1398 | 2.84439 -0.748858 | 23590.9 -20596.8
-41.1473 -89.2412 | 2.49724 1.9824 | 14353.9 17921.5
-40.6357 -89.2964 | 0.764685 -0.473135 | -10891.6 -15483.3
-40.1294 -89.3487 | -1.75355 1.04072 | -4524.64 -422.565
-39.6271 -89.3787 | -1.77579 4.71597 | -16245.8 12055.5
-39.1358 -89.363 | 0.51661 2.85097 | 4638.92 -7310.86
-38.6435 -89.3269 | -2.08246 3.92429 | 8219.69 4867.07
-38.1468 -89.2665 | -3.9372 5.22116 | 1937.08 2788.38
-37.6482 -89.1958 | -3.10177 1.60819 | 9413.8 -12199
-37.1437 -89.1386 | -0.328495 6.41145 | -18140.8 3849.39
-36.6509 -89.0687 | -1.58619 -0.181122 | 11875.9 2188.68
-36.155 -88.9806 | -3.20139 -6.74795 | -5121.43 11304.2
-35.6647 -88.8732 | -0.916358 2.73913 | -9545.22 -9484.59
-35.1748 -88.7917 | -0.192893 0.17197 | 26520.6 -4141.2
-34.6643 -88.7476 | -4.75113 -0.557813 | -7389.95 1474.06
-34.1561 -88.7292 | -5.96338 3.30421 | -17368.6 288.029
-33.6587 -88.7327 | -2.16432 3.94554 | 10933.8 -824.404
-33.1557 -88.7566 | -3.98451 0.251195 | 6388.38 537.439
-32.6496 -88.797 | -6.33337 -3.67408 | -7250.06 4383.75
-32.1519 -88.8532 | -0.982655 -0.329759 | -22259.1 -3506.25
-31.6728 -88.9379 | -0.813521 2.48087 | 11476.1 -669.714
-31.1902 -89.0403 | -2.34441 0.937778 | 14673.9 8511.62
-30.6992 -89.1524 | -3.77683 1.77829 | -757.129 -18447.4
-30.2158 -89.3076 | -1.03269 1.47494 | 3013.7 14888.6
-29.7366 -89.4706 | 3.55901 2.151 | -6823.81 7583.78
-29.2758 -89.6627 | -1.85491 3.44119 | -9258.88 -18595.2
-28.8505 -89.9239 | -3.82914 -2.77663 | 10367.2 -408.893
-28.441 -90.2192 | 1.82529 -1.55815 | -4162.77 5631.3
-28.0465 -90.526 | 0.965724 0.132062 | -1242.22 17116
-27.6628 -90.8327 | 4.04319 -0.694727 | -12885 -14984.8
-27.3092 -91.1735 | 5.06579 2.14957 | 15251.4 -2170.49
-26.9514 -91.5202 | -1.67952 -1.17642 | -5448.01 6020.56
-26.5932 -91.8576 | 0.439944 -3.03893 | -9118.92 14670.1
-26.2336 -92.1765 | -1.35794 -5.14185 | 4215.93 -5156.65
-25.8709 -92.4967 | 1.32518 -4.54869 | -2476.65 -9764.82
-25.5115 -92.8253 | -1.64659 -6.66041 | -456.787 8056.82
-25.1419 -93.1378 | -2.44924 -4.06305 | 3995.47 -2845.05
-24.757 -93.4356 | -0.400774 -3.26414 | -1084.89 2238.8
-24.361 -93.7177 | -5.45758 -1.69041 | -962.823 -5707.57
-23.9573 -93.9918 | -5.73276 0.477611 | 5397.81 5279.84
-23.5405 -94.248 | 1.97329 -0.451534 | -3589.68 -2264.88
-23.1238 -94.5024 | -0.70732 -0.132843 | -166.402 309.877
-22.7086 -94.7605 | -2.78497 -1.31858 | 1504.59 -14994.8
-22.2924 -95.0312 | -0.832315 2.4159 | 12933.2 4189.63
-21.8543 -95.2776 | -3.15086 0.268013 | -10707.1 1987.05
-21.4069 -95.4927 | -1.04911 4.44148 | 576.772 3354.38
-20.9427 -95.6668 | -2.48192 -0.0332619 | 8979.92 -1673.74
-20.4612 -95.8033 | -1.24276 -4.48297 | -14486 -7324.44
-19.9795 -95.9069 | 0.0383091 -1.8107 | -782.418 7558.54
-19.4889 -95.9463 | 3.03923 -1.49725 | 22840.8 17710.1
-18.9833 -95.919 | 3.43615 -0.384105 | -14316.1 -20816.9
-18.4867 -95.8882 | 1.63481 2.25131 | -8378.29 4485.33
-17.9977 -95.8333 | 4.63123 3.28643 | 12483.8 -2601.73
-17.5055 -95.7508 | 2.89143 -1.2375 | -2369.65 8807.29
-17.0226 -95.6214 | 0.417779 -4.79404 | -3146.81 2596.63
-16.5502 -95.4567 | -0.502985 0.247071 | 18814 -7376.53
-16.0739 -95.2746 | -2.5991 -0.494178 | -13613 19233.6
-15.6189 -95.0494 | 2.83196 -1.46893 | 5300.93 -22891
-15.1636 -94.8335 | 2.17174 0.849578 | -8215.89 15415.6
-14.7208 -94.5946 | -1.63661 -1.27676 | 6721.57 -10910.8
-14.2731 -94.3628 | 0.220685 0.726152 | 7443.03 5004.81
-13.826 -94.1226 | 2.05069 2.22319 | -26450.6 -4710.54
-13.4033 -93.8723 | 1.69203 5.02871 | 5272.23 -3354.23
-12.9792 -93.6232 | 2.50252 0.62463 | 13496.6 7932.36
-12.5466 -93.3715 | 2.55608 -4.07621 | -18850 -5751.73
-12.1233 -93.1277 | 3.30909 4.44745 | -1236.94 -5449.99
-11.694 -92.9029 | 6.90393 3.52436 | 4015.53 8188.44
-11.2528 -92.6921 | 6.03807 1.2569 | -1024.48 -2386.87
-10.7972 -92.5141 | 0.796421 3.74097 | 10496.5 -6232.49
-10.3218 -92.3751 | 0.313308 1.1439 | -1396.08 15579.1
-9.84075 -92.2451 | -1.19499 0.796594 | 3257.22 -8270.47
-9.3503 -92.152 | -6.36623 6.81045 | -4923.79 3280.86
-8.85821 -92.0887 | 0.991209 -1.39649 | -5499.17 -4604.74
-8.36476 -92.0617 | 1.39898 -1.86771 | 22433.8 14071.7
-7.85584 -92.0589 | -4.84169 1.94635 | -6425.29 -26374.9
-7.35042 -92.1226 | -5.00348 2.43452 | 11710 15685.9
-6.83865 -92.193 | -4.57686 3.01689 | 9407.86 3637.65
-6.3253 -92.2776 | -1.59615 2.85284 | -32942.4 -5066.4
-5.84065 -92.3995 | 3.00168 -0.453721 | 6405.95 13195.5
-5.36487 -92.5471 | 8.00562 1.71654 | 1174.24 -16571.1
-4.91108 -92.7601 | 3.53464 0.0276967 | -8109.85 7196.32
-4.48572 -93.015 | -4.58501 -0.826347 | 4284.65 -6397.62
-4.07927 -93.3069 | -2.35725 -0.890274 | 3401.06 109.204
-3.68235 -93.6152 | 3.11989 -0.877335 | -2995.17 3734.81
-3.29058 -93.926 | -1.28867 -1.01714 | 5021.65 523.168
-2.89512 -94.234 | 1.31222 2.82048 | -8494.31 530.579
-2.5035 -94.5386 | 3.55305 1.49934 | -1933.93 2635.39
-2.10535 -94.8292 | 0.139611 1.93127 | 2826.08 5838.7
-1.69391 -95.0976 | -1.82027 4.34006 | -9557.45 -2838.88
-1.28021 -95.3573 | -2.93039 1.09279 | 14233 -5804.49
-0.847215 -95.6041 | -2.68026 -0.561019 | 3296.85 5866.87
-0.401701 -95.8321 | 1.6032 6.64668 | -4384.85 -13517
0.0441227 -96.0636 | 0.292392 0.0930875 | 3757.75 8167.63
0.501879 -96.2707 | -1.62546 1.72343 | -2516.64 -1023.25
0.967206 -96.4576 | -1.3083 11.1531 | 2950.84 -1034.69
1.44238 -96.6231 | -1.15382 3.22118 | -2742.52 -1608.42
1.92411 -96.7645 | -4.50113 -6.37589 | -1042.89 2751.21


-51.7178 -24.7872 | 0.323223 -1.65896 | 1162.06 2276.63
-51.269 -24.5633 | -2.00466 1.70594 | -1406.44 -2659.27
-50.8094 -24.3675 | -3.15023 2.12945 | -2188.96 -848.736
-50.3399 -24.2025 | -3.47659 2.29959 | -585.66 -534.574
-49.8608 -24.07 | -2.60125 0.99538 | 1843.56 -158.096
-49.3726 -23.9691 | -1.73902 -1.7042 | 1214.16 2680.53
-48.8783 -23.8958 | -2.31066 -1.45756 | 37.5261 -1453.36
-48.3802 -23.8551 | -2.74513 -1.30828 | -876.392 -2521.2
-47.8816 -23.8452 | -2.13046 -4.03462 | -3061.31 3770.79
-47.3854 -23.8534 | -1.57396 -5.56855 | -1601.7 3451.51
-46.8914 -23.8812 | -1.87737 -5.47452 | 1359.84 -1612.5
-46.3993 -23.9423 | -2.2297 -4.00487 | 2149.06 -1601.95
-45.9119 -24.0427 | -2.1347 -1.90948 | 358.127 -2061.37
-45.4329 -24.1814 | -2.16938 -0.832773 | -179.267 -146.133
-44.9628 -24.3487 | -2.11025 0.600835 | 1827.73 838.392
-44.4987 -24.5345 | -1.91019 1.87204 | 531.21 544.276
-44.04 -24.733 | -2.00088 1.69907 | -2483.07 2833.1
-43.5883 -24.9401 | -2.72719 0.854559 | -3820.64 1935.35
-43.1458 -25.1579 | -3.28578 0.687242 | -2052.55 1024.57
-42.7124 -25.389 | -2.96414 1.73054 | 1181.91 -1171.64
-42.2863 -25.6356 | -2.11413 2.95493 | 1673.21 -2869.09
-41.8659 -25.8966 | -1.65357 2.89631 | 1252.82 -2596.85
-41.4466 -26.164 | -1.75017 2.33136 | 2617.35 -970.086
-41.0204 -26.4245 | -1.47983 2.2589 | 1169.15 1026.94
-40.5825 -26.6656 | -1.32465 1.26696 | -1591.91 1623.71
-40.1329 -26.8793 | -1.63197 -0.589455 | -3975.93 2407.99
-39.6737 -27.0609 | -1.91035 -1.27673 | -3836.99 2048.01
-39.2062 -27.2103 | -2.55594 -0.853026 | 1818.05 -1708.87
-38.7291 -27.3336 | -2.98467 -0.0344323 | 5809.47 -3610.69
-38.2411 -27.434 | -2.52095 0.443826 | 5199.13 -2909.81
-37.7432 -27.5065 | -2.07307 0.11872 | 1880.85 707.178
-37.2395 -27.5383 | -1.71133 0.547145 | -2072.79 4324.86
-36.7364 -27.5199 | -1.13646 1.20444 | -1834.11 1645.85
-36.2382 -27.4582 | -0.190956 0.509261 | -653.665 -2769.14
-35.7452 -27.3675 | 0.901532 -0.568068 | 462.294 -2518.59
-35.2577 -27.2511 | 1.57905 -1.24646 | 1674.72 582.731
-34.7776 -27.1027 | 1.73654 -1.32551 | 995.694 2002.1
-34.3089 -26.9172 | 1.07267 -0.237958 | 226.995 3566.52
-33.8546 -26.6954 | -0.371128 1.35908 | 1069.41 -1022.37
-33.4128 -26.4491 | -1.19814 2.44836 | -445.307 -3157.39
-32.9837 -26.1844 | -0.904433 2.74952 | -3483.6 188.493
-32.572 -25.8981 | -0.421479 3.07761 | -3543.81 252.099
-32.1769 -25.593 | -0.0281019 2.47035 | 407.539 -1499.91
-31.7903 -25.2783 | 0.383745 0.280144 | 1512.35 -508.357
-31.407 -24.9586 | 0.625442 -1.49037 | 822.96 587.743
-31.0259 -24.6348 | 0.317524 -1.61252 | -594.857 3086.96
-30.6459 -24.308 | 0.482854 -1.66261 | 1379.18 -2377.4
-30.2601 -23.9885 | 1.24134 -1.51667 | 834.413 -3079.47
-29.8685 -23.6782 | 1.228 0.452251 | -3872.76 1648.69
-29.4778 -23.3697 | 0.100513 3.38683 | -1776.07 -1357.74
-29.0853 -23.0662 | -1.58201 4.58918 | 1903.93 -1213.86
-28.6867 -22.7696 | -3.61801 4.26501 | 1534.39 3323.06
-28.2835 -22.4751 | -4.70117 3.94297 | 2641.03 971.227
-27.8751 -22.1844 | -4.24387 3.45367 | -1481.85 -414.348
-27.4649 -21.8982 | -4.20211 3.666 | -4900.31 243.26
-27.0547 -21.6171 | -4.00852 3.68288 | 55.7193 -644.423
-26.6366 -21.3492 | -2.44701 2.36601 | 608.883 -1540.06
-26.2068 -21.1015 | -1.52559 2.42442 | -2078.42 446.579
-25.7666 -20.8752 | -1.68867 2.94443 | -1034.38 2906.83
-25.3142 -20.6741 | -1.50324 1.33571 | 1959.48 895.163
-24.8447 -20.5125 | -1.37863 0.33478 | 2654.79 -3473.65
-24.3589 -20.405 | -0.780878 -0.0231507 | -1548.82 -954.747
-23.8654 -20.3488 | 0.0763159 -0.49101 | -1235.08 4033.28
-23.3692 -20.3354 | 0.379043 -0.950588 | 3697.7 -1861.12
-22.8713 -20.3704 | -0.00102223 -2.83613 | 3639.12 -1835.99
-22.3755 -20.4511 | -0.75369 -5.06932 | -316.308 613.552
-21.8872 -20.5679 | -1.56077 -6.18499 | -3536.94 551.511
-21.4096 -20.7139 | -2.06842 -6.00283 | -1998.16 1674.46
-20.9413 -20.8815 | -1.5768 -3.90572 | 293.541 486.118
-20.4799 -21.0668 | -0.324342 -1.41529 | -146.069 -3121.01
-20.024 -21.2675 | 0.681238 -0.657658 | 457.815 -1828.28
-19.5679 -21.4698 | 1.27986 0.10552 | 1028.15 2730.36
-19.1043 -21.6542 | 1.69925 0.923961 | 917.232 3006.19
-18.6309 -21.8118 | 1.27318 -1.05093 | 687.795 347.767
-18.1495 -21.9459 | 0.783063 -2.36945 | 1009.7 -871.951
-17.6621 -22.0626 | 1.2118 0.324016 | 2186.53 -3902.63
-17.1693 -22.1657 | 1.8004 2.55251 | 1120.32 -508.025
-16.6712 -22.2458 | 2.26303 2.57414 | -653.292 5573.13
-16.17 -22.2915 | 2.78274 2.45666 | -3288.16 680.357
-15.6702 -22.3129 | 2.50088 1.09758 | -4334.45 -3960.77
-15.1736 -22.3226 | 1.36275 -0.828743 | -1169.41 -2053.14
-14.6785 -22.3173 | 0.322188 -1.133 | -783.972 725.128
-14.1853 -22.2866 | 0.233966 -0.578689 | -1751.99 -823.026
-13.6965 -22.2247 | 0.774841 1.24898 | 44.3194 -955.496
-13.2143 -22.1256 | 0.688993 1.54859 | -183.875 1712.41
-12.7432 -21.9829 | -0.497084 0.264753 | 80.8069 -1294.51
-12.2865 -21.8007 | -2.37477 0.897774 | -1589.83 -1674.81
-11.8481 -21.582 | -2.45868 0.732785 | -2010.13 -165.796
-11.43 -21.3295 | -0.468065 -1.02517 | 1695.68 -1857.65
-11.0284 -21.0511 | 0.388786 -1.17786 | 358.122 166.277
-10.6435 -20.7491 | -0.437098 0.013708 | 144.78 2774.54
-10.2723 -20.4274 | -1.133 0.489399 | 4861.03 100.281
-9.90441 -20.097 | -0.927707 0.119606 | 3595.32 703.684
-9.538 -19.7608 | -1.64666 0.609789 | 385.28 1284.25
-9.17685 -19.4175 | -2.25917 0.224 | -1308.21 -1798.6
-8.82312 -19.0684 | -1.41073 -1.60227 | -2650.41 1719.96
-8.47729 -18.7118 | -0.617566 -2.46382 | 1802.09 3386.5
-8.12933 -18.353 | -1.02265 -1.37715 | 5336.93 738.251
-7.76801 -18.0024 | -1.83232 0.29053 | 1591.06 -35.1423
-7.39358 -17.6639 | -2.19462 1.02874 | -4824.43 -2335.53


-1.93953 42.4015 | 0.0405948 0.0856689 | -4271.36 1719.54
-1.45516 42.2989 | 1.25712 1.06078 | -2814.94 -2744.8
-0.98115 42.1607 | 0.914508 -0.575577 | -69.9135 1476.8
-0.514351 42.0008 | 0.839351 0.170189 | 2057.44 1144.53
-0.0504779 41.8284 | 1.01993 0.712111 | 2576.56 -3350.91
0.412964 41.6468 | 1.07099 -0.116553 | 2739.58 1415.36
0.879701 41.4693 | 2.30109 1.59113 | 363.275 5696.97
1.34921 41.3011 | 3.52297 2.22281 | -852.966 -1239.71
1.81649 41.1263 | 3.25862 -0.645802 | 1456.9 -4979.13
2.27983 40.9341 | 2.35974 -1.45509 | 3941.93 -1985.7
2.7419 40.7298 | 1.32657 0.0420479 | 823.413 -479.033
3.2031 40.5207 | -0.415144 -0.00556374 | -953.829 253.494
3.66486 40.3139 | -1.74511 -1.26494 | 694.694 331.46
4.13074 40.1162 | -1.18853 -0.836716 | 616.296 3000.94
4.60182 39.9335 | 0.265007 -1.33571 | -3871.92 -417.39
5.07377 39.7612 | 2.30422 -1.79458 | -3335.7 -1398.96
5.54732 39.6 | 3.64153 -0.217433 | 936.039 2245.92
6.0276 39.4596 | 3.81723 1.3299 | 2945.9 -285.986
6.51598 39.3403 | 3.67807 1.20269 | 2137.42 -2688.71
7.01119 39.2411 | 3.22249 -0.837407 | 815.722 -1012.64
7.51196 39.1699 | 2.4718 -3.8019 | -1056.95 156.087
8.01549 39.1387 | 1.51993 -4.76676 | -3871.11 705.796
8.51618 39.16 | 0.698292 -4.25544 | -2703.66 5813.87
9.00877 39.2439 | 0.56148 -3.05244 | 2042.8 3018.21
9.49325 39.3759 | -0.0721996 -1.03918 | 4432.82 -1934.79
9.97397 39.5319 | -0.832014 -0.402773 | 3370.51 -2848.36
10.4526 39.7001 | -1.11224 -0.104805 | -750.269 -1237.05
10.9254 39.8826 | -1.54137 2.46541 | -3049.78 2414.98
11.3886 40.0851 | -2.1981 4.95767 | 1611.77 -856.345
11.8456 40.3028 | -2.46143 4.06892 | 2576.5 -2158.85
12.2964 40.5357 | -1.57743 1.43131 | -407.077 3171.88
12.7334 40.7944 | 0.145894 -0.219111 | -4214.17 2779.22
13.152 41.0791 | 0.493362 0.465299 | -3408.3 89.8114
13.5589 41.3767 | -0.325772 1.51636 | 1787.9 -3244.74
13.968 41.6698 | -0.533188 0.694626 | 1622.65 -4294.74
14.3835 41.9523 | -0.20619 0.474644 | -1467.06 2460.62
14.8007 42.2324 | -0.106014 1.55697 | -705.973 2276.72
15.2205 42.5091 | -0.662638 1.58175 | 1141.14 -3748.34
15.6481 42.7724 | -2.03256 2.17626 | -535.445 641.325
16.081 43.0258 | -1.70783 0.917998 | -2875.25 944.179
16.5173 43.269 | -0.610301 -2.20852 | -3724.5 -2012.71
16.9591 43.4944 | -1.06927 -2.78327 | -2555.37 -903.788
17.4098 43.6957 | -1.78055 -2.48528 | 1500.96 -2799.24
17.8727 43.8673 | -0.95808 -3.63116 | 2161.06 348.034
18.3451 44.0166 | 0.51913 -5.27105 | -483.798 5128.82
18.8225 44.1536 | 0.466021 -3.88623 | 1976.19 230.164
19.307 44.2702 | 0.100014 -1.84379 | 1800.53 -2474.79
19.7981 44.3599 | 0.298254 -0.642434 | -2207.77 2246.56
20.2915 44.4279 | 0.859098 2.39514 | -1442.95 1996.72
20.7869 44.4705 | 1.5351 2.93346 | 2006.64 -1539.25
21.2857 44.4768 | 0.974951 0.931209 | 3871.92 -1138.01
21.7863 44.4432 | -0.123443 2.18666 | 62.5055 -1248.21
22.2827 44.371 | -0.371186 4.1437 | -5856.61 -1377.96
22.7696 44.2675 | 0.770776 5.49726 | -1321.09 1321.96
23.2515 44.1484 | 1.92851 6.2183 | 2930.51 -88.2775
23.7344 44.0255 | 1.16524 4.52064 | 2553.53 1685.19
24.2211 43.9094 | -0.220831 3.59808 | 2922.79 3111.36
24.7123 43.802 | -0.861313 3.59223 | 3921.26 -259.269
25.2062 43.6914 | -0.717651 2.56104 | 300.723 -5042.87
25.6968 43.5644 | -0.112828 4.37088 | -6508.79 -2168.95
26.1801 43.4264 | -0.247612 4.48838 | -2365.39 7912.42
26.6617 43.2958 | -0.330336 1.13275 | 1046.58 400.656
27.1428 43.1631 | 0.849959 0.0353465 | 9.26574 -6450.74
27.6214 43.0169 | 1.55608 -0.589903 | 1838.86 3118.03
28.1003 42.87 | 0.822064 -1.51251 | -1913.22 110.608
28.5773 42.7219 | -0.529631 -1.97644 | -2859.74 -2703.98
29.0525 42.5728 | -0.94625 -1.42356 | 621.469 1259.61
29.5313 42.4354 | -0.422794 0.0462043 | 836.192 -1710.24
30.016 42.3168 | 1.04848 2.39418 | 1127.36 -536.138
30.508 42.2301 | 2.18058 2.92614 | -1332.53 5409.42
31.004 42.189 | 2.0682 3.52791 | -4364.34 783.219
31.4982 42.1855 | 0.559476 4.46306 | -2771.35 -4333.89
31.9893 42.2066 | -1.17011 4.49289 | -1404.66 -3696.62
32.4771 42.2546 | -1.53841 4.8782 | 2107.01 -39.8772
32.9607 42.3439 | -1.22932 4.32487 | 4291.06 3807.83
33.4358 42.486 | -0.931571 1.06994 | 2633.61 3215.19
33.897 42.6775 | -0.277331 -0.560109 | 752.218 1314.31
34.3433 42.9051 | 0.456152 0.497889 | 397.324 -1037.98
34.7789 43.1531 | 1.07168 0.876122 | 209.206 574.521
35.209 43.4106 | 0.984207 0.524638 | 1285.66 -3417.59
35.64 43.6652 | 0.442961 -0.00738765 | -1244.69 -3528.17
36.0707 43.916 | 0.320755 -0.625665 | -1662.1 416.547
36.497 44.1716 | 0.639232 -1.4315 | -782.795 -941.423
36.9167 44.4353 | 1.35225 -2.54277 | -3949.8 976.126
37.3256 44.7112 | 2.18438 -3.41242 | -3854.7 1204.57
37.7261 44.9954 | 1.87773 -2.72572 | 1590.71 -2919.19
38.1297 45.275 | 1.66445 -2.23327 | 3106.66 1032.93
38.5403 45.5487 | 1.8284 -2.76819 | 2306.87 2573.47
38.9577 45.817 | 0.650094 -1.5824 | 636.702 -1129.57
39.3809 46.0767 | -0.772023 0.280577 | -2268.6 2535.67
39.8074 46.33 | -1.17557 0.600189 | -1490.55 1108.67
40.2416 46.5684 | -0.865878 -0.732874 | 1283.11 -4636.06
40.6896 46.778 | 0.520466 -4.78508 | -100.83 768.121
41.1488 46.9631 | 1.64831 -7.32827 | 1516.64 3112.31
41.6183 47.1274 | 1.34459 -4.83171 | 3950.91 167.966
