9.46085 6.00987 | -3.7908 2.37332 | -295.988 2331.21
27.7229 38.1408 | -1.38424 -0.151515 | -1238.77 8354.08
27.7776 38.6317 | -0.748261 -1.8589 | -1731.04 1699.78
27.8614 39.1192 | -3.29898 -1.66122 | 1463.17 -9194.76
27.9829 39.5937 | -0.454856 -2.83693 | -2958.98 9433.03
28.1379 40.0633 | -1.02209 -4.26782 | 3151.27 -3306.17
28.3365 40.5166 | -3.36458 -1.94249 | 2854.87 8330.67
28.5743 40.9571 | 0.756877 -2.34144 | 3462.96 -5156.99
28.8436 41.3769 | 2.27827 -0.648907 | -12451.7 -4401.11
29.1193 41.7849 | -1.98037 2.2297 | 3825.78 8467.46
29.4122 42.1882 | -1.18223 1.82731 | 5193.39 5670.81
29.731 42.5789 | 1.57705 -1.40981 | 467.455 -5465
30.0758 42.9441 | -0.633937 -2.82994 | -3000.82 367.732
30.4402 43.2875 | 0.413135 -3.83059 | -1133.92 -212.341
30.8251 43.6069 | 0.511882 -3.3251 | 10204.9 -5157.49
31.2341 43.8997 | -0.763642 -3.4554 | -8494.18 5441.01
31.6407 44.1921 | -0.0878199 -3.76246 | -1691.65 463.143
32.0455 44.4845 | 0.278958 -1.41788 | -324.196 -3127.51
32.4512 44.7719 | -0.596081 -2.19008 | -7328.53 -745.448
32.8543 45.057 | -1.53955 -3.28205 | 12948 1590.85
33.2694 45.3374 | -0.839221 -0.0381356 | -3538.58 474.734


25.2302 -52.3799 | -1.14649 -3.51083 | 959.093 139.609
25.6532 -52.112 | -2.33145 1.43128 | -1530.92 2224.07
26.0699 -51.836 | -3.88215 0.646228 | -5110.51 -6328.03
26.4847 -51.5655 | -2.77757 -1.15168 | 4375.12 6172.99
26.9068 -51.2993 | -3.30075 -0.544048 | 1478.83 -2275.3
27.3404 -51.0524 | -2.29267 -2.28092 | -6334.7 -2105.37
27.7829 -50.8306 | -1.66322 -2.16005 | 5128.59 -399.302
28.242 -50.6388 | -2.38957 0.911912 | -457.982 1744.38
28.713 -50.475 | -0.200559 -3.22226 | 4586.29 -761.834
29.1966 -50.3422 | -1.04108 -4.24085 | -4061.62 8621.34
29.685 -50.2363 | -0.863313 -2.28382 | -3049.87 -6628.24
30.1789 -50.1891 | 1.59934 -6.00166 | -588.5 819.463
30.6733 -50.2066 | -0.372476 -3.1836 | -3050.7 -2336.48
31.1586 -50.2945 | -0.8069 -1.7623 | 3306.87 906.987
31.6313 -50.444 | -0.374998 -3.03478 | 4699.47 -1341.54
32.0866 -50.6489 | 1.84855 0.157928 | -6137.5 -1071.92
32.5154 -50.9002 | 1.38945 0.120918 | 1502.22 3025.76
32.9275 -51.1795 | -0.229343 2.87069 | 8363.34 -4758.73
33.3315 -51.4824 | 0.302243 3.55901 | 5775.28 -1698.03
33.7265 -51.8026 | -0.671714 2.24033 | -7586.8 5739.08
34.1006 -52.1353 | 1.67077 0.566151 | -11672.1 11616.6
34.4485 -52.4778 | 2.09802 0.564333 | -2837.06 -2054.4
34.7755 -52.8384 | -1.33666 2.58275 | 5993.8 -7014.62
35.097 -53.2127 | -1.60912 1.83852 | 8275.19 540.111
35.4235 -53.5878 | -1.2139 -0.657667 | -8009.58 1864.63
35.743 -53.9645 | 1.81727 -0.592999 | 4161.38 -1319.58
36.0675 -54.3407 | 1.47348 -0.578986 | 5874.19 -5691.53
36.3996 -54.7174 | -0.378849 0.42392 | -5988.39 3570.37
36.7324 -55.089 | -0.346477 -0.88221 | 4385.29 825.349
37.074 -55.4534 | -1.98324 -3.56865 | -4369.19 -1016.28
37.4168 -55.8143 | 0.15779 -0.221151 | -2157.15 4827.71
37.7653 -56.1659 | -1.25893 0.659558 | 4328.27 -6140.87
38.1251 -56.5143 | -1.74749 1.57578 | 9158.25 -4908.31
38.5004 -56.8567 | -1.62602 1.01566 | -6474.29 -1770.25
38.8802 -57.1911 | -1.03793 -0.301806 | -3325.7 8027.48
39.2723 -57.5024 | -2.16344 -0.621274 | 2561 -1703.81
39.6811 -57.7932 | -2.35639 -0.410572 | -5102.16 -4842.56
40.104 -58.062 | -2.73923 0.103487 | 7420.11 8226.32
40.5551 -58.2856 | -1.85822 -1.03697 | 3926.16 -7955.34
41.0264 -58.4772 | -0.219088 0.626917 | 1534.61 815.947
41.5142 -58.6265 | -2.5212 1.13292 | 1880.77 9330.07
42.0135 -58.7259 | -2.91213 -0.891663 | -12409.5 -13121.6
42.5097 -58.8023 | -0.839271 0.718703 | 277.814 7624.03
43.0107 -58.825 | -0.396029 0.250451 | 11527.9 2220.74
43.5182 -58.7926 | 0.357213 -0.426368 | -7007.62 -308.403
44.0166 -58.7113 | -0.568221 -1.30262 | -932.24 1519.09
44.505 -58.5864 | -1.23742 -4.61972 | 3178.35 -997.251
44.9846 -58.4287 | -0.819189 -3.51244 | -11530 -1556.43
45.447 -58.2437 | -0.362129 -4.08805 | 7326.66 -1753.86
45.9053 -58.0395 | 0.745667 -2.64598 | 6190.98 2566.62
46.3575 -57.8113 | 0.0146319 0.774296 | -4424.81 2653.9
46.7937 -57.556 | -0.981834 3.74935 | -1024.35 2562.85
47.2181 -57.2823 | -1.88553 3.06588 | -2490.78 -7116.49
47.6378 -57.0087 | -4.00676 3.65808 | 2671.51 -2845.42
48.0566 -56.734 | -1.49237 2.58678 | -2810.6 8668.79
48.4675 -56.4453 | -0.82861 2.46339 | 2706.15 -8664.39
48.8794 -56.1612 | -0.434103 0.0125748 | -3211.93 1494.68
49.2835 -55.8701 | 1.87783 -0.33804 | -4766.35 372.808
49.6774 -55.5704 | 1.28352 -2.16989 | 1537.99 -3724.48
50.0684 -55.269 | 2.16424 -2.44052 | -1896.07 1210.17
50.4534 -54.9613 | 2.83515 -0.85456 | -3614.9 3567.4
50.8346 -54.6488 | 0.695867 -0.314466 | 5508.37 -3516.17
51.2282 -54.3484 | 0.826581 -0.747316 | 4767.86 4723.9
51.634 -54.0566 | -1.20278 0.150645 | -7049.96 4709.84
52.0474 -53.7774 | -1.66805 0.888447 | 6622.82 -7743.17
52.4865 -53.5357 | 0.806596 0.971841 | 13150.2 4957.71
52.9491 -53.3221 | 0.855881 0.0273455 | -14123.4 1518.82
53.4123 -53.1306 | -0.903815 -1.8836 | -9970.25 -9711.15
53.8786 -52.9738 | -0.224511 -4.76352 | 4939.28 6810.66
54.3554 -52.8377 | 0.532377 -4.25067 | 8717.13 676.483
54.8454 -52.7304 | 0.948197 0.0773402 | -5070.15 -3281.15
55.3372 -52.6557 | -0.761866 -0.0356271 | -11423.4 1557.42
55.8245 -52.6054 | -1.05178 -3.44723 | 4615.45 -1666.66
56.3168 -52.5805 | -0.506894 -2.97578 | 11071.6 2104.54
56.8171 -52.5725 | 0.365183 1.66613 | -5528.64 -1098.73
57.3149 -52.5794 | -0.889088 1.11203 | -500.812 6042.44
57.8122 -52.5939 | -1.25047 0.756492 | 4161.53 -8151.5
58.3109 -52.6328 | 0.980242 0.975482 | -1750.44 -3885.86
58.8083 -52.6805 | 1.14339 -0.0804868 | -678.684 13074.8
59.3064 -52.7055 | 1.98305 -0.0309264 | 759.359 -10135.7
59.8058 -52.7285 | 1.89841 -0.895892 | 4910.14 6940.05
60.3088 -52.7299 | -0.557517 -1.78129 | -2897.59 -1093.86
60.8098 -52.7182 | -1.11626 -0.893821 | -3606.07 -11030.8
61.3077 -52.6975 | 0.166272 -2.67625 | 2308.53 14011.9
61.8029 -52.6288 | 0.889255 -0.777896 | -1112.55 -2222.94
62.2922 -52.5294 | 2.36394 -1.65332 | -216.581 -9423.51
62.7746 -52.4085 | 1.85867 -1.30086 | -2212.77 4844.69
63.2421 -52.2409 | 1.54165 1.96843 | 112.536 2190.86
63.6907 -52.0238 | 3.64135 1.85897 | 8867.36 4853.96
64.1226 -51.762 | 0.708592 3.52883 | -4830.13 -1100.26
64.5295 -51.4671 | 2.03769 2.56532 | 153.2 -10582.5
64.9148 -51.1517 | 3.27048 1.91694 | -3625.66 6869.71
65.2664 -50.798 | 2.29526 1.33647 | -37.2735 3356.82
65.5897 -50.4149 | 0.330758 1.46073 | 9572.47 -1634.64
65.8987 -50.0157 | -0.787198 2.56377 | -1513.6 590.646
66.1785 -49.5968 | 0.729066 1.36731 | -11927.3 -3261.88
66.4175 -49.1611 | -0.606375 1.16508 | 2734.91 -6428.74
66.6386 -48.7209 | -1.61319 2.49492 | 2360.95 -4564.5
66.8476 -48.277 | 3.12251 2.73248 | -85.5763 8190.91
67.0379 -47.8198 | 2.57099 1.76036 | 1699.43 3218.93


-35.0345 -31.9512 | 1.41797 2.81437 | 1025.3 -1033.75
-34.5667 -31.7733 | -0.447017 3.46611 | -1428.98 1185.06
-34.094 -31.6111 | -3.53533 0.749536 | 550.571 -335.74
-33.6145 -31.469 | -0.43017 -1.8407 | 57.0155 -363.316
-33.1289 -31.3496 | 0.356161 1.69777 | 463.106 2248.61
-32.638 -31.2537 | 0.835354 2.99489 | -4031.11 -339.37
-32.1447 -31.1902 | 2.53313 2.13815 | -2449.41 133.255
-31.6487 -31.1678 | -0.454643 3.42183 | 14109.1 487.516
-31.1445 -31.195 | -1.11574 3.26711 | -7743.96 -213.429
-30.6509 -31.2815 | -2.07964 0.756806 | 558.337 -5404.81
-30.1724 -31.4336 | -1.95141 -2.12289 | 1486.49 -1433.3
-29.7113 -31.6374 | -0.758804 0.512265 | 769.669 -247.459
-29.2664 -31.8766 | -0.124461 3.37322 | 2834.03 5522.42
-28.8343 -32.1373 | -2.04148 0.695387 | -8900.86 -6836.45
-28.424 -32.4268 | -2.96974 0.888269 | 5861.91 5153
-28.0166 -32.721 | -4.91467 -1.36613 | -1913.53 3847.24
-27.6136 -33.0179 | -2.68579 -4.1828 | 1035.88 -3528.14
-27.216 -33.3254 | 0.0480903 0.927174 | 2656.06 -6564.98
-26.8222 -33.6425 | -0.799355 0.0508881 | -6015.94 14116.9
-26.4314 -33.949 | 1.65145 -0.721243 | -4593.6 -251.678
-26.047 -34.2585 | -0.502211 -1.45071 | 3796.89 -7496.02
-25.6631 -34.5762 | -0.379849 -2.04692 | 2914.56 6448.43
-25.2751 -34.8883 | 1.69152 -0.0390958 | -5365.06 -8274.67
-24.8901 -35.2067 | -0.397794 -0.0115367 | 8654.67 -2665.47
-24.4895 -35.5137 | 0.870365 0.834667 | -1821.76 7246.21
-24.0735 -35.7933 | -0.416887 -0.385477 | -4403.68 1156.37
-23.6466 -36.0499 | -0.443168 -1.31183 | 1668.3 527.852
-23.207 -36.2857 | 1.72682 3.99207 | 1428.72 -6576.47
-22.7565 -36.5073 | 0.213336 1.65461 | 635.609 2808.53
-22.2923 -36.7004 | 1.38536 -0.887555 | 7678.93 632.011
-21.8123 -36.863 | -0.709177 0.313359 | -7112.95 -2630.98
-21.3299 -37.0009 | -1.02307 0.252957 | -13005 9626.74
-20.849 -37.1041 | 2.35919 -1.13522 | 7260.34 -9078.51
-20.3605 -37.1924 | 1.43141 0.259165 | 2675.47 4605.46
-19.8648 -37.2537 | -0.141265 2.18073 | 6029.62 -6245.87
-19.3624 -37.2967 | -3.80904 -0.729319 | -455.118 2159.21
-18.8585 -37.3079 | -3.34732 1.30465 | -5886.67 1064.51
-18.3593 -37.2827 | -2.83719 2.04628 | 1621.07 -1255.69
-17.8643 -37.221 | -4.29114 -1.09648 | -9805.95 1370.02
-17.3828 -37.1193 | -2.50345 -1.49228 | -4065.06 685.425
-16.9111 -36.9861 | 0.23019 -1.76549 | 14534.2 1117.47
-16.4348 -36.836 | -0.294558 1.24897 | 167.536 -4708.14
-15.9603 -36.6781 | -0.722023 3.35337 | -1005.42 -154.844
-15.4922 -36.5028 | -3.68312 2.77409 | 3322.39 3639.82
-15.0324 -36.3005 | -4.18535 2.39811 | -4673.98 95.2202
-14.5867 -36.0726 | -2.58909 -1.94971 | 4815.87 6571.54
-14.1482 -35.8234 | -0.0130017 -4.61972 | -7211.16 -4761.3
-13.7153 -35.5758 | 1.10429 -1.16792 | 403.108 -10448.9
-13.2772 -35.3447 | -1.75142 -0.0751769 | 1074.91 13535.2
-12.8364 -35.1091 | -2.18333 0.818566 | 3956.7 -5576.01
-12.3846 -34.8941 | 0.845959 -2.24241 | -6647.74 -2527
-11.9286 -34.7016 | -0.0406927 -0.460284 | -7427.66 4794.31
-11.4682 -34.5312 | -0.161399 1.56035 | 4903.33 -7957.25
-10.9906 -34.4068 | -0.697708 0.838926 | 14946.3 6826.95
-10.4951 -34.315 | 1.08011 3.28865 | -9535.5 2004.84
-9.99942 -34.2594 | 1.2786 0.288175 | -6980.71 -4892.74
-9.50554 -34.2532 | -1.08945 -1.80719 | 9527.35 131.694
-9.00735 -34.2898 | 0.523796 -1.86624 | -1628.46 100.994
-8.51366 -34.3623 | 1.2424 -3.56952 | -4505.3 2489.74
-8.02784 -34.4622 | 0.413485 -3.47223 | 3563.93 4539.39
-7.54608 -34.5883 | -1.12435 1.67583 | 5934.03 -6013.56
-7.07207 -34.7581 | -2.64695 -0.816064 | 2316.22 -19.5161
-6.61327 -34.9706 | 0.941854 -3.83385 | -3303.39 -4949.75
-6.17894 -35.2283 | 1.5606 -2.97274 | -3330.98 7913.89
-5.76689 -35.5137 | -1.43656 -0.56545 | 8657.9 -3286.13
-5.37361 -35.8342 | -1.61377 -0.620132 | 2176.75 -10031.2
-5.01217 -36.1986 | -2.90596 -0.321712 | -9308.14 -1631.75
-4.68872 -36.5942 | -3.06332 -3.02411 | 2093.04 3360.94
-4.37942 -36.9994 | -3.12072 -2.99212 | 1216.97 1629.06
-4.07168 -37.4038 | -1.96269 -1.52824 | -1981.91 8898.18
-3.76092 -37.7994 | 0.855471 -0.139633 | 4143.7 -4779.58
-3.44715 -38.1966 | -3.2383 0.74826 | -9803.27 -3661.41
-3.13917 -38.5968 | -3.87652 2.5925 | 8861.15 760.461
-2.80988 -38.9828 | -1.30626 1.89015 | 4797.31 10414.6
-2.46136 -39.3462 | 0.290001 3.49736 | -15142.4 1058.97
-2.12419 -39.709 | -1.18376 2.05333 | -715.715 -1998.57
-1.79045 -40.0743 | -1.21309 1.23063 | 1158.11 -2231.32
-1.45074 -40.4354 | 0.900252 1.07563 | -742.404 8448.7
-1.0988 -40.7795 | 0.238497 1.05942 | 1971.75 -5169.62
-0.736423 -41.1181 | -1.22679 1.34977 | 4966.91 -6735.02
-0.362228 -41.4532 | 0.285693 2.68375 | -199.282 -4222.87
0.0234668 -41.7773 | -2.6504 -0.425857 | -6459.93 11975.6
0.423631 -42.0696 | -3.51376 -3.40804 | -6235.52 -8387.05
0.839959 -42.3373 | 0.561558 1.10761 | 14508 1860.35
1.29459 -42.5518 | 1.38491 -1.76784 | 2940.67 5087.17
1.77569 -42.7073 | 1.30498 0.160034 | 3653.13 -4212.7
2.27202 -42.8223 | 1.19955 3.95217 | -2457.36 1824.99
2.77522 -42.9022 | 1.28547 3.89151 | 11409.9 -3884.65
3.28846 -42.9577 | 0.65208 3.52466 | -10236.6 73.991
3.7969 -42.9863 | 0.11053 -1.06798 | -10599.9 1233.43
4.29853 -42.9824 | 0.196621 -4.50912 | 7439.72 3697.12
4.80311 -42.9428 | 1.41372 -1.12551 | 5503.99 959.191
5.30918 -42.8774 | 4.4527 0.848355 | -4157.12 -2020.8
5.8107 -42.7971 | 3.78701 -1.29947 | -259.274 466.059
6.30949 -42.7055 | 0.353034 0.583948 | -1464.39 1932.32
6.80551 -42.6079 | -0.468787 1.17053 | -4671.56 -8063.14
7.29859 -42.5183 | -2.26936 2.33868 | -4076.02 9197.37
7.78994 -42.4222 | -0.47903 0.879855 | 16091.5 -2228.98
8.29506 -42.342 | -0.00519994 -0.970407 | 3537.6 -4108.46
8.80716 -42.2848 | 1.22704 -0.719263 | -16605.9 1774.06


-30.21 67.2904 | -2.25622 -0.327352 | -6466.4 -13009.7
-29.8602 67.6317 | 0.749855 0.698214 | 5811.83 13890.6
-29.5253 68.0014 | 2.46936 1.69421 | 6144.12 2214.97
-29.2033 68.3888 | 0.474725 1.22087 | -3161.45 -4165.37
-28.903 68.7903 | 2.92029 1.48585 | -6493.23 9474.12
-28.627 69.2112 | 4.46906 1.28805 | 3914.36 -5748.58
-28.3471 69.627 | 2.37672 1.4208 | -971.327 -8260.29
-28.0561 70.028 | 5.00329 0.861958 | -5668.94 -1558.95
-27.7568 70.4195 | 1.9596 1.42457 | 13124.4 6061.63
-27.4359 70.8042 | -2.6563 3.41754 | -6721.74 4942.02
-27.1127 71.1867 | -0.888784 -0.978465 | -6861.16 -7011.48
-26.7809 71.5522 | -0.319288 0.358892 | 3948.75 -8708.1
-26.4276 71.8918 | 0.740666 1.00642 | -6431.18 3443.78
-26.0666 72.2233 | 2.58765 -0.652985 | 12325.1 14830.6
-25.6855 72.552 | 2.98087 -0.349107 | 3621.85 323.227
-25.2834 72.8583 | 1.8609 -2.09181 | -13919.9 -11193.4
-24.869 73.1272 | -0.183348 1.04153 | -157.428 2708.42
-24.4339 73.3622 | 1.45763 3.87948 | 15191.3 1833.82
-23.9687 73.558 | 2.6017 -0.324995 | 2234.84 2183.43
-23.4881 73.7199 | 1.34027 -1.83455 | -10970.8 -993.741
-23.0058 73.8492 | -0.906856 -2.61338 | -8639.82 -111.753
-22.5211 73.9424 | -1.08423 -2.65174 | 13048.8 -560.164
-22.0227 73.9918 | 1.32445 -2.12151 | -1734.22 -195.873
-21.5224 73.9976 | 0.0495017 -1.66033 | -5648.51 -7250.85
-21.0267 73.9615 | 0.169702 0.13109 | 3183.37 6578.05
-20.5304 73.9157 | -2.16832 -1.06244 | -1688.85 2617.17
-20.0343 73.8658 | -0.427725 -1.45134 | 11696.6 -2861.6
-19.5318 73.8069 | 4.37523 -0.160747 | -6792.47 -612.949
-19.0337 73.7428 | 3.07716 2.08175 | -4945.16 4298.28
-18.5383 73.6815 | -0.336198 1.17741 | 11730.4 -3129.86
-18.0357 73.6152 | -2.45106 2.14178 | 1453.47 -3798.77
-17.5325 73.5447 | -1.95993 1.47644 | -12288.5 54.3933
-17.0369 73.4849 | 2.85901 -0.922834 | -5754.15 9112.86
-16.5437 73.4549 | 3.08823 0.274038 | 7336.87 -2637.63
-16.0452 73.4385 | 0.678617 -0.228975 | 4500.69 -6411.58
-15.544 73.4289 | 1.69864 -2.87915 | -13028.9 2103.75
-15.0513 73.4434 | 2.81313 -3.86181 | 914.058 4825.12
-14.5607 73.4897 | 2.32081 -1.26472 | 4525.22 -4384.86
-14.0694 73.5544 | -2.42136 -1.6433 | -3517.26 666.046
-13.5818 73.6414 | -2.22059 -2.52286 | 13121 8358.29
-13.0886 73.7511 | 0.736307 0.690215 | 4670.01 -13280.3
-12.5923 73.8582 | 0.68355 2.20308 | -3810.89 1947.5
-12.1042 73.9911 | 0.518969 0.859208 | -1686.5 9509.85
-11.6315 74.1682 | -2.92698 2.79035 | -8984.12 -12981.5
-11.1789 74.3692 | -2.81109 3.51598 | -1393.67 -960.69
-10.7499 74.6104 | -1.2614 2.4967 | -2657.49 5019.51
-10.3545 74.9031 | -1.47836 1.85954 | 1108.23 -1388.86
-9.98933 75.2347 | -1.99344 3.71094 | 5126.93 8513.48
-9.64832 75.5992 | -1.0826 0.31051 | -4205.93 -6668.69
-9.326 75.9732 | -2.03884 -0.790206 | -3809.52 -10381.4
-9.01203 76.3442 | 1.84842 -2.50383 | -274.759 3931.57
-8.70027 76.718 | 4.36873 -4.56146 | 2343.85 -2882.56
-8.38143 77.0864 | 4.36587 -3.15854 | 3806.33 6050.2
-8.05491 77.455 | 3.30388 -2.0358 | -1124.37 4206.82
-7.72207 77.8208 | 0.699193 -2.85303 | -1070.02 -3039.46
-7.37446 78.1702 | 1.86482 -3.72319 | 3167.7 -2920.66
-7.00547 78.4969 | 0.972488 -0.533176 | -5133.17 793.511
-6.6228 78.8076 | 2.06417 2.32383 | 15598.3 11837.5
-6.21423 79.1066 | 2.45767 0.592237 | 792.723 1101.13
-5.78824 79.3833 | 1.40758 -1.09891 | -9124.3 -7808.38
-5.35163 79.6253 | 0.850856 0.0220568 | -3079.06 -9395.05
-4.90495 79.8338 | 0.125792 0.52691 | -3443.47 584.524
-4.45824 80.0374 | 1.34917 -1.11122 | 6899.09 13817
-4.01183 80.2609 | 0.564421 3.39597 | 1489.77 6553.26
-3.56274 80.4875 | 2.16969 1.41865 | -6002.36 -9574.16
-3.10397 80.6814 | 2.39188 -0.805417 | 8301.22 -2018.75
-2.62596 80.8352 | 1.04628 2.33634 | -51.3954 4130.93
-2.1371 80.956 | 0.52632 0.23995 | 273.67 -3816.15
-1.64015 81.036 | 0.100005 2.61475 | 253.807 6966.52
-1.1396 81.0824 | -0.412667 2.96398 | -8722.31 -7874.18
-0.644257 81.0749 | -0.149207 1.08187 | -9018.35 -4576.38
-0.157711 81.025 | 0.000545017 1.55038 | 5486.95 9074.63
0.330764 80.9663 | -0.566446 1.29029 | 7822.54 463.415
0.82333 80.8956 | -1.37253 -1.16591 | 1001.18 5162.99
1.3127 80.8056 | -2.22964 1.75578 | -9663.62 -9628.37
1.78614 80.6702 | -0.807945 4.46322 | -3008.37 2262.37
2.25018 80.5088 | 2.42698 5.77254 | 17427.1 773.745
2.72123 80.3341 | 2.10881 5.40894 | -1037.41 -7273.02
3.18841 80.141 | 0.782784 4.44523 | 4606.86 4778.61
3.65668 79.9489 | 0.770806 3.28076 | -11078.4 1083.41
4.11531 79.7568 | -0.0568139 0.887445 | -14679.1 6992.23
4.56478 79.5728 | -3.22903 -0.7919 | 7472.4 -2551
5.02128 79.3947 | -4.53524 -0.343589 | 5419.89 -6754.87
5.48696 79.2232 | -6.40111 -0.75462 | 5389.76 6231.68
5.96468 79.0769 | -2.54336 -0.406466 | 2235.99 544.579
6.44781 78.9447 | -0.827479 -1.87433 | -9431.55 -7019
6.927 78.8104 | -3.91889 -2.13003 | 12581.3 520.08
7.41831 78.6895 | -4.44485 1.65071 | 9189 1110.16
7.91836 78.5877 | -3.76037 0.798898 | -26004.3 -869.464
8.40413 78.5012 | -2.46788 1.42698 | -3938.85 2100.58
8.88962 78.4418 | 0.555137 1.27063 | 11801.6 -4329.4
9.38602 78.4145 | 1.02568 0.836605 | 5592.84 1498.79
9.88737 78.4373 | 0.590387 -1.53154 | 90.4078 9463.95
10.3821 78.5202 | 0.244738 -0.723003 | -16538.4 -6470.2
