-44.8059 79.063 | -7.21064 -0.221314 | -3695.85 2500.25
-0.405937 76.4183 | -0.293211 1.53867 | 248.306 -10504.1
0.0904683 76.3468 | -0.109494 0.561489 | -2183.35 -910.946
0.587885 76.2963 | 0.949803 2.67169 | -1616.01 9140.15
1.08636 76.2919 | 1.18064 0.603327 | 1980.12 720.309
1.58538 76.3219 | 0.855663 2.55258 | 1301.39 -7216.9
2.0839 76.3712 | 0.657619 1.11493 | 1759.3 4278.82
2.57984 76.4533 | 0.132776 0.687941 | 98.3966 1480.78
3.07023 76.5651 | -1.64613 2.71206 | -2186.38 -3030.55
3.5536 76.6979 | -1.08088 -0.133434 | 1614.89 169.884
4.03122 76.8532 | 0.363662 -1.96489 | 2477.28 -2868.7
4.50135 77.0328 | 1.43889 -1.3165 | -1604.34 2135.02
4.95503 77.2507 | 0.359112 -0.580311 | 1882.17 5297.48
5.38849 77.5124 | -0.596753 -0.0375748 | 3153.56 -2100.18
5.80082 77.8089 | -3.06493 0.271783 | 728.514 1904.63
6.1833 78.1445 | -2.103 -2.09113 | -7358.37 5839.07
6.52571 78.52 | -0.392601 -1.63748 | -1308.28 -2018.84
6.84427 78.914 | -1.19795 1.06003 | 4587.21 -5410.96
7.15697 79.3112 | 0.87085 1.48659 | -4977.18 -2746.96


-28.7359 74.461 | -2.42574 3.66418 | -17121.2 3489.89
-28.3155 74.2189 | -0.272944 1.46526 | 7319.09 -232.534
-27.8812 73.9864 | 3.04529 -3.05567 | 29469.1 -7398.8
-27.418 73.7682 | -1.09867 -1.29365 | -17548 7343.78
-26.9584 73.5645 | 2.30708 -4.82804 | 664.974 -3100.08
-26.4995 73.3623 | 5.12595 -3.19187 | -8444.32 -5422.55
-26.0449 73.1629 | 0.779499 2.41924 | -7826.01 10666.9
-25.5841 72.9972 | 0.0846309 0.555699 | 15765.1 -6749.01
-25.1024 72.8624 | 2.32384 -3.85908 | 2232.85 2290.67
-24.6095 72.7688 | -0.71409 0.619803 | -15259.2 -5369.1
-24.1187 72.715 | 1.39791 -2.79541 | 20250.5 8576.85
-23.6158 72.7252 | -2.09483 2.66749 | -24756.3 -9605.68
-23.1323 72.7851 | -3.47352 -0.509951 | -5302.84 2567.18
-22.6641 72.9106 | -0.146116 2.81079 | 24409.6 16377.5
-22.1945 73.0985 | -0.215944 -0.399849 | 19221.1 -10532.5
-21.7215 73.3059 | -1.2094 -0.139196 | -19717 2372.55
-21.2786 73.547 | -3.5484 0.393535 | -17423.6 -19249.5
-20.8655 73.8056 | -0.81852 -1.21217 | 15930.2 14125.3
-20.4703 74.1078 | 0.737525 1.29808 | -15585.1 -3421.98
-20.1112 74.4436 | 4.34578 -0.023363 | 29706.6 1474.63
-19.7582 74.8006 | -1.91521 -2.1328 | -42149.9 -10362.6
-19.4699 75.1868 | -3.8171 -1.41348 | 23649.8 5074.87
-19.1838 75.5885 | 1.40422 -2.86776 | 10574.3 12870.7
-18.9042 76.0106 | -1.32827 -2.80688 | -6896.27 6571.02
-18.6473 76.4481 | 3.07815 -3.46471 | -3387.66 -23632
-18.3989 76.8748 | -2.34778 0.404662 | 6937.22 7536.91
-18.1588 77.3115 | 2.09543 -4.36715 | -7710.89 3719.85
-17.9455 77.7647 | 0.0681065 2.14443 | 3391.66 21907.8
-17.7414 78.2355 | -3.7961 -3.60607 | -2105.86 -29961.8
-17.5231 78.6826 | -5.46571 -5.19475 | 5414.84 11923.8
-17.2838 79.127 | -1.83517 -0.926087 | -3530.21 9483.16
-17.0256 79.5669 | -1.11453 -4.00351 | 10523 -3548.56
-16.7255 79.9805 | -1.17606 -2.92356 | -6551.31 -15138.8
-16.399 80.3595 | -3.25366 -0.610044 | -4607.6 -118.485
-16.0604 80.7231 | -4.91475 0.575534 | -2230.49 7278.63
-15.7143 81.0812 | 4.70333 -0.550666 | -12162.2 -176.859
-15.3534 81.4191 | -1.31167 -2.46245 | 29670.8 -1125.29
-14.9359 81.7096 | 2.19986 2.24853 | -139.925 -1819.65
-14.4953 81.9647 | -2.03804 3.36146 | -24929.9 7050.62
-14.0593 82.2067 | 1.30939 1.82618 | 21545.3 -6694.03
-13.5928 82.4085 | 8.12737 -2.12577 | 4845.23 9841.07
-13.1128 82.5847 | -1.09407 1.86704 | -34121.1 -14457
-12.6441 82.7163 | 2.81319 -2.7034 | 4057.61 -8137.72
-12.1688 82.8134 | -1.26674 -1.06792 | 2206.35 27304.3
-11.6893 82.9202 | 1.31383 1.09739 | 14019.5 -23813.9
-11.1935 82.9755 | -0.803418 -5.34694 | -6757.86 11996.1
-10.6977 83.0215 | 0.510214 -2.22254 | 16325.2 -4723.88
-10.192 83.0529 | -0.397719 -0.498434 | -22336.1 12548.5
-9.69697 83.0867 | -2.68675 0.691084 | 22865.5 -8296.57
-9.18637 83.0872 | -1.20595 0.929548 | 13016.4 -6844.16
-8.66919 83.0524 | 1.29037 2.67322 | -32729.9 6057.06
-8.1746 83.0046 | -1.7151 4.34875 | -2975.13 -7880
-7.68547 82.9479 | -4.4922 0.646886 | 7799.3 17493.9
-7.1902 82.9199 | -0.928422 2.36736 | -482.481 -17897.8
-6.69412 82.8856 | -2.15365 -2.29983 | 1349.24 13629
-6.19624 82.8815 | 1.27826 0.617468 | -3916.87 -6611.15
-5.69895 82.8888 | -1.12324 -0.895527 | 14480.3 10626.3
-5.19124 82.9149 | 1.06014 -2.7729 | 15165.9 -23888.5
-4.67493 82.927 | 2.62437 -4.07817 | -33505.7 20001.9
-4.18143 82.986 | -1.04545 0.141566 | 10912.6 -8481.88
-3.68765 83.0689 | -1.2822 -2.16822 | 627.566 5310.11
-3.19927 83.1892 | 1.75207 2.49047 | 5761.43 -1147.3
-2.71635 83.3405 | 4.49497 4.57684 | -8500.42 5860.92
-2.24999 83.5247 | 4.77162 0.649565 | -3527.34 -18361.9
-1.79339 83.714 | -0.962253 -5.3508 | 7444.93 3788.82
-1.35233 83.943 | -1.20563 -0.725854 | -15678.3 6119.34
-0.955965 84.2315 | 2.30961 3.63411 | -2917.34 -1835.44
-0.591059 84.5558 | -1.29193 4.61823 | 16182.2 -7763.89
-0.232829 84.8938 | 0.348325 3.73773 | -2517.19 -1329.68
0.0927936 85.2651 | 1.43935 -2.23533 | -1362.75 39649.2
0.372809 85.6935 | -1.67591 0.436575 | 12662.5 -44558.4
0.645604 86.1039 | 2.26381 -3.45724 | -31341.9 4108.7
0.859855 86.536 | 1.08682 -0.0979781 | 23252.3 -4919.04
1.07285 86.973 | -0.58944 5.89608 | -7862.04 14218.8
1.25643 87.4333 | 0.757098 -0.500154 | 9465.68 15738.4
1.43164 87.9114 | 3.85176 -2.86757 | -5865.04 2035.79
1.60211 88.391 | 1.82963 -1.44261 | 317.291 -27560
1.79524 88.8468 | 4.60377 2.38042 | 18584.3 29502.9
2.01733 89.3121 | 1.95212 6.14683 | -13136.3 -3316.82
2.2346 89.7757 | 3.50939 -2.09592 | 4186.78 -13179.8
2.45915 90.2266 | 3.08411 1.7055 | -13015.4 54.7138
2.67253 90.6771 | 0.139842 -4.6384 | 6481.06 -4780.34
2.89898 91.1204 | -8.12652 0.0938275 | 2674.59 6015.55
3.13529 91.566 | -0.924499 1.90147 | 8420.13 21635.2
3.38041 92.0229 | -3.88237 0.081347 | -16914.2 -14265.5
3.62529 92.4639 | 3.32252 -3.88822 | 287.959 -25865.8
3.89938 92.8689 | 1.34432 0.804512 | 2881.66 19602.4
4.19782 93.2679 | -3.36174 -6.40856 | -2064.39 -5353.84
4.52496 93.6432 | -3.92986 6.61913 | 15939.7 9628.59
4.89063 93.997 | -0.501742 -2.69847 | -14195 -3492.9
5.27117 94.3247 | -1.33831 -3.13326 | 9134.28 -4711.11
5.67994 94.6182 | -1.36492 -3.52517 | -11425.7 5297.44
6.09782 94.891 | -4.0508 3.62997 | -2865.18 -677.575
6.53719 95.1264 | 2.47665 1.41197 | 26800.2 -3590.47
7.01712 95.3075 | -3.07348 -1.39483 | -8527.95 -1577.59
7.50382 95.4548 | -4.88807 1.14442 | -12750.5 -1007.43
7.98454 95.59 | -1.21813 -0.16341 | 2335.76 3702.2
8.46455 95.7292 | -3.74404 1.41664 | -4470.24 5187.83
8.94179 95.8738 | -1.55644 -2.36082 | 6330.35 -4112.64
9.42662 96.0034 | 0.163885 0.925395 | -2342.07 -1557.82


26.6655 -10.8034 | -0.759147 -1.04273 | 1508.08 1189.92
27.1566 -10.7039 | 1.30992 -2.80274 | -2647.77 -1408.74
27.6466 -10.6101 | 2.17435 1.1356 | -2132.63 -1624.8
28.1362 -10.5265 | 1.04853 -1.93599 | -480.266 -4109.81
28.6265 -10.4523 | -0.301113 -1.35907 | -618.84 7745.67
29.1166 -10.3706 | 0.00962779 -1.22334 | 7083.9 1411
29.6133 -10.2947 | -1.11016 -1.62514 | 4806.5 -6766.24
30.1156 -10.2403 | -2.8118 -1.20856 | -5573.18 6402.53
30.6145 -10.1942 | -2.51697 2.14781 | -12793.9 -201.715
31.1065 -10.1698 | -0.962518 -0.481333 | 8976.31 -4834.28
31.6037 -10.1814 | -1.36631 -0.926182 | 1561.19 4223.04
32.101 -10.2225 | -2.80119 0.687912 | -2303.74 -623.309
32.5928 -10.3022 | -2.45077 0.787687 | 6546.2 -1855.21
33.0795 -10.4256 | -1.91596 1.77105 | -6143.48 2220.19
33.5494 -10.5923 | -0.990023 1.19826 | -591.351 -6627.85
34.0018 -10.8057 | -3.27109 -1.56152 | 7162.68 -3151.91
34.4464 -11.0452 | -1.01295 2.92862 | -3881.79 11688.3
34.884 -11.2869 | 1.0608 3.80796 | 3001.44 -2538.9
35.3145 -11.5442 | -0.165725 -0.616398 | -4373.33 -453.532
35.7297 -11.8221 | -0.140208 -1.28519 | -0.203584 -1415.13
36.1326 -12.1193 | -0.1597 -1.97567 | 7727.59 -2184.05
36.5301 -12.4315 | -0.124012 -1.69534 | -2361.71 2594.61
36.9143 -12.7576 | 1.67039 -0.2216 | -4444.91 -5160.87
37.2809 -13.1025 | 0.408443 -2.28728 | 158.217 3888.17
37.6424 -13.4499 | -0.0451936 -0.265119 | -3431.52 263.305
38.0049 -13.7936 | 1.04574 2.38627 | 11360.4 3251.36
38.3841 -14.1244 | 1.64991 1.33844 | -9568.94 -2452.74
38.7598 -14.4545 | -1.11672 -1.19009 | 652.165 -1346.62
39.1417 -14.7789 | -3.02846 -1.28185 | 8093.17 3318.59
39.5385 -15.0886 | -2.51779 0.105577 | -7347.63 -1766.73
39.9346 -15.3945 | -1.83569 -0.973115 | -1042.28 689.899
40.3343 -15.6933 | 1.16716 0.867426 | -2195.66 2590.74
40.741 -15.9811 | 0.513128 1.57169 | 12831.2 -7719.75
41.1643 -16.2622 | -0.776192 0.113184 | 2780.24 1416.24
41.5955 -16.5327 | 0.381548 -1.07323 | -15855.5 3646.58
42.0176 -16.7973 | -0.0892159 -2.86592 | -6028.48 -3125.71
42.4407 -17.0531 | -0.372163 -1.71382 | 5888.42 6497.12
42.8838 -17.2758 | 2.10467 -0.501458 | 8167.17 -578.452
43.3456 -17.4704 | 1.97137 -0.741032 | -7982.77 -9275.7
43.8116 -17.6499 | 0.0455273 0.064783 | 2981.32 11233.1
44.2919 -17.7885 | 0.164217 -0.0449174 | 12500.9 -8878.77
44.7862 -17.906 | 0.832889 1.43641 | -14795.8 4447.39
45.2762 -17.9955 | 1.76953 4.31803 | -6554.01 8601.97
45.7643 -18.0609 | 0.548254 1.54422 | 9961.13 -15565.1
46.2586 -18.1377 | -1.12673 -0.380883 | 2703.17 1998.02
46.7591 -18.203 | -0.562484 0.170962 | 14235.3 724.298
47.2703 -18.2446 | 0.391197 0.828569 | -16584.8 1670.75
47.772 -18.2558 | 0.442883 2.22765 | -9648.9 3884.85
48.2658 -18.2339 | 1.0501 -0.174522 | 9671.17 -751.796
48.7629 -18.1921 | 1.00381 0.229118 | -7930.59 -467.424
49.2546 -18.14 | 1.27968 1.26849 | 1838.59 -3376.33
49.7475 -18.0873 | 0.124039 -1.00587 | 6392.83 3280.52
50.245 -18.03 | -2.36637 0.167496 | 2807.81 -918.1
50.7457 -17.9749 | -3.75792 2.10258 | 3702.38 1145.72
51.2488 -17.9238 | -1.06968 0.306699 | -11055.5 2772.09
51.7464 -17.882 | 0.134613 3.40253 | 5322.8 -7521.24
52.2482 -17.8683 | -2.14905 1.8741 | 6467.01 7257.03
52.7534 -17.871 | -3.43784 1.24998 | -15686.1 -3500.42
53.2475 -17.9068 | -1.21043 1.49993 | 2791.23 3372.36
53.7385 -17.9761 | -0.324229 -0.56236 | 5033.48 478.617
54.2241 -18.0918 | -1.82835 -0.877402 | -1283.83 -10330.2
54.6925 -18.2689 | -2.67868 -1.97629 | 56.6281 5467.18
55.1443 -18.4819 | -1.29727 -1.71725 | 778.733 11945.5
55.5771 -18.7246 | -1.44272 -0.116335 | -3709.97 -14377.8
55.972 -19.0303 | -2.87661 0.362321 | 5491.26 -2744.09
56.3356 -19.3794 | -2.294 2.03099 | -161.68 6099.35
56.6691 -19.7546 | -0.258469 5.03898 | -545.604 -2588.12
56.9693 -20.1573 | 0.288594 2.92862 | -1357.29 4617.2
57.2364 -20.5798 | 0.242941 2.60318 | -77.1704 -5098.64
57.4705 -21.0246 | -1.23272 4.00823 | -2023.67 -4360.72
57.6787 -21.4846 | -1.64595 2.00819 | 3927 6371.04
57.8804 -21.945 | -0.611229 0.912305 | 5610.93 -1508.9
58.0767 -22.4096 | -1.14283 -0.486501 | -12325.8 738.673
58.2486 -22.8811 | -3.86122 -2.09189 | 8727.28 -3626.9
58.4225 -23.3565 | -3.87591 -1.22773 | 3633.57 -2257.43
58.596 -23.8349 | -2.37856 -0.868117 | -4905.83 1687.19
58.756 -24.3159 | 0.00322024 0.653221 | -47.7894 -613.487
58.9059 -24.7997 | 1.01766 0.724407 | -2179.97 5838.07
59.0481 -25.2818 | 2.28354 0.271701 | 1625.08 -3618.84
59.189 -25.7676 | 0.954134 -0.917827 | 855.744 -10946.4
59.3323 -26.2599 | 2.16661 -2.07836 | 2150.21 9410.86
59.4853 -26.7442 | 0.491663 -1.38625 | -5013.69 907.096
59.6416 -27.2249 | -0.703311 0.0335011 | 1043.82 -2017.08
59.8117 -27.7008 | -0.598209 0.606261 | -655.341 11195.2
60.0013 -28.1616 | -1.76479 0.37211 | -3883.04 -3494.82
60.2085 -28.6149 | 0.663796 0.8226 | 4930.99 1165.78
60.4464 -29.0543 | 0.125104 1.89392 | -42.5079 -5481.97
60.7102 -29.4829 | 0.602195 3.19559 | -438.057 -2189.15
61.0015 -29.8937 | 1.91348 3.09091 | -4291.16 12454.6
61.3234 -30.2716 | 2.30355 2.31531 | 5894.02 -9728.04
61.6782 -30.6288 | 0.961222 0.278601 | 3758.87 -4793.96
62.0636 -30.9594 | 2.1115 0.722137 | -2454.43 9625.42
62.4751 -31.2499 | -1.1639 -1.45269 | -2032.73 -9334.11
62.9056 -31.5141 | -0.97742 -0.724632 | 1244.79 2251.33
