50.6467 -84.873 | -4.334 -1.83 | -313.178 -10575.4
65.6586 -68.6748 | -2.98912 1.54885 | -14162.1 15752
66.0937 -68.4251 | -7.0303 6.29216 | -3155.62 2713.26
66.4944 -68.1247 | 0.593198 -2.95353 | 4221.71 -13392.9
66.8785 -67.8055 | 1.04386 0.768758 | 6194.84 18213
67.2437 -67.448 | 2.87718 -0.961185 | 12978.4 434.094
67.5969 -67.0732 | 4.80903 -2.73297 | -33168 -30856.2
67.9055 -66.6927 | -2.7754 -4.68232 | 21846.4 40591.1
68.2012 -66.2705 | -1.60597 0.802066 | 10401 -16016.9
68.4904 -65.8487 | 3.56448 -1.95831 | -22402.6 -21307.7
68.7303 -65.4199 | -0.293548 1.79311 | 7270.25 9971.66
68.924 -64.9618 | 9.97916 -2.55422 | -10544.9 17845.6
69.0578 -64.4704 | 5.23454 -0.606207 | 10088.9 9441.97
69.1755 -63.9659 | -2.50505 0.309736 | 4060.27 -16806.1
69.2884 -63.4708 | 7.83072 0.360103 | -14113.2 -4525.95
69.3826 -62.979 | 3.68341 0.824166 | -41.0546 -91.287
69.4941 -62.4945 | 4.3176 0.242335 | 16796.9 -18270.1
69.6555 -62.0351 | -0.13164 3.9483 | -4589.65 -13160.7
69.8173 -61.5841 | 0.879075 1.28778 | -13076.2 40954.8
69.9381 -61.0993 | -5.44373 -1.69835 | -6566.54 -20231.4
70.0571 -60.6245 | -5.35362 -4.71062 | 10789.3 -550.063
70.2274 -60.1656 | 1.51343 -1.07891 | 3098.77 232.608
70.4539 -59.7273 | -11.0562 6.4119 | 13905.1 20445.1
70.7313 -59.3002 | 1.79913 0.291686 | -16586.1 -12919.8
71.0301 -58.9006 | -2.13029 -1.09263 | 7439.09 -1737.24
71.3632 -58.5263 | 2.61979 -6.36673 | -1105.86 21066
71.72 -58.1613 | -1.17618 2.4277 | 8593.4 -18662
72.1183 -57.8483 | 2.03646 4.37882 | -5977.64 -7766.42
72.5312 -57.5673 | 2.99061 0.678789 | -15304.9 21454.6
72.937 -57.2815 | -3.30334 2.79629 | -5276.35 -22104.4
73.3637 -57.0465 | -2.23033 0.238181 | 22958.6 -3809.63
73.8234 -56.8492 | -3.09379 0.128376 | 6931.3 27428.5
74.2878 -56.6338 | 5.1341 2.59808 | -24448.5 3949.99
74.7442 -56.4318 | -0.707691 2.98107 | 8401.15 -35186
75.225 -56.3126 | 1.25351 2.12267 | -1227.93 20892.1
75.7144 -56.2087 | 2.9413 2.76224 | 23108.1 8699.08
76.224 -56.1303 | 3.74372 -7.29278 | -10527.3 -18998.3
76.732 -56.1128 | -0.687082 4.00507 | -12632.8 2023.34
77.2304 -56.1224 | 5.02419 6.62602 | -9196.75 8359.58
77.7249 -56.1342 | 1.75291 -3.55859 | 39680.4 -3648.65
78.2432 -56.1569 | 4.99991 8.08102 | -16407.9 994.49
78.7512 -56.1882 | 5.57684 -3.52933 | -26004.8 -3929.96
79.2405 -56.2287 | 0.594434 -2.04179 | 11127.1 5950.51
79.7356 -56.2584 | 3.33138 -0.237715 | 6125.92 741.052
80.2359 -56.2827 | 0.15432 0.761995 | -1937.85 -15158.5
80.7368 -56.3116 | -4.06838 2.10878 | 6647.25 22888.1
81.2429 -56.2947 | -4.58268 -0.617619 | 2064.64 -16194.1
81.7507 -56.2722 | -1.14279 -4.40841 | -9058.65 4950.76


-35.7351 23.6319 | 2.74053 -2.7662 | 19569 -96.0143
-35.2346 23.5042 | 1.45077 -3.65538 | -15160.3 -3402.27
-34.7599 23.3259 | 0.522809 -4.3142 | -3821.14 -6220.89
-34.3056 23.1048 | 0.921338 -1.78074 | 5845.08 9634.26
-33.8561 22.8733 | -2.24772 -2.58943 | 2136.19 1275.19
-33.4155 22.6237 | -0.102234 -4.59364 | -7865.53 -7866.44
-32.9962 22.3423 | 4.17067 0.996325 | 3871.42 -1110.46
-32.5836 22.0485 | 0.786866 4.71452 | 1626.36 14579.7
-32.1719 21.7611 | -2.90796 1.39283 | -7441.03 -9807.61
-31.7768 21.452 | -3.42574 -4.43573 | 3892.38 -4126.13
-31.3861 21.1331 | -0.458806 -4.15597 | -3310.74 8303.06
-30.9938 20.8255 | 2.42234 -0.849918 | -6595.56 6727.97
-30.5988 20.5317 | -0.199608 1.71057 | 6198.53 -6519.97
-30.1942 20.2425 | 1.34002 -2.5744 | 2374.88 1685.44
-29.7816 19.9623 | 0.803807 -2.23886 | -3968.18 -2981.52
-29.368 19.6855 | -2.2318 1.03791 | -4280.95 -3088.8
-28.9483 19.4206 | -2.54268 0.460378 | 3949.36 7588.95
-28.5065 19.1917 | -0.532383 4.81342 | 13982.9 -6228.96
-28.0394 18.9901 | 0.367797 5.82519 | 622.64 -7624.14
-27.5588 18.8132 | 0.180905 -0.171944 | -3378.39 10318.8
-27.0676 18.6854 | -0.405196 -0.708149 | -4817.17 1120.23
-26.5726 18.5978 | 0.0889915 -0.830019 | -7123.52 -1472.93
-26.0786 18.5418 | -0.295324 -1.50748 | -1494.99 3095.34
-25.5842 18.5173 | -1.98214 0.564321 | 586.349 -6121.66
-25.0896 18.5109 | -2.94438 1.49385 | -3793.06 -3561.93
-24.5979 18.5326 | -2.6145 -1.30399 | 866.669 9198.56
-24.1101 18.604 | 0.920341 2.41717 | 2195.12 -4850.46
-23.6266 18.7071 | 1.91482 0.353602 | 3064.63 -3823.75
-23.15 18.8416 | 1.20679 -1.88102 | -8799.27 9577.48
-22.692 19.0212 | 0.189365 -0.487724 | 1101 -3791.88
-22.2392 19.2141 | -0.438871 -0.119588 | 9216.36 1862.55
-21.7782 19.4049 | -1.86025 0.731531 | 6849.75 -4972.71
-21.3067 19.5811 | -1.3374 -0.780867 | -962.913 233.841
-20.8335 19.7557 | -0.350168 0.203237 | 4976.29 3534.73
-20.3607 19.9414 | -1.98918 2.84069 | -7003.17 1845.78
-19.8982 20.1411 | -2.26091 1.44124 | -6778.14 199.715
-19.4424 20.3453 | -3.32003 3.5229 | 5905.33 -6325.61
-18.9787 20.5364 | -4.03553 1.88419 | 4646.29 5117.08
-18.5085 20.7256 | -4.80187 -1.17102 | 5399.7 5009.86
-18.0322 20.911 | -4.56899 -1.41643 | -7730.72 -8113.83
-17.5562 21.0771 | -3.6319 -2.11573 | -8914.41 -4396
-17.0818 21.2305 | 0.441723 2.05643 | 18829.5 13701.1
-16.5952 21.388 | 2.22366 -1.6264 | -9418.94 -3460.62
-16.1093 21.5276 | 2.48218 -6.00876 | -10225.3 -3132.2
-15.6233 21.6343 | 2.04092 0.35908 | 6296.52 -3112.84
-15.1276 21.6971 | 1.92554 -2.58826 | -5238.57 -1341.21
-14.6316 21.7198 | 2.23083 -3.08584 | 399.163 3757.88
-14.1349 21.7118 | 1.9326 1.70886 | 3499.49 -1968.71
-13.6374 21.6688 | -0.34768 -0.720367 | 1946.15 5151.23
-13.143 21.5951 | 0.812122 -6.48671 | -5645.12 970.972
-12.6619 21.4756 | 0.582444 -1.98726 | -2525.49 -6393.89
-12.2 21.2968 | -1.34628 -0.569332 | 5368.43 -1376.21
-11.7537 21.074 | 2.45654 -2.02733 | -3847.72 2074.12
-11.3254 20.8237 | 2.37993 -2.8139 | -2027.28 7007.7
-10.9082 20.5593 | -0.565632 -4.75584 | 13704.5 -8322.11
-10.4945 20.2713 | -1.69712 -2.99237 | -3023.71 -774.681
-10.0973 19.9615 | 0.360879 -0.501361 | -3759.43 5326.23
-9.71829 19.6358 | -2.14864 -2.11987 | -278.318 -5451.69
-9.35649 19.2892 | 0.347583 -0.637323 | 1478.89 6817.19
-9.00529 18.9343 | 1.7366 -1.85975 | -416.187 -5931.32
-8.66851 18.5613 | 2.78434 -2.15796 | 7562.36 -4766.33
-8.33929 18.1745 | 1.36795 -0.166468 | -5562.98 3468.52
-8.02682 17.7805 | -0.568062 -4.5227 | -12966.3 8565.21
-7.73125 17.387 | -0.0606906 1.49377 | 8534.98 5672.8
-7.42683 17.0009 | -0.472416 2.81813 | -2464.04 -10544.7
-7.1238 16.6081 | -0.573703 -3.10953 | 1882.73 1741.26
-6.81143 16.2223 | -0.574075 -4.02955 | -1075.03 3500.47
-6.48678 15.8494 | 1.86001 -2.36089 | -508.645 -2851.86
-6.14864 15.4869 | -0.777859 -1.18915 | 3261.52 -2769.08
-5.79125 15.1398 | -0.426709 1.27683 | -4155.86 4338.17
-5.41631 14.8164 | 1.77569 0.946325 | 7762.28 1926.2
-5.01927 14.5154 | 2.4017 1.44917 | -2321.15 -7208.64
-4.61657 14.2184 | 0.529371 -0.761869 | -3107.43 -2572.94
-4.20772 13.9291 | -0.089826 -0.0777909 | 6064.71 1220.73
-3.77963 13.661 | -1.3699 -0.991743 | 12213.6 -1021.49
-3.33025 13.4145 | -1.42512 0.529603 | -8411.14 -4362.99
-2.87911 13.179 | -2.95436 -0.992323 | -8428.45 7023.48
-2.42511 12.9676 | -1.4703 -1.18529 | -3305.21 -4655.16
-1.96307 12.7801 | 1.21824 -0.913808 | 4004.48 7056.5
-1.48421 12.6391 | 1.71897 -5.36437 | 968.574 -412.475
-0.994771 12.5376 | 0.732739 -2.58231 | -4560.58 -918.969
-0.501254 12.4683 | -2.52256 -1.81056 | 11949.2 -1105.9
0.00303844 12.428 | -0.428765 -2.35162 | -1621.36 3033.78
0.507569 12.4145 | 0.706606 -3.34709 | -11969.1 279.177
1.00445 12.4138 | -0.953853 -3.72222 | 6052.48 -9778.28
1.50331 12.4112 | -0.70913 -2.87244 | -5910.87 7857.51
1.99732 12.4314 | 1.14256 -2.43624 | -6467.6 4579.15
2.48564 12.4662 | 4.87931 -2.78579 | 1231.99 -10489.8
2.97419 12.4873 | 4.8462 -2.8996 | -2755.51 5488.67
3.46168 12.5096 | 1.80968 -2.0796 | 5095.66 3714.46
3.95392 12.5257 | 4.6448 -1.12407 | 11439.7 -7241.84
4.45353 12.5143 | 1.33766 0.0543904 | -11701.6 1967.87
4.94573 12.4849 | -3.09871 -2.11875 | -341.437 3838.68
5.43639 12.4413 | 2.36256 -0.257157 | 9084.23 1555.88
5.93051 12.3727 | 3.49109 -0.467189 | 386.082 -10829.5
6.41993 12.2606 | 1.87235 -0.635868 | 5724.82 4187.51
6.90786 12.1281 | -0.0869929 -1.13072 | 1202.5 5818.64
7.3898 11.9779 | -1.74992 -1.84469 | -11470.3 -6563.44
7.85219 11.791 | 0.478929 0.232311 | 2599.54 7870.85
8.30408 11.5836 | 0.305218 1.50314 | 1350.51 -4496.16


-28.515 -66.566 | 1.47671 -0.440283 | -6592.13 -4293.41
-28.1275 -66.8764 | 1.27545 -2.39731 | 910.901 12825.3
-27.7142 -67.1449 | 0.589756 1.11851 | 9519.36 -5135.92
-27.276 -67.3854 | -0.452463 -1.94211 | -5657.88 -5121.78
-26.8285 -67.6071 | 0.144806 -2.40004 | 652.819 -1593.53
-26.3667 -67.7984 | 1.03539 -0.516093 | 322.782 3870.46
-25.8886 -67.9423 | 1.36257 1.03708 | 921.497 -406.281
-25.3972 -68.0367 | -0.651557 1.22027 | 5235.33 -2417.2
-24.8958 -68.0798 | 0.00152754 1.23437 | -6048.38 3873.7
-24.3978 -68.0624 | -1.49078 1.66389 | -12218.3 791.493
-23.9127 -67.9918 | -1.8775 1.3099 | 4221.15 -1567.23
-23.4317 -67.8844 | 0.290878 0.406145 | 10092.7 -724.088
-22.9496 -67.7502 | 2.32807 -2.7042 | 6643.65 -927.768
-22.4712 -67.5898 | 2.1546 -2.99777 | -10260.1 -1992.64
-22.0124 -67.3967 | -1.1615 -2.36012 | -4251.28 319.163
-21.574 -67.1671 | -1.51731 -1.02754 | 7960.1 2358.21
-21.149 -66.9043 | -0.348311 0.776856 | -4731.51 2991.07
-20.7449 -66.6122 | -2.67834 -0.104159 | -261.521 -5016.71
-20.352 -66.3095 | 0.527253 -2.99596 | 604.137 -6552.28
-19.9661 -66.0005 | -0.801602 -1.61516 | 7126.39 8640.38
-19.591 -65.6683 | -0.755959 -2.57499 | -7376.57 4368.69
-19.2383 -65.3136 | 1.88407 -2.20678 | 1626.7 -8739.98
-18.8914 -64.9565 | -1.24813 -1.00501 | 8256.41 8095.53
-18.5467 -64.5888 | -2.8242 1.43454 | -12702.8 -2590.64
-18.2165 -64.2161 | -0.324781 0.461696 | 4403.95 -5466.35
-17.8788 -63.852 | 1.25446 2.43813 | 1865.13 3178.18
-17.5334 -63.4918 | 2.23074 3.8966 | -3763.21 4790.64
-17.1806 -63.1362 | 2.5887 -0.461206 | 12693.3 96.1455
-16.8018 -62.8006 | 0.640793 1.95576 | -13192.1 -957.528
-16.4143 -62.487 | 1.97401 -0.765464 | -4857.34 -12392.4
-16.0073 -62.2132 | -0.913325 -0.850164 | 6626.87 8994.9
-15.5777 -61.965 | 0.320533 0.197958 | -4048.54 -1882.19
-15.1308 -61.7508 | 1.28373 -0.0667036 | 12656.9 4980.2
-14.6591 -61.5709 | -1.79676 -0.0236107 | 848.65 573.817
-14.1732 -61.4312 | -3.83578 0.335373 | -11192.7 -4794.49
-13.6841 -61.3383 | -2.63171 1.60325 | 3828.07 3266.4
-13.1879 -61.2864 | -2.13726 6.04681 | -6820.39 -2647.19
-12.6927 -61.2813 | -1.89764 5.05803 | 9245.61 -2671.52
-12.1933 -61.3171 | -1.23021 -0.426957 | -667.455 10405.2
-11.6982 -61.3768 | 0.161314 -0.516132 | -16988.1 -4594.66
-11.2209 -61.4825 | -1.77638 -0.317301 | 11671.7 -8594.47
-10.7467 -61.6284 | -2.28297 0.744816 | 1567.27 9721.5
-10.2754 -61.7802 | -0.0575998 2.06205 | -11229.9 7079.15
-9.81568 -61.9405 | 1.59022 1.05892 | 3122.22 -8842.62
-9.36303 -62.1283 | -0.762856 0.506334 | 4121.33 3959.14
-8.91254 -62.3293 | -4.30574 -0.609093 | 6250.79 -9738.04
-8.46278 -62.5498 | -1.53256 1.57521 | 2796.2 353.738
-8.0093 -62.7691 | 1.71614 3.76213 | -234.021 4247.71
-7.54841 -62.9729 | 2.55938 4.46327 | 10080.6 -7754.65
-7.07461 -63.1638 | 3.38647 1.97474 | -11079.2 9161.71
-6.59793 -63.3227 | 3.26011 -1.27502 | -1256.9 1267.68
-6.1155 -63.4546 | 0.165607 1.0019 | 182.092 -4135.86
-5.62846 -63.5666 | 1.08874 5.90878 | -9296.96 2406.7
-5.14073 -63.6492 | 2.37762 3.32104 | 13648.3 5441.31
-4.63985 -63.6993 | 1.34969 -0.997942 | 6943.85 -10723.5
-4.13267 -63.7401 | 1.1805 -2.39529 | -10203.5 5705.9
-3.63176 -63.7552 | 1.73885 -4.24375 | -13255.1 -409.558
-3.14022 -63.7497 | -1.01221 -3.07216 | 5547.48 -5343.57
-2.64581 -63.7271 | -3.31152 0.134688 | 12305.6 2685.86
-2.14607 -63.6696 | -3.9224 -0.430013 | -6429.06 1061.56
-1.65729 -63.5691 | -2.70496 -2.81073 | -11529.8 1095.64
-1.18655 -63.4261 | -2.88742 -1.09311 | 8259.66 -2459.39
-0.720506 -63.254 | -3.09762 -2.77208 | 10351.6 2938.58
-0.259061 -63.0508 | -2.0503 -2.83954 | -6076.76 2997.02
0.184046 -62.816 | 0.835529 -0.427458 | -7276.94 -11794.4
0.610347 -62.5668 | -0.340051 -1.33484 | 5020.62 8618.64
1.02437 -62.288 | -4.13138 0.984504 | 8143.89 2168.69
1.42902 -61.9883 | -3.73895 3.62491 | -11463.1 -10782.9
1.8102 -61.6751 | -0.647522 0.905632 | -7758.88 4546.37
2.16783 -61.3389 | -0.741519 1.69348 | 10366.1 2971.79
2.52731 -60.9955 | -1.54075 4.17585 | 4535.28 -4383.75
2.89184 -60.6549 | -0.800158 3.50045 | -2925.95 8410.64
3.25155 -60.3051 | -1.74 1.79662 | 2131.55 -1606.01
3.61659 -59.9598 | 1.23654 -0.810929 | -620.1 1535.73
3.99068 -59.6245 | 2.12036 -0.722968 | 539.419 -6141.61
4.37928 -59.3116 | -0.0867878 2.53472 | -8410.44 -2434.72
4.7746 -59.018 | -3.16267 5.70218 | -985.087 -4847.82
5.18109 -58.7461 | 0.332186 1.8941 | 1616.98 -326.512
5.59541 -58.4854 | 4.25858 -1.75983 | -3777.08 8001.78
6.01048 -58.223 | 1.06248 1.14307 | 5214.65 124.067
6.44064 -57.9768 | 0.293824 -1.79833 | 10989.4 1580.59
6.89416 -57.7585 | 0.911799 0.62782 | 1276.06 -1159.04
7.36209 -57.5728 | 2.36081 2.48498 | -13637.8 -5192.53
7.8308 -57.419 | 3.44353 -2.92954 | -4298.54 5402.02
8.30347 -57.2879 | 2.10766 -2.7883 | 5975.39 2555.98
8.7888 -57.1943 | -1.43283 0.510935 | 1321.59 -4182.25
9.28312 -57.1572 | -1.01813 -0.754959 | 4350.26 -984.313
9.78159 -57.1751 | 1.39373 -1.05902 | -3078.82 3458.5
10.2751 -57.2396 | 0.715505 2.24737 | 4566.33 -4882.54
10.7633 -57.3542 | -1.01156 0.772973 | 406.782 -862.133
11.2434 -57.5051 | 0.137834 0.599856 | 4666.35 786.597
11.7198 -57.677 | -1.55399 -2.02465 | 2192.86 -481.187
12.1919 -57.8628 | -1.45275 -0.10857 | -12237.1 1475.04
12.6537 -58.0548 | -1.387 2.4788 | 9518.82 6173.4
13.1221 -58.2404 | -1.73103 1.17575 | 3867.79 -5027.47
13.5898 -58.4376 | -1.10509 -1.8455 | -9076.7 -5229.81
14.0469 -58.6494 | 1.00519 1.19859 | 1685.49 6022.81
14.5061 -58.8526 | 2.84615 1.78564 | -832.669 5095.49
14.9679 -59.0453 | 2.44642 0.667185 | -445.951 -8283.82
15.4292 -59.2432 | -1.03305 -1.29889 | -1118.9 3464.57


-18.5745 85.5932 | -1.7561 -2.77629 | 558.078 5636.7
-18.1235 85.8135 | 0.63458 -3.83479 | 797.811 -11392
-17.6794 86.0397 | 2.25155 -0.249103 | -5108.07 713.225
-17.2521 86.2882 | 0.0549761 0.715599 | -4700.26 -1502.3
-16.8456 86.5635 | 0.150189 -1.47138 | 1706.37 5711.07
-16.4556 86.8668 | -1.67959 0.128497 | 4441.9 1033.44
-16.0721 87.1831 | -1.83323 -1.38519 | -1772.84 -3206.09
-15.6918 87.5009 | -1.05475 -0.426174 | 3563.72 -2571.45
-15.3094 87.817 | -1.06149 -1.24025 | -2201.87 6113.6
-14.9314 88.1405 | -0.939602 1.74059 | -2164.03 -2947.71
-14.5517 88.4592 | -2.0854 1.08899 | 4355.94 1454.94
-14.1608 88.7683 | -3.95103 -3.26158 | -1166.14 3529.54
-13.7594 89.0637 | -0.826034 -2.95839 | -6355.7 -7339.88
-13.3447 89.3274 | 2.75102 0.882027 | -1846.94 -5513.36
-12.9138 89.5562 | 3.23495 2.30274 | 759.897 7946.94
-12.4696 89.7644 | 1.64121 1.35127 | 2734.89 -3450.5
-12.0099 89.9419 | -3.31641 1.96734 | 3017.1 9898.14
-11.5369 90.0979 | -2.30156 -0.997856 | 9933.86 -6322.69
-11.0459 90.21 | -1.01924 0.636934 | -5690.65 -360.535
-10.552 90.288 | -0.179869 0.0638996 | -9385.54 426.277
-10.06 90.3415 | 0.714654 -4.17424 | 14470.5 1498.77
-9.55641 90.3761 | -2.30279 -5.19408 | 8050.37 8456.67
-9.0457 90.3949 | -0.794106 -3.91808 | -9229.32 -9073.75
-8.54144 90.3689 | 0.138462 -2.1929 | -7507.96 -3711.4
-8.04628 90.3046 | -0.951686 -1.89791 | 815.518 8715.02
-7.55317 90.2247 | 0.289674 -0.824572 | 12390.1 -3250.15
-7.05656 90.1165 | 0.94833 -1.67913 | -1148.16 -5886.68
-6.56741 89.9739 | -0.0261027 -1.41873 | -2387.67 1997.75
-6.08701 89.8115 | 0.83871 3.13607 | -2845.97 9050.03
-5.6153 89.6378 | 2.38338 4.79953 | -1841.52 -6768.06
-5.15813 89.431 | 1.11921 1.04653 | -5737.91 -1798.79
-4.71762 89.1975 | -0.815828 2.80163 | 5163.29 12502
-4.28317 88.9557 | -1.78894 0.962389 | -6449.54 -15923.8
-3.86939 88.6772 | 1.36755 0.000929933 | 2102.05 4829.45
-3.4588 88.3941 | 2.6164 1.35581 | 2750.98 2995.33
-3.04209 88.1189 | 1.18807 1.88897 | 5461.88 3022.45
-2.61933 87.8511 | 1.68378 1.40877 | -13034.4 -4065.4
-2.20846 87.5751 | 2.99096 -1.12996 | 3128.85 -1285.11
-1.79319 87.303 | 0.197154 -3.14013 | 2203.1 3845.39
-1.36605 87.0495 | -2.79579 -2.96178 | -988.795 -1810.93
-0.92863 86.8127 | -0.634594 0.87945 | 3831.36 -6833.66
-0.476603 86.596 | 0.805927 2.42388 | -2890.15 4919.19
-0.00922549 86.4232 | 0.721635 -1.22972 | -1813.2 3347.41
0.472323 86.3027 | 2.65585 -1.15022 | 3148.58 -1144.88
0.965881 86.2301 | 1.74352 -1.94315 | 2907.43 2504.93
1.46647 86.2022 | 1.63031 -0.383096 | 2488.05 -4578.38
1.96876 86.2034 | 0.792385 0.341392 | -12142.1 -5889.32
2.46216 86.2353 | -0.391687 -5.5023 | 2945.57 12240.7
2.95147 86.321 | 0.371804 -1.30368 | 5350.62 -4136.17
3.43963 86.4338 | -0.0915112 3.95488 | 7138.07 -6637.14
3.92735 86.5664 | -1.17397 1.76232 | 2376.8 10210.7
4.4031 86.7422 | -2.3557 1.33708 | -22599 -4260
4.85153 86.9458 | 0.0627079 -2.02432 | 3848.42 -6406.51
5.29566 87.1567 | -0.331428 -0.18104 | 11019.3 163.079
5.74131 87.3795 | -1.08436 -0.158544 | -6222.14 8763.56
6.17345 87.6285 | 0.851229 -2.59306 | 6271.17 -4599.31
6.60429 87.8833 | 0.376415 -1.59325 | -6280.57 884.856
7.02796 88.1456 | 0.383987 -4.11912 | 5400.55 2821.32
7.45616 88.4089 | -1.75123 -0.915933 | 8064.52 597.225
7.89392 88.6643 | -1.32875 0.839272 | -12560.2 -4906.85
8.32845 88.9092 | 0.237568 0.162433 | 1616.13 2192.68
8.76888 89.1438 | 2.7104 -0.505637 | -708.644 -233.694
9.21842 89.3605 | 3.27598 -1.34035 | 4412.48 2027.58
9.68244 89.5526 | 1.4953 1.14901 | 2135.39 -3404.69
10.159 89.7099 | 3.0299 -0.190708 | -14311.2 -993.782
10.6356 89.8359 | 1.11005 -2.01811 | 5154.76 1800.06
11.1228 89.9289 | 0.361284 -2.6317 | 6442.54 1424.76
11.6214 89.9839 | 2.01841 -4.52492 | 5649.35 -2577.73
12.1272 89.9942 | 2.01731 -0.471646 | -2464.69 -3694.34
12.6302 89.9645 | 3.62298 1.92823 | -11208 6802.2
13.1241 89.9146 | 3.72796 -1.38714 | 5686.69 -866.499
13.6182 89.8396 | 0.108234 -2.11675 | 5599.41 -5630.21
14.1122 89.7363 | 0.342121 0.280732 | 1311.19 11140.2
14.6042 89.6211 | 0.991959 0.339084 | 3062.43 -8052.8
15.0877 89.4657 | 1.84346 0.62881 | -6949.37 -1759.62
15.5524 89.2705 | 0.552324 0.203871 | -2653.72 3131.52
16.0015 89.0473 | -1.31787 -0.18284 | 5922.12 1738
16.4403 88.7986 | -1.61518 -2.50982 | 927.155 -6980.53
16.8607 88.5144 | 1.55254 2.20096 | -982.972 -46.6207
17.2606 88.2051 | 0.715229 3.39729 | -12395.1 13678
17.6365 87.8857 | -1.97288 0.415193 | 1169.93 -5226.77
17.9983 87.5472 | -2.31372 1.18524 | 8491.37 -7999.06
18.3582 87.1963 | -1.90278 -0.499339 | -10399.5 7780.25
18.7158 86.852 | -3.36341 -3.46819 | 13615.2 -4481.56
19.095 86.519 | -1.27359 0.625843 | 3103.76 -466.34
19.4887 86.1984 | -1.03661 -0.0425838 | -5497.48 -2003.41
19.8874 85.8858 | -0.0801731 -0.747258 | 3588.46 -4517.19
20.3003 85.588 | 0.0868791 -0.641873 | -3734.46 11016.9
20.7295 85.3254 | -1.51504 -0.873792 | -704.818 -5384.74
21.1722 85.0887 | -0.504525 2.8818 | -10001.8 8748.46
21.6243 84.8927 | -0.565956 -0.138698 | -5769.69 -819.933
22.0867 84.7322 | 0.45216 1.55526 | 14053.2 -9484.1
