20.0995 30.7729 | 1.31395 2.75448 | -3148.86 1752.57
-34.5949 -84.858 | 1.27722 7.84131 | -8411.3 -19827.3
-34.0972 -84.749 | 0.475806 -0.967779 | -11784.6 -2544.32
-33.608 -84.6623 | 2.85463 -4.80737 | -29028.6 9757.81
-33.1375 -84.5815 | 1.19258 8.04966 | 3693.99 -10425.9
-32.6577 -84.5427 | 1.3805 6.57736 | 53696.4 7202.3
-32.143 -84.5346 | -4.3067 2.85523 | -38002 3054.23
-31.6482 -84.5655 | -4.58902 -6.03759 | 7629.07 -6980.61
-31.1543 -84.6524 | 0.845223 -0.819696 | 34808.1 -6112.08
-30.6511 -84.7886 | -5.54769 0.915139 | -46784.7 13545.2
-30.189 -84.9607 | -0.3302 -4.35795 | 15561.6 -8232.01
-29.7388 -85.1761 | 5.54155 -0.650121 | -2236.29 13958.7
-29.3104 -85.4182 | 1.69436 2.68694 | -25284.5 -6374.7
-28.9287 -85.7103 | -0.265457 -2.85974 | 11519.3 -5376.22
-28.5503 -86.0197 | -0.796901 -2.33556 | 28263.4 17464.4
-28.1476 -86.3141 | -3.97722 -5.59277 | -14085.2 -22750.9
-27.7764 -86.6551 | -1.3792 1.04083 | 8287.9 -8531.88
-27.4212 -87.0255 | -3.26544 0.917188 | 1307.63 7644.93
-27.0734 -87.4019 | -3.34391 -10.0018 | -1882.57 -21601.3
-26.7315 -87.7901 | -0.163235 -0.199445 | -9543.47 46074.3
-26.3744 -88.1252 | 0.144395 1.01865 | -17197.4 6042.24
-26.0195 -88.4458 | 4.47231 3.49193 | 28331.1 -25594.2
-25.6488 -88.7853 | -4.87513 -9.31493 | -10702.2 -13570.1
-25.2855 -89.1396 | -5.65437 -0.16408 | 13653.6 15555.3
-24.8972 -89.4642 | -0.843523 1.39982 | -20833 8149.72
-24.51 -89.7716 | -7.61522 3.45223 | 23949.2 -11630.7
-24.1021 -90.0779 | 1.97494 1.35728 | -9381.01 -11683.1
-23.6967 -90.3908 | 4.13761 -0.178474 | 5632.27 11671.5
-23.2749 -90.6776 | -3.76873 2.4694 | -11662.5 -3263.28
-22.8469 -90.9451 | -2.66093 7.55664 | 12181.6 4657.46
-22.395 -91.1741 | 5.07433 -6.12042 | -24561 1336.42
-21.9441 -91.3671 | 5.86631 5.39536 | -2815.54 3348.57
-21.4807 -91.5059 | -1.33824 -2.78217 | -7363.26 17581.5
-21.0097 -91.5818 | -6.39873 4.85955 | 3481.85 -29297.3
-20.531 -91.661 | -1.38507 -0.60321 | 33659.2 16377.2
-20.0242 -91.6965 | 1.55207 1.88538 | 1400.53 -10869
-19.5146 -91.7197 | -8.57628 0.671664 | -25094.3 7754.46
-19.0229 -91.7214 | 1.85667 1.50519 | -17029.1 -16131.2
-18.5427 -91.723 | 4.33846 5.65505 | 27495.9 18607.1
-18.0463 -91.6793 | -0.513281 5.45084 | 6908.77 -2358.43
-17.5447 -91.6201 | 5.62447 8.19633 | -7608.88 -10531.6
-17.0473 -91.5641 | -0.201346 7.98506 | 1616.56 12734.8
-16.5515 -91.4905 | -2.37488 0.344468 | -5839.87 -2145.31
-16.0578 -91.4293 | -3.01423 6.66327 | 6137.47 -5540.03
-15.5578 -91.4037 | -1.0219 0.35509 | -4194.29 -7021.39
-15.0562 -91.4134 | 1.26332 -3.75104 | 30343 1770.89
-14.5365 -91.4309 | -4.83542 -2.09928 | -28040.3 -5882.59
-14.0313 -91.4376 | 8.35756 -4.22962 | 18692.3 31137.3
-13.5171 -91.3894 | 0.458097 0.473141 | -18672.1 -18834.7


-47.1485 -20.3901 | 0.61825 -4.66605 | 3937.66 -1967.08
-46.7984 -20.7519 | 0.304186 -2.57166 | -2638.09 2164.3
-46.4566 -21.1179 | 1.05349 -3.78599 | -7391.27 -691.696
-46.123 -21.4884 | 0.202761 -2.7599 | 10082.9 -4994.4
-45.7734 -21.8541 | 1.40111 -3.20813 | 7769.27 458.293
-45.4046 -22.2064 | 1.78157 -2.82092 | -8369.02 -658.854
-45.0308 -22.5481 | -1.05418 -2.04584 | -966.345 4729.65
-44.6424 -22.8675 | 2.12492 -2.80843 | 524.971 3328.71
-44.2349 -23.1601 | 2.99035 -3.05846 | 3402.4 -1902.46
-43.8098 -23.4304 | 0.68194 -1.6842 | -3536 80.8133
-43.3752 -23.6804 | 0.891006 2.28564 | -5588.57 -574.031
-42.9326 -23.908 | -0.774364 1.90517 | -2047.14 -2032.53
-42.4762 -24.1014 | 0.0510216 -0.0433282 | -412.586 6274.89
-42.0013 -24.2384 | 0.322021 -0.93211 | 4978.52 -922.676
-41.5101 -24.322 | 1.75478 -0.167419 | 4687.96 3583.1
-41.009 -24.3575 | 0.285379 -1.55707 | 1948.47 -9589.13
-40.5046 -24.3678 | -0.624088 -0.888493 | -1397.07 7842.52
-40.0022 -24.3384 | 1.82796 -0.227735 | -6145 -2146.29
-39.5062 -24.2861 | -0.0981477 0.0379267 | -97.5236 -6030
-39.0127 -24.2209 | -1.16458 0.899311 | 2750.62 4491.66
-38.5214 -24.1296 | -0.595266 0.16888 | -2877.96 2701.46
-38.0357 -24.0163 | -1.96523 -1.29098 | 4496.09 -8475.01
-37.5498 -23.8971 | -1.68297 0.000399008 | 580.774 1764.74
-37.0702 -23.7535 | -1.5159 -1.05246 | -7170.88 7559.1
-36.6055 -23.5742 | -0.394674 -2.06178 | 2567.61 719.623
-36.1439 -23.3815 | 2.7437 -1.69785 | 7719.47 -9399.77
-35.6752 -23.1974 | 1.19868 -2.0218 | 3970.17 9196.41
-35.2067 -23.0011 | 0.391622 -2.40015 | -10602 -979.995
-34.7465 -22.8022 | -2.94587 -1.0875 | -3226.39 -2436.63
-34.2841 -22.6161 | -3.25899 -1.65187 | 9105.59 -2057.42
-33.8076 -22.4532 | 0.00510854 -1.23257 | 2669.91 -1568.9
-33.323 -22.3091 | -0.24293 0.909816 | -3728.82 1614.93
-32.8384 -22.1705 | 1.84116 0.738536 | 39.04 5684.99
-32.3521 -22.0321 | 0.956361 -0.203802 | 6585.07 -151.155
-31.8571 -21.9096 | -0.730519 -1.93997 | -209.595 -7483.17
-31.3571 -21.8145 | 0.824444 -1.95622 | -3792.26 250.558
-30.8583 -21.7305 | 0.517425 -0.566929 | -2756.28 5665.18
-30.3618 -21.6437 | 2.07892 -0.270717 | -618.462 5664.2
-29.864 -21.5638 | 0.135968 -0.116407 | 932.68 -9375.81
-29.362 -21.5232 | -2.26793 0.98186 | -2103.33 -1213.83
-28.8602 -21.5179 | -2.20783 2.01899 | -3031.32 3185.86
-28.3611 -21.5388 | -2.27271 2.87383 | 996.261 -1818.03
-27.8638 -21.5895 | -2.36466 0.766269 | -713.316 -3294.16
-27.3699 -21.6654 | -1.11579 1.43992 | 1123.95 7386.11
-26.8776 -21.7486 | 0.421285 -0.157243 | -3357.7 -2801.42
-26.3902 -21.8495 | 1.35312 1.24094 | 1842.06 -2074.99
-25.9042 -21.9658 | 0.838066 1.94467 | 6896.23 5034.4
-25.415 -22.0885 | 1.43911 -2.85972 | 2070.35 -5262.06
-24.9282 -22.2325 | 2.15908 -1.6516 | 1241.09 -2964.94
-24.4453 -22.3958 | 2.19815 2.97164 | 3169.3 3441.5
-23.9646 -22.5677 | 0.837075 -1.55368 | -9658.5 -1671.9
-23.4942 -22.7529 | 1.03674 -1.14534 | 6540.76 579.148
-23.0224 -22.9435 | 2.58161 2.21082 | 3532.59 -751.261
-22.551 -23.1389 | 0.876518 -0.978809 | -11932.7 2256.5
-22.0904 -23.3383 | 0.907814 0.574015 | -6233.6 -1758.47
-21.6345 -23.5376 | 0.849411 0.454829 | 4336.17 1923.93
-21.1686 -23.7185 | -0.233705 -0.452387 | 10036.7 8511.89
-20.6887 -23.8732 | -1.01749 0.462417 | -6923.2 -11287.8
-20.2124 -24.0348 | -1.25539 -0.210748 | -349.968 -4656.13
-19.7337 -24.1905 | 0.397203 -0.131612 | 1137.65 10802.5
-19.2465 -24.3089 | 3.24978 1.29573 | -6923.8 -6271.88
-18.7578 -24.3995 | 3.24712 -1.28933 | -1736.02 7659.1
-18.2649 -24.4438 | 1.1337 1.81887 | 2962.52 -6308.55
-17.7673 -24.4545 | -0.0344589 2.03932 | 8858.18 -1412.36
-17.2652 -24.4209 | 1.68895 1.8095 | -5519.5 5765.52
-16.7744 -24.3277 | 1.02428 2.38677 | -11274.1 -6891.81
-16.3034 -24.1857 | -1.1183 1.47525 | 11602.6 6057.1
-15.8444 -23.9876 | -3.81485 1.856 | 5220.42 2890.44
-15.4051 -23.7414 | -1.84298 -0.454779 | -12416.1 -7611.69
-14.999 -23.4608 | -2.26751 0.180525 | -4898.3 -4921.11
-14.6222 -23.1516 | -3.10392 -3.5119 | -3585.07 4398.38
-14.2681 -22.8167 | 2.01582 -3.98832 | 9772.37 -1219.47
-13.9116 -22.4775 | 1.0044 0.588957 | 6396.15 -2442.67
-13.5518 -22.137 | 0.886039 -0.551649 | -4914.42 7851.83
-13.204 -21.78 | 1.61127 -0.771647 | 9051.61 3756.13
-12.8552 -21.4156 | -1.55125 1.66838 | -2524.49 -5283.87
-12.5113 -21.0499 | -2.94511 2.19782 | 1821.01 1989.81
-12.1746 -20.6754 | -1.90806 0.824609 | -3355.15 7188.59
-11.85 -20.2871 | -3.03764 0.691411 | 1765.03 -4833.2
-11.5235 -19.901 | 1.67914 1.03017 | 5082.85 6198.5
-11.189 -19.5153 | 5.6488 0.0327598 | -4460.55 -683.626
-10.8477 -19.138 | 1.20021 1.66232 | 4648.58 -7274.31
-10.4886 -18.7812 | -1.66362 2.89411 | -8846.16 3277.95
-10.1247 -18.4354 | -1.82802 -0.585762 | -5702.05 -9524.24
-9.74674 -18.116 | -2.16209 -3.24718 | 7956.5 3007.18
-9.34498 -17.82 | -1.57967 -1.31602 | -3896.65 4118.88
-8.92913 -17.5453 | -0.00305316 0.589204 | -3700.16 -5532.75
-8.49674 -17.307 | -0.0356889 0.211288 | -1807.04 -2832.39
-8.04848 -17.106 | 0.615142 -1.71972 | 896.603 -3241.26
-7.58753 -16.9339 | 0.53821 0.726179 | 9184.51 14875.9
-7.1163 -16.7652 | 0.0924103 1.84091 | -7482.89 -1888.55
-6.6419 -16.621 | 0.755778 -0.661133 | -7675.59 -2769.82
-6.16246 -16.5195 | -1.38298 1.5227 | 7964.43 -5054.56
-5.67034 -16.4715 | -2.09148 3.71112 | 2979.31 82.6197
-5.17259 -16.4613 | 0.445044 1.25092 | 3246 3402.77
-4.67214 -16.4704 | 0.169153 -0.642657 | -1566.06 5395.16
-4.17268 -16.493 | 0.11882 -1.34171 | 71.367 -7054.52
-3.67431 -16.544 | 3.6144 1.55231 | 7911.12 -1277.89
-3.17345 -16.6107 | 2.24193 1.63423 | -11047.2 8243.25
-2.67989 -16.6768 | 0.2617 -3.23773 | 3220.14 -4538.3


8.18301 45.3908 | 2.19 -0.194601 | -4016.74 4649.31
8.67749 45.3766 | 2.36164 -0.313454 | -7451.97 -8575.57
9.16784 45.379 | -1.02217 0.518102 | 4730.2 8140.85
9.6603 45.4147 | -0.922719 2.29523 | 5042.06 -6972.28
10.1559 45.4663 | 0.0375674 0.742438 | 7789.36 5555.82
10.6541 45.545 | 1.15389 0.136989 | -3131.29 -2591.23
11.1471 45.6422 | 0.642771 0.628928 | -2530.19 -5377.94
11.6334 45.7576 | 0.2213 1.56347 | -2739.03 9160.17
12.1092 45.9096 | -1.5455 4.07878 | 4674.54 -2648.25
12.581 46.0792 | -2.52983 1.80745 | -3328.84 -4629.27
13.0451 46.2604 | 0.111733 -0.422482 | -2717.31 -733.055
13.5 46.4604 | 3.5707 -1.4212 | 8144.87 5232.91
13.9493 46.687 | 3.7363 -0.312499 | 1100.24 72.4804
14.3867 46.9372 | 3.21117 0.164037 | -8063.01 -328.691
14.8051 47.2093 | 0.974948 -0.512599 | -916.88 -3105.18
15.2127 47.493 | -0.263489 0.0698443 | -45.2946 -133.295
15.6148 47.7854 | -2.08228 3.41807 | 8901.34 3091.5
16.0185 48.0851 | -0.705094 1.60964 | -3109.76 -99.4829
16.4142 48.3919 | 0.97114 0.0998546 | -15292.7 -2569.41
16.7974 48.701 | -1.14981 2.01225 | 11503.7 3445.38
17.1989 48.9973 | 1.9821 1.45834 | 6218.2 -1650.18
17.6229 49.2674 | 2.5399 1.76525 | -3325.79 349.312
18.0604 49.513 | 0.093372 2.60131 | 2441.6 -540.716
18.5121 49.7324 | 0.240943 0.32441 | -5184.37 -5103.37
18.9707 49.9271 | 0.529048 0.323878 | -1741.64 15556.6
19.4354 50.1128 | 1.64438 0.335342 | 6133.84 -11991.7
19.9187 50.2463 | 0.714313 -0.434781 | -4363.91 -2380.39
20.4097 50.3333 | -0.25822 0.0600087 | -411.321 3560.99
20.9054 50.3878 | 2.70036 0.883861 | 1337.09 -1964.86
21.4051 50.4106 | 2.859 0.745634 | 7636.81 5456.34
21.9106 50.4114 | 0.468914 1.05413 | -4057.36 -3253.59
22.4127 50.3789 | 0.341629 3.37864 | -4261.52 -4090.48
22.9097 50.3153 | 0.236495 2.6962 | 6697 7614.97
23.409 50.2394 | 0.939539 1.24471 | 5908.29 -2656.54
23.9084 50.1372 | -0.585409 0.0238504 | -3827.3 -4814.27
24.3986 50.0017 | -1.29933 0.0265554 | -1571.62 462.138
24.8805 49.8448 | 1.70698 -1.38128 | 70.5176 8845.03
25.356 49.6771 | 1.77876 -1.98761 | -5004.51 -6169.79
25.8168 49.4774 | -0.677692 -0.10582 | -1668.99 -4858.97
26.2663 49.2513 | -2.39523 3.11863 | 11267 8333.09
26.7187 49.0217 | -1.48437 0.952634 | -2168.66 -3533.43
27.1588 48.7701 | -0.923141 0.851496 | -7751.9 -1611.89
27.5779 48.4923 | -0.0869525 3.67904 | 1820.59 1895.04
27.9849 48.197 | -1.92538 1.2776 | -736.232 -4868.88
28.3807 47.8852 | -3.74355 -3.13176 | -6479.79 -3165.9
28.7731 47.5738 | -4.19477 -2.23471 | -681.539 14320.4
29.1845 47.2999 | -3.28088 -0.270753 | 2599.91 4337.71
29.6165 47.0598 | -1.81579 -1.36831 | -515.996 -14890.5
30.0601 46.8299 | 0.128123 -3.92594 | 9020.62 2950.11
30.5266 46.6361 | 1.87554 -0.638829 | 2178.23 2570.19
31.0093 46.4838 | 1.30577 1.02008 | -7063.63 -2751.56
31.4972 46.3677 | 0.793244 -1.98675 | -6017.08 -695.826
31.989 46.2979 | 1.35637 -0.305124 | 2545.18 4041.55
32.4862 46.2907 | 2.84785 1.20546 | -200.887 5670.05
32.9811 46.3436 | 2.53621 1.23107 | 156.089 -10671.8
33.4712 46.4292 | 2.09675 -0.0171155 | 3795.26 3946.48
33.9535 46.5616 | 2.21069 -1.21994 | -2886.66 -103.603
34.4189 46.7393 | 4.8562 -1.88212 | -5356.36 -364.504
34.8638 46.9577 | 0.646843 -0.486557 | 7955.57 5828.16
35.2984 47.2087 | -2.93294 -2.06115 | 2279.19 -7515.08
35.7247 47.4725 | -2.19198 -0.0209744 | -555.984 -2451.64
36.1351 47.7581 | 1.42939 0.311471 | -4589.04 8683.3
36.5185 48.0803 | 2.88911 -0.14035 | 731.371 -1979.32
36.8855 48.4213 | -1.23679 -0.0157273 | 2175.26 3013.67
37.2458 48.7727 | -2.22847 0.5443 | -528.533 -1007.69
37.6076 49.1208 | 1.89774 -1.99592 | -4190.68 -8825.32
37.978 49.4523 | 1.63005 -3.40687 | 7446.13 10377.5
38.3662 49.7758 | -1.41807 0.092778 | 7866.12 -1007.65
38.7763 50.0792 | -1.61706 3.24911 | -3460.12 -778.296
39.1966 50.3646 | -0.0143373 1.09135 | -5975.46 -5357.62
39.6226 50.6313 | 0.125426 2.1614 | 2030.79 396.099
40.056 50.8874 | -3.09505 1.97667 | -808.266 7264.41
40.494 51.1416 | -1.07309 -0.487226 | 7151.76 2576.98
40.9467 51.379 | -1.64761 1.16543 | -3658.23 -6880.05
41.4114 51.5822 | -2.87068 0.480625 | -4670.33 -881.823
41.8856 51.7529 | -0.120666 1.15287 | 4636.42 1922.81
42.3733 51.89 | -0.0196705 1.84925 | -1076.65 -2438.93
42.8699 51.9869 | 0.398889 1.80149 | 1806.64 -4838.16
43.3729 52.0451 | 0.0337611 3.19622 | -3533.75 10908
43.8756 52.085 | -1.01206 5.03955 | -3688.25 -4920.15
44.3766 52.0823 | -0.929235 1.30391 | 32.7926 -5529.73
44.8741 52.0323 | 0.123344 2.56937 | -5051.18 9226.81
45.3634 51.9527 | 0.000926786 -0.664079 | 589.629 -5499.86
45.8434 51.8282 | -0.301307 -3.78891 | -333.679 3389.73
46.3116 51.6671 | -1.37117 -0.124063 | 145.349 -50.0846
46.7651 51.4669 | -1.29022 0.665115 | 1330.5 -8965.79
47.2031 51.2267 | -0.616963 -1.79803 | 4843.23 5883.11
47.6352 50.975 | 0.712541 -0.471715 | -7519.03 5033.15
48.0559 50.7154 | -0.183751 -1.39057 | 3071.75 639.837
48.4703 50.4438 | -0.494995 -0.0615036 | 582.153 -6583.17
48.8745 50.1519 | 0.549369 -0.375788 | -1064.33 -2796.99
49.2737 49.8511 | -1.14829 -0.553057 | 5475.68 4524
